IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.253.12,4,4,0.00,1.80,0.00,N/A
162.159.137.48,4,4,0.00,1.80,0.00,N/A
104.21.22.173,4,4,0.00,1.80,0.00,N/A
172.65.228.53,4,4,0.00,1.80,0.00,N/A
104.21.108.83,4,4,0.00,1.80,0.00,N/A
172.67.101.47,4,4,0.00,1.80,0.00,N/A
172.67.219.178,4,4,0.00,1.80,0.00,N/A
172.67.232.97,4,4,0.00,1.80,0.00,N/A
104.21.7.122,4,4,0.00,1.80,0.00,N/A
172.64.33.149,4,4,0.00,1.80,0.00,N/A
172.67.115.228,4,4,0.00,1.80,0.00,N/A
172.65.73.250,4,4,0.00,1.80,0.00,N/A
104.21.83.160,4,4,0.00,1.80,0.00,N/A
172.65.32.56,4,4,0.00,1.80,0.00,N/A
172.65.245.70,4,4,0.00,1.80,0.00,N/A
172.65.139.171,4,4,0.00,1.80,0.00,N/A
172.67.181.125,4,4,0.00,1.81,0.00,N/A
172.67.137.158,4,4,0.00,1.81,0.00,N/A
172.64.85.252,4,4,0.00,1.81,0.00,N/A
104.24.50.168,4,4,0.00,1.81,0.00,N/A
104.21.38.97,4,4,0.00,1.81,0.00,N/A
104.24.26.120,4,4,0.00,1.81,0.00,N/A
172.67.178.70,4,4,0.00,1.81,0.00,N/A
162.159.17.79,4,4,0.00,1.81,0.00,N/A
104.24.94.10,4,4,0.00,1.81,0.00,N/A
198.41.206.127,4,4,0.00,1.81,0.00,N/A
172.67.217.133,4,4,0.00,1.81,0.00,N/A
162.159.132.92,4,4,0.00,1.81,0.00,N/A
198.41.197.123,4,4,0.00,1.81,0.00,N/A
172.67.191.154,4,4,0.00,1.81,0.00,N/A
104.24.136.105,4,4,0.00,1.81,0.00,N/A
172.67.131.127,4,4,0.00,1.81,0.00,N/A
104.27.197.154,4,4,0.00,1.81,0.00,N/A
104.21.24.118,4,4,0.00,1.82,0.00,N/A
172.67.190.16,4,4,0.00,1.82,0.00,N/A
172.67.157.157,4,4,0.00,1.82,0.00,N/A
172.67.238.212,4,4,0.00,1.82,0.00,N/A
104.21.100.34,4,4,0.00,1.82,0.00,N/A
162.159.159.46,4,4,0.00,1.82,0.00,N/A
172.64.229.18,4,4,0.00,1.82,0.00,N/A
162.159.16.164,4,4,0.00,1.82,0.00,N/A
104.21.31.252,4,4,0.00,1.82,0.00,N/A
172.65.151.45,4,4,0.00,1.82,0.00,N/A
172.66.208.123,4,4,0.00,1.82,0.00,N/A
172.67.164.149,4,4,0.00,1.82,0.00,N/A
104.21.85.78,4,4,0.00,1.82,0.00,N/A
172.67.64.104,4,4,0.00,1.82,0.00,N/A
104.21.77.26,4,4,0.00,1.83,0.00,N/A
104.21.16.93,4,4,0.00,1.83,0.00,N/A
172.67.150.123,4,4,0.00,1.83,0.00,N/A
172.65.19.169,4,4,0.00,1.83,0.00,N/A
172.67.193.140,4,4,0.00,1.83,0.00,N/A
172.65.37.20,4,4,0.00,1.83,0.00,N/A
172.67.244.95,4,4,0.00,1.83,0.00,N/A
172.67.186.144,4,4,0.00,1.83,0.00,N/A
172.66.47.142,4,4,0.00,1.83,0.00,N/A
172.66.44.208,4,4,0.00,1.83,0.00,N/A
104.21.1.135,4,4,0.00,1.83,0.00,N/A
162.159.3.16,4,4,0.00,1.83,0.00,N/A
172.65.199.242,4,4,0.00,1.83,0.00,N/A
104.24.79.177,4,4,0.00,1.83,0.00,N/A
172.66.201.92,4,4,0.00,1.83,0.00,N/A
104.21.32.158,4,4,0.00,1.83,0.00,N/A
104.24.129.108,4,4,0.00,1.83,0.00,N/A
172.67.92.74,4,4,0.00,1.83,0.00,N/A
162.159.154.207,4,4,0.00,1.83,0.00,N/A
172.65.221.194,4,4,0.00,1.84,0.00,N/A
172.64.94.194,4,4,0.00,1.84,0.00,N/A
172.67.71.235,4,4,0.00,1.84,0.00,N/A
162.159.150.84,4,4,0.00,1.84,0.00,N/A
172.65.17.146,4,4,0.00,1.84,0.00,N/A
172.67.182.226,4,4,0.00,1.84,0.00,N/A
108.162.195.24,4,4,0.00,1.84,0.00,N/A
104.24.37.40,4,4,0.00,1.84,0.00,N/A
104.24.7.86,4,4,0.00,1.84,0.00,N/A
104.21.106.120,4,4,0.00,1.84,0.00,N/A
172.67.162.5,4,4,0.00,1.84,0.00,N/A
172.67.196.76,4,4,0.00,1.84,0.00,N/A
172.67.251.81,4,4,0.00,1.84,0.00,N/A
172.67.151.88,4,4,0.00,1.84,0.00,N/A
172.65.187.163,4,4,0.00,1.84,0.00,N/A
172.67.118.55,4,4,0.00,1.84,0.00,N/A
104.21.36.203,4,4,0.00,1.84,0.00,N/A
172.67.120.46,4,4,0.00,1.84,0.00,N/A
104.21.18.112,4,4,0.00,1.84,0.00,N/A
104.21.23.65,4,4,0.00,1.84,0.00,N/A
104.24.154.0,4,4,0.00,1.84,0.00,N/A
172.67.255.88,4,4,0.00,1.84,0.00,N/A
104.21.115.53,4,4,0.00,1.85,0.00,N/A
104.24.27.222,4,4,0.00,1.85,0.00,N/A
172.66.157.197,4,4,0.00,1.85,0.00,N/A
141.101.123.129,4,4,0.00,1.85,0.00,N/A
172.67.103.103,4,4,0.00,1.85,0.00,N/A
104.24.128.116,4,4,0.00,1.85,0.00,N/A
172.66.214.37,4,4,0.00,1.85,0.00,N/A
172.64.233.218,4,4,0.00,1.85,0.00,N/A
104.24.138.143,4,4,0.00,1.85,0.00,N/A
172.67.143.174,4,4,0.00,1.86,0.00,N/A
104.21.119.213,4,4,0.00,1.86,0.00,N/A
104.21.43.208,4,4,0.00,1.86,0.00,N/A
104.21.26.219,4,4,0.00,1.86,0.00,N/A
104.24.6.97,4,4,0.00,1.86,0.00,N/A
104.24.54.173,4,4,0.00,1.86,0.00,N/A
104.16.10.29,4,4,0.00,1.86,0.00,N/A
172.65.195.141,4,4,0.00,1.86,0.00,N/A
172.67.159.44,4,4,0.00,1.86,0.00,N/A
198.41.223.142,4,4,0.00,1.86,0.00,N/A
198.41.216.41,4,4,0.00,1.87,0.00,N/A
104.21.99.7,4,4,0.00,1.87,0.00,N/A
172.67.153.215,4,4,0.00,1.87,0.00,N/A
172.66.46.229,4,4,0.00,1.87,0.00,N/A
162.159.9.143,4,4,0.00,1.87,0.00,N/A
104.21.34.182,4,4,0.00,1.87,0.00,N/A
104.24.66.124,4,4,0.00,1.87,0.00,N/A
104.24.42.3,4,4,0.00,1.87,0.00,N/A
162.159.25.239,4,4,0.00,1.87,0.00,N/A
104.24.47.154,4,4,0.00,1.87,0.00,N/A
104.21.8.143,4,4,0.00,1.87,0.00,N/A
104.21.197.207,4,4,0.00,1.87,0.00,N/A
172.67.133.42,4,4,0.00,1.87,0.00,N/A
104.24.141.52,4,4,0.00,1.88,0.00,N/A
104.24.135.157,4,4,0.00,1.88,0.00,N/A
172.67.121.199,4,4,0.00,1.88,0.00,N/A
172.64.159.86,4,4,0.00,1.88,0.00,N/A
172.67.205.222,4,4,0.00,1.88,0.00,N/A
172.64.96.228,4,4,0.00,1.88,0.00,N/A
104.24.1.175,4,4,0.00,1.88,0.00,N/A
172.65.220.149,4,4,0.00,1.88,0.00,N/A
104.24.85.221,4,4,0.00,1.88,0.00,N/A
172.67.111.167,4,4,0.00,1.88,0.00,N/A
172.67.187.76,4,4,0.00,1.88,0.00,N/A
104.24.92.216,4,4,0.00,1.88,0.00,N/A
104.27.2.112,4,4,0.00,1.88,0.00,N/A
104.21.211.135,4,4,0.00,1.89,0.00,N/A
172.65.43.127,4,4,0.00,1.89,0.00,N/A
172.66.203.79,4,4,0.00,1.89,0.00,N/A
104.24.88.214,4,4,0.00,1.89,0.00,N/A
104.21.221.189,4,4,0.00,1.89,0.00,N/A
172.66.212.230,4,4,0.00,1.89,0.00,N/A
104.21.210.146,4,4,0.00,1.89,0.00,N/A
172.67.156.252,4,4,0.00,1.89,0.00,N/A
172.64.151.158,4,4,0.00,1.89,0.00,N/A
172.66.131.120,4,4,0.00,1.89,0.00,N/A
162.159.57.166,4,4,0.00,1.89,0.00,N/A
198.41.202.120,4,4,0.00,1.89,0.00,N/A
104.24.74.230,4,4,0.00,1.89,0.00,N/A
172.67.129.41,4,4,0.00,1.89,0.00,N/A
104.24.36.250,4,4,0.00,1.89,0.00,N/A
172.67.183.82,4,4,0.00,1.89,0.00,N/A
172.65.46.205,4,4,0.00,1.90,0.00,N/A
104.24.164.80,4,4,0.00,1.90,0.00,N/A
104.24.143.135,4,4,0.00,1.90,0.00,N/A
172.67.99.118,4,4,0.00,1.90,0.00,N/A
172.67.189.235,4,4,0.00,1.90,0.00,N/A
190.93.246.35,4,4,0.00,1.90,0.00,N/A
172.65.150.69,4,4,0.00,1.91,0.00,N/A
104.27.198.4,4,4,0.00,1.91,0.00,N/A
198.41.218.236,4,4,0.00,1.91,0.00,N/A
172.67.206.101,4,4,0.00,1.91,0.00,N/A
172.66.217.218,4,4,0.00,1.91,0.00,N/A
104.21.80.162,4,4,0.00,1.91,0.00,N/A
172.65.226.108,4,4,0.00,1.91,0.00,N/A
198.41.211.80,4,4,0.00,1.91,0.00,N/A
162.159.193.239,4,4,0.00,1.91,0.00,N/A
172.67.125.132,4,4,0.00,1.91,0.00,N/A
104.24.35.162,4,4,0.00,1.91,0.00,N/A
104.24.147.148,4,4,0.00,1.91,0.00,N/A
172.67.235.74,4,4,0.00,1.91,0.00,N/A
172.65.222.31,4,4,0.00,1.91,0.00,N/A
104.24.9.153,4,4,0.00,1.92,0.00,N/A
104.24.44.20,4,4,0.00,1.92,0.00,N/A
173.245.49.141,4,4,0.00,1.92,0.00,N/A
104.24.149.242,4,4,0.00,1.92,0.00,N/A
172.67.252.177,4,4,0.00,1.92,0.00,N/A
172.67.207.2,4,4,0.00,1.92,0.00,N/A
172.65.98.152,4,4,0.00,1.92,0.00,N/A
104.21.48.118,4,4,0.00,1.92,0.00,N/A
104.24.95.39,4,4,0.00,1.92,0.00,N/A
172.67.233.52,4,4,0.00,1.92,0.00,N/A
172.67.104.139,4,4,0.00,1.92,0.00,N/A
172.66.3.122,4,4,0.00,1.92,0.00,N/A
104.24.133.57,4,4,0.00,1.93,0.00,N/A
172.67.239.167,4,4,0.00,1.93,0.00,N/A
172.67.197.155,4,4,0.00,1.93,0.00,N/A
172.67.222.165,4,4,0.00,1.93,0.00,N/A
104.24.34.95,4,4,0.00,1.93,0.00,N/A
172.67.102.199,4,4,0.00,1.93,0.00,N/A
172.66.202.217,4,4,0.00,1.93,0.00,N/A
172.64.37.239,4,4,0.00,1.93,0.00,N/A
162.159.14.84,4,4,0.00,1.93,0.00,N/A
172.67.218.31,4,4,0.00,1.93,0.00,N/A
162.159.201.209,4,4,0.00,1.93,0.00,N/A
104.24.39.5,4,4,0.00,1.93,0.00,N/A
172.65.97.106,4,4,0.00,1.93,0.00,N/A
104.27.108.99,4,4,0.00,1.93,0.00,N/A
172.67.96.180,4,4,0.00,1.93,0.00,N/A
172.66.211.229,4,4,0.00,1.94,0.00,N/A
104.21.102.219,4,4,0.00,1.94,0.00,N/A
141.101.122.245,4,4,0.00,1.94,0.00,N/A
104.27.194.34,4,4,0.00,1.94,0.00,N/A
162.159.18.108,4,4,0.00,1.94,0.00,N/A
172.64.101.36,4,4,0.00,1.94,0.00,N/A
172.67.200.231,4,4,0.00,1.94,0.00,N/A
172.66.177.173,4,4,0.00,1.94,0.00,N/A
162.159.194.217,4,4,0.00,1.94,0.00,N/A
104.21.212.91,4,4,0.00,1.94,0.00,N/A
104.21.55.172,4,4,0.00,1.94,0.00,N/A
172.64.186.240,4,4,0.00,1.95,0.00,N/A
172.67.85.251,4,4,0.00,1.95,0.00,N/A
104.24.46.182,4,4,0.00,1.95,0.00,N/A
104.24.29.135,4,4,0.00,1.95,0.00,N/A
104.27.205.154,4,4,0.00,1.95,0.00,N/A
104.27.199.72,4,4,0.00,1.95,0.00,N/A
104.24.55.102,4,4,0.00,1.95,0.00,N/A
104.24.38.142,4,4,0.00,1.95,0.00,N/A
104.24.63.174,4,4,0.00,1.95,0.00,N/A
172.67.250.37,4,4,0.00,1.95,0.00,N/A
162.159.21.207,4,4,0.00,1.95,0.00,N/A
172.64.72.250,4,4,0.00,1.95,0.00,N/A
172.66.147.179,4,4,0.00,1.96,0.00,N/A
104.21.66.208,4,4,0.00,1.96,0.00,N/A
162.159.151.179,4,4,0.00,1.96,0.00,N/A
104.21.37.123,4,4,0.00,1.96,0.00,N/A
172.67.116.198,4,4,0.00,1.96,0.00,N/A
104.24.87.156,4,4,0.00,1.96,0.00,N/A
162.159.8.5,4,4,0.00,1.96,0.00,N/A
172.67.203.150,4,4,0.00,1.96,0.00,N/A
104.27.121.40,4,4,0.00,1.96,0.00,N/A
172.67.97.242,4,4,0.00,1.97,0.00,N/A
162.159.23.232,4,4,0.00,1.97,0.00,N/A
104.21.10.151,4,4,0.00,1.97,0.00,N/A
104.24.64.79,4,4,0.00,1.97,0.00,N/A
198.41.214.144,4,4,0.00,1.97,0.00,N/A
172.67.184.37,4,4,0.00,1.97,0.00,N/A
162.159.206.68,4,4,0.00,1.97,0.00,N/A
162.159.157.209,4,4,0.00,1.97,0.00,N/A
104.27.204.196,4,4,0.00,1.97,0.00,N/A
162.159.42.198,4,4,0.00,1.97,0.00,N/A
172.67.168.226,4,4,0.00,1.97,0.00,N/A
172.67.117.157,4,4,0.00,1.98,0.00,N/A
104.24.165.131,4,4,0.00,1.98,0.00,N/A
141.101.121.159,4,4,0.00,1.98,0.00,N/A
172.64.187.47,4,4,0.00,1.98,0.00,N/A
172.65.223.196,4,4,0.00,1.98,0.00,N/A
104.21.220.100,4,4,0.00,1.98,0.00,N/A
198.41.215.68,4,4,0.00,1.98,0.00,N/A
104.24.4.91,4,4,0.00,1.98,0.00,N/A
104.21.200.68,4,4,0.00,1.98,0.00,N/A
104.27.195.206,4,4,0.00,1.98,0.00,N/A
104.24.8.252,4,4,0.00,1.98,0.00,N/A
172.64.41.51,4,4,0.00,1.99,0.00,N/A
162.159.51.29,4,4,0.00,1.99,0.00,N/A
104.21.5.216,4,4,0.00,1.99,0.00,N/A
104.21.76.169,4,4,0.00,1.99,0.00,N/A
104.21.82.167,4,4,0.00,1.99,0.00,N/A
104.21.59.127,4,4,0.00,1.99,0.00,N/A
104.24.130.241,4,4,0.00,1.99,0.00,N/A
162.159.95.231,4,4,0.00,1.99,0.00,N/A
188.114.98.16,4,4,0.00,1.99,0.00,N/A
104.24.159.122,4,4,0.00,1.99,0.00,N/A
198.41.198.180,4,4,0.00,2.00,0.00,N/A
162.159.130.187,4,4,0.00,2.00,0.00,N/A
162.159.20.176,4,4,0.00,2.00,0.00,N/A
172.65.227.186,4,4,0.00,2.00,0.00,N/A
104.21.199.94,4,4,0.00,2.00,0.00,N/A
162.159.22.43,4,4,0.00,2.00,0.00,N/A
104.21.53.110,4,4,0.00,2.00,0.00,N/A
104.21.111.20,4,4,0.00,2.00,0.00,N/A
172.64.75.119,4,4,0.00,2.01,0.00,N/A
172.65.224.70,4,4,0.00,2.01,0.00,N/A
172.66.206.159,4,4,0.00,2.01,0.00,N/A
104.24.0.73,4,4,0.00,2.01,0.00,N/A
104.21.60.195,4,4,0.00,2.01,0.00,N/A
172.67.243.130,4,4,0.00,2.01,0.00,N/A
172.65.232.174,4,4,0.00,2.01,0.00,N/A
172.67.185.40,4,4,0.00,2.01,0.00,N/A
198.41.208.154,4,4,0.00,2.01,0.00,N/A
172.66.128.199,4,4,0.00,2.01,0.00,N/A
104.21.218.253,4,4,0.00,2.02,0.00,N/A
172.65.65.107,4,4,0.00,2.02,0.00,N/A
104.21.217.198,4,4,0.00,2.02,0.00,N/A
104.21.84.23,4,4,0.00,2.02,0.00,N/A
104.21.213.126,4,4,0.00,2.02,0.00,N/A
104.24.151.161,4,4,0.00,2.02,0.00,N/A
104.21.6.92,4,4,0.00,2.02,0.00,N/A
162.159.92.247,4,4,0.00,2.02,0.00,N/A
104.21.205.106,4,4,0.00,2.02,0.00,N/A
172.64.146.250,4,4,0.00,2.02,0.00,N/A
172.64.185.144,4,4,0.00,2.03,0.00,N/A
162.159.62.112,4,4,0.00,2.03,0.00,N/A
172.67.90.211,4,4,0.00,2.03,0.00,N/A
162.159.94.247,4,4,0.00,2.03,0.00,N/A
104.21.123.167,4,4,0.00,2.03,0.00,N/A
172.67.170.92,4,4,0.00,2.03,0.00,N/A
188.114.99.165,4,4,0.00,2.03,0.00,N/A
104.27.98.64,4,4,0.00,2.03,0.00,N/A
162.159.60.240,4,4,0.00,2.03,0.00,N/A
172.67.228.138,4,4,0.00,2.03,0.00,N/A
104.27.127.93,4,4,0.00,2.04,0.00,N/A
104.27.196.137,4,4,0.00,2.04,0.00,N/A
104.21.223.147,4,4,0.00,2.04,0.00,N/A
104.24.75.134,4,4,0.00,2.04,0.00,N/A
172.66.198.181,4,4,0.00,2.04,0.00,N/A
172.66.204.37,4,4,0.00,2.04,0.00,N/A
172.65.229.85,4,4,0.00,2.04,0.00,N/A
172.65.144.113,4,4,0.00,2.04,0.00,N/A
162.159.140.179,4,4,0.00,2.04,0.00,N/A
172.66.152.215,4,4,0.00,2.05,0.00,N/A
172.67.169.6,4,4,0.00,2.05,0.00,N/A
104.27.84.132,4,4,0.00,2.05,0.00,N/A
172.65.231.35,4,4,0.00,2.05,0.00,N/A
162.159.82.195,4,4,0.00,2.05,0.00,N/A
172.66.193.77,4,4,0.00,2.05,0.00,N/A
104.24.144.10,4,4,0.00,2.05,0.00,N/A
104.21.2.11,4,4,0.00,2.05,0.00,N/A
104.27.57.101,4,4,0.00,2.05,0.00,N/A
104.27.55.132,4,4,0.00,2.05,0.00,N/A
104.27.22.88,4,4,0.00,2.05,0.00,N/A
198.41.194.143,4,4,0.00,2.05,0.00,N/A
172.67.240.246,4,4,0.00,2.05,0.00,N/A
104.24.155.49,4,4,0.00,2.06,0.00,N/A
172.67.176.190,4,4,0.00,2.06,0.00,N/A
172.64.158.179,4,4,0.00,2.06,0.00,N/A
104.24.5.38,4,4,0.00,2.06,0.00,N/A
104.24.15.173,4,4,0.00,2.06,0.00,N/A
104.21.196.26,4,4,0.00,2.06,0.00,N/A
104.27.102.241,4,4,0.00,2.06,0.00,N/A
172.67.147.129,4,4,0.00,2.06,0.00,N/A
104.27.112.146,4,4,0.00,2.06,0.00,N/A
172.64.145.108,4,4,0.00,2.06,0.00,N/A
104.21.209.70,4,4,0.00,2.06,0.00,N/A
104.27.9.26,4,4,0.00,2.06,0.00,N/A
172.65.225.92,4,4,0.00,2.06,0.00,N/A
190.93.247.196,4,4,0.00,2.06,0.00,N/A
172.65.78.220,4,4,0.00,2.06,0.00,N/A
172.67.204.196,4,4,0.00,2.06,0.00,N/A
172.65.171.113,4,4,0.00,2.07,0.00,N/A
104.24.45.68,4,4,0.00,2.07,0.00,N/A
104.27.201.57,4,4,0.00,2.07,0.00,N/A
172.67.167.238,4,4,0.00,2.07,0.00,N/A
104.24.157.72,4,4,0.00,2.08,0.00,N/A
104.24.139.122,4,4,0.00,2.08,0.00,N/A
104.21.208.195,4,4,0.00,2.08,0.00,N/A
104.24.132.251,4,4,0.00,2.08,0.00,N/A
162.159.251.115,4,4,0.00,2.08,0.00,N/A
172.65.161.161,4,4,0.00,2.08,0.00,N/A
104.21.202.162,4,4,0.00,2.09,0.00,N/A
173.245.58.17,4,4,0.00,2.09,0.00,N/A
104.27.56.84,4,4,0.00,2.09,0.00,N/A
104.27.83.205,4,4,0.00,2.10,0.00,N/A
104.27.116.48,4,4,0.00,2.10,0.00,N/A
162.159.40.113,4,4,0.00,2.10,0.00,N/A
173.245.59.90,4,4,0.00,2.10,0.00,N/A
198.41.217.8,4,4,0.00,2.10,0.00,N/A
104.24.25.95,4,4,0.00,2.10,0.00,N/A
104.27.118.79,4,4,0.00,2.10,0.00,N/A
198.41.204.219,4,4,0.00,2.10,0.00,N/A
108.162.198.237,4,4,0.00,2.10,0.00,N/A
188.114.96.240,4,4,0.00,2.10,0.00,N/A
198.41.203.15,4,4,0.00,2.11,0.00,N/A
198.41.207.195,4,4,0.00,2.11,0.00,N/A
172.64.150.27,4,4,0.00,2.11,0.00,N/A
104.27.20.74,4,4,0.00,2.11,0.00,N/A
104.21.78.146,4,4,0.00,2.11,0.00,N/A
104.21.207.137,4,4,0.00,2.11,0.00,N/A
172.66.207.56,4,4,0.00,2.12,0.00,N/A
172.64.144.165,4,4,0.00,2.12,0.00,N/A
104.21.193.204,4,4,0.00,2.12,0.00,N/A
190.93.245.14,4,4,0.00,2.12,0.00,N/A
172.65.202.173,4,4,0.00,2.12,0.00,N/A
104.27.11.67,4,4,0.00,2.12,0.00,N/A
104.24.91.122,4,4,0.00,2.12,0.00,N/A
162.159.148.95,4,4,0.00,2.12,0.00,N/A
104.27.125.78,4,4,0.00,2.13,0.00,N/A
104.21.195.189,4,4,0.00,2.13,0.00,N/A
172.64.184.155,4,4,0.00,2.13,0.00,N/A
104.24.81.87,4,4,0.00,2.13,0.00,N/A
162.159.50.196,4,4,0.00,2.13,0.00,N/A
104.21.203.113,4,4,0.00,2.13,0.00,N/A
104.21.58.165,4,4,0.00,2.13,0.00,N/A
172.66.213.210,4,4,0.00,2.13,0.00,N/A
104.24.190.61,4,4,0.00,2.14,0.00,N/A
172.67.114.38,4,4,0.00,2.14,0.00,N/A
104.24.3.58,4,4,0.00,2.14,0.00,N/A
172.64.149.3,4,4,0.00,2.14,0.00,N/A
198.41.205.138,4,4,0.00,2.14,0.00,N/A
104.27.114.136,4,4,0.00,2.14,0.00,N/A
172.64.157.51,4,4,0.00,2.14,0.00,N/A
104.27.0.159,4,4,0.00,2.14,0.00,N/A
104.21.201.38,4,4,0.00,2.14,0.00,N/A
104.24.93.146,4,4,0.00,2.14,0.00,N/A
172.66.197.38,4,4,0.00,2.14,0.00,N/A
104.27.10.94,4,4,0.00,2.15,0.00,N/A
172.66.155.221,4,4,0.00,2.15,0.00,N/A
104.27.94.4,4,4,0.00,2.15,0.00,N/A
172.66.195.220,4,4,0.00,2.15,0.00,N/A
172.66.135.14,4,4,0.00,2.15,0.00,N/A
172.66.176.243,4,4,0.00,2.15,0.00,N/A
162.159.58.206,4,4,0.00,2.15,0.00,N/A
104.27.46.241,4,4,0.00,2.16,0.00,N/A
172.66.200.3,4,4,0.00,2.16,0.00,N/A
104.21.4.240,4,4,0.00,2.16,0.00,N/A
104.24.153.248,4,4,0.00,2.16,0.00,N/A
104.27.37.179,4,4,0.00,2.16,0.00,N/A
162.159.41.23,4,4,0.00,2.16,0.00,N/A
172.67.124.128,4,4,0.00,2.17,0.00,N/A
172.64.88.123,4,4,0.00,2.17,0.00,N/A
198.41.195.118,4,4,0.00,2.17,0.00,N/A
172.64.176.14,4,4,0.00,2.17,0.00,N/A
172.67.160.41,4,4,0.00,2.17,0.00,N/A
162.159.49.217,4,4,0.00,2.17,0.00,N/A
104.24.160.2,4,4,0.00,2.17,0.00,N/A
104.24.20.120,4,4,0.00,2.18,0.00,N/A
104.20.52.102,4,4,0.00,2.18,0.00,N/A
162.159.56.70,4,4,0.00,2.18,0.00,N/A
104.27.101.193,4,4,0.00,2.18,0.00,N/A
104.21.109.167,4,4,0.00,2.18,0.00,N/A
172.67.166.39,4,4,0.00,2.18,0.00,N/A
104.31.16.167,4,4,0.00,2.19,0.00,N/A
172.66.216.176,4,4,0.00,2.19,0.00,N/A
104.21.204.228,4,4,0.00,2.19,0.00,N/A
172.64.97.42,4,4,0.00,2.19,0.00,N/A
104.27.126.176,4,4,0.00,2.19,0.00,N/A
104.21.214.34,4,4,0.00,2.19,0.00,N/A
172.66.169.78,4,4,0.00,2.19,0.00,N/A
104.21.222.9,4,4,0.00,2.19,0.00,N/A
104.21.216.93,4,4,0.00,2.19,0.00,N/A
141.101.115.99,4,4,0.00,2.19,0.00,N/A
104.21.67.170,4,4,0.00,2.19,0.00,N/A
172.66.142.29,4,4,0.00,2.19,0.00,N/A
104.21.73.163,4,4,0.00,2.20,0.00,N/A
104.27.49.97,4,4,0.00,2.20,0.00,N/A
104.24.158.156,4,4,0.00,2.20,0.00,N/A
162.159.34.39,4,4,0.00,2.20,0.00,N/A
104.24.90.173,4,4,0.00,2.20,0.00,N/A
172.67.214.68,4,4,0.00,2.20,0.00,N/A
172.64.154.36,4,4,0.00,2.20,0.00,N/A
104.27.38.179,4,4,0.00,2.21,0.00,N/A
172.67.140.188,4,4,0.00,2.21,0.00,N/A
172.67.89.56,4,4,0.00,2.21,0.00,N/A
172.65.99.156,4,4,0.00,2.21,0.00,N/A
162.159.158.206,4,4,0.00,2.21,0.00,N/A
172.64.155.191,4,4,0.00,2.21,0.00,N/A
172.67.171.212,4,4,0.00,2.21,0.00,N/A
104.27.117.65,4,4,0.00,2.21,0.00,N/A
172.66.141.155,4,4,0.00,2.21,0.00,N/A
104.24.150.77,4,4,0.00,2.22,0.00,N/A
104.24.145.59,4,4,0.00,2.22,0.00,N/A
104.27.107.154,4,4,0.00,2.22,0.00,N/A
162.159.152.105,4,4,0.00,2.22,0.00,N/A
172.64.153.211,4,4,0.00,2.23,0.00,N/A
172.64.148.3,4,4,0.00,2.23,0.00,N/A
172.64.81.170,4,4,0.00,2.23,0.00,N/A
198.41.201.5,4,4,0.00,2.23,0.00,N/A
104.26.11.172,4,4,0.00,2.24,0.00,N/A
162.159.231.158,4,4,0.00,2.24,0.00,N/A
104.24.174.161,4,4,0.00,2.24,0.00,N/A
172.64.147.103,4,4,0.00,2.24,0.00,N/A
104.24.148.225,4,4,0.00,2.25,0.00,N/A
104.27.29.219,4,4,0.00,2.25,0.00,N/A
104.27.200.162,4,4,0.00,2.25,0.00,N/A
104.26.5.42,4,4,0.00,2.25,0.00,N/A
104.27.120.79,4,4,0.00,2.25,0.00,N/A
104.27.111.104,4,4,0.00,2.25,0.00,N/A
172.66.215.63,4,4,0.00,2.26,0.00,N/A
104.25.222.226,4,4,0.00,2.26,0.00,N/A
104.27.113.83,4,4,0.00,2.26,0.00,N/A
172.65.13.229,4,4,0.00,2.26,0.00,N/A
172.66.168.167,4,4,0.00,2.26,0.00,N/A
104.27.42.196,4,4,0.00,2.26,0.00,N/A
172.65.108.180,4,4,0.00,2.27,0.00,N/A
104.16.30.17,4,4,0.00,2.27,0.00,N/A
104.24.40.21,4,4,0.00,2.27,0.00,N/A
172.65.100.165,4,4,0.00,2.27,0.00,N/A
104.24.166.33,4,4,0.00,2.27,0.00,N/A
104.21.198.189,4,4,0.00,2.28,0.00,N/A
162.159.93.249,4,4,0.00,2.28,0.00,N/A
162.159.196.65,4,4,0.00,2.28,0.00,N/A
104.24.134.98,4,4,0.00,2.28,0.00,N/A
104.27.123.152,4,4,0.00,2.28,0.00,N/A
104.27.53.112,4,4,0.00,2.28,0.00,N/A
162.159.205.41,4,4,0.00,2.29,0.00,N/A
104.27.206.88,4,4,0.00,2.29,0.00,N/A
104.27.96.217,4,4,0.00,2.29,0.00,N/A
104.27.58.42,4,4,0.00,2.29,0.00,N/A
104.27.68.63,4,4,0.00,2.29,0.00,N/A
104.24.13.10,4,4,0.00,2.29,0.00,N/A
172.64.156.84,4,4,0.00,2.29,0.00,N/A
104.27.100.181,4,4,0.00,2.29,0.00,N/A
172.67.105.25,4,4,0.00,2.30,0.00,N/A
104.24.51.95,4,4,0.00,2.30,0.00,N/A
104.26.12.31,4,4,0.00,2.30,0.00,N/A
162.159.33.58,4,4,0.00,2.30,0.00,N/A
104.27.59.147,4,4,0.00,2.30,0.00,N/A
104.27.7.111,4,4,0.00,2.31,0.00,N/A
104.24.131.87,4,4,0.00,2.31,0.00,N/A
104.24.167.237,4,4,0.00,2.31,0.00,N/A
172.66.153.184,4,4,0.00,2.31,0.00,N/A
