IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.83.156,4,4,0.00,8.89,0.00,N/A
104.21.193.40,4,4,0.00,8.89,0.00,N/A
172.67.80.130,4,4,0.00,8.89,0.00,N/A
172.66.204.117,4,4,0.00,8.89,0.00,N/A
104.19.188.93,4,4,0.00,8.89,0.00,N/A
172.65.13.15,4,4,0.00,8.89,0.00,N/A
104.24.0.200,4,4,0.00,8.89,0.00,N/A
104.25.183.42,4,4,0.00,8.89,0.00,N/A
172.67.243.235,4,4,0.00,8.89,0.00,N/A
104.25.129.185,4,4,0.00,8.89,0.00,N/A
104.19.81.43,4,4,0.00,8.89,0.00,N/A
172.67.115.240,4,4,0.00,8.89,0.00,N/A
104.27.73.27,4,4,0.00,8.89,0.00,N/A
104.25.87.193,4,4,0.00,8.89,0.00,N/A
104.19.140.64,4,4,0.00,8.89,0.00,N/A
104.21.117.157,4,4,0.00,8.89,0.00,N/A
104.16.15.33,4,4,0.00,8.89,0.00,N/A
104.27.47.127,4,4,0.00,8.89,0.00,N/A
104.21.112.105,4,4,0.00,8.89,0.00,N/A
104.24.87.247,4,4,0.00,8.89,0.00,N/A
104.17.247.86,4,4,0.00,8.89,0.00,N/A
104.17.17.80,4,4,0.00,8.89,0.00,N/A
104.27.40.94,4,4,0.00,8.89,0.00,N/A
172.65.130.244,4,4,0.00,8.89,0.00,N/A
104.25.67.219,4,4,0.00,8.90,0.00,N/A
172.66.136.139,4,4,0.00,8.90,0.00,N/A
104.27.116.115,4,4,0.00,8.90,0.00,N/A
104.17.193.74,4,4,0.00,8.90,0.00,N/A
104.21.107.204,4,4,0.00,8.90,0.00,N/A
104.19.205.86,4,4,0.00,8.90,0.00,N/A
104.18.189.223,4,4,0.00,8.90,0.00,N/A
104.16.46.155,4,4,0.00,8.90,0.00,N/A
104.21.208.84,4,4,0.00,8.90,0.00,N/A
172.65.186.223,4,4,0.00,8.90,0.00,N/A
104.27.48.69,4,4,0.00,8.90,0.00,N/A
104.16.103.26,4,4,0.00,8.90,0.00,N/A
198.41.194.184,4,4,0.00,8.90,0.00,N/A
104.16.36.65,4,4,0.00,8.90,0.00,N/A
104.24.180.92,4,4,0.00,8.90,0.00,N/A
104.16.55.40,4,4,0.00,8.90,0.00,N/A
172.65.30.134,4,4,0.00,8.90,0.00,N/A
104.25.31.71,4,4,0.00,8.90,0.00,N/A
104.24.58.73,4,4,0.00,8.91,0.00,N/A
104.25.135.20,4,4,0.00,8.91,0.00,N/A
104.17.183.146,4,4,0.00,8.91,0.00,N/A
104.24.178.141,4,4,0.00,8.91,0.00,N/A
104.17.34.250,4,4,0.00,8.91,0.00,N/A
104.27.71.225,4,4,0.00,8.91,0.00,N/A
104.19.209.207,4,4,0.00,8.91,0.00,N/A
172.67.90.50,4,4,0.00,8.91,0.00,N/A
104.17.178.125,4,4,0.00,8.91,0.00,N/A
172.65.199.49,4,4,0.00,8.91,0.00,N/A
104.18.28.110,4,4,0.00,8.91,0.00,N/A
104.19.31.79,4,4,0.00,8.91,0.00,N/A
172.65.57.111,4,4,0.00,8.91,0.00,N/A
104.27.115.125,4,4,0.00,8.91,0.00,N/A
172.65.38.80,4,4,0.00,8.91,0.00,N/A
104.21.225.91,4,4,0.00,8.91,0.00,N/A
104.16.250.113,4,4,0.00,8.91,0.00,N/A
104.21.12.63,4,4,0.00,8.91,0.00,N/A
172.66.3.110,4,4,0.00,8.91,0.00,N/A
104.21.16.252,4,4,0.00,8.91,0.00,N/A
104.17.121.74,4,4,0.00,8.91,0.00,N/A
104.17.190.174,4,4,0.00,8.91,0.00,N/A
104.17.142.71,4,4,0.00,8.91,0.00,N/A
104.16.253.204,4,4,0.00,8.91,0.00,N/A
104.25.223.66,4,4,0.00,8.91,0.00,N/A
198.41.198.94,4,4,0.00,8.92,0.00,N/A
104.17.144.247,4,4,0.00,8.92,0.00,N/A
172.65.24.183,4,4,0.00,8.92,0.00,N/A
104.21.56.36,4,4,0.00,8.92,0.00,N/A
104.17.236.93,4,4,0.00,8.92,0.00,N/A
104.25.39.67,4,4,0.00,8.92,0.00,N/A
172.66.199.193,4,4,0.00,8.92,0.00,N/A
104.17.219.98,4,4,0.00,8.92,0.00,N/A
108.162.193.75,4,4,0.00,8.92,0.00,N/A
104.17.161.13,4,4,0.00,8.92,0.00,N/A
104.17.199.118,4,4,0.00,8.92,0.00,N/A
104.24.219.165,4,4,0.00,8.92,0.00,N/A
162.159.153.141,4,4,0.00,8.92,0.00,N/A
104.17.189.120,4,4,0.00,8.92,0.00,N/A
104.18.181.116,4,4,0.00,8.92,0.00,N/A
104.21.28.12,4,4,0.00,8.92,0.00,N/A
104.19.159.9,4,4,0.00,8.92,0.00,N/A
104.25.47.26,4,4,0.00,8.93,0.00,N/A
104.19.100.53,4,4,0.00,8.93,0.00,N/A
104.25.119.137,4,4,0.00,8.93,0.00,N/A
172.65.159.234,4,4,0.00,8.93,0.00,N/A
172.65.142.197,4,4,0.00,8.93,0.00,N/A
104.24.253.101,4,4,0.00,8.93,0.00,N/A
104.25.189.12,4,4,0.00,8.93,0.00,N/A
104.16.104.107,4,4,0.00,8.93,0.00,N/A
104.21.2.200,4,4,0.00,8.93,0.00,N/A
104.21.228.36,4,4,0.00,8.93,0.00,N/A
104.19.170.95,4,4,0.00,8.93,0.00,N/A
104.21.4.175,4,4,0.00,8.93,0.00,N/A
104.16.211.8,4,4,0.00,8.93,0.00,N/A
104.27.123.233,4,4,0.00,8.93,0.00,N/A
104.27.101.34,4,4,0.00,8.93,0.00,N/A
172.65.47.226,4,4,0.00,8.93,0.00,N/A
104.17.55.161,4,4,0.00,8.93,0.00,N/A
104.19.101.80,4,4,0.00,8.93,0.00,N/A
104.17.138.148,4,4,0.00,8.93,0.00,N/A
172.67.111.163,4,4,0.00,8.94,0.00,N/A
104.21.203.26,4,4,0.00,8.94,0.00,N/A
104.21.219.219,4,4,0.00,8.94,0.00,N/A
104.19.168.55,4,4,0.00,8.94,0.00,N/A
172.65.48.218,4,4,0.00,8.94,0.00,N/A
172.65.136.97,4,4,0.00,8.94,0.00,N/A
104.27.59.247,4,4,0.00,8.94,0.00,N/A
104.16.95.153,4,4,0.00,8.94,0.00,N/A
104.17.4.116,4,4,0.00,8.94,0.00,N/A
104.25.193.184,4,4,0.00,8.94,0.00,N/A
104.25.138.10,4,4,0.00,8.94,0.00,N/A
104.18.66.213,4,4,0.00,8.94,0.00,N/A
104.24.227.14,4,4,0.00,8.94,0.00,N/A
104.17.255.108,4,4,0.00,8.94,0.00,N/A
104.25.111.23,4,4,0.00,8.94,0.00,N/A
104.17.233.48,4,4,0.00,8.94,0.00,N/A
172.66.164.63,4,4,0.00,8.94,0.00,N/A
172.65.240.92,4,4,0.00,8.94,0.00,N/A
104.17.212.67,4,4,0.00,8.94,0.00,N/A
104.27.28.188,4,4,0.00,8.94,0.00,N/A
104.27.78.155,4,4,0.00,8.94,0.00,N/A
104.16.218.160,4,4,0.00,8.94,0.00,N/A
198.41.223.76,4,4,0.00,8.94,0.00,N/A
104.16.11.20,4,4,0.00,8.95,0.00,N/A
104.19.13.98,4,4,0.00,8.95,0.00,N/A
104.21.222.39,4,4,0.00,8.95,0.00,N/A
162.159.194.46,4,4,0.00,8.95,0.00,N/A
172.67.146.241,4,4,0.00,8.95,0.00,N/A
172.67.180.154,4,4,0.00,8.95,0.00,N/A
104.25.150.130,4,4,0.00,8.95,0.00,N/A
104.20.31.53,4,4,0.00,8.95,0.00,N/A
104.16.72.21,4,4,0.00,8.95,0.00,N/A
172.66.144.166,4,4,0.00,8.95,0.00,N/A
104.25.159.78,4,4,0.00,8.95,0.00,N/A
104.25.197.125,4,4,0.00,8.95,0.00,N/A
104.25.14.60,4,4,0.00,8.95,0.00,N/A
172.67.195.222,4,4,0.00,8.95,0.00,N/A
104.19.233.101,4,4,0.00,8.95,0.00,N/A
162.159.253.216,4,4,0.00,8.95,0.00,N/A
104.27.9.60,4,4,0.00,8.95,0.00,N/A
104.24.31.41,4,4,0.00,8.95,0.00,N/A
172.66.214.39,4,4,0.00,8.95,0.00,N/A
104.24.140.193,4,4,0.00,8.95,0.00,N/A
172.67.218.155,4,4,0.00,8.95,0.00,N/A
104.21.76.183,4,4,0.00,8.96,0.00,N/A
104.16.229.209,4,4,0.00,8.96,0.00,N/A
104.18.179.77,4,4,0.00,8.96,0.00,N/A
104.21.116.131,4,4,0.00,8.96,0.00,N/A
104.27.122.211,4,4,0.00,8.96,0.00,N/A
104.17.169.224,4,4,0.00,8.96,0.00,N/A
104.19.162.240,4,4,0.00,8.96,0.00,N/A
104.24.37.181,4,4,0.00,8.96,0.00,N/A
162.159.152.77,4,4,0.00,8.96,0.00,N/A
104.16.234.61,4,4,0.00,8.96,0.00,N/A
104.25.45.28,4,4,0.00,8.96,0.00,N/A
198.41.215.172,4,4,0.00,8.96,0.00,N/A
104.17.84.192,4,4,0.00,8.96,0.00,N/A
104.25.201.68,4,4,0.00,8.96,0.00,N/A
104.24.9.224,4,4,0.00,8.96,0.00,N/A
104.16.16.68,4,4,0.00,8.96,0.00,N/A
104.21.87.196,4,4,0.00,8.96,0.00,N/A
104.25.253.40,4,4,0.00,8.96,0.00,N/A
104.25.149.103,4,4,0.00,8.96,0.00,N/A
104.19.116.237,4,4,0.00,8.96,0.00,N/A
198.41.202.232,4,4,0.00,8.96,0.00,N/A
104.18.14.105,4,4,0.00,8.96,0.00,N/A
104.25.190.85,4,4,0.00,8.96,0.00,N/A
104.21.26.91,4,4,0.00,8.96,0.00,N/A
104.27.22.95,4,4,0.00,8.96,0.00,N/A
104.25.160.211,4,4,0.00,8.96,0.00,N/A
104.16.78.91,4,4,0.00,8.96,0.00,N/A
104.27.67.135,4,4,0.00,8.96,0.00,N/A
104.19.85.217,4,4,0.00,8.96,0.00,N/A
104.17.78.25,4,4,0.00,8.97,0.00,N/A
104.19.234.82,4,4,0.00,8.97,0.00,N/A
104.24.236.40,4,4,0.00,8.97,0.00,N/A
104.27.119.125,4,4,0.00,8.97,0.00,N/A
104.27.120.96,4,4,0.00,8.97,0.00,N/A
104.21.115.44,4,4,0.00,8.97,0.00,N/A
104.17.209.69,4,4,0.00,8.97,0.00,N/A
104.24.220.62,4,4,0.00,8.97,0.00,N/A
104.27.127.1,4,4,0.00,8.97,0.00,N/A
104.17.111.239,4,4,0.00,8.97,0.00,N/A
104.20.21.189,4,4,0.00,8.97,0.00,N/A
104.24.14.135,4,4,0.00,8.97,0.00,N/A
104.19.93.103,4,4,0.00,8.97,0.00,N/A
172.64.46.85,4,4,0.00,8.97,0.00,N/A
172.67.79.94,4,4,0.00,8.97,0.00,N/A
104.27.17.74,4,4,0.00,8.97,0.00,N/A
104.19.86.25,4,4,0.00,8.97,0.00,N/A
104.17.147.159,4,4,0.00,8.97,0.00,N/A
104.17.136.214,4,4,0.00,8.97,0.00,N/A
104.25.169.129,4,4,0.00,8.97,0.00,N/A
104.21.59.67,4,4,0.00,8.97,0.00,N/A
104.18.97.236,4,4,0.00,8.97,0.00,N/A
104.21.229.130,4,4,0.00,8.97,0.00,N/A
104.25.156.82,4,4,0.00,8.97,0.00,N/A
162.159.196.19,4,4,0.00,8.97,0.00,N/A
172.66.163.209,4,4,0.00,8.97,0.00,N/A
172.67.205.253,4,4,0.00,8.97,0.00,N/A
104.19.121.250,4,4,0.00,8.97,0.00,N/A
162.159.4.56,4,4,0.00,8.97,0.00,N/A
104.24.66.75,4,4,0.00,8.97,0.00,N/A
104.16.208.71,4,4,0.00,8.97,0.00,N/A
104.18.110.42,4,4,0.00,8.97,0.00,N/A
172.66.173.19,4,4,0.00,8.97,0.00,N/A
104.18.190.104,4,4,0.00,8.98,0.00,N/A
104.27.10.219,4,4,0.00,8.98,0.00,N/A
172.67.132.212,4,4,0.00,8.98,0.00,N/A
172.65.65.142,4,4,0.00,8.98,0.00,N/A
172.65.218.237,4,4,0.00,8.98,0.00,N/A
104.25.145.73,4,4,0.00,8.98,0.00,N/A
172.65.81.209,4,4,0.00,8.98,0.00,N/A
162.159.13.26,4,4,0.00,8.98,0.00,N/A
172.65.252.5,4,4,0.00,8.98,0.00,N/A
172.65.207.133,4,4,0.00,8.98,0.00,N/A
172.65.66.84,4,4,0.00,8.98,0.00,N/A
104.24.20.59,4,4,0.00,8.98,0.00,N/A
162.159.193.231,4,4,0.00,8.98,0.00,N/A
104.17.237.153,4,4,0.00,8.98,0.00,N/A
104.27.121.239,4,4,0.00,8.98,0.00,N/A
104.19.79.226,4,4,0.00,8.98,0.00,N/A
104.27.110.153,4,4,0.00,8.98,0.00,N/A
172.65.254.159,4,4,0.00,8.98,0.00,N/A
104.27.52.9,4,4,0.00,8.98,0.00,N/A
172.65.114.186,4,4,0.00,8.98,0.00,N/A
104.19.114.157,4,4,0.00,8.98,0.00,N/A
172.65.23.134,4,4,0.00,8.98,0.00,N/A
104.18.15.205,4,4,0.00,8.98,0.00,N/A
198.41.222.120,4,4,0.00,8.98,0.00,N/A
104.25.6.61,4,4,0.00,8.98,0.00,N/A
172.67.130.122,4,4,0.00,8.98,0.00,N/A
104.19.44.62,4,4,0.00,8.98,0.00,N/A
172.65.44.179,4,4,0.00,8.98,0.00,N/A
104.27.55.43,4,4,0.00,8.98,0.00,N/A
188.114.99.237,4,4,0.00,8.98,0.00,N/A
108.162.196.35,4,4,0.00,8.98,0.00,N/A
104.19.184.196,4,4,0.00,8.99,0.00,N/A
104.17.252.160,4,4,0.00,8.99,0.00,N/A
104.24.12.3,4,4,0.00,8.99,0.00,N/A
104.24.67.34,4,4,0.00,8.99,0.00,N/A
104.21.81.200,4,4,0.00,8.99,0.00,N/A
162.159.212.39,4,4,0.00,8.99,0.00,N/A
162.159.249.67,4,4,0.00,8.99,0.00,N/A
104.17.93.137,4,4,0.00,8.99,0.00,N/A
162.159.19.207,4,4,0.00,8.99,0.00,N/A
104.16.63.43,4,4,0.00,8.99,0.00,N/A
172.65.2.83,4,4,0.00,8.99,0.00,N/A
104.27.50.45,4,4,0.00,8.99,0.00,N/A
104.16.108.227,4,4,0.00,8.99,0.00,N/A
104.24.186.133,4,4,0.00,8.99,0.00,N/A
172.66.137.78,4,4,0.00,8.99,0.00,N/A
104.19.60.139,4,4,0.00,8.99,0.00,N/A
104.24.33.110,4,4,0.00,8.99,0.00,N/A
172.65.182.137,4,4,0.00,8.99,0.00,N/A
172.65.148.239,4,4,0.00,8.99,0.00,N/A
104.24.88.174,4,4,0.00,8.99,0.00,N/A
104.24.154.142,4,4,0.00,8.99,0.00,N/A
104.25.222.14,4,4,0.00,8.99,0.00,N/A
162.159.255.73,4,4,0.00,8.99,0.00,N/A
104.19.17.32,4,4,0.00,8.99,0.00,N/A
141.101.115.223,4,4,0.00,8.99,0.00,N/A
172.65.197.183,4,4,0.00,8.99,0.00,N/A
104.21.201.108,4,4,0.00,9.00,0.00,N/A
104.24.1.148,4,4,0.00,9.00,0.00,N/A
172.67.65.68,4,4,0.00,9.00,0.00,N/A
104.17.132.178,4,4,0.00,9.00,0.00,N/A
104.21.77.126,4,4,0.00,9.00,0.00,N/A
104.19.35.27,4,4,0.00,9.00,0.00,N/A
104.24.228.163,4,4,0.00,9.00,0.00,N/A
104.16.40.179,4,4,0.00,9.00,0.00,N/A
172.67.131.224,4,4,0.00,9.00,0.00,N/A
104.19.229.140,4,4,0.00,9.00,0.00,N/A
104.19.9.37,4,4,0.00,9.00,0.00,N/A
104.27.105.204,4,4,0.00,9.00,0.00,N/A
172.64.75.81,4,4,0.00,9.00,0.00,N/A
104.24.229.55,4,4,0.00,9.00,0.00,N/A
104.16.193.16,4,4,0.00,9.00,0.00,N/A
104.19.59.127,4,4,0.00,9.00,0.00,N/A
172.65.145.205,4,4,0.00,9.00,0.00,N/A
104.18.90.145,4,4,0.00,9.00,0.00,N/A
172.67.78.238,4,4,0.00,9.00,0.00,N/A
172.65.214.241,4,4,0.00,9.00,0.00,N/A
104.18.112.209,4,4,0.00,9.00,0.00,N/A
104.17.104.91,4,4,0.00,9.00,0.00,N/A
104.25.22.225,4,4,0.00,9.00,0.00,N/A
198.41.207.156,4,4,0.00,9.00,0.00,N/A
172.65.131.143,4,4,0.00,9.00,0.00,N/A
104.25.171.40,4,4,0.00,9.00,0.00,N/A
104.21.37.48,4,4,0.00,9.00,0.00,N/A
104.19.112.75,4,4,0.00,9.00,0.00,N/A
104.19.178.87,4,4,0.00,9.00,0.00,N/A
104.21.52.198,4,4,0.00,9.00,0.00,N/A
172.65.12.250,4,4,0.00,9.00,0.00,N/A
104.19.119.199,4,4,0.00,9.01,0.00,N/A
104.26.11.108,4,4,0.00,9.01,0.00,N/A
104.17.62.230,4,4,0.00,9.01,0.00,N/A
104.17.163.227,4,4,0.00,9.01,0.00,N/A
104.17.60.229,4,4,0.00,9.01,0.00,N/A
104.24.234.46,4,4,0.00,9.01,0.00,N/A
104.17.63.54,4,4,0.00,9.01,0.00,N/A
104.19.132.194,4,4,0.00,9.01,0.00,N/A
172.65.230.70,4,4,0.00,9.01,0.00,N/A
172.66.132.130,4,4,0.00,9.01,0.00,N/A
104.21.109.80,4,4,0.00,9.01,0.00,N/A
104.25.143.207,4,4,0.00,9.01,0.00,N/A
104.17.177.163,4,4,0.00,9.01,0.00,N/A
172.66.139.19,4,4,0.00,9.01,0.00,N/A
104.16.90.228,4,4,0.00,9.01,0.00,N/A
172.65.40.78,4,4,0.00,9.01,0.00,N/A
172.66.128.249,4,4,0.00,9.01,0.00,N/A
104.18.37.12,4,4,0.00,9.01,0.00,N/A
172.67.183.53,4,4,0.00,9.01,0.00,N/A
104.27.14.171,4,4,0.00,9.01,0.00,N/A
104.21.124.125,4,4,0.00,9.01,0.00,N/A
104.24.80.187,4,4,0.00,9.01,0.00,N/A
104.16.41.16,4,4,0.00,9.01,0.00,N/A
104.19.145.193,4,4,0.00,9.01,0.00,N/A
104.25.66.201,4,4,0.00,9.01,0.00,N/A
104.18.2.103,4,4,0.00,9.02,0.00,N/A
104.17.213.102,4,4,0.00,9.02,0.00,N/A
104.19.231.188,4,4,0.00,9.02,0.00,N/A
162.159.244.2,4,4,0.00,9.02,0.00,N/A
104.19.127.31,4,4,0.00,9.02,0.00,N/A
172.65.83.168,4,4,0.00,9.02,0.00,N/A
104.16.37.122,4,4,0.00,9.02,0.00,N/A
104.16.59.54,4,4,0.00,9.02,0.00,N/A
104.24.160.62,4,4,0.00,9.02,0.00,N/A
104.16.178.171,4,4,0.00,9.02,0.00,N/A
104.16.66.211,4,4,0.00,9.02,0.00,N/A
104.19.48.124,4,4,0.00,9.02,0.00,N/A
172.65.144.94,4,4,0.00,9.02,0.00,N/A
104.16.13.19,4,4,0.00,9.03,0.00,N/A
104.16.35.52,4,4,0.00,9.03,0.00,N/A
104.21.202.161,4,4,0.00,9.03,0.00,N/A
104.21.204.86,4,4,0.00,9.03,0.00,N/A
172.67.212.160,4,4,0.00,9.03,0.00,N/A
104.19.186.6,4,4,0.00,9.03,0.00,N/A
104.24.241.187,4,4,0.00,9.03,0.00,N/A
104.16.28.45,4,4,0.00,9.03,0.00,N/A
172.66.133.224,4,4,0.00,9.03,0.00,N/A
172.67.114.116,4,4,0.00,9.03,0.00,N/A
104.25.226.17,4,4,0.00,9.03,0.00,N/A
104.19.70.208,4,4,0.00,9.03,0.00,N/A
104.19.22.235,4,4,0.00,9.03,0.00,N/A
104.17.97.211,4,4,0.00,9.03,0.00,N/A
104.16.62.211,4,4,0.00,9.03,0.00,N/A
104.17.143.86,4,4,0.00,9.03,0.00,N/A
172.64.76.184,4,4,0.00,9.04,0.00,N/A
104.25.57.1,4,4,0.00,9.04,0.00,N/A
104.25.196.91,4,4,0.00,9.04,0.00,N/A
104.18.205.184,4,4,0.00,9.04,0.00,N/A
172.67.118.16,4,4,0.00,9.04,0.00,N/A
104.16.203.142,4,4,0.00,9.04,0.00,N/A
108.162.192.129,4,4,0.00,9.04,0.00,N/A
104.17.179.214,4,4,0.00,9.04,0.00,N/A
104.24.53.246,4,4,0.00,9.04,0.00,N/A
104.19.102.58,4,4,0.00,9.04,0.00,N/A
104.25.213.73,4,4,0.00,9.04,0.00,N/A
104.18.237.171,4,4,0.00,9.04,0.00,N/A
173.245.49.47,4,4,0.00,9.04,0.00,N/A
172.64.157.23,4,4,0.00,9.04,0.00,N/A
172.67.100.132,4,4,0.00,9.04,0.00,N/A
104.25.30.156,4,4,0.00,9.04,0.00,N/A
104.16.0.97,4,4,0.00,9.04,0.00,N/A
104.19.87.39,4,4,0.00,9.04,0.00,N/A
104.19.177.123,4,4,0.00,9.04,0.00,N/A
104.19.137.81,4,4,0.00,9.04,0.00,N/A
172.66.192.183,4,4,0.00,9.04,0.00,N/A
104.17.52.192,4,4,0.00,9.04,0.00,N/A
104.18.175.227,4,4,0.00,9.04,0.00,N/A
104.17.65.6,4,4,0.00,9.04,0.00,N/A
104.27.19.88,4,4,0.00,9.05,0.00,N/A
104.19.12.128,4,4,0.00,9.05,0.00,N/A
104.21.23.26,4,4,0.00,9.05,0.00,N/A
104.18.251.240,4,4,0.00,9.05,0.00,N/A
104.19.201.36,4,4,0.00,9.05,0.00,N/A
104.25.137.125,4,4,0.00,9.05,0.00,N/A
162.159.254.161,4,4,0.00,9.05,0.00,N/A
104.27.196.114,4,4,0.00,9.05,0.00,N/A
104.25.1.71,4,4,0.00,9.05,0.00,N/A
172.67.173.145,4,4,0.00,9.05,0.00,N/A
104.25.123.186,4,4,0.00,9.05,0.00,N/A
104.27.201.190,4,4,0.00,9.05,0.00,N/A
172.67.207.139,4,4,0.00,9.05,0.00,N/A
104.25.170.241,4,4,0.00,9.05,0.00,N/A
104.16.117.65,4,4,0.00,9.05,0.00,N/A
104.24.19.23,4,4,0.00,9.05,0.00,N/A
172.64.150.140,4,4,0.00,9.05,0.00,N/A
172.67.141.164,4,4,0.00,9.05,0.00,N/A
104.21.97.236,4,4,0.00,9.05,0.00,N/A
104.18.240.1,4,4,0.00,9.05,0.00,N/A
104.21.220.161,4,4,0.00,9.05,0.00,N/A
104.19.180.191,4,4,0.00,9.05,0.00,N/A
104.24.184.9,4,4,0.00,9.05,0.00,N/A
104.17.201.144,4,4,0.00,9.05,0.00,N/A
104.24.251.4,4,4,0.00,9.05,0.00,N/A
104.21.65.155,4,4,0.00,9.05,0.00,N/A
104.16.88.199,4,4,0.00,9.05,0.00,N/A
104.16.53.208,4,4,0.00,9.05,0.00,N/A
104.19.107.89,4,4,0.00,9.05,0.00,N/A
104.24.26.181,4,4,0.00,9.06,0.00,N/A
104.19.128.238,4,4,0.00,9.06,0.00,N/A
104.24.81.185,4,4,0.00,9.06,0.00,N/A
104.25.191.127,4,4,0.00,9.06,0.00,N/A
172.65.4.16,4,4,0.00,9.06,0.00,N/A
104.27.106.234,4,4,0.00,9.06,0.00,N/A
104.24.189.80,4,4,0.00,9.06,0.00,N/A
104.17.222.227,4,4,0.00,9.06,0.00,N/A
104.24.63.94,4,4,0.00,9.06,0.00,N/A
104.25.181.149,4,4,0.00,9.06,0.00,N/A
104.18.183.143,4,4,0.00,9.06,0.00,N/A
104.19.199.112,4,4,0.00,9.06,0.00,N/A
104.25.151.220,4,4,0.00,9.06,0.00,N/A
104.24.2.214,4,4,0.00,9.06,0.00,N/A
104.19.99.158,4,4,0.00,9.06,0.00,N/A
104.19.153.35,4,4,0.00,9.06,0.00,N/A
104.17.124.36,4,4,0.00,9.06,0.00,N/A
104.16.5.3,4,4,0.00,9.06,0.00,N/A
104.25.157.213,4,4,0.00,9.06,0.00,N/A
104.27.124.230,4,4,0.00,9.06,0.00,N/A
162.159.14.75,4,4,0.00,9.06,0.00,N/A
172.65.22.84,4,4,0.00,9.06,0.00,N/A
104.19.66.36,4,4,0.00,9.06,0.00,N/A
104.21.234.29,4,4,0.00,9.06,0.00,N/A
172.66.162.69,4,4,0.00,9.06,0.00,N/A
104.19.68.243,4,4,0.00,9.07,0.00,N/A
172.67.74.169,4,4,0.00,9.07,0.00,N/A
104.19.189.106,4,4,0.00,9.07,0.00,N/A
104.24.242.252,4,4,0.00,9.07,0.00,N/A
104.19.52.102,4,4,0.00,9.07,0.00,N/A
104.18.249.159,4,4,0.00,9.07,0.00,N/A
104.25.195.102,4,4,0.00,9.07,0.00,N/A
104.16.18.2,4,4,0.00,9.07,0.00,N/A
104.17.181.158,4,4,0.00,9.07,0.00,N/A
104.16.80.78,4,4,0.00,9.07,0.00,N/A
162.159.21.152,4,4,0.00,9.07,0.00,N/A
104.17.53.186,4,4,0.00,9.07,0.00,N/A
104.25.168.238,4,4,0.00,9.07,0.00,N/A
104.16.252.196,4,4,0.00,9.07,0.00,N/A
104.18.5.74,4,4,0.00,9.07,0.00,N/A
104.17.119.203,4,4,0.00,9.07,0.00,N/A
104.18.156.140,4,4,0.00,9.07,0.00,N/A
104.16.45.54,4,4,0.00,9.07,0.00,N/A
104.24.93.202,4,4,0.00,9.07,0.00,N/A
104.24.74.38,4,4,0.00,9.07,0.00,N/A
104.24.42.175,4,4,0.00,9.07,0.00,N/A
104.16.64.236,4,4,0.00,9.07,0.00,N/A
104.24.50.213,4,4,0.00,9.07,0.00,N/A
104.25.36.125,4,4,0.00,9.07,0.00,N/A
104.17.94.176,4,4,0.00,9.07,0.00,N/A
104.25.117.221,4,4,0.00,9.07,0.00,N/A
172.65.8.43,4,4,0.00,9.07,0.00,N/A
172.65.242.103,4,4,0.00,9.07,0.00,N/A
172.67.127.166,4,4,0.00,9.08,0.00,N/A
104.24.152.26,4,4,0.00,9.08,0.00,N/A
162.159.9.25,4,4,0.00,9.08,0.00,N/A
104.25.3.163,4,4,0.00,9.08,0.00,N/A
104.16.73.141,4,4,0.00,9.08,0.00,N/A
172.64.36.7,4,4,0.00,9.08,0.00,N/A
104.18.80.195,4,4,0.00,9.08,0.00,N/A
104.25.121.187,4,4,0.00,9.08,0.00,N/A
104.19.175.64,4,4,0.00,9.08,0.00,N/A
104.18.91.92,4,4,0.00,9.08,0.00,N/A
104.27.125.130,4,4,0.00,9.08,0.00,N/A
162.159.3.104,4,4,0.00,9.08,0.00,N/A
104.18.253.107,4,4,0.00,9.08,0.00,N/A
172.65.249.203,4,4,0.00,9.08,0.00,N/A
172.64.184.48,4,4,0.00,9.08,0.00,N/A
104.27.126.11,4,4,0.00,9.08,0.00,N/A
172.66.1.209,4,4,0.00,9.08,0.00,N/A
104.19.39.56,4,4,0.00,9.08,0.00,N/A
104.25.139.97,4,4,0.00,9.08,0.00,N/A
104.18.100.141,4,4,0.00,9.08,0.00,N/A
104.24.226.123,4,4,0.00,9.08,0.00,N/A
198.41.196.134,4,4,0.00,9.08,0.00,N/A
172.67.124.236,4,4,0.00,9.08,0.00,N/A
104.17.5.206,4,4,0.00,9.08,0.00,N/A
172.65.183.245,4,4,0.00,9.08,0.00,N/A
104.21.40.164,4,4,0.00,9.08,0.00,N/A
162.159.136.250,4,4,0.00,9.08,0.00,N/A
104.26.15.133,4,4,0.00,9.08,0.00,N/A
104.25.96.10,4,4,0.00,9.09,0.00,N/A
104.25.192.208,4,4,0.00,9.09,0.00,N/A
104.21.62.153,4,4,0.00,9.09,0.00,N/A
104.17.47.134,4,4,0.00,9.09,0.00,N/A
104.27.109.201,4,4,0.00,9.09,0.00,N/A
104.17.20.82,4,4,0.00,9.09,0.00,N/A
104.17.40.134,4,4,0.00,9.09,0.00,N/A
104.27.46.129,4,4,0.00,9.09,0.00,N/A
172.65.205.120,4,4,0.00,9.09,0.00,N/A
188.114.96.174,4,4,0.00,9.09,0.00,N/A
104.17.67.118,4,4,0.00,9.09,0.00,N/A
104.17.89.157,4,4,0.00,9.09,0.00,N/A
104.17.216.124,4,4,0.00,9.09,0.00,N/A
