IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.120.69,4,4,0.00,8.74,0.00,N/A
172.67.107.236,4,4,0.00,8.74,0.00,N/A
104.17.28.86,4,4,0.00,8.74,0.00,N/A
172.67.214.181,4,4,0.00,8.74,0.00,N/A
172.67.216.209,4,4,0.00,8.74,0.00,N/A
104.20.47.66,4,4,0.00,8.74,0.00,N/A
104.27.201.67,4,4,0.00,8.75,0.00,N/A
162.159.34.19,4,4,0.00,8.75,0.00,N/A
172.66.147.138,4,4,0.00,8.75,0.00,N/A
104.21.76.47,4,4,0.00,8.75,0.00,N/A
104.27.88.217,4,4,0.00,8.75,0.00,N/A
104.19.177.75,4,4,0.00,8.75,0.00,N/A
104.17.21.100,4,4,0.00,8.75,0.00,N/A
104.16.69.33,4,4,0.00,8.75,0.00,N/A
104.19.241.60,4,4,0.00,8.75,0.00,N/A
104.18.128.170,4,4,0.00,8.75,0.00,N/A
104.24.73.22,4,4,0.00,8.75,0.00,N/A
172.67.202.56,4,4,0.00,8.75,0.00,N/A
172.65.45.60,4,4,0.00,8.75,0.00,N/A
104.17.107.56,4,4,0.00,8.75,0.00,N/A
104.27.6.218,4,4,0.00,8.75,0.00,N/A
104.25.130.83,4,4,0.00,8.75,0.00,N/A
104.24.78.102,4,4,0.00,8.75,0.00,N/A
172.67.140.93,4,4,0.00,8.75,0.00,N/A
104.27.117.160,4,4,0.00,8.75,0.00,N/A
104.16.201.151,4,4,0.00,8.75,0.00,N/A
172.65.69.15,4,4,0.00,8.75,0.00,N/A
104.18.211.234,4,4,0.00,8.75,0.00,N/A
104.16.62.90,4,4,0.00,8.75,0.00,N/A
104.16.167.147,4,4,0.00,8.75,0.00,N/A
172.64.69.90,4,4,0.00,8.75,0.00,N/A
104.27.118.87,4,4,0.00,8.75,0.00,N/A
104.17.5.94,4,4,0.00,8.75,0.00,N/A
104.24.69.173,4,4,0.00,8.75,0.00,N/A
104.24.40.116,4,4,0.00,8.75,0.00,N/A
104.18.203.110,4,4,0.00,8.76,0.00,N/A
104.21.11.85,4,4,0.00,8.76,0.00,N/A
172.65.192.136,4,4,0.00,8.76,0.00,N/A
104.16.226.224,4,4,0.00,8.76,0.00,N/A
172.67.116.26,4,4,0.00,8.76,0.00,N/A
104.18.108.148,4,4,0.00,8.76,0.00,N/A
172.65.34.97,4,4,0.00,8.76,0.00,N/A
172.65.44.70,4,4,0.00,8.76,0.00,N/A
104.19.248.244,4,4,0.00,8.76,0.00,N/A
104.16.176.234,4,4,0.00,8.76,0.00,N/A
172.65.68.210,4,4,0.00,8.76,0.00,N/A
172.65.8.45,4,4,0.00,8.76,0.00,N/A
172.67.81.21,4,4,0.00,8.76,0.00,N/A
172.67.164.153,4,4,0.00,8.76,0.00,N/A
172.65.51.88,4,4,0.00,8.76,0.00,N/A
104.18.147.13,4,4,0.00,8.76,0.00,N/A
172.67.134.134,4,4,0.00,8.76,0.00,N/A
172.67.233.214,4,4,0.00,8.76,0.00,N/A
104.27.107.196,4,4,0.00,8.76,0.00,N/A
104.18.119.38,4,4,0.00,8.76,0.00,N/A
162.159.60.82,4,4,0.00,8.76,0.00,N/A
104.16.159.55,4,4,0.00,8.76,0.00,N/A
104.18.129.54,4,4,0.00,8.76,0.00,N/A
172.64.229.175,4,4,0.00,8.76,0.00,N/A
104.21.96.110,4,4,0.00,8.76,0.00,N/A
104.17.182.131,4,4,0.00,8.76,0.00,N/A
104.27.121.137,4,4,0.00,8.76,0.00,N/A
172.67.143.200,4,4,0.00,8.76,0.00,N/A
104.16.248.158,4,4,0.00,8.77,0.00,N/A
104.19.225.70,4,4,0.00,8.77,0.00,N/A
104.21.60.202,4,4,0.00,8.77,0.00,N/A
162.159.150.72,4,4,0.00,8.77,0.00,N/A
104.21.102.20,4,4,0.00,8.77,0.00,N/A
104.24.80.69,4,4,0.00,8.77,0.00,N/A
172.65.74.18,4,4,0.00,8.77,0.00,N/A
172.67.112.237,4,4,0.00,8.77,0.00,N/A
172.67.99.103,4,4,0.00,8.77,0.00,N/A
104.20.8.35,4,4,0.00,8.77,0.00,N/A
172.65.100.56,4,4,0.00,8.77,0.00,N/A
104.21.214.67,4,4,0.00,8.77,0.00,N/A
104.27.22.30,4,4,0.00,8.77,0.00,N/A
172.67.248.44,4,4,0.00,8.77,0.00,N/A
104.21.50.184,4,4,0.00,8.77,0.00,N/A
172.65.211.146,4,4,0.00,8.77,0.00,N/A
104.27.5.170,4,4,0.00,8.77,0.00,N/A
104.24.43.94,4,4,0.00,8.77,0.00,N/A
104.18.146.138,4,4,0.00,8.77,0.00,N/A
172.65.71.171,4,4,0.00,8.77,0.00,N/A
104.16.45.153,4,4,0.00,8.77,0.00,N/A
104.17.72.90,4,4,0.00,8.77,0.00,N/A
104.18.221.108,4,4,0.00,8.77,0.00,N/A
172.65.153.226,4,4,0.00,8.77,0.00,N/A
104.24.252.254,4,4,0.00,8.77,0.00,N/A
172.65.119.2,4,4,0.00,8.77,0.00,N/A
104.27.7.240,4,4,0.00,8.77,0.00,N/A
172.65.103.200,4,4,0.00,8.77,0.00,N/A
104.24.39.26,4,4,0.00,8.77,0.00,N/A
172.67.79.192,4,4,0.00,8.77,0.00,N/A
104.20.50.87,4,4,0.00,8.77,0.00,N/A
104.24.32.189,4,4,0.00,8.77,0.00,N/A
172.65.214.102,4,4,0.00,8.77,0.00,N/A
104.17.50.107,4,4,0.00,8.77,0.00,N/A
104.20.10.0,4,4,0.00,8.77,0.00,N/A
104.21.112.4,4,4,0.00,8.78,0.00,N/A
104.17.18.221,4,4,0.00,8.78,0.00,N/A
172.65.105.195,4,4,0.00,8.78,0.00,N/A
172.67.218.242,4,4,0.00,8.78,0.00,N/A
172.65.129.236,4,4,0.00,8.78,0.00,N/A
104.21.21.63,4,4,0.00,8.78,0.00,N/A
172.67.206.142,4,4,0.00,8.78,0.00,N/A
104.17.3.41,4,4,0.00,8.78,0.00,N/A
162.159.146.53,4,4,0.00,8.78,0.00,N/A
104.20.59.240,4,4,0.00,8.78,0.00,N/A
172.67.174.192,4,4,0.00,8.78,0.00,N/A
172.65.183.142,4,4,0.00,8.78,0.00,N/A
104.25.88.196,4,4,0.00,8.78,0.00,N/A
104.25.54.88,4,4,0.00,8.78,0.00,N/A
172.65.70.4,4,4,0.00,8.78,0.00,N/A
172.65.113.242,4,4,0.00,8.78,0.00,N/A
104.25.122.128,4,4,0.00,8.78,0.00,N/A
172.67.194.127,4,4,0.00,8.78,0.00,N/A
172.65.127.59,4,4,0.00,8.78,0.00,N/A
104.17.150.42,4,4,0.00,8.78,0.00,N/A
104.16.67.34,4,4,0.00,8.78,0.00,N/A
172.65.158.94,4,4,0.00,8.78,0.00,N/A
104.25.106.61,4,4,0.00,8.78,0.00,N/A
172.64.37.159,4,4,0.00,8.78,0.00,N/A
104.27.43.180,4,4,0.00,8.79,0.00,N/A
104.19.182.105,4,4,0.00,8.79,0.00,N/A
104.27.92.127,4,4,0.00,8.79,0.00,N/A
104.25.108.56,4,4,0.00,8.79,0.00,N/A
172.66.130.143,4,4,0.00,8.79,0.00,N/A
172.65.124.235,4,4,0.00,8.79,0.00,N/A
104.27.109.222,4,4,0.00,8.79,0.00,N/A
172.65.104.25,4,4,0.00,8.79,0.00,N/A
172.65.96.49,4,4,0.00,8.79,0.00,N/A
104.18.142.233,4,4,0.00,8.79,0.00,N/A
104.16.119.209,4,4,0.00,8.79,0.00,N/A
104.25.71.168,4,4,0.00,8.79,0.00,N/A
104.21.13.112,4,4,0.00,8.79,0.00,N/A
172.67.83.183,4,4,0.00,8.79,0.00,N/A
104.25.116.168,4,4,0.00,8.79,0.00,N/A
104.27.100.117,4,4,0.00,8.79,0.00,N/A
104.24.150.222,4,4,0.00,8.79,0.00,N/A
104.19.228.225,4,4,0.00,8.79,0.00,N/A
104.16.199.229,4,4,0.00,8.79,0.00,N/A
104.27.195.212,4,4,0.00,8.79,0.00,N/A
104.16.240.112,4,4,0.00,8.79,0.00,N/A
104.20.52.239,4,4,0.00,8.79,0.00,N/A
172.66.138.112,4,4,0.00,8.79,0.00,N/A
104.20.42.142,4,4,0.00,8.79,0.00,N/A
172.66.197.178,4,4,0.00,8.79,0.00,N/A
172.65.142.73,4,4,0.00,8.79,0.00,N/A
104.21.71.214,4,4,0.00,8.80,0.00,N/A
104.20.39.243,4,4,0.00,8.80,0.00,N/A
172.67.247.248,4,4,0.00,8.80,0.00,N/A
104.19.183.63,4,4,0.00,8.80,0.00,N/A
172.67.192.73,4,4,0.00,8.80,0.00,N/A
104.21.26.91,4,4,0.00,8.80,0.00,N/A
104.24.154.137,4,4,0.00,8.80,0.00,N/A
104.18.122.234,4,4,0.00,8.80,0.00,N/A
104.19.237.184,4,4,0.00,8.80,0.00,N/A
104.18.157.38,4,4,0.00,8.80,0.00,N/A
104.24.64.226,4,4,0.00,8.80,0.00,N/A
172.65.116.3,4,4,0.00,8.80,0.00,N/A
104.27.2.222,4,4,0.00,8.80,0.00,N/A
104.24.31.27,4,4,0.00,8.80,0.00,N/A
104.20.0.194,4,4,0.00,8.80,0.00,N/A
104.24.44.152,4,4,0.00,8.80,0.00,N/A
104.17.48.98,4,4,0.00,8.80,0.00,N/A
172.67.100.19,4,4,0.00,8.80,0.00,N/A
104.18.130.210,4,4,0.00,8.80,0.00,N/A
172.66.201.82,4,4,0.00,8.80,0.00,N/A
104.25.109.225,4,4,0.00,8.80,0.00,N/A
104.16.191.53,4,4,0.00,8.80,0.00,N/A
172.67.149.5,4,4,0.00,8.81,0.00,N/A
162.159.32.199,4,4,0.00,8.81,0.00,N/A
104.24.182.189,4,4,0.00,8.81,0.00,N/A
104.20.15.53,4,4,0.00,8.81,0.00,N/A
104.20.61.106,4,4,0.00,8.81,0.00,N/A
104.18.206.91,4,4,0.00,8.81,0.00,N/A
104.21.69.202,4,4,0.00,8.81,0.00,N/A
172.65.67.172,4,4,0.00,8.81,0.00,N/A
172.65.56.160,4,4,0.00,8.81,0.00,N/A
172.67.67.133,4,4,0.00,8.81,0.00,N/A
172.65.91.96,4,4,0.00,8.81,0.00,N/A
104.18.84.81,4,4,0.00,8.81,0.00,N/A
104.16.31.222,4,4,0.00,8.81,0.00,N/A
104.25.7.50,4,4,0.00,8.81,0.00,N/A
104.21.63.4,4,4,0.00,8.81,0.00,N/A
104.21.84.91,4,4,0.00,8.81,0.00,N/A
104.27.86.177,4,4,0.00,8.81,0.00,N/A
104.27.60.147,4,4,0.00,8.81,0.00,N/A
104.20.26.152,4,4,0.00,8.81,0.00,N/A
104.18.197.174,4,4,0.00,8.81,0.00,N/A
104.24.140.132,4,4,0.00,8.81,0.00,N/A
172.65.101.11,4,4,0.00,8.82,0.00,N/A
104.16.65.142,4,4,0.00,8.82,0.00,N/A
104.16.179.43,4,4,0.00,8.82,0.00,N/A
104.24.205.12,4,4,0.00,8.82,0.00,N/A
172.67.178.156,4,4,0.00,8.82,0.00,N/A
172.65.247.111,4,4,0.00,8.82,0.00,N/A
172.66.42.54,4,4,0.00,8.82,0.00,N/A
172.64.144.246,4,4,0.00,8.82,0.00,N/A
104.19.133.235,4,4,0.00,8.82,0.00,N/A
104.18.177.22,4,4,0.00,8.82,0.00,N/A
104.17.159.238,4,4,0.00,8.82,0.00,N/A
104.21.16.20,4,4,0.00,8.82,0.00,N/A
172.67.207.156,4,4,0.00,8.82,0.00,N/A
104.24.35.110,4,4,0.00,8.82,0.00,N/A
172.67.73.164,4,4,0.00,8.82,0.00,N/A
172.67.76.54,4,4,0.00,8.82,0.00,N/A
104.18.35.226,4,4,0.00,8.82,0.00,N/A
104.17.167.183,4,4,0.00,8.82,0.00,N/A
104.25.79.5,4,4,0.00,8.82,0.00,N/A
104.16.94.200,4,4,0.00,8.82,0.00,N/A
104.18.205.218,4,4,0.00,8.82,0.00,N/A
162.159.138.145,4,4,0.00,8.82,0.00,N/A
172.66.128.164,4,4,0.00,8.82,0.00,N/A
104.25.59.147,4,4,0.00,8.82,0.00,N/A
172.65.120.123,4,4,0.00,8.82,0.00,N/A
104.19.217.194,4,4,0.00,8.82,0.00,N/A
104.17.179.205,4,4,0.00,8.82,0.00,N/A
172.67.78.184,4,4,0.00,8.82,0.00,N/A
162.159.133.240,4,4,0.00,8.82,0.00,N/A
172.65.97.236,4,4,0.00,8.82,0.00,N/A
104.19.163.207,4,4,0.00,8.82,0.00,N/A
172.65.81.113,4,4,0.00,8.83,0.00,N/A
172.67.230.39,4,4,0.00,8.83,0.00,N/A
104.20.33.78,4,4,0.00,8.83,0.00,N/A
162.159.129.110,4,4,0.00,8.83,0.00,N/A
104.20.36.170,4,4,0.00,8.83,0.00,N/A
104.24.27.172,4,4,0.00,8.83,0.00,N/A
104.17.183.89,4,4,0.00,8.83,0.00,N/A
172.64.82.118,4,4,0.00,8.83,0.00,N/A
104.18.123.157,4,4,0.00,8.83,0.00,N/A
104.18.239.145,4,4,0.00,8.83,0.00,N/A
104.27.82.112,4,4,0.00,8.83,0.00,N/A
104.16.59.221,4,4,0.00,8.83,0.00,N/A
104.20.25.52,4,4,0.00,8.83,0.00,N/A
104.24.186.104,4,4,0.00,8.83,0.00,N/A
104.17.62.114,4,4,0.00,8.83,0.00,N/A
104.17.26.210,4,4,0.00,8.83,0.00,N/A
104.27.84.12,4,4,0.00,8.83,0.00,N/A
104.16.168.229,4,4,0.00,8.83,0.00,N/A
104.18.253.29,4,4,0.00,8.84,0.00,N/A
104.24.18.237,4,4,0.00,8.84,0.00,N/A
172.67.97.12,4,4,0.00,8.84,0.00,N/A
104.18.179.182,4,4,0.00,8.84,0.00,N/A
104.24.12.158,4,4,0.00,8.84,0.00,N/A
104.24.132.128,4,4,0.00,8.84,0.00,N/A
104.20.18.2,4,4,0.00,8.84,0.00,N/A
172.67.196.120,4,4,0.00,8.84,0.00,N/A
104.21.67.128,4,4,0.00,8.84,0.00,N/A
172.65.191.211,4,4,0.00,8.84,0.00,N/A
172.65.98.169,4,4,0.00,8.84,0.00,N/A
104.16.189.65,4,4,0.00,8.84,0.00,N/A
104.21.73.5,4,4,0.00,8.84,0.00,N/A
172.67.212.16,4,4,0.00,8.84,0.00,N/A
172.67.203.98,4,4,0.00,8.84,0.00,N/A
104.18.134.26,4,4,0.00,8.84,0.00,N/A
104.19.224.252,4,4,0.00,8.84,0.00,N/A
104.19.179.238,4,4,0.00,8.84,0.00,N/A
104.18.50.62,4,4,0.00,8.84,0.00,N/A
198.41.217.140,4,4,0.00,8.84,0.00,N/A
104.18.242.94,4,4,0.00,8.84,0.00,N/A
104.16.185.118,4,4,0.00,8.84,0.00,N/A
104.17.143.186,4,4,0.00,8.84,0.00,N/A
104.24.149.182,4,4,0.00,8.84,0.00,N/A
104.16.196.135,4,4,0.00,8.84,0.00,N/A
172.64.233.97,4,4,0.00,8.84,0.00,N/A
104.24.202.54,4,4,0.00,8.84,0.00,N/A
104.16.216.254,4,4,0.00,8.84,0.00,N/A
162.159.132.187,4,4,0.00,8.85,0.00,N/A
172.64.81.74,4,4,0.00,8.85,0.00,N/A
104.24.86.188,4,4,0.00,8.85,0.00,N/A
104.17.224.223,4,4,0.00,8.85,0.00,N/A
162.159.136.52,4,4,0.00,8.85,0.00,N/A
104.20.14.149,4,4,0.00,8.85,0.00,N/A
172.67.65.218,4,4,0.00,8.85,0.00,N/A
104.21.216.238,4,4,0.00,8.85,0.00,N/A
104.16.175.232,4,4,0.00,8.85,0.00,N/A
104.24.83.63,4,4,0.00,8.85,0.00,N/A
104.21.40.63,4,4,0.00,8.85,0.00,N/A
172.65.218.232,4,4,0.00,8.85,0.00,N/A
104.18.153.223,4,4,0.00,8.85,0.00,N/A
104.25.129.192,4,4,0.00,8.85,0.00,N/A
104.21.39.120,4,4,0.00,8.85,0.00,N/A
104.18.137.30,4,4,0.00,8.85,0.00,N/A
104.24.42.245,4,4,0.00,8.85,0.00,N/A
172.65.82.53,4,4,0.00,8.85,0.00,N/A
104.21.77.204,4,4,0.00,8.85,0.00,N/A
104.17.71.72,4,4,0.00,8.85,0.00,N/A
172.67.213.55,4,4,0.00,8.85,0.00,N/A
104.18.161.216,4,4,0.00,8.85,0.00,N/A
104.25.76.181,4,4,0.00,8.85,0.00,N/A
172.67.204.8,4,4,0.00,8.85,0.00,N/A
104.20.30.186,4,4,0.00,8.85,0.00,N/A
104.16.52.12,4,4,0.00,8.85,0.00,N/A
172.67.200.153,4,4,0.00,8.85,0.00,N/A
104.21.105.110,4,4,0.00,8.85,0.00,N/A
172.64.85.216,4,4,0.00,8.86,0.00,N/A
104.16.88.7,4,4,0.00,8.86,0.00,N/A
104.18.182.85,4,4,0.00,8.86,0.00,N/A
172.66.143.62,4,4,0.00,8.86,0.00,N/A
172.67.139.176,4,4,0.00,8.86,0.00,N/A
104.16.28.190,4,4,0.00,8.86,0.00,N/A
172.64.53.107,4,4,0.00,8.86,0.00,N/A
172.66.177.184,4,4,0.00,8.86,0.00,N/A
104.16.66.76,4,4,0.00,8.86,0.00,N/A
104.17.68.69,4,4,0.00,8.86,0.00,N/A
172.67.222.86,4,4,0.00,8.86,0.00,N/A
172.65.53.32,4,4,0.00,8.86,0.00,N/A
104.25.96.71,4,4,0.00,8.86,0.00,N/A
104.20.16.156,4,4,0.00,8.86,0.00,N/A
104.18.114.78,4,4,0.00,8.86,0.00,N/A
104.24.89.95,4,4,0.00,8.86,0.00,N/A
104.17.33.70,4,4,0.00,8.86,0.00,N/A
172.65.48.176,4,4,0.00,8.86,0.00,N/A
172.67.198.233,4,4,0.00,8.86,0.00,N/A
104.17.44.176,4,4,0.00,8.86,0.00,N/A
162.159.94.12,4,4,0.00,8.86,0.00,N/A
172.65.75.92,4,4,0.00,8.86,0.00,N/A
104.18.243.135,4,4,0.00,8.86,0.00,N/A
104.18.218.148,4,4,0.00,8.86,0.00,N/A
104.25.63.221,4,4,0.00,8.86,0.00,N/A
162.159.137.153,4,4,0.00,8.86,0.00,N/A
172.65.138.108,4,4,0.00,8.86,0.00,N/A
172.67.191.97,4,4,0.00,8.86,0.00,N/A
104.27.52.119,4,4,0.00,8.86,0.00,N/A
104.18.124.231,4,4,0.00,8.86,0.00,N/A
104.24.47.242,4,4,0.00,8.86,0.00,N/A
172.65.244.199,4,4,0.00,8.87,0.00,N/A
104.16.83.69,4,4,0.00,8.87,0.00,N/A
172.65.99.70,4,4,0.00,8.87,0.00,N/A
172.67.189.172,4,4,0.00,8.87,0.00,N/A
104.19.239.49,4,4,0.00,8.87,0.00,N/A
104.17.37.71,4,4,0.00,8.87,0.00,N/A
104.27.94.57,4,4,0.00,8.87,0.00,N/A
104.18.162.234,4,4,0.00,8.87,0.00,N/A
104.17.45.96,4,4,0.00,8.87,0.00,N/A
104.17.121.191,4,4,0.00,8.87,0.00,N/A
104.20.23.134,4,4,0.00,8.87,0.00,N/A
104.17.222.150,4,4,0.00,8.87,0.00,N/A
104.24.94.185,4,4,0.00,8.87,0.00,N/A
104.18.159.93,4,4,0.00,8.87,0.00,N/A
104.20.57.117,4,4,0.00,8.87,0.00,N/A
104.16.56.209,4,4,0.00,8.87,0.00,N/A
104.21.97.152,4,4,0.00,8.87,0.00,N/A
104.17.24.239,4,4,0.00,8.87,0.00,N/A
104.18.107.111,4,4,0.00,8.87,0.00,N/A
104.24.88.26,4,4,0.00,8.87,0.00,N/A
104.25.64.227,4,4,0.00,8.87,0.00,N/A
104.24.28.21,4,4,0.00,8.87,0.00,N/A
104.16.81.150,4,4,0.00,8.87,0.00,N/A
104.16.46.127,4,4,0.00,8.87,0.00,N/A
172.64.186.132,4,4,0.00,8.87,0.00,N/A
172.65.179.5,4,4,0.00,8.87,0.00,N/A
104.16.48.230,4,4,0.00,8.87,0.00,N/A
104.17.42.224,4,4,0.00,8.87,0.00,N/A
172.67.101.19,4,4,0.00,8.87,0.00,N/A
104.25.80.167,4,4,0.00,8.87,0.00,N/A
104.19.230.16,4,4,0.00,8.87,0.00,N/A
104.16.243.58,4,4,0.00,8.87,0.00,N/A
104.20.29.1,4,4,0.00,8.88,0.00,N/A
104.19.226.192,4,4,0.00,8.88,0.00,N/A
104.20.5.137,4,4,0.00,8.88,0.00,N/A
104.17.57.92,4,4,0.00,8.88,0.00,N/A
104.17.51.117,4,4,0.00,8.88,0.00,N/A
104.18.169.172,4,4,0.00,8.88,0.00,N/A
104.18.65.213,4,4,0.00,8.88,0.00,N/A
104.16.180.232,4,4,0.00,8.88,0.00,N/A
104.18.172.170,4,4,0.00,8.88,0.00,N/A
104.21.54.58,4,4,0.00,8.88,0.00,N/A
104.17.139.136,4,4,0.00,8.88,0.00,N/A
104.18.219.232,4,4,0.00,8.88,0.00,N/A
172.65.64.79,4,4,0.00,8.88,0.00,N/A
104.18.187.215,4,4,0.00,8.88,0.00,N/A
172.64.91.11,4,4,0.00,8.88,0.00,N/A
104.18.207.189,4,4,0.00,8.88,0.00,N/A
104.21.74.20,4,4,0.00,8.88,0.00,N/A
162.159.144.3,4,4,0.00,8.88,0.00,N/A
162.159.155.226,4,4,0.00,8.88,0.00,N/A
104.24.14.159,4,4,0.00,8.88,0.00,N/A
104.25.127.201,4,4,0.00,8.88,0.00,N/A
104.19.218.123,4,4,0.00,8.88,0.00,N/A
104.17.166.157,4,4,0.00,8.88,0.00,N/A
104.25.98.104,4,4,0.00,8.88,0.00,N/A
104.21.93.107,4,4,0.00,8.88,0.00,N/A
172.67.129.2,4,4,0.00,8.88,0.00,N/A
104.27.115.130,4,4,0.00,8.88,0.00,N/A
104.24.84.133,4,4,0.00,8.88,0.00,N/A
172.67.153.114,4,4,0.00,8.88,0.00,N/A
104.19.252.217,4,4,0.00,8.88,0.00,N/A
104.18.160.201,4,4,0.00,8.88,0.00,N/A
104.25.70.35,4,4,0.00,8.89,0.00,N/A
104.27.126.90,4,4,0.00,8.89,0.00,N/A
104.21.195.87,4,4,0.00,8.89,0.00,N/A
172.66.160.235,4,4,0.00,8.89,0.00,N/A
104.17.7.95,4,4,0.00,8.89,0.00,N/A
172.64.189.93,4,4,0.00,8.89,0.00,N/A
104.27.24.56,4,4,0.00,8.89,0.00,N/A
162.159.157.166,4,4,0.00,8.89,0.00,N/A
172.65.175.159,4,4,0.00,8.89,0.00,N/A
104.21.126.103,4,4,0.00,8.89,0.00,N/A
172.65.225.140,4,4,0.00,8.89,0.00,N/A
104.16.64.238,4,4,0.00,8.89,0.00,N/A
104.16.135.100,4,4,0.00,8.89,0.00,N/A
172.65.224.19,4,4,0.00,8.89,0.00,N/A
172.67.195.7,4,4,0.00,8.89,0.00,N/A
104.26.7.147,4,4,0.00,8.89,0.00,N/A
172.67.217.164,4,4,0.00,8.89,0.00,N/A
104.18.141.22,4,4,0.00,8.89,0.00,N/A
104.21.29.201,4,4,0.00,8.89,0.00,N/A
172.66.145.51,4,4,0.00,8.89,0.00,N/A
104.27.206.51,4,4,0.00,8.89,0.00,N/A
104.18.212.60,4,4,0.00,8.89,0.00,N/A
104.16.141.193,4,4,0.00,8.89,0.00,N/A
104.24.219.65,4,4,0.00,8.89,0.00,N/A
172.65.92.92,4,4,0.00,8.89,0.00,N/A
162.159.135.68,4,4,0.00,8.89,0.00,N/A
172.67.133.108,4,4,0.00,8.90,0.00,N/A
172.65.181.59,4,4,0.00,8.90,0.00,N/A
104.18.140.220,4,4,0.00,8.90,0.00,N/A
172.65.43.220,4,4,0.00,8.90,0.00,N/A
104.24.250.202,4,4,0.00,8.90,0.00,N/A
172.67.80.94,4,4,0.00,8.90,0.00,N/A
172.64.153.189,4,4,0.00,8.90,0.00,N/A
104.16.174.1,4,4,0.00,8.90,0.00,N/A
104.17.168.93,4,4,0.00,8.90,0.00,N/A
104.19.227.202,4,4,0.00,8.90,0.00,N/A
162.159.2.173,4,4,0.00,8.90,0.00,N/A
172.67.173.40,4,4,0.00,8.90,0.00,N/A
104.27.196.94,4,4,0.00,8.90,0.00,N/A
162.159.197.125,4,4,0.00,8.90,0.00,N/A
104.24.93.3,4,4,0.00,8.90,0.00,N/A
172.65.31.162,4,4,0.00,8.90,0.00,N/A
172.66.46.147,4,4,0.00,8.90,0.00,N/A
104.17.19.246,4,4,0.00,8.90,0.00,N/A
104.19.136.128,4,4,0.00,8.90,0.00,N/A
104.18.232.102,4,4,0.00,8.90,0.00,N/A
104.25.97.135,4,4,0.00,8.90,0.00,N/A
104.17.6.90,4,4,0.00,8.90,0.00,N/A
104.18.138.76,4,4,0.00,8.91,0.00,N/A
172.65.36.18,4,4,0.00,8.91,0.00,N/A
104.24.135.0,4,4,0.00,8.91,0.00,N/A
172.66.47.186,4,4,0.00,8.91,0.00,N/A
172.64.154.58,4,4,0.00,8.91,0.00,N/A
104.24.223.94,4,4,0.00,8.91,0.00,N/A
172.65.38.183,4,4,0.00,8.91,0.00,N/A
104.24.245.133,4,4,0.00,8.91,0.00,N/A
104.24.201.164,4,4,0.00,8.91,0.00,N/A
104.17.39.86,4,4,0.00,8.91,0.00,N/A
104.21.199.10,4,4,0.00,8.91,0.00,N/A
104.16.205.237,4,4,0.00,8.91,0.00,N/A
104.16.71.78,4,4,0.00,8.91,0.00,N/A
104.17.220.19,4,4,0.00,8.91,0.00,N/A
162.159.151.181,4,4,0.00,8.91,0.00,N/A
104.18.175.145,4,4,0.00,8.91,0.00,N/A
104.20.7.24,4,4,0.00,8.91,0.00,N/A
104.17.73.134,4,4,0.00,8.91,0.00,N/A
104.18.192.92,4,4,0.00,8.91,0.00,N/A
172.64.67.197,4,4,0.00,8.91,0.00,N/A
104.19.38.149,4,4,0.00,8.91,0.00,N/A
172.67.91.73,4,4,0.00,8.91,0.00,N/A
172.65.255.24,4,4,0.00,8.91,0.00,N/A
104.21.75.51,4,4,0.00,8.91,0.00,N/A
104.17.69.209,4,4,0.00,8.92,0.00,N/A
104.16.117.188,4,4,0.00,8.92,0.00,N/A
104.17.75.132,4,4,0.00,8.92,0.00,N/A
104.21.223.42,4,4,0.00,8.92,0.00,N/A
104.20.62.54,4,4,0.00,8.92,0.00,N/A
104.19.12.109,4,4,0.00,8.92,0.00,N/A
172.65.228.94,4,4,0.00,8.92,0.00,N/A
104.16.165.100,4,4,0.00,8.92,0.00,N/A
104.18.195.167,4,4,0.00,8.92,0.00,N/A
172.65.33.65,4,4,0.00,8.92,0.00,N/A
104.17.171.38,4,4,0.00,8.92,0.00,N/A
162.159.40.65,4,4,0.00,8.92,0.00,N/A
104.25.193.32,4,4,0.00,8.92,0.00,N/A
104.21.48.177,4,4,0.00,8.92,0.00,N/A
162.159.156.126,4,4,0.00,8.92,0.00,N/A
104.18.204.47,4,4,0.00,8.92,0.00,N/A
104.18.110.93,4,4,0.00,8.92,0.00,N/A
104.18.118.148,4,4,0.00,8.92,0.00,N/A
104.18.226.215,4,4,0.00,8.92,0.00,N/A
104.16.33.112,4,4,0.00,8.92,0.00,N/A
104.19.52.166,4,4,0.00,8.92,0.00,N/A
104.19.219.52,4,4,0.00,8.92,0.00,N/A
104.21.203.101,4,4,0.00,8.92,0.00,N/A
104.16.43.13,4,4,0.00,8.92,0.00,N/A
172.65.132.75,4,4,0.00,8.93,0.00,N/A
104.24.130.128,4,4,0.00,8.93,0.00,N/A
104.16.250.150,4,4,0.00,8.93,0.00,N/A
104.18.158.195,4,4,0.00,8.93,0.00,N/A
104.17.38.188,4,4,0.00,8.93,0.00,N/A
104.21.56.145,4,4,0.00,8.93,0.00,N/A
104.21.9.156,4,4,0.00,8.93,0.00,N/A
104.25.81.190,4,4,0.00,8.93,0.00,N/A
104.18.156.72,4,4,0.00,8.93,0.00,N/A
104.21.25.85,4,4,0.00,8.93,0.00,N/A
104.18.166.40,4,4,0.00,8.93,0.00,N/A
104.21.221.127,4,4,0.00,8.93,0.00,N/A
