IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.215.226,4,4,0.00,2.74,0.00,N/A
104.27.12.54,4,4,0.00,2.74,0.00,N/A
104.27.51.216,4,4,0.00,2.74,0.00,N/A
162.159.43.230,4,4,0.00,2.75,0.00,N/A
104.27.42.195,4,4,0.00,2.75,0.00,N/A
104.24.221.96,4,4,0.00,2.75,0.00,N/A
104.27.59.195,4,4,0.00,2.75,0.00,N/A
172.65.141.207,4,4,0.00,2.75,0.00,N/A
172.64.33.169,4,4,0.00,2.75,0.00,N/A
104.24.155.210,4,4,0.00,2.75,0.00,N/A
104.24.216.7,4,4,0.00,2.76,0.00,N/A
104.25.229.5,4,4,0.00,2.76,0.00,N/A
104.24.180.58,4,4,0.00,2.76,0.00,N/A
104.24.178.198,4,4,0.00,2.76,0.00,N/A
104.27.65.180,4,4,0.00,2.76,0.00,N/A
104.27.43.135,4,4,0.00,2.76,0.00,N/A
172.64.155.67,4,4,0.00,2.76,0.00,N/A
104.24.213.156,4,4,0.00,2.77,0.00,N/A
104.27.86.94,4,4,0.00,2.77,0.00,N/A
104.24.194.116,4,4,0.00,2.78,0.00,N/A
104.27.22.184,4,4,0.00,2.78,0.00,N/A
172.64.82.163,4,4,0.00,2.78,0.00,N/A
104.27.8.43,4,4,0.00,2.78,0.00,N/A
172.66.147.186,4,4,0.00,2.78,0.00,N/A
104.24.16.126,4,4,0.00,2.78,0.00,N/A
104.24.89.0,4,4,0.00,2.78,0.00,N/A
104.27.77.185,4,4,0.00,2.78,0.00,N/A
104.24.7.225,4,4,0.00,2.78,0.00,N/A
104.24.150.181,4,4,0.00,2.78,0.00,N/A
172.65.152.198,4,4,0.00,2.79,0.00,N/A
104.21.45.133,4,4,0.00,2.79,0.00,N/A
172.67.125.100,4,4,0.00,2.79,0.00,N/A
172.66.150.26,4,4,0.00,2.79,0.00,N/A
104.27.23.32,4,4,0.00,2.79,0.00,N/A
104.27.198.5,4,4,0.00,2.79,0.00,N/A
104.24.21.234,4,4,0.00,2.79,0.00,N/A
172.64.157.91,4,4,0.00,2.79,0.00,N/A
172.65.209.88,4,4,0.00,2.79,0.00,N/A
172.65.236.152,4,4,0.00,2.80,0.00,N/A
104.21.60.210,4,4,0.00,2.80,0.00,N/A
172.66.146.27,4,4,0.00,2.81,0.00,N/A
104.24.90.53,4,4,0.00,2.81,0.00,N/A
104.27.30.107,4,4,0.00,2.81,0.00,N/A
104.24.196.10,4,4,0.00,2.81,0.00,N/A
172.67.83.223,4,4,0.00,2.81,0.00,N/A
162.159.26.237,4,4,0.00,2.82,0.00,N/A
172.67.126.19,4,4,0.00,2.82,0.00,N/A
172.67.99.237,4,4,0.00,2.82,0.00,N/A
162.159.35.152,4,4,0.00,2.82,0.00,N/A
104.27.71.13,4,4,0.00,2.83,0.00,N/A
104.24.60.186,4,4,0.00,2.83,0.00,N/A
104.27.95.214,4,4,0.00,2.83,0.00,N/A
172.65.47.74,4,4,0.00,2.83,0.00,N/A
172.65.21.74,4,4,0.00,2.84,0.00,N/A
104.24.211.119,4,4,0.00,2.84,0.00,N/A
172.67.66.155,4,4,0.00,2.84,0.00,N/A
104.21.75.122,4,4,0.00,2.84,0.00,N/A
172.64.48.186,4,4,0.00,2.84,0.00,N/A
104.27.1.43,4,4,0.00,2.84,0.00,N/A
172.67.67.210,4,4,0.00,2.84,0.00,N/A
162.159.57.2,4,4,0.00,2.84,0.00,N/A
172.65.65.131,4,4,0.00,2.84,0.00,N/A
172.67.213.28,4,4,0.00,2.85,0.00,N/A
162.159.49.209,4,4,0.00,2.85,0.00,N/A
104.26.15.184,4,4,0.00,2.85,0.00,N/A
104.27.73.17,4,4,0.00,2.85,0.00,N/A
172.65.227.29,4,4,0.00,2.85,0.00,N/A
162.159.82.98,4,4,0.00,2.85,0.00,N/A
162.159.48.150,4,4,0.00,2.86,0.00,N/A
104.21.20.101,4,4,0.00,2.86,0.00,N/A
104.24.6.133,4,4,0.00,2.86,0.00,N/A
172.66.153.65,4,4,0.00,2.87,0.00,N/A
104.27.88.104,4,4,0.00,2.87,0.00,N/A
104.27.38.22,4,4,0.00,2.87,0.00,N/A
172.65.82.72,4,4,0.00,2.87,0.00,N/A
172.65.126.62,4,4,0.00,2.87,0.00,N/A
104.27.101.131,4,4,0.00,2.87,0.00,N/A
172.67.255.232,4,4,0.00,2.87,0.00,N/A
104.21.50.221,4,4,0.00,2.88,0.00,N/A
172.65.212.116,4,4,0.00,2.88,0.00,N/A
104.21.54.214,4,4,0.00,2.88,0.00,N/A
104.24.218.61,4,4,0.00,2.89,0.00,N/A
172.64.189.203,4,4,0.00,2.89,0.00,N/A
104.27.93.78,4,4,0.00,2.89,0.00,N/A
172.65.208.21,4,4,0.00,2.89,0.00,N/A
172.67.139.251,4,4,0.00,2.89,0.00,N/A
104.27.85.163,4,4,0.00,2.89,0.00,N/A
172.65.41.88,4,4,0.00,2.89,0.00,N/A
104.27.96.204,4,4,0.00,2.90,0.00,N/A
104.24.220.250,4,4,0.00,2.90,0.00,N/A
104.21.223.230,4,4,0.00,2.90,0.00,N/A
162.159.42.115,4,4,0.00,2.90,0.00,N/A
172.65.79.192,4,4,0.00,2.90,0.00,N/A
104.24.3.131,4,4,0.00,2.90,0.00,N/A
104.27.80.15,4,4,0.00,2.90,0.00,N/A
104.21.63.211,4,4,0.00,2.91,0.00,N/A
104.24.152.46,4,4,0.00,2.91,0.00,N/A
104.27.118.156,4,4,0.00,2.91,0.00,N/A
172.64.47.223,4,4,0.00,2.92,0.00,N/A
104.24.206.184,4,4,0.00,2.92,0.00,N/A
104.21.9.118,4,4,0.00,2.92,0.00,N/A
104.24.214.69,4,4,0.00,2.92,0.00,N/A
172.67.237.85,4,4,0.00,2.92,0.00,N/A
172.64.145.79,4,4,0.00,2.93,0.00,N/A
172.65.135.204,4,4,0.00,2.93,0.00,N/A
104.27.119.247,4,4,0.00,2.93,0.00,N/A
104.24.199.176,4,4,0.00,2.94,0.00,N/A
104.27.52.82,4,4,0.00,2.95,0.00,N/A
104.21.194.176,4,4,0.00,2.95,0.00,N/A
104.27.27.82,4,4,0.00,2.95,0.00,N/A
104.25.58.29,4,4,0.00,2.95,0.00,N/A
172.65.119.5,4,4,0.00,2.96,0.00,N/A
172.65.255.171,4,4,0.00,2.96,0.00,N/A
104.21.29.151,4,4,0.00,2.96,0.00,N/A
104.27.111.183,4,4,0.00,2.96,0.00,N/A
104.21.217.50,4,4,0.00,2.96,0.00,N/A
104.21.222.95,4,4,0.00,2.97,0.00,N/A
172.64.229.28,4,4,0.00,2.97,0.00,N/A
172.66.144.107,4,4,0.00,2.97,0.00,N/A
104.21.73.118,4,4,0.00,2.97,0.00,N/A
172.64.176.28,4,4,0.00,2.97,0.00,N/A
104.21.55.199,4,4,0.00,2.97,0.00,N/A
104.21.239.193,4,4,0.00,2.98,0.00,N/A
104.24.1.128,4,4,0.00,2.98,0.00,N/A
172.67.215.163,4,4,0.00,2.98,0.00,N/A
104.21.23.225,4,4,0.00,2.98,0.00,N/A
172.65.210.49,4,4,0.00,2.99,0.00,N/A
104.24.193.25,4,4,0.00,2.99,0.00,N/A
172.64.42.30,4,4,0.00,2.99,0.00,N/A
172.66.42.132,4,4,0.00,2.99,0.00,N/A
104.24.203.63,4,4,0.00,3.00,0.00,N/A
104.25.248.170,4,4,0.00,3.00,0.00,N/A
104.27.76.207,4,4,0.00,3.00,0.00,N/A
172.64.40.178,4,4,0.00,3.00,0.00,N/A
104.25.181.174,4,4,0.00,3.00,0.00,N/A
104.21.22.73,4,4,0.00,3.01,0.00,N/A
172.64.36.96,4,4,0.00,3.01,0.00,N/A
104.21.236.173,4,4,0.00,3.01,0.00,N/A
172.65.123.10,4,4,0.00,3.01,0.00,N/A
104.20.14.177,4,4,0.00,3.02,0.00,N/A
104.21.4.4,4,4,0.00,3.02,0.00,N/A
104.27.50.194,4,4,0.00,3.02,0.00,N/A
104.21.31.66,4,4,0.00,3.02,0.00,N/A
162.159.50.83,4,4,0.00,3.02,0.00,N/A
104.21.56.84,4,4,0.00,3.02,0.00,N/A
172.67.138.188,4,4,0.00,3.02,0.00,N/A
172.67.217.125,4,4,0.00,3.03,0.00,N/A
172.66.149.160,4,4,0.00,3.03,0.00,N/A
104.27.114.105,4,4,0.00,3.03,0.00,N/A
172.65.214.208,4,4,0.00,3.03,0.00,N/A
104.24.9.76,4,4,0.00,3.03,0.00,N/A
172.66.2.128,4,4,0.00,3.03,0.00,N/A
104.24.62.24,4,4,0.00,3.03,0.00,N/A
172.65.118.106,4,4,0.00,3.04,0.00,N/A
162.159.41.189,4,4,0.00,3.04,0.00,N/A
172.64.37.141,4,4,0.00,3.04,0.00,N/A
104.24.191.113,4,4,0.00,3.04,0.00,N/A
172.66.1.14,4,4,0.00,3.04,0.00,N/A
104.27.47.115,4,4,0.00,3.04,0.00,N/A
172.66.46.217,4,4,0.00,3.04,0.00,N/A
104.21.227.183,4,4,0.00,3.05,0.00,N/A
162.159.34.95,4,4,0.00,3.05,0.00,N/A
172.66.45.18,4,4,0.00,3.05,0.00,N/A
104.21.225.161,4,4,0.00,3.06,0.00,N/A
104.24.80.207,4,4,0.00,3.06,0.00,N/A
104.21.32.85,4,4,0.00,3.07,0.00,N/A
104.27.105.4,4,4,0.00,3.07,0.00,N/A
104.25.221.19,4,4,0.00,3.08,0.00,N/A
104.20.7.24,4,4,0.00,3.08,0.00,N/A
104.25.208.73,4,4,0.00,3.08,0.00,N/A
172.65.252.230,4,4,0.00,3.08,0.00,N/A
104.27.29.216,4,4,0.00,3.09,0.00,N/A
104.24.200.139,4,4,0.00,3.09,0.00,N/A
104.21.224.152,4,4,0.00,3.09,0.00,N/A
104.25.28.63,4,4,0.00,3.10,0.00,N/A
162.159.94.123,4,4,0.00,3.10,0.00,N/A
104.27.205.201,4,4,0.00,3.10,0.00,N/A
104.21.234.147,4,4,0.00,3.11,0.00,N/A
104.27.44.14,4,4,0.00,3.11,0.00,N/A
104.27.78.140,4,4,0.00,3.11,0.00,N/A
104.27.104.46,4,4,0.00,3.12,0.00,N/A
104.25.42.91,4,4,0.00,3.12,0.00,N/A
104.18.251.48,4,4,0.00,3.13,0.00,N/A
198.41.217.55,4,4,0.00,3.13,0.00,N/A
104.27.62.192,4,4,0.00,3.13,0.00,N/A
162.159.60.213,4,4,0.00,3.13,0.00,N/A
104.25.17.158,4,4,0.00,3.13,0.00,N/A
104.21.34.24,4,4,0.00,3.14,0.00,N/A
104.20.24.221,4,4,0.00,3.14,0.00,N/A
104.27.110.102,4,4,0.00,3.15,0.00,N/A
104.27.109.97,4,4,0.00,3.15,0.00,N/A
104.27.125.117,4,4,0.00,3.16,0.00,N/A
104.27.35.209,4,4,0.00,3.16,0.00,N/A
104.24.243.37,4,4,0.00,3.16,0.00,N/A
104.24.225.181,4,4,0.00,3.16,0.00,N/A
104.21.221.110,4,4,0.00,3.16,0.00,N/A
198.41.203.233,4,4,0.00,3.17,0.00,N/A
172.65.207.51,4,4,0.00,3.17,0.00,N/A
104.21.197.123,4,4,0.00,3.17,0.00,N/A
162.159.62.190,4,4,0.00,3.18,0.00,N/A
104.25.18.162,4,4,0.00,3.18,0.00,N/A
172.66.152.245,4,4,0.00,3.18,0.00,N/A
172.65.48.168,4,4,0.00,3.18,0.00,N/A
172.65.90.246,4,4,0.00,3.19,0.00,N/A
104.25.239.52,4,4,0.00,3.19,0.00,N/A
104.20.55.116,4,4,0.00,3.19,0.00,N/A
104.27.192.182,4,4,0.00,3.19,0.00,N/A
172.65.86.36,4,4,0.00,3.19,0.00,N/A
172.66.174.29,4,4,0.00,3.19,0.00,N/A
104.27.36.60,4,4,0.00,3.20,0.00,N/A
104.25.225.77,4,4,0.00,3.20,0.00,N/A
104.25.226.97,4,4,0.00,3.20,0.00,N/A
104.25.37.127,4,4,0.00,3.20,0.00,N/A
104.24.61.175,4,4,0.00,3.21,0.00,N/A
104.25.255.173,4,4,0.00,3.21,0.00,N/A
162.159.33.43,4,4,0.00,3.21,0.00,N/A
104.25.214.127,4,4,0.00,3.21,0.00,N/A
172.65.45.15,4,4,0.00,3.21,0.00,N/A
104.25.187.240,4,4,0.00,3.21,0.00,N/A
172.65.33.117,4,4,0.00,3.22,0.00,N/A
104.20.46.113,4,4,0.00,3.22,0.00,N/A
104.25.194.185,4,4,0.00,3.23,0.00,N/A
104.19.143.154,4,4,0.00,3.23,0.00,N/A
162.159.134.31,4,4,0.00,3.25,0.00,N/A
104.27.100.178,4,4,0.00,3.25,0.00,N/A
104.25.219.111,4,4,0.00,3.25,0.00,N/A
104.21.207.191,4,4,0.00,3.25,0.00,N/A
104.21.229.147,4,4,0.00,3.25,0.00,N/A
198.41.205.108,4,4,0.00,3.26,0.00,N/A
104.24.224.138,4,4,0.00,3.26,0.00,N/A
104.21.67.132,4,4,0.00,3.26,0.00,N/A
172.65.43.107,4,4,0.00,3.26,0.00,N/A
172.64.46.81,4,4,0.00,3.27,0.00,N/A
172.66.163.222,4,4,0.00,3.27,0.00,N/A
104.27.82.67,4,4,0.00,3.27,0.00,N/A
172.65.179.56,4,4,0.00,3.28,0.00,N/A
104.24.240.213,4,4,0.00,3.28,0.00,N/A
172.67.153.120,4,4,0.00,3.28,0.00,N/A
198.41.207.234,4,4,0.00,3.28,0.00,N/A
172.65.204.238,4,4,0.00,3.28,0.00,N/A
172.66.43.199,4,4,0.00,3.28,0.00,N/A
104.20.12.109,4,4,0.00,3.28,0.00,N/A
172.66.47.35,4,4,0.00,3.29,0.00,N/A
104.20.50.119,4,4,0.00,3.30,0.00,N/A
104.25.244.201,4,4,0.00,3.30,0.00,N/A
198.41.204.201,4,4,0.00,3.30,0.00,N/A
104.21.7.71,4,4,0.00,3.30,0.00,N/A
104.25.45.2,4,4,0.00,3.31,0.00,N/A
104.27.81.48,4,4,0.00,3.31,0.00,N/A
162.159.202.10,4,4,0.00,3.31,0.00,N/A
104.21.200.43,4,4,0.00,3.31,0.00,N/A
104.24.230.57,4,4,0.00,3.31,0.00,N/A
104.21.62.189,4,4,0.00,3.31,0.00,N/A
104.25.222.40,4,4,0.00,3.31,0.00,N/A
104.24.232.83,4,4,0.00,3.31,0.00,N/A
104.25.216.232,4,4,0.00,3.31,0.00,N/A
172.67.183.46,4,4,0.00,3.31,0.00,N/A
104.27.112.142,4,4,0.00,3.32,0.00,N/A
104.21.61.248,4,4,0.00,3.32,0.00,N/A
104.25.209.162,4,4,0.00,3.32,0.00,N/A
104.25.215.66,4,4,0.00,3.33,0.00,N/A
104.19.94.77,4,4,0.00,3.33,0.00,N/A
162.159.12.141,4,4,0.00,3.34,0.00,N/A
104.27.40.183,4,4,0.00,3.34,0.00,N/A
104.27.10.10,4,4,0.00,3.34,0.00,N/A
104.25.205.234,4,4,0.00,3.35,0.00,N/A
172.66.170.223,4,4,0.00,3.35,0.00,N/A
172.66.145.49,4,4,0.00,3.35,0.00,N/A
104.27.106.51,4,4,0.00,3.35,0.00,N/A
198.41.201.29,4,4,0.00,3.35,0.00,N/A
172.65.178.120,4,4,0.00,3.36,0.00,N/A
104.24.237.153,4,4,0.00,3.37,0.00,N/A
104.20.62.44,4,4,0.00,3.37,0.00,N/A
104.25.236.227,4,4,0.00,3.37,0.00,N/A
104.25.202.165,4,4,0.00,3.37,0.00,N/A
104.21.238.168,4,4,0.00,3.37,0.00,N/A
104.19.153.137,4,4,0.00,3.38,0.00,N/A
162.159.13.162,4,4,0.00,3.38,0.00,N/A
104.25.243.87,4,4,0.00,3.38,0.00,N/A
104.27.48.155,4,4,0.00,3.38,0.00,N/A
162.159.6.95,4,4,0.00,3.38,0.00,N/A
172.65.189.134,4,4,0.00,3.38,0.00,N/A
104.21.226.119,4,4,0.00,3.39,0.00,N/A
104.25.213.163,4,4,0.00,3.39,0.00,N/A
104.20.57.65,4,4,0.00,3.39,0.00,N/A
198.41.214.92,4,4,0.00,3.39,0.00,N/A
198.41.206.158,4,4,0.00,3.39,0.00,N/A
172.67.154.74,4,4,0.00,3.39,0.00,N/A
104.27.121.20,4,4,0.00,3.40,0.00,N/A
104.27.33.194,4,4,0.00,3.40,0.00,N/A
104.25.211.21,4,4,0.00,3.40,0.00,N/A
104.21.69.2,4,4,0.00,3.40,0.00,N/A
172.64.235.35,4,4,0.00,3.41,0.00,N/A
172.65.40.196,4,4,0.00,3.41,0.00,N/A
104.27.13.164,4,4,0.00,3.42,0.00,N/A
104.24.234.81,4,4,0.00,3.42,0.00,N/A
162.159.192.252,4,4,0.00,3.43,0.00,N/A
172.66.0.94,4,4,0.00,3.43,0.00,N/A
162.159.133.224,4,4,0.00,3.43,0.00,N/A
104.20.54.148,4,4,0.00,3.43,0.00,N/A
104.25.220.52,4,4,0.00,3.43,0.00,N/A
104.25.228.181,4,4,0.00,3.43,0.00,N/A
104.21.219.253,4,4,0.00,3.44,0.00,N/A
104.16.212.50,4,4,0.00,3.44,0.00,N/A
162.159.21.121,4,4,0.00,3.44,0.00,N/A
104.19.63.157,4,4,0.00,3.45,0.00,N/A
104.25.230.127,4,4,0.00,3.45,0.00,N/A
104.24.142.247,4,4,0.00,3.45,0.00,N/A
162.159.246.243,4,4,0.00,3.45,0.00,N/A
162.159.20.245,4,4,0.00,3.46,0.00,N/A
162.159.19.177,4,4,0.00,3.46,0.00,N/A
104.27.120.48,4,4,0.00,3.47,0.00,N/A
198.41.202.170,4,4,0.00,3.47,0.00,N/A
104.25.204.5,4,4,0.00,3.47,0.00,N/A
104.25.186.10,4,4,0.00,3.47,0.00,N/A
198.41.200.153,4,4,0.00,3.47,0.00,N/A
104.19.245.47,4,4,0.00,3.48,0.00,N/A
104.25.180.36,4,4,0.00,3.48,0.00,N/A
162.159.250.120,4,4,0.00,3.48,0.00,N/A
104.25.210.252,4,4,0.00,3.48,0.00,N/A
172.67.152.231,4,4,0.00,3.48,0.00,N/A
104.21.230.208,4,4,0.00,3.49,0.00,N/A
104.17.145.15,4,4,0.00,3.49,0.00,N/A
104.19.249.4,4,4,0.00,3.49,0.00,N/A
104.27.31.77,4,4,0.00,3.49,0.00,N/A
104.27.124.211,4,4,0.00,3.49,0.00,N/A
172.65.191.225,4,4,0.00,3.49,0.00,N/A
104.24.147.221,4,4,0.00,3.49,0.00,N/A
104.27.117.17,4,4,0.00,3.49,0.00,N/A
104.25.81.216,4,4,0.00,3.50,0.00,N/A
104.20.43.201,4,4,0.00,3.50,0.00,N/A
162.159.9.102,4,4,0.00,3.50,0.00,N/A
104.24.11.11,4,4,0.00,3.51,0.00,N/A
172.65.247.112,4,4,0.00,3.51,0.00,N/A
104.21.42.127,4,4,0.00,3.51,0.00,N/A
104.16.2.247,4,4,0.00,3.51,0.00,N/A
162.159.11.128,4,4,0.00,3.52,0.00,N/A
172.65.37.181,4,4,0.00,3.52,0.00,N/A
104.19.141.243,4,4,0.00,3.52,0.00,N/A
198.41.208.27,4,4,0.00,3.52,0.00,N/A
104.19.242.187,4,4,0.00,3.53,0.00,N/A
104.19.7.41,4,4,0.00,3.53,0.00,N/A
172.65.35.122,4,4,0.00,3.53,0.00,N/A
198.41.211.52,4,4,0.00,3.53,0.00,N/A
104.19.155.212,4,4,0.00,3.53,0.00,N/A
162.159.10.5,4,4,0.00,3.53,0.00,N/A
104.24.37.246,4,4,0.00,3.53,0.00,N/A
104.27.20.175,4,4,0.00,3.53,0.00,N/A
172.66.172.36,4,4,0.00,3.54,0.00,N/A
104.27.99.36,4,4,0.00,3.54,0.00,N/A
104.16.20.106,4,4,0.00,3.54,0.00,N/A
104.17.7.151,4,4,0.00,3.55,0.00,N/A
172.65.23.108,4,4,0.00,3.55,0.00,N/A
104.24.34.42,4,4,0.00,3.56,0.00,N/A
162.159.24.217,4,4,0.00,3.56,0.00,N/A
104.19.130.148,4,4,0.00,3.56,0.00,N/A
104.24.231.241,4,4,0.00,3.56,0.00,N/A
198.41.222.11,4,4,0.00,3.57,0.00,N/A
104.24.228.143,4,4,0.00,3.57,0.00,N/A
172.67.204.142,4,4,0.00,3.57,0.00,N/A
104.21.201.39,4,4,0.00,3.57,0.00,N/A
104.27.123.216,4,4,0.00,3.57,0.00,N/A
104.25.195.148,4,4,0.00,3.58,0.00,N/A
172.64.185.102,4,4,0.00,3.58,0.00,N/A
198.41.209.161,4,4,0.00,3.58,0.00,N/A
104.25.238.42,4,4,0.00,3.58,0.00,N/A
104.27.115.77,4,4,0.00,3.58,0.00,N/A
172.65.203.85,4,4,0.00,3.59,0.00,N/A
104.20.56.148,4,4,0.00,3.59,0.00,N/A
172.66.169.20,4,4,0.00,3.60,0.00,N/A
104.27.122.141,4,4,0.00,3.61,0.00,N/A
172.66.41.77,4,4,0.00,3.61,0.00,N/A
104.19.14.204,4,4,0.00,3.62,0.00,N/A
104.19.50.214,4,4,0.00,3.62,0.00,N/A
104.21.210.134,4,4,0.00,3.62,0.00,N/A
104.25.250.172,4,4,0.00,3.62,0.00,N/A
172.66.161.5,4,4,0.00,3.63,0.00,N/A
104.27.195.115,4,4,0.00,3.63,0.00,N/A
104.21.66.126,4,4,0.00,3.63,0.00,N/A
104.20.52.91,4,4,0.00,3.63,0.00,N/A
104.24.241.227,4,4,0.00,3.63,0.00,N/A
104.27.21.219,4,4,0.00,3.63,0.00,N/A
104.25.200.75,4,4,0.00,3.63,0.00,N/A
104.17.6.80,4,4,0.00,3.64,0.00,N/A
104.27.4.24,4,4,0.00,3.65,0.00,N/A
172.65.193.150,4,4,0.00,3.65,0.00,N/A
172.66.159.51,4,4,0.00,3.65,0.00,N/A
104.26.2.85,4,4,0.00,3.65,0.00,N/A
198.41.216.200,4,4,0.00,3.65,0.00,N/A
162.159.0.124,4,4,0.00,3.66,0.00,N/A
104.20.45.217,4,4,0.00,3.66,0.00,N/A
104.27.107.129,4,4,0.00,3.66,0.00,N/A
172.67.155.213,4,4,0.00,3.66,0.00,N/A
104.19.51.44,4,4,0.00,3.66,0.00,N/A
104.27.5.189,4,4,0.00,3.66,0.00,N/A
104.27.193.217,4,4,0.00,3.66,0.00,N/A
104.21.205.234,4,4,0.00,3.67,0.00,N/A
172.67.208.119,4,4,0.00,3.67,0.00,N/A
172.67.190.230,4,4,0.00,3.67,0.00,N/A
104.24.8.96,4,4,0.00,3.67,0.00,N/A
104.16.242.107,4,4,0.00,3.67,0.00,N/A
104.27.41.132,4,4,0.00,3.67,0.00,N/A
172.65.253.79,4,4,0.00,3.67,0.00,N/A
104.25.218.68,4,4,0.00,3.67,0.00,N/A
104.21.36.187,4,4,0.00,3.68,0.00,N/A
104.25.227.128,4,4,0.00,3.68,0.00,N/A
104.16.205.242,4,4,0.00,3.68,0.00,N/A
172.67.189.150,4,4,0.00,3.69,0.00,N/A
104.27.18.93,4,4,0.00,3.69,0.00,N/A
104.25.199.74,4,4,0.00,3.69,0.00,N/A
162.159.23.145,4,4,0.00,3.69,0.00,N/A
104.21.30.23,4,4,0.00,3.69,0.00,N/A
162.159.16.248,4,4,0.00,3.70,0.00,N/A
104.16.36.223,4,4,0.00,3.70,0.00,N/A
104.27.26.234,4,4,0.00,3.70,0.00,N/A
104.21.228.66,4,4,0.00,3.70,0.00,N/A
162.159.3.187,4,4,0.00,3.70,0.00,N/A
104.20.48.210,4,4,0.00,3.70,0.00,N/A
104.16.255.223,4,4,0.00,3.70,0.00,N/A
172.67.143.216,4,4,0.00,3.71,0.00,N/A
104.24.138.97,4,4,0.00,3.71,0.00,N/A
104.24.84.71,4,4,0.00,3.71,0.00,N/A
104.25.207.79,4,4,0.00,3.71,0.00,N/A
162.159.17.142,4,4,0.00,3.71,0.00,N/A
104.27.46.212,4,4,0.00,3.71,0.00,N/A
104.25.198.75,4,4,0.00,3.71,0.00,N/A
198.41.223.195,4,4,0.00,3.72,0.00,N/A
172.65.111.6,4,4,0.00,3.72,0.00,N/A
104.19.33.123,4,4,0.00,3.72,0.00,N/A
104.25.242.52,4,4,0.00,3.72,0.00,N/A
172.65.196.119,4,4,0.00,3.73,0.00,N/A
172.67.150.54,4,4,0.00,3.73,0.00,N/A
162.159.2.92,4,4,0.00,3.73,0.00,N/A
104.19.77.178,4,4,0.00,3.73,0.00,N/A
104.24.233.2,4,4,0.00,3.73,0.00,N/A
104.21.40.216,4,4,0.00,3.74,0.00,N/A
104.27.98.39,4,4,0.00,3.74,0.00,N/A
104.24.134.194,4,4,0.00,3.74,0.00,N/A
104.25.197.75,4,4,0.00,3.74,0.00,N/A
104.20.38.153,4,4,0.00,3.74,0.00,N/A
162.159.14.51,4,4,0.00,3.74,0.00,N/A
104.27.116.25,4,4,0.00,3.74,0.00,N/A
104.20.28.254,4,4,0.00,3.74,0.00,N/A
104.24.132.91,4,4,0.00,3.75,0.00,N/A
104.27.127.147,4,4,0.00,3.75,0.00,N/A
104.27.45.50,4,4,0.00,3.75,0.00,N/A
104.25.217.115,4,4,0.00,3.76,0.00,N/A
172.65.115.120,4,4,0.00,3.76,0.00,N/A
104.24.128.191,4,4,0.00,3.76,0.00,N/A
104.24.238.167,4,4,0.00,3.76,0.00,N/A
104.24.53.9,4,4,0.00,3.77,0.00,N/A
104.19.84.236,4,4,0.00,3.77,0.00,N/A
172.65.28.129,4,4,0.00,3.77,0.00,N/A
104.19.100.24,4,4,0.00,3.77,0.00,N/A
104.16.31.135,4,4,0.00,3.78,0.00,N/A
172.64.234.112,4,4,0.00,3.78,0.00,N/A
104.16.14.224,4,4,0.00,3.78,0.00,N/A
104.20.2.7,4,4,0.00,3.78,0.00,N/A
104.27.25.219,4,4,0.00,3.78,0.00,N/A
172.65.120.25,4,4,0.00,3.78,0.00,N/A
104.18.220.131,4,4,0.00,3.78,0.00,N/A
104.24.15.73,4,4,0.00,3.78,0.00,N/A
104.20.13.168,4,4,0.00,3.78,0.00,N/A
162.159.7.144,4,4,0.00,3.79,0.00,N/A
104.27.9.204,4,4,0.00,3.79,0.00,N/A
104.25.185.23,4,4,0.00,3.79,0.00,N/A
104.21.199.131,4,4,0.00,3.79,0.00,N/A
104.19.42.32,4,4,0.00,3.80,0.00,N/A
172.65.250.177,4,4,0.00,3.80,0.00,N/A
104.19.79.254,4,4,0.00,3.80,0.00,N/A
104.24.79.150,4,4,0.00,3.81,0.00,N/A
104.16.76.36,4,4,0.00,3.81,0.00,N/A
104.21.220.247,4,4,0.00,3.81,0.00,N/A
104.25.9.30,4,4,0.00,3.81,0.00,N/A
104.19.58.251,4,4,0.00,3.81,0.00,N/A
172.65.187.228,4,4,0.00,3.81,0.00,N/A
104.19.41.219,4,4,0.00,3.82,0.00,N/A
172.66.164.7,4,4,0.00,3.82,0.00,N/A
172.65.46.58,4,4,0.00,3.82,0.00,N/A
104.19.67.227,4,4,0.00,3.83,0.00,N/A
104.25.88.142,4,4,0.00,3.83,0.00,N/A
162.159.4.187,4,4,0.00,3.83,0.00,N/A
172.67.156.250,4,4,0.00,3.83,0.00,N/A
104.27.194.215,4,4,0.00,3.83,0.00,N/A
104.16.21.33,4,4,0.00,3.84,0.00,N/A
172.65.30.7,4,4,0.00,3.84,0.00,N/A
104.24.242.47,4,4,0.00,3.84,0.00,N/A
172.65.186.114,4,4,0.00,3.84,0.00,N/A
104.17.4.193,4,4,0.00,3.84,0.00,N/A
104.19.10.198,4,4,0.00,3.84,0.00,N/A
104.27.108.152,4,4,0.00,3.85,0.00,N/A
104.16.198.20,4,4,0.00,3.86,0.00,N/A
104.21.203.23,4,4,0.00,3.86,0.00,N/A
104.27.113.189,4,4,0.00,3.86,0.00,N/A
172.65.194.52,4,4,0.00,3.86,0.00,N/A
172.65.197.82,4,4,0.00,3.86,0.00,N/A
172.66.40.146,4,4,0.00,3.86,0.00,N/A
104.19.60.103,4,4,0.00,3.86,0.00,N/A
