IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.19.20,4,4,0.00,1.80,0.00,N/A
162.159.46.85,4,4,0.00,1.80,0.00,N/A
172.67.122.252,4,4,0.00,1.80,0.00,N/A
104.24.50.57,4,4,0.00,1.80,0.00,N/A
162.159.149.7,4,4,0.00,1.81,0.00,N/A
104.27.32.96,4,4,0.00,1.81,0.00,N/A
172.65.210.114,4,4,0.00,1.81,0.00,N/A
172.65.18.110,4,4,0.00,1.81,0.00,N/A
172.66.154.191,4,4,0.00,1.81,0.00,N/A
172.65.178.113,4,4,0.00,1.81,0.00,N/A
172.64.76.197,4,4,0.00,1.81,0.00,N/A
104.24.58.232,4,4,0.00,1.81,0.00,N/A
104.24.36.232,4,4,0.00,1.81,0.00,N/A
108.162.196.214,4,4,0.00,1.81,0.00,N/A
172.67.80.72,4,4,0.00,1.82,0.00,N/A
104.21.95.243,4,4,0.00,1.82,0.00,N/A
104.24.83.8,4,4,0.00,1.82,0.00,N/A
162.159.136.254,4,4,0.00,1.82,0.00,N/A
104.24.75.174,4,4,0.00,1.82,0.00,N/A
198.41.217.189,4,4,0.00,1.82,0.00,N/A
162.159.157.144,4,4,0.00,1.82,0.00,N/A
104.24.78.160,4,4,0.00,1.82,0.00,N/A
104.24.46.12,4,4,0.00,1.82,0.00,N/A
104.24.31.178,4,4,0.00,1.82,0.00,N/A
172.67.136.248,4,4,0.00,1.82,0.00,N/A
162.159.90.87,4,4,0.00,1.82,0.00,N/A
104.21.65.93,4,4,0.00,1.82,0.00,N/A
172.67.135.212,4,4,0.00,1.82,0.00,N/A
198.41.192.21,4,4,0.00,1.82,0.00,N/A
104.21.113.127,4,4,0.00,1.82,0.00,N/A
104.27.204.15,4,4,0.00,1.82,0.00,N/A
104.24.45.249,4,4,0.00,1.83,0.00,N/A
104.24.94.209,4,4,0.00,1.83,0.00,N/A
172.65.134.97,4,4,0.00,1.83,0.00,N/A
172.67.149.79,4,4,0.00,1.83,0.00,N/A
172.67.177.251,4,4,0.00,1.83,0.00,N/A
172.67.252.62,4,4,0.00,1.83,0.00,N/A
104.21.13.234,4,4,0.00,1.83,0.00,N/A
172.67.220.213,4,4,0.00,1.83,0.00,N/A
172.67.167.180,4,4,0.00,1.83,0.00,N/A
172.67.144.99,4,4,0.00,1.83,0.00,N/A
162.159.50.13,4,4,0.00,1.83,0.00,N/A
172.67.191.201,4,4,0.00,1.83,0.00,N/A
104.21.212.116,4,4,0.00,1.83,0.00,N/A
172.67.129.38,4,4,0.00,1.83,0.00,N/A
172.67.163.139,4,4,0.00,1.83,0.00,N/A
162.159.128.85,4,4,0.00,1.83,0.00,N/A
172.67.214.77,4,4,0.00,1.83,0.00,N/A
104.24.17.78,4,4,0.00,1.83,0.00,N/A
104.24.22.253,4,4,0.00,1.84,0.00,N/A
172.64.66.168,4,4,0.00,1.84,0.00,N/A
104.24.38.128,4,4,0.00,1.84,0.00,N/A
162.159.81.210,4,4,0.00,1.84,0.00,N/A
162.159.139.161,4,4,0.00,1.84,0.00,N/A
104.27.197.150,4,4,0.00,1.84,0.00,N/A
172.65.31.2,4,4,0.00,1.84,0.00,N/A
104.21.61.63,4,4,0.00,1.84,0.00,N/A
104.24.93.192,4,4,0.00,1.84,0.00,N/A
172.66.153.89,4,4,0.00,1.84,0.00,N/A
141.101.122.45,4,4,0.00,1.84,0.00,N/A
172.67.208.144,4,4,0.00,1.84,0.00,N/A
162.159.27.234,4,4,0.00,1.84,0.00,N/A
172.67.101.110,4,4,0.00,1.84,0.00,N/A
172.65.59.143,4,4,0.00,1.84,0.00,N/A
162.159.33.205,4,4,0.00,1.84,0.00,N/A
162.159.135.100,4,4,0.00,1.84,0.00,N/A
172.66.159.144,4,4,0.00,1.84,0.00,N/A
172.65.108.166,4,4,0.00,1.85,0.00,N/A
104.24.77.239,4,4,0.00,1.85,0.00,N/A
172.66.145.189,4,4,0.00,1.85,0.00,N/A
172.67.202.224,4,4,0.00,1.85,0.00,N/A
172.67.113.51,4,4,0.00,1.85,0.00,N/A
108.162.192.97,4,4,0.00,1.85,0.00,N/A
172.67.169.203,4,4,0.00,1.85,0.00,N/A
104.21.48.29,4,4,0.00,1.85,0.00,N/A
172.67.125.9,4,4,0.00,1.85,0.00,N/A
172.67.218.241,4,4,0.00,1.85,0.00,N/A
162.159.51.35,4,4,0.00,1.85,0.00,N/A
198.41.195.21,4,4,0.00,1.85,0.00,N/A
172.64.185.107,4,4,0.00,1.85,0.00,N/A
172.65.8.75,4,4,0.00,1.85,0.00,N/A
172.67.243.229,4,4,0.00,1.85,0.00,N/A
104.21.203.161,4,4,0.00,1.85,0.00,N/A
172.67.241.78,4,4,0.00,1.86,0.00,N/A
172.67.245.40,4,4,0.00,1.86,0.00,N/A
172.67.226.253,4,4,0.00,1.86,0.00,N/A
172.67.231.202,4,4,0.00,1.86,0.00,N/A
104.21.82.218,4,4,0.00,1.86,0.00,N/A
104.24.62.43,4,4,0.00,1.86,0.00,N/A
172.67.84.161,4,4,0.00,1.86,0.00,N/A
172.67.105.126,4,4,0.00,1.86,0.00,N/A
172.65.133.248,4,4,0.00,1.86,0.00,N/A
172.67.141.19,4,4,0.00,1.86,0.00,N/A
104.21.29.67,4,4,0.00,1.87,0.00,N/A
162.159.57.214,4,4,0.00,1.87,0.00,N/A
172.66.147.172,4,4,0.00,1.87,0.00,N/A
104.25.162.155,4,4,0.00,1.87,0.00,N/A
104.21.1.108,4,4,0.00,1.87,0.00,N/A
172.67.198.242,4,4,0.00,1.87,0.00,N/A
104.24.70.63,4,4,0.00,1.87,0.00,N/A
172.65.111.101,4,4,0.00,1.87,0.00,N/A
172.67.225.114,4,4,0.00,1.87,0.00,N/A
104.27.6.139,4,4,0.00,1.87,0.00,N/A
162.159.26.4,4,4,0.00,1.87,0.00,N/A
172.67.233.166,4,4,0.00,1.87,0.00,N/A
172.67.179.171,4,4,0.00,1.87,0.00,N/A
104.24.69.232,4,4,0.00,1.87,0.00,N/A
172.67.189.95,4,4,0.00,1.87,0.00,N/A
104.21.84.232,4,4,0.00,1.87,0.00,N/A
104.21.90.112,4,4,0.00,1.87,0.00,N/A
172.66.47.89,4,4,0.00,1.87,0.00,N/A
172.67.94.177,4,4,0.00,1.87,0.00,N/A
172.67.151.17,4,4,0.00,1.88,0.00,N/A
104.21.32.217,4,4,0.00,1.88,0.00,N/A
172.66.43.159,4,4,0.00,1.88,0.00,N/A
162.159.147.168,4,4,0.00,1.88,0.00,N/A
104.27.206.28,4,4,0.00,1.88,0.00,N/A
198.41.196.113,4,4,0.00,1.88,0.00,N/A
172.67.224.83,4,4,0.00,1.88,0.00,N/A
104.24.43.87,4,4,0.00,1.88,0.00,N/A
172.67.248.178,4,4,0.00,1.88,0.00,N/A
104.21.55.225,4,4,0.00,1.88,0.00,N/A
104.24.90.194,4,4,0.00,1.88,0.00,N/A
104.24.8.246,4,4,0.00,1.88,0.00,N/A
172.66.41.160,4,4,0.00,1.88,0.00,N/A
141.101.114.66,4,4,0.00,1.88,0.00,N/A
104.24.89.56,4,4,0.00,1.89,0.00,N/A
108.162.195.1,4,4,0.00,1.89,0.00,N/A
104.21.218.164,4,4,0.00,1.89,0.00,N/A
172.66.161.153,4,4,0.00,1.89,0.00,N/A
141.101.123.130,4,4,0.00,1.89,0.00,N/A
104.24.47.172,4,4,0.00,1.89,0.00,N/A
104.21.75.96,4,4,0.00,1.89,0.00,N/A
172.64.184.77,4,4,0.00,1.89,0.00,N/A
104.21.117.203,4,4,0.00,1.89,0.00,N/A
172.67.121.105,4,4,0.00,1.89,0.00,N/A
162.159.25.1,4,4,0.00,1.89,0.00,N/A
104.21.81.109,4,4,0.00,1.89,0.00,N/A
104.21.2.222,4,4,0.00,1.89,0.00,N/A
104.21.78.221,4,4,0.00,1.89,0.00,N/A
104.21.71.2,4,4,0.00,1.89,0.00,N/A
172.66.157.3,4,4,0.00,1.89,0.00,N/A
104.24.3.183,4,4,0.00,1.89,0.00,N/A
104.24.15.129,4,4,0.00,1.89,0.00,N/A
104.27.13.135,4,4,0.00,1.89,0.00,N/A
172.67.254.46,4,4,0.00,1.89,0.00,N/A
162.159.56.41,4,4,0.00,1.89,0.00,N/A
172.67.246.236,4,4,0.00,1.89,0.00,N/A
172.64.90.178,4,4,0.00,1.89,0.00,N/A
104.27.198.57,4,4,0.00,1.89,0.00,N/A
172.64.159.131,4,4,0.00,1.90,0.00,N/A
172.64.86.31,4,4,0.00,1.90,0.00,N/A
172.64.152.46,4,4,0.00,1.90,0.00,N/A
172.67.205.128,4,4,0.00,1.90,0.00,N/A
172.67.222.189,4,4,0.00,1.90,0.00,N/A
172.67.186.225,4,4,0.00,1.90,0.00,N/A
172.64.154.215,4,4,0.00,1.90,0.00,N/A
104.24.30.249,4,4,0.00,1.90,0.00,N/A
162.159.32.78,4,4,0.00,1.90,0.00,N/A
172.66.152.102,4,4,0.00,1.90,0.00,N/A
172.65.128.33,4,4,0.00,1.90,0.00,N/A
104.24.20.236,4,4,0.00,1.90,0.00,N/A
162.159.152.126,4,4,0.00,1.90,0.00,N/A
172.64.82.119,4,4,0.00,1.90,0.00,N/A
104.21.209.63,4,4,0.00,1.90,0.00,N/A
104.24.57.167,4,4,0.00,1.90,0.00,N/A
172.64.147.112,4,4,0.00,1.90,0.00,N/A
104.24.41.64,4,4,0.00,1.90,0.00,N/A
172.65.230.147,4,4,0.00,1.90,0.00,N/A
172.64.35.221,4,4,0.00,1.90,0.00,N/A
162.159.134.193,4,4,0.00,1.90,0.00,N/A
198.41.216.22,4,4,0.00,1.90,0.00,N/A
172.64.84.54,4,4,0.00,1.90,0.00,N/A
104.21.72.112,4,4,0.00,1.91,0.00,N/A
104.21.222.121,4,4,0.00,1.91,0.00,N/A
104.27.192.178,4,4,0.00,1.91,0.00,N/A
172.65.208.67,4,4,0.00,1.91,0.00,N/A
172.65.88.143,4,4,0.00,1.91,0.00,N/A
172.67.158.142,4,4,0.00,1.91,0.00,N/A
172.65.211.207,4,4,0.00,1.91,0.00,N/A
104.24.59.186,4,4,0.00,1.91,0.00,N/A
172.65.101.195,4,4,0.00,1.91,0.00,N/A
104.21.68.225,4,4,0.00,1.91,0.00,N/A
172.67.91.195,4,4,0.00,1.91,0.00,N/A
172.65.242.11,4,4,0.00,1.91,0.00,N/A
172.67.175.74,4,4,0.00,1.91,0.00,N/A
172.67.156.17,4,4,0.00,1.91,0.00,N/A
104.24.25.178,4,4,0.00,1.91,0.00,N/A
104.24.34.64,4,4,0.00,1.91,0.00,N/A
104.21.66.84,4,4,0.00,1.91,0.00,N/A
104.27.202.195,4,4,0.00,1.91,0.00,N/A
172.64.83.110,4,4,0.00,1.92,0.00,N/A
172.64.87.75,4,4,0.00,1.92,0.00,N/A
104.27.203.159,4,4,0.00,1.92,0.00,N/A
172.67.235.93,4,4,0.00,1.92,0.00,N/A
104.27.200.220,4,4,0.00,1.92,0.00,N/A
104.24.95.183,4,4,0.00,1.92,0.00,N/A
104.24.64.0,4,4,0.00,1.92,0.00,N/A
162.159.41.165,4,4,0.00,1.92,0.00,N/A
104.21.26.236,4,4,0.00,1.92,0.00,N/A
104.21.14.158,4,4,0.00,1.92,0.00,N/A
104.24.42.87,4,4,0.00,1.92,0.00,N/A
172.67.142.6,4,4,0.00,1.92,0.00,N/A
172.66.162.41,4,4,0.00,1.92,0.00,N/A
162.159.138.244,4,4,0.00,1.92,0.00,N/A
172.67.145.237,4,4,0.00,1.93,0.00,N/A
172.65.146.103,4,4,0.00,1.93,0.00,N/A
172.67.193.65,4,4,0.00,1.93,0.00,N/A
104.21.7.3,4,4,0.00,1.93,0.00,N/A
172.64.88.218,4,4,0.00,1.93,0.00,N/A
172.64.186.167,4,4,0.00,1.93,0.00,N/A
172.66.151.56,4,4,0.00,1.93,0.00,N/A
104.21.122.11,4,4,0.00,1.93,0.00,N/A
162.159.49.189,4,4,0.00,1.93,0.00,N/A
104.21.27.243,4,4,0.00,1.93,0.00,N/A
172.65.185.230,4,4,0.00,1.93,0.00,N/A
172.67.132.153,4,4,0.00,1.93,0.00,N/A
172.64.74.155,4,4,0.00,1.93,0.00,N/A
172.65.43.25,4,4,0.00,1.93,0.00,N/A
172.67.152.39,4,4,0.00,1.93,0.00,N/A
104.21.123.133,4,4,0.00,1.93,0.00,N/A
104.21.86.70,4,4,0.00,1.93,0.00,N/A
104.21.18.211,4,4,0.00,1.93,0.00,N/A
104.21.46.149,4,4,0.00,1.93,0.00,N/A
172.65.157.54,4,4,0.00,1.93,0.00,N/A
104.21.195.28,4,4,0.00,1.93,0.00,N/A
104.21.219.77,4,4,0.00,1.93,0.00,N/A
172.67.150.103,4,4,0.00,1.94,0.00,N/A
104.21.17.246,4,4,0.00,1.94,0.00,N/A
104.21.52.51,4,4,0.00,1.94,0.00,N/A
172.67.232.108,4,4,0.00,1.94,0.00,N/A
104.24.81.231,4,4,0.00,1.94,0.00,N/A
172.67.126.99,4,4,0.00,1.94,0.00,N/A
162.159.24.203,4,4,0.00,1.94,0.00,N/A
104.24.159.5,4,4,0.00,1.94,0.00,N/A
172.67.238.160,4,4,0.00,1.94,0.00,N/A
104.24.61.218,4,4,0.00,1.94,0.00,N/A
162.159.82.241,4,4,0.00,1.94,0.00,N/A
104.21.101.74,4,4,0.00,1.94,0.00,N/A
172.64.69.120,4,4,0.00,1.94,0.00,N/A
104.21.115.98,4,4,0.00,1.95,0.00,N/A
172.64.85.183,4,4,0.00,1.95,0.00,N/A
104.21.119.40,4,4,0.00,1.95,0.00,N/A
172.66.144.253,4,4,0.00,1.95,0.00,N/A
172.66.164.165,4,4,0.00,1.95,0.00,N/A
188.114.99.246,4,4,0.00,1.95,0.00,N/A
172.67.123.135,4,4,0.00,1.95,0.00,N/A
104.21.76.139,4,4,0.00,1.95,0.00,N/A
162.159.197.171,4,4,0.00,1.95,0.00,N/A
104.24.24.134,4,4,0.00,1.95,0.00,N/A
104.21.110.60,4,4,0.00,1.95,0.00,N/A
172.67.221.60,4,4,0.00,1.95,0.00,N/A
104.24.21.51,4,4,0.00,1.95,0.00,N/A
104.21.200.26,4,4,0.00,1.95,0.00,N/A
198.41.222.197,4,4,0.00,1.95,0.00,N/A
104.27.196.253,4,4,0.00,1.96,0.00,N/A
104.24.53.15,4,4,0.00,1.96,0.00,N/A
104.21.80.177,4,4,0.00,1.96,0.00,N/A
104.24.29.109,4,4,0.00,1.96,0.00,N/A
104.21.198.232,4,4,0.00,1.96,0.00,N/A
172.67.184.96,4,4,0.00,1.96,0.00,N/A
104.24.63.171,4,4,0.00,1.97,0.00,N/A
104.27.194.221,4,4,0.00,1.97,0.00,N/A
104.24.140.180,4,4,0.00,1.97,0.00,N/A
162.159.35.163,4,4,0.00,1.97,0.00,N/A
162.159.146.79,4,4,0.00,1.97,0.00,N/A
104.21.50.17,4,4,0.00,1.97,0.00,N/A
162.159.92.39,4,4,0.00,1.97,0.00,N/A
162.159.34.208,4,4,0.00,1.97,0.00,N/A
198.41.202.195,4,4,0.00,1.97,0.00,N/A
172.64.150.163,4,4,0.00,1.97,0.00,N/A
104.31.16.117,4,4,0.00,1.98,0.00,N/A
198.41.198.174,4,4,0.00,1.98,0.00,N/A
104.24.7.137,4,4,0.00,1.98,0.00,N/A
172.64.36.232,4,4,0.00,1.98,0.00,N/A
172.65.115.159,4,4,0.00,1.98,0.00,N/A
172.64.79.37,4,4,0.00,1.98,0.00,N/A
104.21.21.133,4,4,0.00,1.98,0.00,N/A
162.159.43.185,4,4,0.00,1.98,0.00,N/A
172.66.166.17,4,4,0.00,1.98,0.00,N/A
172.67.209.98,4,4,0.00,1.98,0.00,N/A
198.41.215.36,4,4,0.00,1.98,0.00,N/A
172.67.81.211,4,4,0.00,1.99,0.00,N/A
104.21.192.229,4,4,0.00,1.99,0.00,N/A
172.66.146.231,4,4,0.00,1.99,0.00,N/A
104.21.193.107,4,4,0.00,1.99,0.00,N/A
104.21.206.178,4,4,0.00,1.99,0.00,N/A
104.21.223.172,4,4,0.00,1.99,0.00,N/A
104.27.205.52,4,4,0.00,1.99,0.00,N/A
162.159.143.183,4,4,0.00,1.99,0.00,N/A
104.21.220.8,4,4,0.00,1.99,0.00,N/A
172.66.148.205,4,4,0.00,2.00,0.00,N/A
104.24.86.10,4,4,0.00,2.00,0.00,N/A
104.24.12.136,4,4,0.00,2.00,0.00,N/A
162.159.36.189,4,4,0.00,2.00,0.00,N/A
172.67.128.26,4,4,0.00,2.00,0.00,N/A
162.159.140.6,4,4,0.00,2.00,0.00,N/A
172.67.192.234,4,4,0.00,2.00,0.00,N/A
172.64.75.206,4,4,0.00,2.00,0.00,N/A
172.64.77.76,4,4,0.00,2.00,0.00,N/A
104.24.51.3,4,4,0.00,2.00,0.00,N/A
172.65.227.42,4,4,0.00,2.00,0.00,N/A
172.67.161.125,4,4,0.00,2.00,0.00,N/A
104.24.44.194,4,4,0.00,2.00,0.00,N/A
162.159.62.124,4,4,0.00,2.00,0.00,N/A
104.24.14.231,4,4,0.00,2.01,0.00,N/A
172.67.185.111,4,4,0.00,2.01,0.00,N/A
172.64.155.142,4,4,0.00,2.01,0.00,N/A
172.65.68.162,4,4,0.00,2.01,0.00,N/A
172.64.89.113,4,4,0.00,2.01,0.00,N/A
172.67.204.71,4,4,0.00,2.01,0.00,N/A
104.21.197.192,4,4,0.00,2.01,0.00,N/A
162.159.61.6,4,4,0.00,2.01,0.00,N/A
172.64.67.156,4,4,0.00,2.01,0.00,N/A
172.64.92.207,4,4,0.00,2.01,0.00,N/A
172.64.93.29,4,4,0.00,2.01,0.00,N/A
172.64.42.196,4,4,0.00,2.01,0.00,N/A
104.27.16.76,4,4,0.00,2.02,0.00,N/A
172.67.195.169,4,4,0.00,2.02,0.00,N/A
104.24.133.199,4,4,0.00,2.02,0.00,N/A
162.159.58.173,4,4,0.00,2.02,0.00,N/A
190.93.245.252,4,4,0.00,2.02,0.00,N/A
172.67.199.196,4,4,0.00,2.02,0.00,N/A
172.65.224.121,4,4,0.00,2.02,0.00,N/A
172.67.157.199,4,4,0.00,2.02,0.00,N/A
198.41.209.35,4,4,0.00,2.03,0.00,N/A
162.159.153.43,4,4,0.00,2.03,0.00,N/A
104.24.79.160,4,4,0.00,2.03,0.00,N/A
172.64.37.217,4,4,0.00,2.03,0.00,N/A
104.21.210.76,4,4,0.00,2.03,0.00,N/A
104.21.213.158,4,4,0.00,2.03,0.00,N/A
104.21.199.192,4,4,0.00,2.03,0.00,N/A
172.67.172.217,4,4,0.00,2.03,0.00,N/A
172.64.156.137,4,4,0.00,2.04,0.00,N/A
172.67.188.206,4,4,0.00,2.04,0.00,N/A
162.159.93.156,4,4,0.00,2.04,0.00,N/A
162.159.12.151,4,4,0.00,2.04,0.00,N/A
172.67.171.94,4,4,0.00,2.04,0.00,N/A
162.159.144.191,4,4,0.00,2.05,0.00,N/A
104.21.12.26,4,4,0.00,2.05,0.00,N/A
162.159.20.90,4,4,0.00,2.05,0.00,N/A
162.159.60.130,4,4,0.00,2.05,0.00,N/A
172.67.170.212,4,4,0.00,2.05,0.00,N/A
172.67.78.92,4,4,0.00,2.05,0.00,N/A
104.27.51.154,4,4,0.00,2.05,0.00,N/A
172.64.188.5,4,4,0.00,2.06,0.00,N/A
172.67.239.243,4,4,0.00,2.06,0.00,N/A
198.41.207.67,4,4,0.00,2.06,0.00,N/A
104.21.202.13,4,4,0.00,2.06,0.00,N/A
198.41.199.186,4,4,0.00,2.06,0.00,N/A
172.67.187.97,4,4,0.00,2.06,0.00,N/A
172.64.81.138,4,4,0.00,2.06,0.00,N/A
198.41.219.184,4,4,0.00,2.06,0.00,N/A
172.65.54.198,4,4,0.00,2.06,0.00,N/A
172.67.173.74,4,4,0.00,2.07,0.00,N/A
172.67.131.67,4,4,0.00,2.07,0.00,N/A
104.27.3.230,4,4,0.00,2.07,0.00,N/A
172.67.96.66,4,4,0.00,2.07,0.00,N/A
172.67.87.28,4,4,0.00,2.07,0.00,N/A
141.101.121.235,4,4,0.00,2.07,0.00,N/A
104.21.201.98,4,4,0.00,2.07,0.00,N/A
172.65.80.43,4,4,0.00,2.07,0.00,N/A
104.21.89.112,4,4,0.00,2.07,0.00,N/A
172.67.229.69,4,4,0.00,2.07,0.00,N/A
104.21.205.84,4,4,0.00,2.07,0.00,N/A
104.27.125.248,4,4,0.00,2.08,0.00,N/A
104.27.122.74,4,4,0.00,2.08,0.00,N/A
104.16.32.89,4,4,0.00,2.08,0.00,N/A
172.65.51.76,4,4,0.00,2.08,0.00,N/A
172.67.138.131,4,4,0.00,2.08,0.00,N/A
104.26.10.75,4,4,0.00,2.09,0.00,N/A
104.21.60.232,4,4,0.00,2.09,0.00,N/A
162.159.1.193,4,4,0.00,2.09,0.00,N/A
173.245.58.100,4,4,0.00,2.09,0.00,N/A
198.41.203.248,4,4,0.00,2.09,0.00,N/A
141.101.115.115,4,4,0.00,2.09,0.00,N/A
162.159.40.244,4,4,0.00,2.09,0.00,N/A
172.64.145.65,4,4,0.00,2.09,0.00,N/A
173.245.49.202,4,4,0.00,2.09,0.00,N/A
104.21.96.151,4,4,0.00,2.09,0.00,N/A
104.27.116.153,4,4,0.00,2.09,0.00,N/A
172.67.92.157,4,4,0.00,2.09,0.00,N/A
104.21.22.183,4,4,0.00,2.09,0.00,N/A
104.21.207.86,4,4,0.00,2.10,0.00,N/A
104.24.151.186,4,4,0.00,2.10,0.00,N/A
172.64.32.70,4,4,0.00,2.10,0.00,N/A
172.64.95.226,4,4,0.00,2.10,0.00,N/A
162.159.23.131,4,4,0.00,2.10,0.00,N/A
104.24.145.55,4,4,0.00,2.10,0.00,N/A
198.41.208.210,4,4,0.00,2.10,0.00,N/A
104.24.73.73,4,4,0.00,2.11,0.00,N/A
172.65.222.8,4,4,0.00,2.11,0.00,N/A
172.67.139.200,4,4,0.00,2.11,0.00,N/A
104.21.221.120,4,4,0.00,2.11,0.00,N/A
172.65.21.52,4,4,0.00,2.11,0.00,N/A
172.67.118.29,4,4,0.00,2.11,0.00,N/A
172.64.80.158,4,4,0.00,2.11,0.00,N/A
198.41.197.217,4,4,0.00,2.11,0.00,N/A
104.27.120.157,4,4,0.00,2.12,0.00,N/A
172.65.40.109,4,4,0.00,2.12,0.00,N/A
172.65.38.134,4,4,0.00,2.12,0.00,N/A
162.159.16.238,4,4,0.00,2.12,0.00,N/A
172.65.12.110,4,4,0.00,2.12,0.00,N/A
198.41.214.220,4,4,0.00,2.12,0.00,N/A
104.24.143.231,4,4,0.00,2.13,0.00,N/A
104.19.125.66,4,4,0.00,2.13,0.00,N/A
188.114.98.21,4,4,0.00,2.13,0.00,N/A
104.21.112.23,4,4,0.00,2.13,0.00,N/A
172.65.240.149,4,4,0.00,2.13,0.00,N/A
172.65.10.175,4,4,0.00,2.14,0.00,N/A
104.21.216.144,4,4,0.00,2.14,0.00,N/A
162.159.6.207,4,4,0.00,2.14,0.00,N/A
173.245.59.175,4,4,0.00,2.14,0.00,N/A
162.159.13.221,4,4,0.00,2.14,0.00,N/A
104.21.194.171,4,4,0.00,2.14,0.00,N/A
172.65.191.90,4,4,0.00,2.14,0.00,N/A
162.159.42.14,4,4,0.00,2.15,0.00,N/A
162.159.14.70,4,4,0.00,2.15,0.00,N/A
104.21.204.143,4,4,0.00,2.15,0.00,N/A
172.64.158.243,4,4,0.00,2.15,0.00,N/A
172.67.103.174,4,4,0.00,2.15,0.00,N/A
104.21.40.236,4,4,0.00,2.15,0.00,N/A
104.16.183.76,4,4,0.00,2.15,0.00,N/A
172.67.183.160,4,4,0.00,2.16,0.00,N/A
104.27.118.92,4,4,0.00,2.16,0.00,N/A
172.64.34.161,4,4,0.00,2.16,0.00,N/A
104.27.24.9,4,4,0.00,2.16,0.00,N/A
172.65.180.238,4,4,0.00,2.16,0.00,N/A
104.27.7.78,4,4,0.00,2.16,0.00,N/A
108.162.193.219,4,4,0.00,2.17,0.00,N/A
198.41.223.103,4,4,0.00,2.17,0.00,N/A
104.21.214.40,4,4,0.00,2.17,0.00,N/A
104.27.12.16,4,4,0.00,2.18,0.00,N/A
104.26.6.135,4,4,0.00,2.18,0.00,N/A
104.24.6.142,4,4,0.00,2.18,0.00,N/A
162.159.11.122,4,4,0.00,2.18,0.00,N/A
162.159.192.79,4,4,0.00,2.18,0.00,N/A
104.21.208.192,4,4,0.00,2.18,0.00,N/A
104.21.92.16,4,4,0.00,2.18,0.00,N/A
104.24.170.102,4,4,0.00,2.19,0.00,N/A
104.27.126.98,4,4,0.00,2.19,0.00,N/A
198.41.218.115,4,4,0.00,2.19,0.00,N/A
172.67.100.172,4,4,0.00,2.20,0.00,N/A
104.27.119.122,4,4,0.00,2.20,0.00,N/A
172.67.98.231,4,4,0.00,2.20,0.00,N/A
172.65.3.40,4,4,0.00,2.20,0.00,N/A
104.24.2.112,4,4,0.00,2.20,0.00,N/A
190.93.244.228,4,4,0.00,2.21,0.00,N/A
104.20.58.62,4,4,0.00,2.21,0.00,N/A
172.64.176.115,4,4,0.00,2.21,0.00,N/A
104.24.130.31,4,4,0.00,2.22,0.00,N/A
104.16.71.135,4,4,0.00,2.22,0.00,N/A
172.67.76.193,4,4,0.00,2.23,0.00,N/A
162.159.17.228,4,4,0.00,2.23,0.00,N/A
104.20.60.161,4,4,0.00,2.23,0.00,N/A
172.65.223.13,4,4,0.00,2.23,0.00,N/A
104.27.110.118,4,4,0.00,2.24,0.00,N/A
104.27.73.203,4,4,0.00,2.24,0.00,N/A
104.27.115.150,4,4,0.00,2.24,0.00,N/A
104.21.196.91,4,4,0.00,2.25,0.00,N/A
104.27.124.101,4,4,0.00,2.25,0.00,N/A
104.27.55.69,4,4,0.00,2.25,0.00,N/A
104.27.104.244,4,4,0.00,2.26,0.00,N/A
104.24.87.236,4,4,0.00,2.26,0.00,N/A
190.93.247.59,4,4,0.00,2.26,0.00,N/A
104.24.136.242,4,4,0.00,2.26,0.00,N/A
104.24.161.48,4,4,0.00,2.26,0.00,N/A
104.25.201.253,4,4,0.00,2.27,0.00,N/A
104.17.254.35,4,4,0.00,2.28,0.00,N/A
104.21.43.189,4,4,0.00,2.28,0.00,N/A
162.159.213.123,4,4,0.00,2.28,0.00,N/A
172.67.124.31,4,4,0.00,2.28,0.00,N/A
162.159.2.222,4,4,0.00,2.28,0.00,N/A
104.20.48.242,4,4,0.00,2.29,0.00,N/A
104.27.103.54,4,4,0.00,2.29,0.00,N/A
104.26.15.38,4,4,0.00,2.29,0.00,N/A
104.16.131.110,4,4,0.00,2.30,0.00,N/A
104.27.64.117,4,4,0.00,2.30,0.00,N/A
172.65.198.210,4,4,0.00,2.30,0.00,N/A
172.67.249.105,4,4,0.00,2.30,0.00,N/A
104.16.169.174,4,4,0.00,2.30,0.00,N/A
104.27.102.152,4,4,0.00,2.30,0.00,N/A
104.24.39.45,4,4,0.00,2.31,0.00,N/A
104.20.61.154,4,4,0.00,2.31,0.00,N/A
162.159.15.179,4,4,0.00,2.31,0.00,N/A
104.24.135.222,4,4,0.00,2.31,0.00,N/A
104.27.100.193,4,4,0.00,2.32,0.00,N/A
162.159.0.250,4,4,0.00,2.32,0.00,N/A
162.159.132.193,4,4,0.00,2.32,0.00,N/A
104.27.33.45,4,4,0.00,2.33,0.00,N/A
172.67.86.58,4,4,0.00,2.33,0.00,N/A
104.20.59.172,4,4,0.00,2.33,0.00,N/A
104.19.238.113,4,4,0.00,2.34,0.00,N/A
198.41.211.136,4,4,0.00,2.34,0.00,N/A
104.27.127.113,4,4,0.00,2.34,0.00,N/A
104.21.108.162,4,4,0.00,2.35,0.00,N/A
104.27.17.5,4,4,0.00,2.35,0.00,N/A
104.21.121.99,4,4,0.00,2.36,0.00,N/A
