IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.92.97,4,4,0.00,2.09,0.00,N/A
104.21.100.151,4,4,0.00,2.09,0.00,N/A
162.159.142.251,4,4,0.00,2.09,0.00,N/A
172.65.136.184,4,4,0.00,2.09,0.00,N/A
104.21.22.119,4,4,0.00,2.09,0.00,N/A
172.65.13.179,4,4,0.00,2.09,0.00,N/A
198.41.223.213,4,4,0.00,2.09,0.00,N/A
172.67.87.180,4,4,0.00,2.09,0.00,N/A
104.21.236.199,4,4,0.00,2.09,0.00,N/A
104.24.1.220,4,4,0.00,2.09,0.00,N/A
172.67.213.207,4,4,0.00,2.09,0.00,N/A
172.66.210.217,4,4,0.00,2.09,0.00,N/A
172.65.104.99,4,4,0.00,2.09,0.00,N/A
172.65.234.164,4,4,0.00,2.09,0.00,N/A
172.65.91.205,4,4,0.00,2.09,0.00,N/A
172.64.155.211,4,4,0.00,2.09,0.00,N/A
172.67.84.156,4,4,0.00,2.09,0.00,N/A
198.41.198.27,4,4,0.00,2.09,0.00,N/A
172.66.195.92,4,4,0.00,2.09,0.00,N/A
172.65.131.2,4,4,0.00,2.09,0.00,N/A
104.24.18.34,4,4,0.00,2.09,0.00,N/A
104.24.90.230,4,4,0.00,2.09,0.00,N/A
172.67.240.45,4,4,0.00,2.09,0.00,N/A
172.66.132.177,4,4,0.00,2.09,0.00,N/A
104.21.43.240,4,4,0.00,2.09,0.00,N/A
172.67.196.128,4,4,0.00,2.09,0.00,N/A
104.21.3.29,4,4,0.00,2.10,0.00,N/A
172.66.200.199,4,4,0.00,2.10,0.00,N/A
104.21.1.231,4,4,0.00,2.10,0.00,N/A
172.65.29.110,4,4,0.00,2.10,0.00,N/A
172.66.130.30,4,4,0.00,2.10,0.00,N/A
172.65.111.224,4,4,0.00,2.10,0.00,N/A
172.65.230.212,4,4,0.00,2.10,0.00,N/A
172.64.37.111,4,4,0.00,2.10,0.00,N/A
162.159.129.191,4,4,0.00,2.10,0.00,N/A
188.114.99.27,4,4,0.00,2.10,0.00,N/A
172.67.179.206,4,4,0.00,2.10,0.00,N/A
162.159.146.212,4,4,0.00,2.10,0.00,N/A
172.65.63.23,4,4,0.00,2.10,0.00,N/A
104.24.64.183,4,4,0.00,2.10,0.00,N/A
172.65.3.179,4,4,0.00,2.10,0.00,N/A
172.65.107.59,4,4,0.00,2.10,0.00,N/A
104.24.83.20,4,4,0.00,2.10,0.00,N/A
172.64.187.7,4,4,0.00,2.10,0.00,N/A
162.159.148.68,4,4,0.00,2.10,0.00,N/A
198.41.194.199,4,4,0.00,2.10,0.00,N/A
172.65.168.16,4,4,0.00,2.10,0.00,N/A
172.66.162.12,4,4,0.00,2.10,0.00,N/A
172.66.128.176,4,4,0.00,2.10,0.00,N/A
172.66.196.8,4,4,0.00,2.10,0.00,N/A
172.65.129.18,4,4,0.00,2.11,0.00,N/A
172.65.11.89,4,4,0.00,2.11,0.00,N/A
172.66.198.75,4,4,0.00,2.11,0.00,N/A
172.64.154.164,4,4,0.00,2.11,0.00,N/A
162.159.6.191,4,4,0.00,2.11,0.00,N/A
104.24.37.147,4,4,0.00,2.11,0.00,N/A
104.24.62.203,4,4,0.00,2.11,0.00,N/A
172.65.85.222,4,4,0.00,2.11,0.00,N/A
172.64.88.115,4,4,0.00,2.11,0.00,N/A
104.24.95.130,4,4,0.00,2.11,0.00,N/A
162.159.9.243,4,4,0.00,2.11,0.00,N/A
172.67.92.120,4,4,0.00,2.11,0.00,N/A
172.66.43.95,4,4,0.00,2.11,0.00,N/A
104.24.56.227,4,4,0.00,2.11,0.00,N/A
162.159.12.87,4,4,0.00,2.11,0.00,N/A
104.21.211.76,4,4,0.00,2.11,0.00,N/A
104.21.207.113,4,4,0.00,2.11,0.00,N/A
173.245.49.147,4,4,0.00,2.11,0.00,N/A
172.67.148.51,4,4,0.00,2.11,0.00,N/A
104.21.89.239,4,4,0.00,2.11,0.00,N/A
172.67.156.245,4,4,0.00,2.11,0.00,N/A
172.67.136.15,4,4,0.00,2.11,0.00,N/A
172.66.213.245,4,4,0.00,2.11,0.00,N/A
162.159.11.17,4,4,0.00,2.11,0.00,N/A
172.67.216.110,4,4,0.00,2.11,0.00,N/A
172.66.46.205,4,4,0.00,2.12,0.00,N/A
172.66.42.172,4,4,0.00,2.12,0.00,N/A
104.24.94.144,4,4,0.00,2.12,0.00,N/A
172.64.49.121,4,4,0.00,2.12,0.00,N/A
172.64.149.211,4,4,0.00,2.12,0.00,N/A
104.24.15.204,4,4,0.00,2.12,0.00,N/A
172.67.122.87,4,4,0.00,2.12,0.00,N/A
172.67.231.21,4,4,0.00,2.12,0.00,N/A
172.66.192.116,4,4,0.00,2.12,0.00,N/A
172.65.214.88,4,4,0.00,2.12,0.00,N/A
162.159.44.78,4,4,0.00,2.12,0.00,N/A
104.27.202.206,4,4,0.00,2.12,0.00,N/A
172.64.52.231,4,4,0.00,2.12,0.00,N/A
172.66.0.28,4,4,0.00,2.12,0.00,N/A
172.67.168.115,4,4,0.00,2.12,0.00,N/A
162.159.19.195,4,4,0.00,2.12,0.00,N/A
172.65.203.14,4,4,0.00,2.12,0.00,N/A
104.21.5.34,4,4,0.00,2.12,0.00,N/A
172.65.110.148,4,4,0.00,2.12,0.00,N/A
172.64.46.193,4,4,0.00,2.12,0.00,N/A
172.65.31.247,4,4,0.00,2.12,0.00,N/A
172.67.142.180,4,4,0.00,2.12,0.00,N/A
172.64.85.63,4,4,0.00,2.12,0.00,N/A
104.21.57.183,4,4,0.00,2.12,0.00,N/A
172.67.138.27,4,4,0.00,2.12,0.00,N/A
104.21.50.213,4,4,0.00,2.13,0.00,N/A
172.65.216.197,4,4,0.00,2.13,0.00,N/A
172.65.161.7,4,4,0.00,2.13,0.00,N/A
172.65.170.77,4,4,0.00,2.13,0.00,N/A
162.159.3.81,4,4,0.00,2.13,0.00,N/A
172.64.188.44,4,4,0.00,2.13,0.00,N/A
104.27.121.212,4,4,0.00,2.13,0.00,N/A
172.64.48.229,4,4,0.00,2.13,0.00,N/A
104.24.44.95,4,4,0.00,2.13,0.00,N/A
172.67.170.81,4,4,0.00,2.13,0.00,N/A
104.21.25.82,4,4,0.00,2.13,0.00,N/A
172.67.127.103,4,4,0.00,2.13,0.00,N/A
104.21.58.6,4,4,0.00,2.13,0.00,N/A
104.24.72.79,4,4,0.00,2.13,0.00,N/A
162.159.41.160,4,4,0.00,2.13,0.00,N/A
104.21.32.29,4,4,0.00,2.13,0.00,N/A
172.67.163.184,4,4,0.00,2.13,0.00,N/A
190.93.247.184,4,4,0.00,2.13,0.00,N/A
172.65.228.131,4,4,0.00,2.13,0.00,N/A
108.162.198.42,4,4,0.00,2.13,0.00,N/A
104.21.16.249,4,4,0.00,2.13,0.00,N/A
172.64.229.169,4,4,0.00,2.13,0.00,N/A
104.21.62.151,4,4,0.00,2.13,0.00,N/A
172.64.36.68,4,4,0.00,2.13,0.00,N/A
172.65.115.108,4,4,0.00,2.13,0.00,N/A
104.24.10.20,4,4,0.00,2.13,0.00,N/A
104.21.29.10,4,4,0.00,2.13,0.00,N/A
104.27.203.58,4,4,0.00,2.14,0.00,N/A
104.21.4.68,4,4,0.00,2.14,0.00,N/A
162.159.25.183,4,4,0.00,2.14,0.00,N/A
172.67.198.252,4,4,0.00,2.14,0.00,N/A
172.66.136.219,4,4,0.00,2.14,0.00,N/A
104.21.216.159,4,4,0.00,2.14,0.00,N/A
172.67.135.62,4,4,0.00,2.14,0.00,N/A
104.21.38.183,4,4,0.00,2.14,0.00,N/A
104.21.40.81,4,4,0.00,2.14,0.00,N/A
104.24.4.15,4,4,0.00,2.14,0.00,N/A
172.67.186.5,4,4,0.00,2.14,0.00,N/A
172.66.161.202,4,4,0.00,2.14,0.00,N/A
172.66.177.150,4,4,0.00,2.14,0.00,N/A
172.66.173.145,4,4,0.00,2.14,0.00,N/A
172.65.251.78,4,4,0.00,2.15,0.00,N/A
172.67.166.47,4,4,0.00,2.15,0.00,N/A
172.67.253.173,4,4,0.00,2.15,0.00,N/A
172.65.159.143,4,4,0.00,2.15,0.00,N/A
172.67.181.168,4,4,0.00,2.15,0.00,N/A
162.159.157.100,4,4,0.00,2.15,0.00,N/A
172.66.206.37,4,4,0.00,2.15,0.00,N/A
104.24.63.121,4,4,0.00,2.15,0.00,N/A
104.21.12.130,4,4,0.00,2.15,0.00,N/A
172.67.171.80,4,4,0.00,2.15,0.00,N/A
108.162.196.75,4,4,0.00,2.15,0.00,N/A
172.66.137.88,4,4,0.00,2.15,0.00,N/A
198.41.196.163,4,4,0.00,2.15,0.00,N/A
172.66.44.170,4,4,0.00,2.15,0.00,N/A
104.24.91.158,4,4,0.00,2.15,0.00,N/A
172.65.135.68,4,4,0.00,2.15,0.00,N/A
104.21.56.242,4,4,0.00,2.15,0.00,N/A
172.67.174.68,4,4,0.00,2.15,0.00,N/A
104.21.238.29,4,4,0.00,2.15,0.00,N/A
104.21.225.110,4,4,0.00,2.16,0.00,N/A
104.21.198.37,4,4,0.00,2.16,0.00,N/A
104.21.108.48,4,4,0.00,2.16,0.00,N/A
104.21.64.254,4,4,0.00,2.16,0.00,N/A
162.159.62.253,4,4,0.00,2.16,0.00,N/A
172.66.209.235,4,4,0.00,2.16,0.00,N/A
198.41.204.204,4,4,0.00,2.16,0.00,N/A
104.21.208.138,4,4,0.00,2.16,0.00,N/A
172.67.150.238,4,4,0.00,2.16,0.00,N/A
104.21.66.230,4,4,0.00,2.16,0.00,N/A
172.65.206.47,4,4,0.00,2.16,0.00,N/A
172.64.84.225,4,4,0.00,2.16,0.00,N/A
172.64.184.145,4,4,0.00,2.16,0.00,N/A
172.65.148.196,4,4,0.00,2.16,0.00,N/A
198.41.199.61,4,4,0.00,2.16,0.00,N/A
172.67.241.145,4,4,0.00,2.17,0.00,N/A
172.67.109.205,4,4,0.00,2.17,0.00,N/A
104.27.193.212,4,4,0.00,2.17,0.00,N/A
104.21.102.213,4,4,0.00,2.17,0.00,N/A
172.66.41.152,4,4,0.00,2.17,0.00,N/A
104.21.67.155,4,4,0.00,2.17,0.00,N/A
172.64.74.12,4,4,0.00,2.17,0.00,N/A
104.27.124.195,4,4,0.00,2.17,0.00,N/A
104.21.98.51,4,4,0.00,2.17,0.00,N/A
172.65.30.16,4,4,0.00,2.17,0.00,N/A
172.65.9.228,4,4,0.00,2.17,0.00,N/A
162.159.51.58,4,4,0.00,2.17,0.00,N/A
172.66.135.11,4,4,0.00,2.17,0.00,N/A
104.24.89.58,4,4,0.00,2.17,0.00,N/A
162.159.158.31,4,4,0.00,2.17,0.00,N/A
104.21.87.215,4,4,0.00,2.17,0.00,N/A
162.159.34.169,4,4,0.00,2.17,0.00,N/A
104.24.6.141,4,4,0.00,2.17,0.00,N/A
162.159.43.253,4,4,0.00,2.17,0.00,N/A
172.64.50.41,4,4,0.00,2.17,0.00,N/A
172.65.123.151,4,4,0.00,2.17,0.00,N/A
104.24.82.235,4,4,0.00,2.17,0.00,N/A
172.65.87.25,4,4,0.00,2.18,0.00,N/A
172.67.125.56,4,4,0.00,2.18,0.00,N/A
162.159.149.89,4,4,0.00,2.18,0.00,N/A
172.65.213.92,4,4,0.00,2.18,0.00,N/A
172.66.149.239,4,4,0.00,2.18,0.00,N/A
172.65.190.55,4,4,0.00,2.18,0.00,N/A
172.65.242.69,4,4,0.00,2.18,0.00,N/A
104.24.79.125,4,4,0.00,2.18,0.00,N/A
172.66.201.201,4,4,0.00,2.18,0.00,N/A
172.65.46.92,4,4,0.00,2.18,0.00,N/A
190.93.244.209,4,4,0.00,2.18,0.00,N/A
172.64.42.101,4,4,0.00,2.18,0.00,N/A
198.41.208.245,4,4,0.00,2.18,0.00,N/A
162.159.10.83,4,4,0.00,2.19,0.00,N/A
104.21.34.167,4,4,0.00,2.19,0.00,N/A
104.24.3.120,4,4,0.00,2.19,0.00,N/A
172.67.250.3,4,4,0.00,2.19,0.00,N/A
104.21.19.17,4,4,0.00,2.19,0.00,N/A
172.67.228.86,4,4,0.00,2.19,0.00,N/A
172.66.204.233,4,4,0.00,2.19,0.00,N/A
172.64.76.184,4,4,0.00,2.19,0.00,N/A
104.21.109.40,4,4,0.00,2.19,0.00,N/A
104.24.166.254,4,4,0.00,2.19,0.00,N/A
162.159.130.105,4,4,0.00,2.19,0.00,N/A
172.65.138.180,4,4,0.00,2.19,0.00,N/A
198.41.192.45,4,4,0.00,2.19,0.00,N/A
172.66.157.167,4,4,0.00,2.19,0.00,N/A
104.24.84.217,4,4,0.00,2.19,0.00,N/A
104.24.87.76,4,4,0.00,2.19,0.00,N/A
172.65.126.154,4,4,0.00,2.19,0.00,N/A
172.66.139.131,4,4,0.00,2.19,0.00,N/A
172.67.134.122,4,4,0.00,2.19,0.00,N/A
172.67.90.30,4,4,0.00,2.19,0.00,N/A
172.67.185.220,4,4,0.00,2.19,0.00,N/A
162.159.50.211,4,4,0.00,2.20,0.00,N/A
172.64.68.84,4,4,0.00,2.20,0.00,N/A
104.21.206.161,4,4,0.00,2.20,0.00,N/A
104.24.8.146,4,4,0.00,2.20,0.00,N/A
172.66.211.128,4,4,0.00,2.20,0.00,N/A
172.65.102.127,4,4,0.00,2.20,0.00,N/A
104.21.73.89,4,4,0.00,2.20,0.00,N/A
104.24.80.36,4,4,0.00,2.20,0.00,N/A
172.66.156.70,4,4,0.00,2.20,0.00,N/A
104.21.78.141,4,4,0.00,2.20,0.00,N/A
104.24.2.203,4,4,0.00,2.20,0.00,N/A
172.64.66.187,4,4,0.00,2.20,0.00,N/A
162.159.0.214,4,4,0.00,2.20,0.00,N/A
172.65.237.73,4,4,0.00,2.20,0.00,N/A
172.65.241.248,4,4,0.00,2.21,0.00,N/A
172.65.106.92,4,4,0.00,2.21,0.00,N/A
190.93.245.117,4,4,0.00,2.21,0.00,N/A
172.67.195.114,4,4,0.00,2.21,0.00,N/A
172.64.235.198,4,4,0.00,2.21,0.00,N/A
104.24.16.85,4,4,0.00,2.21,0.00,N/A
172.64.159.39,4,4,0.00,2.21,0.00,N/A
104.21.232.246,4,4,0.00,2.21,0.00,N/A
172.64.158.6,4,4,0.00,2.21,0.00,N/A
104.21.83.146,4,4,0.00,2.21,0.00,N/A
172.67.103.251,4,4,0.00,2.21,0.00,N/A
172.65.229.164,4,4,0.00,2.21,0.00,N/A
104.21.103.59,4,4,0.00,2.21,0.00,N/A
104.21.17.52,4,4,0.00,2.21,0.00,N/A
172.67.133.103,4,4,0.00,2.21,0.00,N/A
104.21.237.19,4,4,0.00,2.21,0.00,N/A
172.66.151.88,4,4,0.00,2.21,0.00,N/A
104.21.234.10,4,4,0.00,2.21,0.00,N/A
104.21.239.166,4,4,0.00,2.21,0.00,N/A
172.67.207.186,4,4,0.00,2.21,0.00,N/A
172.67.226.109,4,4,0.00,2.21,0.00,N/A
104.21.228.253,4,4,0.00,2.21,0.00,N/A
172.65.73.155,4,4,0.00,2.22,0.00,N/A
172.65.204.150,4,4,0.00,2.22,0.00,N/A
104.21.10.75,4,4,0.00,2.22,0.00,N/A
162.159.57.169,4,4,0.00,2.22,0.00,N/A
172.67.243.67,4,4,0.00,2.22,0.00,N/A
172.67.184.66,4,4,0.00,2.22,0.00,N/A
172.66.207.211,4,4,0.00,2.22,0.00,N/A
104.21.33.5,4,4,0.00,2.22,0.00,N/A
172.67.128.45,4,4,0.00,2.22,0.00,N/A
172.67.206.85,4,4,0.00,2.22,0.00,N/A
104.24.20.132,4,4,0.00,2.22,0.00,N/A
162.159.32.50,4,4,0.00,2.22,0.00,N/A
104.24.66.98,4,4,0.00,2.23,0.00,N/A
172.66.169.182,4,4,0.00,2.23,0.00,N/A
172.67.251.207,4,4,0.00,2.23,0.00,N/A
104.24.24.244,4,4,0.00,2.23,0.00,N/A
162.159.128.206,4,4,0.00,2.23,0.00,N/A
172.65.172.84,4,4,0.00,2.23,0.00,N/A
172.67.97.75,4,4,0.00,2.23,0.00,N/A
172.67.254.4,4,4,0.00,2.23,0.00,N/A
172.67.227.43,4,4,0.00,2.24,0.00,N/A
172.67.102.125,4,4,0.00,2.24,0.00,N/A
172.64.190.46,4,4,0.00,2.24,0.00,N/A
198.41.217.208,4,4,0.00,2.24,0.00,N/A
104.21.6.187,4,4,0.00,2.24,0.00,N/A
172.65.132.209,4,4,0.00,2.24,0.00,N/A
172.65.16.63,4,4,0.00,2.25,0.00,N/A
162.159.46.207,4,4,0.00,2.25,0.00,N/A
172.64.152.238,4,4,0.00,2.25,0.00,N/A
104.21.229.83,4,4,0.00,2.25,0.00,N/A
172.66.147.218,4,4,0.00,2.25,0.00,N/A
104.21.42.186,4,4,0.00,2.25,0.00,N/A
104.24.47.5,4,4,0.00,2.26,0.00,N/A
172.67.114.144,4,4,0.00,2.26,0.00,N/A
104.27.123.163,4,4,0.00,2.26,0.00,N/A
172.67.131.186,4,4,0.00,2.26,0.00,N/A
172.65.146.93,4,4,0.00,2.26,0.00,N/A
104.24.129.82,4,4,0.00,2.26,0.00,N/A
104.21.88.210,4,4,0.00,2.26,0.00,N/A
172.67.237.118,4,4,0.00,2.26,0.00,N/A
172.65.98.107,4,4,0.00,2.26,0.00,N/A
104.24.7.125,4,4,0.00,2.26,0.00,N/A
104.21.85.49,4,4,0.00,2.26,0.00,N/A
104.21.15.125,4,4,0.00,2.26,0.00,N/A
162.159.58.250,4,4,0.00,2.26,0.00,N/A
172.67.120.110,4,4,0.00,2.26,0.00,N/A
104.21.44.245,4,4,0.00,2.26,0.00,N/A
198.41.197.106,4,4,0.00,2.26,0.00,N/A
172.67.247.137,4,4,0.00,2.26,0.00,N/A
172.67.203.219,4,4,0.00,2.26,0.00,N/A
172.64.83.154,4,4,0.00,2.26,0.00,N/A
104.24.81.60,4,4,0.00,2.26,0.00,N/A
104.24.51.172,4,4,0.00,2.27,0.00,N/A
104.21.210.209,4,4,0.00,2.27,0.00,N/A
104.26.11.238,4,4,0.00,2.27,0.00,N/A
104.27.198.115,4,4,0.00,2.27,0.00,N/A
104.24.167.132,4,4,0.00,2.27,0.00,N/A
172.67.126.133,4,4,0.00,2.27,0.00,N/A
104.21.220.179,4,4,0.00,2.27,0.00,N/A
172.65.194.171,4,4,0.00,2.27,0.00,N/A
172.67.124.147,4,4,0.00,2.27,0.00,N/A
172.67.105.118,4,4,0.00,2.27,0.00,N/A
104.21.209.203,4,4,0.00,2.27,0.00,N/A
172.67.121.143,4,4,0.00,2.27,0.00,N/A
162.159.4.186,4,4,0.00,2.27,0.00,N/A
104.21.193.26,4,4,0.00,2.28,0.00,N/A
198.41.201.133,4,4,0.00,2.28,0.00,N/A
104.21.227.217,4,4,0.00,2.28,0.00,N/A
162.159.7.197,4,4,0.00,2.28,0.00,N/A
104.21.217.91,4,4,0.00,2.28,0.00,N/A
172.64.145.110,4,4,0.00,2.28,0.00,N/A
172.65.78.245,4,4,0.00,2.28,0.00,N/A
104.21.199.185,4,4,0.00,2.28,0.00,N/A
162.159.48.251,4,4,0.00,2.28,0.00,N/A
162.159.243.150,4,4,0.00,2.29,0.00,N/A
172.67.118.11,4,4,0.00,2.29,0.00,N/A
104.21.9.8,4,4,0.00,2.29,0.00,N/A
172.66.197.98,4,4,0.00,2.29,0.00,N/A
172.64.80.151,4,4,0.00,2.29,0.00,N/A
172.67.123.202,4,4,0.00,2.29,0.00,N/A
172.67.132.27,4,4,0.00,2.29,0.00,N/A
162.159.132.47,4,4,0.00,2.30,0.00,N/A
172.66.175.78,4,4,0.00,2.30,0.00,N/A
172.67.175.248,4,4,0.00,2.30,0.00,N/A
104.27.194.216,4,4,0.00,2.30,0.00,N/A
172.65.162.134,4,4,0.00,2.30,0.00,N/A
172.67.223.54,4,4,0.00,2.30,0.00,N/A
104.21.106.180,4,4,0.00,2.30,0.00,N/A
172.65.108.37,4,4,0.00,2.30,0.00,N/A
172.67.101.195,4,4,0.00,2.30,0.00,N/A
172.65.6.253,4,4,0.00,2.31,0.00,N/A
104.24.86.152,4,4,0.00,2.31,0.00,N/A
172.65.225.239,4,4,0.00,2.31,0.00,N/A
172.67.160.215,4,4,0.00,2.31,0.00,N/A
104.21.222.246,4,4,0.00,2.31,0.00,N/A
172.67.112.237,4,4,0.00,2.31,0.00,N/A
104.21.76.210,4,4,0.00,2.31,0.00,N/A
173.245.59.32,4,4,0.00,2.31,0.00,N/A
198.41.215.24,4,4,0.00,2.31,0.00,N/A
172.65.223.105,4,4,0.00,2.31,0.00,N/A
172.67.173.61,4,4,0.00,2.31,0.00,N/A
172.67.116.222,4,4,0.00,2.31,0.00,N/A
162.159.18.10,4,4,0.00,2.31,0.00,N/A
162.159.60.145,4,4,0.00,2.32,0.00,N/A
172.64.86.32,4,4,0.00,2.32,0.00,N/A
104.21.27.185,4,4,0.00,2.32,0.00,N/A
190.93.246.37,4,4,0.00,2.32,0.00,N/A
172.67.167.118,4,4,0.00,2.32,0.00,N/A
141.101.90.55,4,4,0.00,2.32,0.00,N/A
172.65.207.82,4,4,0.00,2.32,0.00,N/A
172.66.170.225,4,4,0.00,2.32,0.00,N/A
172.65.196.116,4,4,0.00,2.32,0.00,N/A
104.24.35.138,4,4,0.00,2.32,0.00,N/A
104.24.158.190,4,4,0.00,2.32,0.00,N/A
162.159.159.49,4,4,0.00,2.32,0.00,N/A
104.21.235.3,4,4,0.00,2.32,0.00,N/A
198.41.193.102,4,4,0.00,2.33,0.00,N/A
172.66.47.122,4,4,0.00,2.33,0.00,N/A
172.65.4.237,4,4,0.00,2.33,0.00,N/A
172.64.92.145,4,4,0.00,2.33,0.00,N/A
104.21.81.15,4,4,0.00,2.33,0.00,N/A
104.26.0.246,4,4,0.00,2.33,0.00,N/A
172.67.153.86,4,4,0.00,2.33,0.00,N/A
172.67.249.93,4,4,0.00,2.33,0.00,N/A
104.21.49.45,4,4,0.00,2.33,0.00,N/A
172.65.50.15,4,4,0.00,2.33,0.00,N/A
162.159.2.100,4,4,0.00,2.33,0.00,N/A
162.159.13.38,4,4,0.00,2.34,0.00,N/A
172.67.104.187,4,4,0.00,2.34,0.00,N/A
172.64.176.83,4,4,0.00,2.34,0.00,N/A
172.66.134.216,4,4,0.00,2.34,0.00,N/A
104.24.40.185,4,4,0.00,2.34,0.00,N/A
104.21.204.174,4,4,0.00,2.34,0.00,N/A
104.21.215.10,4,4,0.00,2.34,0.00,N/A
172.66.40.162,4,4,0.00,2.34,0.00,N/A
162.159.15.208,4,4,0.00,2.35,0.00,N/A
104.24.31.23,4,4,0.00,2.35,0.00,N/A
104.24.32.109,4,4,0.00,2.35,0.00,N/A
104.21.46.104,4,4,0.00,2.35,0.00,N/A
141.101.122.83,4,4,0.00,2.35,0.00,N/A
172.67.183.228,4,4,0.00,2.35,0.00,N/A
141.101.114.239,4,4,0.00,2.35,0.00,N/A
104.24.42.130,4,4,0.00,2.35,0.00,N/A
188.114.97.216,4,4,0.00,2.35,0.00,N/A
104.24.57.209,4,4,0.00,2.35,0.00,N/A
172.66.154.114,4,4,0.00,2.35,0.00,N/A
104.24.58.166,4,4,0.00,2.35,0.00,N/A
172.65.200.64,4,4,0.00,2.35,0.00,N/A
104.27.201.84,4,4,0.00,2.36,0.00,N/A
104.24.39.153,4,4,0.00,2.36,0.00,N/A
162.159.36.215,4,4,0.00,2.36,0.00,N/A
172.67.154.196,4,4,0.00,2.36,0.00,N/A
104.21.202.58,4,4,0.00,2.36,0.00,N/A
172.66.176.166,4,4,0.00,2.36,0.00,N/A
104.24.135.95,4,4,0.00,2.36,0.00,N/A
162.159.153.191,4,4,0.00,2.36,0.00,N/A
172.67.119.184,4,4,0.00,2.36,0.00,N/A
104.24.160.203,4,4,0.00,2.37,0.00,N/A
172.67.164.27,4,4,0.00,2.37,0.00,N/A
188.114.98.64,4,4,0.00,2.37,0.00,N/A
104.31.16.138,4,4,0.00,2.37,0.00,N/A
172.67.162.116,4,4,0.00,2.37,0.00,N/A
104.21.45.236,4,4,0.00,2.37,0.00,N/A
104.21.101.109,4,4,0.00,2.37,0.00,N/A
104.24.23.148,4,4,0.00,2.37,0.00,N/A
104.21.116.228,4,4,0.00,2.38,0.00,N/A
104.24.12.227,4,4,0.00,2.38,0.00,N/A
162.159.8.35,4,4,0.00,2.38,0.00,N/A
172.64.89.116,4,4,0.00,2.38,0.00,N/A
162.159.38.1,4,4,0.00,2.38,0.00,N/A
104.26.15.186,4,4,0.00,2.38,0.00,N/A
172.66.160.219,4,4,0.00,2.38,0.00,N/A
172.67.199.242,4,4,0.00,2.39,0.00,N/A
172.66.3.161,4,4,0.00,2.39,0.00,N/A
104.21.21.194,4,4,0.00,2.39,0.00,N/A
172.67.230.58,4,4,0.00,2.39,0.00,N/A
104.24.147.156,4,4,0.00,2.40,0.00,N/A
172.67.155.70,4,4,0.00,2.40,0.00,N/A
172.67.169.79,4,4,0.00,2.40,0.00,N/A
104.26.12.27,4,4,0.00,2.40,0.00,N/A
172.66.144.144,4,4,0.00,2.40,0.00,N/A
104.24.145.186,4,4,0.00,2.40,0.00,N/A
162.159.134.211,4,4,0.00,2.40,0.00,N/A
104.27.1.232,4,4,0.00,2.40,0.00,N/A
104.21.212.220,4,4,0.00,2.40,0.00,N/A
162.159.151.23,4,4,0.00,2.41,0.00,N/A
104.21.0.105,4,4,0.00,2.41,0.00,N/A
104.21.105.11,4,4,0.00,2.41,0.00,N/A
104.24.29.254,4,4,0.00,2.41,0.00,N/A
172.64.81.49,4,4,0.00,2.41,0.00,N/A
172.64.91.145,4,4,0.00,2.41,0.00,N/A
104.21.230.254,4,4,0.00,2.42,0.00,N/A
104.21.224.157,4,4,0.00,2.42,0.00,N/A
104.21.194.175,4,4,0.00,2.42,0.00,N/A
172.66.216.119,4,4,0.00,2.42,0.00,N/A
104.21.201.251,4,4,0.00,2.42,0.00,N/A
104.24.46.220,4,4,0.00,2.42,0.00,N/A
104.27.122.223,4,4,0.00,2.43,0.00,N/A
172.67.222.228,4,4,0.00,2.43,0.00,N/A
172.66.164.106,4,4,0.00,2.43,0.00,N/A
172.65.122.78,4,4,0.00,2.43,0.00,N/A
104.24.55.9,4,4,0.00,2.43,0.00,N/A
198.41.216.76,4,4,0.00,2.43,0.00,N/A
104.27.104.0,4,4,0.00,2.43,0.00,N/A
104.27.109.192,4,4,0.00,2.44,0.00,N/A
172.66.205.59,4,4,0.00,2.44,0.00,N/A
104.27.206.124,4,4,0.00,2.44,0.00,N/A
104.20.31.195,4,4,0.00,2.44,0.00,N/A
104.27.200.108,4,4,0.00,2.44,0.00,N/A
104.16.18.156,4,4,0.00,2.44,0.00,N/A
104.21.231.193,4,4,0.00,2.44,0.00,N/A
162.159.61.113,4,4,0.00,2.44,0.00,N/A
162.159.196.178,4,4,0.00,2.44,0.00,N/A
172.64.94.146,4,4,0.00,2.44,0.00,N/A
172.65.1.204,4,4,0.00,2.45,0.00,N/A
172.65.195.11,4,4,0.00,2.45,0.00,N/A
162.159.21.242,4,4,0.00,2.45,0.00,N/A
104.21.2.254,4,4,0.00,2.45,0.00,N/A
198.41.207.48,4,4,0.00,2.45,0.00,N/A
162.159.244.48,4,4,0.00,2.45,0.00,N/A
104.21.195.135,4,4,0.00,2.45,0.00,N/A
104.18.162.195,4,4,0.00,2.45,0.00,N/A
104.21.99.23,4,4,0.00,2.45,0.00,N/A
104.24.9.176,4,4,0.00,2.45,0.00,N/A
172.65.81.228,4,4,0.00,2.46,0.00,N/A
104.20.58.73,4,4,0.00,2.46,0.00,N/A
104.24.61.34,4,4,0.00,2.46,0.00,N/A
104.24.60.165,4,4,0.00,2.46,0.00,N/A
172.67.165.192,4,4,0.00,2.46,0.00,N/A
104.27.204.38,4,4,0.00,2.46,0.00,N/A
162.159.135.238,4,4,0.00,2.47,0.00,N/A
