IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.218.63,4,4,0.00,2.37,0.00,N/A
172.67.162.227,4,4,0.00,2.37,0.00,N/A
104.24.2.136,4,4,0.00,2.37,0.00,N/A
162.159.197.101,4,4,0.00,2.37,0.00,N/A
172.67.232.26,4,4,0.00,2.37,0.00,N/A
172.67.242.240,4,4,0.00,2.37,0.00,N/A
172.65.132.80,4,4,0.00,2.37,0.00,N/A
172.67.79.133,4,4,0.00,2.37,0.00,N/A
104.27.116.217,4,4,0.00,2.37,0.00,N/A
172.67.83.75,4,4,0.00,2.37,0.00,N/A
162.159.11.143,4,4,0.00,2.38,0.00,N/A
172.67.172.170,4,4,0.00,2.38,0.00,N/A
172.67.195.120,4,4,0.00,2.38,0.00,N/A
172.67.219.66,4,4,0.00,2.38,0.00,N/A
104.21.41.11,4,4,0.00,2.38,0.00,N/A
172.65.188.200,4,4,0.00,2.38,0.00,N/A
172.67.119.102,4,4,0.00,2.38,0.00,N/A
104.21.52.236,4,4,0.00,2.38,0.00,N/A
172.65.98.154,4,4,0.00,2.38,0.00,N/A
172.65.19.116,4,4,0.00,2.38,0.00,N/A
172.67.255.214,4,4,0.00,2.38,0.00,N/A
104.21.3.104,4,4,0.00,2.38,0.00,N/A
172.65.18.94,4,4,0.00,2.38,0.00,N/A
172.65.24.92,4,4,0.00,2.38,0.00,N/A
172.66.142.132,4,4,0.00,2.38,0.00,N/A
172.67.113.188,4,4,0.00,2.38,0.00,N/A
172.65.5.67,4,4,0.00,2.38,0.00,N/A
104.20.56.15,4,4,0.00,2.39,0.00,N/A
172.65.133.250,4,4,0.00,2.39,0.00,N/A
162.159.17.170,4,4,0.00,2.39,0.00,N/A
172.65.213.84,4,4,0.00,2.39,0.00,N/A
172.67.111.211,4,4,0.00,2.39,0.00,N/A
104.27.28.226,4,4,0.00,2.39,0.00,N/A
172.65.175.92,4,4,0.00,2.39,0.00,N/A
172.65.82.160,4,4,0.00,2.39,0.00,N/A
172.67.104.39,4,4,0.00,2.39,0.00,N/A
172.65.108.8,4,4,0.00,2.39,0.00,N/A
172.65.93.80,4,4,0.00,2.39,0.00,N/A
172.64.53.135,4,4,0.00,2.39,0.00,N/A
162.159.143.188,4,4,0.00,2.39,0.00,N/A
172.64.80.202,4,4,0.00,2.39,0.00,N/A
172.65.255.150,4,4,0.00,2.39,0.00,N/A
104.24.38.69,4,4,0.00,2.39,0.00,N/A
104.27.90.169,4,4,0.00,2.39,0.00,N/A
172.67.189.160,4,4,0.00,2.39,0.00,N/A
162.159.1.148,4,4,0.00,2.39,0.00,N/A
172.65.127.114,4,4,0.00,2.39,0.00,N/A
172.67.114.46,4,4,0.00,2.40,0.00,N/A
162.159.94.229,4,4,0.00,2.40,0.00,N/A
172.67.82.149,4,4,0.00,2.40,0.00,N/A
172.66.137.142,4,4,0.00,2.40,0.00,N/A
162.159.193.11,4,4,0.00,2.40,0.00,N/A
172.66.149.215,4,4,0.00,2.40,0.00,N/A
172.65.43.87,4,4,0.00,2.40,0.00,N/A
172.67.234.81,4,4,0.00,2.40,0.00,N/A
172.65.169.77,4,4,0.00,2.40,0.00,N/A
104.21.53.100,4,4,0.00,2.40,0.00,N/A
172.66.196.110,4,4,0.00,2.40,0.00,N/A
172.65.59.196,4,4,0.00,2.40,0.00,N/A
172.65.95.240,4,4,0.00,2.40,0.00,N/A
104.27.19.186,4,4,0.00,2.40,0.00,N/A
104.25.255.237,4,4,0.00,2.40,0.00,N/A
172.67.121.93,4,4,0.00,2.40,0.00,N/A
172.64.94.75,4,4,0.00,2.40,0.00,N/A
104.24.168.87,4,4,0.00,2.40,0.00,N/A
172.65.109.67,4,4,0.00,2.41,0.00,N/A
162.159.135.96,4,4,0.00,2.41,0.00,N/A
104.21.223.168,4,4,0.00,2.41,0.00,N/A
172.65.52.124,4,4,0.00,2.41,0.00,N/A
172.65.220.8,4,4,0.00,2.41,0.00,N/A
172.66.204.77,4,4,0.00,2.41,0.00,N/A
162.159.153.224,4,4,0.00,2.41,0.00,N/A
172.65.159.98,4,4,0.00,2.41,0.00,N/A
172.65.174.41,4,4,0.00,2.41,0.00,N/A
172.66.159.84,4,4,0.00,2.41,0.00,N/A
172.65.107.172,4,4,0.00,2.41,0.00,N/A
162.159.25.182,4,4,0.00,2.41,0.00,N/A
104.27.45.192,4,4,0.00,2.41,0.00,N/A
172.65.151.240,4,4,0.00,2.41,0.00,N/A
104.21.39.169,4,4,0.00,2.41,0.00,N/A
172.65.207.123,4,4,0.00,2.41,0.00,N/A
104.21.48.163,4,4,0.00,2.41,0.00,N/A
172.67.179.130,4,4,0.00,2.41,0.00,N/A
172.65.248.144,4,4,0.00,2.41,0.00,N/A
172.67.191.9,4,4,0.00,2.41,0.00,N/A
104.27.29.69,4,4,0.00,2.42,0.00,N/A
172.65.88.78,4,4,0.00,2.42,0.00,N/A
172.67.216.126,4,4,0.00,2.42,0.00,N/A
104.21.38.192,4,4,0.00,2.42,0.00,N/A
104.21.56.171,4,4,0.00,2.42,0.00,N/A
172.66.42.9,4,4,0.00,2.42,0.00,N/A
162.159.152.96,4,4,0.00,2.42,0.00,N/A
104.24.56.3,4,4,0.00,2.42,0.00,N/A
172.67.115.10,4,4,0.00,2.42,0.00,N/A
162.159.56.20,4,4,0.00,2.42,0.00,N/A
172.64.46.101,4,4,0.00,2.42,0.00,N/A
172.67.220.78,4,4,0.00,2.42,0.00,N/A
104.27.206.231,4,4,0.00,2.43,0.00,N/A
172.67.205.172,4,4,0.00,2.43,0.00,N/A
104.25.200.62,4,4,0.00,2.43,0.00,N/A
172.64.74.174,4,4,0.00,2.43,0.00,N/A
104.21.232.48,4,4,0.00,2.43,0.00,N/A
172.64.77.189,4,4,0.00,2.43,0.00,N/A
172.66.202.92,4,4,0.00,2.43,0.00,N/A
162.159.32.241,4,4,0.00,2.43,0.00,N/A
172.67.229.42,4,4,0.00,2.43,0.00,N/A
172.65.35.172,4,4,0.00,2.43,0.00,N/A
104.24.59.138,4,4,0.00,2.43,0.00,N/A
172.65.206.140,4,4,0.00,2.43,0.00,N/A
172.65.99.137,4,4,0.00,2.43,0.00,N/A
172.65.215.177,4,4,0.00,2.43,0.00,N/A
172.66.148.197,4,4,0.00,2.43,0.00,N/A
104.27.47.245,4,4,0.00,2.43,0.00,N/A
172.67.134.175,4,4,0.00,2.43,0.00,N/A
104.24.36.180,4,4,0.00,2.43,0.00,N/A
172.64.146.44,4,4,0.00,2.43,0.00,N/A
172.65.42.53,4,4,0.00,2.44,0.00,N/A
104.27.99.52,4,4,0.00,2.44,0.00,N/A
172.64.82.72,4,4,0.00,2.44,0.00,N/A
162.159.26.58,4,4,0.00,2.44,0.00,N/A
141.101.90.111,4,4,0.00,2.44,0.00,N/A
172.65.147.182,4,4,0.00,2.44,0.00,N/A
104.24.149.155,4,4,0.00,2.44,0.00,N/A
104.24.92.66,4,4,0.00,2.44,0.00,N/A
141.101.113.60,4,4,0.00,2.44,0.00,N/A
104.24.148.218,4,4,0.00,2.44,0.00,N/A
172.67.173.181,4,4,0.00,2.44,0.00,N/A
104.21.100.187,4,4,0.00,2.44,0.00,N/A
172.65.97.72,4,4,0.00,2.44,0.00,N/A
172.65.69.143,4,4,0.00,2.44,0.00,N/A
104.21.30.206,4,4,0.00,2.44,0.00,N/A
172.66.150.112,4,4,0.00,2.44,0.00,N/A
172.67.143.135,4,4,0.00,2.44,0.00,N/A
172.65.2.236,4,4,0.00,2.44,0.00,N/A
172.65.75.24,4,4,0.00,2.44,0.00,N/A
172.64.38.251,4,4,0.00,2.45,0.00,N/A
104.27.121.197,4,4,0.00,2.45,0.00,N/A
104.17.141.24,4,4,0.00,2.45,0.00,N/A
172.67.208.249,4,4,0.00,2.45,0.00,N/A
104.21.58.157,4,4,0.00,2.45,0.00,N/A
104.21.27.243,4,4,0.00,2.45,0.00,N/A
162.159.50.112,4,4,0.00,2.45,0.00,N/A
104.27.65.137,4,4,0.00,2.45,0.00,N/A
172.67.128.226,4,4,0.00,2.45,0.00,N/A
172.65.229.170,4,4,0.00,2.45,0.00,N/A
172.66.197.156,4,4,0.00,2.45,0.00,N/A
172.65.41.166,4,4,0.00,2.45,0.00,N/A
172.65.78.80,4,4,0.00,2.45,0.00,N/A
172.65.30.49,4,4,0.00,2.45,0.00,N/A
172.64.95.130,4,4,0.00,2.45,0.00,N/A
172.65.195.154,4,4,0.00,2.45,0.00,N/A
104.20.59.113,4,4,0.00,2.45,0.00,N/A
104.24.248.93,4,4,0.00,2.45,0.00,N/A
172.65.49.100,4,4,0.00,2.45,0.00,N/A
172.66.155.34,4,4,0.00,2.45,0.00,N/A
104.21.221.11,4,4,0.00,2.45,0.00,N/A
172.65.115.152,4,4,0.00,2.45,0.00,N/A
172.66.214.134,4,4,0.00,2.46,0.00,N/A
172.65.210.205,4,4,0.00,2.46,0.00,N/A
104.27.199.130,4,4,0.00,2.46,0.00,N/A
108.162.194.236,4,4,0.00,2.46,0.00,N/A
162.159.60.234,4,4,0.00,2.46,0.00,N/A
172.64.234.119,4,4,0.00,2.46,0.00,N/A
104.21.45.56,4,4,0.00,2.46,0.00,N/A
172.64.66.13,4,4,0.00,2.46,0.00,N/A
172.64.147.158,4,4,0.00,2.46,0.00,N/A
104.26.15.194,4,4,0.00,2.46,0.00,N/A
172.67.152.60,4,4,0.00,2.46,0.00,N/A
172.65.116.208,4,4,0.00,2.46,0.00,N/A
104.27.20.133,4,4,0.00,2.47,0.00,N/A
172.66.131.194,4,4,0.00,2.47,0.00,N/A
172.67.141.89,4,4,0.00,2.47,0.00,N/A
172.64.92.41,4,4,0.00,2.47,0.00,N/A
172.67.196.162,4,4,0.00,2.47,0.00,N/A
162.159.33.230,4,4,0.00,2.47,0.00,N/A
172.65.68.70,4,4,0.00,2.47,0.00,N/A
104.24.44.95,4,4,0.00,2.47,0.00,N/A
104.27.81.178,4,4,0.00,2.47,0.00,N/A
104.24.163.42,4,4,0.00,2.47,0.00,N/A
162.159.12.32,4,4,0.00,2.47,0.00,N/A
104.21.226.185,4,4,0.00,2.47,0.00,N/A
172.64.34.230,4,4,0.00,2.47,0.00,N/A
172.66.1.144,4,4,0.00,2.47,0.00,N/A
172.64.84.252,4,4,0.00,2.47,0.00,N/A
190.93.244.95,4,4,0.00,2.47,0.00,N/A
104.24.132.208,4,4,0.00,2.47,0.00,N/A
172.67.224.239,4,4,0.00,2.47,0.00,N/A
104.27.55.136,4,4,0.00,2.47,0.00,N/A
104.21.19.123,4,4,0.00,2.47,0.00,N/A
172.67.169.50,4,4,0.00,2.47,0.00,N/A
104.27.201.34,4,4,0.00,2.47,0.00,N/A
104.21.0.234,4,4,0.00,2.48,0.00,N/A
172.67.123.78,4,4,0.00,2.48,0.00,N/A
172.66.40.19,4,4,0.00,2.48,0.00,N/A
104.21.59.126,4,4,0.00,2.48,0.00,N/A
172.66.167.70,4,4,0.00,2.48,0.00,N/A
172.65.168.106,4,4,0.00,2.48,0.00,N/A
172.66.129.42,4,4,0.00,2.48,0.00,N/A
104.27.37.118,4,4,0.00,2.48,0.00,N/A
104.21.4.52,4,4,0.00,2.48,0.00,N/A
172.65.55.158,4,4,0.00,2.48,0.00,N/A
104.21.44.218,4,4,0.00,2.48,0.00,N/A
172.67.129.136,4,4,0.00,2.48,0.00,N/A
104.27.8.202,4,4,0.00,2.48,0.00,N/A
172.67.92.114,4,4,0.00,2.48,0.00,N/A
104.21.17.81,4,4,0.00,2.48,0.00,N/A
172.67.197.184,4,4,0.00,2.48,0.00,N/A
104.27.30.85,4,4,0.00,2.48,0.00,N/A
104.21.75.195,4,4,0.00,2.49,0.00,N/A
172.67.88.216,4,4,0.00,2.49,0.00,N/A
104.24.60.239,4,4,0.00,2.49,0.00,N/A
104.27.70.198,4,4,0.00,2.49,0.00,N/A
188.114.97.17,4,4,0.00,2.49,0.00,N/A
162.159.3.187,4,4,0.00,2.49,0.00,N/A
104.21.218.74,4,4,0.00,2.49,0.00,N/A
104.27.39.154,4,4,0.00,2.49,0.00,N/A
172.65.136.142,4,4,0.00,2.49,0.00,N/A
104.21.57.38,4,4,0.00,2.49,0.00,N/A
104.24.133.90,4,4,0.00,2.50,0.00,N/A
104.27.119.41,4,4,0.00,2.50,0.00,N/A
162.159.130.218,4,4,0.00,2.50,0.00,N/A
172.65.227.232,4,4,0.00,2.50,0.00,N/A
190.93.247.47,4,4,0.00,2.50,0.00,N/A
104.24.41.2,4,4,0.00,2.50,0.00,N/A
104.24.75.18,4,4,0.00,2.50,0.00,N/A
172.67.147.177,4,4,0.00,2.50,0.00,N/A
104.24.1.152,4,4,0.00,2.50,0.00,N/A
172.66.208.210,4,4,0.00,2.50,0.00,N/A
172.66.205.84,4,4,0.00,2.50,0.00,N/A
172.64.89.170,4,4,0.00,2.50,0.00,N/A
104.21.97.193,4,4,0.00,2.50,0.00,N/A
104.27.38.177,4,4,0.00,2.50,0.00,N/A
104.21.61.238,4,4,0.00,2.50,0.00,N/A
104.27.92.13,4,4,0.00,2.50,0.00,N/A
162.159.42.129,4,4,0.00,2.50,0.00,N/A
104.24.89.159,4,4,0.00,2.50,0.00,N/A
162.159.134.133,4,4,0.00,2.50,0.00,N/A
172.66.176.45,4,4,0.00,2.50,0.00,N/A
172.67.137.139,4,4,0.00,2.51,0.00,N/A
162.159.231.62,4,4,0.00,2.51,0.00,N/A
172.65.51.94,4,4,0.00,2.51,0.00,N/A
172.65.203.238,4,4,0.00,2.51,0.00,N/A
104.21.23.27,4,4,0.00,2.51,0.00,N/A
172.65.50.66,4,4,0.00,2.51,0.00,N/A
172.66.145.77,4,4,0.00,2.51,0.00,N/A
104.27.76.89,4,4,0.00,2.51,0.00,N/A
172.65.142.3,4,4,0.00,2.51,0.00,N/A
172.67.212.152,4,4,0.00,2.51,0.00,N/A
103.31.4.240,4,4,0.00,2.51,0.00,N/A
104.27.78.30,4,4,0.00,2.51,0.00,N/A
162.159.43.24,4,4,0.00,2.51,0.00,N/A
172.67.175.228,4,4,0.00,2.51,0.00,N/A
104.24.91.64,4,4,0.00,2.52,0.00,N/A
104.27.16.79,4,4,0.00,2.52,0.00,N/A
172.67.223.118,4,4,0.00,2.52,0.00,N/A
104.27.120.245,4,4,0.00,2.52,0.00,N/A
172.66.153.66,4,4,0.00,2.52,0.00,N/A
172.64.148.136,4,4,0.00,2.52,0.00,N/A
172.64.37.210,4,4,0.00,2.52,0.00,N/A
172.67.190.232,4,4,0.00,2.52,0.00,N/A
172.67.96.87,4,4,0.00,2.52,0.00,N/A
188.114.98.174,4,4,0.00,2.52,0.00,N/A
188.114.96.77,4,4,0.00,2.52,0.00,N/A
104.27.83.237,4,4,0.00,2.52,0.00,N/A
104.21.49.146,4,4,0.00,2.52,0.00,N/A
172.67.214.97,4,4,0.00,2.52,0.00,N/A
172.65.138.127,4,4,0.00,2.52,0.00,N/A
172.66.158.19,4,4,0.00,2.52,0.00,N/A
104.26.2.247,4,4,0.00,2.52,0.00,N/A
172.67.87.176,4,4,0.00,2.53,0.00,N/A
162.159.233.194,4,4,0.00,2.53,0.00,N/A
172.67.144.186,4,4,0.00,2.53,0.00,N/A
104.21.6.56,4,4,0.00,2.53,0.00,N/A
104.27.32.55,4,4,0.00,2.53,0.00,N/A
172.65.123.177,4,4,0.00,2.53,0.00,N/A
172.65.1.143,4,4,0.00,2.53,0.00,N/A
172.66.174.80,4,4,0.00,2.53,0.00,N/A
162.159.16.110,4,4,0.00,2.53,0.00,N/A
104.24.145.14,4,4,0.00,2.53,0.00,N/A
172.66.133.36,4,4,0.00,2.53,0.00,N/A
172.65.11.132,4,4,0.00,2.53,0.00,N/A
190.93.246.254,4,4,0.00,2.53,0.00,N/A
104.25.63.107,4,4,0.00,2.53,0.00,N/A
104.26.5.146,4,4,0.00,2.53,0.00,N/A
104.24.62.88,4,4,0.00,2.53,0.00,N/A
104.21.42.12,4,4,0.00,2.53,0.00,N/A
162.159.8.215,4,4,0.00,2.53,0.00,N/A
104.27.101.145,4,4,0.00,2.53,0.00,N/A
172.67.163.63,4,4,0.00,2.53,0.00,N/A
162.159.137.247,4,4,0.00,2.53,0.00,N/A
104.24.129.145,4,4,0.00,2.54,0.00,N/A
104.21.77.214,4,4,0.00,2.54,0.00,N/A
172.65.122.49,4,4,0.00,2.54,0.00,N/A
172.65.15.252,4,4,0.00,2.54,0.00,N/A
104.20.42.165,4,4,0.00,2.54,0.00,N/A
104.27.197.60,4,4,0.00,2.54,0.00,N/A
172.67.93.207,4,4,0.00,2.54,0.00,N/A
104.27.63.93,4,4,0.00,2.54,0.00,N/A
104.21.115.51,4,4,0.00,2.54,0.00,N/A
172.67.206.15,4,4,0.00,2.54,0.00,N/A
162.159.21.89,4,4,0.00,2.54,0.00,N/A
104.27.22.126,4,4,0.00,2.54,0.00,N/A
172.65.4.36,4,4,0.00,2.54,0.00,N/A
104.21.203.72,4,4,0.00,2.54,0.00,N/A
172.66.139.52,4,4,0.00,2.54,0.00,N/A
104.21.25.238,4,4,0.00,2.54,0.00,N/A
162.159.34.68,4,4,0.00,2.55,0.00,N/A
188.114.99.130,4,4,0.00,2.55,0.00,N/A
104.24.70.183,4,4,0.00,2.55,0.00,N/A
104.27.69.90,4,4,0.00,2.55,0.00,N/A
104.27.10.140,4,4,0.00,2.55,0.00,N/A
104.21.54.143,4,4,0.00,2.55,0.00,N/A
162.159.36.129,4,4,0.00,2.55,0.00,N/A
172.67.187.248,4,4,0.00,2.55,0.00,N/A
172.65.57.94,4,4,0.00,2.55,0.00,N/A
172.65.87.63,4,4,0.00,2.55,0.00,N/A
104.27.13.250,4,4,0.00,2.55,0.00,N/A
162.159.51.119,4,4,0.00,2.55,0.00,N/A
104.25.177.181,4,4,0.00,2.55,0.00,N/A
172.67.240.76,4,4,0.00,2.55,0.00,N/A
104.27.89.128,4,4,0.00,2.55,0.00,N/A
104.24.28.72,4,4,0.00,2.55,0.00,N/A
104.24.174.82,4,4,0.00,2.56,0.00,N/A
104.24.147.190,4,4,0.00,2.56,0.00,N/A
162.159.35.24,4,4,0.00,2.56,0.00,N/A
172.67.246.89,4,4,0.00,2.56,0.00,N/A
104.24.27.149,4,4,0.00,2.56,0.00,N/A
104.21.18.238,4,4,0.00,2.56,0.00,N/A
104.25.220.64,4,4,0.00,2.56,0.00,N/A
162.159.62.179,4,4,0.00,2.56,0.00,N/A
104.27.21.208,4,4,0.00,2.56,0.00,N/A
172.65.235.81,4,4,0.00,2.56,0.00,N/A
104.27.5.17,4,4,0.00,2.56,0.00,N/A
172.65.40.190,4,4,0.00,2.56,0.00,N/A
172.65.39.76,4,4,0.00,2.56,0.00,N/A
104.25.166.17,4,4,0.00,2.56,0.00,N/A
104.21.101.134,4,4,0.00,2.56,0.00,N/A
162.159.2.43,4,4,0.00,2.57,0.00,N/A
104.24.152.72,4,4,0.00,2.57,0.00,N/A
104.24.0.158,4,4,0.00,2.57,0.00,N/A
172.67.97.173,4,4,0.00,2.57,0.00,N/A
104.24.151.15,4,4,0.00,2.57,0.00,N/A
104.21.7.104,4,4,0.00,2.57,0.00,N/A
104.24.19.16,4,4,0.00,2.57,0.00,N/A
172.67.250.71,4,4,0.00,2.57,0.00,N/A
104.21.28.55,4,4,0.00,2.57,0.00,N/A
172.67.222.198,4,4,0.00,2.57,0.00,N/A
172.65.197.243,4,4,0.00,2.57,0.00,N/A
172.67.166.160,4,4,0.00,2.57,0.00,N/A
104.27.41.214,4,4,0.00,2.57,0.00,N/A
172.66.152.67,4,4,0.00,2.57,0.00,N/A
104.24.42.149,4,4,0.00,2.57,0.00,N/A
198.41.195.54,4,4,0.00,2.57,0.00,N/A
172.67.211.80,4,4,0.00,2.57,0.00,N/A
172.65.191.188,4,4,0.00,2.58,0.00,N/A
172.67.167.225,4,4,0.00,2.58,0.00,N/A
104.27.103.198,4,4,0.00,2.58,0.00,N/A
104.26.3.165,4,4,0.00,2.58,0.00,N/A
104.27.110.72,4,4,0.00,2.58,0.00,N/A
104.21.108.137,4,4,0.00,2.58,0.00,N/A
172.65.7.205,4,4,0.00,2.58,0.00,N/A
172.64.185.238,4,4,0.00,2.58,0.00,N/A
172.64.189.229,4,4,0.00,2.58,0.00,N/A
172.65.10.48,4,4,0.00,2.58,0.00,N/A
172.66.143.216,4,4,0.00,2.58,0.00,N/A
162.159.57.8,4,4,0.00,2.59,0.00,N/A
104.25.128.129,4,4,0.00,2.59,0.00,N/A
104.27.113.184,4,4,0.00,2.59,0.00,N/A
172.67.183.118,4,4,0.00,2.59,0.00,N/A
104.24.130.105,4,4,0.00,2.59,0.00,N/A
172.64.229.215,4,4,0.00,2.59,0.00,N/A
162.159.213.119,4,4,0.00,2.59,0.00,N/A
104.20.51.137,4,4,0.00,2.59,0.00,N/A
172.67.86.69,4,4,0.00,2.59,0.00,N/A
104.21.86.231,4,4,0.00,2.59,0.00,N/A
104.21.211.216,4,4,0.00,2.59,0.00,N/A
104.27.125.118,4,4,0.00,2.59,0.00,N/A
172.64.101.209,4,4,0.00,2.59,0.00,N/A
172.66.156.229,4,4,0.00,2.60,0.00,N/A
104.27.107.37,4,4,0.00,2.60,0.00,N/A
104.21.201.135,4,4,0.00,2.60,0.00,N/A
162.159.235.102,4,4,0.00,2.60,0.00,N/A
104.21.113.191,4,4,0.00,2.60,0.00,N/A
162.159.7.75,4,4,0.00,2.60,0.00,N/A
104.24.144.130,4,4,0.00,2.60,0.00,N/A
104.21.63.3,4,4,0.00,2.60,0.00,N/A
104.21.99.31,4,4,0.00,2.60,0.00,N/A
104.21.114.39,4,4,0.00,2.60,0.00,N/A
172.65.246.24,4,4,0.00,2.60,0.00,N/A
172.67.171.143,4,4,0.00,2.61,0.00,N/A
172.65.134.10,4,4,0.00,2.61,0.00,N/A
172.67.154.211,4,4,0.00,2.61,0.00,N/A
172.65.153.101,4,4,0.00,2.61,0.00,N/A
172.66.138.240,4,4,0.00,2.61,0.00,N/A
172.67.180.44,4,4,0.00,2.61,0.00,N/A
104.27.112.9,4,4,0.00,2.61,0.00,N/A
172.67.243.24,4,4,0.00,2.61,0.00,N/A
104.21.16.101,4,4,0.00,2.61,0.00,N/A
172.67.101.164,4,4,0.00,2.61,0.00,N/A
104.27.79.98,4,4,0.00,2.61,0.00,N/A
172.65.12.188,4,4,0.00,2.61,0.00,N/A
104.27.75.92,4,4,0.00,2.62,0.00,N/A
172.67.78.233,4,4,0.00,2.62,0.00,N/A
104.27.117.167,4,4,0.00,2.62,0.00,N/A
172.65.56.59,4,4,0.00,2.62,0.00,N/A
104.21.204.105,4,4,0.00,2.62,0.00,N/A
104.17.154.62,4,4,0.00,2.62,0.00,N/A
172.67.193.71,4,4,0.00,2.62,0.00,N/A
104.27.7.47,4,4,0.00,2.62,0.00,N/A
162.159.229.193,4,4,0.00,2.62,0.00,N/A
172.67.221.146,4,4,0.00,2.62,0.00,N/A
104.25.65.188,4,4,0.00,2.62,0.00,N/A
172.67.186.99,4,4,0.00,2.62,0.00,N/A
104.21.81.137,4,4,0.00,2.62,0.00,N/A
104.21.112.14,4,4,0.00,2.62,0.00,N/A
104.25.249.135,4,4,0.00,2.62,0.00,N/A
104.27.50.120,4,4,0.00,2.62,0.00,N/A
172.67.201.156,4,4,0.00,2.63,0.00,N/A
172.66.154.177,4,4,0.00,2.63,0.00,N/A
104.17.191.229,4,4,0.00,2.63,0.00,N/A
104.27.85.116,4,4,0.00,2.63,0.00,N/A
162.159.205.181,4,4,0.00,2.63,0.00,N/A
198.41.196.239,4,4,0.00,2.63,0.00,N/A
104.24.47.213,4,4,0.00,2.63,0.00,N/A
172.66.46.141,4,4,0.00,2.63,0.00,N/A
104.27.100.152,4,4,0.00,2.63,0.00,N/A
172.67.185.186,4,4,0.00,2.63,0.00,N/A
104.21.94.68,4,4,0.00,2.63,0.00,N/A
104.27.6.203,4,4,0.00,2.64,0.00,N/A
104.26.10.194,4,4,0.00,2.64,0.00,N/A
104.27.95.7,4,4,0.00,2.64,0.00,N/A
162.159.15.125,4,4,0.00,2.64,0.00,N/A
104.27.2.64,4,4,0.00,2.64,0.00,N/A
172.65.58.56,4,4,0.00,2.64,0.00,N/A
104.27.97.34,4,4,0.00,2.64,0.00,N/A
104.27.106.149,4,4,0.00,2.64,0.00,N/A
104.24.146.171,4,4,0.00,2.64,0.00,N/A
172.67.76.247,4,4,0.00,2.64,0.00,N/A
172.65.226.205,4,4,0.00,2.64,0.00,N/A
172.64.152.139,4,4,0.00,2.64,0.00,N/A
104.21.76.72,4,4,0.00,2.64,0.00,N/A
104.25.182.145,4,4,0.00,2.64,0.00,N/A
162.159.5.249,4,4,0.00,2.64,0.00,N/A
198.41.197.152,4,4,0.00,2.64,0.00,N/A
172.65.129.45,4,4,0.00,2.65,0.00,N/A
172.66.135.94,4,4,0.00,2.65,0.00,N/A
172.64.154.194,4,4,0.00,2.65,0.00,N/A
104.25.245.26,4,4,0.00,2.65,0.00,N/A
172.66.164.131,4,4,0.00,2.65,0.00,N/A
104.24.52.179,4,4,0.00,2.65,0.00,N/A
172.64.88.244,4,4,0.00,2.65,0.00,N/A
104.21.126.71,4,4,0.00,2.65,0.00,N/A
104.24.193.244,4,4,0.00,2.66,0.00,N/A
173.245.59.68,4,4,0.00,2.66,0.00,N/A
172.66.157.148,4,4,0.00,2.66,0.00,N/A
104.21.21.122,4,4,0.00,2.66,0.00,N/A
172.65.14.63,4,4,0.00,2.66,0.00,N/A
104.21.88.188,4,4,0.00,2.66,0.00,N/A
108.162.196.9,4,4,0.00,2.66,0.00,N/A
172.66.136.29,4,4,0.00,2.66,0.00,N/A
104.27.105.141,4,4,0.00,2.66,0.00,N/A
162.159.141.113,4,4,0.00,2.66,0.00,N/A
104.21.199.219,4,4,0.00,2.66,0.00,N/A
104.24.190.39,4,4,0.00,2.66,0.00,N/A
104.25.233.19,4,4,0.00,2.66,0.00,N/A
104.21.197.175,4,4,0.00,2.67,0.00,N/A
104.26.13.132,4,4,0.00,2.67,0.00,N/A
172.66.210.239,4,4,0.00,2.67,0.00,N/A
172.67.200.119,4,4,0.00,2.67,0.00,N/A
172.65.178.114,4,4,0.00,2.67,0.00,N/A
104.26.14.153,4,4,0.00,2.67,0.00,N/A
172.65.61.160,4,4,0.00,2.67,0.00,N/A
104.26.12.30,4,4,0.00,2.67,0.00,N/A
104.21.120.85,4,4,0.00,2.67,0.00,N/A
104.27.46.143,4,4,0.00,2.68,0.00,N/A
172.66.134.187,4,4,0.00,2.68,0.00,N/A
172.64.186.168,4,4,0.00,2.68,0.00,N/A
104.21.118.147,4,4,0.00,2.68,0.00,N/A
198.41.216.83,4,4,0.00,2.68,0.00,N/A
172.66.45.159,4,4,0.00,2.68,0.00,N/A
198.41.223.82,4,4,0.00,2.68,0.00,N/A
104.27.4.165,4,4,0.00,2.69,0.00,N/A
104.27.49.139,4,4,0.00,2.69,0.00,N/A
172.67.251.243,4,4,0.00,2.69,0.00,N/A
162.159.46.0,4,4,0.00,2.69,0.00,N/A
172.65.47.213,4,4,0.00,2.69,0.00,N/A
172.67.65.18,4,4,0.00,2.70,0.00,N/A
104.27.17.115,4,4,0.00,2.70,0.00,N/A
172.65.9.163,4,4,0.00,2.70,0.00,N/A
104.27.62.0,4,4,0.00,2.70,0.00,N/A
172.65.13.131,4,4,0.00,2.70,0.00,N/A
172.67.181.129,4,4,0.00,2.70,0.00,N/A
172.65.8.237,4,4,0.00,2.70,0.00,N/A
172.67.164.207,4,4,0.00,2.70,0.00,N/A
104.27.74.35,4,4,0.00,2.70,0.00,N/A
104.21.119.217,4,4,0.00,2.70,0.00,N/A
104.27.60.193,4,4,0.00,2.70,0.00,N/A
172.65.6.62,4,4,0.00,2.70,0.00,N/A
