IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.11.222,4,4,0.00,9.93,0.00,N/A
172.65.73.132,4,4,0.00,9.93,0.00,N/A
104.25.212.147,4,4,0.00,9.93,0.00,N/A
104.27.114.182,4,4,0.00,9.93,0.00,N/A
172.65.188.148,4,4,0.00,9.93,0.00,N/A
104.27.6.239,4,4,0.00,9.93,0.00,N/A
104.21.65.89,4,4,0.00,9.93,0.00,N/A
172.67.219.7,4,4,0.00,9.93,0.00,N/A
162.159.140.230,4,4,0.00,9.93,0.00,N/A
104.19.1.210,4,4,0.00,9.93,0.00,N/A
104.21.111.115,4,4,0.00,9.93,0.00,N/A
172.67.144.118,4,4,0.00,9.93,0.00,N/A
162.159.20.64,4,4,0.00,9.93,0.00,N/A
172.65.48.28,4,4,0.00,9.94,0.00,N/A
104.25.114.83,4,4,0.00,9.94,0.00,N/A
104.18.240.78,4,4,0.00,9.94,0.00,N/A
104.16.212.12,4,4,0.00,9.94,0.00,N/A
104.26.1.242,4,4,0.00,9.94,0.00,N/A
172.65.214.112,4,4,0.00,9.94,0.00,N/A
104.25.249.42,4,4,0.00,9.94,0.00,N/A
172.66.165.184,4,4,0.00,9.94,0.00,N/A
104.24.92.93,4,4,0.00,9.94,0.00,N/A
172.65.35.118,4,4,0.00,9.94,0.00,N/A
162.159.142.71,4,4,0.00,9.94,0.00,N/A
104.18.7.151,4,4,0.00,9.94,0.00,N/A
172.65.221.236,4,4,0.00,9.94,0.00,N/A
172.66.42.44,4,4,0.00,9.94,0.00,N/A
172.64.67.25,4,4,0.00,9.94,0.00,N/A
172.67.224.1,4,4,0.00,9.94,0.00,N/A
104.17.84.124,4,4,0.00,9.94,0.00,N/A
172.65.140.184,4,4,0.00,9.94,0.00,N/A
104.21.210.163,4,4,0.00,9.94,0.00,N/A
104.19.23.252,4,4,0.00,9.94,0.00,N/A
162.159.39.242,4,4,0.00,9.94,0.00,N/A
104.25.126.142,4,4,0.00,9.94,0.00,N/A
104.16.114.75,4,4,0.00,9.94,0.00,N/A
104.25.129.216,4,4,0.00,9.94,0.00,N/A
172.67.80.100,4,4,0.00,9.94,0.00,N/A
104.27.194.1,4,4,0.00,9.94,0.00,N/A
172.65.66.144,4,4,0.00,9.94,0.00,N/A
104.25.227.45,4,4,0.00,9.94,0.00,N/A
104.17.108.196,4,4,0.00,9.94,0.00,N/A
172.67.142.83,4,4,0.00,9.94,0.00,N/A
172.65.110.163,4,4,0.00,9.95,0.00,N/A
104.25.1.201,4,4,0.00,9.95,0.00,N/A
104.27.126.12,4,4,0.00,9.95,0.00,N/A
172.65.41.109,4,4,0.00,9.95,0.00,N/A
104.27.8.118,4,4,0.00,9.95,0.00,N/A
104.17.179.148,4,4,0.00,9.95,0.00,N/A
198.41.200.252,4,4,0.00,9.95,0.00,N/A
172.67.165.35,4,4,0.00,9.95,0.00,N/A
104.25.99.237,4,4,0.00,9.95,0.00,N/A
104.19.199.32,4,4,0.00,9.95,0.00,N/A
104.24.39.163,4,4,0.00,9.95,0.00,N/A
104.19.151.3,4,4,0.00,9.95,0.00,N/A
172.65.146.254,4,4,0.00,9.95,0.00,N/A
172.67.238.169,4,4,0.00,9.95,0.00,N/A
104.19.3.247,4,4,0.00,9.95,0.00,N/A
172.66.203.93,4,4,0.00,9.95,0.00,N/A
104.21.223.9,4,4,0.00,9.95,0.00,N/A
162.159.1.210,4,4,0.00,9.95,0.00,N/A
104.25.230.112,4,4,0.00,9.95,0.00,N/A
104.25.218.8,4,4,0.00,9.95,0.00,N/A
104.25.195.27,4,4,0.00,9.95,0.00,N/A
104.17.177.151,4,4,0.00,9.95,0.00,N/A
104.25.139.233,4,4,0.00,9.95,0.00,N/A
172.67.71.114,4,4,0.00,9.95,0.00,N/A
104.25.131.86,4,4,0.00,9.95,0.00,N/A
104.18.235.66,4,4,0.00,9.95,0.00,N/A
104.21.83.93,4,4,0.00,9.95,0.00,N/A
104.24.240.29,4,4,0.00,9.96,0.00,N/A
172.65.5.233,4,4,0.00,9.96,0.00,N/A
198.41.211.31,4,4,0.00,9.96,0.00,N/A
172.64.93.47,4,4,0.00,9.96,0.00,N/A
162.159.32.11,4,4,0.00,9.96,0.00,N/A
104.16.195.85,4,4,0.00,9.96,0.00,N/A
172.66.200.208,4,4,0.00,9.96,0.00,N/A
104.17.115.33,4,4,0.00,9.96,0.00,N/A
104.27.97.135,4,4,0.00,9.96,0.00,N/A
104.19.2.82,4,4,0.00,9.96,0.00,N/A
104.20.18.231,4,4,0.00,9.96,0.00,N/A
104.18.186.114,4,4,0.00,9.96,0.00,N/A
104.17.92.143,4,4,0.00,9.96,0.00,N/A
104.24.176.168,4,4,0.00,9.96,0.00,N/A
104.26.2.203,4,4,0.00,9.96,0.00,N/A
104.18.242.29,4,4,0.00,9.96,0.00,N/A
172.65.245.140,4,4,0.00,9.96,0.00,N/A
172.64.233.238,4,4,0.00,9.96,0.00,N/A
104.25.137.55,4,4,0.00,9.96,0.00,N/A
104.16.118.61,4,4,0.00,9.96,0.00,N/A
172.65.32.130,4,4,0.00,9.96,0.00,N/A
172.64.87.108,4,4,0.00,9.96,0.00,N/A
104.27.113.45,4,4,0.00,9.96,0.00,N/A
104.17.238.180,4,4,0.00,9.96,0.00,N/A
104.25.241.223,4,4,0.00,9.96,0.00,N/A
104.24.8.197,4,4,0.00,9.96,0.00,N/A
172.65.55.127,4,4,0.00,9.96,0.00,N/A
104.25.10.229,4,4,0.00,9.96,0.00,N/A
104.21.23.200,4,4,0.00,9.97,0.00,N/A
104.24.19.30,4,4,0.00,9.97,0.00,N/A
104.19.125.72,4,4,0.00,9.97,0.00,N/A
172.65.204.67,4,4,0.00,9.97,0.00,N/A
104.25.184.75,4,4,0.00,9.97,0.00,N/A
104.19.103.221,4,4,0.00,9.97,0.00,N/A
104.25.156.173,4,4,0.00,9.97,0.00,N/A
104.27.59.244,4,4,0.00,9.97,0.00,N/A
172.65.126.188,4,4,0.00,9.97,0.00,N/A
104.16.77.248,4,4,0.00,9.97,0.00,N/A
172.67.99.195,4,4,0.00,9.97,0.00,N/A
172.66.208.195,4,4,0.00,9.97,0.00,N/A
104.18.14.173,4,4,0.00,9.97,0.00,N/A
172.65.226.43,4,4,0.00,9.97,0.00,N/A
104.25.254.92,4,4,0.00,9.97,0.00,N/A
104.18.152.208,4,4,0.00,9.97,0.00,N/A
104.25.178.33,4,4,0.00,9.97,0.00,N/A
162.159.13.30,4,4,0.00,9.97,0.00,N/A
104.25.124.134,4,4,0.00,9.97,0.00,N/A
172.65.242.196,4,4,0.00,9.97,0.00,N/A
104.25.142.240,4,4,0.00,9.97,0.00,N/A
104.19.92.110,4,4,0.00,9.97,0.00,N/A
104.16.26.43,4,4,0.00,9.97,0.00,N/A
104.25.40.39,4,4,0.00,9.97,0.00,N/A
172.65.237.221,4,4,0.00,9.97,0.00,N/A
104.18.244.158,4,4,0.00,9.97,0.00,N/A
104.16.104.33,4,4,0.00,9.97,0.00,N/A
104.25.49.109,4,4,0.00,9.97,0.00,N/A
104.21.36.1,4,4,0.00,9.97,0.00,N/A
104.25.86.152,4,4,0.00,9.97,0.00,N/A
172.67.108.40,4,4,0.00,9.97,0.00,N/A
104.21.2.32,4,4,0.00,9.97,0.00,N/A
172.67.249.90,4,4,0.00,9.97,0.00,N/A
104.19.14.188,4,4,0.00,9.97,0.00,N/A
172.65.98.183,4,4,0.00,9.97,0.00,N/A
172.67.251.90,4,4,0.00,9.97,0.00,N/A
104.18.249.131,4,4,0.00,9.98,0.00,N/A
104.19.163.202,4,4,0.00,9.98,0.00,N/A
104.19.201.145,4,4,0.00,9.98,0.00,N/A
104.25.234.236,4,4,0.00,9.98,0.00,N/A
104.25.69.141,4,4,0.00,9.98,0.00,N/A
104.17.49.103,4,4,0.00,9.98,0.00,N/A
104.17.124.42,4,4,0.00,9.98,0.00,N/A
104.27.7.254,4,4,0.00,9.98,0.00,N/A
104.21.43.46,4,4,0.00,9.98,0.00,N/A
104.18.209.127,4,4,0.00,9.98,0.00,N/A
172.65.168.86,4,4,0.00,9.98,0.00,N/A
104.18.141.200,4,4,0.00,9.98,0.00,N/A
104.17.111.59,4,4,0.00,9.98,0.00,N/A
162.159.133.35,4,4,0.00,9.98,0.00,N/A
104.21.199.21,4,4,0.00,9.98,0.00,N/A
104.27.120.249,4,4,0.00,9.98,0.00,N/A
104.19.196.154,4,4,0.00,9.98,0.00,N/A
104.27.60.90,4,4,0.00,9.98,0.00,N/A
104.26.3.217,4,4,0.00,9.98,0.00,N/A
162.159.17.193,4,4,0.00,9.98,0.00,N/A
104.27.54.146,4,4,0.00,9.98,0.00,N/A
172.65.120.102,4,4,0.00,9.98,0.00,N/A
104.27.88.190,4,4,0.00,9.98,0.00,N/A
162.159.14.10,4,4,0.00,9.98,0.00,N/A
104.25.207.88,4,4,0.00,9.98,0.00,N/A
172.66.144.160,4,4,0.00,9.98,0.00,N/A
172.67.89.168,4,4,0.00,9.98,0.00,N/A
104.16.110.34,4,4,0.00,9.98,0.00,N/A
104.20.0.23,4,4,0.00,9.98,0.00,N/A
104.25.53.82,4,4,0.00,9.98,0.00,N/A
172.64.41.235,4,4,0.00,9.98,0.00,N/A
172.65.225.213,4,4,0.00,9.98,0.00,N/A
172.64.77.188,4,4,0.00,9.98,0.00,N/A
172.65.0.3,4,4,0.00,9.98,0.00,N/A
104.25.233.72,4,4,0.00,9.99,0.00,N/A
104.18.30.211,4,4,0.00,9.99,0.00,N/A
104.24.195.21,4,4,0.00,9.99,0.00,N/A
190.93.247.39,4,4,0.00,9.99,0.00,N/A
104.21.69.242,4,4,0.00,9.99,0.00,N/A
172.64.152.61,4,4,0.00,9.99,0.00,N/A
104.24.69.219,4,4,0.00,9.99,0.00,N/A
172.65.10.150,4,4,0.00,9.99,0.00,N/A
104.25.89.22,4,4,0.00,9.99,0.00,N/A
104.25.175.124,4,4,0.00,9.99,0.00,N/A
104.24.13.43,4,4,0.00,9.99,0.00,N/A
104.24.254.229,4,4,0.00,9.99,0.00,N/A
104.19.81.41,4,4,0.00,9.99,0.00,N/A
172.67.91.34,4,4,0.00,9.99,0.00,N/A
104.24.47.116,4,4,0.00,9.99,0.00,N/A
104.27.119.217,4,4,0.00,9.99,0.00,N/A
172.66.0.73,4,4,0.00,9.99,0.00,N/A
172.65.165.114,4,4,0.00,9.99,0.00,N/A
104.21.4.222,4,4,0.00,9.99,0.00,N/A
172.67.216.142,4,4,0.00,9.99,0.00,N/A
104.19.21.132,4,4,0.00,9.99,0.00,N/A
104.18.57.60,4,4,0.00,9.99,0.00,N/A
172.67.134.178,4,4,0.00,9.99,0.00,N/A
172.65.64.189,4,4,0.00,9.99,0.00,N/A
104.19.111.53,4,4,0.00,9.99,0.00,N/A
104.25.76.185,4,4,0.00,9.99,0.00,N/A
104.25.4.30,4,4,0.00,9.99,0.00,N/A
104.19.197.29,4,4,0.00,9.99,0.00,N/A
104.19.90.170,4,4,0.00,9.99,0.00,N/A
172.65.169.152,4,4,0.00,9.99,0.00,N/A
172.66.198.220,4,4,0.00,9.99,0.00,N/A
172.67.208.61,4,4,0.00,9.99,0.00,N/A
104.18.228.91,4,4,0.00,9.99,0.00,N/A
172.65.37.191,4,4,0.00,9.99,0.00,N/A
104.27.122.252,4,4,0.00,9.99,0.00,N/A
104.17.173.141,4,4,0.00,10.00,0.00,N/A
104.24.10.44,4,4,0.00,10.00,0.00,N/A
104.19.156.14,4,4,0.00,10.00,0.00,N/A
104.17.187.78,4,4,0.00,10.00,0.00,N/A
104.19.150.22,4,4,0.00,10.00,0.00,N/A
172.67.125.142,4,4,0.00,10.00,0.00,N/A
104.16.108.76,4,4,0.00,10.00,0.00,N/A
104.17.245.26,4,4,0.00,10.00,0.00,N/A
104.17.239.63,4,4,0.00,10.00,0.00,N/A
104.19.127.143,4,4,0.00,10.00,0.00,N/A
172.67.232.49,4,4,0.00,10.00,0.00,N/A
104.25.44.126,4,4,0.00,10.00,0.00,N/A
104.25.185.150,4,4,0.00,10.00,0.00,N/A
104.17.150.185,4,4,0.00,10.00,0.00,N/A
104.17.192.179,4,4,0.00,10.00,0.00,N/A
172.64.98.65,4,4,0.00,10.00,0.00,N/A
172.66.137.209,4,4,0.00,10.00,0.00,N/A
104.26.10.11,4,4,0.00,10.00,0.00,N/A
104.19.188.52,4,4,0.00,10.00,0.00,N/A
104.18.136.229,4,4,0.00,10.00,0.00,N/A
104.27.47.154,4,4,0.00,10.00,0.00,N/A
172.64.101.161,4,4,0.00,10.00,0.00,N/A
162.159.10.146,4,4,0.00,10.00,0.00,N/A
104.25.201.1,4,4,0.00,10.00,0.00,N/A
172.66.152.70,4,4,0.00,10.00,0.00,N/A
162.159.81.74,4,4,0.00,10.00,0.00,N/A
104.19.172.29,4,4,0.00,10.00,0.00,N/A
104.16.24.68,4,4,0.00,10.00,0.00,N/A
104.19.155.159,4,4,0.00,10.00,0.00,N/A
104.17.104.236,4,4,0.00,10.00,0.00,N/A
162.159.36.221,4,4,0.00,10.00,0.00,N/A
104.24.132.196,4,4,0.00,10.00,0.00,N/A
104.24.133.121,4,4,0.00,10.00,0.00,N/A
172.67.220.160,4,4,0.00,10.00,0.00,N/A
104.17.159.59,4,4,0.00,10.01,0.00,N/A
104.18.165.42,4,4,0.00,10.01,0.00,N/A
104.17.55.180,4,4,0.00,10.01,0.00,N/A
104.19.0.157,4,4,0.00,10.01,0.00,N/A
172.67.227.68,4,4,0.00,10.01,0.00,N/A
172.66.147.161,4,4,0.00,10.01,0.00,N/A
172.64.86.103,4,4,0.00,10.01,0.00,N/A
104.21.52.181,4,4,0.00,10.01,0.00,N/A
104.21.204.70,4,4,0.00,10.01,0.00,N/A
172.67.168.10,4,4,0.00,10.01,0.00,N/A
104.18.23.249,4,4,0.00,10.01,0.00,N/A
104.16.16.214,4,4,0.00,10.01,0.00,N/A
104.19.191.158,4,4,0.00,10.01,0.00,N/A
172.67.140.142,4,4,0.00,10.01,0.00,N/A
104.24.3.254,4,4,0.00,10.01,0.00,N/A
172.64.158.154,4,4,0.00,10.01,0.00,N/A
104.25.244.181,4,4,0.00,10.01,0.00,N/A
172.64.84.112,4,4,0.00,10.01,0.00,N/A
172.67.97.58,4,4,0.00,10.01,0.00,N/A
172.64.230.38,4,4,0.00,10.01,0.00,N/A
162.159.144.23,4,4,0.00,10.01,0.00,N/A
104.20.36.151,4,4,0.00,10.01,0.00,N/A
104.25.138.176,4,4,0.00,10.01,0.00,N/A
172.65.164.55,4,4,0.00,10.01,0.00,N/A
104.16.220.5,4,4,0.00,10.01,0.00,N/A
104.19.181.112,4,4,0.00,10.01,0.00,N/A
172.66.45.63,4,4,0.00,10.01,0.00,N/A
172.67.172.25,4,4,0.00,10.01,0.00,N/A
104.25.213.236,4,4,0.00,10.01,0.00,N/A
172.67.184.213,4,4,0.00,10.01,0.00,N/A
172.67.82.160,4,4,0.00,10.01,0.00,N/A
172.65.148.25,4,4,0.00,10.01,0.00,N/A
104.18.54.43,4,4,0.00,10.01,0.00,N/A
172.64.69.159,4,4,0.00,10.02,0.00,N/A
172.64.80.104,4,4,0.00,10.02,0.00,N/A
104.18.204.106,4,4,0.00,10.02,0.00,N/A
104.25.229.175,4,4,0.00,10.02,0.00,N/A
104.21.61.72,4,4,0.00,10.02,0.00,N/A
172.65.209.172,4,4,0.00,10.02,0.00,N/A
104.20.8.129,4,4,0.00,10.02,0.00,N/A
172.65.107.81,4,4,0.00,10.02,0.00,N/A
104.27.43.92,4,4,0.00,10.02,0.00,N/A
104.21.125.159,4,4,0.00,10.02,0.00,N/A
104.24.246.103,4,4,0.00,10.02,0.00,N/A
172.65.198.114,4,4,0.00,10.02,0.00,N/A
162.159.41.160,4,4,0.00,10.02,0.00,N/A
104.19.25.71,4,4,0.00,10.02,0.00,N/A
104.24.171.167,4,4,0.00,10.02,0.00,N/A
104.19.215.249,4,4,0.00,10.02,0.00,N/A
172.67.239.252,4,4,0.00,10.02,0.00,N/A
104.25.71.35,4,4,0.00,10.02,0.00,N/A
104.18.199.204,4,4,0.00,10.02,0.00,N/A
172.65.63.39,4,4,0.00,10.02,0.00,N/A
104.27.115.154,4,4,0.00,10.02,0.00,N/A
104.18.151.37,4,4,0.00,10.02,0.00,N/A
104.18.71.34,4,4,0.00,10.02,0.00,N/A
104.17.12.159,4,4,0.00,10.02,0.00,N/A
172.65.134.168,4,4,0.00,10.02,0.00,N/A
104.21.73.51,4,4,0.00,10.02,0.00,N/A
104.21.49.225,4,4,0.00,10.02,0.00,N/A
104.21.106.231,4,4,0.00,10.02,0.00,N/A
172.67.112.74,4,4,0.00,10.02,0.00,N/A
162.159.212.217,4,4,0.00,10.02,0.00,N/A
104.24.33.214,4,4,0.00,10.02,0.00,N/A
104.27.66.84,4,4,0.00,10.02,0.00,N/A
104.24.87.2,4,4,0.00,10.02,0.00,N/A
104.19.129.227,4,4,0.00,10.02,0.00,N/A
172.67.113.152,4,4,0.00,10.02,0.00,N/A
172.65.218.28,4,4,0.00,10.02,0.00,N/A
104.24.95.153,4,4,0.00,10.02,0.00,N/A
104.27.3.41,4,4,0.00,10.02,0.00,N/A
104.18.200.105,4,4,0.00,10.02,0.00,N/A
104.17.79.154,4,4,0.00,10.02,0.00,N/A
172.65.132.232,4,4,0.00,10.02,0.00,N/A
104.18.5.90,4,4,0.00,10.02,0.00,N/A
198.41.207.41,4,4,0.00,10.02,0.00,N/A
104.21.104.242,4,4,0.00,10.03,0.00,N/A
104.17.65.202,4,4,0.00,10.03,0.00,N/A
104.25.145.224,4,4,0.00,10.03,0.00,N/A
104.19.75.207,4,4,0.00,10.03,0.00,N/A
172.67.215.194,4,4,0.00,10.03,0.00,N/A
172.67.218.15,4,4,0.00,10.03,0.00,N/A
104.21.76.188,4,4,0.00,10.03,0.00,N/A
104.24.30.234,4,4,0.00,10.03,0.00,N/A
104.27.201.186,4,4,0.00,10.03,0.00,N/A
104.19.213.115,4,4,0.00,10.03,0.00,N/A
104.17.227.29,4,4,0.00,10.03,0.00,N/A
104.24.150.62,4,4,0.00,10.03,0.00,N/A
172.64.48.186,4,4,0.00,10.03,0.00,N/A
104.16.254.195,4,4,0.00,10.03,0.00,N/A
104.25.103.143,4,4,0.00,10.03,0.00,N/A
172.67.243.241,4,4,0.00,10.03,0.00,N/A
162.159.139.176,4,4,0.00,10.03,0.00,N/A
104.24.11.183,4,4,0.00,10.03,0.00,N/A
162.159.12.247,4,4,0.00,10.03,0.00,N/A
104.17.21.189,4,4,0.00,10.03,0.00,N/A
104.16.226.64,4,4,0.00,10.03,0.00,N/A
172.67.162.133,4,4,0.00,10.03,0.00,N/A
162.159.16.168,4,4,0.00,10.03,0.00,N/A
104.17.77.102,4,4,0.00,10.03,0.00,N/A
104.25.2.205,4,4,0.00,10.03,0.00,N/A
104.19.220.254,4,4,0.00,10.03,0.00,N/A
104.25.90.232,4,4,0.00,10.03,0.00,N/A
162.159.34.139,4,4,0.00,10.03,0.00,N/A
104.27.107.219,4,4,0.00,10.03,0.00,N/A
104.16.172.167,4,4,0.00,10.04,0.00,N/A
104.16.136.254,4,4,0.00,10.04,0.00,N/A
104.26.6.243,4,4,0.00,10.04,0.00,N/A
172.64.145.204,4,4,0.00,10.04,0.00,N/A
172.67.146.109,4,4,0.00,10.04,0.00,N/A
104.19.40.38,4,4,0.00,10.04,0.00,N/A
104.19.183.220,4,4,0.00,10.04,0.00,N/A
172.65.152.73,4,4,0.00,10.04,0.00,N/A
172.66.154.10,4,4,0.00,10.04,0.00,N/A
172.66.140.50,4,4,0.00,10.04,0.00,N/A
104.21.98.182,4,4,0.00,10.04,0.00,N/A
104.16.121.21,4,4,0.00,10.04,0.00,N/A
162.159.255.19,4,4,0.00,10.04,0.00,N/A
104.19.65.63,4,4,0.00,10.04,0.00,N/A
104.20.20.184,4,4,0.00,10.04,0.00,N/A
104.25.100.152,4,4,0.00,10.04,0.00,N/A
104.18.229.142,4,4,0.00,10.04,0.00,N/A
172.66.163.25,4,4,0.00,10.04,0.00,N/A
162.159.42.91,4,4,0.00,10.04,0.00,N/A
104.21.110.109,4,4,0.00,10.04,0.00,N/A
104.16.63.42,4,4,0.00,10.04,0.00,N/A
104.17.161.166,4,4,0.00,10.04,0.00,N/A
104.18.140.228,4,4,0.00,10.04,0.00,N/A
104.24.94.240,4,4,0.00,10.04,0.00,N/A
104.17.251.16,4,4,0.00,10.04,0.00,N/A
104.18.155.54,4,4,0.00,10.04,0.00,N/A
104.25.236.254,4,4,0.00,10.04,0.00,N/A
104.24.252.137,4,4,0.00,10.04,0.00,N/A
104.24.180.135,4,4,0.00,10.04,0.00,N/A
104.18.247.181,4,4,0.00,10.04,0.00,N/A
104.21.78.131,4,4,0.00,10.04,0.00,N/A
104.18.60.85,4,4,0.00,10.04,0.00,N/A
104.17.5.113,4,4,0.00,10.04,0.00,N/A
104.24.238.19,4,4,0.00,10.04,0.00,N/A
104.17.101.28,4,4,0.00,10.04,0.00,N/A
104.25.221.41,4,4,0.00,10.04,0.00,N/A
104.24.57.103,4,4,0.00,10.04,0.00,N/A
104.27.74.239,4,4,0.00,10.04,0.00,N/A
104.25.7.56,4,4,0.00,10.05,0.00,N/A
172.67.240.36,4,4,0.00,10.05,0.00,N/A
104.16.84.13,4,4,0.00,10.05,0.00,N/A
104.27.198.62,4,4,0.00,10.05,0.00,N/A
104.25.57.70,4,4,0.00,10.05,0.00,N/A
104.21.46.150,4,4,0.00,10.05,0.00,N/A
172.65.61.112,4,4,0.00,10.05,0.00,N/A
172.64.144.146,4,4,0.00,10.05,0.00,N/A
104.19.73.252,4,4,0.00,10.05,0.00,N/A
172.66.1.220,4,4,0.00,10.05,0.00,N/A
104.27.105.214,4,4,0.00,10.05,0.00,N/A
104.25.140.198,4,4,0.00,10.05,0.00,N/A
104.19.87.58,4,4,0.00,10.05,0.00,N/A
104.17.110.69,4,4,0.00,10.05,0.00,N/A
104.24.4.21,4,4,0.00,10.05,0.00,N/A
172.66.164.52,4,4,0.00,10.05,0.00,N/A
104.18.255.129,4,4,0.00,10.05,0.00,N/A
172.65.109.121,4,4,0.00,10.05,0.00,N/A
172.65.181.160,4,4,0.00,10.05,0.00,N/A
104.25.111.23,4,4,0.00,10.05,0.00,N/A
104.16.120.108,4,4,0.00,10.05,0.00,N/A
104.16.179.68,4,4,0.00,10.05,0.00,N/A
104.24.136.141,4,4,0.00,10.05,0.00,N/A
104.19.189.16,4,4,0.00,10.05,0.00,N/A
104.24.26.174,4,4,0.00,10.05,0.00,N/A
104.16.80.149,4,4,0.00,10.05,0.00,N/A
172.65.231.64,4,4,0.00,10.05,0.00,N/A
172.65.203.6,4,4,0.00,10.05,0.00,N/A
104.24.35.17,4,4,0.00,10.05,0.00,N/A
104.16.150.212,4,4,0.00,10.05,0.00,N/A
104.19.124.105,4,4,0.00,10.05,0.00,N/A
104.17.89.247,4,4,0.00,10.05,0.00,N/A
104.17.165.173,4,4,0.00,10.06,0.00,N/A
104.20.22.253,4,4,0.00,10.06,0.00,N/A
104.19.168.100,4,4,0.00,10.06,0.00,N/A
172.65.206.153,4,4,0.00,10.06,0.00,N/A
104.16.117.186,4,4,0.00,10.06,0.00,N/A
172.65.243.225,4,4,0.00,10.06,0.00,N/A
104.16.124.201,4,4,0.00,10.06,0.00,N/A
104.16.142.122,4,4,0.00,10.06,0.00,N/A
104.18.147.148,4,4,0.00,10.06,0.00,N/A
104.16.53.177,4,4,0.00,10.06,0.00,N/A
104.17.53.62,4,4,0.00,10.06,0.00,N/A
104.25.74.14,4,4,0.00,10.06,0.00,N/A
172.65.249.91,4,4,0.00,10.06,0.00,N/A
104.16.243.97,4,4,0.00,10.06,0.00,N/A
104.17.94.93,4,4,0.00,10.06,0.00,N/A
104.24.50.2,4,4,0.00,10.06,0.00,N/A
104.21.56.240,4,4,0.00,10.06,0.00,N/A
104.18.169.39,4,4,0.00,10.06,0.00,N/A
104.25.78.109,4,4,0.00,10.06,0.00,N/A
172.65.106.25,4,4,0.00,10.06,0.00,N/A
172.65.248.228,4,4,0.00,10.06,0.00,N/A
162.159.199.166,4,4,0.00,10.06,0.00,N/A
198.41.199.207,4,4,0.00,10.06,0.00,N/A
104.16.249.42,4,4,0.00,10.06,0.00,N/A
104.17.48.57,4,4,0.00,10.06,0.00,N/A
104.17.129.163,4,4,0.00,10.06,0.00,N/A
172.65.88.177,4,4,0.00,10.06,0.00,N/A
104.25.94.43,4,4,0.00,10.06,0.00,N/A
104.24.65.215,4,4,0.00,10.06,0.00,N/A
104.27.193.190,4,4,0.00,10.06,0.00,N/A
104.16.6.24,4,4,0.00,10.06,0.00,N/A
104.17.99.22,4,4,0.00,10.06,0.00,N/A
104.16.65.219,4,4,0.00,10.06,0.00,N/A
104.16.44.223,4,4,0.00,10.06,0.00,N/A
198.41.205.94,4,4,0.00,10.07,0.00,N/A
104.25.209.52,4,4,0.00,10.07,0.00,N/A
104.20.9.187,4,4,0.00,10.07,0.00,N/A
172.67.188.249,4,4,0.00,10.07,0.00,N/A
162.159.19.179,4,4,0.00,10.07,0.00,N/A
172.65.251.219,4,4,0.00,10.07,0.00,N/A
104.25.21.204,4,4,0.00,10.07,0.00,N/A
104.24.68.227,4,4,0.00,10.07,0.00,N/A
172.64.33.15,4,4,0.00,10.07,0.00,N/A
172.67.195.155,4,4,0.00,10.07,0.00,N/A
104.24.128.209,4,4,0.00,10.07,0.00,N/A
104.24.27.107,4,4,0.00,10.07,0.00,N/A
104.19.203.182,4,4,0.00,10.07,0.00,N/A
104.19.16.219,4,4,0.00,10.07,0.00,N/A
104.18.197.247,4,4,0.00,10.07,0.00,N/A
104.25.16.217,4,4,0.00,10.07,0.00,N/A
104.19.164.208,4,4,0.00,10.07,0.00,N/A
172.65.24.37,4,4,0.00,10.07,0.00,N/A
172.64.40.112,4,4,0.00,10.07,0.00,N/A
104.24.148.40,4,4,0.00,10.07,0.00,N/A
104.16.122.193,4,4,0.00,10.07,0.00,N/A
104.18.250.247,4,4,0.00,10.07,0.00,N/A
104.25.51.14,4,4,0.00,10.07,0.00,N/A
104.19.101.48,4,4,0.00,10.07,0.00,N/A
172.64.155.141,4,4,0.00,10.07,0.00,N/A
172.66.209.87,4,4,0.00,10.07,0.00,N/A
172.65.25.240,4,4,0.00,10.07,0.00,N/A
104.27.110.200,4,4,0.00,10.07,0.00,N/A
104.21.102.191,4,4,0.00,10.07,0.00,N/A
104.17.85.90,4,4,0.00,10.07,0.00,N/A
172.66.132.146,4,4,0.00,10.07,0.00,N/A
104.25.46.143,4,4,0.00,10.08,0.00,N/A
172.67.211.66,4,4,0.00,10.08,0.00,N/A
172.67.196.13,4,4,0.00,10.08,0.00,N/A
198.41.209.213,4,4,0.00,10.08,0.00,N/A
104.19.131.53,4,4,0.00,10.08,0.00,N/A
104.19.157.99,4,4,0.00,10.08,0.00,N/A
104.25.164.59,4,4,0.00,10.08,0.00,N/A
104.16.27.229,4,4,0.00,10.08,0.00,N/A
104.21.1.7,4,4,0.00,10.08,0.00,N/A
162.159.146.122,4,4,0.00,10.08,0.00,N/A
104.21.55.199,4,4,0.00,10.08,0.00,N/A
104.16.43.42,4,4,0.00,10.08,0.00,N/A
104.25.150.55,4,4,0.00,10.08,0.00,N/A
172.67.79.195,4,4,0.00,10.08,0.00,N/A
104.16.101.42,4,4,0.00,10.08,0.00,N/A
104.16.61.127,4,4,0.00,10.08,0.00,N/A
104.21.5.206,4,4,0.00,10.08,0.00,N/A
172.64.91.198,4,4,0.00,10.08,0.00,N/A
172.67.124.38,4,4,0.00,10.08,0.00,N/A
104.17.229.170,4,4,0.00,10.08,0.00,N/A
172.66.195.43,4,4,0.00,10.08,0.00,N/A
