IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.211.93,4,4,0.00,5.47,0.00,N/A
162.159.148.247,4,4,0.00,5.47,0.00,N/A
104.25.24.73,4,4,0.00,5.47,0.00,N/A
104.27.11.108,4,4,0.00,5.47,0.00,N/A
172.65.80.166,4,4,0.00,5.47,0.00,N/A
172.66.46.34,4,4,0.00,5.47,0.00,N/A
104.24.213.74,4,4,0.00,5.47,0.00,N/A
172.67.215.113,4,4,0.00,5.47,0.00,N/A
104.21.93.116,4,4,0.00,5.47,0.00,N/A
172.67.185.163,4,4,0.00,5.47,0.00,N/A
104.24.51.217,4,4,0.00,5.47,0.00,N/A
172.64.87.112,4,4,0.00,5.47,0.00,N/A
172.67.128.234,4,4,0.00,5.47,0.00,N/A
172.64.36.102,4,4,0.00,5.48,0.00,N/A
172.65.86.91,4,4,0.00,5.48,0.00,N/A
104.18.210.175,4,4,0.00,5.48,0.00,N/A
104.25.213.156,4,4,0.00,5.48,0.00,N/A
104.24.92.254,4,4,0.00,5.48,0.00,N/A
104.21.13.130,4,4,0.00,5.48,0.00,N/A
172.67.141.57,4,4,0.00,5.48,0.00,N/A
198.41.194.205,4,4,0.00,5.48,0.00,N/A
162.159.251.103,4,4,0.00,5.48,0.00,N/A
104.21.204.168,4,4,0.00,5.48,0.00,N/A
104.21.16.184,4,4,0.00,5.48,0.00,N/A
104.25.153.228,4,4,0.00,5.48,0.00,N/A
172.67.240.45,4,4,0.00,5.48,0.00,N/A
104.24.12.70,4,4,0.00,5.48,0.00,N/A
104.25.2.249,4,4,0.00,5.48,0.00,N/A
104.21.107.159,4,4,0.00,5.48,0.00,N/A
104.24.2.12,4,4,0.00,5.48,0.00,N/A
104.24.57.181,4,4,0.00,5.48,0.00,N/A
104.25.194.61,4,4,0.00,5.48,0.00,N/A
104.18.168.67,4,4,0.00,5.48,0.00,N/A
104.21.53.186,4,4,0.00,5.48,0.00,N/A
172.67.132.208,4,4,0.00,5.48,0.00,N/A
104.16.164.215,4,4,0.00,5.48,0.00,N/A
172.65.128.6,4,4,0.00,5.48,0.00,N/A
172.65.92.216,4,4,0.00,5.48,0.00,N/A
104.25.33.73,4,4,0.00,5.48,0.00,N/A
104.25.107.20,4,4,0.00,5.48,0.00,N/A
104.24.35.180,4,4,0.00,5.48,0.00,N/A
172.65.105.200,4,4,0.00,5.48,0.00,N/A
162.159.81.17,4,4,0.00,5.48,0.00,N/A
104.21.80.254,4,4,0.00,5.48,0.00,N/A
104.24.49.37,4,4,0.00,5.48,0.00,N/A
104.16.150.184,4,4,0.00,5.48,0.00,N/A
188.114.97.165,4,4,0.00,5.48,0.00,N/A
104.25.149.36,4,4,0.00,5.48,0.00,N/A
104.25.185.23,4,4,0.00,5.48,0.00,N/A
172.64.186.11,4,4,0.00,5.48,0.00,N/A
172.67.252.11,4,4,0.00,5.49,0.00,N/A
172.65.82.246,4,4,0.00,5.49,0.00,N/A
172.65.191.46,4,4,0.00,5.49,0.00,N/A
104.21.40.103,4,4,0.00,5.49,0.00,N/A
141.101.123.124,4,4,0.00,5.49,0.00,N/A
172.65.145.25,4,4,0.00,5.49,0.00,N/A
104.16.155.31,4,4,0.00,5.49,0.00,N/A
104.24.60.38,4,4,0.00,5.49,0.00,N/A
172.67.197.234,4,4,0.00,5.49,0.00,N/A
172.65.228.93,4,4,0.00,5.49,0.00,N/A
104.21.200.147,4,4,0.00,5.49,0.00,N/A
104.24.31.147,4,4,0.00,5.49,0.00,N/A
172.67.223.83,4,4,0.00,5.49,0.00,N/A
172.67.64.72,4,4,0.00,5.49,0.00,N/A
104.27.9.30,4,4,0.00,5.49,0.00,N/A
172.65.44.146,4,4,0.00,5.49,0.00,N/A
104.18.176.241,4,4,0.00,5.49,0.00,N/A
172.67.129.6,4,4,0.00,5.49,0.00,N/A
172.65.232.40,4,4,0.00,5.49,0.00,N/A
104.21.196.46,4,4,0.00,5.49,0.00,N/A
104.21.49.103,4,4,0.00,5.49,0.00,N/A
104.18.146.116,4,4,0.00,5.49,0.00,N/A
104.18.8.156,4,4,0.00,5.49,0.00,N/A
162.159.9.184,4,4,0.00,5.49,0.00,N/A
172.65.217.119,4,4,0.00,5.49,0.00,N/A
104.18.9.183,4,4,0.00,5.49,0.00,N/A
104.25.131.95,4,4,0.00,5.49,0.00,N/A
172.66.2.18,4,4,0.00,5.49,0.00,N/A
104.25.20.116,4,4,0.00,5.49,0.00,N/A
172.67.186.145,4,4,0.00,5.49,0.00,N/A
172.65.179.136,4,4,0.00,5.49,0.00,N/A
104.21.115.115,4,4,0.00,5.49,0.00,N/A
172.64.230.201,4,4,0.00,5.49,0.00,N/A
104.17.240.222,4,4,0.00,5.49,0.00,N/A
172.67.110.51,4,4,0.00,5.49,0.00,N/A
104.16.69.75,4,4,0.00,5.49,0.00,N/A
172.66.47.122,4,4,0.00,5.49,0.00,N/A
104.25.9.87,4,4,0.00,5.49,0.00,N/A
104.27.65.217,4,4,0.00,5.49,0.00,N/A
172.65.62.20,4,4,0.00,5.49,0.00,N/A
172.67.152.43,4,4,0.00,5.49,0.00,N/A
104.18.72.251,4,4,0.00,5.49,0.00,N/A
104.16.51.194,4,4,0.00,5.49,0.00,N/A
172.65.219.97,4,4,0.00,5.49,0.00,N/A
104.18.84.215,4,4,0.00,5.49,0.00,N/A
104.24.73.28,4,4,0.00,5.49,0.00,N/A
104.16.108.163,4,4,0.00,5.49,0.00,N/A
172.67.105.71,4,4,0.00,5.49,0.00,N/A
104.16.120.162,4,4,0.00,5.49,0.00,N/A
104.25.231.211,4,4,0.00,5.50,0.00,N/A
104.16.57.159,4,4,0.00,5.50,0.00,N/A
172.66.205.97,4,4,0.00,5.50,0.00,N/A
104.27.127.157,4,4,0.00,5.50,0.00,N/A
104.16.131.122,4,4,0.00,5.50,0.00,N/A
104.25.126.21,4,4,0.00,5.50,0.00,N/A
162.159.153.174,4,4,0.00,5.50,0.00,N/A
162.159.94.24,4,4,0.00,5.50,0.00,N/A
104.25.19.17,4,4,0.00,5.50,0.00,N/A
172.64.159.22,4,4,0.00,5.50,0.00,N/A
104.24.20.39,4,4,0.00,5.50,0.00,N/A
104.25.155.77,4,4,0.00,5.50,0.00,N/A
104.19.47.0,4,4,0.00,5.50,0.00,N/A
104.16.148.218,4,4,0.00,5.50,0.00,N/A
104.25.203.107,4,4,0.00,5.50,0.00,N/A
104.16.116.154,4,4,0.00,5.50,0.00,N/A
104.17.220.230,4,4,0.00,5.50,0.00,N/A
104.21.1.20,4,4,0.00,5.50,0.00,N/A
172.67.135.54,4,4,0.00,5.50,0.00,N/A
172.67.168.66,4,4,0.00,5.50,0.00,N/A
104.24.216.130,4,4,0.00,5.50,0.00,N/A
104.25.182.177,4,4,0.00,5.50,0.00,N/A
104.20.26.101,4,4,0.00,5.50,0.00,N/A
172.66.0.174,4,4,0.00,5.50,0.00,N/A
172.66.194.144,4,4,0.00,5.50,0.00,N/A
104.24.211.22,4,4,0.00,5.50,0.00,N/A
198.41.199.115,4,4,0.00,5.50,0.00,N/A
104.21.209.221,4,4,0.00,5.50,0.00,N/A
104.27.124.175,4,4,0.00,5.50,0.00,N/A
172.66.135.92,4,4,0.00,5.50,0.00,N/A
104.27.108.161,4,4,0.00,5.50,0.00,N/A
172.67.248.129,4,4,0.00,5.50,0.00,N/A
104.21.45.227,4,4,0.00,5.50,0.00,N/A
104.19.4.228,4,4,0.00,5.50,0.00,N/A
104.24.15.90,4,4,0.00,5.50,0.00,N/A
172.67.69.199,4,4,0.00,5.50,0.00,N/A
172.64.93.147,4,4,0.00,5.50,0.00,N/A
172.65.129.19,4,4,0.00,5.50,0.00,N/A
172.65.136.240,4,4,0.00,5.50,0.00,N/A
104.25.146.213,4,4,0.00,5.50,0.00,N/A
104.24.212.70,4,4,0.00,5.50,0.00,N/A
162.159.44.61,4,4,0.00,5.50,0.00,N/A
172.67.203.134,4,4,0.00,5.50,0.00,N/A
162.159.140.91,4,4,0.00,5.50,0.00,N/A
104.27.205.237,4,4,0.00,5.50,0.00,N/A
104.20.62.190,4,4,0.00,5.50,0.00,N/A
104.24.189.172,4,4,0.00,5.50,0.00,N/A
104.24.232.177,4,4,0.00,5.51,0.00,N/A
172.65.83.75,4,4,0.00,5.51,0.00,N/A
104.26.8.128,4,4,0.00,5.51,0.00,N/A
172.67.89.22,4,4,0.00,5.51,0.00,N/A
104.25.129.19,4,4,0.00,5.51,0.00,N/A
104.19.31.18,4,4,0.00,5.51,0.00,N/A
104.25.116.129,4,4,0.00,5.51,0.00,N/A
172.65.133.56,4,4,0.00,5.51,0.00,N/A
172.67.133.155,4,4,0.00,5.51,0.00,N/A
104.18.32.27,4,4,0.00,5.51,0.00,N/A
104.16.38.71,4,4,0.00,5.51,0.00,N/A
104.21.64.224,4,4,0.00,5.51,0.00,N/A
172.65.120.49,4,4,0.00,5.51,0.00,N/A
172.65.209.7,4,4,0.00,5.51,0.00,N/A
104.20.53.231,4,4,0.00,5.51,0.00,N/A
104.18.35.132,4,4,0.00,5.51,0.00,N/A
172.64.82.43,4,4,0.00,5.51,0.00,N/A
172.64.68.82,4,4,0.00,5.51,0.00,N/A
104.25.142.28,4,4,0.00,5.51,0.00,N/A
104.19.51.188,4,4,0.00,5.51,0.00,N/A
198.41.206.38,4,4,0.00,5.51,0.00,N/A
172.67.196.237,4,4,0.00,5.51,0.00,N/A
172.67.77.20,4,4,0.00,5.51,0.00,N/A
172.65.234.218,4,4,0.00,5.51,0.00,N/A
104.24.87.65,4,4,0.00,5.51,0.00,N/A
172.65.255.145,4,4,0.00,5.51,0.00,N/A
172.67.212.47,4,4,0.00,5.51,0.00,N/A
172.67.104.92,4,4,0.00,5.51,0.00,N/A
172.67.202.126,4,4,0.00,5.51,0.00,N/A
104.19.32.220,4,4,0.00,5.51,0.00,N/A
172.67.93.177,4,4,0.00,5.51,0.00,N/A
104.27.207.179,4,4,0.00,5.51,0.00,N/A
104.16.60.69,4,4,0.00,5.51,0.00,N/A
104.25.208.57,4,4,0.00,5.51,0.00,N/A
104.17.26.89,4,4,0.00,5.51,0.00,N/A
104.25.35.165,4,4,0.00,5.51,0.00,N/A
104.21.218.77,4,4,0.00,5.51,0.00,N/A
172.67.82.60,4,4,0.00,5.51,0.00,N/A
104.18.6.233,4,4,0.00,5.51,0.00,N/A
104.20.25.235,4,4,0.00,5.51,0.00,N/A
104.17.214.110,4,4,0.00,5.51,0.00,N/A
104.24.223.33,4,4,0.00,5.51,0.00,N/A
172.67.156.237,4,4,0.00,5.51,0.00,N/A
172.67.229.197,4,4,0.00,5.51,0.00,N/A
104.27.197.37,4,4,0.00,5.51,0.00,N/A
104.17.219.168,4,4,0.00,5.51,0.00,N/A
104.18.34.220,4,4,0.00,5.51,0.00,N/A
172.67.190.231,4,4,0.00,5.51,0.00,N/A
172.66.134.254,4,4,0.00,5.51,0.00,N/A
104.24.43.86,4,4,0.00,5.51,0.00,N/A
104.18.55.163,4,4,0.00,5.51,0.00,N/A
172.64.97.37,4,4,0.00,5.51,0.00,N/A
104.16.135.104,4,4,0.00,5.51,0.00,N/A
104.21.3.57,4,4,0.00,5.51,0.00,N/A
104.18.78.76,4,4,0.00,5.51,0.00,N/A
104.16.195.3,4,4,0.00,5.51,0.00,N/A
172.65.249.14,4,4,0.00,5.52,0.00,N/A
104.24.93.141,4,4,0.00,5.52,0.00,N/A
104.18.13.117,4,4,0.00,5.52,0.00,N/A
198.41.203.48,4,4,0.00,5.52,0.00,N/A
104.21.122.9,4,4,0.00,5.52,0.00,N/A
104.24.6.234,4,4,0.00,5.52,0.00,N/A
162.159.45.35,4,4,0.00,5.52,0.00,N/A
104.24.34.26,4,4,0.00,5.52,0.00,N/A
104.25.66.71,4,4,0.00,5.52,0.00,N/A
172.65.93.236,4,4,0.00,5.52,0.00,N/A
104.18.66.180,4,4,0.00,5.52,0.00,N/A
104.24.236.24,4,4,0.00,5.52,0.00,N/A
104.19.22.175,4,4,0.00,5.52,0.00,N/A
104.25.187.143,4,4,0.00,5.52,0.00,N/A
172.66.142.214,4,4,0.00,5.52,0.00,N/A
104.24.55.54,4,4,0.00,5.52,0.00,N/A
172.67.100.58,4,4,0.00,5.52,0.00,N/A
162.159.60.70,4,4,0.00,5.52,0.00,N/A
172.65.111.97,4,4,0.00,5.52,0.00,N/A
172.65.49.239,4,4,0.00,5.52,0.00,N/A
104.24.136.103,4,4,0.00,5.52,0.00,N/A
104.21.9.170,4,4,0.00,5.52,0.00,N/A
104.25.72.82,4,4,0.00,5.52,0.00,N/A
104.25.15.121,4,4,0.00,5.52,0.00,N/A
172.65.186.32,4,4,0.00,5.52,0.00,N/A
104.18.115.172,4,4,0.00,5.52,0.00,N/A
104.17.18.95,4,4,0.00,5.52,0.00,N/A
104.25.28.158,4,4,0.00,5.52,0.00,N/A
172.64.185.230,4,4,0.00,5.52,0.00,N/A
172.66.175.227,4,4,0.00,5.52,0.00,N/A
104.27.198.22,4,4,0.00,5.52,0.00,N/A
104.17.149.217,4,4,0.00,5.52,0.00,N/A
104.16.77.58,4,4,0.00,5.52,0.00,N/A
104.21.121.138,4,4,0.00,5.52,0.00,N/A
172.66.44.248,4,4,0.00,5.52,0.00,N/A
104.18.109.89,4,4,0.00,5.52,0.00,N/A
198.41.202.82,4,4,0.00,5.52,0.00,N/A
198.41.214.216,4,4,0.00,5.52,0.00,N/A
104.16.110.62,4,4,0.00,5.52,0.00,N/A
104.16.55.138,4,4,0.00,5.52,0.00,N/A
162.159.150.57,4,4,0.00,5.52,0.00,N/A
104.27.12.38,4,4,0.00,5.52,0.00,N/A
172.67.95.212,4,4,0.00,5.52,0.00,N/A
104.16.91.47,4,4,0.00,5.52,0.00,N/A
198.41.207.69,4,4,0.00,5.52,0.00,N/A
104.16.113.93,4,4,0.00,5.52,0.00,N/A
104.16.73.75,4,4,0.00,5.53,0.00,N/A
104.25.244.199,4,4,0.00,5.53,0.00,N/A
104.24.242.145,4,4,0.00,5.53,0.00,N/A
172.65.158.133,4,4,0.00,5.53,0.00,N/A
104.18.189.25,4,4,0.00,5.53,0.00,N/A
162.159.61.231,4,4,0.00,5.53,0.00,N/A
162.159.27.187,4,4,0.00,5.53,0.00,N/A
104.24.24.229,4,4,0.00,5.53,0.00,N/A
172.65.131.3,4,4,0.00,5.53,0.00,N/A
172.64.92.27,4,4,0.00,5.53,0.00,N/A
104.21.46.58,4,4,0.00,5.53,0.00,N/A
104.16.47.178,4,4,0.00,5.53,0.00,N/A
104.16.49.181,4,4,0.00,5.53,0.00,N/A
172.67.99.86,4,4,0.00,5.53,0.00,N/A
104.21.62.233,4,4,0.00,5.53,0.00,N/A
172.65.180.91,4,4,0.00,5.53,0.00,N/A
172.64.91.93,4,4,0.00,5.53,0.00,N/A
172.66.157.101,4,4,0.00,5.53,0.00,N/A
104.25.44.36,4,4,0.00,5.53,0.00,N/A
172.67.90.128,4,4,0.00,5.53,0.00,N/A
104.19.103.6,4,4,0.00,5.53,0.00,N/A
104.21.2.216,4,4,0.00,5.53,0.00,N/A
162.159.35.1,4,4,0.00,5.53,0.00,N/A
104.24.71.56,4,4,0.00,5.53,0.00,N/A
104.17.212.250,4,4,0.00,5.53,0.00,N/A
104.24.37.203,4,4,0.00,5.53,0.00,N/A
104.18.249.222,4,4,0.00,5.53,0.00,N/A
104.18.20.160,4,4,0.00,5.53,0.00,N/A
172.67.155.200,4,4,0.00,5.53,0.00,N/A
172.67.216.99,4,4,0.00,5.53,0.00,N/A
172.67.247.2,4,4,0.00,5.53,0.00,N/A
172.67.114.125,4,4,0.00,5.53,0.00,N/A
104.16.99.144,4,4,0.00,5.53,0.00,N/A
104.24.248.107,4,4,0.00,5.53,0.00,N/A
172.67.219.28,4,4,0.00,5.53,0.00,N/A
104.25.25.207,4,4,0.00,5.53,0.00,N/A
104.27.114.100,4,4,0.00,5.53,0.00,N/A
104.25.120.118,4,4,0.00,5.53,0.00,N/A
104.24.130.227,4,4,0.00,5.53,0.00,N/A
104.24.147.190,4,4,0.00,5.54,0.00,N/A
104.18.46.194,4,4,0.00,5.54,0.00,N/A
172.66.204.226,4,4,0.00,5.54,0.00,N/A
172.67.249.34,4,4,0.00,5.54,0.00,N/A
198.41.219.228,4,4,0.00,5.54,0.00,N/A
162.159.8.35,4,4,0.00,5.54,0.00,N/A
172.67.222.16,4,4,0.00,5.54,0.00,N/A
104.21.199.26,4,4,0.00,5.54,0.00,N/A
172.67.178.104,4,4,0.00,5.54,0.00,N/A
104.21.8.126,4,4,0.00,5.54,0.00,N/A
104.17.201.243,4,4,0.00,5.54,0.00,N/A
104.24.18.152,4,4,0.00,5.54,0.00,N/A
172.67.236.123,4,4,0.00,5.54,0.00,N/A
104.19.106.168,4,4,0.00,5.54,0.00,N/A
104.24.36.144,4,4,0.00,5.54,0.00,N/A
172.67.87.31,4,4,0.00,5.54,0.00,N/A
172.66.214.191,4,4,0.00,5.54,0.00,N/A
104.27.115.64,4,4,0.00,5.54,0.00,N/A
172.67.91.63,4,4,0.00,5.54,0.00,N/A
172.65.227.27,4,4,0.00,5.54,0.00,N/A
172.66.196.46,4,4,0.00,5.54,0.00,N/A
104.21.20.67,4,4,0.00,5.54,0.00,N/A
104.19.253.237,4,4,0.00,5.54,0.00,N/A
104.16.65.50,4,4,0.00,5.54,0.00,N/A
172.65.53.129,4,4,0.00,5.54,0.00,N/A
104.16.230.197,4,4,0.00,5.54,0.00,N/A
104.25.1.238,4,4,0.00,5.54,0.00,N/A
104.21.7.78,4,4,0.00,5.54,0.00,N/A
104.24.28.64,4,4,0.00,5.54,0.00,N/A
104.25.61.113,4,4,0.00,5.54,0.00,N/A
104.24.50.143,4,4,0.00,5.54,0.00,N/A
104.18.116.204,4,4,0.00,5.54,0.00,N/A
172.65.192.130,4,4,0.00,5.54,0.00,N/A
104.24.3.231,4,4,0.00,5.54,0.00,N/A
172.64.101.93,4,4,0.00,5.54,0.00,N/A
104.25.101.147,4,4,0.00,5.54,0.00,N/A
104.16.130.56,4,4,0.00,5.54,0.00,N/A
104.16.254.102,4,4,0.00,5.54,0.00,N/A
104.27.35.188,4,4,0.00,5.54,0.00,N/A
104.21.28.106,4,4,0.00,5.54,0.00,N/A
104.25.219.125,4,4,0.00,5.54,0.00,N/A
104.26.10.235,4,4,0.00,5.54,0.00,N/A
104.24.32.156,4,4,0.00,5.55,0.00,N/A
162.159.242.224,4,4,0.00,5.55,0.00,N/A
104.25.111.106,4,4,0.00,5.55,0.00,N/A
104.18.17.165,4,4,0.00,5.55,0.00,N/A
172.65.194.177,4,4,0.00,5.55,0.00,N/A
104.21.95.121,4,4,0.00,5.55,0.00,N/A
162.159.158.58,4,4,0.00,5.55,0.00,N/A
162.159.235.156,4,4,0.00,5.55,0.00,N/A
104.16.50.86,4,4,0.00,5.55,0.00,N/A
104.17.202.65,4,4,0.00,5.55,0.00,N/A
104.24.255.244,4,4,0.00,5.55,0.00,N/A
172.65.41.22,4,4,0.00,5.55,0.00,N/A
162.159.253.34,4,4,0.00,5.55,0.00,N/A
104.25.144.49,4,4,0.00,5.55,0.00,N/A
104.27.203.236,4,4,0.00,5.55,0.00,N/A
104.16.168.24,4,4,0.00,5.55,0.00,N/A
162.159.247.30,4,4,0.00,5.55,0.00,N/A
172.66.192.86,4,4,0.00,5.55,0.00,N/A
104.25.132.41,4,4,0.00,5.55,0.00,N/A
172.64.86.129,4,4,0.00,5.55,0.00,N/A
104.16.248.206,4,4,0.00,5.55,0.00,N/A
104.26.15.84,4,4,0.00,5.55,0.00,N/A
104.24.222.223,4,4,0.00,5.55,0.00,N/A
172.67.183.93,4,4,0.00,5.55,0.00,N/A
104.24.171.250,4,4,0.00,5.55,0.00,N/A
104.16.46.63,4,4,0.00,5.55,0.00,N/A
104.21.226.63,4,4,0.00,5.55,0.00,N/A
104.16.153.50,4,4,0.00,5.55,0.00,N/A
104.21.201.59,4,4,0.00,5.55,0.00,N/A
104.24.84.160,4,4,0.00,5.55,0.00,N/A
172.65.78.10,4,4,0.00,5.55,0.00,N/A
104.17.229.223,4,4,0.00,5.55,0.00,N/A
104.25.6.138,4,4,0.00,5.55,0.00,N/A
172.66.141.151,4,4,0.00,5.55,0.00,N/A
104.17.132.191,4,4,0.00,5.55,0.00,N/A
104.25.223.159,4,4,0.00,5.55,0.00,N/A
104.20.36.107,4,4,0.00,5.55,0.00,N/A
172.65.231.163,4,4,0.00,5.55,0.00,N/A
104.17.50.99,4,4,0.00,5.55,0.00,N/A
162.159.42.190,4,4,0.00,5.55,0.00,N/A
172.65.88.194,4,4,0.00,5.55,0.00,N/A
104.16.64.106,4,4,0.00,5.55,0.00,N/A
104.25.95.129,4,4,0.00,5.55,0.00,N/A
172.66.200.148,4,4,0.00,5.55,0.00,N/A
104.25.122.181,4,4,0.00,5.55,0.00,N/A
104.20.57.63,4,4,0.00,5.55,0.00,N/A
104.18.53.128,4,4,0.00,5.55,0.00,N/A
104.18.10.209,4,4,0.00,5.55,0.00,N/A
104.18.59.139,4,4,0.00,5.55,0.00,N/A
104.21.109.101,4,4,0.00,5.55,0.00,N/A
172.65.117.35,4,4,0.00,5.55,0.00,N/A
172.66.145.177,4,4,0.00,5.55,0.00,N/A
172.66.170.173,4,4,0.00,5.55,0.00,N/A
104.21.70.98,4,4,0.00,5.55,0.00,N/A
172.66.133.50,4,4,0.00,5.55,0.00,N/A
104.17.223.90,4,4,0.00,5.55,0.00,N/A
104.25.179.25,4,4,0.00,5.55,0.00,N/A
104.25.31.175,4,4,0.00,5.55,0.00,N/A
104.20.52.116,4,4,0.00,5.56,0.00,N/A
104.18.167.79,4,4,0.00,5.56,0.00,N/A
172.67.140.253,4,4,0.00,5.56,0.00,N/A
104.16.239.137,4,4,0.00,5.56,0.00,N/A
104.21.198.224,4,4,0.00,5.56,0.00,N/A
104.25.26.200,4,4,0.00,5.56,0.00,N/A
104.24.95.100,4,4,0.00,5.56,0.00,N/A
104.24.81.177,4,4,0.00,5.56,0.00,N/A
104.24.88.67,4,4,0.00,5.56,0.00,N/A
104.18.99.119,4,4,0.00,5.56,0.00,N/A
104.25.76.237,4,4,0.00,5.56,0.00,N/A
104.25.55.66,4,4,0.00,5.56,0.00,N/A
172.67.134.76,4,4,0.00,5.56,0.00,N/A
172.64.41.232,4,4,0.00,5.56,0.00,N/A
104.25.63.108,4,4,0.00,5.56,0.00,N/A
104.21.86.111,4,4,0.00,5.56,0.00,N/A
172.65.122.177,4,4,0.00,5.56,0.00,N/A
104.25.37.244,4,4,0.00,5.56,0.00,N/A
104.21.52.101,4,4,0.00,5.56,0.00,N/A
104.16.68.233,4,4,0.00,5.56,0.00,N/A
104.21.126.10,4,4,0.00,5.56,0.00,N/A
104.21.17.202,4,4,0.00,5.56,0.00,N/A
104.25.133.73,4,4,0.00,5.56,0.00,N/A
172.67.109.147,4,4,0.00,5.56,0.00,N/A
172.65.42.218,4,4,0.00,5.56,0.00,N/A
172.65.140.46,4,4,0.00,5.56,0.00,N/A
104.21.100.230,4,4,0.00,5.56,0.00,N/A
172.67.125.1,4,4,0.00,5.56,0.00,N/A
104.27.33.12,4,4,0.00,5.56,0.00,N/A
104.16.121.15,4,4,0.00,5.56,0.00,N/A
172.65.207.138,4,4,0.00,5.56,0.00,N/A
104.25.221.245,4,4,0.00,5.56,0.00,N/A
172.65.52.138,4,4,0.00,5.56,0.00,N/A
104.25.29.161,4,4,0.00,5.56,0.00,N/A
104.24.252.182,4,4,0.00,5.56,0.00,N/A
141.101.121.10,4,4,0.00,5.56,0.00,N/A
162.159.149.88,4,4,0.00,5.56,0.00,N/A
104.17.127.32,4,4,0.00,5.56,0.00,N/A
104.21.90.29,4,4,0.00,5.56,0.00,N/A
172.67.165.26,4,4,0.00,5.56,0.00,N/A
172.67.204.207,4,4,0.00,5.56,0.00,N/A
104.21.215.152,4,4,0.00,5.56,0.00,N/A
172.64.155.60,4,4,0.00,5.56,0.00,N/A
104.24.132.88,4,4,0.00,5.56,0.00,N/A
104.17.44.65,4,4,0.00,5.56,0.00,N/A
104.27.199.187,4,4,0.00,5.56,0.00,N/A
172.65.22.160,4,4,0.00,5.56,0.00,N/A
162.159.236.188,4,4,0.00,5.56,0.00,N/A
104.25.32.119,4,4,0.00,5.56,0.00,N/A
172.65.184.119,4,4,0.00,5.56,0.00,N/A
172.67.177.94,4,4,0.00,5.56,0.00,N/A
104.24.240.105,4,4,0.00,5.56,0.00,N/A
104.16.84.228,4,4,0.00,5.56,0.00,N/A
198.41.211.206,4,4,0.00,5.56,0.00,N/A
104.24.40.242,4,4,0.00,5.57,0.00,N/A
104.27.72.211,4,4,0.00,5.57,0.00,N/A
104.26.11.137,4,4,0.00,5.57,0.00,N/A
141.101.114.206,4,4,0.00,5.57,0.00,N/A
172.64.80.145,4,4,0.00,5.57,0.00,N/A
104.18.92.107,4,4,0.00,5.57,0.00,N/A
104.24.210.129,4,4,0.00,5.57,0.00,N/A
104.24.155.12,4,4,0.00,5.57,0.00,N/A
104.17.195.148,4,4,0.00,5.57,0.00,N/A
172.66.208.7,4,4,0.00,5.57,0.00,N/A
104.24.27.206,4,4,0.00,5.57,0.00,N/A
104.16.96.189,4,4,0.00,5.57,0.00,N/A
104.25.147.48,4,4,0.00,5.57,0.00,N/A
104.27.95.23,4,4,0.00,5.57,0.00,N/A
104.25.138.182,4,4,0.00,5.57,0.00,N/A
162.159.82.1,4,4,0.00,5.57,0.00,N/A
172.65.204.174,4,4,0.00,5.57,0.00,N/A
104.16.152.161,4,4,0.00,5.57,0.00,N/A
172.65.161.236,4,4,0.00,5.57,0.00,N/A
172.67.192.99,4,4,0.00,5.57,0.00,N/A
104.19.83.89,4,4,0.00,5.57,0.00,N/A
104.19.41.101,4,4,0.00,5.57,0.00,N/A
104.19.49.152,4,4,0.00,5.57,0.00,N/A
104.25.87.131,4,4,0.00,5.57,0.00,N/A
172.64.187.129,4,4,0.00,5.57,0.00,N/A
104.17.204.194,4,4,0.00,5.57,0.00,N/A
104.18.5.49,4,4,0.00,5.57,0.00,N/A
104.20.55.173,4,4,0.00,5.57,0.00,N/A
104.21.4.249,4,4,0.00,5.57,0.00,N/A
104.24.208.26,4,4,0.00,5.57,0.00,N/A
104.24.54.84,4,4,0.00,5.57,0.00,N/A
104.21.82.195,4,4,0.00,5.57,0.00,N/A
104.17.170.210,4,4,0.00,5.57,0.00,N/A
104.21.96.138,4,4,0.00,5.57,0.00,N/A
104.21.58.70,4,4,0.00,5.57,0.00,N/A
172.66.169.223,4,4,0.00,5.57,0.00,N/A
162.159.0.170,4,4,0.00,5.57,0.00,N/A
104.20.3.163,4,4,0.00,5.57,0.00,N/A
104.18.110.88,4,4,0.00,5.57,0.00,N/A
172.65.89.168,4,4,0.00,5.58,0.00,N/A
162.159.147.16,4,4,0.00,5.58,0.00,N/A
172.65.36.119,4,4,0.00,5.58,0.00,N/A
172.67.86.92,4,4,0.00,5.58,0.00,N/A
104.20.12.32,4,4,0.00,5.58,0.00,N/A
172.67.166.193,4,4,0.00,5.58,0.00,N/A
104.16.12.47,4,4,0.00,5.58,0.00,N/A
172.67.179.173,4,4,0.00,5.58,0.00,N/A
104.25.17.141,4,4,0.00,5.58,0.00,N/A
104.25.5.141,4,4,0.00,5.58,0.00,N/A
172.64.233.254,4,4,0.00,5.58,0.00,N/A
104.25.191.187,4,4,0.00,5.58,0.00,N/A
104.25.176.0,4,4,0.00,5.58,0.00,N/A
172.66.216.22,4,4,0.00,5.58,0.00,N/A
104.21.102.124,4,4,0.00,5.58,0.00,N/A
104.27.25.183,4,4,0.00,5.58,0.00,N/A
162.159.249.67,4,4,0.00,5.58,0.00,N/A
104.25.89.76,4,4,0.00,5.58,0.00,N/A
