IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.229.2,4,4,0.00,12.20,0.00,N/A
104.25.149.154,4,4,0.00,12.20,0.00,N/A
104.18.122.231,4,4,0.00,12.20,0.00,N/A
104.25.56.181,4,4,0.00,12.20,0.00,N/A
104.26.0.83,4,4,0.00,12.20,0.00,N/A
172.64.158.60,4,4,0.00,12.20,0.00,N/A
104.18.25.208,4,4,0.00,12.21,0.00,N/A
172.65.152.53,4,4,0.00,12.21,0.00,N/A
172.65.96.47,4,4,0.00,12.21,0.00,N/A
104.16.2.129,4,4,0.00,12.21,0.00,N/A
172.65.178.41,4,4,0.00,12.21,0.00,N/A
104.27.98.141,4,4,0.00,12.21,0.00,N/A
104.19.139.209,4,4,0.00,12.21,0.00,N/A
104.17.128.97,4,4,0.00,12.21,0.00,N/A
172.65.69.113,4,4,0.00,12.22,0.00,N/A
104.19.136.5,4,4,0.00,12.22,0.00,N/A
172.67.162.132,4,4,0.00,12.22,0.00,N/A
104.17.230.159,4,4,0.00,12.22,0.00,N/A
198.41.223.14,4,4,0.00,12.22,0.00,N/A
104.16.142.45,4,4,0.00,12.22,0.00,N/A
104.18.86.157,4,4,0.00,12.22,0.00,N/A
190.93.246.192,4,4,0.00,12.22,0.00,N/A
104.24.233.107,4,4,0.00,12.22,0.00,N/A
104.26.6.170,4,4,0.00,12.23,0.00,N/A
172.65.15.142,4,4,0.00,12.23,0.00,N/A
104.16.125.7,4,4,0.00,12.23,0.00,N/A
104.17.84.126,4,4,0.00,12.23,0.00,N/A
104.25.97.51,4,4,0.00,12.23,0.00,N/A
104.21.122.201,4,4,0.00,12.23,0.00,N/A
172.65.98.34,4,4,0.00,12.23,0.00,N/A
104.24.6.32,4,4,0.00,12.23,0.00,N/A
104.24.58.162,4,4,0.00,12.23,0.00,N/A
104.26.1.133,4,4,0.00,12.24,0.00,N/A
172.65.47.245,4,4,0.00,12.24,0.00,N/A
104.24.136.60,4,4,0.00,12.24,0.00,N/A
104.19.64.137,4,4,0.00,12.24,0.00,N/A
104.16.157.165,4,4,0.00,12.24,0.00,N/A
104.25.23.95,4,4,0.00,12.24,0.00,N/A
104.24.56.170,4,4,0.00,12.24,0.00,N/A
172.67.121.208,4,4,0.00,12.24,0.00,N/A
104.18.121.81,4,4,0.00,12.24,0.00,N/A
104.21.22.84,4,4,0.00,12.24,0.00,N/A
104.16.52.93,4,4,0.00,12.25,0.00,N/A
104.17.94.169,4,4,0.00,12.25,0.00,N/A
104.24.185.40,4,4,0.00,12.25,0.00,N/A
104.16.53.2,4,4,0.00,12.25,0.00,N/A
104.19.203.189,4,4,0.00,12.25,0.00,N/A
172.67.191.67,4,4,0.00,12.26,0.00,N/A
104.25.246.94,4,4,0.00,12.26,0.00,N/A
104.18.197.102,4,4,0.00,12.26,0.00,N/A
104.19.53.170,4,4,0.00,12.26,0.00,N/A
104.25.180.163,4,4,0.00,12.26,0.00,N/A
104.18.190.159,4,4,0.00,12.27,0.00,N/A
104.24.92.132,4,4,0.00,12.27,0.00,N/A
104.25.177.213,4,4,0.00,12.27,0.00,N/A
104.25.133.232,4,4,0.00,12.27,0.00,N/A
172.67.185.90,4,4,0.00,12.27,0.00,N/A
104.21.234.100,4,4,0.00,12.27,0.00,N/A
162.159.18.99,4,4,0.00,12.27,0.00,N/A
104.19.237.120,4,4,0.00,12.27,0.00,N/A
104.18.188.22,4,4,0.00,12.27,0.00,N/A
104.16.217.17,4,4,0.00,12.27,0.00,N/A
104.18.88.226,4,4,0.00,12.27,0.00,N/A
104.24.88.230,4,4,0.00,12.28,0.00,N/A
104.16.1.100,4,4,0.00,12.28,0.00,N/A
104.17.59.173,4,4,0.00,12.28,0.00,N/A
104.25.136.119,4,4,0.00,12.28,0.00,N/A
104.24.165.120,4,4,0.00,12.28,0.00,N/A
104.25.86.109,4,4,0.00,12.29,0.00,N/A
104.20.5.103,4,4,0.00,12.29,0.00,N/A
104.25.184.64,4,4,0.00,12.29,0.00,N/A
104.21.110.189,4,4,0.00,12.29,0.00,N/A
104.16.126.174,4,4,0.00,12.30,0.00,N/A
104.27.204.7,4,4,0.00,12.30,0.00,N/A
172.64.36.222,4,4,0.00,12.30,0.00,N/A
104.17.212.187,4,4,0.00,12.30,0.00,N/A
104.25.189.35,4,4,0.00,12.30,0.00,N/A
162.159.35.50,4,4,0.00,12.31,0.00,N/A
172.67.119.11,4,4,0.00,12.31,0.00,N/A
172.64.144.24,4,4,0.00,12.31,0.00,N/A
104.17.244.5,4,4,0.00,12.31,0.00,N/A
104.17.251.100,4,4,0.00,12.31,0.00,N/A
198.41.204.90,4,4,0.00,12.31,0.00,N/A
172.65.246.183,4,4,0.00,12.31,0.00,N/A
104.17.138.1,4,4,0.00,12.31,0.00,N/A
104.18.146.221,4,4,0.00,12.31,0.00,N/A
104.24.219.0,4,4,0.00,12.31,0.00,N/A
104.24.213.174,4,4,0.00,12.32,0.00,N/A
104.17.180.154,4,4,0.00,12.32,0.00,N/A
104.19.50.164,4,4,0.00,12.32,0.00,N/A
172.65.139.135,4,4,0.00,12.32,0.00,N/A
172.65.184.83,4,4,0.00,12.32,0.00,N/A
141.101.114.238,4,4,0.00,12.32,0.00,N/A
104.18.246.244,4,4,0.00,12.32,0.00,N/A
104.16.7.192,4,4,0.00,12.32,0.00,N/A
104.18.107.172,4,4,0.00,12.32,0.00,N/A
104.21.94.225,4,4,0.00,12.33,0.00,N/A
172.65.180.56,4,4,0.00,12.33,0.00,N/A
104.24.25.170,4,4,0.00,12.33,0.00,N/A
172.64.37.205,4,4,0.00,12.33,0.00,N/A
104.18.67.229,4,4,0.00,12.34,0.00,N/A
104.17.179.8,4,4,0.00,12.34,0.00,N/A
104.25.187.31,4,4,0.00,12.34,0.00,N/A
162.159.41.205,4,4,0.00,12.34,0.00,N/A
104.19.147.10,4,4,0.00,12.34,0.00,N/A
104.24.8.204,4,4,0.00,12.34,0.00,N/A
104.16.149.47,4,4,0.00,12.34,0.00,N/A
104.27.206.178,4,4,0.00,12.35,0.00,N/A
172.65.204.60,4,4,0.00,12.35,0.00,N/A
141.101.115.184,4,4,0.00,12.35,0.00,N/A
172.67.165.237,4,4,0.00,12.36,0.00,N/A
104.16.14.211,4,4,0.00,12.36,0.00,N/A
104.18.220.170,4,4,0.00,12.36,0.00,N/A
104.17.83.167,4,4,0.00,12.36,0.00,N/A
104.21.105.184,4,4,0.00,12.36,0.00,N/A
104.16.213.37,4,4,0.00,12.36,0.00,N/A
104.17.145.96,4,4,0.00,12.36,0.00,N/A
172.65.22.179,4,4,0.00,12.36,0.00,N/A
104.21.222.122,4,4,0.00,12.36,0.00,N/A
104.21.71.210,4,4,0.00,12.37,0.00,N/A
172.65.122.84,4,4,0.00,12.37,0.00,N/A
172.67.141.96,4,4,0.00,12.37,0.00,N/A
104.17.183.147,4,4,0.00,12.37,0.00,N/A
104.16.220.152,4,4,0.00,12.37,0.00,N/A
104.16.121.97,4,4,0.00,12.37,0.00,N/A
104.25.32.171,4,4,0.00,12.37,0.00,N/A
104.17.199.6,4,4,0.00,12.37,0.00,N/A
104.17.200.121,4,4,0.00,12.38,0.00,N/A
104.25.247.73,4,4,0.00,12.38,0.00,N/A
104.19.8.148,4,4,0.00,12.38,0.00,N/A
172.65.120.53,4,4,0.00,12.38,0.00,N/A
104.18.217.211,4,4,0.00,12.39,0.00,N/A
172.67.109.114,4,4,0.00,12.39,0.00,N/A
104.21.81.26,4,4,0.00,12.39,0.00,N/A
172.65.149.107,4,4,0.00,12.40,0.00,N/A
172.67.71.102,4,4,0.00,12.40,0.00,N/A
104.19.42.80,4,4,0.00,12.40,0.00,N/A
104.24.239.241,4,4,0.00,12.40,0.00,N/A
172.65.119.39,4,4,0.00,12.40,0.00,N/A
162.159.46.137,4,4,0.00,12.40,0.00,N/A
172.65.187.59,4,4,0.00,12.40,0.00,N/A
172.65.245.22,4,4,0.00,12.41,0.00,N/A
172.64.96.27,4,4,0.00,12.41,0.00,N/A
104.24.196.251,4,4,0.00,12.41,0.00,N/A
162.159.240.79,4,4,0.00,12.41,0.00,N/A
104.21.232.159,4,4,0.00,12.41,0.00,N/A
104.18.30.242,4,4,0.00,12.41,0.00,N/A
104.25.88.239,4,4,0.00,12.41,0.00,N/A
104.21.229.221,4,4,0.00,12.41,0.00,N/A
104.18.248.86,4,4,0.00,12.41,0.00,N/A
172.65.58.90,4,4,0.00,12.41,0.00,N/A
172.65.206.39,4,4,0.00,12.41,0.00,N/A
104.21.67.61,4,4,0.00,12.42,0.00,N/A
104.27.13.151,4,4,0.00,12.42,0.00,N/A
104.19.186.202,4,4,0.00,12.42,0.00,N/A
104.16.95.166,4,4,0.00,12.42,0.00,N/A
104.19.107.198,4,4,0.00,12.42,0.00,N/A
104.18.2.135,4,4,0.00,12.42,0.00,N/A
162.159.36.14,4,4,0.00,12.42,0.00,N/A
104.20.3.189,4,4,0.00,12.42,0.00,N/A
104.27.78.189,4,4,0.00,12.42,0.00,N/A
104.25.232.156,4,4,0.00,12.43,0.00,N/A
104.16.56.150,4,4,0.00,12.43,0.00,N/A
141.101.121.155,4,4,0.00,12.43,0.00,N/A
104.27.116.135,4,4,0.00,12.43,0.00,N/A
172.67.182.110,4,4,0.00,12.43,0.00,N/A
104.24.206.253,4,4,0.00,12.43,0.00,N/A
104.21.230.133,4,4,0.00,12.43,0.00,N/A
162.159.50.239,4,4,0.00,12.43,0.00,N/A
172.65.41.55,4,4,0.00,12.43,0.00,N/A
172.65.176.50,4,4,0.00,12.43,0.00,N/A
104.19.84.122,4,4,0.00,12.44,0.00,N/A
172.67.143.178,4,4,0.00,12.44,0.00,N/A
104.17.22.174,4,4,0.00,12.44,0.00,N/A
172.67.158.177,4,4,0.00,12.44,0.00,N/A
162.159.230.100,4,4,0.00,12.45,0.00,N/A
104.16.202.98,4,4,0.00,12.45,0.00,N/A
104.21.28.138,4,4,0.00,12.45,0.00,N/A
104.21.227.189,4,4,0.00,12.45,0.00,N/A
104.17.158.217,4,4,0.00,12.46,0.00,N/A
104.16.172.221,4,4,0.00,12.46,0.00,N/A
172.67.177.194,4,4,0.00,12.46,0.00,N/A
104.16.115.112,4,4,0.00,12.46,0.00,N/A
104.17.114.96,4,4,0.00,12.46,0.00,N/A
104.18.109.162,4,4,0.00,12.47,0.00,N/A
104.19.179.175,4,4,0.00,12.47,0.00,N/A
104.24.60.210,4,4,0.00,12.47,0.00,N/A
172.65.227.90,4,4,0.00,12.47,0.00,N/A
104.17.255.132,4,4,0.00,12.47,0.00,N/A
172.65.161.196,4,4,0.00,12.48,0.00,N/A
104.20.53.95,4,4,0.00,12.48,0.00,N/A
104.27.123.23,4,4,0.00,12.48,0.00,N/A
172.67.245.66,4,4,0.00,12.48,0.00,N/A
172.65.169.224,4,4,0.00,12.48,0.00,N/A
172.64.98.91,4,4,0.00,12.48,0.00,N/A
104.24.24.107,4,4,0.00,12.48,0.00,N/A
104.25.124.25,4,4,0.00,12.49,0.00,N/A
104.16.185.153,4,4,0.00,12.49,0.00,N/A
104.27.102.68,4,4,0.00,12.49,0.00,N/A
104.18.151.161,4,4,0.00,12.49,0.00,N/A
104.18.149.172,4,4,0.00,12.49,0.00,N/A
104.17.222.236,4,4,0.00,12.49,0.00,N/A
104.18.219.66,4,4,0.00,12.50,0.00,N/A
104.17.117.43,4,4,0.00,12.50,0.00,N/A
104.27.14.6,4,4,0.00,12.50,0.00,N/A
104.17.91.160,4,4,0.00,12.51,0.00,N/A
172.67.192.153,4,4,0.00,12.51,0.00,N/A
162.159.237.157,4,4,0.00,12.51,0.00,N/A
104.19.41.223,4,4,0.00,12.51,0.00,N/A
104.18.163.131,4,4,0.00,12.51,0.00,N/A
104.25.129.6,4,4,0.00,12.51,0.00,N/A
198.41.211.250,4,4,0.00,12.51,0.00,N/A
104.16.237.178,4,4,0.00,12.51,0.00,N/A
104.24.53.252,4,4,0.00,12.52,0.00,N/A
104.24.195.94,4,4,0.00,12.52,0.00,N/A
104.25.170.35,4,4,0.00,12.52,0.00,N/A
172.65.112.243,4,4,0.00,12.52,0.00,N/A
172.65.80.214,4,4,0.00,12.52,0.00,N/A
104.25.185.94,4,4,0.00,12.52,0.00,N/A
104.24.129.120,4,4,0.00,12.52,0.00,N/A
104.18.144.182,4,4,0.00,12.52,0.00,N/A
172.67.221.50,4,4,0.00,12.52,0.00,N/A
162.159.128.212,4,4,0.00,12.53,0.00,N/A
172.66.148.130,4,4,0.00,12.53,0.00,N/A
104.27.74.59,4,4,0.00,12.53,0.00,N/A
172.65.188.212,4,4,0.00,12.53,0.00,N/A
104.18.20.126,4,4,0.00,12.53,0.00,N/A
172.67.98.155,4,4,0.00,12.53,0.00,N/A
104.16.44.201,4,4,0.00,12.53,0.00,N/A
172.65.166.81,4,4,0.00,12.53,0.00,N/A
172.64.100.124,4,4,0.00,12.53,0.00,N/A
104.24.169.98,4,4,0.00,12.53,0.00,N/A
104.24.139.218,4,4,0.00,12.54,0.00,N/A
104.20.10.231,4,4,0.00,12.54,0.00,N/A
172.67.233.254,4,4,0.00,12.54,0.00,N/A
104.21.121.124,4,4,0.00,12.54,0.00,N/A
104.19.112.152,4,4,0.00,12.54,0.00,N/A
104.25.0.80,4,4,0.00,12.54,0.00,N/A
104.25.171.30,4,4,0.00,12.54,0.00,N/A
104.26.13.27,4,4,0.00,12.54,0.00,N/A
104.19.97.170,4,4,0.00,12.54,0.00,N/A
172.65.52.200,4,4,0.00,12.54,0.00,N/A
104.24.248.138,4,4,0.00,12.54,0.00,N/A
104.21.231.64,4,4,0.00,12.55,0.00,N/A
104.19.127.35,4,4,0.00,12.55,0.00,N/A
104.18.99.101,4,4,0.00,12.55,0.00,N/A
104.16.61.202,4,4,0.00,12.55,0.00,N/A
104.16.68.235,4,4,0.00,12.55,0.00,N/A
104.18.54.165,4,4,0.00,12.55,0.00,N/A
104.25.33.58,4,4,0.00,12.55,0.00,N/A
104.21.33.224,4,4,0.00,12.55,0.00,N/A
104.25.110.18,4,4,0.00,12.55,0.00,N/A
104.16.12.116,4,4,0.00,12.56,0.00,N/A
172.65.233.8,4,4,0.00,12.56,0.00,N/A
104.18.199.47,4,4,0.00,12.56,0.00,N/A
104.17.2.189,4,4,0.00,12.56,0.00,N/A
104.18.111.23,4,4,0.00,12.56,0.00,N/A
104.17.40.145,4,4,0.00,12.56,0.00,N/A
104.25.193.111,4,4,0.00,12.56,0.00,N/A
104.17.69.78,4,4,0.00,12.56,0.00,N/A
162.159.62.8,4,4,0.00,12.56,0.00,N/A
104.27.50.28,4,4,0.00,12.56,0.00,N/A
172.65.86.50,4,4,0.00,12.56,0.00,N/A
104.25.12.236,4,4,0.00,12.56,0.00,N/A
104.24.152.102,4,4,0.00,12.57,0.00,N/A
104.27.124.75,4,4,0.00,12.57,0.00,N/A
104.19.36.115,4,4,0.00,12.57,0.00,N/A
172.65.123.133,4,4,0.00,12.57,0.00,N/A
104.25.7.225,4,4,0.00,12.57,0.00,N/A
104.25.142.51,4,4,0.00,12.57,0.00,N/A
104.24.94.98,4,4,0.00,12.57,0.00,N/A
104.16.64.168,4,4,0.00,12.57,0.00,N/A
104.16.66.71,4,4,0.00,12.57,0.00,N/A
104.24.38.98,4,4,0.00,12.57,0.00,N/A
104.21.63.206,4,4,0.00,12.58,0.00,N/A
104.16.182.138,4,4,0.00,12.58,0.00,N/A
172.64.152.157,4,4,0.00,12.58,0.00,N/A
104.27.52.104,4,4,0.00,12.58,0.00,N/A
104.16.139.107,4,4,0.00,12.58,0.00,N/A
162.159.248.94,4,4,0.00,12.59,0.00,N/A
104.18.160.84,4,4,0.00,12.59,0.00,N/A
104.20.7.193,4,4,0.00,12.59,0.00,N/A
172.67.164.60,4,4,0.00,12.59,0.00,N/A
104.27.24.243,4,4,0.00,12.59,0.00,N/A
104.18.212.2,4,4,0.00,12.59,0.00,N/A
104.19.255.217,4,4,0.00,12.59,0.00,N/A
104.25.144.95,4,4,0.00,12.59,0.00,N/A
104.21.48.8,4,4,0.00,12.59,0.00,N/A
172.65.124.37,4,4,0.00,12.59,0.00,N/A
104.18.69.13,4,4,0.00,12.59,0.00,N/A
172.64.88.31,4,4,0.00,12.59,0.00,N/A
104.19.245.94,4,4,0.00,12.59,0.00,N/A
104.24.48.106,4,4,0.00,12.59,0.00,N/A
172.65.156.6,4,4,0.00,12.59,0.00,N/A
104.18.73.234,4,4,0.00,12.60,0.00,N/A
104.24.1.219,4,4,0.00,12.60,0.00,N/A
198.41.203.232,4,4,0.00,12.60,0.00,N/A
172.65.150.194,4,4,0.00,12.60,0.00,N/A
104.24.238.162,4,4,0.00,12.60,0.00,N/A
104.19.138.86,4,4,0.00,12.60,0.00,N/A
104.16.24.189,4,4,0.00,12.60,0.00,N/A
104.21.211.184,4,4,0.00,12.60,0.00,N/A
104.16.196.155,4,4,0.00,12.60,0.00,N/A
104.17.104.213,4,4,0.00,12.60,0.00,N/A
162.159.34.57,4,4,0.00,12.60,0.00,N/A
104.17.16.184,4,4,0.00,12.60,0.00,N/A
104.16.188.152,4,4,0.00,12.60,0.00,N/A
104.25.53.222,4,4,0.00,12.61,0.00,N/A
104.27.16.247,4,4,0.00,12.61,0.00,N/A
104.21.112.193,4,4,0.00,12.61,0.00,N/A
172.67.223.129,4,4,0.00,12.61,0.00,N/A
104.16.230.238,4,4,0.00,12.61,0.00,N/A
104.17.182.28,4,4,0.00,12.61,0.00,N/A
104.26.5.244,4,4,0.00,12.61,0.00,N/A
104.25.47.87,4,4,0.00,12.62,0.00,N/A
104.21.93.147,4,4,0.00,12.62,0.00,N/A
104.24.187.202,4,4,0.00,12.62,0.00,N/A
104.25.194.12,4,4,0.00,12.62,0.00,N/A
104.25.245.159,4,4,0.00,12.62,0.00,N/A
104.25.72.206,4,4,0.00,12.62,0.00,N/A
172.67.239.124,4,4,0.00,12.62,0.00,N/A
172.64.49.56,4,4,0.00,12.62,0.00,N/A
104.21.92.0,4,4,0.00,12.62,0.00,N/A
104.21.225.74,4,4,0.00,12.62,0.00,N/A
162.159.25.142,4,4,0.00,12.63,0.00,N/A
104.24.37.219,4,4,0.00,12.63,0.00,N/A
104.21.202.183,4,4,0.00,12.63,0.00,N/A
104.25.127.119,4,4,0.00,12.63,0.00,N/A
104.24.34.153,4,4,0.00,12.63,0.00,N/A
104.17.57.34,4,4,0.00,12.63,0.00,N/A
104.16.207.219,4,4,0.00,12.63,0.00,N/A
104.17.192.241,4,4,0.00,12.63,0.00,N/A
172.65.18.136,4,4,0.00,12.63,0.00,N/A
104.18.42.97,4,4,0.00,12.63,0.00,N/A
104.25.115.173,4,4,0.00,12.63,0.00,N/A
104.25.79.164,4,4,0.00,12.63,0.00,N/A
104.24.140.222,4,4,0.00,12.63,0.00,N/A
104.27.119.72,4,4,0.00,12.64,0.00,N/A
104.19.130.39,4,4,0.00,12.64,0.00,N/A
104.27.202.192,4,4,0.00,12.64,0.00,N/A
104.25.159.159,4,4,0.00,12.64,0.00,N/A
104.25.37.152,4,4,0.00,12.64,0.00,N/A
104.21.224.133,4,4,0.00,12.64,0.00,N/A
104.19.128.244,4,4,0.00,12.64,0.00,N/A
104.18.174.93,4,4,0.00,12.65,0.00,N/A
172.66.41.227,4,4,0.00,12.65,0.00,N/A
104.21.223.66,4,4,0.00,12.65,0.00,N/A
172.65.56.25,4,4,0.00,12.65,0.00,N/A
104.16.73.162,4,4,0.00,12.65,0.00,N/A
172.65.54.139,4,4,0.00,12.65,0.00,N/A
104.27.58.162,4,4,0.00,12.65,0.00,N/A
172.67.90.214,4,4,0.00,12.65,0.00,N/A
104.21.203.105,4,4,0.00,12.66,0.00,N/A
104.18.155.58,4,4,0.00,12.66,0.00,N/A
104.21.213.5,4,4,0.00,12.66,0.00,N/A
104.19.167.221,4,4,0.00,12.66,0.00,N/A
104.25.111.127,4,4,0.00,12.66,0.00,N/A
172.65.12.32,4,4,0.00,12.66,0.00,N/A
104.24.134.84,4,4,0.00,12.66,0.00,N/A
104.24.193.131,4,4,0.00,12.66,0.00,N/A
104.17.184.78,4,4,0.00,12.66,0.00,N/A
104.16.8.187,4,4,0.00,12.66,0.00,N/A
104.24.64.189,4,4,0.00,12.66,0.00,N/A
104.18.75.167,4,4,0.00,12.66,0.00,N/A
172.67.222.139,4,4,0.00,12.66,0.00,N/A
104.25.197.194,4,4,0.00,12.67,0.00,N/A
104.25.55.192,4,4,0.00,12.67,0.00,N/A
104.24.59.127,4,4,0.00,12.67,0.00,N/A
104.19.78.181,4,4,0.00,12.67,0.00,N/A
108.162.192.223,4,4,0.00,12.67,0.00,N/A
104.19.176.185,4,4,0.00,12.67,0.00,N/A
172.65.66.201,4,4,0.00,12.67,0.00,N/A
172.67.250.61,4,4,0.00,12.67,0.00,N/A
104.16.46.248,4,4,0.00,12.67,0.00,N/A
104.24.27.187,4,4,0.00,12.67,0.00,N/A
104.25.28.179,4,4,0.00,12.67,0.00,N/A
104.18.33.7,4,4,0.00,12.67,0.00,N/A
104.20.43.95,4,4,0.00,12.68,0.00,N/A
162.159.24.26,4,4,0.00,12.68,0.00,N/A
104.21.126.201,4,4,0.00,12.68,0.00,N/A
172.65.104.174,4,4,0.00,12.68,0.00,N/A
104.27.30.214,4,4,0.00,12.68,0.00,N/A
104.17.9.6,4,4,0.00,12.68,0.00,N/A
172.65.186.174,4,4,0.00,12.68,0.00,N/A
172.67.255.53,4,4,0.00,12.68,0.00,N/A
104.25.78.71,4,4,0.00,12.68,0.00,N/A
104.18.64.237,4,4,0.00,12.68,0.00,N/A
104.16.221.123,4,4,0.00,12.68,0.00,N/A
172.65.163.23,4,4,0.00,12.69,0.00,N/A
104.21.74.114,4,4,0.00,12.69,0.00,N/A
104.25.138.139,4,4,0.00,12.69,0.00,N/A
172.64.154.174,4,4,0.00,12.69,0.00,N/A
104.17.103.167,4,4,0.00,12.69,0.00,N/A
104.19.65.203,4,4,0.00,12.69,0.00,N/A
104.24.178.180,4,4,0.00,12.69,0.00,N/A
104.25.128.160,4,4,0.00,12.69,0.00,N/A
104.16.177.223,4,4,0.00,12.69,0.00,N/A
104.27.64.59,4,4,0.00,12.69,0.00,N/A
104.18.38.113,4,4,0.00,12.69,0.00,N/A
104.20.61.134,4,4,0.00,12.69,0.00,N/A
104.24.68.58,4,4,0.00,12.69,0.00,N/A
172.65.224.243,4,4,0.00,12.70,0.00,N/A
104.24.158.213,4,4,0.00,12.70,0.00,N/A
172.64.83.177,4,4,0.00,12.70,0.00,N/A
104.25.250.89,4,4,0.00,12.70,0.00,N/A
104.27.192.134,4,4,0.00,12.70,0.00,N/A
104.16.228.134,4,4,0.00,12.70,0.00,N/A
104.20.56.246,4,4,0.00,12.70,0.00,N/A
172.65.181.116,4,4,0.00,12.70,0.00,N/A
104.17.195.116,4,4,0.00,12.70,0.00,N/A
172.65.226.205,4,4,0.00,12.71,0.00,N/A
104.25.166.220,4,4,0.00,12.71,0.00,N/A
104.27.6.121,4,4,0.00,12.71,0.00,N/A
104.17.112.146,4,4,0.00,12.71,0.00,N/A
104.16.82.29,4,4,0.00,12.71,0.00,N/A
104.16.36.193,4,4,0.00,12.71,0.00,N/A
172.64.93.181,4,4,0.00,12.72,0.00,N/A
104.24.246.120,4,4,0.00,12.72,0.00,N/A
162.159.12.135,4,4,0.00,12.72,0.00,N/A
172.67.80.61,4,4,0.00,12.72,0.00,N/A
172.67.67.245,4,4,0.00,12.72,0.00,N/A
104.24.95.219,4,4,0.00,12.72,0.00,N/A
104.19.27.42,4,4,0.00,12.72,0.00,N/A
104.17.51.182,4,4,0.00,12.72,0.00,N/A
162.159.49.134,4,4,0.00,12.72,0.00,N/A
172.64.94.142,4,4,0.00,12.72,0.00,N/A
104.20.22.172,4,4,0.00,12.72,0.00,N/A
172.67.196.88,4,4,0.00,12.72,0.00,N/A
104.16.20.201,4,4,0.00,12.73,0.00,N/A
104.18.227.183,4,4,0.00,12.73,0.00,N/A
104.21.195.3,4,4,0.00,12.73,0.00,N/A
172.64.69.25,4,4,0.00,12.73,0.00,N/A
104.17.160.225,4,4,0.00,12.73,0.00,N/A
104.17.87.124,4,4,0.00,12.73,0.00,N/A
104.25.234.147,4,4,0.00,12.73,0.00,N/A
104.18.191.63,4,4,0.00,12.73,0.00,N/A
162.159.51.154,4,4,0.00,12.73,0.00,N/A
104.16.189.250,4,4,0.00,12.73,0.00,N/A
104.16.171.197,4,4,0.00,12.73,0.00,N/A
104.17.240.194,4,4,0.00,12.73,0.00,N/A
172.67.214.253,4,4,0.00,12.74,0.00,N/A
162.159.42.198,4,4,0.00,12.74,0.00,N/A
104.16.147.199,4,4,0.00,12.74,0.00,N/A
172.65.179.214,4,4,0.00,12.74,0.00,N/A
172.65.114.199,4,4,0.00,12.74,0.00,N/A
172.65.222.94,4,4,0.00,12.74,0.00,N/A
104.27.17.135,4,4,0.00,12.74,0.00,N/A
104.24.21.81,4,4,0.00,12.74,0.00,N/A
172.66.147.75,4,4,0.00,12.74,0.00,N/A
172.65.205.115,4,4,0.00,12.75,0.00,N/A
104.19.26.220,4,4,0.00,12.75,0.00,N/A
104.21.115.232,4,4,0.00,12.75,0.00,N/A
104.19.33.234,4,4,0.00,12.75,0.00,N/A
172.65.250.17,4,4,0.00,12.75,0.00,N/A
104.19.86.93,4,4,0.00,12.75,0.00,N/A
104.19.148.63,4,4,0.00,12.75,0.00,N/A
104.21.117.49,4,4,0.00,12.75,0.00,N/A
104.18.185.140,4,4,0.00,12.75,0.00,N/A
172.65.21.74,4,4,0.00,12.75,0.00,N/A
104.20.24.64,4,4,0.00,12.75,0.00,N/A
104.16.9.126,4,4,0.00,12.76,0.00,N/A
172.67.94.115,4,4,0.00,12.76,0.00,N/A
104.17.60.254,4,4,0.00,12.76,0.00,N/A
162.159.252.211,4,4,0.00,12.76,0.00,N/A
104.18.104.122,4,4,0.00,12.76,0.00,N/A
104.18.41.64,4,4,0.00,12.76,0.00,N/A
104.24.66.121,4,4,0.00,12.76,0.00,N/A
172.67.101.131,4,4,0.00,12.76,0.00,N/A
162.159.142.230,4,4,0.00,12.76,0.00,N/A
104.27.104.4,4,4,0.00,12.76,0.00,N/A
104.19.133.159,4,4,0.00,12.77,0.00,N/A
104.17.202.186,4,4,0.00,12.77,0.00,N/A
104.16.90.190,4,4,0.00,12.77,0.00,N/A
104.18.128.120,4,4,0.00,12.77,0.00,N/A
172.67.215.102,4,4,0.00,12.77,0.00,N/A
104.16.23.158,4,4,0.00,12.77,0.00,N/A
104.18.7.77,4,4,0.00,12.77,0.00,N/A
162.159.10.86,4,4,0.00,12.78,0.00,N/A
172.67.220.107,4,4,0.00,12.78,0.00,N/A
104.17.120.62,4,4,0.00,12.78,0.00,N/A
104.26.8.61,4,4,0.00,12.78,0.00,N/A
162.159.20.115,4,4,0.00,12.78,0.00,N/A
104.17.153.112,4,4,0.00,12.79,0.00,N/A
104.27.43.138,4,4,0.00,12.79,0.00,N/A
104.24.181.90,4,4,0.00,12.79,0.00,N/A
104.16.128.240,4,4,0.00,12.79,0.00,N/A
172.66.2.172,4,4,0.00,12.79,0.00,N/A
104.16.170.66,4,4,0.00,12.79,0.00,N/A
104.27.62.65,4,4,0.00,12.79,0.00,N/A
104.17.157.36,4,4,0.00,12.79,0.00,N/A
104.19.116.208,4,4,0.00,12.79,0.00,N/A
172.65.34.234,4,4,0.00,12.80,0.00,N/A
172.65.70.235,4,4,0.00,12.80,0.00,N/A
104.18.105.5,4,4,0.00,12.80,0.00,N/A
162.159.5.130,4,4,0.00,12.80,0.00,N/A
104.27.113.190,4,4,0.00,12.80,0.00,N/A
172.65.85.226,4,4,0.00,12.80,0.00,N/A
104.17.190.13,4,4,0.00,12.80,0.00,N/A
