IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.159.33,4,4,0.00,2.29,0.00,N/A
172.67.220.148,4,4,0.00,2.29,0.00,N/A
162.159.236.25,4,4,0.00,2.29,0.00,N/A
172.67.79.154,4,4,0.00,2.29,0.00,N/A
172.64.155.77,4,4,0.00,2.29,0.00,N/A
104.27.119.217,4,4,0.00,2.29,0.00,N/A
172.65.199.129,4,4,0.00,2.29,0.00,N/A
162.159.93.91,4,4,0.00,2.29,0.00,N/A
172.67.209.88,4,4,0.00,2.29,0.00,N/A
172.65.53.87,4,4,0.00,2.29,0.00,N/A
172.67.119.219,4,4,0.00,2.29,0.00,N/A
172.65.42.213,4,4,0.00,2.29,0.00,N/A
104.27.105.171,4,4,0.00,2.29,0.00,N/A
104.21.7.55,4,4,0.00,2.30,0.00,N/A
162.159.247.176,4,4,0.00,2.30,0.00,N/A
104.24.78.143,4,4,0.00,2.30,0.00,N/A
172.65.229.173,4,4,0.00,2.30,0.00,N/A
188.114.97.172,4,4,0.00,2.30,0.00,N/A
104.24.31.57,4,4,0.00,2.30,0.00,N/A
104.27.52.126,4,4,0.00,2.30,0.00,N/A
172.67.200.81,4,4,0.00,2.30,0.00,N/A
172.67.88.169,4,4,0.00,2.30,0.00,N/A
104.21.65.168,4,4,0.00,2.30,0.00,N/A
104.16.44.14,4,4,0.00,2.30,0.00,N/A
172.67.185.77,4,4,0.00,2.30,0.00,N/A
162.159.34.195,4,4,0.00,2.30,0.00,N/A
104.27.194.204,4,4,0.00,2.30,0.00,N/A
172.67.97.242,4,4,0.00,2.31,0.00,N/A
141.101.120.144,4,4,0.00,2.31,0.00,N/A
104.21.74.102,4,4,0.00,2.31,0.00,N/A
104.21.87.195,4,4,0.00,2.31,0.00,N/A
104.27.121.205,4,4,0.00,2.31,0.00,N/A
172.64.72.71,4,4,0.00,2.31,0.00,N/A
104.24.84.167,4,4,0.00,2.31,0.00,N/A
104.24.49.249,4,4,0.00,2.31,0.00,N/A
172.64.145.47,4,4,0.00,2.31,0.00,N/A
104.24.43.148,4,4,0.00,2.31,0.00,N/A
172.65.137.165,4,4,0.00,2.31,0.00,N/A
172.66.1.85,4,4,0.00,2.31,0.00,N/A
172.65.90.42,4,4,0.00,2.31,0.00,N/A
104.24.62.131,4,4,0.00,2.31,0.00,N/A
172.65.121.212,4,4,0.00,2.31,0.00,N/A
104.21.220.21,4,4,0.00,2.31,0.00,N/A
104.21.217.11,4,4,0.00,2.31,0.00,N/A
172.65.234.164,4,4,0.00,2.31,0.00,N/A
162.159.212.101,4,4,0.00,2.31,0.00,N/A
172.67.229.177,4,4,0.00,2.31,0.00,N/A
104.21.5.139,4,4,0.00,2.31,0.00,N/A
104.16.25.6,4,4,0.00,2.31,0.00,N/A
172.65.23.79,4,4,0.00,2.31,0.00,N/A
172.64.42.6,4,4,0.00,2.31,0.00,N/A
104.27.122.222,4,4,0.00,2.31,0.00,N/A
172.65.215.245,4,4,0.00,2.31,0.00,N/A
172.65.232.154,4,4,0.00,2.31,0.00,N/A
172.64.93.39,4,4,0.00,2.31,0.00,N/A
162.159.133.244,4,4,0.00,2.31,0.00,N/A
104.27.198.128,4,4,0.00,2.31,0.00,N/A
172.65.198.122,4,4,0.00,2.31,0.00,N/A
172.67.72.248,4,4,0.00,2.32,0.00,N/A
172.65.6.57,4,4,0.00,2.32,0.00,N/A
104.24.69.43,4,4,0.00,2.32,0.00,N/A
162.159.151.237,4,4,0.00,2.32,0.00,N/A
104.27.127.14,4,4,0.00,2.32,0.00,N/A
104.27.80.85,4,4,0.00,2.32,0.00,N/A
104.24.20.121,4,4,0.00,2.32,0.00,N/A
162.159.158.133,4,4,0.00,2.32,0.00,N/A
172.64.229.21,4,4,0.00,2.32,0.00,N/A
172.65.74.106,4,4,0.00,2.32,0.00,N/A
172.67.172.194,4,4,0.00,2.32,0.00,N/A
162.159.195.113,4,4,0.00,2.32,0.00,N/A
104.24.59.23,4,4,0.00,2.32,0.00,N/A
172.64.83.107,4,4,0.00,2.32,0.00,N/A
172.67.125.89,4,4,0.00,2.32,0.00,N/A
104.21.18.99,4,4,0.00,2.32,0.00,N/A
172.65.226.42,4,4,0.00,2.32,0.00,N/A
104.21.205.121,4,4,0.00,2.32,0.00,N/A
172.67.80.76,4,4,0.00,2.32,0.00,N/A
172.67.181.22,4,4,0.00,2.32,0.00,N/A
172.64.91.216,4,4,0.00,2.33,0.00,N/A
172.65.106.253,4,4,0.00,2.33,0.00,N/A
104.21.59.217,4,4,0.00,2.33,0.00,N/A
172.66.167.249,4,4,0.00,2.33,0.00,N/A
172.65.97.158,4,4,0.00,2.33,0.00,N/A
104.24.5.76,4,4,0.00,2.33,0.00,N/A
172.67.234.27,4,4,0.00,2.33,0.00,N/A
190.93.246.230,4,4,0.00,2.33,0.00,N/A
104.21.30.13,4,4,0.00,2.33,0.00,N/A
104.16.3.250,4,4,0.00,2.33,0.00,N/A
172.67.145.202,4,4,0.00,2.33,0.00,N/A
172.67.252.119,4,4,0.00,2.33,0.00,N/A
172.64.48.67,4,4,0.00,2.33,0.00,N/A
172.65.85.183,4,4,0.00,2.33,0.00,N/A
172.64.38.71,4,4,0.00,2.33,0.00,N/A
172.67.202.119,4,4,0.00,2.33,0.00,N/A
172.65.123.82,4,4,0.00,2.33,0.00,N/A
104.24.92.53,4,4,0.00,2.33,0.00,N/A
162.159.60.172,4,4,0.00,2.33,0.00,N/A
172.67.153.197,4,4,0.00,2.33,0.00,N/A
172.65.49.135,4,4,0.00,2.33,0.00,N/A
162.159.16.162,4,4,0.00,2.34,0.00,N/A
162.159.41.25,4,4,0.00,2.34,0.00,N/A
172.65.249.175,4,4,0.00,2.34,0.00,N/A
104.19.33.32,4,4,0.00,2.34,0.00,N/A
104.21.39.101,4,4,0.00,2.34,0.00,N/A
104.21.225.10,4,4,0.00,2.34,0.00,N/A
162.159.10.176,4,4,0.00,2.34,0.00,N/A
172.65.76.153,4,4,0.00,2.34,0.00,N/A
172.65.104.20,4,4,0.00,2.34,0.00,N/A
104.27.41.14,4,4,0.00,2.34,0.00,N/A
172.65.246.210,4,4,0.00,2.34,0.00,N/A
172.65.89.249,4,4,0.00,2.34,0.00,N/A
172.65.8.95,4,4,0.00,2.34,0.00,N/A
172.65.122.230,4,4,0.00,2.34,0.00,N/A
172.67.140.119,4,4,0.00,2.34,0.00,N/A
104.21.193.108,4,4,0.00,2.34,0.00,N/A
104.21.224.50,4,4,0.00,2.34,0.00,N/A
172.64.35.165,4,4,0.00,2.34,0.00,N/A
104.21.85.153,4,4,0.00,2.34,0.00,N/A
172.64.47.226,4,4,0.00,2.34,0.00,N/A
104.27.26.184,4,4,0.00,2.34,0.00,N/A
104.27.19.2,4,4,0.00,2.35,0.00,N/A
104.21.46.27,4,4,0.00,2.35,0.00,N/A
104.27.107.39,4,4,0.00,2.35,0.00,N/A
104.21.6.49,4,4,0.00,2.35,0.00,N/A
172.65.236.92,4,4,0.00,2.35,0.00,N/A
104.24.85.56,4,4,0.00,2.35,0.00,N/A
162.159.128.100,4,4,0.00,2.35,0.00,N/A
172.64.84.202,4,4,0.00,2.35,0.00,N/A
172.67.67.118,4,4,0.00,2.35,0.00,N/A
172.67.253.174,4,4,0.00,2.35,0.00,N/A
172.64.147.239,4,4,0.00,2.35,0.00,N/A
172.64.50.186,4,4,0.00,2.35,0.00,N/A
162.159.20.39,4,4,0.00,2.35,0.00,N/A
172.66.152.84,4,4,0.00,2.35,0.00,N/A
172.65.2.159,4,4,0.00,2.35,0.00,N/A
104.25.18.26,4,4,0.00,2.35,0.00,N/A
162.159.51.252,4,4,0.00,2.35,0.00,N/A
172.66.44.138,4,4,0.00,2.35,0.00,N/A
162.159.17.241,4,4,0.00,2.35,0.00,N/A
172.66.163.142,4,4,0.00,2.35,0.00,N/A
172.66.153.79,4,4,0.00,2.35,0.00,N/A
172.65.10.105,4,4,0.00,2.35,0.00,N/A
162.159.197.59,4,4,0.00,2.35,0.00,N/A
104.27.1.82,4,4,0.00,2.36,0.00,N/A
172.65.9.223,4,4,0.00,2.36,0.00,N/A
172.67.143.207,4,4,0.00,2.36,0.00,N/A
172.67.182.0,4,4,0.00,2.36,0.00,N/A
172.65.136.246,4,4,0.00,2.36,0.00,N/A
172.65.205.59,4,4,0.00,2.36,0.00,N/A
108.162.194.233,4,4,0.00,2.36,0.00,N/A
104.27.92.216,4,4,0.00,2.36,0.00,N/A
172.67.194.173,4,4,0.00,2.36,0.00,N/A
172.67.150.102,4,4,0.00,2.36,0.00,N/A
104.27.44.117,4,4,0.00,2.36,0.00,N/A
172.66.156.113,4,4,0.00,2.36,0.00,N/A
104.21.10.220,4,4,0.00,2.36,0.00,N/A
172.67.124.111,4,4,0.00,2.36,0.00,N/A
141.101.115.106,4,4,0.00,2.36,0.00,N/A
104.21.238.145,4,4,0.00,2.36,0.00,N/A
172.67.115.209,4,4,0.00,2.36,0.00,N/A
172.65.193.77,4,4,0.00,2.36,0.00,N/A
173.245.49.235,4,4,0.00,2.36,0.00,N/A
104.21.70.30,4,4,0.00,2.36,0.00,N/A
172.65.145.171,4,4,0.00,2.36,0.00,N/A
172.65.163.10,4,4,0.00,2.36,0.00,N/A
172.64.230.47,4,4,0.00,2.36,0.00,N/A
172.67.192.127,4,4,0.00,2.36,0.00,N/A
104.24.50.218,4,4,0.00,2.36,0.00,N/A
162.159.242.56,4,4,0.00,2.37,0.00,N/A
172.67.177.174,4,4,0.00,2.37,0.00,N/A
104.21.82.124,4,4,0.00,2.37,0.00,N/A
172.65.21.65,4,4,0.00,2.37,0.00,N/A
104.24.82.48,4,4,0.00,2.37,0.00,N/A
104.27.126.84,4,4,0.00,2.37,0.00,N/A
172.65.152.190,4,4,0.00,2.37,0.00,N/A
172.65.65.83,4,4,0.00,2.37,0.00,N/A
172.67.236.242,4,4,0.00,2.37,0.00,N/A
172.65.30.146,4,4,0.00,2.37,0.00,N/A
172.65.59.53,4,4,0.00,2.37,0.00,N/A
104.24.21.248,4,4,0.00,2.37,0.00,N/A
172.67.69.217,4,4,0.00,2.37,0.00,N/A
198.41.209.14,4,4,0.00,2.37,0.00,N/A
162.159.150.1,4,4,0.00,2.37,0.00,N/A
172.65.243.118,4,4,0.00,2.37,0.00,N/A
172.65.129.169,4,4,0.00,2.37,0.00,N/A
104.24.22.213,4,4,0.00,2.37,0.00,N/A
104.27.203.242,4,4,0.00,2.37,0.00,N/A
172.64.49.235,4,4,0.00,2.37,0.00,N/A
172.67.196.66,4,4,0.00,2.37,0.00,N/A
104.24.68.193,4,4,0.00,2.37,0.00,N/A
141.101.113.97,4,4,0.00,2.37,0.00,N/A
198.41.198.144,4,4,0.00,2.37,0.00,N/A
162.159.5.210,4,4,0.00,2.37,0.00,N/A
104.21.113.3,4,4,0.00,2.38,0.00,N/A
172.67.84.100,4,4,0.00,2.38,0.00,N/A
104.21.35.64,4,4,0.00,2.38,0.00,N/A
104.24.10.52,4,4,0.00,2.38,0.00,N/A
172.65.138.166,4,4,0.00,2.38,0.00,N/A
172.66.174.99,4,4,0.00,2.38,0.00,N/A
172.65.91.248,4,4,0.00,2.38,0.00,N/A
172.65.20.205,4,4,0.00,2.38,0.00,N/A
104.21.27.183,4,4,0.00,2.38,0.00,N/A
172.66.172.48,4,4,0.00,2.38,0.00,N/A
172.65.114.26,4,4,0.00,2.38,0.00,N/A
172.65.130.52,4,4,0.00,2.38,0.00,N/A
104.21.123.239,4,4,0.00,2.38,0.00,N/A
104.24.42.186,4,4,0.00,2.38,0.00,N/A
104.24.25.115,4,4,0.00,2.38,0.00,N/A
141.101.123.144,4,4,0.00,2.38,0.00,N/A
162.159.9.91,4,4,0.00,2.39,0.00,N/A
172.65.247.124,4,4,0.00,2.39,0.00,N/A
162.159.193.95,4,4,0.00,2.39,0.00,N/A
172.64.235.72,4,4,0.00,2.39,0.00,N/A
104.27.204.150,4,4,0.00,2.39,0.00,N/A
104.21.199.15,4,4,0.00,2.39,0.00,N/A
172.67.239.40,4,4,0.00,2.39,0.00,N/A
104.19.159.63,4,4,0.00,2.39,0.00,N/A
172.67.221.65,4,4,0.00,2.40,0.00,N/A
162.159.56.159,4,4,0.00,2.40,0.00,N/A
172.64.36.135,4,4,0.00,2.40,0.00,N/A
172.65.72.76,4,4,0.00,2.40,0.00,N/A
172.66.41.75,4,4,0.00,2.40,0.00,N/A
104.21.64.59,4,4,0.00,2.40,0.00,N/A
104.25.244.154,4,4,0.00,2.40,0.00,N/A
172.65.7.173,4,4,0.00,2.40,0.00,N/A
172.65.1.125,4,4,0.00,2.40,0.00,N/A
104.25.8.192,4,4,0.00,2.40,0.00,N/A
104.21.214.86,4,4,0.00,2.40,0.00,N/A
172.67.152.81,4,4,0.00,2.40,0.00,N/A
172.65.56.10,4,4,0.00,2.40,0.00,N/A
104.27.120.110,4,4,0.00,2.40,0.00,N/A
172.67.219.16,4,4,0.00,2.40,0.00,N/A
104.21.98.90,4,4,0.00,2.40,0.00,N/A
172.65.128.7,4,4,0.00,2.40,0.00,N/A
104.21.22.80,4,4,0.00,2.40,0.00,N/A
104.27.196.103,4,4,0.00,2.40,0.00,N/A
172.67.225.249,4,4,0.00,2.40,0.00,N/A
104.21.200.94,4,4,0.00,2.40,0.00,N/A
104.24.29.65,4,4,0.00,2.40,0.00,N/A
104.19.67.2,4,4,0.00,2.40,0.00,N/A
172.67.231.159,4,4,0.00,2.40,0.00,N/A
172.65.22.153,4,4,0.00,2.41,0.00,N/A
172.67.197.154,4,4,0.00,2.41,0.00,N/A
172.65.176.177,4,4,0.00,2.41,0.00,N/A
172.67.90.251,4,4,0.00,2.41,0.00,N/A
104.25.25.105,4,4,0.00,2.41,0.00,N/A
172.65.251.250,4,4,0.00,2.41,0.00,N/A
104.27.20.197,4,4,0.00,2.41,0.00,N/A
162.159.61.210,4,4,0.00,2.41,0.00,N/A
198.41.193.196,4,4,0.00,2.41,0.00,N/A
104.21.69.138,4,4,0.00,2.41,0.00,N/A
198.41.197.196,4,4,0.00,2.41,0.00,N/A
104.24.28.47,4,4,0.00,2.41,0.00,N/A
172.64.232.206,4,4,0.00,2.41,0.00,N/A
104.24.55.224,4,4,0.00,2.41,0.00,N/A
172.66.148.52,4,4,0.00,2.41,0.00,N/A
162.159.198.201,4,4,0.00,2.42,0.00,N/A
172.66.162.205,4,4,0.00,2.42,0.00,N/A
104.24.87.78,4,4,0.00,2.42,0.00,N/A
172.65.221.199,4,4,0.00,2.42,0.00,N/A
172.67.100.197,4,4,0.00,2.42,0.00,N/A
141.101.122.131,4,4,0.00,2.42,0.00,N/A
172.64.33.212,4,4,0.00,2.42,0.00,N/A
172.65.12.108,4,4,0.00,2.42,0.00,N/A
172.66.160.218,4,4,0.00,2.42,0.00,N/A
172.65.155.89,4,4,0.00,2.42,0.00,N/A
172.65.204.182,4,4,0.00,2.42,0.00,N/A
198.41.194.25,4,4,0.00,2.42,0.00,N/A
104.21.58.226,4,4,0.00,2.42,0.00,N/A
104.21.32.135,4,4,0.00,2.42,0.00,N/A
104.21.48.205,4,4,0.00,2.42,0.00,N/A
172.67.99.203,4,4,0.00,2.42,0.00,N/A
162.159.7.158,4,4,0.00,2.42,0.00,N/A
172.65.233.20,4,4,0.00,2.42,0.00,N/A
172.65.255.231,4,4,0.00,2.43,0.00,N/A
172.65.73.247,4,4,0.00,2.43,0.00,N/A
104.21.121.223,4,4,0.00,2.43,0.00,N/A
104.27.67.86,4,4,0.00,2.43,0.00,N/A
172.64.151.33,4,4,0.00,2.43,0.00,N/A
172.67.210.26,4,4,0.00,2.43,0.00,N/A
104.21.110.16,4,4,0.00,2.43,0.00,N/A
172.66.157.125,4,4,0.00,2.43,0.00,N/A
103.31.4.235,4,4,0.00,2.43,0.00,N/A
104.24.34.250,4,4,0.00,2.43,0.00,N/A
172.65.99.186,4,4,0.00,2.44,0.00,N/A
104.27.101.6,4,4,0.00,2.44,0.00,N/A
172.65.32.74,4,4,0.00,2.44,0.00,N/A
172.65.14.239,4,4,0.00,2.44,0.00,N/A
104.21.201.53,4,4,0.00,2.44,0.00,N/A
104.21.79.253,4,4,0.00,2.44,0.00,N/A
172.67.223.210,4,4,0.00,2.44,0.00,N/A
104.24.41.191,4,4,0.00,2.44,0.00,N/A
104.24.66.80,4,4,0.00,2.44,0.00,N/A
104.21.88.30,4,4,0.00,2.44,0.00,N/A
104.20.19.238,4,4,0.00,2.44,0.00,N/A
104.21.192.122,4,4,0.00,2.44,0.00,N/A
172.64.86.35,4,4,0.00,2.44,0.00,N/A
104.21.107.236,4,4,0.00,2.44,0.00,N/A
162.159.18.85,4,4,0.00,2.44,0.00,N/A
104.21.72.16,4,4,0.00,2.45,0.00,N/A
104.17.123.12,4,4,0.00,2.45,0.00,N/A
172.67.171.87,4,4,0.00,2.45,0.00,N/A
104.17.222.172,4,4,0.00,2.45,0.00,N/A
172.66.154.62,4,4,0.00,2.45,0.00,N/A
198.41.223.137,4,4,0.00,2.45,0.00,N/A
104.21.96.152,4,4,0.00,2.45,0.00,N/A
104.27.104.104,4,4,0.00,2.45,0.00,N/A
172.65.50.103,4,4,0.00,2.45,0.00,N/A
172.64.144.237,4,4,0.00,2.45,0.00,N/A
172.65.25.210,4,4,0.00,2.45,0.00,N/A
172.65.71.194,4,4,0.00,2.45,0.00,N/A
172.64.186.245,4,4,0.00,2.45,0.00,N/A
104.27.14.137,4,4,0.00,2.45,0.00,N/A
172.67.170.35,4,4,0.00,2.45,0.00,N/A
104.24.80.97,4,4,0.00,2.45,0.00,N/A
172.65.3.72,4,4,0.00,2.45,0.00,N/A
162.159.46.32,4,4,0.00,2.45,0.00,N/A
172.67.255.89,4,4,0.00,2.45,0.00,N/A
104.20.52.119,4,4,0.00,2.45,0.00,N/A
172.65.88.177,4,4,0.00,2.45,0.00,N/A
172.66.147.208,4,4,0.00,2.46,0.00,N/A
172.64.234.33,4,4,0.00,2.46,0.00,N/A
104.21.103.136,4,4,0.00,2.46,0.00,N/A
172.65.54.54,4,4,0.00,2.46,0.00,N/A
172.65.0.120,4,4,0.00,2.46,0.00,N/A
162.159.146.43,4,4,0.00,2.46,0.00,N/A
104.27.48.107,4,4,0.00,2.46,0.00,N/A
104.24.32.169,4,4,0.00,2.46,0.00,N/A
172.67.230.167,4,4,0.00,2.46,0.00,N/A
104.21.239.198,4,4,0.00,2.46,0.00,N/A
104.24.30.252,4,4,0.00,2.46,0.00,N/A
104.27.12.205,4,4,0.00,2.47,0.00,N/A
172.66.165.118,4,4,0.00,2.47,0.00,N/A
104.21.71.149,4,4,0.00,2.47,0.00,N/A
104.20.56.127,4,4,0.00,2.47,0.00,N/A
172.65.216.198,4,4,0.00,2.47,0.00,N/A
104.27.83.108,4,4,0.00,2.47,0.00,N/A
172.65.13.71,4,4,0.00,2.47,0.00,N/A
172.64.148.162,4,4,0.00,2.47,0.00,N/A
104.21.203.14,4,4,0.00,2.47,0.00,N/A
172.64.97.170,4,4,0.00,2.47,0.00,N/A
104.21.223.192,4,4,0.00,2.47,0.00,N/A
172.65.207.50,4,4,0.00,2.47,0.00,N/A
104.27.123.13,4,4,0.00,2.47,0.00,N/A
172.65.196.78,4,4,0.00,2.47,0.00,N/A
104.27.100.248,4,4,0.00,2.47,0.00,N/A
172.66.166.108,4,4,0.00,2.47,0.00,N/A
104.27.33.3,4,4,0.00,2.48,0.00,N/A
172.65.172.2,4,4,0.00,2.48,0.00,N/A
172.65.66.140,4,4,0.00,2.48,0.00,N/A
172.65.5.41,4,4,0.00,2.48,0.00,N/A
172.65.64.118,4,4,0.00,2.48,0.00,N/A
172.65.100.17,4,4,0.00,2.48,0.00,N/A
172.67.105.198,4,4,0.00,2.48,0.00,N/A
190.93.245.51,4,4,0.00,2.48,0.00,N/A
172.65.67.32,4,4,0.00,2.48,0.00,N/A
172.66.40.47,4,4,0.00,2.48,0.00,N/A
172.65.185.111,4,4,0.00,2.48,0.00,N/A
104.24.47.22,4,4,0.00,2.48,0.00,N/A
172.65.58.161,4,4,0.00,2.48,0.00,N/A
172.67.158.121,4,4,0.00,2.48,0.00,N/A
162.159.22.233,4,4,0.00,2.48,0.00,N/A
172.65.228.141,4,4,0.00,2.48,0.00,N/A
104.27.195.223,4,4,0.00,2.48,0.00,N/A
104.27.50.249,4,4,0.00,2.48,0.00,N/A
172.65.222.35,4,4,0.00,2.48,0.00,N/A
162.159.144.164,4,4,0.00,2.48,0.00,N/A
172.65.171.157,4,4,0.00,2.49,0.00,N/A
172.65.120.205,4,4,0.00,2.49,0.00,N/A
172.67.203.227,4,4,0.00,2.49,0.00,N/A
172.65.51.157,4,4,0.00,2.49,0.00,N/A
172.65.208.155,4,4,0.00,2.49,0.00,N/A
173.245.58.201,4,4,0.00,2.49,0.00,N/A
162.159.157.191,4,4,0.00,2.49,0.00,N/A
172.65.92.131,4,4,0.00,2.49,0.00,N/A
162.159.148.113,4,4,0.00,2.49,0.00,N/A
172.65.166.227,4,4,0.00,2.49,0.00,N/A
172.64.82.248,4,4,0.00,2.49,0.00,N/A
162.159.140.121,4,4,0.00,2.49,0.00,N/A
172.65.110.39,4,4,0.00,2.49,0.00,N/A
104.27.192.37,4,4,0.00,2.49,0.00,N/A
172.67.146.148,4,4,0.00,2.49,0.00,N/A
172.64.88.147,4,4,0.00,2.49,0.00,N/A
172.64.98.81,4,4,0.00,2.49,0.00,N/A
104.24.13.118,4,4,0.00,2.50,0.00,N/A
104.24.51.88,4,4,0.00,2.50,0.00,N/A
104.27.109.187,4,4,0.00,2.50,0.00,N/A
104.27.116.164,4,4,0.00,2.50,0.00,N/A
172.67.188.201,4,4,0.00,2.50,0.00,N/A
162.159.147.145,4,4,0.00,2.50,0.00,N/A
104.24.65.154,4,4,0.00,2.50,0.00,N/A
172.65.149.79,4,4,0.00,2.50,0.00,N/A
172.64.231.51,4,4,0.00,2.50,0.00,N/A
104.27.93.48,4,4,0.00,2.50,0.00,N/A
104.27.16.171,4,4,0.00,2.50,0.00,N/A
172.67.109.226,4,4,0.00,2.50,0.00,N/A
172.67.65.254,4,4,0.00,2.50,0.00,N/A
172.67.240.42,4,4,0.00,2.51,0.00,N/A
104.27.88.1,4,4,0.00,2.51,0.00,N/A
104.21.228.165,4,4,0.00,2.51,0.00,N/A
198.41.196.46,4,4,0.00,2.51,0.00,N/A
162.159.91.216,4,4,0.00,2.51,0.00,N/A
172.67.120.144,4,4,0.00,2.51,0.00,N/A
104.21.63.35,4,4,0.00,2.51,0.00,N/A
172.66.161.107,4,4,0.00,2.51,0.00,N/A
172.66.158.40,4,4,0.00,2.51,0.00,N/A
104.21.81.164,4,4,0.00,2.51,0.00,N/A
162.159.24.92,4,4,0.00,2.51,0.00,N/A
104.27.86.93,4,4,0.00,2.51,0.00,N/A
104.27.5.189,4,4,0.00,2.51,0.00,N/A
162.159.0.32,4,4,0.00,2.52,0.00,N/A
172.64.40.67,4,4,0.00,2.52,0.00,N/A
104.21.77.120,4,4,0.00,2.52,0.00,N/A
104.20.61.200,4,4,0.00,2.52,0.00,N/A
172.65.146.225,4,4,0.00,2.52,0.00,N/A
162.159.246.195,4,4,0.00,2.52,0.00,N/A
104.16.28.248,4,4,0.00,2.52,0.00,N/A
172.64.95.112,4,4,0.00,2.52,0.00,N/A
162.159.142.101,4,4,0.00,2.52,0.00,N/A
104.27.25.95,4,4,0.00,2.52,0.00,N/A
172.67.183.30,4,4,0.00,2.52,0.00,N/A
104.21.105.231,4,4,0.00,2.53,0.00,N/A
104.26.2.215,4,4,0.00,2.53,0.00,N/A
172.65.17.131,4,4,0.00,2.53,0.00,N/A
104.17.184.110,4,4,0.00,2.53,0.00,N/A
104.21.67.208,4,4,0.00,2.53,0.00,N/A
172.64.146.167,4,4,0.00,2.53,0.00,N/A
198.41.192.4,4,4,0.00,2.53,0.00,N/A
162.159.35.254,4,4,0.00,2.53,0.00,N/A
104.21.94.223,4,4,0.00,2.53,0.00,N/A
104.27.13.187,4,4,0.00,2.53,0.00,N/A
162.159.62.74,4,4,0.00,2.53,0.00,N/A
172.66.47.224,4,4,0.00,2.53,0.00,N/A
104.21.44.208,4,4,0.00,2.53,0.00,N/A
172.65.11.38,4,4,0.00,2.54,0.00,N/A
162.159.130.215,4,4,0.00,2.54,0.00,N/A
172.64.184.188,4,4,0.00,2.54,0.00,N/A
162.159.194.120,4,4,0.00,2.54,0.00,N/A
172.67.86.99,4,4,0.00,2.54,0.00,N/A
172.66.150.179,4,4,0.00,2.54,0.00,N/A
104.17.3.100,4,4,0.00,2.54,0.00,N/A
162.159.12.238,4,4,0.00,2.54,0.00,N/A
104.21.194.147,4,4,0.00,2.54,0.00,N/A
104.21.109.144,4,4,0.00,2.54,0.00,N/A
162.159.241.218,4,4,0.00,2.54,0.00,N/A
104.25.22.76,4,4,0.00,2.54,0.00,N/A
172.67.198.26,4,4,0.00,2.54,0.00,N/A
104.19.149.31,4,4,0.00,2.54,0.00,N/A
162.159.81.77,4,4,0.00,2.55,0.00,N/A
162.159.4.26,4,4,0.00,2.55,0.00,N/A
172.67.222.6,4,4,0.00,2.55,0.00,N/A
162.159.230.120,4,4,0.00,2.55,0.00,N/A
104.27.96.76,4,4,0.00,2.55,0.00,N/A
172.67.135.199,4,4,0.00,2.55,0.00,N/A
104.21.100.201,4,4,0.00,2.55,0.00,N/A
172.67.160.110,4,4,0.00,2.55,0.00,N/A
172.67.212.80,4,4,0.00,2.55,0.00,N/A
162.159.159.165,4,4,0.00,2.55,0.00,N/A
104.21.56.52,4,4,0.00,2.55,0.00,N/A
104.21.24.124,4,4,0.00,2.55,0.00,N/A
172.65.82.83,4,4,0.00,2.55,0.00,N/A
162.159.252.137,4,4,0.00,2.55,0.00,N/A
104.21.221.41,4,4,0.00,2.55,0.00,N/A
172.67.167.1,4,4,0.00,2.56,0.00,N/A
104.24.136.216,4,4,0.00,2.56,0.00,N/A
104.26.13.144,4,4,0.00,2.56,0.00,N/A
104.21.202.158,4,4,0.00,2.56,0.00,N/A
104.21.195.47,4,4,0.00,2.56,0.00,N/A
104.19.63.114,4,4,0.00,2.56,0.00,N/A
172.64.187.229,4,4,0.00,2.56,0.00,N/A
104.25.240.124,4,4,0.00,2.56,0.00,N/A
104.21.198.37,4,4,0.00,2.56,0.00,N/A
104.27.54.132,4,4,0.00,2.56,0.00,N/A
104.24.132.254,4,4,0.00,2.56,0.00,N/A
172.65.93.250,4,4,0.00,2.56,0.00,N/A
104.21.237.134,4,4,0.00,2.56,0.00,N/A
104.24.38.103,4,4,0.00,2.56,0.00,N/A
172.67.134.177,4,4,0.00,2.56,0.00,N/A
172.67.161.212,4,4,0.00,2.56,0.00,N/A
104.27.7.202,4,4,0.00,2.56,0.00,N/A
162.159.43.31,4,4,0.00,2.56,0.00,N/A
104.21.216.64,4,4,0.00,2.56,0.00,N/A
104.27.63.57,4,4,0.00,2.57,0.00,N/A
104.24.54.182,4,4,0.00,2.57,0.00,N/A
172.67.227.43,4,4,0.00,2.57,0.00,N/A
104.21.219.184,4,4,0.00,2.57,0.00,N/A
104.27.89.164,4,4,0.00,2.57,0.00,N/A
172.67.242.25,4,4,0.00,2.57,0.00,N/A
104.27.45.28,4,4,0.00,2.57,0.00,N/A
104.27.0.24,4,4,0.00,2.57,0.00,N/A
172.66.146.101,4,4,0.00,2.57,0.00,N/A
190.93.244.61,4,4,0.00,2.57,0.00,N/A
104.27.18.102,4,4,0.00,2.57,0.00,N/A
104.27.114.209,4,4,0.00,2.58,0.00,N/A
104.19.223.169,4,4,0.00,2.58,0.00,N/A
104.26.10.47,4,4,0.00,2.58,0.00,N/A
172.67.110.230,4,4,0.00,2.58,0.00,N/A
104.26.11.88,4,4,0.00,2.58,0.00,N/A
