IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.56.67,4,4,0.00,30.04,0.00,N/A
104.16.236.161,4,4,0.00,30.04,0.00,N/A
104.24.217.196,4,4,0.00,30.04,0.00,N/A
104.19.95.137,4,4,0.00,30.04,0.00,N/A
104.20.15.192,4,4,0.00,30.05,0.00,N/A
104.19.214.71,4,4,0.00,30.05,0.00,N/A
104.16.86.104,4,4,0.00,30.05,0.00,N/A
172.65.102.56,4,4,0.00,30.05,0.00,N/A
104.27.120.94,4,4,0.00,30.05,0.00,N/A
172.65.142.84,4,4,0.00,30.06,0.00,N/A
104.24.222.164,4,4,0.00,30.06,0.00,N/A
172.64.47.42,4,4,0.00,30.06,0.00,N/A
104.19.149.249,4,4,0.00,30.06,0.00,N/A
104.24.1.206,4,4,0.00,30.06,0.00,N/A
104.16.85.113,4,4,0.00,30.06,0.00,N/A
172.65.189.210,4,4,0.00,30.06,0.00,N/A
104.25.189.46,4,4,0.00,30.06,0.00,N/A
104.24.142.207,4,4,0.00,30.06,0.00,N/A
104.17.43.158,4,4,0.00,30.06,0.00,N/A
104.25.1.100,4,4,0.00,30.06,0.00,N/A
104.19.139.218,4,4,0.00,30.06,0.00,N/A
104.25.54.69,4,4,0.00,30.06,0.00,N/A
172.67.151.116,4,4,0.00,30.06,0.00,N/A
104.24.246.102,4,4,0.00,30.07,0.00,N/A
104.24.37.133,4,4,0.00,30.07,0.00,N/A
104.17.53.62,4,4,0.00,30.07,0.00,N/A
104.19.224.111,4,4,0.00,30.07,0.00,N/A
172.67.107.178,4,4,0.00,30.07,0.00,N/A
172.65.7.19,4,4,0.00,30.07,0.00,N/A
104.25.17.122,4,4,0.00,30.07,0.00,N/A
104.18.170.117,4,4,0.00,30.07,0.00,N/A
104.18.8.196,4,4,0.00,30.07,0.00,N/A
104.27.105.57,4,4,0.00,30.07,0.00,N/A
104.25.158.186,4,4,0.00,30.07,0.00,N/A
172.67.232.28,4,4,0.00,30.07,0.00,N/A
104.24.204.24,4,4,0.00,30.07,0.00,N/A
104.18.111.128,4,4,0.00,30.07,0.00,N/A
162.159.26.35,4,4,0.00,30.08,0.00,N/A
104.25.155.220,4,4,0.00,30.08,0.00,N/A
104.25.58.232,4,4,0.00,30.08,0.00,N/A
172.65.58.81,4,4,0.00,30.08,0.00,N/A
104.16.173.15,4,4,0.00,30.09,0.00,N/A
162.159.93.252,4,4,0.00,30.09,0.00,N/A
104.17.205.33,4,4,0.00,30.09,0.00,N/A
172.66.159.183,4,4,0.00,30.09,0.00,N/A
172.65.227.197,4,4,0.00,30.09,0.00,N/A
104.25.102.215,4,4,0.00,30.09,0.00,N/A
104.19.237.142,4,4,0.00,30.09,0.00,N/A
104.17.124.144,4,4,0.00,30.09,0.00,N/A
172.67.205.167,4,4,0.00,30.09,0.00,N/A
104.18.244.72,4,4,0.00,30.09,0.00,N/A
162.159.142.85,4,4,0.00,30.10,0.00,N/A
104.16.149.171,4,4,0.00,30.10,0.00,N/A
104.19.138.178,4,4,0.00,30.10,0.00,N/A
172.65.28.53,4,4,0.00,30.10,0.00,N/A
104.19.202.88,4,4,0.00,30.10,0.00,N/A
104.16.18.125,4,4,0.00,30.10,0.00,N/A
104.18.19.190,4,4,0.00,30.10,0.00,N/A
104.18.104.76,4,4,0.00,30.10,0.00,N/A
172.65.181.53,4,4,0.00,30.10,0.00,N/A
104.18.13.5,4,4,0.00,30.10,0.00,N/A
104.27.1.163,4,4,0.00,30.10,0.00,N/A
104.19.161.38,4,4,0.00,30.10,0.00,N/A
104.25.84.205,4,4,0.00,30.11,0.00,N/A
104.25.103.190,4,4,0.00,30.11,0.00,N/A
104.18.117.6,4,4,0.00,30.11,0.00,N/A
104.18.18.115,4,4,0.00,30.11,0.00,N/A
162.159.46.233,4,4,0.00,30.11,0.00,N/A
104.24.161.111,4,4,0.00,30.11,0.00,N/A
104.27.34.50,4,4,0.00,30.11,0.00,N/A
172.65.173.76,4,4,0.00,30.11,0.00,N/A
162.159.148.150,4,4,0.00,30.11,0.00,N/A
172.65.183.103,4,4,0.00,30.11,0.00,N/A
172.65.124.189,4,4,0.00,30.11,0.00,N/A
172.65.70.73,4,4,0.00,30.11,0.00,N/A
104.26.5.119,4,4,0.00,30.11,0.00,N/A
104.24.180.48,4,4,0.00,30.11,0.00,N/A
104.16.38.191,4,4,0.00,30.11,0.00,N/A
104.24.249.195,4,4,0.00,30.11,0.00,N/A
104.25.160.146,4,4,0.00,30.12,0.00,N/A
104.18.140.246,4,4,0.00,30.12,0.00,N/A
104.19.192.141,4,4,0.00,30.12,0.00,N/A
172.64.233.77,4,4,0.00,30.12,0.00,N/A
104.25.186.227,4,4,0.00,30.12,0.00,N/A
104.17.56.246,4,4,0.00,30.12,0.00,N/A
172.65.126.228,4,4,0.00,30.12,0.00,N/A
104.18.182.45,4,4,0.00,30.12,0.00,N/A
104.25.106.42,4,4,0.00,30.12,0.00,N/A
104.17.16.102,4,4,0.00,30.12,0.00,N/A
172.65.223.250,4,4,0.00,30.12,0.00,N/A
104.18.39.150,4,4,0.00,30.12,0.00,N/A
104.20.35.18,4,4,0.00,30.12,0.00,N/A
104.25.80.130,4,4,0.00,30.12,0.00,N/A
172.67.116.1,4,4,0.00,30.12,0.00,N/A
104.17.69.47,4,4,0.00,30.13,0.00,N/A
172.64.67.6,4,4,0.00,30.13,0.00,N/A
104.16.127.221,4,4,0.00,30.13,0.00,N/A
172.64.190.206,4,4,0.00,30.13,0.00,N/A
104.25.213.196,4,4,0.00,30.13,0.00,N/A
104.27.51.36,4,4,0.00,30.13,0.00,N/A
104.19.174.100,4,4,0.00,30.13,0.00,N/A
104.19.127.247,4,4,0.00,30.13,0.00,N/A
104.18.96.77,4,4,0.00,30.13,0.00,N/A
104.19.111.130,4,4,0.00,30.13,0.00,N/A
172.67.105.118,4,4,0.00,30.13,0.00,N/A
162.159.230.68,4,4,0.00,30.13,0.00,N/A
104.16.242.64,4,4,0.00,30.13,0.00,N/A
104.25.7.64,4,4,0.00,30.13,0.00,N/A
104.25.179.48,4,4,0.00,30.13,0.00,N/A
104.19.140.95,4,4,0.00,30.14,0.00,N/A
104.27.77.198,4,4,0.00,30.14,0.00,N/A
162.159.1.60,4,4,0.00,30.14,0.00,N/A
172.65.154.182,4,4,0.00,30.14,0.00,N/A
104.27.118.109,4,4,0.00,30.14,0.00,N/A
104.18.130.224,4,4,0.00,30.14,0.00,N/A
104.16.47.113,4,4,0.00,30.14,0.00,N/A
141.101.90.79,4,4,0.00,30.14,0.00,N/A
104.19.135.180,4,4,0.00,30.14,0.00,N/A
162.159.48.151,4,4,0.00,30.14,0.00,N/A
104.18.4.79,4,4,0.00,30.14,0.00,N/A
104.24.53.104,4,4,0.00,30.14,0.00,N/A
172.65.67.71,4,4,0.00,30.15,0.00,N/A
104.24.22.228,4,4,0.00,30.15,0.00,N/A
104.25.159.37,4,4,0.00,30.15,0.00,N/A
104.19.148.186,4,4,0.00,30.15,0.00,N/A
172.65.72.78,4,4,0.00,30.15,0.00,N/A
104.27.121.7,4,4,0.00,30.15,0.00,N/A
104.24.251.195,4,4,0.00,30.15,0.00,N/A
104.18.135.165,4,4,0.00,30.15,0.00,N/A
104.16.194.67,4,4,0.00,30.15,0.00,N/A
162.159.251.107,4,4,0.00,30.15,0.00,N/A
104.17.174.86,4,4,0.00,30.15,0.00,N/A
104.27.20.23,4,4,0.00,30.15,0.00,N/A
172.64.155.165,4,4,0.00,30.15,0.00,N/A
104.16.164.193,4,4,0.00,30.15,0.00,N/A
172.67.144.9,4,4,0.00,30.15,0.00,N/A
104.17.212.224,4,4,0.00,30.15,0.00,N/A
172.65.123.187,4,4,0.00,30.16,0.00,N/A
104.24.26.179,4,4,0.00,30.16,0.00,N/A
104.19.75.11,4,4,0.00,30.16,0.00,N/A
104.20.54.129,4,4,0.00,30.16,0.00,N/A
104.19.122.231,4,4,0.00,30.16,0.00,N/A
162.159.33.4,4,4,0.00,30.16,0.00,N/A
172.65.237.253,4,4,0.00,30.16,0.00,N/A
162.159.152.165,4,4,0.00,30.16,0.00,N/A
104.16.230.178,4,4,0.00,30.16,0.00,N/A
104.17.7.146,4,4,0.00,30.16,0.00,N/A
104.16.106.206,4,4,0.00,30.16,0.00,N/A
104.19.151.59,4,4,0.00,30.16,0.00,N/A
104.16.192.126,4,4,0.00,30.16,0.00,N/A
172.65.44.216,4,4,0.00,30.16,0.00,N/A
104.18.114.29,4,4,0.00,30.16,0.00,N/A
104.20.60.14,4,4,0.00,30.16,0.00,N/A
104.24.130.40,4,4,0.00,30.17,0.00,N/A
172.67.94.137,4,4,0.00,30.17,0.00,N/A
104.16.239.6,4,4,0.00,30.17,0.00,N/A
104.16.137.46,4,4,0.00,30.17,0.00,N/A
104.18.32.86,4,4,0.00,30.17,0.00,N/A
104.16.251.190,4,4,0.00,30.17,0.00,N/A
172.65.36.75,4,4,0.00,30.17,0.00,N/A
104.25.153.199,4,4,0.00,30.17,0.00,N/A
104.18.20.19,4,4,0.00,30.17,0.00,N/A
104.16.101.24,4,4,0.00,30.17,0.00,N/A
104.19.242.73,4,4,0.00,30.17,0.00,N/A
104.24.49.174,4,4,0.00,30.18,0.00,N/A
172.65.63.26,4,4,0.00,30.18,0.00,N/A
104.17.90.240,4,4,0.00,30.18,0.00,N/A
104.19.28.241,4,4,0.00,30.18,0.00,N/A
104.20.46.231,4,4,0.00,30.18,0.00,N/A
104.17.190.52,4,4,0.00,30.18,0.00,N/A
104.25.181.165,4,4,0.00,30.18,0.00,N/A
104.17.225.201,4,4,0.00,30.18,0.00,N/A
104.16.24.109,4,4,0.00,30.18,0.00,N/A
198.41.217.38,4,4,0.00,30.18,0.00,N/A
104.16.201.77,4,4,0.00,30.18,0.00,N/A
104.24.172.93,4,4,0.00,30.18,0.00,N/A
104.18.27.78,4,4,0.00,30.18,0.00,N/A
104.18.123.114,4,4,0.00,30.18,0.00,N/A
104.18.62.200,4,4,0.00,30.18,0.00,N/A
104.24.213.17,4,4,0.00,30.18,0.00,N/A
104.25.235.60,4,4,0.00,30.19,0.00,N/A
104.27.2.125,4,4,0.00,30.19,0.00,N/A
104.25.216.155,4,4,0.00,30.19,0.00,N/A
104.19.176.211,4,4,0.00,30.19,0.00,N/A
104.25.109.161,4,4,0.00,30.19,0.00,N/A
104.16.180.97,4,4,0.00,30.19,0.00,N/A
104.18.163.56,4,4,0.00,30.19,0.00,N/A
104.17.245.42,4,4,0.00,30.19,0.00,N/A
104.16.235.214,4,4,0.00,30.19,0.00,N/A
162.159.92.80,4,4,0.00,30.20,0.00,N/A
104.24.223.49,4,4,0.00,30.20,0.00,N/A
172.65.158.248,4,4,0.00,30.20,0.00,N/A
104.18.165.7,4,4,0.00,30.20,0.00,N/A
172.67.76.148,4,4,0.00,30.20,0.00,N/A
104.19.215.250,4,4,0.00,30.20,0.00,N/A
104.16.185.4,4,4,0.00,30.20,0.00,N/A
104.17.166.28,4,4,0.00,30.20,0.00,N/A
198.41.219.37,4,4,0.00,30.20,0.00,N/A
104.19.134.239,4,4,0.00,30.20,0.00,N/A
104.16.117.67,4,4,0.00,30.20,0.00,N/A
104.19.0.36,4,4,0.00,30.20,0.00,N/A
104.19.232.31,4,4,0.00,30.20,0.00,N/A
104.16.203.229,4,4,0.00,30.20,0.00,N/A
104.24.147.99,4,4,0.00,30.20,0.00,N/A
104.19.106.64,4,4,0.00,30.20,0.00,N/A
104.26.8.154,4,4,0.00,30.20,0.00,N/A
104.17.70.116,4,4,0.00,30.21,0.00,N/A
104.24.153.164,4,4,0.00,30.21,0.00,N/A
172.65.178.120,4,4,0.00,30.21,0.00,N/A
104.25.63.183,4,4,0.00,30.21,0.00,N/A
104.24.242.144,4,4,0.00,30.21,0.00,N/A
104.17.63.64,4,4,0.00,30.21,0.00,N/A
104.17.106.206,4,4,0.00,30.21,0.00,N/A
104.19.158.57,4,4,0.00,30.21,0.00,N/A
172.65.248.63,4,4,0.00,30.21,0.00,N/A
104.17.65.186,4,4,0.00,30.22,0.00,N/A
104.24.9.125,4,4,0.00,30.22,0.00,N/A
104.18.145.248,4,4,0.00,30.22,0.00,N/A
162.159.82.179,4,4,0.00,30.22,0.00,N/A
104.27.29.115,4,4,0.00,30.22,0.00,N/A
104.25.148.135,4,4,0.00,30.22,0.00,N/A
172.65.54.187,4,4,0.00,30.22,0.00,N/A
104.27.55.152,4,4,0.00,30.22,0.00,N/A
104.19.193.5,4,4,0.00,30.22,0.00,N/A
104.17.44.28,4,4,0.00,30.22,0.00,N/A
172.64.98.13,4,4,0.00,30.22,0.00,N/A
172.65.146.32,4,4,0.00,30.22,0.00,N/A
104.19.221.31,4,4,0.00,30.22,0.00,N/A
104.17.41.198,4,4,0.00,30.23,0.00,N/A
172.67.80.84,4,4,0.00,30.23,0.00,N/A
104.18.35.99,4,4,0.00,30.23,0.00,N/A
104.17.131.204,4,4,0.00,30.23,0.00,N/A
172.65.120.20,4,4,0.00,30.23,0.00,N/A
104.16.148.19,4,4,0.00,30.23,0.00,N/A
104.17.228.93,4,4,0.00,30.23,0.00,N/A
172.65.198.48,4,4,0.00,30.23,0.00,N/A
162.159.143.11,4,4,0.00,30.23,0.00,N/A
104.27.99.18,4,4,0.00,30.23,0.00,N/A
104.16.53.244,4,4,0.00,30.23,0.00,N/A
104.17.202.47,4,4,0.00,30.23,0.00,N/A
104.27.41.253,4,4,0.00,30.23,0.00,N/A
104.18.131.123,4,4,0.00,30.23,0.00,N/A
172.67.79.58,4,4,0.00,30.23,0.00,N/A
104.19.233.125,4,4,0.00,30.23,0.00,N/A
104.19.137.113,4,4,0.00,30.24,0.00,N/A
104.16.132.135,4,4,0.00,30.24,0.00,N/A
104.17.98.155,4,4,0.00,30.24,0.00,N/A
104.25.212.13,4,4,0.00,30.24,0.00,N/A
104.16.46.232,4,4,0.00,30.24,0.00,N/A
104.19.227.30,4,4,0.00,30.24,0.00,N/A
104.24.178.201,4,4,0.00,30.24,0.00,N/A
104.17.247.216,4,4,0.00,30.24,0.00,N/A
104.27.58.74,4,4,0.00,30.25,0.00,N/A
104.19.114.134,4,4,0.00,30.25,0.00,N/A
104.24.184.16,4,4,0.00,30.25,0.00,N/A
104.18.58.232,4,4,0.00,30.25,0.00,N/A
172.65.226.93,4,4,0.00,30.25,0.00,N/A
172.65.254.42,4,4,0.00,30.25,0.00,N/A
104.17.200.150,4,4,0.00,30.25,0.00,N/A
172.65.108.245,4,4,0.00,30.25,0.00,N/A
104.24.158.11,4,4,0.00,30.25,0.00,N/A
104.20.11.211,4,4,0.00,30.25,0.00,N/A
172.67.81.241,4,4,0.00,30.25,0.00,N/A
172.67.73.219,4,4,0.00,30.26,0.00,N/A
104.25.26.215,4,4,0.00,30.26,0.00,N/A
104.17.121.128,4,4,0.00,30.26,0.00,N/A
172.67.83.180,4,4,0.00,30.26,0.00,N/A
104.25.126.190,4,4,0.00,30.26,0.00,N/A
104.24.89.27,4,4,0.00,30.26,0.00,N/A
104.24.238.211,4,4,0.00,30.26,0.00,N/A
104.17.75.119,4,4,0.00,30.26,0.00,N/A
172.65.169.122,4,4,0.00,30.26,0.00,N/A
104.16.220.154,4,4,0.00,30.26,0.00,N/A
172.64.46.61,4,4,0.00,30.26,0.00,N/A
104.25.121.56,4,4,0.00,30.26,0.00,N/A
172.65.255.31,4,4,0.00,30.27,0.00,N/A
104.24.23.168,4,4,0.00,30.27,0.00,N/A
104.18.251.62,4,4,0.00,30.27,0.00,N/A
172.67.247.27,4,4,0.00,30.27,0.00,N/A
104.20.44.29,4,4,0.00,30.27,0.00,N/A
104.17.48.82,4,4,0.00,30.27,0.00,N/A
162.159.140.148,4,4,0.00,30.27,0.00,N/A
104.17.234.24,4,4,0.00,30.27,0.00,N/A
104.27.87.231,4,4,0.00,30.27,0.00,N/A
104.18.177.68,4,4,0.00,30.27,0.00,N/A
104.17.22.60,4,4,0.00,30.27,0.00,N/A
104.19.209.70,4,4,0.00,30.27,0.00,N/A
104.21.218.99,4,4,0.00,30.27,0.00,N/A
172.67.117.102,4,4,0.00,30.27,0.00,N/A
104.19.87.107,4,4,0.00,30.27,0.00,N/A
172.65.137.7,4,4,0.00,30.27,0.00,N/A
104.19.1.207,4,4,0.00,30.27,0.00,N/A
104.17.58.238,4,4,0.00,30.27,0.00,N/A
104.19.120.166,4,4,0.00,30.28,0.00,N/A
104.17.147.35,4,4,0.00,30.28,0.00,N/A
104.19.184.150,4,4,0.00,30.28,0.00,N/A
104.25.154.26,4,4,0.00,30.28,0.00,N/A
104.19.182.155,4,4,0.00,30.28,0.00,N/A
104.16.155.3,4,4,0.00,30.28,0.00,N/A
104.27.43.163,4,4,0.00,30.28,0.00,N/A
162.159.199.248,4,4,0.00,30.28,0.00,N/A
104.25.142.207,4,4,0.00,30.28,0.00,N/A
104.18.71.148,4,4,0.00,30.28,0.00,N/A
104.17.194.112,4,4,0.00,30.28,0.00,N/A
104.24.18.0,4,4,0.00,30.28,0.00,N/A
104.16.182.238,4,4,0.00,30.28,0.00,N/A
104.17.179.127,4,4,0.00,30.29,0.00,N/A
104.16.114.208,4,4,0.00,30.29,0.00,N/A
104.17.226.59,4,4,0.00,30.29,0.00,N/A
172.66.149.83,4,4,0.00,30.29,0.00,N/A
104.18.64.244,4,4,0.00,30.29,0.00,N/A
172.65.57.171,4,4,0.00,30.29,0.00,N/A
172.65.40.41,4,4,0.00,30.29,0.00,N/A
104.25.225.192,4,4,0.00,30.29,0.00,N/A
104.18.9.139,4,4,0.00,30.29,0.00,N/A
104.19.5.61,4,4,0.00,30.29,0.00,N/A
104.18.231.205,4,4,0.00,30.29,0.00,N/A
172.66.174.73,4,4,0.00,30.30,0.00,N/A
172.64.185.102,4,4,0.00,30.30,0.00,N/A
104.19.115.161,4,4,0.00,30.30,0.00,N/A
104.18.158.145,4,4,0.00,30.30,0.00,N/A
104.19.170.163,4,4,0.00,30.30,0.00,N/A
104.17.76.202,4,4,0.00,30.30,0.00,N/A
104.17.224.40,4,4,0.00,30.30,0.00,N/A
104.16.178.137,4,4,0.00,30.30,0.00,N/A
172.67.210.189,4,4,0.00,30.30,0.00,N/A
172.64.235.91,4,4,0.00,30.30,0.00,N/A
104.17.196.128,4,4,0.00,30.30,0.00,N/A
190.93.247.220,4,4,0.00,30.30,0.00,N/A
104.16.196.210,4,4,0.00,30.30,0.00,N/A
172.65.222.184,4,4,0.00,30.30,0.00,N/A
104.25.149.152,4,4,0.00,30.30,0.00,N/A
104.18.161.135,4,4,0.00,30.30,0.00,N/A
104.19.10.108,4,4,0.00,30.30,0.00,N/A
104.16.238.238,4,4,0.00,30.30,0.00,N/A
104.19.7.88,4,4,0.00,30.31,0.00,N/A
104.17.54.42,4,4,0.00,30.31,0.00,N/A
104.24.44.110,4,4,0.00,30.31,0.00,N/A
172.65.73.111,4,4,0.00,30.31,0.00,N/A
104.17.198.29,4,4,0.00,30.31,0.00,N/A
162.159.194.235,4,4,0.00,30.31,0.00,N/A
104.16.123.32,4,4,0.00,30.31,0.00,N/A
172.66.1.149,4,4,0.00,30.31,0.00,N/A
104.19.252.254,4,4,0.00,30.31,0.00,N/A
104.19.234.102,4,4,0.00,30.31,0.00,N/A
172.65.52.127,4,4,0.00,30.31,0.00,N/A
104.19.6.242,4,4,0.00,30.31,0.00,N/A
104.17.208.90,4,4,0.00,30.31,0.00,N/A
172.67.68.72,4,4,0.00,30.31,0.00,N/A
172.67.180.65,4,4,0.00,30.32,0.00,N/A
104.27.91.149,4,4,0.00,30.32,0.00,N/A
104.16.116.254,4,4,0.00,30.32,0.00,N/A
172.67.113.47,4,4,0.00,30.32,0.00,N/A
104.20.61.181,4,4,0.00,30.32,0.00,N/A
198.41.194.40,4,4,0.00,30.32,0.00,N/A
104.21.75.72,4,4,0.00,30.32,0.00,N/A
104.20.19.3,4,4,0.00,30.32,0.00,N/A
104.16.237.75,4,4,0.00,30.32,0.00,N/A
104.24.4.140,4,4,0.00,30.32,0.00,N/A
172.65.196.157,4,4,0.00,30.32,0.00,N/A
104.17.83.174,4,4,0.00,30.32,0.00,N/A
172.65.187.3,4,4,0.00,30.33,0.00,N/A
104.19.47.138,4,4,0.00,30.33,0.00,N/A
104.18.252.159,4,4,0.00,30.33,0.00,N/A
104.25.226.24,4,4,0.00,30.33,0.00,N/A
104.19.101.138,4,4,0.00,30.33,0.00,N/A
162.159.144.39,4,4,0.00,30.33,0.00,N/A
104.16.8.144,4,4,0.00,30.33,0.00,N/A
104.18.49.136,4,4,0.00,30.33,0.00,N/A
104.18.213.121,4,4,0.00,30.33,0.00,N/A
104.16.83.46,4,4,0.00,30.33,0.00,N/A
104.16.136.30,4,4,0.00,30.33,0.00,N/A
104.17.21.179,4,4,0.00,30.33,0.00,N/A
172.67.122.249,4,4,0.00,30.33,0.00,N/A
104.24.75.187,4,4,0.00,30.33,0.00,N/A
172.66.153.137,4,4,0.00,30.33,0.00,N/A
104.24.67.137,4,4,0.00,30.33,0.00,N/A
198.41.197.101,4,4,0.00,30.34,0.00,N/A
104.27.119.91,4,4,0.00,30.34,0.00,N/A
104.24.151.70,4,4,0.00,30.34,0.00,N/A
172.64.148.232,4,4,0.00,30.34,0.00,N/A
172.66.144.46,4,4,0.00,30.34,0.00,N/A
104.18.168.22,4,4,0.00,30.34,0.00,N/A
162.159.49.226,4,4,0.00,30.34,0.00,N/A
172.65.251.119,4,4,0.00,30.34,0.00,N/A
104.16.167.72,4,4,0.00,30.34,0.00,N/A
172.65.87.7,4,4,0.00,30.35,0.00,N/A
104.25.242.5,4,4,0.00,30.35,0.00,N/A
104.18.228.36,4,4,0.00,30.35,0.00,N/A
162.159.8.110,4,4,0.00,30.35,0.00,N/A
172.64.230.204,4,4,0.00,30.35,0.00,N/A
162.159.239.59,4,4,0.00,30.35,0.00,N/A
172.65.89.246,4,4,0.00,30.35,0.00,N/A
104.24.70.242,4,4,0.00,30.35,0.00,N/A
104.17.10.63,4,4,0.00,30.35,0.00,N/A
104.19.15.52,4,4,0.00,30.35,0.00,N/A
104.19.92.176,4,4,0.00,30.35,0.00,N/A
104.25.152.16,4,4,0.00,30.36,0.00,N/A
104.18.249.178,4,4,0.00,30.36,0.00,N/A
104.25.201.187,4,4,0.00,30.36,0.00,N/A
104.24.8.165,4,4,0.00,30.36,0.00,N/A
104.18.44.38,4,4,0.00,30.36,0.00,N/A
104.24.93.196,4,4,0.00,30.36,0.00,N/A
104.19.219.247,4,4,0.00,30.36,0.00,N/A
172.65.109.39,4,4,0.00,30.36,0.00,N/A
104.17.232.29,4,4,0.00,30.36,0.00,N/A
172.67.202.28,4,4,0.00,30.36,0.00,N/A
104.17.231.16,4,4,0.00,30.36,0.00,N/A
104.19.222.146,4,4,0.00,30.37,0.00,N/A
162.159.95.36,4,4,0.00,30.37,0.00,N/A
104.18.15.142,4,4,0.00,30.37,0.00,N/A
104.24.241.32,4,4,0.00,30.37,0.00,N/A
104.19.244.44,4,4,0.00,30.37,0.00,N/A
104.18.23.8,4,4,0.00,30.37,0.00,N/A
104.26.0.151,4,4,0.00,30.37,0.00,N/A
104.17.8.79,4,4,0.00,30.37,0.00,N/A
104.19.116.230,4,4,0.00,30.37,0.00,N/A
172.67.198.43,4,4,0.00,30.37,0.00,N/A
104.25.44.86,4,4,0.00,30.37,0.00,N/A
104.19.248.199,4,4,0.00,30.38,0.00,N/A
104.18.206.236,4,4,0.00,30.38,0.00,N/A
104.18.167.192,4,4,0.00,30.38,0.00,N/A
104.24.14.190,4,4,0.00,30.38,0.00,N/A
104.25.8.178,4,4,0.00,30.38,0.00,N/A
104.19.206.189,4,4,0.00,30.38,0.00,N/A
104.27.114.117,4,4,0.00,30.38,0.00,N/A
172.65.42.43,4,4,0.00,30.38,0.00,N/A
104.24.173.197,4,4,0.00,30.38,0.00,N/A
104.19.130.136,4,4,0.00,30.38,0.00,N/A
104.17.253.143,4,4,0.00,30.38,0.00,N/A
104.19.230.87,4,4,0.00,30.39,0.00,N/A
104.25.39.151,4,4,0.00,30.39,0.00,N/A
104.27.109.102,4,4,0.00,30.39,0.00,N/A
190.93.244.226,4,4,0.00,30.39,0.00,N/A
162.159.153.44,4,4,0.00,30.39,0.00,N/A
104.17.82.150,4,4,0.00,30.39,0.00,N/A
104.17.3.237,4,4,0.00,30.39,0.00,N/A
104.24.20.209,4,4,0.00,30.39,0.00,N/A
172.65.133.80,4,4,0.00,30.39,0.00,N/A
172.65.214.0,4,4,0.00,30.39,0.00,N/A
198.41.203.38,4,4,0.00,30.39,0.00,N/A
172.65.18.206,4,4,0.00,30.40,0.00,N/A
104.16.226.238,4,4,0.00,30.40,0.00,N/A
104.19.166.158,4,4,0.00,30.40,0.00,N/A
104.17.162.85,4,4,0.00,30.40,0.00,N/A
104.20.36.88,4,4,0.00,30.40,0.00,N/A
104.17.151.204,4,4,0.00,30.40,0.00,N/A
172.66.160.54,4,4,0.00,30.40,0.00,N/A
172.66.150.65,4,4,0.00,30.40,0.00,N/A
172.65.23.68,4,4,0.00,30.40,0.00,N/A
104.24.164.202,4,4,0.00,30.40,0.00,N/A
162.159.207.193,4,4,0.00,30.40,0.00,N/A
104.18.190.96,4,4,0.00,30.40,0.00,N/A
104.16.52.232,4,4,0.00,30.41,0.00,N/A
104.25.162.39,4,4,0.00,30.41,0.00,N/A
104.19.152.215,4,4,0.00,30.41,0.00,N/A
162.159.150.163,4,4,0.00,30.41,0.00,N/A
104.18.138.15,4,4,0.00,30.41,0.00,N/A
190.93.246.170,4,4,0.00,30.41,0.00,N/A
198.41.192.192,4,4,0.00,30.41,0.00,N/A
162.159.34.138,4,4,0.00,30.41,0.00,N/A
104.27.12.82,4,4,0.00,30.41,0.00,N/A
104.19.200.119,4,4,0.00,30.41,0.00,N/A
162.159.50.141,4,4,0.00,30.41,0.00,N/A
104.24.87.98,4,4,0.00,30.41,0.00,N/A
104.20.53.50,4,4,0.00,30.41,0.00,N/A
104.27.25.134,4,4,0.00,30.41,0.00,N/A
104.20.30.199,4,4,0.00,30.41,0.00,N/A
104.27.80.28,4,4,0.00,30.42,0.00,N/A
104.17.2.35,4,4,0.00,30.42,0.00,N/A
172.66.167.79,4,4,0.00,30.42,0.00,N/A
198.41.196.253,4,4,0.00,30.42,0.00,N/A
172.65.5.83,4,4,0.00,30.42,0.00,N/A
104.18.184.9,4,4,0.00,30.42,0.00,N/A
104.25.255.142,4,4,0.00,30.42,0.00,N/A
104.16.177.62,4,4,0.00,30.42,0.00,N/A
104.18.25.69,4,4,0.00,30.42,0.00,N/A
104.19.105.141,4,4,0.00,30.42,0.00,N/A
104.19.241.39,4,4,0.00,30.43,0.00,N/A
104.24.150.12,4,4,0.00,30.43,0.00,N/A
172.65.217.211,4,4,0.00,30.43,0.00,N/A
104.25.55.187,4,4,0.00,30.43,0.00,N/A
104.16.64.3,4,4,0.00,30.43,0.00,N/A
104.16.229.76,4,4,0.00,30.43,0.00,N/A
104.16.70.86,4,4,0.00,30.43,0.00,N/A
172.67.85.203,4,4,0.00,30.43,0.00,N/A
104.24.197.45,4,4,0.00,30.43,0.00,N/A
104.25.10.85,4,4,0.00,30.43,0.00,N/A
104.19.225.123,4,4,0.00,30.43,0.00,N/A
104.16.199.93,4,4,0.00,30.43,0.00,N/A
104.24.148.95,4,4,0.00,30.43,0.00,N/A
104.24.76.174,4,4,0.00,30.43,0.00,N/A
104.27.40.191,4,4,0.00,30.43,0.00,N/A
104.17.136.236,4,4,0.00,30.43,0.00,N/A
104.27.95.101,4,4,0.00,30.43,0.00,N/A
172.65.80.157,4,4,0.00,30.44,0.00,N/A
172.67.64.136,4,4,0.00,30.44,0.00,N/A
104.27.35.157,4,4,0.00,30.44,0.00,N/A
