IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.172.170,4,4,0.00,8.59,0.00,N/A
104.20.19.58,4,4,0.00,8.59,0.00,N/A
104.20.23.49,4,4,0.00,8.60,0.00,N/A
172.66.40.85,4,4,0.00,8.60,0.00,N/A
172.65.124.158,4,4,0.00,8.60,0.00,N/A
104.18.101.171,4,4,0.00,8.60,0.00,N/A
104.24.226.20,4,4,0.00,8.60,0.00,N/A
104.18.133.0,4,4,0.00,8.60,0.00,N/A
104.24.202.134,4,4,0.00,8.60,0.00,N/A
172.66.211.82,4,4,0.00,8.60,0.00,N/A
104.17.44.148,4,4,0.00,8.60,0.00,N/A
172.65.70.241,4,4,0.00,8.60,0.00,N/A
172.64.46.179,4,4,0.00,8.60,0.00,N/A
104.20.15.251,4,4,0.00,8.60,0.00,N/A
104.24.92.155,4,4,0.00,8.60,0.00,N/A
104.19.201.200,4,4,0.00,8.60,0.00,N/A
104.24.233.77,4,4,0.00,8.60,0.00,N/A
104.16.152.81,4,4,0.00,8.60,0.00,N/A
104.18.46.162,4,4,0.00,8.60,0.00,N/A
104.25.15.156,4,4,0.00,8.60,0.00,N/A
172.65.132.13,4,4,0.00,8.60,0.00,N/A
104.25.114.165,4,4,0.00,8.60,0.00,N/A
104.24.213.110,4,4,0.00,8.60,0.00,N/A
172.65.78.44,4,4,0.00,8.60,0.00,N/A
172.65.43.224,4,4,0.00,8.60,0.00,N/A
172.67.68.95,4,4,0.00,8.60,0.00,N/A
104.27.199.153,4,4,0.00,8.60,0.00,N/A
172.67.148.102,4,4,0.00,8.60,0.00,N/A
104.27.101.192,4,4,0.00,8.60,0.00,N/A
104.27.204.72,4,4,0.00,8.60,0.00,N/A
104.17.137.27,4,4,0.00,8.60,0.00,N/A
104.25.215.36,4,4,0.00,8.60,0.00,N/A
104.17.88.9,4,4,0.00,8.60,0.00,N/A
104.24.60.10,4,4,0.00,8.60,0.00,N/A
104.19.103.111,4,4,0.00,8.60,0.00,N/A
104.25.231.183,4,4,0.00,8.60,0.00,N/A
172.67.106.178,4,4,0.00,8.60,0.00,N/A
172.66.176.103,4,4,0.00,8.60,0.00,N/A
172.67.163.154,4,4,0.00,8.60,0.00,N/A
104.24.29.72,4,4,0.00,8.60,0.00,N/A
104.16.238.154,4,4,0.00,8.60,0.00,N/A
172.66.135.213,4,4,0.00,8.60,0.00,N/A
104.20.38.173,4,4,0.00,8.60,0.00,N/A
172.67.252.249,4,4,0.00,8.60,0.00,N/A
104.25.109.131,4,4,0.00,8.60,0.00,N/A
172.65.66.200,4,4,0.00,8.60,0.00,N/A
172.67.232.11,4,4,0.00,8.60,0.00,N/A
172.66.158.224,4,4,0.00,8.60,0.00,N/A
104.25.112.220,4,4,0.00,8.60,0.00,N/A
104.25.222.206,4,4,0.00,8.60,0.00,N/A
104.25.94.9,4,4,0.00,8.60,0.00,N/A
104.27.6.107,4,4,0.00,8.60,0.00,N/A
172.65.186.190,4,4,0.00,8.60,0.00,N/A
162.159.133.66,4,4,0.00,8.61,0.00,N/A
172.65.55.245,4,4,0.00,8.61,0.00,N/A
104.20.6.51,4,4,0.00,8.61,0.00,N/A
104.24.229.79,4,4,0.00,8.61,0.00,N/A
104.25.48.243,4,4,0.00,8.61,0.00,N/A
104.16.71.88,4,4,0.00,8.61,0.00,N/A
104.24.11.26,4,4,0.00,8.61,0.00,N/A
104.19.207.125,4,4,0.00,8.61,0.00,N/A
104.17.33.252,4,4,0.00,8.61,0.00,N/A
104.25.7.138,4,4,0.00,8.61,0.00,N/A
172.65.90.107,4,4,0.00,8.61,0.00,N/A
104.24.239.60,4,4,0.00,8.61,0.00,N/A
104.20.7.252,4,4,0.00,8.61,0.00,N/A
104.25.24.88,4,4,0.00,8.61,0.00,N/A
104.16.159.132,4,4,0.00,8.61,0.00,N/A
104.17.201.91,4,4,0.00,8.61,0.00,N/A
104.18.88.225,4,4,0.00,8.61,0.00,N/A
104.16.247.252,4,4,0.00,8.61,0.00,N/A
172.65.19.219,4,4,0.00,8.61,0.00,N/A
104.20.47.116,4,4,0.00,8.61,0.00,N/A
104.25.37.103,4,4,0.00,8.61,0.00,N/A
172.65.250.113,4,4,0.00,8.61,0.00,N/A
104.20.48.210,4,4,0.00,8.61,0.00,N/A
104.16.9.160,4,4,0.00,8.61,0.00,N/A
104.20.52.194,4,4,0.00,8.61,0.00,N/A
104.19.251.150,4,4,0.00,8.61,0.00,N/A
104.24.222.177,4,4,0.00,8.61,0.00,N/A
172.67.67.80,4,4,0.00,8.61,0.00,N/A
104.19.7.72,4,4,0.00,8.61,0.00,N/A
172.65.231.35,4,4,0.00,8.61,0.00,N/A
104.25.163.145,4,4,0.00,8.61,0.00,N/A
104.25.0.76,4,4,0.00,8.61,0.00,N/A
104.25.42.176,4,4,0.00,8.61,0.00,N/A
172.65.151.193,4,4,0.00,8.61,0.00,N/A
172.65.35.186,4,4,0.00,8.61,0.00,N/A
104.25.141.214,4,4,0.00,8.61,0.00,N/A
172.65.146.24,4,4,0.00,8.61,0.00,N/A
104.18.118.117,4,4,0.00,8.61,0.00,N/A
104.24.3.135,4,4,0.00,8.61,0.00,N/A
104.16.143.83,4,4,0.00,8.61,0.00,N/A
104.20.62.199,4,4,0.00,8.61,0.00,N/A
172.67.121.131,4,4,0.00,8.61,0.00,N/A
104.17.28.96,4,4,0.00,8.61,0.00,N/A
104.21.56.175,4,4,0.00,8.61,0.00,N/A
104.20.17.22,4,4,0.00,8.61,0.00,N/A
172.66.139.232,4,4,0.00,8.61,0.00,N/A
104.24.41.7,4,4,0.00,8.61,0.00,N/A
172.67.206.26,4,4,0.00,8.61,0.00,N/A
104.16.201.10,4,4,0.00,8.61,0.00,N/A
104.25.244.99,4,4,0.00,8.61,0.00,N/A
172.66.200.99,4,4,0.00,8.61,0.00,N/A
104.17.60.166,4,4,0.00,8.61,0.00,N/A
104.16.111.25,4,4,0.00,8.61,0.00,N/A
172.65.217.94,4,4,0.00,8.61,0.00,N/A
104.17.250.111,4,4,0.00,8.61,0.00,N/A
104.25.179.214,4,4,0.00,8.61,0.00,N/A
172.65.191.127,4,4,0.00,8.61,0.00,N/A
104.26.6.229,4,4,0.00,8.61,0.00,N/A
104.17.1.55,4,4,0.00,8.61,0.00,N/A
172.65.100.28,4,4,0.00,8.61,0.00,N/A
104.17.70.101,4,4,0.00,8.61,0.00,N/A
172.65.74.191,4,4,0.00,8.62,0.00,N/A
104.17.21.79,4,4,0.00,8.62,0.00,N/A
104.25.184.89,4,4,0.00,8.62,0.00,N/A
104.18.174.115,4,4,0.00,8.62,0.00,N/A
172.66.216.130,4,4,0.00,8.62,0.00,N/A
162.159.1.60,4,4,0.00,8.62,0.00,N/A
162.159.43.83,4,4,0.00,8.62,0.00,N/A
104.17.189.225,4,4,0.00,8.62,0.00,N/A
104.18.250.9,4,4,0.00,8.62,0.00,N/A
104.16.244.68,4,4,0.00,8.62,0.00,N/A
104.19.155.223,4,4,0.00,8.62,0.00,N/A
141.101.90.29,4,4,0.00,8.62,0.00,N/A
172.67.94.85,4,4,0.00,8.62,0.00,N/A
172.67.79.10,4,4,0.00,8.62,0.00,N/A
172.65.93.174,4,4,0.00,8.62,0.00,N/A
104.18.126.176,4,4,0.00,8.62,0.00,N/A
104.20.0.10,4,4,0.00,8.62,0.00,N/A
172.67.108.189,4,4,0.00,8.62,0.00,N/A
104.18.61.52,4,4,0.00,8.62,0.00,N/A
104.19.197.201,4,4,0.00,8.62,0.00,N/A
162.159.199.55,4,4,0.00,8.62,0.00,N/A
104.18.163.227,4,4,0.00,8.62,0.00,N/A
172.66.193.43,4,4,0.00,8.62,0.00,N/A
104.16.220.183,4,4,0.00,8.62,0.00,N/A
172.67.80.106,4,4,0.00,8.62,0.00,N/A
104.18.64.107,4,4,0.00,8.62,0.00,N/A
172.65.102.94,4,4,0.00,8.62,0.00,N/A
104.25.2.246,4,4,0.00,8.62,0.00,N/A
104.25.71.241,4,4,0.00,8.62,0.00,N/A
104.27.106.153,4,4,0.00,8.62,0.00,N/A
104.16.61.72,4,4,0.00,8.62,0.00,N/A
172.66.147.28,4,4,0.00,8.62,0.00,N/A
104.17.2.97,4,4,0.00,8.62,0.00,N/A
104.19.4.215,4,4,0.00,8.62,0.00,N/A
104.19.215.148,4,4,0.00,8.62,0.00,N/A
104.16.68.185,4,4,0.00,8.62,0.00,N/A
104.25.6.119,4,4,0.00,8.62,0.00,N/A
104.19.250.160,4,4,0.00,8.62,0.00,N/A
172.65.51.2,4,4,0.00,8.62,0.00,N/A
104.25.213.231,4,4,0.00,8.62,0.00,N/A
104.18.235.55,4,4,0.00,8.62,0.00,N/A
104.20.51.252,4,4,0.00,8.62,0.00,N/A
104.24.46.145,4,4,0.00,8.62,0.00,N/A
104.24.141.61,4,4,0.00,8.62,0.00,N/A
104.17.51.34,4,4,0.00,8.62,0.00,N/A
104.17.225.246,4,4,0.00,8.62,0.00,N/A
104.25.61.149,4,4,0.00,8.62,0.00,N/A
104.18.27.9,4,4,0.00,8.62,0.00,N/A
104.16.162.81,4,4,0.00,8.62,0.00,N/A
104.17.207.165,4,4,0.00,8.62,0.00,N/A
104.25.98.24,4,4,0.00,8.62,0.00,N/A
172.65.157.224,4,4,0.00,8.63,0.00,N/A
104.17.24.16,4,4,0.00,8.63,0.00,N/A
104.18.173.16,4,4,0.00,8.63,0.00,N/A
172.67.255.132,4,4,0.00,8.63,0.00,N/A
104.18.12.164,4,4,0.00,8.63,0.00,N/A
104.21.27.93,4,4,0.00,8.63,0.00,N/A
104.20.2.27,4,4,0.00,8.63,0.00,N/A
172.66.169.46,4,4,0.00,8.63,0.00,N/A
172.65.103.250,4,4,0.00,8.63,0.00,N/A
104.25.124.221,4,4,0.00,8.63,0.00,N/A
172.64.187.125,4,4,0.00,8.63,0.00,N/A
172.65.82.132,4,4,0.00,8.63,0.00,N/A
104.20.50.7,4,4,0.00,8.63,0.00,N/A
172.67.141.128,4,4,0.00,8.63,0.00,N/A
104.19.193.158,4,4,0.00,8.63,0.00,N/A
104.26.10.37,4,4,0.00,8.63,0.00,N/A
104.18.187.196,4,4,0.00,8.63,0.00,N/A
172.65.54.83,4,4,0.00,8.63,0.00,N/A
104.21.12.166,4,4,0.00,8.63,0.00,N/A
104.16.99.186,4,4,0.00,8.63,0.00,N/A
104.17.151.211,4,4,0.00,8.63,0.00,N/A
172.67.149.92,4,4,0.00,8.63,0.00,N/A
104.16.112.235,4,4,0.00,8.63,0.00,N/A
172.64.86.224,4,4,0.00,8.63,0.00,N/A
104.27.203.14,4,4,0.00,8.63,0.00,N/A
104.24.223.71,4,4,0.00,8.63,0.00,N/A
104.18.113.208,4,4,0.00,8.63,0.00,N/A
172.65.109.68,4,4,0.00,8.63,0.00,N/A
104.21.122.58,4,4,0.00,8.63,0.00,N/A
104.27.56.130,4,4,0.00,8.63,0.00,N/A
104.16.37.62,4,4,0.00,8.63,0.00,N/A
104.25.162.57,4,4,0.00,8.63,0.00,N/A
104.25.149.99,4,4,0.00,8.63,0.00,N/A
104.21.221.225,4,4,0.00,8.63,0.00,N/A
104.24.174.220,4,4,0.00,8.63,0.00,N/A
104.25.178.125,4,4,0.00,8.63,0.00,N/A
172.67.113.159,4,4,0.00,8.63,0.00,N/A
172.65.129.58,4,4,0.00,8.63,0.00,N/A
172.65.199.64,4,4,0.00,8.63,0.00,N/A
104.27.4.152,4,4,0.00,8.63,0.00,N/A
104.24.157.248,4,4,0.00,8.63,0.00,N/A
104.21.123.105,4,4,0.00,8.63,0.00,N/A
104.24.200.179,4,4,0.00,8.63,0.00,N/A
104.25.26.66,4,4,0.00,8.63,0.00,N/A
104.21.21.204,4,4,0.00,8.63,0.00,N/A
104.27.62.190,4,4,0.00,8.63,0.00,N/A
104.20.54.116,4,4,0.00,8.63,0.00,N/A
104.25.73.251,4,4,0.00,8.63,0.00,N/A
104.17.238.195,4,4,0.00,8.63,0.00,N/A
172.67.244.137,4,4,0.00,8.63,0.00,N/A
104.19.9.209,4,4,0.00,8.63,0.00,N/A
172.67.112.39,4,4,0.00,8.63,0.00,N/A
104.21.91.219,4,4,0.00,8.63,0.00,N/A
104.24.52.70,4,4,0.00,8.63,0.00,N/A
104.16.163.184,4,4,0.00,8.63,0.00,N/A
104.21.39.2,4,4,0.00,8.63,0.00,N/A
172.67.245.96,4,4,0.00,8.64,0.00,N/A
104.18.40.72,4,4,0.00,8.64,0.00,N/A
172.65.47.83,4,4,0.00,8.64,0.00,N/A
104.18.229.200,4,4,0.00,8.64,0.00,N/A
162.159.143.71,4,4,0.00,8.64,0.00,N/A
172.64.35.162,4,4,0.00,8.64,0.00,N/A
104.21.84.103,4,4,0.00,8.64,0.00,N/A
104.19.77.233,4,4,0.00,8.64,0.00,N/A
104.17.243.241,4,4,0.00,8.64,0.00,N/A
104.25.120.127,4,4,0.00,8.64,0.00,N/A
104.17.64.147,4,4,0.00,8.64,0.00,N/A
172.65.32.33,4,4,0.00,8.64,0.00,N/A
104.24.26.152,4,4,0.00,8.64,0.00,N/A
104.18.93.107,4,4,0.00,8.64,0.00,N/A
172.66.128.137,4,4,0.00,8.64,0.00,N/A
172.67.85.177,4,4,0.00,8.64,0.00,N/A
104.20.11.176,4,4,0.00,8.64,0.00,N/A
104.25.50.208,4,4,0.00,8.64,0.00,N/A
104.17.13.125,4,4,0.00,8.64,0.00,N/A
172.64.100.237,4,4,0.00,8.64,0.00,N/A
104.21.62.41,4,4,0.00,8.64,0.00,N/A
104.20.35.195,4,4,0.00,8.64,0.00,N/A
104.24.57.13,4,4,0.00,8.64,0.00,N/A
104.16.40.160,4,4,0.00,8.64,0.00,N/A
104.27.45.73,4,4,0.00,8.64,0.00,N/A
172.64.67.7,4,4,0.00,8.64,0.00,N/A
104.17.73.125,4,4,0.00,8.64,0.00,N/A
104.16.113.217,4,4,0.00,8.64,0.00,N/A
104.25.32.174,4,4,0.00,8.64,0.00,N/A
172.64.49.190,4,4,0.00,8.64,0.00,N/A
104.18.127.50,4,4,0.00,8.64,0.00,N/A
104.25.93.184,4,4,0.00,8.64,0.00,N/A
172.65.85.224,4,4,0.00,8.64,0.00,N/A
172.67.178.215,4,4,0.00,8.64,0.00,N/A
104.18.82.210,4,4,0.00,8.64,0.00,N/A
104.18.142.34,4,4,0.00,8.64,0.00,N/A
172.67.78.189,4,4,0.00,8.64,0.00,N/A
104.24.67.234,4,4,0.00,8.64,0.00,N/A
104.25.51.161,4,4,0.00,8.64,0.00,N/A
172.64.93.138,4,4,0.00,8.64,0.00,N/A
162.159.11.57,4,4,0.00,8.64,0.00,N/A
172.65.106.8,4,4,0.00,8.64,0.00,N/A
172.65.22.88,4,4,0.00,8.64,0.00,N/A
104.24.186.242,4,4,0.00,8.64,0.00,N/A
172.64.232.163,4,4,0.00,8.64,0.00,N/A
104.18.32.207,4,4,0.00,8.64,0.00,N/A
104.24.194.137,4,4,0.00,8.64,0.00,N/A
104.27.40.39,4,4,0.00,8.64,0.00,N/A
172.64.146.177,4,4,0.00,8.64,0.00,N/A
172.64.68.5,4,4,0.00,8.64,0.00,N/A
104.27.2.8,4,4,0.00,8.64,0.00,N/A
104.17.81.193,4,4,0.00,8.64,0.00,N/A
104.24.199.112,4,4,0.00,8.64,0.00,N/A
172.65.159.107,4,4,0.00,8.64,0.00,N/A
104.19.253.222,4,4,0.00,8.64,0.00,N/A
104.16.134.161,4,4,0.00,8.64,0.00,N/A
104.18.141.117,4,4,0.00,8.64,0.00,N/A
172.65.188.176,4,4,0.00,8.64,0.00,N/A
172.66.155.141,4,4,0.00,8.64,0.00,N/A
104.24.167.20,4,4,0.00,8.64,0.00,N/A
172.65.99.71,4,4,0.00,8.64,0.00,N/A
172.65.243.252,4,4,0.00,8.65,0.00,N/A
104.24.35.201,4,4,0.00,8.65,0.00,N/A
104.18.207.207,4,4,0.00,8.65,0.00,N/A
104.24.47.10,4,4,0.00,8.65,0.00,N/A
104.18.136.217,4,4,0.00,8.65,0.00,N/A
172.65.87.124,4,4,0.00,8.65,0.00,N/A
104.27.111.112,4,4,0.00,8.65,0.00,N/A
172.65.40.123,4,4,0.00,8.65,0.00,N/A
104.24.207.102,4,4,0.00,8.65,0.00,N/A
172.65.27.100,4,4,0.00,8.65,0.00,N/A
104.19.176.77,4,4,0.00,8.65,0.00,N/A
172.65.226.93,4,4,0.00,8.65,0.00,N/A
104.25.39.170,4,4,0.00,8.65,0.00,N/A
172.67.202.253,4,4,0.00,8.65,0.00,N/A
162.159.140.55,4,4,0.00,8.65,0.00,N/A
172.66.166.235,4,4,0.00,8.65,0.00,N/A
104.27.44.141,4,4,0.00,8.65,0.00,N/A
172.64.235.202,4,4,0.00,8.65,0.00,N/A
104.25.216.107,4,4,0.00,8.65,0.00,N/A
104.17.27.215,4,4,0.00,8.65,0.00,N/A
104.18.117.120,4,4,0.00,8.65,0.00,N/A
104.21.24.0,4,4,0.00,8.65,0.00,N/A
104.21.78.13,4,4,0.00,8.65,0.00,N/A
104.20.14.62,4,4,0.00,8.65,0.00,N/A
172.65.75.136,4,4,0.00,8.65,0.00,N/A
104.25.75.220,4,4,0.00,8.65,0.00,N/A
172.65.97.228,4,4,0.00,8.65,0.00,N/A
172.64.230.223,4,4,0.00,8.65,0.00,N/A
104.27.55.24,4,4,0.00,8.65,0.00,N/A
172.65.173.68,4,4,0.00,8.65,0.00,N/A
104.20.42.22,4,4,0.00,8.65,0.00,N/A
104.25.30.157,4,4,0.00,8.65,0.00,N/A
104.17.165.12,4,4,0.00,8.65,0.00,N/A
104.18.123.31,4,4,0.00,8.65,0.00,N/A
162.159.18.6,4,4,0.00,8.65,0.00,N/A
172.66.161.236,4,4,0.00,8.65,0.00,N/A
172.65.232.203,4,4,0.00,8.65,0.00,N/A
104.24.188.14,4,4,0.00,8.65,0.00,N/A
104.25.235.242,4,4,0.00,8.65,0.00,N/A
104.21.227.9,4,4,0.00,8.65,0.00,N/A
141.101.121.73,4,4,0.00,8.65,0.00,N/A
104.16.5.34,4,4,0.00,8.65,0.00,N/A
172.67.224.39,4,4,0.00,8.65,0.00,N/A
104.16.218.45,4,4,0.00,8.65,0.00,N/A
172.67.82.204,4,4,0.00,8.65,0.00,N/A
172.65.174.134,4,4,0.00,8.65,0.00,N/A
104.16.248.176,4,4,0.00,8.65,0.00,N/A
104.24.30.118,4,4,0.00,8.65,0.00,N/A
104.17.135.248,4,4,0.00,8.65,0.00,N/A
104.25.28.151,4,4,0.00,8.65,0.00,N/A
104.18.156.137,4,4,0.00,8.65,0.00,N/A
104.17.47.237,4,4,0.00,8.65,0.00,N/A
104.27.42.132,4,4,0.00,8.65,0.00,N/A
104.19.144.27,4,4,0.00,8.65,0.00,N/A
172.65.148.137,4,4,0.00,8.65,0.00,N/A
172.65.138.28,4,4,0.00,8.65,0.00,N/A
104.17.7.253,4,4,0.00,8.65,0.00,N/A
104.16.177.13,4,4,0.00,8.65,0.00,N/A
104.25.190.189,4,4,0.00,8.65,0.00,N/A
104.17.4.226,4,4,0.00,8.65,0.00,N/A
104.19.45.234,4,4,0.00,8.66,0.00,N/A
104.16.15.91,4,4,0.00,8.66,0.00,N/A
104.18.102.161,4,4,0.00,8.66,0.00,N/A
172.64.74.225,4,4,0.00,8.66,0.00,N/A
104.24.132.152,4,4,0.00,8.66,0.00,N/A
104.20.12.147,4,4,0.00,8.66,0.00,N/A
104.27.107.170,4,4,0.00,8.66,0.00,N/A
104.17.65.167,4,4,0.00,8.66,0.00,N/A
104.18.168.251,4,4,0.00,8.66,0.00,N/A
162.159.32.35,4,4,0.00,8.66,0.00,N/A
172.66.0.80,4,4,0.00,8.66,0.00,N/A
172.67.229.227,4,4,0.00,8.66,0.00,N/A
104.19.179.129,4,4,0.00,8.66,0.00,N/A
104.24.154.73,4,4,0.00,8.66,0.00,N/A
104.18.150.36,4,4,0.00,8.66,0.00,N/A
104.17.39.91,4,4,0.00,8.66,0.00,N/A
104.16.75.24,4,4,0.00,8.66,0.00,N/A
104.19.141.174,4,4,0.00,8.66,0.00,N/A
104.24.82.195,4,4,0.00,8.66,0.00,N/A
104.18.128.55,4,4,0.00,8.66,0.00,N/A
172.67.213.26,4,4,0.00,8.66,0.00,N/A
141.101.115.113,4,4,0.00,8.66,0.00,N/A
104.17.23.57,4,4,0.00,8.66,0.00,N/A
104.16.151.2,4,4,0.00,8.66,0.00,N/A
104.21.127.240,4,4,0.00,8.66,0.00,N/A
104.17.15.138,4,4,0.00,8.66,0.00,N/A
162.159.3.49,4,4,0.00,8.66,0.00,N/A
104.25.193.35,4,4,0.00,8.66,0.00,N/A
104.21.103.158,4,4,0.00,8.66,0.00,N/A
104.16.28.85,4,4,0.00,8.66,0.00,N/A
104.21.120.69,4,4,0.00,8.66,0.00,N/A
104.17.222.95,4,4,0.00,8.66,0.00,N/A
104.18.22.194,4,4,0.00,8.66,0.00,N/A
172.67.220.20,4,4,0.00,8.66,0.00,N/A
172.65.156.34,4,4,0.00,8.66,0.00,N/A
104.21.112.89,4,4,0.00,8.66,0.00,N/A
172.66.140.205,4,4,0.00,8.66,0.00,N/A
172.67.170.139,4,4,0.00,8.66,0.00,N/A
104.17.59.250,4,4,0.00,8.66,0.00,N/A
104.27.79.93,4,4,0.00,8.66,0.00,N/A
172.67.145.244,4,4,0.00,8.66,0.00,N/A
104.17.50.16,4,4,0.00,8.66,0.00,N/A
104.17.89.252,4,4,0.00,8.66,0.00,N/A
104.25.248.250,4,4,0.00,8.67,0.00,N/A
104.25.23.155,4,4,0.00,8.67,0.00,N/A
172.67.72.55,4,4,0.00,8.67,0.00,N/A
104.17.130.84,4,4,0.00,8.67,0.00,N/A
104.16.123.95,4,4,0.00,8.67,0.00,N/A
104.24.62.212,4,4,0.00,8.67,0.00,N/A
104.16.106.167,4,4,0.00,8.67,0.00,N/A
104.21.104.107,4,4,0.00,8.67,0.00,N/A
104.25.181.53,4,4,0.00,8.67,0.00,N/A
172.66.129.242,4,4,0.00,8.67,0.00,N/A
104.19.143.215,4,4,0.00,8.67,0.00,N/A
104.24.230.211,4,4,0.00,8.67,0.00,N/A
104.20.30.27,4,4,0.00,8.67,0.00,N/A
104.17.203.249,4,4,0.00,8.67,0.00,N/A
104.26.14.176,4,4,0.00,8.67,0.00,N/A
104.16.24.44,4,4,0.00,8.67,0.00,N/A
104.20.27.211,4,4,0.00,8.67,0.00,N/A
104.21.51.180,4,4,0.00,8.67,0.00,N/A
104.21.228.104,4,4,0.00,8.67,0.00,N/A
162.159.205.237,4,4,0.00,8.67,0.00,N/A
172.66.199.54,4,4,0.00,8.67,0.00,N/A
104.26.11.212,4,4,0.00,8.67,0.00,N/A
172.64.144.6,4,4,0.00,8.67,0.00,N/A
104.24.129.138,4,4,0.00,8.67,0.00,N/A
172.67.175.211,4,4,0.00,8.67,0.00,N/A
162.159.152.191,4,4,0.00,8.67,0.00,N/A
104.16.17.247,4,4,0.00,8.67,0.00,N/A
104.16.96.204,4,4,0.00,8.67,0.00,N/A
104.18.78.196,4,4,0.00,8.67,0.00,N/A
172.65.110.73,4,4,0.00,8.67,0.00,N/A
172.65.50.107,4,4,0.00,8.67,0.00,N/A
104.19.167.34,4,4,0.00,8.67,0.00,N/A
162.159.34.10,4,4,0.00,8.67,0.00,N/A
162.159.137.128,4,4,0.00,8.67,0.00,N/A
104.21.6.72,4,4,0.00,8.67,0.00,N/A
104.25.207.213,4,4,0.00,8.67,0.00,N/A
104.16.95.194,4,4,0.00,8.67,0.00,N/A
104.24.45.110,4,4,0.00,8.67,0.00,N/A
104.16.120.252,4,4,0.00,8.67,0.00,N/A
162.159.49.88,4,4,0.00,8.67,0.00,N/A
104.18.131.167,4,4,0.00,8.67,0.00,N/A
104.21.235.114,4,4,0.00,8.67,0.00,N/A
172.65.115.53,4,4,0.00,8.67,0.00,N/A
104.17.123.202,4,4,0.00,8.67,0.00,N/A
172.67.73.170,4,4,0.00,8.67,0.00,N/A
104.18.147.158,4,4,0.00,8.67,0.00,N/A
104.21.44.5,4,4,0.00,8.67,0.00,N/A
104.17.66.82,4,4,0.00,8.67,0.00,N/A
104.18.16.187,4,4,0.00,8.67,0.00,N/A
104.25.234.146,4,4,0.00,8.67,0.00,N/A
104.25.106.162,4,4,0.00,8.67,0.00,N/A
172.67.129.186,4,4,0.00,8.67,0.00,N/A
104.25.20.224,4,4,0.00,8.67,0.00,N/A
172.65.42.83,4,4,0.00,8.67,0.00,N/A
104.16.116.164,4,4,0.00,8.67,0.00,N/A
104.16.228.237,4,4,0.00,8.67,0.00,N/A
104.21.49.198,4,4,0.00,8.67,0.00,N/A
172.67.101.2,4,4,0.00,8.68,0.00,N/A
104.16.129.127,4,4,0.00,8.68,0.00,N/A
172.66.2.247,4,4,0.00,8.68,0.00,N/A
104.17.77.76,4,4,0.00,8.68,0.00,N/A
172.66.175.182,4,4,0.00,8.68,0.00,N/A
104.27.121.203,4,4,0.00,8.68,0.00,N/A
162.159.94.183,4,4,0.00,8.68,0.00,N/A
104.16.212.225,4,4,0.00,8.68,0.00,N/A
172.65.107.142,4,4,0.00,8.68,0.00,N/A
172.66.154.108,4,4,0.00,8.68,0.00,N/A
104.27.105.52,4,4,0.00,8.68,0.00,N/A
104.17.30.108,4,4,0.00,8.68,0.00,N/A
162.159.128.26,4,4,0.00,8.68,0.00,N/A
104.24.79.107,4,4,0.00,8.68,0.00,N/A
172.67.150.194,4,4,0.00,8.68,0.00,N/A
104.19.233.207,4,4,0.00,8.68,0.00,N/A
172.65.249.16,4,4,0.00,8.68,0.00,N/A
104.21.65.156,4,4,0.00,8.68,0.00,N/A
104.20.28.124,4,4,0.00,8.68,0.00,N/A
172.66.150.253,4,4,0.00,8.68,0.00,N/A
104.18.3.129,4,4,0.00,8.68,0.00,N/A
104.16.78.20,4,4,0.00,8.68,0.00,N/A
172.65.13.95,4,4,0.00,8.68,0.00,N/A
104.16.10.229,4,4,0.00,8.68,0.00,N/A
104.24.244.35,4,4,0.00,8.68,0.00,N/A
172.67.184.36,4,4,0.00,8.68,0.00,N/A
172.65.59.91,4,4,0.00,8.68,0.00,N/A
104.17.69.182,4,4,0.00,8.68,0.00,N/A
104.19.169.20,4,4,0.00,8.68,0.00,N/A
172.67.146.245,4,4,0.00,8.68,0.00,N/A
104.24.221.22,4,4,0.00,8.68,0.00,N/A
172.65.6.25,4,4,0.00,8.68,0.00,N/A
172.65.189.172,4,4,0.00,8.68,0.00,N/A
104.24.7.188,4,4,0.00,8.68,0.00,N/A
104.20.4.211,4,4,0.00,8.68,0.00,N/A
172.65.79.93,4,4,0.00,8.68,0.00,N/A
104.25.91.63,4,4,0.00,8.68,0.00,N/A
104.25.210.226,4,4,0.00,8.68,0.00,N/A
104.17.76.143,4,4,0.00,8.68,0.00,N/A
104.18.143.167,4,4,0.00,8.68,0.00,N/A
104.25.88.158,4,4,0.00,8.68,0.00,N/A
162.159.13.191,4,4,0.00,8.68,0.00,N/A
104.16.38.25,4,4,0.00,8.68,0.00,N/A
104.16.211.214,4,4,0.00,8.68,0.00,N/A
104.18.191.92,4,4,0.00,8.68,0.00,N/A
104.21.96.63,4,4,0.00,8.68,0.00,N/A
172.67.157.119,4,4,0.00,8.68,0.00,N/A
172.66.133.76,4,4,0.00,8.68,0.00,N/A
172.67.208.217,4,4,0.00,8.68,0.00,N/A
172.65.221.211,4,4,0.00,8.68,0.00,N/A
104.16.169.120,4,4,0.00,8.68,0.00,N/A
104.21.52.194,4,4,0.00,8.68,0.00,N/A
162.159.206.10,4,4,0.00,8.68,0.00,N/A
162.159.8.51,4,4,0.00,8.68,0.00,N/A
104.21.18.229,4,4,0.00,8.68,0.00,N/A
104.17.49.105,4,4,0.00,8.68,0.00,N/A
