IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.61.38,4,4,0.00,12.43,0.00,N/A
198.41.207.19,4,4,0.00,12.43,0.00,N/A
172.65.235.232,4,4,0.00,12.43,0.00,N/A
104.24.211.67,4,4,0.00,12.43,0.00,N/A
104.19.17.153,4,4,0.00,12.43,0.00,N/A
104.16.123.95,4,4,0.00,12.44,0.00,N/A
172.67.241.240,4,4,0.00,12.44,0.00,N/A
104.25.229.5,4,4,0.00,12.44,0.00,N/A
104.17.27.178,4,4,0.00,12.44,0.00,N/A
104.25.24.103,4,4,0.00,12.44,0.00,N/A
104.18.201.204,4,4,0.00,12.44,0.00,N/A
172.64.40.101,4,4,0.00,12.45,0.00,N/A
172.67.220.156,4,4,0.00,12.45,0.00,N/A
104.19.236.169,4,4,0.00,12.45,0.00,N/A
104.27.84.58,4,4,0.00,12.45,0.00,N/A
172.67.188.118,4,4,0.00,12.45,0.00,N/A
104.16.43.248,4,4,0.00,12.45,0.00,N/A
104.17.24.143,4,4,0.00,12.45,0.00,N/A
104.25.6.37,4,4,0.00,12.46,0.00,N/A
104.17.209.175,4,4,0.00,12.46,0.00,N/A
104.18.128.51,4,4,0.00,12.46,0.00,N/A
172.67.150.152,4,4,0.00,12.46,0.00,N/A
172.65.143.91,4,4,0.00,12.46,0.00,N/A
104.18.40.240,4,4,0.00,12.46,0.00,N/A
162.159.33.103,4,4,0.00,12.46,0.00,N/A
104.19.128.105,4,4,0.00,12.46,0.00,N/A
104.25.51.15,4,4,0.00,12.47,0.00,N/A
104.17.187.222,4,4,0.00,12.47,0.00,N/A
104.19.177.91,4,4,0.00,12.47,0.00,N/A
172.65.51.136,4,4,0.00,12.47,0.00,N/A
104.27.192.10,4,4,0.00,12.47,0.00,N/A
104.21.110.224,4,4,0.00,12.47,0.00,N/A
104.16.221.43,4,4,0.00,12.47,0.00,N/A
104.25.129.221,4,4,0.00,12.47,0.00,N/A
104.19.68.182,4,4,0.00,12.47,0.00,N/A
103.31.4.155,4,4,0.00,12.48,0.00,N/A
104.19.98.153,4,4,0.00,12.48,0.00,N/A
172.67.97.212,4,4,0.00,12.48,0.00,N/A
104.17.155.116,4,4,0.00,12.48,0.00,N/A
104.16.31.58,4,4,0.00,12.48,0.00,N/A
104.24.200.76,4,4,0.00,12.48,0.00,N/A
198.41.215.129,4,4,0.00,12.48,0.00,N/A
104.25.230.17,4,4,0.00,12.48,0.00,N/A
104.24.241.53,4,4,0.00,12.48,0.00,N/A
104.18.132.90,4,4,0.00,12.49,0.00,N/A
104.17.55.223,4,4,0.00,12.49,0.00,N/A
172.65.48.220,4,4,0.00,12.49,0.00,N/A
104.17.230.52,4,4,0.00,12.49,0.00,N/A
104.16.241.175,4,4,0.00,12.49,0.00,N/A
104.25.14.109,4,4,0.00,12.49,0.00,N/A
104.20.7.173,4,4,0.00,12.49,0.00,N/A
104.19.182.2,4,4,0.00,12.49,0.00,N/A
104.17.1.31,4,4,0.00,12.49,0.00,N/A
104.19.170.5,4,4,0.00,12.49,0.00,N/A
172.65.50.5,4,4,0.00,12.49,0.00,N/A
172.65.228.251,4,4,0.00,12.50,0.00,N/A
104.27.119.126,4,4,0.00,12.50,0.00,N/A
104.21.236.107,4,4,0.00,12.50,0.00,N/A
104.17.158.27,4,4,0.00,12.50,0.00,N/A
104.19.144.119,4,4,0.00,12.50,0.00,N/A
104.25.253.188,4,4,0.00,12.50,0.00,N/A
104.16.243.144,4,4,0.00,12.50,0.00,N/A
172.65.146.2,4,4,0.00,12.50,0.00,N/A
104.16.170.168,4,4,0.00,12.50,0.00,N/A
104.27.116.97,4,4,0.00,12.50,0.00,N/A
104.18.215.56,4,4,0.00,12.51,0.00,N/A
172.67.155.213,4,4,0.00,12.51,0.00,N/A
172.67.66.198,4,4,0.00,12.51,0.00,N/A
104.16.81.243,4,4,0.00,12.51,0.00,N/A
172.67.165.43,4,4,0.00,12.51,0.00,N/A
172.66.166.4,4,4,0.00,12.51,0.00,N/A
104.18.70.237,4,4,0.00,12.51,0.00,N/A
104.21.36.245,4,4,0.00,12.51,0.00,N/A
104.16.153.244,4,4,0.00,12.51,0.00,N/A
104.18.88.206,4,4,0.00,12.52,0.00,N/A
104.21.78.34,4,4,0.00,12.52,0.00,N/A
104.27.54.170,4,4,0.00,12.52,0.00,N/A
104.16.114.215,4,4,0.00,12.52,0.00,N/A
104.18.123.16,4,4,0.00,12.52,0.00,N/A
172.65.165.33,4,4,0.00,12.52,0.00,N/A
172.66.163.151,4,4,0.00,12.52,0.00,N/A
172.65.230.49,4,4,0.00,12.52,0.00,N/A
104.24.54.201,4,4,0.00,12.53,0.00,N/A
104.16.14.236,4,4,0.00,12.53,0.00,N/A
104.17.162.2,4,4,0.00,12.53,0.00,N/A
172.65.159.80,4,4,0.00,12.53,0.00,N/A
104.25.189.148,4,4,0.00,12.53,0.00,N/A
104.16.252.111,4,4,0.00,12.53,0.00,N/A
104.27.104.235,4,4,0.00,12.54,0.00,N/A
172.65.176.139,4,4,0.00,12.54,0.00,N/A
104.16.160.35,4,4,0.00,12.54,0.00,N/A
172.65.244.201,4,4,0.00,12.54,0.00,N/A
104.19.218.18,4,4,0.00,12.54,0.00,N/A
104.24.16.165,4,4,0.00,12.54,0.00,N/A
172.65.120.125,4,4,0.00,12.54,0.00,N/A
162.159.248.53,4,4,0.00,12.54,0.00,N/A
172.67.236.189,4,4,0.00,12.54,0.00,N/A
104.18.48.7,4,4,0.00,12.54,0.00,N/A
104.16.149.45,4,4,0.00,12.54,0.00,N/A
108.162.193.88,4,4,0.00,12.54,0.00,N/A
104.21.197.244,4,4,0.00,12.55,0.00,N/A
104.19.90.221,4,4,0.00,12.55,0.00,N/A
104.16.248.93,4,4,0.00,12.55,0.00,N/A
104.24.203.197,4,4,0.00,12.55,0.00,N/A
104.18.194.161,4,4,0.00,12.55,0.00,N/A
162.159.134.111,4,4,0.00,12.55,0.00,N/A
104.21.18.165,4,4,0.00,12.55,0.00,N/A
104.16.53.75,4,4,0.00,12.56,0.00,N/A
104.24.147.141,4,4,0.00,12.56,0.00,N/A
104.16.188.168,4,4,0.00,12.56,0.00,N/A
104.24.171.190,4,4,0.00,12.56,0.00,N/A
104.19.51.143,4,4,0.00,12.56,0.00,N/A
104.27.100.33,4,4,0.00,12.56,0.00,N/A
104.19.8.34,4,4,0.00,12.56,0.00,N/A
108.162.196.240,4,4,0.00,12.56,0.00,N/A
172.67.64.254,4,4,0.00,12.56,0.00,N/A
104.20.29.134,4,4,0.00,12.56,0.00,N/A
172.67.213.183,4,4,0.00,12.56,0.00,N/A
104.18.71.182,4,4,0.00,12.56,0.00,N/A
104.18.180.114,4,4,0.00,12.56,0.00,N/A
172.67.246.235,4,4,0.00,12.56,0.00,N/A
104.16.49.178,4,4,0.00,12.57,0.00,N/A
104.18.84.26,4,4,0.00,12.57,0.00,N/A
104.17.119.41,4,4,0.00,12.57,0.00,N/A
104.21.123.79,4,4,0.00,12.57,0.00,N/A
172.66.45.3,4,4,0.00,12.57,0.00,N/A
104.21.23.227,4,4,0.00,12.57,0.00,N/A
104.18.68.208,4,4,0.00,12.57,0.00,N/A
172.67.166.13,4,4,0.00,12.57,0.00,N/A
104.17.66.47,4,4,0.00,12.57,0.00,N/A
104.25.226.237,4,4,0.00,12.57,0.00,N/A
104.17.144.226,4,4,0.00,12.58,0.00,N/A
104.17.139.104,4,4,0.00,12.58,0.00,N/A
172.65.106.160,4,4,0.00,12.58,0.00,N/A
104.16.125.219,4,4,0.00,12.58,0.00,N/A
172.65.195.189,4,4,0.00,12.58,0.00,N/A
104.25.37.244,4,4,0.00,12.59,0.00,N/A
104.17.98.227,4,4,0.00,12.59,0.00,N/A
104.18.49.237,4,4,0.00,12.59,0.00,N/A
172.67.187.135,4,4,0.00,12.59,0.00,N/A
104.24.5.172,4,4,0.00,12.59,0.00,N/A
104.27.36.204,4,4,0.00,12.59,0.00,N/A
172.67.174.5,4,4,0.00,12.59,0.00,N/A
104.17.41.9,4,4,0.00,12.59,0.00,N/A
104.27.56.225,4,4,0.00,12.59,0.00,N/A
104.27.16.50,4,4,0.00,12.60,0.00,N/A
104.25.177.192,4,4,0.00,12.60,0.00,N/A
104.18.161.86,4,4,0.00,12.60,0.00,N/A
104.20.11.4,4,4,0.00,12.60,0.00,N/A
104.25.102.129,4,4,0.00,12.60,0.00,N/A
104.18.206.153,4,4,0.00,12.60,0.00,N/A
172.65.55.151,4,4,0.00,12.60,0.00,N/A
104.24.223.85,4,4,0.00,12.60,0.00,N/A
172.67.163.36,4,4,0.00,12.60,0.00,N/A
104.19.59.84,4,4,0.00,12.61,0.00,N/A
104.20.61.154,4,4,0.00,12.61,0.00,N/A
104.17.252.106,4,4,0.00,12.61,0.00,N/A
104.25.35.39,4,4,0.00,12.61,0.00,N/A
104.21.22.190,4,4,0.00,12.61,0.00,N/A
172.67.139.181,4,4,0.00,12.61,0.00,N/A
104.17.249.61,4,4,0.00,12.61,0.00,N/A
104.16.16.46,4,4,0.00,12.61,0.00,N/A
104.19.25.18,4,4,0.00,12.61,0.00,N/A
104.17.248.93,4,4,0.00,12.62,0.00,N/A
104.18.163.126,4,4,0.00,12.62,0.00,N/A
172.67.249.45,4,4,0.00,12.62,0.00,N/A
172.66.174.223,4,4,0.00,12.62,0.00,N/A
104.21.16.239,4,4,0.00,12.62,0.00,N/A
162.159.129.178,4,4,0.00,12.62,0.00,N/A
104.31.16.155,4,4,0.00,12.62,0.00,N/A
104.18.79.200,4,4,0.00,12.62,0.00,N/A
104.21.19.244,4,4,0.00,12.62,0.00,N/A
104.25.144.161,4,4,0.00,12.62,0.00,N/A
104.24.134.171,4,4,0.00,12.62,0.00,N/A
162.159.15.204,4,4,0.00,12.62,0.00,N/A
104.24.153.8,4,4,0.00,12.62,0.00,N/A
104.18.159.235,4,4,0.00,12.62,0.00,N/A
104.16.68.252,4,4,0.00,12.62,0.00,N/A
104.18.76.150,4,4,0.00,12.62,0.00,N/A
104.18.3.71,4,4,0.00,12.62,0.00,N/A
104.17.235.162,4,4,0.00,12.63,0.00,N/A
172.66.171.126,4,4,0.00,12.63,0.00,N/A
104.20.53.196,4,4,0.00,12.63,0.00,N/A
104.27.88.101,4,4,0.00,12.63,0.00,N/A
104.20.51.8,4,4,0.00,12.63,0.00,N/A
104.27.35.198,4,4,0.00,12.63,0.00,N/A
172.67.167.182,4,4,0.00,12.63,0.00,N/A
172.65.215.93,4,4,0.00,12.63,0.00,N/A
104.21.218.72,4,4,0.00,12.63,0.00,N/A
104.27.20.41,4,4,0.00,12.64,0.00,N/A
104.24.144.66,4,4,0.00,12.64,0.00,N/A
104.17.216.127,4,4,0.00,12.64,0.00,N/A
172.65.1.64,4,4,0.00,12.64,0.00,N/A
104.21.42.114,4,4,0.00,12.64,0.00,N/A
104.25.108.64,4,4,0.00,12.64,0.00,N/A
104.16.138.21,4,4,0.00,12.64,0.00,N/A
104.20.31.222,4,4,0.00,12.64,0.00,N/A
104.25.181.147,4,4,0.00,12.64,0.00,N/A
104.25.228.29,4,4,0.00,12.64,0.00,N/A
172.64.90.3,4,4,0.00,12.64,0.00,N/A
104.24.19.121,4,4,0.00,12.64,0.00,N/A
104.24.205.118,4,4,0.00,12.64,0.00,N/A
172.66.160.125,4,4,0.00,12.64,0.00,N/A
104.24.21.65,4,4,0.00,12.65,0.00,N/A
104.25.148.237,4,4,0.00,12.65,0.00,N/A
104.17.30.143,4,4,0.00,12.65,0.00,N/A
104.24.20.243,4,4,0.00,12.65,0.00,N/A
104.17.56.174,4,4,0.00,12.65,0.00,N/A
104.18.197.128,4,4,0.00,12.65,0.00,N/A
104.20.23.126,4,4,0.00,12.65,0.00,N/A
172.65.237.61,4,4,0.00,12.65,0.00,N/A
104.27.110.212,4,4,0.00,12.65,0.00,N/A
198.41.195.230,4,4,0.00,12.65,0.00,N/A
104.21.207.112,4,4,0.00,12.65,0.00,N/A
172.64.72.59,4,4,0.00,12.65,0.00,N/A
104.16.111.45,4,4,0.00,12.65,0.00,N/A
104.16.235.50,4,4,0.00,12.65,0.00,N/A
104.19.143.245,4,4,0.00,12.65,0.00,N/A
104.19.53.6,4,4,0.00,12.65,0.00,N/A
172.67.206.92,4,4,0.00,12.66,0.00,N/A
104.17.15.85,4,4,0.00,12.66,0.00,N/A
104.20.60.253,4,4,0.00,12.66,0.00,N/A
104.24.136.155,4,4,0.00,12.66,0.00,N/A
104.27.75.198,4,4,0.00,12.66,0.00,N/A
104.17.96.115,4,4,0.00,12.66,0.00,N/A
172.65.31.34,4,4,0.00,12.66,0.00,N/A
104.25.30.220,4,4,0.00,12.66,0.00,N/A
104.20.2.3,4,4,0.00,12.66,0.00,N/A
162.159.153.11,4,4,0.00,12.66,0.00,N/A
104.24.59.245,4,4,0.00,12.66,0.00,N/A
104.16.24.210,4,4,0.00,12.66,0.00,N/A
172.67.78.133,4,4,0.00,12.66,0.00,N/A
172.67.247.164,4,4,0.00,12.66,0.00,N/A
104.16.172.135,4,4,0.00,12.66,0.00,N/A
104.19.189.155,4,4,0.00,12.66,0.00,N/A
104.18.158.15,4,4,0.00,12.66,0.00,N/A
104.21.200.192,4,4,0.00,12.66,0.00,N/A
104.21.72.168,4,4,0.00,12.67,0.00,N/A
104.16.100.208,4,4,0.00,12.67,0.00,N/A
172.66.46.63,4,4,0.00,12.67,0.00,N/A
104.19.195.208,4,4,0.00,12.67,0.00,N/A
104.21.71.224,4,4,0.00,12.67,0.00,N/A
104.25.164.133,4,4,0.00,12.68,0.00,N/A
104.17.33.160,4,4,0.00,12.68,0.00,N/A
104.17.54.113,4,4,0.00,12.68,0.00,N/A
104.26.12.135,4,4,0.00,12.68,0.00,N/A
104.21.208.159,4,4,0.00,12.68,0.00,N/A
188.114.99.181,4,4,0.00,12.69,0.00,N/A
104.21.41.232,4,4,0.00,12.69,0.00,N/A
104.24.228.14,4,4,0.00,12.69,0.00,N/A
172.67.231.90,4,4,0.00,12.69,0.00,N/A
104.18.242.81,4,4,0.00,12.69,0.00,N/A
104.19.208.29,4,4,0.00,12.69,0.00,N/A
104.19.222.108,4,4,0.00,12.69,0.00,N/A
172.65.76.101,4,4,0.00,12.69,0.00,N/A
104.19.97.71,4,4,0.00,12.69,0.00,N/A
104.21.227.213,4,4,0.00,12.70,0.00,N/A
172.65.98.51,4,4,0.00,12.70,0.00,N/A
104.25.149.119,4,4,0.00,12.70,0.00,N/A
104.16.20.110,4,4,0.00,12.70,0.00,N/A
162.159.41.111,4,4,0.00,12.71,0.00,N/A
172.67.234.61,4,4,0.00,12.71,0.00,N/A
104.17.62.187,4,4,0.00,12.71,0.00,N/A
104.24.55.128,4,4,0.00,12.71,0.00,N/A
104.17.196.104,4,4,0.00,12.71,0.00,N/A
104.19.116.232,4,4,0.00,12.71,0.00,N/A
104.16.59.109,4,4,0.00,12.71,0.00,N/A
104.21.105.106,4,4,0.00,12.71,0.00,N/A
162.159.243.69,4,4,0.00,12.71,0.00,N/A
172.67.127.57,4,4,0.00,12.71,0.00,N/A
104.21.77.23,4,4,0.00,12.72,0.00,N/A
104.24.222.232,4,4,0.00,12.72,0.00,N/A
104.26.2.253,4,4,0.00,12.72,0.00,N/A
104.17.45.92,4,4,0.00,12.72,0.00,N/A
172.64.32.139,4,4,0.00,12.72,0.00,N/A
162.159.141.183,4,4,0.00,12.72,0.00,N/A
104.19.192.131,4,4,0.00,12.72,0.00,N/A
104.16.41.48,4,4,0.00,12.72,0.00,N/A
104.21.203.24,4,4,0.00,12.72,0.00,N/A
172.65.233.195,4,4,0.00,12.72,0.00,N/A
104.25.183.221,4,4,0.00,12.72,0.00,N/A
104.17.4.72,4,4,0.00,12.72,0.00,N/A
104.17.251.93,4,4,0.00,12.72,0.00,N/A
104.24.57.249,4,4,0.00,12.72,0.00,N/A
104.24.217.11,4,4,0.00,12.73,0.00,N/A
190.93.246.211,4,4,0.00,12.73,0.00,N/A
104.16.109.46,4,4,0.00,12.73,0.00,N/A
172.64.94.71,4,4,0.00,12.73,0.00,N/A
104.19.121.152,4,4,0.00,12.73,0.00,N/A
104.24.210.88,4,4,0.00,12.73,0.00,N/A
172.65.175.133,4,4,0.00,12.74,0.00,N/A
104.24.60.178,4,4,0.00,12.74,0.00,N/A
104.25.59.91,4,4,0.00,12.74,0.00,N/A
104.25.135.147,4,4,0.00,12.74,0.00,N/A
104.19.93.96,4,4,0.00,12.74,0.00,N/A
172.64.229.166,4,4,0.00,12.74,0.00,N/A
104.16.1.70,4,4,0.00,12.75,0.00,N/A
104.27.197.7,4,4,0.00,12.75,0.00,N/A
104.19.133.7,4,4,0.00,12.75,0.00,N/A
162.159.20.50,4,4,0.00,12.75,0.00,N/A
104.16.113.250,4,4,0.00,12.75,0.00,N/A
104.18.236.141,4,4,0.00,12.75,0.00,N/A
104.25.127.83,4,4,0.00,12.75,0.00,N/A
104.17.168.22,4,4,0.00,12.75,0.00,N/A
104.27.74.224,4,4,0.00,12.75,0.00,N/A
104.24.231.254,4,4,0.00,12.75,0.00,N/A
104.20.17.249,4,4,0.00,12.75,0.00,N/A
104.18.4.21,4,4,0.00,12.75,0.00,N/A
172.65.189.81,4,4,0.00,12.76,0.00,N/A
104.25.216.164,4,4,0.00,12.76,0.00,N/A
104.27.105.24,4,4,0.00,12.76,0.00,N/A
104.18.234.187,4,4,0.00,12.76,0.00,N/A
172.65.105.146,4,4,0.00,12.76,0.00,N/A
104.17.200.119,4,4,0.00,12.76,0.00,N/A
104.17.94.153,4,4,0.00,12.76,0.00,N/A
104.21.234.6,4,4,0.00,12.76,0.00,N/A
104.19.65.254,4,4,0.00,12.76,0.00,N/A
104.25.9.15,4,4,0.00,12.76,0.00,N/A
104.27.72.13,4,4,0.00,12.76,0.00,N/A
104.19.166.12,4,4,0.00,12.77,0.00,N/A
104.21.103.240,4,4,0.00,12.77,0.00,N/A
104.16.178.160,4,4,0.00,12.77,0.00,N/A
172.67.199.195,4,4,0.00,12.77,0.00,N/A
172.65.44.166,4,4,0.00,12.77,0.00,N/A
104.21.117.163,4,4,0.00,12.77,0.00,N/A
104.24.138.116,4,4,0.00,12.77,0.00,N/A
104.19.57.40,4,4,0.00,12.77,0.00,N/A
104.17.169.96,4,4,0.00,12.78,0.00,N/A
104.17.124.240,4,4,0.00,12.78,0.00,N/A
172.67.115.51,4,4,0.00,12.78,0.00,N/A
104.25.191.47,4,4,0.00,12.78,0.00,N/A
162.159.36.234,4,4,0.00,12.78,0.00,N/A
104.27.67.153,4,4,0.00,12.78,0.00,N/A
104.16.48.38,4,4,0.00,12.78,0.00,N/A
104.17.47.9,4,4,0.00,12.78,0.00,N/A
172.67.116.182,4,4,0.00,12.78,0.00,N/A
162.159.19.100,4,4,0.00,12.78,0.00,N/A
104.16.226.120,4,4,0.00,12.79,0.00,N/A
104.16.237.66,4,4,0.00,12.79,0.00,N/A
172.64.75.219,4,4,0.00,12.79,0.00,N/A
104.18.10.27,4,4,0.00,12.79,0.00,N/A
104.21.206.250,4,4,0.00,12.79,0.00,N/A
104.24.44.21,4,4,0.00,12.79,0.00,N/A
172.65.129.4,4,4,0.00,12.79,0.00,N/A
104.19.223.47,4,4,0.00,12.79,0.00,N/A
104.18.38.248,4,4,0.00,12.79,0.00,N/A
104.17.93.196,4,4,0.00,12.79,0.00,N/A
104.24.48.67,4,4,0.00,12.80,0.00,N/A
104.18.80.244,4,4,0.00,12.80,0.00,N/A
172.65.238.12,4,4,0.00,12.80,0.00,N/A
104.19.106.159,4,4,0.00,12.80,0.00,N/A
104.25.97.171,4,4,0.00,12.81,0.00,N/A
172.64.155.78,4,4,0.00,12.81,0.00,N/A
104.20.63.170,4,4,0.00,12.81,0.00,N/A
104.17.90.20,4,4,0.00,12.81,0.00,N/A
104.19.206.237,4,4,0.00,12.81,0.00,N/A
104.16.182.81,4,4,0.00,12.81,0.00,N/A
104.18.170.149,4,4,0.00,12.81,0.00,N/A
104.18.221.137,4,4,0.00,12.81,0.00,N/A
172.67.191.107,4,4,0.00,12.81,0.00,N/A
104.18.240.88,4,4,0.00,12.81,0.00,N/A
172.67.124.114,4,4,0.00,12.82,0.00,N/A
172.65.36.31,4,4,0.00,12.82,0.00,N/A
172.65.19.47,4,4,0.00,12.82,0.00,N/A
104.24.194.83,4,4,0.00,12.82,0.00,N/A
162.159.26.86,4,4,0.00,12.82,0.00,N/A
172.65.110.176,4,4,0.00,12.82,0.00,N/A
104.19.92.125,4,4,0.00,12.82,0.00,N/A
104.26.1.3,4,4,0.00,12.83,0.00,N/A
172.65.84.253,4,4,0.00,12.83,0.00,N/A
104.17.143.99,4,4,0.00,12.83,0.00,N/A
104.19.66.202,4,4,0.00,12.83,0.00,N/A
172.65.24.211,4,4,0.00,12.83,0.00,N/A
104.17.232.239,4,4,0.00,12.83,0.00,N/A
104.21.229.56,4,4,0.00,12.83,0.00,N/A
172.66.42.118,4,4,0.00,12.83,0.00,N/A
104.24.159.236,4,4,0.00,12.83,0.00,N/A
104.26.3.163,4,4,0.00,12.83,0.00,N/A
104.19.211.241,4,4,0.00,12.83,0.00,N/A
104.24.43.165,4,4,0.00,12.83,0.00,N/A
104.21.45.209,4,4,0.00,12.84,0.00,N/A
104.21.124.129,4,4,0.00,12.84,0.00,N/A
104.24.166.212,4,4,0.00,12.84,0.00,N/A
172.67.135.58,4,4,0.00,12.84,0.00,N/A
162.159.244.39,4,4,0.00,12.84,0.00,N/A
104.27.23.236,4,4,0.00,12.84,0.00,N/A
162.159.93.213,4,4,0.00,12.84,0.00,N/A
198.41.193.55,4,4,0.00,12.84,0.00,N/A
104.25.173.4,4,4,0.00,12.84,0.00,N/A
162.159.60.223,4,4,0.00,12.84,0.00,N/A
172.67.110.139,4,4,0.00,12.85,0.00,N/A
104.21.210.48,4,4,0.00,12.85,0.00,N/A
104.21.0.92,4,4,0.00,12.85,0.00,N/A
104.18.171.27,4,4,0.00,12.85,0.00,N/A
104.20.48.238,4,4,0.00,12.85,0.00,N/A
190.93.244.67,4,4,0.00,12.85,0.00,N/A
172.67.203.251,4,4,0.00,12.85,0.00,N/A
172.65.104.42,4,4,0.00,12.85,0.00,N/A
172.67.195.91,4,4,0.00,12.85,0.00,N/A
104.16.2.242,4,4,0.00,12.86,0.00,N/A
172.65.22.189,4,4,0.00,12.86,0.00,N/A
104.25.90.195,4,4,0.00,12.86,0.00,N/A
104.19.49.241,4,4,0.00,12.86,0.00,N/A
104.25.120.247,4,4,0.00,12.86,0.00,N/A
104.18.34.194,4,4,0.00,12.86,0.00,N/A
104.16.251.239,4,4,0.00,12.86,0.00,N/A
104.19.217.42,4,4,0.00,12.86,0.00,N/A
141.101.115.119,4,4,0.00,12.86,0.00,N/A
172.65.62.254,4,4,0.00,12.87,0.00,N/A
198.41.208.82,4,4,0.00,12.87,0.00,N/A
104.19.4.106,4,4,0.00,12.87,0.00,N/A
104.27.12.22,4,4,0.00,12.87,0.00,N/A
198.41.206.98,4,4,0.00,12.87,0.00,N/A
172.64.148.1,4,4,0.00,12.87,0.00,N/A
104.17.145.129,4,4,0.00,12.87,0.00,N/A
104.19.157.46,4,4,0.00,12.87,0.00,N/A
104.17.221.13,4,4,0.00,12.87,0.00,N/A
104.18.217.189,4,4,0.00,12.87,0.00,N/A
172.67.106.187,4,4,0.00,12.88,0.00,N/A
172.65.194.54,4,4,0.00,12.88,0.00,N/A
104.19.122.167,4,4,0.00,12.88,0.00,N/A
104.19.164.74,4,4,0.00,12.88,0.00,N/A
104.16.224.119,4,4,0.00,12.88,0.00,N/A
172.65.177.140,4,4,0.00,12.88,0.00,N/A
104.16.140.61,4,4,0.00,12.88,0.00,N/A
104.16.238.144,4,4,0.00,12.88,0.00,N/A
104.18.0.120,4,4,0.00,12.88,0.00,N/A
104.18.31.183,4,4,0.00,12.88,0.00,N/A
104.21.205.160,4,4,0.00,12.88,0.00,N/A
104.21.126.208,4,4,0.00,12.88,0.00,N/A
104.18.230.143,4,4,0.00,12.88,0.00,N/A
172.65.85.68,4,4,0.00,12.88,0.00,N/A
104.19.205.232,4,4,0.00,12.89,0.00,N/A
104.24.74.148,4,4,0.00,12.89,0.00,N/A
104.21.212.79,4,4,0.00,12.89,0.00,N/A
104.25.186.100,4,4,0.00,12.89,0.00,N/A
172.64.86.247,4,4,0.00,12.90,0.00,N/A
104.21.64.217,4,4,0.00,12.90,0.00,N/A
172.67.111.72,4,4,0.00,12.90,0.00,N/A
104.18.137.152,4,4,0.00,12.90,0.00,N/A
172.67.118.196,4,4,0.00,12.90,0.00,N/A
104.17.114.55,4,4,0.00,12.90,0.00,N/A
172.67.145.236,4,4,0.00,12.90,0.00,N/A
104.21.99.165,4,4,0.00,12.90,0.00,N/A
172.65.7.60,4,4,0.00,12.90,0.00,N/A
104.16.239.209,4,4,0.00,12.90,0.00,N/A
162.159.194.246,4,4,0.00,12.90,0.00,N/A
104.21.93.137,4,4,0.00,12.91,0.00,N/A
104.19.33.238,4,4,0.00,12.91,0.00,N/A
104.21.26.25,4,4,0.00,12.91,0.00,N/A
172.65.87.162,4,4,0.00,12.91,0.00,N/A
104.24.62.92,4,4,0.00,12.91,0.00,N/A
172.65.249.98,4,4,0.00,12.91,0.00,N/A
104.18.113.149,4,4,0.00,12.91,0.00,N/A
104.18.6.97,4,4,0.00,12.91,0.00,N/A
104.21.118.205,4,4,0.00,12.91,0.00,N/A
162.159.7.219,4,4,0.00,12.91,0.00,N/A
104.24.173.63,4,4,0.00,12.91,0.00,N/A
104.21.233.81,4,4,0.00,12.91,0.00,N/A
104.24.41.122,4,4,0.00,12.91,0.00,N/A
104.16.231.210,4,4,0.00,12.92,0.00,N/A
198.41.205.239,4,4,0.00,12.92,0.00,N/A
104.21.12.199,4,4,0.00,12.92,0.00,N/A
104.17.175.152,4,4,0.00,12.92,0.00,N/A
104.16.4.70,4,4,0.00,12.92,0.00,N/A
104.25.153.20,4,4,0.00,12.93,0.00,N/A
104.16.88.227,4,4,0.00,12.93,0.00,N/A
104.19.174.51,4,4,0.00,12.93,0.00,N/A
104.24.81.216,4,4,0.00,12.93,0.00,N/A
104.17.32.29,4,4,0.00,12.93,0.00,N/A
198.41.204.162,4,4,0.00,12.93,0.00,N/A
104.24.161.105,4,4,0.00,12.93,0.00,N/A
172.65.150.172,4,4,0.00,12.94,0.00,N/A
104.19.214.41,4,4,0.00,12.94,0.00,N/A
104.24.160.43,4,4,0.00,12.94,0.00,N/A
104.16.253.9,4,4,0.00,12.94,0.00,N/A
162.159.35.45,4,4,0.00,12.94,0.00,N/A
104.25.73.95,4,4,0.00,12.94,0.00,N/A
172.65.201.211,4,4,0.00,12.94,0.00,N/A
172.64.66.113,4,4,0.00,12.95,0.00,N/A
104.27.22.32,4,4,0.00,12.95,0.00,N/A
104.17.244.81,4,4,0.00,12.95,0.00,N/A
172.67.217.136,4,4,0.00,12.95,0.00,N/A
104.19.24.0,4,4,0.00,12.95,0.00,N/A
141.101.121.31,4,4,0.00,12.95,0.00,N/A
104.19.173.124,4,4,0.00,12.95,0.00,N/A
104.21.83.200,4,4,0.00,12.95,0.00,N/A
104.27.32.226,4,4,0.00,12.95,0.00,N/A
172.65.153.79,4,4,0.00,12.95,0.00,N/A
104.16.191.212,4,4,0.00,12.95,0.00,N/A
172.65.241.61,4,4,0.00,12.95,0.00,N/A
104.18.35.246,4,4,0.00,12.96,0.00,N/A
172.65.240.220,4,4,0.00,12.96,0.00,N/A
104.20.43.121,4,4,0.00,12.96,0.00,N/A
104.16.46.35,4,4,0.00,12.96,0.00,N/A
104.20.55.147,4,4,0.00,12.96,0.00,N/A
104.17.10.21,4,4,0.00,12.96,0.00,N/A
104.16.8.220,4,4,0.00,12.96,0.00,N/A
