IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.178.37,4,4,0.00,2.42,0.00,N/A
104.21.74.155,4,4,0.00,2.42,0.00,N/A
172.67.111.156,4,4,0.00,2.42,0.00,N/A
172.66.215.65,4,4,0.00,2.43,0.00,N/A
104.21.85.236,4,4,0.00,2.43,0.00,N/A
172.66.153.28,4,4,0.00,2.44,0.00,N/A
104.27.198.82,4,4,0.00,2.44,0.00,N/A
172.66.214.92,4,4,0.00,2.44,0.00,N/A
104.21.17.17,4,4,0.00,2.44,0.00,N/A
172.67.122.221,4,4,0.00,2.44,0.00,N/A
172.65.127.154,4,4,0.00,2.44,0.00,N/A
104.24.53.153,4,4,0.00,2.44,0.00,N/A
172.64.186.14,4,4,0.00,2.44,0.00,N/A
172.64.188.132,4,4,0.00,2.45,0.00,N/A
172.66.207.30,4,4,0.00,2.45,0.00,N/A
172.67.206.146,4,4,0.00,2.45,0.00,N/A
172.66.211.36,4,4,0.00,2.45,0.00,N/A
172.66.205.65,4,4,0.00,2.46,0.00,N/A
104.24.130.62,4,4,0.00,2.46,0.00,N/A
172.64.159.221,4,4,0.00,2.46,0.00,N/A
172.66.201.49,4,4,0.00,2.46,0.00,N/A
104.21.239.199,4,4,0.00,2.47,0.00,N/A
104.21.227.23,4,4,0.00,2.47,0.00,N/A
104.27.2.131,4,4,0.00,2.47,0.00,N/A
172.67.91.113,4,4,0.00,2.47,0.00,N/A
172.66.159.247,4,4,0.00,2.47,0.00,N/A
172.67.183.245,4,4,0.00,2.47,0.00,N/A
172.66.206.211,4,4,0.00,2.48,0.00,N/A
104.27.3.128,4,4,0.00,2.48,0.00,N/A
172.67.162.116,4,4,0.00,2.48,0.00,N/A
104.21.221.113,4,4,0.00,2.48,0.00,N/A
172.66.155.253,4,4,0.00,2.48,0.00,N/A
172.66.168.20,4,4,0.00,2.48,0.00,N/A
172.66.194.210,4,4,0.00,2.48,0.00,N/A
172.65.254.29,4,4,0.00,2.48,0.00,N/A
162.159.81.170,4,4,0.00,2.49,0.00,N/A
172.64.85.71,4,4,0.00,2.49,0.00,N/A
104.24.132.197,4,4,0.00,2.49,0.00,N/A
104.21.98.35,4,4,0.00,2.49,0.00,N/A
172.67.212.59,4,4,0.00,2.49,0.00,N/A
172.66.149.131,4,4,0.00,2.50,0.00,N/A
104.24.95.112,4,4,0.00,2.50,0.00,N/A
104.21.35.37,4,4,0.00,2.50,0.00,N/A
162.159.128.62,4,4,0.00,2.50,0.00,N/A
172.67.92.8,4,4,0.00,2.50,0.00,N/A
104.24.10.132,4,4,0.00,2.51,0.00,N/A
172.67.197.130,4,4,0.00,2.51,0.00,N/A
172.65.224.114,4,4,0.00,2.51,0.00,N/A
172.67.152.151,4,4,0.00,2.51,0.00,N/A
172.65.234.173,4,4,0.00,2.51,0.00,N/A
172.66.145.254,4,4,0.00,2.52,0.00,N/A
172.65.225.4,4,4,0.00,2.52,0.00,N/A
104.21.4.70,4,4,0.00,2.52,0.00,N/A
104.21.15.170,4,4,0.00,2.52,0.00,N/A
172.67.106.178,4,4,0.00,2.52,0.00,N/A
104.24.54.204,4,4,0.00,2.53,0.00,N/A
172.66.196.72,4,4,0.00,2.53,0.00,N/A
172.65.211.195,4,4,0.00,2.53,0.00,N/A
172.67.66.124,4,4,0.00,2.53,0.00,N/A
172.67.143.160,4,4,0.00,2.53,0.00,N/A
104.24.80.150,4,4,0.00,2.53,0.00,N/A
172.66.200.138,4,4,0.00,2.54,0.00,N/A
172.67.173.19,4,4,0.00,2.54,0.00,N/A
172.65.0.119,4,4,0.00,2.54,0.00,N/A
104.24.14.137,4,4,0.00,2.54,0.00,N/A
172.66.154.238,4,4,0.00,2.54,0.00,N/A
172.65.255.26,4,4,0.00,2.54,0.00,N/A
104.27.7.72,4,4,0.00,2.55,0.00,N/A
172.67.203.79,4,4,0.00,2.55,0.00,N/A
172.67.191.175,4,4,0.00,2.55,0.00,N/A
172.64.95.153,4,4,0.00,2.55,0.00,N/A
172.66.171.7,4,4,0.00,2.56,0.00,N/A
104.21.96.61,4,4,0.00,2.56,0.00,N/A
172.66.132.18,4,4,0.00,2.56,0.00,N/A
172.65.245.179,4,4,0.00,2.56,0.00,N/A
172.66.197.226,4,4,0.00,2.56,0.00,N/A
104.24.131.48,4,4,0.00,2.57,0.00,N/A
172.66.167.81,4,4,0.00,2.57,0.00,N/A
172.65.242.18,4,4,0.00,2.57,0.00,N/A
172.66.136.69,4,4,0.00,2.59,0.00,N/A
104.27.15.237,4,4,0.00,2.59,0.00,N/A
172.66.202.111,4,4,0.00,2.59,0.00,N/A
172.66.151.83,4,4,0.00,2.59,0.00,N/A
104.21.209.235,4,4,0.00,2.59,0.00,N/A
172.66.195.210,4,4,0.00,2.59,0.00,N/A
172.67.157.173,4,4,0.00,2.59,0.00,N/A
162.159.58.88,4,4,0.00,2.59,0.00,N/A
162.159.90.85,4,4,0.00,2.59,0.00,N/A
104.24.143.105,4,4,0.00,2.59,0.00,N/A
172.66.203.111,4,4,0.00,2.59,0.00,N/A
104.24.13.212,4,4,0.00,2.59,0.00,N/A
104.24.11.42,4,4,0.00,2.59,0.00,N/A
172.65.210.63,4,4,0.00,2.60,0.00,N/A
172.65.184.103,4,4,0.00,2.60,0.00,N/A
104.24.49.239,4,4,0.00,2.61,0.00,N/A
172.67.194.175,4,4,0.00,2.61,0.00,N/A
104.21.94.247,4,4,0.00,2.61,0.00,N/A
104.27.205.160,4,4,0.00,2.62,0.00,N/A
172.64.75.53,4,4,0.00,2.62,0.00,N/A
104.24.157.52,4,4,0.00,2.62,0.00,N/A
104.21.203.133,4,4,0.00,2.62,0.00,N/A
104.21.237.157,4,4,0.00,2.62,0.00,N/A
104.24.9.162,4,4,0.00,2.62,0.00,N/A
104.21.97.37,4,4,0.00,2.62,0.00,N/A
104.21.201.19,4,4,0.00,2.63,0.00,N/A
104.21.215.33,4,4,0.00,2.63,0.00,N/A
104.27.9.5,4,4,0.00,2.63,0.00,N/A
104.21.119.77,4,4,0.00,2.63,0.00,N/A
172.66.47.125,4,4,0.00,2.63,0.00,N/A
162.159.60.195,4,4,0.00,2.63,0.00,N/A
172.64.49.183,4,4,0.00,2.63,0.00,N/A
104.24.44.176,4,4,0.00,2.63,0.00,N/A
104.24.85.156,4,4,0.00,2.63,0.00,N/A
172.67.74.254,4,4,0.00,2.64,0.00,N/A
104.21.214.168,4,4,0.00,2.64,0.00,N/A
172.65.199.81,4,4,0.00,2.64,0.00,N/A
172.65.222.142,4,4,0.00,2.64,0.00,N/A
172.66.192.129,4,4,0.00,2.64,0.00,N/A
104.21.5.131,4,4,0.00,2.64,0.00,N/A
172.64.84.0,4,4,0.00,2.64,0.00,N/A
172.65.4.125,4,4,0.00,2.64,0.00,N/A
104.21.20.239,4,4,0.00,2.64,0.00,N/A
104.21.235.234,4,4,0.00,2.64,0.00,N/A
104.24.140.220,4,4,0.00,2.64,0.00,N/A
104.27.203.50,4,4,0.00,2.65,0.00,N/A
104.24.135.3,4,4,0.00,2.65,0.00,N/A
172.66.164.247,4,4,0.00,2.65,0.00,N/A
104.21.95.108,4,4,0.00,2.65,0.00,N/A
104.21.121.89,4,4,0.00,2.65,0.00,N/A
104.24.63.75,4,4,0.00,2.65,0.00,N/A
104.24.61.247,4,4,0.00,2.65,0.00,N/A
162.159.46.220,4,4,0.00,2.65,0.00,N/A
104.21.93.205,4,4,0.00,2.65,0.00,N/A
172.66.129.205,4,4,0.00,2.65,0.00,N/A
104.24.91.172,4,4,0.00,2.66,0.00,N/A
172.66.161.28,4,4,0.00,2.66,0.00,N/A
104.21.205.99,4,4,0.00,2.66,0.00,N/A
104.24.43.227,4,4,0.00,2.66,0.00,N/A
172.66.157.122,4,4,0.00,2.66,0.00,N/A
172.66.172.60,4,4,0.00,2.67,0.00,N/A
172.66.193.185,4,4,0.00,2.67,0.00,N/A
104.21.89.127,4,4,0.00,2.68,0.00,N/A
104.21.59.197,4,4,0.00,2.68,0.00,N/A
172.64.87.67,4,4,0.00,2.68,0.00,N/A
104.27.195.15,4,4,0.00,2.68,0.00,N/A
104.21.3.230,4,4,0.00,2.68,0.00,N/A
172.66.170.1,4,4,0.00,2.68,0.00,N/A
104.24.12.1,4,4,0.00,2.68,0.00,N/A
104.21.60.173,4,4,0.00,2.69,0.00,N/A
104.24.1.97,4,4,0.00,2.69,0.00,N/A
104.24.181.168,4,4,0.00,2.70,0.00,N/A
172.65.209.89,4,4,0.00,2.70,0.00,N/A
104.21.28.219,4,4,0.00,2.70,0.00,N/A
172.65.230.240,4,4,0.00,2.70,0.00,N/A
172.65.205.67,4,4,0.00,2.70,0.00,N/A
104.24.87.93,4,4,0.00,2.71,0.00,N/A
104.24.15.180,4,4,0.00,2.71,0.00,N/A
104.27.201.81,4,4,0.00,2.72,0.00,N/A
172.65.3.42,4,4,0.00,2.72,0.00,N/A
162.159.33.212,4,4,0.00,2.73,0.00,N/A
104.27.127.246,4,4,0.00,2.73,0.00,N/A
104.21.202.189,4,4,0.00,2.73,0.00,N/A
162.159.62.246,4,4,0.00,2.73,0.00,N/A
104.21.118.131,4,4,0.00,2.73,0.00,N/A
172.65.197.18,4,4,0.00,2.73,0.00,N/A
104.21.232.235,4,4,0.00,2.73,0.00,N/A
172.66.148.139,4,4,0.00,2.73,0.00,N/A
172.66.176.155,4,4,0.00,2.74,0.00,N/A
172.66.217.166,4,4,0.00,2.75,0.00,N/A
172.65.221.105,4,4,0.00,2.75,0.00,N/A
104.21.99.11,4,4,0.00,2.75,0.00,N/A
104.31.16.232,4,4,0.00,2.75,0.00,N/A
172.65.181.239,4,4,0.00,2.76,0.00,N/A
104.24.134.137,4,4,0.00,2.76,0.00,N/A
172.66.138.94,4,4,0.00,2.76,0.00,N/A
172.65.246.16,4,4,0.00,2.76,0.00,N/A
104.21.120.144,4,4,0.00,2.76,0.00,N/A
172.64.66.234,4,4,0.00,2.76,0.00,N/A
104.21.113.37,4,4,0.00,2.77,0.00,N/A
104.27.199.228,4,4,0.00,2.77,0.00,N/A
104.21.210.224,4,4,0.00,2.77,0.00,N/A
172.64.67.191,4,4,0.00,2.78,0.00,N/A
172.65.198.144,4,4,0.00,2.78,0.00,N/A
172.65.208.246,4,4,0.00,2.78,0.00,N/A
172.64.74.160,4,4,0.00,2.78,0.00,N/A
104.27.197.183,4,4,0.00,2.78,0.00,N/A
104.21.226.22,4,4,0.00,2.79,0.00,N/A
172.67.82.173,4,4,0.00,2.79,0.00,N/A
172.66.128.227,4,4,0.00,2.80,0.00,N/A
104.24.62.122,4,4,0.00,2.80,0.00,N/A
104.24.8.27,4,4,0.00,2.80,0.00,N/A
104.24.90.62,4,4,0.00,2.81,0.00,N/A
172.64.91.181,4,4,0.00,2.81,0.00,N/A
162.159.135.184,4,4,0.00,2.82,0.00,N/A
172.64.187.91,4,4,0.00,2.82,0.00,N/A
172.65.185.24,4,4,0.00,2.82,0.00,N/A
172.64.92.213,4,4,0.00,2.82,0.00,N/A
162.159.50.90,4,4,0.00,2.83,0.00,N/A
104.24.42.186,4,4,0.00,2.83,0.00,N/A
172.65.206.59,4,4,0.00,2.83,0.00,N/A
162.159.245.236,4,4,0.00,2.84,0.00,N/A
172.66.177.119,4,4,0.00,2.84,0.00,N/A
104.27.1.39,4,4,0.00,2.84,0.00,N/A
104.21.218.140,4,4,0.00,2.84,0.00,N/A
104.21.236.220,4,4,0.00,2.84,0.00,N/A
104.21.195.69,4,4,0.00,2.84,0.00,N/A
104.21.69.174,4,4,0.00,2.85,0.00,N/A
172.65.18.214,4,4,0.00,2.86,0.00,N/A
172.65.21.158,4,4,0.00,2.86,0.00,N/A
172.65.16.242,4,4,0.00,2.87,0.00,N/A
172.64.77.19,4,4,0.00,2.87,0.00,N/A
104.27.8.29,4,4,0.00,2.87,0.00,N/A
162.159.51.84,4,4,0.00,2.87,0.00,N/A
104.21.238.142,4,4,0.00,2.88,0.00,N/A
104.21.200.155,4,4,0.00,2.88,0.00,N/A
172.65.182.238,4,4,0.00,2.88,0.00,N/A
172.66.150.215,4,4,0.00,2.89,0.00,N/A
104.21.105.166,4,4,0.00,2.89,0.00,N/A
104.27.6.241,4,4,0.00,2.89,0.00,N/A
104.21.233.106,4,4,0.00,2.89,0.00,N/A
172.65.10.146,4,4,0.00,2.89,0.00,N/A
172.64.68.46,4,4,0.00,2.90,0.00,N/A
104.24.48.95,4,4,0.00,2.90,0.00,N/A
162.159.253.67,4,4,0.00,2.90,0.00,N/A
172.65.180.189,4,4,0.00,2.90,0.00,N/A
172.64.90.186,4,4,0.00,2.90,0.00,N/A
104.21.220.221,4,4,0.00,2.91,0.00,N/A
162.159.213.198,4,4,0.00,2.91,0.00,N/A
104.27.115.191,4,4,0.00,2.91,0.00,N/A
172.64.69.204,4,4,0.00,2.91,0.00,N/A
172.64.88.186,4,4,0.00,2.91,0.00,N/A
104.21.216.46,4,4,0.00,2.91,0.00,N/A
104.21.234.79,4,4,0.00,2.92,0.00,N/A
104.27.193.129,4,4,0.00,2.93,0.00,N/A
104.27.192.16,4,4,0.00,2.93,0.00,N/A
104.24.84.149,4,4,0.00,2.93,0.00,N/A
104.21.213.0,4,4,0.00,2.93,0.00,N/A
104.21.228.134,4,4,0.00,2.95,0.00,N/A
104.21.225.21,4,4,0.00,2.95,0.00,N/A
172.64.157.227,4,4,0.00,2.95,0.00,N/A
172.64.89.127,4,4,0.00,2.95,0.00,N/A
104.21.204.166,4,4,0.00,2.95,0.00,N/A
104.27.11.135,4,4,0.00,2.96,0.00,N/A
104.21.206.183,4,4,0.00,2.96,0.00,N/A
104.21.224.193,4,4,0.00,2.97,0.00,N/A
172.65.179.189,4,4,0.00,2.97,0.00,N/A
104.24.60.23,4,4,0.00,2.97,0.00,N/A
104.21.11.130,4,4,0.00,2.97,0.00,N/A
104.21.194.238,4,4,0.00,2.97,0.00,N/A
104.24.4.226,4,4,0.00,2.97,0.00,N/A
104.21.193.76,4,4,0.00,2.97,0.00,N/A
104.24.82.93,4,4,0.00,2.99,0.00,N/A
104.27.22.170,4,4,0.00,2.99,0.00,N/A
172.64.94.76,4,4,0.00,3.00,0.00,N/A
172.65.195.79,4,4,0.00,3.00,0.00,N/A
104.21.14.32,4,4,0.00,3.01,0.00,N/A
104.21.103.213,4,4,0.00,3.01,0.00,N/A
104.24.46.97,4,4,0.00,3.01,0.00,N/A
104.21.231.116,4,4,0.00,3.03,0.00,N/A
172.64.146.65,4,4,0.00,3.03,0.00,N/A
162.159.240.114,4,4,0.00,3.03,0.00,N/A
172.65.215.119,4,4,0.00,3.03,0.00,N/A
162.159.130.66,4,4,0.00,3.03,0.00,N/A
172.64.82.38,4,4,0.00,3.05,0.00,N/A
162.159.43.234,4,4,0.00,3.05,0.00,N/A
162.159.230.149,4,4,0.00,3.05,0.00,N/A
162.159.48.123,4,4,0.00,3.05,0.00,N/A
104.21.219.86,4,4,0.00,3.05,0.00,N/A
162.159.41.160,4,4,0.00,3.06,0.00,N/A
172.65.7.162,4,4,0.00,3.07,0.00,N/A
162.159.206.183,4,4,0.00,3.07,0.00,N/A
172.65.231.222,4,4,0.00,3.07,0.00,N/A
172.65.233.159,4,4,0.00,3.07,0.00,N/A
104.21.230.210,4,4,0.00,3.07,0.00,N/A
162.159.26.49,4,4,0.00,3.07,0.00,N/A
104.21.211.73,4,4,0.00,3.08,0.00,N/A
104.21.10.185,4,4,0.00,3.08,0.00,N/A
104.27.10.125,4,4,0.00,3.08,0.00,N/A
162.159.56.217,4,4,0.00,3.09,0.00,N/A
104.21.212.152,4,4,0.00,3.09,0.00,N/A
172.64.156.185,4,4,0.00,3.09,0.00,N/A
104.27.4.159,4,4,0.00,3.09,0.00,N/A
104.21.114.4,4,4,0.00,3.09,0.00,N/A
172.65.239.191,4,4,0.00,3.10,0.00,N/A
104.21.102.219,4,4,0.00,3.10,0.00,N/A
104.27.126.174,4,4,0.00,3.10,0.00,N/A
172.65.183.36,4,4,0.00,3.11,0.00,N/A
172.67.246.15,4,4,0.00,3.11,0.00,N/A
104.21.117.133,4,4,0.00,3.11,0.00,N/A
104.21.112.61,4,4,0.00,3.11,0.00,N/A
104.21.217.236,4,4,0.00,3.12,0.00,N/A
104.21.100.206,4,4,0.00,3.12,0.00,N/A
104.27.14.173,4,4,0.00,3.12,0.00,N/A
162.159.22.96,4,4,0.00,3.12,0.00,N/A
104.16.12.20,4,4,0.00,3.12,0.00,N/A
104.27.5.38,4,4,0.00,3.12,0.00,N/A
172.64.153.18,4,4,0.00,3.13,0.00,N/A
104.21.207.74,4,4,0.00,3.14,0.00,N/A
172.64.80.69,4,4,0.00,3.14,0.00,N/A
172.64.81.116,4,4,0.00,3.14,0.00,N/A
172.64.155.249,4,4,0.00,3.15,0.00,N/A
104.16.3.197,4,4,0.00,3.15,0.00,N/A
172.65.227.158,4,4,0.00,3.15,0.00,N/A
172.67.233.114,4,4,0.00,3.16,0.00,N/A
104.27.20.209,4,4,0.00,3.16,0.00,N/A
162.159.198.223,4,4,0.00,3.16,0.00,N/A
172.65.79.119,4,4,0.00,3.16,0.00,N/A
172.64.145.182,4,4,0.00,3.16,0.00,N/A
162.159.20.220,4,4,0.00,3.16,0.00,N/A
104.24.3.52,4,4,0.00,3.17,0.00,N/A
172.64.76.202,4,4,0.00,3.17,0.00,N/A
162.159.7.231,4,4,0.00,3.17,0.00,N/A
172.65.2.233,4,4,0.00,3.18,0.00,N/A
172.64.151.64,4,4,0.00,3.18,0.00,N/A
104.27.12.121,4,4,0.00,3.20,0.00,N/A
162.159.8.48,4,4,0.00,3.20,0.00,N/A
162.159.202.151,4,4,0.00,3.20,0.00,N/A
162.159.241.135,4,4,0.00,3.20,0.00,N/A
172.65.219.68,4,4,0.00,3.20,0.00,N/A
104.24.59.197,4,4,0.00,3.21,0.00,N/A
162.159.1.244,4,4,0.00,3.21,0.00,N/A
104.27.202.161,4,4,0.00,3.21,0.00,N/A
172.64.150.181,4,4,0.00,3.21,0.00,N/A
104.21.222.114,4,4,0.00,3.21,0.00,N/A
104.16.13.35,4,4,0.00,3.21,0.00,N/A
172.65.20.240,4,4,0.00,3.22,0.00,N/A
104.27.120.35,4,4,0.00,3.22,0.00,N/A
162.159.39.70,4,4,0.00,3.23,0.00,N/A
162.159.61.233,4,4,0.00,3.24,0.00,N/A
104.27.0.175,4,4,0.00,3.25,0.00,N/A
104.21.223.112,4,4,0.00,3.25,0.00,N/A
162.159.152.117,4,4,0.00,3.25,0.00,N/A
172.65.1.82,4,4,0.00,3.25,0.00,N/A
104.24.5.132,4,4,0.00,3.26,0.00,N/A
104.21.109.97,4,4,0.00,3.26,0.00,N/A
162.159.235.51,4,4,0.00,3.26,0.00,N/A
104.27.114.56,4,4,0.00,3.26,0.00,N/A
104.27.21.183,4,4,0.00,3.27,0.00,N/A
104.21.208.143,4,4,0.00,3.27,0.00,N/A
104.24.6.160,4,4,0.00,3.27,0.00,N/A
172.64.158.23,4,4,0.00,3.27,0.00,N/A
162.159.32.138,4,4,0.00,3.27,0.00,N/A
172.65.217.233,4,4,0.00,3.27,0.00,N/A
104.24.7.233,4,4,0.00,3.28,0.00,N/A
162.159.242.143,4,4,0.00,3.28,0.00,N/A
162.159.236.169,4,4,0.00,3.28,0.00,N/A
162.159.45.21,4,4,0.00,3.28,0.00,N/A
172.64.144.88,4,4,0.00,3.28,0.00,N/A
172.65.207.111,4,4,0.00,3.28,0.00,N/A
172.64.154.79,4,4,0.00,3.28,0.00,N/A
104.21.196.13,4,4,0.00,3.29,0.00,N/A
162.159.244.92,4,4,0.00,3.29,0.00,N/A
172.65.151.214,4,4,0.00,3.30,0.00,N/A
162.159.229.213,4,4,0.00,3.30,0.00,N/A
172.64.152.134,4,4,0.00,3.30,0.00,N/A
104.27.117.12,4,4,0.00,3.30,0.00,N/A
172.64.86.128,4,4,0.00,3.31,0.00,N/A
162.159.224.68,4,4,0.00,3.31,0.00,N/A
162.159.233.30,4,4,0.00,3.31,0.00,N/A
172.65.235.34,4,4,0.00,3.31,0.00,N/A
172.66.40.203,4,4,0.00,3.31,0.00,N/A
172.66.41.33,4,4,0.00,3.31,0.00,N/A
162.159.231.223,4,4,0.00,3.31,0.00,N/A
104.27.16.221,4,4,0.00,3.32,0.00,N/A
104.21.50.74,4,4,0.00,3.32,0.00,N/A
172.65.8.113,4,4,0.00,3.33,0.00,N/A
162.159.129.238,4,4,0.00,3.34,0.00,N/A
104.21.12.93,4,4,0.00,3.34,0.00,N/A
104.27.122.110,4,4,0.00,3.34,0.00,N/A
104.24.0.73,4,4,0.00,3.35,0.00,N/A
104.27.19.124,4,4,0.00,3.36,0.00,N/A
162.159.49.45,4,4,0.00,3.37,0.00,N/A
162.159.42.82,4,4,0.00,3.38,0.00,N/A
162.159.15.66,4,4,0.00,3.38,0.00,N/A
104.27.13.174,4,4,0.00,3.39,0.00,N/A
104.21.19.15,4,4,0.00,3.39,0.00,N/A
172.65.9.18,4,4,0.00,3.39,0.00,N/A
162.159.40.180,4,4,0.00,3.39,0.00,N/A
104.24.2.28,4,4,0.00,3.39,0.00,N/A
104.27.196.15,4,4,0.00,3.39,0.00,N/A
104.24.58.230,4,4,0.00,3.40,0.00,N/A
104.27.125.136,4,4,0.00,3.40,0.00,N/A
162.159.199.169,4,4,0.00,3.40,0.00,N/A
162.159.35.137,4,4,0.00,3.40,0.00,N/A
104.21.81.27,4,4,0.00,3.40,0.00,N/A
162.159.12.67,4,4,0.00,3.40,0.00,N/A
104.24.185.96,4,4,0.00,3.41,0.00,N/A
172.65.236.250,4,4,0.00,3.41,0.00,N/A
104.21.110.199,4,4,0.00,3.42,0.00,N/A
104.24.196.208,4,4,0.00,3.42,0.00,N/A
162.159.201.227,4,4,0.00,3.43,0.00,N/A
104.16.9.219,4,4,0.00,3.43,0.00,N/A
162.159.192.136,4,4,0.00,3.43,0.00,N/A
162.159.193.128,4,4,0.00,3.43,0.00,N/A
104.21.45.70,4,4,0.00,3.43,0.00,N/A
104.27.124.196,4,4,0.00,3.44,0.00,N/A
104.29.159.191,4,4,0.00,3.45,0.00,N/A
104.27.26.143,4,4,0.00,3.46,0.00,N/A
104.16.10.211,4,4,0.00,3.47,0.00,N/A
172.65.153.223,4,4,0.00,3.47,0.00,N/A
104.16.34.233,4,4,0.00,3.48,0.00,N/A
172.65.11.208,4,4,0.00,3.48,0.00,N/A
104.21.126.43,4,4,0.00,3.48,0.00,N/A
172.65.216.208,4,4,0.00,3.49,0.00,N/A
104.27.116.143,4,4,0.00,3.50,0.00,N/A
104.21.127.95,4,4,0.00,3.50,0.00,N/A
104.16.2.85,4,4,0.00,3.50,0.00,N/A
104.24.188.68,4,4,0.00,3.50,0.00,N/A
104.21.51.179,4,4,0.00,3.50,0.00,N/A
104.16.11.90,4,4,0.00,3.51,0.00,N/A
162.159.234.63,4,4,0.00,3.52,0.00,N/A
104.24.79.163,4,4,0.00,3.52,0.00,N/A
172.67.83.239,4,4,0.00,3.52,0.00,N/A
104.16.5.105,4,4,0.00,3.52,0.00,N/A
104.21.199.24,4,4,0.00,3.52,0.00,N/A
104.16.6.78,4,4,0.00,3.52,0.00,N/A
172.64.231.247,4,4,0.00,3.52,0.00,N/A
104.21.192.136,4,4,0.00,3.52,0.00,N/A
162.159.251.86,4,4,0.00,3.52,0.00,N/A
104.27.102.211,4,4,0.00,3.53,0.00,N/A
172.65.154.208,4,4,0.00,3.53,0.00,N/A
172.65.5.143,4,4,0.00,3.53,0.00,N/A
162.159.57.196,4,4,0.00,3.54,0.00,N/A
162.159.34.75,4,4,0.00,3.54,0.00,N/A
104.21.18.149,4,4,0.00,3.54,0.00,N/A
162.159.248.54,4,4,0.00,3.54,0.00,N/A
162.159.252.154,4,4,0.00,3.55,0.00,N/A
162.159.24.210,4,4,0.00,3.55,0.00,N/A
104.16.7.76,4,4,0.00,3.56,0.00,N/A
162.159.232.226,4,4,0.00,3.56,0.00,N/A
172.65.149.4,4,4,0.00,3.57,0.00,N/A
104.21.198.12,4,4,0.00,3.57,0.00,N/A
162.159.44.191,4,4,0.00,3.58,0.00,N/A
162.159.4.5,4,4,0.00,3.58,0.00,N/A
172.64.148.90,4,4,0.00,3.58,0.00,N/A
104.24.72.111,4,4,0.00,3.58,0.00,N/A
172.65.200.5,4,4,0.00,3.59,0.00,N/A
172.65.232.132,4,4,0.00,3.59,0.00,N/A
172.65.147.74,4,4,0.00,3.59,0.00,N/A
162.159.243.49,4,4,0.00,3.59,0.00,N/A
162.159.239.64,4,4,0.00,3.60,0.00,N/A
162.159.228.201,4,4,0.00,3.60,0.00,N/A
104.27.118.26,4,4,0.00,3.61,0.00,N/A
172.67.85.245,4,4,0.00,3.61,0.00,N/A
162.159.212.118,4,4,0.00,3.61,0.00,N/A
104.24.215.104,4,4,0.00,3.62,0.00,N/A
162.159.38.207,4,4,0.00,3.62,0.00,N/A
172.65.19.17,4,4,0.00,3.62,0.00,N/A
162.159.27.210,4,4,0.00,3.62,0.00,N/A
104.24.78.87,4,4,0.00,3.62,0.00,N/A
104.27.123.197,4,4,0.00,3.62,0.00,N/A
172.64.147.104,4,4,0.00,3.63,0.00,N/A
104.27.119.144,4,4,0.00,3.64,0.00,N/A
104.27.113.252,4,4,0.00,3.65,0.00,N/A
104.24.187.51,4,4,0.00,3.65,0.00,N/A
104.24.199.134,4,4,0.00,3.65,0.00,N/A
104.27.109.139,4,4,0.00,3.65,0.00,N/A
162.159.207.59,4,4,0.00,3.66,0.00,N/A
104.24.77.199,4,4,0.00,3.66,0.00,N/A
172.65.214.175,4,4,0.00,3.67,0.00,N/A
104.24.169.248,4,4,0.00,3.68,0.00,N/A
104.24.206.238,4,4,0.00,3.70,0.00,N/A
104.27.100.251,4,4,0.00,3.70,0.00,N/A
104.24.194.35,4,4,0.00,3.71,0.00,N/A
172.67.245.26,4,4,0.00,3.71,0.00,N/A
104.27.111.131,4,4,0.00,3.72,0.00,N/A
172.67.248.217,4,4,0.00,3.73,0.00,N/A
162.159.10.25,4,4,0.00,3.73,0.00,N/A
172.65.203.54,4,4,0.00,3.73,0.00,N/A
172.65.67.117,4,4,0.00,3.74,0.00,N/A
162.159.36.101,4,4,0.00,3.74,0.00,N/A
162.159.133.152,4,4,0.00,3.74,0.00,N/A
172.64.149.95,4,4,0.00,3.74,0.00,N/A
104.24.198.157,4,4,0.00,3.74,0.00,N/A
162.159.6.1,4,4,0.00,3.74,0.00,N/A
104.16.27.25,4,4,0.00,3.75,0.00,N/A
104.16.8.121,4,4,0.00,3.75,0.00,N/A
104.24.150.140,4,4,0.00,3.76,0.00,N/A
162.159.197.97,4,4,0.00,3.76,0.00,N/A
104.16.15.91,4,4,0.00,3.76,0.00,N/A
104.27.105.29,4,4,0.00,3.76,0.00,N/A
104.27.121.214,4,4,0.00,3.76,0.00,N/A
104.21.82.183,4,4,0.00,3.76,0.00,N/A
104.21.42.156,4,4,0.00,3.76,0.00,N/A
104.24.147.104,4,4,0.00,3.77,0.00,N/A
172.67.218.132,4,4,0.00,3.78,0.00,N/A
162.159.254.176,4,4,0.00,3.78,0.00,N/A
104.24.151.86,4,4,0.00,3.79,0.00,N/A
172.67.224.5,4,4,0.00,3.79,0.00,N/A
104.27.107.223,4,4,0.00,3.79,0.00,N/A
172.65.220.218,4,4,0.00,3.80,0.00,N/A
104.16.0.179,4,4,0.00,3.81,0.00,N/A
172.67.223.155,4,4,0.00,3.81,0.00,N/A
104.24.149.241,4,4,0.00,3.82,0.00,N/A
162.159.249.194,4,4,0.00,3.82,0.00,N/A
104.24.141.101,4,4,0.00,3.82,0.00,N/A
104.27.112.227,4,4,0.00,3.82,0.00,N/A
104.24.178.157,4,4,0.00,3.82,0.00,N/A
