IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.135.55,4,4,0.00,1.81,0.00,N/A
162.159.6.60,4,4,0.00,1.81,0.00,N/A
172.67.166.11,4,4,0.00,1.81,0.00,N/A
104.21.10.10,4,4,0.00,1.81,0.00,N/A
162.159.140.9,4,4,0.00,1.81,0.00,N/A
172.65.55.73,4,4,0.00,1.81,0.00,N/A
172.66.193.231,4,4,0.00,1.81,0.00,N/A
104.24.43.77,4,4,0.00,1.81,0.00,N/A
104.21.32.36,4,4,0.00,1.81,0.00,N/A
172.65.231.174,4,4,0.00,1.81,0.00,N/A
104.21.59.141,4,4,0.00,1.81,0.00,N/A
172.65.100.66,4,4,0.00,1.81,0.00,N/A
162.159.50.133,4,4,0.00,1.81,0.00,N/A
172.67.110.226,4,4,0.00,1.82,0.00,N/A
172.67.137.94,4,4,0.00,1.82,0.00,N/A
104.24.11.13,4,4,0.00,1.82,0.00,N/A
172.65.5.244,4,4,0.00,1.82,0.00,N/A
172.65.199.29,4,4,0.00,1.82,0.00,N/A
172.64.37.54,4,4,0.00,1.82,0.00,N/A
104.21.229.210,4,4,0.00,1.82,0.00,N/A
172.65.191.156,4,4,0.00,1.82,0.00,N/A
162.159.22.109,4,4,0.00,1.82,0.00,N/A
162.159.10.14,4,4,0.00,1.82,0.00,N/A
162.159.91.1,4,4,0.00,1.82,0.00,N/A
172.65.156.95,4,4,0.00,1.82,0.00,N/A
104.21.14.177,4,4,0.00,1.82,0.00,N/A
104.21.6.76,4,4,0.00,1.82,0.00,N/A
172.67.64.30,4,4,0.00,1.82,0.00,N/A
188.114.96.105,4,4,0.00,1.82,0.00,N/A
172.65.254.240,4,4,0.00,1.82,0.00,N/A
172.67.76.27,4,4,0.00,1.82,0.00,N/A
172.66.201.114,4,4,0.00,1.82,0.00,N/A
172.65.23.36,4,4,0.00,1.82,0.00,N/A
172.67.144.211,4,4,0.00,1.82,0.00,N/A
172.65.114.210,4,4,0.00,1.82,0.00,N/A
172.65.251.1,4,4,0.00,1.82,0.00,N/A
172.67.173.145,4,4,0.00,1.83,0.00,N/A
172.67.69.78,4,4,0.00,1.83,0.00,N/A
172.65.210.59,4,4,0.00,1.83,0.00,N/A
172.67.118.73,4,4,0.00,1.83,0.00,N/A
172.65.8.251,4,4,0.00,1.83,0.00,N/A
104.21.24.17,4,4,0.00,1.83,0.00,N/A
172.65.45.53,4,4,0.00,1.83,0.00,N/A
172.65.155.74,4,4,0.00,1.83,0.00,N/A
162.159.14.181,4,4,0.00,1.83,0.00,N/A
172.65.160.226,4,4,0.00,1.83,0.00,N/A
172.65.146.45,4,4,0.00,1.83,0.00,N/A
172.66.0.168,4,4,0.00,1.83,0.00,N/A
162.159.60.33,4,4,0.00,1.83,0.00,N/A
172.64.69.239,4,4,0.00,1.83,0.00,N/A
162.159.8.107,4,4,0.00,1.83,0.00,N/A
104.24.164.94,4,4,0.00,1.83,0.00,N/A
172.67.184.220,4,4,0.00,1.83,0.00,N/A
141.101.113.76,4,4,0.00,1.83,0.00,N/A
172.64.52.113,4,4,0.00,1.83,0.00,N/A
172.66.133.66,4,4,0.00,1.83,0.00,N/A
172.66.170.9,4,4,0.00,1.83,0.00,N/A
198.41.200.183,4,4,0.00,1.83,0.00,N/A
172.65.83.27,4,4,0.00,1.83,0.00,N/A
172.67.190.112,4,4,0.00,1.83,0.00,N/A
172.67.187.114,4,4,0.00,1.84,0.00,N/A
104.21.31.8,4,4,0.00,1.84,0.00,N/A
104.24.132.66,4,4,0.00,1.84,0.00,N/A
172.67.94.249,4,4,0.00,1.84,0.00,N/A
172.66.171.20,4,4,0.00,1.84,0.00,N/A
162.159.93.23,4,4,0.00,1.84,0.00,N/A
172.65.31.74,4,4,0.00,1.84,0.00,N/A
172.67.86.161,4,4,0.00,1.84,0.00,N/A
172.64.157.89,4,4,0.00,1.84,0.00,N/A
172.64.156.53,4,4,0.00,1.84,0.00,N/A
162.159.90.43,4,4,0.00,1.84,0.00,N/A
104.21.26.43,4,4,0.00,1.84,0.00,N/A
172.65.157.120,4,4,0.00,1.84,0.00,N/A
172.67.155.120,4,4,0.00,1.84,0.00,N/A
172.66.205.5,4,4,0.00,1.84,0.00,N/A
172.65.68.101,4,4,0.00,1.84,0.00,N/A
198.41.208.225,4,4,0.00,1.84,0.00,N/A
104.24.85.216,4,4,0.00,1.84,0.00,N/A
141.101.90.51,4,4,0.00,1.84,0.00,N/A
172.65.214.216,4,4,0.00,1.84,0.00,N/A
104.24.29.138,4,4,0.00,1.84,0.00,N/A
172.64.101.137,4,4,0.00,1.84,0.00,N/A
172.65.242.86,4,4,0.00,1.84,0.00,N/A
172.65.34.88,4,4,0.00,1.85,0.00,N/A
190.93.247.194,4,4,0.00,1.85,0.00,N/A
162.159.12.98,4,4,0.00,1.85,0.00,N/A
162.159.195.104,4,4,0.00,1.85,0.00,N/A
172.67.93.133,4,4,0.00,1.85,0.00,N/A
172.66.157.205,4,4,0.00,1.85,0.00,N/A
172.65.186.12,4,4,0.00,1.85,0.00,N/A
104.27.203.99,4,4,0.00,1.85,0.00,N/A
104.21.7.193,4,4,0.00,1.85,0.00,N/A
172.67.207.75,4,4,0.00,1.85,0.00,N/A
172.64.34.227,4,4,0.00,1.85,0.00,N/A
162.159.199.174,4,4,0.00,1.85,0.00,N/A
172.66.207.183,4,4,0.00,1.85,0.00,N/A
172.64.184.247,4,4,0.00,1.85,0.00,N/A
172.65.197.116,4,4,0.00,1.85,0.00,N/A
162.159.33.17,4,4,0.00,1.85,0.00,N/A
172.64.97.115,4,4,0.00,1.85,0.00,N/A
172.65.79.230,4,4,0.00,1.85,0.00,N/A
172.67.223.144,4,4,0.00,1.85,0.00,N/A
172.67.202.180,4,4,0.00,1.85,0.00,N/A
172.65.138.141,4,4,0.00,1.85,0.00,N/A
108.162.195.160,4,4,0.00,1.85,0.00,N/A
172.67.99.202,4,4,0.00,1.86,0.00,N/A
172.65.209.168,4,4,0.00,1.86,0.00,N/A
172.67.142.148,4,4,0.00,1.86,0.00,N/A
104.24.192.83,4,4,0.00,1.86,0.00,N/A
172.67.205.90,4,4,0.00,1.86,0.00,N/A
104.21.23.82,4,4,0.00,1.86,0.00,N/A
172.67.242.123,4,4,0.00,1.86,0.00,N/A
172.64.76.159,4,4,0.00,1.86,0.00,N/A
172.65.205.173,4,4,0.00,1.86,0.00,N/A
172.65.183.251,4,4,0.00,1.86,0.00,N/A
172.64.47.110,4,4,0.00,1.86,0.00,N/A
172.65.57.196,4,4,0.00,1.86,0.00,N/A
104.24.16.39,4,4,0.00,1.86,0.00,N/A
162.159.36.80,4,4,0.00,1.86,0.00,N/A
172.66.162.177,4,4,0.00,1.86,0.00,N/A
172.65.162.50,4,4,0.00,1.86,0.00,N/A
104.21.25.231,4,4,0.00,1.86,0.00,N/A
162.159.34.121,4,4,0.00,1.86,0.00,N/A
172.66.199.99,4,4,0.00,1.86,0.00,N/A
172.65.243.202,4,4,0.00,1.86,0.00,N/A
104.24.59.69,4,4,0.00,1.86,0.00,N/A
104.24.185.27,4,4,0.00,1.86,0.00,N/A
172.66.45.253,4,4,0.00,1.86,0.00,N/A
162.159.56.172,4,4,0.00,1.86,0.00,N/A
172.65.220.68,4,4,0.00,1.86,0.00,N/A
104.24.136.117,4,4,0.00,1.86,0.00,N/A
104.24.14.180,4,4,0.00,1.86,0.00,N/A
172.67.88.210,4,4,0.00,1.86,0.00,N/A
162.159.193.203,4,4,0.00,1.87,0.00,N/A
173.245.59.200,4,4,0.00,1.87,0.00,N/A
172.66.141.111,4,4,0.00,1.87,0.00,N/A
104.27.198.214,4,4,0.00,1.87,0.00,N/A
104.27.117.180,4,4,0.00,1.87,0.00,N/A
173.245.58.214,4,4,0.00,1.87,0.00,N/A
172.67.180.48,4,4,0.00,1.87,0.00,N/A
172.67.157.54,4,4,0.00,1.87,0.00,N/A
104.24.53.173,4,4,0.00,1.87,0.00,N/A
104.25.249.46,4,4,0.00,1.87,0.00,N/A
108.162.196.247,4,4,0.00,1.87,0.00,N/A
104.24.44.105,4,4,0.00,1.87,0.00,N/A
104.24.15.78,4,4,0.00,1.87,0.00,N/A
172.67.193.75,4,4,0.00,1.87,0.00,N/A
172.66.214.221,4,4,0.00,1.87,0.00,N/A
104.24.27.39,4,4,0.00,1.87,0.00,N/A
104.24.1.26,4,4,0.00,1.87,0.00,N/A
172.67.120.123,4,4,0.00,1.87,0.00,N/A
104.21.51.227,4,4,0.00,1.88,0.00,N/A
104.24.91.227,4,4,0.00,1.88,0.00,N/A
104.21.197.166,4,4,0.00,1.88,0.00,N/A
172.64.149.126,4,4,0.00,1.88,0.00,N/A
172.67.78.70,4,4,0.00,1.88,0.00,N/A
104.21.225.216,4,4,0.00,1.88,0.00,N/A
172.65.212.36,4,4,0.00,1.88,0.00,N/A
104.24.195.56,4,4,0.00,1.88,0.00,N/A
104.24.4.4,4,4,0.00,1.88,0.00,N/A
104.24.33.19,4,4,0.00,1.88,0.00,N/A
104.24.47.203,4,4,0.00,1.88,0.00,N/A
104.24.40.196,4,4,0.00,1.88,0.00,N/A
172.65.167.23,4,4,0.00,1.88,0.00,N/A
172.64.145.185,4,4,0.00,1.88,0.00,N/A
162.159.43.167,4,4,0.00,1.89,0.00,N/A
172.66.153.197,4,4,0.00,1.89,0.00,N/A
172.66.41.169,4,4,0.00,1.89,0.00,N/A
104.24.42.74,4,4,0.00,1.89,0.00,N/A
104.21.209.64,4,4,0.00,1.89,0.00,N/A
172.64.82.250,4,4,0.00,1.89,0.00,N/A
104.26.6.20,4,4,0.00,1.89,0.00,N/A
172.65.103.33,4,4,0.00,1.89,0.00,N/A
162.159.19.202,4,4,0.00,1.89,0.00,N/A
172.67.84.156,4,4,0.00,1.89,0.00,N/A
172.67.189.221,4,4,0.00,1.89,0.00,N/A
172.67.149.224,4,4,0.00,1.89,0.00,N/A
172.66.145.47,4,4,0.00,1.89,0.00,N/A
172.67.230.78,4,4,0.00,1.89,0.00,N/A
104.21.50.153,4,4,0.00,1.89,0.00,N/A
104.24.37.18,4,4,0.00,1.89,0.00,N/A
104.21.202.82,4,4,0.00,1.89,0.00,N/A
172.67.83.240,4,4,0.00,1.89,0.00,N/A
172.67.233.153,4,4,0.00,1.89,0.00,N/A
172.64.185.201,4,4,0.00,1.89,0.00,N/A
104.21.36.184,4,4,0.00,1.89,0.00,N/A
172.64.72.72,4,4,0.00,1.90,0.00,N/A
104.27.199.166,4,4,0.00,1.90,0.00,N/A
172.66.165.72,4,4,0.00,1.90,0.00,N/A
172.66.208.147,4,4,0.00,1.90,0.00,N/A
172.66.177.209,4,4,0.00,1.90,0.00,N/A
172.67.214.223,4,4,0.00,1.90,0.00,N/A
141.101.114.20,4,4,0.00,1.90,0.00,N/A
172.64.93.27,4,4,0.00,1.90,0.00,N/A
172.65.213.183,4,4,0.00,1.90,0.00,N/A
104.21.219.26,4,4,0.00,1.90,0.00,N/A
172.64.176.50,4,4,0.00,1.90,0.00,N/A
172.65.129.245,4,4,0.00,1.90,0.00,N/A
104.24.156.48,4,4,0.00,1.90,0.00,N/A
104.24.139.120,4,4,0.00,1.90,0.00,N/A
172.65.91.35,4,4,0.00,1.90,0.00,N/A
162.159.16.3,4,4,0.00,1.90,0.00,N/A
172.65.224.139,4,4,0.00,1.90,0.00,N/A
172.66.192.60,4,4,0.00,1.90,0.00,N/A
104.21.67.5,4,4,0.00,1.90,0.00,N/A
172.65.96.32,4,4,0.00,1.90,0.00,N/A
172.66.128.239,4,4,0.00,1.90,0.00,N/A
188.114.98.76,4,4,0.00,1.90,0.00,N/A
172.65.211.7,4,4,0.00,1.90,0.00,N/A
172.66.212.13,4,4,0.00,1.91,0.00,N/A
162.159.27.109,4,4,0.00,1.91,0.00,N/A
172.65.67.101,4,4,0.00,1.91,0.00,N/A
172.64.67.251,4,4,0.00,1.91,0.00,N/A
172.65.17.224,4,4,0.00,1.91,0.00,N/A
172.64.189.18,4,4,0.00,1.91,0.00,N/A
172.65.193.75,4,4,0.00,1.91,0.00,N/A
188.114.97.108,4,4,0.00,1.91,0.00,N/A
104.27.200.104,4,4,0.00,1.91,0.00,N/A
172.67.226.82,4,4,0.00,1.91,0.00,N/A
172.64.75.174,4,4,0.00,1.91,0.00,N/A
172.65.204.237,4,4,0.00,1.91,0.00,N/A
172.65.74.222,4,4,0.00,1.91,0.00,N/A
172.67.163.209,4,4,0.00,1.91,0.00,N/A
162.159.57.229,4,4,0.00,1.91,0.00,N/A
104.24.57.52,4,4,0.00,1.91,0.00,N/A
104.21.15.5,4,4,0.00,1.91,0.00,N/A
104.21.1.41,4,4,0.00,1.91,0.00,N/A
172.66.213.13,4,4,0.00,1.91,0.00,N/A
104.27.67.65,4,4,0.00,1.92,0.00,N/A
172.67.136.108,4,4,0.00,1.92,0.00,N/A
104.21.48.218,4,4,0.00,1.92,0.00,N/A
104.21.224.30,4,4,0.00,1.92,0.00,N/A
104.21.61.85,4,4,0.00,1.92,0.00,N/A
104.27.204.151,4,4,0.00,1.92,0.00,N/A
172.64.41.175,4,4,0.00,1.92,0.00,N/A
104.24.88.230,4,4,0.00,1.92,0.00,N/A
172.64.144.238,4,4,0.00,1.92,0.00,N/A
172.66.209.189,4,4,0.00,1.92,0.00,N/A
104.27.31.125,4,4,0.00,1.92,0.00,N/A
104.24.140.20,4,4,0.00,1.92,0.00,N/A
188.114.99.28,4,4,0.00,1.92,0.00,N/A
172.66.203.187,4,4,0.00,1.92,0.00,N/A
172.65.58.210,4,4,0.00,1.93,0.00,N/A
162.159.152.184,4,4,0.00,1.93,0.00,N/A
172.67.231.188,4,4,0.00,1.93,0.00,N/A
104.27.202.156,4,4,0.00,1.93,0.00,N/A
172.67.72.67,4,4,0.00,1.93,0.00,N/A
172.65.175.142,4,4,0.00,1.93,0.00,N/A
172.65.35.65,4,4,0.00,1.93,0.00,N/A
104.24.128.222,4,4,0.00,1.93,0.00,N/A
104.24.49.36,4,4,0.00,1.93,0.00,N/A
172.65.82.19,4,4,0.00,1.93,0.00,N/A
104.24.2.32,4,4,0.00,1.94,0.00,N/A
172.65.202.77,4,4,0.00,1.94,0.00,N/A
172.64.187.246,4,4,0.00,1.94,0.00,N/A
172.67.115.229,4,4,0.00,1.94,0.00,N/A
104.21.82.127,4,4,0.00,1.94,0.00,N/A
172.66.47.101,4,4,0.00,1.94,0.00,N/A
162.159.32.95,4,4,0.00,1.94,0.00,N/A
104.24.131.124,4,4,0.00,1.94,0.00,N/A
104.27.111.118,4,4,0.00,1.94,0.00,N/A
172.67.109.38,4,4,0.00,1.94,0.00,N/A
172.67.178.201,4,4,0.00,1.94,0.00,N/A
172.65.77.80,4,4,0.00,1.94,0.00,N/A
162.159.35.197,4,4,0.00,1.94,0.00,N/A
104.27.9.176,4,4,0.00,1.94,0.00,N/A
172.67.125.12,4,4,0.00,1.94,0.00,N/A
162.159.206.12,4,4,0.00,1.94,0.00,N/A
162.159.25.4,4,4,0.00,1.95,0.00,N/A
162.159.17.130,4,4,0.00,1.95,0.00,N/A
172.67.77.235,4,4,0.00,1.95,0.00,N/A
172.67.213.52,4,4,0.00,1.95,0.00,N/A
104.21.195.88,4,4,0.00,1.95,0.00,N/A
104.27.126.176,4,4,0.00,1.95,0.00,N/A
104.21.47.149,4,4,0.00,1.95,0.00,N/A
104.24.147.0,4,4,0.00,1.95,0.00,N/A
162.159.242.91,4,4,0.00,1.95,0.00,N/A
172.67.243.132,4,4,0.00,1.95,0.00,N/A
172.65.230.3,4,4,0.00,1.95,0.00,N/A
172.67.172.52,4,4,0.00,1.95,0.00,N/A
172.67.227.76,4,4,0.00,1.95,0.00,N/A
141.101.115.159,4,4,0.00,1.95,0.00,N/A
172.65.198.133,4,4,0.00,1.95,0.00,N/A
172.65.123.49,4,4,0.00,1.95,0.00,N/A
104.24.65.233,4,4,0.00,1.96,0.00,N/A
172.65.196.117,4,4,0.00,1.96,0.00,N/A
104.21.210.18,4,4,0.00,1.96,0.00,N/A
172.66.196.2,4,4,0.00,1.96,0.00,N/A
104.21.64.217,4,4,0.00,1.96,0.00,N/A
172.64.229.161,4,4,0.00,1.96,0.00,N/A
104.21.237.36,4,4,0.00,1.96,0.00,N/A
172.66.158.146,4,4,0.00,1.96,0.00,N/A
172.64.66.70,4,4,0.00,1.96,0.00,N/A
172.66.146.235,4,4,0.00,1.96,0.00,N/A
172.67.201.244,4,4,0.00,1.96,0.00,N/A
172.66.194.20,4,4,0.00,1.96,0.00,N/A
172.67.95.227,4,4,0.00,1.96,0.00,N/A
104.24.31.187,4,4,0.00,1.96,0.00,N/A
104.27.194.30,4,4,0.00,1.96,0.00,N/A
104.21.230.12,4,4,0.00,1.96,0.00,N/A
172.67.112.4,4,4,0.00,1.96,0.00,N/A
172.66.138.38,4,4,0.00,1.97,0.00,N/A
172.65.75.226,4,4,0.00,1.97,0.00,N/A
172.65.99.172,4,4,0.00,1.97,0.00,N/A
172.66.143.90,4,4,0.00,1.97,0.00,N/A
104.25.239.250,4,4,0.00,1.97,0.00,N/A
172.65.200.249,4,4,0.00,1.97,0.00,N/A
162.159.45.186,4,4,0.00,1.97,0.00,N/A
104.24.8.185,4,4,0.00,1.97,0.00,N/A
172.64.151.231,4,4,0.00,1.97,0.00,N/A
172.65.86.83,4,4,0.00,1.97,0.00,N/A
104.24.177.100,4,4,0.00,1.97,0.00,N/A
104.21.213.99,4,4,0.00,1.97,0.00,N/A
104.21.28.7,4,4,0.00,1.97,0.00,N/A
172.67.249.241,4,4,0.00,1.98,0.00,N/A
172.66.156.49,4,4,0.00,1.98,0.00,N/A
172.65.173.94,4,4,0.00,1.98,0.00,N/A
172.67.129.229,4,4,0.00,1.98,0.00,N/A
172.67.200.69,4,4,0.00,1.98,0.00,N/A
104.21.69.75,4,4,0.00,1.98,0.00,N/A
172.67.108.115,4,4,0.00,1.98,0.00,N/A
104.24.6.215,4,4,0.00,1.98,0.00,N/A
172.67.234.68,4,4,0.00,1.98,0.00,N/A
172.66.43.59,4,4,0.00,1.98,0.00,N/A
104.25.228.9,4,4,0.00,1.98,0.00,N/A
162.159.15.32,4,4,0.00,1.98,0.00,N/A
172.65.245.178,4,4,0.00,1.98,0.00,N/A
172.66.175.1,4,4,0.00,1.99,0.00,N/A
162.159.23.38,4,4,0.00,1.99,0.00,N/A
162.159.62.39,4,4,0.00,1.99,0.00,N/A
104.21.114.174,4,4,0.00,1.99,0.00,N/A
172.66.195.55,4,4,0.00,1.99,0.00,N/A
104.27.22.224,4,4,0.00,1.99,0.00,N/A
104.24.5.147,4,4,0.00,1.99,0.00,N/A
190.93.246.178,4,4,0.00,1.99,0.00,N/A
172.67.221.77,4,4,0.00,1.99,0.00,N/A
172.67.123.62,4,4,0.00,1.99,0.00,N/A
172.64.85.241,4,4,0.00,1.99,0.00,N/A
104.24.142.169,4,4,0.00,1.99,0.00,N/A
104.27.42.205,4,4,0.00,1.99,0.00,N/A
162.159.46.170,4,4,0.00,1.99,0.00,N/A
172.65.229.112,4,4,0.00,1.99,0.00,N/A
172.64.148.205,4,4,0.00,1.99,0.00,N/A
162.159.235.160,4,4,0.00,1.99,0.00,N/A
172.66.1.149,4,4,0.00,1.99,0.00,N/A
104.24.141.78,4,4,0.00,1.99,0.00,N/A
104.27.54.184,4,4,0.00,2.00,0.00,N/A
172.65.130.31,4,4,0.00,2.00,0.00,N/A
172.65.117.91,4,4,0.00,2.00,0.00,N/A
172.67.217.93,4,4,0.00,2.00,0.00,N/A
104.24.178.134,4,4,0.00,2.00,0.00,N/A
162.159.58.24,4,4,0.00,2.00,0.00,N/A
172.66.152.104,4,4,0.00,2.00,0.00,N/A
104.21.29.79,4,4,0.00,2.00,0.00,N/A
172.67.161.80,4,4,0.00,2.00,0.00,N/A
104.21.105.216,4,4,0.00,2.00,0.00,N/A
172.67.238.111,4,4,0.00,2.00,0.00,N/A
104.25.250.200,4,4,0.00,2.00,0.00,N/A
172.67.121.36,4,4,0.00,2.00,0.00,N/A
104.25.222.175,4,4,0.00,2.00,0.00,N/A
172.67.229.139,4,4,0.00,2.00,0.00,N/A
172.64.95.45,4,4,0.00,2.00,0.00,N/A
104.27.43.49,4,4,0.00,2.01,0.00,N/A
104.24.81.46,4,4,0.00,2.01,0.00,N/A
162.159.48.4,4,4,0.00,2.01,0.00,N/A
162.159.4.16,4,4,0.00,2.01,0.00,N/A
162.159.0.68,4,4,0.00,2.01,0.00,N/A
104.20.58.82,4,4,0.00,2.01,0.00,N/A
104.21.222.192,4,4,0.00,2.01,0.00,N/A
104.24.184.159,4,4,0.00,2.01,0.00,N/A
172.67.82.232,4,4,0.00,2.01,0.00,N/A
172.66.139.5,4,4,0.00,2.01,0.00,N/A
190.93.245.66,4,4,0.00,2.01,0.00,N/A
104.21.42.17,4,4,0.00,2.01,0.00,N/A
172.67.117.155,4,4,0.00,2.01,0.00,N/A
104.21.192.39,4,4,0.00,2.01,0.00,N/A
172.67.116.47,4,4,0.00,2.01,0.00,N/A
172.65.216.242,4,4,0.00,2.01,0.00,N/A
104.16.11.63,4,4,0.00,2.02,0.00,N/A
198.41.217.147,4,4,0.00,2.02,0.00,N/A
172.67.156.217,4,4,0.00,2.02,0.00,N/A
162.159.21.45,4,4,0.00,2.02,0.00,N/A
172.64.88.202,4,4,0.00,2.02,0.00,N/A
104.20.62.197,4,4,0.00,2.02,0.00,N/A
104.21.60.0,4,4,0.00,2.02,0.00,N/A
104.21.68.229,4,4,0.00,2.02,0.00,N/A
104.20.60.141,4,4,0.00,2.02,0.00,N/A
172.67.97.0,4,4,0.00,2.02,0.00,N/A
172.66.197.128,4,4,0.00,2.02,0.00,N/A
141.101.120.176,4,4,0.00,2.02,0.00,N/A
162.159.198.145,4,4,0.00,2.02,0.00,N/A
141.101.123.206,4,4,0.00,2.02,0.00,N/A
104.24.129.60,4,4,0.00,2.02,0.00,N/A
104.21.18.133,4,4,0.00,2.02,0.00,N/A
104.27.61.30,4,4,0.00,2.02,0.00,N/A
104.24.94.85,4,4,0.00,2.02,0.00,N/A
104.27.122.122,4,4,0.00,2.03,0.00,N/A
172.67.237.112,4,4,0.00,2.03,0.00,N/A
104.27.5.18,4,4,0.00,2.03,0.00,N/A
104.21.17.60,4,4,0.00,2.03,0.00,N/A
172.66.137.146,4,4,0.00,2.03,0.00,N/A
162.159.245.215,4,4,0.00,2.03,0.00,N/A
104.27.103.86,4,4,0.00,2.03,0.00,N/A
172.66.166.112,4,4,0.00,2.03,0.00,N/A
172.65.194.7,4,4,0.00,2.03,0.00,N/A
172.67.250.93,4,4,0.00,2.03,0.00,N/A
162.159.51.53,4,4,0.00,2.03,0.00,N/A
104.27.23.179,4,4,0.00,2.03,0.00,N/A
104.21.39.74,4,4,0.00,2.03,0.00,N/A
172.66.46.68,4,4,0.00,2.03,0.00,N/A
104.21.214.86,4,4,0.00,2.04,0.00,N/A
104.21.239.115,4,4,0.00,2.04,0.00,N/A
104.27.51.112,4,4,0.00,2.04,0.00,N/A
172.66.160.246,4,4,0.00,2.04,0.00,N/A
162.159.194.131,4,4,0.00,2.04,0.00,N/A
172.64.42.75,4,4,0.00,2.04,0.00,N/A
104.27.95.156,4,4,0.00,2.04,0.00,N/A
104.27.121.8,4,4,0.00,2.04,0.00,N/A
104.21.228.15,4,4,0.00,2.04,0.00,N/A
104.21.196.230,4,4,0.00,2.04,0.00,N/A
104.27.15.197,4,4,0.00,2.04,0.00,N/A
104.21.96.171,4,4,0.00,2.04,0.00,N/A
104.21.227.17,4,4,0.00,2.04,0.00,N/A
172.64.231.90,4,4,0.00,2.04,0.00,N/A
172.64.86.91,4,4,0.00,2.04,0.00,N/A
172.64.159.61,4,4,0.00,2.04,0.00,N/A
104.24.22.181,4,4,0.00,2.05,0.00,N/A
172.67.185.5,4,4,0.00,2.05,0.00,N/A
172.67.219.253,4,4,0.00,2.05,0.00,N/A
198.41.219.2,4,4,0.00,2.05,0.00,N/A
104.24.24.90,4,4,0.00,2.05,0.00,N/A
172.66.144.143,4,4,0.00,2.06,0.00,N/A
172.67.179.40,4,4,0.00,2.06,0.00,N/A
172.66.168.235,4,4,0.00,2.06,0.00,N/A
172.66.150.156,4,4,0.00,2.06,0.00,N/A
190.93.244.99,4,4,0.00,2.06,0.00,N/A
172.67.204.110,4,4,0.00,2.06,0.00,N/A
104.21.95.53,4,4,0.00,2.06,0.00,N/A
162.159.5.38,4,4,0.00,2.06,0.00,N/A
104.24.166.202,4,4,0.00,2.06,0.00,N/A
172.67.182.131,4,4,0.00,2.06,0.00,N/A
104.21.218.146,4,4,0.00,2.06,0.00,N/A
172.64.84.195,4,4,0.00,2.07,0.00,N/A
104.24.89.182,4,4,0.00,2.07,0.00,N/A
104.27.124.7,4,4,0.00,2.07,0.00,N/A
198.41.193.119,4,4,0.00,2.07,0.00,N/A
104.21.63.102,4,4,0.00,2.07,0.00,N/A
172.67.232.252,4,4,0.00,2.07,0.00,N/A
141.101.121.214,4,4,0.00,2.08,0.00,N/A
108.162.194.223,4,4,0.00,2.08,0.00,N/A
104.24.145.23,4,4,0.00,2.08,0.00,N/A
104.16.183.6,4,4,0.00,2.08,0.00,N/A
104.21.235.139,4,4,0.00,2.08,0.00,N/A
198.41.205.231,4,4,0.00,2.08,0.00,N/A
104.24.180.6,4,4,0.00,2.09,0.00,N/A
172.67.224.45,4,4,0.00,2.09,0.00,N/A
104.24.134.104,4,4,0.00,2.09,0.00,N/A
104.24.3.72,4,4,0.00,2.09,0.00,N/A
162.159.241.179,4,4,0.00,2.09,0.00,N/A
104.27.113.137,4,4,0.00,2.09,0.00,N/A
198.41.222.45,4,4,0.00,2.09,0.00,N/A
104.24.130.222,4,4,0.00,2.09,0.00,N/A
172.67.251.222,4,4,0.00,2.09,0.00,N/A
104.27.116.67,4,4,0.00,2.09,0.00,N/A
162.159.255.226,4,4,0.00,2.09,0.00,N/A
104.24.160.174,4,4,0.00,2.09,0.00,N/A
172.67.127.111,4,4,0.00,2.09,0.00,N/A
162.159.7.61,4,4,0.00,2.09,0.00,N/A
104.27.118.105,4,4,0.00,2.09,0.00,N/A
104.24.26.125,4,4,0.00,2.09,0.00,N/A
104.25.218.187,4,4,0.00,2.09,0.00,N/A
104.24.167.24,4,4,0.00,2.09,0.00,N/A
162.159.153.37,4,4,0.00,2.09,0.00,N/A
172.67.235.71,4,4,0.00,2.10,0.00,N/A
104.25.206.55,4,4,0.00,2.10,0.00,N/A
104.21.211.164,4,4,0.00,2.10,0.00,N/A
104.18.54.6,4,4,0.00,2.10,0.00,N/A
198.41.223.85,4,4,0.00,2.10,0.00,N/A
104.27.96.110,4,4,0.00,2.10,0.00,N/A
104.27.3.128,4,4,0.00,2.10,0.00,N/A
172.67.220.119,4,4,0.00,2.10,0.00,N/A
104.24.71.129,4,4,0.00,2.10,0.00,N/A
104.24.159.226,4,4,0.00,2.10,0.00,N/A
172.67.196.232,4,4,0.00,2.10,0.00,N/A
104.24.161.99,4,4,0.00,2.10,0.00,N/A
173.245.49.130,4,4,0.00,2.10,0.00,N/A
172.67.80.235,4,4,0.00,2.11,0.00,N/A
162.159.250.19,4,4,0.00,2.11,0.00,N/A
104.27.89.156,4,4,0.00,2.11,0.00,N/A
172.65.206.210,4,4,0.00,2.11,0.00,N/A
198.41.204.163,4,4,0.00,2.11,0.00,N/A
172.65.126.107,4,4,0.00,2.11,0.00,N/A
104.21.41.225,4,4,0.00,2.12,0.00,N/A
104.21.206.215,4,4,0.00,2.12,0.00,N/A
104.21.80.162,4,4,0.00,2.12,0.00,N/A
104.24.144.142,4,4,0.00,2.12,0.00,N/A
104.21.104.243,4,4,0.00,2.12,0.00,N/A
104.21.72.154,4,4,0.00,2.13,0.00,N/A
