IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.129.48,4,4,0.00,6.06,0.00,N/A
104.25.182.116,4,4,0.00,6.06,0.00,N/A
104.24.53.192,4,4,0.00,6.06,0.00,N/A
104.25.100.155,4,4,0.00,6.06,0.00,N/A
104.24.75.171,4,4,0.00,6.06,0.00,N/A
104.24.2.25,4,4,0.00,6.07,0.00,N/A
172.67.200.75,4,4,0.00,6.07,0.00,N/A
172.65.154.124,4,4,0.00,6.07,0.00,N/A
104.25.5.53,4,4,0.00,6.07,0.00,N/A
104.16.138.48,4,4,0.00,6.07,0.00,N/A
172.65.155.115,4,4,0.00,6.07,0.00,N/A
172.65.11.43,4,4,0.00,6.08,0.00,N/A
104.24.8.157,4,4,0.00,6.08,0.00,N/A
104.25.217.254,4,4,0.00,6.08,0.00,N/A
104.25.197.172,4,4,0.00,6.08,0.00,N/A
172.67.117.100,4,4,0.00,6.08,0.00,N/A
104.24.221.219,4,4,0.00,6.08,0.00,N/A
172.66.45.30,4,4,0.00,6.08,0.00,N/A
104.25.191.74,4,4,0.00,6.08,0.00,N/A
104.21.101.211,4,4,0.00,6.08,0.00,N/A
104.17.143.65,4,4,0.00,6.08,0.00,N/A
104.16.40.102,4,4,0.00,6.08,0.00,N/A
104.27.101.240,4,4,0.00,6.09,0.00,N/A
104.27.37.58,4,4,0.00,6.09,0.00,N/A
172.67.218.254,4,4,0.00,6.09,0.00,N/A
104.21.46.232,4,4,0.00,6.09,0.00,N/A
104.16.248.248,4,4,0.00,6.09,0.00,N/A
104.25.8.169,4,4,0.00,6.09,0.00,N/A
104.24.183.132,4,4,0.00,6.09,0.00,N/A
172.67.217.43,4,4,0.00,6.09,0.00,N/A
104.27.31.73,4,4,0.00,6.09,0.00,N/A
172.67.148.118,4,4,0.00,6.09,0.00,N/A
104.27.89.226,4,4,0.00,6.10,0.00,N/A
172.67.209.194,4,4,0.00,6.10,0.00,N/A
104.24.190.180,4,4,0.00,6.10,0.00,N/A
104.27.100.143,4,4,0.00,6.10,0.00,N/A
104.25.226.207,4,4,0.00,6.10,0.00,N/A
104.18.4.182,4,4,0.00,6.11,0.00,N/A
104.16.152.221,4,4,0.00,6.11,0.00,N/A
104.16.181.64,4,4,0.00,6.11,0.00,N/A
104.21.234.11,4,4,0.00,6.11,0.00,N/A
104.25.243.185,4,4,0.00,6.11,0.00,N/A
104.18.185.7,4,4,0.00,6.11,0.00,N/A
104.19.236.139,4,4,0.00,6.11,0.00,N/A
104.16.131.12,4,4,0.00,6.11,0.00,N/A
104.19.67.130,4,4,0.00,6.11,0.00,N/A
104.24.51.52,4,4,0.00,6.11,0.00,N/A
162.159.153.193,4,4,0.00,6.11,0.00,N/A
104.27.5.175,4,4,0.00,6.11,0.00,N/A
104.16.218.21,4,4,0.00,6.12,0.00,N/A
104.24.193.56,4,4,0.00,6.12,0.00,N/A
104.21.116.201,4,4,0.00,6.12,0.00,N/A
104.16.123.17,4,4,0.00,6.12,0.00,N/A
104.16.130.235,4,4,0.00,6.12,0.00,N/A
104.16.121.232,4,4,0.00,6.12,0.00,N/A
104.27.118.220,4,4,0.00,6.12,0.00,N/A
104.16.173.115,4,4,0.00,6.12,0.00,N/A
104.24.231.114,4,4,0.00,6.12,0.00,N/A
104.21.114.30,4,4,0.00,6.12,0.00,N/A
104.25.4.37,4,4,0.00,6.12,0.00,N/A
172.67.212.176,4,4,0.00,6.13,0.00,N/A
104.19.51.41,4,4,0.00,6.13,0.00,N/A
104.18.103.138,4,4,0.00,6.13,0.00,N/A
104.24.217.243,4,4,0.00,6.13,0.00,N/A
104.19.76.56,4,4,0.00,6.13,0.00,N/A
104.16.124.203,4,4,0.00,6.13,0.00,N/A
104.21.11.134,4,4,0.00,6.13,0.00,N/A
104.19.220.87,4,4,0.00,6.13,0.00,N/A
104.25.35.221,4,4,0.00,6.13,0.00,N/A
104.24.62.112,4,4,0.00,6.13,0.00,N/A
104.18.133.183,4,4,0.00,6.13,0.00,N/A
104.27.198.239,4,4,0.00,6.14,0.00,N/A
104.16.160.117,4,4,0.00,6.14,0.00,N/A
172.65.185.155,4,4,0.00,6.14,0.00,N/A
104.16.200.113,4,4,0.00,6.14,0.00,N/A
104.16.162.148,4,4,0.00,6.14,0.00,N/A
104.17.29.83,4,4,0.00,6.14,0.00,N/A
104.25.15.69,4,4,0.00,6.14,0.00,N/A
172.66.3.217,4,4,0.00,6.14,0.00,N/A
104.18.23.216,4,4,0.00,6.15,0.00,N/A
104.16.54.68,4,4,0.00,6.15,0.00,N/A
172.67.255.226,4,4,0.00,6.15,0.00,N/A
104.25.33.25,4,4,0.00,6.15,0.00,N/A
104.27.102.203,4,4,0.00,6.15,0.00,N/A
104.18.89.134,4,4,0.00,6.15,0.00,N/A
104.24.43.222,4,4,0.00,6.15,0.00,N/A
172.65.48.122,4,4,0.00,6.15,0.00,N/A
172.67.131.30,4,4,0.00,6.15,0.00,N/A
104.16.145.210,4,4,0.00,6.15,0.00,N/A
104.19.215.53,4,4,0.00,6.15,0.00,N/A
172.64.87.116,4,4,0.00,6.16,0.00,N/A
104.16.76.46,4,4,0.00,6.16,0.00,N/A
104.24.204.59,4,4,0.00,6.16,0.00,N/A
172.65.69.237,4,4,0.00,6.16,0.00,N/A
104.21.40.30,4,4,0.00,6.16,0.00,N/A
104.16.96.130,4,4,0.00,6.16,0.00,N/A
172.66.195.205,4,4,0.00,6.16,0.00,N/A
104.18.162.134,4,4,0.00,6.16,0.00,N/A
104.16.139.168,4,4,0.00,6.17,0.00,N/A
104.25.77.8,4,4,0.00,6.17,0.00,N/A
104.25.28.39,4,4,0.00,6.17,0.00,N/A
162.159.236.44,4,4,0.00,6.17,0.00,N/A
104.24.138.72,4,4,0.00,6.17,0.00,N/A
104.24.44.151,4,4,0.00,6.18,0.00,N/A
104.25.13.139,4,4,0.00,6.18,0.00,N/A
104.19.58.135,4,4,0.00,6.18,0.00,N/A
172.67.147.148,4,4,0.00,6.18,0.00,N/A
104.25.196.49,4,4,0.00,6.18,0.00,N/A
172.67.84.71,4,4,0.00,6.18,0.00,N/A
104.25.75.165,4,4,0.00,6.18,0.00,N/A
104.21.70.225,4,4,0.00,6.18,0.00,N/A
104.25.216.54,4,4,0.00,6.18,0.00,N/A
104.17.203.250,4,4,0.00,6.18,0.00,N/A
104.24.128.19,4,4,0.00,6.19,0.00,N/A
104.18.93.236,4,4,0.00,6.19,0.00,N/A
104.16.48.125,4,4,0.00,6.19,0.00,N/A
104.16.244.13,4,4,0.00,6.19,0.00,N/A
172.67.164.144,4,4,0.00,6.19,0.00,N/A
104.18.58.241,4,4,0.00,6.19,0.00,N/A
104.26.1.12,4,4,0.00,6.19,0.00,N/A
104.25.189.246,4,4,0.00,6.19,0.00,N/A
104.24.12.249,4,4,0.00,6.20,0.00,N/A
104.16.127.27,4,4,0.00,6.20,0.00,N/A
172.67.189.34,4,4,0.00,6.21,0.00,N/A
104.16.9.165,4,4,0.00,6.21,0.00,N/A
104.19.72.177,4,4,0.00,6.21,0.00,N/A
104.24.63.165,4,4,0.00,6.21,0.00,N/A
104.24.232.142,4,4,0.00,6.21,0.00,N/A
104.27.10.32,4,4,0.00,6.22,0.00,N/A
104.16.185.203,4,4,0.00,6.22,0.00,N/A
172.66.41.10,4,4,0.00,6.22,0.00,N/A
104.21.48.97,4,4,0.00,6.22,0.00,N/A
172.67.121.196,4,4,0.00,6.22,0.00,N/A
172.67.239.186,4,4,0.00,6.22,0.00,N/A
104.24.180.253,4,4,0.00,6.22,0.00,N/A
104.18.168.160,4,4,0.00,6.23,0.00,N/A
104.27.104.97,4,4,0.00,6.23,0.00,N/A
104.21.47.184,4,4,0.00,6.23,0.00,N/A
172.65.173.40,4,4,0.00,6.23,0.00,N/A
172.65.97.48,4,4,0.00,6.23,0.00,N/A
104.25.94.168,4,4,0.00,6.23,0.00,N/A
104.16.188.22,4,4,0.00,6.23,0.00,N/A
172.67.197.186,4,4,0.00,6.23,0.00,N/A
172.65.165.165,4,4,0.00,6.24,0.00,N/A
172.64.235.57,4,4,0.00,6.24,0.00,N/A
104.19.36.105,4,4,0.00,6.24,0.00,N/A
172.67.114.131,4,4,0.00,6.24,0.00,N/A
172.65.14.99,4,4,0.00,6.24,0.00,N/A
104.27.4.22,4,4,0.00,6.24,0.00,N/A
172.65.181.148,4,4,0.00,6.25,0.00,N/A
104.25.238.31,4,4,0.00,6.25,0.00,N/A
104.16.44.139,4,4,0.00,6.25,0.00,N/A
104.16.245.187,4,4,0.00,6.25,0.00,N/A
172.67.132.176,4,4,0.00,6.25,0.00,N/A
104.24.210.25,4,4,0.00,6.25,0.00,N/A
104.25.1.170,4,4,0.00,6.25,0.00,N/A
104.25.19.229,4,4,0.00,6.25,0.00,N/A
104.20.16.233,4,4,0.00,6.25,0.00,N/A
104.24.208.100,4,4,0.00,6.26,0.00,N/A
104.24.29.116,4,4,0.00,6.26,0.00,N/A
104.21.30.5,4,4,0.00,6.26,0.00,N/A
104.24.95.18,4,4,0.00,6.26,0.00,N/A
104.16.161.68,4,4,0.00,6.26,0.00,N/A
104.18.45.163,4,4,0.00,6.26,0.00,N/A
104.20.14.97,4,4,0.00,6.26,0.00,N/A
104.18.50.250,4,4,0.00,6.26,0.00,N/A
172.67.249.15,4,4,0.00,6.27,0.00,N/A
104.25.12.244,4,4,0.00,6.27,0.00,N/A
104.25.221.31,4,4,0.00,6.27,0.00,N/A
104.16.60.124,4,4,0.00,6.27,0.00,N/A
104.24.72.226,4,4,0.00,6.27,0.00,N/A
104.24.188.18,4,4,0.00,6.27,0.00,N/A
172.67.80.150,4,4,0.00,6.27,0.00,N/A
198.41.222.89,4,4,0.00,6.27,0.00,N/A
104.16.163.116,4,4,0.00,6.27,0.00,N/A
104.25.219.18,4,4,0.00,6.28,0.00,N/A
104.21.6.152,4,4,0.00,6.28,0.00,N/A
104.24.225.58,4,4,0.00,6.28,0.00,N/A
198.41.216.88,4,4,0.00,6.28,0.00,N/A
104.19.75.59,4,4,0.00,6.28,0.00,N/A
104.21.45.236,4,4,0.00,6.28,0.00,N/A
104.27.36.174,4,4,0.00,6.29,0.00,N/A
104.24.24.221,4,4,0.00,6.29,0.00,N/A
104.21.66.95,4,4,0.00,6.29,0.00,N/A
104.24.10.40,4,4,0.00,6.29,0.00,N/A
104.21.3.193,4,4,0.00,6.29,0.00,N/A
162.159.201.115,4,4,0.00,6.29,0.00,N/A
104.16.56.111,4,4,0.00,6.29,0.00,N/A
172.67.115.129,4,4,0.00,6.29,0.00,N/A
172.65.37.238,4,4,0.00,6.29,0.00,N/A
104.24.228.144,4,4,0.00,6.29,0.00,N/A
104.18.97.180,4,4,0.00,6.29,0.00,N/A
104.24.73.82,4,4,0.00,6.29,0.00,N/A
198.41.207.128,4,4,0.00,6.30,0.00,N/A
104.16.119.205,4,4,0.00,6.30,0.00,N/A
172.67.237.111,4,4,0.00,6.30,0.00,N/A
104.21.204.37,4,4,0.00,6.30,0.00,N/A
172.67.116.176,4,4,0.00,6.30,0.00,N/A
104.24.11.102,4,4,0.00,6.31,0.00,N/A
172.67.205.46,4,4,0.00,6.31,0.00,N/A
104.21.206.131,4,4,0.00,6.31,0.00,N/A
104.17.193.11,4,4,0.00,6.31,0.00,N/A
104.18.56.36,4,4,0.00,6.31,0.00,N/A
104.27.197.23,4,4,0.00,6.31,0.00,N/A
104.18.80.157,4,4,0.00,6.31,0.00,N/A
104.19.229.77,4,4,0.00,6.32,0.00,N/A
104.24.80.107,4,4,0.00,6.32,0.00,N/A
104.25.10.213,4,4,0.00,6.32,0.00,N/A
104.21.7.117,4,4,0.00,6.32,0.00,N/A
172.67.134.161,4,4,0.00,6.32,0.00,N/A
104.24.68.195,4,4,0.00,6.32,0.00,N/A
104.25.190.246,4,4,0.00,6.32,0.00,N/A
104.16.203.27,4,4,0.00,6.32,0.00,N/A
104.16.58.67,4,4,0.00,6.33,0.00,N/A
104.16.57.117,4,4,0.00,6.33,0.00,N/A
104.24.36.82,4,4,0.00,6.33,0.00,N/A
172.65.64.54,4,4,0.00,6.33,0.00,N/A
104.20.15.75,4,4,0.00,6.33,0.00,N/A
104.18.61.220,4,4,0.00,6.33,0.00,N/A
104.21.12.103,4,4,0.00,6.33,0.00,N/A
172.65.116.95,4,4,0.00,6.34,0.00,N/A
104.24.172.85,4,4,0.00,6.34,0.00,N/A
104.24.187.226,4,4,0.00,6.34,0.00,N/A
104.17.115.56,4,4,0.00,6.34,0.00,N/A
172.66.175.143,4,4,0.00,6.34,0.00,N/A
172.67.208.168,4,4,0.00,6.34,0.00,N/A
104.16.154.18,4,4,0.00,6.34,0.00,N/A
104.16.122.72,4,4,0.00,6.34,0.00,N/A
104.18.104.33,4,4,0.00,6.34,0.00,N/A
104.24.82.248,4,4,0.00,6.34,0.00,N/A
104.27.105.40,4,4,0.00,6.34,0.00,N/A
104.20.38.180,4,4,0.00,6.35,0.00,N/A
172.65.161.72,4,4,0.00,6.35,0.00,N/A
104.17.232.9,4,4,0.00,6.35,0.00,N/A
104.24.248.189,4,4,0.00,6.35,0.00,N/A
104.24.149.57,4,4,0.00,6.35,0.00,N/A
104.24.27.62,4,4,0.00,6.35,0.00,N/A
172.67.136.19,4,4,0.00,6.35,0.00,N/A
104.27.45.7,4,4,0.00,6.35,0.00,N/A
104.24.177.187,4,4,0.00,6.35,0.00,N/A
104.27.48.173,4,4,0.00,6.35,0.00,N/A
104.24.156.176,4,4,0.00,6.35,0.00,N/A
172.67.127.164,4,4,0.00,6.35,0.00,N/A
104.24.178.132,4,4,0.00,6.35,0.00,N/A
172.65.32.83,4,4,0.00,6.36,0.00,N/A
104.24.90.44,4,4,0.00,6.36,0.00,N/A
104.25.64.249,4,4,0.00,6.36,0.00,N/A
198.41.198.211,4,4,0.00,6.36,0.00,N/A
104.18.34.241,4,4,0.00,6.36,0.00,N/A
104.19.252.180,4,4,0.00,6.36,0.00,N/A
104.18.42.131,4,4,0.00,6.36,0.00,N/A
172.64.150.235,4,4,0.00,6.36,0.00,N/A
172.66.176.18,4,4,0.00,6.37,0.00,N/A
104.16.166.189,4,4,0.00,6.37,0.00,N/A
172.64.187.10,4,4,0.00,6.37,0.00,N/A
104.20.36.164,4,4,0.00,6.37,0.00,N/A
104.21.62.188,4,4,0.00,6.37,0.00,N/A
104.16.3.1,4,4,0.00,6.37,0.00,N/A
104.16.153.15,4,4,0.00,6.37,0.00,N/A
104.18.77.173,4,4,0.00,6.38,0.00,N/A
104.21.4.187,4,4,0.00,6.38,0.00,N/A
104.24.155.218,4,4,0.00,6.38,0.00,N/A
104.21.95.33,4,4,0.00,6.38,0.00,N/A
104.16.182.159,4,4,0.00,6.38,0.00,N/A
104.24.33.225,4,4,0.00,6.38,0.00,N/A
104.24.169.40,4,4,0.00,6.38,0.00,N/A
172.65.52.74,4,4,0.00,6.39,0.00,N/A
172.65.139.73,4,4,0.00,6.39,0.00,N/A
104.20.62.152,4,4,0.00,6.39,0.00,N/A
104.25.214.243,4,4,0.00,6.39,0.00,N/A
172.65.149.156,4,4,0.00,6.39,0.00,N/A
172.67.113.34,4,4,0.00,6.39,0.00,N/A
172.64.33.80,4,4,0.00,6.39,0.00,N/A
104.24.88.1,4,4,0.00,6.39,0.00,N/A
104.27.13.158,4,4,0.00,6.39,0.00,N/A
104.18.73.5,4,4,0.00,6.39,0.00,N/A
104.25.2.130,4,4,0.00,6.39,0.00,N/A
104.19.218.18,4,4,0.00,6.40,0.00,N/A
172.65.179.36,4,4,0.00,6.40,0.00,N/A
104.27.49.121,4,4,0.00,6.40,0.00,N/A
172.65.78.97,4,4,0.00,6.40,0.00,N/A
104.24.226.156,4,4,0.00,6.40,0.00,N/A
172.65.67.228,4,4,0.00,6.40,0.00,N/A
172.67.67.243,4,4,0.00,6.41,0.00,N/A
198.41.203.78,4,4,0.00,6.41,0.00,N/A
162.159.235.229,4,4,0.00,6.41,0.00,N/A
104.18.37.189,4,4,0.00,6.41,0.00,N/A
172.67.79.69,4,4,0.00,6.41,0.00,N/A
172.65.60.86,4,4,0.00,6.41,0.00,N/A
104.18.59.184,4,4,0.00,6.41,0.00,N/A
104.18.54.9,4,4,0.00,6.41,0.00,N/A
172.64.159.68,4,4,0.00,6.41,0.00,N/A
104.27.204.139,4,4,0.00,6.41,0.00,N/A
172.64.38.212,4,4,0.00,6.41,0.00,N/A
104.21.118.114,4,4,0.00,6.42,0.00,N/A
104.19.245.30,4,4,0.00,6.42,0.00,N/A
198.41.204.75,4,4,0.00,6.42,0.00,N/A
162.159.239.111,4,4,0.00,6.42,0.00,N/A
104.24.87.89,4,4,0.00,6.42,0.00,N/A
104.27.87.233,4,4,0.00,6.42,0.00,N/A
104.16.53.31,4,4,0.00,6.42,0.00,N/A
172.67.204.231,4,4,0.00,6.42,0.00,N/A
104.18.124.62,4,4,0.00,6.42,0.00,N/A
104.21.28.252,4,4,0.00,6.42,0.00,N/A
172.67.207.144,4,4,0.00,6.42,0.00,N/A
104.25.186.44,4,4,0.00,6.43,0.00,N/A
104.26.15.130,4,4,0.00,6.43,0.00,N/A
104.24.176.64,4,4,0.00,6.43,0.00,N/A
104.27.203.210,4,4,0.00,6.43,0.00,N/A
104.18.66.197,4,4,0.00,6.43,0.00,N/A
104.18.84.160,4,4,0.00,6.43,0.00,N/A
172.64.147.1,4,4,0.00,6.43,0.00,N/A
172.66.43.116,4,4,0.00,6.43,0.00,N/A
104.21.43.243,4,4,0.00,6.43,0.00,N/A
172.64.92.239,4,4,0.00,6.43,0.00,N/A
104.25.29.101,4,4,0.00,6.44,0.00,N/A
104.16.204.52,4,4,0.00,6.44,0.00,N/A
104.25.187.124,4,4,0.00,6.44,0.00,N/A
104.18.157.166,4,4,0.00,6.44,0.00,N/A
172.65.255.119,4,4,0.00,6.45,0.00,N/A
104.25.27.95,4,4,0.00,6.45,0.00,N/A
104.16.42.115,4,4,0.00,6.45,0.00,N/A
104.18.55.27,4,4,0.00,6.45,0.00,N/A
172.64.76.75,4,4,0.00,6.45,0.00,N/A
162.159.143.100,4,4,0.00,6.45,0.00,N/A
172.64.74.109,4,4,0.00,6.45,0.00,N/A
172.67.112.158,4,4,0.00,6.45,0.00,N/A
198.41.214.6,4,4,0.00,6.45,0.00,N/A
104.24.67.89,4,4,0.00,6.45,0.00,N/A
162.159.232.32,4,4,0.00,6.45,0.00,N/A
162.159.228.59,4,4,0.00,6.46,0.00,N/A
172.64.157.191,4,4,0.00,6.46,0.00,N/A
162.159.234.196,4,4,0.00,6.46,0.00,N/A
104.24.58.25,4,4,0.00,6.46,0.00,N/A
104.21.23.99,4,4,0.00,6.46,0.00,N/A
104.25.215.136,4,4,0.00,6.46,0.00,N/A
104.21.34.225,4,4,0.00,6.46,0.00,N/A
172.65.50.202,4,4,0.00,6.46,0.00,N/A
198.41.211.162,4,4,0.00,6.46,0.00,N/A
172.65.38.250,4,4,0.00,6.47,0.00,N/A
104.21.19.30,4,4,0.00,6.47,0.00,N/A
104.16.187.36,4,4,0.00,6.47,0.00,N/A
104.26.14.84,4,4,0.00,6.47,0.00,N/A
172.65.55.135,4,4,0.00,6.47,0.00,N/A
104.21.233.241,4,4,0.00,6.47,0.00,N/A
104.24.151.95,4,4,0.00,6.48,0.00,N/A
172.65.152.234,4,4,0.00,6.48,0.00,N/A
104.17.145.48,4,4,0.00,6.48,0.00,N/A
104.16.86.81,4,4,0.00,6.48,0.00,N/A
104.21.42.133,4,4,0.00,6.48,0.00,N/A
104.21.20.156,4,4,0.00,6.48,0.00,N/A
104.19.232.51,4,4,0.00,6.48,0.00,N/A
104.17.254.186,4,4,0.00,6.48,0.00,N/A
104.17.179.220,4,4,0.00,6.48,0.00,N/A
104.18.68.218,4,4,0.00,6.49,0.00,N/A
162.159.233.122,4,4,0.00,6.49,0.00,N/A
104.18.198.135,4,4,0.00,6.49,0.00,N/A
172.67.72.212,4,4,0.00,6.49,0.00,N/A
104.20.20.249,4,4,0.00,6.49,0.00,N/A
104.16.36.69,4,4,0.00,6.49,0.00,N/A
172.64.46.154,4,4,0.00,6.49,0.00,N/A
104.21.27.76,4,4,0.00,6.49,0.00,N/A
104.18.52.132,4,4,0.00,6.49,0.00,N/A
172.67.221.90,4,4,0.00,6.49,0.00,N/A
172.65.158.45,4,4,0.00,6.50,0.00,N/A
172.65.167.174,4,4,0.00,6.50,0.00,N/A
104.21.63.91,4,4,0.00,6.50,0.00,N/A
172.67.77.81,4,4,0.00,6.50,0.00,N/A
104.19.216.17,4,4,0.00,6.50,0.00,N/A
104.27.96.156,4,4,0.00,6.50,0.00,N/A
104.27.32.59,4,4,0.00,6.50,0.00,N/A
104.19.214.147,4,4,0.00,6.50,0.00,N/A
104.24.37.59,4,4,0.00,6.51,0.00,N/A
104.18.15.114,4,4,0.00,6.51,0.00,N/A
104.27.103.230,4,4,0.00,6.51,0.00,N/A
172.65.234.196,4,4,0.00,6.51,0.00,N/A
104.20.55.3,4,4,0.00,6.51,0.00,N/A
172.64.149.17,4,4,0.00,6.51,0.00,N/A
172.65.169.231,4,4,0.00,6.51,0.00,N/A
172.67.128.105,4,4,0.00,6.51,0.00,N/A
172.65.207.213,4,4,0.00,6.51,0.00,N/A
172.64.47.57,4,4,0.00,6.51,0.00,N/A
104.21.41.20,4,4,0.00,6.52,0.00,N/A
104.20.44.25,4,4,0.00,6.52,0.00,N/A
104.21.227.124,4,4,0.00,6.52,0.00,N/A
162.159.142.251,4,4,0.00,6.52,0.00,N/A
104.27.30.70,4,4,0.00,6.52,0.00,N/A
172.65.137.213,4,4,0.00,6.52,0.00,N/A
104.27.99.225,4,4,0.00,6.53,0.00,N/A
172.65.65.199,4,4,0.00,6.53,0.00,N/A
172.67.190.78,4,4,0.00,6.53,0.00,N/A
104.24.89.143,4,4,0.00,6.53,0.00,N/A
104.27.72.237,4,4,0.00,6.53,0.00,N/A
104.18.120.198,4,4,0.00,6.53,0.00,N/A
172.67.111.135,4,4,0.00,6.53,0.00,N/A
104.26.11.193,4,4,0.00,6.53,0.00,N/A
104.18.150.124,4,4,0.00,6.54,0.00,N/A
162.159.20.82,4,4,0.00,6.54,0.00,N/A
104.21.222.145,4,4,0.00,6.54,0.00,N/A
104.21.85.171,4,4,0.00,6.54,0.00,N/A
104.16.49.236,4,4,0.00,6.54,0.00,N/A
104.21.87.221,4,4,0.00,6.54,0.00,N/A
104.21.216.142,4,4,0.00,6.54,0.00,N/A
104.21.208.140,4,4,0.00,6.55,0.00,N/A
104.17.156.41,4,4,0.00,6.55,0.00,N/A
104.17.18.207,4,4,0.00,6.55,0.00,N/A
104.21.44.44,4,4,0.00,6.55,0.00,N/A
104.25.56.239,4,4,0.00,6.56,0.00,N/A
104.19.69.248,4,4,0.00,6.56,0.00,N/A
172.66.128.125,4,4,0.00,6.56,0.00,N/A
104.27.11.136,4,4,0.00,6.56,0.00,N/A
104.18.43.109,4,4,0.00,6.56,0.00,N/A
172.65.248.118,4,4,0.00,6.56,0.00,N/A
104.17.141.4,4,4,0.00,6.56,0.00,N/A
104.20.58.115,4,4,0.00,6.56,0.00,N/A
190.93.244.94,4,4,0.00,6.56,0.00,N/A
104.21.22.159,4,4,0.00,6.56,0.00,N/A
104.16.46.94,4,4,0.00,6.56,0.00,N/A
172.64.53.88,4,4,0.00,6.56,0.00,N/A
172.65.95.230,4,4,0.00,6.56,0.00,N/A
104.21.64.41,4,4,0.00,6.57,0.00,N/A
172.65.249.254,4,4,0.00,6.57,0.00,N/A
172.64.98.188,4,4,0.00,6.57,0.00,N/A
104.16.99.232,4,4,0.00,6.57,0.00,N/A
104.27.126.153,4,4,0.00,6.57,0.00,N/A
104.19.235.164,4,4,0.00,6.57,0.00,N/A
104.25.22.210,4,4,0.00,6.57,0.00,N/A
172.64.152.45,4,4,0.00,6.57,0.00,N/A
104.20.17.175,4,4,0.00,6.57,0.00,N/A
104.17.125.170,4,4,0.00,6.57,0.00,N/A
172.65.142.203,4,4,0.00,6.58,0.00,N/A
104.25.139.203,4,4,0.00,6.58,0.00,N/A
104.25.54.97,4,4,0.00,6.58,0.00,N/A
172.66.47.56,4,4,0.00,6.58,0.00,N/A
162.159.152.48,4,4,0.00,6.58,0.00,N/A
104.17.10.213,4,4,0.00,6.58,0.00,N/A
172.67.172.83,4,4,0.00,6.58,0.00,N/A
104.21.235.250,4,4,0.00,6.58,0.00,N/A
104.24.23.231,4,4,0.00,6.58,0.00,N/A
104.27.56.85,4,4,0.00,6.58,0.00,N/A
104.19.222.241,4,4,0.00,6.59,0.00,N/A
104.27.106.6,4,4,0.00,6.59,0.00,N/A
198.41.205.221,4,4,0.00,6.59,0.00,N/A
172.64.88.4,4,4,0.00,6.59,0.00,N/A
104.16.100.114,4,4,0.00,6.59,0.00,N/A
172.64.86.123,4,4,0.00,6.59,0.00,N/A
104.16.47.29,4,4,0.00,6.59,0.00,N/A
104.18.63.75,4,4,0.00,6.60,0.00,N/A
104.17.214.2,4,4,0.00,6.60,0.00,N/A
198.41.215.152,4,4,0.00,6.60,0.00,N/A
172.65.129.54,4,4,0.00,6.60,0.00,N/A
104.18.72.81,4,4,0.00,6.60,0.00,N/A
104.27.192.101,4,4,0.00,6.61,0.00,N/A
172.64.68.120,4,4,0.00,6.61,0.00,N/A
104.18.13.107,4,4,0.00,6.61,0.00,N/A
104.20.12.86,4,4,0.00,6.61,0.00,N/A
172.65.125.87,4,4,0.00,6.61,0.00,N/A
104.21.232.216,4,4,0.00,6.61,0.00,N/A
104.24.70.217,4,4,0.00,6.61,0.00,N/A
172.67.215.55,4,4,0.00,6.61,0.00,N/A
104.24.170.171,4,4,0.00,6.61,0.00,N/A
172.65.36.59,4,4,0.00,6.61,0.00,N/A
172.67.193.232,4,4,0.00,6.62,0.00,N/A
104.27.57.97,4,4,0.00,6.62,0.00,N/A
104.16.128.200,4,4,0.00,6.62,0.00,N/A
104.16.5.32,4,4,0.00,6.62,0.00,N/A
104.19.26.1,4,4,0.00,6.62,0.00,N/A
104.21.58.198,4,4,0.00,6.62,0.00,N/A
104.21.15.150,4,4,0.00,6.62,0.00,N/A
104.16.249.224,4,4,0.00,6.62,0.00,N/A
104.18.78.4,4,4,0.00,6.62,0.00,N/A
104.21.120.75,4,4,0.00,6.62,0.00,N/A
172.64.93.126,4,4,0.00,6.62,0.00,N/A
104.27.78.73,4,4,0.00,6.62,0.00,N/A
104.16.72.249,4,4,0.00,6.62,0.00,N/A
104.24.241.237,4,4,0.00,6.63,0.00,N/A
172.65.178.174,4,4,0.00,6.63,0.00,N/A
104.27.14.139,4,4,0.00,6.63,0.00,N/A
104.21.117.125,4,4,0.00,6.63,0.00,N/A
104.18.18.164,4,4,0.00,6.63,0.00,N/A
172.65.33.65,4,4,0.00,6.63,0.00,N/A
162.159.137.195,4,4,0.00,6.63,0.00,N/A
104.24.31.139,4,4,0.00,6.63,0.00,N/A
104.27.22.69,4,4,0.00,6.63,0.00,N/A
104.24.184.41,4,4,0.00,6.63,0.00,N/A
104.26.6.25,4,4,0.00,6.63,0.00,N/A
104.19.254.36,4,4,0.00,6.63,0.00,N/A
104.21.77.209,4,4,0.00,6.64,0.00,N/A
104.18.108.205,4,4,0.00,6.64,0.00,N/A
104.18.121.204,4,4,0.00,6.65,0.00,N/A
104.19.213.61,4,4,0.00,6.65,0.00,N/A
104.20.42.74,4,4,0.00,6.65,0.00,N/A
104.25.249.219,4,4,0.00,6.65,0.00,N/A
104.19.141.251,4,4,0.00,6.65,0.00,N/A
172.67.151.91,4,4,0.00,6.65,0.00,N/A
172.67.196.112,4,4,0.00,6.66,0.00,N/A
104.21.223.42,4,4,0.00,6.66,0.00,N/A
104.24.25.206,4,4,0.00,6.66,0.00,N/A
