IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.28.150,4,4,0.00,1.84,0.00,N/A
172.67.85.244,4,4,0.00,1.84,0.00,N/A
104.21.93.28,4,4,0.00,1.84,0.00,N/A
172.67.98.134,4,4,0.00,1.84,0.00,N/A
188.114.99.63,4,4,0.00,1.84,0.00,N/A
172.67.73.11,4,4,0.00,1.84,0.00,N/A
104.24.29.171,4,4,0.00,1.84,0.00,N/A
172.65.136.30,4,4,0.00,1.85,0.00,N/A
162.159.4.145,4,4,0.00,1.85,0.00,N/A
172.67.144.165,4,4,0.00,1.85,0.00,N/A
172.65.58.12,4,4,0.00,1.85,0.00,N/A
172.65.49.20,4,4,0.00,1.85,0.00,N/A
172.64.79.99,4,4,0.00,1.85,0.00,N/A
104.21.212.42,4,4,0.00,1.85,0.00,N/A
104.27.115.170,4,4,0.00,1.85,0.00,N/A
162.159.212.176,4,4,0.00,1.85,0.00,N/A
162.159.229.181,4,4,0.00,1.85,0.00,N/A
162.159.194.63,4,4,0.00,1.85,0.00,N/A
172.67.72.141,4,4,0.00,1.85,0.00,N/A
172.67.203.10,4,4,0.00,1.85,0.00,N/A
104.21.40.218,4,4,0.00,1.85,0.00,N/A
162.159.192.160,4,4,0.00,1.85,0.00,N/A
162.159.198.231,4,4,0.00,1.85,0.00,N/A
104.24.15.120,4,4,0.00,1.85,0.00,N/A
104.24.65.170,4,4,0.00,1.86,0.00,N/A
162.159.35.31,4,4,0.00,1.86,0.00,N/A
198.41.203.182,4,4,0.00,1.86,0.00,N/A
104.24.82.112,4,4,0.00,1.86,0.00,N/A
172.65.142.174,4,4,0.00,1.86,0.00,N/A
172.64.186.73,4,4,0.00,1.86,0.00,N/A
104.24.92.232,4,4,0.00,1.86,0.00,N/A
172.67.76.246,4,4,0.00,1.86,0.00,N/A
162.159.21.41,4,4,0.00,1.86,0.00,N/A
172.64.41.208,4,4,0.00,1.86,0.00,N/A
172.64.176.195,4,4,0.00,1.86,0.00,N/A
190.93.246.67,4,4,0.00,1.86,0.00,N/A
104.27.96.214,4,4,0.00,1.86,0.00,N/A
104.24.89.125,4,4,0.00,1.86,0.00,N/A
104.24.26.215,4,4,0.00,1.86,0.00,N/A
172.65.241.3,4,4,0.00,1.86,0.00,N/A
162.159.1.133,4,4,0.00,1.86,0.00,N/A
162.159.129.126,4,4,0.00,1.87,0.00,N/A
172.67.238.242,4,4,0.00,1.87,0.00,N/A
162.159.46.12,4,4,0.00,1.87,0.00,N/A
172.67.155.136,4,4,0.00,1.87,0.00,N/A
172.67.78.39,4,4,0.00,1.87,0.00,N/A
172.67.195.26,4,4,0.00,1.87,0.00,N/A
104.24.141.140,4,4,0.00,1.87,0.00,N/A
104.24.56.105,4,4,0.00,1.87,0.00,N/A
162.159.18.132,4,4,0.00,1.87,0.00,N/A
172.64.154.145,4,4,0.00,1.87,0.00,N/A
104.27.15.186,4,4,0.00,1.87,0.00,N/A
162.159.197.110,4,4,0.00,1.87,0.00,N/A
172.65.115.250,4,4,0.00,1.87,0.00,N/A
104.24.33.4,4,4,0.00,1.87,0.00,N/A
172.66.193.36,4,4,0.00,1.87,0.00,N/A
172.66.214.198,4,4,0.00,1.87,0.00,N/A
172.67.250.72,4,4,0.00,1.87,0.00,N/A
104.24.53.39,4,4,0.00,1.87,0.00,N/A
172.67.173.4,4,4,0.00,1.87,0.00,N/A
104.24.25.143,4,4,0.00,1.87,0.00,N/A
104.24.47.152,4,4,0.00,1.87,0.00,N/A
104.21.86.135,4,4,0.00,1.88,0.00,N/A
104.27.105.66,4,4,0.00,1.88,0.00,N/A
172.67.197.15,4,4,0.00,1.88,0.00,N/A
162.159.92.113,4,4,0.00,1.88,0.00,N/A
172.67.142.127,4,4,0.00,1.88,0.00,N/A
172.64.235.42,4,4,0.00,1.88,0.00,N/A
172.67.137.134,4,4,0.00,1.88,0.00,N/A
172.66.209.142,4,4,0.00,1.88,0.00,N/A
172.64.53.169,4,4,0.00,1.88,0.00,N/A
162.159.32.217,4,4,0.00,1.88,0.00,N/A
172.65.205.131,4,4,0.00,1.88,0.00,N/A
172.64.84.20,4,4,0.00,1.88,0.00,N/A
172.67.229.125,4,4,0.00,1.88,0.00,N/A
104.21.29.21,4,4,0.00,1.88,0.00,N/A
172.64.38.128,4,4,0.00,1.88,0.00,N/A
104.21.203.168,4,4,0.00,1.88,0.00,N/A
104.21.66.176,4,4,0.00,1.88,0.00,N/A
104.21.69.177,4,4,0.00,1.88,0.00,N/A
104.21.194.56,4,4,0.00,1.88,0.00,N/A
188.114.98.233,4,4,0.00,1.88,0.00,N/A
104.27.1.62,4,4,0.00,1.89,0.00,N/A
172.66.173.137,4,4,0.00,1.89,0.00,N/A
104.27.109.44,4,4,0.00,1.89,0.00,N/A
104.21.16.37,4,4,0.00,1.89,0.00,N/A
104.27.97.39,4,4,0.00,1.89,0.00,N/A
104.21.221.171,4,4,0.00,1.89,0.00,N/A
172.67.199.124,4,4,0.00,1.89,0.00,N/A
104.21.42.233,4,4,0.00,1.89,0.00,N/A
172.64.157.87,4,4,0.00,1.89,0.00,N/A
172.67.97.33,4,4,0.00,1.90,0.00,N/A
172.67.183.224,4,4,0.00,1.90,0.00,N/A
172.64.232.102,4,4,0.00,1.90,0.00,N/A
104.21.106.128,4,4,0.00,1.90,0.00,N/A
104.16.0.244,4,4,0.00,1.90,0.00,N/A
104.21.101.129,4,4,0.00,1.90,0.00,N/A
104.21.208.169,4,4,0.00,1.90,0.00,N/A
104.21.48.214,4,4,0.00,1.90,0.00,N/A
162.159.58.247,4,4,0.00,1.90,0.00,N/A
104.24.73.116,4,4,0.00,1.90,0.00,N/A
172.66.175.126,4,4,0.00,1.90,0.00,N/A
172.66.202.241,4,4,0.00,1.90,0.00,N/A
172.65.254.76,4,4,0.00,1.90,0.00,N/A
141.101.122.228,4,4,0.00,1.90,0.00,N/A
104.21.198.133,4,4,0.00,1.90,0.00,N/A
104.21.127.133,4,4,0.00,1.90,0.00,N/A
172.67.178.185,4,4,0.00,1.90,0.00,N/A
172.67.106.176,4,4,0.00,1.90,0.00,N/A
104.21.213.88,4,4,0.00,1.90,0.00,N/A
104.24.84.50,4,4,0.00,1.90,0.00,N/A
104.21.3.239,4,4,0.00,1.91,0.00,N/A
162.159.19.55,4,4,0.00,1.91,0.00,N/A
104.21.202.112,4,4,0.00,1.91,0.00,N/A
104.24.50.214,4,4,0.00,1.91,0.00,N/A
104.24.67.201,4,4,0.00,1.91,0.00,N/A
104.21.110.249,4,4,0.00,1.91,0.00,N/A
172.67.243.108,4,4,0.00,1.91,0.00,N/A
162.159.56.27,4,4,0.00,1.91,0.00,N/A
172.65.56.9,4,4,0.00,1.91,0.00,N/A
162.159.201.37,4,4,0.00,1.91,0.00,N/A
104.21.223.60,4,4,0.00,1.91,0.00,N/A
172.67.139.172,4,4,0.00,1.91,0.00,N/A
162.159.140.150,4,4,0.00,1.91,0.00,N/A
104.24.68.24,4,4,0.00,1.91,0.00,N/A
104.24.0.175,4,4,0.00,1.91,0.00,N/A
172.64.81.228,4,4,0.00,1.92,0.00,N/A
162.159.33.30,4,4,0.00,1.92,0.00,N/A
162.159.196.161,4,4,0.00,1.92,0.00,N/A
162.159.40.136,4,4,0.00,1.92,0.00,N/A
104.24.140.150,4,4,0.00,1.92,0.00,N/A
162.159.130.38,4,4,0.00,1.92,0.00,N/A
104.24.34.243,4,4,0.00,1.92,0.00,N/A
172.67.198.171,4,4,0.00,1.92,0.00,N/A
172.64.74.232,4,4,0.00,1.92,0.00,N/A
172.67.163.217,4,4,0.00,1.92,0.00,N/A
104.24.6.119,4,4,0.00,1.92,0.00,N/A
104.24.91.203,4,4,0.00,1.92,0.00,N/A
172.67.220.128,4,4,0.00,1.92,0.00,N/A
104.21.55.80,4,4,0.00,1.92,0.00,N/A
162.159.237.80,4,4,0.00,1.93,0.00,N/A
162.159.22.7,4,4,0.00,1.93,0.00,N/A
172.67.83.224,4,4,0.00,1.93,0.00,N/A
162.159.232.59,4,4,0.00,1.93,0.00,N/A
104.27.119.162,4,4,0.00,1.93,0.00,N/A
162.159.34.192,4,4,0.00,1.93,0.00,N/A
172.65.86.129,4,4,0.00,1.93,0.00,N/A
104.21.72.128,4,4,0.00,1.93,0.00,N/A
172.67.84.231,4,4,0.00,1.93,0.00,N/A
104.24.77.57,4,4,0.00,1.93,0.00,N/A
108.162.192.9,4,4,0.00,1.93,0.00,N/A
172.67.216.211,4,4,0.00,1.93,0.00,N/A
104.24.149.41,4,4,0.00,1.94,0.00,N/A
104.21.112.48,4,4,0.00,1.94,0.00,N/A
172.66.205.166,4,4,0.00,1.94,0.00,N/A
104.27.48.88,4,4,0.00,1.94,0.00,N/A
172.65.183.90,4,4,0.00,1.94,0.00,N/A
162.159.243.54,4,4,0.00,1.94,0.00,N/A
172.67.192.80,4,4,0.00,1.94,0.00,N/A
172.64.72.193,4,4,0.00,1.94,0.00,N/A
104.21.15.208,4,4,0.00,1.94,0.00,N/A
104.21.65.227,4,4,0.00,1.94,0.00,N/A
162.159.205.15,4,4,0.00,1.94,0.00,N/A
104.21.220.139,4,4,0.00,1.94,0.00,N/A
172.64.231.223,4,4,0.00,1.94,0.00,N/A
104.21.215.147,4,4,0.00,1.94,0.00,N/A
104.24.46.109,4,4,0.00,1.94,0.00,N/A
104.24.8.219,4,4,0.00,1.94,0.00,N/A
173.245.49.113,4,4,0.00,1.94,0.00,N/A
172.67.186.190,4,4,0.00,1.94,0.00,N/A
104.24.14.68,4,4,0.00,1.94,0.00,N/A
172.65.77.217,4,4,0.00,1.94,0.00,N/A
104.24.41.102,4,4,0.00,1.94,0.00,N/A
172.67.239.32,4,4,0.00,1.94,0.00,N/A
172.67.217.122,4,4,0.00,1.95,0.00,N/A
172.67.147.226,4,4,0.00,1.95,0.00,N/A
172.67.143.174,4,4,0.00,1.95,0.00,N/A
104.24.129.108,4,4,0.00,1.95,0.00,N/A
162.159.62.201,4,4,0.00,1.95,0.00,N/A
104.27.114.69,4,4,0.00,1.95,0.00,N/A
104.27.126.99,4,4,0.00,1.95,0.00,N/A
104.21.23.112,4,4,0.00,1.95,0.00,N/A
172.67.174.219,4,4,0.00,1.95,0.00,N/A
104.21.195.245,4,4,0.00,1.95,0.00,N/A
172.67.240.229,4,4,0.00,1.95,0.00,N/A
172.67.100.153,4,4,0.00,1.95,0.00,N/A
162.159.235.59,4,4,0.00,1.95,0.00,N/A
172.66.162.110,4,4,0.00,1.95,0.00,N/A
104.24.146.14,4,4,0.00,1.95,0.00,N/A
172.66.41.61,4,4,0.00,1.96,0.00,N/A
104.21.116.175,4,4,0.00,1.96,0.00,N/A
172.67.108.226,4,4,0.00,1.96,0.00,N/A
172.67.65.122,4,4,0.00,1.96,0.00,N/A
104.21.109.30,4,4,0.00,1.96,0.00,N/A
162.159.233.54,4,4,0.00,1.96,0.00,N/A
172.64.184.147,4,4,0.00,1.96,0.00,N/A
172.65.8.155,4,4,0.00,1.96,0.00,N/A
162.159.213.219,4,4,0.00,1.96,0.00,N/A
104.24.143.16,4,4,0.00,1.96,0.00,N/A
172.65.111.32,4,4,0.00,1.96,0.00,N/A
104.24.57.61,4,4,0.00,1.96,0.00,N/A
104.21.100.210,4,4,0.00,1.96,0.00,N/A
172.67.92.37,4,4,0.00,1.96,0.00,N/A
172.66.144.10,4,4,0.00,1.96,0.00,N/A
104.24.163.175,4,4,0.00,1.97,0.00,N/A
104.27.94.242,4,4,0.00,1.97,0.00,N/A
104.21.33.193,4,4,0.00,1.97,0.00,N/A
162.159.43.237,4,4,0.00,1.97,0.00,N/A
104.21.19.21,4,4,0.00,1.97,0.00,N/A
172.65.108.97,4,4,0.00,1.97,0.00,N/A
104.24.39.235,4,4,0.00,1.97,0.00,N/A
104.27.106.209,4,4,0.00,1.97,0.00,N/A
162.159.94.0,4,4,0.00,1.97,0.00,N/A
172.66.45.179,4,4,0.00,1.97,0.00,N/A
104.24.128.200,4,4,0.00,1.97,0.00,N/A
172.67.184.216,4,4,0.00,1.97,0.00,N/A
172.65.249.192,4,4,0.00,1.97,0.00,N/A
104.24.10.94,4,4,0.00,1.97,0.00,N/A
172.67.248.13,4,4,0.00,1.98,0.00,N/A
172.67.96.147,4,4,0.00,1.98,0.00,N/A
172.67.95.26,4,4,0.00,1.98,0.00,N/A
162.159.60.240,4,4,0.00,1.98,0.00,N/A
172.66.153.242,4,4,0.00,1.98,0.00,N/A
104.27.86.111,4,4,0.00,1.98,0.00,N/A
172.67.227.159,4,4,0.00,1.98,0.00,N/A
162.159.193.143,4,4,0.00,1.98,0.00,N/A
172.64.185.239,4,4,0.00,1.98,0.00,N/A
104.24.31.236,4,4,0.00,1.98,0.00,N/A
172.66.203.248,4,4,0.00,1.98,0.00,N/A
104.21.216.162,4,4,0.00,1.98,0.00,N/A
104.24.79.216,4,4,0.00,1.98,0.00,N/A
162.159.143.190,4,4,0.00,1.98,0.00,N/A
162.159.13.252,4,4,0.00,1.99,0.00,N/A
104.24.42.245,4,4,0.00,1.99,0.00,N/A
162.159.199.206,4,4,0.00,1.99,0.00,N/A
162.159.228.47,4,4,0.00,1.99,0.00,N/A
104.21.21.142,4,4,0.00,1.99,0.00,N/A
104.27.2.210,4,4,0.00,1.99,0.00,N/A
104.27.116.110,4,4,0.00,1.99,0.00,N/A
104.24.3.83,4,4,0.00,1.99,0.00,N/A
172.67.154.21,4,4,0.00,1.99,0.00,N/A
104.21.204.23,4,4,0.00,1.99,0.00,N/A
104.27.120.77,4,4,0.00,1.99,0.00,N/A
104.27.107.230,4,4,0.00,1.99,0.00,N/A
162.159.93.131,4,4,0.00,2.00,0.00,N/A
172.66.196.246,4,4,0.00,2.00,0.00,N/A
172.65.233.26,4,4,0.00,2.00,0.00,N/A
172.66.200.6,4,4,0.00,2.00,0.00,N/A
162.159.12.82,4,4,0.00,2.00,0.00,N/A
104.24.7.129,4,4,0.00,2.00,0.00,N/A
104.27.38.55,4,4,0.00,2.00,0.00,N/A
104.24.161.213,4,4,0.00,2.00,0.00,N/A
104.21.222.250,4,4,0.00,2.00,0.00,N/A
104.24.54.10,4,4,0.00,2.00,0.00,N/A
172.66.0.31,4,4,0.00,2.00,0.00,N/A
104.27.110.217,4,4,0.00,2.00,0.00,N/A
162.159.81.128,4,4,0.00,2.00,0.00,N/A
172.66.164.136,4,4,0.00,2.00,0.00,N/A
104.24.71.195,4,4,0.00,2.01,0.00,N/A
172.67.226.214,4,4,0.00,2.01,0.00,N/A
104.24.155.159,4,4,0.00,2.01,0.00,N/A
188.114.96.128,4,4,0.00,2.01,0.00,N/A
172.67.113.111,4,4,0.00,2.01,0.00,N/A
104.21.70.115,4,4,0.00,2.01,0.00,N/A
104.21.207.114,4,4,0.00,2.01,0.00,N/A
104.24.49.254,4,4,0.00,2.01,0.00,N/A
172.67.93.60,4,4,0.00,2.01,0.00,N/A
104.21.117.182,4,4,0.00,2.01,0.00,N/A
104.21.30.209,4,4,0.00,2.01,0.00,N/A
172.65.78.180,4,4,0.00,2.01,0.00,N/A
172.67.193.67,4,4,0.00,2.02,0.00,N/A
104.21.46.210,4,4,0.00,2.02,0.00,N/A
104.27.204.71,4,4,0.00,2.02,0.00,N/A
172.65.41.86,4,4,0.00,2.02,0.00,N/A
104.27.43.86,4,4,0.00,2.02,0.00,N/A
172.67.231.101,4,4,0.00,2.02,0.00,N/A
104.24.236.88,4,4,0.00,2.02,0.00,N/A
172.67.210.159,4,4,0.00,2.02,0.00,N/A
104.27.102.222,4,4,0.00,2.02,0.00,N/A
173.245.58.125,4,4,0.00,2.03,0.00,N/A
104.20.50.187,4,4,0.00,2.03,0.00,N/A
172.67.230.241,4,4,0.00,2.03,0.00,N/A
172.67.204.52,4,4,0.00,2.03,0.00,N/A
172.65.48.123,4,4,0.00,2.03,0.00,N/A
172.64.52.205,4,4,0.00,2.03,0.00,N/A
104.21.105.235,4,4,0.00,2.03,0.00,N/A
172.67.134.75,4,4,0.00,2.03,0.00,N/A
162.159.7.179,4,4,0.00,2.03,0.00,N/A
172.67.94.232,4,4,0.00,2.03,0.00,N/A
172.64.42.55,4,4,0.00,2.03,0.00,N/A
172.67.215.134,4,4,0.00,2.03,0.00,N/A
104.24.59.90,4,4,0.00,2.03,0.00,N/A
104.16.110.235,4,4,0.00,2.03,0.00,N/A
104.19.37.136,4,4,0.00,2.04,0.00,N/A
162.159.90.27,4,4,0.00,2.04,0.00,N/A
162.159.255.43,4,4,0.00,2.04,0.00,N/A
172.65.242.194,4,4,0.00,2.04,0.00,N/A
104.21.4.238,4,4,0.00,2.04,0.00,N/A
162.159.14.91,4,4,0.00,2.04,0.00,N/A
172.64.82.25,4,4,0.00,2.04,0.00,N/A
104.21.107.150,4,4,0.00,2.04,0.00,N/A
162.159.153.231,4,4,0.00,2.04,0.00,N/A
104.21.7.157,4,4,0.00,2.04,0.00,N/A
104.27.88.213,4,4,0.00,2.04,0.00,N/A
172.67.234.83,4,4,0.00,2.04,0.00,N/A
162.159.11.129,4,4,0.00,2.04,0.00,N/A
172.65.93.219,4,4,0.00,2.04,0.00,N/A
104.21.47.175,4,4,0.00,2.05,0.00,N/A
104.27.121.92,4,4,0.00,2.05,0.00,N/A
162.159.152.154,4,4,0.00,2.05,0.00,N/A
104.21.96.21,4,4,0.00,2.05,0.00,N/A
190.93.244.81,4,4,0.00,2.05,0.00,N/A
172.65.161.241,4,4,0.00,2.05,0.00,N/A
162.159.15.247,4,4,0.00,2.05,0.00,N/A
172.67.188.229,4,4,0.00,2.05,0.00,N/A
172.67.219.190,4,4,0.00,2.05,0.00,N/A
198.41.215.245,4,4,0.00,2.06,0.00,N/A
172.66.177.54,4,4,0.00,2.06,0.00,N/A
162.159.8.73,4,4,0.00,2.06,0.00,N/A
172.65.43.29,4,4,0.00,2.06,0.00,N/A
172.64.189.59,4,4,0.00,2.06,0.00,N/A
172.67.244.166,4,4,0.00,2.06,0.00,N/A
104.27.118.12,4,4,0.00,2.06,0.00,N/A
172.67.225.238,4,4,0.00,2.07,0.00,N/A
104.27.32.115,4,4,0.00,2.07,0.00,N/A
172.67.129.39,4,4,0.00,2.07,0.00,N/A
104.27.90.85,4,4,0.00,2.07,0.00,N/A
172.67.201.75,4,4,0.00,2.07,0.00,N/A
172.66.207.171,4,4,0.00,2.07,0.00,N/A
104.24.145.215,4,4,0.00,2.07,0.00,N/A
104.24.24.67,4,4,0.00,2.07,0.00,N/A
104.21.41.181,4,4,0.00,2.07,0.00,N/A
104.27.22.117,4,4,0.00,2.07,0.00,N/A
172.67.87.189,4,4,0.00,2.08,0.00,N/A
172.67.75.128,4,4,0.00,2.08,0.00,N/A
172.66.141.212,4,4,0.00,2.08,0.00,N/A
104.24.219.247,4,4,0.00,2.08,0.00,N/A
172.66.145.68,4,4,0.00,2.08,0.00,N/A
172.66.44.41,4,4,0.00,2.08,0.00,N/A
104.21.36.209,4,4,0.00,2.08,0.00,N/A
104.21.58.44,4,4,0.00,2.08,0.00,N/A
104.27.104.67,4,4,0.00,2.08,0.00,N/A
162.159.244.19,4,4,0.00,2.08,0.00,N/A
172.67.150.116,4,4,0.00,2.08,0.00,N/A
141.101.120.186,4,4,0.00,2.08,0.00,N/A
162.159.50.35,4,4,0.00,2.09,0.00,N/A
172.66.192.205,4,4,0.00,2.09,0.00,N/A
104.27.20.180,4,4,0.00,2.09,0.00,N/A
172.67.189.79,4,4,0.00,2.09,0.00,N/A
172.66.40.98,4,4,0.00,2.09,0.00,N/A
104.24.130.90,4,4,0.00,2.09,0.00,N/A
104.21.99.133,4,4,0.00,2.09,0.00,N/A
172.67.251.228,4,4,0.00,2.09,0.00,N/A
162.159.252.203,4,4,0.00,2.10,0.00,N/A
104.16.14.204,4,4,0.00,2.10,0.00,N/A
104.21.211.65,4,4,0.00,2.10,0.00,N/A
172.67.232.167,4,4,0.00,2.10,0.00,N/A
172.67.253.50,4,4,0.00,2.10,0.00,N/A
104.24.80.19,4,4,0.00,2.10,0.00,N/A
172.67.152.115,4,4,0.00,2.10,0.00,N/A
104.27.89.244,4,4,0.00,2.10,0.00,N/A
141.101.121.130,4,4,0.00,2.10,0.00,N/A
172.66.46.228,4,4,0.00,2.10,0.00,N/A
198.41.192.242,4,4,0.00,2.10,0.00,N/A
172.67.200.236,4,4,0.00,2.10,0.00,N/A
104.21.122.131,4,4,0.00,2.10,0.00,N/A
172.65.230.241,4,4,0.00,2.10,0.00,N/A
172.66.198.234,4,4,0.00,2.10,0.00,N/A
172.66.161.211,4,4,0.00,2.11,0.00,N/A
104.16.18.35,4,4,0.00,2.11,0.00,N/A
172.67.247.170,4,4,0.00,2.11,0.00,N/A
104.27.50.226,4,4,0.00,2.11,0.00,N/A
172.67.176.31,4,4,0.00,2.11,0.00,N/A
172.66.206.21,4,4,0.00,2.11,0.00,N/A
104.20.47.35,4,4,0.00,2.11,0.00,N/A
104.24.27.15,4,4,0.00,2.11,0.00,N/A
162.159.253.172,4,4,0.00,2.11,0.00,N/A
104.27.78.241,4,4,0.00,2.11,0.00,N/A
172.64.96.183,4,4,0.00,2.11,0.00,N/A
104.27.125.186,4,4,0.00,2.11,0.00,N/A
198.41.208.209,4,4,0.00,2.12,0.00,N/A
162.159.9.158,4,4,0.00,2.12,0.00,N/A
104.24.147.130,4,4,0.00,2.12,0.00,N/A
104.27.101.86,4,4,0.00,2.12,0.00,N/A
141.101.114.2,4,4,0.00,2.12,0.00,N/A
172.66.176.164,4,4,0.00,2.12,0.00,N/A
104.21.196.39,4,4,0.00,2.12,0.00,N/A
104.27.91.147,4,4,0.00,2.12,0.00,N/A
104.24.64.121,4,4,0.00,2.12,0.00,N/A
162.159.251.113,4,4,0.00,2.12,0.00,N/A
172.66.1.34,4,4,0.00,2.13,0.00,N/A
172.67.110.141,4,4,0.00,2.13,0.00,N/A
172.65.219.100,4,4,0.00,2.13,0.00,N/A
104.21.97.202,4,4,0.00,2.13,0.00,N/A
172.67.102.132,4,4,0.00,2.13,0.00,N/A
172.65.107.88,4,4,0.00,2.13,0.00,N/A
104.16.116.15,4,4,0.00,2.13,0.00,N/A
172.67.214.19,4,4,0.00,2.13,0.00,N/A
104.17.98.135,4,4,0.00,2.14,0.00,N/A
104.21.121.83,4,4,0.00,2.14,0.00,N/A
104.24.2.181,4,4,0.00,2.14,0.00,N/A
190.93.245.118,4,4,0.00,2.14,0.00,N/A
104.24.193.33,4,4,0.00,2.14,0.00,N/A
104.27.103.145,4,4,0.00,2.14,0.00,N/A
104.21.119.230,4,4,0.00,2.14,0.00,N/A
162.159.138.129,4,4,0.00,2.14,0.00,N/A
172.67.252.173,4,4,0.00,2.14,0.00,N/A
104.27.4.232,4,4,0.00,2.15,0.00,N/A
104.24.133.10,4,4,0.00,2.15,0.00,N/A
104.27.124.22,4,4,0.00,2.15,0.00,N/A
172.65.61.74,4,4,0.00,2.17,0.00,N/A
104.21.87.201,4,4,0.00,2.17,0.00,N/A
104.27.123.22,4,4,0.00,2.17,0.00,N/A
104.25.220.244,4,4,0.00,2.17,0.00,N/A
162.159.242.128,4,4,0.00,2.17,0.00,N/A
104.27.93.153,4,4,0.00,2.17,0.00,N/A
172.65.141.180,4,4,0.00,2.17,0.00,N/A
104.27.100.229,4,4,0.00,2.17,0.00,N/A
172.67.80.53,4,4,0.00,2.17,0.00,N/A
172.65.194.100,4,4,0.00,2.17,0.00,N/A
104.24.131.39,4,4,0.00,2.18,0.00,N/A
104.24.203.13,4,4,0.00,2.18,0.00,N/A
172.65.75.210,4,4,0.00,2.18,0.00,N/A
104.21.88.80,4,4,0.00,2.18,0.00,N/A
104.16.54.47,4,4,0.00,2.19,0.00,N/A
172.65.117.126,4,4,0.00,2.19,0.00,N/A
198.41.223.1,4,4,0.00,2.19,0.00,N/A
104.27.7.94,4,4,0.00,2.19,0.00,N/A
172.64.229.190,4,4,0.00,2.19,0.00,N/A
172.66.142.48,4,4,0.00,2.19,0.00,N/A
104.16.16.79,4,4,0.00,2.19,0.00,N/A
104.26.15.209,4,4,0.00,2.20,0.00,N/A
104.27.11.56,4,4,0.00,2.20,0.00,N/A
198.41.205.109,4,4,0.00,2.20,0.00,N/A
172.67.169.50,4,4,0.00,2.20,0.00,N/A
104.21.104.128,4,4,0.00,2.20,0.00,N/A
172.66.172.38,4,4,0.00,2.20,0.00,N/A
104.21.114.52,4,4,0.00,2.20,0.00,N/A
162.159.61.70,4,4,0.00,2.21,0.00,N/A
198.41.199.139,4,4,0.00,2.21,0.00,N/A
104.27.53.230,4,4,0.00,2.21,0.00,N/A
104.21.22.100,4,4,0.00,2.21,0.00,N/A
104.16.1.77,4,4,0.00,2.21,0.00,N/A
172.67.107.126,4,4,0.00,2.21,0.00,N/A
104.19.38.172,4,4,0.00,2.21,0.00,N/A
172.64.153.147,4,4,0.00,2.21,0.00,N/A
104.24.194.253,4,4,0.00,2.21,0.00,N/A
172.67.187.20,4,4,0.00,2.22,0.00,N/A
141.101.115.227,4,4,0.00,2.22,0.00,N/A
104.16.103.91,4,4,0.00,2.23,0.00,N/A
162.159.249.152,4,4,0.00,2.23,0.00,N/A
104.21.94.86,4,4,0.00,2.23,0.00,N/A
104.27.77.12,4,4,0.00,2.23,0.00,N/A
104.21.120.198,4,4,0.00,2.23,0.00,N/A
172.67.223.34,4,4,0.00,2.24,0.00,N/A
172.66.149.14,4,4,0.00,2.24,0.00,N/A
104.27.14.125,4,4,0.00,2.24,0.00,N/A
172.67.235.239,4,4,0.00,2.24,0.00,N/A
104.17.183.110,4,4,0.00,2.24,0.00,N/A
172.64.145.235,4,4,0.00,2.24,0.00,N/A
104.27.0.185,4,4,0.00,2.24,0.00,N/A
172.64.159.143,4,4,0.00,2.24,0.00,N/A
104.18.172.94,4,4,0.00,2.24,0.00,N/A
104.27.85.25,4,4,0.00,2.24,0.00,N/A
104.21.206.215,4,4,0.00,2.24,0.00,N/A
104.26.8.149,4,4,0.00,2.24,0.00,N/A
104.25.226.65,4,4,0.00,2.25,0.00,N/A
108.162.194.90,4,4,0.00,2.25,0.00,N/A
104.27.76.109,4,4,0.00,2.25,0.00,N/A
172.67.181.138,4,4,0.00,2.25,0.00,N/A
162.159.20.98,4,4,0.00,2.25,0.00,N/A
104.27.196.123,4,4,0.00,2.25,0.00,N/A
104.16.106.209,4,4,0.00,2.25,0.00,N/A
172.67.236.109,4,4,0.00,2.25,0.00,N/A
104.16.252.9,4,4,0.00,2.25,0.00,N/A
104.27.25.165,4,4,0.00,2.26,0.00,N/A
104.27.55.233,4,4,0.00,2.26,0.00,N/A
104.17.26.70,4,4,0.00,2.26,0.00,N/A
104.25.9.131,4,4,0.00,2.26,0.00,N/A
172.67.179.15,4,4,0.00,2.26,0.00,N/A
104.27.21.138,4,4,0.00,2.27,0.00,N/A
104.26.6.14,4,4,0.00,2.27,0.00,N/A
104.24.137.41,4,4,0.00,2.27,0.00,N/A
104.27.72.25,4,4,0.00,2.27,0.00,N/A
104.27.73.111,4,4,0.00,2.27,0.00,N/A
104.25.0.191,4,4,0.00,2.27,0.00,N/A
172.67.237.159,4,4,0.00,2.27,0.00,N/A
104.27.42.16,4,4,0.00,2.27,0.00,N/A
172.64.88.190,4,4,0.00,2.27,0.00,N/A
104.25.19.136,4,4,0.00,2.28,0.00,N/A
104.21.108.234,4,4,0.00,2.28,0.00,N/A
104.21.118.46,4,4,0.00,2.29,0.00,N/A
104.16.70.125,4,4,0.00,2.29,0.00,N/A
104.16.107.228,4,4,0.00,2.29,0.00,N/A
172.66.168.114,4,4,0.00,2.29,0.00,N/A
172.65.149.91,4,4,0.00,2.29,0.00,N/A
104.16.9.149,4,4,0.00,2.29,0.00,N/A
172.66.197.190,4,4,0.00,2.29,0.00,N/A
