IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.223.132,4,4,0.00,12.60,0.00,N/A
104.25.207.88,4,4,0.00,12.60,0.00,N/A
172.67.250.66,4,4,0.00,12.60,0.00,N/A
104.25.34.224,4,4,0.00,12.60,0.00,N/A
104.17.229.243,4,4,0.00,12.60,0.00,N/A
104.18.26.243,4,4,0.00,12.60,0.00,N/A
104.27.11.80,4,4,0.00,12.60,0.00,N/A
104.27.204.13,4,4,0.00,12.60,0.00,N/A
104.19.22.4,4,4,0.00,12.60,0.00,N/A
172.65.47.38,4,4,0.00,12.61,0.00,N/A
104.16.22.60,4,4,0.00,12.61,0.00,N/A
104.24.189.204,4,4,0.00,12.61,0.00,N/A
104.17.84.44,4,4,0.00,12.61,0.00,N/A
104.17.135.67,4,4,0.00,12.61,0.00,N/A
104.27.38.40,4,4,0.00,12.61,0.00,N/A
104.17.253.53,4,4,0.00,12.61,0.00,N/A
172.65.69.147,4,4,0.00,12.61,0.00,N/A
104.20.41.30,4,4,0.00,12.61,0.00,N/A
172.67.174.189,4,4,0.00,12.61,0.00,N/A
172.65.241.182,4,4,0.00,12.61,0.00,N/A
104.16.247.88,4,4,0.00,12.61,0.00,N/A
104.19.46.85,4,4,0.00,12.61,0.00,N/A
104.25.95.107,4,4,0.00,12.62,0.00,N/A
104.18.15.93,4,4,0.00,12.62,0.00,N/A
104.24.219.10,4,4,0.00,12.62,0.00,N/A
104.18.202.178,4,4,0.00,12.62,0.00,N/A
104.25.235.152,4,4,0.00,12.62,0.00,N/A
104.26.6.167,4,4,0.00,12.62,0.00,N/A
104.25.112.224,4,4,0.00,12.62,0.00,N/A
104.17.162.116,4,4,0.00,12.62,0.00,N/A
172.65.113.10,4,4,0.00,12.62,0.00,N/A
104.18.68.169,4,4,0.00,12.63,0.00,N/A
104.18.28.140,4,4,0.00,12.63,0.00,N/A
104.17.90.11,4,4,0.00,12.63,0.00,N/A
104.17.76.115,4,4,0.00,12.63,0.00,N/A
104.19.92.166,4,4,0.00,12.63,0.00,N/A
172.67.165.63,4,4,0.00,12.63,0.00,N/A
104.16.118.7,4,4,0.00,12.63,0.00,N/A
104.17.31.36,4,4,0.00,12.64,0.00,N/A
104.24.249.79,4,4,0.00,12.64,0.00,N/A
104.16.163.77,4,4,0.00,12.64,0.00,N/A
104.17.108.135,4,4,0.00,12.64,0.00,N/A
104.19.63.157,4,4,0.00,12.64,0.00,N/A
104.21.204.135,4,4,0.00,12.65,0.00,N/A
104.19.42.226,4,4,0.00,12.65,0.00,N/A
104.25.234.253,4,4,0.00,12.65,0.00,N/A
172.65.44.215,4,4,0.00,12.65,0.00,N/A
104.18.79.107,4,4,0.00,12.65,0.00,N/A
162.159.62.252,4,4,0.00,12.65,0.00,N/A
104.19.238.0,4,4,0.00,12.65,0.00,N/A
104.24.8.2,4,4,0.00,12.65,0.00,N/A
104.27.34.115,4,4,0.00,12.65,0.00,N/A
172.67.91.159,4,4,0.00,12.65,0.00,N/A
104.20.52.223,4,4,0.00,12.66,0.00,N/A
104.17.0.186,4,4,0.00,12.66,0.00,N/A
172.67.243.96,4,4,0.00,12.66,0.00,N/A
172.67.184.185,4,4,0.00,12.66,0.00,N/A
104.16.125.65,4,4,0.00,12.67,0.00,N/A
104.20.21.57,4,4,0.00,12.67,0.00,N/A
104.17.82.134,4,4,0.00,12.67,0.00,N/A
104.16.134.57,4,4,0.00,12.67,0.00,N/A
104.25.4.89,4,4,0.00,12.67,0.00,N/A
104.24.251.217,4,4,0.00,12.67,0.00,N/A
104.21.71.154,4,4,0.00,12.67,0.00,N/A
162.159.42.96,4,4,0.00,12.67,0.00,N/A
104.17.79.188,4,4,0.00,12.68,0.00,N/A
104.21.48.34,4,4,0.00,12.68,0.00,N/A
104.27.78.53,4,4,0.00,12.68,0.00,N/A
104.25.178.50,4,4,0.00,12.68,0.00,N/A
104.16.111.231,4,4,0.00,12.68,0.00,N/A
172.64.76.210,4,4,0.00,12.68,0.00,N/A
104.19.43.243,4,4,0.00,12.68,0.00,N/A
172.67.110.191,4,4,0.00,12.68,0.00,N/A
104.16.0.206,4,4,0.00,12.68,0.00,N/A
104.19.137.53,4,4,0.00,12.68,0.00,N/A
104.19.245.156,4,4,0.00,12.68,0.00,N/A
104.19.101.167,4,4,0.00,12.69,0.00,N/A
162.159.232.129,4,4,0.00,12.69,0.00,N/A
172.67.255.14,4,4,0.00,12.69,0.00,N/A
172.66.3.251,4,4,0.00,12.69,0.00,N/A
172.64.85.79,4,4,0.00,12.69,0.00,N/A
104.18.62.45,4,4,0.00,12.69,0.00,N/A
104.16.51.212,4,4,0.00,12.69,0.00,N/A
104.27.80.66,4,4,0.00,12.69,0.00,N/A
104.19.182.122,4,4,0.00,12.69,0.00,N/A
104.25.188.118,4,4,0.00,12.70,0.00,N/A
104.19.100.51,4,4,0.00,12.70,0.00,N/A
104.17.52.1,4,4,0.00,12.70,0.00,N/A
104.24.223.120,4,4,0.00,12.70,0.00,N/A
104.20.44.3,4,4,0.00,12.70,0.00,N/A
104.16.45.11,4,4,0.00,12.70,0.00,N/A
172.66.169.191,4,4,0.00,12.70,0.00,N/A
172.67.252.61,4,4,0.00,12.70,0.00,N/A
104.17.247.229,4,4,0.00,12.71,0.00,N/A
104.16.254.246,4,4,0.00,12.71,0.00,N/A
104.16.78.155,4,4,0.00,12.71,0.00,N/A
104.18.47.142,4,4,0.00,12.72,0.00,N/A
172.67.143.172,4,4,0.00,12.72,0.00,N/A
104.18.212.40,4,4,0.00,12.72,0.00,N/A
104.19.194.24,4,4,0.00,12.72,0.00,N/A
162.159.128.206,4,4,0.00,12.72,0.00,N/A
172.67.65.252,4,4,0.00,12.72,0.00,N/A
172.67.164.178,4,4,0.00,12.73,0.00,N/A
162.159.231.169,4,4,0.00,12.73,0.00,N/A
104.25.248.52,4,4,0.00,12.73,0.00,N/A
104.19.11.125,4,4,0.00,12.73,0.00,N/A
104.21.104.20,4,4,0.00,12.73,0.00,N/A
104.18.181.143,4,4,0.00,12.73,0.00,N/A
104.17.249.127,4,4,0.00,12.73,0.00,N/A
104.18.194.173,4,4,0.00,12.74,0.00,N/A
104.25.128.28,4,4,0.00,12.74,0.00,N/A
172.65.226.185,4,4,0.00,12.74,0.00,N/A
104.16.198.13,4,4,0.00,12.74,0.00,N/A
172.64.158.82,4,4,0.00,12.74,0.00,N/A
104.16.65.32,4,4,0.00,12.74,0.00,N/A
104.18.100.0,4,4,0.00,12.74,0.00,N/A
104.17.55.82,4,4,0.00,12.75,0.00,N/A
172.67.74.181,4,4,0.00,12.75,0.00,N/A
172.67.80.35,4,4,0.00,12.75,0.00,N/A
172.67.117.60,4,4,0.00,12.75,0.00,N/A
104.17.118.12,4,4,0.00,12.76,0.00,N/A
104.16.69.240,4,4,0.00,12.76,0.00,N/A
172.65.196.196,4,4,0.00,12.76,0.00,N/A
104.24.255.106,4,4,0.00,12.77,0.00,N/A
172.65.52.213,4,4,0.00,12.77,0.00,N/A
104.16.206.235,4,4,0.00,12.77,0.00,N/A
104.25.101.38,4,4,0.00,12.77,0.00,N/A
104.19.209.35,4,4,0.00,12.77,0.00,N/A
104.18.133.235,4,4,0.00,12.77,0.00,N/A
172.65.110.226,4,4,0.00,12.78,0.00,N/A
104.19.162.43,4,4,0.00,12.78,0.00,N/A
172.65.67.71,4,4,0.00,12.78,0.00,N/A
104.18.161.230,4,4,0.00,12.78,0.00,N/A
104.17.28.178,4,4,0.00,12.78,0.00,N/A
104.25.82.231,4,4,0.00,12.78,0.00,N/A
104.17.213.17,4,4,0.00,12.78,0.00,N/A
104.21.118.24,4,4,0.00,12.78,0.00,N/A
104.24.196.229,4,4,0.00,12.78,0.00,N/A
104.24.73.243,4,4,0.00,12.79,0.00,N/A
104.19.169.132,4,4,0.00,12.79,0.00,N/A
172.67.199.201,4,4,0.00,12.79,0.00,N/A
104.18.31.242,4,4,0.00,12.79,0.00,N/A
104.17.171.42,4,4,0.00,12.80,0.00,N/A
104.26.13.129,4,4,0.00,12.80,0.00,N/A
104.19.198.115,4,4,0.00,12.80,0.00,N/A
104.16.136.10,4,4,0.00,12.80,0.00,N/A
104.17.221.173,4,4,0.00,12.80,0.00,N/A
172.66.148.95,4,4,0.00,12.80,0.00,N/A
104.18.169.61,4,4,0.00,12.80,0.00,N/A
104.16.17.225,4,4,0.00,12.80,0.00,N/A
172.64.47.251,4,4,0.00,12.81,0.00,N/A
172.67.211.218,4,4,0.00,12.81,0.00,N/A
104.18.35.37,4,4,0.00,12.81,0.00,N/A
172.65.203.87,4,4,0.00,12.81,0.00,N/A
104.18.102.121,4,4,0.00,12.81,0.00,N/A
104.20.42.231,4,4,0.00,12.81,0.00,N/A
162.159.205.247,4,4,0.00,12.81,0.00,N/A
104.24.208.34,4,4,0.00,12.81,0.00,N/A
104.19.80.72,4,4,0.00,12.82,0.00,N/A
104.27.68.153,4,4,0.00,12.82,0.00,N/A
104.19.23.21,4,4,0.00,12.82,0.00,N/A
104.17.235.112,4,4,0.00,12.82,0.00,N/A
104.19.94.38,4,4,0.00,12.82,0.00,N/A
172.67.182.59,4,4,0.00,12.82,0.00,N/A
104.20.16.111,4,4,0.00,12.82,0.00,N/A
104.25.247.140,4,4,0.00,12.83,0.00,N/A
104.19.51.124,4,4,0.00,12.83,0.00,N/A
104.25.31.244,4,4,0.00,12.83,0.00,N/A
172.65.138.221,4,4,0.00,12.83,0.00,N/A
104.16.178.6,4,4,0.00,12.83,0.00,N/A
104.21.6.169,4,4,0.00,12.83,0.00,N/A
172.64.88.166,4,4,0.00,12.83,0.00,N/A
104.27.196.17,4,4,0.00,12.83,0.00,N/A
172.64.48.125,4,4,0.00,12.83,0.00,N/A
104.18.234.190,4,4,0.00,12.83,0.00,N/A
104.24.233.3,4,4,0.00,12.83,0.00,N/A
172.66.160.21,4,4,0.00,12.83,0.00,N/A
172.64.147.61,4,4,0.00,12.83,0.00,N/A
104.16.195.65,4,4,0.00,12.83,0.00,N/A
104.21.76.100,4,4,0.00,12.83,0.00,N/A
104.16.222.229,4,4,0.00,12.84,0.00,N/A
104.17.178.77,4,4,0.00,12.84,0.00,N/A
104.24.190.76,4,4,0.00,12.84,0.00,N/A
104.21.40.92,4,4,0.00,12.84,0.00,N/A
104.24.168.116,4,4,0.00,12.84,0.00,N/A
104.27.100.105,4,4,0.00,12.84,0.00,N/A
104.18.146.104,4,4,0.00,12.85,0.00,N/A
104.17.127.27,4,4,0.00,12.85,0.00,N/A
172.65.133.227,4,4,0.00,12.85,0.00,N/A
104.17.13.24,4,4,0.00,12.85,0.00,N/A
104.19.213.4,4,4,0.00,12.85,0.00,N/A
104.16.143.149,4,4,0.00,12.85,0.00,N/A
104.17.80.38,4,4,0.00,12.86,0.00,N/A
104.16.2.248,4,4,0.00,12.86,0.00,N/A
104.20.54.79,4,4,0.00,12.86,0.00,N/A
104.17.183.195,4,4,0.00,12.86,0.00,N/A
104.19.242.96,4,4,0.00,12.86,0.00,N/A
104.19.89.12,4,4,0.00,12.86,0.00,N/A
104.19.180.204,4,4,0.00,12.86,0.00,N/A
104.27.2.95,4,4,0.00,12.87,0.00,N/A
162.159.13.79,4,4,0.00,12.87,0.00,N/A
104.24.76.43,4,4,0.00,12.87,0.00,N/A
104.18.86.177,4,4,0.00,12.87,0.00,N/A
104.16.31.171,4,4,0.00,12.87,0.00,N/A
104.19.203.53,4,4,0.00,12.88,0.00,N/A
162.159.25.95,4,4,0.00,12.88,0.00,N/A
162.159.11.179,4,4,0.00,12.88,0.00,N/A
172.64.81.228,4,4,0.00,12.88,0.00,N/A
104.24.231.158,4,4,0.00,12.88,0.00,N/A
172.65.115.104,4,4,0.00,12.88,0.00,N/A
104.17.233.194,4,4,0.00,12.89,0.00,N/A
104.24.135.93,4,4,0.00,12.89,0.00,N/A
104.24.176.158,4,4,0.00,12.89,0.00,N/A
104.21.37.253,4,4,0.00,12.89,0.00,N/A
172.65.140.180,4,4,0.00,12.89,0.00,N/A
104.24.200.122,4,4,0.00,12.89,0.00,N/A
104.21.73.175,4,4,0.00,12.89,0.00,N/A
172.65.221.207,4,4,0.00,12.89,0.00,N/A
104.16.248.164,4,4,0.00,12.89,0.00,N/A
172.65.139.103,4,4,0.00,12.89,0.00,N/A
104.24.194.11,4,4,0.00,12.90,0.00,N/A
104.17.100.185,4,4,0.00,12.90,0.00,N/A
104.25.162.101,4,4,0.00,12.90,0.00,N/A
104.16.231.37,4,4,0.00,12.90,0.00,N/A
108.162.196.106,4,4,0.00,12.90,0.00,N/A
104.16.214.199,4,4,0.00,12.90,0.00,N/A
172.67.70.12,4,4,0.00,12.90,0.00,N/A
172.67.88.158,4,4,0.00,12.91,0.00,N/A
104.18.108.4,4,4,0.00,12.91,0.00,N/A
104.21.116.17,4,4,0.00,12.91,0.00,N/A
172.65.173.96,4,4,0.00,12.91,0.00,N/A
104.24.212.95,4,4,0.00,12.91,0.00,N/A
172.65.184.171,4,4,0.00,12.91,0.00,N/A
104.27.4.83,4,4,0.00,12.91,0.00,N/A
172.64.146.29,4,4,0.00,12.91,0.00,N/A
104.25.184.198,4,4,0.00,12.91,0.00,N/A
104.25.2.78,4,4,0.00,12.92,0.00,N/A
104.21.38.181,4,4,0.00,12.92,0.00,N/A
104.17.130.113,4,4,0.00,12.92,0.00,N/A
104.24.17.68,4,4,0.00,12.92,0.00,N/A
104.19.0.208,4,4,0.00,12.92,0.00,N/A
104.19.20.138,4,4,0.00,12.92,0.00,N/A
172.65.191.153,4,4,0.00,12.92,0.00,N/A
104.18.0.138,4,4,0.00,12.92,0.00,N/A
104.19.222.97,4,4,0.00,12.92,0.00,N/A
104.25.158.165,4,4,0.00,12.92,0.00,N/A
172.67.77.116,4,4,0.00,12.92,0.00,N/A
104.25.160.136,4,4,0.00,12.93,0.00,N/A
104.25.38.75,4,4,0.00,12.93,0.00,N/A
104.16.135.143,4,4,0.00,12.93,0.00,N/A
104.18.219.63,4,4,0.00,12.93,0.00,N/A
104.19.38.35,4,4,0.00,12.93,0.00,N/A
104.19.221.246,4,4,0.00,12.93,0.00,N/A
104.25.192.214,4,4,0.00,12.93,0.00,N/A
104.17.114.74,4,4,0.00,12.93,0.00,N/A
104.18.186.46,4,4,0.00,12.94,0.00,N/A
104.25.177.97,4,4,0.00,12.94,0.00,N/A
172.66.162.77,4,4,0.00,12.94,0.00,N/A
104.24.240.154,4,4,0.00,12.94,0.00,N/A
104.18.13.95,4,4,0.00,12.94,0.00,N/A
104.17.237.208,4,4,0.00,12.94,0.00,N/A
104.26.9.87,4,4,0.00,12.94,0.00,N/A
104.18.228.184,4,4,0.00,12.94,0.00,N/A
104.16.142.159,4,4,0.00,12.94,0.00,N/A
104.18.224.123,4,4,0.00,12.94,0.00,N/A
104.25.152.62,4,4,0.00,12.94,0.00,N/A
172.65.70.222,4,4,0.00,12.95,0.00,N/A
104.21.5.114,4,4,0.00,12.95,0.00,N/A
172.64.72.195,4,4,0.00,12.95,0.00,N/A
172.65.182.34,4,4,0.00,12.95,0.00,N/A
104.16.64.78,4,4,0.00,12.96,0.00,N/A
104.17.42.236,4,4,0.00,12.96,0.00,N/A
172.67.98.127,4,4,0.00,12.96,0.00,N/A
173.245.58.178,4,4,0.00,12.96,0.00,N/A
104.17.46.241,4,4,0.00,12.96,0.00,N/A
104.19.25.92,4,4,0.00,12.96,0.00,N/A
172.65.128.178,4,4,0.00,12.96,0.00,N/A
198.41.193.23,4,4,0.00,12.96,0.00,N/A
104.19.134.94,4,4,0.00,12.96,0.00,N/A
172.65.204.38,4,4,0.00,12.96,0.00,N/A
172.65.252.36,4,4,0.00,12.96,0.00,N/A
104.17.65.69,4,4,0.00,12.97,0.00,N/A
104.24.66.35,4,4,0.00,12.97,0.00,N/A
104.18.255.198,4,4,0.00,12.97,0.00,N/A
172.65.243.45,4,4,0.00,12.97,0.00,N/A
104.25.249.126,4,4,0.00,12.97,0.00,N/A
104.18.211.235,4,4,0.00,12.97,0.00,N/A
104.24.51.151,4,4,0.00,12.97,0.00,N/A
104.16.60.137,4,4,0.00,12.97,0.00,N/A
172.66.158.94,4,4,0.00,12.97,0.00,N/A
104.26.5.24,4,4,0.00,12.97,0.00,N/A
162.159.195.31,4,4,0.00,12.97,0.00,N/A
104.24.61.65,4,4,0.00,12.97,0.00,N/A
104.21.4.233,4,4,0.00,12.97,0.00,N/A
104.16.162.44,4,4,0.00,12.98,0.00,N/A
172.65.208.32,4,4,0.00,12.98,0.00,N/A
104.24.9.142,4,4,0.00,12.98,0.00,N/A
104.25.59.156,4,4,0.00,12.98,0.00,N/A
104.25.88.40,4,4,0.00,12.98,0.00,N/A
104.25.18.200,4,4,0.00,12.98,0.00,N/A
104.17.245.185,4,4,0.00,12.98,0.00,N/A
104.17.185.8,4,4,0.00,12.98,0.00,N/A
104.16.242.10,4,4,0.00,12.99,0.00,N/A
104.25.71.203,4,4,0.00,12.99,0.00,N/A
162.159.20.120,4,4,0.00,12.99,0.00,N/A
172.65.73.244,4,4,0.00,12.99,0.00,N/A
172.67.218.193,4,4,0.00,12.99,0.00,N/A
104.18.129.20,4,4,0.00,12.99,0.00,N/A
172.67.163.43,4,4,0.00,12.99,0.00,N/A
104.17.180.85,4,4,0.00,12.99,0.00,N/A
104.20.31.31,4,4,0.00,12.99,0.00,N/A
104.27.115.205,4,4,0.00,12.99,0.00,N/A
104.24.7.140,4,4,0.00,12.99,0.00,N/A
104.18.175.112,4,4,0.00,12.99,0.00,N/A
162.159.197.94,4,4,0.00,13.00,0.00,N/A
104.25.76.66,4,4,0.00,13.00,0.00,N/A
104.25.221.60,4,4,0.00,13.00,0.00,N/A
104.27.42.209,4,4,0.00,13.00,0.00,N/A
172.65.155.139,4,4,0.00,13.00,0.00,N/A
104.20.32.102,4,4,0.00,13.00,0.00,N/A
104.19.237.29,4,4,0.00,13.00,0.00,N/A
188.114.96.150,4,4,0.00,13.00,0.00,N/A
162.159.141.71,4,4,0.00,13.01,0.00,N/A
104.27.18.138,4,4,0.00,13.01,0.00,N/A
104.21.120.243,4,4,0.00,13.01,0.00,N/A
104.25.8.196,4,4,0.00,13.01,0.00,N/A
104.19.192.54,4,4,0.00,13.01,0.00,N/A
172.65.88.108,4,4,0.00,13.01,0.00,N/A
104.18.134.14,4,4,0.00,13.01,0.00,N/A
104.16.148.133,4,4,0.00,13.01,0.00,N/A
104.25.15.20,4,4,0.00,13.02,0.00,N/A
104.18.252.109,4,4,0.00,13.02,0.00,N/A
172.67.105.96,4,4,0.00,13.02,0.00,N/A
104.25.14.22,4,4,0.00,13.02,0.00,N/A
104.17.195.1,4,4,0.00,13.02,0.00,N/A
104.24.238.28,4,4,0.00,13.02,0.00,N/A
104.19.168.0,4,4,0.00,13.02,0.00,N/A
104.24.162.72,4,4,0.00,13.02,0.00,N/A
104.24.50.234,4,4,0.00,13.02,0.00,N/A
172.67.119.150,4,4,0.00,13.02,0.00,N/A
141.101.123.64,4,4,0.00,13.02,0.00,N/A
162.159.24.83,4,4,0.00,13.02,0.00,N/A
104.25.19.154,4,4,0.00,13.03,0.00,N/A
104.25.242.53,4,4,0.00,13.03,0.00,N/A
104.27.67.135,4,4,0.00,13.03,0.00,N/A
104.21.237.61,4,4,0.00,13.03,0.00,N/A
104.19.252.175,4,4,0.00,13.03,0.00,N/A
172.67.173.1,4,4,0.00,13.03,0.00,N/A
104.19.163.245,4,4,0.00,13.03,0.00,N/A
104.19.248.87,4,4,0.00,13.03,0.00,N/A
104.24.38.160,4,4,0.00,13.03,0.00,N/A
104.16.32.70,4,4,0.00,13.03,0.00,N/A
104.16.175.160,4,4,0.00,13.04,0.00,N/A
104.25.89.63,4,4,0.00,13.04,0.00,N/A
104.19.84.178,4,4,0.00,13.04,0.00,N/A
172.65.118.212,4,4,0.00,13.04,0.00,N/A
104.18.55.35,4,4,0.00,13.04,0.00,N/A
104.24.241.143,4,4,0.00,13.04,0.00,N/A
104.18.145.20,4,4,0.00,13.04,0.00,N/A
104.25.74.250,4,4,0.00,13.04,0.00,N/A
104.25.117.119,4,4,0.00,13.04,0.00,N/A
172.67.251.49,4,4,0.00,13.04,0.00,N/A
104.19.83.111,4,4,0.00,13.04,0.00,N/A
172.67.67.137,4,4,0.00,13.05,0.00,N/A
104.18.244.240,4,4,0.00,13.05,0.00,N/A
172.64.68.251,4,4,0.00,13.05,0.00,N/A
104.18.32.218,4,4,0.00,13.05,0.00,N/A
172.66.165.210,4,4,0.00,13.05,0.00,N/A
172.65.216.55,4,4,0.00,13.05,0.00,N/A
104.18.253.116,4,4,0.00,13.05,0.00,N/A
104.16.193.163,4,4,0.00,13.05,0.00,N/A
104.24.59.116,4,4,0.00,13.05,0.00,N/A
104.17.186.116,4,4,0.00,13.05,0.00,N/A
198.41.216.21,4,4,0.00,13.06,0.00,N/A
104.17.124.25,4,4,0.00,13.06,0.00,N/A
104.24.175.21,4,4,0.00,13.06,0.00,N/A
104.21.80.68,4,4,0.00,13.06,0.00,N/A
104.24.186.5,4,4,0.00,13.06,0.00,N/A
172.66.156.178,4,4,0.00,13.06,0.00,N/A
104.25.150.26,4,4,0.00,13.06,0.00,N/A
104.21.9.142,4,4,0.00,13.06,0.00,N/A
172.64.234.0,4,4,0.00,13.06,0.00,N/A
172.67.159.238,4,4,0.00,13.06,0.00,N/A
104.17.174.101,4,4,0.00,13.06,0.00,N/A
162.159.235.31,4,4,0.00,13.06,0.00,N/A
104.16.82.245,4,4,0.00,13.06,0.00,N/A
104.16.230.158,4,4,0.00,13.06,0.00,N/A
104.19.8.250,4,4,0.00,13.06,0.00,N/A
104.16.255.219,4,4,0.00,13.06,0.00,N/A
172.65.249.16,4,4,0.00,13.06,0.00,N/A
104.19.98.99,4,4,0.00,13.06,0.00,N/A
104.20.61.28,4,4,0.00,13.06,0.00,N/A
104.17.236.202,4,4,0.00,13.07,0.00,N/A
172.65.36.218,4,4,0.00,13.07,0.00,N/A
104.18.59.18,4,4,0.00,13.07,0.00,N/A
104.25.80.172,4,4,0.00,13.07,0.00,N/A
104.16.145.185,4,4,0.00,13.07,0.00,N/A
104.25.159.41,4,4,0.00,13.07,0.00,N/A
104.25.122.227,4,4,0.00,13.07,0.00,N/A
104.18.106.173,4,4,0.00,13.07,0.00,N/A
172.65.120.85,4,4,0.00,13.07,0.00,N/A
104.16.37.249,4,4,0.00,13.07,0.00,N/A
104.17.207.56,4,4,0.00,13.07,0.00,N/A
172.65.178.151,4,4,0.00,13.08,0.00,N/A
172.65.96.185,4,4,0.00,13.08,0.00,N/A
104.18.189.80,4,4,0.00,13.08,0.00,N/A
162.159.224.216,4,4,0.00,13.08,0.00,N/A
104.19.240.58,4,4,0.00,13.08,0.00,N/A
104.18.148.205,4,4,0.00,13.08,0.00,N/A
172.67.75.31,4,4,0.00,13.08,0.00,N/A
104.19.214.45,4,4,0.00,13.08,0.00,N/A
172.64.153.124,4,4,0.00,13.08,0.00,N/A
104.19.218.192,4,4,0.00,13.08,0.00,N/A
104.24.242.56,4,4,0.00,13.08,0.00,N/A
104.18.17.183,4,4,0.00,13.09,0.00,N/A
104.24.3.66,4,4,0.00,13.09,0.00,N/A
172.64.230.66,4,4,0.00,13.09,0.00,N/A
104.18.12.245,4,4,0.00,13.09,0.00,N/A
104.24.52.54,4,4,0.00,13.09,0.00,N/A
104.27.104.197,4,4,0.00,13.09,0.00,N/A
104.18.51.221,4,4,0.00,13.09,0.00,N/A
172.65.60.132,4,4,0.00,13.09,0.00,N/A
104.24.24.23,4,4,0.00,13.09,0.00,N/A
172.64.82.29,4,4,0.00,13.09,0.00,N/A
104.18.200.182,4,4,0.00,13.09,0.00,N/A
104.20.57.145,4,4,0.00,13.09,0.00,N/A
172.65.238.125,4,4,0.00,13.09,0.00,N/A
104.16.67.202,4,4,0.00,13.09,0.00,N/A
104.27.16.121,4,4,0.00,13.09,0.00,N/A
198.41.197.142,4,4,0.00,13.09,0.00,N/A
172.66.149.111,4,4,0.00,13.09,0.00,N/A
104.16.114.59,4,4,0.00,13.09,0.00,N/A
104.25.209.191,4,4,0.00,13.10,0.00,N/A
104.19.219.203,4,4,0.00,13.10,0.00,N/A
172.67.229.237,4,4,0.00,13.10,0.00,N/A
104.24.86.154,4,4,0.00,13.10,0.00,N/A
104.17.25.167,4,4,0.00,13.10,0.00,N/A
104.17.75.192,4,4,0.00,13.10,0.00,N/A
172.67.225.235,4,4,0.00,13.10,0.00,N/A
162.159.19.106,4,4,0.00,13.10,0.00,N/A
104.25.190.246,4,4,0.00,13.11,0.00,N/A
104.25.73.117,4,4,0.00,13.11,0.00,N/A
172.65.231.1,4,4,0.00,13.11,0.00,N/A
104.18.213.43,4,4,0.00,13.11,0.00,N/A
104.21.31.70,4,4,0.00,13.11,0.00,N/A
172.67.238.182,4,4,0.00,13.11,0.00,N/A
104.27.66.31,4,4,0.00,13.11,0.00,N/A
104.27.113.223,4,4,0.00,13.11,0.00,N/A
104.21.105.217,4,4,0.00,13.11,0.00,N/A
104.24.245.253,4,4,0.00,13.11,0.00,N/A
104.25.204.237,4,4,0.00,13.11,0.00,N/A
104.25.63.124,4,4,0.00,13.11,0.00,N/A
104.24.31.212,4,4,0.00,13.11,0.00,N/A
172.67.236.168,4,4,0.00,13.11,0.00,N/A
104.17.181.134,4,4,0.00,13.12,0.00,N/A
104.24.32.111,4,4,0.00,13.12,0.00,N/A
104.18.192.88,4,4,0.00,13.12,0.00,N/A
104.17.196.35,4,4,0.00,13.12,0.00,N/A
104.25.195.199,4,4,0.00,13.12,0.00,N/A
104.19.70.239,4,4,0.00,13.12,0.00,N/A
162.159.41.131,4,4,0.00,13.12,0.00,N/A
104.27.31.225,4,4,0.00,13.12,0.00,N/A
104.17.191.68,4,4,0.00,13.12,0.00,N/A
104.18.238.68,4,4,0.00,13.12,0.00,N/A
104.27.125.95,4,4,0.00,13.12,0.00,N/A
104.24.207.147,4,4,0.00,13.12,0.00,N/A
104.17.126.100,4,4,0.00,13.12,0.00,N/A
104.24.82.225,4,4,0.00,13.13,0.00,N/A
172.67.76.220,4,4,0.00,13.13,0.00,N/A
104.21.214.80,4,4,0.00,13.13,0.00,N/A
172.67.100.51,4,4,0.00,13.13,0.00,N/A
104.24.253.229,4,4,0.00,13.13,0.00,N/A
104.19.88.228,4,4,0.00,13.13,0.00,N/A
104.21.122.116,4,4,0.00,13.13,0.00,N/A
104.16.101.99,4,4,0.00,13.13,0.00,N/A
104.19.126.169,4,4,0.00,13.13,0.00,N/A
104.16.229.51,4,4,0.00,13.13,0.00,N/A
104.25.49.129,4,4,0.00,13.13,0.00,N/A
104.16.18.145,4,4,0.00,13.13,0.00,N/A
104.18.225.175,4,4,0.00,13.13,0.00,N/A
104.25.140.159,4,4,0.00,13.13,0.00,N/A
104.27.7.230,4,4,0.00,13.14,0.00,N/A
172.65.78.206,4,4,0.00,13.14,0.00,N/A
104.27.35.236,4,4,0.00,13.14,0.00,N/A
104.24.160.176,4,4,0.00,13.14,0.00,N/A
104.17.172.4,4,4,0.00,13.14,0.00,N/A
104.27.98.129,4,4,0.00,13.14,0.00,N/A
104.24.95.12,4,4,0.00,13.14,0.00,N/A
162.159.56.164,4,4,0.00,13.14,0.00,N/A
104.25.96.82,4,4,0.00,13.14,0.00,N/A
104.27.28.187,4,4,0.00,13.14,0.00,N/A
104.17.85.79,4,4,0.00,13.14,0.00,N/A
104.16.110.231,4,4,0.00,13.14,0.00,N/A
104.19.105.49,4,4,0.00,13.14,0.00,N/A
104.16.108.55,4,4,0.00,13.15,0.00,N/A
104.18.209.131,4,4,0.00,13.15,0.00,N/A
104.25.72.190,4,4,0.00,13.15,0.00,N/A
104.20.46.132,4,4,0.00,13.15,0.00,N/A
