IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.169.219,4,4,0.00,9.24,0.00,N/A
172.67.189.225,4,4,0.00,9.24,0.00,N/A
162.159.94.67,4,4,0.00,9.24,0.00,N/A
104.16.244.246,4,4,0.00,9.24,0.00,N/A
104.24.59.168,4,4,0.00,9.24,0.00,N/A
172.65.202.47,4,4,0.00,9.24,0.00,N/A
172.67.130.85,4,4,0.00,9.24,0.00,N/A
104.25.58.252,4,4,0.00,9.24,0.00,N/A
172.65.155.29,4,4,0.00,9.24,0.00,N/A
104.17.92.52,4,4,0.00,9.24,0.00,N/A
162.159.91.19,4,4,0.00,9.24,0.00,N/A
104.24.196.48,4,4,0.00,9.24,0.00,N/A
104.20.55.195,4,4,0.00,9.24,0.00,N/A
104.16.243.244,4,4,0.00,9.24,0.00,N/A
104.16.212.173,4,4,0.00,9.24,0.00,N/A
104.21.201.171,4,4,0.00,9.24,0.00,N/A
104.19.23.67,4,4,0.00,9.24,0.00,N/A
104.18.167.177,4,4,0.00,9.24,0.00,N/A
104.25.75.8,4,4,0.00,9.24,0.00,N/A
104.19.237.45,4,4,0.00,9.24,0.00,N/A
104.18.32.220,4,4,0.00,9.24,0.00,N/A
108.162.194.4,4,4,0.00,9.24,0.00,N/A
104.18.234.89,4,4,0.00,9.24,0.00,N/A
104.17.62.252,4,4,0.00,9.25,0.00,N/A
104.21.100.116,4,4,0.00,9.25,0.00,N/A
172.64.149.22,4,4,0.00,9.25,0.00,N/A
104.24.41.197,4,4,0.00,9.25,0.00,N/A
104.19.25.211,4,4,0.00,9.25,0.00,N/A
104.17.220.197,4,4,0.00,9.25,0.00,N/A
172.65.67.61,4,4,0.00,9.25,0.00,N/A
172.67.168.141,4,4,0.00,9.25,0.00,N/A
162.159.2.192,4,4,0.00,9.25,0.00,N/A
104.16.57.51,4,4,0.00,9.25,0.00,N/A
104.18.171.105,4,4,0.00,9.25,0.00,N/A
104.17.23.50,4,4,0.00,9.25,0.00,N/A
104.16.38.223,4,4,0.00,9.25,0.00,N/A
104.27.113.15,4,4,0.00,9.25,0.00,N/A
104.21.199.125,4,4,0.00,9.25,0.00,N/A
104.19.63.33,4,4,0.00,9.25,0.00,N/A
104.20.26.143,4,4,0.00,9.25,0.00,N/A
104.24.230.163,4,4,0.00,9.25,0.00,N/A
172.65.193.76,4,4,0.00,9.25,0.00,N/A
104.21.214.188,4,4,0.00,9.25,0.00,N/A
104.25.118.228,4,4,0.00,9.25,0.00,N/A
162.159.133.154,4,4,0.00,9.25,0.00,N/A
104.18.206.118,4,4,0.00,9.25,0.00,N/A
108.162.196.23,4,4,0.00,9.25,0.00,N/A
104.16.39.111,4,4,0.00,9.25,0.00,N/A
104.21.227.229,4,4,0.00,9.26,0.00,N/A
162.159.7.197,4,4,0.00,9.26,0.00,N/A
104.17.103.5,4,4,0.00,9.26,0.00,N/A
104.20.8.165,4,4,0.00,9.26,0.00,N/A
172.64.235.15,4,4,0.00,9.26,0.00,N/A
104.16.131.2,4,4,0.00,9.26,0.00,N/A
104.19.99.206,4,4,0.00,9.26,0.00,N/A
104.21.206.53,4,4,0.00,9.26,0.00,N/A
104.24.247.197,4,4,0.00,9.26,0.00,N/A
104.17.43.242,4,4,0.00,9.26,0.00,N/A
104.18.249.139,4,4,0.00,9.26,0.00,N/A
172.65.6.166,4,4,0.00,9.26,0.00,N/A
104.18.150.44,4,4,0.00,9.26,0.00,N/A
104.20.57.53,4,4,0.00,9.26,0.00,N/A
104.16.33.121,4,4,0.00,9.26,0.00,N/A
104.27.84.168,4,4,0.00,9.26,0.00,N/A
104.16.46.180,4,4,0.00,9.26,0.00,N/A
104.16.22.174,4,4,0.00,9.27,0.00,N/A
172.65.152.26,4,4,0.00,9.27,0.00,N/A
104.18.10.209,4,4,0.00,9.27,0.00,N/A
172.65.183.76,4,4,0.00,9.27,0.00,N/A
104.18.177.78,4,4,0.00,9.27,0.00,N/A
104.25.141.132,4,4,0.00,9.27,0.00,N/A
104.21.110.123,4,4,0.00,9.27,0.00,N/A
104.24.255.226,4,4,0.00,9.27,0.00,N/A
104.19.179.29,4,4,0.00,9.27,0.00,N/A
104.17.47.213,4,4,0.00,9.27,0.00,N/A
104.18.232.82,4,4,0.00,9.27,0.00,N/A
172.67.135.32,4,4,0.00,9.27,0.00,N/A
104.17.12.186,4,4,0.00,9.27,0.00,N/A
172.67.75.36,4,4,0.00,9.28,0.00,N/A
104.18.211.126,4,4,0.00,9.28,0.00,N/A
104.19.56.218,4,4,0.00,9.28,0.00,N/A
172.64.232.111,4,4,0.00,9.28,0.00,N/A
104.16.20.181,4,4,0.00,9.28,0.00,N/A
104.27.55.26,4,4,0.00,9.28,0.00,N/A
104.16.100.202,4,4,0.00,9.28,0.00,N/A
172.65.210.96,4,4,0.00,9.28,0.00,N/A
104.16.91.101,4,4,0.00,9.28,0.00,N/A
104.18.138.199,4,4,0.00,9.28,0.00,N/A
172.65.71.60,4,4,0.00,9.28,0.00,N/A
104.16.238.186,4,4,0.00,9.28,0.00,N/A
104.27.40.240,4,4,0.00,9.28,0.00,N/A
104.27.41.25,4,4,0.00,9.28,0.00,N/A
104.18.183.89,4,4,0.00,9.28,0.00,N/A
172.65.209.206,4,4,0.00,9.28,0.00,N/A
104.18.112.15,4,4,0.00,9.28,0.00,N/A
198.41.196.65,4,4,0.00,9.28,0.00,N/A
162.159.198.21,4,4,0.00,9.28,0.00,N/A
104.25.90.26,4,4,0.00,9.28,0.00,N/A
104.16.62.32,4,4,0.00,9.28,0.00,N/A
104.17.163.74,4,4,0.00,9.29,0.00,N/A
104.21.52.4,4,4,0.00,9.29,0.00,N/A
104.19.154.52,4,4,0.00,9.29,0.00,N/A
104.18.169.21,4,4,0.00,9.29,0.00,N/A
104.24.44.120,4,4,0.00,9.29,0.00,N/A
104.18.152.226,4,4,0.00,9.29,0.00,N/A
172.65.34.59,4,4,0.00,9.29,0.00,N/A
104.18.33.53,4,4,0.00,9.29,0.00,N/A
104.24.83.236,4,4,0.00,9.29,0.00,N/A
104.24.164.79,4,4,0.00,9.29,0.00,N/A
162.159.95.209,4,4,0.00,9.29,0.00,N/A
172.67.167.192,4,4,0.00,9.29,0.00,N/A
172.65.119.108,4,4,0.00,9.29,0.00,N/A
172.67.127.52,4,4,0.00,9.29,0.00,N/A
104.16.12.125,4,4,0.00,9.29,0.00,N/A
104.17.118.182,4,4,0.00,9.29,0.00,N/A
172.65.228.66,4,4,0.00,9.29,0.00,N/A
104.17.52.248,4,4,0.00,9.29,0.00,N/A
104.16.3.124,4,4,0.00,9.29,0.00,N/A
104.25.53.194,4,4,0.00,9.29,0.00,N/A
104.18.57.172,4,4,0.00,9.29,0.00,N/A
104.21.229.111,4,4,0.00,9.29,0.00,N/A
104.25.3.184,4,4,0.00,9.29,0.00,N/A
162.159.236.139,4,4,0.00,9.30,0.00,N/A
104.18.144.22,4,4,0.00,9.30,0.00,N/A
104.19.97.196,4,4,0.00,9.30,0.00,N/A
104.24.229.160,4,4,0.00,9.30,0.00,N/A
190.93.245.203,4,4,0.00,9.30,0.00,N/A
104.24.0.133,4,4,0.00,9.30,0.00,N/A
104.17.245.132,4,4,0.00,9.30,0.00,N/A
104.25.212.207,4,4,0.00,9.30,0.00,N/A
104.25.235.38,4,4,0.00,9.30,0.00,N/A
104.18.212.101,4,4,0.00,9.30,0.00,N/A
172.65.24.0,4,4,0.00,9.30,0.00,N/A
172.65.140.253,4,4,0.00,9.30,0.00,N/A
104.16.25.192,4,4,0.00,9.30,0.00,N/A
104.18.139.131,4,4,0.00,9.30,0.00,N/A
104.25.88.135,4,4,0.00,9.30,0.00,N/A
172.66.135.236,4,4,0.00,9.30,0.00,N/A
104.24.184.113,4,4,0.00,9.30,0.00,N/A
104.16.248.110,4,4,0.00,9.30,0.00,N/A
104.19.122.24,4,4,0.00,9.30,0.00,N/A
104.16.19.132,4,4,0.00,9.30,0.00,N/A
104.27.7.206,4,4,0.00,9.30,0.00,N/A
104.25.220.249,4,4,0.00,9.30,0.00,N/A
104.18.27.25,4,4,0.00,9.30,0.00,N/A
162.159.252.69,4,4,0.00,9.30,0.00,N/A
104.18.11.214,4,4,0.00,9.31,0.00,N/A
104.19.160.31,4,4,0.00,9.31,0.00,N/A
104.21.106.13,4,4,0.00,9.31,0.00,N/A
172.66.146.200,4,4,0.00,9.31,0.00,N/A
172.64.229.246,4,4,0.00,9.31,0.00,N/A
104.16.61.91,4,4,0.00,9.31,0.00,N/A
172.65.127.171,4,4,0.00,9.31,0.00,N/A
104.18.61.223,4,4,0.00,9.31,0.00,N/A
104.27.56.45,4,4,0.00,9.31,0.00,N/A
104.25.60.88,4,4,0.00,9.31,0.00,N/A
104.27.100.104,4,4,0.00,9.31,0.00,N/A
104.25.8.192,4,4,0.00,9.31,0.00,N/A
104.17.33.28,4,4,0.00,9.31,0.00,N/A
172.65.7.73,4,4,0.00,9.32,0.00,N/A
104.20.11.155,4,4,0.00,9.32,0.00,N/A
104.25.155.196,4,4,0.00,9.32,0.00,N/A
104.21.59.17,4,4,0.00,9.32,0.00,N/A
104.24.161.202,4,4,0.00,9.32,0.00,N/A
104.16.117.16,4,4,0.00,9.32,0.00,N/A
172.67.230.63,4,4,0.00,9.32,0.00,N/A
172.65.149.192,4,4,0.00,9.32,0.00,N/A
172.67.68.254,4,4,0.00,9.32,0.00,N/A
162.159.194.176,4,4,0.00,9.32,0.00,N/A
104.19.146.212,4,4,0.00,9.32,0.00,N/A
104.17.153.172,4,4,0.00,9.32,0.00,N/A
104.18.121.201,4,4,0.00,9.32,0.00,N/A
172.67.156.178,4,4,0.00,9.32,0.00,N/A
104.17.154.204,4,4,0.00,9.32,0.00,N/A
104.19.28.176,4,4,0.00,9.32,0.00,N/A
104.18.136.84,4,4,0.00,9.32,0.00,N/A
104.27.74.69,4,4,0.00,9.32,0.00,N/A
104.24.23.248,4,4,0.00,9.32,0.00,N/A
104.25.195.20,4,4,0.00,9.33,0.00,N/A
104.17.222.60,4,4,0.00,9.33,0.00,N/A
104.20.62.62,4,4,0.00,9.33,0.00,N/A
172.67.234.33,4,4,0.00,9.33,0.00,N/A
104.16.37.213,4,4,0.00,9.33,0.00,N/A
104.16.230.35,4,4,0.00,9.33,0.00,N/A
104.21.28.131,4,4,0.00,9.33,0.00,N/A
104.20.22.217,4,4,0.00,9.33,0.00,N/A
172.65.142.73,4,4,0.00,9.33,0.00,N/A
104.25.217.154,4,4,0.00,9.33,0.00,N/A
172.65.133.45,4,4,0.00,9.33,0.00,N/A
104.25.190.52,4,4,0.00,9.33,0.00,N/A
172.66.161.84,4,4,0.00,9.33,0.00,N/A
172.65.65.81,4,4,0.00,9.33,0.00,N/A
198.41.194.3,4,4,0.00,9.33,0.00,N/A
162.159.152.131,4,4,0.00,9.33,0.00,N/A
104.17.50.111,4,4,0.00,9.34,0.00,N/A
104.26.14.251,4,4,0.00,9.34,0.00,N/A
104.24.38.3,4,4,0.00,9.34,0.00,N/A
104.21.16.111,4,4,0.00,9.34,0.00,N/A
104.20.47.235,4,4,0.00,9.34,0.00,N/A
172.67.71.128,4,4,0.00,9.34,0.00,N/A
104.17.145.46,4,4,0.00,9.34,0.00,N/A
104.25.72.220,4,4,0.00,9.34,0.00,N/A
104.17.6.254,4,4,0.00,9.34,0.00,N/A
172.67.218.47,4,4,0.00,9.34,0.00,N/A
172.65.73.181,4,4,0.00,9.34,0.00,N/A
104.27.126.82,4,4,0.00,9.34,0.00,N/A
104.19.16.37,4,4,0.00,9.34,0.00,N/A
104.21.200.50,4,4,0.00,9.34,0.00,N/A
104.25.166.83,4,4,0.00,9.34,0.00,N/A
104.18.102.80,4,4,0.00,9.34,0.00,N/A
172.67.105.209,4,4,0.00,9.34,0.00,N/A
104.18.74.231,4,4,0.00,9.34,0.00,N/A
104.25.40.153,4,4,0.00,9.34,0.00,N/A
172.65.22.203,4,4,0.00,9.35,0.00,N/A
172.67.221.117,4,4,0.00,9.35,0.00,N/A
104.25.71.129,4,4,0.00,9.35,0.00,N/A
104.19.17.107,4,4,0.00,9.35,0.00,N/A
104.19.119.159,4,4,0.00,9.35,0.00,N/A
104.25.216.109,4,4,0.00,9.35,0.00,N/A
104.25.247.10,4,4,0.00,9.35,0.00,N/A
172.64.88.44,4,4,0.00,9.35,0.00,N/A
172.65.75.131,4,4,0.00,9.35,0.00,N/A
104.19.92.43,4,4,0.00,9.35,0.00,N/A
104.19.34.252,4,4,0.00,9.35,0.00,N/A
104.25.164.212,4,4,0.00,9.35,0.00,N/A
104.25.230.95,4,4,0.00,9.35,0.00,N/A
172.67.173.92,4,4,0.00,9.35,0.00,N/A
172.67.136.44,4,4,0.00,9.35,0.00,N/A
104.17.216.188,4,4,0.00,9.35,0.00,N/A
172.65.79.234,4,4,0.00,9.35,0.00,N/A
172.67.94.6,4,4,0.00,9.35,0.00,N/A
104.24.62.4,4,4,0.00,9.35,0.00,N/A
172.67.95.221,4,4,0.00,9.36,0.00,N/A
172.67.161.227,4,4,0.00,9.36,0.00,N/A
172.67.174.216,4,4,0.00,9.36,0.00,N/A
104.25.66.120,4,4,0.00,9.36,0.00,N/A
104.24.4.6,4,4,0.00,9.36,0.00,N/A
104.27.121.151,4,4,0.00,9.36,0.00,N/A
172.65.69.12,4,4,0.00,9.36,0.00,N/A
172.66.165.78,4,4,0.00,9.36,0.00,N/A
104.16.152.20,4,4,0.00,9.36,0.00,N/A
104.27.57.73,4,4,0.00,9.36,0.00,N/A
172.65.145.143,4,4,0.00,9.36,0.00,N/A
104.27.70.201,4,4,0.00,9.36,0.00,N/A
172.65.203.75,4,4,0.00,9.36,0.00,N/A
104.24.7.90,4,4,0.00,9.36,0.00,N/A
162.159.193.246,4,4,0.00,9.36,0.00,N/A
172.65.63.20,4,4,0.00,9.36,0.00,N/A
172.67.70.84,4,4,0.00,9.36,0.00,N/A
162.159.153.161,4,4,0.00,9.36,0.00,N/A
104.24.149.96,4,4,0.00,9.37,0.00,N/A
172.65.227.84,4,4,0.00,9.37,0.00,N/A
104.24.201.185,4,4,0.00,9.37,0.00,N/A
172.67.123.29,4,4,0.00,9.37,0.00,N/A
104.25.103.45,4,4,0.00,9.37,0.00,N/A
104.21.48.174,4,4,0.00,9.37,0.00,N/A
104.17.122.237,4,4,0.00,9.37,0.00,N/A
172.66.150.19,4,4,0.00,9.37,0.00,N/A
172.67.177.32,4,4,0.00,9.37,0.00,N/A
104.25.229.171,4,4,0.00,9.37,0.00,N/A
104.25.122.202,4,4,0.00,9.37,0.00,N/A
172.65.95.169,4,4,0.00,9.37,0.00,N/A
104.24.91.188,4,4,0.00,9.37,0.00,N/A
104.18.179.180,4,4,0.00,9.37,0.00,N/A
172.65.172.202,4,4,0.00,9.37,0.00,N/A
104.21.64.17,4,4,0.00,9.37,0.00,N/A
104.17.240.163,4,4,0.00,9.37,0.00,N/A
172.65.80.198,4,4,0.00,9.37,0.00,N/A
104.18.43.244,4,4,0.00,9.37,0.00,N/A
104.25.51.10,4,4,0.00,9.37,0.00,N/A
104.21.66.213,4,4,0.00,9.37,0.00,N/A
172.65.174.103,4,4,0.00,9.37,0.00,N/A
104.17.188.191,4,4,0.00,9.37,0.00,N/A
104.16.64.216,4,4,0.00,9.37,0.00,N/A
104.25.74.73,4,4,0.00,9.37,0.00,N/A
104.16.150.216,4,4,0.00,9.37,0.00,N/A
104.18.134.189,4,4,0.00,9.38,0.00,N/A
104.17.166.101,4,4,0.00,9.38,0.00,N/A
172.66.199.124,4,4,0.00,9.38,0.00,N/A
104.17.184.229,4,4,0.00,9.38,0.00,N/A
104.19.72.186,4,4,0.00,9.38,0.00,N/A
104.27.111.205,4,4,0.00,9.38,0.00,N/A
104.27.23.27,4,4,0.00,9.38,0.00,N/A
104.19.138.60,4,4,0.00,9.38,0.00,N/A
172.65.212.108,4,4,0.00,9.38,0.00,N/A
198.41.204.80,4,4,0.00,9.38,0.00,N/A
104.24.158.98,4,4,0.00,9.38,0.00,N/A
104.25.78.229,4,4,0.00,9.38,0.00,N/A
104.17.108.126,4,4,0.00,9.38,0.00,N/A
104.21.94.141,4,4,0.00,9.38,0.00,N/A
104.21.237.53,4,4,0.00,9.38,0.00,N/A
172.67.162.209,4,4,0.00,9.38,0.00,N/A
104.20.1.233,4,4,0.00,9.38,0.00,N/A
104.25.107.19,4,4,0.00,9.38,0.00,N/A
104.17.100.114,4,4,0.00,9.38,0.00,N/A
172.64.158.92,4,4,0.00,9.38,0.00,N/A
104.17.194.101,4,4,0.00,9.38,0.00,N/A
104.25.139.179,4,4,0.00,9.39,0.00,N/A
104.25.221.114,4,4,0.00,9.39,0.00,N/A
104.21.238.210,4,4,0.00,9.39,0.00,N/A
104.27.65.209,4,4,0.00,9.39,0.00,N/A
104.24.50.171,4,4,0.00,9.39,0.00,N/A
172.65.214.239,4,4,0.00,9.39,0.00,N/A
172.64.144.104,4,4,0.00,9.39,0.00,N/A
172.65.136.57,4,4,0.00,9.39,0.00,N/A
104.25.213.187,4,4,0.00,9.39,0.00,N/A
104.19.31.233,4,4,0.00,9.39,0.00,N/A
104.25.177.62,4,4,0.00,9.39,0.00,N/A
104.17.9.185,4,4,0.00,9.39,0.00,N/A
172.67.110.83,4,4,0.00,9.39,0.00,N/A
172.67.164.133,4,4,0.00,9.39,0.00,N/A
104.24.26.56,4,4,0.00,9.39,0.00,N/A
172.65.62.174,4,4,0.00,9.39,0.00,N/A
104.17.7.143,4,4,0.00,9.39,0.00,N/A
104.24.228.111,4,4,0.00,9.39,0.00,N/A
172.66.208.112,4,4,0.00,9.39,0.00,N/A
104.25.188.71,4,4,0.00,9.39,0.00,N/A
172.67.160.147,4,4,0.00,9.39,0.00,N/A
104.21.93.176,4,4,0.00,9.39,0.00,N/A
104.18.154.219,4,4,0.00,9.39,0.00,N/A
104.18.147.202,4,4,0.00,9.39,0.00,N/A
104.17.110.71,4,4,0.00,9.39,0.00,N/A
104.25.232.133,4,4,0.00,9.39,0.00,N/A
104.21.83.15,4,4,0.00,9.39,0.00,N/A
172.67.133.172,4,4,0.00,9.39,0.00,N/A
172.65.156.163,4,4,0.00,9.40,0.00,N/A
104.17.79.217,4,4,0.00,9.40,0.00,N/A
172.66.1.161,4,4,0.00,9.40,0.00,N/A
104.16.1.231,4,4,0.00,9.40,0.00,N/A
104.26.12.134,4,4,0.00,9.40,0.00,N/A
172.66.42.186,4,4,0.00,9.40,0.00,N/A
172.65.104.104,4,4,0.00,9.40,0.00,N/A
104.19.41.208,4,4,0.00,9.40,0.00,N/A
104.26.0.99,4,4,0.00,9.40,0.00,N/A
104.24.235.181,4,4,0.00,9.40,0.00,N/A
104.19.7.82,4,4,0.00,9.40,0.00,N/A
172.65.53.78,4,4,0.00,9.40,0.00,N/A
172.65.28.162,4,4,0.00,9.40,0.00,N/A
172.67.175.214,4,4,0.00,9.40,0.00,N/A
172.64.186.15,4,4,0.00,9.40,0.00,N/A
104.24.187.36,4,4,0.00,9.40,0.00,N/A
104.27.28.140,4,4,0.00,9.40,0.00,N/A
104.16.188.109,4,4,0.00,9.40,0.00,N/A
172.65.82.251,4,4,0.00,9.40,0.00,N/A
104.18.221.240,4,4,0.00,9.40,0.00,N/A
104.24.151.24,4,4,0.00,9.40,0.00,N/A
172.64.52.100,4,4,0.00,9.40,0.00,N/A
104.17.56.176,4,4,0.00,9.40,0.00,N/A
104.21.41.217,4,4,0.00,9.40,0.00,N/A
104.18.37.151,4,4,0.00,9.41,0.00,N/A
104.24.218.83,4,4,0.00,9.41,0.00,N/A
162.159.199.122,4,4,0.00,9.41,0.00,N/A
104.16.126.74,4,4,0.00,9.41,0.00,N/A
104.20.52.179,4,4,0.00,9.41,0.00,N/A
104.18.157.200,4,4,0.00,9.41,0.00,N/A
172.64.150.42,4,4,0.00,9.41,0.00,N/A
104.25.186.214,4,4,0.00,9.41,0.00,N/A
104.21.108.218,4,4,0.00,9.41,0.00,N/A
172.67.209.170,4,4,0.00,9.41,0.00,N/A
172.65.118.179,4,4,0.00,9.41,0.00,N/A
104.21.91.34,4,4,0.00,9.42,0.00,N/A
104.17.168.117,4,4,0.00,9.42,0.00,N/A
104.27.79.160,4,4,0.00,9.42,0.00,N/A
104.24.143.158,4,4,0.00,9.42,0.00,N/A
104.21.103.244,4,4,0.00,9.42,0.00,N/A
104.25.22.84,4,4,0.00,9.42,0.00,N/A
172.66.172.120,4,4,0.00,9.42,0.00,N/A
104.19.193.7,4,4,0.00,9.42,0.00,N/A
104.20.27.232,4,4,0.00,9.42,0.00,N/A
162.159.136.69,4,4,0.00,9.42,0.00,N/A
104.25.171.254,4,4,0.00,9.42,0.00,N/A
104.24.51.111,4,4,0.00,9.42,0.00,N/A
104.21.39.145,4,4,0.00,9.42,0.00,N/A
104.24.22.149,4,4,0.00,9.42,0.00,N/A
104.19.176.239,4,4,0.00,9.42,0.00,N/A
104.17.186.69,4,4,0.00,9.42,0.00,N/A
172.67.72.192,4,4,0.00,9.42,0.00,N/A
104.21.127.0,4,4,0.00,9.42,0.00,N/A
104.27.39.192,4,4,0.00,9.42,0.00,N/A
104.24.81.79,4,4,0.00,9.42,0.00,N/A
104.19.252.129,4,4,0.00,9.42,0.00,N/A
104.21.1.194,4,4,0.00,9.42,0.00,N/A
172.65.229.31,4,4,0.00,9.42,0.00,N/A
104.27.36.133,4,4,0.00,9.42,0.00,N/A
104.27.99.70,4,4,0.00,9.42,0.00,N/A
104.19.51.134,4,4,0.00,9.42,0.00,N/A
172.65.109.118,4,4,0.00,9.42,0.00,N/A
104.24.148.196,4,4,0.00,9.43,0.00,N/A
104.17.28.182,4,4,0.00,9.43,0.00,N/A
104.17.224.112,4,4,0.00,9.43,0.00,N/A
104.17.175.215,4,4,0.00,9.43,0.00,N/A
172.67.146.199,4,4,0.00,9.43,0.00,N/A
141.101.123.92,4,4,0.00,9.43,0.00,N/A
104.25.162.64,4,4,0.00,9.43,0.00,N/A
104.18.47.144,4,4,0.00,9.43,0.00,N/A
104.19.66.49,4,4,0.00,9.43,0.00,N/A
104.19.53.151,4,4,0.00,9.43,0.00,N/A
104.16.69.73,4,4,0.00,9.43,0.00,N/A
172.66.129.144,4,4,0.00,9.43,0.00,N/A
104.25.69.122,4,4,0.00,9.43,0.00,N/A
104.24.180.173,4,4,0.00,9.43,0.00,N/A
172.65.216.161,4,4,0.00,9.43,0.00,N/A
104.21.224.53,4,4,0.00,9.43,0.00,N/A
104.17.214.239,4,4,0.00,9.43,0.00,N/A
104.16.166.50,4,4,0.00,9.43,0.00,N/A
104.25.206.87,4,4,0.00,9.43,0.00,N/A
104.17.14.89,4,4,0.00,9.43,0.00,N/A
172.67.79.138,4,4,0.00,9.43,0.00,N/A
104.17.42.142,4,4,0.00,9.44,0.00,N/A
172.64.151.2,4,4,0.00,9.44,0.00,N/A
172.65.255.127,4,4,0.00,9.44,0.00,N/A
104.27.92.118,4,4,0.00,9.44,0.00,N/A
104.17.165.217,4,4,0.00,9.44,0.00,N/A
104.18.217.246,4,4,0.00,9.44,0.00,N/A
172.64.67.148,4,4,0.00,9.44,0.00,N/A
104.18.163.49,4,4,0.00,9.44,0.00,N/A
172.65.167.14,4,4,0.00,9.44,0.00,N/A
172.64.187.89,4,4,0.00,9.44,0.00,N/A
104.25.0.72,4,4,0.00,9.44,0.00,N/A
172.67.132.89,4,4,0.00,9.44,0.00,N/A
104.18.170.226,4,4,0.00,9.44,0.00,N/A
104.27.25.231,4,4,0.00,9.44,0.00,N/A
172.66.177.218,4,4,0.00,9.44,0.00,N/A
104.18.30.25,4,4,0.00,9.44,0.00,N/A
104.25.249.17,4,4,0.00,9.44,0.00,N/A
162.159.34.247,4,4,0.00,9.44,0.00,N/A
104.16.183.59,4,4,0.00,9.44,0.00,N/A
172.67.83.197,4,4,0.00,9.44,0.00,N/A
162.159.1.253,4,4,0.00,9.44,0.00,N/A
198.41.205.254,4,4,0.00,9.44,0.00,N/A
104.18.207.240,4,4,0.00,9.44,0.00,N/A
104.21.112.140,4,4,0.00,9.44,0.00,N/A
104.26.10.28,4,4,0.00,9.44,0.00,N/A
172.65.236.152,4,4,0.00,9.44,0.00,N/A
104.19.124.8,4,4,0.00,9.45,0.00,N/A
172.66.211.10,4,4,0.00,9.45,0.00,N/A
104.16.231.93,4,4,0.00,9.45,0.00,N/A
104.18.1.227,4,4,0.00,9.45,0.00,N/A
104.19.85.116,4,4,0.00,9.45,0.00,N/A
104.19.130.247,4,4,0.00,9.45,0.00,N/A
104.21.202.97,4,4,0.00,9.45,0.00,N/A
104.24.35.60,4,4,0.00,9.45,0.00,N/A
104.25.82.152,4,4,0.00,9.45,0.00,N/A
104.21.22.151,4,4,0.00,9.45,0.00,N/A
104.19.65.143,4,4,0.00,9.45,0.00,N/A
172.66.173.245,4,4,0.00,9.45,0.00,N/A
104.18.241.140,4,4,0.00,9.45,0.00,N/A
104.20.37.219,4,4,0.00,9.45,0.00,N/A
172.65.4.48,4,4,0.00,9.45,0.00,N/A
172.67.183.200,4,4,0.00,9.45,0.00,N/A
162.159.4.94,4,4,0.00,9.45,0.00,N/A
104.18.214.92,4,4,0.00,9.45,0.00,N/A
104.17.183.95,4,4,0.00,9.45,0.00,N/A
172.67.241.174,4,4,0.00,9.45,0.00,N/A
104.25.160.44,4,4,0.00,9.45,0.00,N/A
104.25.12.23,4,4,0.00,9.45,0.00,N/A
104.17.127.2,4,4,0.00,9.45,0.00,N/A
104.17.19.143,4,4,0.00,9.45,0.00,N/A
172.66.137.77,4,4,0.00,9.45,0.00,N/A
172.66.197.220,4,4,0.00,9.46,0.00,N/A
104.18.40.228,4,4,0.00,9.46,0.00,N/A
172.65.126.211,4,4,0.00,9.46,0.00,N/A
104.27.89.212,4,4,0.00,9.46,0.00,N/A
104.16.34.254,4,4,0.00,9.46,0.00,N/A
104.18.162.208,4,4,0.00,9.46,0.00,N/A
104.27.11.239,4,4,0.00,9.46,0.00,N/A
104.20.53.58,4,4,0.00,9.46,0.00,N/A
104.17.46.118,4,4,0.00,9.46,0.00,N/A
172.65.173.7,4,4,0.00,9.46,0.00,N/A
104.20.39.62,4,4,0.00,9.46,0.00,N/A
104.17.208.208,4,4,0.00,9.46,0.00,N/A
104.27.202.240,4,4,0.00,9.46,0.00,N/A
104.18.105.143,4,4,0.00,9.46,0.00,N/A
104.24.155.34,4,4,0.00,9.47,0.00,N/A
172.64.188.150,4,4,0.00,9.47,0.00,N/A
104.21.49.117,4,4,0.00,9.47,0.00,N/A
104.17.174.203,4,4,0.00,9.47,0.00,N/A
172.65.45.0,4,4,0.00,9.47,0.00,N/A
104.16.99.95,4,4,0.00,9.47,0.00,N/A
104.25.222.209,4,4,0.00,9.47,0.00,N/A
104.19.55.20,4,4,0.00,9.47,0.00,N/A
104.17.32.15,4,4,0.00,9.47,0.00,N/A
162.159.240.7,4,4,0.00,9.47,0.00,N/A
172.65.148.52,4,4,0.00,9.47,0.00,N/A
172.67.243.105,4,4,0.00,9.47,0.00,N/A
104.25.224.208,4,4,0.00,9.47,0.00,N/A
104.16.223.179,4,4,0.00,9.47,0.00,N/A
104.25.117.212,4,4,0.00,9.47,0.00,N/A
162.159.39.121,4,4,0.00,9.47,0.00,N/A
104.17.177.102,4,4,0.00,9.47,0.00,N/A
104.25.151.95,4,4,0.00,9.47,0.00,N/A
104.20.30.239,4,4,0.00,9.47,0.00,N/A
104.18.8.30,4,4,0.00,9.48,0.00,N/A
104.24.243.20,4,4,0.00,9.48,0.00,N/A
104.21.25.66,4,4,0.00,9.48,0.00,N/A
104.18.250.93,4,4,0.00,9.48,0.00,N/A
172.65.20.233,4,4,0.00,9.48,0.00,N/A
104.19.116.34,4,4,0.00,9.48,0.00,N/A
