IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.186.95,4,4,0.00,2.19,0.00,N/A
162.159.11.175,4,4,0.00,2.19,0.00,N/A
172.65.207.159,4,4,0.00,2.19,0.00,N/A
104.24.171.233,4,4,0.00,2.20,0.00,N/A
104.24.196.130,4,4,0.00,2.20,0.00,N/A
104.24.77.82,4,4,0.00,2.20,0.00,N/A
162.159.137.209,4,4,0.00,2.20,0.00,N/A
104.24.61.43,4,4,0.00,2.20,0.00,N/A
104.24.22.150,4,4,0.00,2.20,0.00,N/A
172.65.104.226,4,4,0.00,2.20,0.00,N/A
172.65.96.231,4,4,0.00,2.20,0.00,N/A
172.67.228.154,4,4,0.00,2.20,0.00,N/A
104.24.88.126,4,4,0.00,2.20,0.00,N/A
172.66.154.134,4,4,0.00,2.20,0.00,N/A
172.65.1.111,4,4,0.00,2.20,0.00,N/A
172.64.74.153,4,4,0.00,2.20,0.00,N/A
104.24.137.15,4,4,0.00,2.20,0.00,N/A
172.66.195.60,4,4,0.00,2.20,0.00,N/A
172.64.34.39,4,4,0.00,2.20,0.00,N/A
172.66.131.208,4,4,0.00,2.20,0.00,N/A
104.19.220.190,4,4,0.00,2.20,0.00,N/A
172.67.111.243,4,4,0.00,2.20,0.00,N/A
104.24.79.9,4,4,0.00,2.20,0.00,N/A
172.67.215.170,4,4,0.00,2.20,0.00,N/A
172.64.38.156,4,4,0.00,2.20,0.00,N/A
104.24.34.63,4,4,0.00,2.20,0.00,N/A
104.24.149.5,4,4,0.00,2.20,0.00,N/A
172.64.184.88,4,4,0.00,2.21,0.00,N/A
104.25.187.88,4,4,0.00,2.21,0.00,N/A
104.25.174.37,4,4,0.00,2.21,0.00,N/A
172.66.146.75,4,4,0.00,2.21,0.00,N/A
104.24.231.177,4,4,0.00,2.21,0.00,N/A
198.41.201.180,4,4,0.00,2.21,0.00,N/A
172.66.1.68,4,4,0.00,2.21,0.00,N/A
172.65.182.97,4,4,0.00,2.21,0.00,N/A
104.25.1.47,4,4,0.00,2.21,0.00,N/A
172.67.122.138,4,4,0.00,2.21,0.00,N/A
141.101.114.93,4,4,0.00,2.21,0.00,N/A
172.66.42.139,4,4,0.00,2.21,0.00,N/A
172.65.103.194,4,4,0.00,2.21,0.00,N/A
162.159.141.121,4,4,0.00,2.21,0.00,N/A
104.24.25.123,4,4,0.00,2.21,0.00,N/A
172.66.204.46,4,4,0.00,2.21,0.00,N/A
172.67.69.214,4,4,0.00,2.21,0.00,N/A
172.64.186.110,4,4,0.00,2.22,0.00,N/A
198.41.193.13,4,4,0.00,2.22,0.00,N/A
172.65.136.190,4,4,0.00,2.22,0.00,N/A
104.24.202.17,4,4,0.00,2.22,0.00,N/A
104.24.14.251,4,4,0.00,2.22,0.00,N/A
104.24.133.96,4,4,0.00,2.22,0.00,N/A
172.64.37.231,4,4,0.00,2.22,0.00,N/A
172.65.216.8,4,4,0.00,2.22,0.00,N/A
104.24.209.171,4,4,0.00,2.22,0.00,N/A
172.65.189.21,4,4,0.00,2.22,0.00,N/A
172.65.47.91,4,4,0.00,2.22,0.00,N/A
104.24.236.36,4,4,0.00,2.22,0.00,N/A
172.66.141.8,4,4,0.00,2.22,0.00,N/A
198.41.199.174,4,4,0.00,2.22,0.00,N/A
172.65.241.172,4,4,0.00,2.22,0.00,N/A
172.65.168.133,4,4,0.00,2.22,0.00,N/A
172.65.152.219,4,4,0.00,2.22,0.00,N/A
162.159.35.235,4,4,0.00,2.22,0.00,N/A
172.64.158.251,4,4,0.00,2.22,0.00,N/A
172.65.206.80,4,4,0.00,2.22,0.00,N/A
190.93.246.25,4,4,0.00,2.22,0.00,N/A
104.16.3.164,4,4,0.00,2.22,0.00,N/A
104.21.114.144,4,4,0.00,2.22,0.00,N/A
104.24.71.232,4,4,0.00,2.23,0.00,N/A
104.24.224.116,4,4,0.00,2.23,0.00,N/A
104.24.65.209,4,4,0.00,2.23,0.00,N/A
172.66.152.251,4,4,0.00,2.23,0.00,N/A
162.159.212.80,4,4,0.00,2.23,0.00,N/A
172.64.47.10,4,4,0.00,2.23,0.00,N/A
172.65.129.160,4,4,0.00,2.23,0.00,N/A
104.21.7.197,4,4,0.00,2.23,0.00,N/A
104.24.139.43,4,4,0.00,2.23,0.00,N/A
172.65.233.55,4,4,0.00,2.23,0.00,N/A
172.66.43.125,4,4,0.00,2.23,0.00,N/A
172.66.170.149,4,4,0.00,2.23,0.00,N/A
172.65.170.37,4,4,0.00,2.23,0.00,N/A
172.67.88.71,4,4,0.00,2.23,0.00,N/A
104.16.0.178,4,4,0.00,2.23,0.00,N/A
162.159.17.160,4,4,0.00,2.23,0.00,N/A
172.67.106.127,4,4,0.00,2.23,0.00,N/A
172.64.98.30,4,4,0.00,2.24,0.00,N/A
104.24.210.208,4,4,0.00,2.24,0.00,N/A
172.66.192.154,4,4,0.00,2.24,0.00,N/A
172.65.255.200,4,4,0.00,2.24,0.00,N/A
104.16.8.39,4,4,0.00,2.24,0.00,N/A
162.159.40.131,4,4,0.00,2.24,0.00,N/A
104.21.36.216,4,4,0.00,2.24,0.00,N/A
104.27.114.182,4,4,0.00,2.24,0.00,N/A
104.24.18.245,4,4,0.00,2.24,0.00,N/A
172.65.30.61,4,4,0.00,2.24,0.00,N/A
104.21.80.109,4,4,0.00,2.24,0.00,N/A
172.64.188.65,4,4,0.00,2.24,0.00,N/A
104.27.207.228,4,4,0.00,2.24,0.00,N/A
172.65.20.102,4,4,0.00,2.24,0.00,N/A
172.65.0.32,4,4,0.00,2.24,0.00,N/A
172.65.87.93,4,4,0.00,2.24,0.00,N/A
162.159.253.75,4,4,0.00,2.24,0.00,N/A
172.66.210.231,4,4,0.00,2.24,0.00,N/A
172.65.210.219,4,4,0.00,2.24,0.00,N/A
172.67.202.82,4,4,0.00,2.24,0.00,N/A
104.27.118.211,4,4,0.00,2.24,0.00,N/A
104.27.105.209,4,4,0.00,2.24,0.00,N/A
162.159.32.95,4,4,0.00,2.24,0.00,N/A
172.67.65.129,4,4,0.00,2.24,0.00,N/A
104.24.1.71,4,4,0.00,2.24,0.00,N/A
162.159.248.10,4,4,0.00,2.24,0.00,N/A
104.25.117.87,4,4,0.00,2.24,0.00,N/A
172.65.201.228,4,4,0.00,2.24,0.00,N/A
104.24.248.236,4,4,0.00,2.24,0.00,N/A
104.27.124.158,4,4,0.00,2.24,0.00,N/A
172.67.240.51,4,4,0.00,2.25,0.00,N/A
104.24.165.19,4,4,0.00,2.25,0.00,N/A
104.24.128.232,4,4,0.00,2.25,0.00,N/A
104.24.218.204,4,4,0.00,2.25,0.00,N/A
172.65.22.138,4,4,0.00,2.25,0.00,N/A
172.65.71.33,4,4,0.00,2.25,0.00,N/A
172.65.178.1,4,4,0.00,2.25,0.00,N/A
104.16.1.54,4,4,0.00,2.25,0.00,N/A
172.65.222.49,4,4,0.00,2.25,0.00,N/A
172.66.209.184,4,4,0.00,2.25,0.00,N/A
104.27.111.80,4,4,0.00,2.25,0.00,N/A
172.65.139.64,4,4,0.00,2.25,0.00,N/A
172.67.125.178,4,4,0.00,2.25,0.00,N/A
104.24.169.179,4,4,0.00,2.25,0.00,N/A
198.41.215.9,4,4,0.00,2.25,0.00,N/A
162.159.2.116,4,4,0.00,2.25,0.00,N/A
173.245.59.174,4,4,0.00,2.25,0.00,N/A
172.65.163.110,4,4,0.00,2.25,0.00,N/A
104.26.5.211,4,4,0.00,2.26,0.00,N/A
172.67.92.189,4,4,0.00,2.26,0.00,N/A
104.25.144.175,4,4,0.00,2.26,0.00,N/A
172.66.46.232,4,4,0.00,2.26,0.00,N/A
104.24.252.53,4,4,0.00,2.26,0.00,N/A
172.67.237.105,4,4,0.00,2.26,0.00,N/A
162.159.49.63,4,4,0.00,2.26,0.00,N/A
172.67.72.123,4,4,0.00,2.26,0.00,N/A
104.24.167.46,4,4,0.00,2.26,0.00,N/A
172.67.90.200,4,4,0.00,2.26,0.00,N/A
172.65.36.88,4,4,0.00,2.26,0.00,N/A
172.66.168.251,4,4,0.00,2.26,0.00,N/A
172.65.132.221,4,4,0.00,2.26,0.00,N/A
198.41.223.240,4,4,0.00,2.26,0.00,N/A
172.66.173.178,4,4,0.00,2.26,0.00,N/A
104.27.40.179,4,4,0.00,2.26,0.00,N/A
172.66.142.168,4,4,0.00,2.26,0.00,N/A
172.66.158.246,4,4,0.00,2.26,0.00,N/A
104.24.130.187,4,4,0.00,2.26,0.00,N/A
104.27.5.239,4,4,0.00,2.26,0.00,N/A
172.67.110.134,4,4,0.00,2.26,0.00,N/A
198.41.217.47,4,4,0.00,2.27,0.00,N/A
108.162.194.85,4,4,0.00,2.27,0.00,N/A
172.66.174.132,4,4,0.00,2.27,0.00,N/A
172.66.166.173,4,4,0.00,2.27,0.00,N/A
104.27.102.44,4,4,0.00,2.27,0.00,N/A
104.27.72.173,4,4,0.00,2.27,0.00,N/A
172.65.77.221,4,4,0.00,2.27,0.00,N/A
172.67.74.68,4,4,0.00,2.27,0.00,N/A
162.159.0.115,4,4,0.00,2.27,0.00,N/A
172.67.75.208,4,4,0.00,2.27,0.00,N/A
172.64.231.62,4,4,0.00,2.27,0.00,N/A
104.24.135.25,4,4,0.00,2.27,0.00,N/A
172.64.159.1,4,4,0.00,2.27,0.00,N/A
162.159.199.68,4,4,0.00,2.27,0.00,N/A
104.24.49.140,4,4,0.00,2.27,0.00,N/A
172.65.230.151,4,4,0.00,2.27,0.00,N/A
172.66.40.211,4,4,0.00,2.27,0.00,N/A
172.67.117.52,4,4,0.00,2.27,0.00,N/A
162.159.4.10,4,4,0.00,2.27,0.00,N/A
104.24.238.205,4,4,0.00,2.27,0.00,N/A
172.66.203.29,4,4,0.00,2.27,0.00,N/A
104.24.195.217,4,4,0.00,2.28,0.00,N/A
104.24.192.159,4,4,0.00,2.28,0.00,N/A
162.159.34.133,4,4,0.00,2.28,0.00,N/A
172.65.15.93,4,4,0.00,2.28,0.00,N/A
104.24.147.79,4,4,0.00,2.28,0.00,N/A
162.159.6.20,4,4,0.00,2.28,0.00,N/A
104.24.41.30,4,4,0.00,2.28,0.00,N/A
104.24.132.212,4,4,0.00,2.28,0.00,N/A
172.66.193.89,4,4,0.00,2.28,0.00,N/A
172.65.69.44,4,4,0.00,2.28,0.00,N/A
104.24.234.75,4,4,0.00,2.28,0.00,N/A
172.66.165.55,4,4,0.00,2.28,0.00,N/A
104.31.16.135,4,4,0.00,2.28,0.00,N/A
104.24.154.160,4,4,0.00,2.28,0.00,N/A
104.24.244.16,4,4,0.00,2.28,0.00,N/A
172.65.177.14,4,4,0.00,2.28,0.00,N/A
162.159.201.119,4,4,0.00,2.28,0.00,N/A
104.24.245.131,4,4,0.00,2.28,0.00,N/A
172.66.212.93,4,4,0.00,2.28,0.00,N/A
172.64.157.47,4,4,0.00,2.28,0.00,N/A
162.159.25.92,4,4,0.00,2.28,0.00,N/A
104.25.108.72,4,4,0.00,2.28,0.00,N/A
172.67.107.121,4,4,0.00,2.28,0.00,N/A
104.25.105.96,4,4,0.00,2.28,0.00,N/A
198.41.203.23,4,4,0.00,2.29,0.00,N/A
172.66.175.132,4,4,0.00,2.29,0.00,N/A
172.67.103.162,4,4,0.00,2.29,0.00,N/A
172.67.108.154,4,4,0.00,2.29,0.00,N/A
172.64.41.58,4,4,0.00,2.29,0.00,N/A
104.24.177.233,4,4,0.00,2.29,0.00,N/A
172.65.54.237,4,4,0.00,2.29,0.00,N/A
172.64.152.221,4,4,0.00,2.29,0.00,N/A
172.64.101.86,4,4,0.00,2.29,0.00,N/A
172.64.48.113,4,4,0.00,2.29,0.00,N/A
162.159.43.170,4,4,0.00,2.29,0.00,N/A
172.67.113.169,4,4,0.00,2.29,0.00,N/A
104.24.233.244,4,4,0.00,2.29,0.00,N/A
104.27.52.165,4,4,0.00,2.29,0.00,N/A
104.27.24.103,4,4,0.00,2.29,0.00,N/A
172.65.65.55,4,4,0.00,2.29,0.00,N/A
172.65.99.183,4,4,0.00,2.29,0.00,N/A
104.21.106.245,4,4,0.00,2.29,0.00,N/A
172.66.206.83,4,4,0.00,2.30,0.00,N/A
172.65.98.29,4,4,0.00,2.30,0.00,N/A
104.24.253.147,4,4,0.00,2.30,0.00,N/A
162.159.254.224,4,4,0.00,2.30,0.00,N/A
162.159.21.165,4,4,0.00,2.30,0.00,N/A
104.27.75.30,4,4,0.00,2.30,0.00,N/A
172.64.149.225,4,4,0.00,2.30,0.00,N/A
172.66.130.169,4,4,0.00,2.30,0.00,N/A
104.24.198.195,4,4,0.00,2.30,0.00,N/A
104.25.137.106,4,4,0.00,2.30,0.00,N/A
162.159.196.76,4,4,0.00,2.30,0.00,N/A
104.24.151.165,4,4,0.00,2.30,0.00,N/A
104.27.38.41,4,4,0.00,2.30,0.00,N/A
104.24.230.0,4,4,0.00,2.30,0.00,N/A
172.65.101.7,4,4,0.00,2.30,0.00,N/A
172.67.120.26,4,4,0.00,2.30,0.00,N/A
198.41.198.102,4,4,0.00,2.30,0.00,N/A
104.26.10.120,4,4,0.00,2.30,0.00,N/A
198.41.211.160,4,4,0.00,2.30,0.00,N/A
104.24.203.124,4,4,0.00,2.30,0.00,N/A
172.67.86.113,4,4,0.00,2.30,0.00,N/A
172.65.135.178,4,4,0.00,2.30,0.00,N/A
162.159.5.141,4,4,0.00,2.31,0.00,N/A
172.66.198.16,4,4,0.00,2.31,0.00,N/A
104.24.2.202,4,4,0.00,2.31,0.00,N/A
172.64.100.8,4,4,0.00,2.31,0.00,N/A
104.27.33.212,4,4,0.00,2.31,0.00,N/A
172.64.52.215,4,4,0.00,2.31,0.00,N/A
172.66.159.100,4,4,0.00,2.31,0.00,N/A
172.67.126.144,4,4,0.00,2.31,0.00,N/A
104.24.213.43,4,4,0.00,2.31,0.00,N/A
104.24.70.106,4,4,0.00,2.31,0.00,N/A
172.65.61.191,4,4,0.00,2.31,0.00,N/A
104.24.153.3,4,4,0.00,2.31,0.00,N/A
104.25.4.92,4,4,0.00,2.31,0.00,N/A
172.67.115.15,4,4,0.00,2.31,0.00,N/A
172.65.107.213,4,4,0.00,2.31,0.00,N/A
172.64.153.205,4,4,0.00,2.31,0.00,N/A
162.159.15.54,4,4,0.00,2.31,0.00,N/A
104.24.7.23,4,4,0.00,2.31,0.00,N/A
104.16.2.57,4,4,0.00,2.31,0.00,N/A
104.25.0.210,4,4,0.00,2.31,0.00,N/A
108.162.195.46,4,4,0.00,2.31,0.00,N/A
104.24.172.166,4,4,0.00,2.32,0.00,N/A
172.66.133.80,4,4,0.00,2.32,0.00,N/A
104.24.85.55,4,4,0.00,2.32,0.00,N/A
162.159.224.159,4,4,0.00,2.32,0.00,N/A
104.24.199.73,4,4,0.00,2.32,0.00,N/A
172.65.72.194,4,4,0.00,2.32,0.00,N/A
172.64.229.216,4,4,0.00,2.32,0.00,N/A
104.21.86.170,4,4,0.00,2.32,0.00,N/A
104.27.30.187,4,4,0.00,2.32,0.00,N/A
172.67.124.232,4,4,0.00,2.32,0.00,N/A
162.159.233.69,4,4,0.00,2.32,0.00,N/A
104.25.122.81,4,4,0.00,2.32,0.00,N/A
172.65.176.231,4,4,0.00,2.32,0.00,N/A
104.27.99.160,4,4,0.00,2.32,0.00,N/A
104.21.56.44,4,4,0.00,2.32,0.00,N/A
190.93.245.17,4,4,0.00,2.32,0.00,N/A
172.65.142.241,4,4,0.00,2.32,0.00,N/A
104.24.183.231,4,4,0.00,2.32,0.00,N/A
104.24.4.35,4,4,0.00,2.33,0.00,N/A
162.159.1.79,4,4,0.00,2.33,0.00,N/A
104.21.118.250,4,4,0.00,2.33,0.00,N/A
104.27.20.202,4,4,0.00,2.33,0.00,N/A
104.24.197.124,4,4,0.00,2.33,0.00,N/A
162.159.197.6,4,4,0.00,2.33,0.00,N/A
172.66.148.39,4,4,0.00,2.33,0.00,N/A
104.27.106.187,4,4,0.00,2.33,0.00,N/A
104.25.160.106,4,4,0.00,2.33,0.00,N/A
104.27.73.184,4,4,0.00,2.33,0.00,N/A
104.25.36.161,4,4,0.00,2.33,0.00,N/A
104.24.56.103,4,4,0.00,2.33,0.00,N/A
104.25.128.161,4,4,0.00,2.34,0.00,N/A
104.27.198.168,4,4,0.00,2.34,0.00,N/A
104.24.222.234,4,4,0.00,2.34,0.00,N/A
172.66.194.45,4,4,0.00,2.34,0.00,N/A
104.27.6.29,4,4,0.00,2.34,0.00,N/A
172.67.76.199,4,4,0.00,2.34,0.00,N/A
172.67.80.207,4,4,0.00,2.34,0.00,N/A
172.66.144.7,4,4,0.00,2.34,0.00,N/A
104.26.7.154,4,4,0.00,2.34,0.00,N/A
172.64.35.119,4,4,0.00,2.34,0.00,N/A
104.24.179.107,4,4,0.00,2.34,0.00,N/A
172.66.140.94,4,4,0.00,2.34,0.00,N/A
162.159.19.5,4,4,0.00,2.34,0.00,N/A
172.64.154.126,4,4,0.00,2.34,0.00,N/A
104.16.85.107,4,4,0.00,2.35,0.00,N/A
172.65.246.144,4,4,0.00,2.35,0.00,N/A
162.159.90.38,4,4,0.00,2.35,0.00,N/A
104.24.249.131,4,4,0.00,2.35,0.00,N/A
104.21.26.149,4,4,0.00,2.35,0.00,N/A
198.41.216.107,4,4,0.00,2.35,0.00,N/A
104.21.64.111,4,4,0.00,2.35,0.00,N/A
104.24.152.235,4,4,0.00,2.35,0.00,N/A
172.66.139.71,4,4,0.00,2.35,0.00,N/A
104.21.68.90,4,4,0.00,2.35,0.00,N/A
104.25.138.186,4,4,0.00,2.35,0.00,N/A
198.41.209.17,4,4,0.00,2.35,0.00,N/A
104.21.199.174,4,4,0.00,2.35,0.00,N/A
172.66.217.204,4,4,0.00,2.35,0.00,N/A
162.159.61.93,4,4,0.00,2.35,0.00,N/A
104.24.144.43,4,4,0.00,2.35,0.00,N/A
172.67.84.112,4,4,0.00,2.35,0.00,N/A
172.65.76.94,4,4,0.00,2.35,0.00,N/A
104.27.117.91,4,4,0.00,2.36,0.00,N/A
104.24.58.163,4,4,0.00,2.36,0.00,N/A
104.21.75.6,4,4,0.00,2.36,0.00,N/A
162.159.230.142,4,4,0.00,2.36,0.00,N/A
172.66.132.19,4,4,0.00,2.36,0.00,N/A
104.27.11.136,4,4,0.00,2.36,0.00,N/A
104.27.108.31,4,4,0.00,2.36,0.00,N/A
104.27.192.116,4,4,0.00,2.36,0.00,N/A
104.24.30.69,4,4,0.00,2.36,0.00,N/A
172.65.143.132,4,4,0.00,2.36,0.00,N/A
104.27.95.197,4,4,0.00,2.36,0.00,N/A
172.65.155.204,4,4,0.00,2.36,0.00,N/A
104.25.158.241,4,4,0.00,2.36,0.00,N/A
104.27.83.6,4,4,0.00,2.36,0.00,N/A
172.66.172.115,4,4,0.00,2.36,0.00,N/A
104.24.60.147,4,4,0.00,2.37,0.00,N/A
162.159.93.188,4,4,0.00,2.37,0.00,N/A
172.67.70.245,4,4,0.00,2.37,0.00,N/A
104.26.2.230,4,4,0.00,2.37,0.00,N/A
104.20.60.141,4,4,0.00,2.37,0.00,N/A
104.27.36.41,4,4,0.00,2.37,0.00,N/A
141.101.121.224,4,4,0.00,2.37,0.00,N/A
104.24.72.226,4,4,0.00,2.37,0.00,N/A
104.21.49.116,4,4,0.00,2.37,0.00,N/A
172.65.74.208,4,4,0.00,2.37,0.00,N/A
162.159.138.35,4,4,0.00,2.37,0.00,N/A
104.27.123.80,4,4,0.00,2.37,0.00,N/A
104.26.11.184,4,4,0.00,2.37,0.00,N/A
172.65.106.66,4,4,0.00,2.37,0.00,N/A
104.27.9.227,4,4,0.00,2.37,0.00,N/A
104.16.12.43,4,4,0.00,2.38,0.00,N/A
104.25.127.161,4,4,0.00,2.38,0.00,N/A
104.26.9.246,4,4,0.00,2.38,0.00,N/A
104.20.14.35,4,4,0.00,2.38,0.00,N/A
104.24.254.140,4,4,0.00,2.38,0.00,N/A
104.24.6.93,4,4,0.00,2.38,0.00,N/A
172.64.150.156,4,4,0.00,2.38,0.00,N/A
104.27.19.187,4,4,0.00,2.38,0.00,N/A
172.65.162.50,4,4,0.00,2.38,0.00,N/A
104.24.168.36,4,4,0.00,2.38,0.00,N/A
104.21.72.250,4,4,0.00,2.38,0.00,N/A
172.65.169.77,4,4,0.00,2.38,0.00,N/A
104.24.3.197,4,4,0.00,2.38,0.00,N/A
104.24.185.204,4,4,0.00,2.38,0.00,N/A
104.24.229.67,4,4,0.00,2.39,0.00,N/A
162.159.57.147,4,4,0.00,2.39,0.00,N/A
104.18.37.217,4,4,0.00,2.39,0.00,N/A
104.16.223.163,4,4,0.00,2.39,0.00,N/A
104.26.6.97,4,4,0.00,2.39,0.00,N/A
104.24.251.243,4,4,0.00,2.39,0.00,N/A
172.65.16.196,4,4,0.00,2.39,0.00,N/A
104.25.133.52,4,4,0.00,2.40,0.00,N/A
172.67.85.6,4,4,0.00,2.40,0.00,N/A
104.25.19.158,4,4,0.00,2.40,0.00,N/A
198.41.222.161,4,4,0.00,2.40,0.00,N/A
104.26.14.21,4,4,0.00,2.40,0.00,N/A
172.65.167.127,4,4,0.00,2.40,0.00,N/A
172.66.156.131,4,4,0.00,2.40,0.00,N/A
141.101.113.147,4,4,0.00,2.40,0.00,N/A
104.27.107.138,4,4,0.00,2.40,0.00,N/A
172.66.129.31,4,4,0.00,2.40,0.00,N/A
172.66.160.100,4,4,0.00,2.40,0.00,N/A
162.159.255.152,4,4,0.00,2.41,0.00,N/A
104.20.56.182,4,4,0.00,2.41,0.00,N/A
172.65.84.106,4,4,0.00,2.41,0.00,N/A
162.159.51.35,4,4,0.00,2.41,0.00,N/A
104.27.84.85,4,4,0.00,2.41,0.00,N/A
104.25.116.87,4,4,0.00,2.41,0.00,N/A
172.64.233.18,4,4,0.00,2.41,0.00,N/A
104.27.8.95,4,4,0.00,2.41,0.00,N/A
198.41.206.197,4,4,0.00,2.41,0.00,N/A
172.64.144.139,4,4,0.00,2.41,0.00,N/A
104.24.131.226,4,4,0.00,2.41,0.00,N/A
172.67.159.240,4,4,0.00,2.41,0.00,N/A
172.65.173.104,4,4,0.00,2.41,0.00,N/A
172.65.127.22,4,4,0.00,2.41,0.00,N/A
162.159.23.138,4,4,0.00,2.41,0.00,N/A
104.24.246.250,4,4,0.00,2.42,0.00,N/A
104.27.109.66,4,4,0.00,2.42,0.00,N/A
104.24.150.69,4,4,0.00,2.42,0.00,N/A
172.64.53.24,4,4,0.00,2.42,0.00,N/A
172.67.154.3,4,4,0.00,2.42,0.00,N/A
104.27.56.168,4,4,0.00,2.42,0.00,N/A
172.66.151.182,4,4,0.00,2.42,0.00,N/A
104.27.10.241,4,4,0.00,2.42,0.00,N/A
172.65.195.85,4,4,0.00,2.42,0.00,N/A
162.159.205.232,4,4,0.00,2.42,0.00,N/A
104.27.60.106,4,4,0.00,2.42,0.00,N/A
104.18.58.22,4,4,0.00,2.42,0.00,N/A
104.24.160.155,4,4,0.00,2.42,0.00,N/A
104.25.142.208,4,4,0.00,2.42,0.00,N/A
162.159.229.169,4,4,0.00,2.42,0.00,N/A
104.24.193.35,4,4,0.00,2.42,0.00,N/A
104.24.80.171,4,4,0.00,2.43,0.00,N/A
104.24.55.205,4,4,0.00,2.43,0.00,N/A
104.24.255.70,4,4,0.00,2.43,0.00,N/A
104.24.191.205,4,4,0.00,2.43,0.00,N/A
141.101.120.230,4,4,0.00,2.43,0.00,N/A
104.24.162.188,4,4,0.00,2.43,0.00,N/A
104.25.94.90,4,4,0.00,2.43,0.00,N/A
104.24.184.131,4,4,0.00,2.44,0.00,N/A
172.64.185.218,4,4,0.00,2.44,0.00,N/A
162.159.42.98,4,4,0.00,2.44,0.00,N/A
104.21.59.43,4,4,0.00,2.44,0.00,N/A
162.159.8.3,4,4,0.00,2.44,0.00,N/A
104.27.21.92,4,4,0.00,2.44,0.00,N/A
162.159.133.163,4,4,0.00,2.44,0.00,N/A
104.27.22.60,4,4,0.00,2.44,0.00,N/A
172.64.146.226,4,4,0.00,2.44,0.00,N/A
104.17.69.59,4,4,0.00,2.44,0.00,N/A
162.159.206.248,4,4,0.00,2.44,0.00,N/A
104.25.99.133,4,4,0.00,2.44,0.00,N/A
172.64.147.194,4,4,0.00,2.44,0.00,N/A
104.24.159.70,4,4,0.00,2.44,0.00,N/A
104.27.97.173,4,4,0.00,2.44,0.00,N/A
104.25.95.90,4,4,0.00,2.44,0.00,N/A
104.24.241.133,4,4,0.00,2.44,0.00,N/A
172.65.228.10,4,4,0.00,2.45,0.00,N/A
172.66.169.155,4,4,0.00,2.45,0.00,N/A
104.21.193.185,4,4,0.00,2.45,0.00,N/A
104.21.122.231,4,4,0.00,2.45,0.00,N/A
104.24.142.69,4,4,0.00,2.45,0.00,N/A
104.25.45.241,4,4,0.00,2.45,0.00,N/A
104.24.212.157,4,4,0.00,2.45,0.00,N/A
104.26.3.218,4,4,0.00,2.45,0.00,N/A
104.25.167.149,4,4,0.00,2.45,0.00,N/A
104.25.34.113,4,4,0.00,2.45,0.00,N/A
141.101.123.205,4,4,0.00,2.46,0.00,N/A
104.24.206.211,4,4,0.00,2.46,0.00,N/A
162.159.231.52,4,4,0.00,2.46,0.00,N/A
104.21.54.109,4,4,0.00,2.46,0.00,N/A
104.20.32.191,4,4,0.00,2.46,0.00,N/A
172.67.101.144,4,4,0.00,2.46,0.00,N/A
104.16.40.64,4,4,0.00,2.46,0.00,N/A
104.27.29.192,4,4,0.00,2.46,0.00,N/A
162.159.12.105,4,4,0.00,2.46,0.00,N/A
104.20.62.179,4,4,0.00,2.47,0.00,N/A
198.41.207.141,4,4,0.00,2.47,0.00,N/A
104.24.140.220,4,4,0.00,2.47,0.00,N/A
104.21.35.150,4,4,0.00,2.47,0.00,N/A
104.18.134.237,4,4,0.00,2.47,0.00,N/A
104.27.0.117,4,4,0.00,2.47,0.00,N/A
162.159.41.157,4,4,0.00,2.47,0.00,N/A
162.159.22.220,4,4,0.00,2.47,0.00,N/A
104.24.220.102,4,4,0.00,2.48,0.00,N/A
162.159.193.119,4,4,0.00,2.48,0.00,N/A
104.27.113.140,4,4,0.00,2.48,0.00,N/A
162.159.247.128,4,4,0.00,2.48,0.00,N/A
162.159.198.20,4,4,0.00,2.48,0.00,N/A
104.21.63.193,4,4,0.00,2.48,0.00,N/A
104.25.140.208,4,4,0.00,2.48,0.00,N/A
162.159.250.236,4,4,0.00,2.48,0.00,N/A
104.27.69.208,4,4,0.00,2.48,0.00,N/A
104.25.147.157,4,4,0.00,2.48,0.00,N/A
172.64.155.2,4,4,0.00,2.49,0.00,N/A
104.27.18.121,4,4,0.00,2.49,0.00,N/A
104.25.23.82,4,4,0.00,2.49,0.00,N/A
104.27.122.147,4,4,0.00,2.49,0.00,N/A
104.27.35.200,4,4,0.00,2.49,0.00,N/A
172.66.167.50,4,4,0.00,2.49,0.00,N/A
172.67.98.130,4,4,0.00,2.49,0.00,N/A
162.159.3.204,4,4,0.00,2.49,0.00,N/A
104.18.34.99,4,4,0.00,2.50,0.00,N/A
162.159.27.27,4,4,0.00,2.50,0.00,N/A
104.24.205.131,4,4,0.00,2.50,0.00,N/A
162.159.14.140,4,4,0.00,2.50,0.00,N/A
104.24.216.17,4,4,0.00,2.50,0.00,N/A
104.21.51.203,4,4,0.00,2.50,0.00,N/A
104.27.93.125,4,4,0.00,2.50,0.00,N/A
198.41.197.4,4,4,0.00,2.50,0.00,N/A
104.27.86.18,4,4,0.00,2.50,0.00,N/A
104.17.156.144,4,4,0.00,2.51,0.00,N/A
104.16.4.197,4,4,0.00,2.51,0.00,N/A
104.25.50.49,4,4,0.00,2.51,0.00,N/A
172.67.151.54,4,4,0.00,2.51,0.00,N/A
104.21.53.183,4,4,0.00,2.51,0.00,N/A
198.41.192.107,4,4,0.00,2.51,0.00,N/A
