IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
190.93.246.250,4,4,0.00,17.67,0.00,N/A
104.24.26.129,4,4,0.00,17.67,0.00,N/A
172.65.188.101,4,4,0.00,17.67,0.00,N/A
104.20.44.191,4,4,0.00,17.67,0.00,N/A
104.19.72.107,4,4,0.00,17.67,0.00,N/A
104.25.86.54,4,4,0.00,17.67,0.00,N/A
104.21.31.209,4,4,0.00,17.67,0.00,N/A
172.65.75.238,4,4,0.00,17.67,0.00,N/A
172.67.64.196,4,4,0.00,17.68,0.00,N/A
172.65.247.125,4,4,0.00,17.68,0.00,N/A
172.65.12.61,4,4,0.00,17.68,0.00,N/A
104.24.202.155,4,4,0.00,17.68,0.00,N/A
104.19.145.211,4,4,0.00,17.68,0.00,N/A
104.25.132.97,4,4,0.00,17.68,0.00,N/A
104.25.134.80,4,4,0.00,17.68,0.00,N/A
104.16.52.16,4,4,0.00,17.68,0.00,N/A
104.18.22.240,4,4,0.00,17.68,0.00,N/A
104.16.237.7,4,4,0.00,17.68,0.00,N/A
172.65.40.194,4,4,0.00,17.68,0.00,N/A
172.65.250.179,4,4,0.00,17.68,0.00,N/A
172.65.205.236,4,4,0.00,17.68,0.00,N/A
104.19.24.164,4,4,0.00,17.68,0.00,N/A
104.18.103.236,4,4,0.00,17.68,0.00,N/A
172.67.231.124,4,4,0.00,17.68,0.00,N/A
104.27.127.110,4,4,0.00,17.68,0.00,N/A
172.67.162.217,4,4,0.00,17.68,0.00,N/A
104.17.101.15,4,4,0.00,17.68,0.00,N/A
104.17.147.38,4,4,0.00,17.68,0.00,N/A
172.65.89.85,4,4,0.00,17.68,0.00,N/A
104.19.37.88,4,4,0.00,17.68,0.00,N/A
104.18.40.201,4,4,0.00,17.68,0.00,N/A
104.24.186.4,4,4,0.00,17.68,0.00,N/A
104.19.173.16,4,4,0.00,17.68,0.00,N/A
172.67.158.150,4,4,0.00,17.68,0.00,N/A
104.25.164.53,4,4,0.00,17.68,0.00,N/A
172.64.47.133,4,4,0.00,17.68,0.00,N/A
172.64.49.198,4,4,0.00,17.68,0.00,N/A
172.65.132.172,4,4,0.00,17.68,0.00,N/A
104.18.121.48,4,4,0.00,17.68,0.00,N/A
104.16.150.102,4,4,0.00,17.69,0.00,N/A
104.18.209.4,4,4,0.00,17.69,0.00,N/A
172.64.98.228,4,4,0.00,17.69,0.00,N/A
104.18.221.175,4,4,0.00,17.69,0.00,N/A
104.25.126.170,4,4,0.00,17.69,0.00,N/A
104.18.235.231,4,4,0.00,17.69,0.00,N/A
104.16.191.72,4,4,0.00,17.69,0.00,N/A
172.67.218.116,4,4,0.00,17.69,0.00,N/A
172.65.53.63,4,4,0.00,17.69,0.00,N/A
172.67.201.248,4,4,0.00,17.69,0.00,N/A
104.17.128.245,4,4,0.00,17.69,0.00,N/A
104.25.234.128,4,4,0.00,17.69,0.00,N/A
104.24.25.87,4,4,0.00,17.69,0.00,N/A
104.24.72.45,4,4,0.00,17.69,0.00,N/A
172.65.22.100,4,4,0.00,17.69,0.00,N/A
172.67.205.101,4,4,0.00,17.69,0.00,N/A
104.25.11.236,4,4,0.00,17.69,0.00,N/A
104.27.78.159,4,4,0.00,17.69,0.00,N/A
172.64.68.43,4,4,0.00,17.69,0.00,N/A
104.24.44.27,4,4,0.00,17.69,0.00,N/A
162.159.81.232,4,4,0.00,17.69,0.00,N/A
104.18.159.28,4,4,0.00,17.69,0.00,N/A
104.18.89.39,4,4,0.00,17.69,0.00,N/A
104.27.44.79,4,4,0.00,17.69,0.00,N/A
172.65.144.140,4,4,0.00,17.69,0.00,N/A
104.17.143.231,4,4,0.00,17.69,0.00,N/A
172.67.87.195,4,4,0.00,17.69,0.00,N/A
104.25.175.51,4,4,0.00,17.69,0.00,N/A
104.27.54.17,4,4,0.00,17.69,0.00,N/A
172.64.150.183,4,4,0.00,17.69,0.00,N/A
172.65.8.182,4,4,0.00,17.69,0.00,N/A
172.65.21.60,4,4,0.00,17.69,0.00,N/A
104.25.122.98,4,4,0.00,17.69,0.00,N/A
104.21.73.113,4,4,0.00,17.69,0.00,N/A
104.21.40.7,4,4,0.00,17.69,0.00,N/A
104.18.219.11,4,4,0.00,17.69,0.00,N/A
172.65.156.170,4,4,0.00,17.69,0.00,N/A
172.67.193.200,4,4,0.00,17.70,0.00,N/A
104.24.235.216,4,4,0.00,17.70,0.00,N/A
104.24.148.166,4,4,0.00,17.70,0.00,N/A
162.159.151.253,4,4,0.00,17.70,0.00,N/A
104.19.59.206,4,4,0.00,17.70,0.00,N/A
104.19.254.127,4,4,0.00,17.70,0.00,N/A
104.19.34.181,4,4,0.00,17.70,0.00,N/A
104.19.61.135,4,4,0.00,17.70,0.00,N/A
172.65.185.180,4,4,0.00,17.70,0.00,N/A
104.19.62.38,4,4,0.00,17.70,0.00,N/A
104.19.69.33,4,4,0.00,17.70,0.00,N/A
104.16.230.5,4,4,0.00,17.70,0.00,N/A
104.18.142.25,4,4,0.00,17.70,0.00,N/A
172.67.104.87,4,4,0.00,17.70,0.00,N/A
104.25.177.205,4,4,0.00,17.70,0.00,N/A
104.25.216.118,4,4,0.00,17.70,0.00,N/A
162.159.94.116,4,4,0.00,17.70,0.00,N/A
104.25.184.2,4,4,0.00,17.70,0.00,N/A
162.159.95.164,4,4,0.00,17.70,0.00,N/A
104.18.137.85,4,4,0.00,17.70,0.00,N/A
104.19.233.168,4,4,0.00,17.70,0.00,N/A
104.16.151.224,4,4,0.00,17.70,0.00,N/A
104.25.129.222,4,4,0.00,17.70,0.00,N/A
104.27.124.14,4,4,0.00,17.70,0.00,N/A
104.17.21.234,4,4,0.00,17.70,0.00,N/A
172.67.76.254,4,4,0.00,17.70,0.00,N/A
104.19.241.176,4,4,0.00,17.70,0.00,N/A
104.16.58.96,4,4,0.00,17.70,0.00,N/A
104.25.16.35,4,4,0.00,17.70,0.00,N/A
162.159.153.251,4,4,0.00,17.70,0.00,N/A
104.18.23.2,4,4,0.00,17.70,0.00,N/A
162.159.56.114,4,4,0.00,17.70,0.00,N/A
104.24.194.102,4,4,0.00,17.70,0.00,N/A
104.24.249.127,4,4,0.00,17.71,0.00,N/A
104.21.19.107,4,4,0.00,17.71,0.00,N/A
104.17.11.29,4,4,0.00,17.71,0.00,N/A
104.25.3.166,4,4,0.00,17.71,0.00,N/A
104.25.251.162,4,4,0.00,17.71,0.00,N/A
172.66.165.237,4,4,0.00,17.71,0.00,N/A
172.66.171.52,4,4,0.00,17.71,0.00,N/A
104.25.142.8,4,4,0.00,17.71,0.00,N/A
104.25.154.203,4,4,0.00,17.71,0.00,N/A
162.159.49.202,4,4,0.00,17.71,0.00,N/A
104.16.51.60,4,4,0.00,17.71,0.00,N/A
104.24.60.216,4,4,0.00,17.71,0.00,N/A
172.65.43.124,4,4,0.00,17.71,0.00,N/A
172.64.158.242,4,4,0.00,17.71,0.00,N/A
104.17.228.29,4,4,0.00,17.71,0.00,N/A
104.25.88.48,4,4,0.00,17.71,0.00,N/A
104.20.46.24,4,4,0.00,17.71,0.00,N/A
104.17.199.74,4,4,0.00,17.71,0.00,N/A
104.18.174.25,4,4,0.00,17.71,0.00,N/A
104.16.245.173,4,4,0.00,17.71,0.00,N/A
104.16.221.178,4,4,0.00,17.71,0.00,N/A
172.65.167.110,4,4,0.00,17.71,0.00,N/A
104.25.85.52,4,4,0.00,17.71,0.00,N/A
104.16.60.122,4,4,0.00,17.71,0.00,N/A
104.19.36.159,4,4,0.00,17.71,0.00,N/A
172.65.41.96,4,4,0.00,17.71,0.00,N/A
104.25.52.48,4,4,0.00,17.71,0.00,N/A
104.25.124.146,4,4,0.00,17.71,0.00,N/A
104.19.90.99,4,4,0.00,17.71,0.00,N/A
172.67.152.9,4,4,0.00,17.71,0.00,N/A
104.16.167.102,4,4,0.00,17.71,0.00,N/A
172.67.208.139,4,4,0.00,17.71,0.00,N/A
104.27.91.111,4,4,0.00,17.71,0.00,N/A
104.18.225.62,4,4,0.00,17.71,0.00,N/A
104.18.77.38,4,4,0.00,17.71,0.00,N/A
172.67.73.114,4,4,0.00,17.71,0.00,N/A
104.27.10.87,4,4,0.00,17.71,0.00,N/A
104.16.105.143,4,4,0.00,17.71,0.00,N/A
104.16.188.0,4,4,0.00,17.72,0.00,N/A
104.21.54.87,4,4,0.00,17.72,0.00,N/A
172.66.174.92,4,4,0.00,17.72,0.00,N/A
104.27.86.208,4,4,0.00,17.72,0.00,N/A
104.18.176.237,4,4,0.00,17.72,0.00,N/A
172.67.116.193,4,4,0.00,17.72,0.00,N/A
162.159.43.201,4,4,0.00,17.72,0.00,N/A
104.18.60.93,4,4,0.00,17.72,0.00,N/A
104.18.167.120,4,4,0.00,17.72,0.00,N/A
104.25.53.52,4,4,0.00,17.72,0.00,N/A
172.64.189.187,4,4,0.00,17.72,0.00,N/A
104.19.31.46,4,4,0.00,17.72,0.00,N/A
172.67.70.113,4,4,0.00,17.72,0.00,N/A
104.27.60.116,4,4,0.00,17.72,0.00,N/A
104.27.48.152,4,4,0.00,17.72,0.00,N/A
104.16.193.240,4,4,0.00,17.72,0.00,N/A
108.162.195.74,4,4,0.00,17.72,0.00,N/A
104.25.211.195,4,4,0.00,17.72,0.00,N/A
104.19.46.240,4,4,0.00,17.72,0.00,N/A
172.66.147.195,4,4,0.00,17.72,0.00,N/A
104.19.86.217,4,4,0.00,17.72,0.00,N/A
104.25.250.160,4,4,0.00,17.72,0.00,N/A
172.65.211.74,4,4,0.00,17.72,0.00,N/A
172.65.168.64,4,4,0.00,17.72,0.00,N/A
104.18.204.160,4,4,0.00,17.72,0.00,N/A
104.17.37.58,4,4,0.00,17.72,0.00,N/A
172.65.84.222,4,4,0.00,17.72,0.00,N/A
172.67.180.142,4,4,0.00,17.72,0.00,N/A
172.67.131.148,4,4,0.00,17.72,0.00,N/A
104.25.112.113,4,4,0.00,17.72,0.00,N/A
172.65.88.60,4,4,0.00,17.72,0.00,N/A
172.65.134.160,4,4,0.00,17.72,0.00,N/A
104.24.15.154,4,4,0.00,17.72,0.00,N/A
104.24.12.98,4,4,0.00,17.72,0.00,N/A
162.159.93.145,4,4,0.00,17.72,0.00,N/A
104.24.5.217,4,4,0.00,17.72,0.00,N/A
104.25.176.77,4,4,0.00,17.72,0.00,N/A
104.24.165.118,4,4,0.00,17.72,0.00,N/A
104.18.247.84,4,4,0.00,17.72,0.00,N/A
104.18.196.245,4,4,0.00,17.72,0.00,N/A
104.25.69.89,4,4,0.00,17.72,0.00,N/A
104.19.194.43,4,4,0.00,17.72,0.00,N/A
172.64.72.226,4,4,0.00,17.72,0.00,N/A
104.16.8.80,4,4,0.00,17.72,0.00,N/A
104.16.198.196,4,4,0.00,17.72,0.00,N/A
104.27.7.196,4,4,0.00,17.72,0.00,N/A
162.159.58.21,4,4,0.00,17.73,0.00,N/A
104.21.110.254,4,4,0.00,17.73,0.00,N/A
104.18.177.247,4,4,0.00,17.73,0.00,N/A
104.24.56.194,4,4,0.00,17.73,0.00,N/A
172.65.47.77,4,4,0.00,17.73,0.00,N/A
172.65.121.135,4,4,0.00,17.73,0.00,N/A
104.25.169.20,4,4,0.00,17.73,0.00,N/A
104.25.179.33,4,4,0.00,17.73,0.00,N/A
104.25.38.172,4,4,0.00,17.73,0.00,N/A
172.65.171.179,4,4,0.00,17.73,0.00,N/A
104.19.146.167,4,4,0.00,17.73,0.00,N/A
172.65.94.59,4,4,0.00,17.73,0.00,N/A
172.65.77.139,4,4,0.00,17.73,0.00,N/A
104.17.253.216,4,4,0.00,17.73,0.00,N/A
104.18.255.188,4,4,0.00,17.73,0.00,N/A
198.41.199.188,4,4,0.00,17.73,0.00,N/A
104.25.245.123,4,4,0.00,17.73,0.00,N/A
172.67.252.40,4,4,0.00,17.73,0.00,N/A
104.24.27.27,4,4,0.00,17.73,0.00,N/A
104.18.229.208,4,4,0.00,17.73,0.00,N/A
172.65.221.221,4,4,0.00,17.73,0.00,N/A
162.159.152.56,4,4,0.00,17.73,0.00,N/A
104.24.59.156,4,4,0.00,17.73,0.00,N/A
104.18.4.129,4,4,0.00,17.73,0.00,N/A
104.17.208.58,4,4,0.00,17.73,0.00,N/A
172.64.50.28,4,4,0.00,17.73,0.00,N/A
104.25.119.48,4,4,0.00,17.73,0.00,N/A
104.24.238.168,4,4,0.00,17.73,0.00,N/A
104.19.199.31,4,4,0.00,17.73,0.00,N/A
104.16.172.59,4,4,0.00,17.73,0.00,N/A
162.159.192.138,4,4,0.00,17.73,0.00,N/A
104.21.80.231,4,4,0.00,17.73,0.00,N/A
104.19.239.89,4,4,0.00,17.73,0.00,N/A
104.24.197.115,4,4,0.00,17.73,0.00,N/A
104.26.6.87,4,4,0.00,17.74,0.00,N/A
104.24.219.67,4,4,0.00,17.74,0.00,N/A
104.19.23.118,4,4,0.00,17.74,0.00,N/A
104.25.28.220,4,4,0.00,17.74,0.00,N/A
172.67.179.204,4,4,0.00,17.74,0.00,N/A
172.65.183.53,4,4,0.00,17.74,0.00,N/A
104.21.13.223,4,4,0.00,17.74,0.00,N/A
104.25.173.134,4,4,0.00,17.74,0.00,N/A
172.64.157.106,4,4,0.00,17.74,0.00,N/A
104.24.61.156,4,4,0.00,17.74,0.00,N/A
104.16.173.52,4,4,0.00,17.74,0.00,N/A
104.17.212.94,4,4,0.00,17.74,0.00,N/A
104.19.229.147,4,4,0.00,17.74,0.00,N/A
104.24.211.249,4,4,0.00,17.74,0.00,N/A
104.19.64.99,4,4,0.00,17.74,0.00,N/A
172.67.233.113,4,4,0.00,17.74,0.00,N/A
104.24.93.178,4,4,0.00,17.74,0.00,N/A
104.19.127.162,4,4,0.00,17.74,0.00,N/A
104.25.21.210,4,4,0.00,17.74,0.00,N/A
104.19.128.244,4,4,0.00,17.74,0.00,N/A
104.20.34.230,4,4,0.00,17.74,0.00,N/A
172.67.159.139,4,4,0.00,17.74,0.00,N/A
104.16.186.34,4,4,0.00,17.74,0.00,N/A
172.66.154.158,4,4,0.00,17.74,0.00,N/A
104.18.215.190,4,4,0.00,17.74,0.00,N/A
104.19.164.33,4,4,0.00,17.74,0.00,N/A
104.19.99.58,4,4,0.00,17.74,0.00,N/A
172.66.145.175,4,4,0.00,17.74,0.00,N/A
104.16.114.152,4,4,0.00,17.74,0.00,N/A
104.24.73.251,4,4,0.00,17.74,0.00,N/A
104.18.181.38,4,4,0.00,17.74,0.00,N/A
172.65.119.124,4,4,0.00,17.74,0.00,N/A
104.18.57.41,4,4,0.00,17.74,0.00,N/A
104.25.75.120,4,4,0.00,17.74,0.00,N/A
162.159.232.46,4,4,0.00,17.74,0.00,N/A
104.25.194.197,4,4,0.00,17.74,0.00,N/A
172.65.255.136,4,4,0.00,17.75,0.00,N/A
104.21.12.144,4,4,0.00,17.75,0.00,N/A
104.18.191.172,4,4,0.00,17.75,0.00,N/A
104.17.72.98,4,4,0.00,17.75,0.00,N/A
104.25.104.116,4,4,0.00,17.75,0.00,N/A
104.18.203.57,4,4,0.00,17.75,0.00,N/A
104.16.144.24,4,4,0.00,17.75,0.00,N/A
104.25.78.80,4,4,0.00,17.75,0.00,N/A
172.67.106.178,4,4,0.00,17.75,0.00,N/A
104.18.29.151,4,4,0.00,17.75,0.00,N/A
104.16.222.185,4,4,0.00,17.75,0.00,N/A
104.24.154.251,4,4,0.00,17.75,0.00,N/A
162.159.24.137,4,4,0.00,17.75,0.00,N/A
172.64.46.0,4,4,0.00,17.75,0.00,N/A
104.16.126.152,4,4,0.00,17.75,0.00,N/A
104.18.17.182,4,4,0.00,17.75,0.00,N/A
104.17.130.24,4,4,0.00,17.75,0.00,N/A
104.18.239.90,4,4,0.00,17.75,0.00,N/A
104.19.22.83,4,4,0.00,17.75,0.00,N/A
104.24.170.34,4,4,0.00,17.75,0.00,N/A
104.16.130.4,4,4,0.00,17.75,0.00,N/A
104.27.2.94,4,4,0.00,17.75,0.00,N/A
104.27.62.74,4,4,0.00,17.75,0.00,N/A
104.17.151.228,4,4,0.00,17.75,0.00,N/A
104.17.89.133,4,4,0.00,17.75,0.00,N/A
104.18.28.36,4,4,0.00,17.75,0.00,N/A
104.18.18.143,4,4,0.00,17.75,0.00,N/A
104.18.41.182,4,4,0.00,17.75,0.00,N/A
172.67.86.26,4,4,0.00,17.75,0.00,N/A
104.24.191.54,4,4,0.00,17.75,0.00,N/A
172.65.18.25,4,4,0.00,17.75,0.00,N/A
172.66.169.224,4,4,0.00,17.75,0.00,N/A
104.16.180.136,4,4,0.00,17.75,0.00,N/A
104.19.53.115,4,4,0.00,17.75,0.00,N/A
104.24.134.3,4,4,0.00,17.75,0.00,N/A
104.18.5.94,4,4,0.00,17.75,0.00,N/A
172.65.236.75,4,4,0.00,17.75,0.00,N/A
104.25.213.8,4,4,0.00,17.75,0.00,N/A
162.159.25.112,4,4,0.00,17.75,0.00,N/A
104.18.31.168,4,4,0.00,17.75,0.00,N/A
104.25.101.206,4,4,0.00,17.75,0.00,N/A
172.65.202.137,4,4,0.00,17.75,0.00,N/A
104.17.66.201,4,4,0.00,17.75,0.00,N/A
104.16.236.114,4,4,0.00,17.75,0.00,N/A
104.19.234.51,4,4,0.00,17.75,0.00,N/A
104.25.65.219,4,4,0.00,17.76,0.00,N/A
104.20.42.108,4,4,0.00,17.76,0.00,N/A
172.65.76.111,4,4,0.00,17.76,0.00,N/A
104.17.145.122,4,4,0.00,17.76,0.00,N/A
104.25.111.46,4,4,0.00,17.76,0.00,N/A
104.17.123.252,4,4,0.00,17.76,0.00,N/A
172.65.234.12,4,4,0.00,17.76,0.00,N/A
172.65.90.181,4,4,0.00,17.76,0.00,N/A
172.65.26.238,4,4,0.00,17.76,0.00,N/A
104.18.10.231,4,4,0.00,17.76,0.00,N/A
104.19.98.245,4,4,0.00,17.76,0.00,N/A
104.18.218.181,4,4,0.00,17.76,0.00,N/A
104.18.93.13,4,4,0.00,17.76,0.00,N/A
104.18.253.155,4,4,0.00,17.76,0.00,N/A
104.27.121.128,4,4,0.00,17.76,0.00,N/A
104.24.182.65,4,4,0.00,17.76,0.00,N/A
104.18.180.14,4,4,0.00,17.76,0.00,N/A
104.19.105.217,4,4,0.00,17.76,0.00,N/A
104.19.103.51,4,4,0.00,17.76,0.00,N/A
104.25.149.52,4,4,0.00,17.76,0.00,N/A
172.67.109.97,4,4,0.00,17.76,0.00,N/A
104.16.50.254,4,4,0.00,17.76,0.00,N/A
104.21.63.83,4,4,0.00,17.76,0.00,N/A
162.159.35.138,4,4,0.00,17.76,0.00,N/A
104.16.18.72,4,4,0.00,17.76,0.00,N/A
172.66.166.224,4,4,0.00,17.76,0.00,N/A
104.25.200.0,4,4,0.00,17.76,0.00,N/A
104.24.184.240,4,4,0.00,17.76,0.00,N/A
172.65.56.225,4,4,0.00,17.76,0.00,N/A
104.16.121.201,4,4,0.00,17.76,0.00,N/A
172.67.210.35,4,4,0.00,17.76,0.00,N/A
104.18.45.6,4,4,0.00,17.76,0.00,N/A
104.18.54.73,4,4,0.00,17.76,0.00,N/A
172.64.94.241,4,4,0.00,17.77,0.00,N/A
198.41.196.143,4,4,0.00,17.77,0.00,N/A
104.17.200.135,4,4,0.00,17.77,0.00,N/A
104.27.94.150,4,4,0.00,17.77,0.00,N/A
104.19.80.192,4,4,0.00,17.77,0.00,N/A
172.65.10.252,4,4,0.00,17.77,0.00,N/A
172.64.92.149,4,4,0.00,17.77,0.00,N/A
104.25.127.8,4,4,0.00,17.77,0.00,N/A
104.18.198.118,4,4,0.00,17.77,0.00,N/A
104.18.144.55,4,4,0.00,17.77,0.00,N/A
104.17.87.160,4,4,0.00,17.77,0.00,N/A
104.26.15.86,4,4,0.00,17.77,0.00,N/A
104.16.147.125,4,4,0.00,17.77,0.00,N/A
104.19.100.75,4,4,0.00,17.77,0.00,N/A
172.65.27.51,4,4,0.00,17.77,0.00,N/A
104.25.7.166,4,4,0.00,17.77,0.00,N/A
172.65.251.101,4,4,0.00,17.77,0.00,N/A
104.18.227.248,4,4,0.00,17.77,0.00,N/A
172.64.97.49,4,4,0.00,17.77,0.00,N/A
104.21.43.247,4,4,0.00,17.77,0.00,N/A
104.18.133.216,4,4,0.00,17.77,0.00,N/A
172.66.162.110,4,4,0.00,17.77,0.00,N/A
172.66.163.158,4,4,0.00,17.77,0.00,N/A
104.16.200.163,4,4,0.00,17.77,0.00,N/A
172.67.165.173,4,4,0.00,17.77,0.00,N/A
104.17.55.103,4,4,0.00,17.77,0.00,N/A
172.67.110.244,4,4,0.00,17.77,0.00,N/A
104.21.198.242,4,4,0.00,17.77,0.00,N/A
104.25.79.138,4,4,0.00,17.77,0.00,N/A
172.67.118.24,4,4,0.00,17.77,0.00,N/A
172.67.137.46,4,4,0.00,17.77,0.00,N/A
104.18.1.178,4,4,0.00,17.77,0.00,N/A
104.16.244.163,4,4,0.00,17.77,0.00,N/A
172.67.121.155,4,4,0.00,17.78,0.00,N/A
104.27.19.59,4,4,0.00,17.78,0.00,N/A
172.67.75.21,4,4,0.00,17.78,0.00,N/A
104.27.43.205,4,4,0.00,17.78,0.00,N/A
104.17.224.7,4,4,0.00,17.78,0.00,N/A
104.24.55.39,4,4,0.00,17.78,0.00,N/A
162.159.144.216,4,4,0.00,17.78,0.00,N/A
104.27.14.4,4,4,0.00,17.78,0.00,N/A
104.19.33.161,4,4,0.00,17.78,0.00,N/A
104.24.136.228,4,4,0.00,17.78,0.00,N/A
104.27.28.176,4,4,0.00,17.78,0.00,N/A
104.25.233.212,4,4,0.00,17.78,0.00,N/A
104.17.23.23,4,4,0.00,17.78,0.00,N/A
104.19.107.125,4,4,0.00,17.78,0.00,N/A
172.65.7.134,4,4,0.00,17.78,0.00,N/A
162.159.138.132,4,4,0.00,17.78,0.00,N/A
172.67.229.138,4,4,0.00,17.78,0.00,N/A
162.159.143.108,4,4,0.00,17.78,0.00,N/A
104.16.53.247,4,4,0.00,17.78,0.00,N/A
172.67.253.42,4,4,0.00,17.78,0.00,N/A
104.19.220.157,4,4,0.00,17.78,0.00,N/A
104.21.119.70,4,4,0.00,17.78,0.00,N/A
172.66.164.241,4,4,0.00,17.78,0.00,N/A
104.18.182.29,4,4,0.00,17.79,0.00,N/A
104.21.103.34,4,4,0.00,17.79,0.00,N/A
172.65.149.160,4,4,0.00,17.79,0.00,N/A
104.19.212.167,4,4,0.00,17.79,0.00,N/A
104.27.112.182,4,4,0.00,17.79,0.00,N/A
104.19.85.104,4,4,0.00,17.79,0.00,N/A
104.18.240.250,4,4,0.00,17.79,0.00,N/A
104.18.244.123,4,4,0.00,17.79,0.00,N/A
104.19.67.28,4,4,0.00,17.79,0.00,N/A
104.19.139.206,4,4,0.00,17.79,0.00,N/A
104.18.2.76,4,4,0.00,17.79,0.00,N/A
172.65.35.239,4,4,0.00,17.79,0.00,N/A
172.65.147.71,4,4,0.00,17.79,0.00,N/A
104.27.123.196,4,4,0.00,17.79,0.00,N/A
104.19.28.152,4,4,0.00,17.79,0.00,N/A
162.159.50.227,4,4,0.00,17.79,0.00,N/A
104.24.131.221,4,4,0.00,17.79,0.00,N/A
172.65.51.159,4,4,0.00,17.79,0.00,N/A
172.65.173.222,4,4,0.00,17.79,0.00,N/A
104.19.214.170,4,4,0.00,17.79,0.00,N/A
172.67.220.153,4,4,0.00,17.79,0.00,N/A
162.159.157.93,4,4,0.00,17.79,0.00,N/A
104.25.87.131,4,4,0.00,17.79,0.00,N/A
104.19.137.173,4,4,0.00,17.79,0.00,N/A
172.65.58.228,4,4,0.00,17.79,0.00,N/A
104.21.2.72,4,4,0.00,17.79,0.00,N/A
104.16.104.7,4,4,0.00,17.79,0.00,N/A
162.159.243.106,4,4,0.00,17.79,0.00,N/A
104.17.193.122,4,4,0.00,17.79,0.00,N/A
172.66.40.229,4,4,0.00,17.79,0.00,N/A
172.65.72.18,4,4,0.00,17.79,0.00,N/A
104.19.11.158,4,4,0.00,17.79,0.00,N/A
162.159.33.8,4,4,0.00,17.79,0.00,N/A
104.25.207.92,4,4,0.00,17.79,0.00,N/A
104.21.100.201,4,4,0.00,17.79,0.00,N/A
104.17.173.243,4,4,0.00,17.79,0.00,N/A
172.65.59.125,4,4,0.00,17.79,0.00,N/A
104.24.179.219,4,4,0.00,17.79,0.00,N/A
104.17.48.242,4,4,0.00,17.79,0.00,N/A
104.27.17.115,4,4,0.00,17.79,0.00,N/A
104.27.11.23,4,4,0.00,17.79,0.00,N/A
104.19.91.151,4,4,0.00,17.79,0.00,N/A
104.18.122.66,4,4,0.00,17.79,0.00,N/A
162.159.150.237,4,4,0.00,17.79,0.00,N/A
104.24.199.29,4,4,0.00,17.79,0.00,N/A
104.17.194.98,4,4,0.00,17.79,0.00,N/A
104.16.129.204,4,4,0.00,17.79,0.00,N/A
104.17.210.142,4,4,0.00,17.79,0.00,N/A
104.17.131.2,4,4,0.00,17.79,0.00,N/A
104.20.54.209,4,4,0.00,17.79,0.00,N/A
104.21.15.237,4,4,0.00,17.79,0.00,N/A
172.65.129.164,4,4,0.00,17.80,0.00,N/A
104.21.9.208,4,4,0.00,17.80,0.00,N/A
104.25.89.29,4,4,0.00,17.80,0.00,N/A
172.65.81.158,4,4,0.00,17.80,0.00,N/A
104.18.134.187,4,4,0.00,17.80,0.00,N/A
104.18.195.120,4,4,0.00,17.80,0.00,N/A
162.159.26.91,4,4,0.00,17.80,0.00,N/A
104.16.184.234,4,4,0.00,17.80,0.00,N/A
104.19.238.151,4,4,0.00,17.80,0.00,N/A
104.20.11.37,4,4,0.00,17.80,0.00,N/A
172.67.178.218,4,4,0.00,17.80,0.00,N/A
104.17.97.204,4,4,0.00,17.80,0.00,N/A
172.65.11.97,4,4,0.00,17.80,0.00,N/A
104.16.199.166,4,4,0.00,17.80,0.00,N/A
104.18.71.185,4,4,0.00,17.80,0.00,N/A
104.17.13.42,4,4,0.00,17.80,0.00,N/A
104.17.203.82,4,4,0.00,17.80,0.00,N/A
104.24.80.74,4,4,0.00,17.80,0.00,N/A
104.18.199.37,4,4,0.00,17.80,0.00,N/A
172.64.100.202,4,4,0.00,17.80,0.00,N/A
172.66.44.177,4,4,0.00,17.80,0.00,N/A
104.25.204.219,4,4,0.00,17.80,0.00,N/A
104.25.178.171,4,4,0.00,17.80,0.00,N/A
104.18.21.180,4,4,0.00,17.80,0.00,N/A
104.18.49.171,4,4,0.00,17.80,0.00,N/A
162.159.154.163,4,4,0.00,17.80,0.00,N/A
172.64.96.171,4,4,0.00,17.80,0.00,N/A
172.65.248.141,4,4,0.00,17.80,0.00,N/A
172.65.174.35,4,4,0.00,17.80,0.00,N/A
172.65.95.81,4,4,0.00,17.80,0.00,N/A
172.65.122.102,4,4,0.00,17.80,0.00,N/A
104.16.165.162,4,4,0.00,17.80,0.00,N/A
104.25.147.120,4,4,0.00,17.81,0.00,N/A
198.41.198.92,4,4,0.00,17.81,0.00,N/A
104.19.38.91,4,4,0.00,17.81,0.00,N/A
172.67.181.58,4,4,0.00,17.81,0.00,N/A
104.16.152.153,4,4,0.00,17.81,0.00,N/A
104.16.26.46,4,4,0.00,17.81,0.00,N/A
104.17.38.67,4,4,0.00,17.81,0.00,N/A
172.65.142.87,4,4,0.00,17.81,0.00,N/A
104.18.114.135,4,4,0.00,17.81,0.00,N/A
104.16.231.99,4,4,0.00,17.81,0.00,N/A
172.67.84.38,4,4,0.00,17.81,0.00,N/A
172.67.177.12,4,4,0.00,17.81,0.00,N/A
104.17.98.55,4,4,0.00,17.81,0.00,N/A
172.65.79.26,4,4,0.00,17.81,0.00,N/A
104.21.105.50,4,4,0.00,17.81,0.00,N/A
172.65.50.22,4,4,0.00,17.81,0.00,N/A
104.18.246.25,4,4,0.00,17.81,0.00,N/A
172.65.135.71,4,4,0.00,17.81,0.00,N/A
