IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.163.121,4,4,0.00,2.80,0.00,N/A
104.27.101.89,4,4,0.00,2.80,0.00,N/A
172.67.158.118,4,4,0.00,2.81,0.00,N/A
172.67.184.52,4,4,0.00,2.81,0.00,N/A
172.67.111.83,4,4,0.00,2.81,0.00,N/A
172.67.113.153,4,4,0.00,2.82,0.00,N/A
172.67.164.96,4,4,0.00,2.82,0.00,N/A
104.24.171.126,4,4,0.00,2.82,0.00,N/A
172.67.104.200,4,4,0.00,2.82,0.00,N/A
172.65.219.75,4,4,0.00,2.82,0.00,N/A
104.24.177.34,4,4,0.00,2.83,0.00,N/A
172.67.218.29,4,4,0.00,2.83,0.00,N/A
172.65.218.231,4,4,0.00,2.83,0.00,N/A
104.24.143.67,4,4,0.00,2.83,0.00,N/A
104.24.152.199,4,4,0.00,2.83,0.00,N/A
162.159.6.131,4,4,0.00,2.83,0.00,N/A
172.67.91.129,4,4,0.00,2.84,0.00,N/A
162.159.35.106,4,4,0.00,2.84,0.00,N/A
172.66.146.253,4,4,0.00,2.84,0.00,N/A
104.24.196.92,4,4,0.00,2.84,0.00,N/A
162.159.9.229,4,4,0.00,2.84,0.00,N/A
104.24.167.201,4,4,0.00,2.84,0.00,N/A
162.159.22.142,4,4,0.00,2.84,0.00,N/A
172.65.19.30,4,4,0.00,2.84,0.00,N/A
104.21.31.43,4,4,0.00,2.85,0.00,N/A
172.67.179.253,4,4,0.00,2.85,0.00,N/A
104.27.97.130,4,4,0.00,2.85,0.00,N/A
104.24.26.31,4,4,0.00,2.85,0.00,N/A
172.67.182.149,4,4,0.00,2.85,0.00,N/A
104.21.24.134,4,4,0.00,2.85,0.00,N/A
104.24.181.157,4,4,0.00,2.85,0.00,N/A
104.27.111.53,4,4,0.00,2.85,0.00,N/A
104.21.121.151,4,4,0.00,2.86,0.00,N/A
172.65.15.78,4,4,0.00,2.86,0.00,N/A
162.159.14.192,4,4,0.00,2.86,0.00,N/A
104.24.157.70,4,4,0.00,2.86,0.00,N/A
172.64.231.20,4,4,0.00,2.86,0.00,N/A
104.24.65.139,4,4,0.00,2.86,0.00,N/A
104.27.123.235,4,4,0.00,2.87,0.00,N/A
172.65.8.213,4,4,0.00,2.87,0.00,N/A
104.21.92.142,4,4,0.00,2.87,0.00,N/A
104.21.123.173,4,4,0.00,2.87,0.00,N/A
104.24.170.107,4,4,0.00,2.87,0.00,N/A
104.24.130.207,4,4,0.00,2.88,0.00,N/A
104.24.72.28,4,4,0.00,2.88,0.00,N/A
104.27.192.166,4,4,0.00,2.88,0.00,N/A
162.159.135.114,4,4,0.00,2.88,0.00,N/A
172.67.174.41,4,4,0.00,2.88,0.00,N/A
104.27.112.86,4,4,0.00,2.88,0.00,N/A
172.65.0.33,4,4,0.00,2.89,0.00,N/A
162.159.2.18,4,4,0.00,2.89,0.00,N/A
104.16.19.154,4,4,0.00,2.89,0.00,N/A
104.21.67.39,4,4,0.00,2.89,0.00,N/A
162.159.5.180,4,4,0.00,2.89,0.00,N/A
172.65.229.43,4,4,0.00,2.89,0.00,N/A
104.27.90.54,4,4,0.00,2.89,0.00,N/A
104.27.109.165,4,4,0.00,2.89,0.00,N/A
172.65.9.192,4,4,0.00,2.89,0.00,N/A
104.21.91.235,4,4,0.00,2.89,0.00,N/A
104.21.113.227,4,4,0.00,2.90,0.00,N/A
172.67.238.235,4,4,0.00,2.90,0.00,N/A
104.27.107.9,4,4,0.00,2.90,0.00,N/A
104.27.46.59,4,4,0.00,2.90,0.00,N/A
104.24.131.134,4,4,0.00,2.90,0.00,N/A
172.65.44.196,4,4,0.00,2.90,0.00,N/A
104.27.126.28,4,4,0.00,2.91,0.00,N/A
172.64.87.183,4,4,0.00,2.91,0.00,N/A
104.24.68.171,4,4,0.00,2.91,0.00,N/A
172.67.241.57,4,4,0.00,2.91,0.00,N/A
172.67.215.205,4,4,0.00,2.92,0.00,N/A
104.24.178.9,4,4,0.00,2.92,0.00,N/A
172.67.176.144,4,4,0.00,2.92,0.00,N/A
104.24.45.136,4,4,0.00,2.92,0.00,N/A
172.65.22.145,4,4,0.00,2.92,0.00,N/A
104.24.42.13,4,4,0.00,2.93,0.00,N/A
104.29.158.144,4,4,0.00,2.93,0.00,N/A
172.64.147.130,4,4,0.00,2.93,0.00,N/A
104.24.193.253,4,4,0.00,2.93,0.00,N/A
172.65.11.73,4,4,0.00,2.93,0.00,N/A
104.27.33.244,4,4,0.00,2.93,0.00,N/A
172.66.41.149,4,4,0.00,2.93,0.00,N/A
104.27.119.246,4,4,0.00,2.93,0.00,N/A
104.21.42.119,4,4,0.00,2.94,0.00,N/A
104.24.32.95,4,4,0.00,2.94,0.00,N/A
104.24.172.4,4,4,0.00,2.94,0.00,N/A
104.21.221.228,4,4,0.00,2.94,0.00,N/A
172.65.42.138,4,4,0.00,2.94,0.00,N/A
104.21.105.238,4,4,0.00,2.94,0.00,N/A
104.27.114.124,4,4,0.00,2.95,0.00,N/A
104.24.162.171,4,4,0.00,2.95,0.00,N/A
104.21.98.30,4,4,0.00,2.95,0.00,N/A
172.66.152.53,4,4,0.00,2.95,0.00,N/A
104.24.149.165,4,4,0.00,2.95,0.00,N/A
104.24.191.64,4,4,0.00,2.96,0.00,N/A
104.24.58.130,4,4,0.00,2.96,0.00,N/A
172.67.87.70,4,4,0.00,2.96,0.00,N/A
104.21.99.85,4,4,0.00,2.96,0.00,N/A
104.27.201.250,4,4,0.00,2.96,0.00,N/A
104.21.111.90,4,4,0.00,2.96,0.00,N/A
104.21.76.118,4,4,0.00,2.96,0.00,N/A
104.27.104.191,4,4,0.00,2.96,0.00,N/A
172.65.38.204,4,4,0.00,2.97,0.00,N/A
172.65.86.63,4,4,0.00,2.97,0.00,N/A
104.21.82.125,4,4,0.00,2.97,0.00,N/A
104.21.109.53,4,4,0.00,2.97,0.00,N/A
104.27.105.36,4,4,0.00,2.97,0.00,N/A
162.159.7.96,4,4,0.00,2.97,0.00,N/A
104.21.112.80,4,4,0.00,2.97,0.00,N/A
104.21.95.143,4,4,0.00,2.97,0.00,N/A
104.24.230.226,4,4,0.00,2.97,0.00,N/A
104.21.19.128,4,4,0.00,2.98,0.00,N/A
104.24.229.83,4,4,0.00,2.98,0.00,N/A
104.24.240.1,4,4,0.00,2.98,0.00,N/A
104.27.118.44,4,4,0.00,2.98,0.00,N/A
104.24.155.54,4,4,0.00,2.98,0.00,N/A
104.21.44.81,4,4,0.00,2.98,0.00,N/A
104.24.185.33,4,4,0.00,2.98,0.00,N/A
104.27.106.142,4,4,0.00,2.99,0.00,N/A
104.27.76.114,4,4,0.00,2.99,0.00,N/A
104.16.18.90,4,4,0.00,2.99,0.00,N/A
104.27.91.175,4,4,0.00,2.99,0.00,N/A
172.65.6.221,4,4,0.00,2.99,0.00,N/A
172.64.230.214,4,4,0.00,2.99,0.00,N/A
104.24.142.172,4,4,0.00,2.99,0.00,N/A
172.65.203.139,4,4,0.00,2.99,0.00,N/A
104.21.103.188,4,4,0.00,2.99,0.00,N/A
172.65.14.23,4,4,0.00,2.99,0.00,N/A
104.21.2.185,4,4,0.00,2.99,0.00,N/A
104.24.141.160,4,4,0.00,3.00,0.00,N/A
172.67.64.233,4,4,0.00,3.00,0.00,N/A
172.65.10.74,4,4,0.00,3.00,0.00,N/A
104.27.27.120,4,4,0.00,3.00,0.00,N/A
104.27.25.213,4,4,0.00,3.01,0.00,N/A
104.27.115.234,4,4,0.00,3.01,0.00,N/A
162.159.130.252,4,4,0.00,3.01,0.00,N/A
104.21.74.165,4,4,0.00,3.01,0.00,N/A
104.24.215.29,4,4,0.00,3.02,0.00,N/A
172.67.168.44,4,4,0.00,3.02,0.00,N/A
162.159.16.84,4,4,0.00,3.03,0.00,N/A
172.65.5.82,4,4,0.00,3.03,0.00,N/A
172.64.91.13,4,4,0.00,3.03,0.00,N/A
172.65.37.27,4,4,0.00,3.03,0.00,N/A
162.159.57.56,4,4,0.00,3.04,0.00,N/A
104.21.90.127,4,4,0.00,3.04,0.00,N/A
172.65.29.29,4,4,0.00,3.04,0.00,N/A
104.24.213.92,4,4,0.00,3.04,0.00,N/A
104.21.199.114,4,4,0.00,3.04,0.00,N/A
172.65.35.207,4,4,0.00,3.05,0.00,N/A
172.67.78.201,4,4,0.00,3.05,0.00,N/A
104.27.98.158,4,4,0.00,3.06,0.00,N/A
172.67.235.19,4,4,0.00,3.06,0.00,N/A
172.65.32.33,4,4,0.00,3.06,0.00,N/A
172.65.204.11,4,4,0.00,3.06,0.00,N/A
104.21.96.107,4,4,0.00,3.06,0.00,N/A
104.27.122.176,4,4,0.00,3.06,0.00,N/A
104.27.81.203,4,4,0.00,3.07,0.00,N/A
162.159.3.93,4,4,0.00,3.07,0.00,N/A
104.21.97.50,4,4,0.00,3.07,0.00,N/A
104.27.116.193,4,4,0.00,3.07,0.00,N/A
172.67.68.49,4,4,0.00,3.08,0.00,N/A
104.21.192.250,4,4,0.00,3.08,0.00,N/A
104.24.192.196,4,4,0.00,3.08,0.00,N/A
172.65.190.97,4,4,0.00,3.08,0.00,N/A
172.67.65.173,4,4,0.00,3.08,0.00,N/A
172.67.208.187,4,4,0.00,3.08,0.00,N/A
104.21.114.173,4,4,0.00,3.08,0.00,N/A
172.65.233.168,4,4,0.00,3.08,0.00,N/A
104.21.94.210,4,4,0.00,3.09,0.00,N/A
104.24.75.253,4,4,0.00,3.09,0.00,N/A
104.27.127.18,4,4,0.00,3.09,0.00,N/A
104.27.120.10,4,4,0.00,3.09,0.00,N/A
172.65.13.214,4,4,0.00,3.09,0.00,N/A
104.21.201.4,4,4,0.00,3.09,0.00,N/A
172.65.212.116,4,4,0.00,3.09,0.00,N/A
172.64.144.94,4,4,0.00,3.10,0.00,N/A
172.67.82.193,4,4,0.00,3.10,0.00,N/A
172.67.232.136,4,4,0.00,3.10,0.00,N/A
104.27.96.225,4,4,0.00,3.10,0.00,N/A
172.67.75.158,4,4,0.00,3.10,0.00,N/A
104.24.91.253,4,4,0.00,3.10,0.00,N/A
104.21.115.99,4,4,0.00,3.11,0.00,N/A
104.27.95.175,4,4,0.00,3.11,0.00,N/A
172.65.7.227,4,4,0.00,3.11,0.00,N/A
104.24.165.155,4,4,0.00,3.11,0.00,N/A
104.21.10.212,4,4,0.00,3.11,0.00,N/A
104.27.34.203,4,4,0.00,3.12,0.00,N/A
172.67.109.62,4,4,0.00,3.12,0.00,N/A
172.65.215.99,4,4,0.00,3.12,0.00,N/A
172.65.98.112,4,4,0.00,3.12,0.00,N/A
172.65.4.129,4,4,0.00,3.12,0.00,N/A
104.24.206.216,4,4,0.00,3.12,0.00,N/A
172.65.12.64,4,4,0.00,3.13,0.00,N/A
172.65.33.227,4,4,0.00,3.13,0.00,N/A
172.65.99.91,4,4,0.00,3.14,0.00,N/A
104.21.87.180,4,4,0.00,3.14,0.00,N/A
104.21.8.66,4,4,0.00,3.14,0.00,N/A
172.64.184.217,4,4,0.00,3.15,0.00,N/A
172.67.246.61,4,4,0.00,3.15,0.00,N/A
104.21.108.53,4,4,0.00,3.15,0.00,N/A
104.24.144.234,4,4,0.00,3.15,0.00,N/A
172.65.188.1,4,4,0.00,3.15,0.00,N/A
172.67.213.129,4,4,0.00,3.15,0.00,N/A
172.65.214.103,4,4,0.00,3.15,0.00,N/A
104.27.37.96,4,4,0.00,3.16,0.00,N/A
172.65.3.64,4,4,0.00,3.16,0.00,N/A
104.20.61.19,4,4,0.00,3.16,0.00,N/A
172.64.189.9,4,4,0.00,3.16,0.00,N/A
172.65.78.220,4,4,0.00,3.17,0.00,N/A
172.65.196.88,4,4,0.00,3.17,0.00,N/A
104.24.175.18,4,4,0.00,3.18,0.00,N/A
104.27.108.122,4,4,0.00,3.18,0.00,N/A
104.21.18.218,4,4,0.00,3.18,0.00,N/A
172.65.101.61,4,4,0.00,3.19,0.00,N/A
172.65.28.116,4,4,0.00,3.19,0.00,N/A
104.24.211.185,4,4,0.00,3.20,0.00,N/A
172.66.150.38,4,4,0.00,3.20,0.00,N/A
104.24.10.39,4,4,0.00,3.20,0.00,N/A
172.67.100.160,4,4,0.00,3.20,0.00,N/A
104.24.189.94,4,4,0.00,3.21,0.00,N/A
104.27.99.237,4,4,0.00,3.21,0.00,N/A
104.27.102.71,4,4,0.00,3.22,0.00,N/A
104.16.115.31,4,4,0.00,3.22,0.00,N/A
104.16.82.128,4,4,0.00,3.23,0.00,N/A
104.20.63.183,4,4,0.00,3.23,0.00,N/A
172.67.85.89,4,4,0.00,3.23,0.00,N/A
104.20.28.129,4,4,0.00,3.23,0.00,N/A
172.65.200.198,4,4,0.00,3.23,0.00,N/A
172.67.248.245,4,4,0.00,3.23,0.00,N/A
104.24.207.60,4,4,0.00,3.23,0.00,N/A
104.27.193.54,4,4,0.00,3.24,0.00,N/A
104.27.88.227,4,4,0.00,3.24,0.00,N/A
104.24.73.222,4,4,0.00,3.24,0.00,N/A
104.21.239.109,4,4,0.00,3.24,0.00,N/A
104.24.198.53,4,4,0.00,3.24,0.00,N/A
172.64.145.190,4,4,0.00,3.24,0.00,N/A
104.27.67.75,4,4,0.00,3.25,0.00,N/A
104.21.237.200,4,4,0.00,3.25,0.00,N/A
172.65.41.107,4,4,0.00,3.26,0.00,N/A
104.24.219.7,4,4,0.00,3.26,0.00,N/A
198.41.207.160,4,4,0.00,3.26,0.00,N/A
104.21.127.252,4,4,0.00,3.26,0.00,N/A
104.27.36.192,4,4,0.00,3.26,0.00,N/A
104.24.223.149,4,4,0.00,3.26,0.00,N/A
104.24.133.91,4,4,0.00,3.27,0.00,N/A
172.65.202.136,4,4,0.00,3.27,0.00,N/A
172.64.149.162,4,4,0.00,3.28,0.00,N/A
172.64.155.189,4,4,0.00,3.28,0.00,N/A
104.21.93.8,4,4,0.00,3.28,0.00,N/A
162.159.95.9,4,4,0.00,3.28,0.00,N/A
104.16.99.198,4,4,0.00,3.28,0.00,N/A
104.21.69.4,4,4,0.00,3.28,0.00,N/A
104.24.217.206,4,4,0.00,3.29,0.00,N/A
104.16.97.199,4,4,0.00,3.29,0.00,N/A
104.27.93.127,4,4,0.00,3.29,0.00,N/A
104.24.70.232,4,4,0.00,3.29,0.00,N/A
104.24.210.123,4,4,0.00,3.29,0.00,N/A
104.24.57.87,4,4,0.00,3.29,0.00,N/A
104.27.13.230,4,4,0.00,3.30,0.00,N/A
162.159.1.236,4,4,0.00,3.30,0.00,N/A
104.24.150.123,4,4,0.00,3.30,0.00,N/A
104.27.59.69,4,4,0.00,3.30,0.00,N/A
104.27.17.81,4,4,0.00,3.30,0.00,N/A
104.24.233.46,4,4,0.00,3.31,0.00,N/A
104.27.19.54,4,4,0.00,3.31,0.00,N/A
104.27.15.183,4,4,0.00,3.31,0.00,N/A
104.16.70.138,4,4,0.00,3.31,0.00,N/A
104.21.232.12,4,4,0.00,3.31,0.00,N/A
104.24.187.206,4,4,0.00,3.32,0.00,N/A
104.24.212.23,4,4,0.00,3.32,0.00,N/A
172.64.146.239,4,4,0.00,3.32,0.00,N/A
172.67.84.40,4,4,0.00,3.32,0.00,N/A
104.20.47.55,4,4,0.00,3.32,0.00,N/A
104.27.40.9,4,4,0.00,3.32,0.00,N/A
104.24.214.238,4,4,0.00,3.32,0.00,N/A
162.159.27.10,4,4,0.00,3.32,0.00,N/A
104.20.35.60,4,4,0.00,3.33,0.00,N/A
172.67.83.14,4,4,0.00,3.33,0.00,N/A
104.27.100.48,4,4,0.00,3.33,0.00,N/A
172.65.25.186,4,4,0.00,3.33,0.00,N/A
104.25.142.177,4,4,0.00,3.33,0.00,N/A
104.27.75.140,4,4,0.00,3.33,0.00,N/A
172.65.195.19,4,4,0.00,3.34,0.00,N/A
172.65.206.88,4,4,0.00,3.34,0.00,N/A
162.159.8.100,4,4,0.00,3.35,0.00,N/A
104.24.197.128,4,4,0.00,3.35,0.00,N/A
104.27.207.173,4,4,0.00,3.35,0.00,N/A
162.159.93.213,4,4,0.00,3.35,0.00,N/A
172.66.40.170,4,4,0.00,3.35,0.00,N/A
104.24.203.9,4,4,0.00,3.36,0.00,N/A
172.65.23.155,4,4,0.00,3.36,0.00,N/A
104.27.103.28,4,4,0.00,3.36,0.00,N/A
172.64.94.156,4,4,0.00,3.36,0.00,N/A
198.41.202.84,4,4,0.00,3.36,0.00,N/A
104.24.62.82,4,4,0.00,3.37,0.00,N/A
104.24.202.130,4,4,0.00,3.37,0.00,N/A
198.41.204.234,4,4,0.00,3.38,0.00,N/A
162.159.34.79,4,4,0.00,3.38,0.00,N/A
172.67.234.206,4,4,0.00,3.38,0.00,N/A
104.27.23.28,4,4,0.00,3.38,0.00,N/A
104.27.71.242,4,4,0.00,3.39,0.00,N/A
172.67.226.0,4,4,0.00,3.39,0.00,N/A
172.65.96.179,4,4,0.00,3.40,0.00,N/A
104.19.55.166,4,4,0.00,3.40,0.00,N/A
172.64.156.63,4,4,0.00,3.40,0.00,N/A
104.24.205.98,4,4,0.00,3.41,0.00,N/A
172.65.201.74,4,4,0.00,3.41,0.00,N/A
104.16.92.249,4,4,0.00,3.41,0.00,N/A
104.26.10.155,4,4,0.00,3.41,0.00,N/A
172.67.243.177,4,4,0.00,3.43,0.00,N/A
104.16.100.188,4,4,0.00,3.43,0.00,N/A
104.27.195.41,4,4,0.00,3.44,0.00,N/A
104.21.51.39,4,4,0.00,3.44,0.00,N/A
172.65.199.136,4,4,0.00,3.44,0.00,N/A
172.64.79.254,4,4,0.00,3.44,0.00,N/A
104.27.80.110,4,4,0.00,3.45,0.00,N/A
104.21.17.50,4,4,0.00,3.45,0.00,N/A
172.65.207.188,4,4,0.00,3.46,0.00,N/A
104.20.55.225,4,4,0.00,3.46,0.00,N/A
104.20.48.188,4,4,0.00,3.46,0.00,N/A
104.24.225.192,4,4,0.00,3.46,0.00,N/A
172.65.21.231,4,4,0.00,3.47,0.00,N/A
198.41.205.45,4,4,0.00,3.47,0.00,N/A
198.41.200.208,4,4,0.00,3.47,0.00,N/A
104.24.174.249,4,4,0.00,3.47,0.00,N/A
172.64.33.92,4,4,0.00,3.47,0.00,N/A
104.27.69.219,4,4,0.00,3.48,0.00,N/A
104.27.85.63,4,4,0.00,3.48,0.00,N/A
104.21.231.103,4,4,0.00,3.48,0.00,N/A
172.66.149.182,4,4,0.00,3.49,0.00,N/A
104.21.236.46,4,4,0.00,3.50,0.00,N/A
104.27.22.226,4,4,0.00,3.50,0.00,N/A
172.67.253.194,4,4,0.00,3.50,0.00,N/A
172.66.147.113,4,4,0.00,3.50,0.00,N/A
172.67.69.98,4,4,0.00,3.51,0.00,N/A
104.24.231.119,4,4,0.00,3.51,0.00,N/A
104.17.91.217,4,4,0.00,3.51,0.00,N/A
162.159.0.42,4,4,0.00,3.51,0.00,N/A
104.16.83.164,4,4,0.00,3.51,0.00,N/A
162.159.92.204,4,4,0.00,3.52,0.00,N/A
172.67.231.207,4,4,0.00,3.52,0.00,N/A
104.24.201.126,4,4,0.00,3.52,0.00,N/A
172.64.81.173,4,4,0.00,3.52,0.00,N/A
104.27.92.213,4,4,0.00,3.53,0.00,N/A
104.16.75.193,4,4,0.00,3.53,0.00,N/A
104.27.9.65,4,4,0.00,3.53,0.00,N/A
104.24.188.93,4,4,0.00,3.54,0.00,N/A
104.27.55.172,4,4,0.00,3.54,0.00,N/A
172.65.82.218,4,4,0.00,3.54,0.00,N/A
104.24.228.33,4,4,0.00,3.54,0.00,N/A
104.27.94.2,4,4,0.00,3.54,0.00,N/A
104.27.84.202,4,4,0.00,3.55,0.00,N/A
162.159.20.248,4,4,0.00,3.56,0.00,N/A
172.67.251.191,4,4,0.00,3.56,0.00,N/A
104.27.28.95,4,4,0.00,3.56,0.00,N/A
162.159.51.128,4,4,0.00,3.56,0.00,N/A
162.159.18.141,4,4,0.00,3.57,0.00,N/A
104.24.51.110,4,4,0.00,3.57,0.00,N/A
104.16.76.219,4,4,0.00,3.57,0.00,N/A
104.27.86.33,4,4,0.00,3.57,0.00,N/A
104.27.82.18,4,4,0.00,3.58,0.00,N/A
162.159.10.92,4,4,0.00,3.58,0.00,N/A
104.18.72.221,4,4,0.00,3.58,0.00,N/A
162.159.13.44,4,4,0.00,3.58,0.00,N/A
104.25.21.233,4,4,0.00,3.59,0.00,N/A
104.20.44.105,4,4,0.00,3.59,0.00,N/A
172.67.79.101,4,4,0.00,3.59,0.00,N/A
162.159.12.118,4,4,0.00,3.59,0.00,N/A
172.65.84.225,4,4,0.00,3.59,0.00,N/A
172.64.80.20,4,4,0.00,3.59,0.00,N/A
172.65.56.147,4,4,0.00,3.60,0.00,N/A
104.21.216.151,4,4,0.00,3.60,0.00,N/A
198.41.214.25,4,4,0.00,3.60,0.00,N/A
172.67.240.242,4,4,0.00,3.61,0.00,N/A
172.65.210.65,4,4,0.00,3.61,0.00,N/A
172.64.69.72,4,4,0.00,3.61,0.00,N/A
162.159.94.145,4,4,0.00,3.61,0.00,N/A
162.159.91.19,4,4,0.00,3.61,0.00,N/A
104.24.47.170,4,4,0.00,3.61,0.00,N/A
104.26.12.16,4,4,0.00,3.62,0.00,N/A
104.27.35.135,4,4,0.00,3.62,0.00,N/A
104.20.49.78,4,4,0.00,3.62,0.00,N/A
172.67.80.124,4,4,0.00,3.62,0.00,N/A
104.26.9.74,4,4,0.00,3.62,0.00,N/A
104.21.195.121,4,4,0.00,3.63,0.00,N/A
104.21.9.106,4,4,0.00,3.63,0.00,N/A
104.21.219.162,4,4,0.00,3.64,0.00,N/A
104.27.198.188,4,4,0.00,3.64,0.00,N/A
104.25.139.130,4,4,0.00,3.65,0.00,N/A
172.66.144.138,4,4,0.00,3.65,0.00,N/A
104.27.73.17,4,4,0.00,3.65,0.00,N/A
104.16.120.172,4,4,0.00,3.65,0.00,N/A
172.65.83.151,4,4,0.00,3.65,0.00,N/A
104.19.61.26,4,4,0.00,3.65,0.00,N/A
104.20.59.30,4,4,0.00,3.66,0.00,N/A
104.17.130.99,4,4,0.00,3.67,0.00,N/A
104.17.104.57,4,4,0.00,3.67,0.00,N/A
172.65.211.185,4,4,0.00,3.67,0.00,N/A
162.159.62.17,4,4,0.00,3.67,0.00,N/A
172.67.211.139,4,4,0.00,3.68,0.00,N/A
104.27.74.130,4,4,0.00,3.68,0.00,N/A
172.65.197.108,4,4,0.00,3.68,0.00,N/A
104.17.144.240,4,4,0.00,3.68,0.00,N/A
104.27.68.206,4,4,0.00,3.68,0.00,N/A
104.21.200.99,4,4,0.00,3.70,0.00,N/A
104.21.73.129,4,4,0.00,3.71,0.00,N/A
172.65.93.141,4,4,0.00,3.71,0.00,N/A
172.67.81.180,4,4,0.00,3.71,0.00,N/A
172.65.27.51,4,4,0.00,3.72,0.00,N/A
104.16.95.112,4,4,0.00,3.72,0.00,N/A
172.67.207.205,4,4,0.00,3.72,0.00,N/A
104.18.250.153,4,4,0.00,3.73,0.00,N/A
104.16.55.45,4,4,0.00,3.73,0.00,N/A
172.65.92.159,4,4,0.00,3.73,0.00,N/A
104.21.223.206,4,4,0.00,3.73,0.00,N/A
104.27.72.197,4,4,0.00,3.73,0.00,N/A
104.27.0.170,4,4,0.00,3.73,0.00,N/A
104.24.184.122,4,4,0.00,3.73,0.00,N/A
104.21.0.138,4,4,0.00,3.74,0.00,N/A
104.17.93.138,4,4,0.00,3.74,0.00,N/A
104.21.228.175,4,4,0.00,3.74,0.00,N/A
104.17.90.166,4,4,0.00,3.74,0.00,N/A
104.19.48.207,4,4,0.00,3.74,0.00,N/A
104.24.63.102,4,4,0.00,3.74,0.00,N/A
172.67.212.99,4,4,0.00,3.74,0.00,N/A
104.25.136.46,4,4,0.00,3.75,0.00,N/A
104.17.133.28,4,4,0.00,3.76,0.00,N/A
172.66.44.226,4,4,0.00,3.76,0.00,N/A
104.27.83.48,4,4,0.00,3.77,0.00,N/A
104.25.129.57,4,4,0.00,3.77,0.00,N/A
104.27.20.139,4,4,0.00,3.77,0.00,N/A
162.159.21.166,4,4,0.00,3.77,0.00,N/A
104.21.196.89,4,4,0.00,3.77,0.00,N/A
104.27.31.66,4,4,0.00,3.78,0.00,N/A
104.27.79.84,4,4,0.00,3.78,0.00,N/A
172.64.76.145,4,4,0.00,3.79,0.00,N/A
172.64.34.173,4,4,0.00,3.79,0.00,N/A
104.24.179.130,4,4,0.00,3.79,0.00,N/A
104.16.125.39,4,4,0.00,3.79,0.00,N/A
104.21.233.155,4,4,0.00,3.79,0.00,N/A
172.67.205.3,4,4,0.00,3.80,0.00,N/A
104.19.54.172,4,4,0.00,3.80,0.00,N/A
172.67.187.1,4,4,0.00,3.81,0.00,N/A
104.27.44.153,4,4,0.00,3.81,0.00,N/A
104.27.49.67,4,4,0.00,3.81,0.00,N/A
104.19.79.136,4,4,0.00,3.81,0.00,N/A
172.67.67.77,4,4,0.00,3.81,0.00,N/A
104.16.112.252,4,4,0.00,3.81,0.00,N/A
104.27.70.195,4,4,0.00,3.81,0.00,N/A
104.17.136.166,4,4,0.00,3.82,0.00,N/A
104.24.194.94,4,4,0.00,3.83,0.00,N/A
104.24.250.49,4,4,0.00,3.83,0.00,N/A
104.17.65.7,4,4,0.00,3.83,0.00,N/A
162.159.250.237,4,4,0.00,3.83,0.00,N/A
172.65.77.235,4,4,0.00,3.83,0.00,N/A
172.64.85.17,4,4,0.00,3.84,0.00,N/A
104.21.198.195,4,4,0.00,3.84,0.00,N/A
104.27.63.78,4,4,0.00,3.84,0.00,N/A
104.21.224.107,4,4,0.00,3.84,0.00,N/A
104.27.89.79,4,4,0.00,3.85,0.00,N/A
104.16.127.25,4,4,0.00,3.85,0.00,N/A
172.67.210.243,4,4,0.00,3.85,0.00,N/A
104.27.50.6,4,4,0.00,3.85,0.00,N/A
172.67.244.9,4,4,0.00,3.85,0.00,N/A
104.19.44.9,4,4,0.00,3.85,0.00,N/A
172.67.254.28,4,4,0.00,3.85,0.00,N/A
104.16.111.147,4,4,0.00,3.86,0.00,N/A
104.26.14.125,4,4,0.00,3.86,0.00,N/A
172.67.96.49,4,4,0.00,3.86,0.00,N/A
104.20.29.97,4,4,0.00,3.87,0.00,N/A
104.21.218.10,4,4,0.00,3.87,0.00,N/A
104.16.85.236,4,4,0.00,3.88,0.00,N/A
172.64.77.139,4,4,0.00,3.88,0.00,N/A
104.20.53.200,4,4,0.00,3.90,0.00,N/A
104.17.102.205,4,4,0.00,3.90,0.00,N/A
104.17.72.186,4,4,0.00,3.91,0.00,N/A
104.17.78.10,4,4,0.00,3.91,0.00,N/A
104.20.37.183,4,4,0.00,3.91,0.00,N/A
172.67.181.26,4,4,0.00,3.92,0.00,N/A
104.31.16.51,4,4,0.00,3.92,0.00,N/A
104.19.56.172,4,4,0.00,3.92,0.00,N/A
104.24.60.152,4,4,0.00,3.93,0.00,N/A
104.25.4.210,4,4,0.00,3.93,0.00,N/A
104.25.0.159,4,4,0.00,3.93,0.00,N/A
172.65.208.114,4,4,0.00,3.93,0.00,N/A
104.17.64.22,4,4,0.00,3.93,0.00,N/A
104.17.96.173,4,4,0.00,3.93,0.00,N/A
104.24.67.100,4,4,0.00,3.94,0.00,N/A
172.65.94.80,4,4,0.00,3.94,0.00,N/A
172.65.89.77,4,4,0.00,3.94,0.00,N/A
104.24.182.216,4,4,0.00,3.94,0.00,N/A
104.16.103.32,4,4,0.00,3.95,0.00,N/A
104.25.118.220,4,4,0.00,3.95,0.00,N/A
104.16.14.31,4,4,0.00,3.95,0.00,N/A
104.17.88.204,4,4,0.00,3.95,0.00,N/A
104.20.43.223,4,4,0.00,3.96,0.00,N/A
162.159.201.85,4,4,0.00,3.96,0.00,N/A
104.16.114.96,4,4,0.00,3.96,0.00,N/A
172.65.70.231,4,4,0.00,3.97,0.00,N/A
