IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.222.81,4,4,0.00,5.98,0.00,N/A
104.18.242.126,4,4,0.00,5.99,0.00,N/A
104.24.14.3,4,4,0.00,5.99,0.00,N/A
172.67.200.114,4,4,0.00,5.99,0.00,N/A
172.65.74.244,4,4,0.00,5.99,0.00,N/A
172.66.130.137,4,4,0.00,5.99,0.00,N/A
172.64.156.57,4,4,0.00,5.99,0.00,N/A
172.64.50.77,4,4,0.00,5.99,0.00,N/A
104.24.167.74,4,4,0.00,5.99,0.00,N/A
172.65.115.149,4,4,0.00,5.99,0.00,N/A
172.65.109.21,4,4,0.00,5.99,0.00,N/A
172.65.151.174,4,4,0.00,5.99,0.00,N/A
172.67.150.54,4,4,0.00,5.99,0.00,N/A
104.27.84.61,4,4,0.00,6.00,0.00,N/A
172.65.227.215,4,4,0.00,6.00,0.00,N/A
104.25.254.126,4,4,0.00,6.00,0.00,N/A
172.65.100.211,4,4,0.00,6.00,0.00,N/A
104.21.125.184,4,4,0.00,6.00,0.00,N/A
172.66.135.57,4,4,0.00,6.00,0.00,N/A
104.24.132.1,4,4,0.00,6.00,0.00,N/A
104.27.70.31,4,4,0.00,6.00,0.00,N/A
104.26.4.60,4,4,0.00,6.00,0.00,N/A
104.24.134.36,4,4,0.00,6.00,0.00,N/A
104.24.34.220,4,4,0.00,6.01,0.00,N/A
172.65.133.232,4,4,0.00,6.01,0.00,N/A
104.21.30.58,4,4,0.00,6.01,0.00,N/A
104.21.61.120,4,4,0.00,6.01,0.00,N/A
104.27.74.70,4,4,0.00,6.01,0.00,N/A
104.21.92.38,4,4,0.00,6.01,0.00,N/A
172.65.156.96,4,4,0.00,6.01,0.00,N/A
104.27.38.26,4,4,0.00,6.01,0.00,N/A
162.159.232.173,4,4,0.00,6.01,0.00,N/A
104.24.155.247,4,4,0.00,6.01,0.00,N/A
104.21.87.194,4,4,0.00,6.02,0.00,N/A
172.64.91.238,4,4,0.00,6.02,0.00,N/A
104.27.40.7,4,4,0.00,6.02,0.00,N/A
172.65.104.151,4,4,0.00,6.02,0.00,N/A
172.67.185.184,4,4,0.00,6.02,0.00,N/A
104.19.224.72,4,4,0.00,6.02,0.00,N/A
104.16.88.152,4,4,0.00,6.02,0.00,N/A
104.19.227.91,4,4,0.00,6.02,0.00,N/A
172.65.47.18,4,4,0.00,6.02,0.00,N/A
172.65.232.41,4,4,0.00,6.02,0.00,N/A
104.21.97.197,4,4,0.00,6.02,0.00,N/A
104.21.197.116,4,4,0.00,6.02,0.00,N/A
104.24.49.236,4,4,0.00,6.03,0.00,N/A
172.67.149.27,4,4,0.00,6.03,0.00,N/A
104.21.219.72,4,4,0.00,6.03,0.00,N/A
104.20.42.248,4,4,0.00,6.03,0.00,N/A
172.64.75.59,4,4,0.00,6.03,0.00,N/A
162.159.143.121,4,4,0.00,6.03,0.00,N/A
172.66.146.160,4,4,0.00,6.03,0.00,N/A
172.67.220.225,4,4,0.00,6.03,0.00,N/A
104.18.53.30,4,4,0.00,6.03,0.00,N/A
104.21.207.66,4,4,0.00,6.03,0.00,N/A
172.65.92.38,4,4,0.00,6.04,0.00,N/A
104.16.35.236,4,4,0.00,6.04,0.00,N/A
104.21.121.181,4,4,0.00,6.04,0.00,N/A
172.66.136.178,4,4,0.00,6.04,0.00,N/A
172.65.171.15,4,4,0.00,6.04,0.00,N/A
104.20.63.77,4,4,0.00,6.04,0.00,N/A
172.65.12.12,4,4,0.00,6.04,0.00,N/A
104.16.34.224,4,4,0.00,6.04,0.00,N/A
104.27.81.89,4,4,0.00,6.05,0.00,N/A
162.159.136.166,4,4,0.00,6.05,0.00,N/A
104.27.52.234,4,4,0.00,6.05,0.00,N/A
104.24.142.208,4,4,0.00,6.05,0.00,N/A
172.66.134.223,4,4,0.00,6.05,0.00,N/A
104.21.98.212,4,4,0.00,6.05,0.00,N/A
104.24.38.238,4,4,0.00,6.05,0.00,N/A
104.24.165.239,4,4,0.00,6.05,0.00,N/A
104.27.89.248,4,4,0.00,6.05,0.00,N/A
172.65.234.44,4,4,0.00,6.05,0.00,N/A
172.65.165.79,4,4,0.00,6.05,0.00,N/A
172.67.209.161,4,4,0.00,6.05,0.00,N/A
172.66.199.210,4,4,0.00,6.06,0.00,N/A
104.21.120.170,4,4,0.00,6.06,0.00,N/A
104.24.25.36,4,4,0.00,6.06,0.00,N/A
104.21.116.173,4,4,0.00,6.06,0.00,N/A
172.65.138.201,4,4,0.00,6.06,0.00,N/A
104.21.59.189,4,4,0.00,6.06,0.00,N/A
104.26.1.113,4,4,0.00,6.06,0.00,N/A
172.67.234.220,4,4,0.00,6.06,0.00,N/A
104.21.37.117,4,4,0.00,6.06,0.00,N/A
104.16.81.247,4,4,0.00,6.06,0.00,N/A
172.65.93.124,4,4,0.00,6.07,0.00,N/A
172.65.254.128,4,4,0.00,6.07,0.00,N/A
172.65.150.2,4,4,0.00,6.07,0.00,N/A
172.64.155.62,4,4,0.00,6.07,0.00,N/A
104.27.65.118,4,4,0.00,6.07,0.00,N/A
104.26.8.152,4,4,0.00,6.07,0.00,N/A
104.16.78.179,4,4,0.00,6.07,0.00,N/A
104.27.125.240,4,4,0.00,6.07,0.00,N/A
172.65.199.104,4,4,0.00,6.07,0.00,N/A
104.16.16.43,4,4,0.00,6.07,0.00,N/A
104.27.55.162,4,4,0.00,6.07,0.00,N/A
172.65.197.95,4,4,0.00,6.08,0.00,N/A
172.65.97.228,4,4,0.00,6.08,0.00,N/A
104.16.42.88,4,4,0.00,6.08,0.00,N/A
172.67.90.13,4,4,0.00,6.08,0.00,N/A
104.27.2.191,4,4,0.00,6.08,0.00,N/A
104.21.110.18,4,4,0.00,6.08,0.00,N/A
104.18.193.218,4,4,0.00,6.08,0.00,N/A
104.27.45.37,4,4,0.00,6.09,0.00,N/A
104.16.128.252,4,4,0.00,6.09,0.00,N/A
104.18.62.237,4,4,0.00,6.09,0.00,N/A
104.26.6.57,4,4,0.00,6.09,0.00,N/A
104.24.23.241,4,4,0.00,6.09,0.00,N/A
104.21.123.95,4,4,0.00,6.09,0.00,N/A
104.21.127.242,4,4,0.00,6.09,0.00,N/A
104.16.73.225,4,4,0.00,6.09,0.00,N/A
104.27.6.247,4,4,0.00,6.09,0.00,N/A
172.65.88.105,4,4,0.00,6.09,0.00,N/A
172.65.128.91,4,4,0.00,6.09,0.00,N/A
172.67.177.252,4,4,0.00,6.10,0.00,N/A
104.24.85.49,4,4,0.00,6.10,0.00,N/A
162.159.207.164,4,4,0.00,6.10,0.00,N/A
172.65.239.151,4,4,0.00,6.10,0.00,N/A
104.26.2.203,4,4,0.00,6.10,0.00,N/A
104.20.57.192,4,4,0.00,6.10,0.00,N/A
104.26.14.57,4,4,0.00,6.10,0.00,N/A
104.21.22.53,4,4,0.00,6.11,0.00,N/A
104.21.90.118,4,4,0.00,6.11,0.00,N/A
104.16.39.9,4,4,0.00,6.11,0.00,N/A
104.24.146.69,4,4,0.00,6.11,0.00,N/A
104.26.5.203,4,4,0.00,6.11,0.00,N/A
104.27.61.243,4,4,0.00,6.11,0.00,N/A
104.27.122.40,4,4,0.00,6.11,0.00,N/A
172.64.68.34,4,4,0.00,6.11,0.00,N/A
104.24.94.26,4,4,0.00,6.11,0.00,N/A
104.18.218.2,4,4,0.00,6.11,0.00,N/A
104.16.108.12,4,4,0.00,6.12,0.00,N/A
104.27.22.21,4,4,0.00,6.12,0.00,N/A
104.18.44.106,4,4,0.00,6.12,0.00,N/A
172.65.223.40,4,4,0.00,6.12,0.00,N/A
104.25.241.230,4,4,0.00,6.12,0.00,N/A
172.65.174.240,4,4,0.00,6.12,0.00,N/A
104.21.102.228,4,4,0.00,6.12,0.00,N/A
104.24.36.223,4,4,0.00,6.12,0.00,N/A
172.65.68.65,4,4,0.00,6.12,0.00,N/A
104.25.184.168,4,4,0.00,6.12,0.00,N/A
104.16.120.64,4,4,0.00,6.13,0.00,N/A
104.25.237.5,4,4,0.00,6.13,0.00,N/A
162.159.243.71,4,4,0.00,6.13,0.00,N/A
172.65.207.128,4,4,0.00,6.13,0.00,N/A
104.19.191.102,4,4,0.00,6.13,0.00,N/A
104.25.238.220,4,4,0.00,6.13,0.00,N/A
104.21.83.86,4,4,0.00,6.13,0.00,N/A
172.64.85.10,4,4,0.00,6.13,0.00,N/A
104.21.93.146,4,4,0.00,6.13,0.00,N/A
104.16.125.175,4,4,0.00,6.14,0.00,N/A
104.19.204.120,4,4,0.00,6.14,0.00,N/A
104.24.11.104,4,4,0.00,6.14,0.00,N/A
172.65.108.185,4,4,0.00,6.14,0.00,N/A
104.16.131.175,4,4,0.00,6.14,0.00,N/A
104.24.76.234,4,4,0.00,6.14,0.00,N/A
104.27.49.89,4,4,0.00,6.15,0.00,N/A
104.16.75.224,4,4,0.00,6.15,0.00,N/A
104.24.13.216,4,4,0.00,6.15,0.00,N/A
172.65.73.172,4,4,0.00,6.15,0.00,N/A
172.65.56.214,4,4,0.00,6.15,0.00,N/A
104.24.81.45,4,4,0.00,6.15,0.00,N/A
104.21.58.101,4,4,0.00,6.15,0.00,N/A
104.18.220.196,4,4,0.00,6.15,0.00,N/A
104.21.39.183,4,4,0.00,6.15,0.00,N/A
104.16.29.220,4,4,0.00,6.15,0.00,N/A
104.24.22.86,4,4,0.00,6.16,0.00,N/A
104.18.60.4,4,4,0.00,6.16,0.00,N/A
104.26.11.163,4,4,0.00,6.16,0.00,N/A
172.65.182.251,4,4,0.00,6.16,0.00,N/A
104.24.28.139,4,4,0.00,6.17,0.00,N/A
104.24.90.94,4,4,0.00,6.17,0.00,N/A
104.16.105.230,4,4,0.00,6.17,0.00,N/A
172.65.175.154,4,4,0.00,6.17,0.00,N/A
104.24.92.140,4,4,0.00,6.17,0.00,N/A
172.65.76.30,4,4,0.00,6.17,0.00,N/A
104.19.23.53,4,4,0.00,6.18,0.00,N/A
172.66.128.41,4,4,0.00,6.18,0.00,N/A
104.24.48.2,4,4,0.00,6.18,0.00,N/A
104.16.109.74,4,4,0.00,6.18,0.00,N/A
104.25.247.171,4,4,0.00,6.18,0.00,N/A
104.24.71.54,4,4,0.00,6.18,0.00,N/A
104.21.17.37,4,4,0.00,6.18,0.00,N/A
172.65.13.219,4,4,0.00,6.18,0.00,N/A
104.16.110.14,4,4,0.00,6.18,0.00,N/A
104.25.236.117,4,4,0.00,6.18,0.00,N/A
104.26.13.7,4,4,0.00,6.18,0.00,N/A
172.67.212.172,4,4,0.00,6.19,0.00,N/A
104.19.38.179,4,4,0.00,6.19,0.00,N/A
104.16.106.49,4,4,0.00,6.19,0.00,N/A
162.159.246.144,4,4,0.00,6.19,0.00,N/A
172.67.184.170,4,4,0.00,6.19,0.00,N/A
104.24.152.49,4,4,0.00,6.19,0.00,N/A
172.64.235.239,4,4,0.00,6.19,0.00,N/A
104.18.144.54,4,4,0.00,6.19,0.00,N/A
172.65.61.207,4,4,0.00,6.19,0.00,N/A
104.21.54.135,4,4,0.00,6.19,0.00,N/A
104.18.151.242,4,4,0.00,6.20,0.00,N/A
104.16.36.106,4,4,0.00,6.20,0.00,N/A
172.64.150.91,4,4,0.00,6.20,0.00,N/A
104.21.76.187,4,4,0.00,6.20,0.00,N/A
104.16.33.176,4,4,0.00,6.20,0.00,N/A
172.65.82.224,4,4,0.00,6.20,0.00,N/A
172.64.77.36,4,4,0.00,6.20,0.00,N/A
172.65.84.219,4,4,0.00,6.20,0.00,N/A
104.16.52.107,4,4,0.00,6.20,0.00,N/A
172.67.197.30,4,4,0.00,6.20,0.00,N/A
162.159.252.46,4,4,0.00,6.21,0.00,N/A
104.16.83.103,4,4,0.00,6.21,0.00,N/A
172.67.195.71,4,4,0.00,6.21,0.00,N/A
172.64.186.87,4,4,0.00,6.21,0.00,N/A
104.18.63.211,4,4,0.00,6.21,0.00,N/A
104.25.249.231,4,4,0.00,6.22,0.00,N/A
172.64.80.51,4,4,0.00,6.22,0.00,N/A
172.67.217.84,4,4,0.00,6.22,0.00,N/A
172.65.119.199,4,4,0.00,6.22,0.00,N/A
104.19.183.7,4,4,0.00,6.22,0.00,N/A
104.24.33.30,4,4,0.00,6.22,0.00,N/A
104.24.52.17,4,4,0.00,6.22,0.00,N/A
172.65.172.122,4,4,0.00,6.22,0.00,N/A
104.21.124.75,4,4,0.00,6.22,0.00,N/A
104.27.90.88,4,4,0.00,6.22,0.00,N/A
172.66.142.164,4,4,0.00,6.22,0.00,N/A
172.65.124.160,4,4,0.00,6.22,0.00,N/A
104.24.161.59,4,4,0.00,6.22,0.00,N/A
104.24.30.172,4,4,0.00,6.23,0.00,N/A
104.24.53.6,4,4,0.00,6.23,0.00,N/A
104.24.93.123,4,4,0.00,6.23,0.00,N/A
172.64.157.64,4,4,0.00,6.23,0.00,N/A
104.26.9.83,4,4,0.00,6.23,0.00,N/A
172.65.137.190,4,4,0.00,6.23,0.00,N/A
172.65.159.152,4,4,0.00,6.23,0.00,N/A
172.67.213.85,4,4,0.00,6.23,0.00,N/A
172.65.107.210,4,4,0.00,6.23,0.00,N/A
104.16.25.179,4,4,0.00,6.24,0.00,N/A
104.27.12.119,4,4,0.00,6.24,0.00,N/A
104.27.5.108,4,4,0.00,6.24,0.00,N/A
172.66.132.9,4,4,0.00,6.24,0.00,N/A
172.65.18.200,4,4,0.00,6.24,0.00,N/A
104.27.35.177,4,4,0.00,6.24,0.00,N/A
172.66.152.242,4,4,0.00,6.24,0.00,N/A
104.16.10.179,4,4,0.00,6.24,0.00,N/A
104.27.10.182,4,4,0.00,6.24,0.00,N/A
104.27.8.99,4,4,0.00,6.24,0.00,N/A
104.25.246.250,4,4,0.00,6.25,0.00,N/A
104.19.176.186,4,4,0.00,6.25,0.00,N/A
104.25.195.218,4,4,0.00,6.25,0.00,N/A
104.18.177.9,4,4,0.00,6.25,0.00,N/A
104.27.1.252,4,4,0.00,6.25,0.00,N/A
104.19.16.166,4,4,0.00,6.25,0.00,N/A
172.65.98.105,4,4,0.00,6.25,0.00,N/A
104.25.232.125,4,4,0.00,6.26,0.00,N/A
162.159.151.106,4,4,0.00,6.26,0.00,N/A
104.18.12.86,4,4,0.00,6.26,0.00,N/A
104.18.176.158,4,4,0.00,6.26,0.00,N/A
104.19.175.66,4,4,0.00,6.26,0.00,N/A
162.159.134.143,4,4,0.00,6.26,0.00,N/A
172.65.250.206,4,4,0.00,6.26,0.00,N/A
104.16.62.95,4,4,0.00,6.26,0.00,N/A
104.27.33.215,4,4,0.00,6.26,0.00,N/A
104.25.235.79,4,4,0.00,6.26,0.00,N/A
162.159.255.209,4,4,0.00,6.26,0.00,N/A
104.16.144.190,4,4,0.00,6.27,0.00,N/A
172.65.226.102,4,4,0.00,6.27,0.00,N/A
162.159.137.235,4,4,0.00,6.27,0.00,N/A
104.16.30.224,4,4,0.00,6.27,0.00,N/A
104.25.194.216,4,4,0.00,6.27,0.00,N/A
172.64.69.94,4,4,0.00,6.27,0.00,N/A
172.65.91.164,4,4,0.00,6.27,0.00,N/A
104.16.82.109,4,4,0.00,6.27,0.00,N/A
104.16.57.23,4,4,0.00,6.27,0.00,N/A
104.25.202.125,4,4,0.00,6.27,0.00,N/A
104.16.101.26,4,4,0.00,6.27,0.00,N/A
104.25.251.158,4,4,0.00,6.27,0.00,N/A
104.16.100.116,4,4,0.00,6.27,0.00,N/A
104.27.24.57,4,4,0.00,6.28,0.00,N/A
104.16.51.116,4,4,0.00,6.28,0.00,N/A
104.19.165.18,4,4,0.00,6.28,0.00,N/A
104.16.133.69,4,4,0.00,6.28,0.00,N/A
104.16.6.202,4,4,0.00,6.28,0.00,N/A
104.21.57.175,4,4,0.00,6.29,0.00,N/A
104.17.248.5,4,4,0.00,6.29,0.00,N/A
162.159.128.213,4,4,0.00,6.29,0.00,N/A
172.65.111.116,4,4,0.00,6.29,0.00,N/A
104.25.248.254,4,4,0.00,6.29,0.00,N/A
104.25.230.210,4,4,0.00,6.29,0.00,N/A
172.65.99.213,4,4,0.00,6.29,0.00,N/A
104.21.43.95,4,4,0.00,6.29,0.00,N/A
104.16.97.77,4,4,0.00,6.29,0.00,N/A
104.24.82.111,4,4,0.00,6.29,0.00,N/A
172.64.41.60,4,4,0.00,6.29,0.00,N/A
104.21.40.228,4,4,0.00,6.29,0.00,N/A
104.24.18.91,4,4,0.00,6.30,0.00,N/A
104.16.76.46,4,4,0.00,6.30,0.00,N/A
172.66.1.91,4,4,0.00,6.30,0.00,N/A
104.16.12.85,4,4,0.00,6.30,0.00,N/A
104.16.113.17,4,4,0.00,6.30,0.00,N/A
172.66.129.85,4,4,0.00,6.30,0.00,N/A
104.16.99.127,4,4,0.00,6.30,0.00,N/A
104.16.96.144,4,4,0.00,6.30,0.00,N/A
104.24.17.95,4,4,0.00,6.30,0.00,N/A
104.18.52.106,4,4,0.00,6.31,0.00,N/A
104.18.255.60,4,4,0.00,6.31,0.00,N/A
104.19.226.143,4,4,0.00,6.31,0.00,N/A
172.67.196.205,4,4,0.00,6.31,0.00,N/A
162.159.240.60,4,4,0.00,6.31,0.00,N/A
104.19.37.214,4,4,0.00,6.31,0.00,N/A
104.21.118.83,4,4,0.00,6.31,0.00,N/A
104.24.21.120,4,4,0.00,6.31,0.00,N/A
104.18.29.26,4,4,0.00,6.32,0.00,N/A
104.21.21.40,4,4,0.00,6.32,0.00,N/A
104.20.52.232,4,4,0.00,6.32,0.00,N/A
172.65.21.52,4,4,0.00,6.32,0.00,N/A
172.67.89.220,4,4,0.00,6.32,0.00,N/A
172.65.5.222,4,4,0.00,6.32,0.00,N/A
172.65.141.222,4,4,0.00,6.32,0.00,N/A
104.16.40.52,4,4,0.00,6.32,0.00,N/A
104.18.18.152,4,4,0.00,6.32,0.00,N/A
104.19.171.237,4,4,0.00,6.32,0.00,N/A
172.64.190.4,4,4,0.00,6.32,0.00,N/A
104.25.242.120,4,4,0.00,6.33,0.00,N/A
104.25.255.225,4,4,0.00,6.33,0.00,N/A
104.21.42.87,4,4,0.00,6.33,0.00,N/A
104.25.253.251,4,4,0.00,6.33,0.00,N/A
172.65.36.237,4,4,0.00,6.33,0.00,N/A
172.65.160.30,4,4,0.00,6.33,0.00,N/A
104.24.78.82,4,4,0.00,6.33,0.00,N/A
172.67.210.82,4,4,0.00,6.33,0.00,N/A
104.16.86.216,4,4,0.00,6.33,0.00,N/A
162.159.251.215,4,4,0.00,6.33,0.00,N/A
104.24.154.80,4,4,0.00,6.34,0.00,N/A
104.16.66.173,4,4,0.00,6.34,0.00,N/A
104.25.240.61,4,4,0.00,6.34,0.00,N/A
162.159.235.161,4,4,0.00,6.34,0.00,N/A
172.65.145.42,4,4,0.00,6.34,0.00,N/A
172.65.112.140,4,4,0.00,6.34,0.00,N/A
104.19.197.167,4,4,0.00,6.34,0.00,N/A
104.16.90.87,4,4,0.00,6.34,0.00,N/A
104.16.85.149,4,4,0.00,6.34,0.00,N/A
104.26.10.205,4,4,0.00,6.34,0.00,N/A
104.16.91.14,4,4,0.00,6.34,0.00,N/A
104.19.186.154,4,4,0.00,6.35,0.00,N/A
172.64.158.230,4,4,0.00,6.35,0.00,N/A
104.25.146.192,4,4,0.00,6.35,0.00,N/A
172.67.118.23,4,4,0.00,6.35,0.00,N/A
104.19.58.86,4,4,0.00,6.35,0.00,N/A
104.16.37.89,4,4,0.00,6.35,0.00,N/A
104.18.153.30,4,4,0.00,6.36,0.00,N/A
104.18.3.5,4,4,0.00,6.36,0.00,N/A
104.20.55.24,4,4,0.00,6.36,0.00,N/A
172.64.90.209,4,4,0.00,6.36,0.00,N/A
172.64.147.250,4,4,0.00,6.36,0.00,N/A
172.66.151.154,4,4,0.00,6.36,0.00,N/A
172.65.125.232,4,4,0.00,6.36,0.00,N/A
172.66.148.50,4,4,0.00,6.37,0.00,N/A
172.64.154.215,4,4,0.00,6.37,0.00,N/A
104.18.7.131,4,4,0.00,6.37,0.00,N/A
104.26.7.78,4,4,0.00,6.37,0.00,N/A
172.64.144.30,4,4,0.00,6.37,0.00,N/A
104.24.91.117,4,4,0.00,6.37,0.00,N/A
172.64.83.158,4,4,0.00,6.37,0.00,N/A
104.21.5.149,4,4,0.00,6.37,0.00,N/A
172.65.4.212,4,4,0.00,6.37,0.00,N/A
104.24.89.46,4,4,0.00,6.37,0.00,N/A
104.21.36.107,4,4,0.00,6.37,0.00,N/A
172.64.88.196,4,4,0.00,6.38,0.00,N/A
104.25.203.62,4,4,0.00,6.38,0.00,N/A
104.25.218.113,4,4,0.00,6.38,0.00,N/A
104.21.51.219,4,4,0.00,6.38,0.00,N/A
104.25.231.58,4,4,0.00,6.38,0.00,N/A
104.25.250.19,4,4,0.00,6.38,0.00,N/A
104.25.211.57,4,4,0.00,6.38,0.00,N/A
172.67.138.175,4,4,0.00,6.38,0.00,N/A
104.16.71.147,4,4,0.00,6.38,0.00,N/A
104.24.54.195,4,4,0.00,6.38,0.00,N/A
104.25.172.119,4,4,0.00,6.38,0.00,N/A
104.24.150.47,4,4,0.00,6.39,0.00,N/A
104.24.8.44,4,4,0.00,6.39,0.00,N/A
104.16.67.117,4,4,0.00,6.39,0.00,N/A
172.65.173.187,4,4,0.00,6.39,0.00,N/A
104.24.83.123,4,4,0.00,6.39,0.00,N/A
172.65.158.250,4,4,0.00,6.39,0.00,N/A
172.66.150.30,4,4,0.00,6.39,0.00,N/A
104.18.155.77,4,4,0.00,6.40,0.00,N/A
104.25.191.164,4,4,0.00,6.40,0.00,N/A
104.17.180.134,4,4,0.00,6.40,0.00,N/A
104.24.149.127,4,4,0.00,6.40,0.00,N/A
172.64.82.39,4,4,0.00,6.40,0.00,N/A
172.66.149.232,4,4,0.00,6.40,0.00,N/A
104.24.159.111,4,4,0.00,6.40,0.00,N/A
104.16.68.214,4,4,0.00,6.40,0.00,N/A
104.25.224.61,4,4,0.00,6.40,0.00,N/A
104.24.157.141,4,4,0.00,6.40,0.00,N/A
162.159.130.8,4,4,0.00,6.41,0.00,N/A
172.65.81.16,4,4,0.00,6.41,0.00,N/A
104.25.233.146,4,4,0.00,6.41,0.00,N/A
104.17.189.221,4,4,0.00,6.41,0.00,N/A
104.16.103.51,4,4,0.00,6.41,0.00,N/A
162.159.202.145,4,4,0.00,6.41,0.00,N/A
104.27.120.178,4,4,0.00,6.41,0.00,N/A
172.64.187.69,4,4,0.00,6.42,0.00,N/A
104.16.64.148,4,4,0.00,6.42,0.00,N/A
162.159.129.124,4,4,0.00,6.42,0.00,N/A
172.65.106.175,4,4,0.00,6.42,0.00,N/A
172.65.198.32,4,4,0.00,6.42,0.00,N/A
172.67.85.204,4,4,0.00,6.42,0.00,N/A
104.25.209.177,4,4,0.00,6.43,0.00,N/A
104.25.214.34,4,4,0.00,6.43,0.00,N/A
162.159.159.207,4,4,0.00,6.43,0.00,N/A
104.16.28.249,4,4,0.00,6.43,0.00,N/A
172.66.0.141,4,4,0.00,6.43,0.00,N/A
104.25.157.19,4,4,0.00,6.43,0.00,N/A
104.24.141.243,4,4,0.00,6.43,0.00,N/A
104.16.49.26,4,4,0.00,6.43,0.00,N/A
172.65.221.35,4,4,0.00,6.43,0.00,N/A
104.21.70.110,4,4,0.00,6.43,0.00,N/A
104.25.226.125,4,4,0.00,6.44,0.00,N/A
104.18.38.14,4,4,0.00,6.44,0.00,N/A
172.65.35.206,4,4,0.00,6.44,0.00,N/A
104.27.123.53,4,4,0.00,6.44,0.00,N/A
104.16.93.2,4,4,0.00,6.44,0.00,N/A
104.25.198.146,4,4,0.00,6.44,0.00,N/A
172.65.65.75,4,4,0.00,6.44,0.00,N/A
198.41.203.196,4,4,0.00,6.44,0.00,N/A
172.65.117.115,4,4,0.00,6.44,0.00,N/A
172.65.16.100,4,4,0.00,6.44,0.00,N/A
104.25.207.84,4,4,0.00,6.45,0.00,N/A
104.16.59.133,4,4,0.00,6.45,0.00,N/A
104.18.45.164,4,4,0.00,6.45,0.00,N/A
104.17.159.39,4,4,0.00,6.45,0.00,N/A
104.24.151.171,4,4,0.00,6.45,0.00,N/A
104.21.16.237,4,4,0.00,6.45,0.00,N/A
172.65.40.22,4,4,0.00,6.45,0.00,N/A
104.19.156.184,4,4,0.00,6.45,0.00,N/A
104.21.2.161,4,4,0.00,6.45,0.00,N/A
198.41.208.66,4,4,0.00,6.45,0.00,N/A
162.159.199.217,4,4,0.00,6.45,0.00,N/A
172.65.216.165,4,4,0.00,6.45,0.00,N/A
172.64.231.224,4,4,0.00,6.45,0.00,N/A
104.17.105.173,4,4,0.00,6.45,0.00,N/A
104.16.63.8,4,4,0.00,6.45,0.00,N/A
104.27.41.43,4,4,0.00,6.46,0.00,N/A
104.25.245.173,4,4,0.00,6.46,0.00,N/A
172.64.189.16,4,4,0.00,6.46,0.00,N/A
172.67.75.12,4,4,0.00,6.46,0.00,N/A
104.16.45.12,4,4,0.00,6.46,0.00,N/A
104.24.64.190,4,4,0.00,6.46,0.00,N/A
104.25.165.10,4,4,0.00,6.46,0.00,N/A
104.21.38.253,4,4,0.00,6.47,0.00,N/A
104.16.111.123,4,4,0.00,6.47,0.00,N/A
104.17.251.140,4,4,0.00,6.47,0.00,N/A
172.65.67.163,4,4,0.00,6.47,0.00,N/A
172.64.153.103,4,4,0.00,6.47,0.00,N/A
104.25.180.195,4,4,0.00,6.47,0.00,N/A
104.16.107.224,4,4,0.00,6.47,0.00,N/A
104.16.98.106,4,4,0.00,6.47,0.00,N/A
172.65.140.101,4,4,0.00,6.47,0.00,N/A
104.25.171.84,4,4,0.00,6.48,0.00,N/A
104.24.72.160,4,4,0.00,6.48,0.00,N/A
104.25.179.240,4,4,0.00,6.48,0.00,N/A
104.25.120.142,4,4,0.00,6.48,0.00,N/A
104.21.47.125,4,4,0.00,6.48,0.00,N/A
198.41.199.213,4,4,0.00,6.48,0.00,N/A
104.25.110.201,4,4,0.00,6.48,0.00,N/A
172.64.188.181,4,4,0.00,6.48,0.00,N/A
104.18.168.24,4,4,0.00,6.49,0.00,N/A
162.159.228.129,4,4,0.00,6.49,0.00,N/A
172.65.213.74,4,4,0.00,6.49,0.00,N/A
104.17.166.219,4,4,0.00,6.49,0.00,N/A
104.16.43.115,4,4,0.00,6.49,0.00,N/A
104.16.22.249,4,4,0.00,6.50,0.00,N/A
172.65.15.202,4,4,0.00,6.50,0.00,N/A
104.16.94.63,4,4,0.00,6.50,0.00,N/A
104.16.87.3,4,4,0.00,6.50,0.00,N/A
104.25.234.105,4,4,0.00,6.50,0.00,N/A
104.16.92.112,4,4,0.00,6.50,0.00,N/A
104.27.0.84,4,4,0.00,6.51,0.00,N/A
104.16.56.74,4,4,0.00,6.51,0.00,N/A
104.21.55.166,4,4,0.00,6.51,0.00,N/A
172.67.147.29,4,4,0.00,6.51,0.00,N/A
104.25.204.2,4,4,0.00,6.51,0.00,N/A
172.64.146.204,4,4,0.00,6.51,0.00,N/A
104.25.228.1,4,4,0.00,6.51,0.00,N/A
104.24.19.251,4,4,0.00,6.51,0.00,N/A
104.18.36.192,4,4,0.00,6.51,0.00,N/A
104.24.88.108,4,4,0.00,6.51,0.00,N/A
104.16.11.59,4,4,0.00,6.52,0.00,N/A
104.24.20.251,4,4,0.00,6.52,0.00,N/A
172.65.127.143,4,4,0.00,6.52,0.00,N/A
104.16.146.204,4,4,0.00,6.52,0.00,N/A
104.25.181.182,4,4,0.00,6.52,0.00,N/A
172.67.87.219,4,4,0.00,6.52,0.00,N/A
104.25.227.204,4,4,0.00,6.52,0.00,N/A
162.159.239.169,4,4,0.00,6.52,0.00,N/A
104.25.213.171,4,4,0.00,6.53,0.00,N/A
104.25.244.237,4,4,0.00,6.53,0.00,N/A
172.67.194.175,4,4,0.00,6.53,0.00,N/A
104.24.41.104,4,4,0.00,6.53,0.00,N/A
