IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.242.90,4,4,0.00,6.18,0.00,N/A
172.65.156.10,4,4,0.00,6.18,0.00,N/A
104.27.41.251,4,4,0.00,6.18,0.00,N/A
172.66.1.48,4,4,0.00,6.19,0.00,N/A
104.27.29.211,4,4,0.00,6.19,0.00,N/A
172.65.59.150,4,4,0.00,6.19,0.00,N/A
104.21.206.39,4,4,0.00,6.19,0.00,N/A
172.65.243.159,4,4,0.00,6.19,0.00,N/A
104.21.84.236,4,4,0.00,6.19,0.00,N/A
104.24.36.131,4,4,0.00,6.20,0.00,N/A
172.65.115.85,4,4,0.00,6.20,0.00,N/A
104.21.99.134,4,4,0.00,6.20,0.00,N/A
172.65.49.28,4,4,0.00,6.20,0.00,N/A
104.27.81.220,4,4,0.00,6.20,0.00,N/A
172.66.2.56,4,4,0.00,6.20,0.00,N/A
104.21.209.230,4,4,0.00,6.20,0.00,N/A
172.67.228.134,4,4,0.00,6.20,0.00,N/A
172.65.254.91,4,4,0.00,6.20,0.00,N/A
172.67.243.88,4,4,0.00,6.21,0.00,N/A
172.66.149.130,4,4,0.00,6.21,0.00,N/A
104.24.136.34,4,4,0.00,6.21,0.00,N/A
104.27.206.165,4,4,0.00,6.21,0.00,N/A
172.65.116.209,4,4,0.00,6.21,0.00,N/A
172.67.72.232,4,4,0.00,6.21,0.00,N/A
172.65.201.241,4,4,0.00,6.21,0.00,N/A
172.65.11.88,4,4,0.00,6.22,0.00,N/A
104.21.15.118,4,4,0.00,6.22,0.00,N/A
104.24.12.87,4,4,0.00,6.22,0.00,N/A
162.159.32.40,4,4,0.00,6.22,0.00,N/A
104.21.97.199,4,4,0.00,6.22,0.00,N/A
172.65.196.5,4,4,0.00,6.22,0.00,N/A
104.21.4.223,4,4,0.00,6.22,0.00,N/A
162.159.146.50,4,4,0.00,6.23,0.00,N/A
104.21.223.69,4,4,0.00,6.23,0.00,N/A
162.159.153.161,4,4,0.00,6.23,0.00,N/A
104.21.203.56,4,4,0.00,6.24,0.00,N/A
104.21.227.119,4,4,0.00,6.24,0.00,N/A
172.67.246.158,4,4,0.00,6.24,0.00,N/A
104.24.93.156,4,4,0.00,6.24,0.00,N/A
172.65.122.151,4,4,0.00,6.25,0.00,N/A
172.66.152.39,4,4,0.00,6.25,0.00,N/A
104.27.28.59,4,4,0.00,6.25,0.00,N/A
104.27.34.90,4,4,0.00,6.25,0.00,N/A
172.64.77.137,4,4,0.00,6.25,0.00,N/A
172.67.67.216,4,4,0.00,6.25,0.00,N/A
104.27.200.85,4,4,0.00,6.25,0.00,N/A
104.24.89.157,4,4,0.00,6.26,0.00,N/A
104.21.225.190,4,4,0.00,6.26,0.00,N/A
172.65.247.43,4,4,0.00,6.26,0.00,N/A
172.65.56.125,4,4,0.00,6.26,0.00,N/A
104.21.233.82,4,4,0.00,6.26,0.00,N/A
172.67.133.212,4,4,0.00,6.26,0.00,N/A
172.67.206.167,4,4,0.00,6.26,0.00,N/A
104.27.33.7,4,4,0.00,6.26,0.00,N/A
172.65.184.72,4,4,0.00,6.26,0.00,N/A
172.67.201.213,4,4,0.00,6.27,0.00,N/A
104.27.22.217,4,4,0.00,6.27,0.00,N/A
172.67.236.211,4,4,0.00,6.27,0.00,N/A
172.65.117.196,4,4,0.00,6.27,0.00,N/A
172.65.60.108,4,4,0.00,6.27,0.00,N/A
172.65.110.132,4,4,0.00,6.27,0.00,N/A
172.66.47.3,4,4,0.00,6.27,0.00,N/A
172.65.245.181,4,4,0.00,6.27,0.00,N/A
104.21.105.155,4,4,0.00,6.27,0.00,N/A
172.67.245.1,4,4,0.00,6.27,0.00,N/A
172.64.37.66,4,4,0.00,6.28,0.00,N/A
104.24.56.233,4,4,0.00,6.28,0.00,N/A
104.21.200.23,4,4,0.00,6.28,0.00,N/A
172.64.146.212,4,4,0.00,6.28,0.00,N/A
104.21.230.165,4,4,0.00,6.28,0.00,N/A
104.21.231.142,4,4,0.00,6.29,0.00,N/A
104.27.65.113,4,4,0.00,6.29,0.00,N/A
104.21.197.26,4,4,0.00,6.29,0.00,N/A
162.159.9.40,4,4,0.00,6.30,0.00,N/A
172.65.239.171,4,4,0.00,6.30,0.00,N/A
104.21.110.149,4,4,0.00,6.30,0.00,N/A
104.24.52.201,4,4,0.00,6.30,0.00,N/A
104.27.25.65,4,4,0.00,6.31,0.00,N/A
104.21.228.100,4,4,0.00,6.31,0.00,N/A
172.64.150.172,4,4,0.00,6.31,0.00,N/A
172.66.216.120,4,4,0.00,6.31,0.00,N/A
104.21.114.247,4,4,0.00,6.31,0.00,N/A
162.159.61.115,4,4,0.00,6.32,0.00,N/A
104.27.42.21,4,4,0.00,6.32,0.00,N/A
172.65.208.181,4,4,0.00,6.32,0.00,N/A
172.65.242.131,4,4,0.00,6.32,0.00,N/A
104.27.64.82,4,4,0.00,6.32,0.00,N/A
172.67.212.216,4,4,0.00,6.32,0.00,N/A
104.21.5.200,4,4,0.00,6.32,0.00,N/A
172.67.105.142,4,4,0.00,6.32,0.00,N/A
162.159.49.198,4,4,0.00,6.32,0.00,N/A
104.27.30.83,4,4,0.00,6.33,0.00,N/A
172.65.134.156,4,4,0.00,6.33,0.00,N/A
104.27.16.14,4,4,0.00,6.33,0.00,N/A
172.67.227.51,4,4,0.00,6.33,0.00,N/A
162.159.50.168,4,4,0.00,6.33,0.00,N/A
172.64.153.136,4,4,0.00,6.33,0.00,N/A
162.159.130.32,4,4,0.00,6.33,0.00,N/A
172.64.152.71,4,4,0.00,6.33,0.00,N/A
104.21.3.117,4,4,0.00,6.33,0.00,N/A
104.24.53.232,4,4,0.00,6.33,0.00,N/A
172.65.137.231,4,4,0.00,6.33,0.00,N/A
104.27.118.10,4,4,0.00,6.34,0.00,N/A
172.65.8.18,4,4,0.00,6.34,0.00,N/A
172.67.150.225,4,4,0.00,6.34,0.00,N/A
172.67.237.198,4,4,0.00,6.34,0.00,N/A
172.65.119.225,4,4,0.00,6.35,0.00,N/A
172.67.109.104,4,4,0.00,6.35,0.00,N/A
172.67.179.183,4,4,0.00,6.35,0.00,N/A
172.65.154.163,4,4,0.00,6.35,0.00,N/A
104.27.48.85,4,4,0.00,6.35,0.00,N/A
172.67.209.226,4,4,0.00,6.35,0.00,N/A
172.67.215.99,4,4,0.00,6.35,0.00,N/A
172.65.185.82,4,4,0.00,6.35,0.00,N/A
172.65.253.137,4,4,0.00,6.35,0.00,N/A
172.67.213.153,4,4,0.00,6.35,0.00,N/A
172.65.219.33,4,4,0.00,6.35,0.00,N/A
172.67.64.116,4,4,0.00,6.36,0.00,N/A
104.21.194.11,4,4,0.00,6.36,0.00,N/A
104.27.85.106,4,4,0.00,6.36,0.00,N/A
104.21.91.243,4,4,0.00,6.36,0.00,N/A
104.27.94.126,4,4,0.00,6.37,0.00,N/A
104.21.202.26,4,4,0.00,6.37,0.00,N/A
104.27.59.57,4,4,0.00,6.37,0.00,N/A
172.67.152.40,4,4,0.00,6.37,0.00,N/A
104.27.38.19,4,4,0.00,6.37,0.00,N/A
104.21.115.47,4,4,0.00,6.37,0.00,N/A
172.65.173.90,4,4,0.00,6.37,0.00,N/A
162.159.15.187,4,4,0.00,6.37,0.00,N/A
104.27.202.23,4,4,0.00,6.38,0.00,N/A
104.21.109.77,4,4,0.00,6.38,0.00,N/A
104.21.205.249,4,4,0.00,6.38,0.00,N/A
104.21.95.16,4,4,0.00,6.38,0.00,N/A
172.67.110.183,4,4,0.00,6.38,0.00,N/A
172.67.154.86,4,4,0.00,6.39,0.00,N/A
104.27.61.173,4,4,0.00,6.39,0.00,N/A
172.67.225.145,4,4,0.00,6.39,0.00,N/A
104.24.2.33,4,4,0.00,6.39,0.00,N/A
104.21.125.111,4,4,0.00,6.39,0.00,N/A
172.65.118.204,4,4,0.00,6.39,0.00,N/A
172.64.145.222,4,4,0.00,6.39,0.00,N/A
172.65.123.109,4,4,0.00,6.39,0.00,N/A
104.21.1.116,4,4,0.00,6.40,0.00,N/A
172.64.33.169,4,4,0.00,6.40,0.00,N/A
172.65.183.213,4,4,0.00,6.40,0.00,N/A
104.21.107.102,4,4,0.00,6.40,0.00,N/A
172.67.250.198,4,4,0.00,6.40,0.00,N/A
104.27.56.60,4,4,0.00,6.40,0.00,N/A
104.27.40.248,4,4,0.00,6.40,0.00,N/A
172.67.220.189,4,4,0.00,6.41,0.00,N/A
172.65.2.147,4,4,0.00,6.41,0.00,N/A
104.27.4.61,4,4,0.00,6.41,0.00,N/A
172.65.172.141,4,4,0.00,6.41,0.00,N/A
104.27.17.75,4,4,0.00,6.41,0.00,N/A
172.67.90.78,4,4,0.00,6.41,0.00,N/A
172.67.88.20,4,4,0.00,6.41,0.00,N/A
172.66.3.66,4,4,0.00,6.41,0.00,N/A
172.67.151.132,4,4,0.00,6.41,0.00,N/A
162.159.82.19,4,4,0.00,6.42,0.00,N/A
172.64.156.185,4,4,0.00,6.42,0.00,N/A
162.159.27.175,4,4,0.00,6.42,0.00,N/A
172.65.4.109,4,4,0.00,6.42,0.00,N/A
104.21.58.114,4,4,0.00,6.42,0.00,N/A
172.64.84.193,4,4,0.00,6.43,0.00,N/A
104.21.52.42,4,4,0.00,6.43,0.00,N/A
162.159.62.66,4,4,0.00,6.43,0.00,N/A
104.24.201.111,4,4,0.00,6.44,0.00,N/A
162.159.5.228,4,4,0.00,6.44,0.00,N/A
172.67.210.69,4,4,0.00,6.44,0.00,N/A
172.67.239.176,4,4,0.00,6.44,0.00,N/A
172.64.154.181,4,4,0.00,6.45,0.00,N/A
172.66.175.182,4,4,0.00,6.45,0.00,N/A
172.67.134.7,4,4,0.00,6.46,0.00,N/A
104.21.201.96,4,4,0.00,6.46,0.00,N/A
162.159.7.173,4,4,0.00,6.46,0.00,N/A
104.24.49.242,4,4,0.00,6.46,0.00,N/A
104.21.51.101,4,4,0.00,6.47,0.00,N/A
104.27.32.234,4,4,0.00,6.47,0.00,N/A
104.27.27.184,4,4,0.00,6.48,0.00,N/A
172.65.181.200,4,4,0.00,6.48,0.00,N/A
172.67.163.148,4,4,0.00,6.48,0.00,N/A
104.21.57.180,4,4,0.00,6.48,0.00,N/A
104.27.39.240,4,4,0.00,6.48,0.00,N/A
172.64.90.18,4,4,0.00,6.49,0.00,N/A
173.245.58.114,4,4,0.00,6.49,0.00,N/A
104.24.87.117,4,4,0.00,6.49,0.00,N/A
172.64.147.114,4,4,0.00,6.49,0.00,N/A
172.67.114.154,4,4,0.00,6.49,0.00,N/A
104.29.159.204,4,4,0.00,6.49,0.00,N/A
104.27.37.172,4,4,0.00,6.49,0.00,N/A
104.21.2.59,4,4,0.00,6.49,0.00,N/A
162.159.45.12,4,4,0.00,6.50,0.00,N/A
104.24.59.214,4,4,0.00,6.50,0.00,N/A
162.159.39.39,4,4,0.00,6.50,0.00,N/A
104.24.50.80,4,4,0.00,6.50,0.00,N/A
172.64.151.223,4,4,0.00,6.50,0.00,N/A
104.21.120.3,4,4,0.00,6.50,0.00,N/A
104.21.50.251,4,4,0.00,6.50,0.00,N/A
172.65.124.224,4,4,0.00,6.51,0.00,N/A
172.66.144.58,4,4,0.00,6.51,0.00,N/A
104.21.126.173,4,4,0.00,6.51,0.00,N/A
172.67.248.17,4,4,0.00,6.52,0.00,N/A
172.66.198.164,4,4,0.00,6.52,0.00,N/A
172.65.69.126,4,4,0.00,6.52,0.00,N/A
104.21.56.27,4,4,0.00,6.53,0.00,N/A
172.67.71.180,4,4,0.00,6.53,0.00,N/A
104.21.10.165,4,4,0.00,6.54,0.00,N/A
172.65.71.162,4,4,0.00,6.55,0.00,N/A
172.67.103.152,4,4,0.00,6.55,0.00,N/A
104.21.111.3,4,4,0.00,6.55,0.00,N/A
172.64.155.199,4,4,0.00,6.56,0.00,N/A
104.24.173.141,4,4,0.00,6.56,0.00,N/A
172.65.182.183,4,4,0.00,6.56,0.00,N/A
104.29.155.2,4,4,0.00,6.57,0.00,N/A
172.65.26.44,4,4,0.00,6.57,0.00,N/A
104.21.11.14,4,4,0.00,6.57,0.00,N/A
104.24.9.85,4,4,0.00,6.57,0.00,N/A
104.21.124.118,4,4,0.00,6.58,0.00,N/A
172.64.42.230,4,4,0.00,6.58,0.00,N/A
172.64.149.125,4,4,0.00,6.58,0.00,N/A
104.21.14.197,4,4,0.00,6.58,0.00,N/A
172.65.248.46,4,4,0.00,6.58,0.00,N/A
162.159.0.64,4,4,0.00,6.59,0.00,N/A
104.21.42.137,4,4,0.00,6.59,0.00,N/A
172.65.6.182,4,4,0.00,6.60,0.00,N/A
104.21.193.89,4,4,0.00,6.60,0.00,N/A
172.64.148.13,4,4,0.00,6.60,0.00,N/A
172.65.186.18,4,4,0.00,6.60,0.00,N/A
172.66.202.206,4,4,0.00,6.61,0.00,N/A
172.67.112.44,4,4,0.00,6.61,0.00,N/A
173.245.49.17,4,4,0.00,6.61,0.00,N/A
104.21.9.40,4,4,0.00,6.61,0.00,N/A
172.65.153.117,4,4,0.00,6.61,0.00,N/A
104.21.98.171,4,4,0.00,6.63,0.00,N/A
104.24.213.248,4,4,0.00,6.63,0.00,N/A
172.65.246.210,4,4,0.00,6.63,0.00,N/A
104.21.101.9,4,4,0.00,6.63,0.00,N/A
104.27.36.179,4,4,0.00,6.63,0.00,N/A
172.67.148.85,4,4,0.00,6.63,0.00,N/A
172.67.107.144,4,4,0.00,6.63,0.00,N/A
104.21.117.201,4,4,0.00,6.63,0.00,N/A
172.64.83.42,4,4,0.00,6.64,0.00,N/A
172.66.45.211,4,4,0.00,6.65,0.00,N/A
172.64.157.63,4,4,0.00,6.65,0.00,N/A
104.27.57.123,4,4,0.00,6.65,0.00,N/A
104.27.18.31,4,4,0.00,6.65,0.00,N/A
104.27.55.162,4,4,0.00,6.66,0.00,N/A
104.27.199.94,4,4,0.00,6.66,0.00,N/A
172.66.206.195,4,4,0.00,6.66,0.00,N/A
172.65.207.212,4,4,0.00,6.66,0.00,N/A
172.67.218.156,4,4,0.00,6.66,0.00,N/A
172.65.15.103,4,4,0.00,6.66,0.00,N/A
162.159.129.122,4,4,0.00,6.67,0.00,N/A
172.65.178.114,4,4,0.00,6.67,0.00,N/A
104.21.46.91,4,4,0.00,6.67,0.00,N/A
172.65.150.54,4,4,0.00,6.68,0.00,N/A
172.67.187.119,4,4,0.00,6.68,0.00,N/A
104.21.198.54,4,4,0.00,6.68,0.00,N/A
104.21.196.59,4,4,0.00,6.68,0.00,N/A
162.159.26.3,4,4,0.00,6.68,0.00,N/A
172.65.151.184,4,4,0.00,6.69,0.00,N/A
104.27.21.115,4,4,0.00,6.69,0.00,N/A
104.24.133.70,4,4,0.00,6.69,0.00,N/A
162.159.4.150,4,4,0.00,6.69,0.00,N/A
104.27.88.232,4,4,0.00,6.70,0.00,N/A
172.65.152.132,4,4,0.00,6.70,0.00,N/A
172.67.219.48,4,4,0.00,6.70,0.00,N/A
162.159.19.186,4,4,0.00,6.70,0.00,N/A
172.65.222.41,4,4,0.00,6.70,0.00,N/A
104.21.121.31,4,4,0.00,6.71,0.00,N/A
172.67.131.69,4,4,0.00,6.72,0.00,N/A
104.21.199.132,4,4,0.00,6.72,0.00,N/A
104.21.23.143,4,4,0.00,6.73,0.00,N/A
162.159.33.198,4,4,0.00,6.73,0.00,N/A
104.27.203.38,4,4,0.00,6.73,0.00,N/A
172.65.5.110,4,4,0.00,6.74,0.00,N/A
104.21.127.58,4,4,0.00,6.74,0.00,N/A
172.66.213.140,4,4,0.00,6.74,0.00,N/A
104.27.26.151,4,4,0.00,6.74,0.00,N/A
172.64.81.24,4,4,0.00,6.74,0.00,N/A
172.67.186.71,4,4,0.00,6.75,0.00,N/A
172.65.220.3,4,4,0.00,6.75,0.00,N/A
104.27.15.3,4,4,0.00,6.75,0.00,N/A
172.66.169.48,4,4,0.00,6.76,0.00,N/A
172.67.170.45,4,4,0.00,6.76,0.00,N/A
172.66.214.65,4,4,0.00,6.76,0.00,N/A
172.64.82.181,4,4,0.00,6.76,0.00,N/A
172.66.171.55,4,4,0.00,6.76,0.00,N/A
104.21.112.60,4,4,0.00,6.77,0.00,N/A
104.21.83.52,4,4,0.00,6.77,0.00,N/A
172.65.149.129,4,4,0.00,6.78,0.00,N/A
162.159.56.68,4,4,0.00,6.79,0.00,N/A
104.21.45.176,4,4,0.00,6.79,0.00,N/A
104.19.18.40,4,4,0.00,6.80,0.00,N/A
103.31.4.146,4,4,0.00,6.81,0.00,N/A
188.114.97.45,4,4,0.00,6.81,0.00,N/A
172.67.249.168,4,4,0.00,6.81,0.00,N/A
162.159.24.246,4,4,0.00,6.81,0.00,N/A
104.21.27.217,4,4,0.00,6.81,0.00,N/A
172.66.217.72,4,4,0.00,6.82,0.00,N/A
172.64.34.127,4,4,0.00,6.83,0.00,N/A
104.18.243.118,4,4,0.00,6.83,0.00,N/A
104.21.103.89,4,4,0.00,6.83,0.00,N/A
104.21.122.5,4,4,0.00,6.84,0.00,N/A
104.16.14.142,4,4,0.00,6.84,0.00,N/A
172.64.80.239,4,4,0.00,6.84,0.00,N/A
104.21.8.8,4,4,0.00,6.84,0.00,N/A
172.67.183.245,4,4,0.00,6.85,0.00,N/A
104.27.93.15,4,4,0.00,6.85,0.00,N/A
162.159.11.105,4,4,0.00,6.85,0.00,N/A
162.159.128.205,4,4,0.00,6.86,0.00,N/A
162.159.23.137,4,4,0.00,6.86,0.00,N/A
172.65.67.36,4,4,0.00,6.86,0.00,N/A
172.66.200.185,4,4,0.00,6.87,0.00,N/A
104.27.20.156,4,4,0.00,6.87,0.00,N/A
162.159.91.236,4,4,0.00,6.88,0.00,N/A
172.64.72.28,4,4,0.00,6.88,0.00,N/A
172.65.81.208,4,4,0.00,6.88,0.00,N/A
104.20.47.163,4,4,0.00,6.89,0.00,N/A
172.66.193.111,4,4,0.00,6.89,0.00,N/A
104.16.13.234,4,4,0.00,6.89,0.00,N/A
162.159.212.245,4,4,0.00,6.89,0.00,N/A
104.21.76.218,4,4,0.00,6.90,0.00,N/A
162.159.51.207,4,4,0.00,6.90,0.00,N/A
172.65.223.19,4,4,0.00,6.91,0.00,N/A
172.66.211.234,4,4,0.00,6.91,0.00,N/A
162.159.2.85,4,4,0.00,6.91,0.00,N/A
104.21.90.175,4,4,0.00,6.91,0.00,N/A
162.159.3.186,4,4,0.00,6.92,0.00,N/A
104.27.52.171,4,4,0.00,6.92,0.00,N/A
162.159.20.88,4,4,0.00,6.92,0.00,N/A
172.64.36.242,4,4,0.00,6.92,0.00,N/A
172.67.171.48,4,4,0.00,6.93,0.00,N/A
162.159.17.118,4,4,0.00,6.93,0.00,N/A
172.67.157.55,4,4,0.00,6.94,0.00,N/A
104.21.19.22,4,4,0.00,6.94,0.00,N/A
172.65.147.196,4,4,0.00,6.95,0.00,N/A
104.16.27.241,4,4,0.00,6.96,0.00,N/A
104.21.18.243,4,4,0.00,6.97,0.00,N/A
172.65.66.242,4,4,0.00,6.97,0.00,N/A
104.27.197.95,4,4,0.00,6.97,0.00,N/A
104.20.59.235,4,4,0.00,6.97,0.00,N/A
104.16.25.183,4,4,0.00,6.98,0.00,N/A
172.66.44.125,4,4,0.00,6.98,0.00,N/A
104.25.21.221,4,4,0.00,6.98,0.00,N/A
172.65.218.88,4,4,0.00,6.98,0.00,N/A
104.21.123.210,4,4,0.00,6.98,0.00,N/A
162.159.10.118,4,4,0.00,6.98,0.00,N/A
172.65.142.49,4,4,0.00,6.99,0.00,N/A
104.20.0.100,4,4,0.00,6.99,0.00,N/A
104.27.196.131,4,4,0.00,6.99,0.00,N/A
198.41.195.132,4,4,0.00,6.99,0.00,N/A
172.66.212.55,4,4,0.00,7.00,0.00,N/A
172.65.64.99,4,4,0.00,7.00,0.00,N/A
172.66.46.132,4,4,0.00,7.01,0.00,N/A
104.21.17.203,4,4,0.00,7.01,0.00,N/A
104.27.201.124,4,4,0.00,7.01,0.00,N/A
104.20.45.40,4,4,0.00,7.01,0.00,N/A
104.24.63.91,4,4,0.00,7.01,0.00,N/A
104.16.26.15,4,4,0.00,7.01,0.00,N/A
141.101.121.10,4,4,0.00,7.01,0.00,N/A
104.27.205.106,4,4,0.00,7.01,0.00,N/A
104.21.74.12,4,4,0.00,7.02,0.00,N/A
104.25.198.115,4,4,0.00,7.02,0.00,N/A
172.65.25.41,4,4,0.00,7.02,0.00,N/A
162.159.8.195,4,4,0.00,7.02,0.00,N/A
172.65.87.248,4,4,0.00,7.03,0.00,N/A
172.65.221.170,4,4,0.00,7.03,0.00,N/A
104.20.38.19,4,4,0.00,7.03,0.00,N/A
172.66.194.252,4,4,0.00,7.03,0.00,N/A
172.67.226.44,4,4,0.00,7.04,0.00,N/A
162.159.18.157,4,4,0.00,7.04,0.00,N/A
162.159.21.188,4,4,0.00,7.04,0.00,N/A
172.66.199.124,4,4,0.00,7.04,0.00,N/A
172.66.192.85,4,4,0.00,7.06,0.00,N/A
104.21.70.238,4,4,0.00,7.06,0.00,N/A
162.159.22.217,4,4,0.00,7.06,0.00,N/A
104.20.40.49,4,4,0.00,7.06,0.00,N/A
172.65.7.98,4,4,0.00,7.07,0.00,N/A
172.67.180.154,4,4,0.00,7.08,0.00,N/A
172.67.156.146,4,4,0.00,7.08,0.00,N/A
104.24.69.191,4,4,0.00,7.08,0.00,N/A
162.159.13.182,4,4,0.00,7.09,0.00,N/A
104.20.42.54,4,4,0.00,7.09,0.00,N/A
162.159.198.41,4,4,0.00,7.09,0.00,N/A
172.65.146.27,4,4,0.00,7.10,0.00,N/A
104.20.41.169,4,4,0.00,7.11,0.00,N/A
172.67.184.140,4,4,0.00,7.11,0.00,N/A
104.17.57.165,4,4,0.00,7.11,0.00,N/A
104.24.207.1,4,4,0.00,7.12,0.00,N/A
172.67.181.79,4,4,0.00,7.12,0.00,N/A
104.24.31.213,4,4,0.00,7.12,0.00,N/A
104.17.41.243,4,4,0.00,7.14,0.00,N/A
104.20.50.221,4,4,0.00,7.14,0.00,N/A
104.24.148.183,4,4,0.00,7.14,0.00,N/A
104.24.230.56,4,4,0.00,7.14,0.00,N/A
104.16.111.123,4,4,0.00,7.15,0.00,N/A
104.20.43.173,4,4,0.00,7.15,0.00,N/A
162.159.94.184,4,4,0.00,7.16,0.00,N/A
162.159.95.150,4,4,0.00,7.16,0.00,N/A
104.16.128.230,4,4,0.00,7.16,0.00,N/A
104.20.60.209,4,4,0.00,7.17,0.00,N/A
162.159.93.251,4,4,0.00,7.17,0.00,N/A
198.41.197.204,4,4,0.00,7.18,0.00,N/A
172.65.143.45,4,4,0.00,7.18,0.00,N/A
104.17.31.129,4,4,0.00,7.18,0.00,N/A
104.20.44.117,4,4,0.00,7.19,0.00,N/A
104.24.61.72,4,4,0.00,7.19,0.00,N/A
104.25.108.70,4,4,0.00,7.20,0.00,N/A
104.21.24.131,4,4,0.00,7.20,0.00,N/A
104.18.173.103,4,4,0.00,7.20,0.00,N/A
104.20.24.89,4,4,0.00,7.21,0.00,N/A
104.17.39.222,4,4,0.00,7.21,0.00,N/A
104.20.61.90,4,4,0.00,7.21,0.00,N/A
162.159.6.112,4,4,0.00,7.21,0.00,N/A
104.25.36.28,4,4,0.00,7.22,0.00,N/A
104.21.69.64,4,4,0.00,7.22,0.00,N/A
162.159.159.117,4,4,0.00,7.22,0.00,N/A
162.159.250.130,4,4,0.00,7.22,0.00,N/A
172.67.175.13,4,4,0.00,7.23,0.00,N/A
162.159.252.126,4,4,0.00,7.23,0.00,N/A
104.20.58.81,4,4,0.00,7.23,0.00,N/A
172.66.196.77,4,4,0.00,7.23,0.00,N/A
104.17.78.118,4,4,0.00,7.23,0.00,N/A
172.65.217.133,4,4,0.00,7.25,0.00,N/A
162.159.14.29,4,4,0.00,7.25,0.00,N/A
104.27.101.115,4,4,0.00,7.26,0.00,N/A
104.21.71.82,4,4,0.00,7.26,0.00,N/A
104.20.62.190,4,4,0.00,7.26,0.00,N/A
104.20.36.210,4,4,0.00,7.26,0.00,N/A
104.21.75.164,4,4,0.00,7.26,0.00,N/A
104.16.30.251,4,4,0.00,7.26,0.00,N/A
104.24.0.71,4,4,0.00,7.26,0.00,N/A
104.24.29.131,4,4,0.00,7.27,0.00,N/A
162.159.157.37,4,4,0.00,7.27,0.00,N/A
162.159.158.168,4,4,0.00,7.28,0.00,N/A
104.20.51.38,4,4,0.00,7.28,0.00,N/A
104.24.227.247,4,4,0.00,7.28,0.00,N/A
104.20.14.57,4,4,0.00,7.28,0.00,N/A
104.18.151.166,4,4,0.00,7.29,0.00,N/A
172.65.204.14,4,4,0.00,7.29,0.00,N/A
172.66.43.253,4,4,0.00,7.29,0.00,N/A
172.65.22.216,4,4,0.00,7.29,0.00,N/A
104.24.171.236,4,4,0.00,7.30,0.00,N/A
104.20.63.153,4,4,0.00,7.31,0.00,N/A
104.24.224.224,4,4,0.00,7.31,0.00,N/A
104.24.1.128,4,4,0.00,7.31,0.00,N/A
104.18.251.63,4,4,0.00,7.31,0.00,N/A
172.65.68.40,4,4,0.00,7.31,0.00,N/A
104.21.22.225,4,4,0.00,7.32,0.00,N/A
162.159.92.75,4,4,0.00,7.32,0.00,N/A
162.159.244.24,4,4,0.00,7.33,0.00,N/A
104.20.57.147,4,4,0.00,7.33,0.00,N/A
104.25.194.79,4,4,0.00,7.33,0.00,N/A
104.21.44.73,4,4,0.00,7.33,0.00,N/A
104.20.6.230,4,4,0.00,7.34,0.00,N/A
104.17.2.204,4,4,0.00,7.34,0.00,N/A
104.19.53.94,4,4,0.00,7.35,0.00,N/A
104.20.29.45,4,4,0.00,7.35,0.00,N/A
104.25.8.206,4,4,0.00,7.37,0.00,N/A
104.19.69.9,4,4,0.00,7.37,0.00,N/A
104.20.54.131,4,4,0.00,7.37,0.00,N/A
104.24.176.73,4,4,0.00,7.38,0.00,N/A
104.21.21.213,4,4,0.00,7.38,0.00,N/A
104.25.201.81,4,4,0.00,7.38,0.00,N/A
104.16.5.130,4,4,0.00,7.38,0.00,N/A
104.21.16.82,4,4,0.00,7.38,0.00,N/A
198.41.194.29,4,4,0.00,7.38,0.00,N/A
172.64.94.150,4,4,0.00,7.38,0.00,N/A
104.20.30.27,4,4,0.00,7.39,0.00,N/A
104.25.12.23,4,4,0.00,7.39,0.00,N/A
104.24.7.240,4,4,0.00,7.39,0.00,N/A
172.67.77.75,4,4,0.00,7.39,0.00,N/A
104.24.240.160,4,4,0.00,7.39,0.00,N/A
104.21.88.97,4,4,0.00,7.39,0.00,N/A
172.65.214.103,4,4,0.00,7.40,0.00,N/A
172.66.176.204,4,4,0.00,7.40,0.00,N/A
172.65.20.132,4,4,0.00,7.40,0.00,N/A
172.67.129.41,4,4,0.00,7.41,0.00,N/A
172.65.138.241,4,4,0.00,7.41,0.00,N/A
172.64.85.131,4,4,0.00,7.41,0.00,N/A
104.20.49.141,4,4,0.00,7.41,0.00,N/A
104.24.3.165,4,4,0.00,7.42,0.00,N/A
162.159.229.129,4,4,0.00,7.42,0.00,N/A
104.24.38.236,4,4,0.00,7.42,0.00,N/A
104.21.87.235,4,4,0.00,7.43,0.00,N/A
172.65.74.166,4,4,0.00,7.43,0.00,N/A
104.24.5.219,4,4,0.00,7.43,0.00,N/A
104.24.243.55,4,4,0.00,7.43,0.00,N/A
104.20.17.63,4,4,0.00,7.44,0.00,N/A
104.24.222.33,4,4,0.00,7.44,0.00,N/A
104.20.3.62,4,4,0.00,7.44,0.00,N/A
104.24.39.221,4,4,0.00,7.44,0.00,N/A
104.25.203.67,4,4,0.00,7.44,0.00,N/A
172.64.92.149,4,4,0.00,7.44,0.00,N/A
104.19.254.225,4,4,0.00,7.44,0.00,N/A
104.17.40.234,4,4,0.00,7.45,0.00,N/A
104.25.123.114,4,4,0.00,7.45,0.00,N/A
