IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.89.246,4,4,0.00,1.57,0.00,N/A
104.24.48.27,4,4,0.00,1.57,0.00,N/A
172.67.147.47,4,4,0.00,1.57,0.00,N/A
172.65.191.162,4,4,0.00,1.57,0.00,N/A
172.65.44.58,4,4,0.00,1.57,0.00,N/A
172.65.206.240,4,4,0.00,1.57,0.00,N/A
172.67.228.50,4,4,0.00,1.57,0.00,N/A
172.67.202.163,4,4,0.00,1.57,0.00,N/A
104.21.78.137,4,4,0.00,1.57,0.00,N/A
172.65.181.3,4,4,0.00,1.58,0.00,N/A
172.67.89.242,4,4,0.00,1.58,0.00,N/A
104.21.63.169,4,4,0.00,1.58,0.00,N/A
172.64.92.71,4,4,0.00,1.58,0.00,N/A
172.67.168.92,4,4,0.00,1.58,0.00,N/A
104.24.82.9,4,4,0.00,1.58,0.00,N/A
162.159.25.100,4,4,0.00,1.58,0.00,N/A
172.64.97.127,4,4,0.00,1.58,0.00,N/A
172.67.250.2,4,4,0.00,1.58,0.00,N/A
172.65.103.156,4,4,0.00,1.58,0.00,N/A
172.67.190.65,4,4,0.00,1.58,0.00,N/A
104.21.58.170,4,4,0.00,1.58,0.00,N/A
104.27.201.145,4,4,0.00,1.58,0.00,N/A
172.64.82.80,4,4,0.00,1.58,0.00,N/A
172.65.193.246,4,4,0.00,1.58,0.00,N/A
162.159.152.1,4,4,0.00,1.58,0.00,N/A
108.162.196.54,4,4,0.00,1.58,0.00,N/A
172.67.86.98,4,4,0.00,1.58,0.00,N/A
172.65.109.199,4,4,0.00,1.58,0.00,N/A
172.64.190.85,4,4,0.00,1.58,0.00,N/A
104.21.24.241,4,4,0.00,1.58,0.00,N/A
198.41.223.252,4,4,0.00,1.58,0.00,N/A
172.67.245.25,4,4,0.00,1.58,0.00,N/A
172.67.177.105,4,4,0.00,1.58,0.00,N/A
162.159.81.29,4,4,0.00,1.58,0.00,N/A
172.67.99.90,4,4,0.00,1.58,0.00,N/A
172.67.137.225,4,4,0.00,1.58,0.00,N/A
108.162.193.134,4,4,0.00,1.58,0.00,N/A
104.21.92.33,4,4,0.00,1.58,0.00,N/A
104.21.5.89,4,4,0.00,1.58,0.00,N/A
104.24.72.136,4,4,0.00,1.58,0.00,N/A
172.67.110.69,4,4,0.00,1.58,0.00,N/A
172.65.38.74,4,4,0.00,1.59,0.00,N/A
172.67.241.106,4,4,0.00,1.59,0.00,N/A
172.67.199.105,4,4,0.00,1.59,0.00,N/A
104.21.27.13,4,4,0.00,1.59,0.00,N/A
104.21.82.48,4,4,0.00,1.59,0.00,N/A
172.65.127.222,4,4,0.00,1.59,0.00,N/A
172.66.138.77,4,4,0.00,1.59,0.00,N/A
162.159.49.51,4,4,0.00,1.59,0.00,N/A
172.66.174.83,4,4,0.00,1.59,0.00,N/A
162.159.135.153,4,4,0.00,1.59,0.00,N/A
104.24.63.150,4,4,0.00,1.59,0.00,N/A
172.65.43.46,4,4,0.00,1.59,0.00,N/A
162.159.137.104,4,4,0.00,1.59,0.00,N/A
172.65.128.226,4,4,0.00,1.59,0.00,N/A
172.65.197.28,4,4,0.00,1.59,0.00,N/A
104.24.22.209,4,4,0.00,1.59,0.00,N/A
172.67.81.53,4,4,0.00,1.59,0.00,N/A
104.21.36.101,4,4,0.00,1.59,0.00,N/A
172.66.146.210,4,4,0.00,1.59,0.00,N/A
104.24.75.128,4,4,0.00,1.59,0.00,N/A
172.64.94.108,4,4,0.00,1.59,0.00,N/A
172.66.41.21,4,4,0.00,1.59,0.00,N/A
172.65.97.5,4,4,0.00,1.59,0.00,N/A
172.65.169.150,4,4,0.00,1.59,0.00,N/A
104.21.100.141,4,4,0.00,1.59,0.00,N/A
172.64.93.58,4,4,0.00,1.59,0.00,N/A
108.162.194.22,4,4,0.00,1.59,0.00,N/A
104.21.125.184,4,4,0.00,1.59,0.00,N/A
172.67.138.202,4,4,0.00,1.59,0.00,N/A
162.159.143.134,4,4,0.00,1.60,0.00,N/A
172.67.212.110,4,4,0.00,1.60,0.00,N/A
172.66.210.189,4,4,0.00,1.60,0.00,N/A
162.159.24.213,4,4,0.00,1.60,0.00,N/A
172.67.166.6,4,4,0.00,1.60,0.00,N/A
162.159.132.243,4,4,0.00,1.60,0.00,N/A
172.67.118.77,4,4,0.00,1.60,0.00,N/A
104.27.18.191,4,4,0.00,1.60,0.00,N/A
162.159.16.230,4,4,0.00,1.60,0.00,N/A
172.64.95.139,4,4,0.00,1.60,0.00,N/A
104.21.90.208,4,4,0.00,1.60,0.00,N/A
172.65.67.195,4,4,0.00,1.60,0.00,N/A
162.159.133.165,4,4,0.00,1.60,0.00,N/A
104.24.19.231,4,4,0.00,1.60,0.00,N/A
172.66.140.104,4,4,0.00,1.60,0.00,N/A
104.24.30.0,4,4,0.00,1.60,0.00,N/A
172.64.85.17,4,4,0.00,1.60,0.00,N/A
172.67.131.250,4,4,0.00,1.60,0.00,N/A
104.21.86.40,4,4,0.00,1.60,0.00,N/A
172.67.141.182,4,4,0.00,1.60,0.00,N/A
162.159.91.237,4,4,0.00,1.60,0.00,N/A
172.65.252.102,4,4,0.00,1.60,0.00,N/A
198.41.194.21,4,4,0.00,1.60,0.00,N/A
172.67.93.166,4,4,0.00,1.61,0.00,N/A
172.65.27.199,4,4,0.00,1.61,0.00,N/A
172.67.114.147,4,4,0.00,1.61,0.00,N/A
172.64.145.88,4,4,0.00,1.61,0.00,N/A
172.66.171.140,4,4,0.00,1.61,0.00,N/A
172.65.37.108,4,4,0.00,1.61,0.00,N/A
162.159.41.247,4,4,0.00,1.61,0.00,N/A
162.159.12.175,4,4,0.00,1.61,0.00,N/A
104.21.193.46,4,4,0.00,1.61,0.00,N/A
162.159.17.228,4,4,0.00,1.61,0.00,N/A
162.159.23.148,4,4,0.00,1.61,0.00,N/A
162.159.128.93,4,4,0.00,1.61,0.00,N/A
104.27.198.57,4,4,0.00,1.61,0.00,N/A
104.21.87.70,4,4,0.00,1.61,0.00,N/A
172.67.246.213,4,4,0.00,1.61,0.00,N/A
104.24.71.114,4,4,0.00,1.61,0.00,N/A
172.65.150.155,4,4,0.00,1.61,0.00,N/A
104.21.108.106,4,4,0.00,1.61,0.00,N/A
172.64.48.207,4,4,0.00,1.61,0.00,N/A
104.24.18.167,4,4,0.00,1.61,0.00,N/A
172.66.144.174,4,4,0.00,1.61,0.00,N/A
104.21.77.78,4,4,0.00,1.61,0.00,N/A
172.67.143.64,4,4,0.00,1.61,0.00,N/A
104.24.27.125,4,4,0.00,1.61,0.00,N/A
172.67.165.22,4,4,0.00,1.61,0.00,N/A
104.21.66.42,4,4,0.00,1.62,0.00,N/A
104.21.105.74,4,4,0.00,1.62,0.00,N/A
104.21.50.109,4,4,0.00,1.62,0.00,N/A
141.101.121.114,4,4,0.00,1.62,0.00,N/A
172.64.49.116,4,4,0.00,1.62,0.00,N/A
104.24.37.35,4,4,0.00,1.62,0.00,N/A
172.67.188.203,4,4,0.00,1.62,0.00,N/A
172.66.2.44,4,4,0.00,1.62,0.00,N/A
104.21.26.126,4,4,0.00,1.62,0.00,N/A
162.159.93.129,4,4,0.00,1.62,0.00,N/A
172.67.215.15,4,4,0.00,1.62,0.00,N/A
172.67.183.172,4,4,0.00,1.62,0.00,N/A
172.67.175.14,4,4,0.00,1.62,0.00,N/A
162.159.40.38,4,4,0.00,1.62,0.00,N/A
162.159.33.109,4,4,0.00,1.62,0.00,N/A
172.65.189.119,4,4,0.00,1.62,0.00,N/A
162.159.26.250,4,4,0.00,1.62,0.00,N/A
104.21.69.42,4,4,0.00,1.62,0.00,N/A
172.67.154.157,4,4,0.00,1.62,0.00,N/A
172.65.153.145,4,4,0.00,1.62,0.00,N/A
104.21.15.108,4,4,0.00,1.62,0.00,N/A
162.159.34.66,4,4,0.00,1.62,0.00,N/A
162.159.131.75,4,4,0.00,1.62,0.00,N/A
104.21.72.224,4,4,0.00,1.62,0.00,N/A
172.64.229.23,4,4,0.00,1.62,0.00,N/A
172.65.87.70,4,4,0.00,1.62,0.00,N/A
172.67.210.139,4,4,0.00,1.62,0.00,N/A
104.21.110.124,4,4,0.00,1.63,0.00,N/A
172.64.69.200,4,4,0.00,1.63,0.00,N/A
162.159.48.1,4,4,0.00,1.63,0.00,N/A
172.66.173.139,4,4,0.00,1.63,0.00,N/A
172.64.80.6,4,4,0.00,1.63,0.00,N/A
104.24.92.129,4,4,0.00,1.63,0.00,N/A
172.66.128.119,4,4,0.00,1.63,0.00,N/A
104.21.61.225,4,4,0.00,1.63,0.00,N/A
172.67.80.237,4,4,0.00,1.63,0.00,N/A
104.21.48.182,4,4,0.00,1.63,0.00,N/A
104.21.11.83,4,4,0.00,1.63,0.00,N/A
104.24.81.84,4,4,0.00,1.63,0.00,N/A
172.67.82.170,4,4,0.00,1.63,0.00,N/A
172.67.125.13,4,4,0.00,1.63,0.00,N/A
198.41.200.239,4,4,0.00,1.63,0.00,N/A
172.67.90.69,4,4,0.00,1.63,0.00,N/A
162.159.19.40,4,4,0.00,1.63,0.00,N/A
172.65.139.198,4,4,0.00,1.63,0.00,N/A
162.159.50.241,4,4,0.00,1.63,0.00,N/A
104.27.207.251,4,4,0.00,1.63,0.00,N/A
172.66.200.226,4,4,0.00,1.63,0.00,N/A
172.67.187.132,4,4,0.00,1.64,0.00,N/A
104.21.115.135,4,4,0.00,1.64,0.00,N/A
172.67.160.236,4,4,0.00,1.64,0.00,N/A
104.21.57.126,4,4,0.00,1.64,0.00,N/A
104.21.98.214,4,4,0.00,1.64,0.00,N/A
172.65.239.93,4,4,0.00,1.64,0.00,N/A
172.67.189.221,4,4,0.00,1.64,0.00,N/A
104.24.53.95,4,4,0.00,1.64,0.00,N/A
162.159.51.247,4,4,0.00,1.64,0.00,N/A
108.162.198.203,4,4,0.00,1.64,0.00,N/A
108.162.195.143,4,4,0.00,1.64,0.00,N/A
172.65.192.4,4,4,0.00,1.64,0.00,N/A
172.66.203.137,4,4,0.00,1.64,0.00,N/A
104.21.17.47,4,4,0.00,1.64,0.00,N/A
172.66.161.239,4,4,0.00,1.64,0.00,N/A
172.67.94.47,4,4,0.00,1.64,0.00,N/A
162.159.20.2,4,4,0.00,1.64,0.00,N/A
162.159.36.11,4,4,0.00,1.64,0.00,N/A
172.66.197.36,4,4,0.00,1.64,0.00,N/A
162.159.46.20,4,4,0.00,1.64,0.00,N/A
198.41.222.151,4,4,0.00,1.64,0.00,N/A
172.66.204.80,4,4,0.00,1.64,0.00,N/A
104.21.76.4,4,4,0.00,1.64,0.00,N/A
172.67.159.8,4,4,0.00,1.65,0.00,N/A
172.67.100.222,4,4,0.00,1.65,0.00,N/A
172.67.193.0,4,4,0.00,1.65,0.00,N/A
172.67.203.116,4,4,0.00,1.65,0.00,N/A
104.21.223.89,4,4,0.00,1.65,0.00,N/A
172.67.91.74,4,4,0.00,1.65,0.00,N/A
172.65.118.126,4,4,0.00,1.65,0.00,N/A
172.65.195.233,4,4,0.00,1.65,0.00,N/A
104.27.202.57,4,4,0.00,1.65,0.00,N/A
172.65.238.195,4,4,0.00,1.65,0.00,N/A
172.67.178.178,4,4,0.00,1.65,0.00,N/A
172.64.76.26,4,4,0.00,1.65,0.00,N/A
104.21.18.117,4,4,0.00,1.65,0.00,N/A
162.159.35.192,4,4,0.00,1.65,0.00,N/A
162.159.42.16,4,4,0.00,1.65,0.00,N/A
172.67.109.228,4,4,0.00,1.65,0.00,N/A
104.21.93.203,4,4,0.00,1.65,0.00,N/A
172.67.172.136,4,4,0.00,1.65,0.00,N/A
104.21.104.230,4,4,0.00,1.65,0.00,N/A
172.64.149.19,4,4,0.00,1.65,0.00,N/A
162.159.3.99,4,4,0.00,1.65,0.00,N/A
172.65.202.235,4,4,0.00,1.66,0.00,N/A
172.67.231.162,4,4,0.00,1.66,0.00,N/A
162.159.157.232,4,4,0.00,1.66,0.00,N/A
104.21.10.210,4,4,0.00,1.66,0.00,N/A
172.65.244.148,4,4,0.00,1.66,0.00,N/A
172.67.152.171,4,4,0.00,1.66,0.00,N/A
172.64.96.215,4,4,0.00,1.66,0.00,N/A
104.24.56.210,4,4,0.00,1.66,0.00,N/A
104.21.37.0,4,4,0.00,1.66,0.00,N/A
172.65.82.186,4,4,0.00,1.66,0.00,N/A
172.67.107.98,4,4,0.00,1.66,0.00,N/A
141.101.113.108,4,4,0.00,1.66,0.00,N/A
162.159.18.119,4,4,0.00,1.66,0.00,N/A
172.67.144.17,4,4,0.00,1.66,0.00,N/A
104.27.205.76,4,4,0.00,1.66,0.00,N/A
172.65.186.172,4,4,0.00,1.67,0.00,N/A
172.67.142.173,4,4,0.00,1.67,0.00,N/A
172.67.120.89,4,4,0.00,1.67,0.00,N/A
198.41.216.103,4,4,0.00,1.67,0.00,N/A
172.67.136.199,4,4,0.00,1.67,0.00,N/A
162.159.61.93,4,4,0.00,1.67,0.00,N/A
172.64.66.94,4,4,0.00,1.67,0.00,N/A
172.66.158.214,4,4,0.00,1.67,0.00,N/A
104.21.1.140,4,4,0.00,1.67,0.00,N/A
162.159.95.148,4,4,0.00,1.67,0.00,N/A
172.67.217.17,4,4,0.00,1.67,0.00,N/A
104.24.1.223,4,4,0.00,1.67,0.00,N/A
172.66.137.177,4,4,0.00,1.67,0.00,N/A
172.66.195.204,4,4,0.00,1.67,0.00,N/A
172.67.161.63,4,4,0.00,1.67,0.00,N/A
198.41.196.246,4,4,0.00,1.67,0.00,N/A
104.27.203.192,4,4,0.00,1.67,0.00,N/A
104.21.101.214,4,4,0.00,1.67,0.00,N/A
172.67.121.148,4,4,0.00,1.67,0.00,N/A
104.27.64.39,4,4,0.00,1.67,0.00,N/A
172.65.241.85,4,4,0.00,1.67,0.00,N/A
172.66.143.134,4,4,0.00,1.67,0.00,N/A
162.159.5.158,4,4,0.00,1.67,0.00,N/A
198.41.199.223,4,4,0.00,1.67,0.00,N/A
104.24.74.198,4,4,0.00,1.68,0.00,N/A
104.24.83.54,4,4,0.00,1.68,0.00,N/A
104.24.73.197,4,4,0.00,1.68,0.00,N/A
172.67.208.155,4,4,0.00,1.68,0.00,N/A
172.65.236.2,4,4,0.00,1.68,0.00,N/A
172.67.179.14,4,4,0.00,1.68,0.00,N/A
104.21.7.44,4,4,0.00,1.68,0.00,N/A
172.67.249.205,4,4,0.00,1.68,0.00,N/A
172.64.77.148,4,4,0.00,1.68,0.00,N/A
172.67.220.20,4,4,0.00,1.68,0.00,N/A
172.64.150.110,4,4,0.00,1.68,0.00,N/A
172.67.158.146,4,4,0.00,1.68,0.00,N/A
172.67.163.213,4,4,0.00,1.68,0.00,N/A
172.66.169.103,4,4,0.00,1.69,0.00,N/A
104.24.147.131,4,4,0.00,1.69,0.00,N/A
172.67.140.118,4,4,0.00,1.69,0.00,N/A
104.24.32.52,4,4,0.00,1.69,0.00,N/A
172.66.159.225,4,4,0.00,1.69,0.00,N/A
172.65.126.47,4,4,0.00,1.69,0.00,N/A
162.159.21.74,4,4,0.00,1.69,0.00,N/A
162.159.138.17,4,4,0.00,1.69,0.00,N/A
104.24.129.135,4,4,0.00,1.69,0.00,N/A
104.21.47.110,4,4,0.00,1.69,0.00,N/A
172.64.47.86,4,4,0.00,1.69,0.00,N/A
104.21.94.174,4,4,0.00,1.69,0.00,N/A
104.24.24.179,4,4,0.00,1.69,0.00,N/A
162.159.8.190,4,4,0.00,1.69,0.00,N/A
104.21.42.146,4,4,0.00,1.69,0.00,N/A
172.66.153.230,4,4,0.00,1.69,0.00,N/A
172.67.216.151,4,4,0.00,1.70,0.00,N/A
104.21.43.220,4,4,0.00,1.70,0.00,N/A
172.66.160.46,4,4,0.00,1.70,0.00,N/A
104.21.127.138,4,4,0.00,1.70,0.00,N/A
104.27.6.13,4,4,0.00,1.70,0.00,N/A
172.67.205.188,4,4,0.00,1.70,0.00,N/A
104.27.197.12,4,4,0.00,1.70,0.00,N/A
172.64.153.12,4,4,0.00,1.70,0.00,N/A
172.67.124.86,4,4,0.00,1.70,0.00,N/A
104.21.33.54,4,4,0.00,1.70,0.00,N/A
172.67.98.92,4,4,0.00,1.70,0.00,N/A
172.65.198.90,4,4,0.00,1.70,0.00,N/A
104.21.204.88,4,4,0.00,1.70,0.00,N/A
104.21.97.64,4,4,0.00,1.70,0.00,N/A
172.67.194.102,4,4,0.00,1.70,0.00,N/A
172.67.96.112,4,4,0.00,1.70,0.00,N/A
172.64.185.234,4,4,0.00,1.70,0.00,N/A
172.67.128.61,4,4,0.00,1.70,0.00,N/A
104.21.2.97,4,4,0.00,1.70,0.00,N/A
104.21.40.108,4,4,0.00,1.70,0.00,N/A
172.66.193.22,4,4,0.00,1.70,0.00,N/A
104.24.35.107,4,4,0.00,1.70,0.00,N/A
104.24.0.254,4,4,0.00,1.70,0.00,N/A
172.66.135.152,4,4,0.00,1.71,0.00,N/A
172.67.213.213,4,4,0.00,1.71,0.00,N/A
172.67.196.190,4,4,0.00,1.71,0.00,N/A
172.67.234.71,4,4,0.00,1.71,0.00,N/A
172.67.204.129,4,4,0.00,1.71,0.00,N/A
162.159.62.112,4,4,0.00,1.71,0.00,N/A
198.41.203.123,4,4,0.00,1.71,0.00,N/A
172.67.233.204,4,4,0.00,1.71,0.00,N/A
198.41.206.239,4,4,0.00,1.71,0.00,N/A
172.66.176.79,4,4,0.00,1.71,0.00,N/A
172.67.116.82,4,4,0.00,1.71,0.00,N/A
198.41.193.15,4,4,0.00,1.71,0.00,N/A
172.64.42.98,4,4,0.00,1.71,0.00,N/A
190.93.247.161,4,4,0.00,1.71,0.00,N/A
172.67.211.10,4,4,0.00,1.71,0.00,N/A
172.67.222.157,4,4,0.00,1.71,0.00,N/A
104.21.116.78,4,4,0.00,1.72,0.00,N/A
172.66.217.127,4,4,0.00,1.72,0.00,N/A
172.67.201.199,4,4,0.00,1.72,0.00,N/A
172.67.169.16,4,4,0.00,1.72,0.00,N/A
172.64.79.73,4,4,0.00,1.72,0.00,N/A
172.66.194.47,4,4,0.00,1.72,0.00,N/A
172.64.156.24,4,4,0.00,1.72,0.00,N/A
172.66.44.39,4,4,0.00,1.72,0.00,N/A
104.24.139.165,4,4,0.00,1.72,0.00,N/A
172.67.225.187,4,4,0.00,1.72,0.00,N/A
172.64.146.225,4,4,0.00,1.72,0.00,N/A
172.65.24.253,4,4,0.00,1.73,0.00,N/A
190.93.245.71,4,4,0.00,1.73,0.00,N/A
162.159.22.224,4,4,0.00,1.73,0.00,N/A
188.114.96.16,4,4,0.00,1.73,0.00,N/A
104.21.6.189,4,4,0.00,1.73,0.00,N/A
172.64.151.63,4,4,0.00,1.73,0.00,N/A
104.24.16.223,4,4,0.00,1.73,0.00,N/A
162.159.15.17,4,4,0.00,1.73,0.00,N/A
198.41.219.218,4,4,0.00,1.74,0.00,N/A
172.67.195.11,4,4,0.00,1.74,0.00,N/A
162.159.149.118,4,4,0.00,1.74,0.00,N/A
162.159.32.171,4,4,0.00,1.74,0.00,N/A
172.64.188.188,4,4,0.00,1.74,0.00,N/A
172.67.113.83,4,4,0.00,1.74,0.00,N/A
104.21.35.184,4,4,0.00,1.74,0.00,N/A
172.65.251.184,4,4,0.00,1.74,0.00,N/A
104.24.145.221,4,4,0.00,1.74,0.00,N/A
172.66.40.178,4,4,0.00,1.74,0.00,N/A
104.21.81.175,4,4,0.00,1.74,0.00,N/A
172.64.158.38,4,4,0.00,1.75,0.00,N/A
172.67.127.132,4,4,0.00,1.75,0.00,N/A
172.64.189.33,4,4,0.00,1.75,0.00,N/A
172.66.129.106,4,4,0.00,1.75,0.00,N/A
198.41.211.22,4,4,0.00,1.75,0.00,N/A
104.24.87.159,4,4,0.00,1.75,0.00,N/A
172.67.87.4,4,4,0.00,1.75,0.00,N/A
172.66.151.244,4,4,0.00,1.75,0.00,N/A
172.66.196.87,4,4,0.00,1.75,0.00,N/A
172.67.139.89,4,4,0.00,1.75,0.00,N/A
172.66.167.7,4,4,0.00,1.76,0.00,N/A
172.66.201.21,4,4,0.00,1.76,0.00,N/A
198.41.215.162,4,4,0.00,1.76,0.00,N/A
162.159.27.236,4,4,0.00,1.76,0.00,N/A
172.67.130.52,4,4,0.00,1.76,0.00,N/A
198.41.205.232,4,4,0.00,1.76,0.00,N/A
172.67.238.27,4,4,0.00,1.76,0.00,N/A
172.66.166.58,4,4,0.00,1.76,0.00,N/A
172.64.84.151,4,4,0.00,1.76,0.00,N/A
172.66.170.208,4,4,0.00,1.76,0.00,N/A
172.66.168.99,4,4,0.00,1.77,0.00,N/A
104.21.44.238,4,4,0.00,1.77,0.00,N/A
162.159.144.215,4,4,0.00,1.77,0.00,N/A
172.64.184.155,4,4,0.00,1.77,0.00,N/A
172.66.212.30,4,4,0.00,1.77,0.00,N/A
104.25.236.242,4,4,0.00,1.77,0.00,N/A
104.27.193.189,4,4,0.00,1.77,0.00,N/A
172.66.211.7,4,4,0.00,1.77,0.00,N/A
104.19.34.180,4,4,0.00,1.77,0.00,N/A
104.21.38.96,4,4,0.00,1.77,0.00,N/A
190.93.246.41,4,4,0.00,1.77,0.00,N/A
172.64.155.1,4,4,0.00,1.77,0.00,N/A
162.159.92.84,4,4,0.00,1.77,0.00,N/A
172.66.214.100,4,4,0.00,1.78,0.00,N/A
172.64.74.190,4,4,0.00,1.78,0.00,N/A
162.159.7.188,4,4,0.00,1.78,0.00,N/A
172.66.209.46,4,4,0.00,1.78,0.00,N/A
172.67.207.22,4,4,0.00,1.78,0.00,N/A
104.24.42.158,4,4,0.00,1.78,0.00,N/A
104.21.13.153,4,4,0.00,1.78,0.00,N/A
172.66.208.208,4,4,0.00,1.78,0.00,N/A
104.27.23.80,4,4,0.00,1.79,0.00,N/A
104.24.154.94,4,4,0.00,1.79,0.00,N/A
198.41.202.5,4,4,0.00,1.79,0.00,N/A
104.26.3.68,4,4,0.00,1.79,0.00,N/A
104.24.163.56,4,4,0.00,1.79,0.00,N/A
104.21.109.183,4,4,0.00,1.79,0.00,N/A
141.101.115.197,4,4,0.00,1.79,0.00,N/A
172.66.216.176,4,4,0.00,1.79,0.00,N/A
172.64.75.172,4,4,0.00,1.79,0.00,N/A
172.67.173.123,4,4,0.00,1.79,0.00,N/A
172.67.254.13,4,4,0.00,1.79,0.00,N/A
172.66.199.172,4,4,0.00,1.80,0.00,N/A
172.64.87.224,4,4,0.00,1.80,0.00,N/A
104.24.136.216,4,4,0.00,1.80,0.00,N/A
104.21.85.104,4,4,0.00,1.80,0.00,N/A
104.24.135.115,4,4,0.00,1.80,0.00,N/A
104.27.25.67,4,4,0.00,1.81,0.00,N/A
172.65.124.130,4,4,0.00,1.81,0.00,N/A
162.159.4.42,4,4,0.00,1.81,0.00,N/A
104.24.70.7,4,4,0.00,1.81,0.00,N/A
172.64.147.172,4,4,0.00,1.81,0.00,N/A
172.66.43.163,4,4,0.00,1.81,0.00,N/A
104.24.150.189,4,4,0.00,1.81,0.00,N/A
104.27.40.21,4,4,0.00,1.81,0.00,N/A
104.21.28.102,4,4,0.00,1.81,0.00,N/A
172.67.185.150,4,4,0.00,1.81,0.00,N/A
172.67.156.142,4,4,0.00,1.82,0.00,N/A
104.27.194.88,4,4,0.00,1.82,0.00,N/A
104.21.195.182,4,4,0.00,1.82,0.00,N/A
172.64.187.244,4,4,0.00,1.82,0.00,N/A
104.21.222.113,4,4,0.00,1.82,0.00,N/A
172.67.150.180,4,4,0.00,1.82,0.00,N/A
104.27.13.253,4,4,0.00,1.82,0.00,N/A
172.67.218.233,4,4,0.00,1.82,0.00,N/A
104.21.203.192,4,4,0.00,1.82,0.00,N/A
172.66.148.129,4,4,0.00,1.83,0.00,N/A
172.64.100.84,4,4,0.00,1.83,0.00,N/A
104.24.91.89,4,4,0.00,1.83,0.00,N/A
172.65.90.178,4,4,0.00,1.83,0.00,N/A
190.93.244.205,4,4,0.00,1.83,0.00,N/A
172.65.120.198,4,4,0.00,1.84,0.00,N/A
104.24.156.164,4,4,0.00,1.84,0.00,N/A
172.66.152.180,4,4,0.00,1.84,0.00,N/A
172.64.152.15,4,4,0.00,1.84,0.00,N/A
172.66.215.158,4,4,0.00,1.84,0.00,N/A
172.64.157.236,4,4,0.00,1.84,0.00,N/A
104.24.146.198,4,4,0.00,1.85,0.00,N/A
104.24.162.172,4,4,0.00,1.85,0.00,N/A
104.21.29.70,4,4,0.00,1.85,0.00,N/A
104.27.21.54,4,4,0.00,1.85,0.00,N/A
172.66.130.32,4,4,0.00,1.85,0.00,N/A
172.66.192.141,4,4,0.00,1.85,0.00,N/A
172.65.122.173,4,4,0.00,1.86,0.00,N/A
172.67.244.244,4,4,0.00,1.86,0.00,N/A
104.27.204.96,4,4,0.00,1.86,0.00,N/A
172.66.141.1,4,4,0.00,1.86,0.00,N/A
172.66.131.43,4,4,0.00,1.86,0.00,N/A
172.67.135.129,4,4,0.00,1.87,0.00,N/A
104.21.119.237,4,4,0.00,1.87,0.00,N/A
172.64.67.165,4,4,0.00,1.87,0.00,N/A
172.67.206.100,4,4,0.00,1.87,0.00,N/A
172.65.13.182,4,4,0.00,1.87,0.00,N/A
172.64.148.46,4,4,0.00,1.87,0.00,N/A
104.21.206.27,4,4,0.00,1.87,0.00,N/A
172.65.123.211,4,4,0.00,1.87,0.00,N/A
172.66.202.129,4,4,0.00,1.87,0.00,N/A
104.24.166.175,4,4,0.00,1.88,0.00,N/A
104.27.192.74,4,4,0.00,1.89,0.00,N/A
172.66.207.21,4,4,0.00,1.89,0.00,N/A
104.24.153.104,4,4,0.00,1.89,0.00,N/A
104.27.38.114,4,4,0.00,1.89,0.00,N/A
104.21.221.48,4,4,0.00,1.89,0.00,N/A
162.159.134.9,4,4,0.00,1.89,0.00,N/A
172.66.177.27,4,4,0.00,1.89,0.00,N/A
198.41.209.17,4,4,0.00,1.89,0.00,N/A
104.27.120.253,4,4,0.00,1.90,0.00,N/A
172.65.4.17,4,4,0.00,1.90,0.00,N/A
104.27.48.95,4,4,0.00,1.90,0.00,N/A
104.21.199.6,4,4,0.00,1.91,0.00,N/A
172.64.186.90,4,4,0.00,1.91,0.00,N/A
104.20.58.218,4,4,0.00,1.91,0.00,N/A
172.66.149.114,4,4,0.00,1.91,0.00,N/A
104.24.151.199,4,4,0.00,1.92,0.00,N/A
104.27.67.243,4,4,0.00,1.92,0.00,N/A
104.21.213.82,4,4,0.00,1.92,0.00,N/A
104.24.134.147,4,4,0.00,1.92,0.00,N/A
172.64.154.220,4,4,0.00,1.92,0.00,N/A
172.66.198.71,4,4,0.00,1.92,0.00,N/A
172.64.83.114,4,4,0.00,1.93,0.00,N/A
104.26.7.56,4,4,0.00,1.93,0.00,N/A
172.66.156.84,4,4,0.00,1.93,0.00,N/A
188.114.97.26,4,4,0.00,1.93,0.00,N/A
172.66.147.57,4,4,0.00,1.93,0.00,N/A
188.114.98.200,4,4,0.00,1.94,0.00,N/A
104.24.7.8,4,4,0.00,1.95,0.00,N/A
172.66.163.107,4,4,0.00,1.95,0.00,N/A
104.26.2.131,4,4,0.00,1.95,0.00,N/A
104.26.9.221,4,4,0.00,1.95,0.00,N/A
104.27.17.190,4,4,0.00,1.96,0.00,N/A
172.67.102.34,4,4,0.00,1.96,0.00,N/A
104.26.6.167,4,4,0.00,1.96,0.00,N/A
172.64.144.183,4,4,0.00,1.96,0.00,N/A
172.64.159.90,4,4,0.00,1.96,0.00,N/A
104.26.5.104,4,4,0.00,1.97,0.00,N/A
172.65.8.19,4,4,0.00,1.97,0.00,N/A
104.27.84.110,4,4,0.00,1.97,0.00,N/A
104.27.14.45,4,4,0.00,1.97,0.00,N/A
172.66.205.189,4,4,0.00,1.97,0.00,N/A
172.67.200.187,4,4,0.00,1.98,0.00,N/A
104.21.216.51,4,4,0.00,1.98,0.00,N/A
