IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.10.23,4,4,0.00,2.14,0.00,N/A
172.67.192.141,4,4,0.00,2.14,0.00,N/A
141.101.115.110,4,4,0.00,2.14,0.00,N/A
172.65.166.20,4,4,0.00,2.14,0.00,N/A
172.67.145.123,4,4,0.00,2.14,0.00,N/A
162.159.194.7,4,4,0.00,2.14,0.00,N/A
172.65.30.27,4,4,0.00,2.14,0.00,N/A
172.65.54.61,4,4,0.00,2.14,0.00,N/A
104.24.74.204,4,4,0.00,2.14,0.00,N/A
172.65.206.243,4,4,0.00,2.14,0.00,N/A
172.65.218.240,4,4,0.00,2.14,0.00,N/A
172.65.19.25,4,4,0.00,2.14,0.00,N/A
172.67.237.5,4,4,0.00,2.14,0.00,N/A
104.24.58.142,4,4,0.00,2.14,0.00,N/A
104.27.195.121,4,4,0.00,2.14,0.00,N/A
104.24.8.1,4,4,0.00,2.14,0.00,N/A
172.65.163.83,4,4,0.00,2.15,0.00,N/A
162.159.236.33,4,4,0.00,2.15,0.00,N/A
172.66.175.187,4,4,0.00,2.15,0.00,N/A
104.24.159.123,4,4,0.00,2.15,0.00,N/A
172.66.177.107,4,4,0.00,2.15,0.00,N/A
172.66.160.41,4,4,0.00,2.15,0.00,N/A
162.159.61.10,4,4,0.00,2.15,0.00,N/A
162.159.230.57,4,4,0.00,2.15,0.00,N/A
172.65.144.178,4,4,0.00,2.15,0.00,N/A
172.65.235.31,4,4,0.00,2.15,0.00,N/A
104.21.228.111,4,4,0.00,2.15,0.00,N/A
162.159.18.166,4,4,0.00,2.15,0.00,N/A
104.24.76.0,4,4,0.00,2.15,0.00,N/A
172.67.143.180,4,4,0.00,2.15,0.00,N/A
172.65.201.225,4,4,0.00,2.15,0.00,N/A
104.26.10.193,4,4,0.00,2.15,0.00,N/A
172.67.179.199,4,4,0.00,2.15,0.00,N/A
172.64.233.172,4,4,0.00,2.15,0.00,N/A
172.67.235.7,4,4,0.00,2.15,0.00,N/A
172.65.14.93,4,4,0.00,2.15,0.00,N/A
104.24.90.180,4,4,0.00,2.15,0.00,N/A
172.66.215.18,4,4,0.00,2.15,0.00,N/A
172.65.115.31,4,4,0.00,2.15,0.00,N/A
162.159.4.0,4,4,0.00,2.15,0.00,N/A
172.64.158.57,4,4,0.00,2.15,0.00,N/A
172.65.95.138,4,4,0.00,2.15,0.00,N/A
162.159.15.58,4,4,0.00,2.15,0.00,N/A
104.27.115.90,4,4,0.00,2.15,0.00,N/A
172.67.165.183,4,4,0.00,2.15,0.00,N/A
162.159.0.199,4,4,0.00,2.15,0.00,N/A
172.65.156.161,4,4,0.00,2.15,0.00,N/A
162.159.42.198,4,4,0.00,2.16,0.00,N/A
108.162.192.21,4,4,0.00,2.16,0.00,N/A
172.65.227.227,4,4,0.00,2.16,0.00,N/A
104.31.16.70,4,4,0.00,2.16,0.00,N/A
172.65.59.177,4,4,0.00,2.16,0.00,N/A
172.65.45.185,4,4,0.00,2.16,0.00,N/A
172.67.90.181,4,4,0.00,2.16,0.00,N/A
104.21.50.243,4,4,0.00,2.16,0.00,N/A
172.65.249.88,4,4,0.00,2.16,0.00,N/A
104.24.20.230,4,4,0.00,2.16,0.00,N/A
198.41.192.193,4,4,0.00,2.16,0.00,N/A
104.21.40.141,4,4,0.00,2.16,0.00,N/A
104.16.82.115,4,4,0.00,2.16,0.00,N/A
172.64.85.103,4,4,0.00,2.16,0.00,N/A
104.24.54.196,4,4,0.00,2.16,0.00,N/A
172.64.37.29,4,4,0.00,2.16,0.00,N/A
104.21.107.234,4,4,0.00,2.16,0.00,N/A
172.66.128.15,4,4,0.00,2.16,0.00,N/A
172.67.207.41,4,4,0.00,2.16,0.00,N/A
104.24.86.16,4,4,0.00,2.16,0.00,N/A
172.67.223.137,4,4,0.00,2.16,0.00,N/A
172.65.8.87,4,4,0.00,2.17,0.00,N/A
104.24.10.93,4,4,0.00,2.17,0.00,N/A
172.67.204.18,4,4,0.00,2.17,0.00,N/A
172.65.110.182,4,4,0.00,2.17,0.00,N/A
104.26.12.119,4,4,0.00,2.17,0.00,N/A
104.27.54.195,4,4,0.00,2.17,0.00,N/A
172.67.253.228,4,4,0.00,2.17,0.00,N/A
172.67.132.200,4,4,0.00,2.17,0.00,N/A
172.65.187.22,4,4,0.00,2.17,0.00,N/A
172.67.255.198,4,4,0.00,2.17,0.00,N/A
172.64.48.211,4,4,0.00,2.17,0.00,N/A
104.24.71.119,4,4,0.00,2.17,0.00,N/A
104.21.14.234,4,4,0.00,2.17,0.00,N/A
104.24.69.190,4,4,0.00,2.17,0.00,N/A
104.26.1.79,4,4,0.00,2.17,0.00,N/A
162.159.135.33,4,4,0.00,2.17,0.00,N/A
172.66.154.83,4,4,0.00,2.17,0.00,N/A
172.67.118.145,4,4,0.00,2.17,0.00,N/A
172.65.29.73,4,4,0.00,2.17,0.00,N/A
162.159.13.50,4,4,0.00,2.17,0.00,N/A
172.65.169.24,4,4,0.00,2.17,0.00,N/A
198.41.207.190,4,4,0.00,2.17,0.00,N/A
172.66.201.21,4,4,0.00,2.17,0.00,N/A
172.65.217.110,4,4,0.00,2.17,0.00,N/A
172.65.162.188,4,4,0.00,2.17,0.00,N/A
104.21.10.8,4,4,0.00,2.17,0.00,N/A
162.159.12.207,4,4,0.00,2.18,0.00,N/A
104.24.169.66,4,4,0.00,2.18,0.00,N/A
172.66.217.62,4,4,0.00,2.18,0.00,N/A
104.21.238.90,4,4,0.00,2.18,0.00,N/A
104.24.26.84,4,4,0.00,2.18,0.00,N/A
172.67.176.32,4,4,0.00,2.18,0.00,N/A
172.65.47.156,4,4,0.00,2.18,0.00,N/A
172.67.220.225,4,4,0.00,2.18,0.00,N/A
104.24.32.35,4,4,0.00,2.18,0.00,N/A
162.159.17.47,4,4,0.00,2.18,0.00,N/A
172.66.2.103,4,4,0.00,2.18,0.00,N/A
172.65.12.135,4,4,0.00,2.18,0.00,N/A
172.67.250.24,4,4,0.00,2.18,0.00,N/A
172.65.240.86,4,4,0.00,2.18,0.00,N/A
172.67.245.175,4,4,0.00,2.18,0.00,N/A
104.24.21.149,4,4,0.00,2.18,0.00,N/A
104.21.58.59,4,4,0.00,2.18,0.00,N/A
104.24.61.222,4,4,0.00,2.18,0.00,N/A
104.27.5.124,4,4,0.00,2.18,0.00,N/A
162.159.43.250,4,4,0.00,2.18,0.00,N/A
104.24.133.254,4,4,0.00,2.18,0.00,N/A
172.66.169.251,4,4,0.00,2.19,0.00,N/A
162.159.198.27,4,4,0.00,2.19,0.00,N/A
104.24.27.233,4,4,0.00,2.19,0.00,N/A
172.64.230.51,4,4,0.00,2.19,0.00,N/A
172.65.193.100,4,4,0.00,2.19,0.00,N/A
104.24.178.206,4,4,0.00,2.19,0.00,N/A
172.65.214.0,4,4,0.00,2.19,0.00,N/A
104.24.41.132,4,4,0.00,2.19,0.00,N/A
172.66.157.125,4,4,0.00,2.19,0.00,N/A
162.159.60.63,4,4,0.00,2.19,0.00,N/A
198.41.208.48,4,4,0.00,2.19,0.00,N/A
173.245.59.248,4,4,0.00,2.19,0.00,N/A
104.27.124.39,4,4,0.00,2.19,0.00,N/A
104.21.33.7,4,4,0.00,2.19,0.00,N/A
104.27.77.45,4,4,0.00,2.19,0.00,N/A
104.27.28.36,4,4,0.00,2.19,0.00,N/A
162.159.23.26,4,4,0.00,2.19,0.00,N/A
172.65.91.207,4,4,0.00,2.19,0.00,N/A
104.24.4.207,4,4,0.00,2.19,0.00,N/A
104.27.198.22,4,4,0.00,2.19,0.00,N/A
172.66.43.178,4,4,0.00,2.19,0.00,N/A
172.67.219.72,4,4,0.00,2.19,0.00,N/A
172.67.68.105,4,4,0.00,2.19,0.00,N/A
172.67.229.202,4,4,0.00,2.19,0.00,N/A
172.64.146.83,4,4,0.00,2.19,0.00,N/A
104.24.72.19,4,4,0.00,2.20,0.00,N/A
172.65.121.126,4,4,0.00,2.20,0.00,N/A
172.65.17.42,4,4,0.00,2.20,0.00,N/A
172.64.88.169,4,4,0.00,2.20,0.00,N/A
141.101.90.121,4,4,0.00,2.20,0.00,N/A
172.67.74.85,4,4,0.00,2.20,0.00,N/A
104.27.108.69,4,4,0.00,2.20,0.00,N/A
172.67.174.171,4,4,0.00,2.20,0.00,N/A
162.159.25.77,4,4,0.00,2.20,0.00,N/A
172.65.126.218,4,4,0.00,2.20,0.00,N/A
104.27.196.238,4,4,0.00,2.20,0.00,N/A
172.64.68.95,4,4,0.00,2.20,0.00,N/A
162.159.7.230,4,4,0.00,2.20,0.00,N/A
172.65.127.243,4,4,0.00,2.20,0.00,N/A
162.159.235.137,4,4,0.00,2.20,0.00,N/A
172.65.21.2,4,4,0.00,2.20,0.00,N/A
172.64.67.15,4,4,0.00,2.20,0.00,N/A
172.67.146.206,4,4,0.00,2.20,0.00,N/A
172.66.202.105,4,4,0.00,2.20,0.00,N/A
104.24.166.30,4,4,0.00,2.20,0.00,N/A
172.65.31.130,4,4,0.00,2.20,0.00,N/A
172.65.196.60,4,4,0.00,2.20,0.00,N/A
162.159.58.183,4,4,0.00,2.20,0.00,N/A
172.65.40.156,4,4,0.00,2.20,0.00,N/A
104.16.1.44,4,4,0.00,2.20,0.00,N/A
104.24.68.74,4,4,0.00,2.20,0.00,N/A
162.159.34.189,4,4,0.00,2.20,0.00,N/A
104.26.2.180,4,4,0.00,2.21,0.00,N/A
172.66.167.223,4,4,0.00,2.21,0.00,N/A
104.27.33.214,4,4,0.00,2.21,0.00,N/A
172.65.153.144,4,4,0.00,2.21,0.00,N/A
172.65.69.227,4,4,0.00,2.21,0.00,N/A
172.65.252.170,4,4,0.00,2.21,0.00,N/A
172.65.48.63,4,4,0.00,2.21,0.00,N/A
104.24.57.38,4,4,0.00,2.21,0.00,N/A
172.67.130.141,4,4,0.00,2.21,0.00,N/A
104.24.148.188,4,4,0.00,2.21,0.00,N/A
104.27.104.119,4,4,0.00,2.21,0.00,N/A
172.66.150.219,4,4,0.00,2.21,0.00,N/A
104.24.80.41,4,4,0.00,2.22,0.00,N/A
172.65.216.240,4,4,0.00,2.22,0.00,N/A
172.67.119.28,4,4,0.00,2.22,0.00,N/A
172.65.99.141,4,4,0.00,2.22,0.00,N/A
198.41.201.169,4,4,0.00,2.22,0.00,N/A
172.64.36.137,4,4,0.00,2.22,0.00,N/A
172.67.216.85,4,4,0.00,2.22,0.00,N/A
172.67.248.166,4,4,0.00,2.22,0.00,N/A
104.27.107.172,4,4,0.00,2.22,0.00,N/A
108.162.193.56,4,4,0.00,2.22,0.00,N/A
104.27.99.45,4,4,0.00,2.22,0.00,N/A
104.27.49.3,4,4,0.00,2.22,0.00,N/A
172.64.151.240,4,4,0.00,2.22,0.00,N/A
172.67.139.92,4,4,0.00,2.22,0.00,N/A
190.93.244.209,4,4,0.00,2.22,0.00,N/A
172.67.114.37,4,4,0.00,2.22,0.00,N/A
172.67.70.137,4,4,0.00,2.22,0.00,N/A
104.26.11.37,4,4,0.00,2.22,0.00,N/A
172.65.103.48,4,4,0.00,2.22,0.00,N/A
172.64.77.240,4,4,0.00,2.22,0.00,N/A
172.65.114.100,4,4,0.00,2.22,0.00,N/A
172.65.213.154,4,4,0.00,2.23,0.00,N/A
162.159.33.51,4,4,0.00,2.23,0.00,N/A
104.21.215.254,4,4,0.00,2.23,0.00,N/A
172.65.225.129,4,4,0.00,2.23,0.00,N/A
198.41.196.82,4,4,0.00,2.23,0.00,N/A
172.67.141.102,4,4,0.00,2.23,0.00,N/A
104.24.171.192,4,4,0.00,2.23,0.00,N/A
172.65.150.179,4,4,0.00,2.23,0.00,N/A
172.67.202.214,4,4,0.00,2.23,0.00,N/A
172.67.177.54,4,4,0.00,2.23,0.00,N/A
172.67.148.118,4,4,0.00,2.23,0.00,N/A
172.65.77.201,4,4,0.00,2.23,0.00,N/A
172.67.93.59,4,4,0.00,2.23,0.00,N/A
172.67.238.192,4,4,0.00,2.23,0.00,N/A
172.67.251.8,4,4,0.00,2.23,0.00,N/A
104.27.206.22,4,4,0.00,2.24,0.00,N/A
172.65.160.179,4,4,0.00,2.24,0.00,N/A
172.66.200.225,4,4,0.00,2.24,0.00,N/A
172.64.155.250,4,4,0.00,2.24,0.00,N/A
104.21.219.182,4,4,0.00,2.24,0.00,N/A
172.67.92.204,4,4,0.00,2.24,0.00,N/A
172.65.158.69,4,4,0.00,2.24,0.00,N/A
104.24.44.86,4,4,0.00,2.24,0.00,N/A
172.67.182.131,4,4,0.00,2.24,0.00,N/A
104.27.78.117,4,4,0.00,2.24,0.00,N/A
172.66.135.58,4,4,0.00,2.24,0.00,N/A
104.24.138.206,4,4,0.00,2.24,0.00,N/A
141.101.113.6,4,4,0.00,2.24,0.00,N/A
172.64.74.60,4,4,0.00,2.24,0.00,N/A
172.64.153.10,4,4,0.00,2.24,0.00,N/A
172.65.192.65,4,4,0.00,2.24,0.00,N/A
172.65.39.117,4,4,0.00,2.24,0.00,N/A
104.27.125.56,4,4,0.00,2.24,0.00,N/A
104.27.105.242,4,4,0.00,2.24,0.00,N/A
172.65.36.247,4,4,0.00,2.24,0.00,N/A
172.66.137.149,4,4,0.00,2.24,0.00,N/A
104.24.59.242,4,4,0.00,2.24,0.00,N/A
172.67.101.146,4,4,0.00,2.24,0.00,N/A
172.67.183.126,4,4,0.00,2.25,0.00,N/A
172.64.149.83,4,4,0.00,2.25,0.00,N/A
172.65.79.174,4,4,0.00,2.25,0.00,N/A
172.67.157.105,4,4,0.00,2.25,0.00,N/A
172.67.112.23,4,4,0.00,2.25,0.00,N/A
172.67.98.190,4,4,0.00,2.25,0.00,N/A
172.67.240.221,4,4,0.00,2.25,0.00,N/A
104.27.123.167,4,4,0.00,2.25,0.00,N/A
162.159.138.252,4,4,0.00,2.25,0.00,N/A
104.24.64.97,4,4,0.00,2.25,0.00,N/A
172.66.196.102,4,4,0.00,2.25,0.00,N/A
172.67.224.66,4,4,0.00,2.25,0.00,N/A
172.65.20.149,4,4,0.00,2.26,0.00,N/A
104.21.26.56,4,4,0.00,2.26,0.00,N/A
172.66.158.168,4,4,0.00,2.26,0.00,N/A
198.41.223.152,4,4,0.00,2.26,0.00,N/A
104.21.234.12,4,4,0.00,2.26,0.00,N/A
198.41.206.49,4,4,0.00,2.26,0.00,N/A
172.66.146.214,4,4,0.00,2.26,0.00,N/A
104.24.153.15,4,4,0.00,2.26,0.00,N/A
172.65.119.178,4,4,0.00,2.26,0.00,N/A
104.21.198.213,4,4,0.00,2.26,0.00,N/A
172.67.161.104,4,4,0.00,2.26,0.00,N/A
104.27.26.235,4,4,0.00,2.26,0.00,N/A
172.66.47.166,4,4,0.00,2.26,0.00,N/A
172.65.27.102,4,4,0.00,2.26,0.00,N/A
104.24.60.210,4,4,0.00,2.26,0.00,N/A
104.21.119.76,4,4,0.00,2.26,0.00,N/A
162.159.140.33,4,4,0.00,2.26,0.00,N/A
104.27.9.19,4,4,0.00,2.26,0.00,N/A
172.67.110.19,4,4,0.00,2.26,0.00,N/A
104.24.39.66,4,4,0.00,2.26,0.00,N/A
198.41.204.205,4,4,0.00,2.26,0.00,N/A
172.65.55.229,4,4,0.00,2.26,0.00,N/A
172.67.106.117,4,4,0.00,2.27,0.00,N/A
104.27.109.104,4,4,0.00,2.27,0.00,N/A
104.24.91.75,4,4,0.00,2.27,0.00,N/A
172.67.208.37,4,4,0.00,2.27,0.00,N/A
172.65.140.72,4,4,0.00,2.27,0.00,N/A
172.67.193.27,4,4,0.00,2.27,0.00,N/A
172.67.147.30,4,4,0.00,2.27,0.00,N/A
162.159.45.225,4,4,0.00,2.27,0.00,N/A
172.67.247.54,4,4,0.00,2.27,0.00,N/A
104.27.29.204,4,4,0.00,2.27,0.00,N/A
172.65.204.87,4,4,0.00,2.27,0.00,N/A
172.66.134.217,4,4,0.00,2.27,0.00,N/A
104.27.80.104,4,4,0.00,2.27,0.00,N/A
162.159.51.192,4,4,0.00,2.27,0.00,N/A
104.24.82.125,4,4,0.00,2.28,0.00,N/A
104.27.76.126,4,4,0.00,2.28,0.00,N/A
104.24.172.43,4,4,0.00,2.28,0.00,N/A
104.24.129.124,4,4,0.00,2.28,0.00,N/A
104.24.43.46,4,4,0.00,2.28,0.00,N/A
172.64.80.16,4,4,0.00,2.28,0.00,N/A
162.159.229.110,4,4,0.00,2.28,0.00,N/A
104.21.3.145,4,4,0.00,2.28,0.00,N/A
172.65.118.197,4,4,0.00,2.28,0.00,N/A
172.66.131.67,4,4,0.00,2.28,0.00,N/A
162.159.1.38,4,4,0.00,2.28,0.00,N/A
172.67.105.48,4,4,0.00,2.28,0.00,N/A
162.159.6.163,4,4,0.00,2.28,0.00,N/A
198.41.203.104,4,4,0.00,2.28,0.00,N/A
172.64.42.206,4,4,0.00,2.29,0.00,N/A
172.66.171.219,4,4,0.00,2.29,0.00,N/A
104.27.119.150,4,4,0.00,2.29,0.00,N/A
172.67.166.9,4,4,0.00,2.29,0.00,N/A
162.159.56.22,4,4,0.00,2.29,0.00,N/A
172.66.41.55,4,4,0.00,2.29,0.00,N/A
104.24.85.237,4,4,0.00,2.29,0.00,N/A
190.93.247.226,4,4,0.00,2.29,0.00,N/A
104.27.22.214,4,4,0.00,2.29,0.00,N/A
172.67.188.5,4,4,0.00,2.29,0.00,N/A
104.16.23.7,4,4,0.00,2.29,0.00,N/A
172.67.100.212,4,4,0.00,2.29,0.00,N/A
104.21.231.149,4,4,0.00,2.29,0.00,N/A
172.65.234.63,4,4,0.00,2.29,0.00,N/A
104.21.104.216,4,4,0.00,2.29,0.00,N/A
172.67.171.54,4,4,0.00,2.29,0.00,N/A
172.65.23.105,4,4,0.00,2.29,0.00,N/A
104.24.51.137,4,4,0.00,2.30,0.00,N/A
162.159.50.9,4,4,0.00,2.30,0.00,N/A
172.67.239.115,4,4,0.00,2.30,0.00,N/A
104.27.121.211,4,4,0.00,2.30,0.00,N/A
172.66.151.151,4,4,0.00,2.30,0.00,N/A
104.27.16.67,4,4,0.00,2.30,0.00,N/A
104.25.73.232,4,4,0.00,2.30,0.00,N/A
172.67.184.57,4,4,0.00,2.30,0.00,N/A
104.26.9.189,4,4,0.00,2.30,0.00,N/A
104.24.14.253,4,4,0.00,2.30,0.00,N/A
172.67.186.204,4,4,0.00,2.30,0.00,N/A
104.21.122.126,4,4,0.00,2.30,0.00,N/A
172.65.46.53,4,4,0.00,2.30,0.00,N/A
104.27.96.113,4,4,0.00,2.30,0.00,N/A
162.159.32.246,4,4,0.00,2.30,0.00,N/A
162.159.9.53,4,4,0.00,2.30,0.00,N/A
172.65.151.191,4,4,0.00,2.30,0.00,N/A
104.24.213.165,4,4,0.00,2.30,0.00,N/A
172.67.164.78,4,4,0.00,2.31,0.00,N/A
172.64.92.17,4,4,0.00,2.31,0.00,N/A
172.65.167.121,4,4,0.00,2.31,0.00,N/A
104.24.65.30,4,4,0.00,2.31,0.00,N/A
172.65.16.228,4,4,0.00,2.31,0.00,N/A
172.67.173.24,4,4,0.00,2.31,0.00,N/A
172.66.173.19,4,4,0.00,2.31,0.00,N/A
104.27.117.76,4,4,0.00,2.31,0.00,N/A
172.64.186.207,4,4,0.00,2.31,0.00,N/A
172.67.189.1,4,4,0.00,2.31,0.00,N/A
172.65.70.143,4,4,0.00,2.31,0.00,N/A
172.67.236.2,4,4,0.00,2.31,0.00,N/A
162.159.2.59,4,4,0.00,2.31,0.00,N/A
162.159.212.118,4,4,0.00,2.31,0.00,N/A
172.65.159.237,4,4,0.00,2.31,0.00,N/A
104.21.207.38,4,4,0.00,2.31,0.00,N/A
104.24.160.252,4,4,0.00,2.31,0.00,N/A
172.65.152.80,4,4,0.00,2.31,0.00,N/A
172.65.185.177,4,4,0.00,2.32,0.00,N/A
104.21.195.2,4,4,0.00,2.32,0.00,N/A
104.21.42.2,4,4,0.00,2.32,0.00,N/A
104.27.72.101,4,4,0.00,2.32,0.00,N/A
104.24.149.137,4,4,0.00,2.32,0.00,N/A
104.27.102.193,4,4,0.00,2.32,0.00,N/A
104.24.5.190,4,4,0.00,2.32,0.00,N/A
172.66.194.169,4,4,0.00,2.32,0.00,N/A
172.67.213.172,4,4,0.00,2.32,0.00,N/A
172.66.162.77,4,4,0.00,2.32,0.00,N/A
104.21.206.63,4,4,0.00,2.33,0.00,N/A
172.64.82.245,4,4,0.00,2.33,0.00,N/A
172.67.231.63,4,4,0.00,2.33,0.00,N/A
172.67.158.114,4,4,0.00,2.33,0.00,N/A
104.24.140.228,4,4,0.00,2.33,0.00,N/A
172.67.136.67,4,4,0.00,2.33,0.00,N/A
172.67.196.192,4,4,0.00,2.33,0.00,N/A
104.27.59.245,4,4,0.00,2.33,0.00,N/A
104.24.46.131,4,4,0.00,2.33,0.00,N/A
104.27.67.60,4,4,0.00,2.33,0.00,N/A
172.67.215.210,4,4,0.00,2.33,0.00,N/A
172.65.242.40,4,4,0.00,2.33,0.00,N/A
162.159.57.202,4,4,0.00,2.33,0.00,N/A
172.64.235.220,4,4,0.00,2.33,0.00,N/A
172.65.96.215,4,4,0.00,2.33,0.00,N/A
172.65.246.87,4,4,0.00,2.33,0.00,N/A
104.21.117.143,4,4,0.00,2.34,0.00,N/A
104.24.145.245,4,4,0.00,2.34,0.00,N/A
104.21.210.73,4,4,0.00,2.34,0.00,N/A
104.24.152.32,4,4,0.00,2.34,0.00,N/A
104.27.89.137,4,4,0.00,2.34,0.00,N/A
104.24.134.89,4,4,0.00,2.34,0.00,N/A
172.67.218.144,4,4,0.00,2.34,0.00,N/A
162.159.16.15,4,4,0.00,2.35,0.00,N/A
172.64.84.150,4,4,0.00,2.35,0.00,N/A
172.66.197.124,4,4,0.00,2.35,0.00,N/A
104.21.193.87,4,4,0.00,2.35,0.00,N/A
104.27.100.47,4,4,0.00,2.35,0.00,N/A
104.24.158.7,4,4,0.00,2.35,0.00,N/A
172.65.149.25,4,4,0.00,2.35,0.00,N/A
108.162.195.170,4,4,0.00,2.35,0.00,N/A
162.159.14.91,4,4,0.00,2.36,0.00,N/A
104.27.88.5,4,4,0.00,2.36,0.00,N/A
172.64.89.23,4,4,0.00,2.36,0.00,N/A
104.21.48.57,4,4,0.00,2.36,0.00,N/A
104.27.56.190,4,4,0.00,2.36,0.00,N/A
104.25.146.211,4,4,0.00,2.36,0.00,N/A
104.27.8.184,4,4,0.00,2.36,0.00,N/A
104.21.81.23,4,4,0.00,2.36,0.00,N/A
172.67.201.221,4,4,0.00,2.36,0.00,N/A
104.27.1.0,4,4,0.00,2.36,0.00,N/A
172.64.95.84,4,4,0.00,2.36,0.00,N/A
172.65.24.189,4,4,0.00,2.37,0.00,N/A
172.64.150.110,4,4,0.00,2.37,0.00,N/A
172.67.85.34,4,4,0.00,2.37,0.00,N/A
172.65.22.130,4,4,0.00,2.37,0.00,N/A
172.67.81.123,4,4,0.00,2.37,0.00,N/A
172.67.228.84,4,4,0.00,2.37,0.00,N/A
172.67.163.108,4,4,0.00,2.37,0.00,N/A
172.65.107.182,4,4,0.00,2.37,0.00,N/A
104.24.154.35,4,4,0.00,2.37,0.00,N/A
104.24.168.230,4,4,0.00,2.37,0.00,N/A
104.27.92.67,4,4,0.00,2.37,0.00,N/A
104.27.51.138,4,4,0.00,2.37,0.00,N/A
104.24.130.57,4,4,0.00,2.38,0.00,N/A
162.159.193.48,4,4,0.00,2.38,0.00,N/A
172.65.50.107,4,4,0.00,2.38,0.00,N/A
104.24.47.187,4,4,0.00,2.38,0.00,N/A
162.159.41.229,4,4,0.00,2.38,0.00,N/A
172.65.56.247,4,4,0.00,2.38,0.00,N/A
162.159.136.38,4,4,0.00,2.38,0.00,N/A
104.27.74.253,4,4,0.00,2.38,0.00,N/A
104.27.127.200,4,4,0.00,2.38,0.00,N/A
104.24.217.237,4,4,0.00,2.38,0.00,N/A
104.24.137.29,4,4,0.00,2.38,0.00,N/A
104.24.139.55,4,4,0.00,2.39,0.00,N/A
162.159.141.176,4,4,0.00,2.39,0.00,N/A
172.65.25.43,4,4,0.00,2.39,0.00,N/A
172.65.38.22,4,4,0.00,2.39,0.00,N/A
162.159.233.72,4,4,0.00,2.39,0.00,N/A
104.24.170.35,4,4,0.00,2.39,0.00,N/A
172.66.44.80,4,4,0.00,2.39,0.00,N/A
198.41.202.142,4,4,0.00,2.39,0.00,N/A
172.65.145.232,4,4,0.00,2.39,0.00,N/A
162.159.36.210,4,4,0.00,2.39,0.00,N/A
104.27.95.33,4,4,0.00,2.39,0.00,N/A
162.159.249.92,4,4,0.00,2.39,0.00,N/A
104.27.82.53,4,4,0.00,2.40,0.00,N/A
172.65.85.216,4,4,0.00,2.40,0.00,N/A
172.67.217.84,4,4,0.00,2.40,0.00,N/A
104.24.45.209,4,4,0.00,2.40,0.00,N/A
104.27.53.76,4,4,0.00,2.40,0.00,N/A
104.24.164.105,4,4,0.00,2.40,0.00,N/A
104.27.62.248,4,4,0.00,2.40,0.00,N/A
172.66.133.192,4,4,0.00,2.40,0.00,N/A
172.65.147.107,4,4,0.00,2.40,0.00,N/A
172.66.174.136,4,4,0.00,2.40,0.00,N/A
104.21.47.200,4,4,0.00,2.40,0.00,N/A
162.159.90.16,4,4,0.00,2.40,0.00,N/A
104.27.200.164,4,4,0.00,2.40,0.00,N/A
172.67.109.173,4,4,0.00,2.41,0.00,N/A
104.27.61.58,4,4,0.00,2.41,0.00,N/A
104.24.11.132,4,4,0.00,2.41,0.00,N/A
104.27.21.106,4,4,0.00,2.41,0.00,N/A
172.64.83.251,4,4,0.00,2.41,0.00,N/A
172.66.140.14,4,4,0.00,2.41,0.00,N/A
104.25.177.193,4,4,0.00,2.42,0.00,N/A
104.27.7.153,4,4,0.00,2.42,0.00,N/A
172.66.130.96,4,4,0.00,2.42,0.00,N/A
172.67.225.241,4,4,0.00,2.42,0.00,N/A
172.64.93.198,4,4,0.00,2.42,0.00,N/A
104.27.116.97,4,4,0.00,2.42,0.00,N/A
172.66.155.36,4,4,0.00,2.43,0.00,N/A
104.27.90.164,4,4,0.00,2.43,0.00,N/A
104.18.95.104,4,4,0.00,2.43,0.00,N/A
198.41.205.76,4,4,0.00,2.43,0.00,N/A
104.27.60.223,4,4,0.00,2.44,0.00,N/A
104.27.83.205,4,4,0.00,2.44,0.00,N/A
172.67.211.77,4,4,0.00,2.44,0.00,N/A
104.27.15.181,4,4,0.00,2.44,0.00,N/A
104.16.14.252,4,4,0.00,2.44,0.00,N/A
104.27.35.149,4,4,0.00,2.44,0.00,N/A
104.26.3.212,4,4,0.00,2.44,0.00,N/A
104.21.80.143,4,4,0.00,2.44,0.00,N/A
172.66.213.195,4,4,0.00,2.44,0.00,N/A
104.27.110.190,4,4,0.00,2.45,0.00,N/A
104.24.95.80,4,4,0.00,2.45,0.00,N/A
104.27.126.236,4,4,0.00,2.45,0.00,N/A
104.27.24.235,4,4,0.00,2.45,0.00,N/A
104.21.103.42,4,4,0.00,2.45,0.00,N/A
104.24.128.89,4,4,0.00,2.45,0.00,N/A
104.21.192.46,4,4,0.00,2.45,0.00,N/A
104.21.65.168,4,4,0.00,2.46,0.00,N/A
104.16.40.67,4,4,0.00,2.46,0.00,N/A
172.67.249.211,4,4,0.00,2.46,0.00,N/A
104.27.36.251,4,4,0.00,2.46,0.00,N/A
104.27.84.72,4,4,0.00,2.46,0.00,N/A
104.21.67.173,4,4,0.00,2.46,0.00,N/A
104.27.3.236,4,4,0.00,2.46,0.00,N/A
104.25.231.164,4,4,0.00,2.46,0.00,N/A
172.65.74.236,4,4,0.00,2.46,0.00,N/A
104.25.109.61,4,4,0.00,2.47,0.00,N/A
104.25.174.238,4,4,0.00,2.47,0.00,N/A
104.20.46.115,4,4,0.00,2.47,0.00,N/A
104.21.126.247,4,4,0.00,2.47,0.00,N/A
