IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.75.57,4,4,0.00,16.48,0.00,N/A
162.159.141.218,4,4,0.00,16.48,0.00,N/A
104.19.112.58,4,4,0.00,16.48,0.00,N/A
104.19.165.67,4,4,0.00,16.48,0.00,N/A
104.21.56.85,4,4,0.00,16.48,0.00,N/A
104.25.211.141,4,4,0.00,16.48,0.00,N/A
104.27.108.92,4,4,0.00,16.48,0.00,N/A
172.65.251.196,4,4,0.00,16.48,0.00,N/A
104.17.221.240,4,4,0.00,16.48,0.00,N/A
172.66.176.62,4,4,0.00,16.48,0.00,N/A
104.27.29.200,4,4,0.00,16.49,0.00,N/A
172.67.176.193,4,4,0.00,16.49,0.00,N/A
104.25.38.155,4,4,0.00,16.49,0.00,N/A
172.67.146.230,4,4,0.00,16.49,0.00,N/A
104.24.46.39,4,4,0.00,16.49,0.00,N/A
104.16.143.28,4,4,0.00,16.49,0.00,N/A
104.21.219.238,4,4,0.00,16.49,0.00,N/A
172.64.96.161,4,4,0.00,16.49,0.00,N/A
104.20.59.220,4,4,0.00,16.49,0.00,N/A
104.16.81.93,4,4,0.00,16.49,0.00,N/A
104.17.44.211,4,4,0.00,16.49,0.00,N/A
104.19.132.171,4,4,0.00,16.50,0.00,N/A
104.21.35.155,4,4,0.00,16.50,0.00,N/A
172.65.106.4,4,4,0.00,16.50,0.00,N/A
104.17.18.91,4,4,0.00,16.50,0.00,N/A
172.64.157.167,4,4,0.00,16.50,0.00,N/A
172.66.209.130,4,4,0.00,16.50,0.00,N/A
104.25.190.237,4,4,0.00,16.50,0.00,N/A
172.67.75.66,4,4,0.00,16.50,0.00,N/A
104.19.89.5,4,4,0.00,16.50,0.00,N/A
104.27.127.210,4,4,0.00,16.50,0.00,N/A
172.65.21.0,4,4,0.00,16.50,0.00,N/A
104.25.132.41,4,4,0.00,16.50,0.00,N/A
172.67.73.145,4,4,0.00,16.50,0.00,N/A
172.67.159.128,4,4,0.00,16.50,0.00,N/A
104.24.54.243,4,4,0.00,16.50,0.00,N/A
104.24.203.183,4,4,0.00,16.50,0.00,N/A
104.27.74.198,4,4,0.00,16.51,0.00,N/A
172.65.194.17,4,4,0.00,16.51,0.00,N/A
172.65.232.60,4,4,0.00,16.51,0.00,N/A
172.67.139.174,4,4,0.00,16.51,0.00,N/A
104.16.238.53,4,4,0.00,16.51,0.00,N/A
172.65.69.243,4,4,0.00,16.51,0.00,N/A
104.17.19.125,4,4,0.00,16.51,0.00,N/A
104.19.3.49,4,4,0.00,16.51,0.00,N/A
104.19.138.53,4,4,0.00,16.51,0.00,N/A
104.17.9.87,4,4,0.00,16.51,0.00,N/A
104.19.158.247,4,4,0.00,16.51,0.00,N/A
104.17.24.108,4,4,0.00,16.51,0.00,N/A
104.17.70.239,4,4,0.00,16.51,0.00,N/A
104.19.192.167,4,4,0.00,16.51,0.00,N/A
172.67.118.250,4,4,0.00,16.51,0.00,N/A
104.21.19.237,4,4,0.00,16.51,0.00,N/A
104.21.31.152,4,4,0.00,16.52,0.00,N/A
172.65.159.196,4,4,0.00,16.52,0.00,N/A
104.19.156.9,4,4,0.00,16.52,0.00,N/A
162.159.43.115,4,4,0.00,16.52,0.00,N/A
104.19.45.109,4,4,0.00,16.52,0.00,N/A
104.18.224.110,4,4,0.00,16.52,0.00,N/A
104.18.39.239,4,4,0.00,16.52,0.00,N/A
104.19.162.203,4,4,0.00,16.52,0.00,N/A
104.16.135.151,4,4,0.00,16.52,0.00,N/A
104.19.23.157,4,4,0.00,16.52,0.00,N/A
104.21.230.41,4,4,0.00,16.52,0.00,N/A
172.67.222.104,4,4,0.00,16.52,0.00,N/A
104.24.211.14,4,4,0.00,16.52,0.00,N/A
104.24.176.224,4,4,0.00,16.52,0.00,N/A
172.65.145.195,4,4,0.00,16.52,0.00,N/A
104.21.11.41,4,4,0.00,16.52,0.00,N/A
172.64.233.50,4,4,0.00,16.52,0.00,N/A
104.24.233.162,4,4,0.00,16.52,0.00,N/A
104.25.175.52,4,4,0.00,16.52,0.00,N/A
172.65.78.48,4,4,0.00,16.52,0.00,N/A
104.18.73.153,4,4,0.00,16.52,0.00,N/A
104.27.0.62,4,4,0.00,16.52,0.00,N/A
104.27.196.62,4,4,0.00,16.52,0.00,N/A
104.17.137.44,4,4,0.00,16.53,0.00,N/A
104.16.76.213,4,4,0.00,16.53,0.00,N/A
104.19.234.160,4,4,0.00,16.53,0.00,N/A
172.64.150.206,4,4,0.00,16.53,0.00,N/A
172.66.2.68,4,4,0.00,16.53,0.00,N/A
104.19.196.39,4,4,0.00,16.53,0.00,N/A
172.67.94.155,4,4,0.00,16.53,0.00,N/A
104.25.151.154,4,4,0.00,16.53,0.00,N/A
104.21.207.43,4,4,0.00,16.53,0.00,N/A
104.21.206.148,4,4,0.00,16.53,0.00,N/A
172.64.80.249,4,4,0.00,16.53,0.00,N/A
104.16.109.118,4,4,0.00,16.53,0.00,N/A
104.17.193.133,4,4,0.00,16.53,0.00,N/A
104.25.40.241,4,4,0.00,16.53,0.00,N/A
172.67.175.201,4,4,0.00,16.53,0.00,N/A
104.16.93.236,4,4,0.00,16.53,0.00,N/A
104.19.136.37,4,4,0.00,16.53,0.00,N/A
104.16.67.153,4,4,0.00,16.53,0.00,N/A
172.67.254.151,4,4,0.00,16.53,0.00,N/A
172.67.68.9,4,4,0.00,16.54,0.00,N/A
104.18.242.11,4,4,0.00,16.54,0.00,N/A
172.65.36.10,4,4,0.00,16.54,0.00,N/A
104.16.230.182,4,4,0.00,16.54,0.00,N/A
172.65.171.227,4,4,0.00,16.54,0.00,N/A
172.65.33.158,4,4,0.00,16.54,0.00,N/A
104.24.32.157,4,4,0.00,16.54,0.00,N/A
172.67.76.122,4,4,0.00,16.54,0.00,N/A
104.17.216.2,4,4,0.00,16.54,0.00,N/A
104.24.55.189,4,4,0.00,16.54,0.00,N/A
104.19.35.10,4,4,0.00,16.54,0.00,N/A
172.67.102.238,4,4,0.00,16.55,0.00,N/A
104.24.161.35,4,4,0.00,16.55,0.00,N/A
104.18.93.152,4,4,0.00,16.55,0.00,N/A
104.19.184.156,4,4,0.00,16.55,0.00,N/A
104.18.78.102,4,4,0.00,16.55,0.00,N/A
104.20.20.115,4,4,0.00,16.55,0.00,N/A
172.65.37.58,4,4,0.00,16.55,0.00,N/A
104.25.15.83,4,4,0.00,16.55,0.00,N/A
104.24.36.230,4,4,0.00,16.55,0.00,N/A
162.159.38.96,4,4,0.00,16.55,0.00,N/A
104.21.27.224,4,4,0.00,16.55,0.00,N/A
172.65.233.245,4,4,0.00,16.55,0.00,N/A
104.24.149.6,4,4,0.00,16.55,0.00,N/A
104.24.81.179,4,4,0.00,16.55,0.00,N/A
104.24.212.90,4,4,0.00,16.55,0.00,N/A
104.25.103.181,4,4,0.00,16.55,0.00,N/A
104.25.0.44,4,4,0.00,16.55,0.00,N/A
172.64.87.227,4,4,0.00,16.55,0.00,N/A
104.16.239.61,4,4,0.00,16.55,0.00,N/A
104.21.50.214,4,4,0.00,16.56,0.00,N/A
104.16.47.170,4,4,0.00,16.56,0.00,N/A
104.18.34.194,4,4,0.00,16.56,0.00,N/A
104.25.7.37,4,4,0.00,16.56,0.00,N/A
104.25.218.228,4,4,0.00,16.56,0.00,N/A
104.25.220.87,4,4,0.00,16.56,0.00,N/A
104.19.125.162,4,4,0.00,16.56,0.00,N/A
172.66.192.7,4,4,0.00,16.56,0.00,N/A
172.67.171.68,4,4,0.00,16.56,0.00,N/A
104.19.128.154,4,4,0.00,16.56,0.00,N/A
162.159.206.111,4,4,0.00,16.56,0.00,N/A
104.27.63.114,4,4,0.00,16.56,0.00,N/A
104.25.101.74,4,4,0.00,16.56,0.00,N/A
104.16.234.16,4,4,0.00,16.56,0.00,N/A
104.17.209.122,4,4,0.00,16.56,0.00,N/A
172.65.93.121,4,4,0.00,16.56,0.00,N/A
104.19.150.202,4,4,0.00,16.56,0.00,N/A
104.16.246.146,4,4,0.00,16.56,0.00,N/A
104.25.245.201,4,4,0.00,16.56,0.00,N/A
172.66.3.120,4,4,0.00,16.56,0.00,N/A
172.64.146.4,4,4,0.00,16.57,0.00,N/A
104.25.64.200,4,4,0.00,16.57,0.00,N/A
104.20.53.0,4,4,0.00,16.57,0.00,N/A
172.65.129.133,4,4,0.00,16.57,0.00,N/A
104.25.35.12,4,4,0.00,16.57,0.00,N/A
104.19.82.142,4,4,0.00,16.57,0.00,N/A
104.21.16.54,4,4,0.00,16.57,0.00,N/A
172.65.42.79,4,4,0.00,16.57,0.00,N/A
172.67.143.64,4,4,0.00,16.57,0.00,N/A
104.17.124.97,4,4,0.00,16.57,0.00,N/A
162.159.58.79,4,4,0.00,16.57,0.00,N/A
104.18.29.98,4,4,0.00,16.57,0.00,N/A
172.66.194.212,4,4,0.00,16.57,0.00,N/A
104.17.219.19,4,4,0.00,16.58,0.00,N/A
162.159.44.220,4,4,0.00,16.58,0.00,N/A
104.26.12.165,4,4,0.00,16.58,0.00,N/A
104.21.38.36,4,4,0.00,16.58,0.00,N/A
172.66.216.132,4,4,0.00,16.58,0.00,N/A
104.27.126.200,4,4,0.00,16.58,0.00,N/A
104.18.82.185,4,4,0.00,16.58,0.00,N/A
172.64.40.79,4,4,0.00,16.58,0.00,N/A
104.17.7.12,4,4,0.00,16.58,0.00,N/A
172.66.133.53,4,4,0.00,16.58,0.00,N/A
104.19.245.29,4,4,0.00,16.58,0.00,N/A
104.20.18.133,4,4,0.00,16.58,0.00,N/A
172.66.155.143,4,4,0.00,16.58,0.00,N/A
172.65.173.171,4,4,0.00,16.58,0.00,N/A
104.24.28.55,4,4,0.00,16.59,0.00,N/A
104.17.117.76,4,4,0.00,16.59,0.00,N/A
172.67.237.166,4,4,0.00,16.59,0.00,N/A
172.64.79.25,4,4,0.00,16.59,0.00,N/A
104.24.167.15,4,4,0.00,16.59,0.00,N/A
104.25.142.153,4,4,0.00,16.59,0.00,N/A
104.18.178.48,4,4,0.00,16.59,0.00,N/A
104.26.10.82,4,4,0.00,16.59,0.00,N/A
104.16.191.252,4,4,0.00,16.59,0.00,N/A
104.21.124.211,4,4,0.00,16.59,0.00,N/A
104.16.119.206,4,4,0.00,16.59,0.00,N/A
104.16.136.20,4,4,0.00,16.59,0.00,N/A
104.16.40.222,4,4,0.00,16.59,0.00,N/A
104.16.60.50,4,4,0.00,16.59,0.00,N/A
104.27.33.152,4,4,0.00,16.59,0.00,N/A
104.17.234.71,4,4,0.00,16.60,0.00,N/A
104.25.39.17,4,4,0.00,16.60,0.00,N/A
172.65.222.38,4,4,0.00,16.60,0.00,N/A
172.65.183.138,4,4,0.00,16.60,0.00,N/A
172.64.149.254,4,4,0.00,16.60,0.00,N/A
172.65.62.23,4,4,0.00,16.60,0.00,N/A
104.17.166.11,4,4,0.00,16.60,0.00,N/A
162.159.42.119,4,4,0.00,16.60,0.00,N/A
162.159.61.106,4,4,0.00,16.60,0.00,N/A
104.17.126.112,4,4,0.00,16.60,0.00,N/A
104.25.233.58,4,4,0.00,16.60,0.00,N/A
104.21.41.34,4,4,0.00,16.60,0.00,N/A
104.25.82.31,4,4,0.00,16.60,0.00,N/A
104.17.246.77,4,4,0.00,16.60,0.00,N/A
104.25.160.119,4,4,0.00,16.60,0.00,N/A
104.19.236.55,4,4,0.00,16.60,0.00,N/A
172.65.29.62,4,4,0.00,16.60,0.00,N/A
104.25.9.59,4,4,0.00,16.60,0.00,N/A
104.20.43.33,4,4,0.00,16.60,0.00,N/A
172.65.84.213,4,4,0.00,16.60,0.00,N/A
104.16.132.151,4,4,0.00,16.60,0.00,N/A
162.159.213.97,4,4,0.00,16.60,0.00,N/A
104.16.104.15,4,4,0.00,16.61,0.00,N/A
172.65.51.28,4,4,0.00,16.61,0.00,N/A
162.159.90.31,4,4,0.00,16.61,0.00,N/A
104.25.179.244,4,4,0.00,16.61,0.00,N/A
172.65.27.69,4,4,0.00,16.61,0.00,N/A
104.24.169.55,4,4,0.00,16.61,0.00,N/A
172.64.35.176,4,4,0.00,16.61,0.00,N/A
104.17.145.11,4,4,0.00,16.61,0.00,N/A
104.18.246.239,4,4,0.00,16.61,0.00,N/A
104.19.142.189,4,4,0.00,16.61,0.00,N/A
172.67.201.238,4,4,0.00,16.61,0.00,N/A
104.16.160.186,4,4,0.00,16.61,0.00,N/A
172.65.109.176,4,4,0.00,16.61,0.00,N/A
104.20.51.55,4,4,0.00,16.61,0.00,N/A
104.16.89.93,4,4,0.00,16.61,0.00,N/A
104.25.54.102,4,4,0.00,16.61,0.00,N/A
104.21.43.23,4,4,0.00,16.62,0.00,N/A
172.67.197.74,4,4,0.00,16.62,0.00,N/A
104.24.5.50,4,4,0.00,16.62,0.00,N/A
104.17.31.141,4,4,0.00,16.62,0.00,N/A
104.24.48.75,4,4,0.00,16.62,0.00,N/A
104.16.254.193,4,4,0.00,16.62,0.00,N/A
104.17.196.158,4,4,0.00,16.62,0.00,N/A
104.24.202.163,4,4,0.00,16.62,0.00,N/A
104.21.42.167,4,4,0.00,16.62,0.00,N/A
104.25.126.151,4,4,0.00,16.62,0.00,N/A
104.27.53.230,4,4,0.00,16.62,0.00,N/A
104.19.238.126,4,4,0.00,16.62,0.00,N/A
104.19.199.65,4,4,0.00,16.62,0.00,N/A
104.24.241.132,4,4,0.00,16.62,0.00,N/A
172.65.44.161,4,4,0.00,16.62,0.00,N/A
104.19.44.12,4,4,0.00,16.62,0.00,N/A
172.66.214.87,4,4,0.00,16.62,0.00,N/A
104.17.47.212,4,4,0.00,16.63,0.00,N/A
172.65.203.93,4,4,0.00,16.63,0.00,N/A
104.21.90.144,4,4,0.00,16.63,0.00,N/A
104.18.249.121,4,4,0.00,16.63,0.00,N/A
172.67.124.122,4,4,0.00,16.63,0.00,N/A
104.21.99.36,4,4,0.00,16.63,0.00,N/A
104.25.227.122,4,4,0.00,16.63,0.00,N/A
172.66.163.223,4,4,0.00,16.63,0.00,N/A
104.27.115.79,4,4,0.00,16.64,0.00,N/A
104.21.20.246,4,4,0.00,16.64,0.00,N/A
104.25.155.11,4,4,0.00,16.64,0.00,N/A
104.25.168.94,4,4,0.00,16.64,0.00,N/A
172.65.112.229,4,4,0.00,16.64,0.00,N/A
172.67.225.82,4,4,0.00,16.64,0.00,N/A
172.67.168.54,4,4,0.00,16.64,0.00,N/A
104.24.226.105,4,4,0.00,16.64,0.00,N/A
104.25.148.252,4,4,0.00,16.64,0.00,N/A
104.24.18.144,4,4,0.00,16.64,0.00,N/A
104.27.15.145,4,4,0.00,16.64,0.00,N/A
104.16.43.70,4,4,0.00,16.64,0.00,N/A
104.26.3.28,4,4,0.00,16.64,0.00,N/A
104.27.105.77,4,4,0.00,16.64,0.00,N/A
104.24.61.29,4,4,0.00,16.64,0.00,N/A
172.67.115.70,4,4,0.00,16.65,0.00,N/A
104.16.221.178,4,4,0.00,16.65,0.00,N/A
172.66.195.56,4,4,0.00,16.65,0.00,N/A
172.67.152.23,4,4,0.00,16.65,0.00,N/A
172.67.157.14,4,4,0.00,16.65,0.00,N/A
172.64.188.160,4,4,0.00,16.65,0.00,N/A
162.159.95.250,4,4,0.00,16.65,0.00,N/A
172.65.111.41,4,4,0.00,16.65,0.00,N/A
104.19.166.238,4,4,0.00,16.65,0.00,N/A
104.16.159.167,4,4,0.00,16.65,0.00,N/A
172.65.101.203,4,4,0.00,16.65,0.00,N/A
104.17.243.203,4,4,0.00,16.65,0.00,N/A
104.27.41.3,4,4,0.00,16.65,0.00,N/A
104.18.139.109,4,4,0.00,16.65,0.00,N/A
104.17.83.87,4,4,0.00,16.65,0.00,N/A
104.24.188.166,4,4,0.00,16.65,0.00,N/A
172.65.90.63,4,4,0.00,16.65,0.00,N/A
104.18.44.6,4,4,0.00,16.65,0.00,N/A
104.18.132.242,4,4,0.00,16.65,0.00,N/A
104.17.245.89,4,4,0.00,16.65,0.00,N/A
172.64.36.75,4,4,0.00,16.65,0.00,N/A
104.18.5.142,4,4,0.00,16.65,0.00,N/A
172.65.54.210,4,4,0.00,16.66,0.00,N/A
104.21.126.29,4,4,0.00,16.66,0.00,N/A
104.25.235.3,4,4,0.00,16.66,0.00,N/A
172.65.142.212,4,4,0.00,16.66,0.00,N/A
104.21.46.227,4,4,0.00,16.66,0.00,N/A
104.27.83.175,4,4,0.00,16.66,0.00,N/A
172.65.50.169,4,4,0.00,16.66,0.00,N/A
104.19.62.165,4,4,0.00,16.66,0.00,N/A
104.20.2.188,4,4,0.00,16.66,0.00,N/A
104.27.116.26,4,4,0.00,16.67,0.00,N/A
172.64.69.224,4,4,0.00,16.67,0.00,N/A
104.24.230.233,4,4,0.00,16.67,0.00,N/A
104.25.199.139,4,4,0.00,16.67,0.00,N/A
172.65.132.228,4,4,0.00,16.67,0.00,N/A
162.159.248.45,4,4,0.00,16.67,0.00,N/A
104.16.74.84,4,4,0.00,16.67,0.00,N/A
104.24.164.107,4,4,0.00,16.67,0.00,N/A
104.25.140.249,4,4,0.00,16.67,0.00,N/A
172.67.135.161,4,4,0.00,16.67,0.00,N/A
172.65.18.112,4,4,0.00,16.67,0.00,N/A
104.16.150.105,4,4,0.00,16.67,0.00,N/A
172.65.104.32,4,4,0.00,16.67,0.00,N/A
104.16.122.165,4,4,0.00,16.67,0.00,N/A
172.65.162.15,4,4,0.00,16.67,0.00,N/A
104.19.124.175,4,4,0.00,16.67,0.00,N/A
104.24.170.200,4,4,0.00,16.67,0.00,N/A
104.27.36.208,4,4,0.00,16.67,0.00,N/A
104.17.190.196,4,4,0.00,16.67,0.00,N/A
104.16.120.179,4,4,0.00,16.67,0.00,N/A
104.16.247.2,4,4,0.00,16.67,0.00,N/A
104.21.25.112,4,4,0.00,16.68,0.00,N/A
104.25.33.137,4,4,0.00,16.68,0.00,N/A
172.67.123.173,4,4,0.00,16.68,0.00,N/A
104.19.164.117,4,4,0.00,16.68,0.00,N/A
104.19.95.146,4,4,0.00,16.68,0.00,N/A
162.159.41.245,4,4,0.00,16.68,0.00,N/A
172.64.187.93,4,4,0.00,16.68,0.00,N/A
104.17.251.169,4,4,0.00,16.68,0.00,N/A
104.24.67.94,4,4,0.00,16.68,0.00,N/A
104.17.227.68,4,4,0.00,16.68,0.00,N/A
104.16.192.131,4,4,0.00,16.68,0.00,N/A
104.17.103.40,4,4,0.00,16.68,0.00,N/A
172.64.176.67,4,4,0.00,16.68,0.00,N/A
104.24.224.17,4,4,0.00,16.68,0.00,N/A
172.67.252.128,4,4,0.00,16.68,0.00,N/A
104.17.90.37,4,4,0.00,16.68,0.00,N/A
172.65.172.254,4,4,0.00,16.68,0.00,N/A
104.19.131.116,4,4,0.00,16.68,0.00,N/A
104.24.214.140,4,4,0.00,16.68,0.00,N/A
162.159.21.197,4,4,0.00,16.69,0.00,N/A
172.66.199.78,4,4,0.00,16.69,0.00,N/A
104.24.213.31,4,4,0.00,16.69,0.00,N/A
104.27.89.201,4,4,0.00,16.69,0.00,N/A
104.17.17.31,4,4,0.00,16.69,0.00,N/A
104.21.1.213,4,4,0.00,16.69,0.00,N/A
104.17.53.148,4,4,0.00,16.69,0.00,N/A
104.24.207.209,4,4,0.00,16.69,0.00,N/A
104.19.56.95,4,4,0.00,16.69,0.00,N/A
104.21.213.153,4,4,0.00,16.69,0.00,N/A
172.67.236.3,4,4,0.00,16.69,0.00,N/A
104.17.203.216,4,4,0.00,16.69,0.00,N/A
162.159.62.193,4,4,0.00,16.69,0.00,N/A
172.65.81.109,4,4,0.00,16.69,0.00,N/A
172.67.78.42,4,4,0.00,16.69,0.00,N/A
104.25.170.105,4,4,0.00,16.69,0.00,N/A
104.18.189.248,4,4,0.00,16.69,0.00,N/A
172.65.35.34,4,4,0.00,16.69,0.00,N/A
172.65.192.6,4,4,0.00,16.70,0.00,N/A
172.64.185.193,4,4,0.00,16.70,0.00,N/A
172.65.152.246,4,4,0.00,16.70,0.00,N/A
104.24.219.250,4,4,0.00,16.70,0.00,N/A
104.19.15.152,4,4,0.00,16.70,0.00,N/A
104.24.68.241,4,4,0.00,16.70,0.00,N/A
104.25.158.47,4,4,0.00,16.70,0.00,N/A
104.24.225.221,4,4,0.00,16.70,0.00,N/A
104.25.43.231,4,4,0.00,16.70,0.00,N/A
104.17.20.136,4,4,0.00,16.70,0.00,N/A
104.21.93.73,4,4,0.00,16.70,0.00,N/A
104.25.146.73,4,4,0.00,16.70,0.00,N/A
104.19.249.33,4,4,0.00,16.70,0.00,N/A
172.64.91.212,4,4,0.00,16.70,0.00,N/A
104.24.185.45,4,4,0.00,16.70,0.00,N/A
104.19.4.41,4,4,0.00,16.70,0.00,N/A
104.26.15.31,4,4,0.00,16.70,0.00,N/A
172.64.88.66,4,4,0.00,16.70,0.00,N/A
172.66.177.196,4,4,0.00,16.70,0.00,N/A
104.16.11.19,4,4,0.00,16.71,0.00,N/A
172.67.151.117,4,4,0.00,16.71,0.00,N/A
104.24.201.225,4,4,0.00,16.71,0.00,N/A
104.24.72.158,4,4,0.00,16.71,0.00,N/A
104.27.65.121,4,4,0.00,16.71,0.00,N/A
104.26.1.19,4,4,0.00,16.71,0.00,N/A
104.24.221.52,4,4,0.00,16.71,0.00,N/A
104.25.187.182,4,4,0.00,16.71,0.00,N/A
104.25.125.211,4,4,0.00,16.71,0.00,N/A
172.65.210.106,4,4,0.00,16.71,0.00,N/A
172.65.39.36,4,4,0.00,16.71,0.00,N/A
172.67.173.141,4,4,0.00,16.71,0.00,N/A
104.17.122.119,4,4,0.00,16.71,0.00,N/A
172.64.235.131,4,4,0.00,16.71,0.00,N/A
104.25.154.50,4,4,0.00,16.71,0.00,N/A
104.21.201.142,4,4,0.00,16.71,0.00,N/A
172.65.12.182,4,4,0.00,16.71,0.00,N/A
104.27.193.63,4,4,0.00,16.71,0.00,N/A
104.27.16.222,4,4,0.00,16.72,0.00,N/A
162.159.199.239,4,4,0.00,16.72,0.00,N/A
104.19.153.67,4,4,0.00,16.72,0.00,N/A
104.19.134.176,4,4,0.00,16.72,0.00,N/A
104.16.4.141,4,4,0.00,16.72,0.00,N/A
172.65.248.173,4,4,0.00,16.72,0.00,N/A
104.16.177.229,4,4,0.00,16.72,0.00,N/A
172.67.215.169,4,4,0.00,16.72,0.00,N/A
162.159.144.73,4,4,0.00,16.72,0.00,N/A
104.24.66.225,4,4,0.00,16.72,0.00,N/A
162.159.198.75,4,4,0.00,16.72,0.00,N/A
104.18.121.57,4,4,0.00,16.72,0.00,N/A
104.18.3.145,4,4,0.00,16.72,0.00,N/A
172.65.22.67,4,4,0.00,16.72,0.00,N/A
104.17.34.236,4,4,0.00,16.72,0.00,N/A
104.17.204.82,4,4,0.00,16.73,0.00,N/A
104.24.134.214,4,4,0.00,16.73,0.00,N/A
104.21.212.217,4,4,0.00,16.73,0.00,N/A
172.65.118.139,4,4,0.00,16.73,0.00,N/A
104.24.131.170,4,4,0.00,16.73,0.00,N/A
172.67.72.253,4,4,0.00,16.73,0.00,N/A
162.159.146.118,4,4,0.00,16.73,0.00,N/A
104.16.190.101,4,4,0.00,16.73,0.00,N/A
104.24.209.161,4,4,0.00,16.73,0.00,N/A
104.27.118.119,4,4,0.00,16.73,0.00,N/A
104.25.169.107,4,4,0.00,16.73,0.00,N/A
104.16.145.242,4,4,0.00,16.73,0.00,N/A
172.67.127.80,4,4,0.00,16.73,0.00,N/A
104.20.9.11,4,4,0.00,16.73,0.00,N/A
172.64.37.143,4,4,0.00,16.73,0.00,N/A
104.17.134.142,4,4,0.00,16.73,0.00,N/A
172.67.170.46,4,4,0.00,16.73,0.00,N/A
172.65.235.173,4,4,0.00,16.73,0.00,N/A
104.24.162.99,4,4,0.00,16.73,0.00,N/A
104.24.153.28,4,4,0.00,16.73,0.00,N/A
104.16.189.206,4,4,0.00,16.73,0.00,N/A
162.159.49.121,4,4,0.00,16.73,0.00,N/A
172.64.186.219,4,4,0.00,16.73,0.00,N/A
172.66.43.206,4,4,0.00,16.74,0.00,N/A
104.21.15.237,4,4,0.00,16.74,0.00,N/A
172.65.91.113,4,4,0.00,16.74,0.00,N/A
172.66.143.30,4,4,0.00,16.74,0.00,N/A
162.159.46.160,4,4,0.00,16.74,0.00,N/A
104.17.236.118,4,4,0.00,16.74,0.00,N/A
104.16.166.37,4,4,0.00,16.74,0.00,N/A
104.24.53.228,4,4,0.00,16.74,0.00,N/A
172.65.98.125,4,4,0.00,16.74,0.00,N/A
104.17.142.182,4,4,0.00,16.74,0.00,N/A
172.67.179.167,4,4,0.00,16.74,0.00,N/A
172.65.80.241,4,4,0.00,16.74,0.00,N/A
104.19.146.246,4,4,0.00,16.74,0.00,N/A
172.65.201.212,4,4,0.00,16.74,0.00,N/A
104.17.21.32,4,4,0.00,16.74,0.00,N/A
104.17.8.112,4,4,0.00,16.74,0.00,N/A
172.65.136.102,4,4,0.00,16.74,0.00,N/A
104.25.93.4,4,4,0.00,16.74,0.00,N/A
172.65.70.72,4,4,0.00,16.74,0.00,N/A
104.20.61.122,4,4,0.00,16.75,0.00,N/A
172.65.182.246,4,4,0.00,16.75,0.00,N/A
104.19.206.9,4,4,0.00,16.75,0.00,N/A
172.66.142.215,4,4,0.00,16.75,0.00,N/A
104.19.226.173,4,4,0.00,16.75,0.00,N/A
104.18.131.92,4,4,0.00,16.75,0.00,N/A
104.16.124.108,4,4,0.00,16.75,0.00,N/A
172.64.145.153,4,4,0.00,16.75,0.00,N/A
172.67.81.224,4,4,0.00,16.75,0.00,N/A
104.24.59.200,4,4,0.00,16.75,0.00,N/A
104.21.200.102,4,4,0.00,16.75,0.00,N/A
172.65.252.103,4,4,0.00,16.75,0.00,N/A
104.16.123.237,4,4,0.00,16.75,0.00,N/A
172.65.128.118,4,4,0.00,16.75,0.00,N/A
172.67.239.115,4,4,0.00,16.75,0.00,N/A
104.19.148.240,4,4,0.00,16.76,0.00,N/A
104.25.161.91,4,4,0.00,16.76,0.00,N/A
104.24.6.244,4,4,0.00,16.76,0.00,N/A
104.17.86.62,4,4,0.00,16.76,0.00,N/A
104.19.34.30,4,4,0.00,16.76,0.00,N/A
104.19.200.62,4,4,0.00,16.76,0.00,N/A
172.65.94.243,4,4,0.00,16.76,0.00,N/A
104.25.119.60,4,4,0.00,16.76,0.00,N/A
104.16.204.44,4,4,0.00,16.76,0.00,N/A
162.159.50.41,4,4,0.00,16.76,0.00,N/A
104.20.32.30,4,4,0.00,16.76,0.00,N/A
172.64.46.60,4,4,0.00,16.76,0.00,N/A
104.27.205.128,4,4,0.00,16.76,0.00,N/A
104.21.117.25,4,4,0.00,16.77,0.00,N/A
104.19.255.112,4,4,0.00,16.77,0.00,N/A
104.24.22.70,4,4,0.00,16.77,0.00,N/A
104.27.86.167,4,4,0.00,16.77,0.00,N/A
104.17.67.130,4,4,0.00,16.77,0.00,N/A
172.65.241.21,4,4,0.00,16.77,0.00,N/A
172.65.43.112,4,4,0.00,16.77,0.00,N/A
104.21.218.134,4,4,0.00,16.77,0.00,N/A
162.159.0.111,4,4,0.00,16.77,0.00,N/A
104.24.206.21,4,4,0.00,16.77,0.00,N/A
104.16.170.39,4,4,0.00,16.77,0.00,N/A
172.64.41.122,4,4,0.00,16.77,0.00,N/A
162.159.60.149,4,4,0.00,16.77,0.00,N/A
104.27.10.164,4,4,0.00,16.77,0.00,N/A
104.18.145.200,4,4,0.00,16.77,0.00,N/A
104.18.118.175,4,4,0.00,16.77,0.00,N/A
104.24.130.245,4,4,0.00,16.77,0.00,N/A
172.65.179.175,4,4,0.00,16.77,0.00,N/A
104.27.13.124,4,4,0.00,16.78,0.00,N/A
172.65.213.131,4,4,0.00,16.78,0.00,N/A
104.19.183.104,4,4,0.00,16.78,0.00,N/A
104.16.183.48,4,4,0.00,16.78,0.00,N/A
