IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.188.187,4,4,0.00,5.85,0.00,N/A
172.65.92.84,4,4,0.00,5.85,0.00,N/A
104.16.80.156,4,4,0.00,5.85,0.00,N/A
104.16.105.163,4,4,0.00,5.85,0.00,N/A
104.27.38.31,4,4,0.00,5.85,0.00,N/A
172.66.177.133,4,4,0.00,5.85,0.00,N/A
104.17.139.13,4,4,0.00,5.85,0.00,N/A
172.66.3.87,4,4,0.00,5.85,0.00,N/A
104.17.204.136,4,4,0.00,5.85,0.00,N/A
104.16.74.98,4,4,0.00,5.85,0.00,N/A
104.27.196.117,4,4,0.00,5.85,0.00,N/A
104.27.88.195,4,4,0.00,5.85,0.00,N/A
172.67.159.226,4,4,0.00,5.85,0.00,N/A
172.67.115.115,4,4,0.00,5.85,0.00,N/A
104.24.66.230,4,4,0.00,5.85,0.00,N/A
104.20.7.158,4,4,0.00,5.85,0.00,N/A
104.19.136.146,4,4,0.00,5.85,0.00,N/A
104.17.177.6,4,4,0.00,5.85,0.00,N/A
104.21.60.52,4,4,0.00,5.85,0.00,N/A
141.101.120.199,4,4,0.00,5.85,0.00,N/A
172.67.76.184,4,4,0.00,5.85,0.00,N/A
104.18.9.97,4,4,0.00,5.85,0.00,N/A
172.66.140.175,4,4,0.00,5.85,0.00,N/A
104.17.29.185,4,4,0.00,5.85,0.00,N/A
104.27.199.220,4,4,0.00,5.85,0.00,N/A
162.159.34.69,4,4,0.00,5.85,0.00,N/A
104.16.18.109,4,4,0.00,5.85,0.00,N/A
172.65.31.3,4,4,0.00,5.85,0.00,N/A
162.159.0.231,4,4,0.00,5.85,0.00,N/A
104.24.50.65,4,4,0.00,5.85,0.00,N/A
172.67.136.18,4,4,0.00,5.85,0.00,N/A
104.19.124.111,4,4,0.00,5.85,0.00,N/A
104.18.36.20,4,4,0.00,5.85,0.00,N/A
172.65.252.61,4,4,0.00,5.85,0.00,N/A
172.66.47.243,4,4,0.00,5.85,0.00,N/A
104.16.146.15,4,4,0.00,5.85,0.00,N/A
162.159.137.78,4,4,0.00,5.85,0.00,N/A
104.27.92.194,4,4,0.00,5.85,0.00,N/A
172.65.60.91,4,4,0.00,5.85,0.00,N/A
162.159.57.193,4,4,0.00,5.85,0.00,N/A
104.18.82.98,4,4,0.00,5.85,0.00,N/A
104.20.53.85,4,4,0.00,5.85,0.00,N/A
104.27.122.171,4,4,0.00,5.86,0.00,N/A
172.65.208.94,4,4,0.00,5.86,0.00,N/A
104.17.172.109,4,4,0.00,5.86,0.00,N/A
104.18.16.187,4,4,0.00,5.86,0.00,N/A
104.18.138.237,4,4,0.00,5.86,0.00,N/A
172.65.68.202,4,4,0.00,5.86,0.00,N/A
104.17.134.200,4,4,0.00,5.86,0.00,N/A
104.25.168.149,4,4,0.00,5.86,0.00,N/A
104.16.194.61,4,4,0.00,5.86,0.00,N/A
104.16.66.36,4,4,0.00,5.86,0.00,N/A
104.25.241.129,4,4,0.00,5.86,0.00,N/A
104.16.123.106,4,4,0.00,5.86,0.00,N/A
104.25.80.169,4,4,0.00,5.86,0.00,N/A
104.18.8.13,4,4,0.00,5.86,0.00,N/A
104.21.84.161,4,4,0.00,5.86,0.00,N/A
104.24.54.109,4,4,0.00,5.86,0.00,N/A
104.18.30.181,4,4,0.00,5.86,0.00,N/A
172.65.52.229,4,4,0.00,5.86,0.00,N/A
104.16.205.250,4,4,0.00,5.86,0.00,N/A
104.24.10.204,4,4,0.00,5.86,0.00,N/A
104.16.157.137,4,4,0.00,5.86,0.00,N/A
104.18.106.70,4,4,0.00,5.86,0.00,N/A
162.159.60.38,4,4,0.00,5.86,0.00,N/A
172.65.100.87,4,4,0.00,5.86,0.00,N/A
172.65.186.5,4,4,0.00,5.86,0.00,N/A
104.24.189.192,4,4,0.00,5.86,0.00,N/A
104.24.37.221,4,4,0.00,5.86,0.00,N/A
172.67.211.226,4,4,0.00,5.86,0.00,N/A
104.20.20.178,4,4,0.00,5.86,0.00,N/A
172.67.122.144,4,4,0.00,5.86,0.00,N/A
104.16.160.0,4,4,0.00,5.86,0.00,N/A
104.25.151.136,4,4,0.00,5.86,0.00,N/A
172.67.210.59,4,4,0.00,5.86,0.00,N/A
172.65.76.140,4,4,0.00,5.86,0.00,N/A
172.64.77.46,4,4,0.00,5.86,0.00,N/A
172.64.38.3,4,4,0.00,5.86,0.00,N/A
104.16.113.109,4,4,0.00,5.86,0.00,N/A
172.67.69.103,4,4,0.00,5.86,0.00,N/A
104.19.167.20,4,4,0.00,5.86,0.00,N/A
108.162.192.53,4,4,0.00,5.86,0.00,N/A
104.16.150.17,4,4,0.00,5.86,0.00,N/A
162.159.62.248,4,4,0.00,5.86,0.00,N/A
104.20.47.148,4,4,0.00,5.86,0.00,N/A
172.66.201.49,4,4,0.00,5.86,0.00,N/A
104.16.60.73,4,4,0.00,5.86,0.00,N/A
104.20.27.121,4,4,0.00,5.86,0.00,N/A
172.65.113.182,4,4,0.00,5.86,0.00,N/A
162.159.26.89,4,4,0.00,5.86,0.00,N/A
104.18.178.157,4,4,0.00,5.86,0.00,N/A
172.65.191.151,4,4,0.00,5.86,0.00,N/A
104.19.74.65,4,4,0.00,5.86,0.00,N/A
172.66.2.220,4,4,0.00,5.87,0.00,N/A
172.67.129.63,4,4,0.00,5.87,0.00,N/A
104.25.175.115,4,4,0.00,5.87,0.00,N/A
104.25.85.112,4,4,0.00,5.87,0.00,N/A
172.65.131.95,4,4,0.00,5.87,0.00,N/A
104.27.27.146,4,4,0.00,5.87,0.00,N/A
104.17.22.240,4,4,0.00,5.87,0.00,N/A
198.41.193.103,4,4,0.00,5.87,0.00,N/A
104.27.89.184,4,4,0.00,5.87,0.00,N/A
104.17.81.243,4,4,0.00,5.87,0.00,N/A
172.66.0.213,4,4,0.00,5.87,0.00,N/A
104.17.195.156,4,4,0.00,5.87,0.00,N/A
172.65.53.204,4,4,0.00,5.87,0.00,N/A
104.16.81.164,4,4,0.00,5.87,0.00,N/A
104.20.8.3,4,4,0.00,5.87,0.00,N/A
104.27.19.102,4,4,0.00,5.87,0.00,N/A
104.26.13.87,4,4,0.00,5.87,0.00,N/A
104.16.172.79,4,4,0.00,5.87,0.00,N/A
104.17.196.60,4,4,0.00,5.87,0.00,N/A
162.159.10.241,4,4,0.00,5.87,0.00,N/A
172.67.75.141,4,4,0.00,5.87,0.00,N/A
104.25.211.192,4,4,0.00,5.87,0.00,N/A
172.65.104.25,4,4,0.00,5.87,0.00,N/A
104.16.226.250,4,4,0.00,5.87,0.00,N/A
172.65.90.149,4,4,0.00,5.87,0.00,N/A
104.24.52.52,4,4,0.00,5.87,0.00,N/A
172.66.43.166,4,4,0.00,5.87,0.00,N/A
104.19.88.216,4,4,0.00,5.87,0.00,N/A
104.24.95.151,4,4,0.00,5.87,0.00,N/A
104.24.247.221,4,4,0.00,5.87,0.00,N/A
104.19.161.116,4,4,0.00,5.87,0.00,N/A
172.65.155.218,4,4,0.00,5.87,0.00,N/A
104.24.196.167,4,4,0.00,5.87,0.00,N/A
172.67.70.13,4,4,0.00,5.87,0.00,N/A
172.67.128.203,4,4,0.00,5.87,0.00,N/A
104.20.50.210,4,4,0.00,5.87,0.00,N/A
104.25.21.165,4,4,0.00,5.87,0.00,N/A
172.64.68.102,4,4,0.00,5.87,0.00,N/A
104.16.217.218,4,4,0.00,5.87,0.00,N/A
172.65.110.50,4,4,0.00,5.87,0.00,N/A
104.19.235.149,4,4,0.00,5.87,0.00,N/A
104.24.237.4,4,4,0.00,5.87,0.00,N/A
104.16.141.23,4,4,0.00,5.87,0.00,N/A
104.21.28.39,4,4,0.00,5.87,0.00,N/A
104.20.4.124,4,4,0.00,5.87,0.00,N/A
172.65.66.18,4,4,0.00,5.87,0.00,N/A
104.16.34.253,4,4,0.00,5.87,0.00,N/A
104.16.136.208,4,4,0.00,5.87,0.00,N/A
104.25.213.229,4,4,0.00,5.87,0.00,N/A
104.24.184.120,4,4,0.00,5.88,0.00,N/A
104.25.233.105,4,4,0.00,5.88,0.00,N/A
172.65.118.97,4,4,0.00,5.88,0.00,N/A
172.65.189.217,4,4,0.00,5.88,0.00,N/A
141.101.115.229,4,4,0.00,5.88,0.00,N/A
104.19.53.114,4,4,0.00,5.88,0.00,N/A
172.65.242.129,4,4,0.00,5.88,0.00,N/A
104.16.101.140,4,4,0.00,5.88,0.00,N/A
104.17.158.211,4,4,0.00,5.88,0.00,N/A
104.25.181.220,4,4,0.00,5.88,0.00,N/A
104.25.185.120,4,4,0.00,5.88,0.00,N/A
104.19.87.143,4,4,0.00,5.88,0.00,N/A
172.67.67.38,4,4,0.00,5.88,0.00,N/A
104.27.2.149,4,4,0.00,5.88,0.00,N/A
104.19.243.106,4,4,0.00,5.88,0.00,N/A
172.65.248.84,4,4,0.00,5.88,0.00,N/A
104.20.62.205,4,4,0.00,5.88,0.00,N/A
104.16.243.112,4,4,0.00,5.88,0.00,N/A
172.65.46.189,4,4,0.00,5.88,0.00,N/A
104.16.32.133,4,4,0.00,5.88,0.00,N/A
104.17.53.8,4,4,0.00,5.88,0.00,N/A
104.20.54.250,4,4,0.00,5.88,0.00,N/A
198.41.204.2,4,4,0.00,5.88,0.00,N/A
104.16.240.23,4,4,0.00,5.88,0.00,N/A
162.159.27.172,4,4,0.00,5.88,0.00,N/A
104.17.150.169,4,4,0.00,5.88,0.00,N/A
104.27.203.206,4,4,0.00,5.88,0.00,N/A
104.16.145.160,4,4,0.00,5.88,0.00,N/A
104.24.253.149,4,4,0.00,5.88,0.00,N/A
162.159.135.78,4,4,0.00,5.88,0.00,N/A
104.17.12.96,4,4,0.00,5.88,0.00,N/A
104.24.84.246,4,4,0.00,5.88,0.00,N/A
104.25.157.217,4,4,0.00,5.88,0.00,N/A
104.16.144.240,4,4,0.00,5.88,0.00,N/A
104.24.243.41,4,4,0.00,5.88,0.00,N/A
162.159.93.130,4,4,0.00,5.88,0.00,N/A
172.65.195.159,4,4,0.00,5.88,0.00,N/A
172.65.42.34,4,4,0.00,5.88,0.00,N/A
104.21.69.59,4,4,0.00,5.88,0.00,N/A
104.27.20.6,4,4,0.00,5.88,0.00,N/A
172.65.244.237,4,4,0.00,5.88,0.00,N/A
172.64.35.178,4,4,0.00,5.88,0.00,N/A
172.65.216.103,4,4,0.00,5.88,0.00,N/A
104.17.137.218,4,4,0.00,5.88,0.00,N/A
172.64.97.227,4,4,0.00,5.88,0.00,N/A
172.65.185.71,4,4,0.00,5.88,0.00,N/A
104.25.40.14,4,4,0.00,5.88,0.00,N/A
172.66.145.34,4,4,0.00,5.88,0.00,N/A
172.67.110.8,4,4,0.00,5.88,0.00,N/A
104.21.202.39,4,4,0.00,5.88,0.00,N/A
172.65.181.145,4,4,0.00,5.88,0.00,N/A
104.20.52.158,4,4,0.00,5.88,0.00,N/A
104.17.52.208,4,4,0.00,5.88,0.00,N/A
104.24.28.147,4,4,0.00,5.88,0.00,N/A
104.17.252.196,4,4,0.00,5.88,0.00,N/A
104.27.198.7,4,4,0.00,5.88,0.00,N/A
104.21.37.18,4,4,0.00,5.89,0.00,N/A
172.67.223.18,4,4,0.00,5.89,0.00,N/A
104.17.66.181,4,4,0.00,5.89,0.00,N/A
104.18.200.158,4,4,0.00,5.89,0.00,N/A
162.159.15.30,4,4,0.00,5.89,0.00,N/A
104.16.95.211,4,4,0.00,5.89,0.00,N/A
172.64.49.135,4,4,0.00,5.89,0.00,N/A
104.24.134.224,4,4,0.00,5.89,0.00,N/A
104.19.50.232,4,4,0.00,5.89,0.00,N/A
162.159.129.243,4,4,0.00,5.89,0.00,N/A
172.64.229.33,4,4,0.00,5.89,0.00,N/A
104.17.44.72,4,4,0.00,5.89,0.00,N/A
172.66.196.44,4,4,0.00,5.89,0.00,N/A
104.18.123.138,4,4,0.00,5.89,0.00,N/A
104.16.169.140,4,4,0.00,5.89,0.00,N/A
104.19.151.250,4,4,0.00,5.89,0.00,N/A
104.18.234.75,4,4,0.00,5.89,0.00,N/A
104.19.45.158,4,4,0.00,5.89,0.00,N/A
104.19.209.176,4,4,0.00,5.89,0.00,N/A
104.16.36.63,4,4,0.00,5.89,0.00,N/A
172.65.140.147,4,4,0.00,5.89,0.00,N/A
104.19.176.42,4,4,0.00,5.89,0.00,N/A
172.65.19.46,4,4,0.00,5.89,0.00,N/A
104.19.251.58,4,4,0.00,5.89,0.00,N/A
104.24.24.242,4,4,0.00,5.89,0.00,N/A
172.65.158.205,4,4,0.00,5.89,0.00,N/A
104.27.71.47,4,4,0.00,5.89,0.00,N/A
104.24.180.187,4,4,0.00,5.89,0.00,N/A
162.159.229.124,4,4,0.00,5.89,0.00,N/A
104.19.112.155,4,4,0.00,5.89,0.00,N/A
172.64.100.57,4,4,0.00,5.89,0.00,N/A
104.17.127.99,4,4,0.00,5.89,0.00,N/A
104.17.205.124,4,4,0.00,5.89,0.00,N/A
104.18.105.31,4,4,0.00,5.89,0.00,N/A
104.17.241.2,4,4,0.00,5.89,0.00,N/A
104.17.93.132,4,4,0.00,5.89,0.00,N/A
104.16.176.130,4,4,0.00,5.89,0.00,N/A
104.16.212.241,4,4,0.00,5.89,0.00,N/A
104.16.41.62,4,4,0.00,5.89,0.00,N/A
104.27.26.29,4,4,0.00,5.89,0.00,N/A
104.18.71.145,4,4,0.00,5.89,0.00,N/A
104.24.88.46,4,4,0.00,5.89,0.00,N/A
172.65.126.179,4,4,0.00,5.89,0.00,N/A
104.25.180.55,4,4,0.00,5.89,0.00,N/A
172.64.36.230,4,4,0.00,5.89,0.00,N/A
104.17.199.242,4,4,0.00,5.89,0.00,N/A
104.24.135.35,4,4,0.00,5.89,0.00,N/A
104.16.24.192,4,4,0.00,5.89,0.00,N/A
172.65.56.218,4,4,0.00,5.89,0.00,N/A
104.24.201.45,4,4,0.00,5.90,0.00,N/A
104.25.81.162,4,4,0.00,5.90,0.00,N/A
104.16.17.4,4,4,0.00,5.90,0.00,N/A
172.65.211.47,4,4,0.00,5.90,0.00,N/A
104.18.247.250,4,4,0.00,5.90,0.00,N/A
104.26.8.204,4,4,0.00,5.90,0.00,N/A
104.17.50.232,4,4,0.00,5.90,0.00,N/A
104.17.254.28,4,4,0.00,5.90,0.00,N/A
162.159.25.36,4,4,0.00,5.90,0.00,N/A
104.16.16.7,4,4,0.00,5.90,0.00,N/A
104.21.33.169,4,4,0.00,5.90,0.00,N/A
104.20.34.22,4,4,0.00,5.90,0.00,N/A
172.65.173.29,4,4,0.00,5.90,0.00,N/A
104.27.113.102,4,4,0.00,5.90,0.00,N/A
104.17.153.103,4,4,0.00,5.90,0.00,N/A
104.16.158.137,4,4,0.00,5.90,0.00,N/A
104.27.111.23,4,4,0.00,5.90,0.00,N/A
104.18.91.108,4,4,0.00,5.90,0.00,N/A
104.24.65.181,4,4,0.00,5.90,0.00,N/A
104.24.128.17,4,4,0.00,5.90,0.00,N/A
104.20.24.183,4,4,0.00,5.90,0.00,N/A
104.19.84.206,4,4,0.00,5.90,0.00,N/A
172.66.203.130,4,4,0.00,5.90,0.00,N/A
162.159.142.239,4,4,0.00,5.90,0.00,N/A
172.64.156.224,4,4,0.00,5.90,0.00,N/A
104.18.15.67,4,4,0.00,5.90,0.00,N/A
104.17.244.24,4,4,0.00,5.90,0.00,N/A
104.18.32.168,4,4,0.00,5.90,0.00,N/A
104.16.199.219,4,4,0.00,5.90,0.00,N/A
104.21.58.227,4,4,0.00,5.90,0.00,N/A
104.27.97.209,4,4,0.00,5.90,0.00,N/A
104.25.165.212,4,4,0.00,5.90,0.00,N/A
104.16.30.1,4,4,0.00,5.90,0.00,N/A
104.16.37.56,4,4,0.00,5.90,0.00,N/A
104.17.160.71,4,4,0.00,5.90,0.00,N/A
104.24.213.172,4,4,0.00,5.90,0.00,N/A
104.19.113.1,4,4,0.00,5.90,0.00,N/A
104.17.218.191,4,4,0.00,5.90,0.00,N/A
172.66.149.206,4,4,0.00,5.90,0.00,N/A
172.66.208.215,4,4,0.00,5.90,0.00,N/A
104.18.142.34,4,4,0.00,5.90,0.00,N/A
104.24.146.172,4,4,0.00,5.90,0.00,N/A
104.16.100.202,4,4,0.00,5.90,0.00,N/A
172.65.85.124,4,4,0.00,5.90,0.00,N/A
172.65.180.68,4,4,0.00,5.90,0.00,N/A
104.18.78.46,4,4,0.00,5.90,0.00,N/A
104.18.148.80,4,4,0.00,5.91,0.00,N/A
104.18.111.23,4,4,0.00,5.91,0.00,N/A
104.24.221.131,4,4,0.00,5.91,0.00,N/A
172.66.142.112,4,4,0.00,5.91,0.00,N/A
104.19.238.252,4,4,0.00,5.91,0.00,N/A
104.25.116.82,4,4,0.00,5.91,0.00,N/A
104.27.22.71,4,4,0.00,5.91,0.00,N/A
104.20.0.99,4,4,0.00,5.91,0.00,N/A
172.65.167.220,4,4,0.00,5.91,0.00,N/A
104.27.195.129,4,4,0.00,5.91,0.00,N/A
104.27.93.253,4,4,0.00,5.91,0.00,N/A
104.25.18.40,4,4,0.00,5.91,0.00,N/A
104.25.77.118,4,4,0.00,5.91,0.00,N/A
104.17.34.136,4,4,0.00,5.91,0.00,N/A
104.25.86.140,4,4,0.00,5.91,0.00,N/A
172.65.23.230,4,4,0.00,5.91,0.00,N/A
104.17.230.229,4,4,0.00,5.91,0.00,N/A
104.24.29.124,4,4,0.00,5.91,0.00,N/A
172.65.170.236,4,4,0.00,5.91,0.00,N/A
104.27.75.160,4,4,0.00,5.91,0.00,N/A
104.16.238.124,4,4,0.00,5.91,0.00,N/A
104.20.16.165,4,4,0.00,5.91,0.00,N/A
172.65.83.78,4,4,0.00,5.91,0.00,N/A
104.24.23.148,4,4,0.00,5.91,0.00,N/A
172.67.217.125,4,4,0.00,5.91,0.00,N/A
104.19.169.14,4,4,0.00,5.91,0.00,N/A
172.65.84.138,4,4,0.00,5.91,0.00,N/A
104.16.69.178,4,4,0.00,5.91,0.00,N/A
172.65.203.173,4,4,0.00,5.91,0.00,N/A
104.16.137.184,4,4,0.00,5.91,0.00,N/A
172.67.66.87,4,4,0.00,5.91,0.00,N/A
104.18.137.223,4,4,0.00,5.91,0.00,N/A
104.19.92.198,4,4,0.00,5.91,0.00,N/A
104.17.157.40,4,4,0.00,5.91,0.00,N/A
172.67.87.119,4,4,0.00,5.91,0.00,N/A
104.18.192.6,4,4,0.00,5.91,0.00,N/A
104.27.94.58,4,4,0.00,5.91,0.00,N/A
104.25.46.132,4,4,0.00,5.91,0.00,N/A
104.17.99.235,4,4,0.00,5.91,0.00,N/A
104.27.205.94,4,4,0.00,5.91,0.00,N/A
104.18.21.185,4,4,0.00,5.91,0.00,N/A
104.19.102.248,4,4,0.00,5.91,0.00,N/A
104.16.62.176,4,4,0.00,5.91,0.00,N/A
104.25.145.92,4,4,0.00,5.91,0.00,N/A
172.66.199.174,4,4,0.00,5.91,0.00,N/A
104.24.182.67,4,4,0.00,5.91,0.00,N/A
104.16.91.137,4,4,0.00,5.91,0.00,N/A
104.18.72.173,4,4,0.00,5.91,0.00,N/A
172.65.69.3,4,4,0.00,5.91,0.00,N/A
104.19.216.157,4,4,0.00,5.91,0.00,N/A
172.65.141.107,4,4,0.00,5.91,0.00,N/A
104.19.150.193,4,4,0.00,5.91,0.00,N/A
104.17.2.214,4,4,0.00,5.91,0.00,N/A
104.16.118.153,4,4,0.00,5.91,0.00,N/A
172.67.64.212,4,4,0.00,5.91,0.00,N/A
104.16.252.236,4,4,0.00,5.91,0.00,N/A
104.16.94.22,4,4,0.00,5.91,0.00,N/A
104.25.190.212,4,4,0.00,5.91,0.00,N/A
172.65.55.54,4,4,0.00,5.91,0.00,N/A
172.65.160.231,4,4,0.00,5.91,0.00,N/A
104.25.71.85,4,4,0.00,5.91,0.00,N/A
172.67.148.127,4,4,0.00,5.91,0.00,N/A
104.18.10.217,4,4,0.00,5.92,0.00,N/A
104.17.217.183,4,4,0.00,5.92,0.00,N/A
104.18.95.233,4,4,0.00,5.92,0.00,N/A
104.25.109.214,4,4,0.00,5.92,0.00,N/A
104.16.79.213,4,4,0.00,5.92,0.00,N/A
104.17.131.241,4,4,0.00,5.92,0.00,N/A
104.21.26.185,4,4,0.00,5.92,0.00,N/A
172.65.91.210,4,4,0.00,5.92,0.00,N/A
172.65.108.131,4,4,0.00,5.92,0.00,N/A
104.20.51.220,4,4,0.00,5.92,0.00,N/A
104.16.196.193,4,4,0.00,5.92,0.00,N/A
104.24.225.210,4,4,0.00,5.92,0.00,N/A
172.67.78.223,4,4,0.00,5.92,0.00,N/A
104.25.229.175,4,4,0.00,5.92,0.00,N/A
104.25.66.227,4,4,0.00,5.92,0.00,N/A
162.159.43.217,4,4,0.00,5.92,0.00,N/A
172.67.127.140,4,4,0.00,5.92,0.00,N/A
104.27.104.0,4,4,0.00,5.92,0.00,N/A
172.67.189.186,4,4,0.00,5.92,0.00,N/A
172.65.145.13,4,4,0.00,5.92,0.00,N/A
104.18.89.236,4,4,0.00,5.92,0.00,N/A
104.17.192.7,4,4,0.00,5.92,0.00,N/A
104.25.170.158,4,4,0.00,5.92,0.00,N/A
172.65.119.193,4,4,0.00,5.92,0.00,N/A
172.65.206.158,4,4,0.00,5.92,0.00,N/A
162.159.36.139,4,4,0.00,5.92,0.00,N/A
104.17.107.74,4,4,0.00,5.92,0.00,N/A
104.27.7.172,4,4,0.00,5.92,0.00,N/A
172.65.210.125,4,4,0.00,5.92,0.00,N/A
104.17.250.163,4,4,0.00,5.92,0.00,N/A
162.159.194.86,4,4,0.00,5.92,0.00,N/A
172.65.54.86,4,4,0.00,5.92,0.00,N/A
172.67.160.44,4,4,0.00,5.92,0.00,N/A
104.18.7.124,4,4,0.00,5.92,0.00,N/A
104.24.158.34,4,4,0.00,5.92,0.00,N/A
104.18.33.118,4,4,0.00,5.92,0.00,N/A
104.16.211.242,4,4,0.00,5.92,0.00,N/A
104.19.143.199,4,4,0.00,5.92,0.00,N/A
104.17.228.83,4,4,0.00,5.92,0.00,N/A
104.18.149.44,4,4,0.00,5.92,0.00,N/A
104.27.67.6,4,4,0.00,5.92,0.00,N/A
162.159.24.142,4,4,0.00,5.92,0.00,N/A
172.65.235.215,4,4,0.00,5.92,0.00,N/A
104.21.25.20,4,4,0.00,5.92,0.00,N/A
104.27.87.101,4,4,0.00,5.92,0.00,N/A
104.16.154.66,4,4,0.00,5.92,0.00,N/A
172.65.147.165,4,4,0.00,5.92,0.00,N/A
104.25.34.131,4,4,0.00,5.92,0.00,N/A
162.159.91.43,4,4,0.00,5.92,0.00,N/A
104.17.221.2,4,4,0.00,5.92,0.00,N/A
141.101.114.5,4,4,0.00,5.92,0.00,N/A
104.16.59.107,4,4,0.00,5.92,0.00,N/A
104.25.105.181,4,4,0.00,5.92,0.00,N/A
104.16.116.166,4,4,0.00,5.92,0.00,N/A
104.16.235.43,4,4,0.00,5.92,0.00,N/A
172.65.96.214,4,4,0.00,5.92,0.00,N/A
104.25.225.0,4,4,0.00,5.92,0.00,N/A
172.64.158.252,4,4,0.00,5.92,0.00,N/A
104.19.101.101,4,4,0.00,5.93,0.00,N/A
104.18.1.1,4,4,0.00,5.93,0.00,N/A
104.16.122.189,4,4,0.00,5.93,0.00,N/A
104.21.228.170,4,4,0.00,5.93,0.00,N/A
104.25.242.84,4,4,0.00,5.93,0.00,N/A
172.67.181.130,4,4,0.00,5.93,0.00,N/A
104.24.152.236,4,4,0.00,5.93,0.00,N/A
104.25.188.177,4,4,0.00,5.93,0.00,N/A
104.17.122.208,4,4,0.00,5.93,0.00,N/A
104.25.65.254,4,4,0.00,5.93,0.00,N/A
172.65.86.245,4,4,0.00,5.93,0.00,N/A
104.19.95.116,4,4,0.00,5.93,0.00,N/A
104.24.228.21,4,4,0.00,5.93,0.00,N/A
172.66.194.3,4,4,0.00,5.93,0.00,N/A
172.65.40.17,4,4,0.00,5.93,0.00,N/A
172.65.143.152,4,4,0.00,5.93,0.00,N/A
172.65.6.178,4,4,0.00,5.93,0.00,N/A
162.159.153.136,4,4,0.00,5.93,0.00,N/A
104.17.164.69,4,4,0.00,5.93,0.00,N/A
172.65.176.18,4,4,0.00,5.93,0.00,N/A
104.25.89.77,4,4,0.00,5.93,0.00,N/A
104.18.184.66,4,4,0.00,5.93,0.00,N/A
104.24.47.139,4,4,0.00,5.93,0.00,N/A
104.16.58.121,4,4,0.00,5.93,0.00,N/A
104.25.249.75,4,4,0.00,5.93,0.00,N/A
190.93.245.220,4,4,0.00,5.93,0.00,N/A
172.65.218.120,4,4,0.00,5.93,0.00,N/A
104.24.64.54,4,4,0.00,5.93,0.00,N/A
172.64.145.27,4,4,0.00,5.93,0.00,N/A
172.67.80.82,4,4,0.00,5.93,0.00,N/A
172.64.74.77,4,4,0.00,5.93,0.00,N/A
162.159.46.71,4,4,0.00,5.93,0.00,N/A
104.24.73.200,4,4,0.00,5.93,0.00,N/A
104.24.192.126,4,4,0.00,5.93,0.00,N/A
104.25.64.9,4,4,0.00,5.93,0.00,N/A
104.18.104.15,4,4,0.00,5.93,0.00,N/A
104.17.86.197,4,4,0.00,5.93,0.00,N/A
104.16.254.66,4,4,0.00,5.93,0.00,N/A
172.65.51.30,4,4,0.00,5.93,0.00,N/A
104.19.247.108,4,4,0.00,5.93,0.00,N/A
104.25.111.200,4,4,0.00,5.93,0.00,N/A
172.67.242.223,4,4,0.00,5.93,0.00,N/A
104.25.238.128,4,4,0.00,5.93,0.00,N/A
104.18.54.202,4,4,0.00,5.93,0.00,N/A
104.16.187.161,4,4,0.00,5.93,0.00,N/A
104.25.23.152,4,4,0.00,5.93,0.00,N/A
104.18.24.167,4,4,0.00,5.93,0.00,N/A
172.65.18.252,4,4,0.00,5.93,0.00,N/A
104.24.15.178,4,4,0.00,5.93,0.00,N/A
104.24.42.64,4,4,0.00,5.93,0.00,N/A
104.16.184.190,4,4,0.00,5.93,0.00,N/A
104.18.66.25,4,4,0.00,5.93,0.00,N/A
104.17.143.85,4,4,0.00,5.93,0.00,N/A
172.64.42.22,4,4,0.00,5.93,0.00,N/A
104.19.109.105,4,4,0.00,5.93,0.00,N/A
104.27.200.120,4,4,0.00,5.93,0.00,N/A
104.16.38.118,4,4,0.00,5.93,0.00,N/A
104.16.161.231,4,4,0.00,5.93,0.00,N/A
198.41.209.102,4,4,0.00,5.93,0.00,N/A
104.17.156.110,4,4,0.00,5.93,0.00,N/A
104.25.45.19,4,4,0.00,5.93,0.00,N/A
104.20.13.174,4,4,0.00,5.93,0.00,N/A
172.67.84.36,4,4,0.00,5.93,0.00,N/A
172.66.166.31,4,4,0.00,5.93,0.00,N/A
172.65.162.140,4,4,0.00,5.93,0.00,N/A
104.21.55.137,4,4,0.00,5.93,0.00,N/A
104.17.35.147,4,4,0.00,5.93,0.00,N/A
104.18.190.177,4,4,0.00,5.94,0.00,N/A
104.24.202.34,4,4,0.00,5.94,0.00,N/A
104.18.140.195,4,4,0.00,5.94,0.00,N/A
104.25.226.2,4,4,0.00,5.94,0.00,N/A
104.18.38.165,4,4,0.00,5.94,0.00,N/A
104.17.78.233,4,4,0.00,5.94,0.00,N/A
104.25.254.177,4,4,0.00,5.94,0.00,N/A
172.66.176.211,4,4,0.00,5.94,0.00,N/A
104.17.71.55,4,4,0.00,5.94,0.00,N/A
172.65.36.232,4,4,0.00,5.94,0.00,N/A
172.67.215.1,4,4,0.00,5.94,0.00,N/A
104.19.229.246,4,4,0.00,5.94,0.00,N/A
104.17.180.219,4,4,0.00,5.94,0.00,N/A
104.27.62.230,4,4,0.00,5.94,0.00,N/A
172.65.136.174,4,4,0.00,5.94,0.00,N/A
104.20.22.147,4,4,0.00,5.94,0.00,N/A
162.159.13.240,4,4,0.00,5.94,0.00,N/A
172.65.132.37,4,4,0.00,5.94,0.00,N/A
