IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.0.171,4,4,0.00,6.74,0.00,N/A
172.65.171.254,4,4,0.00,6.76,0.00,N/A
104.19.198.25,4,4,0.00,6.79,0.00,N/A
172.65.3.41,4,4,0.00,6.83,0.00,N/A
162.159.158.99,4,4,0.00,6.85,0.00,N/A
172.65.92.1,4,4,0.00,6.90,0.00,N/A
104.16.40.169,4,4,0.00,6.93,0.00,N/A
104.18.45.210,4,4,0.00,7.01,0.00,N/A
104.17.248.32,4,4,0.00,7.09,0.00,N/A
104.16.47.188,4,4,0.00,7.09,0.00,N/A
172.65.4.85,4,4,0.00,7.12,0.00,N/A
172.65.174.38,4,4,0.00,7.12,0.00,N/A
172.65.253.231,4,4,0.00,7.15,0.00,N/A
172.65.167.47,4,4,0.00,7.16,0.00,N/A
172.65.178.16,4,4,0.00,7.27,0.00,N/A
104.18.31.217,4,4,0.00,7.29,0.00,N/A
104.19.1.117,4,4,0.00,7.31,0.00,N/A
104.19.67.130,4,4,0.00,7.32,0.00,N/A
104.18.155.173,4,4,0.00,7.33,0.00,N/A
104.19.87.11,4,4,0.00,7.34,0.00,N/A
104.18.207.237,4,4,0.00,7.35,0.00,N/A
104.19.165.212,4,4,0.00,7.35,0.00,N/A
104.17.226.45,4,4,0.00,7.35,0.00,N/A
104.18.32.57,4,4,0.00,7.37,0.00,N/A
104.18.153.85,4,4,0.00,7.37,0.00,N/A
104.16.66.183,4,4,0.00,7.38,0.00,N/A
104.17.93.205,4,4,0.00,7.38,0.00,N/A
104.17.101.69,4,4,0.00,7.38,0.00,N/A
104.19.79.178,4,4,0.00,7.38,0.00,N/A
104.18.167.168,4,4,0.00,7.39,0.00,N/A
162.159.51.136,4,4,0.00,7.39,0.00,N/A
104.16.21.44,4,4,0.00,7.40,0.00,N/A
104.19.66.97,4,4,0.00,7.43,0.00,N/A
104.16.132.161,4,4,0.00,7.43,0.00,N/A
104.17.162.114,4,4,0.00,7.43,0.00,N/A
104.16.79.145,4,4,0.00,7.44,0.00,N/A
104.17.204.174,4,4,0.00,7.45,0.00,N/A
104.19.176.13,4,4,0.00,7.45,0.00,N/A
104.19.150.102,4,4,0.00,7.45,0.00,N/A
104.17.158.45,4,4,0.00,7.46,0.00,N/A
104.17.154.99,4,4,0.00,7.46,0.00,N/A
104.19.45.133,4,4,0.00,7.46,0.00,N/A
104.17.3.51,4,4,0.00,7.46,0.00,N/A
104.19.26.50,4,4,0.00,7.47,0.00,N/A
104.16.187.29,4,4,0.00,7.47,0.00,N/A
104.17.166.234,4,4,0.00,7.48,0.00,N/A
104.19.216.20,4,4,0.00,7.48,0.00,N/A
104.16.202.131,4,4,0.00,7.48,0.00,N/A
104.17.156.204,4,4,0.00,7.48,0.00,N/A
104.17.112.245,4,4,0.00,7.49,0.00,N/A
104.17.153.94,4,4,0.00,7.49,0.00,N/A
104.17.195.189,4,4,0.00,7.49,0.00,N/A
104.16.90.164,4,4,0.00,7.49,0.00,N/A
172.66.45.46,4,4,0.00,7.50,0.00,N/A
104.18.117.101,4,4,0.00,7.51,0.00,N/A
104.19.166.229,4,4,0.00,7.51,0.00,N/A
104.19.226.232,4,4,0.00,7.51,0.00,N/A
104.18.201.129,4,4,0.00,7.51,0.00,N/A
104.18.204.78,4,4,0.00,7.51,0.00,N/A
104.16.169.173,4,4,0.00,7.51,0.00,N/A
104.18.99.236,4,4,0.00,7.51,0.00,N/A
104.18.103.218,4,4,0.00,7.52,0.00,N/A
104.18.238.251,4,4,0.00,7.52,0.00,N/A
104.19.117.83,4,4,0.00,7.52,0.00,N/A
104.16.172.194,4,4,0.00,7.52,0.00,N/A
104.16.83.23,4,4,0.00,7.53,0.00,N/A
104.16.158.38,4,4,0.00,7.53,0.00,N/A
104.16.251.93,4,4,0.00,7.53,0.00,N/A
104.19.106.193,4,4,0.00,7.54,0.00,N/A
104.16.164.164,4,4,0.00,7.54,0.00,N/A
104.17.168.91,4,4,0.00,7.54,0.00,N/A
104.16.233.91,4,4,0.00,7.55,0.00,N/A
104.19.153.113,4,4,0.00,7.55,0.00,N/A
104.16.122.199,4,4,0.00,7.55,0.00,N/A
162.159.41.40,4,4,0.00,7.55,0.00,N/A
104.18.36.14,4,4,0.00,7.56,0.00,N/A
104.16.222.13,4,4,0.00,7.56,0.00,N/A
104.17.196.6,4,4,0.00,7.56,0.00,N/A
104.18.192.185,4,4,0.00,7.56,0.00,N/A
104.16.210.20,4,4,0.00,7.57,0.00,N/A
104.19.185.45,4,4,0.00,7.57,0.00,N/A
104.19.145.8,4,4,0.00,7.57,0.00,N/A
104.17.21.237,4,4,0.00,7.57,0.00,N/A
104.17.137.208,4,4,0.00,7.58,0.00,N/A
104.18.150.153,4,4,0.00,7.58,0.00,N/A
104.19.154.179,4,4,0.00,7.58,0.00,N/A
104.19.84.138,4,4,0.00,7.58,0.00,N/A
104.17.74.38,4,4,0.00,7.59,0.00,N/A
104.19.47.166,4,4,0.00,7.59,0.00,N/A
104.18.94.21,4,4,0.00,7.59,0.00,N/A
104.19.18.9,4,4,0.00,7.59,0.00,N/A
104.19.92.195,4,4,0.00,7.60,0.00,N/A
104.19.158.74,4,4,0.00,7.60,0.00,N/A
104.17.147.2,4,4,0.00,7.60,0.00,N/A
104.16.103.86,4,4,0.00,7.60,0.00,N/A
104.19.61.165,4,4,0.00,7.61,0.00,N/A
104.19.20.151,4,4,0.00,7.61,0.00,N/A
104.18.125.231,4,4,0.00,7.61,0.00,N/A
104.19.4.153,4,4,0.00,7.61,0.00,N/A
104.16.184.113,4,4,0.00,7.61,0.00,N/A
104.19.212.153,4,4,0.00,7.62,0.00,N/A
104.18.221.98,4,4,0.00,7.62,0.00,N/A
104.16.63.82,4,4,0.00,7.62,0.00,N/A
104.16.248.248,4,4,0.00,7.62,0.00,N/A
104.16.204.223,4,4,0.00,7.62,0.00,N/A
104.16.131.49,4,4,0.00,7.63,0.00,N/A
104.19.99.200,4,4,0.00,7.63,0.00,N/A
104.19.146.149,4,4,0.00,7.63,0.00,N/A
104.19.148.125,4,4,0.00,7.63,0.00,N/A
104.17.88.192,4,4,0.00,7.64,0.00,N/A
172.65.165.134,4,4,0.00,7.64,0.00,N/A
104.17.233.130,4,4,0.00,7.64,0.00,N/A
104.18.38.55,4,4,0.00,7.64,0.00,N/A
104.19.0.31,4,4,0.00,7.64,0.00,N/A
104.16.145.98,4,4,0.00,7.64,0.00,N/A
104.19.242.1,4,4,0.00,7.64,0.00,N/A
104.18.48.132,4,4,0.00,7.65,0.00,N/A
104.17.249.242,4,4,0.00,7.65,0.00,N/A
104.18.39.208,4,4,0.00,7.65,0.00,N/A
172.65.172.1,4,4,0.00,7.66,0.00,N/A
104.17.134.227,4,4,0.00,7.66,0.00,N/A
104.16.221.3,4,4,0.00,7.66,0.00,N/A
104.16.217.135,4,4,0.00,7.67,0.00,N/A
104.19.175.49,4,4,0.00,7.68,0.00,N/A
190.93.245.193,4,4,0.00,7.68,0.00,N/A
190.93.247.70,4,4,0.00,7.68,0.00,N/A
104.16.246.191,4,4,0.00,7.68,0.00,N/A
104.16.245.181,4,4,0.00,7.68,0.00,N/A
104.17.79.223,4,4,0.00,7.68,0.00,N/A
104.19.161.99,4,4,0.00,7.69,0.00,N/A
104.18.182.7,4,4,0.00,7.69,0.00,N/A
104.16.218.26,4,4,0.00,7.69,0.00,N/A
104.18.20.170,4,4,0.00,7.69,0.00,N/A
104.17.181.199,4,4,0.00,7.69,0.00,N/A
104.19.236.64,4,4,0.00,7.69,0.00,N/A
104.17.55.22,4,4,0.00,7.70,0.00,N/A
104.18.251.190,4,4,0.00,7.70,0.00,N/A
104.16.87.15,4,4,0.00,7.71,0.00,N/A
104.16.31.249,4,4,0.00,7.71,0.00,N/A
104.16.125.251,4,4,0.00,7.71,0.00,N/A
104.19.83.216,4,4,0.00,7.71,0.00,N/A
104.17.163.180,4,4,0.00,7.71,0.00,N/A
104.17.123.79,4,4,0.00,7.71,0.00,N/A
104.19.9.63,4,4,0.00,7.72,0.00,N/A
104.17.33.123,4,4,0.00,7.72,0.00,N/A
104.18.145.214,4,4,0.00,7.72,0.00,N/A
104.17.28.161,4,4,0.00,7.74,0.00,N/A
104.16.148.90,4,4,0.00,7.74,0.00,N/A
104.16.106.203,4,4,0.00,7.75,0.00,N/A
104.17.209.51,4,4,0.00,7.75,0.00,N/A
104.16.162.145,4,4,0.00,7.76,0.00,N/A
104.16.180.58,4,4,0.00,7.76,0.00,N/A
104.16.209.221,4,4,0.00,7.76,0.00,N/A
104.19.159.172,4,4,0.00,7.77,0.00,N/A
104.19.37.227,4,4,0.00,7.77,0.00,N/A
104.16.97.98,4,4,0.00,7.78,0.00,N/A
104.18.98.69,4,4,0.00,7.78,0.00,N/A
104.19.38.217,4,4,0.00,7.79,0.00,N/A
104.17.41.20,4,4,0.00,7.79,0.00,N/A
104.19.41.7,4,4,0.00,7.79,0.00,N/A
104.18.93.198,4,4,0.00,7.80,0.00,N/A
172.65.169.225,4,4,0.00,7.80,0.00,N/A
104.17.4.214,4,4,0.00,7.81,0.00,N/A
104.18.168.221,4,4,0.00,7.81,0.00,N/A
104.18.108.44,4,4,0.00,7.82,0.00,N/A
104.16.61.251,4,4,0.00,7.85,0.00,N/A
104.16.14.8,4,4,0.00,7.86,0.00,N/A
172.66.1.118,4,4,0.00,7.86,0.00,N/A
104.17.102.128,4,4,0.00,7.90,0.00,N/A
162.159.35.58,4,4,0.00,7.93,0.00,N/A
162.159.32.162,4,4,0.00,7.93,0.00,N/A
104.18.100.62,4,4,0.00,7.95,0.00,N/A
104.16.201.103,4,4,0.00,7.98,0.00,N/A
172.65.168.147,4,4,0.00,7.99,0.00,N/A
104.17.34.65,4,4,0.00,7.99,0.00,N/A
104.18.88.190,4,4,0.00,8.00,0.00,N/A
104.19.178.101,4,4,0.00,8.02,0.00,N/A
104.18.80.126,4,4,0.00,8.02,0.00,N/A
172.65.164.226,4,4,0.00,8.07,0.00,N/A
162.159.153.73,4,4,0.00,8.08,0.00,N/A
104.19.23.145,4,4,0.00,8.08,0.00,N/A
104.17.98.57,4,4,0.00,8.09,0.00,N/A
104.17.206.89,4,4,0.00,8.09,0.00,N/A
162.159.26.1,4,4,0.00,8.09,0.00,N/A
104.18.92.207,4,4,0.00,8.13,0.00,N/A
104.19.78.239,4,4,0.00,8.15,0.00,N/A
104.16.226.33,4,4,0.00,8.15,0.00,N/A
104.17.130.83,4,4,0.00,8.16,0.00,N/A
104.16.136.142,4,4,0.00,8.16,0.00,N/A
104.16.116.238,4,4,0.00,8.16,0.00,N/A
104.16.22.88,4,4,0.00,8.17,0.00,N/A
172.65.89.41,4,4,0.00,8.17,0.00,N/A
104.16.100.118,4,4,0.00,8.17,0.00,N/A
104.16.137.190,4,4,0.00,8.17,0.00,N/A
104.16.46.88,4,4,0.00,8.19,0.00,N/A
104.17.52.32,4,4,0.00,8.19,0.00,N/A
104.18.203.198,4,4,0.00,8.20,0.00,N/A
104.16.220.195,4,4,0.00,8.20,0.00,N/A
104.18.102.60,4,4,0.00,8.21,0.00,N/A
104.17.73.166,4,4,0.00,8.21,0.00,N/A
104.17.186.98,4,4,0.00,8.21,0.00,N/A
104.19.239.84,4,4,0.00,8.22,0.00,N/A
104.16.112.60,4,4,0.00,8.22,0.00,N/A
104.17.54.241,4,4,0.00,8.23,0.00,N/A
104.19.30.136,4,4,0.00,8.24,0.00,N/A
104.17.205.182,4,4,0.00,8.25,0.00,N/A
104.17.40.166,4,4,0.00,8.25,0.00,N/A
104.18.114.203,4,4,0.00,8.27,0.00,N/A
162.159.149.14,4,4,0.00,8.27,0.00,N/A
104.19.50.238,4,4,0.00,8.27,0.00,N/A
104.16.173.79,4,4,0.00,8.28,0.00,N/A
104.17.11.243,4,4,0.00,8.29,0.00,N/A
104.17.77.196,4,4,0.00,8.29,0.00,N/A
104.17.59.76,4,4,0.00,8.30,0.00,N/A
104.18.104.85,4,4,0.00,8.30,0.00,N/A
104.19.59.162,4,4,0.00,8.30,0.00,N/A
104.17.197.154,4,4,0.00,8.31,0.00,N/A
104.17.91.182,4,4,0.00,8.32,0.00,N/A
104.17.212.247,4,4,0.00,8.32,0.00,N/A
104.19.206.25,4,4,0.00,8.32,0.00,N/A
104.19.218.208,4,4,0.00,8.33,0.00,N/A
104.18.205.46,4,4,0.00,8.33,0.00,N/A
104.18.152.233,4,4,0.00,8.33,0.00,N/A
104.17.15.188,4,4,0.00,8.33,0.00,N/A
104.16.194.161,4,4,0.00,8.35,0.00,N/A
104.16.74.136,4,4,0.00,8.35,0.00,N/A
104.16.231.213,4,4,0.00,8.36,0.00,N/A
104.16.155.71,4,4,0.00,8.37,0.00,N/A
104.16.163.23,4,4,0.00,8.38,0.00,N/A
104.17.236.31,4,4,0.00,8.38,0.00,N/A
172.65.176.28,4,4,0.00,8.38,0.00,N/A
198.41.208.24,4,4,0.00,8.39,0.00,N/A
104.17.24.129,4,4,0.00,8.39,0.00,N/A
172.65.179.50,4,4,0.00,8.39,0.00,N/A
104.17.145.116,4,4,0.00,8.40,0.00,N/A
104.18.120.14,4,4,0.00,8.41,0.00,N/A
104.19.207.31,4,4,0.00,8.41,0.00,N/A
104.16.152.191,4,4,0.00,8.42,0.00,N/A
104.19.29.197,4,4,0.00,8.42,0.00,N/A
104.16.13.244,4,4,0.00,8.44,0.00,N/A
104.18.160.60,4,4,0.00,8.44,0.00,N/A
104.16.60.54,4,4,0.00,8.46,0.00,N/A
172.65.166.220,4,4,0.00,8.49,0.00,N/A
104.19.173.84,4,4,0.00,8.49,0.00,N/A
104.16.32.126,4,4,0.00,8.50,0.00,N/A
172.64.76.152,4,4,0.00,8.51,0.00,N/A
104.16.76.126,4,4,0.00,8.57,0.00,N/A
162.159.58.79,4,4,0.00,8.57,0.00,N/A
172.65.85.222,4,4,0.00,8.61,0.00,N/A
104.19.250.98,4,4,0.00,8.63,0.00,N/A
162.159.61.115,4,4,0.00,8.65,0.00,N/A
104.18.34.0,4,4,0.00,8.67,0.00,N/A
162.159.49.127,4,4,0.00,8.67,0.00,N/A
104.18.37.200,4,4,0.00,8.68,0.00,N/A
104.19.233.62,4,4,0.00,8.70,0.00,N/A
162.159.50.149,4,4,0.00,8.70,0.00,N/A
104.16.134.237,4,4,0.00,8.77,0.00,N/A
104.17.84.92,4,4,0.00,8.77,0.00,N/A
104.18.112.106,4,4,0.00,8.83,0.00,N/A
104.16.69.187,4,4,0.00,8.85,0.00,N/A
104.17.27.35,4,4,0.00,8.86,0.00,N/A
172.66.43.114,4,4,0.00,8.87,0.00,N/A
104.19.43.193,4,4,0.00,8.88,0.00,N/A
162.159.48.106,4,4,0.00,8.88,0.00,N/A
104.18.15.211,4,4,0.00,8.93,0.00,N/A
104.16.84.170,4,4,0.00,8.95,0.00,N/A
104.18.115.186,4,4,0.00,8.95,0.00,N/A
104.18.212.26,4,4,0.00,8.95,0.00,N/A
104.17.10.211,4,4,0.00,8.95,0.00,N/A
104.16.144.181,4,4,0.00,8.95,0.00,N/A
104.19.68.53,4,4,0.00,8.95,0.00,N/A
104.17.115.103,4,4,0.00,8.96,0.00,N/A
104.17.39.83,4,4,0.00,8.96,0.00,N/A
104.19.197.61,4,4,0.00,8.97,0.00,N/A
104.17.198.121,4,4,0.00,8.98,0.00,N/A
104.17.8.230,4,4,0.00,8.98,0.00,N/A
104.16.189.18,4,4,0.00,8.98,0.00,N/A
104.19.91.89,4,4,0.00,8.98,0.00,N/A
104.18.213.209,4,4,0.00,8.99,0.00,N/A
104.16.65.158,4,4,0.00,9.00,0.00,N/A
104.19.228.54,4,4,0.00,9.01,0.00,N/A
104.19.114.36,4,4,0.00,9.01,0.00,N/A
104.16.101.39,4,4,0.00,9.01,0.00,N/A
104.17.118.54,4,4,0.00,9.01,0.00,N/A
104.17.92.105,4,4,0.00,9.02,0.00,N/A
104.19.49.204,4,4,0.00,9.02,0.00,N/A
104.18.230.218,4,4,0.00,9.03,0.00,N/A
104.19.160.217,4,4,0.00,9.03,0.00,N/A
104.17.63.248,4,4,0.00,9.03,0.00,N/A
104.17.140.109,4,4,0.00,9.03,0.00,N/A
104.16.225.43,4,4,0.00,9.04,0.00,N/A
104.19.19.171,4,4,0.00,9.04,0.00,N/A
104.16.212.205,4,4,0.00,9.04,0.00,N/A
104.16.150.56,4,4,0.00,9.05,0.00,N/A
104.17.225.127,4,4,0.00,9.05,0.00,N/A
104.16.146.80,4,4,0.00,9.05,0.00,N/A
104.19.123.242,4,4,0.00,9.05,0.00,N/A
104.16.33.113,4,4,0.00,9.05,0.00,N/A
104.18.148.140,4,4,0.00,9.05,0.00,N/A
104.19.22.178,4,4,0.00,9.06,0.00,N/A
104.16.239.116,4,4,0.00,9.06,0.00,N/A
104.19.174.144,4,4,0.00,9.06,0.00,N/A
104.17.219.6,4,4,0.00,9.07,0.00,N/A
104.16.77.22,4,4,0.00,9.07,0.00,N/A
104.17.61.186,4,4,0.00,9.08,0.00,N/A
104.16.188.55,4,4,0.00,9.08,0.00,N/A
104.17.167.202,4,4,0.00,9.09,0.00,N/A
104.16.232.35,4,4,0.00,9.09,0.00,N/A
104.16.130.214,4,4,0.00,9.09,0.00,N/A
104.19.69.159,4,4,0.00,9.09,0.00,N/A
104.19.54.12,4,4,0.00,9.10,0.00,N/A
104.18.195.172,4,4,0.00,9.10,0.00,N/A
104.18.127.142,4,4,0.00,9.10,0.00,N/A
104.18.183.188,4,4,0.00,9.11,0.00,N/A
104.16.242.254,4,4,0.00,9.12,0.00,N/A
104.17.82.39,4,4,0.00,9.12,0.00,N/A
104.19.152.204,4,4,0.00,9.12,0.00,N/A
104.16.85.8,4,4,0.00,9.13,0.00,N/A
104.18.24.4,4,4,0.00,9.13,0.00,N/A
104.17.1.74,4,4,0.00,9.14,0.00,N/A
104.18.241.211,4,4,0.00,9.14,0.00,N/A
104.18.199.166,4,4,0.00,9.14,0.00,N/A
104.19.124.196,4,4,0.00,9.14,0.00,N/A
104.19.94.59,4,4,0.00,9.14,0.00,N/A
104.17.171.206,4,4,0.00,9.14,0.00,N/A
104.16.216.231,4,4,0.00,9.14,0.00,N/A
104.16.108.99,4,4,0.00,9.15,0.00,N/A
104.18.90.101,4,4,0.00,9.15,0.00,N/A
104.17.23.18,4,4,0.00,9.15,0.00,N/A
104.16.200.178,4,4,0.00,9.16,0.00,N/A
104.17.151.27,4,4,0.00,9.16,0.00,N/A
104.18.140.185,4,4,0.00,9.16,0.00,N/A
172.66.47.242,4,4,0.00,9.16,0.00,N/A
104.16.198.185,4,4,0.00,9.16,0.00,N/A
104.17.247.91,4,4,0.00,9.16,0.00,N/A
104.17.107.160,4,4,0.00,9.17,0.00,N/A
104.17.120.0,4,4,0.00,9.17,0.00,N/A
104.16.205.61,4,4,0.00,9.17,0.00,N/A
104.16.176.208,4,4,0.00,9.17,0.00,N/A
104.16.51.38,4,4,0.00,9.18,0.00,N/A
104.18.123.216,4,4,0.00,9.18,0.00,N/A
104.18.113.132,4,4,0.00,9.18,0.00,N/A
104.17.57.107,4,4,0.00,9.18,0.00,N/A
104.17.182.59,4,4,0.00,9.19,0.00,N/A
104.19.80.232,4,4,0.00,9.19,0.00,N/A
104.16.104.235,4,4,0.00,9.19,0.00,N/A
104.18.119.80,4,4,0.00,9.19,0.00,N/A
104.17.45.98,4,4,0.00,9.19,0.00,N/A
104.18.69.52,4,4,0.00,9.19,0.00,N/A
104.19.71.104,4,4,0.00,9.20,0.00,N/A
104.17.218.15,4,4,0.00,9.21,0.00,N/A
104.18.194.217,4,4,0.00,9.21,0.00,N/A
104.17.255.223,4,4,0.00,9.21,0.00,N/A
104.17.208.40,4,4,0.00,9.21,0.00,N/A
104.19.52.145,4,4,0.00,9.21,0.00,N/A
104.19.7.200,4,4,0.00,9.22,0.00,N/A
104.16.153.101,4,4,0.00,9.22,0.00,N/A
104.17.146.182,4,4,0.00,9.22,0.00,N/A
104.18.76.219,4,4,0.00,9.22,0.00,N/A
104.17.86.238,4,4,0.00,9.23,0.00,N/A
104.19.93.89,4,4,0.00,9.23,0.00,N/A
104.19.121.113,4,4,0.00,9.23,0.00,N/A
104.16.81.197,4,4,0.00,9.23,0.00,N/A
104.18.255.15,4,4,0.00,9.23,0.00,N/A
104.18.209.253,4,4,0.00,9.23,0.00,N/A
104.19.82.36,4,4,0.00,9.24,0.00,N/A
104.17.99.222,4,4,0.00,9.24,0.00,N/A
104.18.118.240,4,4,0.00,9.25,0.00,N/A
104.17.65.25,4,4,0.00,9.25,0.00,N/A
104.16.161.109,4,4,0.00,9.25,0.00,N/A
104.18.132.18,4,4,0.00,9.25,0.00,N/A
104.17.14.63,4,4,0.00,9.25,0.00,N/A
172.65.81.17,4,4,0.00,9.26,0.00,N/A
104.16.88.209,4,4,0.00,9.26,0.00,N/A
104.18.74.145,4,4,0.00,9.26,0.00,N/A
104.17.76.63,4,4,0.00,9.26,0.00,N/A
104.16.121.134,4,4,0.00,9.27,0.00,N/A
104.19.6.47,4,4,0.00,9.27,0.00,N/A
104.18.95.3,4,4,0.00,9.27,0.00,N/A
104.16.235.124,4,4,0.00,9.27,0.00,N/A
104.17.230.85,4,4,0.00,9.28,0.00,N/A
104.18.96.34,4,4,0.00,9.28,0.00,N/A
104.18.14.23,4,4,0.00,9.28,0.00,N/A
104.18.2.112,4,4,0.00,9.30,0.00,N/A
104.17.26.28,4,4,0.00,9.31,0.00,N/A
104.17.132.186,4,4,0.00,9.31,0.00,N/A
104.17.183.253,4,4,0.00,9.31,0.00,N/A
104.18.86.19,4,4,0.00,9.31,0.00,N/A
104.16.213.154,4,4,0.00,9.31,0.00,N/A
104.16.193.188,4,4,0.00,9.32,0.00,N/A
104.18.81.187,4,4,0.00,9.32,0.00,N/A
104.17.141.184,4,4,0.00,9.33,0.00,N/A
104.19.127.205,4,4,0.00,9.34,0.00,N/A
104.19.215.159,4,4,0.00,9.35,0.00,N/A
104.18.30.20,4,4,0.00,9.36,0.00,N/A
104.16.241.199,4,4,0.00,9.36,0.00,N/A
104.18.206.96,4,4,0.00,9.36,0.00,N/A
104.19.28.228,4,4,0.00,9.37,0.00,N/A
104.16.175.143,4,4,0.00,9.37,0.00,N/A
104.17.70.200,4,4,0.00,9.37,0.00,N/A
104.17.244.79,4,4,0.00,9.38,0.00,N/A
104.19.237.82,4,4,0.00,9.38,0.00,N/A
104.16.178.23,4,4,0.00,9.38,0.00,N/A
104.18.128.198,4,4,0.00,9.39,0.00,N/A
104.18.175.206,4,4,0.00,9.39,0.00,N/A
104.19.3.146,4,4,0.00,9.39,0.00,N/A
104.16.207.39,4,4,0.00,9.40,0.00,N/A
104.17.80.38,4,4,0.00,9.40,0.00,N/A
104.17.106.29,4,4,0.00,9.41,0.00,N/A
104.18.19.182,4,4,0.00,9.43,0.00,N/A
104.17.5.12,4,4,0.00,9.43,0.00,N/A
104.16.23.44,4,4,0.00,9.44,0.00,N/A
104.16.37.169,4,4,0.00,9.46,0.00,N/A
104.16.64.119,4,4,0.00,9.48,0.00,N/A
104.17.131.234,4,4,0.00,9.49,0.00,N/A
104.19.214.4,4,4,0.00,9.50,0.00,N/A
104.16.93.22,4,4,0.00,9.51,0.00,N/A
104.17.108.54,4,4,0.00,9.52,0.00,N/A
104.16.2.253,4,4,0.00,9.52,0.00,N/A
104.17.200.71,4,4,0.00,9.52,0.00,N/A
104.16.62.66,4,4,0.00,9.53,0.00,N/A
104.18.171.97,4,4,0.00,9.53,0.00,N/A
104.17.139.83,4,4,0.00,9.53,0.00,N/A
104.18.249.228,4,4,0.00,9.54,0.00,N/A
104.19.57.252,4,4,0.00,9.58,0.00,N/A
190.93.246.198,4,4,0.00,9.58,0.00,N/A
104.16.57.144,4,4,0.00,9.59,0.00,N/A
104.16.183.198,4,4,0.00,9.59,0.00,N/A
104.18.224.49,4,4,0.00,9.60,0.00,N/A
104.19.126.161,4,4,0.00,9.61,0.00,N/A
104.16.7.225,4,4,0.00,9.61,0.00,N/A
104.19.32.145,4,4,0.00,9.61,0.00,N/A
104.19.245.212,4,4,0.00,9.63,0.00,N/A
104.16.234.121,4,4,0.00,9.64,0.00,N/A
104.18.84.66,4,4,0.00,9.64,0.00,N/A
104.18.211.181,4,4,0.00,9.64,0.00,N/A
104.16.230.199,4,4,0.00,9.65,0.00,N/A
104.19.81.107,4,4,0.00,9.65,0.00,N/A
104.16.78.45,4,4,0.00,9.66,0.00,N/A
104.19.15.119,4,4,0.00,9.66,0.00,N/A
104.17.121.236,4,4,0.00,9.67,0.00,N/A
104.17.231.240,4,4,0.00,9.67,0.00,N/A
104.16.214.54,4,4,0.00,9.67,0.00,N/A
104.19.103.250,4,4,0.00,9.68,0.00,N/A
104.18.223.184,4,4,0.00,9.68,0.00,N/A
104.17.87.50,4,4,0.00,9.68,0.00,N/A
104.19.62.64,4,4,0.00,9.69,0.00,N/A
104.18.78.232,4,4,0.00,9.69,0.00,N/A
104.17.20.172,4,4,0.00,9.70,0.00,N/A
104.18.170.150,4,4,0.00,9.70,0.00,N/A
104.18.129.172,4,4,0.00,9.70,0.00,N/A
104.16.186.138,4,4,0.00,9.70,0.00,N/A
104.16.113.25,4,4,0.00,9.70,0.00,N/A
104.18.157.176,4,4,0.00,9.70,0.00,N/A
104.19.60.143,4,4,0.00,9.71,0.00,N/A
104.17.157.146,4,4,0.00,9.71,0.00,N/A
104.18.137.230,4,4,0.00,9.71,0.00,N/A
104.18.143.65,4,4,0.00,9.71,0.00,N/A
104.18.246.250,4,4,0.00,9.71,0.00,N/A
104.19.13.125,4,4,0.00,9.72,0.00,N/A
104.19.58.77,4,4,0.00,9.72,0.00,N/A
104.19.35.238,4,4,0.00,9.72,0.00,N/A
104.16.149.66,4,4,0.00,9.73,0.00,N/A
104.16.29.31,4,4,0.00,9.73,0.00,N/A
104.18.237.151,4,4,0.00,9.73,0.00,N/A
104.17.213.177,4,4,0.00,9.73,0.00,N/A
104.18.200.230,4,4,0.00,9.73,0.00,N/A
104.17.170.135,4,4,0.00,9.73,0.00,N/A
104.16.102.204,4,4,0.00,9.74,0.00,N/A
104.16.109.100,4,4,0.00,9.74,0.00,N/A
104.17.165.246,4,4,0.00,9.74,0.00,N/A
104.17.122.46,4,4,0.00,9.75,0.00,N/A
104.19.118.164,4,4,0.00,9.75,0.00,N/A
104.18.135.224,4,4,0.00,9.75,0.00,N/A
104.19.241.104,4,4,0.00,9.75,0.00,N/A
104.17.216.101,4,4,0.00,9.75,0.00,N/A
104.18.0.41,4,4,0.00,9.76,0.00,N/A
104.16.42.103,4,4,0.00,9.76,0.00,N/A
104.19.17.65,4,4,0.00,9.76,0.00,N/A
104.16.223.108,4,4,0.00,9.76,0.00,N/A
104.17.9.25,4,4,0.00,9.76,0.00,N/A
172.64.229.118,4,4,0.00,9.77,0.00,N/A
104.18.245.203,4,4,0.00,9.77,0.00,N/A
172.66.40.57,4,4,0.00,9.78,0.00,N/A
104.17.110.15,4,4,0.00,9.78,0.00,N/A
104.17.37.250,4,4,0.00,9.78,0.00,N/A
104.19.70.111,4,4,0.00,9.78,0.00,N/A
104.16.20.1,4,4,0.00,9.78,0.00,N/A
104.19.172.242,4,4,0.00,9.78,0.00,N/A
104.19.155.171,4,4,0.00,9.78,0.00,N/A
104.17.169.233,4,4,0.00,9.78,0.00,N/A
104.18.229.102,4,4,0.00,9.78,0.00,N/A
104.18.3.175,4,4,0.00,9.78,0.00,N/A
104.17.60.100,4,4,0.00,9.80,0.00,N/A
104.19.39.79,4,4,0.00,9.80,0.00,N/A
104.17.67.84,4,4,0.00,9.80,0.00,N/A
104.18.242.27,4,4,0.00,9.81,0.00,N/A
104.16.124.56,4,4,0.00,9.82,0.00,N/A
