IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.187.134,4,4,0.00,12.20,0.00,N/A
104.24.188.146,4,4,0.00,12.20,0.00,N/A
104.21.214.239,4,4,0.00,12.20,0.00,N/A
172.64.92.76,4,4,0.00,12.20,0.00,N/A
104.19.6.150,4,4,0.00,12.20,0.00,N/A
104.16.150.16,4,4,0.00,12.20,0.00,N/A
104.27.23.26,4,4,0.00,12.21,0.00,N/A
104.16.52.87,4,4,0.00,12.21,0.00,N/A
104.17.99.194,4,4,0.00,12.21,0.00,N/A
104.27.9.249,4,4,0.00,12.21,0.00,N/A
104.20.45.72,4,4,0.00,12.22,0.00,N/A
172.64.42.120,4,4,0.00,12.22,0.00,N/A
172.64.232.119,4,4,0.00,12.22,0.00,N/A
104.20.49.77,4,4,0.00,12.22,0.00,N/A
104.25.92.216,4,4,0.00,12.22,0.00,N/A
104.16.245.205,4,4,0.00,12.22,0.00,N/A
104.19.115.16,4,4,0.00,12.22,0.00,N/A
104.25.254.73,4,4,0.00,12.22,0.00,N/A
172.65.240.49,4,4,0.00,12.22,0.00,N/A
104.25.140.177,4,4,0.00,12.22,0.00,N/A
104.27.205.103,4,4,0.00,12.22,0.00,N/A
172.67.170.123,4,4,0.00,12.23,0.00,N/A
104.25.3.82,4,4,0.00,12.23,0.00,N/A
172.67.218.175,4,4,0.00,12.24,0.00,N/A
104.24.78.21,4,4,0.00,12.24,0.00,N/A
172.66.40.211,4,4,0.00,12.24,0.00,N/A
104.16.48.177,4,4,0.00,12.25,0.00,N/A
162.159.134.247,4,4,0.00,12.25,0.00,N/A
172.67.94.104,4,4,0.00,12.25,0.00,N/A
104.18.251.78,4,4,0.00,12.25,0.00,N/A
172.67.175.176,4,4,0.00,12.25,0.00,N/A
104.25.11.47,4,4,0.00,12.25,0.00,N/A
104.25.95.145,4,4,0.00,12.25,0.00,N/A
104.17.190.56,4,4,0.00,12.26,0.00,N/A
172.65.83.49,4,4,0.00,12.26,0.00,N/A
172.67.104.221,4,4,0.00,12.26,0.00,N/A
104.16.211.111,4,4,0.00,12.26,0.00,N/A
104.19.52.213,4,4,0.00,12.26,0.00,N/A
190.93.246.58,4,4,0.00,12.27,0.00,N/A
162.159.135.154,4,4,0.00,12.27,0.00,N/A
104.19.193.55,4,4,0.00,12.27,0.00,N/A
104.24.200.44,4,4,0.00,12.27,0.00,N/A
104.20.59.108,4,4,0.00,12.27,0.00,N/A
104.19.14.218,4,4,0.00,12.27,0.00,N/A
172.65.222.184,4,4,0.00,12.28,0.00,N/A
104.24.136.249,4,4,0.00,12.28,0.00,N/A
172.64.144.163,4,4,0.00,12.28,0.00,N/A
104.17.149.13,4,4,0.00,12.29,0.00,N/A
172.65.17.175,4,4,0.00,12.30,0.00,N/A
104.16.254.151,4,4,0.00,12.30,0.00,N/A
104.21.1.7,4,4,0.00,12.30,0.00,N/A
104.19.202.40,4,4,0.00,12.30,0.00,N/A
104.27.126.85,4,4,0.00,12.30,0.00,N/A
104.19.80.54,4,4,0.00,12.30,0.00,N/A
104.17.95.32,4,4,0.00,12.30,0.00,N/A
104.21.27.110,4,4,0.00,12.31,0.00,N/A
104.18.219.222,4,4,0.00,12.31,0.00,N/A
104.19.122.1,4,4,0.00,12.31,0.00,N/A
104.25.220.79,4,4,0.00,12.31,0.00,N/A
104.18.110.110,4,4,0.00,12.31,0.00,N/A
104.24.216.11,4,4,0.00,12.32,0.00,N/A
104.27.117.220,4,4,0.00,12.32,0.00,N/A
172.65.190.80,4,4,0.00,12.32,0.00,N/A
104.25.12.195,4,4,0.00,12.33,0.00,N/A
104.19.159.0,4,4,0.00,12.33,0.00,N/A
104.18.206.112,4,4,0.00,12.33,0.00,N/A
104.25.78.20,4,4,0.00,12.33,0.00,N/A
172.65.118.228,4,4,0.00,12.33,0.00,N/A
104.17.204.50,4,4,0.00,12.33,0.00,N/A
104.27.51.13,4,4,0.00,12.33,0.00,N/A
104.24.56.236,4,4,0.00,12.33,0.00,N/A
172.67.229.247,4,4,0.00,12.33,0.00,N/A
172.65.73.225,4,4,0.00,12.34,0.00,N/A
104.18.60.186,4,4,0.00,12.34,0.00,N/A
172.65.112.122,4,4,0.00,12.34,0.00,N/A
104.19.186.11,4,4,0.00,12.34,0.00,N/A
104.18.127.3,4,4,0.00,12.34,0.00,N/A
104.24.165.201,4,4,0.00,12.34,0.00,N/A
172.65.146.53,4,4,0.00,12.34,0.00,N/A
172.65.174.232,4,4,0.00,12.34,0.00,N/A
104.24.242.170,4,4,0.00,12.34,0.00,N/A
104.21.215.234,4,4,0.00,12.35,0.00,N/A
104.24.49.171,4,4,0.00,12.35,0.00,N/A
104.17.52.176,4,4,0.00,12.35,0.00,N/A
104.24.70.185,4,4,0.00,12.35,0.00,N/A
104.17.162.74,4,4,0.00,12.35,0.00,N/A
104.18.113.214,4,4,0.00,12.35,0.00,N/A
198.41.209.21,4,4,0.00,12.35,0.00,N/A
104.27.99.237,4,4,0.00,12.35,0.00,N/A
104.24.204.245,4,4,0.00,12.36,0.00,N/A
172.65.220.226,4,4,0.00,12.36,0.00,N/A
172.67.69.36,4,4,0.00,12.36,0.00,N/A
104.16.99.75,4,4,0.00,12.36,0.00,N/A
172.65.36.64,4,4,0.00,12.36,0.00,N/A
172.64.74.109,4,4,0.00,12.36,0.00,N/A
172.66.162.128,4,4,0.00,12.37,0.00,N/A
104.18.13.197,4,4,0.00,12.37,0.00,N/A
104.24.90.203,4,4,0.00,12.37,0.00,N/A
172.65.48.97,4,4,0.00,12.37,0.00,N/A
104.27.58.56,4,4,0.00,12.37,0.00,N/A
104.21.204.48,4,4,0.00,12.37,0.00,N/A
172.65.35.195,4,4,0.00,12.37,0.00,N/A
104.16.229.9,4,4,0.00,12.37,0.00,N/A
104.16.156.38,4,4,0.00,12.38,0.00,N/A
162.159.6.188,4,4,0.00,12.38,0.00,N/A
104.27.57.73,4,4,0.00,12.38,0.00,N/A
104.24.218.56,4,4,0.00,12.38,0.00,N/A
162.159.192.234,4,4,0.00,12.39,0.00,N/A
104.18.95.10,4,4,0.00,12.39,0.00,N/A
104.21.19.232,4,4,0.00,12.39,0.00,N/A
162.159.193.143,4,4,0.00,12.39,0.00,N/A
104.25.115.253,4,4,0.00,12.39,0.00,N/A
104.18.43.158,4,4,0.00,12.39,0.00,N/A
104.25.139.177,4,4,0.00,12.39,0.00,N/A
104.19.92.31,4,4,0.00,12.39,0.00,N/A
104.24.214.216,4,4,0.00,12.39,0.00,N/A
104.21.223.208,4,4,0.00,12.39,0.00,N/A
104.18.28.60,4,4,0.00,12.40,0.00,N/A
103.31.4.185,4,4,0.00,12.40,0.00,N/A
172.64.82.62,4,4,0.00,12.40,0.00,N/A
104.17.151.34,4,4,0.00,12.40,0.00,N/A
104.19.49.69,4,4,0.00,12.40,0.00,N/A
104.24.142.110,4,4,0.00,12.40,0.00,N/A
104.24.39.85,4,4,0.00,12.40,0.00,N/A
104.24.151.239,4,4,0.00,12.40,0.00,N/A
104.25.181.9,4,4,0.00,12.41,0.00,N/A
104.19.125.121,4,4,0.00,12.41,0.00,N/A
104.18.87.41,4,4,0.00,12.41,0.00,N/A
104.17.155.27,4,4,0.00,12.41,0.00,N/A
104.18.218.123,4,4,0.00,12.41,0.00,N/A
104.24.3.228,4,4,0.00,12.41,0.00,N/A
104.17.14.89,4,4,0.00,12.41,0.00,N/A
172.67.187.0,4,4,0.00,12.41,0.00,N/A
104.18.136.220,4,4,0.00,12.41,0.00,N/A
104.24.250.206,4,4,0.00,12.41,0.00,N/A
104.21.58.44,4,4,0.00,12.41,0.00,N/A
104.21.21.66,4,4,0.00,12.41,0.00,N/A
104.27.75.202,4,4,0.00,12.42,0.00,N/A
104.18.153.120,4,4,0.00,12.42,0.00,N/A
104.24.173.92,4,4,0.00,12.42,0.00,N/A
104.19.201.115,4,4,0.00,12.42,0.00,N/A
104.24.82.226,4,4,0.00,12.42,0.00,N/A
104.21.232.233,4,4,0.00,12.43,0.00,N/A
104.16.24.184,4,4,0.00,12.43,0.00,N/A
104.20.27.69,4,4,0.00,12.43,0.00,N/A
104.25.107.114,4,4,0.00,12.43,0.00,N/A
104.25.58.74,4,4,0.00,12.43,0.00,N/A
104.16.28.100,4,4,0.00,12.43,0.00,N/A
104.21.59.45,4,4,0.00,12.44,0.00,N/A
104.16.136.207,4,4,0.00,12.44,0.00,N/A
172.67.153.174,4,4,0.00,12.44,0.00,N/A
104.17.125.153,4,4,0.00,12.44,0.00,N/A
104.16.181.226,4,4,0.00,12.44,0.00,N/A
104.17.131.91,4,4,0.00,12.44,0.00,N/A
104.19.129.39,4,4,0.00,12.44,0.00,N/A
104.27.18.244,4,4,0.00,12.44,0.00,N/A
104.21.17.231,4,4,0.00,12.44,0.00,N/A
104.25.31.184,4,4,0.00,12.44,0.00,N/A
104.19.250.3,4,4,0.00,12.44,0.00,N/A
172.65.107.119,4,4,0.00,12.45,0.00,N/A
104.26.9.180,4,4,0.00,12.45,0.00,N/A
104.25.172.4,4,4,0.00,12.45,0.00,N/A
172.67.238.111,4,4,0.00,12.45,0.00,N/A
104.25.192.195,4,4,0.00,12.45,0.00,N/A
104.18.142.185,4,4,0.00,12.45,0.00,N/A
104.27.94.244,4,4,0.00,12.45,0.00,N/A
172.64.32.254,4,4,0.00,12.45,0.00,N/A
172.64.83.228,4,4,0.00,12.46,0.00,N/A
104.17.177.136,4,4,0.00,12.46,0.00,N/A
172.65.40.78,4,4,0.00,12.46,0.00,N/A
104.27.199.17,4,4,0.00,12.46,0.00,N/A
104.25.158.65,4,4,0.00,12.46,0.00,N/A
104.24.211.247,4,4,0.00,12.46,0.00,N/A
104.24.54.232,4,4,0.00,12.46,0.00,N/A
104.21.5.223,4,4,0.00,12.46,0.00,N/A
104.19.165.99,4,4,0.00,12.46,0.00,N/A
104.24.8.6,4,4,0.00,12.46,0.00,N/A
172.64.146.72,4,4,0.00,12.46,0.00,N/A
104.27.22.13,4,4,0.00,12.47,0.00,N/A
198.41.215.10,4,4,0.00,12.47,0.00,N/A
104.17.253.21,4,4,0.00,12.47,0.00,N/A
104.24.192.52,4,4,0.00,12.47,0.00,N/A
104.24.77.128,4,4,0.00,12.47,0.00,N/A
172.65.78.222,4,4,0.00,12.47,0.00,N/A
104.17.134.182,4,4,0.00,12.47,0.00,N/A
172.67.239.133,4,4,0.00,12.47,0.00,N/A
104.17.56.186,4,4,0.00,12.48,0.00,N/A
104.24.156.252,4,4,0.00,12.48,0.00,N/A
104.17.43.41,4,4,0.00,12.48,0.00,N/A
104.16.118.169,4,4,0.00,12.48,0.00,N/A
172.65.209.148,4,4,0.00,12.48,0.00,N/A
104.20.14.34,4,4,0.00,12.48,0.00,N/A
172.67.205.225,4,4,0.00,12.48,0.00,N/A
104.18.112.178,4,4,0.00,12.49,0.00,N/A
172.65.251.236,4,4,0.00,12.49,0.00,N/A
104.24.253.179,4,4,0.00,12.49,0.00,N/A
104.16.92.203,4,4,0.00,12.49,0.00,N/A
104.24.94.143,4,4,0.00,12.49,0.00,N/A
104.20.63.211,4,4,0.00,12.49,0.00,N/A
172.67.77.214,4,4,0.00,12.49,0.00,N/A
104.25.215.88,4,4,0.00,12.49,0.00,N/A
104.19.36.11,4,4,0.00,12.49,0.00,N/A
104.21.13.176,4,4,0.00,12.50,0.00,N/A
104.18.126.247,4,4,0.00,12.50,0.00,N/A
172.67.118.240,4,4,0.00,12.50,0.00,N/A
104.24.32.13,4,4,0.00,12.50,0.00,N/A
172.65.228.77,4,4,0.00,12.50,0.00,N/A
104.24.235.134,4,4,0.00,12.50,0.00,N/A
198.41.202.166,4,4,0.00,12.50,0.00,N/A
104.17.118.207,4,4,0.00,12.51,0.00,N/A
172.67.169.118,4,4,0.00,12.51,0.00,N/A
104.17.205.83,4,4,0.00,12.51,0.00,N/A
104.21.235.48,4,4,0.00,12.51,0.00,N/A
104.25.0.27,4,4,0.00,12.51,0.00,N/A
104.25.25.196,4,4,0.00,12.51,0.00,N/A
162.159.202.214,4,4,0.00,12.51,0.00,N/A
108.162.192.78,4,4,0.00,12.51,0.00,N/A
104.17.33.135,4,4,0.00,12.51,0.00,N/A
141.101.122.80,4,4,0.00,12.51,0.00,N/A
104.18.254.121,4,4,0.00,12.51,0.00,N/A
104.24.69.178,4,4,0.00,12.51,0.00,N/A
172.65.162.90,4,4,0.00,12.51,0.00,N/A
104.27.15.219,4,4,0.00,12.52,0.00,N/A
104.19.209.29,4,4,0.00,12.52,0.00,N/A
172.67.215.102,4,4,0.00,12.52,0.00,N/A
172.67.228.88,4,4,0.00,12.52,0.00,N/A
104.21.48.254,4,4,0.00,12.52,0.00,N/A
104.19.163.238,4,4,0.00,12.52,0.00,N/A
172.66.46.102,4,4,0.00,12.52,0.00,N/A
104.24.150.208,4,4,0.00,12.53,0.00,N/A
104.17.39.17,4,4,0.00,12.53,0.00,N/A
104.24.213.230,4,4,0.00,12.53,0.00,N/A
104.19.123.154,4,4,0.00,12.53,0.00,N/A
104.25.211.34,4,4,0.00,12.53,0.00,N/A
104.18.38.147,4,4,0.00,12.53,0.00,N/A
104.16.143.106,4,4,0.00,12.53,0.00,N/A
172.67.148.132,4,4,0.00,12.53,0.00,N/A
104.24.11.171,4,4,0.00,12.53,0.00,N/A
104.24.62.76,4,4,0.00,12.53,0.00,N/A
172.64.149.171,4,4,0.00,12.53,0.00,N/A
172.65.142.228,4,4,0.00,12.54,0.00,N/A
104.18.90.137,4,4,0.00,12.54,0.00,N/A
104.21.211.235,4,4,0.00,12.54,0.00,N/A
104.25.90.251,4,4,0.00,12.54,0.00,N/A
104.21.73.187,4,4,0.00,12.54,0.00,N/A
104.17.50.122,4,4,0.00,12.54,0.00,N/A
104.24.179.153,4,4,0.00,12.54,0.00,N/A
172.67.145.87,4,4,0.00,12.55,0.00,N/A
104.24.149.115,4,4,0.00,12.55,0.00,N/A
104.26.6.159,4,4,0.00,12.55,0.00,N/A
104.20.58.78,4,4,0.00,12.55,0.00,N/A
104.16.96.16,4,4,0.00,12.55,0.00,N/A
104.16.188.35,4,4,0.00,12.55,0.00,N/A
104.19.64.222,4,4,0.00,12.55,0.00,N/A
104.16.240.220,4,4,0.00,12.55,0.00,N/A
172.67.241.22,4,4,0.00,12.56,0.00,N/A
104.24.176.145,4,4,0.00,12.56,0.00,N/A
172.67.250.4,4,4,0.00,12.56,0.00,N/A
104.27.197.66,4,4,0.00,12.56,0.00,N/A
104.17.158.53,4,4,0.00,12.56,0.00,N/A
172.65.3.214,4,4,0.00,12.56,0.00,N/A
104.25.159.118,4,4,0.00,12.56,0.00,N/A
172.65.124.44,4,4,0.00,12.56,0.00,N/A
104.19.132.176,4,4,0.00,12.56,0.00,N/A
172.67.80.149,4,4,0.00,12.56,0.00,N/A
104.27.67.161,4,4,0.00,12.56,0.00,N/A
104.18.154.52,4,4,0.00,12.56,0.00,N/A
104.25.156.45,4,4,0.00,12.56,0.00,N/A
172.67.156.152,4,4,0.00,12.57,0.00,N/A
104.27.71.12,4,4,0.00,12.57,0.00,N/A
104.27.97.224,4,4,0.00,12.57,0.00,N/A
104.27.79.193,4,4,0.00,12.57,0.00,N/A
104.19.102.16,4,4,0.00,12.57,0.00,N/A
104.16.179.110,4,4,0.00,12.57,0.00,N/A
172.65.132.136,4,4,0.00,12.58,0.00,N/A
104.27.198.169,4,4,0.00,12.58,0.00,N/A
104.16.81.188,4,4,0.00,12.58,0.00,N/A
104.21.42.108,4,4,0.00,12.58,0.00,N/A
104.19.22.238,4,4,0.00,12.58,0.00,N/A
104.18.179.75,4,4,0.00,12.58,0.00,N/A
104.17.80.41,4,4,0.00,12.58,0.00,N/A
104.19.170.44,4,4,0.00,12.58,0.00,N/A
104.17.30.191,4,4,0.00,12.59,0.00,N/A
104.19.179.146,4,4,0.00,12.59,0.00,N/A
198.41.197.75,4,4,0.00,12.59,0.00,N/A
104.24.195.89,4,4,0.00,12.59,0.00,N/A
104.18.173.103,4,4,0.00,12.59,0.00,N/A
104.16.23.166,4,4,0.00,12.59,0.00,N/A
104.25.164.136,4,4,0.00,12.59,0.00,N/A
104.18.151.181,4,4,0.00,12.59,0.00,N/A
104.19.33.123,4,4,0.00,12.60,0.00,N/A
104.18.15.167,4,4,0.00,12.60,0.00,N/A
104.18.233.231,4,4,0.00,12.60,0.00,N/A
104.16.140.1,4,4,0.00,12.60,0.00,N/A
162.159.251.219,4,4,0.00,12.60,0.00,N/A
104.25.212.70,4,4,0.00,12.60,0.00,N/A
104.25.229.194,4,4,0.00,12.60,0.00,N/A
104.18.11.193,4,4,0.00,12.60,0.00,N/A
172.67.72.254,4,4,0.00,12.61,0.00,N/A
104.24.158.86,4,4,0.00,12.61,0.00,N/A
104.21.206.216,4,4,0.00,12.61,0.00,N/A
104.25.1.37,4,4,0.00,12.61,0.00,N/A
104.18.145.239,4,4,0.00,12.61,0.00,N/A
172.67.142.118,4,4,0.00,12.61,0.00,N/A
162.159.4.181,4,4,0.00,12.61,0.00,N/A
172.65.121.92,4,4,0.00,12.61,0.00,N/A
104.21.116.211,4,4,0.00,12.61,0.00,N/A
104.21.110.173,4,4,0.00,12.62,0.00,N/A
172.65.76.207,4,4,0.00,12.62,0.00,N/A
104.18.59.236,4,4,0.00,12.62,0.00,N/A
172.65.169.114,4,4,0.00,12.62,0.00,N/A
104.21.234.48,4,4,0.00,12.62,0.00,N/A
104.24.93.163,4,4,0.00,12.62,0.00,N/A
172.64.148.150,4,4,0.00,12.62,0.00,N/A
104.16.127.88,4,4,0.00,12.62,0.00,N/A
104.17.240.183,4,4,0.00,12.62,0.00,N/A
104.17.180.86,4,4,0.00,12.62,0.00,N/A
104.18.99.221,4,4,0.00,12.62,0.00,N/A
104.27.30.70,4,4,0.00,12.62,0.00,N/A
172.67.124.122,4,4,0.00,12.63,0.00,N/A
172.64.185.49,4,4,0.00,12.63,0.00,N/A
104.24.241.144,4,4,0.00,12.63,0.00,N/A
172.65.128.11,4,4,0.00,12.63,0.00,N/A
162.159.56.176,4,4,0.00,12.63,0.00,N/A
104.18.115.124,4,4,0.00,12.63,0.00,N/A
162.159.34.62,4,4,0.00,12.63,0.00,N/A
104.17.70.9,4,4,0.00,12.63,0.00,N/A
104.24.166.253,4,4,0.00,12.63,0.00,N/A
104.27.77.80,4,4,0.00,12.63,0.00,N/A
108.162.195.165,4,4,0.00,12.63,0.00,N/A
198.41.208.168,4,4,0.00,12.64,0.00,N/A
104.27.44.213,4,4,0.00,12.64,0.00,N/A
172.67.109.241,4,4,0.00,12.64,0.00,N/A
104.16.60.14,4,4,0.00,12.64,0.00,N/A
104.17.172.161,4,4,0.00,12.64,0.00,N/A
104.21.217.181,4,4,0.00,12.64,0.00,N/A
104.16.128.107,4,4,0.00,12.64,0.00,N/A
104.17.233.135,4,4,0.00,12.64,0.00,N/A
104.25.155.173,4,4,0.00,12.64,0.00,N/A
172.65.111.79,4,4,0.00,12.64,0.00,N/A
104.27.56.224,4,4,0.00,12.64,0.00,N/A
104.19.199.66,4,4,0.00,12.64,0.00,N/A
104.19.244.46,4,4,0.00,12.64,0.00,N/A
104.18.211.41,4,4,0.00,12.64,0.00,N/A
104.17.122.233,4,4,0.00,12.65,0.00,N/A
104.25.64.50,4,4,0.00,12.65,0.00,N/A
104.18.216.164,4,4,0.00,12.65,0.00,N/A
104.19.94.167,4,4,0.00,12.65,0.00,N/A
104.24.249.125,4,4,0.00,12.65,0.00,N/A
104.19.210.161,4,4,0.00,12.65,0.00,N/A
104.24.89.36,4,4,0.00,12.65,0.00,N/A
172.66.3.134,4,4,0.00,12.65,0.00,N/A
172.67.143.64,4,4,0.00,12.65,0.00,N/A
104.16.137.204,4,4,0.00,12.65,0.00,N/A
104.19.151.51,4,4,0.00,12.66,0.00,N/A
172.67.178.19,4,4,0.00,12.66,0.00,N/A
104.19.66.117,4,4,0.00,12.66,0.00,N/A
104.18.176.169,4,4,0.00,12.66,0.00,N/A
104.27.84.144,4,4,0.00,12.66,0.00,N/A
104.19.73.113,4,4,0.00,12.66,0.00,N/A
104.24.84.70,4,4,0.00,12.66,0.00,N/A
104.17.173.109,4,4,0.00,12.66,0.00,N/A
172.67.190.154,4,4,0.00,12.66,0.00,N/A
172.65.253.93,4,4,0.00,12.66,0.00,N/A
172.66.47.162,4,4,0.00,12.66,0.00,N/A
172.67.121.22,4,4,0.00,12.66,0.00,N/A
104.19.171.213,4,4,0.00,12.66,0.00,N/A
104.17.184.224,4,4,0.00,12.66,0.00,N/A
162.159.229.11,4,4,0.00,12.66,0.00,N/A
172.67.134.11,4,4,0.00,12.66,0.00,N/A
104.25.170.15,4,4,0.00,12.67,0.00,N/A
104.18.166.50,4,4,0.00,12.67,0.00,N/A
104.18.199.63,4,4,0.00,12.67,0.00,N/A
172.65.47.42,4,4,0.00,12.67,0.00,N/A
104.16.231.172,4,4,0.00,12.67,0.00,N/A
172.67.245.192,4,4,0.00,12.67,0.00,N/A
162.159.248.31,4,4,0.00,12.67,0.00,N/A
104.16.101.90,4,4,0.00,12.67,0.00,N/A
104.18.123.214,4,4,0.00,12.68,0.00,N/A
104.25.91.75,4,4,0.00,12.68,0.00,N/A
104.19.117.105,4,4,0.00,12.68,0.00,N/A
104.18.203.81,4,4,0.00,12.68,0.00,N/A
104.24.68.75,4,4,0.00,12.68,0.00,N/A
104.25.57.156,4,4,0.00,12.68,0.00,N/A
104.17.84.39,4,4,0.00,12.68,0.00,N/A
172.67.83.214,4,4,0.00,12.68,0.00,N/A
172.67.193.84,4,4,0.00,12.69,0.00,N/A
104.27.33.150,4,4,0.00,12.69,0.00,N/A
104.18.103.163,4,4,0.00,12.69,0.00,N/A
104.17.215.199,4,4,0.00,12.69,0.00,N/A
172.65.221.27,4,4,0.00,12.69,0.00,N/A
104.19.167.248,4,4,0.00,12.69,0.00,N/A
172.65.163.75,4,4,0.00,12.69,0.00,N/A
104.19.44.54,4,4,0.00,12.69,0.00,N/A
104.16.117.249,4,4,0.00,12.69,0.00,N/A
172.65.30.27,4,4,0.00,12.69,0.00,N/A
104.19.243.124,4,4,0.00,12.69,0.00,N/A
104.19.37.224,4,4,0.00,12.70,0.00,N/A
104.25.43.219,4,4,0.00,12.70,0.00,N/A
162.159.7.245,4,4,0.00,12.70,0.00,N/A
104.18.187.76,4,4,0.00,12.70,0.00,N/A
104.24.217.190,4,4,0.00,12.70,0.00,N/A
172.67.214.197,4,4,0.00,12.70,0.00,N/A
172.64.155.47,4,4,0.00,12.70,0.00,N/A
104.16.199.122,4,4,0.00,12.70,0.00,N/A
172.65.148.12,4,4,0.00,12.70,0.00,N/A
104.20.0.237,4,4,0.00,12.70,0.00,N/A
104.17.152.50,4,4,0.00,12.71,0.00,N/A
104.21.47.248,4,4,0.00,12.71,0.00,N/A
172.65.56.224,4,4,0.00,12.71,0.00,N/A
162.159.48.94,4,4,0.00,12.71,0.00,N/A
104.18.27.142,4,4,0.00,12.71,0.00,N/A
104.24.191.238,4,4,0.00,12.71,0.00,N/A
104.25.214.191,4,4,0.00,12.71,0.00,N/A
104.25.21.68,4,4,0.00,12.71,0.00,N/A
104.20.56.81,4,4,0.00,12.71,0.00,N/A
172.66.44.32,4,4,0.00,12.71,0.00,N/A
104.25.5.22,4,4,0.00,12.71,0.00,N/A
104.25.184.185,4,4,0.00,12.71,0.00,N/A
104.21.83.235,4,4,0.00,12.72,0.00,N/A
172.67.182.241,4,4,0.00,12.72,0.00,N/A
104.24.132.190,4,4,0.00,12.72,0.00,N/A
104.16.135.245,4,4,0.00,12.72,0.00,N/A
104.24.79.22,4,4,0.00,12.72,0.00,N/A
104.25.37.238,4,4,0.00,12.72,0.00,N/A
162.159.195.250,4,4,0.00,12.72,0.00,N/A
162.159.228.80,4,4,0.00,12.72,0.00,N/A
162.159.232.40,4,4,0.00,12.72,0.00,N/A
104.16.34.79,4,4,0.00,12.72,0.00,N/A
104.16.46.131,4,4,0.00,12.72,0.00,N/A
104.17.102.229,4,4,0.00,12.72,0.00,N/A
104.27.7.96,4,4,0.00,12.72,0.00,N/A
104.19.20.175,4,4,0.00,12.73,0.00,N/A
104.25.238.180,4,4,0.00,12.73,0.00,N/A
104.19.175.107,4,4,0.00,12.73,0.00,N/A
104.17.227.153,4,4,0.00,12.73,0.00,N/A
104.18.168.152,4,4,0.00,12.73,0.00,N/A
104.19.251.249,4,4,0.00,12.73,0.00,N/A
104.26.3.36,4,4,0.00,12.73,0.00,N/A
104.17.98.140,4,4,0.00,12.73,0.00,N/A
162.159.254.89,4,4,0.00,12.73,0.00,N/A
104.27.21.152,4,4,0.00,12.73,0.00,N/A
162.159.199.159,4,4,0.00,12.73,0.00,N/A
162.159.207.10,4,4,0.00,12.73,0.00,N/A
104.21.92.53,4,4,0.00,12.73,0.00,N/A
104.19.187.105,4,4,0.00,12.73,0.00,N/A
104.21.69.184,4,4,0.00,12.73,0.00,N/A
104.26.5.191,4,4,0.00,12.73,0.00,N/A
162.159.138.43,4,4,0.00,12.73,0.00,N/A
104.16.147.167,4,4,0.00,12.73,0.00,N/A
104.27.35.221,4,4,0.00,12.73,0.00,N/A
104.21.216.212,4,4,0.00,12.73,0.00,N/A
104.27.106.249,4,4,0.00,12.74,0.00,N/A
104.27.116.228,4,4,0.00,12.74,0.00,N/A
104.17.117.187,4,4,0.00,12.74,0.00,N/A
172.65.181.16,4,4,0.00,12.74,0.00,N/A
162.159.60.126,4,4,0.00,12.74,0.00,N/A
104.19.190.8,4,4,0.00,12.74,0.00,N/A
104.25.14.205,4,4,0.00,12.74,0.00,N/A
104.17.216.75,4,4,0.00,12.74,0.00,N/A
104.24.247.225,4,4,0.00,12.74,0.00,N/A
104.27.78.0,4,4,0.00,12.74,0.00,N/A
104.18.4.52,4,4,0.00,12.74,0.00,N/A
172.67.203.28,4,4,0.00,12.74,0.00,N/A
104.21.8.174,4,4,0.00,12.74,0.00,N/A
104.18.150.184,4,4,0.00,12.75,0.00,N/A
172.65.106.71,4,4,0.00,12.75,0.00,N/A
104.18.82.90,4,4,0.00,12.75,0.00,N/A
104.17.179.72,4,4,0.00,12.75,0.00,N/A
104.18.189.195,4,4,0.00,12.75,0.00,N/A
172.65.155.132,4,4,0.00,12.75,0.00,N/A
104.16.36.145,4,4,0.00,12.75,0.00,N/A
172.66.166.250,4,4,0.00,12.75,0.00,N/A
104.19.51.95,4,4,0.00,12.75,0.00,N/A
104.16.144.234,4,4,0.00,12.75,0.00,N/A
172.64.96.190,4,4,0.00,12.76,0.00,N/A
104.18.93.249,4,4,0.00,12.76,0.00,N/A
104.19.229.250,4,4,0.00,12.76,0.00,N/A
104.18.52.67,4,4,0.00,12.76,0.00,N/A
172.65.70.193,4,4,0.00,12.76,0.00,N/A
104.27.6.228,4,4,0.00,12.76,0.00,N/A
104.24.228.96,4,4,0.00,12.76,0.00,N/A
172.65.80.253,4,4,0.00,12.76,0.00,N/A
172.65.168.57,4,4,0.00,12.76,0.00,N/A
104.19.137.145,4,4,0.00,12.77,0.00,N/A
104.21.35.78,4,4,0.00,12.77,0.00,N/A
162.159.224.231,4,4,0.00,12.77,0.00,N/A
104.18.120.60,4,4,0.00,12.77,0.00,N/A
104.19.86.220,4,4,0.00,12.77,0.00,N/A
104.18.171.68,4,4,0.00,12.77,0.00,N/A
104.16.125.175,4,4,0.00,12.77,0.00,N/A
104.25.20.187,4,4,0.00,12.77,0.00,N/A
104.25.246.18,4,4,0.00,12.77,0.00,N/A
104.27.60.72,4,4,0.00,12.77,0.00,N/A
172.65.60.231,4,4,0.00,12.77,0.00,N/A
104.20.57.76,4,4,0.00,12.77,0.00,N/A
104.17.5.64,4,4,0.00,12.77,0.00,N/A
104.16.3.230,4,4,0.00,12.78,0.00,N/A
