IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.24.30,4,4,0.00,5.67,0.00,N/A
172.65.204.151,4,4,0.00,5.67,0.00,N/A
172.67.185.37,4,4,0.00,5.67,0.00,N/A
104.25.198.100,4,4,0.00,5.67,0.00,N/A
172.65.144.211,4,4,0.00,5.67,0.00,N/A
104.19.221.78,4,4,0.00,5.67,0.00,N/A
172.66.198.220,4,4,0.00,5.67,0.00,N/A
104.20.58.172,4,4,0.00,5.67,0.00,N/A
162.159.212.172,4,4,0.00,5.67,0.00,N/A
104.17.196.89,4,4,0.00,5.67,0.00,N/A
172.67.105.213,4,4,0.00,5.67,0.00,N/A
172.66.132.51,4,4,0.00,5.67,0.00,N/A
104.27.113.88,4,4,0.00,5.67,0.00,N/A
162.159.146.224,4,4,0.00,5.67,0.00,N/A
104.27.83.210,4,4,0.00,5.67,0.00,N/A
172.66.154.209,4,4,0.00,5.67,0.00,N/A
172.67.217.197,4,4,0.00,5.67,0.00,N/A
172.65.42.167,4,4,0.00,5.67,0.00,N/A
162.159.10.181,4,4,0.00,5.67,0.00,N/A
172.65.75.45,4,4,0.00,5.67,0.00,N/A
104.25.231.250,4,4,0.00,5.67,0.00,N/A
172.66.201.245,4,4,0.00,5.67,0.00,N/A
104.16.47.28,4,4,0.00,5.68,0.00,N/A
104.19.121.245,4,4,0.00,5.68,0.00,N/A
104.16.75.221,4,4,0.00,5.68,0.00,N/A
104.17.91.213,4,4,0.00,5.68,0.00,N/A
104.19.247.211,4,4,0.00,5.68,0.00,N/A
172.65.187.220,4,4,0.00,5.68,0.00,N/A
104.27.0.76,4,4,0.00,5.68,0.00,N/A
104.16.130.253,4,4,0.00,5.68,0.00,N/A
104.16.159.129,4,4,0.00,5.68,0.00,N/A
172.66.216.134,4,4,0.00,5.68,0.00,N/A
172.67.127.131,4,4,0.00,5.68,0.00,N/A
198.41.203.253,4,4,0.00,5.68,0.00,N/A
104.20.24.25,4,4,0.00,5.68,0.00,N/A
104.21.49.247,4,4,0.00,5.68,0.00,N/A
172.67.137.44,4,4,0.00,5.68,0.00,N/A
104.19.255.166,4,4,0.00,5.68,0.00,N/A
104.18.34.181,4,4,0.00,5.68,0.00,N/A
104.25.89.138,4,4,0.00,5.68,0.00,N/A
172.67.229.72,4,4,0.00,5.68,0.00,N/A
172.66.199.159,4,4,0.00,5.68,0.00,N/A
104.25.218.137,4,4,0.00,5.68,0.00,N/A
104.20.30.235,4,4,0.00,5.68,0.00,N/A
172.65.239.153,4,4,0.00,5.68,0.00,N/A
172.65.128.126,4,4,0.00,5.68,0.00,N/A
172.65.200.126,4,4,0.00,5.68,0.00,N/A
104.24.177.242,4,4,0.00,5.69,0.00,N/A
104.27.194.42,4,4,0.00,5.69,0.00,N/A
104.25.156.36,4,4,0.00,5.69,0.00,N/A
104.24.27.43,4,4,0.00,5.69,0.00,N/A
172.65.99.142,4,4,0.00,5.69,0.00,N/A
104.17.191.171,4,4,0.00,5.69,0.00,N/A
104.27.124.151,4,4,0.00,5.69,0.00,N/A
104.21.209.128,4,4,0.00,5.69,0.00,N/A
108.162.192.73,4,4,0.00,5.69,0.00,N/A
104.16.241.169,4,4,0.00,5.69,0.00,N/A
104.20.6.68,4,4,0.00,5.69,0.00,N/A
104.21.213.119,4,4,0.00,5.69,0.00,N/A
104.21.57.205,4,4,0.00,5.69,0.00,N/A
198.41.194.233,4,4,0.00,5.69,0.00,N/A
172.66.204.75,4,4,0.00,5.69,0.00,N/A
104.24.161.212,4,4,0.00,5.69,0.00,N/A
104.25.247.194,4,4,0.00,5.69,0.00,N/A
104.24.142.53,4,4,0.00,5.69,0.00,N/A
104.17.144.237,4,4,0.00,5.69,0.00,N/A
172.65.8.219,4,4,0.00,5.69,0.00,N/A
104.27.57.239,4,4,0.00,5.69,0.00,N/A
104.24.80.222,4,4,0.00,5.69,0.00,N/A
198.41.211.73,4,4,0.00,5.69,0.00,N/A
172.67.200.23,4,4,0.00,5.69,0.00,N/A
162.159.32.246,4,4,0.00,5.69,0.00,N/A
104.27.193.45,4,4,0.00,5.69,0.00,N/A
172.65.32.33,4,4,0.00,5.69,0.00,N/A
104.16.248.3,4,4,0.00,5.69,0.00,N/A
104.21.232.146,4,4,0.00,5.69,0.00,N/A
104.20.17.217,4,4,0.00,5.69,0.00,N/A
172.64.229.248,4,4,0.00,5.69,0.00,N/A
104.16.244.86,4,4,0.00,5.69,0.00,N/A
104.25.236.210,4,4,0.00,5.69,0.00,N/A
172.66.151.135,4,4,0.00,5.69,0.00,N/A
172.66.129.122,4,4,0.00,5.69,0.00,N/A
104.24.84.79,4,4,0.00,5.69,0.00,N/A
104.27.47.230,4,4,0.00,5.69,0.00,N/A
172.65.17.129,4,4,0.00,5.69,0.00,N/A
172.65.193.66,4,4,0.00,5.69,0.00,N/A
172.66.217.103,4,4,0.00,5.69,0.00,N/A
172.65.88.214,4,4,0.00,5.70,0.00,N/A
104.27.203.188,4,4,0.00,5.70,0.00,N/A
104.17.41.9,4,4,0.00,5.70,0.00,N/A
104.20.16.122,4,4,0.00,5.70,0.00,N/A
104.25.164.72,4,4,0.00,5.70,0.00,N/A
172.67.87.223,4,4,0.00,5.70,0.00,N/A
172.67.164.179,4,4,0.00,5.70,0.00,N/A
104.19.193.14,4,4,0.00,5.70,0.00,N/A
104.16.202.125,4,4,0.00,5.70,0.00,N/A
198.41.214.193,4,4,0.00,5.70,0.00,N/A
104.16.101.206,4,4,0.00,5.70,0.00,N/A
104.27.126.227,4,4,0.00,5.70,0.00,N/A
198.41.205.148,4,4,0.00,5.70,0.00,N/A
172.67.235.151,4,4,0.00,5.70,0.00,N/A
172.65.21.30,4,4,0.00,5.70,0.00,N/A
172.65.236.225,4,4,0.00,5.70,0.00,N/A
104.20.27.239,4,4,0.00,5.70,0.00,N/A
172.66.211.125,4,4,0.00,5.70,0.00,N/A
162.159.11.191,4,4,0.00,5.70,0.00,N/A
172.65.107.46,4,4,0.00,5.70,0.00,N/A
104.19.196.56,4,4,0.00,5.70,0.00,N/A
104.27.45.132,4,4,0.00,5.70,0.00,N/A
104.20.59.176,4,4,0.00,5.70,0.00,N/A
172.67.225.210,4,4,0.00,5.70,0.00,N/A
172.65.243.109,4,4,0.00,5.70,0.00,N/A
104.20.48.126,4,4,0.00,5.70,0.00,N/A
104.25.248.43,4,4,0.00,5.70,0.00,N/A
172.65.191.219,4,4,0.00,5.70,0.00,N/A
172.64.234.215,4,4,0.00,5.70,0.00,N/A
172.65.125.190,4,4,0.00,5.70,0.00,N/A
104.24.66.207,4,4,0.00,5.71,0.00,N/A
172.67.66.85,4,4,0.00,5.71,0.00,N/A
104.20.52.73,4,4,0.00,5.71,0.00,N/A
172.67.243.185,4,4,0.00,5.71,0.00,N/A
198.41.196.142,4,4,0.00,5.71,0.00,N/A
104.21.119.162,4,4,0.00,5.71,0.00,N/A
104.27.70.74,4,4,0.00,5.71,0.00,N/A
162.159.137.120,4,4,0.00,5.71,0.00,N/A
172.64.38.49,4,4,0.00,5.71,0.00,N/A
172.65.202.204,4,4,0.00,5.71,0.00,N/A
104.25.221.151,4,4,0.00,5.71,0.00,N/A
104.27.34.70,4,4,0.00,5.71,0.00,N/A
172.67.86.168,4,4,0.00,5.71,0.00,N/A
104.27.25.125,4,4,0.00,5.71,0.00,N/A
172.64.150.16,4,4,0.00,5.71,0.00,N/A
172.65.209.216,4,4,0.00,5.71,0.00,N/A
172.67.179.75,4,4,0.00,5.71,0.00,N/A
172.66.205.136,4,4,0.00,5.71,0.00,N/A
104.16.164.230,4,4,0.00,5.71,0.00,N/A
172.67.151.47,4,4,0.00,5.71,0.00,N/A
104.16.182.32,4,4,0.00,5.71,0.00,N/A
172.65.137.142,4,4,0.00,5.71,0.00,N/A
172.65.176.244,4,4,0.00,5.71,0.00,N/A
104.20.1.85,4,4,0.00,5.71,0.00,N/A
162.159.141.196,4,4,0.00,5.71,0.00,N/A
104.27.24.48,4,4,0.00,5.71,0.00,N/A
104.17.153.63,4,4,0.00,5.71,0.00,N/A
104.25.188.234,4,4,0.00,5.71,0.00,N/A
104.24.76.250,4,4,0.00,5.71,0.00,N/A
104.24.154.161,4,4,0.00,5.71,0.00,N/A
172.65.120.229,4,4,0.00,5.71,0.00,N/A
104.18.146.57,4,4,0.00,5.71,0.00,N/A
198.41.198.2,4,4,0.00,5.71,0.00,N/A
172.67.191.202,4,4,0.00,5.71,0.00,N/A
104.16.215.124,4,4,0.00,5.71,0.00,N/A
172.64.231.58,4,4,0.00,5.71,0.00,N/A
104.27.96.98,4,4,0.00,5.71,0.00,N/A
104.25.158.218,4,4,0.00,5.71,0.00,N/A
172.65.156.118,4,4,0.00,5.71,0.00,N/A
104.16.127.193,4,4,0.00,5.71,0.00,N/A
172.66.159.113,4,4,0.00,5.72,0.00,N/A
104.27.6.212,4,4,0.00,5.72,0.00,N/A
104.27.81.169,4,4,0.00,5.72,0.00,N/A
104.25.152.82,4,4,0.00,5.72,0.00,N/A
104.19.165.159,4,4,0.00,5.72,0.00,N/A
104.25.229.233,4,4,0.00,5.72,0.00,N/A
104.25.184.223,4,4,0.00,5.72,0.00,N/A
104.21.194.235,4,4,0.00,5.72,0.00,N/A
104.16.90.165,4,4,0.00,5.72,0.00,N/A
172.67.205.149,4,4,0.00,5.72,0.00,N/A
172.64.230.61,4,4,0.00,5.72,0.00,N/A
104.25.190.13,4,4,0.00,5.72,0.00,N/A
172.66.130.251,4,4,0.00,5.72,0.00,N/A
172.66.1.13,4,4,0.00,5.72,0.00,N/A
162.159.25.98,4,4,0.00,5.72,0.00,N/A
104.27.75.225,4,4,0.00,5.72,0.00,N/A
172.67.234.193,4,4,0.00,5.72,0.00,N/A
104.16.65.160,4,4,0.00,5.72,0.00,N/A
172.65.16.176,4,4,0.00,5.72,0.00,N/A
104.21.3.156,4,4,0.00,5.72,0.00,N/A
104.20.21.151,4,4,0.00,5.72,0.00,N/A
172.65.214.28,4,4,0.00,5.72,0.00,N/A
172.66.171.42,4,4,0.00,5.72,0.00,N/A
172.67.132.67,4,4,0.00,5.72,0.00,N/A
104.19.180.40,4,4,0.00,5.72,0.00,N/A
104.16.31.122,4,4,0.00,5.72,0.00,N/A
104.18.101.14,4,4,0.00,5.72,0.00,N/A
104.16.72.104,4,4,0.00,5.72,0.00,N/A
172.65.237.108,4,4,0.00,5.72,0.00,N/A
162.159.16.30,4,4,0.00,5.72,0.00,N/A
172.64.144.43,4,4,0.00,5.72,0.00,N/A
104.27.50.129,4,4,0.00,5.72,0.00,N/A
104.16.154.4,4,4,0.00,5.72,0.00,N/A
172.67.175.207,4,4,0.00,5.72,0.00,N/A
162.159.45.195,4,4,0.00,5.72,0.00,N/A
104.19.215.110,4,4,0.00,5.72,0.00,N/A
172.65.216.178,4,4,0.00,5.72,0.00,N/A
104.21.69.234,4,4,0.00,5.72,0.00,N/A
104.21.17.184,4,4,0.00,5.72,0.00,N/A
104.20.43.85,4,4,0.00,5.72,0.00,N/A
172.67.156.97,4,4,0.00,5.72,0.00,N/A
104.25.242.222,4,4,0.00,5.72,0.00,N/A
162.159.250.214,4,4,0.00,5.72,0.00,N/A
162.159.140.15,4,4,0.00,5.72,0.00,N/A
104.16.151.131,4,4,0.00,5.73,0.00,N/A
172.65.39.181,4,4,0.00,5.73,0.00,N/A
104.27.61.143,4,4,0.00,5.73,0.00,N/A
162.159.239.8,4,4,0.00,5.73,0.00,N/A
198.41.200.166,4,4,0.00,5.73,0.00,N/A
198.41.204.21,4,4,0.00,5.73,0.00,N/A
104.21.67.50,4,4,0.00,5.73,0.00,N/A
104.19.230.198,4,4,0.00,5.73,0.00,N/A
172.66.168.58,4,4,0.00,5.73,0.00,N/A
172.65.167.163,4,4,0.00,5.73,0.00,N/A
104.27.201.32,4,4,0.00,5.73,0.00,N/A
162.159.91.181,4,4,0.00,5.73,0.00,N/A
104.20.42.175,4,4,0.00,5.73,0.00,N/A
162.159.152.2,4,4,0.00,5.73,0.00,N/A
104.17.166.81,4,4,0.00,5.73,0.00,N/A
104.25.32.160,4,4,0.00,5.73,0.00,N/A
104.24.143.180,4,4,0.00,5.73,0.00,N/A
104.20.0.224,4,4,0.00,5.73,0.00,N/A
172.65.163.218,4,4,0.00,5.73,0.00,N/A
172.64.154.119,4,4,0.00,5.73,0.00,N/A
104.19.97.179,4,4,0.00,5.73,0.00,N/A
104.24.43.205,4,4,0.00,5.73,0.00,N/A
172.67.214.143,4,4,0.00,5.73,0.00,N/A
172.65.118.59,4,4,0.00,5.73,0.00,N/A
172.67.114.217,4,4,0.00,5.73,0.00,N/A
172.65.51.18,4,4,0.00,5.73,0.00,N/A
104.18.148.183,4,4,0.00,5.73,0.00,N/A
172.64.189.184,4,4,0.00,5.73,0.00,N/A
162.159.27.180,4,4,0.00,5.73,0.00,N/A
172.67.182.198,4,4,0.00,5.73,0.00,N/A
104.27.197.205,4,4,0.00,5.73,0.00,N/A
104.20.35.30,4,4,0.00,5.73,0.00,N/A
104.25.47.22,4,4,0.00,5.73,0.00,N/A
172.67.112.131,4,4,0.00,5.74,0.00,N/A
172.64.34.69,4,4,0.00,5.74,0.00,N/A
198.41.202.105,4,4,0.00,5.74,0.00,N/A
104.27.72.5,4,4,0.00,5.74,0.00,N/A
172.67.96.96,4,4,0.00,5.74,0.00,N/A
104.26.0.221,4,4,0.00,5.74,0.00,N/A
104.27.31.139,4,4,0.00,5.74,0.00,N/A
172.65.172.129,4,4,0.00,5.74,0.00,N/A
162.159.252.218,4,4,0.00,5.74,0.00,N/A
104.25.88.127,4,4,0.00,5.74,0.00,N/A
162.159.20.121,4,4,0.00,5.74,0.00,N/A
172.67.215.194,4,4,0.00,5.74,0.00,N/A
104.19.179.228,4,4,0.00,5.74,0.00,N/A
104.19.164.222,4,4,0.00,5.74,0.00,N/A
104.21.22.63,4,4,0.00,5.74,0.00,N/A
104.27.19.162,4,4,0.00,5.74,0.00,N/A
104.24.40.190,4,4,0.00,5.74,0.00,N/A
172.65.247.153,4,4,0.00,5.74,0.00,N/A
104.18.85.11,4,4,0.00,5.74,0.00,N/A
172.67.239.69,4,4,0.00,5.74,0.00,N/A
104.16.171.168,4,4,0.00,5.74,0.00,N/A
104.27.102.68,4,4,0.00,5.74,0.00,N/A
104.25.238.130,4,4,0.00,5.74,0.00,N/A
104.18.118.175,4,4,0.00,5.74,0.00,N/A
104.25.240.243,4,4,0.00,5.74,0.00,N/A
104.25.149.70,4,4,0.00,5.74,0.00,N/A
104.17.211.87,4,4,0.00,5.74,0.00,N/A
104.16.160.5,4,4,0.00,5.74,0.00,N/A
162.159.144.49,4,4,0.00,5.74,0.00,N/A
104.25.254.204,4,4,0.00,5.74,0.00,N/A
173.245.49.205,4,4,0.00,5.74,0.00,N/A
198.41.207.114,4,4,0.00,5.74,0.00,N/A
172.66.176.97,4,4,0.00,5.74,0.00,N/A
104.20.39.253,4,4,0.00,5.74,0.00,N/A
104.19.51.136,4,4,0.00,5.74,0.00,N/A
104.27.38.66,4,4,0.00,5.74,0.00,N/A
172.65.162.107,4,4,0.00,5.74,0.00,N/A
162.159.142.71,4,4,0.00,5.74,0.00,N/A
104.19.253.52,4,4,0.00,5.74,0.00,N/A
104.17.84.159,4,4,0.00,5.74,0.00,N/A
104.25.106.86,4,4,0.00,5.74,0.00,N/A
172.65.183.219,4,4,0.00,5.75,0.00,N/A
172.64.93.233,4,4,0.00,5.75,0.00,N/A
104.25.170.116,4,4,0.00,5.75,0.00,N/A
104.25.173.150,4,4,0.00,5.75,0.00,N/A
104.25.160.14,4,4,0.00,5.75,0.00,N/A
172.65.231.8,4,4,0.00,5.75,0.00,N/A
162.159.196.200,4,4,0.00,5.75,0.00,N/A
172.65.157.101,4,4,0.00,5.75,0.00,N/A
104.24.167.214,4,4,0.00,5.75,0.00,N/A
172.67.81.225,4,4,0.00,5.75,0.00,N/A
104.27.66.26,4,4,0.00,5.75,0.00,N/A
104.21.47.238,4,4,0.00,5.75,0.00,N/A
108.162.195.201,4,4,0.00,5.75,0.00,N/A
172.67.210.177,4,4,0.00,5.75,0.00,N/A
104.19.80.146,4,4,0.00,5.75,0.00,N/A
172.64.32.206,4,4,0.00,5.75,0.00,N/A
104.27.204.233,4,4,0.00,5.75,0.00,N/A
104.25.215.243,4,4,0.00,5.75,0.00,N/A
162.159.235.10,4,4,0.00,5.75,0.00,N/A
104.21.54.57,4,4,0.00,5.75,0.00,N/A
104.21.39.184,4,4,0.00,5.75,0.00,N/A
172.65.76.70,4,4,0.00,5.75,0.00,N/A
172.65.250.220,4,4,0.00,5.75,0.00,N/A
104.27.32.168,4,4,0.00,5.75,0.00,N/A
172.64.67.44,4,4,0.00,5.75,0.00,N/A
172.65.50.150,4,4,0.00,5.75,0.00,N/A
104.24.8.141,4,4,0.00,5.75,0.00,N/A
162.159.15.212,4,4,0.00,5.75,0.00,N/A
172.65.69.119,4,4,0.00,5.75,0.00,N/A
104.24.71.193,4,4,0.00,5.75,0.00,N/A
172.65.140.137,4,4,0.00,5.75,0.00,N/A
172.65.104.248,4,4,0.00,5.75,0.00,N/A
104.27.121.233,4,4,0.00,5.75,0.00,N/A
104.25.204.87,4,4,0.00,5.75,0.00,N/A
104.25.137.222,4,4,0.00,5.75,0.00,N/A
104.24.41.211,4,4,0.00,5.75,0.00,N/A
104.27.59.139,4,4,0.00,5.75,0.00,N/A
172.67.124.124,4,4,0.00,5.75,0.00,N/A
104.21.14.242,4,4,0.00,5.75,0.00,N/A
104.27.60.87,4,4,0.00,5.75,0.00,N/A
104.24.10.87,4,4,0.00,5.75,0.00,N/A
172.65.146.183,4,4,0.00,5.75,0.00,N/A
104.27.103.13,4,4,0.00,5.75,0.00,N/A
172.65.123.241,4,4,0.00,5.75,0.00,N/A
172.65.102.96,4,4,0.00,5.75,0.00,N/A
104.25.211.191,4,4,0.00,5.75,0.00,N/A
104.26.6.111,4,4,0.00,5.75,0.00,N/A
104.21.40.185,4,4,0.00,5.75,0.00,N/A
172.65.222.137,4,4,0.00,5.75,0.00,N/A
172.64.186.65,4,4,0.00,5.76,0.00,N/A
104.19.119.9,4,4,0.00,5.76,0.00,N/A
104.25.245.253,4,4,0.00,5.76,0.00,N/A
104.27.117.176,4,4,0.00,5.76,0.00,N/A
162.159.248.135,4,4,0.00,5.76,0.00,N/A
104.21.96.119,4,4,0.00,5.76,0.00,N/A
104.24.175.38,4,4,0.00,5.76,0.00,N/A
104.19.223.38,4,4,0.00,5.76,0.00,N/A
162.159.247.148,4,4,0.00,5.76,0.00,N/A
104.25.241.161,4,4,0.00,5.76,0.00,N/A
104.21.101.145,4,4,0.00,5.76,0.00,N/A
104.24.188.150,4,4,0.00,5.76,0.00,N/A
172.65.27.149,4,4,0.00,5.76,0.00,N/A
172.65.57.171,4,4,0.00,5.76,0.00,N/A
104.25.103.54,4,4,0.00,5.76,0.00,N/A
104.21.193.90,4,4,0.00,5.76,0.00,N/A
104.17.190.74,4,4,0.00,5.76,0.00,N/A
104.21.126.39,4,4,0.00,5.76,0.00,N/A
104.17.73.198,4,4,0.00,5.76,0.00,N/A
172.66.192.86,4,4,0.00,5.76,0.00,N/A
172.65.9.159,4,4,0.00,5.76,0.00,N/A
104.27.74.116,4,4,0.00,5.76,0.00,N/A
162.159.130.83,4,4,0.00,5.76,0.00,N/A
104.27.80.144,4,4,0.00,5.76,0.00,N/A
172.65.212.240,4,4,0.00,5.76,0.00,N/A
172.67.237.14,4,4,0.00,5.76,0.00,N/A
104.24.50.60,4,4,0.00,5.76,0.00,N/A
104.16.178.239,4,4,0.00,5.76,0.00,N/A
104.17.206.198,4,4,0.00,5.76,0.00,N/A
104.18.57.145,4,4,0.00,5.76,0.00,N/A
104.19.76.240,4,4,0.00,5.76,0.00,N/A
104.25.119.185,4,4,0.00,5.76,0.00,N/A
104.18.110.83,4,4,0.00,5.76,0.00,N/A
172.65.74.183,4,4,0.00,5.76,0.00,N/A
172.65.134.18,4,4,0.00,5.76,0.00,N/A
172.64.233.26,4,4,0.00,5.76,0.00,N/A
104.25.210.223,4,4,0.00,5.76,0.00,N/A
162.159.129.92,4,4,0.00,5.76,0.00,N/A
172.65.233.214,4,4,0.00,5.76,0.00,N/A
172.67.219.88,4,4,0.00,5.76,0.00,N/A
172.65.208.206,4,4,0.00,5.76,0.00,N/A
104.25.250.14,4,4,0.00,5.76,0.00,N/A
104.18.21.192,4,4,0.00,5.76,0.00,N/A
104.27.67.60,4,4,0.00,5.76,0.00,N/A
172.67.150.196,4,4,0.00,5.76,0.00,N/A
104.27.27.167,4,4,0.00,5.76,0.00,N/A
104.26.4.139,4,4,0.00,5.76,0.00,N/A
104.25.169.140,4,4,0.00,5.77,0.00,N/A
104.21.58.244,4,4,0.00,5.77,0.00,N/A
104.19.185.50,4,4,0.00,5.77,0.00,N/A
104.24.235.87,4,4,0.00,5.77,0.00,N/A
104.19.114.126,4,4,0.00,5.77,0.00,N/A
104.16.218.106,4,4,0.00,5.77,0.00,N/A
104.27.30.96,4,4,0.00,5.77,0.00,N/A
104.24.180.170,4,4,0.00,5.77,0.00,N/A
104.26.5.31,4,4,0.00,5.77,0.00,N/A
104.25.161.108,4,4,0.00,5.77,0.00,N/A
172.65.226.38,4,4,0.00,5.77,0.00,N/A
104.16.91.154,4,4,0.00,5.77,0.00,N/A
104.19.104.191,4,4,0.00,5.77,0.00,N/A
172.67.228.65,4,4,0.00,5.77,0.00,N/A
172.65.34.91,4,4,0.00,5.77,0.00,N/A
104.24.181.251,4,4,0.00,5.77,0.00,N/A
198.41.197.250,4,4,0.00,5.77,0.00,N/A
172.67.113.233,4,4,0.00,5.77,0.00,N/A
104.24.174.73,4,4,0.00,5.77,0.00,N/A
104.27.33.24,4,4,0.00,5.77,0.00,N/A
104.27.2.10,4,4,0.00,5.77,0.00,N/A
172.66.150.62,4,4,0.00,5.77,0.00,N/A
104.16.134.189,4,4,0.00,5.77,0.00,N/A
104.27.105.117,4,4,0.00,5.77,0.00,N/A
104.16.6.109,4,4,0.00,5.77,0.00,N/A
104.16.54.83,4,4,0.00,5.77,0.00,N/A
104.19.96.217,4,4,0.00,5.77,0.00,N/A
104.19.116.88,4,4,0.00,5.77,0.00,N/A
172.67.220.24,4,4,0.00,5.77,0.00,N/A
104.16.169.127,4,4,0.00,5.77,0.00,N/A
104.25.96.247,4,4,0.00,5.77,0.00,N/A
104.25.202.163,4,4,0.00,5.77,0.00,N/A
104.19.37.13,4,4,0.00,5.77,0.00,N/A
104.25.116.85,4,4,0.00,5.78,0.00,N/A
104.16.175.86,4,4,0.00,5.78,0.00,N/A
104.16.109.50,4,4,0.00,5.78,0.00,N/A
104.21.197.101,4,4,0.00,5.78,0.00,N/A
104.21.204.11,4,4,0.00,5.78,0.00,N/A
104.21.123.220,4,4,0.00,5.78,0.00,N/A
162.159.14.22,4,4,0.00,5.78,0.00,N/A
172.67.181.12,4,4,0.00,5.78,0.00,N/A
172.64.232.42,4,4,0.00,5.78,0.00,N/A
172.65.25.192,4,4,0.00,5.78,0.00,N/A
104.16.235.200,4,4,0.00,5.78,0.00,N/A
104.25.64.207,4,4,0.00,5.78,0.00,N/A
104.16.67.71,4,4,0.00,5.78,0.00,N/A
104.18.247.234,4,4,0.00,5.78,0.00,N/A
104.21.9.233,4,4,0.00,5.78,0.00,N/A
104.26.13.225,4,4,0.00,5.78,0.00,N/A
172.65.94.67,4,4,0.00,5.78,0.00,N/A
104.16.95.76,4,4,0.00,5.78,0.00,N/A
104.24.77.212,4,4,0.00,5.78,0.00,N/A
104.24.56.149,4,4,0.00,5.78,0.00,N/A
172.66.160.74,4,4,0.00,5.78,0.00,N/A
104.25.153.227,4,4,0.00,5.78,0.00,N/A
172.65.98.179,4,4,0.00,5.78,0.00,N/A
104.21.59.160,4,4,0.00,5.78,0.00,N/A
104.16.200.115,4,4,0.00,5.78,0.00,N/A
104.16.162.190,4,4,0.00,5.78,0.00,N/A
104.16.123.84,4,4,0.00,5.78,0.00,N/A
104.18.112.57,4,4,0.00,5.78,0.00,N/A
104.19.219.253,4,4,0.00,5.78,0.00,N/A
172.65.40.105,4,4,0.00,5.78,0.00,N/A
172.66.137.20,4,4,0.00,5.78,0.00,N/A
172.65.252.231,4,4,0.00,5.78,0.00,N/A
172.65.210.31,4,4,0.00,5.78,0.00,N/A
188.114.96.168,4,4,0.00,5.78,0.00,N/A
104.19.59.95,4,4,0.00,5.78,0.00,N/A
104.25.230.128,4,4,0.00,5.78,0.00,N/A
104.24.67.173,4,4,0.00,5.78,0.00,N/A
188.114.98.2,4,4,0.00,5.78,0.00,N/A
172.67.170.183,4,4,0.00,5.78,0.00,N/A
104.24.78.201,4,4,0.00,5.79,0.00,N/A
104.20.11.155,4,4,0.00,5.79,0.00,N/A
172.65.145.190,4,4,0.00,5.79,0.00,N/A
104.21.238.202,4,4,0.00,5.79,0.00,N/A
104.16.63.219,4,4,0.00,5.79,0.00,N/A
104.25.93.119,4,4,0.00,5.79,0.00,N/A
104.21.216.212,4,4,0.00,5.79,0.00,N/A
104.16.58.197,4,4,0.00,5.79,0.00,N/A
172.67.178.47,4,4,0.00,5.79,0.00,N/A
104.16.14.78,4,4,0.00,5.79,0.00,N/A
172.65.87.183,4,4,0.00,5.79,0.00,N/A
173.245.58.76,4,4,0.00,5.79,0.00,N/A
104.21.11.213,4,4,0.00,5.79,0.00,N/A
104.25.227.204,4,4,0.00,5.79,0.00,N/A
104.24.7.197,4,4,0.00,5.79,0.00,N/A
172.65.159.141,4,4,0.00,5.79,0.00,N/A
172.66.166.244,4,4,0.00,5.79,0.00,N/A
162.159.81.79,4,4,0.00,5.79,0.00,N/A
104.24.49.196,4,4,0.00,5.79,0.00,N/A
104.18.192.132,4,4,0.00,5.79,0.00,N/A
104.17.202.192,4,4,0.00,5.79,0.00,N/A
162.159.12.138,4,4,0.00,5.79,0.00,N/A
162.159.134.45,4,4,0.00,5.79,0.00,N/A
104.26.3.238,4,4,0.00,5.79,0.00,N/A
172.65.97.121,4,4,0.00,5.79,0.00,N/A
172.65.186.205,4,4,0.00,5.79,0.00,N/A
104.25.117.7,4,4,0.00,5.79,0.00,N/A
172.64.42.217,4,4,0.00,5.79,0.00,N/A
104.27.112.46,4,4,0.00,5.79,0.00,N/A
104.25.224.244,4,4,0.00,5.80,0.00,N/A
172.65.229.88,4,4,0.00,5.80,0.00,N/A
172.67.216.130,4,4,0.00,5.80,0.00,N/A
104.21.93.89,4,4,0.00,5.80,0.00,N/A
162.159.135.244,4,4,0.00,5.80,0.00,N/A
104.27.63.206,4,4,0.00,5.80,0.00,N/A
104.16.48.23,4,4,0.00,5.80,0.00,N/A
172.67.238.247,4,4,0.00,5.80,0.00,N/A
104.18.199.0,4,4,0.00,5.80,0.00,N/A
162.159.199.211,4,4,0.00,5.80,0.00,N/A
104.25.83.191,4,4,0.00,5.80,0.00,N/A
104.21.13.160,4,4,0.00,5.80,0.00,N/A
104.24.169.32,4,4,0.00,5.80,0.00,N/A
162.159.6.156,4,4,0.00,5.80,0.00,N/A
104.19.171.163,4,4,0.00,5.80,0.00,N/A
162.159.21.231,4,4,0.00,5.80,0.00,N/A
104.24.13.64,4,4,0.00,5.80,0.00,N/A
172.65.207.32,4,4,0.00,5.80,0.00,N/A
172.67.125.197,4,4,0.00,5.80,0.00,N/A
104.16.96.155,4,4,0.00,5.80,0.00,N/A
104.20.37.53,4,4,0.00,5.80,0.00,N/A
104.21.221.191,4,4,0.00,5.80,0.00,N/A
172.67.103.2,4,4,0.00,5.80,0.00,N/A
172.65.205.52,4,4,0.00,5.80,0.00,N/A
104.21.88.42,4,4,0.00,5.80,0.00,N/A
172.65.64.71,4,4,0.00,5.80,0.00,N/A
