IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.192.137,4,4,0.00,17.66,0.00,N/A
104.25.9.182,4,4,0.00,17.66,0.00,N/A
172.66.170.245,4,4,0.00,17.66,0.00,N/A
172.64.155.244,4,4,0.00,17.66,0.00,N/A
104.18.127.128,4,4,0.00,17.66,0.00,N/A
104.21.97.158,4,4,0.00,17.66,0.00,N/A
104.16.44.23,4,4,0.00,17.66,0.00,N/A
172.67.103.189,4,4,0.00,17.66,0.00,N/A
104.27.73.198,4,4,0.00,17.66,0.00,N/A
104.19.146.143,4,4,0.00,17.66,0.00,N/A
172.65.88.199,4,4,0.00,17.66,0.00,N/A
162.159.3.221,4,4,0.00,17.66,0.00,N/A
172.67.111.49,4,4,0.00,17.66,0.00,N/A
104.17.247.18,4,4,0.00,17.66,0.00,N/A
104.26.4.168,4,4,0.00,17.66,0.00,N/A
162.159.197.78,4,4,0.00,17.66,0.00,N/A
162.159.33.242,4,4,0.00,17.66,0.00,N/A
104.19.133.231,4,4,0.00,17.66,0.00,N/A
104.25.247.167,4,4,0.00,17.66,0.00,N/A
104.17.187.95,4,4,0.00,17.67,0.00,N/A
172.65.223.231,4,4,0.00,17.67,0.00,N/A
172.67.253.112,4,4,0.00,17.67,0.00,N/A
172.66.1.161,4,4,0.00,17.67,0.00,N/A
104.16.73.218,4,4,0.00,17.67,0.00,N/A
162.159.22.176,4,4,0.00,17.67,0.00,N/A
172.67.196.161,4,4,0.00,17.67,0.00,N/A
104.19.18.24,4,4,0.00,17.67,0.00,N/A
104.25.155.165,4,4,0.00,17.67,0.00,N/A
172.65.80.209,4,4,0.00,17.67,0.00,N/A
104.24.197.3,4,4,0.00,17.67,0.00,N/A
172.67.230.149,4,4,0.00,17.67,0.00,N/A
172.65.150.50,4,4,0.00,17.67,0.00,N/A
172.67.157.130,4,4,0.00,17.67,0.00,N/A
104.19.150.5,4,4,0.00,17.67,0.00,N/A
162.159.40.190,4,4,0.00,17.67,0.00,N/A
172.65.37.110,4,4,0.00,17.67,0.00,N/A
172.67.182.122,4,4,0.00,17.67,0.00,N/A
172.66.44.190,4,4,0.00,17.67,0.00,N/A
104.18.151.113,4,4,0.00,17.67,0.00,N/A
104.20.46.81,4,4,0.00,17.67,0.00,N/A
104.18.31.57,4,4,0.00,17.67,0.00,N/A
104.27.107.188,4,4,0.00,17.67,0.00,N/A
104.24.32.72,4,4,0.00,17.67,0.00,N/A
104.18.12.56,4,4,0.00,17.67,0.00,N/A
104.16.182.80,4,4,0.00,17.67,0.00,N/A
104.17.194.81,4,4,0.00,17.67,0.00,N/A
104.19.54.142,4,4,0.00,17.67,0.00,N/A
104.27.110.9,4,4,0.00,17.67,0.00,N/A
104.17.115.224,4,4,0.00,17.67,0.00,N/A
104.16.111.35,4,4,0.00,17.67,0.00,N/A
172.67.82.170,4,4,0.00,17.67,0.00,N/A
172.65.20.22,4,4,0.00,17.67,0.00,N/A
104.24.68.139,4,4,0.00,17.67,0.00,N/A
104.24.148.32,4,4,0.00,17.67,0.00,N/A
104.20.57.212,4,4,0.00,17.67,0.00,N/A
104.17.138.8,4,4,0.00,17.67,0.00,N/A
172.64.186.7,4,4,0.00,17.67,0.00,N/A
104.27.75.21,4,4,0.00,17.67,0.00,N/A
104.17.228.246,4,4,0.00,17.68,0.00,N/A
172.66.43.163,4,4,0.00,17.68,0.00,N/A
104.16.56.132,4,4,0.00,17.68,0.00,N/A
198.41.196.160,4,4,0.00,17.68,0.00,N/A
172.65.69.163,4,4,0.00,17.68,0.00,N/A
104.18.138.78,4,4,0.00,17.68,0.00,N/A
172.65.100.128,4,4,0.00,17.68,0.00,N/A
172.67.249.79,4,4,0.00,17.68,0.00,N/A
104.18.173.154,4,4,0.00,17.68,0.00,N/A
172.66.45.103,4,4,0.00,17.68,0.00,N/A
104.21.75.206,4,4,0.00,17.68,0.00,N/A
104.16.243.240,4,4,0.00,17.68,0.00,N/A
104.16.226.202,4,4,0.00,17.68,0.00,N/A
198.41.198.93,4,4,0.00,17.68,0.00,N/A
172.65.109.65,4,4,0.00,17.68,0.00,N/A
104.24.200.33,4,4,0.00,17.68,0.00,N/A
104.27.14.55,4,4,0.00,17.68,0.00,N/A
104.21.82.54,4,4,0.00,17.68,0.00,N/A
172.64.184.252,4,4,0.00,17.68,0.00,N/A
104.17.141.100,4,4,0.00,17.68,0.00,N/A
104.25.169.21,4,4,0.00,17.68,0.00,N/A
172.67.161.112,4,4,0.00,17.68,0.00,N/A
104.19.31.179,4,4,0.00,17.68,0.00,N/A
104.25.127.66,4,4,0.00,17.68,0.00,N/A
172.65.228.254,4,4,0.00,17.68,0.00,N/A
104.19.2.212,4,4,0.00,17.68,0.00,N/A
104.27.89.174,4,4,0.00,17.68,0.00,N/A
104.24.48.113,4,4,0.00,17.68,0.00,N/A
104.21.215.130,4,4,0.00,17.68,0.00,N/A
104.19.172.122,4,4,0.00,17.68,0.00,N/A
104.27.71.78,4,4,0.00,17.68,0.00,N/A
104.19.211.179,4,4,0.00,17.68,0.00,N/A
104.19.180.207,4,4,0.00,17.68,0.00,N/A
104.24.10.9,4,4,0.00,17.68,0.00,N/A
104.19.51.193,4,4,0.00,17.68,0.00,N/A
104.25.151.67,4,4,0.00,17.68,0.00,N/A
104.21.14.121,4,4,0.00,17.68,0.00,N/A
104.18.1.30,4,4,0.00,17.68,0.00,N/A
173.245.58.155,4,4,0.00,17.69,0.00,N/A
104.19.65.207,4,4,0.00,17.69,0.00,N/A
162.159.143.0,4,4,0.00,17.69,0.00,N/A
172.67.213.208,4,4,0.00,17.69,0.00,N/A
104.20.11.7,4,4,0.00,17.69,0.00,N/A
172.67.251.212,4,4,0.00,17.69,0.00,N/A
104.17.209.3,4,4,0.00,17.69,0.00,N/A
172.67.77.184,4,4,0.00,17.69,0.00,N/A
104.18.215.114,4,4,0.00,17.69,0.00,N/A
104.21.2.201,4,4,0.00,17.69,0.00,N/A
172.64.33.54,4,4,0.00,17.69,0.00,N/A
104.24.88.63,4,4,0.00,17.69,0.00,N/A
104.27.108.32,4,4,0.00,17.69,0.00,N/A
172.64.32.220,4,4,0.00,17.69,0.00,N/A
104.25.124.234,4,4,0.00,17.69,0.00,N/A
104.18.14.78,4,4,0.00,17.69,0.00,N/A
104.25.40.1,4,4,0.00,17.69,0.00,N/A
104.18.167.54,4,4,0.00,17.69,0.00,N/A
104.17.204.162,4,4,0.00,17.69,0.00,N/A
104.19.53.38,4,4,0.00,17.69,0.00,N/A
104.25.234.125,4,4,0.00,17.69,0.00,N/A
104.17.240.235,4,4,0.00,17.69,0.00,N/A
104.27.70.128,4,4,0.00,17.69,0.00,N/A
172.67.93.157,4,4,0.00,17.69,0.00,N/A
104.18.106.170,4,4,0.00,17.69,0.00,N/A
162.159.11.131,4,4,0.00,17.69,0.00,N/A
172.67.67.236,4,4,0.00,17.69,0.00,N/A
104.19.185.54,4,4,0.00,17.69,0.00,N/A
104.25.228.213,4,4,0.00,17.69,0.00,N/A
172.65.237.179,4,4,0.00,17.69,0.00,N/A
172.67.228.193,4,4,0.00,17.69,0.00,N/A
172.67.71.29,4,4,0.00,17.69,0.00,N/A
162.159.49.4,4,4,0.00,17.69,0.00,N/A
172.67.195.12,4,4,0.00,17.69,0.00,N/A
172.64.38.221,4,4,0.00,17.69,0.00,N/A
172.67.231.172,4,4,0.00,17.69,0.00,N/A
104.25.20.157,4,4,0.00,17.69,0.00,N/A
104.18.124.32,4,4,0.00,17.69,0.00,N/A
104.19.250.70,4,4,0.00,17.69,0.00,N/A
104.24.238.201,4,4,0.00,17.69,0.00,N/A
104.19.214.7,4,4,0.00,17.69,0.00,N/A
104.24.206.223,4,4,0.00,17.69,0.00,N/A
172.65.229.12,4,4,0.00,17.69,0.00,N/A
198.41.194.100,4,4,0.00,17.69,0.00,N/A
172.65.7.200,4,4,0.00,17.69,0.00,N/A
172.65.147.199,4,4,0.00,17.70,0.00,N/A
162.159.36.72,4,4,0.00,17.70,0.00,N/A
104.21.19.132,4,4,0.00,17.70,0.00,N/A
104.19.119.222,4,4,0.00,17.70,0.00,N/A
172.67.183.169,4,4,0.00,17.70,0.00,N/A
172.65.234.91,4,4,0.00,17.70,0.00,N/A
162.159.133.203,4,4,0.00,17.70,0.00,N/A
104.25.31.68,4,4,0.00,17.70,0.00,N/A
104.25.30.192,4,4,0.00,17.70,0.00,N/A
162.159.14.206,4,4,0.00,17.70,0.00,N/A
172.64.229.62,4,4,0.00,17.70,0.00,N/A
172.65.241.228,4,4,0.00,17.70,0.00,N/A
104.20.50.129,4,4,0.00,17.70,0.00,N/A
104.24.226.233,4,4,0.00,17.70,0.00,N/A
104.21.91.198,4,4,0.00,17.70,0.00,N/A
172.67.210.191,4,4,0.00,17.70,0.00,N/A
172.64.41.245,4,4,0.00,17.70,0.00,N/A
104.25.236.82,4,4,0.00,17.70,0.00,N/A
104.24.79.45,4,4,0.00,17.70,0.00,N/A
104.25.180.101,4,4,0.00,17.70,0.00,N/A
104.21.72.51,4,4,0.00,17.70,0.00,N/A
104.18.3.30,4,4,0.00,17.70,0.00,N/A
104.16.151.79,4,4,0.00,17.70,0.00,N/A
172.65.121.164,4,4,0.00,17.70,0.00,N/A
104.24.244.180,4,4,0.00,17.70,0.00,N/A
104.18.2.190,4,4,0.00,17.70,0.00,N/A
104.24.191.4,4,4,0.00,17.70,0.00,N/A
104.16.1.95,4,4,0.00,17.70,0.00,N/A
108.162.198.204,4,4,0.00,17.70,0.00,N/A
104.24.162.225,4,4,0.00,17.70,0.00,N/A
104.21.83.198,4,4,0.00,17.70,0.00,N/A
172.65.114.214,4,4,0.00,17.70,0.00,N/A
172.65.217.130,4,4,0.00,17.70,0.00,N/A
104.18.249.167,4,4,0.00,17.70,0.00,N/A
104.24.64.7,4,4,0.00,17.70,0.00,N/A
172.65.64.198,4,4,0.00,17.70,0.00,N/A
172.67.128.224,4,4,0.00,17.70,0.00,N/A
104.17.88.39,4,4,0.00,17.70,0.00,N/A
104.20.58.179,4,4,0.00,17.70,0.00,N/A
162.159.56.208,4,4,0.00,17.70,0.00,N/A
104.17.229.243,4,4,0.00,17.70,0.00,N/A
104.25.119.32,4,4,0.00,17.70,0.00,N/A
104.18.136.248,4,4,0.00,17.70,0.00,N/A
162.159.1.102,4,4,0.00,17.70,0.00,N/A
104.27.106.191,4,4,0.00,17.70,0.00,N/A
104.24.143.92,4,4,0.00,17.70,0.00,N/A
104.21.196.239,4,4,0.00,17.70,0.00,N/A
104.18.38.40,4,4,0.00,17.70,0.00,N/A
172.65.110.200,4,4,0.00,17.71,0.00,N/A
104.18.52.209,4,4,0.00,17.71,0.00,N/A
104.20.28.218,4,4,0.00,17.71,0.00,N/A
104.24.39.45,4,4,0.00,17.71,0.00,N/A
104.25.83.217,4,4,0.00,17.71,0.00,N/A
104.18.111.34,4,4,0.00,17.71,0.00,N/A
104.24.150.204,4,4,0.00,17.71,0.00,N/A
172.65.102.159,4,4,0.00,17.71,0.00,N/A
104.27.116.216,4,4,0.00,17.71,0.00,N/A
104.18.131.207,4,4,0.00,17.71,0.00,N/A
104.21.214.56,4,4,0.00,17.71,0.00,N/A
104.16.51.119,4,4,0.00,17.71,0.00,N/A
172.65.122.94,4,4,0.00,17.71,0.00,N/A
172.65.166.217,4,4,0.00,17.71,0.00,N/A
104.18.128.171,4,4,0.00,17.71,0.00,N/A
104.21.103.16,4,4,0.00,17.71,0.00,N/A
172.65.202.143,4,4,0.00,17.71,0.00,N/A
104.27.197.127,4,4,0.00,17.71,0.00,N/A
188.114.99.224,4,4,0.00,17.71,0.00,N/A
172.65.83.49,4,4,0.00,17.71,0.00,N/A
172.67.162.145,4,4,0.00,17.71,0.00,N/A
104.24.65.126,4,4,0.00,17.71,0.00,N/A
172.65.245.16,4,4,0.00,17.71,0.00,N/A
104.16.200.49,4,4,0.00,17.71,0.00,N/A
172.67.214.198,4,4,0.00,17.71,0.00,N/A
104.16.219.39,4,4,0.00,17.71,0.00,N/A
172.67.92.227,4,4,0.00,17.71,0.00,N/A
172.67.187.206,4,4,0.00,17.71,0.00,N/A
172.64.152.217,4,4,0.00,17.71,0.00,N/A
104.16.121.142,4,4,0.00,17.71,0.00,N/A
172.66.147.127,4,4,0.00,17.71,0.00,N/A
104.24.93.168,4,4,0.00,17.71,0.00,N/A
104.25.167.54,4,4,0.00,17.71,0.00,N/A
104.25.82.176,4,4,0.00,17.71,0.00,N/A
172.65.30.10,4,4,0.00,17.71,0.00,N/A
172.67.167.38,4,4,0.00,17.71,0.00,N/A
104.16.152.179,4,4,0.00,17.71,0.00,N/A
172.65.153.48,4,4,0.00,17.71,0.00,N/A
172.65.36.106,4,4,0.00,17.71,0.00,N/A
104.20.43.94,4,4,0.00,17.71,0.00,N/A
104.25.43.91,4,4,0.00,17.71,0.00,N/A
104.24.145.124,4,4,0.00,17.71,0.00,N/A
104.21.46.12,4,4,0.00,17.71,0.00,N/A
104.24.182.230,4,4,0.00,17.71,0.00,N/A
104.21.239.238,4,4,0.00,17.71,0.00,N/A
104.19.205.95,4,4,0.00,17.71,0.00,N/A
172.64.72.209,4,4,0.00,17.71,0.00,N/A
104.16.157.126,4,4,0.00,17.71,0.00,N/A
104.25.53.44,4,4,0.00,17.71,0.00,N/A
104.24.57.32,4,4,0.00,17.71,0.00,N/A
172.64.94.25,4,4,0.00,17.71,0.00,N/A
104.25.225.198,4,4,0.00,17.72,0.00,N/A
104.17.58.103,4,4,0.00,17.72,0.00,N/A
172.64.82.228,4,4,0.00,17.72,0.00,N/A
104.21.60.119,4,4,0.00,17.72,0.00,N/A
104.18.94.83,4,4,0.00,17.72,0.00,N/A
104.17.53.116,4,4,0.00,17.72,0.00,N/A
104.18.105.1,4,4,0.00,17.72,0.00,N/A
104.16.229.16,4,4,0.00,17.72,0.00,N/A
104.24.70.154,4,4,0.00,17.72,0.00,N/A
172.64.230.69,4,4,0.00,17.72,0.00,N/A
172.65.180.243,4,4,0.00,17.72,0.00,N/A
104.18.83.236,4,4,0.00,17.72,0.00,N/A
162.159.8.137,4,4,0.00,17.72,0.00,N/A
172.66.158.180,4,4,0.00,17.72,0.00,N/A
104.16.246.166,4,4,0.00,17.72,0.00,N/A
104.27.67.104,4,4,0.00,17.72,0.00,N/A
104.25.232.204,4,4,0.00,17.72,0.00,N/A
172.65.179.142,4,4,0.00,17.72,0.00,N/A
104.16.238.62,4,4,0.00,17.72,0.00,N/A
172.67.83.91,4,4,0.00,17.72,0.00,N/A
104.24.179.186,4,4,0.00,17.72,0.00,N/A
104.25.229.164,4,4,0.00,17.72,0.00,N/A
104.20.32.247,4,4,0.00,17.72,0.00,N/A
172.67.252.191,4,4,0.00,17.72,0.00,N/A
104.21.17.214,4,4,0.00,17.72,0.00,N/A
172.67.139.14,4,4,0.00,17.72,0.00,N/A
172.67.72.122,4,4,0.00,17.72,0.00,N/A
104.18.115.54,4,4,0.00,17.72,0.00,N/A
104.24.215.31,4,4,0.00,17.72,0.00,N/A
104.18.42.176,4,4,0.00,17.72,0.00,N/A
104.16.172.104,4,4,0.00,17.72,0.00,N/A
172.67.171.180,4,4,0.00,17.72,0.00,N/A
104.18.35.199,4,4,0.00,17.72,0.00,N/A
104.16.180.194,4,4,0.00,17.72,0.00,N/A
104.17.76.5,4,4,0.00,17.72,0.00,N/A
104.25.84.30,4,4,0.00,17.72,0.00,N/A
104.17.56.85,4,4,0.00,17.72,0.00,N/A
172.65.15.82,4,4,0.00,17.72,0.00,N/A
172.65.141.57,4,4,0.00,17.72,0.00,N/A
104.20.45.220,4,4,0.00,17.72,0.00,N/A
172.65.184.31,4,4,0.00,17.72,0.00,N/A
162.159.42.188,4,4,0.00,17.72,0.00,N/A
172.67.155.30,4,4,0.00,17.72,0.00,N/A
104.27.100.88,4,4,0.00,17.73,0.00,N/A
104.17.33.111,4,4,0.00,17.73,0.00,N/A
104.17.12.5,4,4,0.00,17.73,0.00,N/A
104.27.115.188,4,4,0.00,17.73,0.00,N/A
104.17.252.166,4,4,0.00,17.73,0.00,N/A
104.25.107.85,4,4,0.00,17.73,0.00,N/A
172.66.151.168,4,4,0.00,17.73,0.00,N/A
104.25.70.12,4,4,0.00,17.73,0.00,N/A
172.65.19.220,4,4,0.00,17.73,0.00,N/A
104.17.154.76,4,4,0.00,17.73,0.00,N/A
104.25.95.176,4,4,0.00,17.73,0.00,N/A
104.21.76.210,4,4,0.00,17.73,0.00,N/A
172.65.233.199,4,4,0.00,17.73,0.00,N/A
104.24.21.112,4,4,0.00,17.73,0.00,N/A
104.25.157.17,4,4,0.00,17.73,0.00,N/A
104.20.13.39,4,4,0.00,17.73,0.00,N/A
104.20.44.108,4,4,0.00,17.73,0.00,N/A
104.20.9.26,4,4,0.00,17.73,0.00,N/A
172.64.231.10,4,4,0.00,17.73,0.00,N/A
104.17.83.14,4,4,0.00,17.73,0.00,N/A
104.21.44.122,4,4,0.00,17.73,0.00,N/A
104.17.72.1,4,4,0.00,17.73,0.00,N/A
172.67.216.37,4,4,0.00,17.73,0.00,N/A
172.67.64.52,4,4,0.00,17.73,0.00,N/A
104.18.238.85,4,4,0.00,17.73,0.00,N/A
172.65.182.160,4,4,0.00,17.73,0.00,N/A
198.41.193.252,4,4,0.00,17.73,0.00,N/A
104.16.57.20,4,4,0.00,17.73,0.00,N/A
104.19.222.64,4,4,0.00,17.73,0.00,N/A
104.27.96.99,4,4,0.00,17.73,0.00,N/A
172.66.144.9,4,4,0.00,17.73,0.00,N/A
172.65.96.59,4,4,0.00,17.73,0.00,N/A
172.67.227.211,4,4,0.00,17.73,0.00,N/A
104.20.5.186,4,4,0.00,17.73,0.00,N/A
172.67.206.107,4,4,0.00,17.73,0.00,N/A
104.24.3.59,4,4,0.00,17.73,0.00,N/A
104.17.52.235,4,4,0.00,17.73,0.00,N/A
104.19.240.36,4,4,0.00,17.73,0.00,N/A
104.17.244.231,4,4,0.00,17.73,0.00,N/A
104.17.47.169,4,4,0.00,17.73,0.00,N/A
104.21.58.18,4,4,0.00,17.73,0.00,N/A
104.21.126.174,4,4,0.00,17.73,0.00,N/A
104.16.37.75,4,4,0.00,17.73,0.00,N/A
104.19.239.111,4,4,0.00,17.73,0.00,N/A
104.18.152.212,4,4,0.00,17.73,0.00,N/A
104.25.145.27,4,4,0.00,17.73,0.00,N/A
162.159.2.241,4,4,0.00,17.74,0.00,N/A
104.19.182.252,4,4,0.00,17.74,0.00,N/A
104.24.153.13,4,4,0.00,17.74,0.00,N/A
104.19.80.4,4,4,0.00,17.74,0.00,N/A
104.19.181.114,4,4,0.00,17.74,0.00,N/A
104.21.99.172,4,4,0.00,17.74,0.00,N/A
172.65.157.14,4,4,0.00,17.74,0.00,N/A
172.65.17.179,4,4,0.00,17.74,0.00,N/A
104.19.178.21,4,4,0.00,17.74,0.00,N/A
104.25.41.239,4,4,0.00,17.74,0.00,N/A
172.65.120.253,4,4,0.00,17.74,0.00,N/A
104.25.215.77,4,4,0.00,17.74,0.00,N/A
104.17.81.224,4,4,0.00,17.74,0.00,N/A
104.19.139.201,4,4,0.00,17.74,0.00,N/A
104.21.193.172,4,4,0.00,17.74,0.00,N/A
104.27.85.4,4,4,0.00,17.74,0.00,N/A
172.67.194.78,4,4,0.00,17.74,0.00,N/A
172.65.143.168,4,4,0.00,17.74,0.00,N/A
104.17.149.92,4,4,0.00,17.74,0.00,N/A
104.19.195.195,4,4,0.00,17.74,0.00,N/A
104.19.88.178,4,4,0.00,17.74,0.00,N/A
104.16.145.172,4,4,0.00,17.74,0.00,N/A
172.64.154.45,4,4,0.00,17.74,0.00,N/A
104.18.122.228,4,4,0.00,17.74,0.00,N/A
162.159.202.111,4,4,0.00,17.74,0.00,N/A
172.65.33.106,4,4,0.00,17.74,0.00,N/A
172.65.0.81,4,4,0.00,17.74,0.00,N/A
104.16.241.124,4,4,0.00,17.74,0.00,N/A
104.18.70.118,4,4,0.00,17.74,0.00,N/A
104.24.80.191,4,4,0.00,17.74,0.00,N/A
104.16.240.190,4,4,0.00,17.75,0.00,N/A
104.21.118.20,4,4,0.00,17.75,0.00,N/A
104.19.9.7,4,4,0.00,17.75,0.00,N/A
104.26.7.153,4,4,0.00,17.75,0.00,N/A
104.17.43.132,4,4,0.00,17.75,0.00,N/A
104.19.20.4,4,4,0.00,17.75,0.00,N/A
104.16.39.105,4,4,0.00,17.75,0.00,N/A
172.65.247.39,4,4,0.00,17.75,0.00,N/A
104.24.248.27,4,4,0.00,17.75,0.00,N/A
104.17.66.197,4,4,0.00,17.75,0.00,N/A
172.64.37.247,4,4,0.00,17.75,0.00,N/A
104.18.247.89,4,4,0.00,17.75,0.00,N/A
104.25.93.64,4,4,0.00,17.75,0.00,N/A
104.16.144.26,4,4,0.00,17.75,0.00,N/A
104.24.9.176,4,4,0.00,17.75,0.00,N/A
104.25.60.124,4,4,0.00,17.75,0.00,N/A
172.64.88.223,4,4,0.00,17.75,0.00,N/A
104.18.254.87,4,4,0.00,17.75,0.00,N/A
104.24.241.220,4,4,0.00,17.75,0.00,N/A
104.26.11.248,4,4,0.00,17.75,0.00,N/A
104.19.156.134,4,4,0.00,17.75,0.00,N/A
104.25.241.30,4,4,0.00,17.75,0.00,N/A
172.66.167.165,4,4,0.00,17.75,0.00,N/A
172.65.136.55,4,4,0.00,17.75,0.00,N/A
104.18.104.232,4,4,0.00,17.75,0.00,N/A
104.24.164.193,4,4,0.00,17.75,0.00,N/A
104.19.138.219,4,4,0.00,17.75,0.00,N/A
172.67.254.238,4,4,0.00,17.75,0.00,N/A
172.66.149.205,4,4,0.00,17.75,0.00,N/A
104.18.88.114,4,4,0.00,17.75,0.00,N/A
104.17.233.23,4,4,0.00,17.75,0.00,N/A
104.25.34.218,4,4,0.00,17.75,0.00,N/A
104.17.219.204,4,4,0.00,17.75,0.00,N/A
162.159.21.191,4,4,0.00,17.75,0.00,N/A
104.16.5.173,4,4,0.00,17.75,0.00,N/A
104.21.70.246,4,4,0.00,17.75,0.00,N/A
104.16.82.77,4,4,0.00,17.75,0.00,N/A
104.25.50.18,4,4,0.00,17.75,0.00,N/A
104.25.147.151,4,4,0.00,17.75,0.00,N/A
104.18.7.56,4,4,0.00,17.75,0.00,N/A
104.16.196.6,4,4,0.00,17.75,0.00,N/A
104.17.77.27,4,4,0.00,17.75,0.00,N/A
172.67.112.12,4,4,0.00,17.75,0.00,N/A
104.17.230.38,4,4,0.00,17.75,0.00,N/A
172.67.180.248,4,4,0.00,17.75,0.00,N/A
104.24.12.41,4,4,0.00,17.75,0.00,N/A
104.24.254.197,4,4,0.00,17.75,0.00,N/A
104.27.69.62,4,4,0.00,17.75,0.00,N/A
104.16.85.121,4,4,0.00,17.75,0.00,N/A
104.17.59.183,4,4,0.00,17.75,0.00,N/A
104.16.160.240,4,4,0.00,17.75,0.00,N/A
172.67.86.145,4,4,0.00,17.75,0.00,N/A
104.19.215.126,4,4,0.00,17.75,0.00,N/A
172.64.176.75,4,4,0.00,17.75,0.00,N/A
172.65.151.215,4,4,0.00,17.75,0.00,N/A
104.27.207.148,4,4,0.00,17.75,0.00,N/A
104.25.210.219,4,4,0.00,17.75,0.00,N/A
162.159.137.3,4,4,0.00,17.75,0.00,N/A
172.66.152.175,4,4,0.00,17.75,0.00,N/A
104.18.217.252,4,4,0.00,17.75,0.00,N/A
198.41.195.25,4,4,0.00,17.75,0.00,N/A
104.27.124.44,4,4,0.00,17.75,0.00,N/A
104.24.30.141,4,4,0.00,17.75,0.00,N/A
172.64.74.69,4,4,0.00,17.75,0.00,N/A
172.64.34.224,4,4,0.00,17.76,0.00,N/A
104.17.78.48,4,4,0.00,17.76,0.00,N/A
104.21.108.216,4,4,0.00,17.76,0.00,N/A
104.25.58.236,4,4,0.00,17.76,0.00,N/A
172.67.172.78,4,4,0.00,17.76,0.00,N/A
104.24.189.150,4,4,0.00,17.76,0.00,N/A
172.65.59.235,4,4,0.00,17.76,0.00,N/A
104.24.13.92,4,4,0.00,17.76,0.00,N/A
104.16.227.23,4,4,0.00,17.76,0.00,N/A
172.66.2.222,4,4,0.00,17.76,0.00,N/A
172.67.149.215,4,4,0.00,17.76,0.00,N/A
104.25.206.222,4,4,0.00,17.76,0.00,N/A
104.19.237.148,4,4,0.00,17.76,0.00,N/A
172.65.128.127,4,4,0.00,17.76,0.00,N/A
104.19.199.139,4,4,0.00,17.76,0.00,N/A
104.16.72.9,4,4,0.00,17.76,0.00,N/A
104.17.203.234,4,4,0.00,17.76,0.00,N/A
104.27.101.221,4,4,0.00,17.76,0.00,N/A
104.16.163.117,4,4,0.00,17.76,0.00,N/A
104.27.64.191,4,4,0.00,17.76,0.00,N/A
104.24.214.37,4,4,0.00,17.76,0.00,N/A
104.24.25.21,4,4,0.00,17.76,0.00,N/A
104.17.253.49,4,4,0.00,17.76,0.00,N/A
104.24.40.35,4,4,0.00,17.76,0.00,N/A
104.19.27.122,4,4,0.00,17.76,0.00,N/A
104.17.99.207,4,4,0.00,17.76,0.00,N/A
104.25.29.238,4,4,0.00,17.76,0.00,N/A
104.17.251.58,4,4,0.00,17.76,0.00,N/A
104.19.140.113,4,4,0.00,17.76,0.00,N/A
104.25.134.249,4,4,0.00,17.76,0.00,N/A
104.19.33.182,4,4,0.00,17.76,0.00,N/A
104.19.38.86,4,4,0.00,17.76,0.00,N/A
104.16.232.161,4,4,0.00,17.76,0.00,N/A
172.65.240.40,4,4,0.00,17.76,0.00,N/A
104.18.133.148,4,4,0.00,17.76,0.00,N/A
104.17.67.54,4,4,0.00,17.76,0.00,N/A
104.18.230.111,4,4,0.00,17.76,0.00,N/A
104.16.141.204,4,4,0.00,17.76,0.00,N/A
172.65.162.23,4,4,0.00,17.76,0.00,N/A
104.19.30.198,4,4,0.00,17.76,0.00,N/A
172.67.173.147,4,4,0.00,17.76,0.00,N/A
172.67.222.142,4,4,0.00,17.76,0.00,N/A
104.18.118.54,4,4,0.00,17.76,0.00,N/A
104.16.105.67,4,4,0.00,17.76,0.00,N/A
104.19.145.3,4,4,0.00,17.76,0.00,N/A
172.67.143.225,4,4,0.00,17.76,0.00,N/A
104.21.36.203,4,4,0.00,17.76,0.00,N/A
104.24.58.249,4,4,0.00,17.76,0.00,N/A
104.25.207.230,4,4,0.00,17.76,0.00,N/A
172.65.106.175,4,4,0.00,17.76,0.00,N/A
104.19.255.246,4,4,0.00,17.76,0.00,N/A
104.24.165.37,4,4,0.00,17.76,0.00,N/A
104.17.122.131,4,4,0.00,17.77,0.00,N/A
172.67.243.0,4,4,0.00,17.77,0.00,N/A
172.67.97.32,4,4,0.00,17.77,0.00,N/A
104.18.48.5,4,4,0.00,17.77,0.00,N/A
162.159.10.152,4,4,0.00,17.77,0.00,N/A
104.24.23.206,4,4,0.00,17.77,0.00,N/A
104.17.172.92,4,4,0.00,17.77,0.00,N/A
104.17.162.105,4,4,0.00,17.77,0.00,N/A
104.25.125.68,4,4,0.00,17.77,0.00,N/A
104.19.183.192,4,4,0.00,17.77,0.00,N/A
172.66.162.130,4,4,0.00,17.77,0.00,N/A
104.20.23.36,4,4,0.00,17.77,0.00,N/A
104.16.250.194,4,4,0.00,17.77,0.00,N/A
104.16.168.56,4,4,0.00,17.77,0.00,N/A
104.26.10.144,4,4,0.00,17.77,0.00,N/A
104.27.206.77,4,4,0.00,17.77,0.00,N/A
104.17.86.227,4,4,0.00,17.77,0.00,N/A
172.67.168.183,4,4,0.00,17.77,0.00,N/A
104.16.109.181,4,4,0.00,17.77,0.00,N/A
104.18.116.196,4,4,0.00,17.77,0.00,N/A
104.21.41.117,4,4,0.00,17.77,0.00,N/A
172.65.14.117,4,4,0.00,17.77,0.00,N/A
104.19.11.132,4,4,0.00,17.77,0.00,N/A
