IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.198.154,4,4,0.00,5.90,0.00,N/A
104.21.70.179,4,4,0.00,5.90,0.00,N/A
172.65.98.116,4,4,0.00,5.90,0.00,N/A
172.67.105.221,4,4,0.00,5.90,0.00,N/A
172.65.79.223,4,4,0.00,5.90,0.00,N/A
172.67.84.59,4,4,0.00,5.90,0.00,N/A
172.64.32.178,4,4,0.00,5.90,0.00,N/A
172.65.78.140,4,4,0.00,5.90,0.00,N/A
172.65.207.140,4,4,0.00,5.90,0.00,N/A
172.65.18.36,4,4,0.00,5.90,0.00,N/A
172.65.229.204,4,4,0.00,5.90,0.00,N/A
172.66.41.222,4,4,0.00,5.90,0.00,N/A
104.21.76.37,4,4,0.00,5.91,0.00,N/A
104.27.194.110,4,4,0.00,5.91,0.00,N/A
162.159.156.26,4,4,0.00,5.91,0.00,N/A
172.67.79.113,4,4,0.00,5.91,0.00,N/A
172.66.207.201,4,4,0.00,5.91,0.00,N/A
172.67.122.11,4,4,0.00,5.91,0.00,N/A
104.27.81.217,4,4,0.00,5.91,0.00,N/A
104.21.7.25,4,4,0.00,5.91,0.00,N/A
172.67.126.39,4,4,0.00,5.91,0.00,N/A
172.64.80.227,4,4,0.00,5.91,0.00,N/A
172.65.60.31,4,4,0.00,5.91,0.00,N/A
104.24.15.82,4,4,0.00,5.91,0.00,N/A
162.159.158.216,4,4,0.00,5.91,0.00,N/A
162.159.150.3,4,4,0.00,5.91,0.00,N/A
104.27.193.64,4,4,0.00,5.91,0.00,N/A
104.21.69.127,4,4,0.00,5.91,0.00,N/A
104.24.61.68,4,4,0.00,5.91,0.00,N/A
172.65.67.208,4,4,0.00,5.92,0.00,N/A
172.67.64.80,4,4,0.00,5.92,0.00,N/A
172.67.200.229,4,4,0.00,5.92,0.00,N/A
172.66.44.10,4,4,0.00,5.92,0.00,N/A
104.21.57.18,4,4,0.00,5.92,0.00,N/A
172.66.42.113,4,4,0.00,5.92,0.00,N/A
172.65.108.108,4,4,0.00,5.92,0.00,N/A
104.27.66.68,4,4,0.00,5.92,0.00,N/A
104.24.75.108,4,4,0.00,5.92,0.00,N/A
172.65.103.85,4,4,0.00,5.92,0.00,N/A
172.65.51.192,4,4,0.00,5.93,0.00,N/A
172.66.158.128,4,4,0.00,5.93,0.00,N/A
172.64.188.133,4,4,0.00,5.93,0.00,N/A
172.65.105.126,4,4,0.00,5.93,0.00,N/A
104.24.141.243,4,4,0.00,5.93,0.00,N/A
172.65.199.208,4,4,0.00,5.93,0.00,N/A
172.65.141.145,4,4,0.00,5.93,0.00,N/A
172.65.242.17,4,4,0.00,5.93,0.00,N/A
104.24.37.79,4,4,0.00,5.93,0.00,N/A
172.67.125.213,4,4,0.00,5.93,0.00,N/A
104.24.85.65,4,4,0.00,5.93,0.00,N/A
172.67.191.248,4,4,0.00,5.93,0.00,N/A
104.27.30.71,4,4,0.00,5.93,0.00,N/A
172.65.179.111,4,4,0.00,5.93,0.00,N/A
172.67.134.0,4,4,0.00,5.93,0.00,N/A
104.27.117.214,4,4,0.00,5.94,0.00,N/A
104.24.60.156,4,4,0.00,5.94,0.00,N/A
172.67.129.163,4,4,0.00,5.94,0.00,N/A
172.65.228.68,4,4,0.00,5.94,0.00,N/A
172.67.80.85,4,4,0.00,5.94,0.00,N/A
172.65.109.72,4,4,0.00,5.94,0.00,N/A
172.66.134.125,4,4,0.00,5.94,0.00,N/A
172.65.217.211,4,4,0.00,5.94,0.00,N/A
172.67.135.184,4,4,0.00,5.94,0.00,N/A
172.65.240.250,4,4,0.00,5.94,0.00,N/A
104.24.48.84,4,4,0.00,5.94,0.00,N/A
172.65.62.113,4,4,0.00,5.94,0.00,N/A
172.66.162.223,4,4,0.00,5.95,0.00,N/A
104.27.35.238,4,4,0.00,5.95,0.00,N/A
104.24.74.160,4,4,0.00,5.95,0.00,N/A
104.24.24.231,4,4,0.00,5.95,0.00,N/A
172.65.107.42,4,4,0.00,5.95,0.00,N/A
104.24.144.72,4,4,0.00,5.95,0.00,N/A
172.65.37.219,4,4,0.00,5.95,0.00,N/A
172.67.201.98,4,4,0.00,5.95,0.00,N/A
104.24.92.112,4,4,0.00,5.95,0.00,N/A
172.65.102.59,4,4,0.00,5.95,0.00,N/A
172.64.153.54,4,4,0.00,5.95,0.00,N/A
104.27.45.13,4,4,0.00,5.96,0.00,N/A
172.67.249.15,4,4,0.00,5.96,0.00,N/A
172.65.241.3,4,4,0.00,5.96,0.00,N/A
172.65.168.8,4,4,0.00,5.96,0.00,N/A
104.24.39.69,4,4,0.00,5.96,0.00,N/A
172.65.243.107,4,4,0.00,5.96,0.00,N/A
104.21.64.110,4,4,0.00,5.96,0.00,N/A
172.65.171.133,4,4,0.00,5.96,0.00,N/A
172.65.194.213,4,4,0.00,5.96,0.00,N/A
104.27.126.68,4,4,0.00,5.97,0.00,N/A
104.21.17.35,4,4,0.00,5.97,0.00,N/A
104.27.113.1,4,4,0.00,5.97,0.00,N/A
104.27.80.215,4,4,0.00,5.97,0.00,N/A
172.66.203.158,4,4,0.00,5.97,0.00,N/A
172.67.120.110,4,4,0.00,5.97,0.00,N/A
172.66.209.102,4,4,0.00,5.97,0.00,N/A
172.67.225.197,4,4,0.00,5.97,0.00,N/A
172.65.212.14,4,4,0.00,5.97,0.00,N/A
172.67.102.78,4,4,0.00,5.98,0.00,N/A
172.66.47.214,4,4,0.00,5.98,0.00,N/A
172.67.193.78,4,4,0.00,5.98,0.00,N/A
172.67.110.223,4,4,0.00,5.98,0.00,N/A
172.66.40.56,4,4,0.00,5.98,0.00,N/A
172.64.152.151,4,4,0.00,5.98,0.00,N/A
172.64.75.97,4,4,0.00,5.98,0.00,N/A
172.65.246.211,4,4,0.00,5.99,0.00,N/A
104.21.66.189,4,4,0.00,5.99,0.00,N/A
172.66.202.231,4,4,0.00,5.99,0.00,N/A
172.66.136.55,4,4,0.00,5.99,0.00,N/A
172.64.155.145,4,4,0.00,5.99,0.00,N/A
172.65.99.116,4,4,0.00,5.99,0.00,N/A
104.21.86.96,4,4,0.00,5.99,0.00,N/A
172.66.171.9,4,4,0.00,5.99,0.00,N/A
172.67.189.248,4,4,0.00,6.00,0.00,N/A
172.64.38.129,4,4,0.00,6.00,0.00,N/A
104.21.82.7,4,4,0.00,6.00,0.00,N/A
172.64.37.12,4,4,0.00,6.00,0.00,N/A
172.65.95.244,4,4,0.00,6.00,0.00,N/A
104.24.41.73,4,4,0.00,6.00,0.00,N/A
104.21.229.129,4,4,0.00,6.00,0.00,N/A
172.65.235.65,4,4,0.00,6.00,0.00,N/A
104.21.14.14,4,4,0.00,6.00,0.00,N/A
172.66.141.169,4,4,0.00,6.00,0.00,N/A
104.24.51.87,4,4,0.00,6.00,0.00,N/A
172.65.219.109,4,4,0.00,6.00,0.00,N/A
172.64.36.127,4,4,0.00,6.00,0.00,N/A
172.65.237.94,4,4,0.00,6.00,0.00,N/A
172.67.179.30,4,4,0.00,6.00,0.00,N/A
172.65.186.105,4,4,0.00,6.00,0.00,N/A
104.24.79.161,4,4,0.00,6.01,0.00,N/A
172.67.188.101,4,4,0.00,6.01,0.00,N/A
172.66.154.84,4,4,0.00,6.01,0.00,N/A
172.64.66.149,4,4,0.00,6.01,0.00,N/A
172.64.77.5,4,4,0.00,6.01,0.00,N/A
104.27.61.166,4,4,0.00,6.01,0.00,N/A
172.67.65.16,4,4,0.00,6.01,0.00,N/A
104.24.88.233,4,4,0.00,6.01,0.00,N/A
172.65.117.251,4,4,0.00,6.01,0.00,N/A
104.24.10.51,4,4,0.00,6.01,0.00,N/A
104.21.6.27,4,4,0.00,6.02,0.00,N/A
104.21.216.244,4,4,0.00,6.02,0.00,N/A
104.24.28.117,4,4,0.00,6.02,0.00,N/A
172.65.100.186,4,4,0.00,6.02,0.00,N/A
104.21.87.84,4,4,0.00,6.02,0.00,N/A
104.24.34.153,4,4,0.00,6.03,0.00,N/A
172.66.210.194,4,4,0.00,6.03,0.00,N/A
172.65.239.102,4,4,0.00,6.03,0.00,N/A
104.24.90.218,4,4,0.00,6.03,0.00,N/A
172.64.76.37,4,4,0.00,6.03,0.00,N/A
104.27.54.0,4,4,0.00,6.03,0.00,N/A
104.24.130.230,4,4,0.00,6.03,0.00,N/A
172.67.197.194,4,4,0.00,6.03,0.00,N/A
104.27.27.107,4,4,0.00,6.03,0.00,N/A
172.67.66.239,4,4,0.00,6.03,0.00,N/A
172.65.64.92,4,4,0.00,6.03,0.00,N/A
104.24.20.34,4,4,0.00,6.04,0.00,N/A
172.65.42.1,4,4,0.00,6.04,0.00,N/A
172.67.252.83,4,4,0.00,6.04,0.00,N/A
172.66.169.129,4,4,0.00,6.04,0.00,N/A
172.65.197.205,4,4,0.00,6.04,0.00,N/A
172.67.114.47,4,4,0.00,6.04,0.00,N/A
172.67.172.248,4,4,0.00,6.04,0.00,N/A
172.65.26.92,4,4,0.00,6.04,0.00,N/A
172.65.231.55,4,4,0.00,6.04,0.00,N/A
104.21.16.24,4,4,0.00,6.04,0.00,N/A
172.64.46.186,4,4,0.00,6.04,0.00,N/A
104.27.64.251,4,4,0.00,6.04,0.00,N/A
172.65.33.80,4,4,0.00,6.05,0.00,N/A
104.27.192.41,4,4,0.00,6.05,0.00,N/A
172.67.169.150,4,4,0.00,6.05,0.00,N/A
172.65.234.135,4,4,0.00,6.05,0.00,N/A
104.27.46.49,4,4,0.00,6.05,0.00,N/A
172.66.195.172,4,4,0.00,6.05,0.00,N/A
172.64.34.236,4,4,0.00,6.05,0.00,N/A
172.64.229.122,4,4,0.00,6.05,0.00,N/A
172.65.40.121,4,4,0.00,6.06,0.00,N/A
104.27.2.175,4,4,0.00,6.06,0.00,N/A
172.66.161.95,4,4,0.00,6.06,0.00,N/A
172.64.47.220,4,4,0.00,6.06,0.00,N/A
172.67.175.244,4,4,0.00,6.06,0.00,N/A
162.159.93.128,4,4,0.00,6.06,0.00,N/A
172.65.110.162,4,4,0.00,6.07,0.00,N/A
162.159.143.123,4,4,0.00,6.07,0.00,N/A
104.24.69.250,4,4,0.00,6.07,0.00,N/A
104.24.33.164,4,4,0.00,6.07,0.00,N/A
104.24.129.205,4,4,0.00,6.07,0.00,N/A
172.66.132.226,4,4,0.00,6.08,0.00,N/A
104.24.157.91,4,4,0.00,6.08,0.00,N/A
172.67.82.155,4,4,0.00,6.08,0.00,N/A
172.66.165.4,4,4,0.00,6.08,0.00,N/A
104.27.204.96,4,4,0.00,6.08,0.00,N/A
104.21.11.56,4,4,0.00,6.08,0.00,N/A
172.67.205.67,4,4,0.00,6.08,0.00,N/A
172.67.245.247,4,4,0.00,6.08,0.00,N/A
104.27.78.102,4,4,0.00,6.08,0.00,N/A
104.24.150.199,4,4,0.00,6.08,0.00,N/A
172.67.243.37,4,4,0.00,6.09,0.00,N/A
172.64.90.115,4,4,0.00,6.09,0.00,N/A
172.65.163.201,4,4,0.00,6.09,0.00,N/A
172.67.216.53,4,4,0.00,6.09,0.00,N/A
172.66.198.171,4,4,0.00,6.09,0.00,N/A
104.24.6.130,4,4,0.00,6.09,0.00,N/A
172.65.169.173,4,4,0.00,6.09,0.00,N/A
104.24.5.40,4,4,0.00,6.09,0.00,N/A
104.24.9.227,4,4,0.00,6.09,0.00,N/A
172.66.199.157,4,4,0.00,6.09,0.00,N/A
104.24.4.84,4,4,0.00,6.09,0.00,N/A
172.64.101.143,4,4,0.00,6.09,0.00,N/A
104.21.222.146,4,4,0.00,6.09,0.00,N/A
104.24.45.185,4,4,0.00,6.10,0.00,N/A
172.65.101.157,4,4,0.00,6.10,0.00,N/A
172.64.144.14,4,4,0.00,6.10,0.00,N/A
104.27.112.83,4,4,0.00,6.10,0.00,N/A
172.67.251.208,4,4,0.00,6.10,0.00,N/A
104.21.12.227,4,4,0.00,6.10,0.00,N/A
104.27.73.202,4,4,0.00,6.10,0.00,N/A
104.21.1.191,4,4,0.00,6.10,0.00,N/A
172.65.189.180,4,4,0.00,6.10,0.00,N/A
104.27.39.179,4,4,0.00,6.10,0.00,N/A
172.64.94.173,4,4,0.00,6.11,0.00,N/A
172.67.161.74,4,4,0.00,6.11,0.00,N/A
104.27.34.192,4,4,0.00,6.11,0.00,N/A
104.24.13.21,4,4,0.00,6.11,0.00,N/A
172.65.233.65,4,4,0.00,6.11,0.00,N/A
172.65.216.210,4,4,0.00,6.11,0.00,N/A
172.64.157.178,4,4,0.00,6.11,0.00,N/A
104.27.50.22,4,4,0.00,6.11,0.00,N/A
172.65.232.236,4,4,0.00,6.11,0.00,N/A
104.27.62.178,4,4,0.00,6.11,0.00,N/A
104.24.43.162,4,4,0.00,6.12,0.00,N/A
104.24.164.16,4,4,0.00,6.12,0.00,N/A
104.27.75.203,4,4,0.00,6.12,0.00,N/A
104.24.0.230,4,4,0.00,6.12,0.00,N/A
104.24.46.226,4,4,0.00,6.12,0.00,N/A
104.27.24.164,4,4,0.00,6.12,0.00,N/A
172.64.72.73,4,4,0.00,6.12,0.00,N/A
172.64.35.231,4,4,0.00,6.12,0.00,N/A
172.67.167.159,4,4,0.00,6.12,0.00,N/A
172.67.166.160,4,4,0.00,6.12,0.00,N/A
104.21.13.108,4,4,0.00,6.12,0.00,N/A
104.21.78.214,4,4,0.00,6.12,0.00,N/A
172.67.116.110,4,4,0.00,6.13,0.00,N/A
104.24.26.14,4,4,0.00,6.13,0.00,N/A
162.159.145.142,4,4,0.00,6.13,0.00,N/A
104.21.213.252,4,4,0.00,6.13,0.00,N/A
172.64.149.171,4,4,0.00,6.13,0.00,N/A
104.27.31.143,4,4,0.00,6.13,0.00,N/A
172.67.151.176,4,4,0.00,6.13,0.00,N/A
172.65.133.225,4,4,0.00,6.13,0.00,N/A
104.27.43.15,4,4,0.00,6.13,0.00,N/A
172.66.148.251,4,4,0.00,6.13,0.00,N/A
104.24.25.46,4,4,0.00,6.13,0.00,N/A
104.24.40.184,4,4,0.00,6.13,0.00,N/A
104.27.20.244,4,4,0.00,6.13,0.00,N/A
172.67.157.214,4,4,0.00,6.13,0.00,N/A
172.67.98.147,4,4,0.00,6.13,0.00,N/A
172.66.166.209,4,4,0.00,6.13,0.00,N/A
104.27.101.48,4,4,0.00,6.13,0.00,N/A
104.27.55.172,4,4,0.00,6.14,0.00,N/A
172.64.176.210,4,4,0.00,6.14,0.00,N/A
173.245.49.111,4,4,0.00,6.14,0.00,N/A
172.66.153.219,4,4,0.00,6.14,0.00,N/A
172.64.93.106,4,4,0.00,6.14,0.00,N/A
172.67.244.32,4,4,0.00,6.14,0.00,N/A
172.65.160.155,4,4,0.00,6.14,0.00,N/A
141.101.114.12,4,4,0.00,6.14,0.00,N/A
172.67.144.4,4,4,0.00,6.14,0.00,N/A
104.27.41.230,4,4,0.00,6.14,0.00,N/A
172.64.67.10,4,4,0.00,6.15,0.00,N/A
172.65.104.25,4,4,0.00,6.15,0.00,N/A
172.67.137.95,4,4,0.00,6.15,0.00,N/A
172.66.170.145,4,4,0.00,6.15,0.00,N/A
172.67.170.53,4,4,0.00,6.15,0.00,N/A
172.67.71.16,4,4,0.00,6.15,0.00,N/A
172.66.151.62,4,4,0.00,6.15,0.00,N/A
172.65.254.116,4,4,0.00,6.15,0.00,N/A
172.66.149.11,4,4,0.00,6.15,0.00,N/A
172.67.195.174,4,4,0.00,6.16,0.00,N/A
173.245.59.248,4,4,0.00,6.16,0.00,N/A
172.66.137.60,4,4,0.00,6.16,0.00,N/A
172.66.174.212,4,4,0.00,6.16,0.00,N/A
104.27.33.51,4,4,0.00,6.16,0.00,N/A
172.67.186.162,4,4,0.00,6.16,0.00,N/A
172.67.146.184,4,4,0.00,6.16,0.00,N/A
172.64.151.49,4,4,0.00,6.17,0.00,N/A
172.66.167.180,4,4,0.00,6.17,0.00,N/A
104.24.131.101,4,4,0.00,6.17,0.00,N/A
172.65.61.186,4,4,0.00,6.17,0.00,N/A
172.67.133.17,4,4,0.00,6.17,0.00,N/A
172.64.41.221,4,4,0.00,6.17,0.00,N/A
104.27.23.200,4,4,0.00,6.18,0.00,N/A
104.21.88.60,4,4,0.00,6.18,0.00,N/A
172.67.136.32,4,4,0.00,6.18,0.00,N/A
104.27.36.208,4,4,0.00,6.18,0.00,N/A
104.24.68.75,4,4,0.00,6.18,0.00,N/A
104.27.199.145,4,4,0.00,6.18,0.00,N/A
172.64.68.71,4,4,0.00,6.18,0.00,N/A
104.27.60.51,4,4,0.00,6.18,0.00,N/A
104.24.152.1,4,4,0.00,6.18,0.00,N/A
104.21.45.159,4,4,0.00,6.19,0.00,N/A
172.66.160.20,4,4,0.00,6.19,0.00,N/A
104.27.106.74,4,4,0.00,6.19,0.00,N/A
172.67.231.69,4,4,0.00,6.19,0.00,N/A
172.66.139.113,4,4,0.00,6.20,0.00,N/A
172.67.150.59,4,4,0.00,6.20,0.00,N/A
104.21.60.69,4,4,0.00,6.20,0.00,N/A
104.27.18.216,4,4,0.00,6.20,0.00,N/A
172.67.124.26,4,4,0.00,6.20,0.00,N/A
104.27.29.154,4,4,0.00,6.20,0.00,N/A
104.27.37.5,4,4,0.00,6.21,0.00,N/A
104.27.114.67,4,4,0.00,6.21,0.00,N/A
172.67.128.182,4,4,0.00,6.22,0.00,N/A
104.16.55.238,4,4,0.00,6.23,0.00,N/A
104.27.119.32,4,4,0.00,6.23,0.00,N/A
172.67.131.18,4,4,0.00,6.23,0.00,N/A
104.27.47.22,4,4,0.00,6.23,0.00,N/A
104.21.58.115,4,4,0.00,6.23,0.00,N/A
172.64.88.51,4,4,0.00,6.23,0.00,N/A
104.24.66.184,4,4,0.00,6.23,0.00,N/A
104.24.36.153,4,4,0.00,6.24,0.00,N/A
162.159.155.175,4,4,0.00,6.24,0.00,N/A
104.21.4.183,4,4,0.00,6.24,0.00,N/A
172.67.127.229,4,4,0.00,6.24,0.00,N/A
104.21.43.70,4,4,0.00,6.24,0.00,N/A
104.27.83.247,4,4,0.00,6.24,0.00,N/A
104.24.70.184,4,4,0.00,6.25,0.00,N/A
104.21.2.218,4,4,0.00,6.25,0.00,N/A
172.66.157.42,4,4,0.00,6.25,0.00,N/A
104.21.232.206,4,4,0.00,6.25,0.00,N/A
104.24.2.72,4,4,0.00,6.25,0.00,N/A
172.65.36.195,4,4,0.00,6.25,0.00,N/A
104.27.96.181,4,4,0.00,6.25,0.00,N/A
104.27.13.162,4,4,0.00,6.26,0.00,N/A
104.24.136.224,4,4,0.00,6.26,0.00,N/A
172.65.112.16,4,4,0.00,6.26,0.00,N/A
172.64.95.139,4,4,0.00,6.26,0.00,N/A
104.27.115.85,4,4,0.00,6.26,0.00,N/A
104.21.3.198,4,4,0.00,6.26,0.00,N/A
104.21.233.68,4,4,0.00,6.26,0.00,N/A
104.24.139.237,4,4,0.00,6.27,0.00,N/A
104.24.3.51,4,4,0.00,6.27,0.00,N/A
172.65.122.162,4,4,0.00,6.27,0.00,N/A
104.27.14.122,4,4,0.00,6.28,0.00,N/A
104.27.109.239,4,4,0.00,6.28,0.00,N/A
104.27.72.42,4,4,0.00,6.28,0.00,N/A
162.159.157.89,4,4,0.00,6.28,0.00,N/A
188.114.96.196,4,4,0.00,6.28,0.00,N/A
104.27.89.73,4,4,0.00,6.28,0.00,N/A
162.159.49.105,4,4,0.00,6.28,0.00,N/A
104.21.230.50,4,4,0.00,6.28,0.00,N/A
172.65.115.98,4,4,0.00,6.29,0.00,N/A
172.66.172.110,4,4,0.00,6.29,0.00,N/A
162.159.24.92,4,4,0.00,6.29,0.00,N/A
172.65.193.100,4,4,0.00,6.30,0.00,N/A
162.159.9.103,4,4,0.00,6.30,0.00,N/A
172.64.42.117,4,4,0.00,6.31,0.00,N/A
104.27.88.214,4,4,0.00,6.31,0.00,N/A
172.64.82.16,4,4,0.00,6.31,0.00,N/A
172.64.74.125,4,4,0.00,6.31,0.00,N/A
172.64.81.15,4,4,0.00,6.31,0.00,N/A
104.27.49.206,4,4,0.00,6.31,0.00,N/A
172.66.197.2,4,4,0.00,6.31,0.00,N/A
104.27.87.218,4,4,0.00,6.31,0.00,N/A
104.27.116.170,4,4,0.00,6.31,0.00,N/A
172.65.167.64,4,4,0.00,6.31,0.00,N/A
172.66.175.123,4,4,0.00,6.31,0.00,N/A
172.66.176.89,4,4,0.00,6.31,0.00,N/A
162.159.14.46,4,4,0.00,6.32,0.00,N/A
104.21.113.177,4,4,0.00,6.32,0.00,N/A
104.27.108.71,4,4,0.00,6.32,0.00,N/A
104.27.120.30,4,4,0.00,6.32,0.00,N/A
104.27.0.209,4,4,0.00,6.32,0.00,N/A
104.27.26.138,4,4,0.00,6.32,0.00,N/A
162.159.35.77,4,4,0.00,6.33,0.00,N/A
104.27.51.252,4,4,0.00,6.33,0.00,N/A
104.24.64.5,4,4,0.00,6.33,0.00,N/A
172.64.145.176,4,4,0.00,6.33,0.00,N/A
172.67.132.129,4,4,0.00,6.33,0.00,N/A
104.27.74.72,4,4,0.00,6.33,0.00,N/A
104.27.84.54,4,4,0.00,6.33,0.00,N/A
104.31.16.97,4,4,0.00,6.33,0.00,N/A
172.66.164.45,4,4,0.00,6.33,0.00,N/A
104.21.220.154,4,4,0.00,6.33,0.00,N/A
104.21.235.126,4,4,0.00,6.34,0.00,N/A
162.159.42.95,4,4,0.00,6.34,0.00,N/A
104.16.141.174,4,4,0.00,6.34,0.00,N/A
104.27.124.114,4,4,0.00,6.34,0.00,N/A
162.159.51.236,4,4,0.00,6.34,0.00,N/A
172.67.115.67,4,4,0.00,6.35,0.00,N/A
104.24.158.213,4,4,0.00,6.35,0.00,N/A
104.27.93.112,4,4,0.00,6.35,0.00,N/A
172.67.123.142,4,4,0.00,6.35,0.00,N/A
104.21.51.206,4,4,0.00,6.35,0.00,N/A
141.101.115.116,4,4,0.00,6.35,0.00,N/A
172.65.238.165,4,4,0.00,6.35,0.00,N/A
104.24.1.174,4,4,0.00,6.36,0.00,N/A
104.27.38.26,4,4,0.00,6.36,0.00,N/A
104.27.48.205,4,4,0.00,6.36,0.00,N/A
104.21.224.170,4,4,0.00,6.37,0.00,N/A
172.67.165.56,4,4,0.00,6.37,0.00,N/A
172.64.185.133,4,4,0.00,6.37,0.00,N/A
104.27.125.0,4,4,0.00,6.38,0.00,N/A
104.21.215.225,4,4,0.00,6.38,0.00,N/A
104.21.118.133,4,4,0.00,6.38,0.00,N/A
172.67.152.13,4,4,0.00,6.38,0.00,N/A
104.27.97.139,4,4,0.00,6.38,0.00,N/A
104.27.118.99,4,4,0.00,6.38,0.00,N/A
104.21.109.225,4,4,0.00,6.38,0.00,N/A
104.27.94.96,4,4,0.00,6.39,0.00,N/A
104.27.107.182,4,4,0.00,6.39,0.00,N/A
172.65.114.33,4,4,0.00,6.39,0.00,N/A
172.65.225.41,4,4,0.00,6.39,0.00,N/A
104.24.149.63,4,4,0.00,6.39,0.00,N/A
104.27.15.56,4,4,0.00,6.40,0.00,N/A
104.27.52.205,4,4,0.00,6.40,0.00,N/A
104.27.44.139,4,4,0.00,6.40,0.00,N/A
162.159.32.87,4,4,0.00,6.40,0.00,N/A
104.24.32.149,4,4,0.00,6.40,0.00,N/A
104.27.40.6,4,4,0.00,6.40,0.00,N/A
104.27.28.193,4,4,0.00,6.40,0.00,N/A
172.66.194.147,4,4,0.00,6.41,0.00,N/A
141.101.121.112,4,4,0.00,6.41,0.00,N/A
104.27.32.29,4,4,0.00,6.41,0.00,N/A
162.159.213.13,4,4,0.00,6.41,0.00,N/A
198.41.219.124,4,4,0.00,6.42,0.00,N/A
104.24.67.14,4,4,0.00,6.42,0.00,N/A
190.93.247.179,4,4,0.00,6.42,0.00,N/A
172.65.111.110,4,4,0.00,6.42,0.00,N/A
104.27.104.240,4,4,0.00,6.42,0.00,N/A
104.16.93.59,4,4,0.00,6.42,0.00,N/A
104.27.102.47,4,4,0.00,6.42,0.00,N/A
104.21.0.9,4,4,0.00,6.43,0.00,N/A
104.27.110.174,4,4,0.00,6.43,0.00,N/A
172.65.166.6,4,4,0.00,6.43,0.00,N/A
172.67.190.44,4,4,0.00,6.43,0.00,N/A
172.67.176.162,4,4,0.00,6.43,0.00,N/A
172.67.118.251,4,4,0.00,6.43,0.00,N/A
104.27.56.6,4,4,0.00,6.44,0.00,N/A
172.64.91.185,4,4,0.00,6.44,0.00,N/A
104.27.59.226,4,4,0.00,6.44,0.00,N/A
172.65.227.22,4,4,0.00,6.44,0.00,N/A
104.24.145.197,4,4,0.00,6.44,0.00,N/A
104.27.123.14,4,4,0.00,6.44,0.00,N/A
104.16.128.39,4,4,0.00,6.44,0.00,N/A
172.64.85.33,4,4,0.00,6.45,0.00,N/A
104.27.3.163,4,4,0.00,6.45,0.00,N/A
162.159.192.115,4,4,0.00,6.45,0.00,N/A
172.66.129.119,4,4,0.00,6.45,0.00,N/A
104.21.238.84,4,4,0.00,6.46,0.00,N/A
172.66.150.47,4,4,0.00,6.46,0.00,N/A
172.64.147.186,4,4,0.00,6.46,0.00,N/A
172.65.162.196,4,4,0.00,6.46,0.00,N/A
104.27.71.81,4,4,0.00,6.46,0.00,N/A
104.27.21.151,4,4,0.00,6.46,0.00,N/A
162.159.233.85,4,4,0.00,6.46,0.00,N/A
104.21.211.97,4,4,0.00,6.46,0.00,N/A
104.27.122.149,4,4,0.00,6.47,0.00,N/A
172.66.152.167,4,4,0.00,6.47,0.00,N/A
172.66.156.95,4,4,0.00,6.47,0.00,N/A
162.159.40.129,4,4,0.00,6.47,0.00,N/A
104.27.69.127,4,4,0.00,6.47,0.00,N/A
104.27.58.185,4,4,0.00,6.47,0.00,N/A
172.67.194.33,4,4,0.00,6.47,0.00,N/A
172.67.148.247,4,4,0.00,6.48,0.00,N/A
104.27.68.183,4,4,0.00,6.48,0.00,N/A
104.27.67.0,4,4,0.00,6.48,0.00,N/A
172.66.177.171,4,4,0.00,6.48,0.00,N/A
104.21.226.224,4,4,0.00,6.48,0.00,N/A
162.159.196.137,4,4,0.00,6.48,0.00,N/A
162.159.43.244,4,4,0.00,6.49,0.00,N/A
104.16.37.188,4,4,0.00,6.49,0.00,N/A
172.67.164.16,4,4,0.00,6.49,0.00,N/A
162.159.201.229,4,4,0.00,6.49,0.00,N/A
104.24.7.42,4,4,0.00,6.50,0.00,N/A
104.27.7.34,4,4,0.00,6.50,0.00,N/A
172.66.147.48,4,4,0.00,6.50,0.00,N/A
104.21.111.40,4,4,0.00,6.50,0.00,N/A
104.21.5.152,4,4,0.00,6.50,0.00,N/A
104.21.122.132,4,4,0.00,6.50,0.00,N/A
190.93.246.83,4,4,0.00,6.51,0.00,N/A
162.159.202.95,4,4,0.00,6.51,0.00,N/A
141.101.122.74,4,4,0.00,6.51,0.00,N/A
104.27.10.131,4,4,0.00,6.51,0.00,N/A
172.67.149.118,4,4,0.00,6.51,0.00,N/A
172.66.144.93,4,4,0.00,6.51,0.00,N/A
172.64.187.250,4,4,0.00,6.51,0.00,N/A
104.21.223.133,4,4,0.00,6.51,0.00,N/A
104.21.227.154,4,4,0.00,6.52,0.00,N/A
162.159.27.139,4,4,0.00,6.52,0.00,N/A
172.67.159.77,4,4,0.00,6.52,0.00,N/A
104.27.22.205,4,4,0.00,6.52,0.00,N/A
104.27.92.133,4,4,0.00,6.52,0.00,N/A
162.159.193.188,4,4,0.00,6.53,0.00,N/A
162.159.95.188,4,4,0.00,6.53,0.00,N/A
104.21.48.48,4,4,0.00,6.53,0.00,N/A
172.66.140.101,4,4,0.00,6.53,0.00,N/A
172.66.145.142,4,4,0.00,6.53,0.00,N/A
162.159.81.233,4,4,0.00,6.53,0.00,N/A
104.21.228.54,4,4,0.00,6.53,0.00,N/A
104.21.218.89,4,4,0.00,6.54,0.00,N/A
162.159.61.114,4,4,0.00,6.54,0.00,N/A
