IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.58.22,4,4,0.00,8.78,0.00,N/A
172.67.152.8,4,4,0.00,8.78,0.00,N/A
104.24.35.214,4,4,0.00,8.78,0.00,N/A
172.65.191.54,4,4,0.00,8.78,0.00,N/A
104.18.186.184,4,4,0.00,8.78,0.00,N/A
172.64.76.37,4,4,0.00,8.78,0.00,N/A
104.18.12.152,4,4,0.00,8.78,0.00,N/A
104.16.67.63,4,4,0.00,8.78,0.00,N/A
104.25.24.159,4,4,0.00,8.78,0.00,N/A
172.65.44.217,4,4,0.00,8.78,0.00,N/A
172.65.53.121,4,4,0.00,8.78,0.00,N/A
104.16.110.200,4,4,0.00,8.78,0.00,N/A
172.67.252.177,4,4,0.00,8.78,0.00,N/A
104.17.94.85,4,4,0.00,8.78,0.00,N/A
104.25.128.117,4,4,0.00,8.78,0.00,N/A
172.65.249.16,4,4,0.00,8.78,0.00,N/A
104.25.14.242,4,4,0.00,8.78,0.00,N/A
104.25.116.65,4,4,0.00,8.78,0.00,N/A
104.25.254.249,4,4,0.00,8.78,0.00,N/A
104.19.118.90,4,4,0.00,8.78,0.00,N/A
104.16.156.174,4,4,0.00,8.78,0.00,N/A
104.21.18.97,4,4,0.00,8.78,0.00,N/A
104.25.115.25,4,4,0.00,8.78,0.00,N/A
104.17.113.215,4,4,0.00,8.78,0.00,N/A
104.19.189.32,4,4,0.00,8.78,0.00,N/A
104.17.50.36,4,4,0.00,8.78,0.00,N/A
104.25.110.93,4,4,0.00,8.79,0.00,N/A
172.64.67.91,4,4,0.00,8.79,0.00,N/A
172.67.200.214,4,4,0.00,8.79,0.00,N/A
104.24.70.208,4,4,0.00,8.79,0.00,N/A
172.64.69.144,4,4,0.00,8.79,0.00,N/A
104.16.93.17,4,4,0.00,8.79,0.00,N/A
172.66.141.37,4,4,0.00,8.79,0.00,N/A
104.21.117.152,4,4,0.00,8.79,0.00,N/A
172.64.100.102,4,4,0.00,8.79,0.00,N/A
172.64.66.130,4,4,0.00,8.79,0.00,N/A
198.41.199.220,4,4,0.00,8.79,0.00,N/A
104.18.166.191,4,4,0.00,8.79,0.00,N/A
172.66.212.232,4,4,0.00,8.79,0.00,N/A
104.19.76.158,4,4,0.00,8.79,0.00,N/A
172.67.116.46,4,4,0.00,8.79,0.00,N/A
104.21.74.123,4,4,0.00,8.79,0.00,N/A
104.25.174.158,4,4,0.00,8.79,0.00,N/A
104.16.227.15,4,4,0.00,8.79,0.00,N/A
104.17.179.119,4,4,0.00,8.79,0.00,N/A
104.18.42.194,4,4,0.00,8.79,0.00,N/A
172.67.171.185,4,4,0.00,8.79,0.00,N/A
104.24.145.182,4,4,0.00,8.79,0.00,N/A
104.21.64.73,4,4,0.00,8.79,0.00,N/A
104.27.202.151,4,4,0.00,8.79,0.00,N/A
172.67.164.27,4,4,0.00,8.79,0.00,N/A
162.159.142.13,4,4,0.00,8.79,0.00,N/A
172.67.94.167,4,4,0.00,8.79,0.00,N/A
172.67.111.1,4,4,0.00,8.79,0.00,N/A
104.16.59.248,4,4,0.00,8.79,0.00,N/A
104.18.183.212,4,4,0.00,8.79,0.00,N/A
198.41.202.29,4,4,0.00,8.79,0.00,N/A
172.64.91.162,4,4,0.00,8.79,0.00,N/A
104.21.61.223,4,4,0.00,8.79,0.00,N/A
172.66.166.171,4,4,0.00,8.79,0.00,N/A
104.25.4.233,4,4,0.00,8.79,0.00,N/A
104.16.84.102,4,4,0.00,8.80,0.00,N/A
104.17.44.10,4,4,0.00,8.80,0.00,N/A
104.21.119.192,4,4,0.00,8.80,0.00,N/A
162.159.138.217,4,4,0.00,8.80,0.00,N/A
172.67.177.119,4,4,0.00,8.80,0.00,N/A
172.64.231.20,4,4,0.00,8.80,0.00,N/A
104.24.80.241,4,4,0.00,8.80,0.00,N/A
104.16.246.30,4,4,0.00,8.80,0.00,N/A
172.65.71.219,4,4,0.00,8.80,0.00,N/A
172.65.239.175,4,4,0.00,8.80,0.00,N/A
104.24.220.117,4,4,0.00,8.80,0.00,N/A
104.24.142.68,4,4,0.00,8.80,0.00,N/A
162.159.133.147,4,4,0.00,8.80,0.00,N/A
104.19.210.254,4,4,0.00,8.80,0.00,N/A
104.21.110.229,4,4,0.00,8.80,0.00,N/A
162.159.247.100,4,4,0.00,8.80,0.00,N/A
104.27.103.197,4,4,0.00,8.80,0.00,N/A
104.17.187.230,4,4,0.00,8.80,0.00,N/A
172.67.106.94,4,4,0.00,8.80,0.00,N/A
172.65.81.197,4,4,0.00,8.80,0.00,N/A
104.19.8.181,4,4,0.00,8.80,0.00,N/A
172.65.158.63,4,4,0.00,8.80,0.00,N/A
104.24.65.114,4,4,0.00,8.80,0.00,N/A
162.159.129.249,4,4,0.00,8.80,0.00,N/A
162.159.57.104,4,4,0.00,8.80,0.00,N/A
104.25.27.153,4,4,0.00,8.80,0.00,N/A
172.65.22.166,4,4,0.00,8.80,0.00,N/A
104.24.41.127,4,4,0.00,8.80,0.00,N/A
104.17.40.95,4,4,0.00,8.80,0.00,N/A
172.67.241.81,4,4,0.00,8.80,0.00,N/A
104.16.106.238,4,4,0.00,8.80,0.00,N/A
172.65.104.155,4,4,0.00,8.80,0.00,N/A
104.16.75.42,4,4,0.00,8.80,0.00,N/A
104.25.25.213,4,4,0.00,8.80,0.00,N/A
172.67.86.77,4,4,0.00,8.80,0.00,N/A
104.19.167.229,4,4,0.00,8.80,0.00,N/A
104.19.149.152,4,4,0.00,8.81,0.00,N/A
172.65.135.7,4,4,0.00,8.81,0.00,N/A
104.18.212.221,4,4,0.00,8.81,0.00,N/A
104.25.233.2,4,4,0.00,8.81,0.00,N/A
104.16.95.138,4,4,0.00,8.81,0.00,N/A
172.64.88.12,4,4,0.00,8.81,0.00,N/A
104.27.95.249,4,4,0.00,8.81,0.00,N/A
172.67.81.173,4,4,0.00,8.81,0.00,N/A
104.16.177.47,4,4,0.00,8.81,0.00,N/A
104.19.92.143,4,4,0.00,8.81,0.00,N/A
104.21.63.107,4,4,0.00,8.81,0.00,N/A
172.64.148.110,4,4,0.00,8.81,0.00,N/A
172.67.250.26,4,4,0.00,8.81,0.00,N/A
104.17.45.0,4,4,0.00,8.81,0.00,N/A
104.25.130.111,4,4,0.00,8.81,0.00,N/A
104.18.5.83,4,4,0.00,8.81,0.00,N/A
172.65.82.48,4,4,0.00,8.81,0.00,N/A
104.18.243.103,4,4,0.00,8.81,0.00,N/A
104.24.24.219,4,4,0.00,8.81,0.00,N/A
172.65.235.125,4,4,0.00,8.81,0.00,N/A
172.65.21.194,4,4,0.00,8.81,0.00,N/A
104.18.207.202,4,4,0.00,8.81,0.00,N/A
104.16.219.229,4,4,0.00,8.81,0.00,N/A
104.27.74.101,4,4,0.00,8.81,0.00,N/A
104.16.254.131,4,4,0.00,8.81,0.00,N/A
104.21.23.77,4,4,0.00,8.81,0.00,N/A
104.27.31.29,4,4,0.00,8.81,0.00,N/A
104.17.30.216,4,4,0.00,8.81,0.00,N/A
172.67.151.252,4,4,0.00,8.81,0.00,N/A
172.65.52.184,4,4,0.00,8.81,0.00,N/A
104.19.194.236,4,4,0.00,8.81,0.00,N/A
104.24.8.110,4,4,0.00,8.81,0.00,N/A
104.19.242.181,4,4,0.00,8.81,0.00,N/A
104.16.108.112,4,4,0.00,8.81,0.00,N/A
104.19.82.83,4,4,0.00,8.81,0.00,N/A
104.24.233.205,4,4,0.00,8.81,0.00,N/A
172.65.14.79,4,4,0.00,8.81,0.00,N/A
172.67.120.113,4,4,0.00,8.81,0.00,N/A
172.67.179.93,4,4,0.00,8.81,0.00,N/A
172.65.209.233,4,4,0.00,8.81,0.00,N/A
104.19.119.114,4,4,0.00,8.82,0.00,N/A
104.27.205.209,4,4,0.00,8.82,0.00,N/A
104.27.48.136,4,4,0.00,8.82,0.00,N/A
104.19.169.232,4,4,0.00,8.82,0.00,N/A
104.18.213.211,4,4,0.00,8.82,0.00,N/A
172.66.201.36,4,4,0.00,8.82,0.00,N/A
104.17.64.232,4,4,0.00,8.82,0.00,N/A
172.64.86.174,4,4,0.00,8.82,0.00,N/A
104.16.209.221,4,4,0.00,8.82,0.00,N/A
104.18.240.36,4,4,0.00,8.82,0.00,N/A
104.16.168.229,4,4,0.00,8.82,0.00,N/A
104.25.156.191,4,4,0.00,8.82,0.00,N/A
104.18.205.129,4,4,0.00,8.82,0.00,N/A
104.25.42.106,4,4,0.00,8.82,0.00,N/A
104.27.99.152,4,4,0.00,8.82,0.00,N/A
104.25.167.210,4,4,0.00,8.82,0.00,N/A
172.65.92.227,4,4,0.00,8.82,0.00,N/A
172.65.57.32,4,4,0.00,8.82,0.00,N/A
104.17.233.44,4,4,0.00,8.82,0.00,N/A
104.21.127.174,4,4,0.00,8.82,0.00,N/A
172.67.98.216,4,4,0.00,8.82,0.00,N/A
104.19.75.0,4,4,0.00,8.82,0.00,N/A
104.25.15.7,4,4,0.00,8.82,0.00,N/A
104.25.224.99,4,4,0.00,8.82,0.00,N/A
104.24.193.82,4,4,0.00,8.82,0.00,N/A
104.25.121.167,4,4,0.00,8.82,0.00,N/A
104.16.90.189,4,4,0.00,8.82,0.00,N/A
162.159.254.133,4,4,0.00,8.83,0.00,N/A
198.41.209.16,4,4,0.00,8.83,0.00,N/A
104.17.240.254,4,4,0.00,8.83,0.00,N/A
104.27.120.92,4,4,0.00,8.83,0.00,N/A
162.159.50.248,4,4,0.00,8.83,0.00,N/A
104.25.69.212,4,4,0.00,8.83,0.00,N/A
104.18.216.8,4,4,0.00,8.83,0.00,N/A
104.25.179.184,4,4,0.00,8.83,0.00,N/A
162.159.207.161,4,4,0.00,8.83,0.00,N/A
104.19.166.244,4,4,0.00,8.83,0.00,N/A
104.16.193.238,4,4,0.00,8.83,0.00,N/A
104.24.94.84,4,4,0.00,8.83,0.00,N/A
104.19.63.63,4,4,0.00,8.83,0.00,N/A
104.16.135.120,4,4,0.00,8.83,0.00,N/A
104.25.235.158,4,4,0.00,8.83,0.00,N/A
104.19.99.241,4,4,0.00,8.83,0.00,N/A
104.20.7.241,4,4,0.00,8.83,0.00,N/A
104.16.80.108,4,4,0.00,8.83,0.00,N/A
104.19.14.153,4,4,0.00,8.83,0.00,N/A
104.24.43.226,4,4,0.00,8.83,0.00,N/A
104.27.60.174,4,4,0.00,8.83,0.00,N/A
104.18.224.197,4,4,0.00,8.83,0.00,N/A
104.17.72.225,4,4,0.00,8.83,0.00,N/A
104.16.244.5,4,4,0.00,8.83,0.00,N/A
104.25.206.63,4,4,0.00,8.83,0.00,N/A
104.16.255.175,4,4,0.00,8.83,0.00,N/A
104.27.194.176,4,4,0.00,8.83,0.00,N/A
104.24.30.96,4,4,0.00,8.83,0.00,N/A
172.66.209.188,4,4,0.00,8.83,0.00,N/A
104.25.99.102,4,4,0.00,8.83,0.00,N/A
104.25.38.152,4,4,0.00,8.84,0.00,N/A
104.19.104.48,4,4,0.00,8.84,0.00,N/A
141.101.121.189,4,4,0.00,8.84,0.00,N/A
104.25.252.185,4,4,0.00,8.84,0.00,N/A
172.65.231.124,4,4,0.00,8.84,0.00,N/A
104.21.25.236,4,4,0.00,8.84,0.00,N/A
172.66.137.22,4,4,0.00,8.84,0.00,N/A
104.25.89.57,4,4,0.00,8.84,0.00,N/A
172.64.188.153,4,4,0.00,8.84,0.00,N/A
172.67.235.25,4,4,0.00,8.84,0.00,N/A
104.16.27.185,4,4,0.00,8.84,0.00,N/A
104.21.78.159,4,4,0.00,8.84,0.00,N/A
104.17.178.45,4,4,0.00,8.84,0.00,N/A
104.19.83.178,4,4,0.00,8.84,0.00,N/A
104.17.55.129,4,4,0.00,8.84,0.00,N/A
172.65.207.93,4,4,0.00,8.84,0.00,N/A
104.20.46.164,4,4,0.00,8.84,0.00,N/A
188.114.98.22,4,4,0.00,8.84,0.00,N/A
172.65.93.193,4,4,0.00,8.84,0.00,N/A
104.19.186.31,4,4,0.00,8.84,0.00,N/A
104.25.137.243,4,4,0.00,8.84,0.00,N/A
104.25.147.62,4,4,0.00,8.84,0.00,N/A
104.19.26.241,4,4,0.00,8.84,0.00,N/A
104.24.223.222,4,4,0.00,8.84,0.00,N/A
172.67.169.244,4,4,0.00,8.84,0.00,N/A
104.25.16.168,4,4,0.00,8.84,0.00,N/A
104.18.128.10,4,4,0.00,8.84,0.00,N/A
172.66.135.103,4,4,0.00,8.84,0.00,N/A
172.65.169.123,4,4,0.00,8.84,0.00,N/A
172.64.98.194,4,4,0.00,8.84,0.00,N/A
104.18.40.45,4,4,0.00,8.84,0.00,N/A
172.66.170.84,4,4,0.00,8.84,0.00,N/A
104.19.184.14,4,4,0.00,8.84,0.00,N/A
104.16.23.26,4,4,0.00,8.84,0.00,N/A
141.101.113.85,4,4,0.00,8.84,0.00,N/A
104.21.106.188,4,4,0.00,8.84,0.00,N/A
104.24.199.232,4,4,0.00,8.84,0.00,N/A
188.114.97.27,4,4,0.00,8.84,0.00,N/A
104.17.212.57,4,4,0.00,8.84,0.00,N/A
104.25.48.37,4,4,0.00,8.84,0.00,N/A
104.25.86.151,4,4,0.00,8.84,0.00,N/A
104.17.192.175,4,4,0.00,8.84,0.00,N/A
104.16.66.182,4,4,0.00,8.84,0.00,N/A
104.19.24.25,4,4,0.00,8.84,0.00,N/A
108.162.196.128,4,4,0.00,8.84,0.00,N/A
172.67.79.113,4,4,0.00,8.84,0.00,N/A
104.18.155.36,4,4,0.00,8.85,0.00,N/A
104.27.96.51,4,4,0.00,8.85,0.00,N/A
172.66.145.162,4,4,0.00,8.85,0.00,N/A
104.19.114.215,4,4,0.00,8.85,0.00,N/A
104.18.158.65,4,4,0.00,8.85,0.00,N/A
172.65.121.27,4,4,0.00,8.85,0.00,N/A
104.17.241.124,4,4,0.00,8.85,0.00,N/A
172.67.75.62,4,4,0.00,8.85,0.00,N/A
104.21.93.140,4,4,0.00,8.85,0.00,N/A
104.17.127.86,4,4,0.00,8.85,0.00,N/A
104.18.118.57,4,4,0.00,8.85,0.00,N/A
172.67.114.82,4,4,0.00,8.85,0.00,N/A
104.19.89.125,4,4,0.00,8.85,0.00,N/A
104.17.164.98,4,4,0.00,8.85,0.00,N/A
104.16.69.15,4,4,0.00,8.85,0.00,N/A
108.162.194.212,4,4,0.00,8.85,0.00,N/A
104.26.5.102,4,4,0.00,8.85,0.00,N/A
104.18.116.217,4,4,0.00,8.85,0.00,N/A
104.18.119.78,4,4,0.00,8.85,0.00,N/A
104.18.3.92,4,4,0.00,8.85,0.00,N/A
104.17.112.227,4,4,0.00,8.85,0.00,N/A
104.18.129.89,4,4,0.00,8.85,0.00,N/A
104.17.186.26,4,4,0.00,8.85,0.00,N/A
104.27.83.35,4,4,0.00,8.85,0.00,N/A
104.19.35.145,4,4,0.00,8.85,0.00,N/A
104.24.90.240,4,4,0.00,8.85,0.00,N/A
172.65.86.240,4,4,0.00,8.85,0.00,N/A
172.66.202.7,4,4,0.00,8.85,0.00,N/A
172.64.48.83,4,4,0.00,8.85,0.00,N/A
172.66.197.166,4,4,0.00,8.85,0.00,N/A
104.16.63.42,4,4,0.00,8.85,0.00,N/A
104.21.71.137,4,4,0.00,8.85,0.00,N/A
104.25.220.252,4,4,0.00,8.85,0.00,N/A
104.25.56.67,4,4,0.00,8.85,0.00,N/A
104.16.38.85,4,4,0.00,8.85,0.00,N/A
104.18.237.21,4,4,0.00,8.85,0.00,N/A
104.25.181.31,4,4,0.00,8.85,0.00,N/A
104.24.194.4,4,4,0.00,8.85,0.00,N/A
172.66.176.75,4,4,0.00,8.85,0.00,N/A
104.24.247.94,4,4,0.00,8.86,0.00,N/A
104.25.202.95,4,4,0.00,8.86,0.00,N/A
104.18.137.4,4,4,0.00,8.86,0.00,N/A
162.159.252.3,4,4,0.00,8.86,0.00,N/A
104.18.93.127,4,4,0.00,8.86,0.00,N/A
104.17.162.171,4,4,0.00,8.86,0.00,N/A
104.21.24.47,4,4,0.00,8.86,0.00,N/A
104.18.109.233,4,4,0.00,8.86,0.00,N/A
104.25.85.132,4,4,0.00,8.86,0.00,N/A
104.19.21.248,4,4,0.00,8.86,0.00,N/A
104.16.17.22,4,4,0.00,8.86,0.00,N/A
104.19.190.29,4,4,0.00,8.86,0.00,N/A
104.21.15.165,4,4,0.00,8.86,0.00,N/A
104.17.3.231,4,4,0.00,8.86,0.00,N/A
104.18.182.104,4,4,0.00,8.86,0.00,N/A
104.24.146.2,4,4,0.00,8.86,0.00,N/A
104.24.89.79,4,4,0.00,8.86,0.00,N/A
104.27.88.33,4,4,0.00,8.86,0.00,N/A
104.25.251.212,4,4,0.00,8.86,0.00,N/A
104.17.173.91,4,4,0.00,8.86,0.00,N/A
104.19.240.254,4,4,0.00,8.86,0.00,N/A
104.21.86.120,4,4,0.00,8.86,0.00,N/A
172.67.115.30,4,4,0.00,8.86,0.00,N/A
108.162.192.194,4,4,0.00,8.86,0.00,N/A
104.18.188.53,4,4,0.00,8.86,0.00,N/A
172.65.183.239,4,4,0.00,8.86,0.00,N/A
104.24.251.226,4,4,0.00,8.86,0.00,N/A
172.65.197.216,4,4,0.00,8.86,0.00,N/A
172.67.215.105,4,4,0.00,8.86,0.00,N/A
104.16.223.21,4,4,0.00,8.86,0.00,N/A
104.19.122.13,4,4,0.00,8.86,0.00,N/A
104.16.72.194,4,4,0.00,8.86,0.00,N/A
104.16.68.126,4,4,0.00,8.86,0.00,N/A
104.17.248.5,4,4,0.00,8.86,0.00,N/A
104.25.194.163,4,4,0.00,8.86,0.00,N/A
104.25.136.160,4,4,0.00,8.86,0.00,N/A
104.17.96.49,4,4,0.00,8.86,0.00,N/A
104.27.25.174,4,4,0.00,8.87,0.00,N/A
104.16.88.107,4,4,0.00,8.87,0.00,N/A
104.21.116.176,4,4,0.00,8.87,0.00,N/A
104.17.122.227,4,4,0.00,8.87,0.00,N/A
104.27.200.203,4,4,0.00,8.87,0.00,N/A
172.67.193.68,4,4,0.00,8.87,0.00,N/A
104.19.32.67,4,4,0.00,8.87,0.00,N/A
104.16.13.134,4,4,0.00,8.87,0.00,N/A
104.27.50.10,4,4,0.00,8.87,0.00,N/A
104.17.189.91,4,4,0.00,8.87,0.00,N/A
104.19.5.253,4,4,0.00,8.87,0.00,N/A
104.24.6.209,4,4,0.00,8.87,0.00,N/A
172.67.113.234,4,4,0.00,8.87,0.00,N/A
198.41.204.106,4,4,0.00,8.87,0.00,N/A
104.18.140.241,4,4,0.00,8.87,0.00,N/A
104.24.195.13,4,4,0.00,8.87,0.00,N/A
172.67.159.219,4,4,0.00,8.87,0.00,N/A
104.16.74.48,4,4,0.00,8.87,0.00,N/A
104.16.181.210,4,4,0.00,8.87,0.00,N/A
104.25.6.203,4,4,0.00,8.87,0.00,N/A
172.66.156.250,4,4,0.00,8.87,0.00,N/A
172.66.175.191,4,4,0.00,8.87,0.00,N/A
104.16.24.112,4,4,0.00,8.87,0.00,N/A
104.18.152.98,4,4,0.00,8.87,0.00,N/A
104.17.73.81,4,4,0.00,8.87,0.00,N/A
104.27.45.34,4,4,0.00,8.87,0.00,N/A
104.25.183.15,4,4,0.00,8.87,0.00,N/A
104.24.215.148,4,4,0.00,8.87,0.00,N/A
172.64.50.122,4,4,0.00,8.87,0.00,N/A
104.17.59.77,4,4,0.00,8.87,0.00,N/A
104.27.102.108,4,4,0.00,8.87,0.00,N/A
104.17.43.230,4,4,0.00,8.87,0.00,N/A
104.21.105.210,4,4,0.00,8.87,0.00,N/A
104.25.50.133,4,4,0.00,8.87,0.00,N/A
104.25.105.158,4,4,0.00,8.87,0.00,N/A
104.19.51.236,4,4,0.00,8.87,0.00,N/A
104.25.80.195,4,4,0.00,8.87,0.00,N/A
104.19.238.95,4,4,0.00,8.87,0.00,N/A
104.25.149.45,4,4,0.00,8.88,0.00,N/A
172.65.185.62,4,4,0.00,8.88,0.00,N/A
172.67.228.17,4,4,0.00,8.88,0.00,N/A
104.27.41.85,4,4,0.00,8.88,0.00,N/A
104.27.76.147,4,4,0.00,8.88,0.00,N/A
104.17.88.69,4,4,0.00,8.88,0.00,N/A
104.17.57.54,4,4,0.00,8.88,0.00,N/A
104.19.59.156,4,4,0.00,8.88,0.00,N/A
172.64.94.47,4,4,0.00,8.88,0.00,N/A
104.24.141.192,4,4,0.00,8.88,0.00,N/A
104.24.210.149,4,4,0.00,8.88,0.00,N/A
104.18.35.18,4,4,0.00,8.88,0.00,N/A
104.19.221.160,4,4,0.00,8.88,0.00,N/A
104.19.85.201,4,4,0.00,8.88,0.00,N/A
104.24.213.140,4,4,0.00,8.88,0.00,N/A
104.19.103.27,4,4,0.00,8.88,0.00,N/A
104.19.96.169,4,4,0.00,8.88,0.00,N/A
104.24.172.74,4,4,0.00,8.88,0.00,N/A
104.25.153.127,4,4,0.00,8.88,0.00,N/A
104.16.117.52,4,4,0.00,8.88,0.00,N/A
172.67.239.228,4,4,0.00,8.88,0.00,N/A
104.16.79.151,4,4,0.00,8.88,0.00,N/A
104.24.59.217,4,4,0.00,8.88,0.00,N/A
104.25.79.231,4,4,0.00,8.88,0.00,N/A
104.19.176.49,4,4,0.00,8.88,0.00,N/A
104.19.211.203,4,4,0.00,8.88,0.00,N/A
104.16.34.116,4,4,0.00,8.88,0.00,N/A
104.24.74.174,4,4,0.00,8.88,0.00,N/A
104.25.237.59,4,4,0.00,8.88,0.00,N/A
104.19.107.146,4,4,0.00,8.88,0.00,N/A
104.27.98.13,4,4,0.00,8.88,0.00,N/A
104.18.193.155,4,4,0.00,8.88,0.00,N/A
104.17.215.197,4,4,0.00,8.88,0.00,N/A
172.64.155.209,4,4,0.00,8.88,0.00,N/A
104.25.57.131,4,4,0.00,8.88,0.00,N/A
104.25.159.128,4,4,0.00,8.88,0.00,N/A
172.65.255.72,4,4,0.00,8.88,0.00,N/A
162.159.20.246,4,4,0.00,8.88,0.00,N/A
104.19.237.83,4,4,0.00,8.88,0.00,N/A
104.18.190.102,4,4,0.00,8.88,0.00,N/A
162.159.137.149,4,4,0.00,8.88,0.00,N/A
172.64.233.143,4,4,0.00,8.88,0.00,N/A
104.16.20.182,4,4,0.00,8.89,0.00,N/A
104.21.16.23,4,4,0.00,8.89,0.00,N/A
172.64.189.72,4,4,0.00,8.89,0.00,N/A
104.18.103.144,4,4,0.00,8.89,0.00,N/A
104.18.88.136,4,4,0.00,8.89,0.00,N/A
104.21.95.5,4,4,0.00,8.89,0.00,N/A
104.19.101.241,4,4,0.00,8.89,0.00,N/A
172.65.31.96,4,4,0.00,8.89,0.00,N/A
104.18.113.202,4,4,0.00,8.89,0.00,N/A
104.19.49.226,4,4,0.00,8.89,0.00,N/A
188.114.96.193,4,4,0.00,8.89,0.00,N/A
104.25.84.45,4,4,0.00,8.89,0.00,N/A
104.16.215.219,4,4,0.00,8.89,0.00,N/A
104.27.7.246,4,4,0.00,8.89,0.00,N/A
172.67.147.220,4,4,0.00,8.89,0.00,N/A
172.65.163.36,4,4,0.00,8.89,0.00,N/A
104.17.198.247,4,4,0.00,8.89,0.00,N/A
104.24.200.205,4,4,0.00,8.89,0.00,N/A
172.66.206.230,4,4,0.00,8.89,0.00,N/A
104.25.125.190,4,4,0.00,8.89,0.00,N/A
104.21.75.172,4,4,0.00,8.89,0.00,N/A
104.16.9.108,4,4,0.00,8.89,0.00,N/A
104.16.250.250,4,4,0.00,8.89,0.00,N/A
172.67.184.226,4,4,0.00,8.89,0.00,N/A
104.21.26.253,4,4,0.00,8.89,0.00,N/A
104.27.116.79,4,4,0.00,8.89,0.00,N/A
104.21.62.63,4,4,0.00,8.90,0.00,N/A
104.16.200.137,4,4,0.00,8.90,0.00,N/A
104.21.5.197,4,4,0.00,8.90,0.00,N/A
104.25.148.225,4,4,0.00,8.90,0.00,N/A
172.66.47.80,4,4,0.00,8.90,0.00,N/A
104.18.111.8,4,4,0.00,8.90,0.00,N/A
104.16.107.13,4,4,0.00,8.90,0.00,N/A
104.21.113.108,4,4,0.00,8.90,0.00,N/A
172.66.207.75,4,4,0.00,8.90,0.00,N/A
104.17.67.126,4,4,0.00,8.90,0.00,N/A
104.18.143.200,4,4,0.00,8.90,0.00,N/A
104.25.213.67,4,4,0.00,8.90,0.00,N/A
104.19.30.63,4,4,0.00,8.90,0.00,N/A
104.25.210.121,4,4,0.00,8.90,0.00,N/A
104.17.28.167,4,4,0.00,8.90,0.00,N/A
104.27.29.102,4,4,0.00,8.90,0.00,N/A
104.16.102.84,4,4,0.00,8.90,0.00,N/A
104.25.3.57,4,4,0.00,8.90,0.00,N/A
104.16.30.149,4,4,0.00,8.90,0.00,N/A
104.19.58.166,4,4,0.00,8.90,0.00,N/A
104.17.244.79,4,4,0.00,8.90,0.00,N/A
104.24.34.30,4,4,0.00,8.90,0.00,N/A
104.21.14.245,4,4,0.00,8.90,0.00,N/A
104.19.47.159,4,4,0.00,8.90,0.00,N/A
104.17.95.240,4,4,0.00,8.90,0.00,N/A
172.64.36.178,4,4,0.00,8.90,0.00,N/A
104.25.44.242,4,4,0.00,8.90,0.00,N/A
104.21.87.82,4,4,0.00,8.90,0.00,N/A
104.25.204.192,4,4,0.00,8.90,0.00,N/A
104.16.85.102,4,4,0.00,8.90,0.00,N/A
162.159.3.123,4,4,0.00,8.90,0.00,N/A
104.21.125.102,4,4,0.00,8.90,0.00,N/A
104.19.100.93,4,4,0.00,8.90,0.00,N/A
104.18.204.249,4,4,0.00,8.91,0.00,N/A
172.67.84.110,4,4,0.00,8.91,0.00,N/A
104.17.35.106,4,4,0.00,8.91,0.00,N/A
104.27.91.26,4,4,0.00,8.91,0.00,N/A
104.17.210.145,4,4,0.00,8.91,0.00,N/A
104.19.48.181,4,4,0.00,8.91,0.00,N/A
104.27.192.180,4,4,0.00,8.91,0.00,N/A
104.26.15.150,4,4,0.00,8.91,0.00,N/A
104.25.152.34,4,4,0.00,8.91,0.00,N/A
104.25.243.233,4,4,0.00,8.91,0.00,N/A
162.159.196.8,4,4,0.00,8.91,0.00,N/A
104.18.178.147,4,4,0.00,8.91,0.00,N/A
162.159.9.214,4,4,0.00,8.91,0.00,N/A
104.21.21.164,4,4,0.00,8.91,0.00,N/A
104.16.49.209,4,4,0.00,8.91,0.00,N/A
104.24.167.175,4,4,0.00,8.91,0.00,N/A
104.21.80.2,4,4,0.00,8.91,0.00,N/A
104.19.106.21,4,4,0.00,8.91,0.00,N/A
104.19.207.75,4,4,0.00,8.91,0.00,N/A
162.159.5.60,4,4,0.00,8.91,0.00,N/A
104.20.38.166,4,4,0.00,8.91,0.00,N/A
172.67.130.233,4,4,0.00,8.91,0.00,N/A
104.17.223.25,4,4,0.00,8.91,0.00,N/A
104.18.146.73,4,4,0.00,8.91,0.00,N/A
162.159.228.226,4,4,0.00,8.91,0.00,N/A
104.19.25.211,4,4,0.00,8.91,0.00,N/A
104.17.222.110,4,4,0.00,8.91,0.00,N/A
172.64.46.90,4,4,0.00,8.91,0.00,N/A
104.16.211.142,4,4,0.00,8.91,0.00,N/A
172.65.228.37,4,4,0.00,8.91,0.00,N/A
104.19.9.254,4,4,0.00,8.91,0.00,N/A
104.16.123.24,4,4,0.00,8.91,0.00,N/A
162.159.48.66,4,4,0.00,8.91,0.00,N/A
104.19.204.14,4,4,0.00,8.92,0.00,N/A
104.16.242.118,4,4,0.00,8.92,0.00,N/A
172.66.177.125,4,4,0.00,8.92,0.00,N/A
104.16.131.221,4,4,0.00,8.92,0.00,N/A
104.16.76.187,4,4,0.00,8.92,0.00,N/A
141.101.120.5,4,4,0.00,8.92,0.00,N/A
104.27.8.199,4,4,0.00,8.92,0.00,N/A
172.65.246.10,4,4,0.00,8.92,0.00,N/A
104.19.152.110,4,4,0.00,8.92,0.00,N/A
172.65.244.8,4,4,0.00,8.92,0.00,N/A
