IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.64.76,4,4,0.00,4.77,0.00,N/A
104.24.142.166,4,4,0.00,4.77,0.00,N/A
172.66.166.31,4,4,0.00,4.77,0.00,N/A
104.27.76.247,4,4,0.00,4.77,0.00,N/A
104.24.72.251,4,4,0.00,4.77,0.00,N/A
104.19.175.78,4,4,0.00,4.77,0.00,N/A
172.65.199.21,4,4,0.00,4.77,0.00,N/A
172.66.1.120,4,4,0.00,4.77,0.00,N/A
104.17.145.240,4,4,0.00,4.77,0.00,N/A
104.24.25.112,4,4,0.00,4.77,0.00,N/A
104.19.153.222,4,4,0.00,4.77,0.00,N/A
172.64.100.25,4,4,0.00,4.77,0.00,N/A
104.27.26.100,4,4,0.00,4.77,0.00,N/A
104.18.169.188,4,4,0.00,4.77,0.00,N/A
104.21.122.219,4,4,0.00,4.77,0.00,N/A
104.20.18.21,4,4,0.00,4.77,0.00,N/A
104.19.64.122,4,4,0.00,4.77,0.00,N/A
104.19.109.233,4,4,0.00,4.77,0.00,N/A
172.64.101.62,4,4,0.00,4.77,0.00,N/A
104.21.16.45,4,4,0.00,4.77,0.00,N/A
104.19.248.53,4,4,0.00,4.77,0.00,N/A
104.25.112.71,4,4,0.00,4.77,0.00,N/A
162.159.16.166,4,4,0.00,4.77,0.00,N/A
172.67.227.237,4,4,0.00,4.77,0.00,N/A
172.67.172.14,4,4,0.00,4.77,0.00,N/A
162.159.94.81,4,4,0.00,4.77,0.00,N/A
104.18.251.14,4,4,0.00,4.77,0.00,N/A
104.21.198.2,4,4,0.00,4.77,0.00,N/A
104.24.19.53,4,4,0.00,4.77,0.00,N/A
104.16.182.50,4,4,0.00,4.78,0.00,N/A
104.17.58.1,4,4,0.00,4.78,0.00,N/A
104.19.172.210,4,4,0.00,4.78,0.00,N/A
104.19.82.179,4,4,0.00,4.78,0.00,N/A
172.67.196.162,4,4,0.00,4.78,0.00,N/A
104.18.249.215,4,4,0.00,4.78,0.00,N/A
104.18.235.138,4,4,0.00,4.78,0.00,N/A
162.159.17.126,4,4,0.00,4.78,0.00,N/A
104.19.200.110,4,4,0.00,4.78,0.00,N/A
172.65.70.182,4,4,0.00,4.78,0.00,N/A
172.67.234.230,4,4,0.00,4.78,0.00,N/A
104.16.1.36,4,4,0.00,4.78,0.00,N/A
172.67.237.26,4,4,0.00,4.78,0.00,N/A
172.66.204.31,4,4,0.00,4.78,0.00,N/A
198.41.206.179,4,4,0.00,4.78,0.00,N/A
104.19.115.213,4,4,0.00,4.78,0.00,N/A
104.21.3.16,4,4,0.00,4.78,0.00,N/A
172.67.255.137,4,4,0.00,4.78,0.00,N/A
104.21.110.173,4,4,0.00,4.78,0.00,N/A
172.67.174.48,4,4,0.00,4.78,0.00,N/A
172.65.155.169,4,4,0.00,4.78,0.00,N/A
172.65.168.244,4,4,0.00,4.78,0.00,N/A
104.20.61.215,4,4,0.00,4.78,0.00,N/A
172.65.92.135,4,4,0.00,4.78,0.00,N/A
104.25.220.127,4,4,0.00,4.78,0.00,N/A
172.64.94.50,4,4,0.00,4.78,0.00,N/A
162.159.42.121,4,4,0.00,4.78,0.00,N/A
172.65.64.229,4,4,0.00,4.78,0.00,N/A
172.66.173.243,4,4,0.00,4.78,0.00,N/A
104.21.216.228,4,4,0.00,4.78,0.00,N/A
172.65.209.170,4,4,0.00,4.78,0.00,N/A
104.20.28.137,4,4,0.00,4.78,0.00,N/A
172.66.133.236,4,4,0.00,4.78,0.00,N/A
173.245.58.37,4,4,0.00,4.78,0.00,N/A
104.20.38.85,4,4,0.00,4.78,0.00,N/A
172.66.168.123,4,4,0.00,4.78,0.00,N/A
104.16.47.123,4,4,0.00,4.78,0.00,N/A
104.25.175.31,4,4,0.00,4.78,0.00,N/A
198.41.209.66,4,4,0.00,4.78,0.00,N/A
104.21.104.27,4,4,0.00,4.78,0.00,N/A
104.25.117.95,4,4,0.00,4.78,0.00,N/A
104.16.218.140,4,4,0.00,4.78,0.00,N/A
172.67.120.192,4,4,0.00,4.78,0.00,N/A
104.27.16.247,4,4,0.00,4.78,0.00,N/A
172.65.22.1,4,4,0.00,4.78,0.00,N/A
172.67.138.96,4,4,0.00,4.78,0.00,N/A
104.21.127.122,4,4,0.00,4.78,0.00,N/A
104.16.245.252,4,4,0.00,4.78,0.00,N/A
162.159.239.92,4,4,0.00,4.78,0.00,N/A
104.20.43.6,4,4,0.00,4.78,0.00,N/A
104.24.153.81,4,4,0.00,4.78,0.00,N/A
104.21.34.170,4,4,0.00,4.78,0.00,N/A
104.20.31.232,4,4,0.00,4.78,0.00,N/A
104.25.223.219,4,4,0.00,4.79,0.00,N/A
172.67.189.197,4,4,0.00,4.79,0.00,N/A
104.25.100.228,4,4,0.00,4.79,0.00,N/A
104.25.206.77,4,4,0.00,4.79,0.00,N/A
104.17.209.135,4,4,0.00,4.79,0.00,N/A
172.64.159.59,4,4,0.00,4.79,0.00,N/A
104.27.105.251,4,4,0.00,4.79,0.00,N/A
104.21.21.101,4,4,0.00,4.79,0.00,N/A
172.65.6.213,4,4,0.00,4.79,0.00,N/A
104.16.195.128,4,4,0.00,4.79,0.00,N/A
104.19.163.142,4,4,0.00,4.79,0.00,N/A
172.65.255.160,4,4,0.00,4.79,0.00,N/A
172.64.66.223,4,4,0.00,4.79,0.00,N/A
104.20.4.107,4,4,0.00,4.79,0.00,N/A
172.65.221.223,4,4,0.00,4.79,0.00,N/A
172.65.158.26,4,4,0.00,4.79,0.00,N/A
104.16.96.247,4,4,0.00,4.79,0.00,N/A
104.19.158.136,4,4,0.00,4.79,0.00,N/A
104.21.29.174,4,4,0.00,4.79,0.00,N/A
172.66.47.199,4,4,0.00,4.79,0.00,N/A
104.21.95.121,4,4,0.00,4.79,0.00,N/A
104.20.40.65,4,4,0.00,4.79,0.00,N/A
104.17.243.71,4,4,0.00,4.79,0.00,N/A
104.24.136.130,4,4,0.00,4.79,0.00,N/A
172.66.150.117,4,4,0.00,4.79,0.00,N/A
104.21.4.251,4,4,0.00,4.79,0.00,N/A
172.67.241.60,4,4,0.00,4.79,0.00,N/A
104.26.8.237,4,4,0.00,4.79,0.00,N/A
104.21.221.20,4,4,0.00,4.79,0.00,N/A
104.19.174.155,4,4,0.00,4.79,0.00,N/A
172.67.92.1,4,4,0.00,4.79,0.00,N/A
172.67.186.79,4,4,0.00,4.79,0.00,N/A
162.159.81.193,4,4,0.00,4.79,0.00,N/A
104.24.186.21,4,4,0.00,4.79,0.00,N/A
104.21.5.221,4,4,0.00,4.79,0.00,N/A
172.67.143.74,4,4,0.00,4.79,0.00,N/A
172.67.94.29,4,4,0.00,4.79,0.00,N/A
104.17.170.44,4,4,0.00,4.79,0.00,N/A
104.21.124.233,4,4,0.00,4.79,0.00,N/A
172.65.223.241,4,4,0.00,4.79,0.00,N/A
172.66.43.74,4,4,0.00,4.79,0.00,N/A
172.67.240.167,4,4,0.00,4.79,0.00,N/A
104.20.20.102,4,4,0.00,4.79,0.00,N/A
172.67.161.193,4,4,0.00,4.79,0.00,N/A
141.101.90.244,4,4,0.00,4.79,0.00,N/A
172.67.178.159,4,4,0.00,4.79,0.00,N/A
172.67.207.244,4,4,0.00,4.79,0.00,N/A
104.24.166.5,4,4,0.00,4.79,0.00,N/A
104.17.119.165,4,4,0.00,4.79,0.00,N/A
172.67.169.231,4,4,0.00,4.79,0.00,N/A
104.17.221.62,4,4,0.00,4.80,0.00,N/A
104.16.18.215,4,4,0.00,4.80,0.00,N/A
172.67.229.193,4,4,0.00,4.80,0.00,N/A
104.16.70.148,4,4,0.00,4.80,0.00,N/A
104.19.150.10,4,4,0.00,4.80,0.00,N/A
172.65.135.195,4,4,0.00,4.80,0.00,N/A
162.159.141.72,4,4,0.00,4.80,0.00,N/A
172.65.36.102,4,4,0.00,4.80,0.00,N/A
104.21.17.69,4,4,0.00,4.80,0.00,N/A
172.65.27.8,4,4,0.00,4.80,0.00,N/A
172.65.85.190,4,4,0.00,4.80,0.00,N/A
172.67.188.133,4,4,0.00,4.80,0.00,N/A
104.16.91.252,4,4,0.00,4.80,0.00,N/A
104.24.175.242,4,4,0.00,4.80,0.00,N/A
172.67.145.216,4,4,0.00,4.80,0.00,N/A
198.41.204.45,4,4,0.00,4.80,0.00,N/A
172.64.93.80,4,4,0.00,4.80,0.00,N/A
104.21.112.59,4,4,0.00,4.80,0.00,N/A
104.27.198.22,4,4,0.00,4.80,0.00,N/A
104.16.98.234,4,4,0.00,4.80,0.00,N/A
104.16.167.202,4,4,0.00,4.80,0.00,N/A
104.27.95.50,4,4,0.00,4.80,0.00,N/A
172.67.220.118,4,4,0.00,4.80,0.00,N/A
104.25.240.95,4,4,0.00,4.80,0.00,N/A
104.25.222.230,4,4,0.00,4.80,0.00,N/A
104.19.252.123,4,4,0.00,4.80,0.00,N/A
172.64.231.42,4,4,0.00,4.80,0.00,N/A
172.64.72.37,4,4,0.00,4.80,0.00,N/A
172.65.34.240,4,4,0.00,4.80,0.00,N/A
104.25.138.118,4,4,0.00,4.80,0.00,N/A
172.67.199.60,4,4,0.00,4.80,0.00,N/A
172.67.173.178,4,4,0.00,4.80,0.00,N/A
172.66.42.183,4,4,0.00,4.80,0.00,N/A
104.27.40.105,4,4,0.00,4.80,0.00,N/A
198.41.193.135,4,4,0.00,4.80,0.00,N/A
172.64.50.227,4,4,0.00,4.80,0.00,N/A
162.159.201.50,4,4,0.00,4.80,0.00,N/A
104.24.128.230,4,4,0.00,4.80,0.00,N/A
104.19.236.84,4,4,0.00,4.80,0.00,N/A
172.64.48.72,4,4,0.00,4.80,0.00,N/A
104.25.69.65,4,4,0.00,4.80,0.00,N/A
104.24.68.180,4,4,0.00,4.80,0.00,N/A
104.27.53.184,4,4,0.00,4.80,0.00,N/A
104.17.57.234,4,4,0.00,4.80,0.00,N/A
172.64.189.39,4,4,0.00,4.80,0.00,N/A
172.67.164.5,4,4,0.00,4.80,0.00,N/A
104.20.16.119,4,4,0.00,4.80,0.00,N/A
172.65.133.167,4,4,0.00,4.80,0.00,N/A
104.17.79.36,4,4,0.00,4.80,0.00,N/A
104.16.189.68,4,4,0.00,4.80,0.00,N/A
104.24.180.94,4,4,0.00,4.80,0.00,N/A
162.159.136.46,4,4,0.00,4.80,0.00,N/A
104.27.91.128,4,4,0.00,4.80,0.00,N/A
162.159.192.207,4,4,0.00,4.80,0.00,N/A
104.25.130.16,4,4,0.00,4.80,0.00,N/A
162.159.2.36,4,4,0.00,4.80,0.00,N/A
104.19.62.76,4,4,0.00,4.80,0.00,N/A
104.24.20.106,4,4,0.00,4.80,0.00,N/A
172.67.126.228,4,4,0.00,4.80,0.00,N/A
104.26.3.95,4,4,0.00,4.80,0.00,N/A
172.64.184.21,4,4,0.00,4.80,0.00,N/A
172.67.195.186,4,4,0.00,4.80,0.00,N/A
104.18.145.239,4,4,0.00,4.80,0.00,N/A
104.24.92.136,4,4,0.00,4.81,0.00,N/A
104.24.173.203,4,4,0.00,4.81,0.00,N/A
172.66.141.244,4,4,0.00,4.81,0.00,N/A
104.24.172.26,4,4,0.00,4.81,0.00,N/A
172.66.170.108,4,4,0.00,4.81,0.00,N/A
104.24.233.128,4,4,0.00,4.81,0.00,N/A
104.16.82.195,4,4,0.00,4.81,0.00,N/A
172.65.95.197,4,4,0.00,4.81,0.00,N/A
104.25.113.189,4,4,0.00,4.81,0.00,N/A
104.25.72.173,4,4,0.00,4.81,0.00,N/A
104.16.44.188,4,4,0.00,4.81,0.00,N/A
104.27.13.22,4,4,0.00,4.81,0.00,N/A
104.24.23.155,4,4,0.00,4.81,0.00,N/A
104.16.27.190,4,4,0.00,4.81,0.00,N/A
172.65.252.194,4,4,0.00,4.81,0.00,N/A
104.21.214.122,4,4,0.00,4.81,0.00,N/A
104.27.30.30,4,4,0.00,4.81,0.00,N/A
104.19.223.207,4,4,0.00,4.81,0.00,N/A
104.19.168.130,4,4,0.00,4.81,0.00,N/A
172.64.79.212,4,4,0.00,4.81,0.00,N/A
172.67.250.55,4,4,0.00,4.81,0.00,N/A
104.24.34.24,4,4,0.00,4.81,0.00,N/A
162.159.36.7,4,4,0.00,4.81,0.00,N/A
172.65.162.251,4,4,0.00,4.81,0.00,N/A
172.67.190.57,4,4,0.00,4.81,0.00,N/A
104.25.203.235,4,4,0.00,4.81,0.00,N/A
104.21.121.194,4,4,0.00,4.81,0.00,N/A
104.20.36.123,4,4,0.00,4.81,0.00,N/A
104.25.63.12,4,4,0.00,4.81,0.00,N/A
162.159.48.159,4,4,0.00,4.81,0.00,N/A
172.66.132.146,4,4,0.00,4.81,0.00,N/A
104.21.28.239,4,4,0.00,4.81,0.00,N/A
172.65.229.113,4,4,0.00,4.81,0.00,N/A
104.25.149.200,4,4,0.00,4.81,0.00,N/A
172.64.88.73,4,4,0.00,4.81,0.00,N/A
104.27.120.164,4,4,0.00,4.81,0.00,N/A
104.21.226.126,4,4,0.00,4.81,0.00,N/A
104.21.108.222,4,4,0.00,4.81,0.00,N/A
198.41.202.57,4,4,0.00,4.81,0.00,N/A
172.65.183.192,4,4,0.00,4.81,0.00,N/A
104.19.142.192,4,4,0.00,4.81,0.00,N/A
104.25.129.83,4,4,0.00,4.81,0.00,N/A
104.16.74.141,4,4,0.00,4.81,0.00,N/A
104.24.192.253,4,4,0.00,4.81,0.00,N/A
104.16.99.253,4,4,0.00,4.81,0.00,N/A
104.25.145.132,4,4,0.00,4.81,0.00,N/A
104.20.23.158,4,4,0.00,4.81,0.00,N/A
104.25.152.69,4,4,0.00,4.81,0.00,N/A
104.19.219.193,4,4,0.00,4.81,0.00,N/A
104.25.57.51,4,4,0.00,4.81,0.00,N/A
104.21.40.170,4,4,0.00,4.81,0.00,N/A
104.25.107.35,4,4,0.00,4.82,0.00,N/A
162.159.41.253,4,4,0.00,4.82,0.00,N/A
104.18.211.133,4,4,0.00,4.82,0.00,N/A
104.24.32.42,4,4,0.00,4.82,0.00,N/A
104.25.254.9,4,4,0.00,4.82,0.00,N/A
104.16.232.156,4,4,0.00,4.82,0.00,N/A
104.21.59.21,4,4,0.00,4.82,0.00,N/A
104.24.46.206,4,4,0.00,4.82,0.00,N/A
172.67.243.138,4,4,0.00,4.82,0.00,N/A
104.19.198.6,4,4,0.00,4.82,0.00,N/A
172.67.228.190,4,4,0.00,4.82,0.00,N/A
172.64.38.26,4,4,0.00,4.82,0.00,N/A
162.159.92.217,4,4,0.00,4.82,0.00,N/A
104.21.227.35,4,4,0.00,4.82,0.00,N/A
104.21.54.196,4,4,0.00,4.82,0.00,N/A
104.19.126.100,4,4,0.00,4.82,0.00,N/A
104.24.28.249,4,4,0.00,4.82,0.00,N/A
104.20.49.50,4,4,0.00,4.82,0.00,N/A
104.25.197.194,4,4,0.00,4.82,0.00,N/A
104.21.238.211,4,4,0.00,4.82,0.00,N/A
162.159.9.9,4,4,0.00,4.82,0.00,N/A
104.24.150.7,4,4,0.00,4.82,0.00,N/A
104.21.12.185,4,4,0.00,4.82,0.00,N/A
104.27.205.222,4,4,0.00,4.82,0.00,N/A
104.17.174.27,4,4,0.00,4.82,0.00,N/A
104.18.10.1,4,4,0.00,4.82,0.00,N/A
104.24.226.55,4,4,0.00,4.82,0.00,N/A
104.25.165.42,4,4,0.00,4.82,0.00,N/A
172.65.90.160,4,4,0.00,4.82,0.00,N/A
172.64.36.112,4,4,0.00,4.82,0.00,N/A
104.24.242.195,4,4,0.00,4.82,0.00,N/A
104.25.168.31,4,4,0.00,4.82,0.00,N/A
104.25.192.235,4,4,0.00,4.82,0.00,N/A
172.65.24.61,4,4,0.00,4.82,0.00,N/A
104.25.244.117,4,4,0.00,4.82,0.00,N/A
162.159.213.136,4,4,0.00,4.82,0.00,N/A
172.66.139.174,4,4,0.00,4.82,0.00,N/A
104.19.135.141,4,4,0.00,4.82,0.00,N/A
172.64.83.36,4,4,0.00,4.82,0.00,N/A
104.24.35.27,4,4,0.00,4.82,0.00,N/A
104.25.155.116,4,4,0.00,4.82,0.00,N/A
104.20.25.100,4,4,0.00,4.82,0.00,N/A
104.24.74.45,4,4,0.00,4.82,0.00,N/A
172.64.84.62,4,4,0.00,4.82,0.00,N/A
172.64.53.234,4,4,0.00,4.82,0.00,N/A
104.20.2.162,4,4,0.00,4.82,0.00,N/A
104.24.81.15,4,4,0.00,4.82,0.00,N/A
104.19.222.181,4,4,0.00,4.82,0.00,N/A
198.41.222.130,4,4,0.00,4.82,0.00,N/A
104.17.84.198,4,4,0.00,4.82,0.00,N/A
104.17.133.193,4,4,0.00,4.82,0.00,N/A
104.20.58.222,4,4,0.00,4.82,0.00,N/A
104.18.154.217,4,4,0.00,4.82,0.00,N/A
104.16.29.155,4,4,0.00,4.82,0.00,N/A
172.65.198.175,4,4,0.00,4.83,0.00,N/A
172.65.246.238,4,4,0.00,4.83,0.00,N/A
172.65.175.59,4,4,0.00,4.83,0.00,N/A
162.159.12.198,4,4,0.00,4.83,0.00,N/A
104.27.111.58,4,4,0.00,4.83,0.00,N/A
104.25.170.218,4,4,0.00,4.83,0.00,N/A
172.64.235.0,4,4,0.00,4.83,0.00,N/A
104.25.103.105,4,4,0.00,4.83,0.00,N/A
172.67.185.155,4,4,0.00,4.83,0.00,N/A
104.19.170.247,4,4,0.00,4.83,0.00,N/A
104.18.198.71,4,4,0.00,4.83,0.00,N/A
104.21.22.188,4,4,0.00,4.83,0.00,N/A
172.65.173.222,4,4,0.00,4.83,0.00,N/A
104.27.75.101,4,4,0.00,4.83,0.00,N/A
104.16.26.27,4,4,0.00,4.83,0.00,N/A
104.24.21.117,4,4,0.00,4.83,0.00,N/A
172.67.150.241,4,4,0.00,4.83,0.00,N/A
104.24.42.3,4,4,0.00,4.83,0.00,N/A
172.64.147.35,4,4,0.00,4.83,0.00,N/A
104.19.34.148,4,4,0.00,4.83,0.00,N/A
104.19.132.44,4,4,0.00,4.83,0.00,N/A
104.24.69.179,4,4,0.00,4.83,0.00,N/A
104.24.154.150,4,4,0.00,4.83,0.00,N/A
104.27.81.111,4,4,0.00,4.83,0.00,N/A
172.65.14.97,4,4,0.00,4.83,0.00,N/A
104.24.10.55,4,4,0.00,4.83,0.00,N/A
104.19.215.103,4,4,0.00,4.83,0.00,N/A
172.67.140.27,4,4,0.00,4.83,0.00,N/A
104.27.49.78,4,4,0.00,4.83,0.00,N/A
104.19.208.178,4,4,0.00,4.83,0.00,N/A
104.24.162.67,4,4,0.00,4.83,0.00,N/A
104.19.58.102,4,4,0.00,4.83,0.00,N/A
104.16.174.194,4,4,0.00,4.83,0.00,N/A
104.19.205.151,4,4,0.00,4.83,0.00,N/A
104.19.77.22,4,4,0.00,4.83,0.00,N/A
104.19.231.115,4,4,0.00,4.83,0.00,N/A
104.18.82.33,4,4,0.00,4.83,0.00,N/A
104.17.245.220,4,4,0.00,4.83,0.00,N/A
104.17.212.89,4,4,0.00,4.83,0.00,N/A
198.41.223.36,4,4,0.00,4.83,0.00,N/A
104.19.139.168,4,4,0.00,4.83,0.00,N/A
172.64.95.185,4,4,0.00,4.83,0.00,N/A
172.67.111.33,4,4,0.00,4.83,0.00,N/A
172.64.87.85,4,4,0.00,4.83,0.00,N/A
104.19.35.170,4,4,0.00,4.83,0.00,N/A
104.27.24.126,4,4,0.00,4.83,0.00,N/A
104.24.129.37,4,4,0.00,4.83,0.00,N/A
104.24.48.28,4,4,0.00,4.83,0.00,N/A
162.159.35.45,4,4,0.00,4.83,0.00,N/A
172.67.132.183,4,4,0.00,4.83,0.00,N/A
172.67.163.243,4,4,0.00,4.83,0.00,N/A
104.25.233.139,4,4,0.00,4.83,0.00,N/A
104.17.224.63,4,4,0.00,4.83,0.00,N/A
104.27.46.119,4,4,0.00,4.83,0.00,N/A
172.65.190.140,4,4,0.00,4.84,0.00,N/A
172.67.216.22,4,4,0.00,4.84,0.00,N/A
104.19.164.215,4,4,0.00,4.84,0.00,N/A
104.21.20.35,4,4,0.00,4.84,0.00,N/A
104.19.137.183,4,4,0.00,4.84,0.00,N/A
104.21.8.55,4,4,0.00,4.84,0.00,N/A
172.65.29.26,4,4,0.00,4.84,0.00,N/A
172.65.210.243,4,4,0.00,4.84,0.00,N/A
104.25.99.76,4,4,0.00,4.84,0.00,N/A
104.27.20.57,4,4,0.00,4.84,0.00,N/A
104.19.136.187,4,4,0.00,4.84,0.00,N/A
104.27.73.123,4,4,0.00,4.84,0.00,N/A
104.21.93.165,4,4,0.00,4.84,0.00,N/A
188.114.99.108,4,4,0.00,4.84,0.00,N/A
104.24.141.31,4,4,0.00,4.84,0.00,N/A
104.17.251.140,4,4,0.00,4.84,0.00,N/A
172.67.95.174,4,4,0.00,4.84,0.00,N/A
104.19.113.70,4,4,0.00,4.84,0.00,N/A
172.65.2.46,4,4,0.00,4.84,0.00,N/A
104.21.25.232,4,4,0.00,4.84,0.00,N/A
104.18.166.28,4,4,0.00,4.84,0.00,N/A
172.67.180.218,4,4,0.00,4.84,0.00,N/A
172.65.238.150,4,4,0.00,4.84,0.00,N/A
172.65.243.179,4,4,0.00,4.84,0.00,N/A
104.19.140.86,4,4,0.00,4.84,0.00,N/A
104.21.86.122,4,4,0.00,4.84,0.00,N/A
104.21.13.241,4,4,0.00,4.84,0.00,N/A
172.66.160.145,4,4,0.00,4.84,0.00,N/A
104.19.56.192,4,4,0.00,4.84,0.00,N/A
104.17.237.99,4,4,0.00,4.84,0.00,N/A
172.67.253.4,4,4,0.00,4.84,0.00,N/A
172.65.247.104,4,4,0.00,4.84,0.00,N/A
141.101.121.194,4,4,0.00,4.84,0.00,N/A
172.67.153.87,4,4,0.00,4.84,0.00,N/A
172.65.152.133,4,4,0.00,4.84,0.00,N/A
104.20.60.83,4,4,0.00,4.84,0.00,N/A
104.27.206.164,4,4,0.00,4.84,0.00,N/A
172.67.109.140,4,4,0.00,4.84,0.00,N/A
172.66.217.83,4,4,0.00,4.84,0.00,N/A
104.25.210.116,4,4,0.00,4.84,0.00,N/A
104.16.35.96,4,4,0.00,4.84,0.00,N/A
104.19.65.89,4,4,0.00,4.84,0.00,N/A
104.17.23.232,4,4,0.00,4.84,0.00,N/A
172.65.81.225,4,4,0.00,4.84,0.00,N/A
141.101.120.225,4,4,0.00,4.84,0.00,N/A
104.18.59.103,4,4,0.00,4.84,0.00,N/A
104.19.249.211,4,4,0.00,4.84,0.00,N/A
104.20.52.121,4,4,0.00,4.84,0.00,N/A
104.26.4.7,4,4,0.00,4.84,0.00,N/A
172.67.100.72,4,4,0.00,4.84,0.00,N/A
172.67.136.15,4,4,0.00,4.84,0.00,N/A
104.21.46.95,4,4,0.00,4.84,0.00,N/A
172.67.212.69,4,4,0.00,4.84,0.00,N/A
104.27.100.122,4,4,0.00,4.84,0.00,N/A
104.17.214.245,4,4,0.00,4.84,0.00,N/A
104.25.230.103,4,4,0.00,4.84,0.00,N/A
104.25.109.83,4,4,0.00,4.84,0.00,N/A
104.26.1.235,4,4,0.00,4.84,0.00,N/A
104.27.3.232,4,4,0.00,4.84,0.00,N/A
104.16.160.14,4,4,0.00,4.84,0.00,N/A
104.19.196.135,4,4,0.00,4.84,0.00,N/A
104.21.31.108,4,4,0.00,4.84,0.00,N/A
104.25.239.232,4,4,0.00,4.84,0.00,N/A
172.67.242.158,4,4,0.00,4.84,0.00,N/A
104.24.167.25,4,4,0.00,4.84,0.00,N/A
104.27.99.53,4,4,0.00,4.85,0.00,N/A
172.67.105.251,4,4,0.00,4.85,0.00,N/A
172.64.91.158,4,4,0.00,4.85,0.00,N/A
104.27.57.212,4,4,0.00,4.85,0.00,N/A
104.21.70.28,4,4,0.00,4.85,0.00,N/A
172.66.137.248,4,4,0.00,4.85,0.00,N/A
104.27.8.224,4,4,0.00,4.85,0.00,N/A
104.25.52.34,4,4,0.00,4.85,0.00,N/A
104.16.22.139,4,4,0.00,4.85,0.00,N/A
172.67.116.225,4,4,0.00,4.85,0.00,N/A
104.19.95.97,4,4,0.00,4.85,0.00,N/A
104.27.113.81,4,4,0.00,4.85,0.00,N/A
172.67.103.204,4,4,0.00,4.85,0.00,N/A
104.21.117.84,4,4,0.00,4.85,0.00,N/A
172.67.230.118,4,4,0.00,4.85,0.00,N/A
104.21.32.219,4,4,0.00,4.85,0.00,N/A
172.66.158.254,4,4,0.00,4.85,0.00,N/A
104.18.55.102,4,4,0.00,4.85,0.00,N/A
172.65.73.117,4,4,0.00,4.85,0.00,N/A
104.21.101.172,4,4,0.00,4.85,0.00,N/A
104.17.233.166,4,4,0.00,4.85,0.00,N/A
104.19.246.47,4,4,0.00,4.85,0.00,N/A
162.159.231.129,4,4,0.00,4.85,0.00,N/A
104.16.169.30,4,4,0.00,4.85,0.00,N/A
104.24.67.100,4,4,0.00,4.85,0.00,N/A
172.67.244.35,4,4,0.00,4.85,0.00,N/A
104.24.157.153,4,4,0.00,4.85,0.00,N/A
104.16.225.76,4,4,0.00,4.85,0.00,N/A
104.17.46.27,4,4,0.00,4.85,0.00,N/A
104.18.189.197,4,4,0.00,4.85,0.00,N/A
172.65.20.45,4,4,0.00,4.85,0.00,N/A
104.25.164.156,4,4,0.00,4.85,0.00,N/A
172.67.198.150,4,4,0.00,4.85,0.00,N/A
104.24.221.80,4,4,0.00,4.85,0.00,N/A
108.162.195.81,4,4,0.00,4.85,0.00,N/A
172.65.18.241,4,4,0.00,4.85,0.00,N/A
104.25.154.41,4,4,0.00,4.85,0.00,N/A
104.21.10.55,4,4,0.00,4.85,0.00,N/A
104.24.217.2,4,4,0.00,4.85,0.00,N/A
104.24.183.0,4,4,0.00,4.85,0.00,N/A
162.159.196.165,4,4,0.00,4.85,0.00,N/A
104.18.167.24,4,4,0.00,4.85,0.00,N/A
104.19.124.170,4,4,0.00,4.85,0.00,N/A
104.17.167.135,4,4,0.00,4.85,0.00,N/A
104.25.227.184,4,4,0.00,4.85,0.00,N/A
104.21.73.24,4,4,0.00,4.85,0.00,N/A
104.25.66.240,4,4,0.00,4.85,0.00,N/A
104.20.39.239,4,4,0.00,4.86,0.00,N/A
104.19.100.28,4,4,0.00,4.86,0.00,N/A
104.27.117.169,4,4,0.00,4.86,0.00,N/A
104.20.32.66,4,4,0.00,4.86,0.00,N/A
104.24.182.59,4,4,0.00,4.86,0.00,N/A
198.41.207.140,4,4,0.00,4.86,0.00,N/A
162.159.14.179,4,4,0.00,4.86,0.00,N/A
172.67.254.245,4,4,0.00,4.86,0.00,N/A
104.17.218.153,4,4,0.00,4.86,0.00,N/A
104.27.86.82,4,4,0.00,4.86,0.00,N/A
104.17.199.230,4,4,0.00,4.86,0.00,N/A
104.19.59.5,4,4,0.00,4.86,0.00,N/A
172.65.242.161,4,4,0.00,4.86,0.00,N/A
162.159.137.2,4,4,0.00,4.86,0.00,N/A
104.18.246.55,4,4,0.00,4.86,0.00,N/A
172.67.170.108,4,4,0.00,4.86,0.00,N/A
104.16.104.120,4,4,0.00,4.86,0.00,N/A
104.17.211.71,4,4,0.00,4.86,0.00,N/A
172.65.171.81,4,4,0.00,4.86,0.00,N/A
104.21.118.28,4,4,0.00,4.86,0.00,N/A
172.64.230.209,4,4,0.00,4.86,0.00,N/A
104.17.127.220,4,4,0.00,4.86,0.00,N/A
104.20.41.57,4,4,0.00,4.86,0.00,N/A
104.21.220.120,4,4,0.00,4.86,0.00,N/A
162.159.207.115,4,4,0.00,4.86,0.00,N/A
104.25.228.12,4,4,0.00,4.86,0.00,N/A
104.21.94.4,4,4,0.00,4.86,0.00,N/A
104.24.27.52,4,4,0.00,4.86,0.00,N/A
104.16.238.82,4,4,0.00,4.86,0.00,N/A
104.25.140.36,4,4,0.00,4.86,0.00,N/A
104.19.114.105,4,4,0.00,4.86,0.00,N/A
104.24.174.126,4,4,0.00,4.86,0.00,N/A
