IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.112.228,4,4,0.00,2.68,0.00,N/A
172.65.233.33,4,4,0.00,2.68,0.00,N/A
172.65.102.115,4,4,0.00,2.68,0.00,N/A
172.67.79.116,4,4,0.00,2.68,0.00,N/A
172.65.80.132,4,4,0.00,2.68,0.00,N/A
172.67.203.242,4,4,0.00,2.68,0.00,N/A
172.65.36.91,4,4,0.00,2.68,0.00,N/A
172.66.3.253,4,4,0.00,2.69,0.00,N/A
172.67.140.154,4,4,0.00,2.69,0.00,N/A
172.67.179.136,4,4,0.00,2.69,0.00,N/A
104.27.126.69,4,4,0.00,2.69,0.00,N/A
172.65.83.130,4,4,0.00,2.69,0.00,N/A
104.21.26.188,4,4,0.00,2.69,0.00,N/A
104.27.105.81,4,4,0.00,2.69,0.00,N/A
172.67.183.227,4,4,0.00,2.69,0.00,N/A
172.65.24.226,4,4,0.00,2.70,0.00,N/A
104.27.193.124,4,4,0.00,2.70,0.00,N/A
172.65.78.95,4,4,0.00,2.70,0.00,N/A
172.65.74.77,4,4,0.00,2.70,0.00,N/A
172.67.74.81,4,4,0.00,2.71,0.00,N/A
104.24.88.52,4,4,0.00,2.71,0.00,N/A
172.67.219.25,4,4,0.00,2.71,0.00,N/A
172.67.191.179,4,4,0.00,2.71,0.00,N/A
172.65.161.57,4,4,0.00,2.71,0.00,N/A
172.65.156.240,4,4,0.00,2.71,0.00,N/A
104.21.9.166,4,4,0.00,2.72,0.00,N/A
172.65.95.54,4,4,0.00,2.72,0.00,N/A
104.27.107.240,4,4,0.00,2.72,0.00,N/A
172.67.255.41,4,4,0.00,2.72,0.00,N/A
104.27.108.25,4,4,0.00,2.73,0.00,N/A
162.159.141.46,4,4,0.00,2.73,0.00,N/A
104.24.161.52,4,4,0.00,2.73,0.00,N/A
172.65.237.248,4,4,0.00,2.73,0.00,N/A
104.24.133.66,4,4,0.00,2.73,0.00,N/A
104.27.92.55,4,4,0.00,2.73,0.00,N/A
172.67.240.66,4,4,0.00,2.73,0.00,N/A
104.24.175.57,4,4,0.00,2.74,0.00,N/A
172.65.42.62,4,4,0.00,2.75,0.00,N/A
172.67.247.133,4,4,0.00,2.75,0.00,N/A
104.27.116.155,4,4,0.00,2.75,0.00,N/A
104.24.193.209,4,4,0.00,2.76,0.00,N/A
172.67.210.174,4,4,0.00,2.76,0.00,N/A
104.24.48.80,4,4,0.00,2.76,0.00,N/A
172.64.69.100,4,4,0.00,2.76,0.00,N/A
104.24.150.149,4,4,0.00,2.76,0.00,N/A
162.159.25.93,4,4,0.00,2.76,0.00,N/A
172.64.83.68,4,4,0.00,2.76,0.00,N/A
172.67.136.103,4,4,0.00,2.76,0.00,N/A
104.27.106.199,4,4,0.00,2.76,0.00,N/A
104.24.149.144,4,4,0.00,2.76,0.00,N/A
172.65.234.123,4,4,0.00,2.77,0.00,N/A
104.27.102.39,4,4,0.00,2.77,0.00,N/A
104.27.80.50,4,4,0.00,2.77,0.00,N/A
172.65.35.182,4,4,0.00,2.77,0.00,N/A
172.67.250.52,4,4,0.00,2.78,0.00,N/A
172.64.88.179,4,4,0.00,2.78,0.00,N/A
172.64.66.249,4,4,0.00,2.78,0.00,N/A
172.65.20.153,4,4,0.00,2.78,0.00,N/A
172.65.126.204,4,4,0.00,2.78,0.00,N/A
172.64.72.96,4,4,0.00,2.78,0.00,N/A
172.67.182.102,4,4,0.00,2.79,0.00,N/A
104.24.155.138,4,4,0.00,2.79,0.00,N/A
104.24.172.39,4,4,0.00,2.79,0.00,N/A
172.65.30.254,4,4,0.00,2.79,0.00,N/A
104.24.9.7,4,4,0.00,2.80,0.00,N/A
104.24.143.131,4,4,0.00,2.80,0.00,N/A
172.65.228.107,4,4,0.00,2.80,0.00,N/A
104.19.241.98,4,4,0.00,2.80,0.00,N/A
172.66.41.56,4,4,0.00,2.81,0.00,N/A
162.159.128.9,4,4,0.00,2.81,0.00,N/A
172.65.31.56,4,4,0.00,2.81,0.00,N/A
172.67.78.73,4,4,0.00,2.81,0.00,N/A
104.21.23.12,4,4,0.00,2.81,0.00,N/A
104.24.3.232,4,4,0.00,2.82,0.00,N/A
104.27.28.172,4,4,0.00,2.82,0.00,N/A
104.27.111.50,4,4,0.00,2.82,0.00,N/A
104.21.52.15,4,4,0.00,2.82,0.00,N/A
172.67.81.199,4,4,0.00,2.82,0.00,N/A
104.27.101.222,4,4,0.00,2.82,0.00,N/A
172.67.175.17,4,4,0.00,2.82,0.00,N/A
104.27.90.40,4,4,0.00,2.82,0.00,N/A
104.27.56.114,4,4,0.00,2.83,0.00,N/A
172.67.94.177,4,4,0.00,2.83,0.00,N/A
104.24.142.181,4,4,0.00,2.83,0.00,N/A
172.65.10.144,4,4,0.00,2.83,0.00,N/A
104.27.13.92,4,4,0.00,2.83,0.00,N/A
104.24.158.193,4,4,0.00,2.83,0.00,N/A
104.20.63.172,4,4,0.00,2.83,0.00,N/A
172.64.46.99,4,4,0.00,2.84,0.00,N/A
172.67.189.22,4,4,0.00,2.84,0.00,N/A
104.21.51.140,4,4,0.00,2.84,0.00,N/A
172.64.176.193,4,4,0.00,2.84,0.00,N/A
172.67.198.206,4,4,0.00,2.84,0.00,N/A
104.27.109.177,4,4,0.00,2.84,0.00,N/A
104.27.110.106,4,4,0.00,2.84,0.00,N/A
172.65.33.203,4,4,0.00,2.85,0.00,N/A
104.24.163.173,4,4,0.00,2.85,0.00,N/A
104.27.122.57,4,4,0.00,2.85,0.00,N/A
104.27.124.249,4,4,0.00,2.85,0.00,N/A
104.24.169.204,4,4,0.00,2.85,0.00,N/A
172.64.101.168,4,4,0.00,2.86,0.00,N/A
104.27.45.162,4,4,0.00,2.86,0.00,N/A
104.27.2.7,4,4,0.00,2.86,0.00,N/A
104.27.94.52,4,4,0.00,2.86,0.00,N/A
172.64.149.191,4,4,0.00,2.87,0.00,N/A
104.27.127.146,4,4,0.00,2.87,0.00,N/A
172.65.4.83,4,4,0.00,2.87,0.00,N/A
104.24.159.216,4,4,0.00,2.88,0.00,N/A
104.24.151.37,4,4,0.00,2.88,0.00,N/A
104.27.88.127,4,4,0.00,2.88,0.00,N/A
104.18.97.159,4,4,0.00,2.88,0.00,N/A
104.16.109.234,4,4,0.00,2.88,0.00,N/A
172.65.224.165,4,4,0.00,2.88,0.00,N/A
104.27.26.181,4,4,0.00,2.88,0.00,N/A
104.24.145.16,4,4,0.00,2.88,0.00,N/A
104.24.146.180,4,4,0.00,2.88,0.00,N/A
104.27.121.230,4,4,0.00,2.88,0.00,N/A
104.18.90.84,4,4,0.00,2.88,0.00,N/A
104.27.1.60,4,4,0.00,2.88,0.00,N/A
104.24.203.227,4,4,0.00,2.88,0.00,N/A
172.67.218.141,4,4,0.00,2.89,0.00,N/A
104.27.66.221,4,4,0.00,2.89,0.00,N/A
172.65.225.151,4,4,0.00,2.89,0.00,N/A
104.24.2.92,4,4,0.00,2.89,0.00,N/A
104.21.53.67,4,4,0.00,2.89,0.00,N/A
104.27.19.67,4,4,0.00,2.89,0.00,N/A
104.24.177.241,4,4,0.00,2.89,0.00,N/A
104.27.5.211,4,4,0.00,2.89,0.00,N/A
104.24.181.249,4,4,0.00,2.89,0.00,N/A
104.24.4.252,4,4,0.00,2.89,0.00,N/A
104.27.77.138,4,4,0.00,2.90,0.00,N/A
104.27.83.188,4,4,0.00,2.90,0.00,N/A
172.64.150.186,4,4,0.00,2.90,0.00,N/A
104.27.76.3,4,4,0.00,2.90,0.00,N/A
104.26.4.219,4,4,0.00,2.91,0.00,N/A
172.67.80.216,4,4,0.00,2.91,0.00,N/A
104.27.82.235,4,4,0.00,2.91,0.00,N/A
104.27.79.87,4,4,0.00,2.91,0.00,N/A
104.24.208.171,4,4,0.00,2.92,0.00,N/A
104.24.129.228,4,4,0.00,2.92,0.00,N/A
172.64.95.209,4,4,0.00,2.92,0.00,N/A
104.27.123.153,4,4,0.00,2.93,0.00,N/A
104.24.7.193,4,4,0.00,2.94,0.00,N/A
104.24.182.26,4,4,0.00,2.94,0.00,N/A
104.27.59.30,4,4,0.00,2.94,0.00,N/A
104.27.96.238,4,4,0.00,2.94,0.00,N/A
104.16.17.230,4,4,0.00,2.94,0.00,N/A
104.17.119.140,4,4,0.00,2.94,0.00,N/A
172.64.93.252,4,4,0.00,2.95,0.00,N/A
104.24.176.232,4,4,0.00,2.95,0.00,N/A
172.64.234.128,4,4,0.00,2.95,0.00,N/A
104.24.135.114,4,4,0.00,2.96,0.00,N/A
172.65.222.83,4,4,0.00,2.96,0.00,N/A
104.26.14.34,4,4,0.00,2.96,0.00,N/A
172.65.6.69,4,4,0.00,2.96,0.00,N/A
172.64.144.91,4,4,0.00,2.97,0.00,N/A
172.65.26.231,4,4,0.00,2.97,0.00,N/A
104.24.180.70,4,4,0.00,2.97,0.00,N/A
162.159.40.223,4,4,0.00,2.97,0.00,N/A
104.24.168.121,4,4,0.00,2.98,0.00,N/A
172.67.231.128,4,4,0.00,2.98,0.00,N/A
172.64.68.48,4,4,0.00,2.98,0.00,N/A
172.65.12.204,4,4,0.00,2.99,0.00,N/A
104.27.99.252,4,4,0.00,2.99,0.00,N/A
104.24.184.227,4,4,0.00,2.99,0.00,N/A
104.24.209.168,4,4,0.00,2.99,0.00,N/A
172.65.38.118,4,4,0.00,3.00,0.00,N/A
104.24.183.53,4,4,0.00,3.00,0.00,N/A
104.21.207.209,4,4,0.00,3.00,0.00,N/A
104.24.65.243,4,4,0.00,3.00,0.00,N/A
172.65.41.24,4,4,0.00,3.00,0.00,N/A
104.24.204.106,4,4,0.00,3.01,0.00,N/A
104.17.110.46,4,4,0.00,3.01,0.00,N/A
104.24.198.198,4,4,0.00,3.01,0.00,N/A
104.27.68.92,4,4,0.00,3.02,0.00,N/A
104.24.130.121,4,4,0.00,3.02,0.00,N/A
104.27.95.118,4,4,0.00,3.02,0.00,N/A
104.24.186.228,4,4,0.00,3.02,0.00,N/A
104.24.157.48,4,4,0.00,3.02,0.00,N/A
172.64.156.164,4,4,0.00,3.02,0.00,N/A
104.25.244.28,4,4,0.00,3.02,0.00,N/A
104.27.62.124,4,4,0.00,3.02,0.00,N/A
172.65.179.179,4,4,0.00,3.02,0.00,N/A
172.64.47.178,4,4,0.00,3.03,0.00,N/A
104.27.89.131,4,4,0.00,3.03,0.00,N/A
104.24.13.214,4,4,0.00,3.03,0.00,N/A
104.24.210.254,4,4,0.00,3.04,0.00,N/A
104.24.173.26,4,4,0.00,3.04,0.00,N/A
104.24.171.12,4,4,0.00,3.04,0.00,N/A
104.26.8.200,4,4,0.00,3.05,0.00,N/A
104.27.16.47,4,4,0.00,3.05,0.00,N/A
104.24.5.129,4,4,0.00,3.05,0.00,N/A
172.67.228.103,4,4,0.00,3.06,0.00,N/A
172.67.106.141,4,4,0.00,3.06,0.00,N/A
104.24.206.231,4,4,0.00,3.06,0.00,N/A
104.24.190.176,4,4,0.00,3.07,0.00,N/A
104.24.156.15,4,4,0.00,3.07,0.00,N/A
104.16.53.205,4,4,0.00,3.08,0.00,N/A
172.65.29.232,4,4,0.00,3.09,0.00,N/A
104.27.103.118,4,4,0.00,3.09,0.00,N/A
162.159.26.132,4,4,0.00,3.09,0.00,N/A
104.26.12.186,4,4,0.00,3.10,0.00,N/A
104.27.84.177,4,4,0.00,3.10,0.00,N/A
172.66.47.183,4,4,0.00,3.10,0.00,N/A
104.19.236.150,4,4,0.00,3.11,0.00,N/A
104.27.87.225,4,4,0.00,3.11,0.00,N/A
172.65.57.230,4,4,0.00,3.11,0.00,N/A
172.64.49.90,4,4,0.00,3.11,0.00,N/A
172.65.40.67,4,4,0.00,3.11,0.00,N/A
104.18.81.113,4,4,0.00,3.12,0.00,N/A
104.21.21.99,4,4,0.00,3.12,0.00,N/A
104.18.119.199,4,4,0.00,3.12,0.00,N/A
172.64.40.167,4,4,0.00,3.12,0.00,N/A
172.64.38.95,4,4,0.00,3.13,0.00,N/A
104.27.98.182,4,4,0.00,3.13,0.00,N/A
104.27.35.60,4,4,0.00,3.13,0.00,N/A
172.67.86.217,4,4,0.00,3.14,0.00,N/A
104.27.23.247,4,4,0.00,3.14,0.00,N/A
104.24.199.1,4,4,0.00,3.14,0.00,N/A
162.159.41.251,4,4,0.00,3.14,0.00,N/A
104.21.70.201,4,4,0.00,3.14,0.00,N/A
172.65.39.51,4,4,0.00,3.14,0.00,N/A
104.27.74.127,4,4,0.00,3.14,0.00,N/A
104.24.84.98,4,4,0.00,3.14,0.00,N/A
172.67.241.120,4,4,0.00,3.15,0.00,N/A
104.25.247.213,4,4,0.00,3.15,0.00,N/A
172.65.27.131,4,4,0.00,3.15,0.00,N/A
104.21.62.124,4,4,0.00,3.16,0.00,N/A
104.27.34.173,4,4,0.00,3.16,0.00,N/A
104.25.243.14,4,4,0.00,3.16,0.00,N/A
172.67.226.29,4,4,0.00,3.16,0.00,N/A
104.25.249.50,4,4,0.00,3.17,0.00,N/A
104.24.82.46,4,4,0.00,3.17,0.00,N/A
172.67.68.219,4,4,0.00,3.18,0.00,N/A
104.24.0.83,4,4,0.00,3.18,0.00,N/A
172.65.230.93,4,4,0.00,3.18,0.00,N/A
104.24.81.3,4,4,0.00,3.18,0.00,N/A
162.159.198.80,4,4,0.00,3.18,0.00,N/A
104.21.95.119,4,4,0.00,3.18,0.00,N/A
172.67.66.217,4,4,0.00,3.18,0.00,N/A
162.159.229.179,4,4,0.00,3.18,0.00,N/A
172.67.234.125,4,4,0.00,3.18,0.00,N/A
104.21.97.233,4,4,0.00,3.18,0.00,N/A
104.20.33.134,4,4,0.00,3.18,0.00,N/A
162.159.49.12,4,4,0.00,3.19,0.00,N/A
172.64.188.18,4,4,0.00,3.19,0.00,N/A
104.25.227.130,4,4,0.00,3.19,0.00,N/A
162.159.9.133,4,4,0.00,3.19,0.00,N/A
104.21.109.75,4,4,0.00,3.19,0.00,N/A
104.25.253.126,4,4,0.00,3.19,0.00,N/A
104.21.20.141,4,4,0.00,3.20,0.00,N/A
104.24.196.65,4,4,0.00,3.20,0.00,N/A
162.159.11.99,4,4,0.00,3.21,0.00,N/A
104.24.148.113,4,4,0.00,3.21,0.00,N/A
172.65.37.74,4,4,0.00,3.22,0.00,N/A
104.21.48.90,4,4,0.00,3.22,0.00,N/A
104.18.72.17,4,4,0.00,3.22,0.00,N/A
104.24.170.122,4,4,0.00,3.22,0.00,N/A
104.26.6.148,4,4,0.00,3.22,0.00,N/A
104.17.111.42,4,4,0.00,3.22,0.00,N/A
104.25.255.61,4,4,0.00,3.23,0.00,N/A
104.24.221.179,4,4,0.00,3.23,0.00,N/A
104.24.179.130,4,4,0.00,3.23,0.00,N/A
104.24.137.99,4,4,0.00,3.24,0.00,N/A
162.159.213.93,4,4,0.00,3.25,0.00,N/A
172.65.34.217,4,4,0.00,3.25,0.00,N/A
172.65.23.12,4,4,0.00,3.25,0.00,N/A
104.24.153.155,4,4,0.00,3.26,0.00,N/A
104.16.12.208,4,4,0.00,3.27,0.00,N/A
104.24.87.28,4,4,0.00,3.27,0.00,N/A
172.64.235.207,4,4,0.00,3.27,0.00,N/A
104.27.119.168,4,4,0.00,3.28,0.00,N/A
104.26.15.226,4,4,0.00,3.28,0.00,N/A
172.67.235.196,4,4,0.00,3.28,0.00,N/A
104.24.64.190,4,4,0.00,3.28,0.00,N/A
104.24.188.120,4,4,0.00,3.28,0.00,N/A
104.21.111.104,4,4,0.00,3.28,0.00,N/A
162.159.241.131,4,4,0.00,3.30,0.00,N/A
104.21.105.196,4,4,0.00,3.30,0.00,N/A
162.159.58.105,4,4,0.00,3.30,0.00,N/A
172.67.225.111,4,4,0.00,3.31,0.00,N/A
104.26.10.165,4,4,0.00,3.31,0.00,N/A
104.21.59.182,4,4,0.00,3.31,0.00,N/A
172.67.213.156,4,4,0.00,3.32,0.00,N/A
162.159.46.10,4,4,0.00,3.32,0.00,N/A
104.16.108.244,4,4,0.00,3.32,0.00,N/A
104.24.11.62,4,4,0.00,3.33,0.00,N/A
104.16.20.133,4,4,0.00,3.33,0.00,N/A
162.159.240.176,4,4,0.00,3.34,0.00,N/A
172.64.42.125,4,4,0.00,3.34,0.00,N/A
104.26.7.142,4,4,0.00,3.34,0.00,N/A
104.20.12.15,4,4,0.00,3.34,0.00,N/A
104.21.58.67,4,4,0.00,3.34,0.00,N/A
104.16.31.237,4,4,0.00,3.34,0.00,N/A
104.25.65.189,4,4,0.00,3.34,0.00,N/A
162.159.27.86,4,4,0.00,3.35,0.00,N/A
104.16.63.1,4,4,0.00,3.35,0.00,N/A
104.21.100.44,4,4,0.00,3.35,0.00,N/A
172.65.21.118,4,4,0.00,3.35,0.00,N/A
104.27.85.199,4,4,0.00,3.35,0.00,N/A
104.27.38.107,4,4,0.00,3.35,0.00,N/A
172.65.25.17,4,4,0.00,3.35,0.00,N/A
162.159.230.33,4,4,0.00,3.36,0.00,N/A
104.21.123.147,4,4,0.00,3.36,0.00,N/A
104.27.72.222,4,4,0.00,3.36,0.00,N/A
104.20.14.79,4,4,0.00,3.36,0.00,N/A
104.27.57.187,4,4,0.00,3.36,0.00,N/A
172.65.180.135,4,4,0.00,3.37,0.00,N/A
104.24.59.254,4,4,0.00,3.37,0.00,N/A
104.27.44.195,4,4,0.00,3.37,0.00,N/A
104.25.224.80,4,4,0.00,3.37,0.00,N/A
104.25.159.158,4,4,0.00,3.38,0.00,N/A
104.21.79.95,4,4,0.00,3.38,0.00,N/A
104.25.226.187,4,4,0.00,3.38,0.00,N/A
162.159.248.62,4,4,0.00,3.39,0.00,N/A
104.26.13.155,4,4,0.00,3.39,0.00,N/A
104.21.106.98,4,4,0.00,3.39,0.00,N/A
172.67.229.247,4,4,0.00,3.39,0.00,N/A
104.26.0.172,4,4,0.00,3.39,0.00,N/A
104.25.250.136,4,4,0.00,3.39,0.00,N/A
104.27.33.165,4,4,0.00,3.40,0.00,N/A
104.21.71.1,4,4,0.00,3.40,0.00,N/A
104.19.188.207,4,4,0.00,3.40,0.00,N/A
104.24.195.130,4,4,0.00,3.40,0.00,N/A
104.21.22.3,4,4,0.00,3.40,0.00,N/A
104.17.93.115,4,4,0.00,3.41,0.00,N/A
162.159.92.96,4,4,0.00,3.41,0.00,N/A
104.16.40.139,4,4,0.00,3.42,0.00,N/A
104.20.56.244,4,4,0.00,3.42,0.00,N/A
104.18.105.227,4,4,0.00,3.42,0.00,N/A
104.26.2.252,4,4,0.00,3.42,0.00,N/A
162.159.242.153,4,4,0.00,3.42,0.00,N/A
172.65.170.62,4,4,0.00,3.43,0.00,N/A
172.64.32.57,4,4,0.00,3.43,0.00,N/A
104.20.36.132,4,4,0.00,3.43,0.00,N/A
172.65.219.190,4,4,0.00,3.43,0.00,N/A
104.16.54.160,4,4,0.00,3.43,0.00,N/A
104.25.234.238,4,4,0.00,3.43,0.00,N/A
162.159.51.99,4,4,0.00,3.44,0.00,N/A
172.65.226.20,4,4,0.00,3.44,0.00,N/A
162.159.56.4,4,4,0.00,3.44,0.00,N/A
104.25.79.181,4,4,0.00,3.44,0.00,N/A
104.21.88.109,4,4,0.00,3.44,0.00,N/A
104.25.23.141,4,4,0.00,3.44,0.00,N/A
104.16.24.129,4,4,0.00,3.45,0.00,N/A
104.24.56.13,4,4,0.00,3.45,0.00,N/A
108.162.193.145,4,4,0.00,3.46,0.00,N/A
104.27.15.131,4,4,0.00,3.46,0.00,N/A
104.16.92.29,4,4,0.00,3.46,0.00,N/A
104.27.199.67,4,4,0.00,3.46,0.00,N/A
104.16.64.222,4,4,0.00,3.46,0.00,N/A
104.25.154.39,4,4,0.00,3.47,0.00,N/A
104.27.20.62,4,4,0.00,3.47,0.00,N/A
172.65.231.211,4,4,0.00,3.48,0.00,N/A
162.159.7.88,4,4,0.00,3.48,0.00,N/A
104.16.79.220,4,4,0.00,3.48,0.00,N/A
104.25.251.194,4,4,0.00,3.48,0.00,N/A
104.27.206.190,4,4,0.00,3.48,0.00,N/A
172.67.216.148,4,4,0.00,3.49,0.00,N/A
104.27.6.190,4,4,0.00,3.49,0.00,N/A
104.25.246.14,4,4,0.00,3.49,0.00,N/A
104.21.82.131,4,4,0.00,3.49,0.00,N/A
104.27.39.185,4,4,0.00,3.49,0.00,N/A
104.21.126.176,4,4,0.00,3.49,0.00,N/A
104.16.62.100,4,4,0.00,3.49,0.00,N/A
104.24.61.191,4,4,0.00,3.49,0.00,N/A
104.25.41.13,4,4,0.00,3.50,0.00,N/A
104.16.61.87,4,4,0.00,3.50,0.00,N/A
104.21.87.32,4,4,0.00,3.50,0.00,N/A
172.67.69.243,4,4,0.00,3.50,0.00,N/A
172.67.207.112,4,4,0.00,3.51,0.00,N/A
162.159.233.74,4,4,0.00,3.51,0.00,N/A
104.20.30.214,4,4,0.00,3.51,0.00,N/A
104.20.54.133,4,4,0.00,3.51,0.00,N/A
172.67.233.154,4,4,0.00,3.51,0.00,N/A
172.67.239.66,4,4,0.00,3.52,0.00,N/A
172.65.169.5,4,4,0.00,3.52,0.00,N/A
104.25.230.44,4,4,0.00,3.52,0.00,N/A
104.25.239.74,4,4,0.00,3.53,0.00,N/A
104.25.242.211,4,4,0.00,3.53,0.00,N/A
104.16.69.84,4,4,0.00,3.53,0.00,N/A
104.16.52.45,4,4,0.00,3.53,0.00,N/A
162.159.137.68,4,4,0.00,3.54,0.00,N/A
162.159.48.92,4,4,0.00,3.55,0.00,N/A
104.27.25.174,4,4,0.00,3.55,0.00,N/A
104.25.248.45,4,4,0.00,3.55,0.00,N/A
104.25.157.44,4,4,0.00,3.55,0.00,N/A
104.21.47.8,4,4,0.00,3.56,0.00,N/A
104.25.237.236,4,4,0.00,3.56,0.00,N/A
104.16.243.177,4,4,0.00,3.56,0.00,N/A
104.18.37.219,4,4,0.00,3.56,0.00,N/A
172.65.175.234,4,4,0.00,3.56,0.00,N/A
104.19.223.18,4,4,0.00,3.56,0.00,N/A
104.25.177.27,4,4,0.00,3.56,0.00,N/A
104.16.81.237,4,4,0.00,3.56,0.00,N/A
172.67.223.167,4,4,0.00,3.57,0.00,N/A
104.24.43.30,4,4,0.00,3.57,0.00,N/A
172.67.204.62,4,4,0.00,3.57,0.00,N/A
104.16.70.147,4,4,0.00,3.57,0.00,N/A
172.67.211.43,4,4,0.00,3.57,0.00,N/A
172.67.232.59,4,4,0.00,3.57,0.00,N/A
104.16.60.220,4,4,0.00,3.57,0.00,N/A
172.64.33.53,4,4,0.00,3.57,0.00,N/A
162.159.20.147,4,4,0.00,3.57,0.00,N/A
104.27.14.184,4,4,0.00,3.57,0.00,N/A
162.159.251.10,4,4,0.00,3.58,0.00,N/A
104.16.34.141,4,4,0.00,3.58,0.00,N/A
104.21.119.72,4,4,0.00,3.58,0.00,N/A
104.21.96.159,4,4,0.00,3.59,0.00,N/A
162.159.24.249,4,4,0.00,3.59,0.00,N/A
104.18.138.224,4,4,0.00,3.59,0.00,N/A
104.16.23.217,4,4,0.00,3.59,0.00,N/A
104.25.225.162,4,4,0.00,3.59,0.00,N/A
104.16.26.12,4,4,0.00,3.60,0.00,N/A
104.24.14.6,4,4,0.00,3.60,0.00,N/A
104.21.122.12,4,4,0.00,3.60,0.00,N/A
162.159.153.126,4,4,0.00,3.60,0.00,N/A
104.21.92.81,4,4,0.00,3.61,0.00,N/A
172.67.222.69,4,4,0.00,3.61,0.00,N/A
162.159.250.4,4,4,0.00,3.61,0.00,N/A
172.67.227.209,4,4,0.00,3.61,0.00,N/A
104.25.194.103,4,4,0.00,3.61,0.00,N/A
172.67.206.56,4,4,0.00,3.61,0.00,N/A
172.65.181.157,4,4,0.00,3.61,0.00,N/A
104.21.74.248,4,4,0.00,3.62,0.00,N/A
162.159.201.64,4,4,0.00,3.62,0.00,N/A
104.21.65.10,4,4,0.00,3.62,0.00,N/A
104.24.85.118,4,4,0.00,3.62,0.00,N/A
104.26.1.16,4,4,0.00,3.62,0.00,N/A
104.17.115.238,4,4,0.00,3.63,0.00,N/A
104.21.73.70,4,4,0.00,3.63,0.00,N/A
141.101.115.72,4,4,0.00,3.63,0.00,N/A
104.25.175.55,4,4,0.00,3.63,0.00,N/A
104.17.175.154,4,4,0.00,3.63,0.00,N/A
104.16.18.129,4,4,0.00,3.63,0.00,N/A
172.65.213.126,4,4,0.00,3.63,0.00,N/A
104.27.47.221,4,4,0.00,3.63,0.00,N/A
104.21.94.41,4,4,0.00,3.64,0.00,N/A
141.101.113.7,4,4,0.00,3.64,0.00,N/A
104.16.27.243,4,4,0.00,3.64,0.00,N/A
172.64.48.229,4,4,0.00,3.64,0.00,N/A
162.159.239.154,4,4,0.00,3.64,0.00,N/A
104.17.150.200,4,4,0.00,3.64,0.00,N/A
172.67.200.129,4,4,0.00,3.65,0.00,N/A
104.27.86.254,4,4,0.00,3.65,0.00,N/A
172.64.35.246,4,4,0.00,3.65,0.00,N/A
162.159.60.134,4,4,0.00,3.65,0.00,N/A
104.27.40.217,4,4,0.00,3.65,0.00,N/A
104.21.89.71,4,4,0.00,3.65,0.00,N/A
104.21.80.94,4,4,0.00,3.65,0.00,N/A
104.19.22.133,4,4,0.00,3.66,0.00,N/A
104.25.222.236,4,4,0.00,3.66,0.00,N/A
162.159.197.68,4,4,0.00,3.66,0.00,N/A
104.25.236.104,4,4,0.00,3.66,0.00,N/A
104.16.235.26,4,4,0.00,3.66,0.00,N/A
198.41.205.10,4,4,0.00,3.67,0.00,N/A
104.24.10.163,4,4,0.00,3.67,0.00,N/A
104.27.43.231,4,4,0.00,3.67,0.00,N/A
104.16.22.15,4,4,0.00,3.67,0.00,N/A
104.16.15.30,4,4,0.00,3.67,0.00,N/A
104.17.140.106,4,4,0.00,3.68,0.00,N/A
104.19.20.181,4,4,0.00,3.68,0.00,N/A
104.27.12.220,4,4,0.00,3.68,0.00,N/A
104.27.7.7,4,4,0.00,3.68,0.00,N/A
104.21.63.26,4,4,0.00,3.68,0.00,N/A
104.21.104.231,4,4,0.00,3.68,0.00,N/A
172.67.230.213,4,4,0.00,3.68,0.00,N/A
104.25.221.217,4,4,0.00,3.69,0.00,N/A
104.25.235.41,4,4,0.00,3.69,0.00,N/A
104.19.199.179,4,4,0.00,3.69,0.00,N/A
104.21.1.106,4,4,0.00,3.69,0.00,N/A
104.20.60.221,4,4,0.00,3.69,0.00,N/A
104.16.44.223,4,4,0.00,3.69,0.00,N/A
172.67.220.228,4,4,0.00,3.69,0.00,N/A
104.16.38.5,4,4,0.00,3.69,0.00,N/A
104.27.203.194,4,4,0.00,3.69,0.00,N/A
104.21.61.75,4,4,0.00,3.69,0.00,N/A
162.159.252.118,4,4,0.00,3.70,0.00,N/A
104.16.189.5,4,4,0.00,3.70,0.00,N/A
104.25.169.151,4,4,0.00,3.70,0.00,N/A
104.27.73.101,4,4,0.00,3.70,0.00,N/A
104.21.98.88,4,4,0.00,3.70,0.00,N/A
104.25.209.232,4,4,0.00,3.70,0.00,N/A
104.21.102.229,4,4,0.00,3.71,0.00,N/A
172.67.199.224,4,4,0.00,3.71,0.00,N/A
104.20.49.11,4,4,0.00,3.71,0.00,N/A
104.16.73.124,4,4,0.00,3.71,0.00,N/A
162.159.17.76,4,4,0.00,3.71,0.00,N/A
104.17.221.249,4,4,0.00,3.71,0.00,N/A
104.21.67.167,4,4,0.00,3.71,0.00,N/A
104.25.233.212,4,4,0.00,3.71,0.00,N/A
104.27.52.48,4,4,0.00,3.71,0.00,N/A
104.16.36.116,4,4,0.00,3.71,0.00,N/A
172.67.215.254,4,4,0.00,3.72,0.00,N/A
104.21.117.49,4,4,0.00,3.72,0.00,N/A
104.25.21.48,4,4,0.00,3.72,0.00,N/A
104.25.58.89,4,4,0.00,3.72,0.00,N/A
172.67.221.142,4,4,0.00,3.72,0.00,N/A
