IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.120.238,4,4,0.00,17.71,0.00,N/A
104.16.50.239,4,4,0.00,17.71,0.00,N/A
104.17.112.49,4,4,0.00,17.71,0.00,N/A
172.65.242.125,4,4,0.00,17.71,0.00,N/A
104.18.59.149,4,4,0.00,17.71,0.00,N/A
104.21.26.62,4,4,0.00,17.71,0.00,N/A
104.25.188.45,4,4,0.00,17.71,0.00,N/A
172.65.96.77,4,4,0.00,17.71,0.00,N/A
104.25.216.18,4,4,0.00,17.71,0.00,N/A
172.65.74.217,4,4,0.00,17.71,0.00,N/A
104.27.122.247,4,4,0.00,17.71,0.00,N/A
104.21.238.16,4,4,0.00,17.71,0.00,N/A
172.64.48.124,4,4,0.00,17.71,0.00,N/A
172.67.249.102,4,4,0.00,17.71,0.00,N/A
172.67.130.38,4,4,0.00,17.71,0.00,N/A
172.65.197.230,4,4,0.00,17.71,0.00,N/A
104.27.30.162,4,4,0.00,17.71,0.00,N/A
104.16.153.59,4,4,0.00,17.71,0.00,N/A
104.24.84.234,4,4,0.00,17.71,0.00,N/A
104.17.67.75,4,4,0.00,17.71,0.00,N/A
104.24.93.234,4,4,0.00,17.71,0.00,N/A
104.20.18.172,4,4,0.00,17.71,0.00,N/A
172.65.77.163,4,4,0.00,17.72,0.00,N/A
104.20.25.43,4,4,0.00,17.72,0.00,N/A
104.25.232.174,4,4,0.00,17.72,0.00,N/A
104.18.243.69,4,4,0.00,17.72,0.00,N/A
172.64.235.201,4,4,0.00,17.72,0.00,N/A
104.27.88.147,4,4,0.00,17.72,0.00,N/A
104.27.104.151,4,4,0.00,17.72,0.00,N/A
104.24.63.153,4,4,0.00,17.72,0.00,N/A
104.27.68.148,4,4,0.00,17.72,0.00,N/A
104.27.111.121,4,4,0.00,17.72,0.00,N/A
172.67.92.20,4,4,0.00,17.72,0.00,N/A
172.65.51.160,4,4,0.00,17.72,0.00,N/A
104.20.37.112,4,4,0.00,17.72,0.00,N/A
104.25.7.143,4,4,0.00,17.72,0.00,N/A
104.16.36.212,4,4,0.00,17.72,0.00,N/A
172.65.137.149,4,4,0.00,17.72,0.00,N/A
104.24.62.10,4,4,0.00,17.72,0.00,N/A
162.159.43.68,4,4,0.00,17.72,0.00,N/A
172.65.122.14,4,4,0.00,17.72,0.00,N/A
172.65.191.224,4,4,0.00,17.72,0.00,N/A
104.25.76.144,4,4,0.00,17.72,0.00,N/A
172.66.176.80,4,4,0.00,17.72,0.00,N/A
104.27.107.149,4,4,0.00,17.72,0.00,N/A
104.21.35.150,4,4,0.00,17.72,0.00,N/A
104.18.220.0,4,4,0.00,17.72,0.00,N/A
172.65.98.38,4,4,0.00,17.72,0.00,N/A
104.16.53.165,4,4,0.00,17.73,0.00,N/A
104.24.83.205,4,4,0.00,17.73,0.00,N/A
104.20.39.75,4,4,0.00,17.73,0.00,N/A
104.25.87.97,4,4,0.00,17.73,0.00,N/A
104.19.83.182,4,4,0.00,17.73,0.00,N/A
104.16.81.225,4,4,0.00,17.73,0.00,N/A
172.66.43.44,4,4,0.00,17.73,0.00,N/A
104.27.114.196,4,4,0.00,17.73,0.00,N/A
104.20.11.95,4,4,0.00,17.73,0.00,N/A
172.66.152.142,4,4,0.00,17.73,0.00,N/A
104.16.188.199,4,4,0.00,17.73,0.00,N/A
172.64.49.35,4,4,0.00,17.73,0.00,N/A
104.16.189.9,4,4,0.00,17.73,0.00,N/A
104.24.14.148,4,4,0.00,17.73,0.00,N/A
104.20.24.222,4,4,0.00,17.73,0.00,N/A
104.25.201.194,4,4,0.00,17.73,0.00,N/A
104.17.54.186,4,4,0.00,17.73,0.00,N/A
104.25.114.183,4,4,0.00,17.73,0.00,N/A
172.65.152.199,4,4,0.00,17.73,0.00,N/A
104.17.126.49,4,4,0.00,17.73,0.00,N/A
104.25.148.77,4,4,0.00,17.73,0.00,N/A
104.25.16.195,4,4,0.00,17.73,0.00,N/A
104.25.46.15,4,4,0.00,17.73,0.00,N/A
104.25.117.254,4,4,0.00,17.73,0.00,N/A
172.65.40.164,4,4,0.00,17.73,0.00,N/A
172.65.245.195,4,4,0.00,17.73,0.00,N/A
172.67.224.181,4,4,0.00,17.73,0.00,N/A
104.25.32.165,4,4,0.00,17.73,0.00,N/A
104.17.171.225,4,4,0.00,17.73,0.00,N/A
172.67.208.245,4,4,0.00,17.73,0.00,N/A
104.24.128.244,4,4,0.00,17.73,0.00,N/A
162.159.62.12,4,4,0.00,17.73,0.00,N/A
104.18.234.167,4,4,0.00,17.73,0.00,N/A
104.16.142.178,4,4,0.00,17.73,0.00,N/A
104.16.124.106,4,4,0.00,17.73,0.00,N/A
104.17.58.71,4,4,0.00,17.73,0.00,N/A
104.18.159.213,4,4,0.00,17.73,0.00,N/A
104.24.76.35,4,4,0.00,17.73,0.00,N/A
104.24.152.157,4,4,0.00,17.73,0.00,N/A
172.65.181.217,4,4,0.00,17.74,0.00,N/A
104.16.170.238,4,4,0.00,17.74,0.00,N/A
104.24.80.111,4,4,0.00,17.74,0.00,N/A
172.65.234.86,4,4,0.00,17.74,0.00,N/A
104.25.131.245,4,4,0.00,17.74,0.00,N/A
104.18.203.36,4,4,0.00,17.74,0.00,N/A
104.19.46.11,4,4,0.00,17.74,0.00,N/A
104.25.130.98,4,4,0.00,17.74,0.00,N/A
172.66.130.197,4,4,0.00,17.74,0.00,N/A
104.21.84.61,4,4,0.00,17.74,0.00,N/A
172.67.80.176,4,4,0.00,17.74,0.00,N/A
104.19.107.56,4,4,0.00,17.74,0.00,N/A
172.67.156.133,4,4,0.00,17.74,0.00,N/A
104.26.1.64,4,4,0.00,17.74,0.00,N/A
104.27.13.85,4,4,0.00,17.74,0.00,N/A
104.18.255.248,4,4,0.00,17.74,0.00,N/A
104.17.49.25,4,4,0.00,17.74,0.00,N/A
172.65.161.15,4,4,0.00,17.75,0.00,N/A
104.17.101.239,4,4,0.00,17.75,0.00,N/A
104.25.63.103,4,4,0.00,17.75,0.00,N/A
104.17.57.241,4,4,0.00,17.75,0.00,N/A
104.18.235.2,4,4,0.00,17.75,0.00,N/A
104.17.41.175,4,4,0.00,17.75,0.00,N/A
104.18.241.84,4,4,0.00,17.75,0.00,N/A
104.25.192.142,4,4,0.00,17.75,0.00,N/A
104.21.11.33,4,4,0.00,17.75,0.00,N/A
104.19.231.243,4,4,0.00,17.75,0.00,N/A
104.25.146.132,4,4,0.00,17.75,0.00,N/A
172.67.105.194,4,4,0.00,17.75,0.00,N/A
172.64.91.252,4,4,0.00,17.75,0.00,N/A
172.66.217.135,4,4,0.00,17.75,0.00,N/A
104.17.19.201,4,4,0.00,17.75,0.00,N/A
172.65.28.243,4,4,0.00,17.75,0.00,N/A
104.27.21.117,4,4,0.00,17.75,0.00,N/A
104.16.101.249,4,4,0.00,17.75,0.00,N/A
172.65.53.193,4,4,0.00,17.75,0.00,N/A
104.17.109.108,4,4,0.00,17.75,0.00,N/A
104.27.198.138,4,4,0.00,17.75,0.00,N/A
172.65.113.95,4,4,0.00,17.75,0.00,N/A
172.66.159.173,4,4,0.00,17.75,0.00,N/A
172.65.121.169,4,4,0.00,17.75,0.00,N/A
104.19.108.55,4,4,0.00,17.75,0.00,N/A
104.16.102.226,4,4,0.00,17.75,0.00,N/A
104.17.50.200,4,4,0.00,17.75,0.00,N/A
104.24.147.155,4,4,0.00,17.75,0.00,N/A
172.67.140.91,4,4,0.00,17.75,0.00,N/A
172.67.71.31,4,4,0.00,17.76,0.00,N/A
104.16.45.88,4,4,0.00,17.76,0.00,N/A
104.26.12.10,4,4,0.00,17.76,0.00,N/A
172.65.43.189,4,4,0.00,17.76,0.00,N/A
104.25.246.204,4,4,0.00,17.76,0.00,N/A
172.65.81.119,4,4,0.00,17.76,0.00,N/A
104.25.251.209,4,4,0.00,17.76,0.00,N/A
104.21.214.125,4,4,0.00,17.76,0.00,N/A
172.65.91.213,4,4,0.00,17.76,0.00,N/A
104.21.80.232,4,4,0.00,17.76,0.00,N/A
104.25.86.152,4,4,0.00,17.76,0.00,N/A
104.25.28.253,4,4,0.00,17.76,0.00,N/A
172.64.230.250,4,4,0.00,17.76,0.00,N/A
104.17.97.62,4,4,0.00,17.76,0.00,N/A
104.17.235.164,4,4,0.00,17.76,0.00,N/A
104.21.127.168,4,4,0.00,17.76,0.00,N/A
172.66.207.66,4,4,0.00,17.76,0.00,N/A
172.66.209.225,4,4,0.00,17.76,0.00,N/A
104.19.182.245,4,4,0.00,17.76,0.00,N/A
104.24.187.99,4,4,0.00,17.76,0.00,N/A
172.65.41.60,4,4,0.00,17.76,0.00,N/A
104.16.107.202,4,4,0.00,17.76,0.00,N/A
104.25.142.39,4,4,0.00,17.76,0.00,N/A
104.18.183.85,4,4,0.00,17.76,0.00,N/A
104.19.170.86,4,4,0.00,17.76,0.00,N/A
104.25.101.44,4,4,0.00,17.76,0.00,N/A
104.25.208.100,4,4,0.00,17.76,0.00,N/A
104.24.162.86,4,4,0.00,17.76,0.00,N/A
104.17.186.129,4,4,0.00,17.76,0.00,N/A
104.24.183.176,4,4,0.00,17.76,0.00,N/A
104.19.165.18,4,4,0.00,17.76,0.00,N/A
172.65.247.10,4,4,0.00,17.76,0.00,N/A
104.25.177.97,4,4,0.00,17.76,0.00,N/A
104.18.233.41,4,4,0.00,17.76,0.00,N/A
172.65.190.209,4,4,0.00,17.77,0.00,N/A
172.64.75.138,4,4,0.00,17.77,0.00,N/A
172.65.240.169,4,4,0.00,17.77,0.00,N/A
104.21.194.3,4,4,0.00,17.77,0.00,N/A
162.159.24.64,4,4,0.00,17.77,0.00,N/A
172.65.142.67,4,4,0.00,17.77,0.00,N/A
104.16.59.199,4,4,0.00,17.77,0.00,N/A
104.26.5.101,4,4,0.00,17.77,0.00,N/A
104.27.116.111,4,4,0.00,17.77,0.00,N/A
104.21.197.91,4,4,0.00,17.77,0.00,N/A
104.16.106.133,4,4,0.00,17.77,0.00,N/A
104.24.202.205,4,4,0.00,17.77,0.00,N/A
162.159.56.215,4,4,0.00,17.77,0.00,N/A
104.21.66.74,4,4,0.00,17.77,0.00,N/A
104.25.152.76,4,4,0.00,17.77,0.00,N/A
172.65.166.241,4,4,0.00,17.77,0.00,N/A
172.66.161.114,4,4,0.00,17.77,0.00,N/A
172.67.194.93,4,4,0.00,17.77,0.00,N/A
104.27.51.98,4,4,0.00,17.77,0.00,N/A
104.20.20.93,4,4,0.00,17.77,0.00,N/A
104.18.58.137,4,4,0.00,17.77,0.00,N/A
104.25.182.229,4,4,0.00,17.77,0.00,N/A
104.21.8.46,4,4,0.00,17.77,0.00,N/A
104.21.68.168,4,4,0.00,17.77,0.00,N/A
104.18.67.131,4,4,0.00,17.77,0.00,N/A
104.18.164.131,4,4,0.00,17.77,0.00,N/A
104.16.89.21,4,4,0.00,17.77,0.00,N/A
172.66.2.61,4,4,0.00,17.77,0.00,N/A
162.159.26.15,4,4,0.00,17.78,0.00,N/A
104.16.65.240,4,4,0.00,17.78,0.00,N/A
172.66.133.17,4,4,0.00,17.78,0.00,N/A
172.65.249.164,4,4,0.00,17.78,0.00,N/A
104.18.11.66,4,4,0.00,17.78,0.00,N/A
172.64.92.197,4,4,0.00,17.78,0.00,N/A
104.27.127.2,4,4,0.00,17.78,0.00,N/A
104.16.114.250,4,4,0.00,17.78,0.00,N/A
104.24.16.65,4,4,0.00,17.78,0.00,N/A
104.18.237.220,4,4,0.00,17.78,0.00,N/A
104.27.126.206,4,4,0.00,17.78,0.00,N/A
172.67.148.167,4,4,0.00,17.78,0.00,N/A
104.24.57.236,4,4,0.00,17.78,0.00,N/A
104.24.20.80,4,4,0.00,17.78,0.00,N/A
104.25.19.26,4,4,0.00,17.78,0.00,N/A
104.16.195.29,4,4,0.00,17.78,0.00,N/A
172.65.17.236,4,4,0.00,17.78,0.00,N/A
104.24.21.209,4,4,0.00,17.78,0.00,N/A
172.65.159.251,4,4,0.00,17.78,0.00,N/A
104.24.151.43,4,4,0.00,17.78,0.00,N/A
104.19.55.55,4,4,0.00,17.78,0.00,N/A
172.67.177.229,4,4,0.00,17.78,0.00,N/A
104.24.149.72,4,4,0.00,17.78,0.00,N/A
104.27.92.204,4,4,0.00,17.78,0.00,N/A
104.18.96.134,4,4,0.00,17.78,0.00,N/A
172.67.210.8,4,4,0.00,17.78,0.00,N/A
104.27.16.53,4,4,0.00,17.78,0.00,N/A
104.24.175.74,4,4,0.00,17.78,0.00,N/A
104.17.62.155,4,4,0.00,17.78,0.00,N/A
104.27.119.171,4,4,0.00,17.78,0.00,N/A
172.65.61.118,4,4,0.00,17.78,0.00,N/A
104.21.52.41,4,4,0.00,17.78,0.00,N/A
104.19.99.187,4,4,0.00,17.79,0.00,N/A
172.65.50.128,4,4,0.00,17.79,0.00,N/A
104.18.73.0,4,4,0.00,17.79,0.00,N/A
104.19.189.71,4,4,0.00,17.79,0.00,N/A
104.26.7.108,4,4,0.00,17.79,0.00,N/A
104.21.217.138,4,4,0.00,17.79,0.00,N/A
104.16.133.22,4,4,0.00,17.79,0.00,N/A
104.24.61.242,4,4,0.00,17.79,0.00,N/A
104.27.37.119,4,4,0.00,17.79,0.00,N/A
104.25.220.18,4,4,0.00,17.79,0.00,N/A
104.25.157.17,4,4,0.00,17.79,0.00,N/A
104.25.115.73,4,4,0.00,17.79,0.00,N/A
104.17.204.165,4,4,0.00,17.79,0.00,N/A
172.67.94.233,4,4,0.00,17.79,0.00,N/A
104.24.139.166,4,4,0.00,17.79,0.00,N/A
104.19.194.55,4,4,0.00,17.79,0.00,N/A
172.65.205.10,4,4,0.00,17.79,0.00,N/A
104.25.250.47,4,4,0.00,17.79,0.00,N/A
104.21.126.184,4,4,0.00,17.79,0.00,N/A
104.24.211.249,4,4,0.00,17.79,0.00,N/A
104.25.236.30,4,4,0.00,17.79,0.00,N/A
104.25.58.146,4,4,0.00,17.79,0.00,N/A
104.25.10.91,4,4,0.00,17.79,0.00,N/A
104.25.187.64,4,4,0.00,17.79,0.00,N/A
104.21.204.196,4,4,0.00,17.79,0.00,N/A
172.65.99.190,4,4,0.00,17.79,0.00,N/A
104.17.129.143,4,4,0.00,17.79,0.00,N/A
104.24.186.238,4,4,0.00,17.79,0.00,N/A
172.65.180.48,4,4,0.00,17.79,0.00,N/A
104.17.105.64,4,4,0.00,17.79,0.00,N/A
104.17.9.149,4,4,0.00,17.79,0.00,N/A
172.64.189.244,4,4,0.00,17.79,0.00,N/A
172.65.214.88,4,4,0.00,17.79,0.00,N/A
104.21.115.106,4,4,0.00,17.79,0.00,N/A
104.16.38.8,4,4,0.00,17.79,0.00,N/A
172.65.132.16,4,4,0.00,17.79,0.00,N/A
172.66.165.172,4,4,0.00,17.79,0.00,N/A
104.16.132.232,4,4,0.00,17.79,0.00,N/A
172.65.188.71,4,4,0.00,17.79,0.00,N/A
172.66.172.61,4,4,0.00,17.79,0.00,N/A
104.21.27.161,4,4,0.00,17.79,0.00,N/A
104.24.129.84,4,4,0.00,17.79,0.00,N/A
104.24.59.132,4,4,0.00,17.80,0.00,N/A
104.19.102.93,4,4,0.00,17.80,0.00,N/A
172.66.171.85,4,4,0.00,17.80,0.00,N/A
104.24.178.53,4,4,0.00,17.80,0.00,N/A
172.66.135.90,4,4,0.00,17.80,0.00,N/A
172.65.24.77,4,4,0.00,17.80,0.00,N/A
172.65.189.8,4,4,0.00,17.80,0.00,N/A
172.67.141.215,4,4,0.00,17.80,0.00,N/A
172.64.185.71,4,4,0.00,17.80,0.00,N/A
162.159.36.193,4,4,0.00,17.80,0.00,N/A
104.24.154.129,4,4,0.00,17.80,0.00,N/A
104.18.137.168,4,4,0.00,17.80,0.00,N/A
172.67.109.70,4,4,0.00,17.80,0.00,N/A
104.17.111.158,4,4,0.00,17.80,0.00,N/A
104.25.122.213,4,4,0.00,17.80,0.00,N/A
172.66.194.228,4,4,0.00,17.80,0.00,N/A
104.27.35.101,4,4,0.00,17.80,0.00,N/A
104.24.65.75,4,4,0.00,17.80,0.00,N/A
104.17.104.108,4,4,0.00,17.80,0.00,N/A
104.18.247.86,4,4,0.00,17.80,0.00,N/A
104.17.190.249,4,4,0.00,17.80,0.00,N/A
104.25.169.26,4,4,0.00,17.80,0.00,N/A
104.27.76.216,4,4,0.00,17.80,0.00,N/A
104.18.16.86,4,4,0.00,17.80,0.00,N/A
104.25.231.152,4,4,0.00,17.80,0.00,N/A
104.19.89.162,4,4,0.00,17.80,0.00,N/A
104.17.59.166,4,4,0.00,17.80,0.00,N/A
104.17.30.57,4,4,0.00,17.80,0.00,N/A
104.24.48.78,4,4,0.00,17.80,0.00,N/A
172.66.145.162,4,4,0.00,17.80,0.00,N/A
104.18.72.108,4,4,0.00,17.81,0.00,N/A
172.67.174.231,4,4,0.00,17.81,0.00,N/A
162.159.128.128,4,4,0.00,17.81,0.00,N/A
104.21.94.238,4,4,0.00,17.81,0.00,N/A
104.17.130.84,4,4,0.00,17.81,0.00,N/A
172.66.169.65,4,4,0.00,17.81,0.00,N/A
172.64.188.35,4,4,0.00,17.81,0.00,N/A
104.20.22.68,4,4,0.00,17.81,0.00,N/A
104.25.224.46,4,4,0.00,17.81,0.00,N/A
104.24.158.193,4,4,0.00,17.81,0.00,N/A
104.17.43.149,4,4,0.00,17.81,0.00,N/A
104.24.145.51,4,4,0.00,17.81,0.00,N/A
104.18.239.242,4,4,0.00,17.81,0.00,N/A
172.65.148.161,4,4,0.00,17.81,0.00,N/A
104.19.156.235,4,4,0.00,17.81,0.00,N/A
104.27.207.200,4,4,0.00,17.81,0.00,N/A
104.27.70.122,4,4,0.00,17.81,0.00,N/A
104.18.65.150,4,4,0.00,17.81,0.00,N/A
172.64.98.46,4,4,0.00,17.81,0.00,N/A
104.24.181.53,4,4,0.00,17.82,0.00,N/A
198.41.202.42,4,4,0.00,17.82,0.00,N/A
104.17.151.105,4,4,0.00,17.82,0.00,N/A
172.65.255.154,4,4,0.00,17.82,0.00,N/A
104.25.62.145,4,4,0.00,17.82,0.00,N/A
104.20.63.20,4,4,0.00,17.82,0.00,N/A
172.67.192.148,4,4,0.00,17.82,0.00,N/A
104.18.171.2,4,4,0.00,17.82,0.00,N/A
104.21.200.239,4,4,0.00,17.82,0.00,N/A
172.67.73.252,4,4,0.00,17.82,0.00,N/A
162.159.27.228,4,4,0.00,17.82,0.00,N/A
104.24.168.166,4,4,0.00,17.82,0.00,N/A
104.25.106.254,4,4,0.00,17.82,0.00,N/A
104.16.40.61,4,4,0.00,17.82,0.00,N/A
104.20.13.27,4,4,0.00,17.82,0.00,N/A
104.25.3.168,4,4,0.00,17.82,0.00,N/A
104.17.45.183,4,4,0.00,17.82,0.00,N/A
104.17.31.47,4,4,0.00,17.82,0.00,N/A
172.67.77.156,4,4,0.00,17.82,0.00,N/A
104.16.129.23,4,4,0.00,17.82,0.00,N/A
104.24.182.216,4,4,0.00,17.82,0.00,N/A
104.16.27.93,4,4,0.00,17.82,0.00,N/A
104.21.24.219,4,4,0.00,17.82,0.00,N/A
104.27.108.108,4,4,0.00,17.82,0.00,N/A
172.66.44.124,4,4,0.00,17.82,0.00,N/A
104.25.41.151,4,4,0.00,17.82,0.00,N/A
172.65.212.202,4,4,0.00,17.82,0.00,N/A
104.25.25.60,4,4,0.00,17.82,0.00,N/A
104.17.0.16,4,4,0.00,17.82,0.00,N/A
104.21.17.139,4,4,0.00,17.82,0.00,N/A
104.25.81.240,4,4,0.00,17.83,0.00,N/A
172.66.175.230,4,4,0.00,17.83,0.00,N/A
104.16.116.2,4,4,0.00,17.83,0.00,N/A
104.27.85.58,4,4,0.00,17.83,0.00,N/A
104.19.216.127,4,4,0.00,17.83,0.00,N/A
172.66.163.53,4,4,0.00,17.83,0.00,N/A
104.24.64.41,4,4,0.00,17.83,0.00,N/A
104.16.26.23,4,4,0.00,17.83,0.00,N/A
172.67.121.38,4,4,0.00,17.83,0.00,N/A
104.19.221.12,4,4,0.00,17.83,0.00,N/A
172.64.88.229,4,4,0.00,17.83,0.00,N/A
104.27.2.217,4,4,0.00,17.83,0.00,N/A
104.27.78.85,4,4,0.00,17.83,0.00,N/A
172.64.231.161,4,4,0.00,17.83,0.00,N/A
104.18.80.112,4,4,0.00,17.83,0.00,N/A
162.159.136.98,4,4,0.00,17.83,0.00,N/A
104.21.25.38,4,4,0.00,17.83,0.00,N/A
104.21.50.0,4,4,0.00,17.83,0.00,N/A
104.25.210.58,4,4,0.00,17.83,0.00,N/A
104.21.210.225,4,4,0.00,17.84,0.00,N/A
104.18.176.62,4,4,0.00,17.84,0.00,N/A
104.24.207.168,4,4,0.00,17.84,0.00,N/A
104.16.32.245,4,4,0.00,17.84,0.00,N/A
104.21.14.100,4,4,0.00,17.84,0.00,N/A
104.21.44.7,4,4,0.00,17.84,0.00,N/A
104.25.241.14,4,4,0.00,17.84,0.00,N/A
104.20.14.240,4,4,0.00,17.84,0.00,N/A
104.16.95.162,4,4,0.00,17.84,0.00,N/A
172.67.110.65,4,4,0.00,17.84,0.00,N/A
172.64.46.31,4,4,0.00,17.84,0.00,N/A
104.18.191.234,4,4,0.00,17.84,0.00,N/A
104.16.174.43,4,4,0.00,17.84,0.00,N/A
172.66.214.54,4,4,0.00,17.84,0.00,N/A
104.24.143.24,4,4,0.00,17.84,0.00,N/A
104.24.47.5,4,4,0.00,17.84,0.00,N/A
104.18.163.144,4,4,0.00,17.84,0.00,N/A
104.19.171.150,4,4,0.00,17.84,0.00,N/A
104.21.32.174,4,4,0.00,17.84,0.00,N/A
104.17.172.194,4,4,0.00,17.84,0.00,N/A
198.41.192.67,4,4,0.00,17.84,0.00,N/A
104.18.165.173,4,4,0.00,17.84,0.00,N/A
104.27.23.131,4,4,0.00,17.84,0.00,N/A
104.24.25.64,4,4,0.00,17.84,0.00,N/A
172.65.218.238,4,4,0.00,17.84,0.00,N/A
104.24.243.111,4,4,0.00,17.85,0.00,N/A
104.20.12.201,4,4,0.00,17.85,0.00,N/A
104.24.213.53,4,4,0.00,17.85,0.00,N/A
172.65.116.17,4,4,0.00,17.85,0.00,N/A
104.25.125.181,4,4,0.00,17.85,0.00,N/A
104.21.205.157,4,4,0.00,17.85,0.00,N/A
104.24.15.139,4,4,0.00,17.85,0.00,N/A
172.66.41.219,4,4,0.00,17.85,0.00,N/A
172.65.186.92,4,4,0.00,17.85,0.00,N/A
104.19.24.156,4,4,0.00,17.85,0.00,N/A
104.25.4.24,4,4,0.00,17.85,0.00,N/A
104.19.33.98,4,4,0.00,17.85,0.00,N/A
104.17.218.45,4,4,0.00,17.85,0.00,N/A
104.17.189.80,4,4,0.00,17.85,0.00,N/A
104.18.225.74,4,4,0.00,17.85,0.00,N/A
104.19.153.85,4,4,0.00,17.85,0.00,N/A
172.66.173.136,4,4,0.00,17.85,0.00,N/A
104.18.229.164,4,4,0.00,17.85,0.00,N/A
172.67.243.162,4,4,0.00,17.85,0.00,N/A
104.18.232.236,4,4,0.00,17.85,0.00,N/A
104.21.65.193,4,4,0.00,17.85,0.00,N/A
104.24.81.106,4,4,0.00,17.85,0.00,N/A
104.18.184.78,4,4,0.00,17.85,0.00,N/A
104.25.239.129,4,4,0.00,17.85,0.00,N/A
104.24.50.11,4,4,0.00,17.86,0.00,N/A
104.25.247.36,4,4,0.00,17.86,0.00,N/A
104.17.192.186,4,4,0.00,17.86,0.00,N/A
104.18.92.29,4,4,0.00,17.86,0.00,N/A
104.25.29.37,4,4,0.00,17.86,0.00,N/A
104.25.144.66,4,4,0.00,17.86,0.00,N/A
104.16.168.160,4,4,0.00,17.86,0.00,N/A
172.65.154.202,4,4,0.00,17.86,0.00,N/A
104.27.12.146,4,4,0.00,17.86,0.00,N/A
104.18.79.72,4,4,0.00,17.86,0.00,N/A
104.18.90.228,4,4,0.00,17.86,0.00,N/A
104.18.47.151,4,4,0.00,17.86,0.00,N/A
104.25.21.236,4,4,0.00,17.86,0.00,N/A
172.65.144.61,4,4,0.00,17.86,0.00,N/A
104.16.172.19,4,4,0.00,17.86,0.00,N/A
172.64.82.10,4,4,0.00,17.86,0.00,N/A
104.25.20.15,4,4,0.00,17.86,0.00,N/A
104.21.16.29,4,4,0.00,17.86,0.00,N/A
104.18.14.254,4,4,0.00,17.86,0.00,N/A
104.24.137.23,4,4,0.00,17.86,0.00,N/A
104.24.170.150,4,4,0.00,17.86,0.00,N/A
172.64.72.16,4,4,0.00,17.86,0.00,N/A
104.24.17.97,4,4,0.00,17.86,0.00,N/A
104.24.56.251,4,4,0.00,17.86,0.00,N/A
104.25.44.151,4,4,0.00,17.86,0.00,N/A
104.18.10.245,4,4,0.00,17.86,0.00,N/A
104.25.132.150,4,4,0.00,17.86,0.00,N/A
172.64.152.157,4,4,0.00,17.87,0.00,N/A
104.21.93.62,4,4,0.00,17.87,0.00,N/A
104.20.35.76,4,4,0.00,17.87,0.00,N/A
198.41.201.237,4,4,0.00,17.87,0.00,N/A
172.67.78.187,4,4,0.00,17.87,0.00,N/A
104.17.39.64,4,4,0.00,17.87,0.00,N/A
104.25.66.106,4,4,0.00,17.87,0.00,N/A
104.21.10.95,4,4,0.00,17.87,0.00,N/A
104.18.175.237,4,4,0.00,17.87,0.00,N/A
104.27.26.7,4,4,0.00,17.87,0.00,N/A
172.67.237.33,4,4,0.00,17.87,0.00,N/A
104.16.138.88,4,4,0.00,17.87,0.00,N/A
172.65.183.182,4,4,0.00,17.87,0.00,N/A
104.17.194.67,4,4,0.00,17.87,0.00,N/A
172.66.138.167,4,4,0.00,17.87,0.00,N/A
104.18.155.97,4,4,0.00,17.87,0.00,N/A
172.64.187.197,4,4,0.00,17.87,0.00,N/A
104.25.0.79,4,4,0.00,17.87,0.00,N/A
104.24.161.232,4,4,0.00,17.87,0.00,N/A
104.20.53.29,4,4,0.00,17.87,0.00,N/A
104.17.196.174,4,4,0.00,17.87,0.00,N/A
104.17.8.3,4,4,0.00,17.87,0.00,N/A
162.159.51.122,4,4,0.00,17.87,0.00,N/A
104.16.248.23,4,4,0.00,17.87,0.00,N/A
104.17.100.79,4,4,0.00,17.87,0.00,N/A
172.66.139.14,4,4,0.00,17.87,0.00,N/A
104.24.77.210,4,4,0.00,17.87,0.00,N/A
104.21.218.40,4,4,0.00,17.87,0.00,N/A
104.19.218.249,4,4,0.00,17.87,0.00,N/A
198.41.207.44,4,4,0.00,17.87,0.00,N/A
172.64.81.69,4,4,0.00,17.87,0.00,N/A
104.27.61.122,4,4,0.00,17.87,0.00,N/A
104.27.66.8,4,4,0.00,17.88,0.00,N/A
172.65.86.171,4,4,0.00,17.88,0.00,N/A
104.16.64.111,4,4,0.00,17.88,0.00,N/A
104.24.199.247,4,4,0.00,17.88,0.00,N/A
104.21.119.44,4,4,0.00,17.88,0.00,N/A
104.19.196.132,4,4,0.00,17.88,0.00,N/A
104.18.37.147,4,4,0.00,17.88,0.00,N/A
172.67.185.77,4,4,0.00,17.88,0.00,N/A
104.25.136.177,4,4,0.00,17.88,0.00,N/A
104.16.78.173,4,4,0.00,17.88,0.00,N/A
104.18.112.213,4,4,0.00,17.88,0.00,N/A
104.16.166.41,4,4,0.00,17.88,0.00,N/A
104.18.188.200,4,4,0.00,17.88,0.00,N/A
172.67.241.120,4,4,0.00,17.88,0.00,N/A
104.20.49.53,4,4,0.00,17.88,0.00,N/A
104.27.11.130,4,4,0.00,17.88,0.00,N/A
172.66.134.9,4,4,0.00,17.88,0.00,N/A
104.24.144.77,4,4,0.00,17.88,0.00,N/A
104.24.250.141,4,4,0.00,17.88,0.00,N/A
104.18.156.107,4,4,0.00,17.88,0.00,N/A
104.19.82.52,4,4,0.00,17.89,0.00,N/A
172.67.97.183,4,4,0.00,17.89,0.00,N/A
172.64.232.16,4,4,0.00,17.89,0.00,N/A
