IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.188.181,4,4,0.00,18.04,0.00,N/A
172.65.40.39,4,4,0.00,18.04,0.00,N/A
104.21.76.66,4,4,0.00,18.04,0.00,N/A
172.66.132.153,4,4,0.00,18.04,0.00,N/A
104.16.200.187,4,4,0.00,18.05,0.00,N/A
104.18.207.193,4,4,0.00,18.05,0.00,N/A
104.16.25.75,4,4,0.00,18.05,0.00,N/A
172.66.134.4,4,4,0.00,18.05,0.00,N/A
172.65.230.10,4,4,0.00,18.05,0.00,N/A
104.18.75.225,4,4,0.00,18.05,0.00,N/A
104.25.196.139,4,4,0.00,18.05,0.00,N/A
104.19.232.251,4,4,0.00,18.05,0.00,N/A
104.20.53.154,4,4,0.00,18.05,0.00,N/A
172.67.105.229,4,4,0.00,18.05,0.00,N/A
104.19.29.225,4,4,0.00,18.05,0.00,N/A
104.17.25.206,4,4,0.00,18.06,0.00,N/A
104.18.28.179,4,4,0.00,18.06,0.00,N/A
104.17.148.241,4,4,0.00,18.06,0.00,N/A
104.27.122.245,4,4,0.00,18.06,0.00,N/A
172.64.157.20,4,4,0.00,18.06,0.00,N/A
104.18.92.201,4,4,0.00,18.06,0.00,N/A
104.24.216.167,4,4,0.00,18.06,0.00,N/A
104.25.122.173,4,4,0.00,18.07,0.00,N/A
104.18.16.199,4,4,0.00,18.07,0.00,N/A
104.16.35.127,4,4,0.00,18.07,0.00,N/A
104.26.3.48,4,4,0.00,18.07,0.00,N/A
104.25.233.138,4,4,0.00,18.07,0.00,N/A
104.25.110.228,4,4,0.00,18.07,0.00,N/A
172.64.154.245,4,4,0.00,18.07,0.00,N/A
104.24.84.233,4,4,0.00,18.07,0.00,N/A
104.16.173.81,4,4,0.00,18.07,0.00,N/A
104.19.133.177,4,4,0.00,18.08,0.00,N/A
172.67.228.175,4,4,0.00,18.08,0.00,N/A
104.16.44.72,4,4,0.00,18.08,0.00,N/A
104.21.14.237,4,4,0.00,18.08,0.00,N/A
104.16.23.92,4,4,0.00,18.08,0.00,N/A
104.19.187.108,4,4,0.00,18.08,0.00,N/A
172.67.154.181,4,4,0.00,18.08,0.00,N/A
172.66.153.240,4,4,0.00,18.08,0.00,N/A
104.19.144.147,4,4,0.00,18.08,0.00,N/A
104.21.23.68,4,4,0.00,18.08,0.00,N/A
104.16.30.199,4,4,0.00,18.08,0.00,N/A
104.24.14.137,4,4,0.00,18.09,0.00,N/A
172.67.250.115,4,4,0.00,18.09,0.00,N/A
104.25.211.184,4,4,0.00,18.09,0.00,N/A
162.159.140.37,4,4,0.00,18.09,0.00,N/A
104.24.88.146,4,4,0.00,18.09,0.00,N/A
162.159.34.248,4,4,0.00,18.09,0.00,N/A
104.27.13.28,4,4,0.00,18.09,0.00,N/A
104.24.182.196,4,4,0.00,18.09,0.00,N/A
104.19.130.87,4,4,0.00,18.09,0.00,N/A
104.25.237.32,4,4,0.00,18.09,0.00,N/A
104.16.181.89,4,4,0.00,18.10,0.00,N/A
172.64.188.31,4,4,0.00,18.10,0.00,N/A
172.66.151.92,4,4,0.00,18.10,0.00,N/A
172.65.196.249,4,4,0.00,18.10,0.00,N/A
104.17.147.68,4,4,0.00,18.10,0.00,N/A
162.159.128.103,4,4,0.00,18.10,0.00,N/A
104.27.19.68,4,4,0.00,18.10,0.00,N/A
104.19.32.38,4,4,0.00,18.10,0.00,N/A
104.27.6.28,4,4,0.00,18.10,0.00,N/A
172.64.144.52,4,4,0.00,18.11,0.00,N/A
172.67.133.250,4,4,0.00,18.11,0.00,N/A
104.16.202.254,4,4,0.00,18.11,0.00,N/A
172.67.125.171,4,4,0.00,18.11,0.00,N/A
104.17.153.136,4,4,0.00,18.11,0.00,N/A
104.18.19.217,4,4,0.00,18.11,0.00,N/A
104.27.58.76,4,4,0.00,18.11,0.00,N/A
104.25.96.207,4,4,0.00,18.11,0.00,N/A
104.19.223.243,4,4,0.00,18.11,0.00,N/A
172.64.92.103,4,4,0.00,18.11,0.00,N/A
104.21.62.187,4,4,0.00,18.11,0.00,N/A
104.27.3.183,4,4,0.00,18.11,0.00,N/A
172.65.85.159,4,4,0.00,18.12,0.00,N/A
104.21.25.184,4,4,0.00,18.12,0.00,N/A
172.65.123.197,4,4,0.00,18.12,0.00,N/A
172.66.175.106,4,4,0.00,18.12,0.00,N/A
104.18.79.157,4,4,0.00,18.12,0.00,N/A
104.26.0.63,4,4,0.00,18.12,0.00,N/A
172.67.164.122,4,4,0.00,18.12,0.00,N/A
104.27.48.191,4,4,0.00,18.12,0.00,N/A
104.21.93.9,4,4,0.00,18.12,0.00,N/A
172.64.88.2,4,4,0.00,18.12,0.00,N/A
104.24.213.218,4,4,0.00,18.13,0.00,N/A
172.65.41.212,4,4,0.00,18.13,0.00,N/A
104.21.82.207,4,4,0.00,18.13,0.00,N/A
162.159.57.58,4,4,0.00,18.13,0.00,N/A
104.24.44.119,4,4,0.00,18.13,0.00,N/A
104.27.28.57,4,4,0.00,18.13,0.00,N/A
104.19.198.48,4,4,0.00,18.13,0.00,N/A
104.19.231.100,4,4,0.00,18.14,0.00,N/A
162.159.129.16,4,4,0.00,18.14,0.00,N/A
104.17.106.249,4,4,0.00,18.14,0.00,N/A
104.25.128.176,4,4,0.00,18.14,0.00,N/A
173.245.58.19,4,4,0.00,18.14,0.00,N/A
162.159.192.62,4,4,0.00,18.14,0.00,N/A
162.159.130.121,4,4,0.00,18.14,0.00,N/A
104.18.209.234,4,4,0.00,18.14,0.00,N/A
104.21.224.156,4,4,0.00,18.14,0.00,N/A
172.66.170.32,4,4,0.00,18.14,0.00,N/A
172.64.91.235,4,4,0.00,18.14,0.00,N/A
104.25.183.125,4,4,0.00,18.14,0.00,N/A
104.21.75.6,4,4,0.00,18.14,0.00,N/A
172.67.118.231,4,4,0.00,18.15,0.00,N/A
104.25.240.83,4,4,0.00,18.15,0.00,N/A
104.27.14.158,4,4,0.00,18.15,0.00,N/A
104.21.116.207,4,4,0.00,18.15,0.00,N/A
162.159.49.111,4,4,0.00,18.15,0.00,N/A
172.64.94.116,4,4,0.00,18.15,0.00,N/A
172.64.151.9,4,4,0.00,18.15,0.00,N/A
104.25.207.84,4,4,0.00,18.15,0.00,N/A
104.24.71.119,4,4,0.00,18.16,0.00,N/A
104.27.125.29,4,4,0.00,18.16,0.00,N/A
104.24.179.215,4,4,0.00,18.16,0.00,N/A
104.24.171.85,4,4,0.00,18.16,0.00,N/A
104.25.83.85,4,4,0.00,18.16,0.00,N/A
104.24.151.181,4,4,0.00,18.16,0.00,N/A
104.27.53.79,4,4,0.00,18.16,0.00,N/A
104.25.197.159,4,4,0.00,18.16,0.00,N/A
104.25.116.182,4,4,0.00,18.16,0.00,N/A
104.17.102.40,4,4,0.00,18.16,0.00,N/A
104.18.69.214,4,4,0.00,18.16,0.00,N/A
104.19.143.146,4,4,0.00,18.16,0.00,N/A
162.159.42.189,4,4,0.00,18.16,0.00,N/A
172.67.204.237,4,4,0.00,18.16,0.00,N/A
104.21.118.167,4,4,0.00,18.16,0.00,N/A
104.25.3.28,4,4,0.00,18.16,0.00,N/A
104.19.26.139,4,4,0.00,18.17,0.00,N/A
104.25.178.19,4,4,0.00,18.17,0.00,N/A
104.24.20.89,4,4,0.00,18.17,0.00,N/A
104.24.33.5,4,4,0.00,18.17,0.00,N/A
104.19.244.29,4,4,0.00,18.17,0.00,N/A
104.18.118.68,4,4,0.00,18.17,0.00,N/A
104.16.90.143,4,4,0.00,18.17,0.00,N/A
104.18.22.196,4,4,0.00,18.17,0.00,N/A
172.67.212.234,4,4,0.00,18.18,0.00,N/A
104.25.214.137,4,4,0.00,18.18,0.00,N/A
104.19.8.6,4,4,0.00,18.18,0.00,N/A
104.25.77.134,4,4,0.00,18.18,0.00,N/A
104.27.23.245,4,4,0.00,18.18,0.00,N/A
172.65.229.190,4,4,0.00,18.18,0.00,N/A
104.27.43.129,4,4,0.00,18.18,0.00,N/A
104.25.94.202,4,4,0.00,18.18,0.00,N/A
104.27.200.3,4,4,0.00,18.18,0.00,N/A
172.65.233.82,4,4,0.00,18.18,0.00,N/A
104.17.120.64,4,4,0.00,18.18,0.00,N/A
104.24.187.115,4,4,0.00,18.18,0.00,N/A
104.27.15.13,4,4,0.00,18.18,0.00,N/A
104.25.131.61,4,4,0.00,18.18,0.00,N/A
162.159.48.230,4,4,0.00,18.18,0.00,N/A
104.17.109.185,4,4,0.00,18.18,0.00,N/A
104.19.221.133,4,4,0.00,18.18,0.00,N/A
104.27.61.195,4,4,0.00,18.18,0.00,N/A
104.25.249.233,4,4,0.00,18.19,0.00,N/A
172.64.153.161,4,4,0.00,18.19,0.00,N/A
104.21.77.176,4,4,0.00,18.19,0.00,N/A
104.24.134.110,4,4,0.00,18.19,0.00,N/A
104.17.150.227,4,4,0.00,18.19,0.00,N/A
172.65.184.108,4,4,0.00,18.19,0.00,N/A
104.21.52.6,4,4,0.00,18.19,0.00,N/A
104.21.225.254,4,4,0.00,18.20,0.00,N/A
104.27.207.195,4,4,0.00,18.20,0.00,N/A
104.26.5.176,4,4,0.00,18.20,0.00,N/A
104.16.4.79,4,4,0.00,18.20,0.00,N/A
172.65.107.206,4,4,0.00,18.20,0.00,N/A
172.64.176.192,4,4,0.00,18.20,0.00,N/A
104.18.29.60,4,4,0.00,18.20,0.00,N/A
104.27.124.90,4,4,0.00,18.20,0.00,N/A
104.27.24.76,4,4,0.00,18.20,0.00,N/A
172.64.147.138,4,4,0.00,18.20,0.00,N/A
104.16.42.5,4,4,0.00,18.20,0.00,N/A
162.159.43.52,4,4,0.00,18.20,0.00,N/A
172.65.135.15,4,4,0.00,18.20,0.00,N/A
104.24.74.157,4,4,0.00,18.20,0.00,N/A
172.66.177.88,4,4,0.00,18.21,0.00,N/A
104.17.252.9,4,4,0.00,18.21,0.00,N/A
104.24.172.208,4,4,0.00,18.21,0.00,N/A
172.66.198.57,4,4,0.00,18.21,0.00,N/A
104.25.104.163,4,4,0.00,18.21,0.00,N/A
172.65.232.51,4,4,0.00,18.21,0.00,N/A
104.24.150.12,4,4,0.00,18.21,0.00,N/A
104.21.111.146,4,4,0.00,18.21,0.00,N/A
104.24.199.228,4,4,0.00,18.21,0.00,N/A
104.27.37.65,4,4,0.00,18.22,0.00,N/A
104.27.55.200,4,4,0.00,18.22,0.00,N/A
104.25.253.176,4,4,0.00,18.22,0.00,N/A
104.21.238.81,4,4,0.00,18.22,0.00,N/A
104.18.81.104,4,4,0.00,18.22,0.00,N/A
104.19.119.202,4,4,0.00,18.22,0.00,N/A
104.19.199.215,4,4,0.00,18.22,0.00,N/A
104.21.30.32,4,4,0.00,18.23,0.00,N/A
104.24.83.186,4,4,0.00,18.23,0.00,N/A
172.66.195.30,4,4,0.00,18.23,0.00,N/A
162.159.134.183,4,4,0.00,18.23,0.00,N/A
162.159.135.132,4,4,0.00,18.23,0.00,N/A
104.24.41.239,4,4,0.00,18.23,0.00,N/A
104.26.15.242,4,4,0.00,18.23,0.00,N/A
172.65.39.159,4,4,0.00,18.23,0.00,N/A
104.18.78.31,4,4,0.00,18.23,0.00,N/A
162.159.95.176,4,4,0.00,18.23,0.00,N/A
162.159.242.200,4,4,0.00,18.23,0.00,N/A
104.16.203.212,4,4,0.00,18.23,0.00,N/A
172.67.142.38,4,4,0.00,18.24,0.00,N/A
104.21.113.84,4,4,0.00,18.24,0.00,N/A
104.16.193.22,4,4,0.00,18.24,0.00,N/A
172.67.128.3,4,4,0.00,18.24,0.00,N/A
104.24.180.36,4,4,0.00,18.24,0.00,N/A
104.16.59.124,4,4,0.00,18.24,0.00,N/A
104.16.26.116,4,4,0.00,18.24,0.00,N/A
104.24.4.236,4,4,0.00,18.24,0.00,N/A
104.17.146.232,4,4,0.00,18.24,0.00,N/A
104.17.86.70,4,4,0.00,18.25,0.00,N/A
104.25.11.104,4,4,0.00,18.25,0.00,N/A
172.65.35.18,4,4,0.00,18.25,0.00,N/A
104.18.130.177,4,4,0.00,18.25,0.00,N/A
172.65.36.229,4,4,0.00,18.25,0.00,N/A
172.65.101.113,4,4,0.00,18.25,0.00,N/A
104.19.82.85,4,4,0.00,18.25,0.00,N/A
104.19.183.73,4,4,0.00,18.25,0.00,N/A
104.18.26.171,4,4,0.00,18.25,0.00,N/A
172.65.80.197,4,4,0.00,18.25,0.00,N/A
172.65.136.203,4,4,0.00,18.25,0.00,N/A
162.159.10.139,4,4,0.00,18.26,0.00,N/A
104.21.71.251,4,4,0.00,18.26,0.00,N/A
172.66.130.153,4,4,0.00,18.26,0.00,N/A
104.21.83.61,4,4,0.00,18.26,0.00,N/A
172.64.93.157,4,4,0.00,18.26,0.00,N/A
104.19.15.127,4,4,0.00,18.26,0.00,N/A
104.21.55.116,4,4,0.00,18.26,0.00,N/A
104.19.129.237,4,4,0.00,18.27,0.00,N/A
104.21.26.22,4,4,0.00,18.27,0.00,N/A
172.66.204.118,4,4,0.00,18.27,0.00,N/A
172.67.190.53,4,4,0.00,18.27,0.00,N/A
104.18.151.234,4,4,0.00,18.27,0.00,N/A
104.17.249.48,4,4,0.00,18.27,0.00,N/A
104.21.72.197,4,4,0.00,18.27,0.00,N/A
172.66.149.120,4,4,0.00,18.28,0.00,N/A
104.18.15.15,4,4,0.00,18.28,0.00,N/A
104.27.203.227,4,4,0.00,18.28,0.00,N/A
104.25.28.35,4,4,0.00,18.28,0.00,N/A
162.159.33.18,4,4,0.00,18.28,0.00,N/A
162.159.51.11,4,4,0.00,18.28,0.00,N/A
162.159.46.187,4,4,0.00,18.29,0.00,N/A
104.24.35.38,4,4,0.00,18.29,0.00,N/A
172.65.90.216,4,4,0.00,18.29,0.00,N/A
104.25.4.133,4,4,0.00,18.29,0.00,N/A
104.27.30.61,4,4,0.00,18.29,0.00,N/A
172.64.149.175,4,4,0.00,18.29,0.00,N/A
104.18.245.231,4,4,0.00,18.29,0.00,N/A
104.18.157.76,4,4,0.00,18.29,0.00,N/A
162.159.56.107,4,4,0.00,18.29,0.00,N/A
104.24.28.45,4,4,0.00,18.29,0.00,N/A
104.18.126.40,4,4,0.00,18.29,0.00,N/A
104.21.36.71,4,4,0.00,18.30,0.00,N/A
104.16.170.115,4,4,0.00,18.30,0.00,N/A
162.159.61.138,4,4,0.00,18.30,0.00,N/A
172.65.148.143,4,4,0.00,18.30,0.00,N/A
104.16.242.250,4,4,0.00,18.30,0.00,N/A
104.25.124.68,4,4,0.00,18.30,0.00,N/A
104.19.0.118,4,4,0.00,18.30,0.00,N/A
104.24.190.74,4,4,0.00,18.30,0.00,N/A
162.159.235.85,4,4,0.00,18.30,0.00,N/A
104.24.72.244,4,4,0.00,18.30,0.00,N/A
104.17.149.213,4,4,0.00,18.31,0.00,N/A
104.25.250.36,4,4,0.00,18.31,0.00,N/A
172.64.89.14,4,4,0.00,18.31,0.00,N/A
104.21.70.243,4,4,0.00,18.31,0.00,N/A
104.24.177.218,4,4,0.00,18.31,0.00,N/A
104.18.65.169,4,4,0.00,18.31,0.00,N/A
172.65.87.247,4,4,0.00,18.31,0.00,N/A
104.21.109.122,4,4,0.00,18.32,0.00,N/A
104.21.220.237,4,4,0.00,18.32,0.00,N/A
172.65.199.109,4,4,0.00,18.32,0.00,N/A
172.67.132.159,4,4,0.00,18.32,0.00,N/A
104.21.103.16,4,4,0.00,18.32,0.00,N/A
173.245.49.58,4,4,0.00,18.32,0.00,N/A
104.18.228.99,4,4,0.00,18.32,0.00,N/A
104.27.206.45,4,4,0.00,18.32,0.00,N/A
104.25.217.79,4,4,0.00,18.32,0.00,N/A
104.17.117.164,4,4,0.00,18.33,0.00,N/A
104.21.106.195,4,4,0.00,18.33,0.00,N/A
162.159.196.42,4,4,0.00,18.33,0.00,N/A
104.18.85.11,4,4,0.00,18.33,0.00,N/A
104.21.50.34,4,4,0.00,18.33,0.00,N/A
104.17.131.75,4,4,0.00,18.33,0.00,N/A
104.18.248.130,4,4,0.00,18.34,0.00,N/A
172.66.146.75,4,4,0.00,18.34,0.00,N/A
104.24.139.185,4,4,0.00,18.34,0.00,N/A
104.21.54.208,4,4,0.00,18.34,0.00,N/A
172.65.77.34,4,4,0.00,18.34,0.00,N/A
104.21.96.40,4,4,0.00,18.34,0.00,N/A
104.24.178.199,4,4,0.00,18.34,0.00,N/A
162.159.62.94,4,4,0.00,18.34,0.00,N/A
104.27.205.224,4,4,0.00,18.34,0.00,N/A
104.25.76.9,4,4,0.00,18.34,0.00,N/A
104.24.169.85,4,4,0.00,18.35,0.00,N/A
104.16.79.250,4,4,0.00,18.35,0.00,N/A
104.19.200.243,4,4,0.00,18.35,0.00,N/A
104.25.72.14,4,4,0.00,18.35,0.00,N/A
104.20.34.106,4,4,0.00,18.35,0.00,N/A
162.159.11.245,4,4,0.00,18.35,0.00,N/A
104.24.65.20,4,4,0.00,18.35,0.00,N/A
104.25.74.250,4,4,0.00,18.35,0.00,N/A
104.19.178.206,4,4,0.00,18.35,0.00,N/A
104.27.113.251,4,4,0.00,18.36,0.00,N/A
104.24.175.109,4,4,0.00,18.36,0.00,N/A
172.65.242.56,4,4,0.00,18.36,0.00,N/A
104.24.165.236,4,4,0.00,18.36,0.00,N/A
104.25.213.156,4,4,0.00,18.36,0.00,N/A
104.17.200.23,4,4,0.00,18.37,0.00,N/A
104.25.84.56,4,4,0.00,18.37,0.00,N/A
104.18.25.247,4,4,0.00,18.37,0.00,N/A
104.19.203.200,4,4,0.00,18.37,0.00,N/A
104.24.181.235,4,4,0.00,18.37,0.00,N/A
104.16.244.225,4,4,0.00,18.38,0.00,N/A
162.159.152.207,4,4,0.00,18.38,0.00,N/A
104.17.10.24,4,4,0.00,18.38,0.00,N/A
104.21.47.57,4,4,0.00,18.38,0.00,N/A
104.27.204.173,4,4,0.00,18.38,0.00,N/A
104.21.16.113,4,4,0.00,18.38,0.00,N/A
104.18.8.252,4,4,0.00,18.38,0.00,N/A
104.27.62.13,4,4,0.00,18.38,0.00,N/A
104.24.149.234,4,4,0.00,18.38,0.00,N/A
104.19.21.220,4,4,0.00,18.38,0.00,N/A
162.159.255.18,4,4,0.00,18.38,0.00,N/A
104.21.63.217,4,4,0.00,18.38,0.00,N/A
172.65.141.248,4,4,0.00,18.39,0.00,N/A
104.24.29.197,4,4,0.00,18.39,0.00,N/A
162.159.253.162,4,4,0.00,18.39,0.00,N/A
172.66.162.78,4,4,0.00,18.39,0.00,N/A
104.16.3.166,4,4,0.00,18.39,0.00,N/A
104.25.255.230,4,4,0.00,18.39,0.00,N/A
104.19.102.237,4,4,0.00,18.39,0.00,N/A
104.27.52.60,4,4,0.00,18.40,0.00,N/A
104.24.69.136,4,4,0.00,18.40,0.00,N/A
104.18.64.224,4,4,0.00,18.40,0.00,N/A
104.25.210.178,4,4,0.00,18.40,0.00,N/A
104.18.119.93,4,4,0.00,18.40,0.00,N/A
172.65.165.61,4,4,0.00,18.41,0.00,N/A
104.25.218.124,4,4,0.00,18.41,0.00,N/A
104.21.107.20,4,4,0.00,18.41,0.00,N/A
104.21.108.50,4,4,0.00,18.41,0.00,N/A
104.17.112.57,4,4,0.00,18.41,0.00,N/A
104.18.93.115,4,4,0.00,18.41,0.00,N/A
104.16.234.114,4,4,0.00,18.41,0.00,N/A
172.66.42.194,4,4,0.00,18.41,0.00,N/A
172.67.183.183,4,4,0.00,18.41,0.00,N/A
104.16.233.68,4,4,0.00,18.42,0.00,N/A
104.18.127.131,4,4,0.00,18.42,0.00,N/A
104.18.86.51,4,4,0.00,18.42,0.00,N/A
172.65.74.119,4,4,0.00,18.42,0.00,N/A
104.24.155.113,4,4,0.00,18.43,0.00,N/A
172.65.167.221,4,4,0.00,18.43,0.00,N/A
104.19.215.81,4,4,0.00,18.43,0.00,N/A
172.65.115.22,4,4,0.00,18.43,0.00,N/A
172.65.158.109,4,4,0.00,18.43,0.00,N/A
104.16.143.94,4,4,0.00,18.44,0.00,N/A
104.25.239.162,4,4,0.00,18.44,0.00,N/A
104.16.33.192,4,4,0.00,18.44,0.00,N/A
162.159.58.108,4,4,0.00,18.44,0.00,N/A
104.18.72.98,4,4,0.00,18.44,0.00,N/A
172.64.95.10,4,4,0.00,18.44,0.00,N/A
162.159.35.198,4,4,0.00,18.44,0.00,N/A
104.17.54.10,4,4,0.00,18.45,0.00,N/A
172.67.108.162,4,4,0.00,18.45,0.00,N/A
172.67.202.158,4,4,0.00,18.45,0.00,N/A
104.25.193.99,4,4,0.00,18.45,0.00,N/A
162.159.40.11,4,4,0.00,18.45,0.00,N/A
104.19.19.132,4,4,0.00,18.45,0.00,N/A
104.27.29.52,4,4,0.00,18.45,0.00,N/A
172.64.148.249,4,4,0.00,18.45,0.00,N/A
104.19.126.225,4,4,0.00,18.45,0.00,N/A
104.24.189.117,4,4,0.00,18.46,0.00,N/A
172.64.37.121,4,4,0.00,18.46,0.00,N/A
104.24.166.37,4,4,0.00,18.46,0.00,N/A
172.64.145.33,4,4,0.00,18.46,0.00,N/A
172.65.16.167,4,4,0.00,18.46,0.00,N/A
172.67.179.114,4,4,0.00,18.46,0.00,N/A
162.159.36.60,4,4,0.00,18.46,0.00,N/A
172.65.140.239,4,4,0.00,18.46,0.00,N/A
104.25.69.51,4,4,0.00,18.46,0.00,N/A
104.18.134.175,4,4,0.00,18.46,0.00,N/A
104.18.88.19,4,4,0.00,18.46,0.00,N/A
172.65.3.125,4,4,0.00,18.47,0.00,N/A
104.25.109.4,4,4,0.00,18.47,0.00,N/A
104.18.63.163,4,4,0.00,18.47,0.00,N/A
104.17.145.185,4,4,0.00,18.47,0.00,N/A
162.159.230.131,4,4,0.00,18.47,0.00,N/A
172.67.203.100,4,4,0.00,18.47,0.00,N/A
104.25.245.231,4,4,0.00,18.47,0.00,N/A
104.21.217.6,4,4,0.00,18.47,0.00,N/A
104.24.194.99,4,4,0.00,18.47,0.00,N/A
104.19.182.99,4,4,0.00,18.47,0.00,N/A
104.19.9.102,4,4,0.00,18.47,0.00,N/A
104.19.107.47,4,4,0.00,18.47,0.00,N/A
162.159.92.152,4,4,0.00,18.47,0.00,N/A
104.18.122.126,4,4,0.00,18.48,0.00,N/A
172.67.119.166,4,4,0.00,18.48,0.00,N/A
162.159.237.163,4,4,0.00,18.48,0.00,N/A
104.16.212.139,4,4,0.00,18.48,0.00,N/A
104.18.82.231,4,4,0.00,18.48,0.00,N/A
104.25.242.47,4,4,0.00,18.48,0.00,N/A
172.67.169.122,4,4,0.00,18.48,0.00,N/A
162.159.236.201,4,4,0.00,18.49,0.00,N/A
104.25.212.152,4,4,0.00,18.49,0.00,N/A
104.17.71.48,4,4,0.00,18.49,0.00,N/A
162.159.228.143,4,4,0.00,18.49,0.00,N/A
104.24.154.189,4,4,0.00,18.49,0.00,N/A
104.18.181.132,4,4,0.00,18.49,0.00,N/A
104.18.199.24,4,4,0.00,18.49,0.00,N/A
104.18.52.93,4,4,0.00,18.49,0.00,N/A
172.65.95.180,4,4,0.00,18.50,0.00,N/A
172.66.163.99,4,4,0.00,18.50,0.00,N/A
104.16.188.206,4,4,0.00,18.50,0.00,N/A
104.25.82.154,4,4,0.00,18.50,0.00,N/A
172.65.4.242,4,4,0.00,18.50,0.00,N/A
172.65.8.137,4,4,0.00,18.50,0.00,N/A
104.25.107.54,4,4,0.00,18.50,0.00,N/A
104.21.66.115,4,4,0.00,18.50,0.00,N/A
104.25.191.112,4,4,0.00,18.50,0.00,N/A
104.19.69.203,4,4,0.00,18.50,0.00,N/A
162.159.90.7,4,4,0.00,18.50,0.00,N/A
104.18.56.100,4,4,0.00,18.50,0.00,N/A
104.24.67.67,4,4,0.00,18.51,0.00,N/A
104.21.221.206,4,4,0.00,18.51,0.00,N/A
104.25.146.123,4,4,0.00,18.51,0.00,N/A
104.18.140.47,4,4,0.00,18.51,0.00,N/A
104.17.50.150,4,4,0.00,18.51,0.00,N/A
104.19.218.243,4,4,0.00,18.51,0.00,N/A
104.24.184.84,4,4,0.00,18.51,0.00,N/A
104.21.3.105,4,4,0.00,18.51,0.00,N/A
104.16.191.5,4,4,0.00,18.52,0.00,N/A
104.17.100.38,4,4,0.00,18.52,0.00,N/A
104.16.207.205,4,4,0.00,18.52,0.00,N/A
104.21.69.9,4,4,0.00,18.52,0.00,N/A
104.21.53.80,4,4,0.00,18.52,0.00,N/A
104.17.75.39,4,4,0.00,18.52,0.00,N/A
104.19.136.208,4,4,0.00,18.52,0.00,N/A
104.17.83.155,4,4,0.00,18.52,0.00,N/A
104.19.219.5,4,4,0.00,18.52,0.00,N/A
104.20.23.85,4,4,0.00,18.52,0.00,N/A
172.65.132.23,4,4,0.00,18.52,0.00,N/A
172.65.99.15,4,4,0.00,18.52,0.00,N/A
104.25.73.177,4,4,0.00,18.52,0.00,N/A
172.65.75.242,4,4,0.00,18.53,0.00,N/A
104.25.246.139,4,4,0.00,18.53,0.00,N/A
162.159.193.174,4,4,0.00,18.54,0.00,N/A
104.24.195.180,4,4,0.00,18.54,0.00,N/A
104.19.197.231,4,4,0.00,18.54,0.00,N/A
104.18.251.125,4,4,0.00,18.54,0.00,N/A
104.17.93.238,4,4,0.00,18.54,0.00,N/A
104.24.24.247,4,4,0.00,18.54,0.00,N/A
104.16.199.249,4,4,0.00,18.55,0.00,N/A
104.21.95.61,4,4,0.00,18.55,0.00,N/A
104.17.116.72,4,4,0.00,18.55,0.00,N/A
104.21.64.195,4,4,0.00,18.55,0.00,N/A
172.65.114.192,4,4,0.00,18.55,0.00,N/A
104.21.37.210,4,4,0.00,18.55,0.00,N/A
104.17.61.7,4,4,0.00,18.55,0.00,N/A
104.21.49.248,4,4,0.00,18.55,0.00,N/A
104.25.189.60,4,4,0.00,18.55,0.00,N/A
172.66.203.139,4,4,0.00,18.56,0.00,N/A
104.24.167.51,4,4,0.00,18.56,0.00,N/A
104.18.137.69,4,4,0.00,18.56,0.00,N/A
104.25.103.6,4,4,0.00,18.56,0.00,N/A
172.66.155.161,4,4,0.00,18.56,0.00,N/A
104.16.129.93,4,4,0.00,18.56,0.00,N/A
104.18.70.234,4,4,0.00,18.56,0.00,N/A
104.18.54.251,4,4,0.00,18.56,0.00,N/A
104.17.241.81,4,4,0.00,18.56,0.00,N/A
104.16.213.178,4,4,0.00,18.56,0.00,N/A
104.18.67.165,4,4,0.00,18.57,0.00,N/A
104.24.21.82,4,4,0.00,18.57,0.00,N/A
172.67.159.83,4,4,0.00,18.57,0.00,N/A
104.18.120.246,4,4,0.00,18.57,0.00,N/A
104.24.42.156,4,4,0.00,18.57,0.00,N/A
104.27.201.249,4,4,0.00,18.57,0.00,N/A
104.19.210.159,4,4,0.00,18.57,0.00,N/A
172.64.184.73,4,4,0.00,18.57,0.00,N/A
172.67.192.127,4,4,0.00,18.57,0.00,N/A
104.18.227.199,4,4,0.00,18.57,0.00,N/A
104.25.205.164,4,4,0.00,18.58,0.00,N/A
104.18.87.82,4,4,0.00,18.58,0.00,N/A
172.67.214.50,4,4,0.00,18.58,0.00,N/A
104.19.47.149,4,4,0.00,18.58,0.00,N/A
104.16.198.242,4,4,0.00,18.59,0.00,N/A
104.25.251.203,4,4,0.00,18.59,0.00,N/A
104.16.110.233,4,4,0.00,18.59,0.00,N/A
104.21.74.220,4,4,0.00,18.59,0.00,N/A
104.25.16.116,4,4,0.00,18.59,0.00,N/A
104.16.84.78,4,4,0.00,18.59,0.00,N/A
162.159.232.145,4,4,0.00,18.59,0.00,N/A
104.25.10.176,4,4,0.00,18.59,0.00,N/A
104.19.2.150,4,4,0.00,18.59,0.00,N/A
104.27.202.86,4,4,0.00,18.59,0.00,N/A
104.21.92.149,4,4,0.00,18.60,0.00,N/A
104.16.109.9,4,4,0.00,18.60,0.00,N/A
104.18.39.242,4,4,0.00,18.60,0.00,N/A
