IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.238.227,4,4,0.00,12.55,0.00,N/A
162.159.206.126,4,4,0.00,12.55,0.00,N/A
172.65.33.61,4,4,0.00,12.55,0.00,N/A
172.65.102.188,4,4,0.00,12.55,0.00,N/A
172.65.157.17,4,4,0.00,12.55,0.00,N/A
162.159.253.128,4,4,0.00,12.56,0.00,N/A
104.19.105.120,4,4,0.00,12.56,0.00,N/A
172.65.236.181,4,4,0.00,12.56,0.00,N/A
172.65.132.39,4,4,0.00,12.56,0.00,N/A
104.17.204.122,4,4,0.00,12.56,0.00,N/A
172.65.169.194,4,4,0.00,12.56,0.00,N/A
104.17.211.7,4,4,0.00,12.56,0.00,N/A
104.17.148.172,4,4,0.00,12.56,0.00,N/A
162.159.24.17,4,4,0.00,12.56,0.00,N/A
104.27.198.176,4,4,0.00,12.56,0.00,N/A
104.25.219.20,4,4,0.00,12.57,0.00,N/A
104.24.142.113,4,4,0.00,12.57,0.00,N/A
104.27.32.113,4,4,0.00,12.57,0.00,N/A
162.159.14.21,4,4,0.00,12.57,0.00,N/A
104.25.98.58,4,4,0.00,12.57,0.00,N/A
104.25.246.162,4,4,0.00,12.57,0.00,N/A
104.16.84.133,4,4,0.00,12.57,0.00,N/A
172.65.197.203,4,4,0.00,12.57,0.00,N/A
162.159.19.210,4,4,0.00,12.57,0.00,N/A
172.66.164.82,4,4,0.00,12.57,0.00,N/A
104.21.77.119,4,4,0.00,12.58,0.00,N/A
104.19.65.50,4,4,0.00,12.58,0.00,N/A
104.27.124.84,4,4,0.00,12.58,0.00,N/A
104.19.104.155,4,4,0.00,12.58,0.00,N/A
172.65.201.79,4,4,0.00,12.58,0.00,N/A
104.19.124.116,4,4,0.00,12.58,0.00,N/A
104.27.104.170,4,4,0.00,12.58,0.00,N/A
104.25.92.104,4,4,0.00,12.58,0.00,N/A
104.27.195.136,4,4,0.00,12.58,0.00,N/A
104.16.78.78,4,4,0.00,12.58,0.00,N/A
104.19.13.120,4,4,0.00,12.58,0.00,N/A
172.66.167.243,4,4,0.00,12.58,0.00,N/A
104.17.228.145,4,4,0.00,12.59,0.00,N/A
104.19.119.19,4,4,0.00,12.59,0.00,N/A
104.25.161.24,4,4,0.00,12.59,0.00,N/A
172.64.233.83,4,4,0.00,12.59,0.00,N/A
104.17.163.39,4,4,0.00,12.59,0.00,N/A
104.16.37.226,4,4,0.00,12.59,0.00,N/A
104.19.239.63,4,4,0.00,12.59,0.00,N/A
104.21.229.147,4,4,0.00,12.59,0.00,N/A
172.67.95.179,4,4,0.00,12.59,0.00,N/A
104.19.148.81,4,4,0.00,12.59,0.00,N/A
104.16.42.17,4,4,0.00,12.59,0.00,N/A
104.17.198.135,4,4,0.00,12.60,0.00,N/A
104.16.30.196,4,4,0.00,12.60,0.00,N/A
172.65.145.20,4,4,0.00,12.60,0.00,N/A
104.18.203.225,4,4,0.00,12.60,0.00,N/A
104.17.18.150,4,4,0.00,12.60,0.00,N/A
172.65.172.244,4,4,0.00,12.60,0.00,N/A
172.67.234.203,4,4,0.00,12.60,0.00,N/A
172.67.186.238,4,4,0.00,12.61,0.00,N/A
104.18.199.241,4,4,0.00,12.61,0.00,N/A
104.19.6.234,4,4,0.00,12.61,0.00,N/A
104.18.201.134,4,4,0.00,12.61,0.00,N/A
104.17.234.208,4,4,0.00,12.61,0.00,N/A
172.65.242.124,4,4,0.00,12.61,0.00,N/A
172.67.98.0,4,4,0.00,12.61,0.00,N/A
104.16.127.37,4,4,0.00,12.61,0.00,N/A
104.19.184.213,4,4,0.00,12.62,0.00,N/A
162.159.213.239,4,4,0.00,12.62,0.00,N/A
104.16.93.58,4,4,0.00,12.62,0.00,N/A
104.16.80.146,4,4,0.00,12.62,0.00,N/A
104.25.64.162,4,4,0.00,12.62,0.00,N/A
104.19.231.226,4,4,0.00,12.62,0.00,N/A
104.17.42.196,4,4,0.00,12.62,0.00,N/A
104.21.35.187,4,4,0.00,12.62,0.00,N/A
104.21.38.43,4,4,0.00,12.62,0.00,N/A
162.159.8.99,4,4,0.00,12.62,0.00,N/A
104.25.238.237,4,4,0.00,12.62,0.00,N/A
104.17.138.242,4,4,0.00,12.62,0.00,N/A
104.21.115.42,4,4,0.00,12.62,0.00,N/A
172.67.230.70,4,4,0.00,12.63,0.00,N/A
104.19.128.219,4,4,0.00,12.63,0.00,N/A
104.16.35.214,4,4,0.00,12.63,0.00,N/A
104.19.195.88,4,4,0.00,12.63,0.00,N/A
104.17.196.191,4,4,0.00,12.63,0.00,N/A
172.67.87.163,4,4,0.00,12.63,0.00,N/A
104.24.140.102,4,4,0.00,12.63,0.00,N/A
104.27.192.133,4,4,0.00,12.63,0.00,N/A
104.21.69.141,4,4,0.00,12.63,0.00,N/A
172.65.178.29,4,4,0.00,12.63,0.00,N/A
104.24.77.72,4,4,0.00,12.63,0.00,N/A
104.17.110.243,4,4,0.00,12.63,0.00,N/A
172.64.83.165,4,4,0.00,12.63,0.00,N/A
104.16.90.119,4,4,0.00,12.64,0.00,N/A
104.21.106.29,4,4,0.00,12.64,0.00,N/A
104.27.109.163,4,4,0.00,12.64,0.00,N/A
162.159.137.102,4,4,0.00,12.64,0.00,N/A
104.16.72.183,4,4,0.00,12.64,0.00,N/A
104.16.106.94,4,4,0.00,12.64,0.00,N/A
172.65.215.67,4,4,0.00,12.64,0.00,N/A
104.18.73.63,4,4,0.00,12.65,0.00,N/A
104.24.69.138,4,4,0.00,12.65,0.00,N/A
104.24.174.153,4,4,0.00,12.65,0.00,N/A
104.21.63.113,4,4,0.00,12.65,0.00,N/A
172.67.226.136,4,4,0.00,12.65,0.00,N/A
162.159.152.135,4,4,0.00,12.65,0.00,N/A
104.17.248.32,4,4,0.00,12.65,0.00,N/A
172.65.103.51,4,4,0.00,12.66,0.00,N/A
104.25.44.75,4,4,0.00,12.66,0.00,N/A
172.65.11.4,4,4,0.00,12.66,0.00,N/A
172.67.253.110,4,4,0.00,12.66,0.00,N/A
172.65.213.223,4,4,0.00,12.66,0.00,N/A
104.18.219.112,4,4,0.00,12.66,0.00,N/A
172.65.54.214,4,4,0.00,12.66,0.00,N/A
104.21.18.138,4,4,0.00,12.66,0.00,N/A
104.18.193.95,4,4,0.00,12.66,0.00,N/A
104.18.14.155,4,4,0.00,12.66,0.00,N/A
104.19.146.52,4,4,0.00,12.66,0.00,N/A
104.16.131.235,4,4,0.00,12.67,0.00,N/A
172.65.200.113,4,4,0.00,12.67,0.00,N/A
172.64.91.225,4,4,0.00,12.67,0.00,N/A
104.16.91.16,4,4,0.00,12.67,0.00,N/A
172.67.68.246,4,4,0.00,12.67,0.00,N/A
172.67.158.74,4,4,0.00,12.67,0.00,N/A
104.25.188.53,4,4,0.00,12.67,0.00,N/A
162.159.18.0,4,4,0.00,12.67,0.00,N/A
104.27.200.26,4,4,0.00,12.67,0.00,N/A
162.159.236.136,4,4,0.00,12.68,0.00,N/A
172.65.64.72,4,4,0.00,12.68,0.00,N/A
198.41.214.72,4,4,0.00,12.68,0.00,N/A
104.18.161.125,4,4,0.00,12.68,0.00,N/A
104.16.98.21,4,4,0.00,12.68,0.00,N/A
172.65.108.34,4,4,0.00,12.68,0.00,N/A
104.24.188.131,4,4,0.00,12.69,0.00,N/A
104.24.44.6,4,4,0.00,12.69,0.00,N/A
104.17.140.236,4,4,0.00,12.69,0.00,N/A
104.24.149.225,4,4,0.00,12.69,0.00,N/A
172.65.189.57,4,4,0.00,12.69,0.00,N/A
104.17.166.28,4,4,0.00,12.69,0.00,N/A
104.19.193.156,4,4,0.00,12.69,0.00,N/A
104.20.11.14,4,4,0.00,12.69,0.00,N/A
104.19.221.211,4,4,0.00,12.70,0.00,N/A
172.65.150.49,4,4,0.00,12.70,0.00,N/A
162.159.51.218,4,4,0.00,12.70,0.00,N/A
172.66.148.122,4,4,0.00,12.70,0.00,N/A
141.101.120.86,4,4,0.00,12.70,0.00,N/A
172.65.46.246,4,4,0.00,12.70,0.00,N/A
104.20.5.103,4,4,0.00,12.70,0.00,N/A
104.21.14.12,4,4,0.00,12.70,0.00,N/A
104.25.241.189,4,4,0.00,12.71,0.00,N/A
104.27.48.251,4,4,0.00,12.71,0.00,N/A
104.19.135.157,4,4,0.00,12.71,0.00,N/A
104.16.141.244,4,4,0.00,12.71,0.00,N/A
104.17.115.190,4,4,0.00,12.71,0.00,N/A
104.17.63.58,4,4,0.00,12.71,0.00,N/A
104.24.13.91,4,4,0.00,12.71,0.00,N/A
104.24.80.109,4,4,0.00,12.71,0.00,N/A
172.64.88.94,4,4,0.00,12.71,0.00,N/A
172.67.84.51,4,4,0.00,12.71,0.00,N/A
104.18.192.71,4,4,0.00,12.71,0.00,N/A
172.67.77.209,4,4,0.00,12.72,0.00,N/A
104.25.75.156,4,4,0.00,12.72,0.00,N/A
104.18.79.248,4,4,0.00,12.72,0.00,N/A
104.16.243.109,4,4,0.00,12.72,0.00,N/A
104.16.68.241,4,4,0.00,12.72,0.00,N/A
172.65.161.72,4,4,0.00,12.72,0.00,N/A
104.18.168.120,4,4,0.00,12.72,0.00,N/A
104.25.183.147,4,4,0.00,12.72,0.00,N/A
104.24.39.145,4,4,0.00,12.72,0.00,N/A
104.25.168.253,4,4,0.00,12.72,0.00,N/A
104.25.165.147,4,4,0.00,12.72,0.00,N/A
104.16.157.174,4,4,0.00,12.73,0.00,N/A
172.67.139.199,4,4,0.00,12.73,0.00,N/A
172.65.53.192,4,4,0.00,12.73,0.00,N/A
104.20.60.101,4,4,0.00,12.73,0.00,N/A
104.21.197.132,4,4,0.00,12.73,0.00,N/A
172.64.80.202,4,4,0.00,12.73,0.00,N/A
104.21.65.58,4,4,0.00,12.73,0.00,N/A
162.159.201.50,4,4,0.00,12.73,0.00,N/A
104.21.47.24,4,4,0.00,12.73,0.00,N/A
198.41.218.99,4,4,0.00,12.73,0.00,N/A
172.66.2.27,4,4,0.00,12.73,0.00,N/A
104.24.242.1,4,4,0.00,12.73,0.00,N/A
172.67.202.155,4,4,0.00,12.73,0.00,N/A
104.27.78.39,4,4,0.00,12.73,0.00,N/A
172.66.175.114,4,4,0.00,12.74,0.00,N/A
104.25.59.14,4,4,0.00,12.74,0.00,N/A
172.65.32.226,4,4,0.00,12.75,0.00,N/A
172.65.120.19,4,4,0.00,12.75,0.00,N/A
104.16.124.177,4,4,0.00,12.75,0.00,N/A
173.245.59.83,4,4,0.00,12.75,0.00,N/A
162.159.27.7,4,4,0.00,12.75,0.00,N/A
104.17.141.202,4,4,0.00,12.75,0.00,N/A
172.67.72.59,4,4,0.00,12.76,0.00,N/A
104.19.46.186,4,4,0.00,12.76,0.00,N/A
172.65.124.140,4,4,0.00,12.76,0.00,N/A
172.65.154.247,4,4,0.00,12.76,0.00,N/A
104.17.179.223,4,4,0.00,12.76,0.00,N/A
104.24.144.121,4,4,0.00,12.76,0.00,N/A
104.18.198.37,4,4,0.00,12.76,0.00,N/A
172.67.215.218,4,4,0.00,12.76,0.00,N/A
104.18.149.117,4,4,0.00,12.76,0.00,N/A
104.17.194.203,4,4,0.00,12.76,0.00,N/A
104.25.87.123,4,4,0.00,12.77,0.00,N/A
172.67.89.184,4,4,0.00,12.77,0.00,N/A
104.24.227.173,4,4,0.00,12.77,0.00,N/A
172.65.13.61,4,4,0.00,12.77,0.00,N/A
104.25.185.59,4,4,0.00,12.77,0.00,N/A
104.18.127.29,4,4,0.00,12.78,0.00,N/A
172.64.35.138,4,4,0.00,12.78,0.00,N/A
104.19.74.194,4,4,0.00,12.78,0.00,N/A
104.17.70.22,4,4,0.00,12.78,0.00,N/A
104.16.60.215,4,4,0.00,12.78,0.00,N/A
104.25.220.77,4,4,0.00,12.78,0.00,N/A
104.18.229.137,4,4,0.00,12.78,0.00,N/A
104.27.81.222,4,4,0.00,12.79,0.00,N/A
104.17.40.104,4,4,0.00,12.79,0.00,N/A
104.27.35.137,4,4,0.00,12.79,0.00,N/A
104.19.246.8,4,4,0.00,12.79,0.00,N/A
172.67.154.119,4,4,0.00,12.79,0.00,N/A
172.64.72.42,4,4,0.00,12.79,0.00,N/A
104.24.66.148,4,4,0.00,12.79,0.00,N/A
104.24.143.123,4,4,0.00,12.79,0.00,N/A
172.67.252.79,4,4,0.00,12.79,0.00,N/A
104.17.232.91,4,4,0.00,12.79,0.00,N/A
104.16.217.13,4,4,0.00,12.80,0.00,N/A
198.41.198.57,4,4,0.00,12.80,0.00,N/A
172.67.219.6,4,4,0.00,12.80,0.00,N/A
104.25.68.101,4,4,0.00,12.81,0.00,N/A
104.24.0.1,4,4,0.00,12.81,0.00,N/A
104.25.112.75,4,4,0.00,12.81,0.00,N/A
104.16.136.112,4,4,0.00,12.81,0.00,N/A
104.25.107.84,4,4,0.00,12.81,0.00,N/A
172.65.8.68,4,4,0.00,12.81,0.00,N/A
104.17.33.220,4,4,0.00,12.81,0.00,N/A
104.17.89.165,4,4,0.00,12.81,0.00,N/A
104.21.93.3,4,4,0.00,12.82,0.00,N/A
104.17.155.84,4,4,0.00,12.82,0.00,N/A
104.18.1.187,4,4,0.00,12.82,0.00,N/A
104.19.31.244,4,4,0.00,12.82,0.00,N/A
104.24.253.193,4,4,0.00,12.82,0.00,N/A
198.41.204.15,4,4,0.00,12.82,0.00,N/A
104.18.47.157,4,4,0.00,12.83,0.00,N/A
172.67.135.228,4,4,0.00,12.83,0.00,N/A
104.27.50.87,4,4,0.00,12.83,0.00,N/A
104.17.37.93,4,4,0.00,12.83,0.00,N/A
172.65.202.199,4,4,0.00,12.83,0.00,N/A
104.25.157.203,4,4,0.00,12.83,0.00,N/A
104.16.180.109,4,4,0.00,12.83,0.00,N/A
162.159.129.83,4,4,0.00,12.84,0.00,N/A
172.67.140.180,4,4,0.00,12.84,0.00,N/A
104.17.53.12,4,4,0.00,12.84,0.00,N/A
172.64.156.79,4,4,0.00,12.84,0.00,N/A
162.159.32.136,4,4,0.00,12.84,0.00,N/A
104.21.26.129,4,4,0.00,12.84,0.00,N/A
104.21.36.77,4,4,0.00,12.84,0.00,N/A
104.24.82.107,4,4,0.00,12.84,0.00,N/A
172.67.228.246,4,4,0.00,12.84,0.00,N/A
104.19.142.197,4,4,0.00,12.84,0.00,N/A
104.19.182.88,4,4,0.00,12.84,0.00,N/A
162.159.198.177,4,4,0.00,12.85,0.00,N/A
104.19.72.183,4,4,0.00,12.85,0.00,N/A
104.16.165.201,4,4,0.00,12.85,0.00,N/A
104.16.236.4,4,4,0.00,12.85,0.00,N/A
104.27.88.76,4,4,0.00,12.85,0.00,N/A
104.16.182.26,4,4,0.00,12.85,0.00,N/A
172.67.177.131,4,4,0.00,12.85,0.00,N/A
104.17.39.164,4,4,0.00,12.85,0.00,N/A
104.24.172.165,4,4,0.00,12.85,0.00,N/A
104.16.232.234,4,4,0.00,12.85,0.00,N/A
104.21.50.31,4,4,0.00,12.85,0.00,N/A
104.24.33.183,4,4,0.00,12.85,0.00,N/A
104.18.106.162,4,4,0.00,12.86,0.00,N/A
104.17.45.171,4,4,0.00,12.86,0.00,N/A
104.19.140.209,4,4,0.00,12.86,0.00,N/A
104.25.249.104,4,4,0.00,12.86,0.00,N/A
104.24.241.232,4,4,0.00,12.86,0.00,N/A
104.17.34.25,4,4,0.00,12.86,0.00,N/A
104.19.42.143,4,4,0.00,12.86,0.00,N/A
104.18.102.206,4,4,0.00,12.86,0.00,N/A
104.17.247.198,4,4,0.00,12.87,0.00,N/A
104.27.115.102,4,4,0.00,12.87,0.00,N/A
104.17.222.71,4,4,0.00,12.87,0.00,N/A
104.18.172.77,4,4,0.00,12.87,0.00,N/A
104.17.131.15,4,4,0.00,12.87,0.00,N/A
104.25.245.5,4,4,0.00,12.87,0.00,N/A
198.41.197.28,4,4,0.00,12.87,0.00,N/A
172.65.5.87,4,4,0.00,12.87,0.00,N/A
104.24.42.205,4,4,0.00,12.87,0.00,N/A
172.65.123.118,4,4,0.00,12.87,0.00,N/A
172.65.223.238,4,4,0.00,12.88,0.00,N/A
104.18.39.32,4,4,0.00,12.88,0.00,N/A
104.24.14.117,4,4,0.00,12.88,0.00,N/A
104.24.161.104,4,4,0.00,12.88,0.00,N/A
104.19.59.224,4,4,0.00,12.88,0.00,N/A
104.16.29.192,4,4,0.00,12.88,0.00,N/A
162.159.202.37,4,4,0.00,12.88,0.00,N/A
104.25.204.68,4,4,0.00,12.88,0.00,N/A
104.21.44.24,4,4,0.00,12.88,0.00,N/A
172.67.199.7,4,4,0.00,12.89,0.00,N/A
172.67.122.243,4,4,0.00,12.89,0.00,N/A
172.65.98.124,4,4,0.00,12.89,0.00,N/A
104.24.85.156,4,4,0.00,12.89,0.00,N/A
172.64.186.145,4,4,0.00,12.89,0.00,N/A
104.27.49.165,4,4,0.00,12.89,0.00,N/A
104.16.167.40,4,4,0.00,12.89,0.00,N/A
162.159.140.223,4,4,0.00,12.89,0.00,N/A
172.65.88.79,4,4,0.00,12.89,0.00,N/A
172.65.73.214,4,4,0.00,12.89,0.00,N/A
104.16.5.195,4,4,0.00,12.90,0.00,N/A
104.19.122.154,4,4,0.00,12.90,0.00,N/A
104.25.85.93,4,4,0.00,12.90,0.00,N/A
172.65.49.136,4,4,0.00,12.90,0.00,N/A
104.21.24.174,4,4,0.00,12.90,0.00,N/A
172.67.182.170,4,4,0.00,12.90,0.00,N/A
104.17.21.10,4,4,0.00,12.90,0.00,N/A
104.24.65.116,4,4,0.00,12.90,0.00,N/A
172.67.192.99,4,4,0.00,12.90,0.00,N/A
104.17.173.218,4,4,0.00,12.90,0.00,N/A
104.19.255.170,4,4,0.00,12.91,0.00,N/A
104.21.98.90,4,4,0.00,12.91,0.00,N/A
104.16.187.254,4,4,0.00,12.91,0.00,N/A
104.19.165.58,4,4,0.00,12.91,0.00,N/A
104.25.214.130,4,4,0.00,12.91,0.00,N/A
104.20.52.214,4,4,0.00,12.91,0.00,N/A
104.24.235.162,4,4,0.00,12.91,0.00,N/A
104.17.175.69,4,4,0.00,12.91,0.00,N/A
172.67.165.121,4,4,0.00,12.91,0.00,N/A
172.67.94.83,4,4,0.00,12.91,0.00,N/A
172.67.157.81,4,4,0.00,12.91,0.00,N/A
104.18.236.142,4,4,0.00,12.91,0.00,N/A
172.67.126.218,4,4,0.00,12.92,0.00,N/A
198.41.195.75,4,4,0.00,12.92,0.00,N/A
162.159.4.53,4,4,0.00,12.92,0.00,N/A
104.24.254.71,4,4,0.00,12.92,0.00,N/A
104.17.29.20,4,4,0.00,12.92,0.00,N/A
104.18.237.10,4,4,0.00,12.92,0.00,N/A
104.18.9.109,4,4,0.00,12.92,0.00,N/A
104.16.36.111,4,4,0.00,12.92,0.00,N/A
108.162.195.50,4,4,0.00,12.92,0.00,N/A
104.24.203.92,4,4,0.00,12.92,0.00,N/A
104.16.75.80,4,4,0.00,12.92,0.00,N/A
104.19.250.131,4,4,0.00,12.92,0.00,N/A
172.65.10.254,4,4,0.00,12.92,0.00,N/A
104.24.19.136,4,4,0.00,12.92,0.00,N/A
104.24.165.162,4,4,0.00,12.93,0.00,N/A
104.25.140.198,4,4,0.00,12.93,0.00,N/A
104.21.25.153,4,4,0.00,12.93,0.00,N/A
104.19.216.17,4,4,0.00,12.93,0.00,N/A
104.27.42.250,4,4,0.00,12.93,0.00,N/A
162.159.254.8,4,4,0.00,12.93,0.00,N/A
172.64.232.231,4,4,0.00,12.93,0.00,N/A
172.65.196.1,4,4,0.00,12.93,0.00,N/A
104.18.183.164,4,4,0.00,12.93,0.00,N/A
104.21.225.217,4,4,0.00,12.93,0.00,N/A
104.25.187.139,4,4,0.00,12.93,0.00,N/A
104.21.91.59,4,4,0.00,12.94,0.00,N/A
104.21.227.117,4,4,0.00,12.94,0.00,N/A
104.21.216.95,4,4,0.00,12.94,0.00,N/A
104.21.125.251,4,4,0.00,12.94,0.00,N/A
104.18.3.176,4,4,0.00,12.94,0.00,N/A
104.17.4.57,4,4,0.00,12.94,0.00,N/A
104.27.123.105,4,4,0.00,12.94,0.00,N/A
172.64.76.146,4,4,0.00,12.94,0.00,N/A
172.65.195.124,4,4,0.00,12.94,0.00,N/A
104.19.248.4,4,4,0.00,12.94,0.00,N/A
172.65.164.235,4,4,0.00,12.94,0.00,N/A
198.41.203.116,4,4,0.00,12.95,0.00,N/A
104.27.13.55,4,4,0.00,12.95,0.00,N/A
104.16.154.19,4,4,0.00,12.95,0.00,N/A
172.65.224.155,4,4,0.00,12.95,0.00,N/A
104.20.6.207,4,4,0.00,12.95,0.00,N/A
172.66.147.33,4,4,0.00,12.95,0.00,N/A
104.16.22.137,4,4,0.00,12.95,0.00,N/A
104.19.97.42,4,4,0.00,12.95,0.00,N/A
162.159.22.72,4,4,0.00,12.95,0.00,N/A
172.67.169.201,4,4,0.00,12.95,0.00,N/A
104.25.136.81,4,4,0.00,12.95,0.00,N/A
104.25.115.38,4,4,0.00,12.95,0.00,N/A
104.17.69.221,4,4,0.00,12.95,0.00,N/A
104.27.73.14,4,4,0.00,12.95,0.00,N/A
104.19.170.90,4,4,0.00,12.95,0.00,N/A
104.27.71.51,4,4,0.00,12.95,0.00,N/A
104.19.155.212,4,4,0.00,12.96,0.00,N/A
104.20.27.127,4,4,0.00,12.96,0.00,N/A
104.27.53.238,4,4,0.00,12.96,0.00,N/A
104.17.41.224,4,4,0.00,12.96,0.00,N/A
104.18.196.35,4,4,0.00,12.96,0.00,N/A
172.67.78.114,4,4,0.00,12.96,0.00,N/A
104.27.93.179,4,4,0.00,12.96,0.00,N/A
104.19.84.45,4,4,0.00,12.96,0.00,N/A
104.21.34.3,4,4,0.00,12.96,0.00,N/A
188.114.96.146,4,4,0.00,12.96,0.00,N/A
104.21.121.245,4,4,0.00,12.96,0.00,N/A
104.20.18.151,4,4,0.00,12.97,0.00,N/A
104.25.105.175,4,4,0.00,12.97,0.00,N/A
104.25.247.124,4,4,0.00,12.97,0.00,N/A
172.64.144.191,4,4,0.00,12.97,0.00,N/A
104.24.170.212,4,4,0.00,12.97,0.00,N/A
104.26.2.108,4,4,0.00,12.97,0.00,N/A
104.25.129.182,4,4,0.00,12.97,0.00,N/A
104.17.116.165,4,4,0.00,12.97,0.00,N/A
104.21.234.92,4,4,0.00,12.98,0.00,N/A
104.24.145.177,4,4,0.00,12.98,0.00,N/A
104.16.77.121,4,4,0.00,12.98,0.00,N/A
104.16.216.208,4,4,0.00,12.98,0.00,N/A
172.64.89.223,4,4,0.00,12.98,0.00,N/A
172.67.249.58,4,4,0.00,12.98,0.00,N/A
104.27.100.120,4,4,0.00,12.98,0.00,N/A
104.16.227.19,4,4,0.00,12.98,0.00,N/A
172.67.146.106,4,4,0.00,12.98,0.00,N/A
104.17.160.151,4,4,0.00,12.99,0.00,N/A
172.65.76.14,4,4,0.00,12.99,0.00,N/A
172.65.126.220,4,4,0.00,12.99,0.00,N/A
104.25.60.220,4,4,0.00,12.99,0.00,N/A
104.16.142.147,4,4,0.00,12.99,0.00,N/A
104.18.116.99,4,4,0.00,12.99,0.00,N/A
104.17.76.70,4,4,0.00,12.99,0.00,N/A
198.41.223.227,4,4,0.00,12.99,0.00,N/A
104.18.113.142,4,4,0.00,12.99,0.00,N/A
172.65.67.126,4,4,0.00,13.00,0.00,N/A
104.19.5.37,4,4,0.00,13.00,0.00,N/A
104.18.156.174,4,4,0.00,13.00,0.00,N/A
104.27.64.108,4,4,0.00,13.00,0.00,N/A
104.24.247.59,4,4,0.00,13.00,0.00,N/A
172.66.171.76,4,4,0.00,13.00,0.00,N/A
104.20.51.84,4,4,0.00,13.00,0.00,N/A
104.25.208.219,4,4,0.00,13.00,0.00,N/A
104.25.198.197,4,4,0.00,13.00,0.00,N/A
104.24.45.228,4,4,0.00,13.01,0.00,N/A
104.17.51.183,4,4,0.00,13.01,0.00,N/A
104.17.227.62,4,4,0.00,13.01,0.00,N/A
104.21.2.28,4,4,0.00,13.01,0.00,N/A
104.25.215.72,4,4,0.00,13.01,0.00,N/A
104.19.151.60,4,4,0.00,13.01,0.00,N/A
104.26.4.155,4,4,0.00,13.01,0.00,N/A
172.65.251.4,4,4,0.00,13.01,0.00,N/A
172.67.173.40,4,4,0.00,13.01,0.00,N/A
104.27.207.22,4,4,0.00,13.01,0.00,N/A
104.16.205.65,4,4,0.00,13.02,0.00,N/A
104.16.156.123,4,4,0.00,13.02,0.00,N/A
104.17.84.49,4,4,0.00,13.02,0.00,N/A
104.24.229.148,4,4,0.00,13.02,0.00,N/A
172.67.205.33,4,4,0.00,13.02,0.00,N/A
104.17.161.105,4,4,0.00,13.02,0.00,N/A
104.20.30.74,4,4,0.00,13.02,0.00,N/A
162.159.12.13,4,4,0.00,13.02,0.00,N/A
104.20.35.101,4,4,0.00,13.02,0.00,N/A
104.25.146.155,4,4,0.00,13.02,0.00,N/A
104.24.60.67,4,4,0.00,13.02,0.00,N/A
172.67.132.96,4,4,0.00,13.02,0.00,N/A
172.65.255.135,4,4,0.00,13.03,0.00,N/A
104.17.238.57,4,4,0.00,13.03,0.00,N/A
104.19.33.100,4,4,0.00,13.03,0.00,N/A
104.31.16.215,4,4,0.00,13.03,0.00,N/A
104.17.35.190,4,4,0.00,13.03,0.00,N/A
104.19.4.176,4,4,0.00,13.03,0.00,N/A
104.18.40.19,4,4,0.00,13.03,0.00,N/A
172.67.109.176,4,4,0.00,13.03,0.00,N/A
104.27.99.39,4,4,0.00,13.03,0.00,N/A
104.24.211.246,4,4,0.00,13.03,0.00,N/A
104.27.65.179,4,4,0.00,13.03,0.00,N/A
104.19.32.14,4,4,0.00,13.03,0.00,N/A
172.67.116.191,4,4,0.00,13.03,0.00,N/A
104.19.12.137,4,4,0.00,13.03,0.00,N/A
104.18.167.47,4,4,0.00,13.03,0.00,N/A
172.64.234.74,4,4,0.00,13.04,0.00,N/A
104.25.242.42,4,4,0.00,13.04,0.00,N/A
104.18.248.135,4,4,0.00,13.04,0.00,N/A
104.19.44.107,4,4,0.00,13.04,0.00,N/A
104.19.80.78,4,4,0.00,13.04,0.00,N/A
172.67.142.168,4,4,0.00,13.04,0.00,N/A
172.67.102.136,4,4,0.00,13.04,0.00,N/A
104.24.24.147,4,4,0.00,13.04,0.00,N/A
104.17.136.185,4,4,0.00,13.04,0.00,N/A
104.24.25.50,4,4,0.00,13.04,0.00,N/A
162.159.199.245,4,4,0.00,13.05,0.00,N/A
162.159.153.166,4,4,0.00,13.05,0.00,N/A
104.18.100.38,4,4,0.00,13.05,0.00,N/A
172.67.105.145,4,4,0.00,13.05,0.00,N/A
104.19.234.194,4,4,0.00,13.05,0.00,N/A
172.65.19.191,4,4,0.00,13.05,0.00,N/A
104.19.244.33,4,4,0.00,13.05,0.00,N/A
104.24.27.1,4,4,0.00,13.05,0.00,N/A
104.21.213.194,4,4,0.00,13.05,0.00,N/A
104.25.237.219,4,4,0.00,13.05,0.00,N/A
104.18.86.198,4,4,0.00,13.05,0.00,N/A
172.65.187.165,4,4,0.00,13.05,0.00,N/A
104.25.230.42,4,4,0.00,13.06,0.00,N/A
172.65.85.77,4,4,0.00,13.06,0.00,N/A
104.18.43.228,4,4,0.00,13.06,0.00,N/A
172.66.165.234,4,4,0.00,13.06,0.00,N/A
104.18.206.175,4,4,0.00,13.06,0.00,N/A
104.19.130.78,4,4,0.00,13.06,0.00,N/A
172.65.36.185,4,4,0.00,13.06,0.00,N/A
190.93.247.71,4,4,0.00,13.07,0.00,N/A
104.19.147.41,4,4,0.00,13.07,0.00,N/A
104.24.23.75,4,4,0.00,13.07,0.00,N/A
104.19.253.4,4,4,0.00,13.07,0.00,N/A
104.18.37.74,4,4,0.00,13.07,0.00,N/A
104.27.87.75,4,4,0.00,13.07,0.00,N/A
104.18.26.157,4,4,0.00,13.07,0.00,N/A
