IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.49.197,4,4,0.00,8.74,0.00,N/A
172.64.157.214,4,4,0.00,8.74,0.00,N/A
172.65.85.191,4,4,0.00,8.74,0.00,N/A
104.20.61.41,4,4,0.00,8.74,0.00,N/A
172.67.108.125,4,4,0.00,8.74,0.00,N/A
104.18.243.217,4,4,0.00,8.74,0.00,N/A
104.19.224.61,4,4,0.00,8.74,0.00,N/A
104.19.64.200,4,4,0.00,8.74,0.00,N/A
172.65.146.123,4,4,0.00,8.74,0.00,N/A
172.67.196.59,4,4,0.00,8.74,0.00,N/A
104.21.198.132,4,4,0.00,8.74,0.00,N/A
104.17.255.159,4,4,0.00,8.74,0.00,N/A
104.26.9.199,4,4,0.00,8.74,0.00,N/A
162.159.213.138,4,4,0.00,8.74,0.00,N/A
172.67.244.40,4,4,0.00,8.74,0.00,N/A
104.24.133.27,4,4,0.00,8.74,0.00,N/A
104.16.140.44,4,4,0.00,8.74,0.00,N/A
172.67.76.244,4,4,0.00,8.74,0.00,N/A
104.17.228.73,4,4,0.00,8.75,0.00,N/A
104.18.45.3,4,4,0.00,8.75,0.00,N/A
104.25.236.207,4,4,0.00,8.75,0.00,N/A
172.65.204.146,4,4,0.00,8.75,0.00,N/A
104.25.52.224,4,4,0.00,8.75,0.00,N/A
172.65.49.168,4,4,0.00,8.75,0.00,N/A
104.27.46.221,4,4,0.00,8.75,0.00,N/A
104.19.108.16,4,4,0.00,8.75,0.00,N/A
172.67.233.106,4,4,0.00,8.75,0.00,N/A
104.17.223.183,4,4,0.00,8.75,0.00,N/A
104.20.4.207,4,4,0.00,8.75,0.00,N/A
172.67.238.189,4,4,0.00,8.75,0.00,N/A
172.65.163.235,4,4,0.00,8.75,0.00,N/A
172.67.84.196,4,4,0.00,8.75,0.00,N/A
104.21.53.18,4,4,0.00,8.75,0.00,N/A
104.19.1.38,4,4,0.00,8.75,0.00,N/A
104.17.251.1,4,4,0.00,8.75,0.00,N/A
104.16.55.210,4,4,0.00,8.75,0.00,N/A
104.18.88.240,4,4,0.00,8.75,0.00,N/A
104.18.17.138,4,4,0.00,8.75,0.00,N/A
172.65.189.254,4,4,0.00,8.75,0.00,N/A
172.65.154.118,4,4,0.00,8.75,0.00,N/A
104.19.41.120,4,4,0.00,8.75,0.00,N/A
172.67.231.72,4,4,0.00,8.75,0.00,N/A
104.16.148.236,4,4,0.00,8.75,0.00,N/A
104.18.238.196,4,4,0.00,8.75,0.00,N/A
104.19.146.254,4,4,0.00,8.75,0.00,N/A
104.25.35.31,4,4,0.00,8.75,0.00,N/A
104.16.54.42,4,4,0.00,8.75,0.00,N/A
104.25.117.158,4,4,0.00,8.75,0.00,N/A
104.18.78.123,4,4,0.00,8.75,0.00,N/A
104.24.241.188,4,4,0.00,8.75,0.00,N/A
172.67.124.252,4,4,0.00,8.75,0.00,N/A
104.19.98.219,4,4,0.00,8.75,0.00,N/A
104.17.199.188,4,4,0.00,8.75,0.00,N/A
172.65.16.237,4,4,0.00,8.75,0.00,N/A
104.24.255.138,4,4,0.00,8.75,0.00,N/A
104.25.155.9,4,4,0.00,8.75,0.00,N/A
172.64.89.33,4,4,0.00,8.75,0.00,N/A
104.20.22.124,4,4,0.00,8.75,0.00,N/A
172.65.60.61,4,4,0.00,8.75,0.00,N/A
104.26.2.109,4,4,0.00,8.75,0.00,N/A
172.64.72.144,4,4,0.00,8.75,0.00,N/A
104.18.191.120,4,4,0.00,8.75,0.00,N/A
104.19.206.107,4,4,0.00,8.75,0.00,N/A
162.159.35.253,4,4,0.00,8.75,0.00,N/A
104.20.34.190,4,4,0.00,8.75,0.00,N/A
104.19.32.221,4,4,0.00,8.75,0.00,N/A
104.17.203.164,4,4,0.00,8.75,0.00,N/A
172.65.138.89,4,4,0.00,8.75,0.00,N/A
104.25.253.111,4,4,0.00,8.75,0.00,N/A
172.66.202.6,4,4,0.00,8.75,0.00,N/A
104.19.241.225,4,4,0.00,8.75,0.00,N/A
104.19.166.249,4,4,0.00,8.75,0.00,N/A
172.65.249.18,4,4,0.00,8.75,0.00,N/A
104.16.124.245,4,4,0.00,8.75,0.00,N/A
104.24.40.109,4,4,0.00,8.76,0.00,N/A
172.66.210.9,4,4,0.00,8.76,0.00,N/A
104.19.190.87,4,4,0.00,8.76,0.00,N/A
172.67.144.237,4,4,0.00,8.76,0.00,N/A
104.24.73.36,4,4,0.00,8.76,0.00,N/A
104.18.81.37,4,4,0.00,8.76,0.00,N/A
104.25.139.92,4,4,0.00,8.76,0.00,N/A
104.17.201.129,4,4,0.00,8.76,0.00,N/A
104.19.182.56,4,4,0.00,8.76,0.00,N/A
172.67.112.212,4,4,0.00,8.76,0.00,N/A
104.24.130.179,4,4,0.00,8.76,0.00,N/A
172.64.46.228,4,4,0.00,8.76,0.00,N/A
104.20.12.196,4,4,0.00,8.76,0.00,N/A
104.24.84.45,4,4,0.00,8.76,0.00,N/A
104.25.55.71,4,4,0.00,8.76,0.00,N/A
162.159.51.182,4,4,0.00,8.76,0.00,N/A
172.64.235.196,4,4,0.00,8.76,0.00,N/A
172.67.101.113,4,4,0.00,8.76,0.00,N/A
104.18.75.10,4,4,0.00,8.76,0.00,N/A
104.27.26.126,4,4,0.00,8.76,0.00,N/A
104.17.236.32,4,4,0.00,8.76,0.00,N/A
104.17.254.7,4,4,0.00,8.76,0.00,N/A
104.25.213.92,4,4,0.00,8.76,0.00,N/A
104.19.197.7,4,4,0.00,8.76,0.00,N/A
104.16.123.227,4,4,0.00,8.76,0.00,N/A
104.21.221.59,4,4,0.00,8.76,0.00,N/A
104.19.119.131,4,4,0.00,8.76,0.00,N/A
104.20.37.233,4,4,0.00,8.76,0.00,N/A
104.16.129.6,4,4,0.00,8.76,0.00,N/A
104.21.24.229,4,4,0.00,8.76,0.00,N/A
104.21.73.189,4,4,0.00,8.76,0.00,N/A
104.19.126.81,4,4,0.00,8.76,0.00,N/A
172.65.50.205,4,4,0.00,8.76,0.00,N/A
162.159.42.19,4,4,0.00,8.76,0.00,N/A
104.24.70.115,4,4,0.00,8.77,0.00,N/A
104.25.187.37,4,4,0.00,8.77,0.00,N/A
104.25.126.25,4,4,0.00,8.77,0.00,N/A
104.21.59.183,4,4,0.00,8.77,0.00,N/A
104.19.117.40,4,4,0.00,8.77,0.00,N/A
104.24.196.133,4,4,0.00,8.77,0.00,N/A
172.65.54.103,4,4,0.00,8.77,0.00,N/A
162.159.149.13,4,4,0.00,8.77,0.00,N/A
104.27.0.229,4,4,0.00,8.77,0.00,N/A
104.17.248.42,4,4,0.00,8.77,0.00,N/A
104.24.147.96,4,4,0.00,8.77,0.00,N/A
104.26.3.36,4,4,0.00,8.77,0.00,N/A
104.19.67.179,4,4,0.00,8.77,0.00,N/A
104.16.114.157,4,4,0.00,8.77,0.00,N/A
172.67.88.142,4,4,0.00,8.77,0.00,N/A
104.24.65.227,4,4,0.00,8.77,0.00,N/A
172.67.203.221,4,4,0.00,8.77,0.00,N/A
172.67.181.211,4,4,0.00,8.77,0.00,N/A
172.64.91.71,4,4,0.00,8.77,0.00,N/A
162.159.128.113,4,4,0.00,8.77,0.00,N/A
172.67.99.177,4,4,0.00,8.77,0.00,N/A
104.24.229.122,4,4,0.00,8.77,0.00,N/A
172.65.28.66,4,4,0.00,8.77,0.00,N/A
104.19.86.143,4,4,0.00,8.77,0.00,N/A
108.162.193.228,4,4,0.00,8.77,0.00,N/A
162.159.133.149,4,4,0.00,8.77,0.00,N/A
104.16.44.109,4,4,0.00,8.77,0.00,N/A
104.16.75.136,4,4,0.00,8.77,0.00,N/A
104.25.64.174,4,4,0.00,8.77,0.00,N/A
172.65.235.243,4,4,0.00,8.77,0.00,N/A
172.67.188.4,4,4,0.00,8.77,0.00,N/A
104.27.114.56,4,4,0.00,8.77,0.00,N/A
104.26.10.16,4,4,0.00,8.77,0.00,N/A
104.17.253.233,4,4,0.00,8.77,0.00,N/A
104.16.6.191,4,4,0.00,8.77,0.00,N/A
104.18.69.102,4,4,0.00,8.77,0.00,N/A
172.67.146.65,4,4,0.00,8.77,0.00,N/A
172.67.168.247,4,4,0.00,8.77,0.00,N/A
172.65.178.87,4,4,0.00,8.77,0.00,N/A
172.67.248.127,4,4,0.00,8.77,0.00,N/A
104.25.114.7,4,4,0.00,8.77,0.00,N/A
104.24.168.195,4,4,0.00,8.77,0.00,N/A
104.16.138.190,4,4,0.00,8.77,0.00,N/A
104.18.53.183,4,4,0.00,8.77,0.00,N/A
104.16.153.125,4,4,0.00,8.77,0.00,N/A
104.16.93.192,4,4,0.00,8.77,0.00,N/A
104.20.20.11,4,4,0.00,8.78,0.00,N/A
104.25.26.33,4,4,0.00,8.78,0.00,N/A
172.64.52.172,4,4,0.00,8.78,0.00,N/A
104.18.58.204,4,4,0.00,8.78,0.00,N/A
162.159.207.200,4,4,0.00,8.78,0.00,N/A
172.64.68.112,4,4,0.00,8.78,0.00,N/A
172.64.176.220,4,4,0.00,8.78,0.00,N/A
104.19.159.144,4,4,0.00,8.78,0.00,N/A
104.18.151.14,4,4,0.00,8.78,0.00,N/A
104.16.70.42,4,4,0.00,8.78,0.00,N/A
104.25.175.189,4,4,0.00,8.78,0.00,N/A
172.65.199.171,4,4,0.00,8.78,0.00,N/A
104.18.8.157,4,4,0.00,8.78,0.00,N/A
172.66.168.241,4,4,0.00,8.78,0.00,N/A
104.24.171.171,4,4,0.00,8.78,0.00,N/A
104.21.86.20,4,4,0.00,8.78,0.00,N/A
104.21.77.114,4,4,0.00,8.78,0.00,N/A
104.27.111.61,4,4,0.00,8.78,0.00,N/A
104.19.230.222,4,4,0.00,8.78,0.00,N/A
172.64.90.248,4,4,0.00,8.78,0.00,N/A
104.19.113.80,4,4,0.00,8.78,0.00,N/A
104.18.206.17,4,4,0.00,8.78,0.00,N/A
104.21.103.21,4,4,0.00,8.78,0.00,N/A
172.67.183.189,4,4,0.00,8.78,0.00,N/A
172.67.208.187,4,4,0.00,8.78,0.00,N/A
172.65.221.180,4,4,0.00,8.78,0.00,N/A
104.27.29.95,4,4,0.00,8.78,0.00,N/A
104.19.128.65,4,4,0.00,8.78,0.00,N/A
104.16.57.239,4,4,0.00,8.78,0.00,N/A
172.65.6.249,4,4,0.00,8.78,0.00,N/A
104.20.44.196,4,4,0.00,8.78,0.00,N/A
198.41.216.44,4,4,0.00,8.78,0.00,N/A
104.19.226.104,4,4,0.00,8.78,0.00,N/A
104.27.80.96,4,4,0.00,8.78,0.00,N/A
104.19.11.118,4,4,0.00,8.78,0.00,N/A
104.25.11.17,4,4,0.00,8.78,0.00,N/A
104.21.38.205,4,4,0.00,8.78,0.00,N/A
104.18.201.6,4,4,0.00,8.78,0.00,N/A
104.27.31.150,4,4,0.00,8.78,0.00,N/A
104.25.148.89,4,4,0.00,8.78,0.00,N/A
104.25.108.80,4,4,0.00,8.78,0.00,N/A
104.26.13.238,4,4,0.00,8.78,0.00,N/A
104.25.219.97,4,4,0.00,8.78,0.00,N/A
104.21.104.233,4,4,0.00,8.78,0.00,N/A
104.16.47.74,4,4,0.00,8.78,0.00,N/A
104.25.191.159,4,4,0.00,8.78,0.00,N/A
104.24.178.160,4,4,0.00,8.78,0.00,N/A
104.19.84.130,4,4,0.00,8.78,0.00,N/A
104.25.145.177,4,4,0.00,8.78,0.00,N/A
104.21.4.75,4,4,0.00,8.78,0.00,N/A
104.19.58.63,4,4,0.00,8.78,0.00,N/A
172.66.171.8,4,4,0.00,8.78,0.00,N/A
104.25.197.180,4,4,0.00,8.78,0.00,N/A
104.25.100.219,4,4,0.00,8.78,0.00,N/A
104.27.59.158,4,4,0.00,8.78,0.00,N/A
162.159.16.219,4,4,0.00,8.79,0.00,N/A
104.19.94.197,4,4,0.00,8.79,0.00,N/A
104.20.15.78,4,4,0.00,8.79,0.00,N/A
104.27.104.78,4,4,0.00,8.79,0.00,N/A
104.25.222.118,4,4,0.00,8.79,0.00,N/A
104.21.10.167,4,4,0.00,8.79,0.00,N/A
104.25.235.15,4,4,0.00,8.79,0.00,N/A
104.16.39.14,4,4,0.00,8.79,0.00,N/A
104.27.115.132,4,4,0.00,8.79,0.00,N/A
104.19.60.82,4,4,0.00,8.79,0.00,N/A
104.27.124.113,4,4,0.00,8.79,0.00,N/A
104.24.170.243,4,4,0.00,8.79,0.00,N/A
104.17.250.159,4,4,0.00,8.79,0.00,N/A
104.25.122.38,4,4,0.00,8.79,0.00,N/A
172.66.159.86,4,4,0.00,8.79,0.00,N/A
104.16.106.83,4,4,0.00,8.79,0.00,N/A
104.18.89.240,4,4,0.00,8.79,0.00,N/A
104.26.0.186,4,4,0.00,8.79,0.00,N/A
104.27.88.151,4,4,0.00,8.79,0.00,N/A
172.66.167.228,4,4,0.00,8.79,0.00,N/A
172.66.153.226,4,4,0.00,8.79,0.00,N/A
104.17.48.186,4,4,0.00,8.79,0.00,N/A
104.24.192.84,4,4,0.00,8.79,0.00,N/A
172.67.225.71,4,4,0.00,8.79,0.00,N/A
104.24.0.119,4,4,0.00,8.79,0.00,N/A
104.24.213.34,4,4,0.00,8.79,0.00,N/A
141.101.121.204,4,4,0.00,8.79,0.00,N/A
172.66.138.196,4,4,0.00,8.79,0.00,N/A
104.16.89.248,4,4,0.00,8.79,0.00,N/A
104.21.88.100,4,4,0.00,8.79,0.00,N/A
104.21.17.15,4,4,0.00,8.79,0.00,N/A
172.64.101.95,4,4,0.00,8.79,0.00,N/A
104.25.161.10,4,4,0.00,8.79,0.00,N/A
104.25.143.204,4,4,0.00,8.79,0.00,N/A
104.24.62.59,4,4,0.00,8.79,0.00,N/A
162.159.49.57,4,4,0.00,8.79,0.00,N/A
104.21.44.156,4,4,0.00,8.79,0.00,N/A
104.19.127.217,4,4,0.00,8.79,0.00,N/A
104.24.197.45,4,4,0.00,8.79,0.00,N/A
172.65.236.212,4,4,0.00,8.79,0.00,N/A
104.17.195.188,4,4,0.00,8.79,0.00,N/A
104.27.105.249,4,4,0.00,8.79,0.00,N/A
104.21.26.107,4,4,0.00,8.79,0.00,N/A
162.159.245.250,4,4,0.00,8.79,0.00,N/A
104.21.218.43,4,4,0.00,8.79,0.00,N/A
104.16.49.228,4,4,0.00,8.79,0.00,N/A
104.25.228.217,4,4,0.00,8.79,0.00,N/A
104.25.215.185,4,4,0.00,8.79,0.00,N/A
104.25.186.40,4,4,0.00,8.79,0.00,N/A
104.18.187.72,4,4,0.00,8.79,0.00,N/A
172.67.245.194,4,4,0.00,8.79,0.00,N/A
104.24.15.221,4,4,0.00,8.79,0.00,N/A
104.17.95.235,4,4,0.00,8.79,0.00,N/A
172.67.117.113,4,4,0.00,8.79,0.00,N/A
172.66.139.29,4,4,0.00,8.79,0.00,N/A
104.19.172.81,4,4,0.00,8.79,0.00,N/A
172.67.187.122,4,4,0.00,8.79,0.00,N/A
104.24.252.27,4,4,0.00,8.79,0.00,N/A
162.159.152.212,4,4,0.00,8.79,0.00,N/A
104.24.150.227,4,4,0.00,8.79,0.00,N/A
104.25.50.205,4,4,0.00,8.79,0.00,N/A
104.25.146.88,4,4,0.00,8.79,0.00,N/A
104.27.81.75,4,4,0.00,8.79,0.00,N/A
104.27.107.42,4,4,0.00,8.79,0.00,N/A
104.25.131.203,4,4,0.00,8.79,0.00,N/A
172.65.131.31,4,4,0.00,8.79,0.00,N/A
141.101.122.10,4,4,0.00,8.79,0.00,N/A
104.21.41.137,4,4,0.00,8.79,0.00,N/A
188.114.99.28,4,4,0.00,8.79,0.00,N/A
172.66.164.164,4,4,0.00,8.80,0.00,N/A
104.21.99.238,4,4,0.00,8.80,0.00,N/A
104.21.90.137,4,4,0.00,8.80,0.00,N/A
104.17.249.120,4,4,0.00,8.80,0.00,N/A
162.159.146.221,4,4,0.00,8.80,0.00,N/A
172.66.148.204,4,4,0.00,8.80,0.00,N/A
104.24.191.89,4,4,0.00,8.80,0.00,N/A
104.24.243.127,4,4,0.00,8.80,0.00,N/A
104.19.169.110,4,4,0.00,8.80,0.00,N/A
104.25.254.178,4,4,0.00,8.80,0.00,N/A
104.27.64.122,4,4,0.00,8.80,0.00,N/A
104.19.167.149,4,4,0.00,8.80,0.00,N/A
104.25.118.244,4,4,0.00,8.80,0.00,N/A
172.66.215.220,4,4,0.00,8.80,0.00,N/A
104.21.15.100,4,4,0.00,8.80,0.00,N/A
104.25.96.52,4,4,0.00,8.80,0.00,N/A
104.18.63.176,4,4,0.00,8.80,0.00,N/A
104.19.132.196,4,4,0.00,8.80,0.00,N/A
104.24.93.184,4,4,0.00,8.80,0.00,N/A
104.24.28.93,4,4,0.00,8.80,0.00,N/A
104.21.81.100,4,4,0.00,8.80,0.00,N/A
104.26.14.194,4,4,0.00,8.80,0.00,N/A
104.25.170.19,4,4,0.00,8.80,0.00,N/A
104.27.77.248,4,4,0.00,8.80,0.00,N/A
104.27.100.87,4,4,0.00,8.80,0.00,N/A
104.27.206.111,4,4,0.00,8.80,0.00,N/A
172.65.211.232,4,4,0.00,8.80,0.00,N/A
172.67.186.189,4,4,0.00,8.80,0.00,N/A
104.24.172.100,4,4,0.00,8.80,0.00,N/A
172.64.150.166,4,4,0.00,8.80,0.00,N/A
104.24.164.146,4,4,0.00,8.80,0.00,N/A
172.67.206.217,4,4,0.00,8.80,0.00,N/A
108.162.194.56,4,4,0.00,8.80,0.00,N/A
104.24.42.98,4,4,0.00,8.80,0.00,N/A
104.18.248.139,4,4,0.00,8.80,0.00,N/A
104.17.225.118,4,4,0.00,8.80,0.00,N/A
104.27.110.201,4,4,0.00,8.80,0.00,N/A
104.18.115.197,4,4,0.00,8.80,0.00,N/A
104.24.201.237,4,4,0.00,8.80,0.00,N/A
172.65.64.203,4,4,0.00,8.80,0.00,N/A
172.67.162.78,4,4,0.00,8.80,0.00,N/A
172.67.250.26,4,4,0.00,8.80,0.00,N/A
104.17.208.37,4,4,0.00,8.80,0.00,N/A
172.67.156.128,4,4,0.00,8.80,0.00,N/A
162.159.195.16,4,4,0.00,8.81,0.00,N/A
172.66.155.52,4,4,0.00,8.81,0.00,N/A
104.16.145.254,4,4,0.00,8.81,0.00,N/A
104.17.204.185,4,4,0.00,8.81,0.00,N/A
104.18.94.38,4,4,0.00,8.81,0.00,N/A
162.159.46.21,4,4,0.00,8.81,0.00,N/A
104.21.193.18,4,4,0.00,8.81,0.00,N/A
104.21.48.170,4,4,0.00,8.81,0.00,N/A
104.21.66.48,4,4,0.00,8.81,0.00,N/A
104.20.43.28,4,4,0.00,8.81,0.00,N/A
104.25.195.0,4,4,0.00,8.81,0.00,N/A
172.65.180.130,4,4,0.00,8.81,0.00,N/A
172.65.59.104,4,4,0.00,8.81,0.00,N/A
104.16.107.133,4,4,0.00,8.81,0.00,N/A
104.21.124.171,4,4,0.00,8.81,0.00,N/A
104.18.149.49,4,4,0.00,8.81,0.00,N/A
172.67.252.115,4,4,0.00,8.81,0.00,N/A
104.27.91.109,4,4,0.00,8.81,0.00,N/A
104.20.47.157,4,4,0.00,8.81,0.00,N/A
104.27.61.197,4,4,0.00,8.81,0.00,N/A
104.21.105.179,4,4,0.00,8.81,0.00,N/A
104.25.56.20,4,4,0.00,8.81,0.00,N/A
172.67.93.104,4,4,0.00,8.81,0.00,N/A
104.19.183.67,4,4,0.00,8.81,0.00,N/A
104.16.11.173,4,4,0.00,8.81,0.00,N/A
104.24.233.11,4,4,0.00,8.81,0.00,N/A
172.65.227.151,4,4,0.00,8.81,0.00,N/A
104.27.34.188,4,4,0.00,8.81,0.00,N/A
104.19.90.93,4,4,0.00,8.81,0.00,N/A
172.66.194.209,4,4,0.00,8.81,0.00,N/A
104.21.87.31,4,4,0.00,8.81,0.00,N/A
104.27.33.51,4,4,0.00,8.81,0.00,N/A
104.25.99.164,4,4,0.00,8.81,0.00,N/A
104.18.225.100,4,4,0.00,8.81,0.00,N/A
104.18.23.5,4,4,0.00,8.81,0.00,N/A
104.25.221.162,4,4,0.00,8.81,0.00,N/A
104.24.134.159,4,4,0.00,8.81,0.00,N/A
104.18.172.59,4,4,0.00,8.81,0.00,N/A
104.19.10.147,4,4,0.00,8.81,0.00,N/A
104.16.104.32,4,4,0.00,8.81,0.00,N/A
104.25.246.179,4,4,0.00,8.81,0.00,N/A
104.21.89.87,4,4,0.00,8.81,0.00,N/A
104.16.133.130,4,4,0.00,8.81,0.00,N/A
104.21.123.97,4,4,0.00,8.81,0.00,N/A
104.16.90.131,4,4,0.00,8.81,0.00,N/A
104.16.118.157,4,4,0.00,8.81,0.00,N/A
104.25.18.16,4,4,0.00,8.81,0.00,N/A
104.16.128.72,4,4,0.00,8.81,0.00,N/A
162.159.197.144,4,4,0.00,8.81,0.00,N/A
172.65.137.178,4,4,0.00,8.81,0.00,N/A
104.19.173.143,4,4,0.00,8.81,0.00,N/A
104.18.40.7,4,4,0.00,8.81,0.00,N/A
104.16.137.35,4,4,0.00,8.81,0.00,N/A
104.19.189.191,4,4,0.00,8.81,0.00,N/A
104.25.2.162,4,4,0.00,8.81,0.00,N/A
172.66.142.54,4,4,0.00,8.81,0.00,N/A
172.67.64.27,4,4,0.00,8.82,0.00,N/A
172.67.79.229,4,4,0.00,8.82,0.00,N/A
104.27.24.240,4,4,0.00,8.82,0.00,N/A
104.21.113.126,4,4,0.00,8.82,0.00,N/A
172.67.236.56,4,4,0.00,8.82,0.00,N/A
162.159.138.5,4,4,0.00,8.82,0.00,N/A
104.19.52.70,4,4,0.00,8.82,0.00,N/A
172.64.144.58,4,4,0.00,8.82,0.00,N/A
104.19.145.36,4,4,0.00,8.82,0.00,N/A
104.20.0.78,4,4,0.00,8.82,0.00,N/A
104.25.178.33,4,4,0.00,8.82,0.00,N/A
104.21.216.230,4,4,0.00,8.82,0.00,N/A
104.19.23.191,4,4,0.00,8.82,0.00,N/A
104.24.26.87,4,4,0.00,8.82,0.00,N/A
104.24.9.239,4,4,0.00,8.82,0.00,N/A
104.16.53.232,4,4,0.00,8.82,0.00,N/A
104.19.247.18,4,4,0.00,8.82,0.00,N/A
104.17.238.113,4,4,0.00,8.82,0.00,N/A
172.67.164.138,4,4,0.00,8.82,0.00,N/A
104.19.243.170,4,4,0.00,8.82,0.00,N/A
104.24.176.241,4,4,0.00,8.82,0.00,N/A
104.27.51.82,4,4,0.00,8.82,0.00,N/A
104.21.108.11,4,4,0.00,8.82,0.00,N/A
172.64.94.120,4,4,0.00,8.82,0.00,N/A
172.65.3.110,4,4,0.00,8.82,0.00,N/A
172.65.62.176,4,4,0.00,8.82,0.00,N/A
104.25.237.208,4,4,0.00,8.82,0.00,N/A
104.25.28.47,4,4,0.00,8.82,0.00,N/A
188.114.96.138,4,4,0.00,8.82,0.00,N/A
104.25.200.228,4,4,0.00,8.82,0.00,N/A
104.18.34.79,4,4,0.00,8.82,0.00,N/A
104.21.214.46,4,4,0.00,8.82,0.00,N/A
104.24.18.52,4,4,0.00,8.82,0.00,N/A
104.16.34.191,4,4,0.00,8.82,0.00,N/A
104.21.76.39,4,4,0.00,8.82,0.00,N/A
104.16.23.150,4,4,0.00,8.82,0.00,N/A
104.19.175.82,4,4,0.00,8.82,0.00,N/A
172.65.144.38,4,4,0.00,8.82,0.00,N/A
104.25.33.48,4,4,0.00,8.82,0.00,N/A
104.20.38.245,4,4,0.00,8.82,0.00,N/A
172.66.212.215,4,4,0.00,8.82,0.00,N/A
104.25.224.15,4,4,0.00,8.82,0.00,N/A
104.24.29.2,4,4,0.00,8.82,0.00,N/A
104.26.7.58,4,4,0.00,8.82,0.00,N/A
104.17.207.160,4,4,0.00,8.82,0.00,N/A
104.16.121.84,4,4,0.00,8.82,0.00,N/A
104.27.102.42,4,4,0.00,8.82,0.00,N/A
104.20.54.35,4,4,0.00,8.82,0.00,N/A
104.27.20.235,4,4,0.00,8.82,0.00,N/A
172.67.237.88,4,4,0.00,8.82,0.00,N/A
104.21.112.163,4,4,0.00,8.82,0.00,N/A
172.64.232.201,4,4,0.00,8.82,0.00,N/A
104.25.192.29,4,4,0.00,8.82,0.00,N/A
104.19.74.135,4,4,0.00,8.83,0.00,N/A
104.25.251.81,4,4,0.00,8.83,0.00,N/A
104.19.160.88,4,4,0.00,8.83,0.00,N/A
104.24.228.24,4,4,0.00,8.83,0.00,N/A
172.67.216.83,4,4,0.00,8.83,0.00,N/A
162.159.192.126,4,4,0.00,8.83,0.00,N/A
104.24.227.97,4,4,0.00,8.83,0.00,N/A
104.25.68.134,4,4,0.00,8.83,0.00,N/A
172.67.109.173,4,4,0.00,8.83,0.00,N/A
172.67.154.178,4,4,0.00,8.83,0.00,N/A
104.24.46.10,4,4,0.00,8.83,0.00,N/A
104.24.1.0,4,4,0.00,8.83,0.00,N/A
104.16.151.65,4,4,0.00,8.83,0.00,N/A
104.18.223.14,4,4,0.00,8.83,0.00,N/A
104.16.62.32,4,4,0.00,8.83,0.00,N/A
172.66.154.130,4,4,0.00,8.83,0.00,N/A
104.18.70.87,4,4,0.00,8.83,0.00,N/A
104.18.218.101,4,4,0.00,8.83,0.00,N/A
104.18.245.183,4,4,0.00,8.83,0.00,N/A
162.159.50.177,4,4,0.00,8.83,0.00,N/A
104.27.65.190,4,4,0.00,8.83,0.00,N/A
172.67.147.136,4,4,0.00,8.83,0.00,N/A
172.64.66.208,4,4,0.00,8.83,0.00,N/A
172.64.69.221,4,4,0.00,8.83,0.00,N/A
104.20.50.128,4,4,0.00,8.83,0.00,N/A
104.21.222.147,4,4,0.00,8.83,0.00,N/A
104.17.230.77,4,4,0.00,8.83,0.00,N/A
141.101.123.0,4,4,0.00,8.83,0.00,N/A
104.19.77.150,4,4,0.00,8.83,0.00,N/A
104.18.213.20,4,4,0.00,8.83,0.00,N/A
172.65.218.74,4,4,0.00,8.83,0.00,N/A
104.20.33.16,4,4,0.00,8.83,0.00,N/A
104.18.237.14,4,4,0.00,8.83,0.00,N/A
104.27.121.62,4,4,0.00,8.83,0.00,N/A
104.19.168.174,4,4,0.00,8.83,0.00,N/A
172.67.207.105,4,4,0.00,8.83,0.00,N/A
104.19.13.150,4,4,0.00,8.83,0.00,N/A
104.25.103.64,4,4,0.00,8.83,0.00,N/A
162.159.199.66,4,4,0.00,8.83,0.00,N/A
104.19.59.122,4,4,0.00,8.83,0.00,N/A
162.159.144.0,4,4,0.00,8.83,0.00,N/A
104.19.171.80,4,4,0.00,8.83,0.00,N/A
104.17.33.152,4,4,0.00,8.83,0.00,N/A
172.66.45.34,4,4,0.00,8.83,0.00,N/A
104.16.113.87,4,4,0.00,8.83,0.00,N/A
104.20.7.8,4,4,0.00,8.83,0.00,N/A
162.159.139.47,4,4,0.00,8.83,0.00,N/A
172.65.34.132,4,4,0.00,8.84,0.00,N/A
172.67.240.178,4,4,0.00,8.84,0.00,N/A
162.159.22.138,4,4,0.00,8.84,0.00,N/A
104.25.225.126,4,4,0.00,8.84,0.00,N/A
104.25.205.191,4,4,0.00,8.84,0.00,N/A
104.16.92.176,4,4,0.00,8.84,0.00,N/A
172.64.97.245,4,4,0.00,8.84,0.00,N/A
104.19.70.25,4,4,0.00,8.84,0.00,N/A
172.65.205.90,4,4,0.00,8.84,0.00,N/A
190.93.246.141,4,4,0.00,8.84,0.00,N/A
104.17.57.201,4,4,0.00,8.84,0.00,N/A
104.24.185.54,4,4,0.00,8.84,0.00,N/A
108.162.195.197,4,4,0.00,8.84,0.00,N/A
104.21.85.109,4,4,0.00,8.84,0.00,N/A
162.159.145.79,4,4,0.00,8.84,0.00,N/A
104.18.200.21,4,4,0.00,8.84,0.00,N/A
104.24.187.55,4,4,0.00,8.84,0.00,N/A
104.19.101.48,4,4,0.00,8.84,0.00,N/A
172.65.92.56,4,4,0.00,8.84,0.00,N/A
104.24.83.57,4,4,0.00,8.84,0.00,N/A
