IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.210.122,4,4,0.00,17.48,0.00,N/A
172.65.182.73,4,4,0.00,17.48,0.00,N/A
172.65.190.222,4,4,0.00,17.48,0.00,N/A
104.25.234.247,4,4,0.00,17.48,0.00,N/A
104.19.160.143,4,4,0.00,17.48,0.00,N/A
104.19.152.163,4,4,0.00,17.48,0.00,N/A
104.24.21.232,4,4,0.00,17.48,0.00,N/A
104.18.107.54,4,4,0.00,17.48,0.00,N/A
104.27.25.137,4,4,0.00,17.48,0.00,N/A
172.67.139.153,4,4,0.00,17.48,0.00,N/A
104.18.140.254,4,4,0.00,17.48,0.00,N/A
108.162.198.114,4,4,0.00,17.48,0.00,N/A
104.18.65.248,4,4,0.00,17.48,0.00,N/A
104.19.243.38,4,4,0.00,17.48,0.00,N/A
104.21.31.80,4,4,0.00,17.48,0.00,N/A
104.24.42.22,4,4,0.00,17.48,0.00,N/A
172.65.55.16,4,4,0.00,17.48,0.00,N/A
172.66.164.108,4,4,0.00,17.48,0.00,N/A
172.65.237.15,4,4,0.00,17.48,0.00,N/A
104.19.97.92,4,4,0.00,17.48,0.00,N/A
104.27.106.217,4,4,0.00,17.48,0.00,N/A
104.24.51.122,4,4,0.00,17.48,0.00,N/A
104.24.233.9,4,4,0.00,17.48,0.00,N/A
104.17.251.251,4,4,0.00,17.48,0.00,N/A
104.19.133.184,4,4,0.00,17.48,0.00,N/A
104.19.38.249,4,4,0.00,17.48,0.00,N/A
104.17.186.246,4,4,0.00,17.48,0.00,N/A
104.25.155.17,4,4,0.00,17.48,0.00,N/A
104.18.114.179,4,4,0.00,17.48,0.00,N/A
172.65.17.22,4,4,0.00,17.48,0.00,N/A
104.19.43.216,4,4,0.00,17.48,0.00,N/A
104.25.17.8,4,4,0.00,17.48,0.00,N/A
104.19.101.200,4,4,0.00,17.48,0.00,N/A
162.159.244.98,4,4,0.00,17.48,0.00,N/A
104.19.217.108,4,4,0.00,17.48,0.00,N/A
104.19.62.168,4,4,0.00,17.48,0.00,N/A
162.159.94.199,4,4,0.00,17.48,0.00,N/A
172.65.197.213,4,4,0.00,17.49,0.00,N/A
104.17.89.7,4,4,0.00,17.49,0.00,N/A
172.65.156.61,4,4,0.00,17.49,0.00,N/A
162.159.34.192,4,4,0.00,17.49,0.00,N/A
104.19.94.33,4,4,0.00,17.49,0.00,N/A
104.19.113.162,4,4,0.00,17.49,0.00,N/A
172.67.253.250,4,4,0.00,17.49,0.00,N/A
172.65.38.235,4,4,0.00,17.49,0.00,N/A
104.18.166.189,4,4,0.00,17.49,0.00,N/A
104.17.109.46,4,4,0.00,17.49,0.00,N/A
172.65.76.203,4,4,0.00,17.49,0.00,N/A
172.67.210.214,4,4,0.00,17.49,0.00,N/A
104.21.13.69,4,4,0.00,17.49,0.00,N/A
104.16.43.234,4,4,0.00,17.49,0.00,N/A
172.65.228.215,4,4,0.00,17.49,0.00,N/A
104.21.67.169,4,4,0.00,17.49,0.00,N/A
104.16.80.49,4,4,0.00,17.49,0.00,N/A
104.18.13.83,4,4,0.00,17.49,0.00,N/A
104.24.212.84,4,4,0.00,17.49,0.00,N/A
104.16.215.161,4,4,0.00,17.49,0.00,N/A
172.65.40.179,4,4,0.00,17.49,0.00,N/A
104.21.52.226,4,4,0.00,17.49,0.00,N/A
104.18.229.10,4,4,0.00,17.49,0.00,N/A
172.65.26.19,4,4,0.00,17.49,0.00,N/A
172.65.185.49,4,4,0.00,17.49,0.00,N/A
104.24.55.6,4,4,0.00,17.49,0.00,N/A
172.65.103.197,4,4,0.00,17.49,0.00,N/A
104.20.33.108,4,4,0.00,17.49,0.00,N/A
104.24.19.20,4,4,0.00,17.49,0.00,N/A
104.25.158.231,4,4,0.00,17.49,0.00,N/A
104.25.21.252,4,4,0.00,17.49,0.00,N/A
172.65.121.128,4,4,0.00,17.49,0.00,N/A
104.25.255.23,4,4,0.00,17.49,0.00,N/A
104.27.16.159,4,4,0.00,17.49,0.00,N/A
104.18.253.227,4,4,0.00,17.49,0.00,N/A
104.16.39.22,4,4,0.00,17.49,0.00,N/A
172.64.37.243,4,4,0.00,17.49,0.00,N/A
172.64.33.73,4,4,0.00,17.49,0.00,N/A
104.17.69.86,4,4,0.00,17.49,0.00,N/A
172.65.209.221,4,4,0.00,17.49,0.00,N/A
172.65.164.24,4,4,0.00,17.49,0.00,N/A
104.25.124.18,4,4,0.00,17.49,0.00,N/A
104.25.221.12,4,4,0.00,17.49,0.00,N/A
104.18.138.248,4,4,0.00,17.49,0.00,N/A
104.20.62.203,4,4,0.00,17.49,0.00,N/A
104.19.187.89,4,4,0.00,17.49,0.00,N/A
104.18.247.94,4,4,0.00,17.49,0.00,N/A
172.67.69.55,4,4,0.00,17.50,0.00,N/A
104.16.212.175,4,4,0.00,17.50,0.00,N/A
172.66.172.142,4,4,0.00,17.50,0.00,N/A
172.67.241.124,4,4,0.00,17.50,0.00,N/A
172.67.174.120,4,4,0.00,17.50,0.00,N/A
172.67.134.44,4,4,0.00,17.50,0.00,N/A
104.19.150.4,4,4,0.00,17.50,0.00,N/A
104.18.159.87,4,4,0.00,17.50,0.00,N/A
104.19.96.175,4,4,0.00,17.50,0.00,N/A
104.25.140.172,4,4,0.00,17.50,0.00,N/A
172.67.186.241,4,4,0.00,17.50,0.00,N/A
104.27.105.10,4,4,0.00,17.50,0.00,N/A
172.66.160.35,4,4,0.00,17.50,0.00,N/A
172.66.201.196,4,4,0.00,17.50,0.00,N/A
104.25.40.177,4,4,0.00,17.50,0.00,N/A
104.27.109.188,4,4,0.00,17.50,0.00,N/A
172.65.77.150,4,4,0.00,17.50,0.00,N/A
104.27.98.237,4,4,0.00,17.50,0.00,N/A
172.67.203.46,4,4,0.00,17.50,0.00,N/A
104.16.29.196,4,4,0.00,17.50,0.00,N/A
104.24.48.184,4,4,0.00,17.50,0.00,N/A
104.19.26.253,4,4,0.00,17.50,0.00,N/A
104.25.58.84,4,4,0.00,17.50,0.00,N/A
172.65.116.114,4,4,0.00,17.50,0.00,N/A
172.65.139.198,4,4,0.00,17.50,0.00,N/A
104.19.191.15,4,4,0.00,17.50,0.00,N/A
172.65.68.125,4,4,0.00,17.50,0.00,N/A
172.65.89.90,4,4,0.00,17.50,0.00,N/A
104.24.22.169,4,4,0.00,17.50,0.00,N/A
104.27.26.21,4,4,0.00,17.50,0.00,N/A
172.67.175.99,4,4,0.00,17.50,0.00,N/A
104.25.209.79,4,4,0.00,17.50,0.00,N/A
104.18.41.181,4,4,0.00,17.50,0.00,N/A
104.18.128.163,4,4,0.00,17.50,0.00,N/A
104.19.119.151,4,4,0.00,17.50,0.00,N/A
104.25.19.55,4,4,0.00,17.50,0.00,N/A
104.16.157.137,4,4,0.00,17.50,0.00,N/A
104.16.247.69,4,4,0.00,17.50,0.00,N/A
104.17.16.158,4,4,0.00,17.50,0.00,N/A
104.25.78.160,4,4,0.00,17.50,0.00,N/A
104.25.63.38,4,4,0.00,17.50,0.00,N/A
104.17.118.80,4,4,0.00,17.50,0.00,N/A
172.65.69.136,4,4,0.00,17.50,0.00,N/A
104.18.165.140,4,4,0.00,17.50,0.00,N/A
172.65.65.215,4,4,0.00,17.50,0.00,N/A
162.159.46.123,4,4,0.00,17.50,0.00,N/A
172.65.111.165,4,4,0.00,17.50,0.00,N/A
104.21.113.83,4,4,0.00,17.51,0.00,N/A
172.65.51.233,4,4,0.00,17.51,0.00,N/A
104.18.24.28,4,4,0.00,17.51,0.00,N/A
104.18.109.70,4,4,0.00,17.51,0.00,N/A
172.66.134.129,4,4,0.00,17.51,0.00,N/A
172.65.253.215,4,4,0.00,17.51,0.00,N/A
104.20.8.180,4,4,0.00,17.51,0.00,N/A
104.20.61.156,4,4,0.00,17.51,0.00,N/A
104.16.202.233,4,4,0.00,17.51,0.00,N/A
104.24.57.229,4,4,0.00,17.51,0.00,N/A
172.66.145.29,4,4,0.00,17.51,0.00,N/A
104.18.18.64,4,4,0.00,17.51,0.00,N/A
172.67.181.79,4,4,0.00,17.51,0.00,N/A
172.66.206.106,4,4,0.00,17.51,0.00,N/A
104.17.91.27,4,4,0.00,17.51,0.00,N/A
104.18.93.52,4,4,0.00,17.51,0.00,N/A
172.65.90.210,4,4,0.00,17.51,0.00,N/A
104.25.224.222,4,4,0.00,17.51,0.00,N/A
172.65.175.193,4,4,0.00,17.51,0.00,N/A
104.26.15.150,4,4,0.00,17.51,0.00,N/A
104.20.3.164,4,4,0.00,17.51,0.00,N/A
104.25.146.66,4,4,0.00,17.51,0.00,N/A
104.16.188.232,4,4,0.00,17.51,0.00,N/A
172.65.170.174,4,4,0.00,17.51,0.00,N/A
104.19.195.173,4,4,0.00,17.51,0.00,N/A
104.17.160.27,4,4,0.00,17.51,0.00,N/A
104.21.108.200,4,4,0.00,17.51,0.00,N/A
104.21.35.186,4,4,0.00,17.51,0.00,N/A
172.66.137.254,4,4,0.00,17.51,0.00,N/A
104.27.77.155,4,4,0.00,17.51,0.00,N/A
104.19.57.92,4,4,0.00,17.51,0.00,N/A
104.16.15.55,4,4,0.00,17.51,0.00,N/A
172.67.230.145,4,4,0.00,17.51,0.00,N/A
104.18.121.158,4,4,0.00,17.51,0.00,N/A
162.159.239.247,4,4,0.00,17.51,0.00,N/A
172.65.223.197,4,4,0.00,17.51,0.00,N/A
172.67.225.94,4,4,0.00,17.51,0.00,N/A
104.17.211.54,4,4,0.00,17.51,0.00,N/A
104.25.165.26,4,4,0.00,17.51,0.00,N/A
172.64.157.21,4,4,0.00,17.51,0.00,N/A
104.25.147.75,4,4,0.00,17.51,0.00,N/A
104.27.58.180,4,4,0.00,17.51,0.00,N/A
104.21.39.56,4,4,0.00,17.51,0.00,N/A
172.65.143.28,4,4,0.00,17.51,0.00,N/A
172.65.113.142,4,4,0.00,17.51,0.00,N/A
104.19.27.240,4,4,0.00,17.51,0.00,N/A
172.66.140.181,4,4,0.00,17.51,0.00,N/A
104.19.244.218,4,4,0.00,17.52,0.00,N/A
172.66.138.116,4,4,0.00,17.52,0.00,N/A
172.66.131.56,4,4,0.00,17.52,0.00,N/A
104.25.197.230,4,4,0.00,17.52,0.00,N/A
104.25.217.124,4,4,0.00,17.52,0.00,N/A
104.24.220.150,4,4,0.00,17.52,0.00,N/A
104.27.100.70,4,4,0.00,17.52,0.00,N/A
104.24.33.220,4,4,0.00,17.52,0.00,N/A
104.18.239.203,4,4,0.00,17.52,0.00,N/A
104.18.180.140,4,4,0.00,17.52,0.00,N/A
104.18.139.38,4,4,0.00,17.52,0.00,N/A
172.65.148.106,4,4,0.00,17.52,0.00,N/A
104.25.69.35,4,4,0.00,17.52,0.00,N/A
188.114.98.131,4,4,0.00,17.52,0.00,N/A
104.16.232.198,4,4,0.00,17.52,0.00,N/A
172.66.176.53,4,4,0.00,17.52,0.00,N/A
104.17.97.57,4,4,0.00,17.52,0.00,N/A
104.16.238.95,4,4,0.00,17.52,0.00,N/A
104.18.28.57,4,4,0.00,17.52,0.00,N/A
162.159.26.75,4,4,0.00,17.52,0.00,N/A
104.17.17.239,4,4,0.00,17.52,0.00,N/A
104.25.206.161,4,4,0.00,17.52,0.00,N/A
104.24.232.82,4,4,0.00,17.52,0.00,N/A
104.25.12.77,4,4,0.00,17.52,0.00,N/A
104.24.225.236,4,4,0.00,17.52,0.00,N/A
104.18.234.142,4,4,0.00,17.52,0.00,N/A
104.24.62.70,4,4,0.00,17.52,0.00,N/A
104.16.194.52,4,4,0.00,17.52,0.00,N/A
172.66.141.81,4,4,0.00,17.52,0.00,N/A
104.17.181.240,4,4,0.00,17.52,0.00,N/A
172.65.29.160,4,4,0.00,17.52,0.00,N/A
104.25.154.145,4,4,0.00,17.52,0.00,N/A
172.65.174.42,4,4,0.00,17.52,0.00,N/A
172.65.207.8,4,4,0.00,17.52,0.00,N/A
104.27.54.229,4,4,0.00,17.52,0.00,N/A
172.64.188.24,4,4,0.00,17.52,0.00,N/A
172.65.93.63,4,4,0.00,17.52,0.00,N/A
172.64.36.211,4,4,0.00,17.52,0.00,N/A
162.159.56.65,4,4,0.00,17.52,0.00,N/A
104.21.205.22,4,4,0.00,17.52,0.00,N/A
172.65.179.15,4,4,0.00,17.52,0.00,N/A
104.19.12.138,4,4,0.00,17.52,0.00,N/A
104.19.79.120,4,4,0.00,17.52,0.00,N/A
104.24.93.254,4,4,0.00,17.52,0.00,N/A
104.17.130.0,4,4,0.00,17.52,0.00,N/A
172.65.233.67,4,4,0.00,17.52,0.00,N/A
141.101.114.189,4,4,0.00,17.52,0.00,N/A
172.64.32.106,4,4,0.00,17.52,0.00,N/A
104.24.32.227,4,4,0.00,17.52,0.00,N/A
104.17.53.168,4,4,0.00,17.52,0.00,N/A
104.18.67.72,4,4,0.00,17.52,0.00,N/A
162.159.50.91,4,4,0.00,17.52,0.00,N/A
104.16.112.132,4,4,0.00,17.52,0.00,N/A
104.19.88.97,4,4,0.00,17.52,0.00,N/A
104.27.10.42,4,4,0.00,17.52,0.00,N/A
104.19.49.247,4,4,0.00,17.52,0.00,N/A
104.24.239.163,4,4,0.00,17.52,0.00,N/A
104.17.142.189,4,4,0.00,17.52,0.00,N/A
172.65.242.56,4,4,0.00,17.52,0.00,N/A
172.64.92.44,4,4,0.00,17.52,0.00,N/A
104.21.105.2,4,4,0.00,17.52,0.00,N/A
172.67.217.12,4,4,0.00,17.53,0.00,N/A
104.25.27.251,4,4,0.00,17.53,0.00,N/A
104.20.55.202,4,4,0.00,17.53,0.00,N/A
172.66.156.200,4,4,0.00,17.53,0.00,N/A
104.18.21.170,4,4,0.00,17.53,0.00,N/A
104.18.17.5,4,4,0.00,17.53,0.00,N/A
104.24.235.204,4,4,0.00,17.53,0.00,N/A
104.27.52.113,4,4,0.00,17.53,0.00,N/A
104.25.226.4,4,4,0.00,17.53,0.00,N/A
104.18.62.59,4,4,0.00,17.53,0.00,N/A
162.159.205.214,4,4,0.00,17.53,0.00,N/A
104.25.62.65,4,4,0.00,17.53,0.00,N/A
104.25.133.223,4,4,0.00,17.53,0.00,N/A
104.27.70.112,4,4,0.00,17.53,0.00,N/A
172.66.159.76,4,4,0.00,17.53,0.00,N/A
104.25.202.254,4,4,0.00,17.53,0.00,N/A
104.17.230.67,4,4,0.00,17.53,0.00,N/A
172.65.18.157,4,4,0.00,17.53,0.00,N/A
104.25.64.204,4,4,0.00,17.53,0.00,N/A
104.19.184.225,4,4,0.00,17.53,0.00,N/A
104.19.146.230,4,4,0.00,17.53,0.00,N/A
172.64.149.224,4,4,0.00,17.53,0.00,N/A
172.65.226.136,4,4,0.00,17.53,0.00,N/A
104.24.206.7,4,4,0.00,17.53,0.00,N/A
162.159.5.212,4,4,0.00,17.53,0.00,N/A
104.21.237.91,4,4,0.00,17.53,0.00,N/A
104.25.157.7,4,4,0.00,17.53,0.00,N/A
104.18.118.49,4,4,0.00,17.53,0.00,N/A
104.19.171.235,4,4,0.00,17.53,0.00,N/A
104.25.25.18,4,4,0.00,17.53,0.00,N/A
104.24.152.36,4,4,0.00,17.53,0.00,N/A
104.16.105.180,4,4,0.00,17.53,0.00,N/A
104.19.177.62,4,4,0.00,17.53,0.00,N/A
172.65.21.181,4,4,0.00,17.53,0.00,N/A
172.65.215.72,4,4,0.00,17.53,0.00,N/A
104.16.53.177,4,4,0.00,17.53,0.00,N/A
104.25.54.109,4,4,0.00,17.53,0.00,N/A
104.18.105.167,4,4,0.00,17.53,0.00,N/A
104.24.223.34,4,4,0.00,17.53,0.00,N/A
172.65.149.31,4,4,0.00,17.53,0.00,N/A
172.66.199.198,4,4,0.00,17.53,0.00,N/A
104.24.68.122,4,4,0.00,17.53,0.00,N/A
104.18.214.65,4,4,0.00,17.53,0.00,N/A
104.18.148.224,4,4,0.00,17.53,0.00,N/A
104.17.5.69,4,4,0.00,17.53,0.00,N/A
172.66.1.131,4,4,0.00,17.53,0.00,N/A
104.24.143.169,4,4,0.00,17.53,0.00,N/A
172.64.159.128,4,4,0.00,17.53,0.00,N/A
172.64.49.199,4,4,0.00,17.53,0.00,N/A
104.25.94.38,4,4,0.00,17.53,0.00,N/A
104.19.24.48,4,4,0.00,17.53,0.00,N/A
172.65.57.160,4,4,0.00,17.53,0.00,N/A
104.18.227.227,4,4,0.00,17.53,0.00,N/A
172.65.95.159,4,4,0.00,17.53,0.00,N/A
104.25.129.125,4,4,0.00,17.53,0.00,N/A
104.18.237.238,4,4,0.00,17.53,0.00,N/A
104.25.163.21,4,4,0.00,17.53,0.00,N/A
104.20.47.20,4,4,0.00,17.54,0.00,N/A
172.67.97.67,4,4,0.00,17.54,0.00,N/A
104.17.199.49,4,4,0.00,17.54,0.00,N/A
104.27.80.46,4,4,0.00,17.54,0.00,N/A
104.20.24.32,4,4,0.00,17.54,0.00,N/A
104.27.86.218,4,4,0.00,17.54,0.00,N/A
104.18.83.28,4,4,0.00,17.54,0.00,N/A
172.67.162.149,4,4,0.00,17.54,0.00,N/A
104.18.53.165,4,4,0.00,17.54,0.00,N/A
104.18.202.86,4,4,0.00,17.54,0.00,N/A
104.24.41.248,4,4,0.00,17.54,0.00,N/A
172.65.216.250,4,4,0.00,17.54,0.00,N/A
172.65.227.149,4,4,0.00,17.54,0.00,N/A
141.101.120.136,4,4,0.00,17.54,0.00,N/A
104.19.253.122,4,4,0.00,17.54,0.00,N/A
172.65.245.210,4,4,0.00,17.54,0.00,N/A
104.24.9.253,4,4,0.00,17.54,0.00,N/A
104.25.176.232,4,4,0.00,17.54,0.00,N/A
172.66.144.51,4,4,0.00,17.54,0.00,N/A
104.18.130.8,4,4,0.00,17.54,0.00,N/A
172.65.150.216,4,4,0.00,17.54,0.00,N/A
198.41.208.57,4,4,0.00,17.54,0.00,N/A
104.27.89.209,4,4,0.00,17.54,0.00,N/A
104.21.103.93,4,4,0.00,17.54,0.00,N/A
104.16.44.209,4,4,0.00,17.54,0.00,N/A
104.27.45.218,4,4,0.00,17.54,0.00,N/A
104.20.48.216,4,4,0.00,17.54,0.00,N/A
172.66.3.80,4,4,0.00,17.54,0.00,N/A
104.17.213.100,4,4,0.00,17.54,0.00,N/A
172.65.167.126,4,4,0.00,17.54,0.00,N/A
172.67.119.92,4,4,0.00,17.54,0.00,N/A
172.67.138.206,4,4,0.00,17.54,0.00,N/A
104.21.206.107,4,4,0.00,17.54,0.00,N/A
104.25.138.116,4,4,0.00,17.54,0.00,N/A
104.25.127.109,4,4,0.00,17.54,0.00,N/A
172.65.132.142,4,4,0.00,17.54,0.00,N/A
162.159.128.210,4,4,0.00,17.54,0.00,N/A
172.67.171.183,4,4,0.00,17.54,0.00,N/A
162.159.153.57,4,4,0.00,17.54,0.00,N/A
104.19.63.239,4,4,0.00,17.54,0.00,N/A
104.27.107.91,4,4,0.00,17.54,0.00,N/A
104.25.162.202,4,4,0.00,17.54,0.00,N/A
104.25.239.24,4,4,0.00,17.54,0.00,N/A
172.65.127.141,4,4,0.00,17.54,0.00,N/A
172.65.136.102,4,4,0.00,17.54,0.00,N/A
104.21.7.80,4,4,0.00,17.54,0.00,N/A
104.24.164.152,4,4,0.00,17.54,0.00,N/A
104.27.127.205,4,4,0.00,17.54,0.00,N/A
104.20.26.45,4,4,0.00,17.54,0.00,N/A
104.27.200.114,4,4,0.00,17.54,0.00,N/A
104.16.10.187,4,4,0.00,17.54,0.00,N/A
172.67.149.228,4,4,0.00,17.54,0.00,N/A
104.19.39.159,4,4,0.00,17.54,0.00,N/A
162.159.61.248,4,4,0.00,17.54,0.00,N/A
104.24.197.135,4,4,0.00,17.54,0.00,N/A
104.25.189.34,4,4,0.00,17.54,0.00,N/A
104.19.131.134,4,4,0.00,17.55,0.00,N/A
172.65.102.184,4,4,0.00,17.55,0.00,N/A
104.24.53.127,4,4,0.00,17.55,0.00,N/A
104.27.207.212,4,4,0.00,17.55,0.00,N/A
104.24.7.70,4,4,0.00,17.55,0.00,N/A
104.25.213.161,4,4,0.00,17.55,0.00,N/A
104.17.193.75,4,4,0.00,17.55,0.00,N/A
104.18.46.17,4,4,0.00,17.55,0.00,N/A
104.24.79.202,4,4,0.00,17.55,0.00,N/A
104.17.35.209,4,4,0.00,17.55,0.00,N/A
172.65.142.180,4,4,0.00,17.55,0.00,N/A
172.65.82.27,4,4,0.00,17.55,0.00,N/A
104.19.33.112,4,4,0.00,17.55,0.00,N/A
162.159.21.97,4,4,0.00,17.55,0.00,N/A
104.18.209.21,4,4,0.00,17.55,0.00,N/A
104.20.58.120,4,4,0.00,17.55,0.00,N/A
104.25.65.181,4,4,0.00,17.55,0.00,N/A
104.16.100.152,4,4,0.00,17.55,0.00,N/A
104.17.191.75,4,4,0.00,17.55,0.00,N/A
104.18.150.122,4,4,0.00,17.55,0.00,N/A
104.17.132.234,4,4,0.00,17.55,0.00,N/A
172.66.196.176,4,4,0.00,17.55,0.00,N/A
104.25.128.125,4,4,0.00,17.55,0.00,N/A
172.67.123.195,4,4,0.00,17.55,0.00,N/A
162.159.32.169,4,4,0.00,17.55,0.00,N/A
104.25.211.165,4,4,0.00,17.55,0.00,N/A
104.24.78.62,4,4,0.00,17.55,0.00,N/A
104.24.49.89,4,4,0.00,17.55,0.00,N/A
104.17.51.5,4,4,0.00,17.55,0.00,N/A
172.65.119.55,4,4,0.00,17.55,0.00,N/A
104.19.20.146,4,4,0.00,17.55,0.00,N/A
172.67.93.22,4,4,0.00,17.55,0.00,N/A
104.25.105.236,4,4,0.00,17.55,0.00,N/A
172.65.171.190,4,4,0.00,17.55,0.00,N/A
104.27.44.32,4,4,0.00,17.55,0.00,N/A
104.16.79.110,4,4,0.00,17.55,0.00,N/A
104.17.93.101,4,4,0.00,17.55,0.00,N/A
104.19.47.92,4,4,0.00,17.55,0.00,N/A
104.24.75.9,4,4,0.00,17.55,0.00,N/A
162.159.23.125,4,4,0.00,17.55,0.00,N/A
104.16.180.60,4,4,0.00,17.55,0.00,N/A
104.19.234.100,4,4,0.00,17.55,0.00,N/A
104.18.94.15,4,4,0.00,17.55,0.00,N/A
104.25.123.151,4,4,0.00,17.55,0.00,N/A
104.24.253.26,4,4,0.00,17.55,0.00,N/A
104.24.218.66,4,4,0.00,17.55,0.00,N/A
104.17.76.204,4,4,0.00,17.55,0.00,N/A
104.16.248.39,4,4,0.00,17.55,0.00,N/A
104.19.42.243,4,4,0.00,17.55,0.00,N/A
104.24.246.83,4,4,0.00,17.56,0.00,N/A
104.16.186.75,4,4,0.00,17.56,0.00,N/A
104.24.230.214,4,4,0.00,17.56,0.00,N/A
172.65.36.82,4,4,0.00,17.56,0.00,N/A
104.25.136.10,4,4,0.00,17.56,0.00,N/A
104.20.46.250,4,4,0.00,17.56,0.00,N/A
172.67.128.107,4,4,0.00,17.56,0.00,N/A
104.24.30.61,4,4,0.00,17.56,0.00,N/A
104.17.113.228,4,4,0.00,17.56,0.00,N/A
104.18.211.189,4,4,0.00,17.56,0.00,N/A
104.19.144.79,4,4,0.00,17.56,0.00,N/A
104.19.163.221,4,4,0.00,17.56,0.00,N/A
104.17.229.12,4,4,0.00,17.56,0.00,N/A
104.17.244.249,4,4,0.00,17.56,0.00,N/A
172.65.104.205,4,4,0.00,17.56,0.00,N/A
172.67.167.83,4,4,0.00,17.56,0.00,N/A
104.19.105.121,4,4,0.00,17.56,0.00,N/A
172.66.173.199,4,4,0.00,17.56,0.00,N/A
172.67.198.188,4,4,0.00,17.56,0.00,N/A
104.18.10.135,4,4,0.00,17.56,0.00,N/A
104.25.117.239,4,4,0.00,17.56,0.00,N/A
162.159.57.198,4,4,0.00,17.56,0.00,N/A
172.66.139.216,4,4,0.00,17.56,0.00,N/A
162.159.195.176,4,4,0.00,17.56,0.00,N/A
104.25.171.52,4,4,0.00,17.56,0.00,N/A
162.159.136.185,4,4,0.00,17.56,0.00,N/A
104.18.126.201,4,4,0.00,17.56,0.00,N/A
104.19.59.140,4,4,0.00,17.56,0.00,N/A
104.26.5.70,4,4,0.00,17.56,0.00,N/A
104.24.234.118,4,4,0.00,17.56,0.00,N/A
104.25.145.102,4,4,0.00,17.56,0.00,N/A
104.18.89.201,4,4,0.00,17.56,0.00,N/A
104.17.31.145,4,4,0.00,17.56,0.00,N/A
172.65.117.101,4,4,0.00,17.56,0.00,N/A
172.65.189.150,4,4,0.00,17.56,0.00,N/A
162.159.51.226,4,4,0.00,17.56,0.00,N/A
172.67.122.180,4,4,0.00,17.56,0.00,N/A
172.67.68.61,4,4,0.00,17.56,0.00,N/A
104.21.118.208,4,4,0.00,17.56,0.00,N/A
172.67.209.55,4,4,0.00,17.56,0.00,N/A
172.65.19.210,4,4,0.00,17.56,0.00,N/A
104.19.157.235,4,4,0.00,17.56,0.00,N/A
104.27.36.18,4,4,0.00,17.56,0.00,N/A
104.16.73.213,4,4,0.00,17.56,0.00,N/A
198.41.202.240,4,4,0.00,17.56,0.00,N/A
172.67.65.10,4,4,0.00,17.56,0.00,N/A
162.159.12.212,4,4,0.00,17.56,0.00,N/A
104.16.185.254,4,4,0.00,17.56,0.00,N/A
104.16.18.216,4,4,0.00,17.56,0.00,N/A
104.25.172.36,4,4,0.00,17.56,0.00,N/A
104.25.104.163,4,4,0.00,17.56,0.00,N/A
141.101.90.96,4,4,0.00,17.56,0.00,N/A
172.65.71.209,4,4,0.00,17.56,0.00,N/A
104.19.237.81,4,4,0.00,17.56,0.00,N/A
172.65.212.142,4,4,0.00,17.56,0.00,N/A
104.18.133.184,4,4,0.00,17.56,0.00,N/A
172.65.92.127,4,4,0.00,17.56,0.00,N/A
104.19.211.217,4,4,0.00,17.56,0.00,N/A
104.18.56.149,4,4,0.00,17.56,0.00,N/A
104.25.120.90,4,4,0.00,17.56,0.00,N/A
104.27.56.246,4,4,0.00,17.56,0.00,N/A
104.25.98.71,4,4,0.00,17.56,0.00,N/A
104.24.137.34,4,4,0.00,17.56,0.00,N/A
104.24.1.17,4,4,0.00,17.56,0.00,N/A
104.27.55.84,4,4,0.00,17.56,0.00,N/A
104.25.175.252,4,4,0.00,17.56,0.00,N/A
162.159.25.216,4,4,0.00,17.56,0.00,N/A
172.67.146.75,4,4,0.00,17.56,0.00,N/A
104.25.237.49,4,4,0.00,17.56,0.00,N/A
104.20.44.8,4,4,0.00,17.57,0.00,N/A
104.17.8.85,4,4,0.00,17.57,0.00,N/A
162.159.17.99,4,4,0.00,17.57,0.00,N/A
104.25.251.153,4,4,0.00,17.57,0.00,N/A
172.64.98.152,4,4,0.00,17.57,0.00,N/A
104.16.160.132,4,4,0.00,17.57,0.00,N/A
104.25.233.150,4,4,0.00,17.57,0.00,N/A
104.17.102.178,4,4,0.00,17.57,0.00,N/A
172.64.67.174,4,4,0.00,17.57,0.00,N/A
104.17.139.97,4,4,0.00,17.57,0.00,N/A
198.41.204.32,4,4,0.00,17.57,0.00,N/A
104.16.228.224,4,4,0.00,17.57,0.00,N/A
162.159.207.177,4,4,0.00,17.57,0.00,N/A
104.17.250.153,4,4,0.00,17.57,0.00,N/A
172.64.144.74,4,4,0.00,17.57,0.00,N/A
104.18.207.167,4,4,0.00,17.57,0.00,N/A
104.17.55.203,4,4,0.00,17.57,0.00,N/A
172.64.97.92,4,4,0.00,17.57,0.00,N/A
104.17.75.82,4,4,0.00,17.57,0.00,N/A
104.17.103.84,4,4,0.00,17.57,0.00,N/A
104.25.74.154,4,4,0.00,17.57,0.00,N/A
104.27.81.62,4,4,0.00,17.57,0.00,N/A
172.65.59.187,4,4,0.00,17.57,0.00,N/A
104.19.238.150,4,4,0.00,17.57,0.00,N/A
172.67.78.10,4,4,0.00,17.57,0.00,N/A
104.17.247.142,4,4,0.00,17.57,0.00,N/A
172.64.84.100,4,4,0.00,17.57,0.00,N/A
104.25.32.139,4,4,0.00,17.57,0.00,N/A
