IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.144.200,4,4,0.00,11.06,0.00,N/A
172.64.97.58,4,4,0.00,11.07,0.00,N/A
104.18.20.105,4,4,0.00,11.08,0.00,N/A
172.65.152.129,4,4,0.00,11.09,0.00,N/A
162.159.15.239,4,4,0.00,11.09,0.00,N/A
104.16.228.30,4,4,0.00,11.09,0.00,N/A
104.19.53.29,4,4,0.00,11.09,0.00,N/A
104.20.30.46,4,4,0.00,11.10,0.00,N/A
172.65.112.204,4,4,0.00,11.10,0.00,N/A
104.17.48.123,4,4,0.00,11.11,0.00,N/A
198.41.196.98,4,4,0.00,11.11,0.00,N/A
172.67.68.39,4,4,0.00,11.11,0.00,N/A
104.25.23.48,4,4,0.00,11.12,0.00,N/A
104.17.208.136,4,4,0.00,11.12,0.00,N/A
104.16.126.219,4,4,0.00,11.12,0.00,N/A
104.27.201.242,4,4,0.00,11.14,0.00,N/A
172.65.133.189,4,4,0.00,11.15,0.00,N/A
172.65.195.36,4,4,0.00,11.15,0.00,N/A
198.41.197.166,4,4,0.00,11.15,0.00,N/A
104.19.252.63,4,4,0.00,11.15,0.00,N/A
104.17.108.100,4,4,0.00,11.16,0.00,N/A
172.65.159.159,4,4,0.00,11.16,0.00,N/A
172.67.212.97,4,4,0.00,11.17,0.00,N/A
162.159.17.102,4,4,0.00,11.18,0.00,N/A
172.66.42.19,4,4,0.00,11.18,0.00,N/A
104.16.199.242,4,4,0.00,11.19,0.00,N/A
104.27.112.236,4,4,0.00,11.19,0.00,N/A
162.159.50.80,4,4,0.00,11.19,0.00,N/A
104.17.47.129,4,4,0.00,11.20,0.00,N/A
172.65.162.67,4,4,0.00,11.20,0.00,N/A
104.24.39.150,4,4,0.00,11.21,0.00,N/A
104.18.41.14,4,4,0.00,11.23,0.00,N/A
172.66.43.154,4,4,0.00,11.23,0.00,N/A
162.159.12.163,4,4,0.00,11.23,0.00,N/A
172.65.187.26,4,4,0.00,11.24,0.00,N/A
104.26.6.24,4,4,0.00,11.25,0.00,N/A
172.64.90.116,4,4,0.00,11.25,0.00,N/A
172.67.126.96,4,4,0.00,11.26,0.00,N/A
162.159.24.135,4,4,0.00,11.27,0.00,N/A
104.16.195.164,4,4,0.00,11.27,0.00,N/A
104.24.18.15,4,4,0.00,11.27,0.00,N/A
104.17.114.152,4,4,0.00,11.28,0.00,N/A
172.65.104.198,4,4,0.00,11.29,0.00,N/A
104.24.19.247,4,4,0.00,11.29,0.00,N/A
172.64.159.79,4,4,0.00,11.29,0.00,N/A
104.20.55.49,4,4,0.00,11.29,0.00,N/A
104.16.116.199,4,4,0.00,11.29,0.00,N/A
104.16.20.122,4,4,0.00,11.30,0.00,N/A
104.24.50.78,4,4,0.00,11.30,0.00,N/A
173.245.49.66,4,4,0.00,11.30,0.00,N/A
104.18.16.213,4,4,0.00,11.30,0.00,N/A
104.17.223.133,4,4,0.00,11.30,0.00,N/A
104.16.205.232,4,4,0.00,11.31,0.00,N/A
104.17.52.5,4,4,0.00,11.31,0.00,N/A
104.27.119.163,4,4,0.00,11.32,0.00,N/A
104.19.49.15,4,4,0.00,11.32,0.00,N/A
104.16.181.114,4,4,0.00,11.32,0.00,N/A
198.41.223.64,4,4,0.00,11.32,0.00,N/A
172.64.153.6,4,4,0.00,11.33,0.00,N/A
104.16.209.75,4,4,0.00,11.33,0.00,N/A
104.16.185.10,4,4,0.00,11.33,0.00,N/A
162.159.43.121,4,4,0.00,11.33,0.00,N/A
172.65.250.214,4,4,0.00,11.34,0.00,N/A
104.16.220.239,4,4,0.00,11.34,0.00,N/A
172.67.95.208,4,4,0.00,11.34,0.00,N/A
198.41.214.187,4,4,0.00,11.34,0.00,N/A
172.65.201.11,4,4,0.00,11.35,0.00,N/A
172.65.99.198,4,4,0.00,11.35,0.00,N/A
104.16.28.104,4,4,0.00,11.35,0.00,N/A
104.18.114.139,4,4,0.00,11.35,0.00,N/A
104.18.225.125,4,4,0.00,11.35,0.00,N/A
104.17.34.62,4,4,0.00,11.36,0.00,N/A
172.64.49.1,4,4,0.00,11.36,0.00,N/A
104.18.19.49,4,4,0.00,11.37,0.00,N/A
172.65.132.46,4,4,0.00,11.37,0.00,N/A
172.65.212.235,4,4,0.00,11.37,0.00,N/A
104.16.78.164,4,4,0.00,11.37,0.00,N/A
104.16.179.26,4,4,0.00,11.38,0.00,N/A
104.17.24.190,4,4,0.00,11.38,0.00,N/A
172.65.122.76,4,4,0.00,11.39,0.00,N/A
172.65.231.150,4,4,0.00,11.40,0.00,N/A
104.18.212.227,4,4,0.00,11.41,0.00,N/A
172.67.155.220,4,4,0.00,11.42,0.00,N/A
104.26.12.160,4,4,0.00,11.42,0.00,N/A
104.17.94.249,4,4,0.00,11.42,0.00,N/A
172.67.205.36,4,4,0.00,11.43,0.00,N/A
104.19.156.164,4,4,0.00,11.43,0.00,N/A
104.18.52.24,4,4,0.00,11.44,0.00,N/A
172.64.229.120,4,4,0.00,11.44,0.00,N/A
172.67.132.238,4,4,0.00,11.44,0.00,N/A
104.18.79.103,4,4,0.00,11.45,0.00,N/A
104.27.99.102,4,4,0.00,11.45,0.00,N/A
172.64.40.184,4,4,0.00,11.45,0.00,N/A
104.24.238.142,4,4,0.00,11.45,0.00,N/A
104.18.175.241,4,4,0.00,11.46,0.00,N/A
104.21.16.195,4,4,0.00,11.46,0.00,N/A
104.16.85.252,4,4,0.00,11.47,0.00,N/A
172.67.221.222,4,4,0.00,11.47,0.00,N/A
104.19.30.239,4,4,0.00,11.47,0.00,N/A
104.19.58.180,4,4,0.00,11.47,0.00,N/A
172.67.83.251,4,4,0.00,11.48,0.00,N/A
162.159.145.127,4,4,0.00,11.48,0.00,N/A
104.27.30.244,4,4,0.00,11.49,0.00,N/A
104.19.207.195,4,4,0.00,11.49,0.00,N/A
172.64.91.58,4,4,0.00,11.49,0.00,N/A
104.17.92.193,4,4,0.00,11.49,0.00,N/A
172.67.236.165,4,4,0.00,11.50,0.00,N/A
172.65.157.98,4,4,0.00,11.50,0.00,N/A
104.21.22.44,4,4,0.00,11.50,0.00,N/A
104.26.13.32,4,4,0.00,11.50,0.00,N/A
172.64.94.121,4,4,0.00,11.51,0.00,N/A
198.41.204.248,4,4,0.00,11.51,0.00,N/A
172.67.218.163,4,4,0.00,11.51,0.00,N/A
172.65.44.211,4,4,0.00,11.51,0.00,N/A
172.67.74.104,4,4,0.00,11.51,0.00,N/A
104.27.90.169,4,4,0.00,11.52,0.00,N/A
104.19.200.20,4,4,0.00,11.52,0.00,N/A
172.65.102.40,4,4,0.00,11.52,0.00,N/A
104.19.254.144,4,4,0.00,11.52,0.00,N/A
172.67.235.7,4,4,0.00,11.52,0.00,N/A
104.19.248.64,4,4,0.00,11.53,0.00,N/A
104.17.160.245,4,4,0.00,11.53,0.00,N/A
172.65.34.187,4,4,0.00,11.53,0.00,N/A
172.66.146.34,4,4,0.00,11.53,0.00,N/A
104.21.62.66,4,4,0.00,11.53,0.00,N/A
104.25.57.14,4,4,0.00,11.54,0.00,N/A
104.19.240.72,4,4,0.00,11.55,0.00,N/A
104.18.241.188,4,4,0.00,11.55,0.00,N/A
172.65.210.72,4,4,0.00,11.55,0.00,N/A
104.16.51.80,4,4,0.00,11.56,0.00,N/A
104.17.163.46,4,4,0.00,11.57,0.00,N/A
104.17.250.120,4,4,0.00,11.57,0.00,N/A
104.25.202.41,4,4,0.00,11.58,0.00,N/A
104.24.40.77,4,4,0.00,11.59,0.00,N/A
162.159.229.152,4,4,0.00,11.59,0.00,N/A
172.67.151.98,4,4,0.00,11.60,0.00,N/A
104.18.217.24,4,4,0.00,11.60,0.00,N/A
172.65.90.232,4,4,0.00,11.60,0.00,N/A
104.19.43.139,4,4,0.00,11.61,0.00,N/A
104.17.245.50,4,4,0.00,11.61,0.00,N/A
172.65.226.188,4,4,0.00,11.62,0.00,N/A
104.27.77.252,4,4,0.00,11.63,0.00,N/A
104.16.224.25,4,4,0.00,11.63,0.00,N/A
104.24.210.56,4,4,0.00,11.63,0.00,N/A
172.67.81.230,4,4,0.00,11.63,0.00,N/A
162.159.194.88,4,4,0.00,11.64,0.00,N/A
104.27.66.214,4,4,0.00,11.65,0.00,N/A
172.67.243.6,4,4,0.00,11.65,0.00,N/A
104.19.234.40,4,4,0.00,11.65,0.00,N/A
104.16.88.106,4,4,0.00,11.65,0.00,N/A
104.16.0.32,4,4,0.00,11.65,0.00,N/A
104.17.32.66,4,4,0.00,11.66,0.00,N/A
104.16.138.102,4,4,0.00,11.67,0.00,N/A
172.65.140.79,4,4,0.00,11.67,0.00,N/A
108.162.194.113,4,4,0.00,11.68,0.00,N/A
172.66.152.209,4,4,0.00,11.68,0.00,N/A
104.17.69.228,4,4,0.00,11.68,0.00,N/A
104.24.11.112,4,4,0.00,11.69,0.00,N/A
104.27.5.83,4,4,0.00,11.69,0.00,N/A
104.16.16.49,4,4,0.00,11.69,0.00,N/A
104.18.9.58,4,4,0.00,11.70,0.00,N/A
172.65.110.230,4,4,0.00,11.70,0.00,N/A
104.18.60.66,4,4,0.00,11.70,0.00,N/A
172.65.242.195,4,4,0.00,11.70,0.00,N/A
104.19.59.101,4,4,0.00,11.70,0.00,N/A
104.18.209.241,4,4,0.00,11.71,0.00,N/A
104.17.143.199,4,4,0.00,11.71,0.00,N/A
172.67.154.91,4,4,0.00,11.71,0.00,N/A
104.19.136.36,4,4,0.00,11.71,0.00,N/A
104.19.177.199,4,4,0.00,11.72,0.00,N/A
104.16.40.228,4,4,0.00,11.72,0.00,N/A
172.67.240.118,4,4,0.00,11.73,0.00,N/A
104.16.32.183,4,4,0.00,11.73,0.00,N/A
104.24.237.88,4,4,0.00,11.73,0.00,N/A
172.66.163.43,4,4,0.00,11.73,0.00,N/A
104.27.40.154,4,4,0.00,11.73,0.00,N/A
104.24.247.227,4,4,0.00,11.74,0.00,N/A
104.24.85.154,4,4,0.00,11.75,0.00,N/A
104.21.38.65,4,4,0.00,11.76,0.00,N/A
104.25.75.50,4,4,0.00,11.76,0.00,N/A
172.67.163.252,4,4,0.00,11.77,0.00,N/A
104.16.198.116,4,4,0.00,11.77,0.00,N/A
104.19.62.208,4,4,0.00,11.77,0.00,N/A
104.24.171.226,4,4,0.00,11.78,0.00,N/A
172.67.246.131,4,4,0.00,11.78,0.00,N/A
104.16.94.12,4,4,0.00,11.78,0.00,N/A
172.67.196.71,4,4,0.00,11.78,0.00,N/A
104.17.113.92,4,4,0.00,11.78,0.00,N/A
104.16.132.213,4,4,0.00,11.78,0.00,N/A
104.27.207.67,4,4,0.00,11.79,0.00,N/A
104.17.131.218,4,4,0.00,11.79,0.00,N/A
104.27.197.138,4,4,0.00,11.80,0.00,N/A
104.16.154.166,4,4,0.00,11.80,0.00,N/A
104.27.198.182,4,4,0.00,11.81,0.00,N/A
104.18.191.44,4,4,0.00,11.82,0.00,N/A
104.21.1.154,4,4,0.00,11.82,0.00,N/A
172.67.199.125,4,4,0.00,11.82,0.00,N/A
104.18.49.197,4,4,0.00,11.82,0.00,N/A
104.24.131.122,4,4,0.00,11.82,0.00,N/A
104.19.188.82,4,4,0.00,11.83,0.00,N/A
104.16.188.210,4,4,0.00,11.83,0.00,N/A
172.65.35.179,4,4,0.00,11.84,0.00,N/A
104.17.57.179,4,4,0.00,11.84,0.00,N/A
104.19.225.40,4,4,0.00,11.84,0.00,N/A
104.24.220.160,4,4,0.00,11.84,0.00,N/A
104.18.71.138,4,4,0.00,11.84,0.00,N/A
104.16.143.89,4,4,0.00,11.85,0.00,N/A
104.16.149.34,4,4,0.00,11.86,0.00,N/A
104.19.54.202,4,4,0.00,11.86,0.00,N/A
104.25.167.150,4,4,0.00,11.86,0.00,N/A
104.16.115.18,4,4,0.00,11.87,0.00,N/A
104.25.239.136,4,4,0.00,11.87,0.00,N/A
104.16.214.236,4,4,0.00,11.88,0.00,N/A
104.16.133.39,4,4,0.00,11.88,0.00,N/A
104.25.230.140,4,4,0.00,11.88,0.00,N/A
104.16.252.38,4,4,0.00,11.89,0.00,N/A
172.64.234.124,4,4,0.00,11.90,0.00,N/A
172.67.207.226,4,4,0.00,11.90,0.00,N/A
104.18.147.52,4,4,0.00,11.90,0.00,N/A
172.67.100.39,4,4,0.00,11.90,0.00,N/A
104.24.226.198,4,4,0.00,11.91,0.00,N/A
162.159.252.181,4,4,0.00,11.91,0.00,N/A
104.25.91.211,4,4,0.00,11.91,0.00,N/A
104.19.222.113,4,4,0.00,11.92,0.00,N/A
104.21.28.170,4,4,0.00,11.92,0.00,N/A
104.24.3.190,4,4,0.00,11.92,0.00,N/A
104.21.10.179,4,4,0.00,11.93,0.00,N/A
104.21.82.200,4,4,0.00,11.93,0.00,N/A
104.25.205.88,4,4,0.00,11.93,0.00,N/A
104.24.46.136,4,4,0.00,11.93,0.00,N/A
104.18.75.40,4,4,0.00,11.94,0.00,N/A
104.24.38.40,4,4,0.00,11.94,0.00,N/A
104.24.163.252,4,4,0.00,11.94,0.00,N/A
162.159.248.97,4,4,0.00,11.94,0.00,N/A
104.27.17.117,4,4,0.00,11.96,0.00,N/A
104.24.242.237,4,4,0.00,11.96,0.00,N/A
104.19.1.26,4,4,0.00,11.96,0.00,N/A
104.16.49.77,4,4,0.00,11.96,0.00,N/A
104.21.85.111,4,4,0.00,11.97,0.00,N/A
104.24.159.18,4,4,0.00,11.97,0.00,N/A
172.65.172.102,4,4,0.00,11.97,0.00,N/A
104.18.248.174,4,4,0.00,11.97,0.00,N/A
172.64.85.7,4,4,0.00,11.97,0.00,N/A
104.18.135.248,4,4,0.00,11.97,0.00,N/A
172.64.230.4,4,4,0.00,11.97,0.00,N/A
104.17.59.26,4,4,0.00,11.98,0.00,N/A
172.65.39.145,4,4,0.00,11.98,0.00,N/A
104.25.18.118,4,4,0.00,11.98,0.00,N/A
104.25.235.127,4,4,0.00,11.98,0.00,N/A
104.16.57.117,4,4,0.00,11.99,0.00,N/A
104.25.215.85,4,4,0.00,11.99,0.00,N/A
104.24.23.170,4,4,0.00,11.99,0.00,N/A
172.64.87.37,4,4,0.00,11.99,0.00,N/A
104.17.246.244,4,4,0.00,12.00,0.00,N/A
172.67.244.8,4,4,0.00,12.00,0.00,N/A
172.64.77.108,4,4,0.00,12.00,0.00,N/A
198.41.201.74,4,4,0.00,12.00,0.00,N/A
104.25.137.51,4,4,0.00,12.01,0.00,N/A
104.24.67.160,4,4,0.00,12.02,0.00,N/A
104.27.108.95,4,4,0.00,12.02,0.00,N/A
162.159.10.125,4,4,0.00,12.02,0.00,N/A
104.18.222.96,4,4,0.00,12.02,0.00,N/A
104.27.32.131,4,4,0.00,12.02,0.00,N/A
104.19.236.114,4,4,0.00,12.02,0.00,N/A
172.67.84.113,4,4,0.00,12.03,0.00,N/A
104.25.133.9,4,4,0.00,12.03,0.00,N/A
104.21.46.104,4,4,0.00,12.03,0.00,N/A
104.16.117.70,4,4,0.00,12.03,0.00,N/A
104.24.60.92,4,4,0.00,12.03,0.00,N/A
104.18.72.183,4,4,0.00,12.03,0.00,N/A
104.21.80.190,4,4,0.00,12.04,0.00,N/A
172.67.220.226,4,4,0.00,12.05,0.00,N/A
162.159.206.3,4,4,0.00,12.05,0.00,N/A
172.67.64.42,4,4,0.00,12.06,0.00,N/A
172.65.136.33,4,4,0.00,12.06,0.00,N/A
104.16.202.22,4,4,0.00,12.06,0.00,N/A
172.65.6.101,4,4,0.00,12.07,0.00,N/A
172.65.142.254,4,4,0.00,12.07,0.00,N/A
104.24.197.249,4,4,0.00,12.07,0.00,N/A
173.245.58.144,4,4,0.00,12.07,0.00,N/A
104.16.216.184,4,4,0.00,12.08,0.00,N/A
104.19.69.158,4,4,0.00,12.08,0.00,N/A
104.27.106.77,4,4,0.00,12.08,0.00,N/A
104.17.203.202,4,4,0.00,12.08,0.00,N/A
104.24.182.24,4,4,0.00,12.09,0.00,N/A
198.41.208.188,4,4,0.00,12.09,0.00,N/A
104.19.128.188,4,4,0.00,12.09,0.00,N/A
104.16.163.156,4,4,0.00,12.09,0.00,N/A
104.18.12.159,4,4,0.00,12.10,0.00,N/A
104.19.35.149,4,4,0.00,12.10,0.00,N/A
104.16.127.122,4,4,0.00,12.10,0.00,N/A
172.67.146.107,4,4,0.00,12.12,0.00,N/A
104.27.55.23,4,4,0.00,12.12,0.00,N/A
104.17.29.224,4,4,0.00,12.12,0.00,N/A
104.17.58.170,4,4,0.00,12.13,0.00,N/A
104.17.26.145,4,4,0.00,12.13,0.00,N/A
104.25.249.114,4,4,0.00,12.13,0.00,N/A
104.16.242.141,4,4,0.00,12.13,0.00,N/A
172.65.170.218,4,4,0.00,12.13,0.00,N/A
104.17.204.236,4,4,0.00,12.14,0.00,N/A
104.16.55.24,4,4,0.00,12.14,0.00,N/A
172.64.88.173,4,4,0.00,12.14,0.00,N/A
104.18.131.232,4,4,0.00,12.15,0.00,N/A
104.25.183.5,4,4,0.00,12.15,0.00,N/A
104.19.86.146,4,4,0.00,12.15,0.00,N/A
172.65.189.204,4,4,0.00,12.15,0.00,N/A
104.16.31.80,4,4,0.00,12.15,0.00,N/A
104.27.74.229,4,4,0.00,12.16,0.00,N/A
172.67.97.228,4,4,0.00,12.16,0.00,N/A
104.21.9.37,4,4,0.00,12.16,0.00,N/A
172.65.114.220,4,4,0.00,12.16,0.00,N/A
104.25.255.191,4,4,0.00,12.16,0.00,N/A
104.27.123.15,4,4,0.00,12.16,0.00,N/A
104.21.61.240,4,4,0.00,12.16,0.00,N/A
162.159.21.219,4,4,0.00,12.16,0.00,N/A
104.25.240.212,4,4,0.00,12.17,0.00,N/A
162.159.11.115,4,4,0.00,12.17,0.00,N/A
172.67.231.25,4,4,0.00,12.17,0.00,N/A
104.19.75.97,4,4,0.00,12.17,0.00,N/A
104.16.25.83,4,4,0.00,12.17,0.00,N/A
104.27.15.126,4,4,0.00,12.17,0.00,N/A
104.27.78.181,4,4,0.00,12.17,0.00,N/A
172.67.167.191,4,4,0.00,12.18,0.00,N/A
104.21.57.26,4,4,0.00,12.18,0.00,N/A
162.159.253.153,4,4,0.00,12.18,0.00,N/A
104.16.2.18,4,4,0.00,12.18,0.00,N/A
104.19.246.20,4,4,0.00,12.19,0.00,N/A
108.162.192.32,4,4,0.00,12.19,0.00,N/A
104.17.87.178,4,4,0.00,12.19,0.00,N/A
104.25.229.69,4,4,0.00,12.20,0.00,N/A
104.24.150.59,4,4,0.00,12.20,0.00,N/A
104.16.253.233,4,4,0.00,12.20,0.00,N/A
104.17.82.117,4,4,0.00,12.20,0.00,N/A
172.65.192.91,4,4,0.00,12.20,0.00,N/A
104.25.102.97,4,4,0.00,12.20,0.00,N/A
104.21.106.51,4,4,0.00,12.21,0.00,N/A
104.17.81.78,4,4,0.00,12.21,0.00,N/A
104.24.252.74,4,4,0.00,12.21,0.00,N/A
172.67.253.104,4,4,0.00,12.21,0.00,N/A
104.17.107.8,4,4,0.00,12.22,0.00,N/A
104.27.6.5,4,4,0.00,12.22,0.00,N/A
104.21.26.121,4,4,0.00,12.22,0.00,N/A
104.20.53.123,4,4,0.00,12.23,0.00,N/A
104.24.4.211,4,4,0.00,12.23,0.00,N/A
104.27.7.53,4,4,0.00,12.23,0.00,N/A
104.24.196.187,4,4,0.00,12.23,0.00,N/A
104.16.251.174,4,4,0.00,12.24,0.00,N/A
104.24.7.9,4,4,0.00,12.24,0.00,N/A
162.159.197.37,4,4,0.00,12.24,0.00,N/A
104.24.69.223,4,4,0.00,12.24,0.00,N/A
104.19.42.121,4,4,0.00,12.24,0.00,N/A
172.66.134.124,4,4,0.00,12.24,0.00,N/A
104.24.172.39,4,4,0.00,12.25,0.00,N/A
104.24.6.30,4,4,0.00,12.25,0.00,N/A
104.17.234.99,4,4,0.00,12.25,0.00,N/A
162.159.144.251,4,4,0.00,12.25,0.00,N/A
104.19.143.110,4,4,0.00,12.26,0.00,N/A
104.18.224.199,4,4,0.00,12.26,0.00,N/A
104.16.131.31,4,4,0.00,12.26,0.00,N/A
172.67.182.21,4,4,0.00,12.26,0.00,N/A
104.25.80.68,4,4,0.00,12.26,0.00,N/A
104.24.48.235,4,4,0.00,12.26,0.00,N/A
104.21.125.94,4,4,0.00,12.26,0.00,N/A
172.67.149.73,4,4,0.00,12.26,0.00,N/A
104.24.134.91,4,4,0.00,12.26,0.00,N/A
104.16.26.167,4,4,0.00,12.27,0.00,N/A
104.27.85.71,4,4,0.00,12.27,0.00,N/A
104.25.242.79,4,4,0.00,12.27,0.00,N/A
172.67.202.27,4,4,0.00,12.28,0.00,N/A
104.25.174.71,4,4,0.00,12.28,0.00,N/A
104.17.153.155,4,4,0.00,12.30,0.00,N/A
104.16.158.224,4,4,0.00,12.30,0.00,N/A
162.159.158.137,4,4,0.00,12.30,0.00,N/A
104.21.116.150,4,4,0.00,12.31,0.00,N/A
172.66.166.128,4,4,0.00,12.31,0.00,N/A
104.16.134.202,4,4,0.00,12.31,0.00,N/A
104.16.29.110,4,4,0.00,12.31,0.00,N/A
104.16.103.253,4,4,0.00,12.31,0.00,N/A
104.29.148.215,4,4,0.00,12.31,0.00,N/A
104.24.68.183,4,4,0.00,12.31,0.00,N/A
104.17.40.12,4,4,0.00,12.32,0.00,N/A
104.17.89.228,4,4,0.00,12.32,0.00,N/A
104.16.208.153,4,4,0.00,12.32,0.00,N/A
104.17.253.103,4,4,0.00,12.32,0.00,N/A
104.24.187.215,4,4,0.00,12.32,0.00,N/A
172.65.145.152,4,4,0.00,12.32,0.00,N/A
104.24.243.148,4,4,0.00,12.32,0.00,N/A
172.67.96.254,4,4,0.00,12.33,0.00,N/A
104.17.42.137,4,4,0.00,12.33,0.00,N/A
172.66.156.62,4,4,0.00,12.33,0.00,N/A
104.16.139.185,4,4,0.00,12.34,0.00,N/A
172.67.104.139,4,4,0.00,12.34,0.00,N/A
104.21.47.229,4,4,0.00,12.35,0.00,N/A
104.21.13.58,4,4,0.00,12.35,0.00,N/A
104.17.64.52,4,4,0.00,12.35,0.00,N/A
172.67.177.108,4,4,0.00,12.35,0.00,N/A
104.25.231.56,4,4,0.00,12.35,0.00,N/A
104.16.137.141,4,4,0.00,12.36,0.00,N/A
172.67.110.87,4,4,0.00,12.36,0.00,N/A
104.20.36.114,4,4,0.00,12.36,0.00,N/A
104.24.214.192,4,4,0.00,12.37,0.00,N/A
104.16.108.124,4,4,0.00,12.37,0.00,N/A
172.64.100.220,4,4,0.00,12.37,0.00,N/A
104.18.250.64,4,4,0.00,12.37,0.00,N/A
172.67.124.210,4,4,0.00,12.37,0.00,N/A
172.67.136.0,4,4,0.00,12.37,0.00,N/A
104.24.188.4,4,4,0.00,12.38,0.00,N/A
104.25.197.136,4,4,0.00,12.39,0.00,N/A
104.19.16.191,4,4,0.00,12.39,0.00,N/A
104.16.3.85,4,4,0.00,12.40,0.00,N/A
104.16.192.9,4,4,0.00,12.40,0.00,N/A
162.159.8.233,4,4,0.00,12.40,0.00,N/A
104.16.15.157,4,4,0.00,12.41,0.00,N/A
172.65.124.90,4,4,0.00,12.41,0.00,N/A
104.20.62.35,4,4,0.00,12.41,0.00,N/A
104.24.184.143,4,4,0.00,12.42,0.00,N/A
172.65.47.253,4,4,0.00,12.43,0.00,N/A
104.18.200.232,4,4,0.00,12.43,0.00,N/A
104.18.33.37,4,4,0.00,12.43,0.00,N/A
104.18.48.181,4,4,0.00,12.44,0.00,N/A
104.27.58.51,4,4,0.00,12.44,0.00,N/A
172.64.158.133,4,4,0.00,12.45,0.00,N/A
104.19.20.131,4,4,0.00,12.45,0.00,N/A
172.67.121.225,4,4,0.00,12.45,0.00,N/A
104.19.4.159,4,4,0.00,12.45,0.00,N/A
104.17.149.128,4,4,0.00,12.46,0.00,N/A
104.16.234.7,4,4,0.00,12.46,0.00,N/A
104.19.23.193,4,4,0.00,12.46,0.00,N/A
104.25.209.37,4,4,0.00,12.46,0.00,N/A
104.21.93.92,4,4,0.00,12.47,0.00,N/A
104.27.120.223,4,4,0.00,12.47,0.00,N/A
104.17.231.88,4,4,0.00,12.47,0.00,N/A
104.16.142.94,4,4,0.00,12.47,0.00,N/A
104.18.36.48,4,4,0.00,12.48,0.00,N/A
104.25.241.84,4,4,0.00,12.48,0.00,N/A
104.27.31.227,4,4,0.00,12.48,0.00,N/A
104.21.220.34,4,4,0.00,12.49,0.00,N/A
104.17.80.81,4,4,0.00,12.49,0.00,N/A
104.19.204.5,4,4,0.00,12.49,0.00,N/A
172.67.228.76,4,4,0.00,12.50,0.00,N/A
104.25.198.237,4,4,0.00,12.50,0.00,N/A
172.67.252.80,4,4,0.00,12.50,0.00,N/A
104.17.164.128,4,4,0.00,12.50,0.00,N/A
172.67.179.70,4,4,0.00,12.50,0.00,N/A
172.67.232.179,4,4,0.00,12.50,0.00,N/A
104.20.50.84,4,4,0.00,12.51,0.00,N/A
104.21.14.223,4,4,0.00,12.51,0.00,N/A
172.67.141.62,4,4,0.00,12.51,0.00,N/A
104.16.156.161,4,4,0.00,12.51,0.00,N/A
104.24.157.57,4,4,0.00,12.51,0.00,N/A
104.17.120.34,4,4,0.00,12.52,0.00,N/A
104.25.119.6,4,4,0.00,12.52,0.00,N/A
104.20.47.121,4,4,0.00,12.52,0.00,N/A
172.67.180.124,4,4,0.00,12.52,0.00,N/A
104.25.138.29,4,4,0.00,12.52,0.00,N/A
104.17.236.168,4,4,0.00,12.53,0.00,N/A
104.19.242.15,4,4,0.00,12.53,0.00,N/A
104.17.56.235,4,4,0.00,12.54,0.00,N/A
104.16.186.251,4,4,0.00,12.54,0.00,N/A
172.67.165.179,4,4,0.00,12.54,0.00,N/A
104.16.17.12,4,4,0.00,12.54,0.00,N/A
172.66.209.169,4,4,0.00,12.54,0.00,N/A
104.16.48.216,4,4,0.00,12.54,0.00,N/A
104.18.1.11,4,4,0.00,12.54,0.00,N/A
172.66.150.40,4,4,0.00,12.54,0.00,N/A
104.24.0.44,4,4,0.00,12.55,0.00,N/A
172.67.139.87,4,4,0.00,12.56,0.00,N/A
104.19.60.29,4,4,0.00,12.56,0.00,N/A
104.19.255.243,4,4,0.00,12.56,0.00,N/A
162.159.4.198,4,4,0.00,12.56,0.00,N/A
104.24.154.163,4,4,0.00,12.56,0.00,N/A
104.19.32.33,4,4,0.00,12.56,0.00,N/A
104.24.178.13,4,4,0.00,12.56,0.00,N/A
104.18.43.17,4,4,0.00,12.57,0.00,N/A
104.21.68.127,4,4,0.00,12.58,0.00,N/A
162.159.246.152,4,4,0.00,12.58,0.00,N/A
104.27.45.225,4,4,0.00,12.58,0.00,N/A
104.27.23.167,4,4,0.00,12.58,0.00,N/A
104.21.76.83,4,4,0.00,12.59,0.00,N/A
104.16.6.110,4,4,0.00,12.59,0.00,N/A
162.159.129.114,4,4,0.00,12.59,0.00,N/A
104.24.216.91,4,4,0.00,12.59,0.00,N/A
104.16.7.92,4,4,0.00,12.59,0.00,N/A
104.17.180.231,4,4,0.00,12.59,0.00,N/A
104.17.2.199,4,4,0.00,12.59,0.00,N/A
104.24.146.141,4,4,0.00,12.60,0.00,N/A
104.21.203.235,4,4,0.00,12.60,0.00,N/A
104.21.70.159,4,4,0.00,12.60,0.00,N/A
104.17.62.136,4,4,0.00,12.60,0.00,N/A
104.25.93.31,4,4,0.00,12.60,0.00,N/A
104.25.225.213,4,4,0.00,12.60,0.00,N/A
104.27.122.1,4,4,0.00,12.61,0.00,N/A
104.16.151.44,4,4,0.00,12.61,0.00,N/A
104.16.187.157,4,4,0.00,12.61,0.00,N/A
104.24.144.49,4,4,0.00,12.61,0.00,N/A
104.16.45.56,4,4,0.00,12.61,0.00,N/A
104.17.146.187,4,4,0.00,12.61,0.00,N/A
104.21.31.143,4,4,0.00,12.61,0.00,N/A
