IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.86.185,4,4,0.00,2.16,0.00,N/A
172.65.135.79,4,4,0.00,2.16,0.00,N/A
172.66.46.238,4,4,0.00,2.16,0.00,N/A
172.67.200.126,4,4,0.00,2.16,0.00,N/A
104.24.150.217,4,4,0.00,2.16,0.00,N/A
172.67.219.78,4,4,0.00,2.16,0.00,N/A
172.65.115.145,4,4,0.00,2.16,0.00,N/A
108.162.196.160,4,4,0.00,2.16,0.00,N/A
172.64.48.123,4,4,0.00,2.16,0.00,N/A
104.31.16.15,4,4,0.00,2.16,0.00,N/A
172.67.237.89,4,4,0.00,2.16,0.00,N/A
172.65.128.23,4,4,0.00,2.17,0.00,N/A
104.24.57.166,4,4,0.00,2.17,0.00,N/A
162.159.48.56,4,4,0.00,2.17,0.00,N/A
172.65.12.107,4,4,0.00,2.17,0.00,N/A
104.24.15.14,4,4,0.00,2.17,0.00,N/A
104.21.3.156,4,4,0.00,2.17,0.00,N/A
104.21.52.9,4,4,0.00,2.17,0.00,N/A
172.65.50.143,4,4,0.00,2.17,0.00,N/A
172.66.168.13,4,4,0.00,2.17,0.00,N/A
172.65.60.202,4,4,0.00,2.17,0.00,N/A
104.27.95.117,4,4,0.00,2.17,0.00,N/A
104.24.49.97,4,4,0.00,2.17,0.00,N/A
172.65.43.57,4,4,0.00,2.17,0.00,N/A
172.65.246.81,4,4,0.00,2.17,0.00,N/A
172.64.235.55,4,4,0.00,2.17,0.00,N/A
172.64.158.203,4,4,0.00,2.17,0.00,N/A
172.65.77.99,4,4,0.00,2.17,0.00,N/A
104.24.30.99,4,4,0.00,2.18,0.00,N/A
172.65.84.27,4,4,0.00,2.18,0.00,N/A
104.21.40.27,4,4,0.00,2.18,0.00,N/A
172.64.41.140,4,4,0.00,2.18,0.00,N/A
172.67.158.77,4,4,0.00,2.18,0.00,N/A
162.159.57.191,4,4,0.00,2.18,0.00,N/A
172.67.116.78,4,4,0.00,2.18,0.00,N/A
172.64.83.126,4,4,0.00,2.18,0.00,N/A
198.41.217.81,4,4,0.00,2.18,0.00,N/A
172.65.132.12,4,4,0.00,2.18,0.00,N/A
172.67.205.47,4,4,0.00,2.18,0.00,N/A
172.67.175.235,4,4,0.00,2.18,0.00,N/A
172.64.92.86,4,4,0.00,2.18,0.00,N/A
172.65.241.211,4,4,0.00,2.18,0.00,N/A
172.67.67.23,4,4,0.00,2.18,0.00,N/A
190.93.244.41,4,4,0.00,2.18,0.00,N/A
162.159.21.219,4,4,0.00,2.18,0.00,N/A
172.64.229.209,4,4,0.00,2.18,0.00,N/A
104.24.14.195,4,4,0.00,2.18,0.00,N/A
172.65.100.125,4,4,0.00,2.18,0.00,N/A
172.65.153.252,4,4,0.00,2.18,0.00,N/A
104.21.91.144,4,4,0.00,2.19,0.00,N/A
104.27.4.97,4,4,0.00,2.19,0.00,N/A
104.27.39.236,4,4,0.00,2.19,0.00,N/A
104.24.92.146,4,4,0.00,2.19,0.00,N/A
198.41.206.10,4,4,0.00,2.19,0.00,N/A
172.67.139.172,4,4,0.00,2.19,0.00,N/A
172.65.202.176,4,4,0.00,2.19,0.00,N/A
172.66.151.236,4,4,0.00,2.19,0.00,N/A
104.21.97.109,4,4,0.00,2.19,0.00,N/A
108.162.194.209,4,4,0.00,2.19,0.00,N/A
172.66.199.132,4,4,0.00,2.19,0.00,N/A
172.66.207.141,4,4,0.00,2.19,0.00,N/A
104.21.87.10,4,4,0.00,2.19,0.00,N/A
104.21.192.189,4,4,0.00,2.19,0.00,N/A
104.27.207.218,4,4,0.00,2.19,0.00,N/A
172.65.136.212,4,4,0.00,2.19,0.00,N/A
172.67.129.211,4,4,0.00,2.19,0.00,N/A
104.24.134.105,4,4,0.00,2.19,0.00,N/A
198.41.195.14,4,4,0.00,2.19,0.00,N/A
172.65.37.139,4,4,0.00,2.19,0.00,N/A
172.65.204.7,4,4,0.00,2.19,0.00,N/A
172.66.140.80,4,4,0.00,2.19,0.00,N/A
172.66.163.198,4,4,0.00,2.19,0.00,N/A
104.27.108.147,4,4,0.00,2.19,0.00,N/A
172.65.254.229,4,4,0.00,2.19,0.00,N/A
162.159.7.170,4,4,0.00,2.19,0.00,N/A
172.67.104.242,4,4,0.00,2.19,0.00,N/A
172.65.24.34,4,4,0.00,2.19,0.00,N/A
104.24.149.103,4,4,0.00,2.20,0.00,N/A
104.27.76.241,4,4,0.00,2.20,0.00,N/A
162.159.19.11,4,4,0.00,2.20,0.00,N/A
104.24.71.199,4,4,0.00,2.20,0.00,N/A
104.24.142.123,4,4,0.00,2.20,0.00,N/A
172.67.168.117,4,4,0.00,2.20,0.00,N/A
104.24.18.97,4,4,0.00,2.20,0.00,N/A
172.65.159.123,4,4,0.00,2.20,0.00,N/A
172.67.145.122,4,4,0.00,2.20,0.00,N/A
172.67.240.63,4,4,0.00,2.20,0.00,N/A
172.65.195.37,4,4,0.00,2.20,0.00,N/A
162.159.44.235,4,4,0.00,2.20,0.00,N/A
173.245.58.110,4,4,0.00,2.20,0.00,N/A
104.24.29.44,4,4,0.00,2.20,0.00,N/A
172.67.253.210,4,4,0.00,2.20,0.00,N/A
172.65.113.199,4,4,0.00,2.20,0.00,N/A
104.27.29.250,4,4,0.00,2.20,0.00,N/A
172.64.76.64,4,4,0.00,2.20,0.00,N/A
172.65.105.32,4,4,0.00,2.20,0.00,N/A
172.65.253.140,4,4,0.00,2.20,0.00,N/A
104.24.136.101,4,4,0.00,2.20,0.00,N/A
172.65.170.39,4,4,0.00,2.20,0.00,N/A
173.245.59.36,4,4,0.00,2.20,0.00,N/A
104.21.236.10,4,4,0.00,2.21,0.00,N/A
172.67.143.245,4,4,0.00,2.21,0.00,N/A
104.21.222.131,4,4,0.00,2.21,0.00,N/A
172.67.101.10,4,4,0.00,2.21,0.00,N/A
172.65.215.63,4,4,0.00,2.21,0.00,N/A
104.27.118.218,4,4,0.00,2.21,0.00,N/A
172.65.32.231,4,4,0.00,2.21,0.00,N/A
172.67.198.8,4,4,0.00,2.21,0.00,N/A
172.67.249.95,4,4,0.00,2.21,0.00,N/A
172.67.236.191,4,4,0.00,2.21,0.00,N/A
162.159.4.216,4,4,0.00,2.21,0.00,N/A
162.159.18.219,4,4,0.00,2.21,0.00,N/A
172.65.236.161,4,4,0.00,2.21,0.00,N/A
172.64.101.51,4,4,0.00,2.21,0.00,N/A
104.24.44.176,4,4,0.00,2.21,0.00,N/A
104.24.81.213,4,4,0.00,2.21,0.00,N/A
172.66.45.170,4,4,0.00,2.21,0.00,N/A
172.64.66.92,4,4,0.00,2.21,0.00,N/A
104.27.97.93,4,4,0.00,2.21,0.00,N/A
172.67.78.125,4,4,0.00,2.21,0.00,N/A
104.21.10.253,4,4,0.00,2.21,0.00,N/A
172.67.221.172,4,4,0.00,2.21,0.00,N/A
172.65.210.35,4,4,0.00,2.21,0.00,N/A
104.27.115.122,4,4,0.00,2.21,0.00,N/A
172.66.177.157,4,4,0.00,2.21,0.00,N/A
162.159.41.31,4,4,0.00,2.22,0.00,N/A
172.65.216.244,4,4,0.00,2.22,0.00,N/A
104.18.205.63,4,4,0.00,2.22,0.00,N/A
172.67.169.167,4,4,0.00,2.22,0.00,N/A
172.65.79.143,4,4,0.00,2.22,0.00,N/A
172.65.145.116,4,4,0.00,2.22,0.00,N/A
104.21.115.93,4,4,0.00,2.22,0.00,N/A
172.64.75.220,4,4,0.00,2.22,0.00,N/A
172.67.202.204,4,4,0.00,2.22,0.00,N/A
104.24.75.108,4,4,0.00,2.22,0.00,N/A
172.65.116.117,4,4,0.00,2.22,0.00,N/A
198.41.223.7,4,4,0.00,2.22,0.00,N/A
172.65.96.184,4,4,0.00,2.22,0.00,N/A
104.27.197.65,4,4,0.00,2.22,0.00,N/A
104.21.8.62,4,4,0.00,2.22,0.00,N/A
141.101.123.167,4,4,0.00,2.22,0.00,N/A
172.65.230.219,4,4,0.00,2.22,0.00,N/A
172.67.247.70,4,4,0.00,2.22,0.00,N/A
104.21.197.165,4,4,0.00,2.22,0.00,N/A
104.24.129.184,4,4,0.00,2.22,0.00,N/A
172.65.90.112,4,4,0.00,2.22,0.00,N/A
162.159.91.14,4,4,0.00,2.23,0.00,N/A
104.26.4.235,4,4,0.00,2.23,0.00,N/A
162.159.43.185,4,4,0.00,2.23,0.00,N/A
172.67.114.230,4,4,0.00,2.23,0.00,N/A
172.65.163.230,4,4,0.00,2.23,0.00,N/A
104.24.65.151,4,4,0.00,2.23,0.00,N/A
172.67.108.174,4,4,0.00,2.23,0.00,N/A
104.21.208.2,4,4,0.00,2.23,0.00,N/A
162.159.1.244,4,4,0.00,2.23,0.00,N/A
172.66.144.16,4,4,0.00,2.23,0.00,N/A
172.67.149.232,4,4,0.00,2.23,0.00,N/A
172.65.35.137,4,4,0.00,2.23,0.00,N/A
172.65.188.159,4,4,0.00,2.23,0.00,N/A
104.27.201.12,4,4,0.00,2.23,0.00,N/A
104.27.55.179,4,4,0.00,2.24,0.00,N/A
104.21.21.106,4,4,0.00,2.24,0.00,N/A
172.67.80.216,4,4,0.00,2.24,0.00,N/A
172.67.195.199,4,4,0.00,2.24,0.00,N/A
104.27.26.186,4,4,0.00,2.24,0.00,N/A
172.66.131.73,4,4,0.00,2.24,0.00,N/A
104.27.107.43,4,4,0.00,2.24,0.00,N/A
172.66.197.1,4,4,0.00,2.24,0.00,N/A
162.159.10.108,4,4,0.00,2.24,0.00,N/A
104.27.121.181,4,4,0.00,2.24,0.00,N/A
172.65.16.228,4,4,0.00,2.24,0.00,N/A
162.159.142.179,4,4,0.00,2.24,0.00,N/A
104.21.121.237,4,4,0.00,2.24,0.00,N/A
172.66.174.200,4,4,0.00,2.24,0.00,N/A
172.66.136.205,4,4,0.00,2.24,0.00,N/A
172.65.147.120,4,4,0.00,2.24,0.00,N/A
172.65.226.171,4,4,0.00,2.24,0.00,N/A
172.64.93.248,4,4,0.00,2.24,0.00,N/A
172.65.243.154,4,4,0.00,2.24,0.00,N/A
172.66.162.208,4,4,0.00,2.24,0.00,N/A
172.67.250.23,4,4,0.00,2.24,0.00,N/A
162.159.94.136,4,4,0.00,2.24,0.00,N/A
172.65.81.122,4,4,0.00,2.24,0.00,N/A
104.24.52.214,4,4,0.00,2.25,0.00,N/A
198.41.207.63,4,4,0.00,2.25,0.00,N/A
104.27.125.150,4,4,0.00,2.25,0.00,N/A
172.64.147.174,4,4,0.00,2.25,0.00,N/A
162.159.22.144,4,4,0.00,2.25,0.00,N/A
104.24.45.49,4,4,0.00,2.25,0.00,N/A
172.67.252.16,4,4,0.00,2.25,0.00,N/A
104.21.35.41,4,4,0.00,2.25,0.00,N/A
172.65.119.115,4,4,0.00,2.25,0.00,N/A
172.67.69.244,4,4,0.00,2.25,0.00,N/A
162.159.134.171,4,4,0.00,2.25,0.00,N/A
190.93.247.153,4,4,0.00,2.25,0.00,N/A
172.67.230.0,4,4,0.00,2.25,0.00,N/A
172.67.100.68,4,4,0.00,2.25,0.00,N/A
198.41.194.125,4,4,0.00,2.25,0.00,N/A
162.159.60.89,4,4,0.00,2.25,0.00,N/A
104.18.193.242,4,4,0.00,2.25,0.00,N/A
104.24.64.33,4,4,0.00,2.25,0.00,N/A
172.67.65.39,4,4,0.00,2.25,0.00,N/A
172.65.21.220,4,4,0.00,2.25,0.00,N/A
172.65.76.188,4,4,0.00,2.25,0.00,N/A
172.66.158.74,4,4,0.00,2.25,0.00,N/A
172.67.127.248,4,4,0.00,2.25,0.00,N/A
172.65.133.250,4,4,0.00,2.25,0.00,N/A
172.67.103.77,4,4,0.00,2.25,0.00,N/A
172.65.57.64,4,4,0.00,2.25,0.00,N/A
104.21.30.123,4,4,0.00,2.25,0.00,N/A
172.65.218.101,4,4,0.00,2.25,0.00,N/A
172.66.133.174,4,4,0.00,2.26,0.00,N/A
104.21.220.254,4,4,0.00,2.26,0.00,N/A
104.27.123.32,4,4,0.00,2.26,0.00,N/A
104.27.17.87,4,4,0.00,2.26,0.00,N/A
162.159.45.67,4,4,0.00,2.26,0.00,N/A
172.64.155.14,4,4,0.00,2.26,0.00,N/A
172.67.206.61,4,4,0.00,2.26,0.00,N/A
104.24.138.147,4,4,0.00,2.26,0.00,N/A
172.67.128.87,4,4,0.00,2.26,0.00,N/A
104.27.46.204,4,4,0.00,2.26,0.00,N/A
104.21.39.108,4,4,0.00,2.26,0.00,N/A
172.67.210.118,4,4,0.00,2.26,0.00,N/A
172.67.146.89,4,4,0.00,2.26,0.00,N/A
172.65.249.253,4,4,0.00,2.26,0.00,N/A
104.21.37.152,4,4,0.00,2.26,0.00,N/A
172.65.231.116,4,4,0.00,2.26,0.00,N/A
172.65.171.48,4,4,0.00,2.26,0.00,N/A
172.65.194.112,4,4,0.00,2.26,0.00,N/A
104.21.89.87,4,4,0.00,2.26,0.00,N/A
172.64.77.251,4,4,0.00,2.27,0.00,N/A
172.67.151.158,4,4,0.00,2.27,0.00,N/A
172.65.155.163,4,4,0.00,2.27,0.00,N/A
172.67.152.122,4,4,0.00,2.27,0.00,N/A
104.24.17.176,4,4,0.00,2.27,0.00,N/A
172.67.182.117,4,4,0.00,2.27,0.00,N/A
162.159.5.25,4,4,0.00,2.27,0.00,N/A
162.159.17.1,4,4,0.00,2.27,0.00,N/A
172.65.190.139,4,4,0.00,2.27,0.00,N/A
172.66.164.217,4,4,0.00,2.27,0.00,N/A
104.24.61.179,4,4,0.00,2.27,0.00,N/A
172.66.169.93,4,4,0.00,2.27,0.00,N/A
172.65.124.211,4,4,0.00,2.27,0.00,N/A
172.65.7.136,4,4,0.00,2.27,0.00,N/A
104.24.10.28,4,4,0.00,2.27,0.00,N/A
104.26.1.246,4,4,0.00,2.27,0.00,N/A
172.64.187.0,4,4,0.00,2.27,0.00,N/A
104.27.64.221,4,4,0.00,2.28,0.00,N/A
162.159.35.65,4,4,0.00,2.28,0.00,N/A
172.64.189.29,4,4,0.00,2.28,0.00,N/A
172.66.172.227,4,4,0.00,2.28,0.00,N/A
198.41.204.227,4,4,0.00,2.28,0.00,N/A
104.27.57.14,4,4,0.00,2.28,0.00,N/A
104.21.123.40,4,4,0.00,2.28,0.00,N/A
104.27.202.186,4,4,0.00,2.28,0.00,N/A
172.67.180.35,4,4,0.00,2.28,0.00,N/A
162.159.12.224,4,4,0.00,2.28,0.00,N/A
172.67.160.221,4,4,0.00,2.28,0.00,N/A
172.67.156.69,4,4,0.00,2.28,0.00,N/A
104.24.12.123,4,4,0.00,2.29,0.00,N/A
104.20.31.166,4,4,0.00,2.29,0.00,N/A
104.24.94.200,4,4,0.00,2.29,0.00,N/A
172.67.142.95,4,4,0.00,2.29,0.00,N/A
172.67.171.137,4,4,0.00,2.29,0.00,N/A
104.24.137.234,4,4,0.00,2.29,0.00,N/A
172.65.80.34,4,4,0.00,2.29,0.00,N/A
172.67.201.135,4,4,0.00,2.29,0.00,N/A
104.24.6.43,4,4,0.00,2.29,0.00,N/A
172.64.68.225,4,4,0.00,2.29,0.00,N/A
172.65.103.32,4,4,0.00,2.29,0.00,N/A
104.27.30.110,4,4,0.00,2.29,0.00,N/A
104.27.195.94,4,4,0.00,2.29,0.00,N/A
172.67.130.44,4,4,0.00,2.29,0.00,N/A
104.24.1.216,4,4,0.00,2.29,0.00,N/A
172.65.122.18,4,4,0.00,2.29,0.00,N/A
104.27.94.11,4,4,0.00,2.29,0.00,N/A
172.67.251.201,4,4,0.00,2.29,0.00,N/A
104.27.126.107,4,4,0.00,2.29,0.00,N/A
104.21.23.157,4,4,0.00,2.29,0.00,N/A
104.27.52.34,4,4,0.00,2.29,0.00,N/A
198.41.203.123,4,4,0.00,2.30,0.00,N/A
104.27.41.190,4,4,0.00,2.30,0.00,N/A
104.21.69.31,4,4,0.00,2.30,0.00,N/A
104.24.79.177,4,4,0.00,2.30,0.00,N/A
104.20.63.84,4,4,0.00,2.30,0.00,N/A
104.24.87.128,4,4,0.00,2.30,0.00,N/A
172.67.166.217,4,4,0.00,2.30,0.00,N/A
172.65.17.50,4,4,0.00,2.30,0.00,N/A
172.64.184.118,4,4,0.00,2.30,0.00,N/A
172.67.91.13,4,4,0.00,2.30,0.00,N/A
104.24.5.185,4,4,0.00,2.30,0.00,N/A
172.65.55.2,4,4,0.00,2.30,0.00,N/A
104.21.62.5,4,4,0.00,2.30,0.00,N/A
162.159.61.210,4,4,0.00,2.30,0.00,N/A
104.24.131.52,4,4,0.00,2.30,0.00,N/A
172.65.92.245,4,4,0.00,2.30,0.00,N/A
162.159.62.252,4,4,0.00,2.31,0.00,N/A
104.24.27.193,4,4,0.00,2.31,0.00,N/A
104.24.42.101,4,4,0.00,2.31,0.00,N/A
104.21.0.101,4,4,0.00,2.31,0.00,N/A
172.65.233.87,4,4,0.00,2.31,0.00,N/A
104.27.117.83,4,4,0.00,2.31,0.00,N/A
172.66.135.186,4,4,0.00,2.31,0.00,N/A
172.65.118.222,4,4,0.00,2.31,0.00,N/A
104.21.207.40,4,4,0.00,2.31,0.00,N/A
172.65.85.219,4,4,0.00,2.31,0.00,N/A
172.67.208.147,4,4,0.00,2.31,0.00,N/A
172.67.118.99,4,4,0.00,2.31,0.00,N/A
162.159.51.234,4,4,0.00,2.31,0.00,N/A
104.27.91.130,4,4,0.00,2.31,0.00,N/A
104.21.26.142,4,4,0.00,2.32,0.00,N/A
172.66.147.92,4,4,0.00,2.32,0.00,N/A
172.67.148.168,4,4,0.00,2.32,0.00,N/A
104.17.131.133,4,4,0.00,2.32,0.00,N/A
172.67.238.47,4,4,0.00,2.32,0.00,N/A
172.65.152.55,4,4,0.00,2.32,0.00,N/A
104.27.113.53,4,4,0.00,2.32,0.00,N/A
172.67.193.45,4,4,0.00,2.32,0.00,N/A
162.159.93.230,4,4,0.00,2.32,0.00,N/A
104.27.81.181,4,4,0.00,2.32,0.00,N/A
172.67.96.152,4,4,0.00,2.32,0.00,N/A
172.67.242.11,4,4,0.00,2.32,0.00,N/A
104.21.81.197,4,4,0.00,2.32,0.00,N/A
104.21.28.21,4,4,0.00,2.32,0.00,N/A
198.41.198.217,4,4,0.00,2.32,0.00,N/A
172.67.82.74,4,4,0.00,2.32,0.00,N/A
172.64.69.205,4,4,0.00,2.32,0.00,N/A
172.65.19.143,4,4,0.00,2.32,0.00,N/A
172.66.155.179,4,4,0.00,2.32,0.00,N/A
172.67.72.152,4,4,0.00,2.33,0.00,N/A
172.65.108.124,4,4,0.00,2.33,0.00,N/A
172.67.141.170,4,4,0.00,2.33,0.00,N/A
162.159.141.206,4,4,0.00,2.33,0.00,N/A
104.27.16.63,4,4,0.00,2.33,0.00,N/A
104.27.199.95,4,4,0.00,2.33,0.00,N/A
104.27.105.133,4,4,0.00,2.33,0.00,N/A
104.21.234.128,4,4,0.00,2.33,0.00,N/A
172.67.126.48,4,4,0.00,2.33,0.00,N/A
104.26.10.175,4,4,0.00,2.33,0.00,N/A
172.65.227.173,4,4,0.00,2.33,0.00,N/A
104.27.9.27,4,4,0.00,2.33,0.00,N/A
104.24.157.132,4,4,0.00,2.33,0.00,N/A
104.21.225.129,4,4,0.00,2.33,0.00,N/A
172.67.155.99,4,4,0.00,2.33,0.00,N/A
104.27.62.126,4,4,0.00,2.33,0.00,N/A
104.24.48.164,4,4,0.00,2.34,0.00,N/A
172.67.154.254,4,4,0.00,2.34,0.00,N/A
172.65.114.79,4,4,0.00,2.34,0.00,N/A
162.159.128.185,4,4,0.00,2.34,0.00,N/A
104.21.67.103,4,4,0.00,2.34,0.00,N/A
172.66.130.157,4,4,0.00,2.34,0.00,N/A
104.21.218.246,4,4,0.00,2.34,0.00,N/A
104.27.122.43,4,4,0.00,2.34,0.00,N/A
172.65.240.225,4,4,0.00,2.34,0.00,N/A
172.64.144.3,4,4,0.00,2.34,0.00,N/A
172.65.201.106,4,4,0.00,2.34,0.00,N/A
104.21.18.32,4,4,0.00,2.34,0.00,N/A
188.114.99.247,4,4,0.00,2.34,0.00,N/A
141.101.115.70,4,4,0.00,2.35,0.00,N/A
108.162.195.176,4,4,0.00,2.35,0.00,N/A
108.162.192.136,4,4,0.00,2.35,0.00,N/A
104.25.224.149,4,4,0.00,2.35,0.00,N/A
104.21.224.26,4,4,0.00,2.35,0.00,N/A
162.159.15.143,4,4,0.00,2.35,0.00,N/A
104.16.6.123,4,4,0.00,2.35,0.00,N/A
172.66.210.223,4,4,0.00,2.35,0.00,N/A
172.67.235.149,4,4,0.00,2.35,0.00,N/A
188.114.96.32,4,4,0.00,2.35,0.00,N/A
172.67.194.135,4,4,0.00,2.35,0.00,N/A
172.67.136.53,4,4,0.00,2.35,0.00,N/A
172.66.142.9,4,4,0.00,2.35,0.00,N/A
172.66.44.182,4,4,0.00,2.35,0.00,N/A
141.101.122.6,4,4,0.00,2.36,0.00,N/A
104.21.49.82,4,4,0.00,2.36,0.00,N/A
172.67.147.174,4,4,0.00,2.36,0.00,N/A
104.21.1.63,4,4,0.00,2.36,0.00,N/A
172.64.232.185,4,4,0.00,2.36,0.00,N/A
104.27.193.31,4,4,0.00,2.36,0.00,N/A
104.21.202.227,4,4,0.00,2.36,0.00,N/A
104.24.128.185,4,4,0.00,2.36,0.00,N/A
172.67.225.178,4,4,0.00,2.36,0.00,N/A
104.21.106.210,4,4,0.00,2.36,0.00,N/A
172.67.167.133,4,4,0.00,2.36,0.00,N/A
104.24.21.195,4,4,0.00,2.36,0.00,N/A
104.21.213.222,4,4,0.00,2.36,0.00,N/A
104.21.27.66,4,4,0.00,2.36,0.00,N/A
104.27.120.241,4,4,0.00,2.36,0.00,N/A
104.24.148.146,4,4,0.00,2.36,0.00,N/A
198.41.201.230,4,4,0.00,2.36,0.00,N/A
162.159.8.6,4,4,0.00,2.36,0.00,N/A
104.27.101.122,4,4,0.00,2.37,0.00,N/A
172.64.88.150,4,4,0.00,2.37,0.00,N/A
104.21.83.183,4,4,0.00,2.37,0.00,N/A
108.162.193.222,4,4,0.00,2.37,0.00,N/A
172.66.160.105,4,4,0.00,2.37,0.00,N/A
172.67.144.220,4,4,0.00,2.37,0.00,N/A
104.21.204.136,4,4,0.00,2.37,0.00,N/A
104.21.112.230,4,4,0.00,2.37,0.00,N/A
162.159.16.224,4,4,0.00,2.37,0.00,N/A
104.24.51.138,4,4,0.00,2.37,0.00,N/A
172.65.235.107,4,4,0.00,2.37,0.00,N/A
104.21.66.143,4,4,0.00,2.37,0.00,N/A
172.66.161.36,4,4,0.00,2.37,0.00,N/A
172.67.231.185,4,4,0.00,2.37,0.00,N/A
172.65.106.126,4,4,0.00,2.37,0.00,N/A
104.27.21.96,4,4,0.00,2.37,0.00,N/A
104.21.24.5,4,4,0.00,2.37,0.00,N/A
172.65.109.91,4,4,0.00,2.38,0.00,N/A
172.66.129.224,4,4,0.00,2.38,0.00,N/A
172.67.138.22,4,4,0.00,2.38,0.00,N/A
104.25.239.134,4,4,0.00,2.38,0.00,N/A
104.21.108.27,4,4,0.00,2.38,0.00,N/A
104.24.146.185,4,4,0.00,2.38,0.00,N/A
172.64.49.50,4,4,0.00,2.38,0.00,N/A
104.21.237.235,4,4,0.00,2.38,0.00,N/A
162.159.0.133,4,4,0.00,2.38,0.00,N/A
162.159.50.28,4,4,0.00,2.38,0.00,N/A
172.66.42.116,4,4,0.00,2.38,0.00,N/A
104.21.9.16,4,4,0.00,2.38,0.00,N/A
172.66.134.101,4,4,0.00,2.38,0.00,N/A
104.27.15.48,4,4,0.00,2.39,0.00,N/A
172.65.137.38,4,4,0.00,2.39,0.00,N/A
104.27.103.154,4,4,0.00,2.39,0.00,N/A
104.27.98.21,4,4,0.00,2.39,0.00,N/A
104.21.103.95,4,4,0.00,2.39,0.00,N/A
172.66.193.228,4,4,0.00,2.39,0.00,N/A
104.21.41.41,4,4,0.00,2.39,0.00,N/A
104.21.53.60,4,4,0.00,2.39,0.00,N/A
104.21.211.240,4,4,0.00,2.39,0.00,N/A
104.24.163.62,4,4,0.00,2.39,0.00,N/A
162.159.9.30,4,4,0.00,2.39,0.00,N/A
104.21.119.218,4,4,0.00,2.39,0.00,N/A
104.21.235.219,4,4,0.00,2.39,0.00,N/A
198.41.197.56,4,4,0.00,2.40,0.00,N/A
172.64.80.196,4,4,0.00,2.40,0.00,N/A
104.24.22.23,4,4,0.00,2.40,0.00,N/A
172.66.150.141,4,4,0.00,2.40,0.00,N/A
104.24.62.70,4,4,0.00,2.40,0.00,N/A
104.27.0.167,4,4,0.00,2.40,0.00,N/A
104.24.144.138,4,4,0.00,2.40,0.00,N/A
104.27.89.10,4,4,0.00,2.40,0.00,N/A
172.66.201.214,4,4,0.00,2.40,0.00,N/A
172.67.159.24,4,4,0.00,2.40,0.00,N/A
162.159.143.20,4,4,0.00,2.40,0.00,N/A
172.64.91.184,4,4,0.00,2.40,0.00,N/A
104.21.223.249,4,4,0.00,2.40,0.00,N/A
104.21.196.59,4,4,0.00,2.40,0.00,N/A
172.66.215.93,4,4,0.00,2.40,0.00,N/A
104.24.4.158,4,4,0.00,2.41,0.00,N/A
172.66.173.226,4,4,0.00,2.41,0.00,N/A
172.67.85.17,4,4,0.00,2.41,0.00,N/A
104.21.215.198,4,4,0.00,2.41,0.00,N/A
104.24.19.156,4,4,0.00,2.41,0.00,N/A
198.41.219.232,4,4,0.00,2.41,0.00,N/A
104.21.194.221,4,4,0.00,2.41,0.00,N/A
104.21.63.79,4,4,0.00,2.41,0.00,N/A
104.24.72.227,4,4,0.00,2.41,0.00,N/A
172.66.212.66,4,4,0.00,2.41,0.00,N/A
172.67.228.171,4,4,0.00,2.41,0.00,N/A
104.20.37.149,4,4,0.00,2.41,0.00,N/A
104.27.43.113,4,4,0.00,2.41,0.00,N/A
104.26.15.250,4,4,0.00,2.41,0.00,N/A
104.21.48.243,4,4,0.00,2.42,0.00,N/A
172.65.33.150,4,4,0.00,2.42,0.00,N/A
104.24.133.64,4,4,0.00,2.42,0.00,N/A
104.21.29.0,4,4,0.00,2.42,0.00,N/A
198.41.200.171,4,4,0.00,2.42,0.00,N/A
172.67.183.20,4,4,0.00,2.42,0.00,N/A
104.27.109.224,4,4,0.00,2.42,0.00,N/A
104.24.46.166,4,4,0.00,2.42,0.00,N/A
104.27.8.223,4,4,0.00,2.42,0.00,N/A
198.41.199.159,4,4,0.00,2.42,0.00,N/A
162.159.32.141,4,4,0.00,2.42,0.00,N/A
104.24.174.207,4,4,0.00,2.42,0.00,N/A
104.21.54.155,4,4,0.00,2.43,0.00,N/A
104.27.71.187,4,4,0.00,2.43,0.00,N/A
172.64.89.18,4,4,0.00,2.43,0.00,N/A
104.27.2.43,4,4,0.00,2.43,0.00,N/A
104.21.104.225,4,4,0.00,2.43,0.00,N/A
190.93.246.109,4,4,0.00,2.43,0.00,N/A
162.159.40.131,4,4,0.00,2.43,0.00,N/A
104.21.120.24,4,4,0.00,2.43,0.00,N/A
198.41.208.139,4,4,0.00,2.43,0.00,N/A
104.21.195.81,4,4,0.00,2.43,0.00,N/A
172.66.137.228,4,4,0.00,2.43,0.00,N/A
104.27.35.201,4,4,0.00,2.43,0.00,N/A
172.67.77.235,4,4,0.00,2.43,0.00,N/A
104.21.229.233,4,4,0.00,2.44,0.00,N/A
104.16.27.159,4,4,0.00,2.44,0.00,N/A
172.67.163.117,4,4,0.00,2.44,0.00,N/A
172.67.74.223,4,4,0.00,2.44,0.00,N/A
172.67.106.22,4,4,0.00,2.44,0.00,N/A
104.27.85.177,4,4,0.00,2.44,0.00,N/A
104.27.31.224,4,4,0.00,2.44,0.00,N/A
104.27.124.208,4,4,0.00,2.44,0.00,N/A
172.65.214.227,4,4,0.00,2.44,0.00,N/A
162.159.135.51,4,4,0.00,2.44,0.00,N/A
104.27.7.152,4,4,0.00,2.44,0.00,N/A
