IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.150.8,4,4,0.00,2.10,0.00,N/A
172.67.98.101,4,4,0.00,2.10,0.00,N/A
172.67.106.211,4,4,0.00,2.10,0.00,N/A
172.66.2.95,4,4,0.00,2.10,0.00,N/A
172.64.97.150,4,4,0.00,2.10,0.00,N/A
104.24.19.136,4,4,0.00,2.10,0.00,N/A
162.159.48.132,4,4,0.00,2.10,0.00,N/A
104.24.25.120,4,4,0.00,2.10,0.00,N/A
104.27.113.159,4,4,0.00,2.10,0.00,N/A
198.41.203.206,4,4,0.00,2.10,0.00,N/A
172.67.65.242,4,4,0.00,2.10,0.00,N/A
162.159.129.31,4,4,0.00,2.11,0.00,N/A
104.21.23.137,4,4,0.00,2.11,0.00,N/A
172.67.144.224,4,4,0.00,2.11,0.00,N/A
172.65.44.204,4,4,0.00,2.11,0.00,N/A
172.67.242.238,4,4,0.00,2.11,0.00,N/A
172.66.200.241,4,4,0.00,2.11,0.00,N/A
172.64.98.117,4,4,0.00,2.11,0.00,N/A
104.24.29.66,4,4,0.00,2.11,0.00,N/A
104.21.218.37,4,4,0.00,2.11,0.00,N/A
172.65.170.80,4,4,0.00,2.11,0.00,N/A
104.24.10.124,4,4,0.00,2.11,0.00,N/A
172.65.119.2,4,4,0.00,2.11,0.00,N/A
172.67.82.94,4,4,0.00,2.11,0.00,N/A
198.41.211.59,4,4,0.00,2.11,0.00,N/A
104.24.42.197,4,4,0.00,2.11,0.00,N/A
172.67.249.245,4,4,0.00,2.11,0.00,N/A
162.159.92.240,4,4,0.00,2.11,0.00,N/A
190.93.245.121,4,4,0.00,2.11,0.00,N/A
162.159.58.73,4,4,0.00,2.11,0.00,N/A
172.67.206.97,4,4,0.00,2.11,0.00,N/A
172.65.2.129,4,4,0.00,2.11,0.00,N/A
104.21.201.124,4,4,0.00,2.11,0.00,N/A
172.65.233.26,4,4,0.00,2.11,0.00,N/A
104.21.52.94,4,4,0.00,2.11,0.00,N/A
104.21.43.167,4,4,0.00,2.11,0.00,N/A
162.159.136.158,4,4,0.00,2.11,0.00,N/A
162.159.34.74,4,4,0.00,2.11,0.00,N/A
198.41.195.252,4,4,0.00,2.12,0.00,N/A
172.67.240.142,4,4,0.00,2.12,0.00,N/A
162.159.27.220,4,4,0.00,2.12,0.00,N/A
172.65.187.236,4,4,0.00,2.12,0.00,N/A
162.159.40.226,4,4,0.00,2.12,0.00,N/A
104.24.70.60,4,4,0.00,2.12,0.00,N/A
172.66.175.141,4,4,0.00,2.12,0.00,N/A
172.67.254.252,4,4,0.00,2.12,0.00,N/A
172.64.150.67,4,4,0.00,2.12,0.00,N/A
104.31.16.219,4,4,0.00,2.12,0.00,N/A
162.159.42.213,4,4,0.00,2.12,0.00,N/A
172.65.13.88,4,4,0.00,2.12,0.00,N/A
172.65.53.111,4,4,0.00,2.12,0.00,N/A
162.159.205.248,4,4,0.00,2.12,0.00,N/A
172.66.0.221,4,4,0.00,2.12,0.00,N/A
172.66.129.214,4,4,0.00,2.12,0.00,N/A
104.27.83.123,4,4,0.00,2.12,0.00,N/A
172.65.223.64,4,4,0.00,2.12,0.00,N/A
104.21.35.184,4,4,0.00,2.12,0.00,N/A
172.64.151.177,4,4,0.00,2.12,0.00,N/A
172.66.3.128,4,4,0.00,2.13,0.00,N/A
198.41.198.107,4,4,0.00,2.13,0.00,N/A
104.24.163.72,4,4,0.00,2.13,0.00,N/A
162.159.50.204,4,4,0.00,2.13,0.00,N/A
172.67.184.254,4,4,0.00,2.13,0.00,N/A
162.159.26.86,4,4,0.00,2.13,0.00,N/A
104.21.221.80,4,4,0.00,2.13,0.00,N/A
162.159.22.35,4,4,0.00,2.13,0.00,N/A
172.65.75.35,4,4,0.00,2.13,0.00,N/A
172.67.90.33,4,4,0.00,2.13,0.00,N/A
172.66.197.17,4,4,0.00,2.13,0.00,N/A
172.67.159.163,4,4,0.00,2.13,0.00,N/A
172.66.205.153,4,4,0.00,2.13,0.00,N/A
162.159.128.181,4,4,0.00,2.13,0.00,N/A
172.65.126.154,4,4,0.00,2.13,0.00,N/A
172.65.143.115,4,4,0.00,2.13,0.00,N/A
104.27.123.5,4,4,0.00,2.13,0.00,N/A
172.67.73.27,4,4,0.00,2.13,0.00,N/A
172.64.76.66,4,4,0.00,2.13,0.00,N/A
172.67.107.207,4,4,0.00,2.13,0.00,N/A
172.67.234.205,4,4,0.00,2.13,0.00,N/A
162.159.6.211,4,4,0.00,2.13,0.00,N/A
104.27.95.89,4,4,0.00,2.13,0.00,N/A
172.65.177.24,4,4,0.00,2.13,0.00,N/A
104.21.39.25,4,4,0.00,2.13,0.00,N/A
104.27.20.122,4,4,0.00,2.13,0.00,N/A
172.66.140.108,4,4,0.00,2.13,0.00,N/A
172.65.88.132,4,4,0.00,2.13,0.00,N/A
104.24.149.201,4,4,0.00,2.13,0.00,N/A
104.21.37.64,4,4,0.00,2.13,0.00,N/A
172.65.111.158,4,4,0.00,2.13,0.00,N/A
172.64.69.1,4,4,0.00,2.13,0.00,N/A
104.24.33.135,4,4,0.00,2.13,0.00,N/A
172.67.71.214,4,4,0.00,2.13,0.00,N/A
172.66.171.136,4,4,0.00,2.14,0.00,N/A
172.67.170.45,4,4,0.00,2.14,0.00,N/A
162.159.2.181,4,4,0.00,2.14,0.00,N/A
172.66.170.178,4,4,0.00,2.14,0.00,N/A
172.64.100.13,4,4,0.00,2.14,0.00,N/A
172.65.24.253,4,4,0.00,2.14,0.00,N/A
172.67.139.225,4,4,0.00,2.14,0.00,N/A
172.67.208.39,4,4,0.00,2.14,0.00,N/A
172.65.48.175,4,4,0.00,2.14,0.00,N/A
172.67.132.172,4,4,0.00,2.14,0.00,N/A
172.67.123.160,4,4,0.00,2.14,0.00,N/A
104.24.50.87,4,4,0.00,2.14,0.00,N/A
172.67.68.38,4,4,0.00,2.14,0.00,N/A
172.67.172.138,4,4,0.00,2.14,0.00,N/A
198.41.199.158,4,4,0.00,2.14,0.00,N/A
172.65.59.90,4,4,0.00,2.14,0.00,N/A
172.66.199.194,4,4,0.00,2.14,0.00,N/A
172.65.196.65,4,4,0.00,2.14,0.00,N/A
104.21.105.175,4,4,0.00,2.14,0.00,N/A
172.65.8.113,4,4,0.00,2.14,0.00,N/A
172.65.253.45,4,4,0.00,2.14,0.00,N/A
172.67.187.108,4,4,0.00,2.14,0.00,N/A
172.64.82.235,4,4,0.00,2.14,0.00,N/A
172.65.238.199,4,4,0.00,2.14,0.00,N/A
162.159.3.123,4,4,0.00,2.14,0.00,N/A
172.67.142.21,4,4,0.00,2.15,0.00,N/A
172.67.199.62,4,4,0.00,2.15,0.00,N/A
172.66.165.204,4,4,0.00,2.15,0.00,N/A
172.65.225.189,4,4,0.00,2.15,0.00,N/A
172.67.204.213,4,4,0.00,2.15,0.00,N/A
162.159.17.144,4,4,0.00,2.15,0.00,N/A
162.159.41.34,4,4,0.00,2.15,0.00,N/A
172.65.58.233,4,4,0.00,2.15,0.00,N/A
172.65.16.43,4,4,0.00,2.15,0.00,N/A
172.66.217.47,4,4,0.00,2.15,0.00,N/A
172.67.180.76,4,4,0.00,2.15,0.00,N/A
172.64.67.136,4,4,0.00,2.15,0.00,N/A
172.65.32.105,4,4,0.00,2.15,0.00,N/A
172.65.252.234,4,4,0.00,2.15,0.00,N/A
172.67.79.68,4,4,0.00,2.15,0.00,N/A
162.159.137.27,4,4,0.00,2.15,0.00,N/A
172.67.223.112,4,4,0.00,2.15,0.00,N/A
172.64.49.62,4,4,0.00,2.15,0.00,N/A
172.67.246.211,4,4,0.00,2.16,0.00,N/A
104.21.45.54,4,4,0.00,2.16,0.00,N/A
198.41.193.235,4,4,0.00,2.16,0.00,N/A
172.67.237.110,4,4,0.00,2.16,0.00,N/A
172.65.4.38,4,4,0.00,2.16,0.00,N/A
172.67.243.105,4,4,0.00,2.16,0.00,N/A
162.159.35.226,4,4,0.00,2.16,0.00,N/A
172.64.32.214,4,4,0.00,2.16,0.00,N/A
104.27.104.138,4,4,0.00,2.16,0.00,N/A
172.67.99.208,4,4,0.00,2.16,0.00,N/A
104.21.11.40,4,4,0.00,2.16,0.00,N/A
172.64.81.124,4,4,0.00,2.16,0.00,N/A
172.67.148.213,4,4,0.00,2.16,0.00,N/A
188.114.99.90,4,4,0.00,2.16,0.00,N/A
172.65.38.176,4,4,0.00,2.16,0.00,N/A
172.64.52.156,4,4,0.00,2.16,0.00,N/A
104.24.39.129,4,4,0.00,2.16,0.00,N/A
104.21.101.36,4,4,0.00,2.16,0.00,N/A
172.65.62.254,4,4,0.00,2.16,0.00,N/A
162.159.51.248,4,4,0.00,2.16,0.00,N/A
172.65.165.12,4,4,0.00,2.16,0.00,N/A
104.24.44.200,4,4,0.00,2.16,0.00,N/A
104.21.226.193,4,4,0.00,2.16,0.00,N/A
104.21.24.196,4,4,0.00,2.16,0.00,N/A
172.67.212.70,4,4,0.00,2.16,0.00,N/A
104.24.137.71,4,4,0.00,2.17,0.00,N/A
172.66.196.72,4,4,0.00,2.17,0.00,N/A
104.27.9.100,4,4,0.00,2.17,0.00,N/A
104.21.196.13,4,4,0.00,2.17,0.00,N/A
172.65.101.100,4,4,0.00,2.17,0.00,N/A
172.64.80.232,4,4,0.00,2.17,0.00,N/A
104.24.0.4,4,4,0.00,2.17,0.00,N/A
172.67.203.213,4,4,0.00,2.17,0.00,N/A
104.27.127.244,4,4,0.00,2.17,0.00,N/A
162.159.140.47,4,4,0.00,2.17,0.00,N/A
104.27.19.159,4,4,0.00,2.17,0.00,N/A
104.24.67.110,4,4,0.00,2.17,0.00,N/A
172.67.135.228,4,4,0.00,2.17,0.00,N/A
162.159.133.100,4,4,0.00,2.17,0.00,N/A
172.66.137.130,4,4,0.00,2.17,0.00,N/A
104.27.115.167,4,4,0.00,2.17,0.00,N/A
188.114.96.11,4,4,0.00,2.17,0.00,N/A
172.65.14.88,4,4,0.00,2.17,0.00,N/A
172.64.34.66,4,4,0.00,2.17,0.00,N/A
172.67.80.7,4,4,0.00,2.17,0.00,N/A
172.65.63.81,4,4,0.00,2.17,0.00,N/A
104.21.208.169,4,4,0.00,2.17,0.00,N/A
172.65.85.37,4,4,0.00,2.17,0.00,N/A
172.65.0.159,4,4,0.00,2.17,0.00,N/A
172.65.49.124,4,4,0.00,2.17,0.00,N/A
104.21.3.3,4,4,0.00,2.18,0.00,N/A
172.67.133.38,4,4,0.00,2.18,0.00,N/A
104.25.219.196,4,4,0.00,2.18,0.00,N/A
172.65.199.208,4,4,0.00,2.18,0.00,N/A
104.24.12.33,4,4,0.00,2.18,0.00,N/A
172.65.96.141,4,4,0.00,2.18,0.00,N/A
172.64.230.88,4,4,0.00,2.18,0.00,N/A
162.159.46.226,4,4,0.00,2.18,0.00,N/A
172.64.232.89,4,4,0.00,2.18,0.00,N/A
162.159.141.53,4,4,0.00,2.18,0.00,N/A
172.65.39.228,4,4,0.00,2.18,0.00,N/A
162.159.19.31,4,4,0.00,2.18,0.00,N/A
172.65.186.166,4,4,0.00,2.18,0.00,N/A
172.65.130.34,4,4,0.00,2.18,0.00,N/A
172.66.203.20,4,4,0.00,2.18,0.00,N/A
104.21.207.194,4,4,0.00,2.18,0.00,N/A
172.65.131.41,4,4,0.00,2.18,0.00,N/A
198.41.217.248,4,4,0.00,2.18,0.00,N/A
172.67.229.42,4,4,0.00,2.19,0.00,N/A
198.41.202.58,4,4,0.00,2.19,0.00,N/A
108.162.194.69,4,4,0.00,2.19,0.00,N/A
172.67.227.235,4,4,0.00,2.19,0.00,N/A
172.66.134.172,4,4,0.00,2.19,0.00,N/A
104.25.216.163,4,4,0.00,2.19,0.00,N/A
162.159.234.253,4,4,0.00,2.19,0.00,N/A
104.24.64.71,4,4,0.00,2.19,0.00,N/A
172.67.207.112,4,4,0.00,2.19,0.00,N/A
104.24.3.32,4,4,0.00,2.19,0.00,N/A
172.65.241.26,4,4,0.00,2.19,0.00,N/A
172.64.94.158,4,4,0.00,2.19,0.00,N/A
104.25.176.216,4,4,0.00,2.19,0.00,N/A
172.65.237.12,4,4,0.00,2.19,0.00,N/A
172.67.211.253,4,4,0.00,2.19,0.00,N/A
172.65.191.150,4,4,0.00,2.19,0.00,N/A
104.21.53.244,4,4,0.00,2.19,0.00,N/A
172.67.113.252,4,4,0.00,2.19,0.00,N/A
172.66.138.10,4,4,0.00,2.19,0.00,N/A
104.24.47.170,4,4,0.00,2.19,0.00,N/A
104.21.12.203,4,4,0.00,2.20,0.00,N/A
104.27.23.64,4,4,0.00,2.20,0.00,N/A
104.27.86.210,4,4,0.00,2.20,0.00,N/A
172.64.35.12,4,4,0.00,2.20,0.00,N/A
104.21.21.163,4,4,0.00,2.20,0.00,N/A
104.21.203.80,4,4,0.00,2.20,0.00,N/A
104.27.110.98,4,4,0.00,2.20,0.00,N/A
172.64.95.13,4,4,0.00,2.20,0.00,N/A
104.21.239.156,4,4,0.00,2.20,0.00,N/A
172.66.215.25,4,4,0.00,2.20,0.00,N/A
172.66.195.32,4,4,0.00,2.20,0.00,N/A
172.65.3.215,4,4,0.00,2.20,0.00,N/A
172.67.72.107,4,4,0.00,2.20,0.00,N/A
172.67.226.150,4,4,0.00,2.20,0.00,N/A
104.21.6.43,4,4,0.00,2.20,0.00,N/A
104.26.9.214,4,4,0.00,2.20,0.00,N/A
198.41.207.68,4,4,0.00,2.20,0.00,N/A
104.24.76.213,4,4,0.00,2.20,0.00,N/A
162.159.192.125,4,4,0.00,2.20,0.00,N/A
172.64.149.99,4,4,0.00,2.20,0.00,N/A
198.41.216.242,4,4,0.00,2.21,0.00,N/A
104.25.143.106,4,4,0.00,2.21,0.00,N/A
172.67.214.19,4,4,0.00,2.21,0.00,N/A
172.64.37.241,4,4,0.00,2.21,0.00,N/A
172.65.43.156,4,4,0.00,2.21,0.00,N/A
104.21.236.189,4,4,0.00,2.21,0.00,N/A
172.67.101.92,4,4,0.00,2.21,0.00,N/A
141.101.121.59,4,4,0.00,2.21,0.00,N/A
104.24.5.69,4,4,0.00,2.21,0.00,N/A
162.159.197.203,4,4,0.00,2.21,0.00,N/A
172.66.173.205,4,4,0.00,2.21,0.00,N/A
172.65.193.113,4,4,0.00,2.21,0.00,N/A
104.27.74.50,4,4,0.00,2.21,0.00,N/A
172.64.41.170,4,4,0.00,2.21,0.00,N/A
104.27.124.206,4,4,0.00,2.21,0.00,N/A
172.66.159.223,4,4,0.00,2.21,0.00,N/A
172.67.81.163,4,4,0.00,2.21,0.00,N/A
172.67.66.237,4,4,0.00,2.21,0.00,N/A
104.24.161.107,4,4,0.00,2.21,0.00,N/A
190.93.246.35,4,4,0.00,2.21,0.00,N/A
172.65.25.72,4,4,0.00,2.21,0.00,N/A
172.66.40.153,4,4,0.00,2.21,0.00,N/A
104.27.42.248,4,4,0.00,2.21,0.00,N/A
104.25.253.187,4,4,0.00,2.21,0.00,N/A
162.159.0.23,4,4,0.00,2.21,0.00,N/A
172.64.50.165,4,4,0.00,2.21,0.00,N/A
172.67.250.241,4,4,0.00,2.21,0.00,N/A
104.21.17.197,4,4,0.00,2.21,0.00,N/A
172.67.75.166,4,4,0.00,2.21,0.00,N/A
172.67.100.68,4,4,0.00,2.21,0.00,N/A
172.66.128.244,4,4,0.00,2.21,0.00,N/A
104.21.49.81,4,4,0.00,2.21,0.00,N/A
162.159.38.161,4,4,0.00,2.21,0.00,N/A
104.21.194.41,4,4,0.00,2.21,0.00,N/A
188.114.98.227,4,4,0.00,2.22,0.00,N/A
104.21.71.182,4,4,0.00,2.22,0.00,N/A
172.66.157.217,4,4,0.00,2.22,0.00,N/A
104.25.207.89,4,4,0.00,2.22,0.00,N/A
162.159.199.175,4,4,0.00,2.22,0.00,N/A
172.65.209.142,4,4,0.00,2.22,0.00,N/A
104.27.99.91,4,4,0.00,2.22,0.00,N/A
172.67.188.202,4,4,0.00,2.22,0.00,N/A
172.66.164.88,4,4,0.00,2.22,0.00,N/A
104.21.123.223,4,4,0.00,2.22,0.00,N/A
104.21.220.147,4,4,0.00,2.22,0.00,N/A
172.67.104.88,4,4,0.00,2.22,0.00,N/A
162.159.195.222,4,4,0.00,2.22,0.00,N/A
172.65.50.166,4,4,0.00,2.22,0.00,N/A
104.24.45.68,4,4,0.00,2.23,0.00,N/A
172.66.142.215,4,4,0.00,2.23,0.00,N/A
162.159.49.183,4,4,0.00,2.23,0.00,N/A
172.65.219.189,4,4,0.00,2.23,0.00,N/A
104.16.11.138,4,4,0.00,2.23,0.00,N/A
104.24.129.120,4,4,0.00,2.23,0.00,N/A
104.25.189.36,4,4,0.00,2.23,0.00,N/A
104.21.65.66,4,4,0.00,2.23,0.00,N/A
104.24.11.61,4,4,0.00,2.23,0.00,N/A
172.64.152.31,4,4,0.00,2.23,0.00,N/A
172.67.122.198,4,4,0.00,2.23,0.00,N/A
172.66.156.122,4,4,0.00,2.23,0.00,N/A
198.41.215.187,4,4,0.00,2.23,0.00,N/A
172.66.201.68,4,4,0.00,2.23,0.00,N/A
172.67.186.254,4,4,0.00,2.23,0.00,N/A
104.16.8.124,4,4,0.00,2.23,0.00,N/A
172.65.162.134,4,4,0.00,2.23,0.00,N/A
104.21.192.186,4,4,0.00,2.23,0.00,N/A
172.67.120.82,4,4,0.00,2.23,0.00,N/A
172.65.30.114,4,4,0.00,2.23,0.00,N/A
104.24.52.186,4,4,0.00,2.23,0.00,N/A
172.64.159.62,4,4,0.00,2.23,0.00,N/A
104.24.166.45,4,4,0.00,2.24,0.00,N/A
172.65.235.185,4,4,0.00,2.24,0.00,N/A
104.21.222.165,4,4,0.00,2.24,0.00,N/A
104.25.211.194,4,4,0.00,2.24,0.00,N/A
104.21.78.148,4,4,0.00,2.24,0.00,N/A
104.21.227.77,4,4,0.00,2.24,0.00,N/A
172.65.18.61,4,4,0.00,2.24,0.00,N/A
172.67.146.113,4,4,0.00,2.24,0.00,N/A
172.64.33.219,4,4,0.00,2.24,0.00,N/A
172.66.167.36,4,4,0.00,2.24,0.00,N/A
188.114.97.150,4,4,0.00,2.24,0.00,N/A
162.159.235.35,4,4,0.00,2.24,0.00,N/A
172.67.91.147,4,4,0.00,2.24,0.00,N/A
172.65.6.163,4,4,0.00,2.24,0.00,N/A
172.67.252.132,4,4,0.00,2.24,0.00,N/A
104.24.223.37,4,4,0.00,2.24,0.00,N/A
172.67.67.152,4,4,0.00,2.24,0.00,N/A
104.27.82.40,4,4,0.00,2.24,0.00,N/A
172.67.209.65,4,4,0.00,2.24,0.00,N/A
162.159.10.130,4,4,0.00,2.25,0.00,N/A
172.66.154.77,4,4,0.00,2.25,0.00,N/A
172.64.66.1,4,4,0.00,2.25,0.00,N/A
172.64.47.141,4,4,0.00,2.25,0.00,N/A
172.64.72.136,4,4,0.00,2.25,0.00,N/A
104.27.92.48,4,4,0.00,2.25,0.00,N/A
104.21.54.197,4,4,0.00,2.25,0.00,N/A
172.65.221.192,4,4,0.00,2.25,0.00,N/A
172.65.57.167,4,4,0.00,2.25,0.00,N/A
172.66.153.10,4,4,0.00,2.25,0.00,N/A
104.24.48.77,4,4,0.00,2.25,0.00,N/A
172.67.244.57,4,4,0.00,2.25,0.00,N/A
172.67.194.80,4,4,0.00,2.25,0.00,N/A
172.67.155.31,4,4,0.00,2.25,0.00,N/A
172.65.76.45,4,4,0.00,2.26,0.00,N/A
172.67.238.80,4,4,0.00,2.26,0.00,N/A
108.162.193.52,4,4,0.00,2.26,0.00,N/A
198.41.208.225,4,4,0.00,2.26,0.00,N/A
104.27.78.112,4,4,0.00,2.26,0.00,N/A
162.159.13.211,4,4,0.00,2.26,0.00,N/A
172.66.135.217,4,4,0.00,2.26,0.00,N/A
172.67.114.193,4,4,0.00,2.26,0.00,N/A
172.67.225.43,4,4,0.00,2.26,0.00,N/A
104.27.119.18,4,4,0.00,2.26,0.00,N/A
104.24.159.136,4,4,0.00,2.26,0.00,N/A
104.21.46.138,4,4,0.00,2.26,0.00,N/A
104.17.39.188,4,4,0.00,2.26,0.00,N/A
104.21.124.9,4,4,0.00,2.26,0.00,N/A
172.67.235.74,4,4,0.00,2.26,0.00,N/A
104.27.100.166,4,4,0.00,2.26,0.00,N/A
104.21.41.103,4,4,0.00,2.26,0.00,N/A
172.66.168.254,4,4,0.00,2.26,0.00,N/A
172.65.212.171,4,4,0.00,2.27,0.00,N/A
172.65.243.234,4,4,0.00,2.27,0.00,N/A
198.41.204.50,4,4,0.00,2.27,0.00,N/A
198.41.219.232,4,4,0.00,2.27,0.00,N/A
172.66.136.20,4,4,0.00,2.27,0.00,N/A
172.65.17.114,4,4,0.00,2.27,0.00,N/A
104.21.70.98,4,4,0.00,2.27,0.00,N/A
104.21.64.34,4,4,0.00,2.27,0.00,N/A
162.159.241.11,4,4,0.00,2.27,0.00,N/A
104.24.72.55,4,4,0.00,2.27,0.00,N/A
104.21.13.139,4,4,0.00,2.27,0.00,N/A
172.66.131.230,4,4,0.00,2.27,0.00,N/A
104.27.59.23,4,4,0.00,2.27,0.00,N/A
104.27.66.85,4,4,0.00,2.28,0.00,N/A
104.21.90.123,4,4,0.00,2.28,0.00,N/A
172.66.174.5,4,4,0.00,2.28,0.00,N/A
172.67.210.174,4,4,0.00,2.28,0.00,N/A
172.65.182.167,4,4,0.00,2.28,0.00,N/A
104.21.235.215,4,4,0.00,2.28,0.00,N/A
104.21.98.193,4,4,0.00,2.28,0.00,N/A
172.66.162.230,4,4,0.00,2.28,0.00,N/A
104.16.14.85,4,4,0.00,2.28,0.00,N/A
172.67.255.59,4,4,0.00,2.28,0.00,N/A
172.65.84.19,4,4,0.00,2.28,0.00,N/A
104.21.204.200,4,4,0.00,2.28,0.00,N/A
104.20.52.115,4,4,0.00,2.28,0.00,N/A
198.41.214.77,4,4,0.00,2.28,0.00,N/A
104.27.98.119,4,4,0.00,2.28,0.00,N/A
104.16.4.43,4,4,0.00,2.28,0.00,N/A
172.67.219.172,4,4,0.00,2.28,0.00,N/A
104.21.234.239,4,4,0.00,2.28,0.00,N/A
104.26.6.111,4,4,0.00,2.28,0.00,N/A
104.21.230.122,4,4,0.00,2.28,0.00,N/A
104.21.25.116,4,4,0.00,2.28,0.00,N/A
172.67.247.79,4,4,0.00,2.28,0.00,N/A
162.159.212.174,4,4,0.00,2.28,0.00,N/A
172.65.94.248,4,4,0.00,2.29,0.00,N/A
104.27.63.127,4,4,0.00,2.29,0.00,N/A
162.159.15.224,4,4,0.00,2.29,0.00,N/A
104.21.216.45,4,4,0.00,2.29,0.00,N/A
172.67.86.58,4,4,0.00,2.29,0.00,N/A
104.27.46.182,4,4,0.00,2.29,0.00,N/A
172.67.77.8,4,4,0.00,2.29,0.00,N/A
172.67.183.3,4,4,0.00,2.29,0.00,N/A
104.16.36.194,4,4,0.00,2.29,0.00,N/A
162.159.196.188,4,4,0.00,2.29,0.00,N/A
104.21.93.231,4,4,0.00,2.29,0.00,N/A
172.64.38.134,4,4,0.00,2.29,0.00,N/A
172.66.139.180,4,4,0.00,2.29,0.00,N/A
172.67.83.41,4,4,0.00,2.29,0.00,N/A
172.67.102.231,4,4,0.00,2.29,0.00,N/A
104.21.212.154,4,4,0.00,2.29,0.00,N/A
172.67.84.93,4,4,0.00,2.30,0.00,N/A
162.159.198.64,4,4,0.00,2.30,0.00,N/A
104.26.11.189,4,4,0.00,2.30,0.00,N/A
172.65.79.133,4,4,0.00,2.30,0.00,N/A
104.26.14.234,4,4,0.00,2.30,0.00,N/A
104.24.139.86,4,4,0.00,2.30,0.00,N/A
162.159.9.20,4,4,0.00,2.30,0.00,N/A
172.64.158.213,4,4,0.00,2.30,0.00,N/A
162.159.36.239,4,4,0.00,2.30,0.00,N/A
104.27.8.107,4,4,0.00,2.30,0.00,N/A
104.21.213.50,4,4,0.00,2.30,0.00,N/A
104.27.33.61,4,4,0.00,2.30,0.00,N/A
104.16.12.132,4,4,0.00,2.30,0.00,N/A
104.21.211.229,4,4,0.00,2.31,0.00,N/A
162.159.18.101,4,4,0.00,2.31,0.00,N/A
172.65.153.72,4,4,0.00,2.31,0.00,N/A
104.25.185.168,4,4,0.00,2.31,0.00,N/A
172.64.46.25,4,4,0.00,2.31,0.00,N/A
172.67.76.32,4,4,0.00,2.31,0.00,N/A
104.27.29.70,4,4,0.00,2.31,0.00,N/A
104.21.82.232,4,4,0.00,2.31,0.00,N/A
104.27.3.241,4,4,0.00,2.31,0.00,N/A
104.21.233.186,4,4,0.00,2.31,0.00,N/A
172.67.85.188,4,4,0.00,2.32,0.00,N/A
104.27.12.157,4,4,0.00,2.32,0.00,N/A
162.159.4.98,4,4,0.00,2.32,0.00,N/A
172.65.45.166,4,4,0.00,2.32,0.00,N/A
172.67.88.246,4,4,0.00,2.32,0.00,N/A
104.20.60.52,4,4,0.00,2.32,0.00,N/A
172.65.154.211,4,4,0.00,2.32,0.00,N/A
104.24.13.173,4,4,0.00,2.32,0.00,N/A
172.66.132.205,4,4,0.00,2.32,0.00,N/A
162.159.142.12,4,4,0.00,2.32,0.00,N/A
172.67.95.62,4,4,0.00,2.32,0.00,N/A
104.27.67.153,4,4,0.00,2.32,0.00,N/A
104.24.66.146,4,4,0.00,2.32,0.00,N/A
104.27.80.57,4,4,0.00,2.33,0.00,N/A
172.64.101.155,4,4,0.00,2.33,0.00,N/A
162.159.12.88,4,4,0.00,2.33,0.00,N/A
172.64.91.51,4,4,0.00,2.33,0.00,N/A
172.67.168.86,4,4,0.00,2.33,0.00,N/A
104.25.162.94,4,4,0.00,2.33,0.00,N/A
162.159.239.122,4,4,0.00,2.33,0.00,N/A
104.27.73.240,4,4,0.00,2.33,0.00,N/A
104.21.209.107,4,4,0.00,2.33,0.00,N/A
162.159.93.184,4,4,0.00,2.33,0.00,N/A
104.24.138.111,4,4,0.00,2.34,0.00,N/A
104.24.178.101,4,4,0.00,2.34,0.00,N/A
104.21.193.136,4,4,0.00,2.34,0.00,N/A
104.24.37.199,4,4,0.00,2.34,0.00,N/A
104.21.232.245,4,4,0.00,2.34,0.00,N/A
162.159.61.117,4,4,0.00,2.34,0.00,N/A
172.64.147.42,4,4,0.00,2.34,0.00,N/A
172.67.224.226,4,4,0.00,2.34,0.00,N/A
104.25.154.179,4,4,0.00,2.34,0.00,N/A
104.24.77.86,4,4,0.00,2.34,0.00,N/A
104.24.147.185,4,4,0.00,2.34,0.00,N/A
104.26.0.102,4,4,0.00,2.34,0.00,N/A
198.41.192.172,4,4,0.00,2.34,0.00,N/A
104.24.21.24,4,4,0.00,2.34,0.00,N/A
172.64.42.141,4,4,0.00,2.34,0.00,N/A
104.27.76.199,4,4,0.00,2.35,0.00,N/A
104.27.111.109,4,4,0.00,2.35,0.00,N/A
172.65.90.189,4,4,0.00,2.35,0.00,N/A
104.27.107.119,4,4,0.00,2.35,0.00,N/A
172.67.216.62,4,4,0.00,2.35,0.00,N/A
104.25.197.61,4,4,0.00,2.35,0.00,N/A
104.21.113.172,4,4,0.00,2.35,0.00,N/A
162.159.8.146,4,4,0.00,2.35,0.00,N/A
172.67.200.151,4,4,0.00,2.35,0.00,N/A
104.27.97.180,4,4,0.00,2.35,0.00,N/A
173.245.58.27,4,4,0.00,2.35,0.00,N/A
104.27.87.37,4,4,0.00,2.35,0.00,N/A
104.27.44.233,4,4,0.00,2.36,0.00,N/A
104.27.52.58,4,4,0.00,2.36,0.00,N/A
172.67.96.197,4,4,0.00,2.36,0.00,N/A
104.16.145.12,4,4,0.00,2.36,0.00,N/A
104.27.47.118,4,4,0.00,2.36,0.00,N/A
104.24.4.79,4,4,0.00,2.36,0.00,N/A
104.21.15.166,4,4,0.00,2.36,0.00,N/A
104.27.121.170,4,4,0.00,2.36,0.00,N/A
108.162.196.254,4,4,0.00,2.36,0.00,N/A
