IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.218.201,4,4,0.00,5.42,0.00,N/A
104.27.28.94,4,4,0.00,5.42,0.00,N/A
104.24.77.166,4,4,0.00,5.42,0.00,N/A
104.21.54.144,4,4,0.00,5.42,0.00,N/A
104.21.237.76,4,4,0.00,5.42,0.00,N/A
104.25.76.120,4,4,0.00,5.42,0.00,N/A
198.41.193.166,4,4,0.00,5.42,0.00,N/A
104.27.106.30,4,4,0.00,5.42,0.00,N/A
172.67.161.252,4,4,0.00,5.42,0.00,N/A
198.41.192.231,4,4,0.00,5.42,0.00,N/A
104.21.204.7,4,4,0.00,5.42,0.00,N/A
104.24.70.186,4,4,0.00,5.42,0.00,N/A
104.16.38.112,4,4,0.00,5.42,0.00,N/A
172.65.202.248,4,4,0.00,5.42,0.00,N/A
172.67.184.118,4,4,0.00,5.42,0.00,N/A
188.114.97.152,4,4,0.00,5.42,0.00,N/A
162.159.142.49,4,4,0.00,5.42,0.00,N/A
172.67.143.91,4,4,0.00,5.42,0.00,N/A
104.24.183.21,4,4,0.00,5.42,0.00,N/A
172.67.163.69,4,4,0.00,5.42,0.00,N/A
198.41.197.145,4,4,0.00,5.42,0.00,N/A
172.65.127.140,4,4,0.00,5.42,0.00,N/A
104.17.91.187,4,4,0.00,5.42,0.00,N/A
172.67.181.5,4,4,0.00,5.42,0.00,N/A
104.27.116.137,4,4,0.00,5.42,0.00,N/A
104.25.117.252,4,4,0.00,5.43,0.00,N/A
172.65.193.139,4,4,0.00,5.43,0.00,N/A
172.65.142.215,4,4,0.00,5.43,0.00,N/A
104.26.15.198,4,4,0.00,5.43,0.00,N/A
172.67.160.160,4,4,0.00,5.43,0.00,N/A
104.27.122.156,4,4,0.00,5.43,0.00,N/A
104.20.33.107,4,4,0.00,5.43,0.00,N/A
172.67.135.94,4,4,0.00,5.43,0.00,N/A
104.24.49.157,4,4,0.00,5.43,0.00,N/A
104.21.209.0,4,4,0.00,5.43,0.00,N/A
104.21.34.4,4,4,0.00,5.43,0.00,N/A
172.67.159.165,4,4,0.00,5.43,0.00,N/A
104.27.4.50,4,4,0.00,5.43,0.00,N/A
172.65.5.140,4,4,0.00,5.43,0.00,N/A
172.65.149.103,4,4,0.00,5.43,0.00,N/A
172.67.91.141,4,4,0.00,5.43,0.00,N/A
172.65.53.164,4,4,0.00,5.43,0.00,N/A
172.65.163.49,4,4,0.00,5.43,0.00,N/A
104.21.63.192,4,4,0.00,5.43,0.00,N/A
162.159.81.54,4,4,0.00,5.43,0.00,N/A
104.21.219.229,4,4,0.00,5.43,0.00,N/A
104.21.14.112,4,4,0.00,5.43,0.00,N/A
104.19.103.3,4,4,0.00,5.43,0.00,N/A
162.159.158.54,4,4,0.00,5.43,0.00,N/A
104.20.39.3,4,4,0.00,5.43,0.00,N/A
104.21.229.28,4,4,0.00,5.43,0.00,N/A
172.65.166.239,4,4,0.00,5.43,0.00,N/A
172.67.203.127,4,4,0.00,5.43,0.00,N/A
104.21.44.48,4,4,0.00,5.43,0.00,N/A
172.67.150.58,4,4,0.00,5.43,0.00,N/A
104.27.45.160,4,4,0.00,5.43,0.00,N/A
104.24.197.140,4,4,0.00,5.43,0.00,N/A
172.65.119.149,4,4,0.00,5.43,0.00,N/A
172.66.138.98,4,4,0.00,5.43,0.00,N/A
104.16.59.17,4,4,0.00,5.43,0.00,N/A
172.67.122.180,4,4,0.00,5.43,0.00,N/A
104.24.22.242,4,4,0.00,5.43,0.00,N/A
104.21.201.207,4,4,0.00,5.43,0.00,N/A
104.21.119.140,4,4,0.00,5.43,0.00,N/A
104.24.1.172,4,4,0.00,5.43,0.00,N/A
104.21.45.148,4,4,0.00,5.43,0.00,N/A
104.21.208.243,4,4,0.00,5.43,0.00,N/A
104.27.123.124,4,4,0.00,5.43,0.00,N/A
104.20.31.185,4,4,0.00,5.43,0.00,N/A
104.24.68.70,4,4,0.00,5.43,0.00,N/A
104.21.57.56,4,4,0.00,5.43,0.00,N/A
172.65.122.228,4,4,0.00,5.44,0.00,N/A
172.65.221.97,4,4,0.00,5.44,0.00,N/A
104.25.81.159,4,4,0.00,5.44,0.00,N/A
172.64.35.116,4,4,0.00,5.44,0.00,N/A
172.65.236.30,4,4,0.00,5.44,0.00,N/A
104.21.205.67,4,4,0.00,5.44,0.00,N/A
172.65.243.233,4,4,0.00,5.44,0.00,N/A
104.24.171.101,4,4,0.00,5.44,0.00,N/A
104.27.126.61,4,4,0.00,5.44,0.00,N/A
172.67.201.250,4,4,0.00,5.44,0.00,N/A
104.24.201.204,4,4,0.00,5.44,0.00,N/A
172.67.98.110,4,4,0.00,5.44,0.00,N/A
172.67.235.8,4,4,0.00,5.44,0.00,N/A
104.25.163.8,4,4,0.00,5.44,0.00,N/A
172.67.178.63,4,4,0.00,5.44,0.00,N/A
172.65.167.240,4,4,0.00,5.44,0.00,N/A
172.65.7.74,4,4,0.00,5.44,0.00,N/A
104.21.24.85,4,4,0.00,5.44,0.00,N/A
104.16.35.152,4,4,0.00,5.44,0.00,N/A
172.65.1.17,4,4,0.00,5.44,0.00,N/A
104.24.51.152,4,4,0.00,5.44,0.00,N/A
172.67.176.23,4,4,0.00,5.44,0.00,N/A
172.64.148.250,4,4,0.00,5.44,0.00,N/A
172.65.83.139,4,4,0.00,5.44,0.00,N/A
172.65.8.53,4,4,0.00,5.44,0.00,N/A
104.25.122.102,4,4,0.00,5.44,0.00,N/A
172.67.157.217,4,4,0.00,5.44,0.00,N/A
172.65.77.102,4,4,0.00,5.44,0.00,N/A
162.159.11.9,4,4,0.00,5.44,0.00,N/A
162.159.159.233,4,4,0.00,5.44,0.00,N/A
172.64.151.240,4,4,0.00,5.44,0.00,N/A
172.65.136.12,4,4,0.00,5.44,0.00,N/A
104.24.85.55,4,4,0.00,5.44,0.00,N/A
162.159.229.125,4,4,0.00,5.44,0.00,N/A
104.21.69.168,4,4,0.00,5.44,0.00,N/A
172.64.233.201,4,4,0.00,5.44,0.00,N/A
162.159.194.215,4,4,0.00,5.44,0.00,N/A
104.16.128.85,4,4,0.00,5.44,0.00,N/A
104.16.78.84,4,4,0.00,5.44,0.00,N/A
172.64.149.61,4,4,0.00,5.44,0.00,N/A
104.25.77.226,4,4,0.00,5.44,0.00,N/A
104.26.1.95,4,4,0.00,5.44,0.00,N/A
104.27.37.112,4,4,0.00,5.44,0.00,N/A
104.18.31.122,4,4,0.00,5.44,0.00,N/A
108.162.194.226,4,4,0.00,5.44,0.00,N/A
172.67.130.51,4,4,0.00,5.44,0.00,N/A
104.25.181.8,4,4,0.00,5.45,0.00,N/A
104.27.39.107,4,4,0.00,5.45,0.00,N/A
104.25.251.250,4,4,0.00,5.45,0.00,N/A
172.66.149.162,4,4,0.00,5.45,0.00,N/A
104.21.223.209,4,4,0.00,5.45,0.00,N/A
172.67.164.32,4,4,0.00,5.45,0.00,N/A
172.67.115.40,4,4,0.00,5.45,0.00,N/A
172.64.67.234,4,4,0.00,5.45,0.00,N/A
104.16.175.19,4,4,0.00,5.45,0.00,N/A
172.65.223.81,4,4,0.00,5.45,0.00,N/A
104.24.193.131,4,4,0.00,5.45,0.00,N/A
172.65.76.125,4,4,0.00,5.45,0.00,N/A
104.21.108.215,4,4,0.00,5.45,0.00,N/A
172.64.52.148,4,4,0.00,5.45,0.00,N/A
172.65.197.20,4,4,0.00,5.45,0.00,N/A
172.67.117.20,4,4,0.00,5.45,0.00,N/A
104.24.63.184,4,4,0.00,5.45,0.00,N/A
172.66.140.252,4,4,0.00,5.45,0.00,N/A
172.65.21.30,4,4,0.00,5.45,0.00,N/A
172.67.109.61,4,4,0.00,5.45,0.00,N/A
104.27.76.190,4,4,0.00,5.45,0.00,N/A
172.67.101.89,4,4,0.00,5.45,0.00,N/A
172.65.30.167,4,4,0.00,5.45,0.00,N/A
104.24.90.154,4,4,0.00,5.45,0.00,N/A
104.21.32.245,4,4,0.00,5.45,0.00,N/A
172.64.36.73,4,4,0.00,5.45,0.00,N/A
172.67.118.110,4,4,0.00,5.45,0.00,N/A
104.27.49.25,4,4,0.00,5.45,0.00,N/A
104.21.84.193,4,4,0.00,5.45,0.00,N/A
104.21.195.55,4,4,0.00,5.45,0.00,N/A
172.65.186.86,4,4,0.00,5.45,0.00,N/A
172.66.213.88,4,4,0.00,5.45,0.00,N/A
172.66.0.59,4,4,0.00,5.45,0.00,N/A
172.66.46.80,4,4,0.00,5.45,0.00,N/A
172.64.235.18,4,4,0.00,5.45,0.00,N/A
104.21.10.230,4,4,0.00,5.45,0.00,N/A
104.27.67.141,4,4,0.00,5.45,0.00,N/A
172.67.154.67,4,4,0.00,5.45,0.00,N/A
172.64.185.13,4,4,0.00,5.45,0.00,N/A
104.26.6.165,4,4,0.00,5.45,0.00,N/A
104.27.110.51,4,4,0.00,5.45,0.00,N/A
104.21.41.226,4,4,0.00,5.45,0.00,N/A
172.66.170.95,4,4,0.00,5.45,0.00,N/A
162.159.146.129,4,4,0.00,5.45,0.00,N/A
104.25.165.206,4,4,0.00,5.45,0.00,N/A
162.159.134.118,4,4,0.00,5.45,0.00,N/A
104.24.78.242,4,4,0.00,5.45,0.00,N/A
104.21.121.27,4,4,0.00,5.45,0.00,N/A
104.24.189.49,4,4,0.00,5.46,0.00,N/A
104.25.97.131,4,4,0.00,5.46,0.00,N/A
172.64.81.156,4,4,0.00,5.46,0.00,N/A
104.16.9.90,4,4,0.00,5.46,0.00,N/A
104.21.71.215,4,4,0.00,5.46,0.00,N/A
172.64.34.92,4,4,0.00,5.46,0.00,N/A
104.21.18.236,4,4,0.00,5.46,0.00,N/A
162.159.156.73,4,4,0.00,5.46,0.00,N/A
162.159.0.37,4,4,0.00,5.46,0.00,N/A
172.64.187.104,4,4,0.00,5.46,0.00,N/A
172.67.169.149,4,4,0.00,5.46,0.00,N/A
172.66.145.211,4,4,0.00,5.46,0.00,N/A
104.25.96.254,4,4,0.00,5.46,0.00,N/A
104.25.215.218,4,4,0.00,5.46,0.00,N/A
104.21.42.202,4,4,0.00,5.46,0.00,N/A
104.25.149.9,4,4,0.00,5.46,0.00,N/A
172.67.76.10,4,4,0.00,5.46,0.00,N/A
190.93.245.137,4,4,0.00,5.46,0.00,N/A
104.21.105.58,4,4,0.00,5.46,0.00,N/A
104.24.40.242,4,4,0.00,5.46,0.00,N/A
104.24.32.205,4,4,0.00,5.46,0.00,N/A
172.65.14.125,4,4,0.00,5.46,0.00,N/A
104.25.128.219,4,4,0.00,5.46,0.00,N/A
104.21.7.39,4,4,0.00,5.46,0.00,N/A
104.24.12.105,4,4,0.00,5.46,0.00,N/A
172.65.169.73,4,4,0.00,5.46,0.00,N/A
104.19.64.144,4,4,0.00,5.46,0.00,N/A
104.27.29.194,4,4,0.00,5.46,0.00,N/A
172.65.99.252,4,4,0.00,5.46,0.00,N/A
172.67.108.159,4,4,0.00,5.46,0.00,N/A
162.159.236.28,4,4,0.00,5.46,0.00,N/A
172.67.89.157,4,4,0.00,5.46,0.00,N/A
104.20.62.43,4,4,0.00,5.46,0.00,N/A
172.65.56.92,4,4,0.00,5.46,0.00,N/A
104.27.195.241,4,4,0.00,5.46,0.00,N/A
172.65.162.51,4,4,0.00,5.46,0.00,N/A
104.25.198.32,4,4,0.00,5.46,0.00,N/A
162.159.154.91,4,4,0.00,5.46,0.00,N/A
104.25.231.50,4,4,0.00,5.46,0.00,N/A
104.24.29.174,4,4,0.00,5.46,0.00,N/A
104.25.180.239,4,4,0.00,5.46,0.00,N/A
104.24.48.224,4,4,0.00,5.47,0.00,N/A
172.66.206.137,4,4,0.00,5.47,0.00,N/A
104.16.77.232,4,4,0.00,5.47,0.00,N/A
104.18.25.18,4,4,0.00,5.47,0.00,N/A
172.66.1.18,4,4,0.00,5.47,0.00,N/A
104.24.185.135,4,4,0.00,5.47,0.00,N/A
108.162.193.58,4,4,0.00,5.47,0.00,N/A
104.27.192.138,4,4,0.00,5.47,0.00,N/A
198.41.195.95,4,4,0.00,5.47,0.00,N/A
104.25.139.29,4,4,0.00,5.47,0.00,N/A
104.21.217.150,4,4,0.00,5.47,0.00,N/A
104.25.12.146,4,4,0.00,5.47,0.00,N/A
104.21.238.89,4,4,0.00,5.47,0.00,N/A
162.159.147.24,4,4,0.00,5.47,0.00,N/A
108.162.196.56,4,4,0.00,5.47,0.00,N/A
104.26.11.172,4,4,0.00,5.47,0.00,N/A
104.24.73.50,4,4,0.00,5.47,0.00,N/A
172.67.119.27,4,4,0.00,5.47,0.00,N/A
172.67.248.111,4,4,0.00,5.47,0.00,N/A
104.27.112.33,4,4,0.00,5.47,0.00,N/A
104.26.8.139,4,4,0.00,5.47,0.00,N/A
172.66.212.127,4,4,0.00,5.47,0.00,N/A
198.41.214.147,4,4,0.00,5.47,0.00,N/A
104.21.0.131,4,4,0.00,5.47,0.00,N/A
104.27.200.68,4,4,0.00,5.47,0.00,N/A
198.41.199.54,4,4,0.00,5.47,0.00,N/A
172.65.36.247,4,4,0.00,5.47,0.00,N/A
104.24.231.237,4,4,0.00,5.47,0.00,N/A
172.67.125.229,4,4,0.00,5.47,0.00,N/A
104.25.250.215,4,4,0.00,5.47,0.00,N/A
172.64.53.41,4,4,0.00,5.47,0.00,N/A
104.21.4.126,4,4,0.00,5.47,0.00,N/A
172.66.209.194,4,4,0.00,5.47,0.00,N/A
104.27.6.18,4,4,0.00,5.47,0.00,N/A
104.18.33.161,4,4,0.00,5.47,0.00,N/A
104.24.163.12,4,4,0.00,5.47,0.00,N/A
172.65.6.51,4,4,0.00,5.47,0.00,N/A
104.21.202.236,4,4,0.00,5.47,0.00,N/A
104.26.12.219,4,4,0.00,5.47,0.00,N/A
172.65.80.135,4,4,0.00,5.47,0.00,N/A
104.18.43.102,4,4,0.00,5.47,0.00,N/A
172.67.239.244,4,4,0.00,5.47,0.00,N/A
104.21.86.225,4,4,0.00,5.48,0.00,N/A
172.67.250.53,4,4,0.00,5.48,0.00,N/A
104.18.53.18,4,4,0.00,5.48,0.00,N/A
172.65.9.246,4,4,0.00,5.48,0.00,N/A
104.24.14.128,4,4,0.00,5.48,0.00,N/A
104.21.220.47,4,4,0.00,5.48,0.00,N/A
162.159.32.74,4,4,0.00,5.48,0.00,N/A
104.17.226.25,4,4,0.00,5.48,0.00,N/A
162.159.33.35,4,4,0.00,5.48,0.00,N/A
172.65.242.207,4,4,0.00,5.48,0.00,N/A
104.21.8.189,4,4,0.00,5.48,0.00,N/A
172.67.69.26,4,4,0.00,5.48,0.00,N/A
172.65.134.147,4,4,0.00,5.48,0.00,N/A
172.64.77.31,4,4,0.00,5.48,0.00,N/A
104.27.82.148,4,4,0.00,5.48,0.00,N/A
172.65.34.11,4,4,0.00,5.48,0.00,N/A
104.26.9.10,4,4,0.00,5.48,0.00,N/A
104.27.109.28,4,4,0.00,5.48,0.00,N/A
172.67.207.171,4,4,0.00,5.48,0.00,N/A
104.25.90.200,4,4,0.00,5.48,0.00,N/A
104.24.20.49,4,4,0.00,5.48,0.00,N/A
104.20.3.16,4,4,0.00,5.48,0.00,N/A
104.24.160.43,4,4,0.00,5.48,0.00,N/A
172.64.49.217,4,4,0.00,5.48,0.00,N/A
172.65.98.213,4,4,0.00,5.48,0.00,N/A
104.20.46.39,4,4,0.00,5.48,0.00,N/A
172.66.194.194,4,4,0.00,5.48,0.00,N/A
104.21.52.126,4,4,0.00,5.48,0.00,N/A
162.159.245.109,4,4,0.00,5.48,0.00,N/A
172.64.79.111,4,4,0.00,5.48,0.00,N/A
104.24.76.128,4,4,0.00,5.48,0.00,N/A
172.67.195.177,4,4,0.00,5.48,0.00,N/A
104.25.188.99,4,4,0.00,5.48,0.00,N/A
172.64.85.110,4,4,0.00,5.48,0.00,N/A
104.16.135.110,4,4,0.00,5.48,0.00,N/A
104.21.65.205,4,4,0.00,5.48,0.00,N/A
104.25.19.207,4,4,0.00,5.48,0.00,N/A
172.67.191.227,4,4,0.00,5.48,0.00,N/A
104.24.146.124,4,4,0.00,5.48,0.00,N/A
104.26.7.70,4,4,0.00,5.48,0.00,N/A
141.101.120.10,4,4,0.00,5.48,0.00,N/A
104.27.95.89,4,4,0.00,5.49,0.00,N/A
104.21.102.83,4,4,0.00,5.49,0.00,N/A
104.27.206.102,4,4,0.00,5.49,0.00,N/A
172.64.98.80,4,4,0.00,5.49,0.00,N/A
172.66.147.208,4,4,0.00,5.49,0.00,N/A
141.101.90.26,4,4,0.00,5.49,0.00,N/A
172.66.45.116,4,4,0.00,5.49,0.00,N/A
172.67.210.13,4,4,0.00,5.49,0.00,N/A
104.27.115.16,4,4,0.00,5.49,0.00,N/A
104.27.0.186,4,4,0.00,5.49,0.00,N/A
104.21.107.0,4,4,0.00,5.49,0.00,N/A
172.65.20.197,4,4,0.00,5.49,0.00,N/A
104.24.159.151,4,4,0.00,5.49,0.00,N/A
162.159.48.47,4,4,0.00,5.49,0.00,N/A
172.65.71.1,4,4,0.00,5.49,0.00,N/A
104.25.120.214,4,4,0.00,5.49,0.00,N/A
162.159.140.116,4,4,0.00,5.49,0.00,N/A
172.67.84.88,4,4,0.00,5.49,0.00,N/A
162.159.62.168,4,4,0.00,5.49,0.00,N/A
104.27.125.217,4,4,0.00,5.49,0.00,N/A
172.64.150.238,4,4,0.00,5.49,0.00,N/A
172.65.106.202,4,4,0.00,5.49,0.00,N/A
188.114.98.192,4,4,0.00,5.49,0.00,N/A
172.65.49.8,4,4,0.00,5.49,0.00,N/A
104.16.74.253,4,4,0.00,5.49,0.00,N/A
104.25.222.70,4,4,0.00,5.49,0.00,N/A
104.24.69.253,4,4,0.00,5.49,0.00,N/A
104.16.60.114,4,4,0.00,5.49,0.00,N/A
104.17.225.4,4,4,0.00,5.49,0.00,N/A
172.67.234.208,4,4,0.00,5.49,0.00,N/A
104.21.61.104,4,4,0.00,5.49,0.00,N/A
104.20.25.6,4,4,0.00,5.49,0.00,N/A
104.21.46.166,4,4,0.00,5.49,0.00,N/A
104.24.199.205,4,4,0.00,5.49,0.00,N/A
172.65.63.237,4,4,0.00,5.49,0.00,N/A
172.65.226.239,4,4,0.00,5.49,0.00,N/A
104.21.19.176,4,4,0.00,5.49,0.00,N/A
104.27.72.252,4,4,0.00,5.49,0.00,N/A
172.67.156.185,4,4,0.00,5.49,0.00,N/A
198.41.209.181,4,4,0.00,5.49,0.00,N/A
162.159.6.175,4,4,0.00,5.49,0.00,N/A
104.24.53.173,4,4,0.00,5.50,0.00,N/A
104.27.41.131,4,4,0.00,5.50,0.00,N/A
172.66.156.44,4,4,0.00,5.50,0.00,N/A
104.18.30.142,4,4,0.00,5.50,0.00,N/A
172.65.232.7,4,4,0.00,5.50,0.00,N/A
104.24.153.17,4,4,0.00,5.50,0.00,N/A
172.67.246.164,4,4,0.00,5.50,0.00,N/A
172.67.158.41,4,4,0.00,5.50,0.00,N/A
104.19.111.212,4,4,0.00,5.50,0.00,N/A
104.21.30.108,4,4,0.00,5.50,0.00,N/A
104.21.82.193,4,4,0.00,5.50,0.00,N/A
104.20.38.212,4,4,0.00,5.50,0.00,N/A
162.159.253.79,4,4,0.00,5.50,0.00,N/A
104.20.37.203,4,4,0.00,5.50,0.00,N/A
162.159.207.64,4,4,0.00,5.50,0.00,N/A
162.159.230.51,4,4,0.00,5.50,0.00,N/A
104.21.194.80,4,4,0.00,5.50,0.00,N/A
104.27.7.245,4,4,0.00,5.50,0.00,N/A
104.21.91.186,4,4,0.00,5.50,0.00,N/A
162.159.235.221,4,4,0.00,5.50,0.00,N/A
104.24.55.73,4,4,0.00,5.50,0.00,N/A
104.27.117.70,4,4,0.00,5.50,0.00,N/A
172.67.253.217,4,4,0.00,5.50,0.00,N/A
104.25.205.26,4,4,0.00,5.50,0.00,N/A
162.159.3.111,4,4,0.00,5.50,0.00,N/A
141.101.115.206,4,4,0.00,5.50,0.00,N/A
104.25.10.229,4,4,0.00,5.50,0.00,N/A
104.25.79.127,4,4,0.00,5.50,0.00,N/A
104.19.229.74,4,4,0.00,5.50,0.00,N/A
104.25.255.193,4,4,0.00,5.50,0.00,N/A
162.159.40.221,4,4,0.00,5.50,0.00,N/A
104.27.121.131,4,4,0.00,5.50,0.00,N/A
172.67.85.157,4,4,0.00,5.50,0.00,N/A
172.67.238.230,4,4,0.00,5.50,0.00,N/A
104.27.48.203,4,4,0.00,5.50,0.00,N/A
104.24.41.220,4,4,0.00,5.50,0.00,N/A
104.16.82.134,4,4,0.00,5.50,0.00,N/A
104.25.102.248,4,4,0.00,5.50,0.00,N/A
172.65.0.144,4,4,0.00,5.50,0.00,N/A
172.65.95.90,4,4,0.00,5.50,0.00,N/A
172.65.45.226,4,4,0.00,5.50,0.00,N/A
104.16.6.192,4,4,0.00,5.50,0.00,N/A
104.25.16.202,4,4,0.00,5.50,0.00,N/A
172.67.81.123,4,4,0.00,5.50,0.00,N/A
172.67.68.179,4,4,0.00,5.50,0.00,N/A
172.64.190.68,4,4,0.00,5.50,0.00,N/A
104.21.77.182,4,4,0.00,5.50,0.00,N/A
162.159.132.68,4,4,0.00,5.50,0.00,N/A
172.65.117.0,4,4,0.00,5.50,0.00,N/A
104.27.2.1,4,4,0.00,5.50,0.00,N/A
198.41.194.245,4,4,0.00,5.50,0.00,N/A
172.67.240.200,4,4,0.00,5.50,0.00,N/A
172.65.130.143,4,4,0.00,5.51,0.00,N/A
104.21.80.158,4,4,0.00,5.51,0.00,N/A
104.21.31.78,4,4,0.00,5.51,0.00,N/A
104.25.207.148,4,4,0.00,5.51,0.00,N/A
104.18.21.238,4,4,0.00,5.51,0.00,N/A
104.18.35.217,4,4,0.00,5.51,0.00,N/A
172.67.96.126,4,4,0.00,5.51,0.00,N/A
162.159.193.194,4,4,0.00,5.51,0.00,N/A
104.25.162.173,4,4,0.00,5.51,0.00,N/A
172.67.211.149,4,4,0.00,5.51,0.00,N/A
162.159.24.13,4,4,0.00,5.51,0.00,N/A
162.159.26.253,4,4,0.00,5.51,0.00,N/A
104.21.5.148,4,4,0.00,5.51,0.00,N/A
172.64.146.217,4,4,0.00,5.51,0.00,N/A
172.65.180.45,4,4,0.00,5.51,0.00,N/A
104.25.6.55,4,4,0.00,5.51,0.00,N/A
104.20.41.232,4,4,0.00,5.51,0.00,N/A
104.18.103.247,4,4,0.00,5.51,0.00,N/A
172.67.255.218,4,4,0.00,5.51,0.00,N/A
104.27.32.75,4,4,0.00,5.51,0.00,N/A
104.16.138.125,4,4,0.00,5.51,0.00,N/A
104.21.212.46,4,4,0.00,5.51,0.00,N/A
104.20.35.146,4,4,0.00,5.51,0.00,N/A
172.66.215.204,4,4,0.00,5.51,0.00,N/A
172.65.250.185,4,4,0.00,5.51,0.00,N/A
104.16.63.86,4,4,0.00,5.51,0.00,N/A
104.18.48.155,4,4,0.00,5.51,0.00,N/A
104.21.15.24,4,4,0.00,5.51,0.00,N/A
104.25.233.203,4,4,0.00,5.51,0.00,N/A
104.25.248.238,4,4,0.00,5.51,0.00,N/A
104.21.106.187,4,4,0.00,5.51,0.00,N/A
104.25.221.177,4,4,0.00,5.51,0.00,N/A
104.25.115.8,4,4,0.00,5.51,0.00,N/A
104.21.83.74,4,4,0.00,5.51,0.00,N/A
172.67.67.85,4,4,0.00,5.51,0.00,N/A
104.25.91.80,4,4,0.00,5.51,0.00,N/A
104.24.200.9,4,4,0.00,5.51,0.00,N/A
172.65.237.52,4,4,0.00,5.51,0.00,N/A
104.17.185.154,4,4,0.00,5.51,0.00,N/A
104.18.2.214,4,4,0.00,5.51,0.00,N/A
104.25.116.107,4,4,0.00,5.51,0.00,N/A
104.20.28.160,4,4,0.00,5.51,0.00,N/A
172.67.243.185,4,4,0.00,5.51,0.00,N/A
172.67.90.28,4,4,0.00,5.52,0.00,N/A
172.66.210.231,4,4,0.00,5.52,0.00,N/A
104.21.26.240,4,4,0.00,5.52,0.00,N/A
172.66.197.110,4,4,0.00,5.52,0.00,N/A
104.24.247.177,4,4,0.00,5.52,0.00,N/A
172.65.192.96,4,4,0.00,5.52,0.00,N/A
172.64.154.35,4,4,0.00,5.52,0.00,N/A
172.64.41.21,4,4,0.00,5.52,0.00,N/A
172.65.228.163,4,4,0.00,5.52,0.00,N/A
172.66.207.212,4,4,0.00,5.52,0.00,N/A
104.16.132.33,4,4,0.00,5.52,0.00,N/A
104.16.81.124,4,4,0.00,5.52,0.00,N/A
104.24.58.102,4,4,0.00,5.52,0.00,N/A
104.24.195.187,4,4,0.00,5.52,0.00,N/A
104.21.239.15,4,4,0.00,5.52,0.00,N/A
172.67.174.252,4,4,0.00,5.52,0.00,N/A
198.41.196.252,4,4,0.00,5.52,0.00,N/A
104.16.148.22,4,4,0.00,5.52,0.00,N/A
104.25.176.30,4,4,0.00,5.52,0.00,N/A
104.16.62.60,4,4,0.00,5.52,0.00,N/A
104.27.77.45,4,4,0.00,5.52,0.00,N/A
104.24.10.59,4,4,0.00,5.52,0.00,N/A
104.19.17.154,4,4,0.00,5.52,0.00,N/A
104.20.50.235,4,4,0.00,5.52,0.00,N/A
172.66.135.114,4,4,0.00,5.52,0.00,N/A
104.21.79.181,4,4,0.00,5.52,0.00,N/A
172.65.206.22,4,4,0.00,5.52,0.00,N/A
104.25.161.228,4,4,0.00,5.52,0.00,N/A
104.25.218.212,4,4,0.00,5.52,0.00,N/A
162.159.42.55,4,4,0.00,5.52,0.00,N/A
172.67.232.219,4,4,0.00,5.52,0.00,N/A
104.25.54.79,4,4,0.00,5.52,0.00,N/A
141.101.113.117,4,4,0.00,5.52,0.00,N/A
104.27.17.105,4,4,0.00,5.52,0.00,N/A
162.159.143.9,4,4,0.00,5.53,0.00,N/A
104.27.24.78,4,4,0.00,5.53,0.00,N/A
162.159.20.53,4,4,0.00,5.53,0.00,N/A
172.67.224.148,4,4,0.00,5.53,0.00,N/A
104.17.149.143,4,4,0.00,5.53,0.00,N/A
188.114.96.73,4,4,0.00,5.53,0.00,N/A
104.27.93.48,4,4,0.00,5.53,0.00,N/A
172.65.126.122,4,4,0.00,5.53,0.00,N/A
104.25.112.11,4,4,0.00,5.53,0.00,N/A
104.17.241.197,4,4,0.00,5.53,0.00,N/A
172.67.216.158,4,4,0.00,5.53,0.00,N/A
172.66.211.76,4,4,0.00,5.53,0.00,N/A
172.65.28.213,4,4,0.00,5.53,0.00,N/A
104.24.27.210,4,4,0.00,5.53,0.00,N/A
172.67.199.178,4,4,0.00,5.53,0.00,N/A
104.25.170.69,4,4,0.00,5.53,0.00,N/A
104.25.17.143,4,4,0.00,5.53,0.00,N/A
104.25.240.90,4,4,0.00,5.53,0.00,N/A
104.25.217.204,4,4,0.00,5.53,0.00,N/A
104.24.21.233,4,4,0.00,5.53,0.00,N/A
104.24.179.94,4,4,0.00,5.53,0.00,N/A
172.67.179.48,4,4,0.00,5.53,0.00,N/A
104.27.3.162,4,4,0.00,5.53,0.00,N/A
104.18.76.238,4,4,0.00,5.53,0.00,N/A
104.21.124.122,4,4,0.00,5.53,0.00,N/A
104.20.57.113,4,4,0.00,5.53,0.00,N/A
104.25.3.59,4,4,0.00,5.53,0.00,N/A
104.16.147.186,4,4,0.00,5.53,0.00,N/A
104.16.49.225,4,4,0.00,5.53,0.00,N/A
172.65.184.180,4,4,0.00,5.53,0.00,N/A
172.67.65.10,4,4,0.00,5.53,0.00,N/A
104.25.224.155,4,4,0.00,5.53,0.00,N/A
104.25.88.4,4,4,0.00,5.53,0.00,N/A
104.16.29.78,4,4,0.00,5.53,0.00,N/A
104.27.20.51,4,4,0.00,5.53,0.00,N/A
172.64.72.221,4,4,0.00,5.53,0.00,N/A
104.24.156.76,4,4,0.00,5.53,0.00,N/A
104.24.47.116,4,4,0.00,5.53,0.00,N/A
104.27.87.56,4,4,0.00,5.53,0.00,N/A
