IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.92.59,4,4,0.00,1.65,0.00,N/A
172.66.146.103,4,4,0.00,1.65,0.00,N/A
104.21.37.161,4,4,0.00,1.65,0.00,N/A
172.65.37.120,4,4,0.00,1.65,0.00,N/A
172.67.97.33,4,4,0.00,1.65,0.00,N/A
172.67.150.59,4,4,0.00,1.65,0.00,N/A
104.24.93.123,4,4,0.00,1.65,0.00,N/A
104.21.217.218,4,4,0.00,1.65,0.00,N/A
104.21.203.74,4,4,0.00,1.65,0.00,N/A
162.159.91.146,4,4,0.00,1.65,0.00,N/A
162.159.24.173,4,4,0.00,1.65,0.00,N/A
172.67.84.76,4,4,0.00,1.65,0.00,N/A
188.114.96.13,4,4,0.00,1.65,0.00,N/A
172.67.159.143,4,4,0.00,1.65,0.00,N/A
104.24.48.159,4,4,0.00,1.65,0.00,N/A
104.21.201.114,4,4,0.00,1.65,0.00,N/A
172.67.121.73,4,4,0.00,1.65,0.00,N/A
172.66.137.108,4,4,0.00,1.65,0.00,N/A
104.21.40.25,4,4,0.00,1.66,0.00,N/A
198.41.198.134,4,4,0.00,1.66,0.00,N/A
104.24.1.125,4,4,0.00,1.66,0.00,N/A
172.66.140.232,4,4,0.00,1.66,0.00,N/A
172.67.98.55,4,4,0.00,1.66,0.00,N/A
172.67.120.82,4,4,0.00,1.66,0.00,N/A
162.159.135.2,4,4,0.00,1.66,0.00,N/A
172.67.102.184,4,4,0.00,1.66,0.00,N/A
104.24.62.209,4,4,0.00,1.66,0.00,N/A
104.27.115.190,4,4,0.00,1.66,0.00,N/A
172.67.145.139,4,4,0.00,1.66,0.00,N/A
104.27.89.56,4,4,0.00,1.66,0.00,N/A
172.66.130.187,4,4,0.00,1.66,0.00,N/A
104.24.139.23,4,4,0.00,1.66,0.00,N/A
172.66.40.167,4,4,0.00,1.66,0.00,N/A
172.65.205.10,4,4,0.00,1.66,0.00,N/A
162.159.58.131,4,4,0.00,1.66,0.00,N/A
104.21.52.54,4,4,0.00,1.66,0.00,N/A
172.67.184.44,4,4,0.00,1.66,0.00,N/A
104.21.22.141,4,4,0.00,1.66,0.00,N/A
104.24.8.233,4,4,0.00,1.66,0.00,N/A
172.66.157.68,4,4,0.00,1.67,0.00,N/A
172.67.175.46,4,4,0.00,1.67,0.00,N/A
198.41.204.56,4,4,0.00,1.67,0.00,N/A
104.21.3.3,4,4,0.00,1.67,0.00,N/A
172.67.77.181,4,4,0.00,1.67,0.00,N/A
104.24.87.253,4,4,0.00,1.67,0.00,N/A
104.24.19.18,4,4,0.00,1.67,0.00,N/A
104.24.85.238,4,4,0.00,1.67,0.00,N/A
198.41.208.75,4,4,0.00,1.67,0.00,N/A
172.64.46.30,4,4,0.00,1.67,0.00,N/A
104.21.44.81,4,4,0.00,1.67,0.00,N/A
104.24.91.85,4,4,0.00,1.67,0.00,N/A
104.24.50.191,4,4,0.00,1.67,0.00,N/A
172.67.191.92,4,4,0.00,1.67,0.00,N/A
104.21.215.92,4,4,0.00,1.67,0.00,N/A
172.66.214.200,4,4,0.00,1.67,0.00,N/A
172.67.93.164,4,4,0.00,1.67,0.00,N/A
172.67.65.166,4,4,0.00,1.67,0.00,N/A
162.159.43.189,4,4,0.00,1.67,0.00,N/A
172.64.81.144,4,4,0.00,1.67,0.00,N/A
162.159.153.10,4,4,0.00,1.67,0.00,N/A
104.21.108.242,4,4,0.00,1.67,0.00,N/A
104.24.10.142,4,4,0.00,1.67,0.00,N/A
172.65.105.113,4,4,0.00,1.67,0.00,N/A
104.24.60.55,4,4,0.00,1.67,0.00,N/A
104.24.82.52,4,4,0.00,1.67,0.00,N/A
104.24.32.152,4,4,0.00,1.67,0.00,N/A
104.24.31.192,4,4,0.00,1.68,0.00,N/A
104.27.87.195,4,4,0.00,1.68,0.00,N/A
198.41.203.237,4,4,0.00,1.68,0.00,N/A
172.66.1.160,4,4,0.00,1.68,0.00,N/A
104.21.196.96,4,4,0.00,1.68,0.00,N/A
172.67.255.228,4,4,0.00,1.68,0.00,N/A
104.24.36.213,4,4,0.00,1.68,0.00,N/A
172.67.110.132,4,4,0.00,1.68,0.00,N/A
104.27.202.22,4,4,0.00,1.68,0.00,N/A
172.67.206.88,4,4,0.00,1.68,0.00,N/A
172.64.66.115,4,4,0.00,1.68,0.00,N/A
104.21.204.180,4,4,0.00,1.68,0.00,N/A
172.67.189.226,4,4,0.00,1.68,0.00,N/A
104.21.126.149,4,4,0.00,1.68,0.00,N/A
172.66.139.96,4,4,0.00,1.68,0.00,N/A
104.21.54.5,4,4,0.00,1.68,0.00,N/A
172.64.36.240,4,4,0.00,1.68,0.00,N/A
172.66.47.169,4,4,0.00,1.68,0.00,N/A
172.67.239.241,4,4,0.00,1.68,0.00,N/A
104.24.83.162,4,4,0.00,1.68,0.00,N/A
172.67.143.236,4,4,0.00,1.68,0.00,N/A
104.24.129.115,4,4,0.00,1.68,0.00,N/A
104.24.46.128,4,4,0.00,1.69,0.00,N/A
198.41.206.85,4,4,0.00,1.69,0.00,N/A
104.21.93.241,4,4,0.00,1.69,0.00,N/A
104.21.208.90,4,4,0.00,1.69,0.00,N/A
104.24.17.2,4,4,0.00,1.69,0.00,N/A
172.67.118.49,4,4,0.00,1.69,0.00,N/A
141.101.121.240,4,4,0.00,1.69,0.00,N/A
188.114.99.227,4,4,0.00,1.69,0.00,N/A
104.21.195.223,4,4,0.00,1.69,0.00,N/A
172.64.89.105,4,4,0.00,1.69,0.00,N/A
172.67.114.186,4,4,0.00,1.69,0.00,N/A
188.114.98.192,4,4,0.00,1.69,0.00,N/A
104.21.206.144,4,4,0.00,1.69,0.00,N/A
172.67.163.163,4,4,0.00,1.69,0.00,N/A
172.64.53.120,4,4,0.00,1.69,0.00,N/A
104.24.47.33,4,4,0.00,1.69,0.00,N/A
104.24.81.235,4,4,0.00,1.69,0.00,N/A
172.67.91.60,4,4,0.00,1.69,0.00,N/A
172.67.162.191,4,4,0.00,1.69,0.00,N/A
172.67.233.52,4,4,0.00,1.69,0.00,N/A
104.21.47.223,4,4,0.00,1.69,0.00,N/A
172.64.147.164,4,4,0.00,1.69,0.00,N/A
104.24.78.158,4,4,0.00,1.70,0.00,N/A
162.159.35.250,4,4,0.00,1.70,0.00,N/A
172.66.134.183,4,4,0.00,1.70,0.00,N/A
172.67.141.47,4,4,0.00,1.70,0.00,N/A
172.66.132.235,4,4,0.00,1.70,0.00,N/A
172.67.229.234,4,4,0.00,1.70,0.00,N/A
104.27.203.118,4,4,0.00,1.70,0.00,N/A
162.159.32.49,4,4,0.00,1.70,0.00,N/A
172.64.149.173,4,4,0.00,1.70,0.00,N/A
104.24.164.180,4,4,0.00,1.70,0.00,N/A
104.24.64.198,4,4,0.00,1.70,0.00,N/A
172.67.179.185,4,4,0.00,1.70,0.00,N/A
104.24.51.22,4,4,0.00,1.70,0.00,N/A
172.67.216.216,4,4,0.00,1.70,0.00,N/A
172.66.136.18,4,4,0.00,1.70,0.00,N/A
172.64.153.145,4,4,0.00,1.70,0.00,N/A
172.66.3.244,4,4,0.00,1.70,0.00,N/A
172.67.205.40,4,4,0.00,1.70,0.00,N/A
172.64.76.166,4,4,0.00,1.70,0.00,N/A
172.67.67.194,4,4,0.00,1.70,0.00,N/A
172.67.242.177,4,4,0.00,1.71,0.00,N/A
172.67.197.94,4,4,0.00,1.71,0.00,N/A
104.24.29.48,4,4,0.00,1.71,0.00,N/A
104.24.45.64,4,4,0.00,1.71,0.00,N/A
162.159.128.182,4,4,0.00,1.71,0.00,N/A
172.66.151.158,4,4,0.00,1.71,0.00,N/A
172.66.153.183,4,4,0.00,1.71,0.00,N/A
104.16.51.177,4,4,0.00,1.71,0.00,N/A
172.67.153.211,4,4,0.00,1.71,0.00,N/A
104.24.161.22,4,4,0.00,1.71,0.00,N/A
104.24.14.69,4,4,0.00,1.71,0.00,N/A
172.66.46.186,4,4,0.00,1.71,0.00,N/A
172.64.229.5,4,4,0.00,1.71,0.00,N/A
162.159.130.204,4,4,0.00,1.71,0.00,N/A
172.67.113.5,4,4,0.00,1.71,0.00,N/A
104.24.86.166,4,4,0.00,1.71,0.00,N/A
104.21.62.206,4,4,0.00,1.72,0.00,N/A
172.67.132.174,4,4,0.00,1.72,0.00,N/A
172.67.223.197,4,4,0.00,1.72,0.00,N/A
172.67.133.141,4,4,0.00,1.72,0.00,N/A
172.64.86.74,4,4,0.00,1.72,0.00,N/A
104.16.75.226,4,4,0.00,1.72,0.00,N/A
172.67.107.184,4,4,0.00,1.72,0.00,N/A
172.67.190.216,4,4,0.00,1.72,0.00,N/A
104.24.132.64,4,4,0.00,1.72,0.00,N/A
104.27.118.50,4,4,0.00,1.72,0.00,N/A
172.67.224.22,4,4,0.00,1.72,0.00,N/A
198.41.219.153,4,4,0.00,1.72,0.00,N/A
104.27.200.217,4,4,0.00,1.72,0.00,N/A
104.21.124.87,4,4,0.00,1.72,0.00,N/A
172.66.135.92,4,4,0.00,1.72,0.00,N/A
172.64.87.224,4,4,0.00,1.72,0.00,N/A
172.67.158.204,4,4,0.00,1.72,0.00,N/A
172.67.235.132,4,4,0.00,1.72,0.00,N/A
104.24.160.133,4,4,0.00,1.72,0.00,N/A
198.41.194.129,4,4,0.00,1.72,0.00,N/A
162.159.7.180,4,4,0.00,1.72,0.00,N/A
104.21.221.214,4,4,0.00,1.72,0.00,N/A
104.24.40.44,4,4,0.00,1.72,0.00,N/A
172.67.88.67,4,4,0.00,1.72,0.00,N/A
104.21.216.124,4,4,0.00,1.72,0.00,N/A
198.41.197.69,4,4,0.00,1.72,0.00,N/A
172.64.186.78,4,4,0.00,1.72,0.00,N/A
104.21.202.184,4,4,0.00,1.72,0.00,N/A
172.67.134.51,4,4,0.00,1.73,0.00,N/A
172.67.240.142,4,4,0.00,1.73,0.00,N/A
172.67.222.233,4,4,0.00,1.73,0.00,N/A
172.67.117.49,4,4,0.00,1.73,0.00,N/A
172.67.181.192,4,4,0.00,1.73,0.00,N/A
104.21.10.107,4,4,0.00,1.73,0.00,N/A
172.67.125.71,4,4,0.00,1.73,0.00,N/A
104.24.41.236,4,4,0.00,1.73,0.00,N/A
104.27.104.16,4,4,0.00,1.73,0.00,N/A
172.67.112.7,4,4,0.00,1.73,0.00,N/A
172.66.215.79,4,4,0.00,1.73,0.00,N/A
172.67.203.110,4,4,0.00,1.73,0.00,N/A
104.21.38.250,4,4,0.00,1.73,0.00,N/A
172.67.195.139,4,4,0.00,1.73,0.00,N/A
172.64.34.63,4,4,0.00,1.73,0.00,N/A
190.93.244.181,4,4,0.00,1.73,0.00,N/A
104.24.148.211,4,4,0.00,1.73,0.00,N/A
172.67.228.181,4,4,0.00,1.74,0.00,N/A
162.159.56.253,4,4,0.00,1.74,0.00,N/A
172.67.119.83,4,4,0.00,1.74,0.00,N/A
104.24.142.16,4,4,0.00,1.74,0.00,N/A
172.66.133.134,4,4,0.00,1.74,0.00,N/A
198.41.205.30,4,4,0.00,1.74,0.00,N/A
104.21.105.75,4,4,0.00,1.74,0.00,N/A
172.67.123.181,4,4,0.00,1.74,0.00,N/A
172.67.211.234,4,4,0.00,1.74,0.00,N/A
104.24.9.254,4,4,0.00,1.74,0.00,N/A
172.66.44.253,4,4,0.00,1.74,0.00,N/A
172.64.187.225,4,4,0.00,1.74,0.00,N/A
172.67.209.235,4,4,0.00,1.74,0.00,N/A
104.24.63.131,4,4,0.00,1.74,0.00,N/A
172.67.210.225,4,4,0.00,1.74,0.00,N/A
104.21.1.47,4,4,0.00,1.74,0.00,N/A
104.24.137.216,4,4,0.00,1.74,0.00,N/A
198.41.193.247,4,4,0.00,1.74,0.00,N/A
141.101.114.170,4,4,0.00,1.74,0.00,N/A
172.67.94.153,4,4,0.00,1.74,0.00,N/A
162.159.95.75,4,4,0.00,1.74,0.00,N/A
104.24.0.16,4,4,0.00,1.74,0.00,N/A
162.159.94.185,4,4,0.00,1.74,0.00,N/A
172.64.90.123,4,4,0.00,1.75,0.00,N/A
104.16.55.31,4,4,0.00,1.75,0.00,N/A
104.21.213.106,4,4,0.00,1.75,0.00,N/A
104.21.21.19,4,4,0.00,1.75,0.00,N/A
104.24.2.28,4,4,0.00,1.75,0.00,N/A
172.65.231.127,4,4,0.00,1.75,0.00,N/A
104.27.125.144,4,4,0.00,1.75,0.00,N/A
172.67.188.80,4,4,0.00,1.75,0.00,N/A
162.159.4.235,4,4,0.00,1.75,0.00,N/A
172.64.157.9,4,4,0.00,1.75,0.00,N/A
172.67.176.92,4,4,0.00,1.75,0.00,N/A
172.67.92.48,4,4,0.00,1.75,0.00,N/A
104.16.4.217,4,4,0.00,1.75,0.00,N/A
104.24.27.120,4,4,0.00,1.75,0.00,N/A
172.67.152.76,4,4,0.00,1.75,0.00,N/A
162.159.27.215,4,4,0.00,1.75,0.00,N/A
104.24.5.99,4,4,0.00,1.75,0.00,N/A
172.67.70.160,4,4,0.00,1.75,0.00,N/A
172.64.152.84,4,4,0.00,1.76,0.00,N/A
172.67.128.49,4,4,0.00,1.76,0.00,N/A
104.27.23.235,4,4,0.00,1.76,0.00,N/A
104.24.33.198,4,4,0.00,1.76,0.00,N/A
172.67.217.7,4,4,0.00,1.76,0.00,N/A
172.67.129.106,4,4,0.00,1.76,0.00,N/A
104.21.122.82,4,4,0.00,1.76,0.00,N/A
104.24.28.226,4,4,0.00,1.76,0.00,N/A
172.64.48.212,4,4,0.00,1.76,0.00,N/A
162.159.6.61,4,4,0.00,1.76,0.00,N/A
104.21.111.11,4,4,0.00,1.76,0.00,N/A
172.67.227.9,4,4,0.00,1.76,0.00,N/A
104.21.12.220,4,4,0.00,1.76,0.00,N/A
172.67.200.126,4,4,0.00,1.76,0.00,N/A
162.159.25.122,4,4,0.00,1.76,0.00,N/A
104.27.207.213,4,4,0.00,1.76,0.00,N/A
104.24.155.181,4,4,0.00,1.76,0.00,N/A
172.67.232.79,4,4,0.00,1.77,0.00,N/A
172.67.183.2,4,4,0.00,1.77,0.00,N/A
104.27.110.158,4,4,0.00,1.77,0.00,N/A
104.27.201.92,4,4,0.00,1.77,0.00,N/A
172.64.155.213,4,4,0.00,1.77,0.00,N/A
104.24.144.239,4,4,0.00,1.77,0.00,N/A
172.64.101.143,4,4,0.00,1.77,0.00,N/A
172.67.187.121,4,4,0.00,1.77,0.00,N/A
173.245.59.114,4,4,0.00,1.77,0.00,N/A
104.16.23.165,4,4,0.00,1.77,0.00,N/A
104.27.121.35,4,4,0.00,1.77,0.00,N/A
198.41.200.34,4,4,0.00,1.77,0.00,N/A
172.64.185.30,4,4,0.00,1.77,0.00,N/A
172.67.250.183,4,4,0.00,1.77,0.00,N/A
104.24.13.247,4,4,0.00,1.77,0.00,N/A
104.21.214.200,4,4,0.00,1.77,0.00,N/A
104.21.222.28,4,4,0.00,1.77,0.00,N/A
172.67.108.118,4,4,0.00,1.77,0.00,N/A
104.21.114.80,4,4,0.00,1.78,0.00,N/A
172.64.189.57,4,4,0.00,1.78,0.00,N/A
104.21.99.182,4,4,0.00,1.78,0.00,N/A
172.67.225.168,4,4,0.00,1.78,0.00,N/A
172.67.101.123,4,4,0.00,1.78,0.00,N/A
172.67.251.202,4,4,0.00,1.78,0.00,N/A
172.66.45.243,4,4,0.00,1.78,0.00,N/A
172.67.177.229,4,4,0.00,1.78,0.00,N/A
172.67.212.116,4,4,0.00,1.78,0.00,N/A
104.21.58.56,4,4,0.00,1.78,0.00,N/A
172.67.245.21,4,4,0.00,1.78,0.00,N/A
172.64.150.30,4,4,0.00,1.78,0.00,N/A
162.159.20.93,4,4,0.00,1.78,0.00,N/A
104.21.199.185,4,4,0.00,1.78,0.00,N/A
104.24.89.36,4,4,0.00,1.78,0.00,N/A
104.21.119.250,4,4,0.00,1.78,0.00,N/A
172.66.42.62,4,4,0.00,1.78,0.00,N/A
104.24.61.28,4,4,0.00,1.78,0.00,N/A
172.64.41.105,4,4,0.00,1.78,0.00,N/A
172.64.93.139,4,4,0.00,1.78,0.00,N/A
172.67.157.13,4,4,0.00,1.78,0.00,N/A
162.159.26.69,4,4,0.00,1.78,0.00,N/A
104.21.23.21,4,4,0.00,1.78,0.00,N/A
172.67.135.192,4,4,0.00,1.79,0.00,N/A
104.24.92.101,4,4,0.00,1.79,0.00,N/A
104.24.131.76,4,4,0.00,1.79,0.00,N/A
104.21.9.172,4,4,0.00,1.79,0.00,N/A
172.67.215.81,4,4,0.00,1.79,0.00,N/A
104.24.153.179,4,4,0.00,1.79,0.00,N/A
162.159.1.22,4,4,0.00,1.79,0.00,N/A
104.21.92.184,4,4,0.00,1.79,0.00,N/A
104.21.73.239,4,4,0.00,1.79,0.00,N/A
162.159.3.8,4,4,0.00,1.79,0.00,N/A
104.27.199.244,4,4,0.00,1.79,0.00,N/A
104.21.51.139,4,4,0.00,1.79,0.00,N/A
172.67.180.42,4,4,0.00,1.79,0.00,N/A
104.27.80.253,4,4,0.00,1.80,0.00,N/A
104.27.195.203,4,4,0.00,1.80,0.00,N/A
162.159.5.102,4,4,0.00,1.80,0.00,N/A
172.67.156.90,4,4,0.00,1.80,0.00,N/A
172.66.43.248,4,4,0.00,1.80,0.00,N/A
172.64.151.211,4,4,0.00,1.80,0.00,N/A
104.21.74.70,4,4,0.00,1.80,0.00,N/A
172.64.94.11,4,4,0.00,1.80,0.00,N/A
172.67.178.54,4,4,0.00,1.80,0.00,N/A
141.101.113.11,4,4,0.00,1.80,0.00,N/A
104.24.77.187,4,4,0.00,1.80,0.00,N/A
172.67.193.235,4,4,0.00,1.80,0.00,N/A
198.41.223.210,4,4,0.00,1.80,0.00,N/A
172.64.82.229,4,4,0.00,1.80,0.00,N/A
104.24.4.37,4,4,0.00,1.80,0.00,N/A
172.67.68.129,4,4,0.00,1.81,0.00,N/A
104.21.90.185,4,4,0.00,1.81,0.00,N/A
172.67.219.99,4,4,0.00,1.81,0.00,N/A
104.27.124.131,4,4,0.00,1.81,0.00,N/A
104.21.127.192,4,4,0.00,1.81,0.00,N/A
172.67.252.246,4,4,0.00,1.81,0.00,N/A
104.21.11.65,4,4,0.00,1.81,0.00,N/A
162.159.0.157,4,4,0.00,1.81,0.00,N/A
172.67.105.46,4,4,0.00,1.81,0.00,N/A
172.67.148.184,4,4,0.00,1.81,0.00,N/A
172.67.237.191,4,4,0.00,1.81,0.00,N/A
172.67.85.145,4,4,0.00,1.81,0.00,N/A
104.24.146.61,4,4,0.00,1.81,0.00,N/A
172.67.253.50,4,4,0.00,1.81,0.00,N/A
104.24.141.89,4,4,0.00,1.81,0.00,N/A
172.67.99.102,4,4,0.00,1.81,0.00,N/A
104.21.116.129,4,4,0.00,1.81,0.00,N/A
190.93.245.119,4,4,0.00,1.81,0.00,N/A
172.67.137.104,4,4,0.00,1.81,0.00,N/A
104.24.130.98,4,4,0.00,1.82,0.00,N/A
104.21.65.172,4,4,0.00,1.82,0.00,N/A
172.64.146.17,4,4,0.00,1.82,0.00,N/A
104.24.157.232,4,4,0.00,1.82,0.00,N/A
172.67.201.239,4,4,0.00,1.82,0.00,N/A
104.16.65.46,4,4,0.00,1.82,0.00,N/A
162.159.21.245,4,4,0.00,1.82,0.00,N/A
172.67.122.149,4,4,0.00,1.82,0.00,N/A
172.65.31.134,4,4,0.00,1.82,0.00,N/A
104.24.30.229,4,4,0.00,1.82,0.00,N/A
172.67.241.177,4,4,0.00,1.82,0.00,N/A
172.67.214.217,4,4,0.00,1.82,0.00,N/A
172.64.75.15,4,4,0.00,1.82,0.00,N/A
104.27.206.168,4,4,0.00,1.82,0.00,N/A
172.67.155.2,4,4,0.00,1.82,0.00,N/A
104.24.54.151,4,4,0.00,1.82,0.00,N/A
141.101.122.86,4,4,0.00,1.83,0.00,N/A
104.24.162.213,4,4,0.00,1.83,0.00,N/A
172.64.67.175,4,4,0.00,1.83,0.00,N/A
104.24.158.221,4,4,0.00,1.83,0.00,N/A
104.27.117.24,4,4,0.00,1.83,0.00,N/A
104.21.86.229,4,4,0.00,1.83,0.00,N/A
172.66.152.252,4,4,0.00,1.83,0.00,N/A
172.64.42.242,4,4,0.00,1.83,0.00,N/A
104.21.104.150,4,4,0.00,1.83,0.00,N/A
172.67.130.252,4,4,0.00,1.83,0.00,N/A
198.41.209.74,4,4,0.00,1.83,0.00,N/A
172.67.248.179,4,4,0.00,1.83,0.00,N/A
104.21.192.224,4,4,0.00,1.83,0.00,N/A
104.21.63.36,4,4,0.00,1.83,0.00,N/A
104.24.133.213,4,4,0.00,1.83,0.00,N/A
104.21.100.246,4,4,0.00,1.84,0.00,N/A
104.24.3.98,4,4,0.00,1.84,0.00,N/A
104.24.145.219,4,4,0.00,1.84,0.00,N/A
172.64.83.54,4,4,0.00,1.84,0.00,N/A
162.159.2.100,4,4,0.00,1.84,0.00,N/A
104.27.113.88,4,4,0.00,1.84,0.00,N/A
172.67.185.200,4,4,0.00,1.84,0.00,N/A
104.21.45.65,4,4,0.00,1.84,0.00,N/A
172.66.41.221,4,4,0.00,1.85,0.00,N/A
172.64.158.49,4,4,0.00,1.85,0.00,N/A
172.67.254.250,4,4,0.00,1.85,0.00,N/A
172.66.216.18,4,4,0.00,1.85,0.00,N/A
172.67.221.114,4,4,0.00,1.85,0.00,N/A
104.21.103.8,4,4,0.00,1.85,0.00,N/A
104.27.119.165,4,4,0.00,1.85,0.00,N/A
172.64.85.127,4,4,0.00,1.85,0.00,N/A
104.24.165.248,4,4,0.00,1.85,0.00,N/A
104.26.14.135,4,4,0.00,1.85,0.00,N/A
172.67.161.184,4,4,0.00,1.85,0.00,N/A
172.66.160.17,4,4,0.00,1.86,0.00,N/A
104.21.78.87,4,4,0.00,1.86,0.00,N/A
162.159.23.51,4,4,0.00,1.86,0.00,N/A
172.64.84.139,4,4,0.00,1.86,0.00,N/A
172.64.176.172,4,4,0.00,1.86,0.00,N/A
172.67.218.218,4,4,0.00,1.86,0.00,N/A
172.67.83.129,4,4,0.00,1.86,0.00,N/A
104.21.118.71,4,4,0.00,1.86,0.00,N/A
104.21.41.19,4,4,0.00,1.86,0.00,N/A
162.159.22.26,4,4,0.00,1.86,0.00,N/A
172.64.79.82,4,4,0.00,1.87,0.00,N/A
162.159.19.105,4,4,0.00,1.87,0.00,N/A
172.67.167.86,4,4,0.00,1.87,0.00,N/A
104.27.4.44,4,4,0.00,1.87,0.00,N/A
172.67.208.207,4,4,0.00,1.87,0.00,N/A
104.27.59.57,4,4,0.00,1.87,0.00,N/A
172.67.198.132,4,4,0.00,1.87,0.00,N/A
104.24.26.188,4,4,0.00,1.87,0.00,N/A
104.24.55.214,4,4,0.00,1.87,0.00,N/A
104.24.135.226,4,4,0.00,1.88,0.00,N/A
104.16.34.27,4,4,0.00,1.88,0.00,N/A
198.41.215.70,4,4,0.00,1.88,0.00,N/A
104.27.103.175,4,4,0.00,1.88,0.00,N/A
162.159.81.254,4,4,0.00,1.88,0.00,N/A
172.64.74.110,4,4,0.00,1.89,0.00,N/A
104.27.116.137,4,4,0.00,1.89,0.00,N/A
104.21.197.211,4,4,0.00,1.89,0.00,N/A
104.27.83.246,4,4,0.00,1.90,0.00,N/A
104.27.204.10,4,4,0.00,1.90,0.00,N/A
104.27.107.197,4,4,0.00,1.90,0.00,N/A
104.25.61.83,4,4,0.00,1.90,0.00,N/A
162.159.9.18,4,4,0.00,1.90,0.00,N/A
172.67.196.28,4,4,0.00,1.90,0.00,N/A
104.24.7.193,4,4,0.00,1.90,0.00,N/A
104.21.76.221,4,4,0.00,1.90,0.00,N/A
104.21.112.6,4,4,0.00,1.90,0.00,N/A
172.65.64.97,4,4,0.00,1.91,0.00,N/A
172.67.243.76,4,4,0.00,1.91,0.00,N/A
172.64.159.104,4,4,0.00,1.91,0.00,N/A
104.16.40.140,4,4,0.00,1.91,0.00,N/A
104.21.209.125,4,4,0.00,1.91,0.00,N/A
104.26.10.144,4,4,0.00,1.91,0.00,N/A
104.16.31.223,4,4,0.00,1.91,0.00,N/A
104.21.17.31,4,4,0.00,1.92,0.00,N/A
141.101.123.66,4,4,0.00,1.92,0.00,N/A
172.67.86.208,4,4,0.00,1.92,0.00,N/A
162.159.61.160,4,4,0.00,1.92,0.00,N/A
172.67.186.48,4,4,0.00,1.92,0.00,N/A
104.27.18.233,4,4,0.00,1.92,0.00,N/A
172.67.147.165,4,4,0.00,1.92,0.00,N/A
104.21.125.195,4,4,0.00,1.92,0.00,N/A
104.27.192.102,4,4,0.00,1.92,0.00,N/A
104.24.136.123,4,4,0.00,1.92,0.00,N/A
172.64.154.55,4,4,0.00,1.92,0.00,N/A
172.64.95.212,4,4,0.00,1.93,0.00,N/A
104.24.138.113,4,4,0.00,1.93,0.00,N/A
104.24.143.68,4,4,0.00,1.93,0.00,N/A
104.27.105.75,4,4,0.00,1.93,0.00,N/A
104.27.1.254,4,4,0.00,1.93,0.00,N/A
104.21.96.108,4,4,0.00,1.93,0.00,N/A
162.159.15.105,4,4,0.00,1.93,0.00,N/A
172.65.151.126,4,4,0.00,1.94,0.00,N/A
104.16.97.163,4,4,0.00,1.94,0.00,N/A
104.21.84.199,4,4,0.00,1.94,0.00,N/A
104.27.108.75,4,4,0.00,1.94,0.00,N/A
104.27.100.200,4,4,0.00,1.95,0.00,N/A
104.27.10.179,4,4,0.00,1.95,0.00,N/A
104.27.111.44,4,4,0.00,1.95,0.00,N/A
162.159.11.189,4,4,0.00,1.95,0.00,N/A
172.66.156.159,4,4,0.00,1.95,0.00,N/A
104.21.60.59,4,4,0.00,1.95,0.00,N/A
104.27.127.181,4,4,0.00,1.95,0.00,N/A
104.21.61.77,4,4,0.00,1.95,0.00,N/A
172.67.231.130,4,4,0.00,1.96,0.00,N/A
104.21.107.133,4,4,0.00,1.96,0.00,N/A
104.21.67.134,4,4,0.00,1.96,0.00,N/A
104.21.120.247,4,4,0.00,1.96,0.00,N/A
172.66.203.200,4,4,0.00,1.96,0.00,N/A
104.21.97.167,4,4,0.00,1.96,0.00,N/A
190.93.247.217,4,4,0.00,1.96,0.00,N/A
104.27.5.134,4,4,0.00,1.96,0.00,N/A
104.24.134.168,4,4,0.00,1.97,0.00,N/A
104.21.117.192,4,4,0.00,1.97,0.00,N/A
104.27.95.112,4,4,0.00,1.97,0.00,N/A
104.21.94.187,4,4,0.00,1.97,0.00,N/A
104.21.83.219,4,4,0.00,1.97,0.00,N/A
104.21.113.220,4,4,0.00,1.97,0.00,N/A
104.21.109.220,4,4,0.00,1.98,0.00,N/A
104.24.67.207,4,4,0.00,1.98,0.00,N/A
104.27.96.82,4,4,0.00,1.98,0.00,N/A
104.20.14.170,4,4,0.00,1.98,0.00,N/A
104.21.98.5,4,4,0.00,1.98,0.00,N/A
104.21.75.125,4,4,0.00,1.98,0.00,N/A
198.41.214.146,4,4,0.00,1.98,0.00,N/A
104.24.25.26,4,4,0.00,1.98,0.00,N/A
104.27.12.245,4,4,0.00,1.99,0.00,N/A
104.21.79.11,4,4,0.00,1.99,0.00,N/A
104.26.9.174,4,4,0.00,2.00,0.00,N/A
104.27.109.242,4,4,0.00,2.00,0.00,N/A
104.16.247.121,4,4,0.00,2.00,0.00,N/A
104.21.102.146,4,4,0.00,2.00,0.00,N/A
104.25.184.174,4,4,0.00,2.00,0.00,N/A
104.25.108.117,4,4,0.00,2.01,0.00,N/A
104.26.13.222,4,4,0.00,2.01,0.00,N/A
104.21.121.192,4,4,0.00,2.01,0.00,N/A
172.64.235.119,4,4,0.00,2.01,0.00,N/A
173.245.49.104,4,4,0.00,2.01,0.00,N/A
104.21.110.215,4,4,0.00,2.02,0.00,N/A
172.64.91.86,4,4,0.00,2.02,0.00,N/A
172.66.154.229,4,4,0.00,2.02,0.00,N/A
172.64.144.211,4,4,0.00,2.02,0.00,N/A
