IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.208.177,4,4,0.00,18.00,0.00,N/A
104.24.165.203,4,4,0.00,18.00,0.00,N/A
104.16.181.91,4,4,0.00,18.00,0.00,N/A
104.16.121.22,4,4,0.00,18.00,0.00,N/A
104.24.135.204,4,4,0.00,18.01,0.00,N/A
104.24.129.5,4,4,0.00,18.01,0.00,N/A
172.67.110.211,4,4,0.00,18.01,0.00,N/A
104.25.102.127,4,4,0.00,18.01,0.00,N/A
104.21.117.21,4,4,0.00,18.01,0.00,N/A
172.66.203.55,4,4,0.00,18.01,0.00,N/A
104.24.59.205,4,4,0.00,18.01,0.00,N/A
104.25.116.220,4,4,0.00,18.01,0.00,N/A
172.67.109.207,4,4,0.00,18.01,0.00,N/A
172.65.170.52,4,4,0.00,18.01,0.00,N/A
172.67.209.3,4,4,0.00,18.01,0.00,N/A
104.24.213.180,4,4,0.00,18.01,0.00,N/A
104.16.165.220,4,4,0.00,18.01,0.00,N/A
104.21.127.6,4,4,0.00,18.01,0.00,N/A
104.18.10.252,4,4,0.00,18.01,0.00,N/A
162.159.143.55,4,4,0.00,18.01,0.00,N/A
104.24.167.94,4,4,0.00,18.01,0.00,N/A
172.66.169.171,4,4,0.00,18.01,0.00,N/A
172.67.217.21,4,4,0.00,18.01,0.00,N/A
172.65.16.49,4,4,0.00,18.01,0.00,N/A
104.17.230.195,4,4,0.00,18.01,0.00,N/A
172.65.27.107,4,4,0.00,18.01,0.00,N/A
172.65.205.254,4,4,0.00,18.01,0.00,N/A
104.19.213.247,4,4,0.00,18.01,0.00,N/A
104.20.35.135,4,4,0.00,18.02,0.00,N/A
104.19.202.238,4,4,0.00,18.02,0.00,N/A
104.17.19.1,4,4,0.00,18.02,0.00,N/A
104.27.13.201,4,4,0.00,18.02,0.00,N/A
172.67.211.173,4,4,0.00,18.02,0.00,N/A
104.17.252.160,4,4,0.00,18.02,0.00,N/A
172.65.28.157,4,4,0.00,18.02,0.00,N/A
172.67.102.24,4,4,0.00,18.02,0.00,N/A
172.67.89.149,4,4,0.00,18.02,0.00,N/A
104.24.13.162,4,4,0.00,18.02,0.00,N/A
104.24.172.94,4,4,0.00,18.02,0.00,N/A
172.66.204.27,4,4,0.00,18.02,0.00,N/A
104.17.246.35,4,4,0.00,18.02,0.00,N/A
172.65.13.249,4,4,0.00,18.02,0.00,N/A
104.24.50.100,4,4,0.00,18.02,0.00,N/A
104.17.254.33,4,4,0.00,18.02,0.00,N/A
104.24.60.88,4,4,0.00,18.02,0.00,N/A
104.20.19.3,4,4,0.00,18.02,0.00,N/A
172.67.72.114,4,4,0.00,18.02,0.00,N/A
104.21.203.50,4,4,0.00,18.02,0.00,N/A
172.67.232.171,4,4,0.00,18.02,0.00,N/A
104.21.16.76,4,4,0.00,18.03,0.00,N/A
172.66.207.3,4,4,0.00,18.03,0.00,N/A
104.18.85.44,4,4,0.00,18.03,0.00,N/A
172.65.97.127,4,4,0.00,18.03,0.00,N/A
104.19.252.202,4,4,0.00,18.03,0.00,N/A
104.18.24.162,4,4,0.00,18.03,0.00,N/A
104.17.237.94,4,4,0.00,18.03,0.00,N/A
104.20.25.217,4,4,0.00,18.03,0.00,N/A
172.66.170.215,4,4,0.00,18.03,0.00,N/A
104.25.55.80,4,4,0.00,18.03,0.00,N/A
104.19.200.248,4,4,0.00,18.03,0.00,N/A
162.159.155.114,4,4,0.00,18.03,0.00,N/A
104.25.105.70,4,4,0.00,18.03,0.00,N/A
104.17.96.175,4,4,0.00,18.03,0.00,N/A
104.21.96.175,4,4,0.00,18.03,0.00,N/A
104.27.207.79,4,4,0.00,18.03,0.00,N/A
172.67.114.103,4,4,0.00,18.04,0.00,N/A
104.16.112.128,4,4,0.00,18.04,0.00,N/A
104.16.192.203,4,4,0.00,18.04,0.00,N/A
162.159.135.147,4,4,0.00,18.04,0.00,N/A
172.65.185.139,4,4,0.00,18.04,0.00,N/A
162.159.152.8,4,4,0.00,18.04,0.00,N/A
104.18.21.62,4,4,0.00,18.04,0.00,N/A
104.17.250.44,4,4,0.00,18.04,0.00,N/A
104.18.20.44,4,4,0.00,18.04,0.00,N/A
104.24.161.193,4,4,0.00,18.04,0.00,N/A
104.21.116.176,4,4,0.00,18.04,0.00,N/A
172.66.200.8,4,4,0.00,18.04,0.00,N/A
104.19.198.31,4,4,0.00,18.04,0.00,N/A
104.24.163.54,4,4,0.00,18.04,0.00,N/A
172.66.197.142,4,4,0.00,18.04,0.00,N/A
104.21.112.174,4,4,0.00,18.04,0.00,N/A
104.17.249.191,4,4,0.00,18.04,0.00,N/A
104.19.228.210,4,4,0.00,18.04,0.00,N/A
104.24.23.248,4,4,0.00,18.04,0.00,N/A
104.18.64.15,4,4,0.00,18.04,0.00,N/A
172.65.168.69,4,4,0.00,18.04,0.00,N/A
104.24.191.38,4,4,0.00,18.04,0.00,N/A
104.21.102.192,4,4,0.00,18.04,0.00,N/A
104.21.2.55,4,4,0.00,18.04,0.00,N/A
104.27.39.16,4,4,0.00,18.04,0.00,N/A
162.159.137.220,4,4,0.00,18.05,0.00,N/A
104.27.8.148,4,4,0.00,18.05,0.00,N/A
104.17.209.24,4,4,0.00,18.05,0.00,N/A
162.159.142.207,4,4,0.00,18.05,0.00,N/A
172.67.93.53,4,4,0.00,18.05,0.00,N/A
104.18.35.66,4,4,0.00,18.05,0.00,N/A
104.17.22.163,4,4,0.00,18.05,0.00,N/A
172.67.163.160,4,4,0.00,18.05,0.00,N/A
172.65.195.112,4,4,0.00,18.05,0.00,N/A
104.17.11.69,4,4,0.00,18.05,0.00,N/A
172.67.210.112,4,4,0.00,18.05,0.00,N/A
104.19.221.191,4,4,0.00,18.05,0.00,N/A
104.27.199.166,4,4,0.00,18.05,0.00,N/A
104.17.228.88,4,4,0.00,18.05,0.00,N/A
172.67.161.179,4,4,0.00,18.05,0.00,N/A
104.21.101.76,4,4,0.00,18.05,0.00,N/A
172.67.103.181,4,4,0.00,18.05,0.00,N/A
104.20.14.36,4,4,0.00,18.05,0.00,N/A
172.66.44.253,4,4,0.00,18.05,0.00,N/A
104.17.31.143,4,4,0.00,18.05,0.00,N/A
104.17.229.57,4,4,0.00,18.06,0.00,N/A
104.17.232.14,4,4,0.00,18.06,0.00,N/A
172.65.236.29,4,4,0.00,18.06,0.00,N/A
104.24.27.58,4,4,0.00,18.06,0.00,N/A
172.67.91.246,4,4,0.00,18.06,0.00,N/A
104.16.208.146,4,4,0.00,18.06,0.00,N/A
104.18.11.131,4,4,0.00,18.06,0.00,N/A
104.21.113.129,4,4,0.00,18.06,0.00,N/A
104.16.249.109,4,4,0.00,18.06,0.00,N/A
104.21.83.202,4,4,0.00,18.06,0.00,N/A
104.24.70.98,4,4,0.00,18.06,0.00,N/A
104.20.28.20,4,4,0.00,18.06,0.00,N/A
172.67.226.120,4,4,0.00,18.06,0.00,N/A
104.24.145.95,4,4,0.00,18.06,0.00,N/A
104.16.90.167,4,4,0.00,18.06,0.00,N/A
104.21.237.184,4,4,0.00,18.06,0.00,N/A
104.16.182.169,4,4,0.00,18.06,0.00,N/A
172.65.250.145,4,4,0.00,18.06,0.00,N/A
104.21.87.5,4,4,0.00,18.07,0.00,N/A
104.24.71.132,4,4,0.00,18.07,0.00,N/A
104.20.5.236,4,4,0.00,18.07,0.00,N/A
104.16.202.187,4,4,0.00,18.07,0.00,N/A
172.64.147.119,4,4,0.00,18.07,0.00,N/A
104.24.62.216,4,4,0.00,18.07,0.00,N/A
104.17.215.220,4,4,0.00,18.07,0.00,N/A
104.21.223.130,4,4,0.00,18.07,0.00,N/A
104.21.45.229,4,4,0.00,18.07,0.00,N/A
172.65.208.122,4,4,0.00,18.07,0.00,N/A
104.24.214.103,4,4,0.00,18.07,0.00,N/A
104.24.208.137,4,4,0.00,18.07,0.00,N/A
104.16.115.198,4,4,0.00,18.07,0.00,N/A
104.21.114.176,4,4,0.00,18.07,0.00,N/A
104.16.72.5,4,4,0.00,18.07,0.00,N/A
172.67.233.197,4,4,0.00,18.08,0.00,N/A
104.24.169.184,4,4,0.00,18.08,0.00,N/A
104.25.245.128,4,4,0.00,18.08,0.00,N/A
104.21.126.31,4,4,0.00,18.08,0.00,N/A
104.17.76.211,4,4,0.00,18.08,0.00,N/A
104.19.10.78,4,4,0.00,18.08,0.00,N/A
172.65.71.35,4,4,0.00,18.08,0.00,N/A
104.24.35.138,4,4,0.00,18.08,0.00,N/A
104.24.68.37,4,4,0.00,18.08,0.00,N/A
172.65.180.1,4,4,0.00,18.08,0.00,N/A
104.27.78.23,4,4,0.00,18.08,0.00,N/A
104.18.36.114,4,4,0.00,18.08,0.00,N/A
172.65.128.253,4,4,0.00,18.08,0.00,N/A
104.16.111.79,4,4,0.00,18.08,0.00,N/A
172.64.152.173,4,4,0.00,18.08,0.00,N/A
172.67.212.168,4,4,0.00,18.09,0.00,N/A
104.17.224.4,4,4,0.00,18.09,0.00,N/A
104.27.29.159,4,4,0.00,18.09,0.00,N/A
104.24.157.84,4,4,0.00,18.09,0.00,N/A
172.65.5.140,4,4,0.00,18.09,0.00,N/A
104.17.201.23,4,4,0.00,18.09,0.00,N/A
162.159.15.20,4,4,0.00,18.09,0.00,N/A
104.24.20.184,4,4,0.00,18.09,0.00,N/A
104.16.251.176,4,4,0.00,18.09,0.00,N/A
172.67.108.138,4,4,0.00,18.09,0.00,N/A
104.24.249.222,4,4,0.00,18.09,0.00,N/A
104.21.197.224,4,4,0.00,18.09,0.00,N/A
172.65.10.169,4,4,0.00,18.09,0.00,N/A
104.19.13.153,4,4,0.00,18.09,0.00,N/A
172.65.76.33,4,4,0.00,18.09,0.00,N/A
172.66.196.190,4,4,0.00,18.09,0.00,N/A
172.65.3.215,4,4,0.00,18.10,0.00,N/A
104.19.233.229,4,4,0.00,18.10,0.00,N/A
104.17.21.11,4,4,0.00,18.10,0.00,N/A
104.17.35.28,4,4,0.00,18.10,0.00,N/A
104.21.234.18,4,4,0.00,18.10,0.00,N/A
172.64.66.202,4,4,0.00,18.10,0.00,N/A
104.27.81.29,4,4,0.00,18.10,0.00,N/A
104.19.201.44,4,4,0.00,18.10,0.00,N/A
104.16.206.95,4,4,0.00,18.10,0.00,N/A
172.64.145.109,4,4,0.00,18.10,0.00,N/A
104.21.109.35,4,4,0.00,18.10,0.00,N/A
172.65.2.220,4,4,0.00,18.10,0.00,N/A
104.21.192.208,4,4,0.00,18.10,0.00,N/A
172.67.253.144,4,4,0.00,18.10,0.00,N/A
104.19.205.226,4,4,0.00,18.10,0.00,N/A
104.19.157.221,4,4,0.00,18.10,0.00,N/A
104.24.56.24,4,4,0.00,18.11,0.00,N/A
104.24.238.90,4,4,0.00,18.11,0.00,N/A
104.24.188.109,4,4,0.00,18.11,0.00,N/A
172.67.127.232,4,4,0.00,18.11,0.00,N/A
104.24.38.139,4,4,0.00,18.11,0.00,N/A
104.18.76.55,4,4,0.00,18.11,0.00,N/A
172.67.92.83,4,4,0.00,18.11,0.00,N/A
104.21.93.101,4,4,0.00,18.11,0.00,N/A
104.17.47.46,4,4,0.00,18.11,0.00,N/A
162.159.154.45,4,4,0.00,18.11,0.00,N/A
104.19.180.151,4,4,0.00,18.11,0.00,N/A
172.67.70.112,4,4,0.00,18.11,0.00,N/A
172.67.171.142,4,4,0.00,18.11,0.00,N/A
104.18.4.105,4,4,0.00,18.11,0.00,N/A
172.67.206.221,4,4,0.00,18.11,0.00,N/A
104.27.193.253,4,4,0.00,18.11,0.00,N/A
172.65.164.244,4,4,0.00,18.11,0.00,N/A
104.19.159.177,4,4,0.00,18.11,0.00,N/A
104.24.212.160,4,4,0.00,18.11,0.00,N/A
162.159.23.114,4,4,0.00,18.12,0.00,N/A
104.18.18.19,4,4,0.00,18.12,0.00,N/A
104.19.103.0,4,4,0.00,18.12,0.00,N/A
104.21.238.132,4,4,0.00,18.12,0.00,N/A
104.18.111.243,4,4,0.00,18.12,0.00,N/A
172.65.189.239,4,4,0.00,18.12,0.00,N/A
104.21.108.35,4,4,0.00,18.12,0.00,N/A
104.17.203.123,4,4,0.00,18.12,0.00,N/A
104.18.172.187,4,4,0.00,18.12,0.00,N/A
172.66.192.90,4,4,0.00,18.12,0.00,N/A
172.64.157.135,4,4,0.00,18.12,0.00,N/A
104.21.107.2,4,4,0.00,18.12,0.00,N/A
104.21.235.180,4,4,0.00,18.12,0.00,N/A
172.65.29.44,4,4,0.00,18.12,0.00,N/A
104.25.139.253,4,4,0.00,18.12,0.00,N/A
172.64.146.71,4,4,0.00,18.12,0.00,N/A
172.65.113.125,4,4,0.00,18.12,0.00,N/A
104.17.173.178,4,4,0.00,18.12,0.00,N/A
172.65.14.22,4,4,0.00,18.12,0.00,N/A
104.16.106.95,4,4,0.00,18.12,0.00,N/A
104.21.1.67,4,4,0.00,18.12,0.00,N/A
104.27.97.217,4,4,0.00,18.13,0.00,N/A
172.65.89.46,4,4,0.00,18.13,0.00,N/A
104.16.170.117,4,4,0.00,18.13,0.00,N/A
172.67.130.234,4,4,0.00,18.13,0.00,N/A
104.24.223.87,4,4,0.00,18.13,0.00,N/A
172.67.112.5,4,4,0.00,18.13,0.00,N/A
104.24.159.138,4,4,0.00,18.13,0.00,N/A
104.21.4.15,4,4,0.00,18.13,0.00,N/A
172.65.221.133,4,4,0.00,18.13,0.00,N/A
162.159.10.96,4,4,0.00,18.13,0.00,N/A
172.65.129.177,4,4,0.00,18.13,0.00,N/A
104.16.169.7,4,4,0.00,18.13,0.00,N/A
104.21.27.196,4,4,0.00,18.13,0.00,N/A
104.24.58.146,4,4,0.00,18.13,0.00,N/A
172.65.173.143,4,4,0.00,18.13,0.00,N/A
104.19.230.86,4,4,0.00,18.13,0.00,N/A
104.16.73.226,4,4,0.00,18.13,0.00,N/A
104.19.98.205,4,4,0.00,18.13,0.00,N/A
104.19.241.112,4,4,0.00,18.13,0.00,N/A
104.16.215.48,4,4,0.00,18.13,0.00,N/A
104.21.125.38,4,4,0.00,18.13,0.00,N/A
104.21.90.109,4,4,0.00,18.13,0.00,N/A
104.24.67.177,4,4,0.00,18.14,0.00,N/A
104.19.189.158,4,4,0.00,18.14,0.00,N/A
104.17.13.23,4,4,0.00,18.14,0.00,N/A
104.16.109.142,4,4,0.00,18.14,0.00,N/A
104.16.184.228,4,4,0.00,18.14,0.00,N/A
104.17.217.84,4,4,0.00,18.14,0.00,N/A
104.25.109.151,4,4,0.00,18.14,0.00,N/A
104.17.174.42,4,4,0.00,18.14,0.00,N/A
104.18.14.4,4,4,0.00,18.14,0.00,N/A
172.67.241.18,4,4,0.00,18.14,0.00,N/A
104.19.167.188,4,4,0.00,18.14,0.00,N/A
104.17.46.152,4,4,0.00,18.14,0.00,N/A
172.65.116.178,4,4,0.00,18.14,0.00,N/A
104.16.80.245,4,4,0.00,18.14,0.00,N/A
104.21.80.108,4,4,0.00,18.14,0.00,N/A
104.19.107.71,4,4,0.00,18.14,0.00,N/A
104.19.15.75,4,4,0.00,18.14,0.00,N/A
104.27.23.35,4,4,0.00,18.14,0.00,N/A
172.65.220.234,4,4,0.00,18.14,0.00,N/A
104.17.83.28,4,4,0.00,18.14,0.00,N/A
104.17.30.84,4,4,0.00,18.14,0.00,N/A
172.66.199.4,4,4,0.00,18.14,0.00,N/A
172.66.217.179,4,4,0.00,18.14,0.00,N/A
104.21.123.55,4,4,0.00,18.15,0.00,N/A
104.20.2.198,4,4,0.00,18.15,0.00,N/A
104.24.202.182,4,4,0.00,18.15,0.00,N/A
104.24.66.164,4,4,0.00,18.15,0.00,N/A
104.17.239.65,4,4,0.00,18.15,0.00,N/A
104.19.247.119,4,4,0.00,18.15,0.00,N/A
104.21.84.97,4,4,0.00,18.15,0.00,N/A
104.27.26.81,4,4,0.00,18.15,0.00,N/A
104.21.119.50,4,4,0.00,18.15,0.00,N/A
104.16.51.7,4,4,0.00,18.15,0.00,N/A
104.27.54.172,4,4,0.00,18.15,0.00,N/A
104.19.208.3,4,4,0.00,18.15,0.00,N/A
104.19.138.69,4,4,0.00,18.15,0.00,N/A
104.16.244.96,4,4,0.00,18.15,0.00,N/A
104.16.114.138,4,4,0.00,18.15,0.00,N/A
172.67.236.92,4,4,0.00,18.15,0.00,N/A
104.18.163.70,4,4,0.00,18.16,0.00,N/A
104.24.203.219,4,4,0.00,18.16,0.00,N/A
104.25.125.164,4,4,0.00,18.16,0.00,N/A
172.67.240.81,4,4,0.00,18.16,0.00,N/A
104.17.244.146,4,4,0.00,18.16,0.00,N/A
104.16.50.186,4,4,0.00,18.16,0.00,N/A
162.159.13.241,4,4,0.00,18.16,0.00,N/A
104.24.128.48,4,4,0.00,18.16,0.00,N/A
104.16.122.156,4,4,0.00,18.16,0.00,N/A
104.19.26.37,4,4,0.00,18.16,0.00,N/A
104.24.47.52,4,4,0.00,18.16,0.00,N/A
104.19.174.156,4,4,0.00,18.16,0.00,N/A
172.65.80.226,4,4,0.00,18.16,0.00,N/A
104.17.225.19,4,4,0.00,18.16,0.00,N/A
104.19.9.73,4,4,0.00,18.17,0.00,N/A
104.27.18.247,4,4,0.00,18.17,0.00,N/A
162.159.18.218,4,4,0.00,18.17,0.00,N/A
104.18.200.153,4,4,0.00,18.17,0.00,N/A
104.25.59.79,4,4,0.00,18.17,0.00,N/A
104.18.237.136,4,4,0.00,18.17,0.00,N/A
104.20.12.80,4,4,0.00,18.17,0.00,N/A
172.65.201.11,4,4,0.00,18.17,0.00,N/A
104.26.11.165,4,4,0.00,18.17,0.00,N/A
104.25.75.5,4,4,0.00,18.17,0.00,N/A
172.67.242.83,4,4,0.00,18.17,0.00,N/A
104.21.46.252,4,4,0.00,18.17,0.00,N/A
172.67.134.59,4,4,0.00,18.17,0.00,N/A
104.25.49.113,4,4,0.00,18.17,0.00,N/A
104.19.210.176,4,4,0.00,18.17,0.00,N/A
104.17.210.70,4,4,0.00,18.17,0.00,N/A
172.64.150.165,4,4,0.00,18.17,0.00,N/A
104.16.7.150,4,4,0.00,18.18,0.00,N/A
104.18.83.170,4,4,0.00,18.18,0.00,N/A
104.19.11.145,4,4,0.00,18.18,0.00,N/A
172.66.202.58,4,4,0.00,18.18,0.00,N/A
104.21.53.144,4,4,0.00,18.18,0.00,N/A
104.21.231.114,4,4,0.00,18.18,0.00,N/A
104.24.206.14,4,4,0.00,18.18,0.00,N/A
172.66.2.87,4,4,0.00,18.18,0.00,N/A
104.17.207.207,4,4,0.00,18.18,0.00,N/A
172.66.201.37,4,4,0.00,18.19,0.00,N/A
172.65.255.41,4,4,0.00,18.19,0.00,N/A
104.17.206.179,4,4,0.00,18.19,0.00,N/A
104.16.188.195,4,4,0.00,18.19,0.00,N/A
172.67.195.20,4,4,0.00,18.19,0.00,N/A
172.65.103.72,4,4,0.00,18.19,0.00,N/A
104.24.225.173,4,4,0.00,18.19,0.00,N/A
172.67.67.231,4,4,0.00,18.19,0.00,N/A
104.18.55.241,4,4,0.00,18.19,0.00,N/A
104.21.118.59,4,4,0.00,18.19,0.00,N/A
172.65.200.219,4,4,0.00,18.19,0.00,N/A
104.19.250.230,4,4,0.00,18.19,0.00,N/A
104.25.90.186,4,4,0.00,18.19,0.00,N/A
104.25.93.0,4,4,0.00,18.19,0.00,N/A
104.19.170.182,4,4,0.00,18.19,0.00,N/A
104.18.241.104,4,4,0.00,18.19,0.00,N/A
104.21.232.23,4,4,0.00,18.19,0.00,N/A
162.159.132.209,4,4,0.00,18.20,0.00,N/A
172.67.243.54,4,4,0.00,18.20,0.00,N/A
104.21.227.38,4,4,0.00,18.20,0.00,N/A
104.27.195.213,4,4,0.00,18.20,0.00,N/A
104.16.222.161,4,4,0.00,18.20,0.00,N/A
172.67.196.250,4,4,0.00,18.20,0.00,N/A
104.17.213.233,4,4,0.00,18.20,0.00,N/A
172.65.227.12,4,4,0.00,18.20,0.00,N/A
162.159.21.80,4,4,0.00,18.20,0.00,N/A
104.25.146.99,4,4,0.00,18.20,0.00,N/A
172.67.125.147,4,4,0.00,18.20,0.00,N/A
104.18.2.13,4,4,0.00,18.20,0.00,N/A
172.67.107.239,4,4,0.00,18.20,0.00,N/A
104.19.216.21,4,4,0.00,18.21,0.00,N/A
104.24.53.30,4,4,0.00,18.21,0.00,N/A
104.18.23.116,4,4,0.00,18.21,0.00,N/A
104.18.52.48,4,4,0.00,18.21,0.00,N/A
104.18.6.150,4,4,0.00,18.21,0.00,N/A
104.18.252.115,4,4,0.00,18.21,0.00,N/A
104.21.111.11,4,4,0.00,18.21,0.00,N/A
162.159.255.17,4,4,0.00,18.21,0.00,N/A
104.19.12.4,4,4,0.00,18.21,0.00,N/A
104.17.198.241,4,4,0.00,18.22,0.00,N/A
172.65.242.187,4,4,0.00,18.22,0.00,N/A
104.21.206.76,4,4,0.00,18.22,0.00,N/A
172.65.194.151,4,4,0.00,18.22,0.00,N/A
104.25.68.236,4,4,0.00,18.22,0.00,N/A
104.17.251.245,4,4,0.00,18.22,0.00,N/A
104.19.219.6,4,4,0.00,18.22,0.00,N/A
104.25.124.126,4,4,0.00,18.22,0.00,N/A
172.65.229.59,4,4,0.00,18.22,0.00,N/A
104.21.193.133,4,4,0.00,18.22,0.00,N/A
104.18.40.132,4,4,0.00,18.22,0.00,N/A
104.20.9.79,4,4,0.00,18.22,0.00,N/A
104.24.152.11,4,4,0.00,18.22,0.00,N/A
172.64.158.231,4,4,0.00,18.22,0.00,N/A
104.17.227.19,4,4,0.00,18.22,0.00,N/A
104.16.104.94,4,4,0.00,18.22,0.00,N/A
104.17.236.145,4,4,0.00,18.22,0.00,N/A
104.16.96.190,4,4,0.00,18.22,0.00,N/A
104.16.163.104,4,4,0.00,18.22,0.00,N/A
104.19.212.243,4,4,0.00,18.23,0.00,N/A
104.19.14.61,4,4,0.00,18.23,0.00,N/A
104.17.200.130,4,4,0.00,18.23,0.00,N/A
162.159.8.105,4,4,0.00,18.23,0.00,N/A
104.18.80.218,4,4,0.00,18.23,0.00,N/A
104.27.34.26,4,4,0.00,18.23,0.00,N/A
172.67.78.28,4,4,0.00,18.23,0.00,N/A
104.25.73.173,4,4,0.00,18.23,0.00,N/A
190.93.247.74,4,4,0.00,18.23,0.00,N/A
104.16.172.101,4,4,0.00,18.23,0.00,N/A
104.24.64.175,4,4,0.00,18.23,0.00,N/A
104.18.78.183,4,4,0.00,18.23,0.00,N/A
104.17.242.65,4,4,0.00,18.23,0.00,N/A
162.159.11.237,4,4,0.00,18.23,0.00,N/A
104.21.3.1,4,4,0.00,18.23,0.00,N/A
104.21.207.122,4,4,0.00,18.23,0.00,N/A
172.65.239.251,4,4,0.00,18.23,0.00,N/A
104.16.35.215,4,4,0.00,18.24,0.00,N/A
104.18.31.121,4,4,0.00,18.24,0.00,N/A
162.159.12.108,4,4,0.00,18.24,0.00,N/A
104.24.147.45,4,4,0.00,18.24,0.00,N/A
104.24.248.252,4,4,0.00,18.24,0.00,N/A
104.17.216.97,4,4,0.00,18.24,0.00,N/A
104.27.9.81,4,4,0.00,18.24,0.00,N/A
104.27.6.95,4,4,0.00,18.24,0.00,N/A
104.18.49.40,4,4,0.00,18.24,0.00,N/A
162.159.16.51,4,4,0.00,18.24,0.00,N/A
172.65.4.45,4,4,0.00,18.24,0.00,N/A
104.16.116.159,4,4,0.00,18.24,0.00,N/A
162.159.17.180,4,4,0.00,18.24,0.00,N/A
162.159.20.212,4,4,0.00,18.24,0.00,N/A
104.24.16.24,4,4,0.00,18.24,0.00,N/A
104.19.168.20,4,4,0.00,18.24,0.00,N/A
172.67.231.138,4,4,0.00,18.25,0.00,N/A
104.19.40.250,4,4,0.00,18.25,0.00,N/A
104.25.131.130,4,4,0.00,18.25,0.00,N/A
104.18.8.219,4,4,0.00,18.25,0.00,N/A
172.64.48.235,4,4,0.00,18.25,0.00,N/A
104.24.207.225,4,4,0.00,18.25,0.00,N/A
104.17.0.194,4,4,0.00,18.25,0.00,N/A
104.16.175.33,4,4,0.00,18.25,0.00,N/A
104.16.18.216,4,4,0.00,18.25,0.00,N/A
104.21.6.233,4,4,0.00,18.25,0.00,N/A
172.66.176.108,4,4,0.00,18.25,0.00,N/A
104.16.56.226,4,4,0.00,18.25,0.00,N/A
104.21.14.229,4,4,0.00,18.25,0.00,N/A
104.25.100.248,4,4,0.00,18.25,0.00,N/A
162.159.22.246,4,4,0.00,18.25,0.00,N/A
104.25.127.130,4,4,0.00,18.25,0.00,N/A
104.21.215.137,4,4,0.00,18.25,0.00,N/A
104.21.105.231,4,4,0.00,18.25,0.00,N/A
104.25.96.44,4,4,0.00,18.26,0.00,N/A
104.16.94.246,4,4,0.00,18.26,0.00,N/A
104.20.8.227,4,4,0.00,18.26,0.00,N/A
172.67.160.43,4,4,0.00,18.26,0.00,N/A
172.67.116.84,4,4,0.00,18.26,0.00,N/A
104.21.43.144,4,4,0.00,18.26,0.00,N/A
104.17.199.70,4,4,0.00,18.26,0.00,N/A
104.25.82.83,4,4,0.00,18.26,0.00,N/A
104.16.197.244,4,4,0.00,18.26,0.00,N/A
104.19.226.194,4,4,0.00,18.26,0.00,N/A
104.21.99.188,4,4,0.00,18.26,0.00,N/A
104.24.11.81,4,4,0.00,18.26,0.00,N/A
104.17.253.155,4,4,0.00,18.26,0.00,N/A
104.18.234.201,4,4,0.00,18.26,0.00,N/A
104.19.92.201,4,4,0.00,18.27,0.00,N/A
172.65.133.167,4,4,0.00,18.27,0.00,N/A
104.27.79.98,4,4,0.00,18.27,0.00,N/A
104.25.80.169,4,4,0.00,18.27,0.00,N/A
104.16.176.170,4,4,0.00,18.27,0.00,N/A
104.19.186.94,4,4,0.00,18.27,0.00,N/A
162.159.4.78,4,4,0.00,18.27,0.00,N/A
104.21.225.164,4,4,0.00,18.27,0.00,N/A
172.65.87.111,4,4,0.00,18.27,0.00,N/A
104.21.44.252,4,4,0.00,18.27,0.00,N/A
104.27.98.125,4,4,0.00,18.27,0.00,N/A
104.24.221.158,4,4,0.00,18.27,0.00,N/A
104.19.173.35,4,4,0.00,18.27,0.00,N/A
104.21.202.137,4,4,0.00,18.28,0.00,N/A
104.16.166.43,4,4,0.00,18.28,0.00,N/A
104.16.119.238,4,4,0.00,18.28,0.00,N/A
104.24.55.87,4,4,0.00,18.28,0.00,N/A
104.18.42.31,4,4,0.00,18.28,0.00,N/A
104.19.236.248,4,4,0.00,18.28,0.00,N/A
104.16.250.50,4,4,0.00,18.28,0.00,N/A
104.19.222.98,4,4,0.00,18.28,0.00,N/A
172.67.239.117,4,4,0.00,18.28,0.00,N/A
104.21.31.165,4,4,0.00,18.28,0.00,N/A
104.21.85.225,4,4,0.00,18.28,0.00,N/A
104.17.243.106,4,4,0.00,18.28,0.00,N/A
104.24.4.132,4,4,0.00,18.28,0.00,N/A
104.19.199.44,4,4,0.00,18.28,0.00,N/A
104.25.91.193,4,4,0.00,18.28,0.00,N/A
104.16.158.206,4,4,0.00,18.28,0.00,N/A
104.24.205.95,4,4,0.00,18.28,0.00,N/A
104.18.22.222,4,4,0.00,18.29,0.00,N/A
104.27.31.6,4,4,0.00,18.29,0.00,N/A
104.16.78.121,4,4,0.00,18.29,0.00,N/A
104.16.232.19,4,4,0.00,18.29,0.00,N/A
104.16.98.196,4,4,0.00,18.29,0.00,N/A
104.17.211.14,4,4,0.00,18.29,0.00,N/A
104.21.216.190,4,4,0.00,18.29,0.00,N/A
104.16.187.158,4,4,0.00,18.29,0.00,N/A
104.19.206.156,4,4,0.00,18.29,0.00,N/A
104.18.214.39,4,4,0.00,18.29,0.00,N/A
172.64.53.96,4,4,0.00,18.29,0.00,N/A
104.24.142.59,4,4,0.00,18.29,0.00,N/A
104.19.193.246,4,4,0.00,18.29,0.00,N/A
172.65.44.194,4,4,0.00,18.29,0.00,N/A
