IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.231.58,4,4,0.00,2.26,0.00,N/A
172.66.198.179,4,4,0.00,2.26,0.00,N/A
104.27.24.79,4,4,0.00,2.26,0.00,N/A
172.67.83.81,4,4,0.00,2.26,0.00,N/A
104.24.60.150,4,4,0.00,2.27,0.00,N/A
172.67.126.35,4,4,0.00,2.27,0.00,N/A
104.27.92.168,4,4,0.00,2.27,0.00,N/A
172.67.110.28,4,4,0.00,2.27,0.00,N/A
104.21.13.22,4,4,0.00,2.27,0.00,N/A
104.24.89.178,4,4,0.00,2.27,0.00,N/A
172.65.251.169,4,4,0.00,2.27,0.00,N/A
104.27.69.79,4,4,0.00,2.27,0.00,N/A
172.67.116.178,4,4,0.00,2.28,0.00,N/A
104.24.73.136,4,4,0.00,2.29,0.00,N/A
104.24.139.224,4,4,0.00,2.29,0.00,N/A
104.21.52.180,4,4,0.00,2.29,0.00,N/A
172.65.131.196,4,4,0.00,2.29,0.00,N/A
172.64.47.139,4,4,0.00,2.30,0.00,N/A
104.24.87.71,4,4,0.00,2.30,0.00,N/A
172.65.147.27,4,4,0.00,2.30,0.00,N/A
104.27.111.127,4,4,0.00,2.30,0.00,N/A
172.65.137.84,4,4,0.00,2.30,0.00,N/A
172.65.245.50,4,4,0.00,2.30,0.00,N/A
104.27.62.82,4,4,0.00,2.30,0.00,N/A
172.65.106.4,4,4,0.00,2.30,0.00,N/A
104.21.28.237,4,4,0.00,2.31,0.00,N/A
172.66.215.246,4,4,0.00,2.31,0.00,N/A
172.65.79.144,4,4,0.00,2.32,0.00,N/A
104.21.14.25,4,4,0.00,2.32,0.00,N/A
104.24.44.101,4,4,0.00,2.32,0.00,N/A
104.24.168.244,4,4,0.00,2.32,0.00,N/A
104.24.70.110,4,4,0.00,2.32,0.00,N/A
172.67.112.41,4,4,0.00,2.32,0.00,N/A
104.27.67.127,4,4,0.00,2.32,0.00,N/A
104.27.65.152,4,4,0.00,2.32,0.00,N/A
172.65.65.176,4,4,0.00,2.33,0.00,N/A
172.65.247.203,4,4,0.00,2.34,0.00,N/A
172.66.194.124,4,4,0.00,2.34,0.00,N/A
104.27.63.144,4,4,0.00,2.34,0.00,N/A
172.65.15.51,4,4,0.00,2.35,0.00,N/A
162.159.61.251,4,4,0.00,2.35,0.00,N/A
104.27.57.193,4,4,0.00,2.35,0.00,N/A
104.24.199.75,4,4,0.00,2.36,0.00,N/A
172.67.100.15,4,4,0.00,2.36,0.00,N/A
172.64.83.221,4,4,0.00,2.36,0.00,N/A
172.66.201.158,4,4,0.00,2.36,0.00,N/A
104.27.36.226,4,4,0.00,2.36,0.00,N/A
172.65.148.163,4,4,0.00,2.36,0.00,N/A
172.67.248.67,4,4,0.00,2.36,0.00,N/A
104.27.0.87,4,4,0.00,2.36,0.00,N/A
104.27.117.22,4,4,0.00,2.37,0.00,N/A
104.21.236.132,4,4,0.00,2.37,0.00,N/A
104.27.6.155,4,4,0.00,2.37,0.00,N/A
104.27.21.244,4,4,0.00,2.37,0.00,N/A
172.65.20.169,4,4,0.00,2.37,0.00,N/A
104.21.33.251,4,4,0.00,2.37,0.00,N/A
172.65.239.74,4,4,0.00,2.38,0.00,N/A
172.67.125.184,4,4,0.00,2.38,0.00,N/A
172.67.121.234,4,4,0.00,2.38,0.00,N/A
104.24.74.102,4,4,0.00,2.38,0.00,N/A
172.65.248.204,4,4,0.00,2.38,0.00,N/A
172.64.77.82,4,4,0.00,2.38,0.00,N/A
172.64.75.231,4,4,0.00,2.39,0.00,N/A
104.24.46.84,4,4,0.00,2.39,0.00,N/A
104.24.86.249,4,4,0.00,2.39,0.00,N/A
172.65.68.106,4,4,0.00,2.39,0.00,N/A
172.65.140.130,4,4,0.00,2.39,0.00,N/A
172.67.124.149,4,4,0.00,2.40,0.00,N/A
172.65.254.211,4,4,0.00,2.40,0.00,N/A
104.21.239.213,4,4,0.00,2.40,0.00,N/A
172.65.241.42,4,4,0.00,2.40,0.00,N/A
172.66.214.70,4,4,0.00,2.41,0.00,N/A
172.67.249.128,4,4,0.00,2.41,0.00,N/A
104.24.198.11,4,4,0.00,2.41,0.00,N/A
104.27.8.135,4,4,0.00,2.41,0.00,N/A
172.67.140.36,4,4,0.00,2.41,0.00,N/A
104.24.178.107,4,4,0.00,2.42,0.00,N/A
172.66.199.170,4,4,0.00,2.42,0.00,N/A
172.67.250.5,4,4,0.00,2.42,0.00,N/A
104.27.51.184,4,4,0.00,2.42,0.00,N/A
172.66.128.47,4,4,0.00,2.42,0.00,N/A
104.24.131.234,4,4,0.00,2.43,0.00,N/A
104.27.13.160,4,4,0.00,2.43,0.00,N/A
172.65.138.26,4,4,0.00,2.43,0.00,N/A
104.27.52.103,4,4,0.00,2.44,0.00,N/A
104.27.41.72,4,4,0.00,2.44,0.00,N/A
172.66.197.237,4,4,0.00,2.44,0.00,N/A
104.16.41.120,4,4,0.00,2.44,0.00,N/A
104.21.90.200,4,4,0.00,2.45,0.00,N/A
172.67.104.62,4,4,0.00,2.45,0.00,N/A
172.65.139.193,4,4,0.00,2.45,0.00,N/A
172.66.196.228,4,4,0.00,2.45,0.00,N/A
104.27.48.6,4,4,0.00,2.45,0.00,N/A
172.65.135.98,4,4,0.00,2.45,0.00,N/A
172.66.193.87,4,4,0.00,2.46,0.00,N/A
172.66.205.203,4,4,0.00,2.46,0.00,N/A
104.27.112.237,4,4,0.00,2.46,0.00,N/A
172.64.81.106,4,4,0.00,2.46,0.00,N/A
104.24.174.49,4,4,0.00,2.46,0.00,N/A
104.24.196.120,4,4,0.00,2.47,0.00,N/A
172.65.69.141,4,4,0.00,2.48,0.00,N/A
104.24.18.63,4,4,0.00,2.48,0.00,N/A
172.67.95.169,4,4,0.00,2.48,0.00,N/A
172.64.144.236,4,4,0.00,2.49,0.00,N/A
172.66.45.77,4,4,0.00,2.49,0.00,N/A
104.24.45.133,4,4,0.00,2.49,0.00,N/A
172.66.129.130,4,4,0.00,2.49,0.00,N/A
172.67.107.47,4,4,0.00,2.49,0.00,N/A
104.16.23.168,4,4,0.00,2.49,0.00,N/A
172.65.136.106,4,4,0.00,2.50,0.00,N/A
172.67.138.58,4,4,0.00,2.50,0.00,N/A
104.27.53.91,4,4,0.00,2.50,0.00,N/A
172.66.192.211,4,4,0.00,2.50,0.00,N/A
104.24.138.91,4,4,0.00,2.50,0.00,N/A
172.64.234.249,4,4,0.00,2.50,0.00,N/A
104.27.118.72,4,4,0.00,2.51,0.00,N/A
172.65.150.131,4,4,0.00,2.51,0.00,N/A
172.67.74.178,4,4,0.00,2.51,0.00,N/A
172.64.95.184,4,4,0.00,2.52,0.00,N/A
104.27.113.31,4,4,0.00,2.52,0.00,N/A
104.21.1.50,4,4,0.00,2.52,0.00,N/A
172.64.93.52,4,4,0.00,2.52,0.00,N/A
172.67.97.219,4,4,0.00,2.52,0.00,N/A
104.24.171.228,4,4,0.00,2.52,0.00,N/A
104.24.192.201,4,4,0.00,2.52,0.00,N/A
172.65.237.93,4,4,0.00,2.52,0.00,N/A
104.21.229.43,4,4,0.00,2.53,0.00,N/A
172.64.82.234,4,4,0.00,2.53,0.00,N/A
172.67.106.197,4,4,0.00,2.53,0.00,N/A
172.65.60.26,4,4,0.00,2.53,0.00,N/A
172.65.11.62,4,4,0.00,2.53,0.00,N/A
172.65.242.214,4,4,0.00,2.54,0.00,N/A
104.24.161.15,4,4,0.00,2.54,0.00,N/A
104.27.105.212,4,4,0.00,2.54,0.00,N/A
172.67.103.227,4,4,0.00,2.54,0.00,N/A
104.27.23.149,4,4,0.00,2.54,0.00,N/A
104.24.159.44,4,4,0.00,2.54,0.00,N/A
104.27.64.202,4,4,0.00,2.55,0.00,N/A
104.24.167.123,4,4,0.00,2.55,0.00,N/A
104.24.165.223,4,4,0.00,2.55,0.00,N/A
104.16.46.34,4,4,0.00,2.55,0.00,N/A
104.24.61.161,4,4,0.00,2.55,0.00,N/A
172.65.208.113,4,4,0.00,2.55,0.00,N/A
172.65.134.199,4,4,0.00,2.56,0.00,N/A
104.27.197.242,4,4,0.00,2.56,0.00,N/A
104.27.81.102,4,4,0.00,2.56,0.00,N/A
172.65.238.35,4,4,0.00,2.56,0.00,N/A
172.67.98.111,4,4,0.00,2.56,0.00,N/A
104.21.72.136,4,4,0.00,2.56,0.00,N/A
104.21.30.65,4,4,0.00,2.56,0.00,N/A
172.65.145.34,4,4,0.00,2.57,0.00,N/A
172.66.1.62,4,4,0.00,2.57,0.00,N/A
104.27.29.47,4,4,0.00,2.57,0.00,N/A
162.159.44.85,4,4,0.00,2.57,0.00,N/A
104.24.143.118,4,4,0.00,2.58,0.00,N/A
172.65.204.22,4,4,0.00,2.58,0.00,N/A
104.24.85.216,4,4,0.00,2.58,0.00,N/A
104.27.42.43,4,4,0.00,2.58,0.00,N/A
104.24.65.137,4,4,0.00,2.58,0.00,N/A
172.67.70.123,4,4,0.00,2.59,0.00,N/A
172.66.195.175,4,4,0.00,2.59,0.00,N/A
104.21.48.84,4,4,0.00,2.59,0.00,N/A
104.24.136.91,4,4,0.00,2.59,0.00,N/A
104.27.60.18,4,4,0.00,2.59,0.00,N/A
104.24.69.82,4,4,0.00,2.59,0.00,N/A
104.27.82.88,4,4,0.00,2.60,0.00,N/A
104.31.16.243,4,4,0.00,2.60,0.00,N/A
172.64.86.235,4,4,0.00,2.60,0.00,N/A
172.65.234.76,4,4,0.00,2.61,0.00,N/A
104.27.26.58,4,4,0.00,2.61,0.00,N/A
104.24.216.44,4,4,0.00,2.61,0.00,N/A
172.66.151.87,4,4,0.00,2.61,0.00,N/A
104.27.91.126,4,4,0.00,2.62,0.00,N/A
172.65.58.113,4,4,0.00,2.62,0.00,N/A
104.16.68.217,4,4,0.00,2.62,0.00,N/A
104.24.58.0,4,4,0.00,2.62,0.00,N/A
104.27.25.31,4,4,0.00,2.63,0.00,N/A
104.27.85.163,4,4,0.00,2.63,0.00,N/A
172.67.113.95,4,4,0.00,2.63,0.00,N/A
172.67.253.215,4,4,0.00,2.63,0.00,N/A
104.16.31.73,4,4,0.00,2.63,0.00,N/A
104.27.124.131,4,4,0.00,2.63,0.00,N/A
172.64.94.126,4,4,0.00,2.63,0.00,N/A
104.27.127.33,4,4,0.00,2.63,0.00,N/A
104.27.59.111,4,4,0.00,2.64,0.00,N/A
104.27.18.115,4,4,0.00,2.64,0.00,N/A
104.27.123.5,4,4,0.00,2.64,0.00,N/A
104.27.97.248,4,4,0.00,2.64,0.00,N/A
104.24.215.128,4,4,0.00,2.64,0.00,N/A
104.27.35.34,4,4,0.00,2.64,0.00,N/A
104.24.162.158,4,4,0.00,2.65,0.00,N/A
104.27.1.246,4,4,0.00,2.65,0.00,N/A
172.67.143.232,4,4,0.00,2.65,0.00,N/A
172.65.243.152,4,4,0.00,2.65,0.00,N/A
172.65.127.184,4,4,0.00,2.65,0.00,N/A
104.24.175.122,4,4,0.00,2.65,0.00,N/A
104.24.190.159,4,4,0.00,2.66,0.00,N/A
104.27.39.188,4,4,0.00,2.66,0.00,N/A
104.27.11.254,4,4,0.00,2.66,0.00,N/A
172.66.217.254,4,4,0.00,2.66,0.00,N/A
104.27.70.158,4,4,0.00,2.67,0.00,N/A
172.67.251.81,4,4,0.00,2.68,0.00,N/A
104.24.180.250,4,4,0.00,2.68,0.00,N/A
172.65.144.27,4,4,0.00,2.68,0.00,N/A
104.24.63.118,4,4,0.00,2.68,0.00,N/A
104.24.55.100,4,4,0.00,2.68,0.00,N/A
104.27.119.98,4,4,0.00,2.68,0.00,N/A
104.27.54.88,4,4,0.00,2.69,0.00,N/A
172.65.240.186,4,4,0.00,2.69,0.00,N/A
172.66.200.207,4,4,0.00,2.70,0.00,N/A
104.24.88.95,4,4,0.00,2.70,0.00,N/A
172.67.144.248,4,4,0.00,2.71,0.00,N/A
104.24.62.177,4,4,0.00,2.71,0.00,N/A
104.25.110.48,4,4,0.00,2.71,0.00,N/A
104.21.77.224,4,4,0.00,2.72,0.00,N/A
104.27.101.249,4,4,0.00,2.72,0.00,N/A
104.27.45.241,4,4,0.00,2.72,0.00,N/A
104.27.66.163,4,4,0.00,2.72,0.00,N/A
172.64.84.27,4,4,0.00,2.72,0.00,N/A
104.21.75.99,4,4,0.00,2.72,0.00,N/A
104.26.0.208,4,4,0.00,2.73,0.00,N/A
172.67.127.210,4,4,0.00,2.73,0.00,N/A
104.27.40.168,4,4,0.00,2.73,0.00,N/A
104.27.32.233,4,4,0.00,2.73,0.00,N/A
172.65.64.69,4,4,0.00,2.73,0.00,N/A
104.24.152.212,4,4,0.00,2.73,0.00,N/A
172.64.87.197,4,4,0.00,2.74,0.00,N/A
172.67.232.75,4,4,0.00,2.74,0.00,N/A
104.27.4.27,4,4,0.00,2.74,0.00,N/A
104.21.73.18,4,4,0.00,2.74,0.00,N/A
104.24.202.60,4,4,0.00,2.74,0.00,N/A
104.27.10.138,4,4,0.00,2.74,0.00,N/A
104.24.185.104,4,4,0.00,2.75,0.00,N/A
104.27.99.60,4,4,0.00,2.75,0.00,N/A
172.67.80.120,4,4,0.00,2.75,0.00,N/A
172.67.134.86,4,4,0.00,2.75,0.00,N/A
104.24.149.42,4,4,0.00,2.75,0.00,N/A
104.27.116.19,4,4,0.00,2.75,0.00,N/A
172.65.205.138,4,4,0.00,2.76,0.00,N/A
104.24.210.217,4,4,0.00,2.77,0.00,N/A
172.67.142.65,4,4,0.00,2.77,0.00,N/A
104.27.192.46,4,4,0.00,2.77,0.00,N/A
104.24.141.243,4,4,0.00,2.77,0.00,N/A
104.16.24.177,4,4,0.00,2.78,0.00,N/A
104.24.233.110,4,4,0.00,2.78,0.00,N/A
104.24.140.46,4,4,0.00,2.78,0.00,N/A
104.24.169.188,4,4,0.00,2.79,0.00,N/A
104.27.198.1,4,4,0.00,2.79,0.00,N/A
104.21.74.63,4,4,0.00,2.79,0.00,N/A
172.67.101.252,4,4,0.00,2.79,0.00,N/A
172.67.131.197,4,4,0.00,2.79,0.00,N/A
172.67.241.77,4,4,0.00,2.80,0.00,N/A
104.16.47.234,4,4,0.00,2.80,0.00,N/A
104.24.164.181,4,4,0.00,2.80,0.00,N/A
104.26.1.153,4,4,0.00,2.80,0.00,N/A
104.16.30.212,4,4,0.00,2.80,0.00,N/A
104.25.242.45,4,4,0.00,2.80,0.00,N/A
104.27.30.133,4,4,0.00,2.80,0.00,N/A
172.65.214.106,4,4,0.00,2.81,0.00,N/A
172.67.133.16,4,4,0.00,2.81,0.00,N/A
172.67.78.30,4,4,0.00,2.81,0.00,N/A
172.64.89.68,4,4,0.00,2.81,0.00,N/A
104.24.212.175,4,4,0.00,2.81,0.00,N/A
104.24.133.99,4,4,0.00,2.81,0.00,N/A
172.65.246.113,4,4,0.00,2.82,0.00,N/A
104.24.188.86,4,4,0.00,2.82,0.00,N/A
172.67.105.86,4,4,0.00,2.82,0.00,N/A
104.24.160.73,4,4,0.00,2.82,0.00,N/A
172.64.76.40,4,4,0.00,2.82,0.00,N/A
104.21.0.1,4,4,0.00,2.82,0.00,N/A
104.27.79.37,4,4,0.00,2.82,0.00,N/A
104.24.226.117,4,4,0.00,2.82,0.00,N/A
104.24.189.191,4,4,0.00,2.83,0.00,N/A
172.65.130.19,4,4,0.00,2.83,0.00,N/A
104.24.134.145,4,4,0.00,2.83,0.00,N/A
104.24.213.137,4,4,0.00,2.83,0.00,N/A
104.27.90.38,4,4,0.00,2.83,0.00,N/A
172.67.130.23,4,4,0.00,2.83,0.00,N/A
104.24.22.55,4,4,0.00,2.84,0.00,N/A
172.66.144.37,4,4,0.00,2.84,0.00,N/A
104.24.211.173,4,4,0.00,2.85,0.00,N/A
104.24.92.190,4,4,0.00,2.86,0.00,N/A
104.16.44.76,4,4,0.00,2.86,0.00,N/A
104.25.240.88,4,4,0.00,2.86,0.00,N/A
104.16.45.170,4,4,0.00,2.87,0.00,N/A
172.65.9.48,4,4,0.00,2.88,0.00,N/A
104.24.144.97,4,4,0.00,2.88,0.00,N/A
104.27.93.128,4,4,0.00,2.89,0.00,N/A
104.16.35.210,4,4,0.00,2.90,0.00,N/A
104.29.129.134,4,4,0.00,2.90,0.00,N/A
104.24.231.49,4,4,0.00,2.90,0.00,N/A
172.67.81.200,4,4,0.00,2.91,0.00,N/A
172.67.87.216,4,4,0.00,2.91,0.00,N/A
104.24.64.93,4,4,0.00,2.91,0.00,N/A
104.21.50.46,4,4,0.00,2.91,0.00,N/A
104.27.98.87,4,4,0.00,2.91,0.00,N/A
104.25.126.149,4,4,0.00,2.91,0.00,N/A
104.25.166.69,4,4,0.00,2.92,0.00,N/A
104.25.180.181,4,4,0.00,2.92,0.00,N/A
104.27.50.68,4,4,0.00,2.92,0.00,N/A
162.159.58.180,4,4,0.00,2.92,0.00,N/A
104.21.195.233,4,4,0.00,2.93,0.00,N/A
104.24.203.95,4,4,0.00,2.93,0.00,N/A
172.67.141.195,4,4,0.00,2.93,0.00,N/A
104.27.17.60,4,4,0.00,2.94,0.00,N/A
172.67.255.173,4,4,0.00,2.94,0.00,N/A
104.27.80.64,4,4,0.00,2.94,0.00,N/A
104.25.142.166,4,4,0.00,2.94,0.00,N/A
104.25.10.27,4,4,0.00,2.94,0.00,N/A
104.24.147.195,4,4,0.00,2.94,0.00,N/A
104.16.77.73,4,4,0.00,2.95,0.00,N/A
104.27.15.112,4,4,0.00,2.95,0.00,N/A
172.66.143.33,4,4,0.00,2.95,0.00,N/A
172.67.244.48,4,4,0.00,2.95,0.00,N/A
104.24.223.101,4,4,0.00,2.95,0.00,N/A
172.67.93.187,4,4,0.00,2.96,0.00,N/A
104.27.121.178,4,4,0.00,2.96,0.00,N/A
104.24.163.190,4,4,0.00,2.97,0.00,N/A
104.27.7.124,4,4,0.00,2.97,0.00,N/A
172.66.139.186,4,4,0.00,2.97,0.00,N/A
104.16.56.240,4,4,0.00,2.98,0.00,N/A
104.21.12.96,4,4,0.00,2.98,0.00,N/A
104.16.75.41,4,4,0.00,2.98,0.00,N/A
172.67.68.108,4,4,0.00,2.99,0.00,N/A
104.24.195.218,4,4,0.00,2.99,0.00,N/A
172.66.130.195,4,4,0.00,3.00,0.00,N/A
104.16.19.109,4,4,0.00,3.00,0.00,N/A
104.27.31.175,4,4,0.00,3.00,0.00,N/A
104.21.228.130,4,4,0.00,3.00,0.00,N/A
172.65.209.37,4,4,0.00,3.00,0.00,N/A
104.21.221.236,4,4,0.00,3.00,0.00,N/A
172.65.235.232,4,4,0.00,3.01,0.00,N/A
104.27.49.141,4,4,0.00,3.01,0.00,N/A
104.27.28.145,4,4,0.00,3.01,0.00,N/A
104.24.154.48,4,4,0.00,3.01,0.00,N/A
172.67.221.3,4,4,0.00,3.01,0.00,N/A
172.67.109.0,4,4,0.00,3.01,0.00,N/A
104.24.155.162,4,4,0.00,3.01,0.00,N/A
172.67.102.62,4,4,0.00,3.01,0.00,N/A
104.24.130.226,4,4,0.00,3.02,0.00,N/A
172.66.137.96,4,4,0.00,3.02,0.00,N/A
104.25.150.167,4,4,0.00,3.04,0.00,N/A
172.66.132.150,4,4,0.00,3.04,0.00,N/A
172.67.84.124,4,4,0.00,3.04,0.00,N/A
172.67.234.192,4,4,0.00,3.04,0.00,N/A
162.159.56.235,4,4,0.00,3.04,0.00,N/A
162.159.60.196,4,4,0.00,3.05,0.00,N/A
104.21.209.82,4,4,0.00,3.05,0.00,N/A
104.24.191.68,4,4,0.00,3.05,0.00,N/A
172.67.91.197,4,4,0.00,3.05,0.00,N/A
172.64.155.87,4,4,0.00,3.06,0.00,N/A
104.21.213.172,4,4,0.00,3.06,0.00,N/A
104.16.81.239,4,4,0.00,3.07,0.00,N/A
104.27.72.161,4,4,0.00,3.08,0.00,N/A
104.25.9.221,4,4,0.00,3.08,0.00,N/A
104.27.76.74,4,4,0.00,3.08,0.00,N/A
104.27.73.230,4,4,0.00,3.09,0.00,N/A
172.65.231.91,4,4,0.00,3.09,0.00,N/A
104.16.50.104,4,4,0.00,3.09,0.00,N/A
104.25.29.23,4,4,0.00,3.10,0.00,N/A
172.67.240.125,4,4,0.00,3.10,0.00,N/A
104.16.55.136,4,4,0.00,3.10,0.00,N/A
172.65.230.181,4,4,0.00,3.10,0.00,N/A
104.24.179.90,4,4,0.00,3.11,0.00,N/A
172.65.221.26,4,4,0.00,3.11,0.00,N/A
104.27.74.125,4,4,0.00,3.11,0.00,N/A
104.27.196.248,4,4,0.00,3.11,0.00,N/A
104.24.59.232,4,4,0.00,3.11,0.00,N/A
104.21.91.177,4,4,0.00,3.12,0.00,N/A
104.25.230.110,4,4,0.00,3.12,0.00,N/A
104.24.197.138,4,4,0.00,3.12,0.00,N/A
104.24.232.53,4,4,0.00,3.12,0.00,N/A
172.65.14.158,4,4,0.00,3.12,0.00,N/A
104.27.125.247,4,4,0.00,3.12,0.00,N/A
104.21.88.71,4,4,0.00,3.13,0.00,N/A
104.16.83.112,4,4,0.00,3.13,0.00,N/A
104.24.220.225,4,4,0.00,3.13,0.00,N/A
162.159.51.158,4,4,0.00,3.13,0.00,N/A
104.27.87.187,4,4,0.00,3.13,0.00,N/A
104.27.20.172,4,4,0.00,3.14,0.00,N/A
172.65.13.100,4,4,0.00,3.14,0.00,N/A
104.27.108.45,4,4,0.00,3.14,0.00,N/A
104.27.84.170,4,4,0.00,3.15,0.00,N/A
104.27.195.248,4,4,0.00,3.15,0.00,N/A
104.24.158.219,4,4,0.00,3.16,0.00,N/A
104.24.129.216,4,4,0.00,3.16,0.00,N/A
104.16.43.48,4,4,0.00,3.16,0.00,N/A
104.16.65.154,4,4,0.00,3.17,0.00,N/A
104.24.53.250,4,4,0.00,3.17,0.00,N/A
172.65.4.66,4,4,0.00,3.18,0.00,N/A
104.16.57.94,4,4,0.00,3.18,0.00,N/A
104.16.59.15,4,4,0.00,3.18,0.00,N/A
104.24.184.29,4,4,0.00,3.18,0.00,N/A
172.65.6.191,4,4,0.00,3.18,0.00,N/A
104.24.253.166,4,4,0.00,3.19,0.00,N/A
104.27.78.233,4,4,0.00,3.19,0.00,N/A
104.24.230.11,4,4,0.00,3.19,0.00,N/A
172.67.217.68,4,4,0.00,3.20,0.00,N/A
104.27.77.123,4,4,0.00,3.20,0.00,N/A
172.67.243.151,4,4,0.00,3.20,0.00,N/A
172.67.85.16,4,4,0.00,3.21,0.00,N/A
104.25.182.34,4,4,0.00,3.21,0.00,N/A
104.21.225.102,4,4,0.00,3.21,0.00,N/A
172.65.222.93,4,4,0.00,3.22,0.00,N/A
104.16.73.217,4,4,0.00,3.22,0.00,N/A
104.16.48.237,4,4,0.00,3.22,0.00,N/A
104.24.194.241,4,4,0.00,3.23,0.00,N/A
104.16.40.80,4,4,0.00,3.25,0.00,N/A
172.65.233.83,4,4,0.00,3.26,0.00,N/A
104.21.79.227,4,4,0.00,3.26,0.00,N/A
172.66.133.131,4,4,0.00,3.26,0.00,N/A
172.65.17.144,4,4,0.00,3.26,0.00,N/A
104.24.132.199,4,4,0.00,3.26,0.00,N/A
104.24.229.205,4,4,0.00,3.27,0.00,N/A
104.21.87.59,4,4,0.00,3.27,0.00,N/A
104.27.38.121,4,4,0.00,3.27,0.00,N/A
104.24.137.155,4,4,0.00,3.27,0.00,N/A
104.16.78.41,4,4,0.00,3.28,0.00,N/A
104.16.49.168,4,4,0.00,3.28,0.00,N/A
104.25.127.213,4,4,0.00,3.28,0.00,N/A
104.24.217.63,4,4,0.00,3.29,0.00,N/A
104.24.219.248,4,4,0.00,3.29,0.00,N/A
104.16.104.101,4,4,0.00,3.29,0.00,N/A
104.24.205.237,4,4,0.00,3.29,0.00,N/A
104.27.34.196,4,4,0.00,3.29,0.00,N/A
172.64.152.15,4,4,0.00,3.30,0.00,N/A
104.25.105.11,4,4,0.00,3.30,0.00,N/A
172.65.18.189,4,4,0.00,3.30,0.00,N/A
104.25.198.56,4,4,0.00,3.31,0.00,N/A
172.65.199.48,4,4,0.00,3.31,0.00,N/A
104.16.64.22,4,4,0.00,3.31,0.00,N/A
104.27.104.70,4,4,0.00,3.31,0.00,N/A
104.21.83.77,4,4,0.00,3.32,0.00,N/A
104.27.120.169,4,4,0.00,3.32,0.00,N/A
104.21.86.212,4,4,0.00,3.32,0.00,N/A
172.67.225.213,4,4,0.00,3.33,0.00,N/A
104.16.42.1,4,4,0.00,3.33,0.00,N/A
104.16.26.193,4,4,0.00,3.33,0.00,N/A
172.65.213.217,4,4,0.00,3.34,0.00,N/A
104.24.186.201,4,4,0.00,3.34,0.00,N/A
104.27.103.166,4,4,0.00,3.34,0.00,N/A
104.16.70.228,4,4,0.00,3.34,0.00,N/A
104.24.153.105,4,4,0.00,3.35,0.00,N/A
104.16.36.120,4,4,0.00,3.35,0.00,N/A
104.24.173.219,4,4,0.00,3.35,0.00,N/A
172.67.82.41,4,4,0.00,3.37,0.00,N/A
104.21.208.33,4,4,0.00,3.37,0.00,N/A
104.16.63.232,4,4,0.00,3.37,0.00,N/A
104.21.82.206,4,4,0.00,3.37,0.00,N/A
104.27.83.98,4,4,0.00,3.38,0.00,N/A
104.25.170.210,4,4,0.00,3.38,0.00,N/A
104.19.71.217,4,4,0.00,3.38,0.00,N/A
104.16.95.0,4,4,0.00,3.38,0.00,N/A
104.16.16.69,4,4,0.00,3.38,0.00,N/A
172.65.210.146,4,4,0.00,3.38,0.00,N/A
104.16.25.32,4,4,0.00,3.39,0.00,N/A
104.24.206.76,4,4,0.00,3.39,0.00,N/A
104.24.201.229,4,4,0.00,3.39,0.00,N/A
104.21.78.130,4,4,0.00,3.39,0.00,N/A
104.27.71.45,4,4,0.00,3.39,0.00,N/A
104.21.220.124,4,4,0.00,3.39,0.00,N/A
162.159.40.198,4,4,0.00,3.40,0.00,N/A
104.25.218.209,4,4,0.00,3.40,0.00,N/A
104.24.193.149,4,4,0.00,3.40,0.00,N/A
104.19.118.245,4,4,0.00,3.41,0.00,N/A
104.25.239.72,4,4,0.00,3.41,0.00,N/A
104.25.106.153,4,4,0.00,3.41,0.00,N/A
172.67.229.134,4,4,0.00,3.41,0.00,N/A
104.16.92.131,4,4,0.00,3.41,0.00,N/A
104.24.181.50,4,4,0.00,3.41,0.00,N/A
104.24.183.231,4,4,0.00,3.41,0.00,N/A
104.27.110.229,4,4,0.00,3.41,0.00,N/A
104.24.242.78,4,4,0.00,3.42,0.00,N/A
172.65.203.60,4,4,0.00,3.43,0.00,N/A
104.25.21.76,4,4,0.00,3.43,0.00,N/A
104.21.227.202,4,4,0.00,3.43,0.00,N/A
172.65.197.52,4,4,0.00,3.43,0.00,N/A
104.24.54.216,4,4,0.00,3.43,0.00,N/A
172.65.10.180,4,4,0.00,3.44,0.00,N/A
162.159.48.78,4,4,0.00,3.44,0.00,N/A
104.24.200.18,4,4,0.00,3.44,0.00,N/A
104.19.107.61,4,4,0.00,3.44,0.00,N/A
104.24.208.176,4,4,0.00,3.44,0.00,N/A
104.16.74.113,4,4,0.00,3.45,0.00,N/A
104.24.150.50,4,4,0.00,3.45,0.00,N/A
172.65.8.231,4,4,0.00,3.46,0.00,N/A
104.25.246.7,4,4,0.00,3.46,0.00,N/A
172.66.140.222,4,4,0.00,3.46,0.00,N/A
104.19.165.250,4,4,0.00,3.46,0.00,N/A
172.67.228.193,4,4,0.00,3.46,0.00,N/A
104.27.122.124,4,4,0.00,3.47,0.00,N/A
172.65.7.132,4,4,0.00,3.47,0.00,N/A
172.67.218.189,4,4,0.00,3.48,0.00,N/A
104.27.9.97,4,4,0.00,3.48,0.00,N/A
104.19.82.83,4,4,0.00,3.48,0.00,N/A
172.67.231.176,4,4,0.00,3.48,0.00,N/A
104.19.111.248,4,4,0.00,3.48,0.00,N/A
104.25.235.241,4,4,0.00,3.48,0.00,N/A
