IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.217.238,4,4,0.00,17.50,0.00,N/A
172.65.95.141,4,4,0.00,17.50,0.00,N/A
104.25.120.30,4,4,0.00,17.50,0.00,N/A
172.67.172.106,4,4,0.00,17.50,0.00,N/A
104.16.157.104,4,4,0.00,17.50,0.00,N/A
172.67.142.195,4,4,0.00,17.50,0.00,N/A
172.64.67.29,4,4,0.00,17.50,0.00,N/A
104.19.158.124,4,4,0.00,17.50,0.00,N/A
104.25.193.199,4,4,0.00,17.50,0.00,N/A
104.24.52.243,4,4,0.00,17.50,0.00,N/A
172.65.82.176,4,4,0.00,17.50,0.00,N/A
172.67.239.227,4,4,0.00,17.50,0.00,N/A
172.67.216.173,4,4,0.00,17.50,0.00,N/A
104.17.12.173,4,4,0.00,17.50,0.00,N/A
172.67.188.163,4,4,0.00,17.50,0.00,N/A
104.27.199.59,4,4,0.00,17.50,0.00,N/A
162.159.32.67,4,4,0.00,17.50,0.00,N/A
172.66.44.0,4,4,0.00,17.50,0.00,N/A
104.24.75.221,4,4,0.00,17.50,0.00,N/A
104.25.13.51,4,4,0.00,17.50,0.00,N/A
172.67.115.65,4,4,0.00,17.50,0.00,N/A
104.24.216.254,4,4,0.00,17.50,0.00,N/A
172.65.18.201,4,4,0.00,17.50,0.00,N/A
162.159.236.118,4,4,0.00,17.50,0.00,N/A
104.25.238.250,4,4,0.00,17.50,0.00,N/A
104.24.232.229,4,4,0.00,17.51,0.00,N/A
104.21.224.115,4,4,0.00,17.51,0.00,N/A
104.20.0.116,4,4,0.00,17.51,0.00,N/A
104.17.6.179,4,4,0.00,17.51,0.00,N/A
172.66.157.104,4,4,0.00,17.51,0.00,N/A
104.17.56.112,4,4,0.00,17.51,0.00,N/A
104.18.70.221,4,4,0.00,17.51,0.00,N/A
104.27.29.186,4,4,0.00,17.51,0.00,N/A
172.65.81.183,4,4,0.00,17.51,0.00,N/A
172.65.37.195,4,4,0.00,17.51,0.00,N/A
104.27.6.170,4,4,0.00,17.51,0.00,N/A
104.16.150.208,4,4,0.00,17.51,0.00,N/A
104.25.244.19,4,4,0.00,17.51,0.00,N/A
104.24.35.30,4,4,0.00,17.51,0.00,N/A
172.67.159.116,4,4,0.00,17.51,0.00,N/A
104.21.208.13,4,4,0.00,17.51,0.00,N/A
104.19.66.126,4,4,0.00,17.51,0.00,N/A
104.25.165.165,4,4,0.00,17.51,0.00,N/A
172.65.42.196,4,4,0.00,17.51,0.00,N/A
172.65.149.76,4,4,0.00,17.51,0.00,N/A
104.25.10.144,4,4,0.00,17.51,0.00,N/A
104.25.184.0,4,4,0.00,17.51,0.00,N/A
172.65.57.39,4,4,0.00,17.51,0.00,N/A
104.27.201.210,4,4,0.00,17.51,0.00,N/A
172.66.3.54,4,4,0.00,17.51,0.00,N/A
104.17.177.106,4,4,0.00,17.51,0.00,N/A
104.27.64.61,4,4,0.00,17.51,0.00,N/A
104.24.174.238,4,4,0.00,17.51,0.00,N/A
172.66.168.237,4,4,0.00,17.51,0.00,N/A
172.65.183.251,4,4,0.00,17.51,0.00,N/A
104.19.30.240,4,4,0.00,17.51,0.00,N/A
104.19.255.115,4,4,0.00,17.51,0.00,N/A
104.19.104.184,4,4,0.00,17.51,0.00,N/A
104.25.161.208,4,4,0.00,17.51,0.00,N/A
104.17.214.187,4,4,0.00,17.51,0.00,N/A
104.19.45.217,4,4,0.00,17.51,0.00,N/A
104.20.14.79,4,4,0.00,17.51,0.00,N/A
172.65.146.192,4,4,0.00,17.51,0.00,N/A
104.18.72.195,4,4,0.00,17.51,0.00,N/A
104.16.210.76,4,4,0.00,17.51,0.00,N/A
104.18.33.1,4,4,0.00,17.51,0.00,N/A
104.25.232.15,4,4,0.00,17.51,0.00,N/A
104.21.50.208,4,4,0.00,17.51,0.00,N/A
172.66.137.198,4,4,0.00,17.51,0.00,N/A
104.16.154.252,4,4,0.00,17.51,0.00,N/A
172.65.113.162,4,4,0.00,17.51,0.00,N/A
104.20.7.125,4,4,0.00,17.51,0.00,N/A
104.18.11.2,4,4,0.00,17.51,0.00,N/A
104.17.216.230,4,4,0.00,17.51,0.00,N/A
104.19.221.152,4,4,0.00,17.51,0.00,N/A
104.19.170.15,4,4,0.00,17.51,0.00,N/A
104.25.180.148,4,4,0.00,17.51,0.00,N/A
104.24.152.160,4,4,0.00,17.51,0.00,N/A
104.25.213.229,4,4,0.00,17.51,0.00,N/A
104.18.42.220,4,4,0.00,17.52,0.00,N/A
172.67.135.20,4,4,0.00,17.52,0.00,N/A
172.66.158.66,4,4,0.00,17.52,0.00,N/A
104.19.202.120,4,4,0.00,17.52,0.00,N/A
104.25.37.147,4,4,0.00,17.52,0.00,N/A
162.159.46.65,4,4,0.00,17.52,0.00,N/A
104.24.254.239,4,4,0.00,17.52,0.00,N/A
162.159.58.16,4,4,0.00,17.52,0.00,N/A
162.159.137.162,4,4,0.00,17.52,0.00,N/A
104.25.24.174,4,4,0.00,17.52,0.00,N/A
104.20.30.13,4,4,0.00,17.52,0.00,N/A
104.17.231.203,4,4,0.00,17.52,0.00,N/A
172.67.222.100,4,4,0.00,17.52,0.00,N/A
104.24.72.29,4,4,0.00,17.52,0.00,N/A
104.17.84.190,4,4,0.00,17.52,0.00,N/A
104.19.64.46,4,4,0.00,17.52,0.00,N/A
104.24.63.226,4,4,0.00,17.52,0.00,N/A
172.65.17.172,4,4,0.00,17.52,0.00,N/A
104.27.49.107,4,4,0.00,17.52,0.00,N/A
104.25.95.161,4,4,0.00,17.52,0.00,N/A
104.16.70.196,4,4,0.00,17.52,0.00,N/A
104.18.140.137,4,4,0.00,17.52,0.00,N/A
172.65.43.66,4,4,0.00,17.52,0.00,N/A
172.65.179.20,4,4,0.00,17.52,0.00,N/A
104.27.121.169,4,4,0.00,17.52,0.00,N/A
172.66.195.118,4,4,0.00,17.52,0.00,N/A
172.67.79.51,4,4,0.00,17.52,0.00,N/A
104.19.73.104,4,4,0.00,17.52,0.00,N/A
104.20.13.130,4,4,0.00,17.52,0.00,N/A
172.64.50.4,4,4,0.00,17.52,0.00,N/A
104.25.229.223,4,4,0.00,17.52,0.00,N/A
172.67.141.115,4,4,0.00,17.52,0.00,N/A
104.17.207.139,4,4,0.00,17.52,0.00,N/A
172.65.112.215,4,4,0.00,17.52,0.00,N/A
172.67.109.12,4,4,0.00,17.52,0.00,N/A
172.65.128.23,4,4,0.00,17.52,0.00,N/A
104.18.37.180,4,4,0.00,17.52,0.00,N/A
104.19.8.185,4,4,0.00,17.52,0.00,N/A
104.25.69.151,4,4,0.00,17.52,0.00,N/A
172.65.202.82,4,4,0.00,17.52,0.00,N/A
172.64.97.219,4,4,0.00,17.52,0.00,N/A
104.21.112.165,4,4,0.00,17.52,0.00,N/A
104.18.148.32,4,4,0.00,17.52,0.00,N/A
104.17.21.148,4,4,0.00,17.52,0.00,N/A
104.19.182.242,4,4,0.00,17.53,0.00,N/A
104.27.15.170,4,4,0.00,17.53,0.00,N/A
104.27.52.128,4,4,0.00,17.53,0.00,N/A
172.67.197.206,4,4,0.00,17.53,0.00,N/A
104.16.21.252,4,4,0.00,17.53,0.00,N/A
104.21.104.179,4,4,0.00,17.53,0.00,N/A
104.25.150.38,4,4,0.00,17.53,0.00,N/A
172.67.180.193,4,4,0.00,17.53,0.00,N/A
104.16.187.124,4,4,0.00,17.53,0.00,N/A
104.25.45.252,4,4,0.00,17.53,0.00,N/A
104.25.92.42,4,4,0.00,17.53,0.00,N/A
172.65.251.205,4,4,0.00,17.53,0.00,N/A
104.18.179.228,4,4,0.00,17.53,0.00,N/A
104.24.252.94,4,4,0.00,17.53,0.00,N/A
104.17.8.125,4,4,0.00,17.53,0.00,N/A
104.19.39.120,4,4,0.00,17.53,0.00,N/A
172.65.86.150,4,4,0.00,17.53,0.00,N/A
104.17.136.55,4,4,0.00,17.53,0.00,N/A
104.21.6.186,4,4,0.00,17.53,0.00,N/A
104.25.104.138,4,4,0.00,17.53,0.00,N/A
172.64.53.154,4,4,0.00,17.53,0.00,N/A
104.24.68.233,4,4,0.00,17.53,0.00,N/A
104.24.70.26,4,4,0.00,17.53,0.00,N/A
104.21.205.3,4,4,0.00,17.53,0.00,N/A
104.25.85.47,4,4,0.00,17.53,0.00,N/A
104.25.146.15,4,4,0.00,17.53,0.00,N/A
172.65.23.254,4,4,0.00,17.53,0.00,N/A
104.18.149.85,4,4,0.00,17.53,0.00,N/A
104.25.112.128,4,4,0.00,17.53,0.00,N/A
172.67.67.212,4,4,0.00,17.53,0.00,N/A
104.21.220.37,4,4,0.00,17.53,0.00,N/A
104.16.171.25,4,4,0.00,17.53,0.00,N/A
104.25.20.114,4,4,0.00,17.53,0.00,N/A
104.17.27.14,4,4,0.00,17.53,0.00,N/A
104.25.18.130,4,4,0.00,17.53,0.00,N/A
104.24.76.72,4,4,0.00,17.53,0.00,N/A
108.162.193.43,4,4,0.00,17.53,0.00,N/A
104.24.18.67,4,4,0.00,17.53,0.00,N/A
104.16.132.108,4,4,0.00,17.53,0.00,N/A
104.16.63.203,4,4,0.00,17.53,0.00,N/A
104.19.38.23,4,4,0.00,17.53,0.00,N/A
172.65.239.26,4,4,0.00,17.53,0.00,N/A
104.16.121.234,4,4,0.00,17.53,0.00,N/A
104.19.213.1,4,4,0.00,17.53,0.00,N/A
172.65.244.88,4,4,0.00,17.53,0.00,N/A
104.19.61.177,4,4,0.00,17.53,0.00,N/A
104.16.115.30,4,4,0.00,17.53,0.00,N/A
104.17.75.77,4,4,0.00,17.53,0.00,N/A
104.25.78.205,4,4,0.00,17.53,0.00,N/A
104.24.48.63,4,4,0.00,17.53,0.00,N/A
172.67.211.147,4,4,0.00,17.53,0.00,N/A
104.25.241.208,4,4,0.00,17.53,0.00,N/A
104.24.184.231,4,4,0.00,17.53,0.00,N/A
104.25.242.150,4,4,0.00,17.53,0.00,N/A
104.18.106.231,4,4,0.00,17.53,0.00,N/A
104.19.198.164,4,4,0.00,17.53,0.00,N/A
104.21.12.124,4,4,0.00,17.53,0.00,N/A
104.19.175.197,4,4,0.00,17.54,0.00,N/A
104.20.35.28,4,4,0.00,17.54,0.00,N/A
104.21.58.206,4,4,0.00,17.54,0.00,N/A
104.18.76.39,4,4,0.00,17.54,0.00,N/A
172.65.143.202,4,4,0.00,17.54,0.00,N/A
172.67.91.39,4,4,0.00,17.54,0.00,N/A
104.18.135.208,4,4,0.00,17.54,0.00,N/A
104.16.180.209,4,4,0.00,17.54,0.00,N/A
172.67.183.16,4,4,0.00,17.54,0.00,N/A
104.24.132.84,4,4,0.00,17.54,0.00,N/A
104.17.158.201,4,4,0.00,17.54,0.00,N/A
172.64.91.15,4,4,0.00,17.54,0.00,N/A
104.25.19.251,4,4,0.00,17.54,0.00,N/A
172.65.58.195,4,4,0.00,17.54,0.00,N/A
172.65.151.84,4,4,0.00,17.54,0.00,N/A
104.24.242.152,4,4,0.00,17.54,0.00,N/A
104.21.35.26,4,4,0.00,17.54,0.00,N/A
172.65.133.68,4,4,0.00,17.54,0.00,N/A
104.19.206.52,4,4,0.00,17.54,0.00,N/A
172.65.62.92,4,4,0.00,17.54,0.00,N/A
172.65.118.104,4,4,0.00,17.54,0.00,N/A
104.19.235.93,4,4,0.00,17.54,0.00,N/A
172.64.92.196,4,4,0.00,17.54,0.00,N/A
172.65.176.62,4,4,0.00,17.54,0.00,N/A
172.67.69.8,4,4,0.00,17.54,0.00,N/A
104.16.245.1,4,4,0.00,17.54,0.00,N/A
104.19.74.161,4,4,0.00,17.54,0.00,N/A
172.67.150.201,4,4,0.00,17.54,0.00,N/A
172.65.79.80,4,4,0.00,17.54,0.00,N/A
104.21.234.191,4,4,0.00,17.54,0.00,N/A
104.21.235.170,4,4,0.00,17.54,0.00,N/A
172.65.159.128,4,4,0.00,17.54,0.00,N/A
162.159.18.94,4,4,0.00,17.54,0.00,N/A
104.21.87.157,4,4,0.00,17.54,0.00,N/A
104.24.190.5,4,4,0.00,17.54,0.00,N/A
172.67.232.66,4,4,0.00,17.54,0.00,N/A
172.65.102.249,4,4,0.00,17.54,0.00,N/A
104.17.228.30,4,4,0.00,17.54,0.00,N/A
172.64.90.74,4,4,0.00,17.54,0.00,N/A
104.19.204.123,4,4,0.00,17.54,0.00,N/A
104.21.127.14,4,4,0.00,17.54,0.00,N/A
104.20.27.82,4,4,0.00,17.54,0.00,N/A
104.24.79.13,4,4,0.00,17.54,0.00,N/A
104.24.202.176,4,4,0.00,17.54,0.00,N/A
172.66.42.57,4,4,0.00,17.54,0.00,N/A
104.21.59.0,4,4,0.00,17.54,0.00,N/A
104.24.214.134,4,4,0.00,17.54,0.00,N/A
172.65.132.95,4,4,0.00,17.54,0.00,N/A
104.25.217.136,4,4,0.00,17.55,0.00,N/A
104.18.209.230,4,4,0.00,17.55,0.00,N/A
104.21.38.166,4,4,0.00,17.55,0.00,N/A
104.16.100.248,4,4,0.00,17.55,0.00,N/A
104.17.61.84,4,4,0.00,17.55,0.00,N/A
104.25.60.180,4,4,0.00,17.55,0.00,N/A
104.24.51.33,4,4,0.00,17.55,0.00,N/A
104.19.151.19,4,4,0.00,17.55,0.00,N/A
104.19.37.119,4,4,0.00,17.55,0.00,N/A
104.17.204.13,4,4,0.00,17.55,0.00,N/A
104.17.52.93,4,4,0.00,17.55,0.00,N/A
104.24.250.119,4,4,0.00,17.55,0.00,N/A
104.25.235.146,4,4,0.00,17.55,0.00,N/A
172.64.74.12,4,4,0.00,17.55,0.00,N/A
172.64.101.55,4,4,0.00,17.55,0.00,N/A
104.19.242.19,4,4,0.00,17.55,0.00,N/A
104.17.242.22,4,4,0.00,17.55,0.00,N/A
104.16.133.196,4,4,0.00,17.55,0.00,N/A
104.16.202.207,4,4,0.00,17.55,0.00,N/A
104.17.134.246,4,4,0.00,17.55,0.00,N/A
104.17.235.242,4,4,0.00,17.55,0.00,N/A
172.67.126.51,4,4,0.00,17.55,0.00,N/A
104.19.118.202,4,4,0.00,17.55,0.00,N/A
104.18.150.41,4,4,0.00,17.55,0.00,N/A
104.25.236.40,4,4,0.00,17.55,0.00,N/A
104.17.112.63,4,4,0.00,17.55,0.00,N/A
104.27.79.46,4,4,0.00,17.55,0.00,N/A
104.19.232.147,4,4,0.00,17.55,0.00,N/A
162.159.237.67,4,4,0.00,17.55,0.00,N/A
104.16.46.22,4,4,0.00,17.55,0.00,N/A
172.67.217.96,4,4,0.00,17.55,0.00,N/A
104.17.40.161,4,4,0.00,17.55,0.00,N/A
172.65.91.54,4,4,0.00,17.55,0.00,N/A
104.17.254.19,4,4,0.00,17.55,0.00,N/A
162.159.25.72,4,4,0.00,17.55,0.00,N/A
104.21.231.80,4,4,0.00,17.55,0.00,N/A
104.24.169.14,4,4,0.00,17.55,0.00,N/A
104.19.83.216,4,4,0.00,17.55,0.00,N/A
172.65.224.204,4,4,0.00,17.55,0.00,N/A
172.65.141.205,4,4,0.00,17.55,0.00,N/A
104.27.18.159,4,4,0.00,17.55,0.00,N/A
104.16.170.98,4,4,0.00,17.55,0.00,N/A
104.25.91.233,4,4,0.00,17.55,0.00,N/A
104.19.18.219,4,4,0.00,17.55,0.00,N/A
172.65.59.123,4,4,0.00,17.55,0.00,N/A
104.24.4.223,4,4,0.00,17.55,0.00,N/A
104.17.138.110,4,4,0.00,17.55,0.00,N/A
104.16.174.186,4,4,0.00,17.55,0.00,N/A
172.65.250.30,4,4,0.00,17.55,0.00,N/A
172.65.14.171,4,4,0.00,17.55,0.00,N/A
104.19.25.71,4,4,0.00,17.55,0.00,N/A
172.66.147.49,4,4,0.00,17.55,0.00,N/A
104.24.178.66,4,4,0.00,17.56,0.00,N/A
104.17.126.153,4,4,0.00,17.56,0.00,N/A
172.67.167.179,4,4,0.00,17.56,0.00,N/A
104.18.27.12,4,4,0.00,17.56,0.00,N/A
104.21.218.151,4,4,0.00,17.56,0.00,N/A
162.159.50.82,4,4,0.00,17.56,0.00,N/A
104.24.255.145,4,4,0.00,17.56,0.00,N/A
104.21.198.96,4,4,0.00,17.56,0.00,N/A
104.19.154.38,4,4,0.00,17.56,0.00,N/A
104.17.107.29,4,4,0.00,17.56,0.00,N/A
104.19.127.136,4,4,0.00,17.56,0.00,N/A
104.17.24.127,4,4,0.00,17.56,0.00,N/A
104.21.219.103,4,4,0.00,17.56,0.00,N/A
104.27.202.122,4,4,0.00,17.56,0.00,N/A
104.16.248.122,4,4,0.00,17.56,0.00,N/A
172.67.203.32,4,4,0.00,17.56,0.00,N/A
198.41.223.221,4,4,0.00,17.56,0.00,N/A
172.65.28.123,4,4,0.00,17.56,0.00,N/A
172.67.199.13,4,4,0.00,17.56,0.00,N/A
172.67.99.127,4,4,0.00,17.56,0.00,N/A
104.17.46.32,4,4,0.00,17.56,0.00,N/A
104.17.36.129,4,4,0.00,17.56,0.00,N/A
104.21.85.239,4,4,0.00,17.56,0.00,N/A
104.19.33.93,4,4,0.00,17.56,0.00,N/A
104.21.125.137,4,4,0.00,17.56,0.00,N/A
104.18.144.1,4,4,0.00,17.56,0.00,N/A
172.66.175.150,4,4,0.00,17.56,0.00,N/A
104.18.28.209,4,4,0.00,17.56,0.00,N/A
104.24.24.254,4,4,0.00,17.56,0.00,N/A
104.17.62.140,4,4,0.00,17.56,0.00,N/A
104.25.68.93,4,4,0.00,17.56,0.00,N/A
172.64.185.167,4,4,0.00,17.56,0.00,N/A
104.24.87.139,4,4,0.00,17.56,0.00,N/A
108.162.192.174,4,4,0.00,17.56,0.00,N/A
104.18.99.165,4,4,0.00,17.56,0.00,N/A
104.18.131.212,4,4,0.00,17.56,0.00,N/A
104.27.59.146,4,4,0.00,17.56,0.00,N/A
172.66.140.217,4,4,0.00,17.56,0.00,N/A
104.18.3.38,4,4,0.00,17.56,0.00,N/A
104.24.185.175,4,4,0.00,17.56,0.00,N/A
104.25.197.150,4,4,0.00,17.56,0.00,N/A
104.17.191.73,4,4,0.00,17.56,0.00,N/A
104.18.89.86,4,4,0.00,17.56,0.00,N/A
172.65.85.225,4,4,0.00,17.56,0.00,N/A
104.21.113.218,4,4,0.00,17.56,0.00,N/A
172.67.177.197,4,4,0.00,17.56,0.00,N/A
104.21.44.155,4,4,0.00,17.56,0.00,N/A
104.24.156.15,4,4,0.00,17.56,0.00,N/A
104.16.52.77,4,4,0.00,17.56,0.00,N/A
172.65.189.125,4,4,0.00,17.56,0.00,N/A
172.64.34.147,4,4,0.00,17.56,0.00,N/A
162.159.195.10,4,4,0.00,17.56,0.00,N/A
104.18.120.1,4,4,0.00,17.56,0.00,N/A
104.21.195.146,4,4,0.00,17.56,0.00,N/A
104.17.222.177,4,4,0.00,17.56,0.00,N/A
104.16.18.201,4,4,0.00,17.56,0.00,N/A
104.25.114.234,4,4,0.00,17.56,0.00,N/A
104.18.129.198,4,4,0.00,17.56,0.00,N/A
172.65.205.247,4,4,0.00,17.56,0.00,N/A
172.66.177.78,4,4,0.00,17.56,0.00,N/A
104.21.55.24,4,4,0.00,17.56,0.00,N/A
104.24.200.190,4,4,0.00,17.56,0.00,N/A
104.27.78.239,4,4,0.00,17.56,0.00,N/A
104.19.248.163,4,4,0.00,17.56,0.00,N/A
104.17.33.100,4,4,0.00,17.57,0.00,N/A
172.65.45.163,4,4,0.00,17.57,0.00,N/A
104.16.164.52,4,4,0.00,17.57,0.00,N/A
104.18.165.171,4,4,0.00,17.57,0.00,N/A
104.20.59.65,4,4,0.00,17.57,0.00,N/A
104.18.153.66,4,4,0.00,17.57,0.00,N/A
172.65.233.123,4,4,0.00,17.57,0.00,N/A
104.24.205.234,4,4,0.00,17.57,0.00,N/A
104.25.255.4,4,4,0.00,17.57,0.00,N/A
104.24.21.154,4,4,0.00,17.57,0.00,N/A
104.21.77.168,4,4,0.00,17.57,0.00,N/A
172.67.76.36,4,4,0.00,17.57,0.00,N/A
104.21.199.123,4,4,0.00,17.57,0.00,N/A
104.16.126.227,4,4,0.00,17.57,0.00,N/A
104.25.11.10,4,4,0.00,17.57,0.00,N/A
104.19.24.204,4,4,0.00,17.57,0.00,N/A
172.65.154.26,4,4,0.00,17.57,0.00,N/A
104.18.226.57,4,4,0.00,17.57,0.00,N/A
104.19.214.101,4,4,0.00,17.57,0.00,N/A
104.16.195.157,4,4,0.00,17.57,0.00,N/A
172.65.32.60,4,4,0.00,17.57,0.00,N/A
104.19.230.196,4,4,0.00,17.57,0.00,N/A
104.26.9.130,4,4,0.00,17.57,0.00,N/A
162.159.129.250,4,4,0.00,17.57,0.00,N/A
104.25.33.107,4,4,0.00,17.57,0.00,N/A
104.25.31.153,4,4,0.00,17.57,0.00,N/A
104.17.5.98,4,4,0.00,17.57,0.00,N/A
104.18.100.78,4,4,0.00,17.57,0.00,N/A
190.93.244.95,4,4,0.00,17.57,0.00,N/A
104.25.157.161,4,4,0.00,17.57,0.00,N/A
172.67.92.82,4,4,0.00,17.57,0.00,N/A
104.24.56.23,4,4,0.00,17.57,0.00,N/A
104.17.58.20,4,4,0.00,17.57,0.00,N/A
172.67.90.237,4,4,0.00,17.57,0.00,N/A
104.19.21.162,4,4,0.00,17.57,0.00,N/A
104.21.13.194,4,4,0.00,17.57,0.00,N/A
104.19.172.64,4,4,0.00,17.57,0.00,N/A
172.65.163.239,4,4,0.00,17.57,0.00,N/A
172.65.124.127,4,4,0.00,17.57,0.00,N/A
104.18.47.54,4,4,0.00,17.57,0.00,N/A
104.17.38.98,4,4,0.00,17.57,0.00,N/A
104.16.123.100,4,4,0.00,17.57,0.00,N/A
104.27.71.109,4,4,0.00,17.57,0.00,N/A
104.19.136.134,4,4,0.00,17.57,0.00,N/A
104.16.159.241,4,4,0.00,17.57,0.00,N/A
104.19.89.75,4,4,0.00,17.57,0.00,N/A
104.18.30.174,4,4,0.00,17.57,0.00,N/A
172.65.175.209,4,4,0.00,17.57,0.00,N/A
104.24.77.48,4,4,0.00,17.57,0.00,N/A
104.25.141.236,4,4,0.00,17.57,0.00,N/A
172.65.194.143,4,4,0.00,17.57,0.00,N/A
172.65.117.133,4,4,0.00,17.57,0.00,N/A
104.24.191.203,4,4,0.00,17.57,0.00,N/A
104.24.10.60,4,4,0.00,17.57,0.00,N/A
172.65.164.246,4,4,0.00,17.57,0.00,N/A
104.17.171.95,4,4,0.00,17.58,0.00,N/A
104.18.196.249,4,4,0.00,17.58,0.00,N/A
172.65.248.191,4,4,0.00,17.58,0.00,N/A
104.17.72.1,4,4,0.00,17.58,0.00,N/A
104.19.79.102,4,4,0.00,17.58,0.00,N/A
172.66.143.165,4,4,0.00,17.58,0.00,N/A
104.17.29.241,4,4,0.00,17.58,0.00,N/A
104.25.117.191,4,4,0.00,17.58,0.00,N/A
104.18.73.11,4,4,0.00,17.58,0.00,N/A
104.25.223.69,4,4,0.00,17.58,0.00,N/A
104.24.211.62,4,4,0.00,17.58,0.00,N/A
104.16.252.57,4,4,0.00,17.58,0.00,N/A
172.65.228.231,4,4,0.00,17.58,0.00,N/A
104.21.78.50,4,4,0.00,17.58,0.00,N/A
104.17.49.44,4,4,0.00,17.58,0.00,N/A
104.27.108.116,4,4,0.00,17.58,0.00,N/A
162.159.33.60,4,4,0.00,17.58,0.00,N/A
104.24.20.186,4,4,0.00,17.58,0.00,N/A
104.19.27.42,4,4,0.00,17.58,0.00,N/A
104.18.254.70,4,4,0.00,17.58,0.00,N/A
172.65.223.185,4,4,0.00,17.58,0.00,N/A
172.65.22.221,4,4,0.00,17.58,0.00,N/A
104.19.87.88,4,4,0.00,17.58,0.00,N/A
172.65.185.213,4,4,0.00,17.58,0.00,N/A
104.16.247.27,4,4,0.00,17.58,0.00,N/A
104.18.17.174,4,4,0.00,17.58,0.00,N/A
172.64.75.82,4,4,0.00,17.58,0.00,N/A
104.19.80.38,4,4,0.00,17.58,0.00,N/A
172.64.66.126,4,4,0.00,17.58,0.00,N/A
172.64.156.188,4,4,0.00,17.58,0.00,N/A
104.25.185.85,4,4,0.00,17.58,0.00,N/A
104.18.4.251,4,4,0.00,17.58,0.00,N/A
172.65.240.245,4,4,0.00,17.58,0.00,N/A
104.19.135.227,4,4,0.00,17.58,0.00,N/A
104.16.88.138,4,4,0.00,17.58,0.00,N/A
104.17.93.212,4,4,0.00,17.58,0.00,N/A
172.67.96.65,4,4,0.00,17.58,0.00,N/A
104.25.25.23,4,4,0.00,17.58,0.00,N/A
104.21.238.200,4,4,0.00,17.58,0.00,N/A
104.17.105.27,4,4,0.00,17.58,0.00,N/A
172.65.169.72,4,4,0.00,17.58,0.00,N/A
104.24.141.207,4,4,0.00,17.58,0.00,N/A
104.18.116.10,4,4,0.00,17.58,0.00,N/A
172.67.182.242,4,4,0.00,17.58,0.00,N/A
104.16.42.48,4,4,0.00,17.58,0.00,N/A
104.27.102.88,4,4,0.00,17.58,0.00,N/A
104.19.57.244,4,4,0.00,17.58,0.00,N/A
104.19.17.70,4,4,0.00,17.58,0.00,N/A
104.17.247.176,4,4,0.00,17.58,0.00,N/A
104.24.134.76,4,4,0.00,17.58,0.00,N/A
162.159.26.182,4,4,0.00,17.58,0.00,N/A
172.65.230.223,4,4,0.00,17.58,0.00,N/A
104.18.190.171,4,4,0.00,17.58,0.00,N/A
104.17.10.36,4,4,0.00,17.58,0.00,N/A
104.25.22.145,4,4,0.00,17.58,0.00,N/A
172.67.72.52,4,4,0.00,17.59,0.00,N/A
104.17.117.155,4,4,0.00,17.59,0.00,N/A
172.67.244.169,4,4,0.00,17.59,0.00,N/A
104.25.108.104,4,4,0.00,17.59,0.00,N/A
172.65.76.105,4,4,0.00,17.59,0.00,N/A
172.65.167.53,4,4,0.00,17.59,0.00,N/A
104.17.223.119,4,4,0.00,17.59,0.00,N/A
162.159.60.46,4,4,0.00,17.59,0.00,N/A
172.66.172.144,4,4,0.00,17.59,0.00,N/A
172.65.52.94,4,4,0.00,17.59,0.00,N/A
104.18.114.8,4,4,0.00,17.59,0.00,N/A
104.17.45.114,4,4,0.00,17.59,0.00,N/A
104.19.128.193,4,4,0.00,17.59,0.00,N/A
104.24.11.208,4,4,0.00,17.59,0.00,N/A
104.17.79.97,4,4,0.00,17.59,0.00,N/A
172.65.122.181,4,4,0.00,17.59,0.00,N/A
104.25.208.112,4,4,0.00,17.59,0.00,N/A
172.67.214.4,4,4,0.00,17.59,0.00,N/A
104.18.176.244,4,4,0.00,17.59,0.00,N/A
104.24.129.112,4,4,0.00,17.59,0.00,N/A
172.64.46.236,4,4,0.00,17.59,0.00,N/A
104.19.239.34,4,4,0.00,17.59,0.00,N/A
104.24.74.200,4,4,0.00,17.59,0.00,N/A
104.25.131.238,4,4,0.00,17.59,0.00,N/A
104.18.39.128,4,4,0.00,17.59,0.00,N/A
104.21.121.73,4,4,0.00,17.59,0.00,N/A
104.21.111.135,4,4,0.00,17.59,0.00,N/A
172.64.82.128,4,4,0.00,17.59,0.00,N/A
172.65.21.229,4,4,0.00,17.59,0.00,N/A
104.21.79.79,4,4,0.00,17.59,0.00,N/A
172.66.209.113,4,4,0.00,17.59,0.00,N/A
104.18.208.246,4,4,0.00,17.59,0.00,N/A
104.17.172.43,4,4,0.00,17.59,0.00,N/A
104.20.9.71,4,4,0.00,17.59,0.00,N/A
172.65.38.56,4,4,0.00,17.59,0.00,N/A
104.27.89.171,4,4,0.00,17.59,0.00,N/A
104.21.7.157,4,4,0.00,17.59,0.00,N/A
104.18.204.254,4,4,0.00,17.59,0.00,N/A
104.16.168.172,4,4,0.00,17.59,0.00,N/A
104.25.210.233,4,4,0.00,17.59,0.00,N/A
172.67.243.27,4,4,0.00,17.59,0.00,N/A
104.21.63.111,4,4,0.00,17.59,0.00,N/A
104.16.50.125,4,4,0.00,17.59,0.00,N/A
141.101.114.209,4,4,0.00,17.59,0.00,N/A
