IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
190.93.245.111,4,4,0.00,1.60,0.00,N/A
198.41.206.192,4,4,0.00,1.60,0.00,N/A
104.21.71.146,4,4,0.00,1.60,0.00,N/A
162.159.139.21,4,4,0.00,1.60,0.00,N/A
172.64.85.52,4,4,0.00,1.60,0.00,N/A
104.24.51.23,4,4,0.00,1.60,0.00,N/A
104.21.205.118,4,4,0.00,1.60,0.00,N/A
104.24.21.193,4,4,0.00,1.60,0.00,N/A
172.66.195.28,4,4,0.00,1.60,0.00,N/A
172.67.215.239,4,4,0.00,1.61,0.00,N/A
162.159.60.64,4,4,0.00,1.61,0.00,N/A
172.64.74.221,4,4,0.00,1.61,0.00,N/A
172.67.228.203,4,4,0.00,1.61,0.00,N/A
172.67.68.183,4,4,0.00,1.61,0.00,N/A
172.67.138.57,4,4,0.00,1.61,0.00,N/A
172.64.76.136,4,4,0.00,1.61,0.00,N/A
104.24.76.118,4,4,0.00,1.61,0.00,N/A
172.64.32.204,4,4,0.00,1.61,0.00,N/A
172.64.36.28,4,4,0.00,1.61,0.00,N/A
104.21.22.109,4,4,0.00,1.61,0.00,N/A
172.67.107.192,4,4,0.00,1.61,0.00,N/A
172.67.65.4,4,4,0.00,1.61,0.00,N/A
104.21.99.140,4,4,0.00,1.61,0.00,N/A
108.162.194.72,4,4,0.00,1.61,0.00,N/A
172.67.101.162,4,4,0.00,1.61,0.00,N/A
172.67.67.36,4,4,0.00,1.62,0.00,N/A
188.114.96.65,4,4,0.00,1.62,0.00,N/A
172.64.86.87,4,4,0.00,1.62,0.00,N/A
172.67.79.214,4,4,0.00,1.62,0.00,N/A
172.65.193.201,4,4,0.00,1.62,0.00,N/A
104.21.5.187,4,4,0.00,1.62,0.00,N/A
104.21.199.3,4,4,0.00,1.62,0.00,N/A
172.67.169.210,4,4,0.00,1.62,0.00,N/A
172.66.201.233,4,4,0.00,1.62,0.00,N/A
190.93.246.144,4,4,0.00,1.62,0.00,N/A
104.24.3.57,4,4,0.00,1.62,0.00,N/A
104.27.203.68,4,4,0.00,1.62,0.00,N/A
172.64.229.46,4,4,0.00,1.62,0.00,N/A
172.65.232.207,4,4,0.00,1.62,0.00,N/A
172.64.235.173,4,4,0.00,1.62,0.00,N/A
172.67.86.67,4,4,0.00,1.62,0.00,N/A
172.67.69.48,4,4,0.00,1.62,0.00,N/A
104.24.74.105,4,4,0.00,1.62,0.00,N/A
104.21.42.78,4,4,0.00,1.62,0.00,N/A
172.65.32.159,4,4,0.00,1.62,0.00,N/A
104.24.25.160,4,4,0.00,1.62,0.00,N/A
104.21.67.245,4,4,0.00,1.62,0.00,N/A
172.67.195.197,4,4,0.00,1.62,0.00,N/A
172.65.116.112,4,4,0.00,1.62,0.00,N/A
188.114.99.238,4,4,0.00,1.62,0.00,N/A
104.21.83.1,4,4,0.00,1.62,0.00,N/A
172.66.140.60,4,4,0.00,1.63,0.00,N/A
104.17.148.38,4,4,0.00,1.63,0.00,N/A
172.66.196.57,4,4,0.00,1.63,0.00,N/A
104.24.70.93,4,4,0.00,1.63,0.00,N/A
172.67.160.225,4,4,0.00,1.63,0.00,N/A
104.21.97.25,4,4,0.00,1.63,0.00,N/A
104.21.50.224,4,4,0.00,1.63,0.00,N/A
104.21.98.162,4,4,0.00,1.63,0.00,N/A
162.159.150.4,4,4,0.00,1.63,0.00,N/A
104.24.94.141,4,4,0.00,1.63,0.00,N/A
162.159.159.254,4,4,0.00,1.63,0.00,N/A
198.41.205.222,4,4,0.00,1.63,0.00,N/A
162.159.141.49,4,4,0.00,1.63,0.00,N/A
141.101.115.166,4,4,0.00,1.63,0.00,N/A
172.67.113.90,4,4,0.00,1.63,0.00,N/A
162.159.128.96,4,4,0.00,1.63,0.00,N/A
172.66.205.136,4,4,0.00,1.63,0.00,N/A
104.24.131.131,4,4,0.00,1.63,0.00,N/A
172.67.126.181,4,4,0.00,1.63,0.00,N/A
172.64.82.134,4,4,0.00,1.63,0.00,N/A
173.245.59.135,4,4,0.00,1.63,0.00,N/A
104.21.208.22,4,4,0.00,1.64,0.00,N/A
162.159.143.41,4,4,0.00,1.64,0.00,N/A
172.67.82.186,4,4,0.00,1.64,0.00,N/A
172.64.33.216,4,4,0.00,1.64,0.00,N/A
104.21.80.190,4,4,0.00,1.64,0.00,N/A
104.21.70.164,4,4,0.00,1.64,0.00,N/A
172.67.128.128,4,4,0.00,1.64,0.00,N/A
172.64.95.213,4,4,0.00,1.64,0.00,N/A
172.65.247.197,4,4,0.00,1.64,0.00,N/A
172.65.206.25,4,4,0.00,1.64,0.00,N/A
172.66.135.115,4,4,0.00,1.64,0.00,N/A
172.67.91.45,4,4,0.00,1.64,0.00,N/A
172.67.173.65,4,4,0.00,1.64,0.00,N/A
172.66.210.200,4,4,0.00,1.64,0.00,N/A
104.21.79.115,4,4,0.00,1.64,0.00,N/A
104.21.89.189,4,4,0.00,1.64,0.00,N/A
172.67.190.48,4,4,0.00,1.64,0.00,N/A
162.159.140.225,4,4,0.00,1.64,0.00,N/A
104.21.106.119,4,4,0.00,1.65,0.00,N/A
104.24.68.251,4,4,0.00,1.65,0.00,N/A
108.162.196.149,4,4,0.00,1.65,0.00,N/A
198.41.202.238,4,4,0.00,1.65,0.00,N/A
104.24.35.17,4,4,0.00,1.65,0.00,N/A
104.21.192.159,4,4,0.00,1.65,0.00,N/A
162.159.152.99,4,4,0.00,1.65,0.00,N/A
104.24.73.20,4,4,0.00,1.65,0.00,N/A
104.24.58.237,4,4,0.00,1.65,0.00,N/A
104.21.107.142,4,4,0.00,1.65,0.00,N/A
172.67.206.208,4,4,0.00,1.65,0.00,N/A
104.21.56.231,4,4,0.00,1.65,0.00,N/A
172.66.192.182,4,4,0.00,1.65,0.00,N/A
172.67.87.150,4,4,0.00,1.65,0.00,N/A
172.64.153.82,4,4,0.00,1.65,0.00,N/A
162.159.61.156,4,4,0.00,1.65,0.00,N/A
162.159.142.99,4,4,0.00,1.65,0.00,N/A
172.66.213.226,4,4,0.00,1.65,0.00,N/A
104.21.121.246,4,4,0.00,1.65,0.00,N/A
172.67.144.127,4,4,0.00,1.65,0.00,N/A
162.159.155.41,4,4,0.00,1.65,0.00,N/A
104.27.202.157,4,4,0.00,1.65,0.00,N/A
172.67.231.88,4,4,0.00,1.65,0.00,N/A
172.67.145.165,4,4,0.00,1.66,0.00,N/A
172.67.103.174,4,4,0.00,1.66,0.00,N/A
172.67.165.117,4,4,0.00,1.66,0.00,N/A
172.67.168.160,4,4,0.00,1.66,0.00,N/A
162.159.92.113,4,4,0.00,1.66,0.00,N/A
104.21.100.94,4,4,0.00,1.66,0.00,N/A
172.67.234.154,4,4,0.00,1.66,0.00,N/A
198.41.203.238,4,4,0.00,1.66,0.00,N/A
104.24.28.116,4,4,0.00,1.66,0.00,N/A
172.66.128.91,4,4,0.00,1.66,0.00,N/A
104.27.199.127,4,4,0.00,1.66,0.00,N/A
162.159.14.154,4,4,0.00,1.66,0.00,N/A
162.159.33.215,4,4,0.00,1.66,0.00,N/A
172.67.219.170,4,4,0.00,1.66,0.00,N/A
104.21.76.221,4,4,0.00,1.66,0.00,N/A
162.159.154.36,4,4,0.00,1.66,0.00,N/A
172.64.188.58,4,4,0.00,1.66,0.00,N/A
172.67.220.169,4,4,0.00,1.67,0.00,N/A
172.67.158.68,4,4,0.00,1.67,0.00,N/A
172.67.118.38,4,4,0.00,1.67,0.00,N/A
172.66.208.68,4,4,0.00,1.67,0.00,N/A
172.67.104.31,4,4,0.00,1.67,0.00,N/A
104.24.55.45,4,4,0.00,1.67,0.00,N/A
172.67.187.150,4,4,0.00,1.67,0.00,N/A
172.67.146.111,4,4,0.00,1.67,0.00,N/A
172.65.214.240,4,4,0.00,1.67,0.00,N/A
172.66.150.5,4,4,0.00,1.67,0.00,N/A
104.24.82.162,4,4,0.00,1.67,0.00,N/A
172.67.175.82,4,4,0.00,1.67,0.00,N/A
172.64.66.127,4,4,0.00,1.67,0.00,N/A
108.162.195.129,4,4,0.00,1.68,0.00,N/A
104.21.10.124,4,4,0.00,1.68,0.00,N/A
172.67.245.64,4,4,0.00,1.68,0.00,N/A
172.67.193.229,4,4,0.00,1.68,0.00,N/A
162.159.18.179,4,4,0.00,1.68,0.00,N/A
172.64.96.54,4,4,0.00,1.68,0.00,N/A
172.67.182.105,4,4,0.00,1.68,0.00,N/A
104.27.89.226,4,4,0.00,1.68,0.00,N/A
172.67.115.16,4,4,0.00,1.68,0.00,N/A
172.67.239.1,4,4,0.00,1.68,0.00,N/A
104.21.72.22,4,4,0.00,1.68,0.00,N/A
172.67.121.66,4,4,0.00,1.68,0.00,N/A
172.67.252.167,4,4,0.00,1.68,0.00,N/A
104.24.133.177,4,4,0.00,1.69,0.00,N/A
172.65.155.174,4,4,0.00,1.69,0.00,N/A
172.66.146.146,4,4,0.00,1.69,0.00,N/A
172.67.129.107,4,4,0.00,1.69,0.00,N/A
104.21.77.142,4,4,0.00,1.69,0.00,N/A
172.67.217.163,4,4,0.00,1.69,0.00,N/A
104.24.135.90,4,4,0.00,1.69,0.00,N/A
172.64.92.26,4,4,0.00,1.69,0.00,N/A
162.159.5.196,4,4,0.00,1.69,0.00,N/A
104.27.197.245,4,4,0.00,1.69,0.00,N/A
104.24.30.46,4,4,0.00,1.69,0.00,N/A
104.24.17.240,4,4,0.00,1.69,0.00,N/A
172.64.151.26,4,4,0.00,1.69,0.00,N/A
172.66.159.207,4,4,0.00,1.69,0.00,N/A
162.159.144.147,4,4,0.00,1.69,0.00,N/A
172.67.238.47,4,4,0.00,1.69,0.00,N/A
172.67.229.236,4,4,0.00,1.69,0.00,N/A
172.67.93.16,4,4,0.00,1.69,0.00,N/A
104.24.129.14,4,4,0.00,1.69,0.00,N/A
104.24.65.249,4,4,0.00,1.69,0.00,N/A
172.65.153.55,4,4,0.00,1.70,0.00,N/A
198.41.209.164,4,4,0.00,1.70,0.00,N/A
104.24.19.52,4,4,0.00,1.70,0.00,N/A
172.67.210.80,4,4,0.00,1.70,0.00,N/A
104.21.207.6,4,4,0.00,1.70,0.00,N/A
104.24.43.186,4,4,0.00,1.70,0.00,N/A
104.21.60.173,4,4,0.00,1.70,0.00,N/A
104.21.74.185,4,4,0.00,1.70,0.00,N/A
104.21.112.147,4,4,0.00,1.70,0.00,N/A
172.67.137.81,4,4,0.00,1.70,0.00,N/A
172.67.156.110,4,4,0.00,1.70,0.00,N/A
172.65.105.89,4,4,0.00,1.70,0.00,N/A
104.21.54.249,4,4,0.00,1.70,0.00,N/A
172.67.254.81,4,4,0.00,1.70,0.00,N/A
172.67.164.112,4,4,0.00,1.70,0.00,N/A
172.64.156.57,4,4,0.00,1.71,0.00,N/A
104.24.95.44,4,4,0.00,1.71,0.00,N/A
172.67.198.188,4,4,0.00,1.71,0.00,N/A
173.245.58.36,4,4,0.00,1.71,0.00,N/A
172.67.78.177,4,4,0.00,1.71,0.00,N/A
172.64.83.172,4,4,0.00,1.71,0.00,N/A
172.67.240.203,4,4,0.00,1.71,0.00,N/A
104.21.84.176,4,4,0.00,1.71,0.00,N/A
172.67.141.73,4,4,0.00,1.71,0.00,N/A
172.67.88.83,4,4,0.00,1.71,0.00,N/A
172.67.211.3,4,4,0.00,1.71,0.00,N/A
172.67.189.151,4,4,0.00,1.71,0.00,N/A
172.67.152.77,4,4,0.00,1.71,0.00,N/A
104.27.194.208,4,4,0.00,1.71,0.00,N/A
172.67.242.42,4,4,0.00,1.71,0.00,N/A
172.66.215.8,4,4,0.00,1.71,0.00,N/A
172.66.202.214,4,4,0.00,1.71,0.00,N/A
162.159.24.246,4,4,0.00,1.71,0.00,N/A
172.67.166.60,4,4,0.00,1.71,0.00,N/A
172.67.90.71,4,4,0.00,1.72,0.00,N/A
172.67.133.89,4,4,0.00,1.72,0.00,N/A
104.24.34.37,4,4,0.00,1.72,0.00,N/A
162.159.56.200,4,4,0.00,1.72,0.00,N/A
104.27.201.33,4,4,0.00,1.72,0.00,N/A
172.66.3.227,4,4,0.00,1.72,0.00,N/A
172.67.249.224,4,4,0.00,1.72,0.00,N/A
172.67.244.163,4,4,0.00,1.72,0.00,N/A
104.21.68.194,4,4,0.00,1.72,0.00,N/A
104.21.201.250,4,4,0.00,1.72,0.00,N/A
162.159.138.101,4,4,0.00,1.73,0.00,N/A
198.41.223.191,4,4,0.00,1.73,0.00,N/A
104.21.110.168,4,4,0.00,1.73,0.00,N/A
104.21.36.10,4,4,0.00,1.73,0.00,N/A
162.159.94.222,4,4,0.00,1.73,0.00,N/A
172.64.159.140,4,4,0.00,1.73,0.00,N/A
172.64.145.212,4,4,0.00,1.73,0.00,N/A
172.67.94.9,4,4,0.00,1.73,0.00,N/A
172.67.84.114,4,4,0.00,1.73,0.00,N/A
104.21.220.182,4,4,0.00,1.73,0.00,N/A
104.21.202.254,4,4,0.00,1.73,0.00,N/A
172.67.130.65,4,4,0.00,1.73,0.00,N/A
104.24.12.174,4,4,0.00,1.73,0.00,N/A
141.101.90.17,4,4,0.00,1.73,0.00,N/A
162.159.57.168,4,4,0.00,1.73,0.00,N/A
104.21.197.117,4,4,0.00,1.73,0.00,N/A
172.66.132.48,4,4,0.00,1.73,0.00,N/A
172.66.216.10,4,4,0.00,1.73,0.00,N/A
104.24.132.92,4,4,0.00,1.73,0.00,N/A
172.66.207.208,4,4,0.00,1.74,0.00,N/A
104.21.3.99,4,4,0.00,1.74,0.00,N/A
172.67.148.202,4,4,0.00,1.74,0.00,N/A
162.159.145.118,4,4,0.00,1.74,0.00,N/A
172.66.206.90,4,4,0.00,1.74,0.00,N/A
104.21.73.85,4,4,0.00,1.74,0.00,N/A
172.66.145.172,4,4,0.00,1.74,0.00,N/A
162.159.49.23,4,4,0.00,1.74,0.00,N/A
104.21.64.28,4,4,0.00,1.74,0.00,N/A
172.66.142.134,4,4,0.00,1.74,0.00,N/A
172.66.194.145,4,4,0.00,1.74,0.00,N/A
172.67.236.205,4,4,0.00,1.75,0.00,N/A
172.66.42.37,4,4,0.00,1.75,0.00,N/A
172.64.186.123,4,4,0.00,1.75,0.00,N/A
162.159.147.201,4,4,0.00,1.75,0.00,N/A
104.21.115.46,4,4,0.00,1.75,0.00,N/A
104.24.52.66,4,4,0.00,1.75,0.00,N/A
172.64.149.22,4,4,0.00,1.75,0.00,N/A
104.24.27.56,4,4,0.00,1.75,0.00,N/A
104.27.122.8,4,4,0.00,1.75,0.00,N/A
172.66.211.145,4,4,0.00,1.75,0.00,N/A
162.159.1.43,4,4,0.00,1.75,0.00,N/A
172.66.43.65,4,4,0.00,1.75,0.00,N/A
162.159.0.135,4,4,0.00,1.75,0.00,N/A
104.21.116.23,4,4,0.00,1.75,0.00,N/A
172.66.47.3,4,4,0.00,1.75,0.00,N/A
172.66.177.22,4,4,0.00,1.75,0.00,N/A
172.66.154.107,4,4,0.00,1.75,0.00,N/A
172.66.171.139,4,4,0.00,1.75,0.00,N/A
104.21.78.170,4,4,0.00,1.76,0.00,N/A
104.21.34.67,4,4,0.00,1.76,0.00,N/A
172.67.154.207,4,4,0.00,1.76,0.00,N/A
104.21.21.6,4,4,0.00,1.76,0.00,N/A
172.67.111.147,4,4,0.00,1.76,0.00,N/A
104.21.194.136,4,4,0.00,1.76,0.00,N/A
104.21.7.34,4,4,0.00,1.76,0.00,N/A
172.64.87.34,4,4,0.00,1.76,0.00,N/A
104.24.86.249,4,4,0.00,1.76,0.00,N/A
172.66.167.143,4,4,0.00,1.76,0.00,N/A
104.24.64.234,4,4,0.00,1.76,0.00,N/A
104.21.40.0,4,4,0.00,1.76,0.00,N/A
104.24.140.49,4,4,0.00,1.76,0.00,N/A
172.67.184.172,4,4,0.00,1.76,0.00,N/A
172.67.162.71,4,4,0.00,1.77,0.00,N/A
104.21.196.152,4,4,0.00,1.77,0.00,N/A
162.159.131.49,4,4,0.00,1.77,0.00,N/A
172.67.241.120,4,4,0.00,1.77,0.00,N/A
162.159.48.169,4,4,0.00,1.77,0.00,N/A
104.24.138.46,4,4,0.00,1.77,0.00,N/A
162.159.15.236,4,4,0.00,1.77,0.00,N/A
172.66.199.10,4,4,0.00,1.77,0.00,N/A
104.16.185.145,4,4,0.00,1.77,0.00,N/A
172.66.170.148,4,4,0.00,1.77,0.00,N/A
198.41.222.208,4,4,0.00,1.77,0.00,N/A
104.24.1.190,4,4,0.00,1.77,0.00,N/A
162.159.4.109,4,4,0.00,1.77,0.00,N/A
104.24.10.120,4,4,0.00,1.77,0.00,N/A
104.21.88.203,4,4,0.00,1.77,0.00,N/A
172.65.112.29,4,4,0.00,1.77,0.00,N/A
172.64.232.95,4,4,0.00,1.77,0.00,N/A
172.66.44.150,4,4,0.00,1.78,0.00,N/A
104.21.85.79,4,4,0.00,1.78,0.00,N/A
198.41.218.63,4,4,0.00,1.78,0.00,N/A
172.66.46.121,4,4,0.00,1.78,0.00,N/A
172.66.40.194,4,4,0.00,1.78,0.00,N/A
104.21.37.73,4,4,0.00,1.78,0.00,N/A
104.21.214.22,4,4,0.00,1.78,0.00,N/A
104.21.223.87,4,4,0.00,1.78,0.00,N/A
172.64.84.91,4,4,0.00,1.78,0.00,N/A
162.159.8.23,4,4,0.00,1.78,0.00,N/A
104.21.23.4,4,4,0.00,1.79,0.00,N/A
172.64.152.228,4,4,0.00,1.79,0.00,N/A
104.24.2.181,4,4,0.00,1.79,0.00,N/A
104.24.0.172,4,4,0.00,1.79,0.00,N/A
172.64.148.162,4,4,0.00,1.79,0.00,N/A
162.159.136.149,4,4,0.00,1.79,0.00,N/A
172.67.109.230,4,4,0.00,1.79,0.00,N/A
172.67.106.61,4,4,0.00,1.79,0.00,N/A
198.41.208.221,4,4,0.00,1.79,0.00,N/A
172.67.105.88,4,4,0.00,1.79,0.00,N/A
172.64.157.167,4,4,0.00,1.79,0.00,N/A
172.64.89.98,4,4,0.00,1.79,0.00,N/A
172.67.85.238,4,4,0.00,1.79,0.00,N/A
172.64.155.30,4,4,0.00,1.79,0.00,N/A
172.66.174.116,4,4,0.00,1.79,0.00,N/A
172.66.172.182,4,4,0.00,1.79,0.00,N/A
172.66.168.28,4,4,0.00,1.79,0.00,N/A
198.41.216.216,4,4,0.00,1.80,0.00,N/A
172.66.134.124,4,4,0.00,1.80,0.00,N/A
104.17.146.10,4,4,0.00,1.80,0.00,N/A
172.66.175.139,4,4,0.00,1.80,0.00,N/A
172.64.150.206,4,4,0.00,1.80,0.00,N/A
104.24.63.69,4,4,0.00,1.80,0.00,N/A
104.21.209.171,4,4,0.00,1.80,0.00,N/A
172.66.143.122,4,4,0.00,1.80,0.00,N/A
104.27.125.206,4,4,0.00,1.80,0.00,N/A
104.21.215.105,4,4,0.00,1.80,0.00,N/A
162.159.13.209,4,4,0.00,1.80,0.00,N/A
104.21.81.117,4,4,0.00,1.80,0.00,N/A
104.24.78.8,4,4,0.00,1.81,0.00,N/A
162.159.41.63,4,4,0.00,1.81,0.00,N/A
172.67.149.131,4,4,0.00,1.81,0.00,N/A
104.21.93.232,4,4,0.00,1.81,0.00,N/A
172.64.184.102,4,4,0.00,1.81,0.00,N/A
188.114.97.242,4,4,0.00,1.81,0.00,N/A
198.41.215.75,4,4,0.00,1.81,0.00,N/A
172.66.161.5,4,4,0.00,1.81,0.00,N/A
104.24.26.228,4,4,0.00,1.82,0.00,N/A
104.21.12.8,4,4,0.00,1.82,0.00,N/A
172.67.153.8,4,4,0.00,1.82,0.00,N/A
104.21.35.172,4,4,0.00,1.82,0.00,N/A
172.67.247.253,4,4,0.00,1.82,0.00,N/A
104.24.6.241,4,4,0.00,1.82,0.00,N/A
172.67.191.128,4,4,0.00,1.82,0.00,N/A
104.21.217.105,4,4,0.00,1.82,0.00,N/A
104.27.126.82,4,4,0.00,1.83,0.00,N/A
104.21.198.133,4,4,0.00,1.83,0.00,N/A
172.64.144.96,4,4,0.00,1.83,0.00,N/A
104.24.77.169,4,4,0.00,1.83,0.00,N/A
172.64.154.91,4,4,0.00,1.83,0.00,N/A
172.64.158.172,4,4,0.00,1.83,0.00,N/A
104.24.130.212,4,4,0.00,1.83,0.00,N/A
104.27.192.135,4,4,0.00,1.83,0.00,N/A
104.21.213.203,4,4,0.00,1.83,0.00,N/A
104.16.11.232,4,4,0.00,1.83,0.00,N/A
172.67.201.74,4,4,0.00,1.84,0.00,N/A
162.159.133.55,4,4,0.00,1.84,0.00,N/A
172.64.176.121,4,4,0.00,1.84,0.00,N/A
104.21.1.58,4,4,0.00,1.84,0.00,N/A
172.67.237.191,4,4,0.00,1.84,0.00,N/A
172.66.162.238,4,4,0.00,1.84,0.00,N/A
172.67.172.145,4,4,0.00,1.84,0.00,N/A
172.67.186.110,4,4,0.00,1.84,0.00,N/A
172.66.204.197,4,4,0.00,1.84,0.00,N/A
172.65.111.141,4,4,0.00,1.84,0.00,N/A
172.67.124.153,4,4,0.00,1.84,0.00,N/A
104.26.0.69,4,4,0.00,1.84,0.00,N/A
172.65.12.18,4,4,0.00,1.84,0.00,N/A
188.114.98.136,4,4,0.00,1.84,0.00,N/A
104.21.4.168,4,4,0.00,1.85,0.00,N/A
104.24.33.81,4,4,0.00,1.85,0.00,N/A
104.21.127.179,4,4,0.00,1.85,0.00,N/A
104.27.94.239,4,4,0.00,1.85,0.00,N/A
172.67.123.196,4,4,0.00,1.85,0.00,N/A
162.159.23.144,4,4,0.00,1.85,0.00,N/A
172.67.150.163,4,4,0.00,1.85,0.00,N/A
172.66.152.28,4,4,0.00,1.85,0.00,N/A
172.65.42.246,4,4,0.00,1.85,0.00,N/A
104.27.62.112,4,4,0.00,1.85,0.00,N/A
172.67.183.151,4,4,0.00,1.85,0.00,N/A
141.101.122.97,4,4,0.00,1.86,0.00,N/A
172.66.165.90,4,4,0.00,1.86,0.00,N/A
172.66.158.177,4,4,0.00,1.86,0.00,N/A
104.24.69.105,4,4,0.00,1.86,0.00,N/A
162.159.6.47,4,4,0.00,1.86,0.00,N/A
141.101.120.206,4,4,0.00,1.86,0.00,N/A
172.66.160.174,4,4,0.00,1.86,0.00,N/A
172.67.159.28,4,4,0.00,1.86,0.00,N/A
104.27.44.192,4,4,0.00,1.86,0.00,N/A
172.66.144.92,4,4,0.00,1.86,0.00,N/A
172.65.113.29,4,4,0.00,1.86,0.00,N/A
104.21.29.242,4,4,0.00,1.87,0.00,N/A
172.67.179.48,4,4,0.00,1.87,0.00,N/A
104.27.123.210,4,4,0.00,1.87,0.00,N/A
104.24.128.71,4,4,0.00,1.87,0.00,N/A
172.66.198.138,4,4,0.00,1.87,0.00,N/A
104.21.2.156,4,4,0.00,1.87,0.00,N/A
162.159.153.91,4,4,0.00,1.87,0.00,N/A
104.24.66.3,4,4,0.00,1.87,0.00,N/A
104.21.219.11,4,4,0.00,1.87,0.00,N/A
104.26.1.200,4,4,0.00,1.87,0.00,N/A
198.41.207.236,4,4,0.00,1.87,0.00,N/A
141.101.113.187,4,4,0.00,1.87,0.00,N/A
104.21.52.148,4,4,0.00,1.87,0.00,N/A
172.67.143.74,4,4,0.00,1.88,0.00,N/A
172.67.199.49,4,4,0.00,1.88,0.00,N/A
104.21.24.225,4,4,0.00,1.88,0.00,N/A
104.21.222.107,4,4,0.00,1.88,0.00,N/A
141.101.123.209,4,4,0.00,1.88,0.00,N/A
172.67.155.7,4,4,0.00,1.88,0.00,N/A
162.159.7.71,4,4,0.00,1.88,0.00,N/A
104.21.90.237,4,4,0.00,1.88,0.00,N/A
172.66.217.235,4,4,0.00,1.88,0.00,N/A
172.66.2.117,4,4,0.00,1.88,0.00,N/A
104.21.53.221,4,4,0.00,1.89,0.00,N/A
172.66.169.9,4,4,0.00,1.89,0.00,N/A
172.67.163.233,4,4,0.00,1.89,0.00,N/A
172.66.149.80,4,4,0.00,1.89,0.00,N/A
162.159.34.118,4,4,0.00,1.89,0.00,N/A
104.21.59.234,4,4,0.00,1.89,0.00,N/A
172.66.173.200,4,4,0.00,1.90,0.00,N/A
104.16.136.45,4,4,0.00,1.90,0.00,N/A
172.66.197.25,4,4,0.00,1.90,0.00,N/A
162.159.36.88,4,4,0.00,1.90,0.00,N/A
172.65.108.198,4,4,0.00,1.90,0.00,N/A
104.21.203.132,4,4,0.00,1.90,0.00,N/A
104.21.0.117,4,4,0.00,1.91,0.00,N/A
162.159.25.141,4,4,0.00,1.91,0.00,N/A
104.21.212.49,4,4,0.00,1.91,0.00,N/A
104.21.16.13,4,4,0.00,1.91,0.00,N/A
104.24.137.176,4,4,0.00,1.91,0.00,N/A
162.159.130.143,4,4,0.00,1.91,0.00,N/A
172.66.163.51,4,4,0.00,1.91,0.00,N/A
104.24.50.135,4,4,0.00,1.92,0.00,N/A
162.159.26.131,4,4,0.00,1.92,0.00,N/A
162.159.35.105,4,4,0.00,1.92,0.00,N/A
104.21.200.82,4,4,0.00,1.92,0.00,N/A
172.66.130.95,4,4,0.00,1.92,0.00,N/A
104.27.20.34,4,4,0.00,1.92,0.00,N/A
104.24.22.124,4,4,0.00,1.92,0.00,N/A
104.21.57.234,4,4,0.00,1.92,0.00,N/A
173.245.49.50,4,4,0.00,1.92,0.00,N/A
172.64.147.62,4,4,0.00,1.92,0.00,N/A
172.67.235.83,4,4,0.00,1.92,0.00,N/A
162.159.134.132,4,4,0.00,1.93,0.00,N/A
104.21.218.248,4,4,0.00,1.93,0.00,N/A
172.66.147.196,4,4,0.00,1.93,0.00,N/A
198.41.217.188,4,4,0.00,1.93,0.00,N/A
172.66.41.22,4,4,0.00,1.93,0.00,N/A
172.67.171.104,4,4,0.00,1.93,0.00,N/A
162.159.51.233,4,4,0.00,1.94,0.00,N/A
141.101.114.108,4,4,0.00,1.94,0.00,N/A
104.21.216.200,4,4,0.00,1.94,0.00,N/A
141.101.121.21,4,4,0.00,1.94,0.00,N/A
172.66.200.118,4,4,0.00,1.94,0.00,N/A
104.21.206.191,4,4,0.00,1.94,0.00,N/A
162.159.12.19,4,4,0.00,1.94,0.00,N/A
104.24.145.166,4,4,0.00,1.94,0.00,N/A
104.21.120.26,4,4,0.00,1.94,0.00,N/A
162.159.62.97,4,4,0.00,1.94,0.00,N/A
162.159.10.17,4,4,0.00,1.95,0.00,N/A
104.21.82.234,4,4,0.00,1.95,0.00,N/A
190.93.244.120,4,4,0.00,1.95,0.00,N/A
104.21.20.207,4,4,0.00,1.95,0.00,N/A
104.21.221.42,4,4,0.00,1.95,0.00,N/A
172.66.164.157,4,4,0.00,1.95,0.00,N/A
104.21.75.127,4,4,0.00,1.95,0.00,N/A
162.159.3.171,4,4,0.00,1.96,0.00,N/A
172.66.193.188,4,4,0.00,1.96,0.00,N/A
104.27.127.28,4,4,0.00,1.96,0.00,N/A
172.66.176.165,4,4,0.00,1.97,0.00,N/A
104.24.87.66,4,4,0.00,1.97,0.00,N/A
172.64.94.61,4,4,0.00,1.97,0.00,N/A
172.66.157.246,4,4,0.00,1.97,0.00,N/A
172.66.137.1,4,4,0.00,1.97,0.00,N/A
162.159.32.122,4,4,0.00,1.97,0.00,N/A
172.64.88.199,4,4,0.00,1.97,0.00,N/A
162.159.22.8,4,4,0.00,1.97,0.00,N/A
172.66.166.128,4,4,0.00,1.98,0.00,N/A
104.26.15.241,4,4,0.00,1.98,0.00,N/A
162.159.248.6,4,4,0.00,1.98,0.00,N/A
104.21.193.240,4,4,0.00,1.98,0.00,N/A
172.66.203.96,4,4,0.00,1.98,0.00,N/A
162.159.9.38,4,4,0.00,1.98,0.00,N/A
162.159.42.114,4,4,0.00,1.99,0.00,N/A
162.159.58.68,4,4,0.00,1.99,0.00,N/A
104.27.5.40,4,4,0.00,1.99,0.00,N/A
104.24.139.182,4,4,0.00,1.99,0.00,N/A
104.24.157.135,4,4,0.00,2.00,0.00,N/A
