IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.82.57,4,4,0.00,5.68,0.00,N/A
104.17.180.192,4,4,0.00,5.69,0.00,N/A
104.27.113.10,4,4,0.00,5.69,0.00,N/A
104.21.97.65,4,4,0.00,5.69,0.00,N/A
104.26.4.143,4,4,0.00,5.69,0.00,N/A
104.16.110.156,4,4,0.00,5.69,0.00,N/A
104.16.158.86,4,4,0.00,5.69,0.00,N/A
104.27.32.65,4,4,0.00,5.69,0.00,N/A
104.16.86.194,4,4,0.00,5.69,0.00,N/A
172.65.123.163,4,4,0.00,5.69,0.00,N/A
172.67.89.64,4,4,0.00,5.69,0.00,N/A
104.18.46.57,4,4,0.00,5.69,0.00,N/A
172.65.180.112,4,4,0.00,5.69,0.00,N/A
172.65.246.160,4,4,0.00,5.69,0.00,N/A
104.21.71.61,4,4,0.00,5.69,0.00,N/A
172.65.21.4,4,4,0.00,5.69,0.00,N/A
104.18.105.48,4,4,0.00,5.69,0.00,N/A
172.67.159.158,4,4,0.00,5.69,0.00,N/A
104.20.31.244,4,4,0.00,5.69,0.00,N/A
104.18.74.148,4,4,0.00,5.69,0.00,N/A
104.16.73.3,4,4,0.00,5.69,0.00,N/A
104.16.74.235,4,4,0.00,5.69,0.00,N/A
104.16.151.171,4,4,0.00,5.69,0.00,N/A
104.18.84.175,4,4,0.00,5.69,0.00,N/A
104.17.219.123,4,4,0.00,5.69,0.00,N/A
104.21.20.116,4,4,0.00,5.69,0.00,N/A
104.17.214.233,4,4,0.00,5.69,0.00,N/A
172.66.46.103,4,4,0.00,5.69,0.00,N/A
172.65.93.216,4,4,0.00,5.69,0.00,N/A
104.25.48.57,4,4,0.00,5.69,0.00,N/A
172.65.247.74,4,4,0.00,5.69,0.00,N/A
104.27.77.173,4,4,0.00,5.69,0.00,N/A
104.24.41.41,4,4,0.00,5.69,0.00,N/A
172.67.218.238,4,4,0.00,5.69,0.00,N/A
104.18.92.83,4,4,0.00,5.69,0.00,N/A
104.17.130.98,4,4,0.00,5.69,0.00,N/A
104.17.129.139,4,4,0.00,5.69,0.00,N/A
162.159.194.66,4,4,0.00,5.69,0.00,N/A
104.20.50.62,4,4,0.00,5.69,0.00,N/A
172.66.130.53,4,4,0.00,5.69,0.00,N/A
162.159.140.79,4,4,0.00,5.69,0.00,N/A
172.64.84.189,4,4,0.00,5.69,0.00,N/A
104.27.75.34,4,4,0.00,5.69,0.00,N/A
172.65.45.174,4,4,0.00,5.69,0.00,N/A
104.25.224.47,4,4,0.00,5.69,0.00,N/A
104.16.37.62,4,4,0.00,5.69,0.00,N/A
104.19.233.232,4,4,0.00,5.69,0.00,N/A
104.21.60.226,4,4,0.00,5.69,0.00,N/A
104.27.199.252,4,4,0.00,5.69,0.00,N/A
104.18.146.137,4,4,0.00,5.69,0.00,N/A
104.19.63.70,4,4,0.00,5.69,0.00,N/A
104.21.195.75,4,4,0.00,5.69,0.00,N/A
162.159.195.17,4,4,0.00,5.69,0.00,N/A
172.67.205.254,4,4,0.00,5.69,0.00,N/A
104.25.155.109,4,4,0.00,5.69,0.00,N/A
104.25.229.227,4,4,0.00,5.69,0.00,N/A
104.16.224.140,4,4,0.00,5.69,0.00,N/A
104.25.255.247,4,4,0.00,5.69,0.00,N/A
172.65.41.162,4,4,0.00,5.69,0.00,N/A
104.24.62.84,4,4,0.00,5.69,0.00,N/A
172.66.200.189,4,4,0.00,5.69,0.00,N/A
104.19.14.26,4,4,0.00,5.69,0.00,N/A
104.18.241.225,4,4,0.00,5.69,0.00,N/A
104.17.155.162,4,4,0.00,5.70,0.00,N/A
172.65.218.30,4,4,0.00,5.70,0.00,N/A
104.16.64.191,4,4,0.00,5.70,0.00,N/A
104.25.101.81,4,4,0.00,5.70,0.00,N/A
104.19.4.189,4,4,0.00,5.70,0.00,N/A
172.65.67.141,4,4,0.00,5.70,0.00,N/A
104.19.0.248,4,4,0.00,5.70,0.00,N/A
104.16.170.168,4,4,0.00,5.70,0.00,N/A
104.25.93.4,4,4,0.00,5.70,0.00,N/A
104.16.105.189,4,4,0.00,5.70,0.00,N/A
104.27.31.91,4,4,0.00,5.70,0.00,N/A
104.24.16.182,4,4,0.00,5.70,0.00,N/A
104.25.29.81,4,4,0.00,5.70,0.00,N/A
104.25.82.82,4,4,0.00,5.70,0.00,N/A
104.25.33.158,4,4,0.00,5.70,0.00,N/A
172.64.52.28,4,4,0.00,5.70,0.00,N/A
162.159.56.208,4,4,0.00,5.70,0.00,N/A
104.24.15.125,4,4,0.00,5.70,0.00,N/A
104.27.47.198,4,4,0.00,5.70,0.00,N/A
104.16.142.62,4,4,0.00,5.70,0.00,N/A
172.67.150.250,4,4,0.00,5.70,0.00,N/A
104.18.47.230,4,4,0.00,5.70,0.00,N/A
172.66.0.50,4,4,0.00,5.70,0.00,N/A
104.16.165.132,4,4,0.00,5.70,0.00,N/A
104.18.10.102,4,4,0.00,5.70,0.00,N/A
104.25.69.48,4,4,0.00,5.70,0.00,N/A
104.18.107.5,4,4,0.00,5.70,0.00,N/A
172.67.167.165,4,4,0.00,5.70,0.00,N/A
104.25.89.41,4,4,0.00,5.70,0.00,N/A
162.159.42.190,4,4,0.00,5.70,0.00,N/A
172.65.215.253,4,4,0.00,5.70,0.00,N/A
104.24.206.203,4,4,0.00,5.70,0.00,N/A
104.25.68.88,4,4,0.00,5.70,0.00,N/A
104.19.13.63,4,4,0.00,5.70,0.00,N/A
104.27.82.130,4,4,0.00,5.70,0.00,N/A
172.67.85.75,4,4,0.00,5.70,0.00,N/A
104.17.192.90,4,4,0.00,5.70,0.00,N/A
104.17.164.24,4,4,0.00,5.70,0.00,N/A
172.65.68.24,4,4,0.00,5.70,0.00,N/A
172.65.248.193,4,4,0.00,5.70,0.00,N/A
172.65.160.204,4,4,0.00,5.70,0.00,N/A
104.18.112.109,4,4,0.00,5.70,0.00,N/A
104.27.105.89,4,4,0.00,5.70,0.00,N/A
104.21.192.239,4,4,0.00,5.70,0.00,N/A
172.65.236.115,4,4,0.00,5.70,0.00,N/A
104.24.77.133,4,4,0.00,5.70,0.00,N/A
104.18.126.70,4,4,0.00,5.70,0.00,N/A
172.64.91.153,4,4,0.00,5.70,0.00,N/A
104.16.72.117,4,4,0.00,5.70,0.00,N/A
104.16.101.55,4,4,0.00,5.70,0.00,N/A
172.67.249.232,4,4,0.00,5.70,0.00,N/A
104.21.205.50,4,4,0.00,5.70,0.00,N/A
104.21.36.67,4,4,0.00,5.70,0.00,N/A
104.25.103.240,4,4,0.00,5.70,0.00,N/A
104.17.176.109,4,4,0.00,5.70,0.00,N/A
104.24.152.165,4,4,0.00,5.70,0.00,N/A
172.64.82.172,4,4,0.00,5.70,0.00,N/A
172.65.207.104,4,4,0.00,5.70,0.00,N/A
104.25.61.155,4,4,0.00,5.70,0.00,N/A
104.21.198.52,4,4,0.00,5.70,0.00,N/A
104.24.59.56,4,4,0.00,5.70,0.00,N/A
172.67.72.38,4,4,0.00,5.70,0.00,N/A
172.65.76.128,4,4,0.00,5.71,0.00,N/A
104.25.225.241,4,4,0.00,5.71,0.00,N/A
172.67.126.66,4,4,0.00,5.71,0.00,N/A
104.27.18.87,4,4,0.00,5.71,0.00,N/A
172.66.40.64,4,4,0.00,5.71,0.00,N/A
172.65.63.63,4,4,0.00,5.71,0.00,N/A
104.19.58.94,4,4,0.00,5.71,0.00,N/A
172.66.158.234,4,4,0.00,5.71,0.00,N/A
104.24.78.221,4,4,0.00,5.71,0.00,N/A
104.27.125.239,4,4,0.00,5.71,0.00,N/A
104.27.91.31,4,4,0.00,5.71,0.00,N/A
104.21.112.58,4,4,0.00,5.71,0.00,N/A
172.67.151.95,4,4,0.00,5.71,0.00,N/A
104.24.3.242,4,4,0.00,5.71,0.00,N/A
104.24.155.119,4,4,0.00,5.71,0.00,N/A
172.67.232.179,4,4,0.00,5.71,0.00,N/A
104.18.48.135,4,4,0.00,5.71,0.00,N/A
104.25.131.148,4,4,0.00,5.71,0.00,N/A
104.20.34.22,4,4,0.00,5.71,0.00,N/A
104.16.136.162,4,4,0.00,5.71,0.00,N/A
104.18.210.91,4,4,0.00,5.71,0.00,N/A
172.65.219.101,4,4,0.00,5.71,0.00,N/A
162.159.196.74,4,4,0.00,5.71,0.00,N/A
172.67.160.82,4,4,0.00,5.71,0.00,N/A
172.65.13.98,4,4,0.00,5.71,0.00,N/A
104.18.136.182,4,4,0.00,5.71,0.00,N/A
172.67.94.76,4,4,0.00,5.71,0.00,N/A
104.24.31.225,4,4,0.00,5.71,0.00,N/A
172.65.5.25,4,4,0.00,5.71,0.00,N/A
104.27.114.108,4,4,0.00,5.71,0.00,N/A
104.19.35.55,4,4,0.00,5.71,0.00,N/A
172.66.206.46,4,4,0.00,5.71,0.00,N/A
104.27.83.108,4,4,0.00,5.71,0.00,N/A
104.27.203.88,4,4,0.00,5.71,0.00,N/A
104.18.116.59,4,4,0.00,5.71,0.00,N/A
104.25.57.114,4,4,0.00,5.71,0.00,N/A
104.25.52.50,4,4,0.00,5.71,0.00,N/A
104.18.31.124,4,4,0.00,5.71,0.00,N/A
104.16.220.60,4,4,0.00,5.71,0.00,N/A
104.18.247.96,4,4,0.00,5.71,0.00,N/A
104.19.66.16,4,4,0.00,5.71,0.00,N/A
104.24.231.159,4,4,0.00,5.71,0.00,N/A
172.65.125.170,4,4,0.00,5.71,0.00,N/A
172.65.238.128,4,4,0.00,5.71,0.00,N/A
172.65.174.104,4,4,0.00,5.71,0.00,N/A
104.25.235.199,4,4,0.00,5.72,0.00,N/A
172.65.211.190,4,4,0.00,5.72,0.00,N/A
104.19.5.67,4,4,0.00,5.72,0.00,N/A
104.21.9.44,4,4,0.00,5.72,0.00,N/A
104.16.61.212,4,4,0.00,5.72,0.00,N/A
172.67.171.141,4,4,0.00,5.72,0.00,N/A
104.18.246.67,4,4,0.00,5.72,0.00,N/A
172.66.161.151,4,4,0.00,5.72,0.00,N/A
104.16.63.7,4,4,0.00,5.72,0.00,N/A
104.24.67.143,4,4,0.00,5.72,0.00,N/A
172.65.60.66,4,4,0.00,5.72,0.00,N/A
104.16.161.175,4,4,0.00,5.72,0.00,N/A
104.26.1.170,4,4,0.00,5.72,0.00,N/A
104.27.34.216,4,4,0.00,5.72,0.00,N/A
172.65.212.214,4,4,0.00,5.72,0.00,N/A
104.19.65.158,4,4,0.00,5.72,0.00,N/A
104.16.120.165,4,4,0.00,5.72,0.00,N/A
104.20.37.169,4,4,0.00,5.72,0.00,N/A
172.65.56.65,4,4,0.00,5.72,0.00,N/A
162.159.27.27,4,4,0.00,5.72,0.00,N/A
162.159.41.66,4,4,0.00,5.72,0.00,N/A
172.65.40.48,4,4,0.00,5.72,0.00,N/A
172.67.250.4,4,4,0.00,5.72,0.00,N/A
198.41.193.106,4,4,0.00,5.72,0.00,N/A
104.19.197.63,4,4,0.00,5.72,0.00,N/A
104.27.110.107,4,4,0.00,5.72,0.00,N/A
104.24.49.56,4,4,0.00,5.72,0.00,N/A
172.65.99.208,4,4,0.00,5.72,0.00,N/A
162.159.50.173,4,4,0.00,5.72,0.00,N/A
172.67.101.253,4,4,0.00,5.72,0.00,N/A
104.24.75.34,4,4,0.00,5.72,0.00,N/A
172.65.228.161,4,4,0.00,5.72,0.00,N/A
104.24.172.142,4,4,0.00,5.72,0.00,N/A
104.20.30.21,4,4,0.00,5.72,0.00,N/A
104.18.229.26,4,4,0.00,5.72,0.00,N/A
104.21.123.13,4,4,0.00,5.72,0.00,N/A
104.25.8.70,4,4,0.00,5.72,0.00,N/A
104.24.178.145,4,4,0.00,5.72,0.00,N/A
104.25.201.5,4,4,0.00,5.72,0.00,N/A
104.25.113.85,4,4,0.00,5.72,0.00,N/A
172.65.186.69,4,4,0.00,5.72,0.00,N/A
104.19.131.251,4,4,0.00,5.72,0.00,N/A
172.67.224.170,4,4,0.00,5.72,0.00,N/A
104.19.37.184,4,4,0.00,5.72,0.00,N/A
104.24.186.106,4,4,0.00,5.72,0.00,N/A
104.27.193.118,4,4,0.00,5.72,0.00,N/A
104.18.201.68,4,4,0.00,5.72,0.00,N/A
162.159.133.180,4,4,0.00,5.72,0.00,N/A
104.24.40.89,4,4,0.00,5.72,0.00,N/A
172.65.113.195,4,4,0.00,5.72,0.00,N/A
104.25.94.239,4,4,0.00,5.72,0.00,N/A
172.65.255.180,4,4,0.00,5.72,0.00,N/A
162.159.199.17,4,4,0.00,5.72,0.00,N/A
104.25.32.108,4,4,0.00,5.72,0.00,N/A
104.27.86.10,4,4,0.00,5.72,0.00,N/A
190.93.245.240,4,4,0.00,5.72,0.00,N/A
172.65.118.131,4,4,0.00,5.72,0.00,N/A
172.67.161.36,4,4,0.00,5.72,0.00,N/A
104.21.28.153,4,4,0.00,5.72,0.00,N/A
162.159.137.123,4,4,0.00,5.72,0.00,N/A
172.65.209.57,4,4,0.00,5.73,0.00,N/A
104.17.252.31,4,4,0.00,5.73,0.00,N/A
104.17.159.132,4,4,0.00,5.73,0.00,N/A
104.16.182.28,4,4,0.00,5.73,0.00,N/A
104.16.65.226,4,4,0.00,5.73,0.00,N/A
104.17.83.158,4,4,0.00,5.73,0.00,N/A
104.17.243.184,4,4,0.00,5.73,0.00,N/A
104.18.135.103,4,4,0.00,5.73,0.00,N/A
104.16.87.121,4,4,0.00,5.73,0.00,N/A
104.16.213.137,4,4,0.00,5.73,0.00,N/A
104.16.22.78,4,4,0.00,5.73,0.00,N/A
104.21.116.10,4,4,0.00,5.73,0.00,N/A
104.27.28.217,4,4,0.00,5.73,0.00,N/A
172.65.224.224,4,4,0.00,5.73,0.00,N/A
104.18.12.135,4,4,0.00,5.73,0.00,N/A
172.65.49.154,4,4,0.00,5.73,0.00,N/A
104.17.135.243,4,4,0.00,5.73,0.00,N/A
104.24.52.180,4,4,0.00,5.73,0.00,N/A
104.21.23.54,4,4,0.00,5.73,0.00,N/A
104.25.231.47,4,4,0.00,5.73,0.00,N/A
104.17.225.141,4,4,0.00,5.73,0.00,N/A
172.67.198.89,4,4,0.00,5.73,0.00,N/A
104.19.21.110,4,4,0.00,5.73,0.00,N/A
172.65.4.134,4,4,0.00,5.73,0.00,N/A
104.25.171.140,4,4,0.00,5.73,0.00,N/A
104.18.36.77,4,4,0.00,5.73,0.00,N/A
172.65.176.76,4,4,0.00,5.73,0.00,N/A
104.25.21.16,4,4,0.00,5.73,0.00,N/A
104.25.74.184,4,4,0.00,5.73,0.00,N/A
104.18.118.182,4,4,0.00,5.73,0.00,N/A
172.67.194.170,4,4,0.00,5.73,0.00,N/A
162.159.128.154,4,4,0.00,5.73,0.00,N/A
172.67.114.38,4,4,0.00,5.73,0.00,N/A
104.21.15.238,4,4,0.00,5.73,0.00,N/A
162.159.242.149,4,4,0.00,5.73,0.00,N/A
104.27.5.228,4,4,0.00,5.73,0.00,N/A
104.16.47.127,4,4,0.00,5.73,0.00,N/A
104.21.19.155,4,4,0.00,5.73,0.00,N/A
104.18.32.160,4,4,0.00,5.73,0.00,N/A
172.67.131.3,4,4,0.00,5.73,0.00,N/A
104.24.68.155,4,4,0.00,5.73,0.00,N/A
104.25.136.3,4,4,0.00,5.73,0.00,N/A
104.16.109.33,4,4,0.00,5.73,0.00,N/A
172.67.163.152,4,4,0.00,5.73,0.00,N/A
104.25.102.67,4,4,0.00,5.73,0.00,N/A
172.65.53.29,4,4,0.00,5.73,0.00,N/A
104.21.106.115,4,4,0.00,5.73,0.00,N/A
104.20.14.47,4,4,0.00,5.73,0.00,N/A
104.27.66.56,4,4,0.00,5.73,0.00,N/A
104.25.114.226,4,4,0.00,5.73,0.00,N/A
104.18.90.254,4,4,0.00,5.73,0.00,N/A
172.65.83.123,4,4,0.00,5.73,0.00,N/A
104.17.248.179,4,4,0.00,5.73,0.00,N/A
104.20.45.218,4,4,0.00,5.73,0.00,N/A
172.66.167.36,4,4,0.00,5.73,0.00,N/A
104.16.146.90,4,4,0.00,5.73,0.00,N/A
104.21.8.50,4,4,0.00,5.73,0.00,N/A
198.41.199.114,4,4,0.00,5.73,0.00,N/A
172.65.164.237,4,4,0.00,5.73,0.00,N/A
172.67.133.201,4,4,0.00,5.73,0.00,N/A
104.21.113.18,4,4,0.00,5.73,0.00,N/A
104.16.189.97,4,4,0.00,5.73,0.00,N/A
104.27.195.103,4,4,0.00,5.73,0.00,N/A
172.65.177.194,4,4,0.00,5.73,0.00,N/A
104.19.54.122,4,4,0.00,5.73,0.00,N/A
104.18.21.181,4,4,0.00,5.73,0.00,N/A
172.65.188.220,4,4,0.00,5.73,0.00,N/A
104.24.70.159,4,4,0.00,5.73,0.00,N/A
104.20.29.195,4,4,0.00,5.73,0.00,N/A
104.25.39.158,4,4,0.00,5.73,0.00,N/A
162.159.26.174,4,4,0.00,5.73,0.00,N/A
172.67.95.163,4,4,0.00,5.73,0.00,N/A
172.65.42.237,4,4,0.00,5.74,0.00,N/A
104.25.245.63,4,4,0.00,5.74,0.00,N/A
104.19.50.166,4,4,0.00,5.74,0.00,N/A
104.18.162.103,4,4,0.00,5.74,0.00,N/A
172.67.213.77,4,4,0.00,5.74,0.00,N/A
104.21.102.36,4,4,0.00,5.74,0.00,N/A
172.67.223.148,4,4,0.00,5.74,0.00,N/A
104.20.41.142,4,4,0.00,5.74,0.00,N/A
104.27.4.55,4,4,0.00,5.74,0.00,N/A
104.18.197.234,4,4,0.00,5.74,0.00,N/A
104.18.91.49,4,4,0.00,5.74,0.00,N/A
104.18.165.191,4,4,0.00,5.74,0.00,N/A
104.19.49.152,4,4,0.00,5.74,0.00,N/A
104.16.199.149,4,4,0.00,5.74,0.00,N/A
104.24.47.163,4,4,0.00,5.74,0.00,N/A
104.21.110.94,4,4,0.00,5.74,0.00,N/A
104.21.75.220,4,4,0.00,5.74,0.00,N/A
104.24.189.85,4,4,0.00,5.74,0.00,N/A
104.16.144.45,4,4,0.00,5.74,0.00,N/A
172.64.145.145,4,4,0.00,5.74,0.00,N/A
104.20.53.136,4,4,0.00,5.74,0.00,N/A
104.16.211.240,4,4,0.00,5.74,0.00,N/A
104.21.4.168,4,4,0.00,5.74,0.00,N/A
104.21.39.229,4,4,0.00,5.74,0.00,N/A
172.67.149.83,4,4,0.00,5.74,0.00,N/A
172.65.112.213,4,4,0.00,5.74,0.00,N/A
104.27.42.179,4,4,0.00,5.74,0.00,N/A
172.66.192.186,4,4,0.00,5.74,0.00,N/A
104.25.219.182,4,4,0.00,5.74,0.00,N/A
104.24.177.86,4,4,0.00,5.74,0.00,N/A
104.27.54.140,4,4,0.00,5.74,0.00,N/A
104.21.119.17,4,4,0.00,5.74,0.00,N/A
104.18.17.3,4,4,0.00,5.74,0.00,N/A
104.21.202.236,4,4,0.00,5.74,0.00,N/A
104.27.33.64,4,4,0.00,5.74,0.00,N/A
162.159.135.185,4,4,0.00,5.74,0.00,N/A
104.17.15.148,4,4,0.00,5.74,0.00,N/A
104.24.35.39,4,4,0.00,5.74,0.00,N/A
104.21.217.180,4,4,0.00,5.74,0.00,N/A
104.17.166.201,4,4,0.00,5.74,0.00,N/A
104.24.162.230,4,4,0.00,5.74,0.00,N/A
104.19.53.215,4,4,0.00,5.74,0.00,N/A
162.159.205.45,4,4,0.00,5.74,0.00,N/A
104.21.215.32,4,4,0.00,5.74,0.00,N/A
104.16.240.127,4,4,0.00,5.74,0.00,N/A
104.17.213.153,4,4,0.00,5.74,0.00,N/A
104.24.137.19,4,4,0.00,5.74,0.00,N/A
104.18.233.231,4,4,0.00,5.74,0.00,N/A
104.17.37.177,4,4,0.00,5.74,0.00,N/A
172.67.107.158,4,4,0.00,5.74,0.00,N/A
104.21.27.216,4,4,0.00,5.74,0.00,N/A
104.18.53.122,4,4,0.00,5.74,0.00,N/A
104.27.6.178,4,4,0.00,5.74,0.00,N/A
172.67.254.82,4,4,0.00,5.74,0.00,N/A
104.16.177.178,4,4,0.00,5.74,0.00,N/A
104.21.18.158,4,4,0.00,5.74,0.00,N/A
104.16.24.250,4,4,0.00,5.74,0.00,N/A
104.19.162.151,4,4,0.00,5.74,0.00,N/A
172.64.76.238,4,4,0.00,5.74,0.00,N/A
104.25.220.71,4,4,0.00,5.74,0.00,N/A
172.65.39.75,4,4,0.00,5.74,0.00,N/A
104.19.51.33,4,4,0.00,5.74,0.00,N/A
104.24.233.6,4,4,0.00,5.75,0.00,N/A
162.159.142.131,4,4,0.00,5.75,0.00,N/A
104.25.183.253,4,4,0.00,5.75,0.00,N/A
104.18.159.167,4,4,0.00,5.75,0.00,N/A
104.27.45.45,4,4,0.00,5.75,0.00,N/A
172.65.116.66,4,4,0.00,5.75,0.00,N/A
104.17.236.53,4,4,0.00,5.75,0.00,N/A
104.25.3.61,4,4,0.00,5.75,0.00,N/A
104.19.69.193,4,4,0.00,5.75,0.00,N/A
104.25.230.87,4,4,0.00,5.75,0.00,N/A
104.24.253.15,4,4,0.00,5.75,0.00,N/A
104.24.45.15,4,4,0.00,5.75,0.00,N/A
172.65.34.209,4,4,0.00,5.75,0.00,N/A
104.19.33.29,4,4,0.00,5.75,0.00,N/A
172.65.129.97,4,4,0.00,5.75,0.00,N/A
104.19.27.48,4,4,0.00,5.75,0.00,N/A
104.25.23.35,4,4,0.00,5.75,0.00,N/A
104.27.201.19,4,4,0.00,5.75,0.00,N/A
104.18.243.8,4,4,0.00,5.75,0.00,N/A
172.67.245.126,4,4,0.00,5.75,0.00,N/A
172.65.96.142,4,4,0.00,5.75,0.00,N/A
104.21.63.83,4,4,0.00,5.75,0.00,N/A
104.25.13.234,4,4,0.00,5.75,0.00,N/A
104.25.223.24,4,4,0.00,5.75,0.00,N/A
104.26.11.132,4,4,0.00,5.75,0.00,N/A
104.24.7.191,4,4,0.00,5.75,0.00,N/A
172.65.163.81,4,4,0.00,5.75,0.00,N/A
104.16.191.142,4,4,0.00,5.75,0.00,N/A
172.65.72.15,4,4,0.00,5.75,0.00,N/A
104.27.106.250,4,4,0.00,5.75,0.00,N/A
104.20.10.142,4,4,0.00,5.75,0.00,N/A
104.24.146.253,4,4,0.00,5.75,0.00,N/A
104.19.134.170,4,4,0.00,5.75,0.00,N/A
104.27.8.76,4,4,0.00,5.75,0.00,N/A
104.27.207.100,4,4,0.00,5.75,0.00,N/A
104.16.173.151,4,4,0.00,5.75,0.00,N/A
104.21.25.248,4,4,0.00,5.75,0.00,N/A
104.24.229.148,4,4,0.00,5.75,0.00,N/A
104.18.198.54,4,4,0.00,5.75,0.00,N/A
104.18.219.230,4,4,0.00,5.75,0.00,N/A
172.65.122.54,4,4,0.00,5.75,0.00,N/A
172.65.138.132,4,4,0.00,5.75,0.00,N/A
104.17.132.195,4,4,0.00,5.75,0.00,N/A
104.17.209.37,4,4,0.00,5.75,0.00,N/A
172.65.189.108,4,4,0.00,5.75,0.00,N/A
104.27.24.233,4,4,0.00,5.75,0.00,N/A
104.25.105.231,4,4,0.00,5.75,0.00,N/A
172.64.87.42,4,4,0.00,5.75,0.00,N/A
162.159.197.44,4,4,0.00,5.75,0.00,N/A
104.25.41.117,4,4,0.00,5.75,0.00,N/A
172.65.229.42,4,4,0.00,5.75,0.00,N/A
104.17.232.243,4,4,0.00,5.75,0.00,N/A
104.18.179.103,4,4,0.00,5.75,0.00,N/A
162.159.43.226,4,4,0.00,5.75,0.00,N/A
104.27.111.0,4,4,0.00,5.75,0.00,N/A
104.25.42.117,4,4,0.00,5.75,0.00,N/A
172.66.146.1,4,4,0.00,5.75,0.00,N/A
104.21.105.141,4,4,0.00,5.75,0.00,N/A
104.17.229.24,4,4,0.00,5.75,0.00,N/A
104.18.72.153,4,4,0.00,5.75,0.00,N/A
104.24.215.213,4,4,0.00,5.75,0.00,N/A
172.67.174.4,4,4,0.00,5.75,0.00,N/A
172.65.130.193,4,4,0.00,5.75,0.00,N/A
104.17.223.8,4,4,0.00,5.75,0.00,N/A
172.65.101.202,4,4,0.00,5.75,0.00,N/A
172.65.14.53,4,4,0.00,5.75,0.00,N/A
172.67.135.183,4,4,0.00,5.75,0.00,N/A
104.16.25.144,4,4,0.00,5.75,0.00,N/A
104.25.143.169,4,4,0.00,5.75,0.00,N/A
104.16.168.28,4,4,0.00,5.75,0.00,N/A
172.66.143.43,4,4,0.00,5.75,0.00,N/A
104.17.254.0,4,4,0.00,5.75,0.00,N/A
172.66.139.47,4,4,0.00,5.75,0.00,N/A
172.64.83.112,4,4,0.00,5.75,0.00,N/A
104.25.221.176,4,4,0.00,5.75,0.00,N/A
104.24.25.12,4,4,0.00,5.75,0.00,N/A
104.25.169.238,4,4,0.00,5.76,0.00,N/A
104.18.221.189,4,4,0.00,5.76,0.00,N/A
198.41.198.77,4,4,0.00,5.76,0.00,N/A
104.25.188.158,4,4,0.00,5.76,0.00,N/A
104.25.254.27,4,4,0.00,5.76,0.00,N/A
104.24.12.216,4,4,0.00,5.76,0.00,N/A
104.18.237.142,4,4,0.00,5.76,0.00,N/A
172.67.78.214,4,4,0.00,5.76,0.00,N/A
104.18.225.91,4,4,0.00,5.76,0.00,N/A
104.27.40.215,4,4,0.00,5.76,0.00,N/A
172.66.134.158,4,4,0.00,5.76,0.00,N/A
162.159.60.244,4,4,0.00,5.76,0.00,N/A
172.64.86.169,4,4,0.00,5.76,0.00,N/A
104.21.64.67,4,4,0.00,5.76,0.00,N/A
104.17.240.158,4,4,0.00,5.76,0.00,N/A
104.17.235.196,4,4,0.00,5.76,0.00,N/A
172.67.179.105,4,4,0.00,5.76,0.00,N/A
104.26.8.143,4,4,0.00,5.76,0.00,N/A
172.67.121.215,4,4,0.00,5.76,0.00,N/A
104.18.226.91,4,4,0.00,5.76,0.00,N/A
198.41.222.31,4,4,0.00,5.76,0.00,N/A
190.93.247.213,4,4,0.00,5.76,0.00,N/A
104.16.157.149,4,4,0.00,5.76,0.00,N/A
172.64.184.1,4,4,0.00,5.76,0.00,N/A
172.67.214.102,4,4,0.00,5.76,0.00,N/A
172.64.75.204,4,4,0.00,5.76,0.00,N/A
172.67.187.216,4,4,0.00,5.76,0.00,N/A
172.64.185.160,4,4,0.00,5.76,0.00,N/A
104.18.28.155,4,4,0.00,5.76,0.00,N/A
104.24.222.89,4,4,0.00,5.76,0.00,N/A
172.65.239.137,4,4,0.00,5.76,0.00,N/A
162.159.58.215,4,4,0.00,5.76,0.00,N/A
104.18.19.241,4,4,0.00,5.76,0.00,N/A
104.18.160.10,4,4,0.00,5.76,0.00,N/A
104.25.237.252,4,4,0.00,5.76,0.00,N/A
172.65.197.131,4,4,0.00,5.76,0.00,N/A
172.65.242.148,4,4,0.00,5.76,0.00,N/A
104.24.14.235,4,4,0.00,5.76,0.00,N/A
104.20.57.211,4,4,0.00,5.76,0.00,N/A
104.25.46.219,4,4,0.00,5.76,0.00,N/A
104.21.45.1,4,4,0.00,5.76,0.00,N/A
104.18.121.213,4,4,0.00,5.76,0.00,N/A
172.65.143.135,4,4,0.00,5.76,0.00,N/A
172.65.148.128,4,4,0.00,5.76,0.00,N/A
172.67.144.105,4,4,0.00,5.76,0.00,N/A
172.64.155.105,4,4,0.00,5.76,0.00,N/A
104.21.65.11,4,4,0.00,5.76,0.00,N/A
172.67.154.133,4,4,0.00,5.76,0.00,N/A
172.67.75.20,4,4,0.00,5.76,0.00,N/A
172.65.97.90,4,4,0.00,5.76,0.00,N/A
104.25.247.61,4,4,0.00,5.76,0.00,N/A
104.21.207.193,4,4,0.00,5.76,0.00,N/A
104.25.35.242,4,4,0.00,5.76,0.00,N/A
172.66.204.135,4,4,0.00,5.76,0.00,N/A
104.20.25.140,4,4,0.00,5.76,0.00,N/A
104.16.222.238,4,4,0.00,5.76,0.00,N/A
108.162.195.251,4,4,0.00,5.76,0.00,N/A
104.20.56.45,4,4,0.00,5.76,0.00,N/A
