IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.37.253,4,4,0.00,1.75,0.00,N/A
172.64.33.105,4,4,0.00,1.75,0.00,N/A
172.67.229.177,4,4,0.00,1.76,0.00,N/A
172.67.95.236,4,4,0.00,1.76,0.00,N/A
172.66.41.0,4,4,0.00,1.76,0.00,N/A
104.24.72.210,4,4,0.00,1.76,0.00,N/A
172.64.233.207,4,4,0.00,1.76,0.00,N/A
172.65.207.172,4,4,0.00,1.76,0.00,N/A
172.67.131.50,4,4,0.00,1.76,0.00,N/A
172.65.178.99,4,4,0.00,1.76,0.00,N/A
172.67.210.206,4,4,0.00,1.76,0.00,N/A
172.67.128.162,4,4,0.00,1.76,0.00,N/A
162.159.90.9,4,4,0.00,1.77,0.00,N/A
104.21.46.122,4,4,0.00,1.77,0.00,N/A
104.24.25.21,4,4,0.00,1.77,0.00,N/A
104.24.133.38,4,4,0.00,1.77,0.00,N/A
104.21.57.37,4,4,0.00,1.77,0.00,N/A
172.65.61.25,4,4,0.00,1.77,0.00,N/A
172.65.201.155,4,4,0.00,1.77,0.00,N/A
172.67.127.74,4,4,0.00,1.77,0.00,N/A
162.159.145.225,4,4,0.00,1.77,0.00,N/A
104.21.25.118,4,4,0.00,1.78,0.00,N/A
172.67.161.219,4,4,0.00,1.78,0.00,N/A
172.65.139.177,4,4,0.00,1.78,0.00,N/A
172.67.124.226,4,4,0.00,1.78,0.00,N/A
104.24.5.2,4,4,0.00,1.78,0.00,N/A
172.67.220.117,4,4,0.00,1.78,0.00,N/A
172.64.34.101,4,4,0.00,1.78,0.00,N/A
172.67.73.189,4,4,0.00,1.78,0.00,N/A
172.64.49.140,4,4,0.00,1.78,0.00,N/A
162.159.137.204,4,4,0.00,1.78,0.00,N/A
104.21.114.19,4,4,0.00,1.79,0.00,N/A
104.21.121.45,4,4,0.00,1.79,0.00,N/A
162.159.143.107,4,4,0.00,1.79,0.00,N/A
172.67.157.116,4,4,0.00,1.79,0.00,N/A
104.21.117.94,4,4,0.00,1.79,0.00,N/A
104.24.95.67,4,4,0.00,1.79,0.00,N/A
172.64.43.129,4,4,0.00,1.79,0.00,N/A
162.159.95.121,4,4,0.00,1.79,0.00,N/A
104.21.112.236,4,4,0.00,1.79,0.00,N/A
162.159.93.159,4,4,0.00,1.80,0.00,N/A
104.21.22.149,4,4,0.00,1.80,0.00,N/A
104.24.2.128,4,4,0.00,1.80,0.00,N/A
162.159.158.30,4,4,0.00,1.80,0.00,N/A
162.159.146.88,4,4,0.00,1.81,0.00,N/A
104.21.67.76,4,4,0.00,1.81,0.00,N/A
172.64.185.122,4,4,0.00,1.81,0.00,N/A
162.159.81.188,4,4,0.00,1.81,0.00,N/A
172.67.175.215,4,4,0.00,1.81,0.00,N/A
172.67.232.130,4,4,0.00,1.81,0.00,N/A
172.65.79.102,4,4,0.00,1.81,0.00,N/A
172.64.155.247,4,4,0.00,1.81,0.00,N/A
172.67.176.253,4,4,0.00,1.81,0.00,N/A
172.64.231.230,4,4,0.00,1.81,0.00,N/A
172.65.157.227,4,4,0.00,1.81,0.00,N/A
104.21.0.147,4,4,0.00,1.82,0.00,N/A
104.24.48.173,4,4,0.00,1.82,0.00,N/A
172.67.201.48,4,4,0.00,1.82,0.00,N/A
104.24.81.180,4,4,0.00,1.82,0.00,N/A
172.67.133.8,4,4,0.00,1.82,0.00,N/A
104.21.26.243,4,4,0.00,1.82,0.00,N/A
172.65.16.187,4,4,0.00,1.82,0.00,N/A
172.67.246.87,4,4,0.00,1.82,0.00,N/A
172.64.96.133,4,4,0.00,1.83,0.00,N/A
172.65.128.225,4,4,0.00,1.83,0.00,N/A
104.21.30.211,4,4,0.00,1.83,0.00,N/A
172.66.208.204,4,4,0.00,1.84,0.00,N/A
172.67.194.31,4,4,0.00,1.84,0.00,N/A
172.67.125.29,4,4,0.00,1.84,0.00,N/A
172.67.108.15,4,4,0.00,1.84,0.00,N/A
172.65.194.83,4,4,0.00,1.84,0.00,N/A
172.67.195.82,4,4,0.00,1.85,0.00,N/A
104.21.98.50,4,4,0.00,1.85,0.00,N/A
172.67.245.11,4,4,0.00,1.85,0.00,N/A
172.65.71.164,4,4,0.00,1.85,0.00,N/A
172.67.71.184,4,4,0.00,1.86,0.00,N/A
104.21.106.232,4,4,0.00,1.86,0.00,N/A
104.24.63.168,4,4,0.00,1.86,0.00,N/A
172.64.41.210,4,4,0.00,1.86,0.00,N/A
172.65.168.209,4,4,0.00,1.86,0.00,N/A
172.67.250.226,4,4,0.00,1.86,0.00,N/A
104.24.132.77,4,4,0.00,1.86,0.00,N/A
104.24.69.151,4,4,0.00,1.87,0.00,N/A
172.67.191.45,4,4,0.00,1.87,0.00,N/A
172.64.37.104,4,4,0.00,1.87,0.00,N/A
172.64.156.182,4,4,0.00,1.87,0.00,N/A
172.67.136.145,4,4,0.00,1.87,0.00,N/A
162.159.60.55,4,4,0.00,1.87,0.00,N/A
104.21.3.242,4,4,0.00,1.88,0.00,N/A
172.67.152.53,4,4,0.00,1.88,0.00,N/A
172.65.185.243,4,4,0.00,1.88,0.00,N/A
104.21.14.238,4,4,0.00,1.88,0.00,N/A
172.64.32.203,4,4,0.00,1.89,0.00,N/A
172.66.200.109,4,4,0.00,1.89,0.00,N/A
104.21.59.56,4,4,0.00,1.89,0.00,N/A
172.64.91.97,4,4,0.00,1.89,0.00,N/A
104.24.129.24,4,4,0.00,1.90,0.00,N/A
172.64.36.196,4,4,0.00,1.90,0.00,N/A
104.21.12.53,4,4,0.00,1.90,0.00,N/A
172.65.231.73,4,4,0.00,1.90,0.00,N/A
162.159.48.161,4,4,0.00,1.90,0.00,N/A
172.64.35.51,4,4,0.00,1.91,0.00,N/A
162.159.42.131,4,4,0.00,1.91,0.00,N/A
172.67.223.227,4,4,0.00,1.91,0.00,N/A
172.64.98.142,4,4,0.00,1.91,0.00,N/A
172.67.145.3,4,4,0.00,1.91,0.00,N/A
172.65.202.26,4,4,0.00,1.92,0.00,N/A
104.21.54.17,4,4,0.00,1.92,0.00,N/A
104.21.2.194,4,4,0.00,1.92,0.00,N/A
172.66.212.166,4,4,0.00,1.92,0.00,N/A
172.66.217.135,4,4,0.00,1.92,0.00,N/A
172.67.238.78,4,4,0.00,1.92,0.00,N/A
172.66.40.125,4,4,0.00,1.92,0.00,N/A
104.21.8.5,4,4,0.00,1.92,0.00,N/A
172.67.241.201,4,4,0.00,1.92,0.00,N/A
172.67.89.184,4,4,0.00,1.93,0.00,N/A
104.24.1.141,4,4,0.00,1.93,0.00,N/A
104.27.10.189,4,4,0.00,1.93,0.00,N/A
172.67.141.27,4,4,0.00,1.93,0.00,N/A
104.24.141.51,4,4,0.00,1.94,0.00,N/A
172.66.210.101,4,4,0.00,1.94,0.00,N/A
172.67.139.145,4,4,0.00,1.94,0.00,N/A
162.159.91.115,4,4,0.00,1.94,0.00,N/A
104.21.6.153,4,4,0.00,1.95,0.00,N/A
172.66.47.222,4,4,0.00,1.95,0.00,N/A
172.67.197.215,4,4,0.00,1.96,0.00,N/A
172.66.215.119,4,4,0.00,1.96,0.00,N/A
172.67.137.34,4,4,0.00,1.96,0.00,N/A
162.159.26.35,4,4,0.00,1.96,0.00,N/A
162.159.57.75,4,4,0.00,1.96,0.00,N/A
172.67.159.84,4,4,0.00,1.97,0.00,N/A
162.159.159.235,4,4,0.00,1.97,0.00,N/A
172.64.189.117,4,4,0.00,1.97,0.00,N/A
162.159.27.133,4,4,0.00,1.97,0.00,N/A
172.64.176.27,4,4,0.00,1.97,0.00,N/A
162.159.33.10,4,4,0.00,1.97,0.00,N/A
104.27.15.26,4,4,0.00,1.97,0.00,N/A
162.159.61.225,4,4,0.00,1.97,0.00,N/A
162.159.50.47,4,4,0.00,1.98,0.00,N/A
172.65.45.115,4,4,0.00,1.98,0.00,N/A
172.65.164.17,4,4,0.00,1.98,0.00,N/A
172.66.206.2,4,4,0.00,1.98,0.00,N/A
172.66.207.164,4,4,0.00,1.98,0.00,N/A
162.159.58.158,4,4,0.00,1.98,0.00,N/A
172.67.149.113,4,4,0.00,1.98,0.00,N/A
104.24.4.73,4,4,0.00,1.98,0.00,N/A
172.66.213.193,4,4,0.00,1.98,0.00,N/A
104.21.10.207,4,4,0.00,1.99,0.00,N/A
172.66.214.110,4,4,0.00,1.99,0.00,N/A
104.21.36.133,4,4,0.00,1.99,0.00,N/A
104.21.19.175,4,4,0.00,1.99,0.00,N/A
162.159.82.235,4,4,0.00,1.99,0.00,N/A
172.66.211.120,4,4,0.00,2.00,0.00,N/A
162.159.34.147,4,4,0.00,2.00,0.00,N/A
172.66.216.64,4,4,0.00,2.00,0.00,N/A
162.159.49.248,4,4,0.00,2.00,0.00,N/A
104.24.94.75,4,4,0.00,2.00,0.00,N/A
172.66.205.129,4,4,0.00,2.00,0.00,N/A
104.24.56.16,4,4,0.00,2.01,0.00,N/A
162.159.62.193,4,4,0.00,2.01,0.00,N/A
104.24.139.80,4,4,0.00,2.01,0.00,N/A
172.66.196.240,4,4,0.00,2.02,0.00,N/A
104.24.6.33,4,4,0.00,2.02,0.00,N/A
104.24.65.86,4,4,0.00,2.02,0.00,N/A
162.159.32.220,4,4,0.00,2.03,0.00,N/A
104.24.7.227,4,4,0.00,2.03,0.00,N/A
172.67.90.64,4,4,0.00,2.03,0.00,N/A
172.66.209.182,4,4,0.00,2.03,0.00,N/A
172.66.202.95,4,4,0.00,2.03,0.00,N/A
104.21.65.22,4,4,0.00,2.03,0.00,N/A
172.65.35.47,4,4,0.00,2.04,0.00,N/A
172.65.14.76,4,4,0.00,2.04,0.00,N/A
104.27.3.202,4,4,0.00,2.04,0.00,N/A
104.21.42.232,4,4,0.00,2.04,0.00,N/A
104.27.9.158,4,4,0.00,2.05,0.00,N/A
104.21.4.68,4,4,0.00,2.05,0.00,N/A
104.27.11.84,4,4,0.00,2.05,0.00,N/A
104.27.12.239,4,4,0.00,2.05,0.00,N/A
172.65.251.185,4,4,0.00,2.06,0.00,N/A
104.21.1.50,4,4,0.00,2.06,0.00,N/A
104.27.195.98,4,4,0.00,2.06,0.00,N/A
172.67.151.139,4,4,0.00,2.07,0.00,N/A
172.64.158.170,4,4,0.00,2.07,0.00,N/A
172.65.41.62,4,4,0.00,2.07,0.00,N/A
104.24.150.60,4,4,0.00,2.07,0.00,N/A
172.64.81.231,4,4,0.00,2.07,0.00,N/A
104.21.39.55,4,4,0.00,2.07,0.00,N/A
172.65.254.116,4,4,0.00,2.08,0.00,N/A
104.24.143.152,4,4,0.00,2.08,0.00,N/A
172.66.198.105,4,4,0.00,2.08,0.00,N/A
172.65.166.212,4,4,0.00,2.09,0.00,N/A
172.65.36.154,4,4,0.00,2.09,0.00,N/A
104.24.19.155,4,4,0.00,2.09,0.00,N/A
104.27.23.186,4,4,0.00,2.09,0.00,N/A
172.67.254.116,4,4,0.00,2.09,0.00,N/A
104.24.3.231,4,4,0.00,2.10,0.00,N/A
104.21.13.33,4,4,0.00,2.10,0.00,N/A
104.24.0.129,4,4,0.00,2.10,0.00,N/A
172.67.88.149,4,4,0.00,2.10,0.00,N/A
104.27.5.33,4,4,0.00,2.11,0.00,N/A
172.66.204.109,4,4,0.00,2.11,0.00,N/A
172.67.66.65,4,4,0.00,2.11,0.00,N/A
172.66.199.249,4,4,0.00,2.11,0.00,N/A
104.21.9.45,4,4,0.00,2.11,0.00,N/A
104.27.19.133,4,4,0.00,2.11,0.00,N/A
104.27.17.107,4,4,0.00,2.11,0.00,N/A
104.27.194.141,4,4,0.00,2.12,0.00,N/A
172.67.140.246,4,4,0.00,2.12,0.00,N/A
162.159.41.35,4,4,0.00,2.12,0.00,N/A
172.64.151.148,4,4,0.00,2.12,0.00,N/A
172.65.245.37,4,4,0.00,2.12,0.00,N/A
162.159.51.145,4,4,0.00,2.13,0.00,N/A
104.27.206.64,4,4,0.00,2.13,0.00,N/A
172.64.100.242,4,4,0.00,2.13,0.00,N/A
172.64.150.97,4,4,0.00,2.14,0.00,N/A
172.66.201.111,4,4,0.00,2.14,0.00,N/A
172.64.157.34,4,4,0.00,2.14,0.00,N/A
172.64.190.55,4,4,0.00,2.15,0.00,N/A
172.64.92.224,4,4,0.00,2.15,0.00,N/A
104.21.7.220,4,4,0.00,2.15,0.00,N/A
104.27.20.149,4,4,0.00,2.16,0.00,N/A
172.65.253.86,4,4,0.00,2.16,0.00,N/A
104.21.5.168,4,4,0.00,2.17,0.00,N/A
172.67.67.176,4,4,0.00,2.17,0.00,N/A
172.64.76.108,4,4,0.00,2.18,0.00,N/A
162.159.35.139,4,4,0.00,2.18,0.00,N/A
104.27.32.211,4,4,0.00,2.18,0.00,N/A
162.159.43.101,4,4,0.00,2.18,0.00,N/A
104.24.59.248,4,4,0.00,2.18,0.00,N/A
104.24.11.2,4,4,0.00,2.19,0.00,N/A
172.65.92.164,4,4,0.00,2.19,0.00,N/A
172.67.104.226,4,4,0.00,2.19,0.00,N/A
162.159.56.45,4,4,0.00,2.19,0.00,N/A
104.27.6.137,4,4,0.00,2.20,0.00,N/A
104.27.39.240,4,4,0.00,2.20,0.00,N/A
104.27.24.120,4,4,0.00,2.20,0.00,N/A
104.21.16.134,4,4,0.00,2.20,0.00,N/A
104.24.64.103,4,4,0.00,2.20,0.00,N/A
162.159.46.123,4,4,0.00,2.20,0.00,N/A
104.27.27.134,4,4,0.00,2.20,0.00,N/A
104.24.137.245,4,4,0.00,2.21,0.00,N/A
104.24.155.146,4,4,0.00,2.21,0.00,N/A
104.24.151.87,4,4,0.00,2.21,0.00,N/A
104.24.136.16,4,4,0.00,2.22,0.00,N/A
104.24.128.160,4,4,0.00,2.22,0.00,N/A
172.64.154.194,4,4,0.00,2.22,0.00,N/A
104.24.149.4,4,4,0.00,2.22,0.00,N/A
104.24.21.70,4,4,0.00,2.23,0.00,N/A
104.24.153.61,4,4,0.00,2.23,0.00,N/A
104.27.207.205,4,4,0.00,2.23,0.00,N/A
104.24.147.50,4,4,0.00,2.23,0.00,N/A
172.64.186.159,4,4,0.00,2.23,0.00,N/A
104.24.152.196,4,4,0.00,2.23,0.00,N/A
104.24.168.248,4,4,0.00,2.24,0.00,N/A
104.24.146.168,4,4,0.00,2.24,0.00,N/A
104.27.1.134,4,4,0.00,2.24,0.00,N/A
104.24.140.160,4,4,0.00,2.24,0.00,N/A
172.66.167.111,4,4,0.00,2.24,0.00,N/A
104.24.61.5,4,4,0.00,2.25,0.00,N/A
172.67.179.22,4,4,0.00,2.25,0.00,N/A
104.24.159.9,4,4,0.00,2.25,0.00,N/A
104.24.161.44,4,4,0.00,2.25,0.00,N/A
104.24.154.254,4,4,0.00,2.25,0.00,N/A
172.66.132.80,4,4,0.00,2.25,0.00,N/A
172.64.146.248,4,4,0.00,2.26,0.00,N/A
162.159.25.131,4,4,0.00,2.26,0.00,N/A
104.21.92.129,4,4,0.00,2.26,0.00,N/A
104.24.144.39,4,4,0.00,2.26,0.00,N/A
172.64.88.111,4,4,0.00,2.26,0.00,N/A
172.65.97.196,4,4,0.00,2.27,0.00,N/A
172.67.193.156,4,4,0.00,2.27,0.00,N/A
172.66.195.33,4,4,0.00,2.28,0.00,N/A
104.27.2.185,4,4,0.00,2.29,0.00,N/A
104.24.162.144,4,4,0.00,2.29,0.00,N/A
172.66.203.160,4,4,0.00,2.29,0.00,N/A
104.24.138.157,4,4,0.00,2.29,0.00,N/A
104.24.165.66,4,4,0.00,2.29,0.00,N/A
172.65.249.92,4,4,0.00,2.30,0.00,N/A
104.24.131.129,4,4,0.00,2.31,0.00,N/A
162.159.40.107,4,4,0.00,2.31,0.00,N/A
104.27.18.252,4,4,0.00,2.31,0.00,N/A
104.27.8.194,4,4,0.00,2.31,0.00,N/A
104.27.28.190,4,4,0.00,2.32,0.00,N/A
104.27.26.79,4,4,0.00,2.33,0.00,N/A
104.24.58.10,4,4,0.00,2.33,0.00,N/A
104.27.7.99,4,4,0.00,2.33,0.00,N/A
162.159.36.105,4,4,0.00,2.33,0.00,N/A
172.65.89.4,4,4,0.00,2.34,0.00,N/A
172.66.197.253,4,4,0.00,2.34,0.00,N/A
104.27.13.208,4,4,0.00,2.34,0.00,N/A
104.24.130.88,4,4,0.00,2.34,0.00,N/A
104.27.4.1,4,4,0.00,2.35,0.00,N/A
104.27.21.137,4,4,0.00,2.35,0.00,N/A
162.159.24.176,4,4,0.00,2.35,0.00,N/A
104.27.22.244,4,4,0.00,2.36,0.00,N/A
104.27.14.26,4,4,0.00,2.36,0.00,N/A
104.27.0.201,4,4,0.00,2.36,0.00,N/A
104.24.166.156,4,4,0.00,2.37,0.00,N/A
104.24.62.188,4,4,0.00,2.37,0.00,N/A
104.24.18.120,4,4,0.00,2.38,0.00,N/A
172.65.96.210,4,4,0.00,2.39,0.00,N/A
172.64.69.237,4,4,0.00,2.39,0.00,N/A
104.27.16.99,4,4,0.00,2.40,0.00,N/A
104.24.60.127,4,4,0.00,2.40,0.00,N/A
172.64.94.213,4,4,0.00,2.40,0.00,N/A
172.65.248.7,4,4,0.00,2.40,0.00,N/A
172.67.202.13,4,4,0.00,2.40,0.00,N/A
104.21.38.46,4,4,0.00,2.40,0.00,N/A
172.64.188.196,4,4,0.00,2.41,0.00,N/A
104.27.57.234,4,4,0.00,2.41,0.00,N/A
104.21.221.231,4,4,0.00,2.41,0.00,N/A
104.27.201.218,4,4,0.00,2.42,0.00,N/A
104.27.205.92,4,4,0.00,2.43,0.00,N/A
172.65.0.23,4,4,0.00,2.43,0.00,N/A
172.64.187.213,4,4,0.00,2.44,0.00,N/A
104.27.200.45,4,4,0.00,2.44,0.00,N/A
172.65.247.73,4,4,0.00,2.44,0.00,N/A
172.64.145.215,4,4,0.00,2.44,0.00,N/A
104.24.54.43,4,4,0.00,2.45,0.00,N/A
172.64.148.97,4,4,0.00,2.45,0.00,N/A
172.64.149.196,4,4,0.00,2.46,0.00,N/A
104.27.37.40,4,4,0.00,2.46,0.00,N/A
172.64.93.172,4,4,0.00,2.46,0.00,N/A
104.27.193.113,4,4,0.00,2.47,0.00,N/A
104.21.89.244,4,4,0.00,2.47,0.00,N/A
104.16.34.65,4,4,0.00,2.47,0.00,N/A
104.21.37.56,4,4,0.00,2.48,0.00,N/A
172.65.98.33,4,4,0.00,2.49,0.00,N/A
104.21.213.76,4,4,0.00,2.49,0.00,N/A
104.24.13.248,4,4,0.00,2.51,0.00,N/A
172.66.192.126,4,4,0.00,2.52,0.00,N/A
172.65.240.211,4,4,0.00,2.52,0.00,N/A
104.27.25.214,4,4,0.00,2.52,0.00,N/A
172.65.242.120,4,4,0.00,2.53,0.00,N/A
104.24.16.182,4,4,0.00,2.53,0.00,N/A
104.24.201.70,4,4,0.00,2.54,0.00,N/A
104.27.41.206,4,4,0.00,2.54,0.00,N/A
172.64.89.144,4,4,0.00,2.55,0.00,N/A
104.27.36.117,4,4,0.00,2.55,0.00,N/A
104.24.170.170,4,4,0.00,2.56,0.00,N/A
104.24.145.4,4,4,0.00,2.57,0.00,N/A
172.67.138.138,4,4,0.00,2.57,0.00,N/A
172.64.184.85,4,4,0.00,2.57,0.00,N/A
172.66.0.16,4,4,0.00,2.57,0.00,N/A
104.24.17.213,4,4,0.00,2.58,0.00,N/A
172.66.144.62,4,4,0.00,2.58,0.00,N/A
104.24.148.100,4,4,0.00,2.58,0.00,N/A
104.24.157.214,4,4,0.00,2.59,0.00,N/A
172.65.252.165,4,4,0.00,2.59,0.00,N/A
104.27.44.252,4,4,0.00,2.59,0.00,N/A
172.66.177.23,4,4,0.00,2.59,0.00,N/A
104.24.156.218,4,4,0.00,2.59,0.00,N/A
162.159.135.18,4,4,0.00,2.60,0.00,N/A
172.64.144.175,4,4,0.00,2.61,0.00,N/A
104.24.142.96,4,4,0.00,2.61,0.00,N/A
172.65.34.151,4,4,0.00,2.63,0.00,N/A
104.27.203.64,4,4,0.00,2.63,0.00,N/A
172.66.194.85,4,4,0.00,2.63,0.00,N/A
104.27.38.96,4,4,0.00,2.64,0.00,N/A
104.21.203.140,4,4,0.00,2.64,0.00,N/A
104.27.46.176,4,4,0.00,2.64,0.00,N/A
172.64.85.135,4,4,0.00,2.64,0.00,N/A
104.24.134.110,4,4,0.00,2.64,0.00,N/A
162.159.134.5,4,4,0.00,2.65,0.00,N/A
104.24.199.144,4,4,0.00,2.66,0.00,N/A
104.27.34.252,4,4,0.00,2.66,0.00,N/A
104.24.232.110,4,4,0.00,2.66,0.00,N/A
104.24.158.8,4,4,0.00,2.67,0.00,N/A
172.66.193.68,4,4,0.00,2.67,0.00,N/A
104.24.160.5,4,4,0.00,2.67,0.00,N/A
104.27.45.240,4,4,0.00,2.68,0.00,N/A
172.65.165.158,4,4,0.00,2.68,0.00,N/A
172.67.168.186,4,4,0.00,2.68,0.00,N/A
162.159.133.197,4,4,0.00,2.69,0.00,N/A
104.27.29.229,4,4,0.00,2.69,0.00,N/A
104.24.169.165,4,4,0.00,2.69,0.00,N/A
172.64.80.77,4,4,0.00,2.70,0.00,N/A
104.24.183.208,4,4,0.00,2.70,0.00,N/A
172.64.86.165,4,4,0.00,2.70,0.00,N/A
172.64.159.72,4,4,0.00,2.71,0.00,N/A
104.25.181.136,4,4,0.00,2.71,0.00,N/A
104.21.220.194,4,4,0.00,2.72,0.00,N/A
104.27.127.54,4,4,0.00,2.73,0.00,N/A
104.27.43.218,4,4,0.00,2.73,0.00,N/A
104.24.191.71,4,4,0.00,2.74,0.00,N/A
172.67.86.247,4,4,0.00,2.75,0.00,N/A
104.25.232.74,4,4,0.00,2.76,0.00,N/A
172.65.37.227,4,4,0.00,2.76,0.00,N/A
104.21.96.90,4,4,0.00,2.76,0.00,N/A
104.27.35.74,4,4,0.00,2.76,0.00,N/A
172.66.163.252,4,4,0.00,2.77,0.00,N/A
104.24.50.85,4,4,0.00,2.77,0.00,N/A
104.27.30.39,4,4,0.00,2.77,0.00,N/A
104.21.218.234,4,4,0.00,2.78,0.00,N/A
104.24.173.132,4,4,0.00,2.78,0.00,N/A
104.24.135.59,4,4,0.00,2.78,0.00,N/A
104.21.211.46,4,4,0.00,2.78,0.00,N/A
172.64.152.192,4,4,0.00,2.79,0.00,N/A
172.64.82.149,4,4,0.00,2.79,0.00,N/A
104.27.202.224,4,4,0.00,2.80,0.00,N/A
172.64.77.181,4,4,0.00,2.80,0.00,N/A
172.66.175.89,4,4,0.00,2.81,0.00,N/A
104.24.55.79,4,4,0.00,2.81,0.00,N/A
172.64.75.246,4,4,0.00,2.81,0.00,N/A
104.24.210.173,4,4,0.00,2.81,0.00,N/A
104.27.197.0,4,4,0.00,2.82,0.00,N/A
172.66.171.249,4,4,0.00,2.82,0.00,N/A
104.24.57.100,4,4,0.00,2.83,0.00,N/A
104.21.90.16,4,4,0.00,2.84,0.00,N/A
104.21.32.203,4,4,0.00,2.85,0.00,N/A
162.159.132.241,4,4,0.00,2.85,0.00,N/A
104.21.95.136,4,4,0.00,2.86,0.00,N/A
104.21.222.116,4,4,0.00,2.86,0.00,N/A
104.27.198.144,4,4,0.00,2.87,0.00,N/A
172.64.84.162,4,4,0.00,2.87,0.00,N/A
172.64.83.141,4,4,0.00,2.89,0.00,N/A
104.24.8.251,4,4,0.00,2.89,0.00,N/A
172.65.91.10,4,4,0.00,2.89,0.00,N/A
172.64.147.230,4,4,0.00,2.90,0.00,N/A
172.65.40.248,4,4,0.00,2.90,0.00,N/A
104.25.1.106,4,4,0.00,2.91,0.00,N/A
104.27.106.19,4,4,0.00,2.92,0.00,N/A
104.24.220.140,4,4,0.00,2.92,0.00,N/A
104.24.190.242,4,4,0.00,2.92,0.00,N/A
162.159.233.95,4,4,0.00,2.94,0.00,N/A
104.21.215.117,4,4,0.00,2.94,0.00,N/A
104.16.7.46,4,4,0.00,2.94,0.00,N/A
104.24.53.123,4,4,0.00,2.95,0.00,N/A
172.65.95.173,4,4,0.00,2.95,0.00,N/A
104.26.9.138,4,4,0.00,2.95,0.00,N/A
104.27.103.209,4,4,0.00,2.96,0.00,N/A
104.21.91.248,4,4,0.00,2.96,0.00,N/A
104.16.4.240,4,4,0.00,2.96,0.00,N/A
172.64.72.238,4,4,0.00,2.96,0.00,N/A
104.24.228.195,4,4,0.00,2.97,0.00,N/A
104.24.178.237,4,4,0.00,2.97,0.00,N/A
104.24.179.244,4,4,0.00,2.97,0.00,N/A
172.64.74.81,4,4,0.00,2.98,0.00,N/A
104.26.11.159,4,4,0.00,2.98,0.00,N/A
104.24.205.207,4,4,0.00,2.99,0.00,N/A
172.67.167.198,4,4,0.00,2.99,0.00,N/A
104.25.163.237,4,4,0.00,2.99,0.00,N/A
104.27.33.171,4,4,0.00,2.99,0.00,N/A
104.24.206.170,4,4,0.00,3.00,0.00,N/A
104.27.40.254,4,4,0.00,3.01,0.00,N/A
104.16.28.204,4,4,0.00,3.01,0.00,N/A
104.24.10.243,4,4,0.00,3.01,0.00,N/A
162.159.231.107,4,4,0.00,3.01,0.00,N/A
104.25.239.29,4,4,0.00,3.01,0.00,N/A
104.24.248.56,4,4,0.00,3.01,0.00,N/A
104.17.158.118,4,4,0.00,3.01,0.00,N/A
104.27.196.212,4,4,0.00,3.02,0.00,N/A
198.41.219.246,4,4,0.00,3.03,0.00,N/A
162.159.245.179,4,4,0.00,3.04,0.00,N/A
162.159.15.24,4,4,0.00,3.05,0.00,N/A
104.21.216.137,4,4,0.00,3.05,0.00,N/A
162.159.230.48,4,4,0.00,3.05,0.00,N/A
104.21.207.173,4,4,0.00,3.05,0.00,N/A
104.24.203.53,4,4,0.00,3.06,0.00,N/A
172.64.67.77,4,4,0.00,3.06,0.00,N/A
172.65.33.39,4,4,0.00,3.07,0.00,N/A
172.65.38.183,4,4,0.00,3.07,0.00,N/A
172.66.151.67,4,4,0.00,3.07,0.00,N/A
104.24.172.242,4,4,0.00,3.07,0.00,N/A
104.21.217.184,4,4,0.00,3.07,0.00,N/A
198.41.222.172,4,4,0.00,3.07,0.00,N/A
162.159.236.54,4,4,0.00,3.07,0.00,N/A
104.24.174.19,4,4,0.00,3.08,0.00,N/A
104.24.164.225,4,4,0.00,3.08,0.00,N/A
172.64.68.168,4,4,0.00,3.08,0.00,N/A
172.66.162.213,4,4,0.00,3.08,0.00,N/A
198.41.215.142,4,4,0.00,3.08,0.00,N/A
104.25.10.89,4,4,0.00,3.08,0.00,N/A
104.25.54.16,4,4,0.00,3.09,0.00,N/A
198.41.211.179,4,4,0.00,3.09,0.00,N/A
172.65.31.140,4,4,0.00,3.10,0.00,N/A
104.24.207.77,4,4,0.00,3.10,0.00,N/A
104.27.96.58,4,4,0.00,3.11,0.00,N/A
198.41.218.15,4,4,0.00,3.11,0.00,N/A
198.41.216.12,4,4,0.00,3.11,0.00,N/A
104.25.57.139,4,4,0.00,3.11,0.00,N/A
104.24.182.55,4,4,0.00,3.11,0.00,N/A
104.25.250.97,4,4,0.00,3.12,0.00,N/A
104.25.12.115,4,4,0.00,3.12,0.00,N/A
104.25.84.204,4,4,0.00,3.13,0.00,N/A
104.21.206.220,4,4,0.00,3.13,0.00,N/A
104.26.10.59,4,4,0.00,3.13,0.00,N/A
104.24.221.171,4,4,0.00,3.13,0.00,N/A
104.26.15.90,4,4,0.00,3.13,0.00,N/A
104.25.83.60,4,4,0.00,3.13,0.00,N/A
172.64.66.3,4,4,0.00,3.14,0.00,N/A
162.159.17.225,4,4,0.00,3.14,0.00,N/A
198.41.200.237,4,4,0.00,3.14,0.00,N/A
104.21.212.131,4,4,0.00,3.14,0.00,N/A
104.24.189.31,4,4,0.00,3.14,0.00,N/A
104.24.181.4,4,4,0.00,3.14,0.00,N/A
104.25.85.117,4,4,0.00,3.14,0.00,N/A
104.21.198.56,4,4,0.00,3.15,0.00,N/A
