IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.68.214,4,4,0.00,3.30,0.00,N/A
172.65.171.245,4,4,0.00,3.30,0.00,N/A
172.67.144.238,4,4,0.00,3.31,0.00,N/A
162.159.44.117,4,4,0.00,3.32,0.00,N/A
172.64.187.181,4,4,0.00,3.33,0.00,N/A
162.159.40.122,4,4,0.00,3.33,0.00,N/A
172.65.44.131,4,4,0.00,3.34,0.00,N/A
172.64.97.105,4,4,0.00,3.34,0.00,N/A
162.159.33.43,4,4,0.00,3.34,0.00,N/A
172.65.161.12,4,4,0.00,3.36,0.00,N/A
172.65.58.96,4,4,0.00,3.36,0.00,N/A
172.65.172.71,4,4,0.00,3.37,0.00,N/A
172.64.230.78,4,4,0.00,3.38,0.00,N/A
104.21.94.120,4,4,0.00,3.38,0.00,N/A
172.64.235.94,4,4,0.00,3.38,0.00,N/A
172.65.59.227,4,4,0.00,3.38,0.00,N/A
172.64.154.53,4,4,0.00,3.38,0.00,N/A
172.64.100.38,4,4,0.00,3.38,0.00,N/A
172.65.181.63,4,4,0.00,3.39,0.00,N/A
172.67.129.226,4,4,0.00,3.40,0.00,N/A
172.64.77.238,4,4,0.00,3.40,0.00,N/A
104.29.152.22,4,4,0.00,3.40,0.00,N/A
104.21.95.210,4,4,0.00,3.40,0.00,N/A
172.65.101.205,4,4,0.00,3.41,0.00,N/A
104.24.36.127,4,4,0.00,3.41,0.00,N/A
162.159.57.203,4,4,0.00,3.41,0.00,N/A
162.159.24.207,4,4,0.00,3.41,0.00,N/A
104.21.220.210,4,4,0.00,3.42,0.00,N/A
172.65.105.182,4,4,0.00,3.42,0.00,N/A
104.21.212.18,4,4,0.00,3.43,0.00,N/A
172.64.72.117,4,4,0.00,3.43,0.00,N/A
162.159.36.90,4,4,0.00,3.43,0.00,N/A
172.65.65.48,4,4,0.00,3.43,0.00,N/A
172.66.199.135,4,4,0.00,3.43,0.00,N/A
104.24.198.191,4,4,0.00,3.43,0.00,N/A
172.65.97.63,4,4,0.00,3.44,0.00,N/A
172.64.184.176,4,4,0.00,3.44,0.00,N/A
104.21.210.187,4,4,0.00,3.45,0.00,N/A
172.64.66.111,4,4,0.00,3.45,0.00,N/A
104.21.232.243,4,4,0.00,3.45,0.00,N/A
172.65.67.54,4,4,0.00,3.46,0.00,N/A
172.64.145.12,4,4,0.00,3.46,0.00,N/A
104.24.154.211,4,4,0.00,3.47,0.00,N/A
172.67.142.231,4,4,0.00,3.47,0.00,N/A
104.24.150.126,4,4,0.00,3.47,0.00,N/A
104.24.94.145,4,4,0.00,3.47,0.00,N/A
172.64.96.102,4,4,0.00,3.47,0.00,N/A
104.27.104.229,4,4,0.00,3.47,0.00,N/A
172.65.48.104,4,4,0.00,3.48,0.00,N/A
172.64.233.87,4,4,0.00,3.48,0.00,N/A
172.65.116.231,4,4,0.00,3.48,0.00,N/A
104.24.222.112,4,4,0.00,3.49,0.00,N/A
172.65.64.203,4,4,0.00,3.49,0.00,N/A
172.67.240.64,4,4,0.00,3.49,0.00,N/A
172.65.66.105,4,4,0.00,3.51,0.00,N/A
172.67.68.7,4,4,0.00,3.52,0.00,N/A
172.65.206.189,4,4,0.00,3.52,0.00,N/A
104.21.114.213,4,4,0.00,3.52,0.00,N/A
172.67.106.181,4,4,0.00,3.52,0.00,N/A
172.65.199.68,4,4,0.00,3.53,0.00,N/A
172.67.125.114,4,4,0.00,3.53,0.00,N/A
172.65.195.91,4,4,0.00,3.54,0.00,N/A
172.65.198.218,4,4,0.00,3.55,0.00,N/A
172.67.202.245,4,4,0.00,3.55,0.00,N/A
104.21.122.118,4,4,0.00,3.56,0.00,N/A
172.65.202.108,4,4,0.00,3.57,0.00,N/A
172.64.159.211,4,4,0.00,3.58,0.00,N/A
104.21.233.75,4,4,0.00,3.58,0.00,N/A
104.21.19.194,4,4,0.00,3.58,0.00,N/A
104.24.18.171,4,4,0.00,3.59,0.00,N/A
172.64.92.188,4,4,0.00,3.59,0.00,N/A
104.27.6.14,4,4,0.00,3.59,0.00,N/A
104.21.58.128,4,4,0.00,3.59,0.00,N/A
172.67.91.76,4,4,0.00,3.60,0.00,N/A
104.21.59.21,4,4,0.00,3.60,0.00,N/A
172.64.74.208,4,4,0.00,3.60,0.00,N/A
172.65.120.148,4,4,0.00,3.61,0.00,N/A
172.67.104.216,4,4,0.00,3.61,0.00,N/A
172.67.113.128,4,4,0.00,3.61,0.00,N/A
172.67.102.96,4,4,0.00,3.61,0.00,N/A
172.64.69.165,4,4,0.00,3.62,0.00,N/A
172.64.155.113,4,4,0.00,3.62,0.00,N/A
104.21.230.163,4,4,0.00,3.62,0.00,N/A
172.67.122.13,4,4,0.00,3.62,0.00,N/A
172.66.208.90,4,4,0.00,3.62,0.00,N/A
172.67.105.25,4,4,0.00,3.63,0.00,N/A
172.66.176.10,4,4,0.00,3.63,0.00,N/A
172.65.100.218,4,4,0.00,3.63,0.00,N/A
172.67.108.103,4,4,0.00,3.63,0.00,N/A
172.65.98.226,4,4,0.00,3.64,0.00,N/A
172.67.82.77,4,4,0.00,3.64,0.00,N/A
172.65.63.43,4,4,0.00,3.64,0.00,N/A
104.24.93.198,4,4,0.00,3.64,0.00,N/A
172.64.75.202,4,4,0.00,3.64,0.00,N/A
172.64.150.72,4,4,0.00,3.64,0.00,N/A
172.64.153.156,4,4,0.00,3.64,0.00,N/A
172.66.158.3,4,4,0.00,3.64,0.00,N/A
172.65.62.252,4,4,0.00,3.64,0.00,N/A
172.67.233.159,4,4,0.00,3.64,0.00,N/A
172.64.152.24,4,4,0.00,3.65,0.00,N/A
104.24.193.90,4,4,0.00,3.65,0.00,N/A
172.67.171.5,4,4,0.00,3.65,0.00,N/A
104.24.171.102,4,4,0.00,3.65,0.00,N/A
104.24.11.186,4,4,0.00,3.65,0.00,N/A
172.65.178.252,4,4,0.00,3.65,0.00,N/A
172.65.106.222,4,4,0.00,3.66,0.00,N/A
172.65.179.76,4,4,0.00,3.66,0.00,N/A
104.27.11.17,4,4,0.00,3.67,0.00,N/A
172.65.183.162,4,4,0.00,3.67,0.00,N/A
172.67.90.204,4,4,0.00,3.67,0.00,N/A
104.24.187.145,4,4,0.00,3.68,0.00,N/A
104.24.53.44,4,4,0.00,3.69,0.00,N/A
172.65.71.123,4,4,0.00,3.69,0.00,N/A
104.24.175.32,4,4,0.00,3.70,0.00,N/A
104.24.9.226,4,4,0.00,3.70,0.00,N/A
172.65.56.60,4,4,0.00,3.70,0.00,N/A
104.21.30.140,4,4,0.00,3.73,0.00,N/A
172.67.111.198,4,4,0.00,3.73,0.00,N/A
172.67.180.189,4,4,0.00,3.73,0.00,N/A
104.21.17.254,4,4,0.00,3.73,0.00,N/A
172.65.197.208,4,4,0.00,3.73,0.00,N/A
172.65.188.66,4,4,0.00,3.73,0.00,N/A
104.24.88.238,4,4,0.00,3.73,0.00,N/A
104.21.33.167,4,4,0.00,3.74,0.00,N/A
104.24.37.252,4,4,0.00,3.74,0.00,N/A
104.24.163.153,4,4,0.00,3.74,0.00,N/A
172.67.147.199,4,4,0.00,3.74,0.00,N/A
104.24.91.42,4,4,0.00,3.74,0.00,N/A
172.67.116.165,4,4,0.00,3.74,0.00,N/A
172.65.50.227,4,4,0.00,3.75,0.00,N/A
172.64.176.9,4,4,0.00,3.75,0.00,N/A
172.67.250.94,4,4,0.00,3.76,0.00,N/A
104.24.156.117,4,4,0.00,3.76,0.00,N/A
172.65.201.85,4,4,0.00,3.76,0.00,N/A
172.66.207.177,4,4,0.00,3.77,0.00,N/A
172.67.168.181,4,4,0.00,3.77,0.00,N/A
172.67.152.35,4,4,0.00,3.77,0.00,N/A
104.21.25.32,4,4,0.00,3.77,0.00,N/A
104.24.160.188,4,4,0.00,3.78,0.00,N/A
104.24.54.208,4,4,0.00,3.78,0.00,N/A
104.24.131.89,4,4,0.00,3.79,0.00,N/A
172.67.135.192,4,4,0.00,3.79,0.00,N/A
172.67.109.211,4,4,0.00,3.80,0.00,N/A
104.21.108.122,4,4,0.00,3.80,0.00,N/A
172.66.164.122,4,4,0.00,3.82,0.00,N/A
104.24.24.233,4,4,0.00,3.82,0.00,N/A
104.21.123.234,4,4,0.00,3.83,0.00,N/A
198.41.223.111,4,4,0.00,3.84,0.00,N/A
172.66.136.214,4,4,0.00,3.84,0.00,N/A
172.67.164.41,4,4,0.00,3.84,0.00,N/A
104.21.44.145,4,4,0.00,3.84,0.00,N/A
104.24.151.33,4,4,0.00,3.84,0.00,N/A
172.66.157.110,4,4,0.00,3.85,0.00,N/A
172.65.28.14,4,4,0.00,3.85,0.00,N/A
172.67.193.108,4,4,0.00,3.85,0.00,N/A
172.64.148.231,4,4,0.00,3.85,0.00,N/A
172.64.149.157,4,4,0.00,3.86,0.00,N/A
172.67.121.183,4,4,0.00,3.86,0.00,N/A
172.67.89.99,4,4,0.00,3.86,0.00,N/A
172.67.87.228,4,4,0.00,3.86,0.00,N/A
172.64.231.123,4,4,0.00,3.87,0.00,N/A
172.66.159.222,4,4,0.00,3.87,0.00,N/A
104.27.116.94,4,4,0.00,3.87,0.00,N/A
104.21.46.136,4,4,0.00,3.87,0.00,N/A
104.27.99.135,4,4,0.00,3.87,0.00,N/A
172.64.157.61,4,4,0.00,3.88,0.00,N/A
172.65.175.91,4,4,0.00,3.88,0.00,N/A
104.24.23.6,4,4,0.00,3.88,0.00,N/A
172.65.118.66,4,4,0.00,3.89,0.00,N/A
172.67.141.93,4,4,0.00,3.89,0.00,N/A
172.67.214.221,4,4,0.00,3.89,0.00,N/A
172.67.67.118,4,4,0.00,3.89,0.00,N/A
162.159.202.105,4,4,0.00,3.89,0.00,N/A
172.65.103.178,4,4,0.00,3.90,0.00,N/A
172.64.144.49,4,4,0.00,3.90,0.00,N/A
172.66.174.225,4,4,0.00,3.90,0.00,N/A
104.21.42.223,4,4,0.00,3.90,0.00,N/A
172.67.160.167,4,4,0.00,3.90,0.00,N/A
172.66.162.172,4,4,0.00,3.90,0.00,N/A
172.66.130.49,4,4,0.00,3.90,0.00,N/A
172.65.53.148,4,4,0.00,3.90,0.00,N/A
172.64.68.149,4,4,0.00,3.91,0.00,N/A
172.67.159.114,4,4,0.00,3.91,0.00,N/A
172.67.247.211,4,4,0.00,3.92,0.00,N/A
172.67.120.114,4,4,0.00,3.93,0.00,N/A
162.159.46.208,4,4,0.00,3.93,0.00,N/A
172.65.55.186,4,4,0.00,3.93,0.00,N/A
172.64.76.140,4,4,0.00,3.94,0.00,N/A
172.67.246.2,4,4,0.00,3.94,0.00,N/A
162.159.3.44,4,4,0.00,3.95,0.00,N/A
172.67.81.93,4,4,0.00,3.96,0.00,N/A
104.21.48.17,4,4,0.00,3.96,0.00,N/A
104.24.46.6,4,4,0.00,3.96,0.00,N/A
104.21.109.150,4,4,0.00,3.96,0.00,N/A
162.159.253.179,4,4,0.00,3.97,0.00,N/A
104.21.49.77,4,4,0.00,3.97,0.00,N/A
104.21.10.69,4,4,0.00,3.97,0.00,N/A
104.24.214.86,4,4,0.00,3.97,0.00,N/A
104.21.20.169,4,4,0.00,3.98,0.00,N/A
172.65.60.29,4,4,0.00,3.99,0.00,N/A
172.64.156.239,4,4,0.00,3.99,0.00,N/A
172.67.242.205,4,4,0.00,3.99,0.00,N/A
172.66.150.203,4,4,0.00,3.99,0.00,N/A
172.65.54.61,4,4,0.00,3.99,0.00,N/A
172.66.204.209,4,4,0.00,4.00,0.00,N/A
172.67.195.123,4,4,0.00,4.01,0.00,N/A
172.66.203.79,4,4,0.00,4.01,0.00,N/A
104.24.79.61,4,4,0.00,4.01,0.00,N/A
172.67.157.132,4,4,0.00,4.02,0.00,N/A
172.67.205.248,4,4,0.00,4.02,0.00,N/A
172.67.93.27,4,4,0.00,4.02,0.00,N/A
104.24.27.154,4,4,0.00,4.02,0.00,N/A
172.66.210.226,4,4,0.00,4.03,0.00,N/A
104.21.7.211,4,4,0.00,4.03,0.00,N/A
172.67.206.111,4,4,0.00,4.04,0.00,N/A
172.67.231.168,4,4,0.00,4.04,0.00,N/A
172.67.66.185,4,4,0.00,4.04,0.00,N/A
104.24.92.122,4,4,0.00,4.04,0.00,N/A
172.65.70.81,4,4,0.00,4.04,0.00,N/A
198.41.215.237,4,4,0.00,4.05,0.00,N/A
104.21.126.199,4,4,0.00,4.06,0.00,N/A
172.67.156.24,4,4,0.00,4.06,0.00,N/A
104.27.125.117,4,4,0.00,4.06,0.00,N/A
172.65.203.134,4,4,0.00,4.06,0.00,N/A
172.66.166.83,4,4,0.00,4.07,0.00,N/A
172.67.78.232,4,4,0.00,4.07,0.00,N/A
172.67.253.92,4,4,0.00,4.07,0.00,N/A
172.65.57.25,4,4,0.00,4.07,0.00,N/A
104.27.14.169,4,4,0.00,4.07,0.00,N/A
104.24.14.9,4,4,0.00,4.08,0.00,N/A
172.65.190.86,4,4,0.00,4.08,0.00,N/A
104.21.55.81,4,4,0.00,4.08,0.00,N/A
162.159.42.131,4,4,0.00,4.09,0.00,N/A
172.67.161.19,4,4,0.00,4.09,0.00,N/A
162.159.41.219,4,4,0.00,4.09,0.00,N/A
172.67.137.39,4,4,0.00,4.09,0.00,N/A
172.67.252.235,4,4,0.00,4.10,0.00,N/A
172.67.196.190,4,4,0.00,4.10,0.00,N/A
104.24.49.64,4,4,0.00,4.10,0.00,N/A
104.21.3.210,4,4,0.00,4.10,0.00,N/A
104.24.43.64,4,4,0.00,4.11,0.00,N/A
172.66.161.72,4,4,0.00,4.12,0.00,N/A
104.21.32.112,4,4,0.00,4.12,0.00,N/A
172.65.189.162,4,4,0.00,4.12,0.00,N/A
172.67.232.199,4,4,0.00,4.12,0.00,N/A
104.27.94.108,4,4,0.00,4.13,0.00,N/A
172.67.188.239,4,4,0.00,4.13,0.00,N/A
172.67.174.194,4,4,0.00,4.14,0.00,N/A
172.67.177.94,4,4,0.00,4.14,0.00,N/A
104.24.82.162,4,4,0.00,4.14,0.00,N/A
172.67.216.157,4,4,0.00,4.14,0.00,N/A
104.27.95.135,4,4,0.00,4.15,0.00,N/A
104.21.110.240,4,4,0.00,4.16,0.00,N/A
104.24.84.39,4,4,0.00,4.16,0.00,N/A
198.41.195.109,4,4,0.00,4.17,0.00,N/A
104.25.109.93,4,4,0.00,4.17,0.00,N/A
104.27.93.198,4,4,0.00,4.19,0.00,N/A
172.64.84.246,4,4,0.00,4.19,0.00,N/A
172.67.249.97,4,4,0.00,4.20,0.00,N/A
104.24.169.156,4,4,0.00,4.21,0.00,N/A
172.65.180.81,4,4,0.00,4.21,0.00,N/A
104.24.41.27,4,4,0.00,4.22,0.00,N/A
104.24.209.142,4,4,0.00,4.23,0.00,N/A
104.27.86.244,4,4,0.00,4.24,0.00,N/A
104.21.27.49,4,4,0.00,4.24,0.00,N/A
172.67.146.47,4,4,0.00,4.25,0.00,N/A
104.24.15.123,4,4,0.00,4.25,0.00,N/A
172.64.80.208,4,4,0.00,4.26,0.00,N/A
104.24.203.224,4,4,0.00,4.26,0.00,N/A
172.67.176.90,4,4,0.00,4.27,0.00,N/A
172.67.207.17,4,4,0.00,4.27,0.00,N/A
104.21.5.195,4,4,0.00,4.27,0.00,N/A
172.64.85.106,4,4,0.00,4.28,0.00,N/A
198.41.208.167,4,4,0.00,4.28,0.00,N/A
104.21.11.248,4,4,0.00,4.28,0.00,N/A
172.66.152.155,4,4,0.00,4.29,0.00,N/A
104.27.127.158,4,4,0.00,4.29,0.00,N/A
172.66.200.55,4,4,0.00,4.29,0.00,N/A
104.24.194.213,4,4,0.00,4.30,0.00,N/A
104.27.87.23,4,4,0.00,4.30,0.00,N/A
104.27.107.35,4,4,0.00,4.31,0.00,N/A
172.66.140.8,4,4,0.00,4.31,0.00,N/A
172.67.95.131,4,4,0.00,4.32,0.00,N/A
172.64.87.15,4,4,0.00,4.33,0.00,N/A
104.24.21.30,4,4,0.00,4.33,0.00,N/A
172.67.175.209,4,4,0.00,4.33,0.00,N/A
104.27.92.3,4,4,0.00,4.34,0.00,N/A
172.66.145.172,4,4,0.00,4.34,0.00,N/A
104.24.64.48,4,4,0.00,4.34,0.00,N/A
104.27.117.20,4,4,0.00,4.35,0.00,N/A
172.66.201.119,4,4,0.00,4.35,0.00,N/A
104.24.228.196,4,4,0.00,4.36,0.00,N/A
104.27.108.42,4,4,0.00,4.36,0.00,N/A
172.64.89.224,4,4,0.00,4.36,0.00,N/A
104.21.93.140,4,4,0.00,4.37,0.00,N/A
104.21.92.113,4,4,0.00,4.38,0.00,N/A
104.21.75.90,4,4,0.00,4.38,0.00,N/A
198.41.216.196,4,4,0.00,4.38,0.00,N/A
162.159.247.233,4,4,0.00,4.38,0.00,N/A
172.66.132.19,4,4,0.00,4.39,0.00,N/A
162.159.243.139,4,4,0.00,4.39,0.00,N/A
172.66.149.105,4,4,0.00,4.39,0.00,N/A
104.24.197.239,4,4,0.00,4.39,0.00,N/A
104.21.80.214,4,4,0.00,4.39,0.00,N/A
172.67.228.26,4,4,0.00,4.40,0.00,N/A
104.21.61.112,4,4,0.00,4.40,0.00,N/A
104.21.219.203,4,4,0.00,4.40,0.00,N/A
172.67.254.177,4,4,0.00,4.40,0.00,N/A
104.24.71.7,4,4,0.00,4.40,0.00,N/A
162.159.22.87,4,4,0.00,4.41,0.00,N/A
162.159.242.210,4,4,0.00,4.41,0.00,N/A
162.159.9.5,4,4,0.00,4.42,0.00,N/A
198.41.201.205,4,4,0.00,4.43,0.00,N/A
162.159.193.52,4,4,0.00,4.44,0.00,N/A
172.64.86.132,4,4,0.00,4.44,0.00,N/A
172.67.151.118,4,4,0.00,4.44,0.00,N/A
104.21.236.7,4,4,0.00,4.45,0.00,N/A
198.41.204.154,4,4,0.00,4.46,0.00,N/A
172.66.192.66,4,4,0.00,4.46,0.00,N/A
198.41.198.105,4,4,0.00,4.47,0.00,N/A
104.21.214.214,4,4,0.00,4.47,0.00,N/A
172.67.96.18,4,4,0.00,4.47,0.00,N/A
104.21.127.114,4,4,0.00,4.47,0.00,N/A
104.16.10.125,4,4,0.00,4.47,0.00,N/A
172.66.148.153,4,4,0.00,4.48,0.00,N/A
104.21.112.144,4,4,0.00,4.48,0.00,N/A
104.27.81.100,4,4,0.00,4.48,0.00,N/A
172.66.137.226,4,4,0.00,4.48,0.00,N/A
104.24.173.82,4,4,0.00,4.49,0.00,N/A
104.21.29.45,4,4,0.00,4.50,0.00,N/A
104.24.226.191,4,4,0.00,4.50,0.00,N/A
172.64.91.63,4,4,0.00,4.50,0.00,N/A
104.24.213.78,4,4,0.00,4.51,0.00,N/A
104.27.90.180,4,4,0.00,4.51,0.00,N/A
104.21.26.243,4,4,0.00,4.51,0.00,N/A
104.27.5.244,4,4,0.00,4.51,0.00,N/A
172.66.147.140,4,4,0.00,4.52,0.00,N/A
104.21.60.149,4,4,0.00,4.52,0.00,N/A
104.16.14.57,4,4,0.00,4.52,0.00,N/A
162.159.20.202,4,4,0.00,4.53,0.00,N/A
162.159.7.239,4,4,0.00,4.53,0.00,N/A
198.41.193.194,4,4,0.00,4.54,0.00,N/A
104.21.64.223,4,4,0.00,4.54,0.00,N/A
198.41.206.243,4,4,0.00,4.55,0.00,N/A
104.16.12.82,4,4,0.00,4.55,0.00,N/A
104.18.8.69,4,4,0.00,4.55,0.00,N/A
198.41.209.64,4,4,0.00,4.56,0.00,N/A
104.27.89.83,4,4,0.00,4.57,0.00,N/A
104.24.60.164,4,4,0.00,4.57,0.00,N/A
162.159.4.66,4,4,0.00,4.58,0.00,N/A
172.67.192.239,4,4,0.00,4.58,0.00,N/A
104.21.194.90,4,4,0.00,4.58,0.00,N/A
104.24.201.7,4,4,0.00,4.59,0.00,N/A
198.41.203.246,4,4,0.00,4.60,0.00,N/A
172.65.142.56,4,4,0.00,4.60,0.00,N/A
198.41.214.35,4,4,0.00,4.60,0.00,N/A
104.16.4.233,4,4,0.00,4.60,0.00,N/A
162.159.0.53,4,4,0.00,4.61,0.00,N/A
104.27.120.189,4,4,0.00,4.61,0.00,N/A
104.21.63.200,4,4,0.00,4.61,0.00,N/A
104.24.182.62,4,4,0.00,4.62,0.00,N/A
198.41.205.111,4,4,0.00,4.62,0.00,N/A
172.67.145.250,4,4,0.00,4.62,0.00,N/A
104.27.122.178,4,4,0.00,4.63,0.00,N/A
104.27.8.195,4,4,0.00,4.64,0.00,N/A
104.27.82.184,4,4,0.00,4.64,0.00,N/A
172.67.221.93,4,4,0.00,4.64,0.00,N/A
104.21.111.173,4,4,0.00,4.66,0.00,N/A
172.64.94.240,4,4,0.00,4.66,0.00,N/A
162.159.249.125,4,4,0.00,4.66,0.00,N/A
104.21.115.202,4,4,0.00,4.67,0.00,N/A
198.41.202.24,4,4,0.00,4.67,0.00,N/A
104.21.121.100,4,4,0.00,4.67,0.00,N/A
172.67.77.123,4,4,0.00,4.68,0.00,N/A
104.24.159.63,4,4,0.00,4.69,0.00,N/A
104.21.97.184,4,4,0.00,4.70,0.00,N/A
104.25.143.105,4,4,0.00,4.70,0.00,N/A
104.21.22.47,4,4,0.00,4.70,0.00,N/A
104.27.103.3,4,4,0.00,4.71,0.00,N/A
104.25.89.229,4,4,0.00,4.71,0.00,N/A
104.25.4.28,4,4,0.00,4.72,0.00,N/A
172.67.139.45,4,4,0.00,4.72,0.00,N/A
104.27.102.136,4,4,0.00,4.73,0.00,N/A
104.24.188.47,4,4,0.00,4.73,0.00,N/A
104.25.5.211,4,4,0.00,4.73,0.00,N/A
172.66.172.39,4,4,0.00,4.73,0.00,N/A
104.21.202.132,4,4,0.00,4.74,0.00,N/A
162.159.8.26,4,4,0.00,4.74,0.00,N/A
104.24.195.229,4,4,0.00,4.75,0.00,N/A
104.21.67.121,4,4,0.00,4.75,0.00,N/A
104.21.104.227,4,4,0.00,4.75,0.00,N/A
104.21.223.67,4,4,0.00,4.75,0.00,N/A
104.21.217.79,4,4,0.00,4.76,0.00,N/A
104.27.18.134,4,4,0.00,4.76,0.00,N/A
104.25.74.96,4,4,0.00,4.76,0.00,N/A
172.67.150.103,4,4,0.00,4.77,0.00,N/A
172.67.190.254,4,4,0.00,4.78,0.00,N/A
172.67.223.160,4,4,0.00,4.78,0.00,N/A
198.41.200.196,4,4,0.00,4.79,0.00,N/A
104.21.37.231,4,4,0.00,4.79,0.00,N/A
162.159.5.147,4,4,0.00,4.79,0.00,N/A
198.41.196.17,4,4,0.00,4.80,0.00,N/A
104.24.6.20,4,4,0.00,4.81,0.00,N/A
104.27.121.166,4,4,0.00,4.81,0.00,N/A
162.159.23.224,4,4,0.00,4.81,0.00,N/A
104.27.88.84,4,4,0.00,4.81,0.00,N/A
104.24.189.206,4,4,0.00,4.82,0.00,N/A
198.41.194.157,4,4,0.00,4.82,0.00,N/A
104.25.60.24,4,4,0.00,4.83,0.00,N/A
104.20.63.13,4,4,0.00,4.83,0.00,N/A
162.159.17.116,4,4,0.00,4.83,0.00,N/A
162.159.207.236,4,4,0.00,4.83,0.00,N/A
172.67.132.156,4,4,0.00,4.84,0.00,N/A
104.24.205.19,4,4,0.00,4.84,0.00,N/A
104.24.179.82,4,4,0.00,4.84,0.00,N/A
162.159.15.219,4,4,0.00,4.84,0.00,N/A
104.27.24.152,4,4,0.00,4.84,0.00,N/A
162.159.16.216,4,4,0.00,4.84,0.00,N/A
104.24.230.164,4,4,0.00,4.84,0.00,N/A
104.25.48.230,4,4,0.00,4.85,0.00,N/A
104.27.96.216,4,4,0.00,4.85,0.00,N/A
104.24.227.9,4,4,0.00,4.85,0.00,N/A
104.21.124.123,4,4,0.00,4.85,0.00,N/A
104.24.2.5,4,4,0.00,4.85,0.00,N/A
198.41.211.206,4,4,0.00,4.86,0.00,N/A
104.21.101.229,4,4,0.00,4.86,0.00,N/A
198.41.192.203,4,4,0.00,4.87,0.00,N/A
198.41.207.94,4,4,0.00,4.87,0.00,N/A
104.21.85.119,4,4,0.00,4.88,0.00,N/A
190.93.244.57,4,4,0.00,4.88,0.00,N/A
104.24.142.229,4,4,0.00,4.88,0.00,N/A
141.101.121.108,4,4,0.00,4.88,0.00,N/A
104.21.84.46,4,4,0.00,4.89,0.00,N/A
172.67.154.198,4,4,0.00,4.89,0.00,N/A
104.27.34.168,4,4,0.00,4.90,0.00,N/A
104.27.10.153,4,4,0.00,4.90,0.00,N/A
104.27.119.18,4,4,0.00,4.90,0.00,N/A
104.24.167.90,4,4,0.00,4.91,0.00,N/A
198.41.222.32,4,4,0.00,4.91,0.00,N/A
104.24.57.224,4,4,0.00,4.91,0.00,N/A
104.24.145.214,4,4,0.00,4.92,0.00,N/A
172.67.203.212,4,4,0.00,4.92,0.00,N/A
104.25.101.248,4,4,0.00,4.93,0.00,N/A
104.21.88.113,4,4,0.00,4.93,0.00,N/A
172.66.170.59,4,4,0.00,4.93,0.00,N/A
104.21.207.177,4,4,0.00,4.93,0.00,N/A
104.21.106.222,4,4,0.00,4.94,0.00,N/A
141.101.114.82,4,4,0.00,4.95,0.00,N/A
104.21.215.197,4,4,0.00,4.95,0.00,N/A
162.159.10.186,4,4,0.00,4.96,0.00,N/A
104.21.117.60,4,4,0.00,4.96,0.00,N/A
162.159.21.94,4,4,0.00,4.97,0.00,N/A
104.24.3.13,4,4,0.00,4.97,0.00,N/A
198.41.217.108,4,4,0.00,4.98,0.00,N/A
104.24.248.197,4,4,0.00,4.98,0.00,N/A
104.24.155.76,4,4,0.00,5.00,0.00,N/A
104.24.218.225,4,4,0.00,5.00,0.00,N/A
198.41.199.251,4,4,0.00,5.01,0.00,N/A
108.162.196.167,4,4,0.00,5.01,0.00,N/A
104.25.0.43,4,4,0.00,5.01,0.00,N/A
104.21.225.205,4,4,0.00,5.01,0.00,N/A
104.24.168.83,4,4,0.00,5.02,0.00,N/A
104.27.51.49,4,4,0.00,5.04,0.00,N/A
104.24.215.174,4,4,0.00,5.04,0.00,N/A
104.25.82.128,4,4,0.00,5.05,0.00,N/A
172.66.168.52,4,4,0.00,5.05,0.00,N/A
104.21.196.161,4,4,0.00,5.05,0.00,N/A
104.21.199.149,4,4,0.00,5.06,0.00,N/A
104.21.120.230,4,4,0.00,5.07,0.00,N/A
172.67.208.6,4,4,0.00,5.08,0.00,N/A
104.20.58.137,4,4,0.00,5.09,0.00,N/A
162.159.14.51,4,4,0.00,5.09,0.00,N/A
104.24.237.253,4,4,0.00,5.10,0.00,N/A
104.27.22.125,4,4,0.00,5.10,0.00,N/A
198.41.219.27,4,4,0.00,5.10,0.00,N/A
104.20.36.241,4,4,0.00,5.11,0.00,N/A
104.25.81.76,4,4,0.00,5.11,0.00,N/A
104.27.21.77,4,4,0.00,5.12,0.00,N/A
104.21.192.208,4,4,0.00,5.12,0.00,N/A
104.21.77.140,4,4,0.00,5.12,0.00,N/A
198.41.197.67,4,4,0.00,5.13,0.00,N/A
172.67.210.66,4,4,0.00,5.13,0.00,N/A
162.159.19.115,4,4,0.00,5.13,0.00,N/A
104.21.74.124,4,4,0.00,5.14,0.00,N/A
104.24.174.24,4,4,0.00,5.14,0.00,N/A
104.27.33.37,4,4,0.00,5.15,0.00,N/A
104.24.186.41,4,4,0.00,5.16,0.00,N/A
104.21.90.166,4,4,0.00,5.16,0.00,N/A
172.67.209.81,4,4,0.00,5.16,0.00,N/A
104.21.119.172,4,4,0.00,5.16,0.00,N/A
104.25.113.241,4,4,0.00,5.16,0.00,N/A
172.64.81.107,4,4,0.00,5.17,0.00,N/A
104.24.31.179,4,4,0.00,5.17,0.00,N/A
104.24.184.36,4,4,0.00,5.17,0.00,N/A
104.24.153.200,4,4,0.00,5.18,0.00,N/A
104.21.118.107,4,4,0.00,5.18,0.00,N/A
104.21.4.126,4,4,0.00,5.19,0.00,N/A
104.21.204.204,4,4,0.00,5.21,0.00,N/A
