IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.164.225,4,4,0.00,5.82,0.00,N/A
172.66.133.212,4,4,0.00,5.82,0.00,N/A
172.64.187.160,4,4,0.00,5.82,0.00,N/A
172.65.145.34,4,4,0.00,5.82,0.00,N/A
104.17.66.80,4,4,0.00,5.82,0.00,N/A
104.24.42.147,4,4,0.00,5.82,0.00,N/A
104.27.197.252,4,4,0.00,5.82,0.00,N/A
104.24.32.207,4,4,0.00,5.82,0.00,N/A
162.159.224.230,4,4,0.00,5.82,0.00,N/A
172.65.54.84,4,4,0.00,5.82,0.00,N/A
104.16.24.228,4,4,0.00,5.82,0.00,N/A
162.159.198.229,4,4,0.00,5.82,0.00,N/A
104.20.15.44,4,4,0.00,5.82,0.00,N/A
104.16.56.125,4,4,0.00,5.82,0.00,N/A
104.18.113.52,4,4,0.00,5.82,0.00,N/A
172.65.90.152,4,4,0.00,5.82,0.00,N/A
104.24.230.250,4,4,0.00,5.82,0.00,N/A
104.19.22.57,4,4,0.00,5.82,0.00,N/A
104.19.53.185,4,4,0.00,5.82,0.00,N/A
172.65.209.214,4,4,0.00,5.82,0.00,N/A
104.19.82.212,4,4,0.00,5.83,0.00,N/A
104.21.214.205,4,4,0.00,5.83,0.00,N/A
172.64.37.61,4,4,0.00,5.83,0.00,N/A
104.27.203.10,4,4,0.00,5.83,0.00,N/A
104.18.126.89,4,4,0.00,5.83,0.00,N/A
104.19.246.8,4,4,0.00,5.83,0.00,N/A
172.65.164.170,4,4,0.00,5.83,0.00,N/A
104.21.103.37,4,4,0.00,5.83,0.00,N/A
104.24.246.22,4,4,0.00,5.83,0.00,N/A
162.159.8.71,4,4,0.00,5.83,0.00,N/A
104.16.46.14,4,4,0.00,5.83,0.00,N/A
172.64.159.42,4,4,0.00,5.83,0.00,N/A
104.20.13.213,4,4,0.00,5.83,0.00,N/A
162.159.26.53,4,4,0.00,5.83,0.00,N/A
104.25.116.88,4,4,0.00,5.83,0.00,N/A
172.65.171.245,4,4,0.00,5.83,0.00,N/A
162.159.94.168,4,4,0.00,5.83,0.00,N/A
172.64.235.17,4,4,0.00,5.83,0.00,N/A
172.66.42.154,4,4,0.00,5.83,0.00,N/A
104.24.26.103,4,4,0.00,5.83,0.00,N/A
104.19.250.114,4,4,0.00,5.83,0.00,N/A
104.19.25.127,4,4,0.00,5.83,0.00,N/A
104.24.195.171,4,4,0.00,5.83,0.00,N/A
104.27.36.149,4,4,0.00,5.83,0.00,N/A
104.25.218.67,4,4,0.00,5.83,0.00,N/A
172.66.40.88,4,4,0.00,5.83,0.00,N/A
172.64.233.62,4,4,0.00,5.83,0.00,N/A
162.159.49.212,4,4,0.00,5.83,0.00,N/A
162.159.134.94,4,4,0.00,5.83,0.00,N/A
172.66.175.67,4,4,0.00,5.83,0.00,N/A
104.19.87.32,4,4,0.00,5.83,0.00,N/A
104.24.21.205,4,4,0.00,5.83,0.00,N/A
172.66.215.92,4,4,0.00,5.83,0.00,N/A
104.18.33.7,4,4,0.00,5.83,0.00,N/A
104.19.172.217,4,4,0.00,5.83,0.00,N/A
104.27.202.59,4,4,0.00,5.83,0.00,N/A
172.64.157.109,4,4,0.00,5.83,0.00,N/A
162.159.244.178,4,4,0.00,5.83,0.00,N/A
104.24.5.176,4,4,0.00,5.83,0.00,N/A
172.65.99.189,4,4,0.00,5.83,0.00,N/A
104.24.88.225,4,4,0.00,5.84,0.00,N/A
172.67.126.50,4,4,0.00,5.84,0.00,N/A
104.19.178.53,4,4,0.00,5.84,0.00,N/A
104.19.110.63,4,4,0.00,5.84,0.00,N/A
172.65.116.151,4,4,0.00,5.84,0.00,N/A
104.21.84.21,4,4,0.00,5.84,0.00,N/A
172.67.80.18,4,4,0.00,5.84,0.00,N/A
104.17.215.61,4,4,0.00,5.84,0.00,N/A
172.65.152.214,4,4,0.00,5.84,0.00,N/A
172.65.213.50,4,4,0.00,5.84,0.00,N/A
104.24.140.209,4,4,0.00,5.84,0.00,N/A
172.65.41.120,4,4,0.00,5.84,0.00,N/A
104.16.63.70,4,4,0.00,5.84,0.00,N/A
172.65.61.109,4,4,0.00,5.84,0.00,N/A
172.65.49.117,4,4,0.00,5.84,0.00,N/A
104.18.76.79,4,4,0.00,5.84,0.00,N/A
172.65.255.134,4,4,0.00,5.84,0.00,N/A
104.19.182.122,4,4,0.00,5.84,0.00,N/A
104.25.76.171,4,4,0.00,5.84,0.00,N/A
104.17.171.169,4,4,0.00,5.84,0.00,N/A
104.26.7.31,4,4,0.00,5.84,0.00,N/A
104.21.194.201,4,4,0.00,5.84,0.00,N/A
104.27.113.232,4,4,0.00,5.84,0.00,N/A
104.16.1.46,4,4,0.00,5.84,0.00,N/A
104.19.192.41,4,4,0.00,5.84,0.00,N/A
104.18.133.125,4,4,0.00,5.84,0.00,N/A
104.17.94.119,4,4,0.00,5.84,0.00,N/A
172.65.132.239,4,4,0.00,5.84,0.00,N/A
104.19.249.81,4,4,0.00,5.84,0.00,N/A
104.19.119.252,4,4,0.00,5.84,0.00,N/A
104.25.79.184,4,4,0.00,5.84,0.00,N/A
104.19.150.44,4,4,0.00,5.84,0.00,N/A
172.65.126.91,4,4,0.00,5.84,0.00,N/A
104.19.114.16,4,4,0.00,5.84,0.00,N/A
108.162.194.116,4,4,0.00,5.84,0.00,N/A
104.18.60.189,4,4,0.00,5.84,0.00,N/A
172.66.146.99,4,4,0.00,5.84,0.00,N/A
162.159.58.190,4,4,0.00,5.84,0.00,N/A
172.64.35.167,4,4,0.00,5.84,0.00,N/A
104.27.64.154,4,4,0.00,5.84,0.00,N/A
104.19.86.132,4,4,0.00,5.84,0.00,N/A
172.65.93.65,4,4,0.00,5.84,0.00,N/A
104.18.48.95,4,4,0.00,5.84,0.00,N/A
104.24.185.143,4,4,0.00,5.84,0.00,N/A
172.65.105.170,4,4,0.00,5.84,0.00,N/A
104.24.82.123,4,4,0.00,5.85,0.00,N/A
104.19.255.190,4,4,0.00,5.85,0.00,N/A
162.159.201.66,4,4,0.00,5.85,0.00,N/A
104.25.169.220,4,4,0.00,5.85,0.00,N/A
104.16.118.55,4,4,0.00,5.85,0.00,N/A
104.19.164.150,4,4,0.00,5.85,0.00,N/A
104.24.81.214,4,4,0.00,5.85,0.00,N/A
172.67.71.116,4,4,0.00,5.85,0.00,N/A
104.25.224.42,4,4,0.00,5.85,0.00,N/A
104.16.50.63,4,4,0.00,5.85,0.00,N/A
172.65.95.38,4,4,0.00,5.85,0.00,N/A
172.65.211.102,4,4,0.00,5.85,0.00,N/A
104.25.181.171,4,4,0.00,5.85,0.00,N/A
104.24.211.100,4,4,0.00,5.85,0.00,N/A
172.67.185.150,4,4,0.00,5.85,0.00,N/A
172.65.242.126,4,4,0.00,5.85,0.00,N/A
104.25.117.135,4,4,0.00,5.85,0.00,N/A
108.162.192.148,4,4,0.00,5.85,0.00,N/A
104.17.207.56,4,4,0.00,5.85,0.00,N/A
172.64.230.58,4,4,0.00,5.85,0.00,N/A
162.159.93.5,4,4,0.00,5.85,0.00,N/A
104.25.153.193,4,4,0.00,5.85,0.00,N/A
104.18.95.181,4,4,0.00,5.85,0.00,N/A
162.159.197.156,4,4,0.00,5.85,0.00,N/A
104.16.7.211,4,4,0.00,5.85,0.00,N/A
172.65.133.190,4,4,0.00,5.85,0.00,N/A
104.17.224.31,4,4,0.00,5.85,0.00,N/A
104.25.247.44,4,4,0.00,5.85,0.00,N/A
104.25.38.9,4,4,0.00,5.85,0.00,N/A
104.19.83.199,4,4,0.00,5.85,0.00,N/A
104.19.138.99,4,4,0.00,5.85,0.00,N/A
104.25.124.170,4,4,0.00,5.85,0.00,N/A
104.27.126.35,4,4,0.00,5.85,0.00,N/A
104.17.189.217,4,4,0.00,5.85,0.00,N/A
172.64.101.92,4,4,0.00,5.85,0.00,N/A
104.27.33.129,4,4,0.00,5.85,0.00,N/A
104.27.23.24,4,4,0.00,5.85,0.00,N/A
104.20.63.192,4,4,0.00,5.85,0.00,N/A
104.19.231.59,4,4,0.00,5.85,0.00,N/A
104.24.12.137,4,4,0.00,5.85,0.00,N/A
104.20.36.198,4,4,0.00,5.85,0.00,N/A
104.25.91.65,4,4,0.00,5.85,0.00,N/A
104.16.15.230,4,4,0.00,5.86,0.00,N/A
104.19.165.219,4,4,0.00,5.86,0.00,N/A
172.67.84.121,4,4,0.00,5.86,0.00,N/A
104.16.35.153,4,4,0.00,5.86,0.00,N/A
198.41.193.147,4,4,0.00,5.86,0.00,N/A
104.24.30.153,4,4,0.00,5.86,0.00,N/A
104.19.107.215,4,4,0.00,5.86,0.00,N/A
172.65.161.135,4,4,0.00,5.86,0.00,N/A
172.64.32.112,4,4,0.00,5.86,0.00,N/A
104.25.168.154,4,4,0.00,5.86,0.00,N/A
104.17.73.44,4,4,0.00,5.86,0.00,N/A
172.65.47.125,4,4,0.00,5.86,0.00,N/A
104.20.7.29,4,4,0.00,5.86,0.00,N/A
172.64.77.1,4,4,0.00,5.86,0.00,N/A
172.64.94.129,4,4,0.00,5.86,0.00,N/A
104.16.245.190,4,4,0.00,5.86,0.00,N/A
104.19.167.75,4,4,0.00,5.86,0.00,N/A
104.16.27.89,4,4,0.00,5.86,0.00,N/A
172.64.52.121,4,4,0.00,5.86,0.00,N/A
172.67.65.99,4,4,0.00,5.86,0.00,N/A
172.65.203.152,4,4,0.00,5.86,0.00,N/A
104.18.114.218,4,4,0.00,5.86,0.00,N/A
172.64.150.249,4,4,0.00,5.86,0.00,N/A
104.27.22.174,4,4,0.00,5.86,0.00,N/A
198.41.215.93,4,4,0.00,5.86,0.00,N/A
104.24.141.75,4,4,0.00,5.86,0.00,N/A
172.65.86.67,4,4,0.00,5.86,0.00,N/A
104.25.148.42,4,4,0.00,5.86,0.00,N/A
172.67.145.119,4,4,0.00,5.86,0.00,N/A
104.19.175.161,4,4,0.00,5.86,0.00,N/A
198.41.198.252,4,4,0.00,5.86,0.00,N/A
104.19.128.147,4,4,0.00,5.86,0.00,N/A
172.67.255.178,4,4,0.00,5.86,0.00,N/A
104.25.251.44,4,4,0.00,5.86,0.00,N/A
104.25.86.251,4,4,0.00,5.86,0.00,N/A
104.20.57.74,4,4,0.00,5.86,0.00,N/A
172.65.233.143,4,4,0.00,5.86,0.00,N/A
172.65.55.160,4,4,0.00,5.86,0.00,N/A
104.27.85.185,4,4,0.00,5.86,0.00,N/A
104.19.34.183,4,4,0.00,5.86,0.00,N/A
104.16.29.31,4,4,0.00,5.87,0.00,N/A
104.27.69.89,4,4,0.00,5.87,0.00,N/A
162.159.240.115,4,4,0.00,5.87,0.00,N/A
172.65.169.232,4,4,0.00,5.87,0.00,N/A
172.65.155.91,4,4,0.00,5.87,0.00,N/A
104.19.70.139,4,4,0.00,5.87,0.00,N/A
104.25.206.4,4,4,0.00,5.87,0.00,N/A
172.67.224.200,4,4,0.00,5.87,0.00,N/A
104.16.58.213,4,4,0.00,5.87,0.00,N/A
104.16.248.123,4,4,0.00,5.87,0.00,N/A
104.16.103.137,4,4,0.00,5.87,0.00,N/A
104.27.199.142,4,4,0.00,5.87,0.00,N/A
104.21.235.92,4,4,0.00,5.87,0.00,N/A
104.25.69.39,4,4,0.00,5.87,0.00,N/A
104.25.82.200,4,4,0.00,5.87,0.00,N/A
104.20.1.178,4,4,0.00,5.87,0.00,N/A
104.27.84.190,4,4,0.00,5.87,0.00,N/A
172.65.89.202,4,4,0.00,5.87,0.00,N/A
104.24.69.91,4,4,0.00,5.87,0.00,N/A
172.64.98.59,4,4,0.00,5.87,0.00,N/A
104.17.16.45,4,4,0.00,5.87,0.00,N/A
172.67.92.224,4,4,0.00,5.87,0.00,N/A
104.25.183.25,4,4,0.00,5.87,0.00,N/A
104.24.40.24,4,4,0.00,5.87,0.00,N/A
104.27.74.47,4,4,0.00,5.87,0.00,N/A
172.67.91.160,4,4,0.00,5.87,0.00,N/A
172.64.158.45,4,4,0.00,5.87,0.00,N/A
104.20.33.231,4,4,0.00,5.87,0.00,N/A
141.101.122.60,4,4,0.00,5.87,0.00,N/A
172.65.101.35,4,4,0.00,5.87,0.00,N/A
172.66.168.252,4,4,0.00,5.87,0.00,N/A
104.25.174.159,4,4,0.00,5.87,0.00,N/A
104.16.48.241,4,4,0.00,5.87,0.00,N/A
172.67.125.29,4,4,0.00,5.87,0.00,N/A
172.65.7.207,4,4,0.00,5.87,0.00,N/A
172.65.65.121,4,4,0.00,5.87,0.00,N/A
104.25.248.160,4,4,0.00,5.87,0.00,N/A
104.25.235.127,4,4,0.00,5.87,0.00,N/A
104.16.19.89,4,4,0.00,5.87,0.00,N/A
172.65.148.234,4,4,0.00,5.87,0.00,N/A
104.25.13.213,4,4,0.00,5.87,0.00,N/A
162.159.33.34,4,4,0.00,5.87,0.00,N/A
104.18.15.57,4,4,0.00,5.87,0.00,N/A
104.18.118.194,4,4,0.00,5.87,0.00,N/A
104.18.12.141,4,4,0.00,5.87,0.00,N/A
104.19.77.68,4,4,0.00,5.87,0.00,N/A
172.65.127.67,4,4,0.00,5.87,0.00,N/A
104.18.39.235,4,4,0.00,5.87,0.00,N/A
104.18.56.95,4,4,0.00,5.87,0.00,N/A
172.64.96.47,4,4,0.00,5.87,0.00,N/A
172.65.253.161,4,4,0.00,5.87,0.00,N/A
104.24.29.164,4,4,0.00,5.88,0.00,N/A
104.19.88.39,4,4,0.00,5.88,0.00,N/A
104.19.21.125,4,4,0.00,5.88,0.00,N/A
104.20.14.39,4,4,0.00,5.88,0.00,N/A
172.66.128.229,4,4,0.00,5.88,0.00,N/A
104.18.189.244,4,4,0.00,5.88,0.00,N/A
104.19.247.240,4,4,0.00,5.88,0.00,N/A
104.27.37.83,4,4,0.00,5.88,0.00,N/A
162.159.252.103,4,4,0.00,5.88,0.00,N/A
162.159.196.17,4,4,0.00,5.88,0.00,N/A
104.17.105.145,4,4,0.00,5.88,0.00,N/A
104.21.239.88,4,4,0.00,5.88,0.00,N/A
104.19.17.38,4,4,0.00,5.88,0.00,N/A
172.66.43.47,4,4,0.00,5.88,0.00,N/A
198.41.196.175,4,4,0.00,5.88,0.00,N/A
104.19.235.218,4,4,0.00,5.88,0.00,N/A
172.64.76.221,4,4,0.00,5.88,0.00,N/A
162.159.91.165,4,4,0.00,5.88,0.00,N/A
104.19.207.231,4,4,0.00,5.88,0.00,N/A
172.65.58.179,4,4,0.00,5.88,0.00,N/A
162.159.92.239,4,4,0.00,5.88,0.00,N/A
104.16.67.186,4,4,0.00,5.88,0.00,N/A
104.19.98.149,4,4,0.00,5.88,0.00,N/A
104.18.208.193,4,4,0.00,5.88,0.00,N/A
104.19.72.114,4,4,0.00,5.88,0.00,N/A
172.66.44.156,4,4,0.00,5.88,0.00,N/A
104.27.206.84,4,4,0.00,5.88,0.00,N/A
104.19.103.67,4,4,0.00,5.88,0.00,N/A
162.159.248.9,4,4,0.00,5.88,0.00,N/A
190.93.244.103,4,4,0.00,5.88,0.00,N/A
104.27.121.63,4,4,0.00,5.88,0.00,N/A
172.66.177.23,4,4,0.00,5.88,0.00,N/A
172.64.34.51,4,4,0.00,5.88,0.00,N/A
162.159.51.125,4,4,0.00,5.88,0.00,N/A
172.65.13.178,4,4,0.00,5.88,0.00,N/A
162.159.57.57,4,4,0.00,5.88,0.00,N/A
104.19.10.147,4,4,0.00,5.88,0.00,N/A
104.24.23.76,4,4,0.00,5.88,0.00,N/A
104.16.111.143,4,4,0.00,5.88,0.00,N/A
104.16.4.132,4,4,0.00,5.88,0.00,N/A
172.67.251.145,4,4,0.00,5.88,0.00,N/A
104.20.47.107,4,4,0.00,5.88,0.00,N/A
198.41.202.189,4,4,0.00,5.88,0.00,N/A
104.20.30.210,4,4,0.00,5.88,0.00,N/A
172.65.66.104,4,4,0.00,5.88,0.00,N/A
104.19.52.180,4,4,0.00,5.88,0.00,N/A
104.19.140.162,4,4,0.00,5.88,0.00,N/A
104.27.34.52,4,4,0.00,5.88,0.00,N/A
104.16.52.172,4,4,0.00,5.88,0.00,N/A
104.17.135.96,4,4,0.00,5.88,0.00,N/A
104.26.6.6,4,4,0.00,5.88,0.00,N/A
172.65.137.230,4,4,0.00,5.88,0.00,N/A
104.27.53.3,4,4,0.00,5.88,0.00,N/A
162.159.206.193,4,4,0.00,5.89,0.00,N/A
104.16.166.226,4,4,0.00,5.89,0.00,N/A
104.25.8.208,4,4,0.00,5.89,0.00,N/A
104.18.104.140,4,4,0.00,5.89,0.00,N/A
172.64.41.205,4,4,0.00,5.89,0.00,N/A
104.17.252.242,4,4,0.00,5.89,0.00,N/A
104.24.137.122,4,4,0.00,5.89,0.00,N/A
104.19.212.113,4,4,0.00,5.89,0.00,N/A
172.65.172.5,4,4,0.00,5.89,0.00,N/A
104.18.18.57,4,4,0.00,5.89,0.00,N/A
141.101.120.39,4,4,0.00,5.89,0.00,N/A
104.24.76.194,4,4,0.00,5.89,0.00,N/A
172.65.87.116,4,4,0.00,5.89,0.00,N/A
104.31.16.159,4,4,0.00,5.89,0.00,N/A
104.17.101.164,4,4,0.00,5.89,0.00,N/A
104.27.114.9,4,4,0.00,5.89,0.00,N/A
104.18.218.71,4,4,0.00,5.89,0.00,N/A
104.16.9.212,4,4,0.00,5.89,0.00,N/A
172.66.198.187,4,4,0.00,5.89,0.00,N/A
104.24.158.130,4,4,0.00,5.89,0.00,N/A
162.159.193.20,4,4,0.00,5.89,0.00,N/A
104.19.43.178,4,4,0.00,5.89,0.00,N/A
104.16.91.155,4,4,0.00,5.89,0.00,N/A
104.16.23.30,4,4,0.00,5.89,0.00,N/A
104.19.168.137,4,4,0.00,5.89,0.00,N/A
162.159.254.219,4,4,0.00,5.89,0.00,N/A
104.19.75.188,4,4,0.00,5.89,0.00,N/A
104.20.62.214,4,4,0.00,5.89,0.00,N/A
104.20.10.133,4,4,0.00,5.89,0.00,N/A
104.24.15.180,4,4,0.00,5.89,0.00,N/A
162.159.245.56,4,4,0.00,5.89,0.00,N/A
172.65.9.66,4,4,0.00,5.89,0.00,N/A
172.65.76.111,4,4,0.00,5.89,0.00,N/A
162.159.2.147,4,4,0.00,5.89,0.00,N/A
104.18.35.61,4,4,0.00,5.89,0.00,N/A
198.41.223.103,4,4,0.00,5.89,0.00,N/A
104.19.94.68,4,4,0.00,5.89,0.00,N/A
104.24.175.135,4,4,0.00,5.89,0.00,N/A
104.25.18.96,4,4,0.00,5.89,0.00,N/A
104.25.254.75,4,4,0.00,5.89,0.00,N/A
104.17.118.226,4,4,0.00,5.89,0.00,N/A
104.18.75.215,4,4,0.00,5.89,0.00,N/A
172.66.163.69,4,4,0.00,5.89,0.00,N/A
162.159.90.245,4,4,0.00,5.89,0.00,N/A
104.18.37.247,4,4,0.00,5.89,0.00,N/A
172.64.147.68,4,4,0.00,5.89,0.00,N/A
104.25.166.128,4,4,0.00,5.90,0.00,N/A
172.65.190.210,4,4,0.00,5.90,0.00,N/A
104.19.180.67,4,4,0.00,5.90,0.00,N/A
104.19.149.50,4,4,0.00,5.90,0.00,N/A
162.159.205.240,4,4,0.00,5.90,0.00,N/A
104.18.43.87,4,4,0.00,5.90,0.00,N/A
172.64.46.222,4,4,0.00,5.90,0.00,N/A
104.24.181.175,4,4,0.00,5.90,0.00,N/A
104.19.181.210,4,4,0.00,5.90,0.00,N/A
104.16.112.161,4,4,0.00,5.90,0.00,N/A
172.65.37.148,4,4,0.00,5.90,0.00,N/A
104.18.2.117,4,4,0.00,5.90,0.00,N/A
198.41.207.26,4,4,0.00,5.90,0.00,N/A
104.18.190.225,4,4,0.00,5.90,0.00,N/A
104.19.132.226,4,4,0.00,5.90,0.00,N/A
104.18.20.190,4,4,0.00,5.90,0.00,N/A
104.18.106.215,4,4,0.00,5.90,0.00,N/A
104.17.174.49,4,4,0.00,5.90,0.00,N/A
104.16.106.137,4,4,0.00,5.90,0.00,N/A
104.24.28.17,4,4,0.00,5.90,0.00,N/A
104.16.121.225,4,4,0.00,5.90,0.00,N/A
172.65.234.12,4,4,0.00,5.90,0.00,N/A
172.67.209.110,4,4,0.00,5.90,0.00,N/A
104.24.184.18,4,4,0.00,5.90,0.00,N/A
104.19.252.160,4,4,0.00,5.90,0.00,N/A
104.18.55.55,4,4,0.00,5.90,0.00,N/A
104.16.89.76,4,4,0.00,5.90,0.00,N/A
104.16.102.190,4,4,0.00,5.90,0.00,N/A
104.24.36.210,4,4,0.00,5.90,0.00,N/A
172.65.222.211,4,4,0.00,5.90,0.00,N/A
172.66.165.12,4,4,0.00,5.90,0.00,N/A
104.16.114.195,4,4,0.00,5.90,0.00,N/A
104.17.63.203,4,4,0.00,5.90,0.00,N/A
104.16.12.231,4,4,0.00,5.90,0.00,N/A
104.19.134.218,4,4,0.00,5.90,0.00,N/A
104.16.157.131,4,4,0.00,5.90,0.00,N/A
172.65.114.120,4,4,0.00,5.90,0.00,N/A
172.65.12.203,4,4,0.00,5.90,0.00,N/A
104.17.140.146,4,4,0.00,5.90,0.00,N/A
104.18.216.14,4,4,0.00,5.90,0.00,N/A
190.93.246.213,4,4,0.00,5.90,0.00,N/A
104.20.2.214,4,4,0.00,5.90,0.00,N/A
104.19.81.38,4,4,0.00,5.90,0.00,N/A
104.24.54.212,4,4,0.00,5.90,0.00,N/A
172.67.118.89,4,4,0.00,5.90,0.00,N/A
198.41.206.250,4,4,0.00,5.90,0.00,N/A
172.67.156.167,4,4,0.00,5.90,0.00,N/A
172.67.83.1,4,4,0.00,5.90,0.00,N/A
104.25.197.253,4,4,0.00,5.90,0.00,N/A
162.159.36.91,4,4,0.00,5.90,0.00,N/A
104.18.38.204,4,4,0.00,5.90,0.00,N/A
172.65.64.1,4,4,0.00,5.91,0.00,N/A
104.19.222.2,4,4,0.00,5.91,0.00,N/A
104.24.10.121,4,4,0.00,5.91,0.00,N/A
104.20.17.239,4,4,0.00,5.91,0.00,N/A
104.18.49.251,4,4,0.00,5.91,0.00,N/A
104.16.14.29,4,4,0.00,5.91,0.00,N/A
104.24.186.246,4,4,0.00,5.91,0.00,N/A
104.16.228.31,4,4,0.00,5.91,0.00,N/A
162.159.213.139,4,4,0.00,5.91,0.00,N/A
104.27.198.112,4,4,0.00,5.91,0.00,N/A
104.16.45.98,4,4,0.00,5.91,0.00,N/A
104.24.92.21,4,4,0.00,5.91,0.00,N/A
104.24.160.236,4,4,0.00,5.91,0.00,N/A
104.16.88.160,4,4,0.00,5.91,0.00,N/A
104.25.167.242,4,4,0.00,5.91,0.00,N/A
172.66.3.179,4,4,0.00,5.91,0.00,N/A
104.19.131.153,4,4,0.00,5.91,0.00,N/A
104.25.65.87,4,4,0.00,5.91,0.00,N/A
104.24.84.191,4,4,0.00,5.91,0.00,N/A
104.19.23.29,4,4,0.00,5.91,0.00,N/A
162.159.250.137,4,4,0.00,5.91,0.00,N/A
104.17.35.221,4,4,0.00,5.91,0.00,N/A
172.66.142.248,4,4,0.00,5.91,0.00,N/A
198.41.200.90,4,4,0.00,5.91,0.00,N/A
162.159.207.253,4,4,0.00,5.91,0.00,N/A
104.17.100.21,4,4,0.00,5.91,0.00,N/A
172.64.88.14,4,4,0.00,5.91,0.00,N/A
104.24.62.251,4,4,0.00,5.91,0.00,N/A
104.16.49.198,4,4,0.00,5.91,0.00,N/A
172.64.155.116,4,4,0.00,5.91,0.00,N/A
172.64.154.33,4,4,0.00,5.91,0.00,N/A
104.24.203.187,4,4,0.00,5.91,0.00,N/A
198.41.192.41,4,4,0.00,5.91,0.00,N/A
172.66.217.110,4,4,0.00,5.91,0.00,N/A
104.25.198.193,4,4,0.00,5.91,0.00,N/A
104.27.27.190,4,4,0.00,5.91,0.00,N/A
104.25.226.109,4,4,0.00,5.91,0.00,N/A
172.64.84.13,4,4,0.00,5.91,0.00,N/A
104.19.96.47,4,4,0.00,5.91,0.00,N/A
104.18.217.81,4,4,0.00,5.91,0.00,N/A
104.18.202.234,4,4,0.00,5.91,0.00,N/A
172.65.34.32,4,4,0.00,5.91,0.00,N/A
104.19.151.205,4,4,0.00,5.91,0.00,N/A
172.67.172.189,4,4,0.00,5.91,0.00,N/A
172.65.252.204,4,4,0.00,5.91,0.00,N/A
104.18.125.83,4,4,0.00,5.91,0.00,N/A
162.159.234.208,4,4,0.00,5.91,0.00,N/A
104.25.10.208,4,4,0.00,5.91,0.00,N/A
104.27.12.48,4,4,0.00,5.91,0.00,N/A
162.159.56.38,4,4,0.00,5.91,0.00,N/A
104.24.157.76,4,4,0.00,5.91,0.00,N/A
172.64.72.195,4,4,0.00,5.91,0.00,N/A
104.16.18.43,4,4,0.00,5.91,0.00,N/A
104.25.173.176,4,4,0.00,5.91,0.00,N/A
104.24.220.138,4,4,0.00,5.91,0.00,N/A
104.20.61.54,4,4,0.00,5.91,0.00,N/A
104.19.139.43,4,4,0.00,5.91,0.00,N/A
104.25.92.62,4,4,0.00,5.91,0.00,N/A
108.162.196.183,4,4,0.00,5.91,0.00,N/A
104.19.15.108,4,4,0.00,5.91,0.00,N/A
104.17.21.206,4,4,0.00,5.91,0.00,N/A
104.21.227.115,4,4,0.00,5.92,0.00,N/A
104.18.191.154,4,4,0.00,5.92,0.00,N/A
172.66.199.42,4,4,0.00,5.92,0.00,N/A
104.24.168.61,4,4,0.00,5.92,0.00,N/A
162.159.60.67,4,4,0.00,5.92,0.00,N/A
104.19.236.15,4,4,0.00,5.92,0.00,N/A
104.19.248.61,4,4,0.00,5.92,0.00,N/A
162.159.14.154,4,4,0.00,5.92,0.00,N/A
104.25.177.77,4,4,0.00,5.92,0.00,N/A
172.64.151.150,4,4,0.00,5.92,0.00,N/A
104.25.16.192,4,4,0.00,5.92,0.00,N/A
104.18.103.154,4,4,0.00,5.92,0.00,N/A
104.17.222.142,4,4,0.00,5.92,0.00,N/A
172.65.140.254,4,4,0.00,5.92,0.00,N/A
162.159.3.195,4,4,0.00,5.92,0.00,N/A
172.66.45.113,4,4,0.00,5.92,0.00,N/A
104.20.59.50,4,4,0.00,5.92,0.00,N/A
104.16.210.15,4,4,0.00,5.92,0.00,N/A
104.18.41.136,4,4,0.00,5.92,0.00,N/A
104.16.211.187,4,4,0.00,5.92,0.00,N/A
104.17.71.78,4,4,0.00,5.92,0.00,N/A
104.19.58.155,4,4,0.00,5.92,0.00,N/A
162.159.153.95,4,4,0.00,5.92,0.00,N/A
162.159.21.145,4,4,0.00,5.92,0.00,N/A
104.17.55.47,4,4,0.00,5.92,0.00,N/A
104.19.78.3,4,4,0.00,5.92,0.00,N/A
104.18.69.93,4,4,0.00,5.92,0.00,N/A
104.21.234.43,4,4,0.00,5.92,0.00,N/A
104.24.45.98,4,4,0.00,5.92,0.00,N/A
104.24.148.66,4,4,0.00,5.92,0.00,N/A
198.41.217.213,4,4,0.00,5.92,0.00,N/A
172.66.161.183,4,4,0.00,5.92,0.00,N/A
172.67.109.87,4,4,0.00,5.92,0.00,N/A
104.19.166.1,4,4,0.00,5.92,0.00,N/A
104.21.211.21,4,4,0.00,5.92,0.00,N/A
172.65.72.168,4,4,0.00,5.92,0.00,N/A
104.25.70.128,4,4,0.00,5.92,0.00,N/A
104.17.8.192,4,4,0.00,5.93,0.00,N/A
104.19.18.173,4,4,0.00,5.93,0.00,N/A
104.18.86.2,4,4,0.00,5.93,0.00,N/A
104.16.71.129,4,4,0.00,5.93,0.00,N/A
104.16.66.136,4,4,0.00,5.93,0.00,N/A
104.17.137.16,4,4,0.00,5.93,0.00,N/A
104.27.96.112,4,4,0.00,5.93,0.00,N/A
104.25.58.252,4,4,0.00,5.93,0.00,N/A
104.17.221.198,4,4,0.00,5.93,0.00,N/A
104.19.254.47,4,4,0.00,5.93,0.00,N/A
104.27.117.114,4,4,0.00,5.93,0.00,N/A
104.18.253.180,4,4,0.00,5.93,0.00,N/A
