IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.22.169,4,4,0.00,17.62,0.00,N/A
104.18.7.14,4,4,0.00,17.62,0.00,N/A
104.25.67.243,4,4,0.00,17.62,0.00,N/A
104.16.48.119,4,4,0.00,17.62,0.00,N/A
104.17.235.114,4,4,0.00,17.62,0.00,N/A
104.25.222.66,4,4,0.00,17.62,0.00,N/A
104.24.225.5,4,4,0.00,17.62,0.00,N/A
172.66.211.224,4,4,0.00,17.62,0.00,N/A
172.67.189.3,4,4,0.00,17.62,0.00,N/A
172.67.165.200,4,4,0.00,17.62,0.00,N/A
172.65.74.119,4,4,0.00,17.62,0.00,N/A
172.65.36.162,4,4,0.00,17.62,0.00,N/A
162.159.61.30,4,4,0.00,17.62,0.00,N/A
104.24.11.28,4,4,0.00,17.62,0.00,N/A
104.18.205.218,4,4,0.00,17.62,0.00,N/A
104.16.14.52,4,4,0.00,17.62,0.00,N/A
104.16.164.195,4,4,0.00,17.62,0.00,N/A
104.16.147.13,4,4,0.00,17.62,0.00,N/A
172.65.104.121,4,4,0.00,17.62,0.00,N/A
172.67.214.147,4,4,0.00,17.62,0.00,N/A
172.65.23.51,4,4,0.00,17.62,0.00,N/A
172.65.63.160,4,4,0.00,17.62,0.00,N/A
104.19.44.169,4,4,0.00,17.63,0.00,N/A
172.64.86.43,4,4,0.00,17.63,0.00,N/A
172.65.48.60,4,4,0.00,17.63,0.00,N/A
104.16.176.219,4,4,0.00,17.63,0.00,N/A
172.67.252.216,4,4,0.00,17.63,0.00,N/A
104.27.63.146,4,4,0.00,17.63,0.00,N/A
172.65.33.51,4,4,0.00,17.63,0.00,N/A
104.17.85.78,4,4,0.00,17.63,0.00,N/A
104.27.87.5,4,4,0.00,17.63,0.00,N/A
104.25.77.79,4,4,0.00,17.63,0.00,N/A
104.17.141.125,4,4,0.00,17.63,0.00,N/A
104.25.73.61,4,4,0.00,17.63,0.00,N/A
104.24.185.234,4,4,0.00,17.63,0.00,N/A
104.27.2.22,4,4,0.00,17.63,0.00,N/A
104.25.99.41,4,4,0.00,17.63,0.00,N/A
172.67.70.206,4,4,0.00,17.63,0.00,N/A
104.21.232.43,4,4,0.00,17.63,0.00,N/A
104.16.193.111,4,4,0.00,17.63,0.00,N/A
172.67.155.70,4,4,0.00,17.63,0.00,N/A
104.25.62.102,4,4,0.00,17.63,0.00,N/A
172.66.140.122,4,4,0.00,17.63,0.00,N/A
104.17.223.117,4,4,0.00,17.63,0.00,N/A
104.19.61.62,4,4,0.00,17.63,0.00,N/A
172.64.158.240,4,4,0.00,17.63,0.00,N/A
104.16.42.20,4,4,0.00,17.63,0.00,N/A
172.65.143.159,4,4,0.00,17.63,0.00,N/A
104.16.67.195,4,4,0.00,17.63,0.00,N/A
172.65.161.51,4,4,0.00,17.63,0.00,N/A
104.18.88.134,4,4,0.00,17.63,0.00,N/A
104.25.51.243,4,4,0.00,17.63,0.00,N/A
104.18.90.163,4,4,0.00,17.63,0.00,N/A
104.24.142.74,4,4,0.00,17.64,0.00,N/A
104.21.42.112,4,4,0.00,17.64,0.00,N/A
104.19.207.156,4,4,0.00,17.64,0.00,N/A
104.19.134.61,4,4,0.00,17.64,0.00,N/A
104.25.247.15,4,4,0.00,17.64,0.00,N/A
104.19.48.238,4,4,0.00,17.64,0.00,N/A
162.159.10.57,4,4,0.00,17.64,0.00,N/A
104.20.13.238,4,4,0.00,17.64,0.00,N/A
104.25.127.96,4,4,0.00,17.64,0.00,N/A
172.65.147.226,4,4,0.00,17.64,0.00,N/A
104.27.79.137,4,4,0.00,17.64,0.00,N/A
104.17.151.207,4,4,0.00,17.64,0.00,N/A
172.65.154.142,4,4,0.00,17.64,0.00,N/A
172.67.237.207,4,4,0.00,17.64,0.00,N/A
172.65.158.40,4,4,0.00,17.64,0.00,N/A
172.66.139.163,4,4,0.00,17.64,0.00,N/A
104.16.49.99,4,4,0.00,17.64,0.00,N/A
104.24.167.202,4,4,0.00,17.64,0.00,N/A
172.65.75.94,4,4,0.00,17.64,0.00,N/A
104.25.66.80,4,4,0.00,17.64,0.00,N/A
104.25.220.164,4,4,0.00,17.64,0.00,N/A
104.18.63.253,4,4,0.00,17.64,0.00,N/A
104.18.35.144,4,4,0.00,17.64,0.00,N/A
104.18.200.241,4,4,0.00,17.64,0.00,N/A
104.24.10.105,4,4,0.00,17.64,0.00,N/A
104.21.238.199,4,4,0.00,17.64,0.00,N/A
104.25.100.72,4,4,0.00,17.64,0.00,N/A
162.159.8.182,4,4,0.00,17.64,0.00,N/A
162.159.40.234,4,4,0.00,17.64,0.00,N/A
104.17.233.33,4,4,0.00,17.64,0.00,N/A
172.67.181.24,4,4,0.00,17.64,0.00,N/A
172.65.157.175,4,4,0.00,17.64,0.00,N/A
172.65.230.95,4,4,0.00,17.65,0.00,N/A
104.24.130.224,4,4,0.00,17.65,0.00,N/A
172.67.140.122,4,4,0.00,17.65,0.00,N/A
172.66.168.125,4,4,0.00,17.65,0.00,N/A
104.18.170.102,4,4,0.00,17.65,0.00,N/A
172.64.145.101,4,4,0.00,17.65,0.00,N/A
104.17.57.44,4,4,0.00,17.65,0.00,N/A
104.20.23.226,4,4,0.00,17.65,0.00,N/A
104.18.221.197,4,4,0.00,17.65,0.00,N/A
104.19.31.124,4,4,0.00,17.65,0.00,N/A
104.18.216.204,4,4,0.00,17.65,0.00,N/A
172.66.40.254,4,4,0.00,17.65,0.00,N/A
104.24.230.234,4,4,0.00,17.65,0.00,N/A
104.21.36.150,4,4,0.00,17.65,0.00,N/A
104.16.44.6,4,4,0.00,17.65,0.00,N/A
104.20.33.77,4,4,0.00,17.65,0.00,N/A
172.65.139.254,4,4,0.00,17.65,0.00,N/A
104.21.88.57,4,4,0.00,17.65,0.00,N/A
104.18.34.159,4,4,0.00,17.65,0.00,N/A
104.25.101.192,4,4,0.00,17.65,0.00,N/A
172.67.72.134,4,4,0.00,17.65,0.00,N/A
104.25.211.155,4,4,0.00,17.65,0.00,N/A
104.19.123.139,4,4,0.00,17.65,0.00,N/A
104.16.145.124,4,4,0.00,17.65,0.00,N/A
104.21.19.21,4,4,0.00,17.65,0.00,N/A
104.24.145.245,4,4,0.00,17.65,0.00,N/A
172.65.68.238,4,4,0.00,17.66,0.00,N/A
104.24.133.119,4,4,0.00,17.66,0.00,N/A
172.65.168.39,4,4,0.00,17.66,0.00,N/A
104.16.230.173,4,4,0.00,17.66,0.00,N/A
104.17.217.142,4,4,0.00,17.66,0.00,N/A
172.64.35.113,4,4,0.00,17.66,0.00,N/A
104.18.106.132,4,4,0.00,17.66,0.00,N/A
104.26.8.219,4,4,0.00,17.66,0.00,N/A
104.24.193.8,4,4,0.00,17.66,0.00,N/A
104.21.23.18,4,4,0.00,17.66,0.00,N/A
104.21.195.128,4,4,0.00,17.66,0.00,N/A
104.19.85.33,4,4,0.00,17.66,0.00,N/A
104.19.43.132,4,4,0.00,17.66,0.00,N/A
104.24.83.7,4,4,0.00,17.66,0.00,N/A
104.18.253.21,4,4,0.00,17.66,0.00,N/A
104.25.121.73,4,4,0.00,17.66,0.00,N/A
104.18.118.6,4,4,0.00,17.66,0.00,N/A
104.18.246.140,4,4,0.00,17.66,0.00,N/A
172.66.209.16,4,4,0.00,17.66,0.00,N/A
104.19.97.107,4,4,0.00,17.66,0.00,N/A
104.17.67.147,4,4,0.00,17.66,0.00,N/A
104.16.68.20,4,4,0.00,17.66,0.00,N/A
104.19.238.38,4,4,0.00,17.66,0.00,N/A
104.18.27.120,4,4,0.00,17.66,0.00,N/A
104.17.181.30,4,4,0.00,17.66,0.00,N/A
104.18.56.240,4,4,0.00,17.66,0.00,N/A
104.21.121.80,4,4,0.00,17.67,0.00,N/A
104.27.4.96,4,4,0.00,17.67,0.00,N/A
104.16.58.186,4,4,0.00,17.67,0.00,N/A
172.65.242.199,4,4,0.00,17.67,0.00,N/A
104.18.173.32,4,4,0.00,17.67,0.00,N/A
172.67.166.81,4,4,0.00,17.67,0.00,N/A
172.66.149.104,4,4,0.00,17.67,0.00,N/A
172.65.24.164,4,4,0.00,17.67,0.00,N/A
104.18.81.197,4,4,0.00,17.67,0.00,N/A
104.19.198.169,4,4,0.00,17.67,0.00,N/A
172.65.114.140,4,4,0.00,17.67,0.00,N/A
104.18.0.90,4,4,0.00,17.67,0.00,N/A
104.24.89.128,4,4,0.00,17.67,0.00,N/A
104.25.27.157,4,4,0.00,17.67,0.00,N/A
104.18.194.206,4,4,0.00,17.67,0.00,N/A
104.24.253.31,4,4,0.00,17.67,0.00,N/A
172.65.41.106,4,4,0.00,17.67,0.00,N/A
104.21.29.82,4,4,0.00,17.67,0.00,N/A
104.26.4.83,4,4,0.00,17.67,0.00,N/A
104.17.234.74,4,4,0.00,17.67,0.00,N/A
104.24.169.66,4,4,0.00,17.67,0.00,N/A
104.25.70.217,4,4,0.00,17.67,0.00,N/A
172.65.250.249,4,4,0.00,17.67,0.00,N/A
172.66.215.248,4,4,0.00,17.67,0.00,N/A
104.18.58.7,4,4,0.00,17.67,0.00,N/A
104.27.83.148,4,4,0.00,17.67,0.00,N/A
104.18.69.12,4,4,0.00,17.67,0.00,N/A
172.65.163.240,4,4,0.00,17.67,0.00,N/A
172.67.141.98,4,4,0.00,17.67,0.00,N/A
104.19.217.91,4,4,0.00,17.67,0.00,N/A
104.17.58.96,4,4,0.00,17.67,0.00,N/A
104.17.216.146,4,4,0.00,17.68,0.00,N/A
104.21.200.21,4,4,0.00,17.68,0.00,N/A
104.18.164.20,4,4,0.00,17.68,0.00,N/A
172.65.197.244,4,4,0.00,17.68,0.00,N/A
172.65.237.62,4,4,0.00,17.68,0.00,N/A
172.67.101.221,4,4,0.00,17.68,0.00,N/A
104.16.107.162,4,4,0.00,17.68,0.00,N/A
172.64.80.162,4,4,0.00,17.68,0.00,N/A
104.17.124.218,4,4,0.00,17.68,0.00,N/A
104.16.84.22,4,4,0.00,17.68,0.00,N/A
172.65.203.229,4,4,0.00,17.68,0.00,N/A
104.18.124.70,4,4,0.00,17.68,0.00,N/A
162.159.46.174,4,4,0.00,17.68,0.00,N/A
104.16.198.105,4,4,0.00,17.68,0.00,N/A
104.26.14.242,4,4,0.00,17.68,0.00,N/A
104.19.49.43,4,4,0.00,17.68,0.00,N/A
104.19.62.154,4,4,0.00,17.68,0.00,N/A
104.25.76.183,4,4,0.00,17.68,0.00,N/A
104.18.218.228,4,4,0.00,17.68,0.00,N/A
104.17.98.33,4,4,0.00,17.68,0.00,N/A
172.65.219.237,4,4,0.00,17.68,0.00,N/A
104.25.149.47,4,4,0.00,17.68,0.00,N/A
104.19.192.3,4,4,0.00,17.68,0.00,N/A
104.16.117.121,4,4,0.00,17.68,0.00,N/A
104.24.29.35,4,4,0.00,17.68,0.00,N/A
172.65.98.128,4,4,0.00,17.68,0.00,N/A
104.25.182.165,4,4,0.00,17.68,0.00,N/A
104.27.55.32,4,4,0.00,17.68,0.00,N/A
104.24.208.236,4,4,0.00,17.68,0.00,N/A
104.16.216.7,4,4,0.00,17.68,0.00,N/A
172.65.15.53,4,4,0.00,17.68,0.00,N/A
104.25.107.73,4,4,0.00,17.68,0.00,N/A
104.21.1.174,4,4,0.00,17.69,0.00,N/A
104.16.181.118,4,4,0.00,17.69,0.00,N/A
104.16.211.181,4,4,0.00,17.69,0.00,N/A
104.25.32.89,4,4,0.00,17.69,0.00,N/A
104.18.176.150,4,4,0.00,17.69,0.00,N/A
104.27.206.96,4,4,0.00,17.69,0.00,N/A
172.65.64.100,4,4,0.00,17.69,0.00,N/A
104.19.181.164,4,4,0.00,17.69,0.00,N/A
104.20.54.232,4,4,0.00,17.69,0.00,N/A
104.21.69.135,4,4,0.00,17.69,0.00,N/A
104.19.58.107,4,4,0.00,17.69,0.00,N/A
172.65.181.233,4,4,0.00,17.69,0.00,N/A
104.25.58.125,4,4,0.00,17.69,0.00,N/A
104.17.187.161,4,4,0.00,17.69,0.00,N/A
104.24.250.41,4,4,0.00,17.69,0.00,N/A
104.21.46.66,4,4,0.00,17.69,0.00,N/A
104.16.243.113,4,4,0.00,17.69,0.00,N/A
104.21.234.230,4,4,0.00,17.69,0.00,N/A
104.17.103.154,4,4,0.00,17.69,0.00,N/A
172.66.201.20,4,4,0.00,17.69,0.00,N/A
104.19.42.228,4,4,0.00,17.69,0.00,N/A
172.65.185.22,4,4,0.00,17.69,0.00,N/A
104.19.145.224,4,4,0.00,17.69,0.00,N/A
104.17.203.45,4,4,0.00,17.69,0.00,N/A
104.16.150.176,4,4,0.00,17.69,0.00,N/A
104.16.43.250,4,4,0.00,17.69,0.00,N/A
172.67.97.25,4,4,0.00,17.69,0.00,N/A
172.65.19.29,4,4,0.00,17.69,0.00,N/A
104.17.162.222,4,4,0.00,17.69,0.00,N/A
104.19.56.233,4,4,0.00,17.69,0.00,N/A
104.16.112.117,4,4,0.00,17.69,0.00,N/A
104.24.44.32,4,4,0.00,17.69,0.00,N/A
104.24.235.251,4,4,0.00,17.69,0.00,N/A
104.21.11.65,4,4,0.00,17.69,0.00,N/A
104.18.87.14,4,4,0.00,17.69,0.00,N/A
172.65.249.176,4,4,0.00,17.69,0.00,N/A
104.25.10.231,4,4,0.00,17.69,0.00,N/A
104.18.174.171,4,4,0.00,17.69,0.00,N/A
104.27.197.112,4,4,0.00,17.69,0.00,N/A
104.16.128.209,4,4,0.00,17.69,0.00,N/A
104.17.128.87,4,4,0.00,17.69,0.00,N/A
104.25.95.113,4,4,0.00,17.69,0.00,N/A
104.25.249.197,4,4,0.00,17.69,0.00,N/A
104.27.74.228,4,4,0.00,17.69,0.00,N/A
104.25.173.49,4,4,0.00,17.70,0.00,N/A
104.24.251.85,4,4,0.00,17.70,0.00,N/A
104.25.232.22,4,4,0.00,17.70,0.00,N/A
104.17.122.232,4,4,0.00,17.70,0.00,N/A
172.67.129.78,4,4,0.00,17.70,0.00,N/A
104.25.130.126,4,4,0.00,17.70,0.00,N/A
104.24.45.152,4,4,0.00,17.70,0.00,N/A
104.17.56.245,4,4,0.00,17.70,0.00,N/A
172.67.160.219,4,4,0.00,17.70,0.00,N/A
172.64.83.222,4,4,0.00,17.70,0.00,N/A
172.65.229.213,4,4,0.00,17.70,0.00,N/A
104.21.104.3,4,4,0.00,17.70,0.00,N/A
172.65.196.25,4,4,0.00,17.70,0.00,N/A
104.24.227.142,4,4,0.00,17.70,0.00,N/A
172.67.186.61,4,4,0.00,17.70,0.00,N/A
172.67.223.124,4,4,0.00,17.70,0.00,N/A
104.19.243.109,4,4,0.00,17.70,0.00,N/A
104.19.234.21,4,4,0.00,17.70,0.00,N/A
172.67.108.59,4,4,0.00,17.70,0.00,N/A
172.65.187.30,4,4,0.00,17.70,0.00,N/A
104.17.222.194,4,4,0.00,17.70,0.00,N/A
104.19.184.191,4,4,0.00,17.70,0.00,N/A
104.17.242.77,4,4,0.00,17.70,0.00,N/A
104.18.17.60,4,4,0.00,17.70,0.00,N/A
172.67.123.66,4,4,0.00,17.70,0.00,N/A
172.64.87.141,4,4,0.00,17.70,0.00,N/A
104.20.35.210,4,4,0.00,17.70,0.00,N/A
104.18.242.5,4,4,0.00,17.70,0.00,N/A
104.16.77.76,4,4,0.00,17.70,0.00,N/A
104.25.146.38,4,4,0.00,17.70,0.00,N/A
172.66.0.116,4,4,0.00,17.70,0.00,N/A
104.24.244.91,4,4,0.00,17.70,0.00,N/A
162.159.194.242,4,4,0.00,17.70,0.00,N/A
162.159.33.25,4,4,0.00,17.70,0.00,N/A
172.65.134.2,4,4,0.00,17.71,0.00,N/A
104.26.9.227,4,4,0.00,17.71,0.00,N/A
104.27.194.201,4,4,0.00,17.71,0.00,N/A
172.65.40.73,4,4,0.00,17.71,0.00,N/A
104.24.243.120,4,4,0.00,17.71,0.00,N/A
104.21.231.4,4,4,0.00,17.71,0.00,N/A
104.27.60.217,4,4,0.00,17.71,0.00,N/A
104.24.20.159,4,4,0.00,17.71,0.00,N/A
172.67.190.90,4,4,0.00,17.71,0.00,N/A
104.16.124.206,4,4,0.00,17.71,0.00,N/A
104.16.141.153,4,4,0.00,17.71,0.00,N/A
104.21.21.115,4,4,0.00,17.71,0.00,N/A
104.19.196.50,4,4,0.00,17.71,0.00,N/A
104.18.210.63,4,4,0.00,17.71,0.00,N/A
104.16.73.134,4,4,0.00,17.71,0.00,N/A
104.25.83.197,4,4,0.00,17.71,0.00,N/A
104.17.102.71,4,4,0.00,17.71,0.00,N/A
104.16.183.33,4,4,0.00,17.71,0.00,N/A
104.16.59.87,4,4,0.00,17.71,0.00,N/A
104.18.141.75,4,4,0.00,17.71,0.00,N/A
104.16.72.212,4,4,0.00,17.71,0.00,N/A
104.18.108.50,4,4,0.00,17.71,0.00,N/A
104.20.59.147,4,4,0.00,17.71,0.00,N/A
104.24.207.16,4,4,0.00,17.71,0.00,N/A
104.19.94.151,4,4,0.00,17.71,0.00,N/A
104.24.22.203,4,4,0.00,17.71,0.00,N/A
172.66.166.123,4,4,0.00,17.71,0.00,N/A
104.17.144.196,4,4,0.00,17.71,0.00,N/A
104.19.185.189,4,4,0.00,17.71,0.00,N/A
104.24.147.2,4,4,0.00,17.71,0.00,N/A
104.19.144.203,4,4,0.00,17.72,0.00,N/A
104.19.20.103,4,4,0.00,17.72,0.00,N/A
104.21.236.18,4,4,0.00,17.72,0.00,N/A
104.18.131.209,4,4,0.00,17.72,0.00,N/A
104.18.85.229,4,4,0.00,17.72,0.00,N/A
104.18.156.241,4,4,0.00,17.72,0.00,N/A
104.27.6.44,4,4,0.00,17.72,0.00,N/A
162.159.199.146,4,4,0.00,17.72,0.00,N/A
104.24.66.118,4,4,0.00,17.72,0.00,N/A
104.20.47.251,4,4,0.00,17.72,0.00,N/A
172.65.26.141,4,4,0.00,17.72,0.00,N/A
198.41.215.186,4,4,0.00,17.72,0.00,N/A
104.19.166.7,4,4,0.00,17.72,0.00,N/A
104.27.195.4,4,4,0.00,17.72,0.00,N/A
104.24.201.228,4,4,0.00,17.72,0.00,N/A
104.17.120.217,4,4,0.00,17.72,0.00,N/A
104.18.155.134,4,4,0.00,17.72,0.00,N/A
172.65.128.175,4,4,0.00,17.72,0.00,N/A
104.20.24.11,4,4,0.00,17.72,0.00,N/A
104.27.104.252,4,4,0.00,17.72,0.00,N/A
104.17.96.13,4,4,0.00,17.72,0.00,N/A
104.16.125.124,4,4,0.00,17.72,0.00,N/A
104.24.32.51,4,4,0.00,17.72,0.00,N/A
104.24.196.235,4,4,0.00,17.72,0.00,N/A
104.19.194.219,4,4,0.00,17.72,0.00,N/A
104.25.79.63,4,4,0.00,17.72,0.00,N/A
104.17.66.97,4,4,0.00,17.72,0.00,N/A
104.19.32.64,4,4,0.00,17.72,0.00,N/A
104.17.74.52,4,4,0.00,17.72,0.00,N/A
104.19.229.251,4,4,0.00,17.73,0.00,N/A
172.65.204.208,4,4,0.00,17.73,0.00,N/A
198.41.204.184,4,4,0.00,17.73,0.00,N/A
104.25.81.59,4,4,0.00,17.73,0.00,N/A
104.25.203.96,4,4,0.00,17.73,0.00,N/A
198.41.193.75,4,4,0.00,17.73,0.00,N/A
104.27.111.231,4,4,0.00,17.73,0.00,N/A
104.18.232.96,4,4,0.00,17.73,0.00,N/A
172.67.227.85,4,4,0.00,17.73,0.00,N/A
104.17.157.67,4,4,0.00,17.73,0.00,N/A
172.67.225.145,4,4,0.00,17.73,0.00,N/A
172.67.174.242,4,4,0.00,17.73,0.00,N/A
104.19.69.189,4,4,0.00,17.73,0.00,N/A
104.19.22.191,4,4,0.00,17.73,0.00,N/A
104.25.74.227,4,4,0.00,17.73,0.00,N/A
104.18.191.190,4,4,0.00,17.73,0.00,N/A
104.18.129.141,4,4,0.00,17.73,0.00,N/A
104.19.253.228,4,4,0.00,17.73,0.00,N/A
104.21.2.145,4,4,0.00,17.73,0.00,N/A
104.27.90.11,4,4,0.00,17.73,0.00,N/A
172.65.149.190,4,4,0.00,17.73,0.00,N/A
104.24.79.62,4,4,0.00,17.73,0.00,N/A
172.67.251.39,4,4,0.00,17.73,0.00,N/A
104.17.165.121,4,4,0.00,17.73,0.00,N/A
104.19.161.137,4,4,0.00,17.73,0.00,N/A
104.25.174.218,4,4,0.00,17.73,0.00,N/A
104.27.112.54,4,4,0.00,17.73,0.00,N/A
104.25.88.23,4,4,0.00,17.73,0.00,N/A
172.65.60.141,4,4,0.00,17.73,0.00,N/A
104.17.240.37,4,4,0.00,17.73,0.00,N/A
104.17.10.127,4,4,0.00,17.73,0.00,N/A
104.25.42.0,4,4,0.00,17.73,0.00,N/A
172.65.0.182,4,4,0.00,17.74,0.00,N/A
172.66.137.1,4,4,0.00,17.74,0.00,N/A
104.21.196.194,4,4,0.00,17.74,0.00,N/A
172.64.235.28,4,4,0.00,17.74,0.00,N/A
104.16.119.225,4,4,0.00,17.74,0.00,N/A
172.65.125.149,4,4,0.00,17.74,0.00,N/A
104.17.254.168,4,4,0.00,17.74,0.00,N/A
104.19.164.53,4,4,0.00,17.74,0.00,N/A
172.65.130.206,4,4,0.00,17.74,0.00,N/A
104.21.202.149,4,4,0.00,17.74,0.00,N/A
104.18.214.61,4,4,0.00,17.74,0.00,N/A
104.18.230.28,4,4,0.00,17.74,0.00,N/A
172.67.84.156,4,4,0.00,17.74,0.00,N/A
104.18.145.35,4,4,0.00,17.74,0.00,N/A
172.67.224.70,4,4,0.00,17.74,0.00,N/A
141.101.113.158,4,4,0.00,17.74,0.00,N/A
104.19.91.89,4,4,0.00,17.74,0.00,N/A
172.67.136.142,4,4,0.00,17.74,0.00,N/A
104.24.191.210,4,4,0.00,17.74,0.00,N/A
104.18.40.4,4,4,0.00,17.74,0.00,N/A
104.25.34.167,4,4,0.00,17.74,0.00,N/A
172.65.232.146,4,4,0.00,17.74,0.00,N/A
104.21.22.173,4,4,0.00,17.74,0.00,N/A
172.67.122.2,4,4,0.00,17.74,0.00,N/A
104.25.87.66,4,4,0.00,17.74,0.00,N/A
172.64.91.24,4,4,0.00,17.74,0.00,N/A
104.21.122.108,4,4,0.00,17.74,0.00,N/A
104.25.96.100,4,4,0.00,17.74,0.00,N/A
104.16.218.163,4,4,0.00,17.74,0.00,N/A
172.65.205.218,4,4,0.00,17.74,0.00,N/A
172.66.134.238,4,4,0.00,17.74,0.00,N/A
104.25.214.185,4,4,0.00,17.74,0.00,N/A
104.25.85.122,4,4,0.00,17.74,0.00,N/A
104.21.96.20,4,4,0.00,17.74,0.00,N/A
104.19.240.135,4,4,0.00,17.74,0.00,N/A
162.159.230.6,4,4,0.00,17.74,0.00,N/A
104.16.53.97,4,4,0.00,17.75,0.00,N/A
104.19.220.242,4,4,0.00,17.75,0.00,N/A
104.16.172.7,4,4,0.00,17.75,0.00,N/A
104.16.123.54,4,4,0.00,17.75,0.00,N/A
172.67.85.75,4,4,0.00,17.75,0.00,N/A
104.19.214.246,4,4,0.00,17.75,0.00,N/A
104.16.109.239,4,4,0.00,17.75,0.00,N/A
104.24.211.75,4,4,0.00,17.75,0.00,N/A
104.25.136.7,4,4,0.00,17.75,0.00,N/A
104.25.111.171,4,4,0.00,17.75,0.00,N/A
104.24.197.169,4,4,0.00,17.75,0.00,N/A
172.67.163.236,4,4,0.00,17.75,0.00,N/A
104.18.163.79,4,4,0.00,17.75,0.00,N/A
162.159.202.26,4,4,0.00,17.75,0.00,N/A
172.65.239.212,4,4,0.00,17.75,0.00,N/A
104.16.191.172,4,4,0.00,17.75,0.00,N/A
104.19.38.231,4,4,0.00,17.75,0.00,N/A
172.65.6.104,4,4,0.00,17.75,0.00,N/A
104.17.199.116,4,4,0.00,17.75,0.00,N/A
104.16.252.175,4,4,0.00,17.75,0.00,N/A
104.16.100.54,4,4,0.00,17.75,0.00,N/A
104.16.139.229,4,4,0.00,17.75,0.00,N/A
172.65.243.63,4,4,0.00,17.75,0.00,N/A
172.66.170.177,4,4,0.00,17.75,0.00,N/A
172.65.156.238,4,4,0.00,17.75,0.00,N/A
172.66.176.65,4,4,0.00,17.75,0.00,N/A
104.21.35.207,4,4,0.00,17.75,0.00,N/A
104.19.47.58,4,4,0.00,17.75,0.00,N/A
104.18.98.128,4,4,0.00,17.75,0.00,N/A
104.25.156.79,4,4,0.00,17.75,0.00,N/A
104.18.179.116,4,4,0.00,17.75,0.00,N/A
104.27.89.112,4,4,0.00,17.75,0.00,N/A
104.24.200.140,4,4,0.00,17.75,0.00,N/A
104.20.11.223,4,4,0.00,17.76,0.00,N/A
104.21.49.154,4,4,0.00,17.76,0.00,N/A
104.21.82.18,4,4,0.00,17.76,0.00,N/A
104.21.197.115,4,4,0.00,17.76,0.00,N/A
172.65.27.49,4,4,0.00,17.76,0.00,N/A
172.67.173.57,4,4,0.00,17.76,0.00,N/A
104.18.251.171,4,4,0.00,17.76,0.00,N/A
104.17.134.251,4,4,0.00,17.76,0.00,N/A
172.64.77.134,4,4,0.00,17.76,0.00,N/A
104.27.73.109,4,4,0.00,17.76,0.00,N/A
172.67.73.59,4,4,0.00,17.76,0.00,N/A
162.159.93.65,4,4,0.00,17.76,0.00,N/A
104.24.80.37,4,4,0.00,17.76,0.00,N/A
104.17.180.109,4,4,0.00,17.76,0.00,N/A
104.17.22.31,4,4,0.00,17.76,0.00,N/A
172.67.169.192,4,4,0.00,17.76,0.00,N/A
104.19.21.189,4,4,0.00,17.76,0.00,N/A
104.16.1.153,4,4,0.00,17.76,0.00,N/A
104.25.12.123,4,4,0.00,17.76,0.00,N/A
104.24.221.146,4,4,0.00,17.76,0.00,N/A
104.24.255.189,4,4,0.00,17.76,0.00,N/A
104.17.255.185,4,4,0.00,17.76,0.00,N/A
172.65.122.140,4,4,0.00,17.76,0.00,N/A
104.27.78.229,4,4,0.00,17.76,0.00,N/A
104.25.191.94,4,4,0.00,17.76,0.00,N/A
104.24.183.243,4,4,0.00,17.76,0.00,N/A
104.27.100.161,4,4,0.00,17.76,0.00,N/A
104.16.250.155,4,4,0.00,17.76,0.00,N/A
104.17.64.130,4,4,0.00,17.76,0.00,N/A
104.24.140.93,4,4,0.00,17.76,0.00,N/A
172.65.70.245,4,4,0.00,17.76,0.00,N/A
104.20.43.225,4,4,0.00,17.76,0.00,N/A
104.25.116.249,4,4,0.00,17.76,0.00,N/A
172.66.208.194,4,4,0.00,17.77,0.00,N/A
104.17.172.18,4,4,0.00,17.77,0.00,N/A
104.19.73.114,4,4,0.00,17.77,0.00,N/A
104.16.37.249,4,4,0.00,17.77,0.00,N/A
172.65.255.157,4,4,0.00,17.77,0.00,N/A
104.24.25.66,4,4,0.00,17.77,0.00,N/A
104.19.95.239,4,4,0.00,17.77,0.00,N/A
104.25.1.146,4,4,0.00,17.77,0.00,N/A
162.159.137.78,4,4,0.00,17.77,0.00,N/A
104.17.113.33,4,4,0.00,17.77,0.00,N/A
104.20.31.120,4,4,0.00,17.77,0.00,N/A
104.17.75.103,4,4,0.00,17.77,0.00,N/A
104.21.32.61,4,4,0.00,17.77,0.00,N/A
104.17.171.167,4,4,0.00,17.77,0.00,N/A
172.64.34.78,4,4,0.00,17.77,0.00,N/A
104.18.121.170,4,4,0.00,17.77,0.00,N/A
104.19.54.161,4,4,0.00,17.77,0.00,N/A
172.67.111.94,4,4,0.00,17.77,0.00,N/A
104.19.142.18,4,4,0.00,17.77,0.00,N/A
104.17.189.142,4,4,0.00,17.77,0.00,N/A
104.19.39.238,4,4,0.00,17.77,0.00,N/A
104.21.105.8,4,4,0.00,17.77,0.00,N/A
104.17.139.158,4,4,0.00,17.77,0.00,N/A
172.67.98.251,4,4,0.00,17.77,0.00,N/A
104.17.143.96,4,4,0.00,17.77,0.00,N/A
104.24.84.236,4,4,0.00,17.77,0.00,N/A
104.18.48.217,4,4,0.00,17.77,0.00,N/A
