IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.153.92,4,4,0.00,1.60,0.00,N/A
172.67.228.208,4,4,0.00,1.61,0.00,N/A
104.21.23.237,4,4,0.00,1.61,0.00,N/A
172.64.84.84,4,4,0.00,1.61,0.00,N/A
172.67.86.139,4,4,0.00,1.61,0.00,N/A
172.66.136.213,4,4,0.00,1.61,0.00,N/A
104.24.93.30,4,4,0.00,1.61,0.00,N/A
172.64.176.107,4,4,0.00,1.61,0.00,N/A
172.65.169.167,4,4,0.00,1.61,0.00,N/A
162.159.24.10,4,4,0.00,1.61,0.00,N/A
172.65.205.202,4,4,0.00,1.61,0.00,N/A
172.67.131.147,4,4,0.00,1.61,0.00,N/A
172.65.165.26,4,4,0.00,1.61,0.00,N/A
172.64.95.233,4,4,0.00,1.61,0.00,N/A
172.67.158.244,4,4,0.00,1.61,0.00,N/A
172.66.167.195,4,4,0.00,1.61,0.00,N/A
172.66.198.172,4,4,0.00,1.61,0.00,N/A
162.159.58.88,4,4,0.00,1.61,0.00,N/A
162.159.4.187,4,4,0.00,1.61,0.00,N/A
104.21.14.86,4,4,0.00,1.61,0.00,N/A
172.64.229.170,4,4,0.00,1.61,0.00,N/A
104.24.22.46,4,4,0.00,1.61,0.00,N/A
172.67.187.169,4,4,0.00,1.61,0.00,N/A
172.65.194.232,4,4,0.00,1.61,0.00,N/A
172.65.168.226,4,4,0.00,1.61,0.00,N/A
172.66.162.43,4,4,0.00,1.62,0.00,N/A
162.159.11.49,4,4,0.00,1.62,0.00,N/A
172.67.193.109,4,4,0.00,1.62,0.00,N/A
104.21.61.254,4,4,0.00,1.62,0.00,N/A
172.67.83.158,4,4,0.00,1.62,0.00,N/A
172.65.229.227,4,4,0.00,1.62,0.00,N/A
162.159.42.142,4,4,0.00,1.62,0.00,N/A
162.159.3.86,4,4,0.00,1.62,0.00,N/A
172.64.150.29,4,4,0.00,1.62,0.00,N/A
172.67.242.148,4,4,0.00,1.62,0.00,N/A
172.67.167.205,4,4,0.00,1.62,0.00,N/A
172.67.112.141,4,4,0.00,1.62,0.00,N/A
172.67.162.231,4,4,0.00,1.62,0.00,N/A
172.67.85.61,4,4,0.00,1.62,0.00,N/A
104.21.70.191,4,4,0.00,1.62,0.00,N/A
198.41.223.1,4,4,0.00,1.62,0.00,N/A
172.67.240.121,4,4,0.00,1.62,0.00,N/A
104.24.59.202,4,4,0.00,1.62,0.00,N/A
172.67.227.146,4,4,0.00,1.62,0.00,N/A
172.67.102.254,4,4,0.00,1.63,0.00,N/A
104.24.63.47,4,4,0.00,1.63,0.00,N/A
172.67.194.44,4,4,0.00,1.63,0.00,N/A
172.66.2.65,4,4,0.00,1.63,0.00,N/A
104.24.52.101,4,4,0.00,1.63,0.00,N/A
172.67.91.202,4,4,0.00,1.63,0.00,N/A
172.66.147.205,4,4,0.00,1.63,0.00,N/A
172.64.67.108,4,4,0.00,1.63,0.00,N/A
162.159.40.90,4,4,0.00,1.63,0.00,N/A
104.24.50.135,4,4,0.00,1.63,0.00,N/A
172.67.81.177,4,4,0.00,1.63,0.00,N/A
104.24.16.18,4,4,0.00,1.63,0.00,N/A
172.66.131.148,4,4,0.00,1.63,0.00,N/A
172.67.103.177,4,4,0.00,1.63,0.00,N/A
104.24.21.56,4,4,0.00,1.63,0.00,N/A
172.67.239.205,4,4,0.00,1.63,0.00,N/A
104.27.192.88,4,4,0.00,1.63,0.00,N/A
172.67.201.213,4,4,0.00,1.63,0.00,N/A
104.21.49.59,4,4,0.00,1.63,0.00,N/A
104.21.7.14,4,4,0.00,1.63,0.00,N/A
104.21.65.63,4,4,0.00,1.63,0.00,N/A
172.67.117.127,4,4,0.00,1.63,0.00,N/A
172.64.159.46,4,4,0.00,1.63,0.00,N/A
172.65.14.243,4,4,0.00,1.63,0.00,N/A
172.67.150.99,4,4,0.00,1.64,0.00,N/A
104.24.77.24,4,4,0.00,1.64,0.00,N/A
104.27.202.140,4,4,0.00,1.64,0.00,N/A
172.64.157.93,4,4,0.00,1.64,0.00,N/A
141.101.90.140,4,4,0.00,1.64,0.00,N/A
104.27.197.209,4,4,0.00,1.64,0.00,N/A
172.66.128.64,4,4,0.00,1.64,0.00,N/A
172.65.231.152,4,4,0.00,1.64,0.00,N/A
104.21.68.134,4,4,0.00,1.64,0.00,N/A
162.159.91.146,4,4,0.00,1.64,0.00,N/A
108.162.192.0,4,4,0.00,1.64,0.00,N/A
172.67.190.162,4,4,0.00,1.64,0.00,N/A
104.24.128.114,4,4,0.00,1.64,0.00,N/A
141.101.115.215,4,4,0.00,1.64,0.00,N/A
162.159.8.154,4,4,0.00,1.64,0.00,N/A
104.24.47.159,4,4,0.00,1.64,0.00,N/A
104.21.10.121,4,4,0.00,1.64,0.00,N/A
104.24.1.118,4,4,0.00,1.64,0.00,N/A
172.67.115.234,4,4,0.00,1.64,0.00,N/A
172.64.186.24,4,4,0.00,1.64,0.00,N/A
104.24.35.110,4,4,0.00,1.64,0.00,N/A
172.67.214.180,4,4,0.00,1.64,0.00,N/A
172.65.41.41,4,4,0.00,1.64,0.00,N/A
172.66.175.219,4,4,0.00,1.64,0.00,N/A
172.65.162.145,4,4,0.00,1.64,0.00,N/A
104.24.74.158,4,4,0.00,1.64,0.00,N/A
162.159.90.18,4,4,0.00,1.64,0.00,N/A
172.64.85.147,4,4,0.00,1.65,0.00,N/A
104.24.85.52,4,4,0.00,1.65,0.00,N/A
172.67.163.143,4,4,0.00,1.65,0.00,N/A
162.159.35.149,4,4,0.00,1.65,0.00,N/A
172.64.92.146,4,4,0.00,1.65,0.00,N/A
172.67.71.172,4,4,0.00,1.65,0.00,N/A
172.64.155.89,4,4,0.00,1.65,0.00,N/A
172.67.96.18,4,4,0.00,1.65,0.00,N/A
104.24.75.253,4,4,0.00,1.65,0.00,N/A
172.67.72.11,4,4,0.00,1.65,0.00,N/A
162.159.49.253,4,4,0.00,1.65,0.00,N/A
172.64.87.173,4,4,0.00,1.65,0.00,N/A
172.65.7.72,4,4,0.00,1.65,0.00,N/A
172.64.147.208,4,4,0.00,1.65,0.00,N/A
104.21.27.36,4,4,0.00,1.65,0.00,N/A
172.66.43.11,4,4,0.00,1.65,0.00,N/A
172.65.11.81,4,4,0.00,1.65,0.00,N/A
104.21.43.230,4,4,0.00,1.65,0.00,N/A
172.65.18.125,4,4,0.00,1.65,0.00,N/A
104.21.60.104,4,4,0.00,1.66,0.00,N/A
104.24.71.191,4,4,0.00,1.66,0.00,N/A
104.21.4.20,4,4,0.00,1.66,0.00,N/A
172.67.130.78,4,4,0.00,1.66,0.00,N/A
172.66.0.218,4,4,0.00,1.66,0.00,N/A
104.21.8.181,4,4,0.00,1.66,0.00,N/A
172.66.152.19,4,4,0.00,1.66,0.00,N/A
104.21.17.25,4,4,0.00,1.66,0.00,N/A
104.24.39.60,4,4,0.00,1.66,0.00,N/A
104.27.193.159,4,4,0.00,1.66,0.00,N/A
172.65.171.76,4,4,0.00,1.66,0.00,N/A
104.21.24.55,4,4,0.00,1.66,0.00,N/A
104.24.64.222,4,4,0.00,1.66,0.00,N/A
172.64.74.236,4,4,0.00,1.66,0.00,N/A
172.65.220.205,4,4,0.00,1.66,0.00,N/A
104.27.81.219,4,4,0.00,1.66,0.00,N/A
162.159.61.41,4,4,0.00,1.66,0.00,N/A
104.24.92.140,4,4,0.00,1.66,0.00,N/A
104.21.26.128,4,4,0.00,1.66,0.00,N/A
104.24.69.40,4,4,0.00,1.66,0.00,N/A
104.21.47.179,4,4,0.00,1.67,0.00,N/A
104.24.161.203,4,4,0.00,1.67,0.00,N/A
104.24.38.207,4,4,0.00,1.67,0.00,N/A
172.65.74.51,4,4,0.00,1.67,0.00,N/A
104.21.39.164,4,4,0.00,1.67,0.00,N/A
104.21.13.95,4,4,0.00,1.67,0.00,N/A
104.24.24.101,4,4,0.00,1.67,0.00,N/A
172.65.126.58,4,4,0.00,1.67,0.00,N/A
104.21.40.42,4,4,0.00,1.67,0.00,N/A
172.64.94.232,4,4,0.00,1.67,0.00,N/A
172.67.230.24,4,4,0.00,1.67,0.00,N/A
172.67.69.8,4,4,0.00,1.67,0.00,N/A
172.67.97.137,4,4,0.00,1.67,0.00,N/A
172.65.16.141,4,4,0.00,1.67,0.00,N/A
162.159.5.217,4,4,0.00,1.67,0.00,N/A
172.67.73.103,4,4,0.00,1.67,0.00,N/A
172.66.170.140,4,4,0.00,1.67,0.00,N/A
162.159.22.179,4,4,0.00,1.67,0.00,N/A
104.24.29.117,4,4,0.00,1.67,0.00,N/A
162.159.26.47,4,4,0.00,1.67,0.00,N/A
172.66.199.185,4,4,0.00,1.67,0.00,N/A
104.27.124.33,4,4,0.00,1.67,0.00,N/A
104.27.205.115,4,4,0.00,1.68,0.00,N/A
162.159.25.174,4,4,0.00,1.68,0.00,N/A
104.21.205.86,4,4,0.00,1.68,0.00,N/A
104.24.83.114,4,4,0.00,1.68,0.00,N/A
162.159.33.76,4,4,0.00,1.68,0.00,N/A
172.64.41.188,4,4,0.00,1.68,0.00,N/A
104.16.12.232,4,4,0.00,1.68,0.00,N/A
104.16.244.57,4,4,0.00,1.68,0.00,N/A
104.27.198.78,4,4,0.00,1.68,0.00,N/A
172.66.153.78,4,4,0.00,1.68,0.00,N/A
198.41.216.179,4,4,0.00,1.68,0.00,N/A
104.21.217.251,4,4,0.00,1.68,0.00,N/A
172.64.156.203,4,4,0.00,1.68,0.00,N/A
172.67.176.41,4,4,0.00,1.68,0.00,N/A
172.67.219.252,4,4,0.00,1.69,0.00,N/A
172.67.66.152,4,4,0.00,1.69,0.00,N/A
104.21.3.53,4,4,0.00,1.69,0.00,N/A
172.67.236.192,4,4,0.00,1.69,0.00,N/A
162.159.135.162,4,4,0.00,1.69,0.00,N/A
172.67.175.244,4,4,0.00,1.69,0.00,N/A
172.67.232.192,4,4,0.00,1.69,0.00,N/A
162.159.48.246,4,4,0.00,1.69,0.00,N/A
162.159.51.237,4,4,0.00,1.69,0.00,N/A
172.64.89.48,4,4,0.00,1.69,0.00,N/A
162.159.143.5,4,4,0.00,1.69,0.00,N/A
172.64.146.22,4,4,0.00,1.69,0.00,N/A
172.67.126.51,4,4,0.00,1.69,0.00,N/A
172.67.248.163,4,4,0.00,1.69,0.00,N/A
172.67.233.175,4,4,0.00,1.69,0.00,N/A
108.162.198.226,4,4,0.00,1.69,0.00,N/A
172.64.187.212,4,4,0.00,1.69,0.00,N/A
104.21.22.117,4,4,0.00,1.69,0.00,N/A
104.21.207.247,4,4,0.00,1.70,0.00,N/A
172.67.125.231,4,4,0.00,1.70,0.00,N/A
172.67.133.180,4,4,0.00,1.70,0.00,N/A
162.159.19.245,4,4,0.00,1.70,0.00,N/A
104.24.36.19,4,4,0.00,1.70,0.00,N/A
172.67.241.234,4,4,0.00,1.70,0.00,N/A
172.67.121.15,4,4,0.00,1.70,0.00,N/A
104.21.198.128,4,4,0.00,1.70,0.00,N/A
162.159.46.21,4,4,0.00,1.70,0.00,N/A
104.21.211.177,4,4,0.00,1.70,0.00,N/A
172.67.64.146,4,4,0.00,1.70,0.00,N/A
162.159.134.137,4,4,0.00,1.70,0.00,N/A
162.159.81.200,4,4,0.00,1.71,0.00,N/A
162.159.23.19,4,4,0.00,1.71,0.00,N/A
172.67.245.98,4,4,0.00,1.71,0.00,N/A
172.67.184.132,4,4,0.00,1.71,0.00,N/A
172.67.127.143,4,4,0.00,1.71,0.00,N/A
104.24.44.101,4,4,0.00,1.71,0.00,N/A
104.24.2.177,4,4,0.00,1.71,0.00,N/A
172.64.82.10,4,4,0.00,1.71,0.00,N/A
172.67.213.35,4,4,0.00,1.71,0.00,N/A
172.67.192.67,4,4,0.00,1.71,0.00,N/A
172.67.197.169,4,4,0.00,1.71,0.00,N/A
104.24.48.242,4,4,0.00,1.71,0.00,N/A
172.65.0.107,4,4,0.00,1.71,0.00,N/A
162.159.95.165,4,4,0.00,1.71,0.00,N/A
172.67.210.27,4,4,0.00,1.71,0.00,N/A
104.21.37.98,4,4,0.00,1.72,0.00,N/A
198.41.199.13,4,4,0.00,1.72,0.00,N/A
104.24.95.57,4,4,0.00,1.72,0.00,N/A
172.66.41.212,4,4,0.00,1.72,0.00,N/A
172.67.173.47,4,4,0.00,1.72,0.00,N/A
162.159.14.79,4,4,0.00,1.72,0.00,N/A
104.21.216.97,4,4,0.00,1.72,0.00,N/A
172.67.148.132,4,4,0.00,1.72,0.00,N/A
172.67.160.12,4,4,0.00,1.72,0.00,N/A
172.67.200.2,4,4,0.00,1.72,0.00,N/A
172.66.160.109,4,4,0.00,1.73,0.00,N/A
198.41.194.88,4,4,0.00,1.73,0.00,N/A
172.64.149.120,4,4,0.00,1.73,0.00,N/A
172.65.12.60,4,4,0.00,1.73,0.00,N/A
172.67.181.232,4,4,0.00,1.73,0.00,N/A
104.24.84.177,4,4,0.00,1.73,0.00,N/A
172.67.238.52,4,4,0.00,1.73,0.00,N/A
104.27.200.143,4,4,0.00,1.73,0.00,N/A
172.67.107.40,4,4,0.00,1.73,0.00,N/A
104.24.45.175,4,4,0.00,1.73,0.00,N/A
172.67.104.136,4,4,0.00,1.73,0.00,N/A
172.67.224.53,4,4,0.00,1.73,0.00,N/A
172.67.129.14,4,4,0.00,1.73,0.00,N/A
104.21.200.139,4,4,0.00,1.73,0.00,N/A
172.67.172.83,4,4,0.00,1.73,0.00,N/A
162.159.142.201,4,4,0.00,1.73,0.00,N/A
172.67.202.189,4,4,0.00,1.73,0.00,N/A
172.67.89.3,4,4,0.00,1.73,0.00,N/A
172.64.158.227,4,4,0.00,1.73,0.00,N/A
104.24.70.248,4,4,0.00,1.73,0.00,N/A
173.245.58.162,4,4,0.00,1.73,0.00,N/A
104.24.26.242,4,4,0.00,1.73,0.00,N/A
104.21.212.126,4,4,0.00,1.74,0.00,N/A
172.65.5.41,4,4,0.00,1.74,0.00,N/A
104.21.76.55,4,4,0.00,1.74,0.00,N/A
172.64.232.246,4,4,0.00,1.74,0.00,N/A
104.24.89.46,4,4,0.00,1.74,0.00,N/A
104.27.112.104,4,4,0.00,1.74,0.00,N/A
172.67.217.200,4,4,0.00,1.74,0.00,N/A
104.24.54.52,4,4,0.00,1.74,0.00,N/A
104.21.194.244,4,4,0.00,1.74,0.00,N/A
172.67.169.198,4,4,0.00,1.74,0.00,N/A
172.66.135.101,4,4,0.00,1.74,0.00,N/A
172.67.156.68,4,4,0.00,1.74,0.00,N/A
172.67.215.200,4,4,0.00,1.75,0.00,N/A
104.24.82.214,4,4,0.00,1.75,0.00,N/A
104.21.220.63,4,4,0.00,1.75,0.00,N/A
172.67.155.84,4,4,0.00,1.75,0.00,N/A
172.67.143.159,4,4,0.00,1.75,0.00,N/A
104.21.2.172,4,4,0.00,1.75,0.00,N/A
104.21.215.253,4,4,0.00,1.75,0.00,N/A
172.66.40.221,4,4,0.00,1.75,0.00,N/A
172.67.113.41,4,4,0.00,1.75,0.00,N/A
172.67.70.79,4,4,0.00,1.75,0.00,N/A
104.27.11.208,4,4,0.00,1.75,0.00,N/A
172.67.136.98,4,4,0.00,1.75,0.00,N/A
172.66.148.59,4,4,0.00,1.75,0.00,N/A
172.66.137.216,4,4,0.00,1.75,0.00,N/A
190.93.244.222,4,4,0.00,1.75,0.00,N/A
104.21.25.139,4,4,0.00,1.75,0.00,N/A
104.21.197.232,4,4,0.00,1.75,0.00,N/A
172.67.225.159,4,4,0.00,1.75,0.00,N/A
104.21.41.0,4,4,0.00,1.75,0.00,N/A
104.27.120.180,4,4,0.00,1.75,0.00,N/A
172.66.163.52,4,4,0.00,1.76,0.00,N/A
198.41.196.210,4,4,0.00,1.76,0.00,N/A
104.27.121.227,4,4,0.00,1.76,0.00,N/A
172.64.50.231,4,4,0.00,1.76,0.00,N/A
172.67.67.123,4,4,0.00,1.76,0.00,N/A
172.67.165.50,4,4,0.00,1.76,0.00,N/A
104.27.109.239,4,4,0.00,1.76,0.00,N/A
104.24.23.144,4,4,0.00,1.76,0.00,N/A
172.65.101.168,4,4,0.00,1.76,0.00,N/A
172.66.3.44,4,4,0.00,1.76,0.00,N/A
172.65.206.205,4,4,0.00,1.76,0.00,N/A
172.67.147.68,4,4,0.00,1.76,0.00,N/A
172.67.252.48,4,4,0.00,1.76,0.00,N/A
104.21.92.47,4,4,0.00,1.76,0.00,N/A
198.41.211.148,4,4,0.00,1.76,0.00,N/A
172.64.79.176,4,4,0.00,1.77,0.00,N/A
198.41.217.194,4,4,0.00,1.77,0.00,N/A
172.67.189.229,4,4,0.00,1.77,0.00,N/A
104.21.219.199,4,4,0.00,1.77,0.00,N/A
172.67.206.141,4,4,0.00,1.77,0.00,N/A
172.66.145.225,4,4,0.00,1.77,0.00,N/A
172.67.211.172,4,4,0.00,1.77,0.00,N/A
104.21.9.142,4,4,0.00,1.77,0.00,N/A
172.64.154.228,4,4,0.00,1.77,0.00,N/A
104.24.143.8,4,4,0.00,1.77,0.00,N/A
104.24.78.217,4,4,0.00,1.77,0.00,N/A
104.21.91.98,4,4,0.00,1.78,0.00,N/A
104.21.33.172,4,4,0.00,1.78,0.00,N/A
104.27.206.148,4,4,0.00,1.78,0.00,N/A
104.24.8.78,4,4,0.00,1.78,0.00,N/A
162.159.50.32,4,4,0.00,1.78,0.00,N/A
172.67.122.87,4,4,0.00,1.78,0.00,N/A
172.67.90.238,4,4,0.00,1.78,0.00,N/A
162.159.129.51,4,4,0.00,1.78,0.00,N/A
104.21.19.223,4,4,0.00,1.78,0.00,N/A
141.101.120.121,4,4,0.00,1.78,0.00,N/A
198.41.200.230,4,4,0.00,1.78,0.00,N/A
104.21.201.117,4,4,0.00,1.79,0.00,N/A
172.67.110.202,4,4,0.00,1.79,0.00,N/A
172.67.179.24,4,4,0.00,1.79,0.00,N/A
104.24.3.53,4,4,0.00,1.79,0.00,N/A
173.245.59.88,4,4,0.00,1.79,0.00,N/A
104.24.94.47,4,4,0.00,1.79,0.00,N/A
172.67.198.117,4,4,0.00,1.79,0.00,N/A
162.159.250.2,4,4,0.00,1.79,0.00,N/A
104.21.214.66,4,4,0.00,1.79,0.00,N/A
104.24.131.95,4,4,0.00,1.79,0.00,N/A
172.67.204.30,4,4,0.00,1.79,0.00,N/A
141.101.123.5,4,4,0.00,1.79,0.00,N/A
104.24.25.72,4,4,0.00,1.80,0.00,N/A
104.21.71.145,4,4,0.00,1.80,0.00,N/A
172.65.149.67,4,4,0.00,1.80,0.00,N/A
172.66.144.197,4,4,0.00,1.80,0.00,N/A
104.21.210.131,4,4,0.00,1.80,0.00,N/A
104.21.204.101,4,4,0.00,1.80,0.00,N/A
172.67.161.122,4,4,0.00,1.80,0.00,N/A
104.21.195.110,4,4,0.00,1.80,0.00,N/A
188.114.96.91,4,4,0.00,1.80,0.00,N/A
104.24.141.172,4,4,0.00,1.80,0.00,N/A
104.24.19.49,4,4,0.00,1.81,0.00,N/A
172.66.140.60,4,4,0.00,1.81,0.00,N/A
190.93.247.12,4,4,0.00,1.81,0.00,N/A
172.66.134.229,4,4,0.00,1.81,0.00,N/A
104.24.15.74,4,4,0.00,1.81,0.00,N/A
104.21.222.164,4,4,0.00,1.81,0.00,N/A
172.67.221.15,4,4,0.00,1.81,0.00,N/A
104.21.208.230,4,4,0.00,1.81,0.00,N/A
104.24.163.104,4,4,0.00,1.81,0.00,N/A
104.24.162.107,4,4,0.00,1.81,0.00,N/A
104.24.9.172,4,4,0.00,1.81,0.00,N/A
104.24.164.27,4,4,0.00,1.81,0.00,N/A
162.159.193.71,4,4,0.00,1.82,0.00,N/A
198.41.192.127,4,4,0.00,1.82,0.00,N/A
172.67.166.130,4,4,0.00,1.82,0.00,N/A
104.21.80.81,4,4,0.00,1.82,0.00,N/A
104.21.48.149,4,4,0.00,1.82,0.00,N/A
162.159.94.194,4,4,0.00,1.82,0.00,N/A
172.64.42.32,4,4,0.00,1.82,0.00,N/A
104.21.196.244,4,4,0.00,1.82,0.00,N/A
104.21.223.201,4,4,0.00,1.83,0.00,N/A
198.41.222.243,4,4,0.00,1.83,0.00,N/A
104.24.18.251,4,4,0.00,1.83,0.00,N/A
172.65.69.221,4,4,0.00,1.83,0.00,N/A
104.27.203.182,4,4,0.00,1.84,0.00,N/A
104.27.117.141,4,4,0.00,1.84,0.00,N/A
162.159.152.233,4,4,0.00,1.84,0.00,N/A
104.27.16.87,4,4,0.00,1.84,0.00,N/A
104.21.213.155,4,4,0.00,1.84,0.00,N/A
198.41.206.188,4,4,0.00,1.84,0.00,N/A
172.66.46.242,4,4,0.00,1.85,0.00,N/A
104.21.199.92,4,4,0.00,1.85,0.00,N/A
172.67.87.220,4,4,0.00,1.85,0.00,N/A
172.67.188.117,4,4,0.00,1.85,0.00,N/A
104.27.113.64,4,4,0.00,1.85,0.00,N/A
173.245.49.141,4,4,0.00,1.85,0.00,N/A
162.159.21.76,4,4,0.00,1.85,0.00,N/A
198.41.204.101,4,4,0.00,1.85,0.00,N/A
172.67.195.50,4,4,0.00,1.85,0.00,N/A
172.67.128.221,4,4,0.00,1.85,0.00,N/A
172.67.183.216,4,4,0.00,1.85,0.00,N/A
104.27.103.83,4,4,0.00,1.85,0.00,N/A
104.27.118.154,4,4,0.00,1.85,0.00,N/A
162.159.195.205,4,4,0.00,1.85,0.00,N/A
104.21.203.72,4,4,0.00,1.86,0.00,N/A
104.25.85.168,4,4,0.00,1.86,0.00,N/A
104.24.157.168,4,4,0.00,1.86,0.00,N/A
162.159.9.208,4,4,0.00,1.87,0.00,N/A
162.159.10.250,4,4,0.00,1.87,0.00,N/A
172.67.191.26,4,4,0.00,1.87,0.00,N/A
104.24.129.115,4,4,0.00,1.87,0.00,N/A
172.67.235.154,4,4,0.00,1.87,0.00,N/A
104.27.122.55,4,4,0.00,1.87,0.00,N/A
104.27.23.175,4,4,0.00,1.87,0.00,N/A
104.21.192.141,4,4,0.00,1.87,0.00,N/A
104.27.93.62,4,4,0.00,1.87,0.00,N/A
172.67.234.169,4,4,0.00,1.87,0.00,N/A
162.159.18.225,4,4,0.00,1.88,0.00,N/A
104.24.76.7,4,4,0.00,1.88,0.00,N/A
104.21.104.59,4,4,0.00,1.88,0.00,N/A
104.27.58.171,4,4,0.00,1.88,0.00,N/A
172.66.143.168,4,4,0.00,1.88,0.00,N/A
172.66.141.137,4,4,0.00,1.88,0.00,N/A
162.159.15.15,4,4,0.00,1.89,0.00,N/A
104.24.68.159,4,4,0.00,1.89,0.00,N/A
162.159.7.123,4,4,0.00,1.89,0.00,N/A
104.24.158.133,4,4,0.00,1.89,0.00,N/A
172.67.205.239,4,4,0.00,1.89,0.00,N/A
190.93.246.13,4,4,0.00,1.89,0.00,N/A
104.27.89.45,4,4,0.00,1.89,0.00,N/A
162.159.2.253,4,4,0.00,1.89,0.00,N/A
104.24.213.89,4,4,0.00,1.89,0.00,N/A
104.24.10.189,4,4,0.00,1.90,0.00,N/A
162.159.239.55,4,4,0.00,1.90,0.00,N/A
141.101.114.233,4,4,0.00,1.90,0.00,N/A
162.159.141.44,4,4,0.00,1.90,0.00,N/A
104.21.209.125,4,4,0.00,1.90,0.00,N/A
104.27.67.206,4,4,0.00,1.90,0.00,N/A
104.27.80.190,4,4,0.00,1.90,0.00,N/A
104.17.134.186,4,4,0.00,1.91,0.00,N/A
104.27.83.105,4,4,0.00,1.91,0.00,N/A
104.27.62.18,4,4,0.00,1.91,0.00,N/A
104.27.88.122,4,4,0.00,1.91,0.00,N/A
188.114.99.204,4,4,0.00,1.91,0.00,N/A
104.27.78.31,4,4,0.00,1.91,0.00,N/A
104.27.84.247,4,4,0.00,1.91,0.00,N/A
198.41.202.186,4,4,0.00,1.91,0.00,N/A
104.27.79.208,4,4,0.00,1.92,0.00,N/A
104.26.6.65,4,4,0.00,1.92,0.00,N/A
104.27.94.132,4,4,0.00,1.92,0.00,N/A
172.64.231.181,4,4,0.00,1.92,0.00,N/A
172.64.77.155,4,4,0.00,1.92,0.00,N/A
104.27.115.70,4,4,0.00,1.93,0.00,N/A
172.64.90.68,4,4,0.00,1.93,0.00,N/A
104.27.22.50,4,4,0.00,1.93,0.00,N/A
104.21.221.105,4,4,0.00,1.93,0.00,N/A
162.159.202.116,4,4,0.00,1.93,0.00,N/A
172.66.47.13,4,4,0.00,1.93,0.00,N/A
172.65.17.81,4,4,0.00,1.93,0.00,N/A
198.41.215.96,4,4,0.00,1.93,0.00,N/A
104.27.34.46,4,4,0.00,1.94,0.00,N/A
172.67.149.36,4,4,0.00,1.94,0.00,N/A
141.101.121.91,4,4,0.00,1.94,0.00,N/A
104.27.95.17,4,4,0.00,1.94,0.00,N/A
198.41.193.246,4,4,0.00,1.94,0.00,N/A
104.21.114.80,4,4,0.00,1.94,0.00,N/A
104.27.85.225,4,4,0.00,1.94,0.00,N/A
104.27.106.178,4,4,0.00,1.94,0.00,N/A
172.67.207.123,4,4,0.00,1.94,0.00,N/A
104.24.135.194,4,4,0.00,1.94,0.00,N/A
141.101.122.123,4,4,0.00,1.95,0.00,N/A
198.41.201.226,4,4,0.00,1.95,0.00,N/A
104.24.165.173,4,4,0.00,1.95,0.00,N/A
104.21.119.116,4,4,0.00,1.95,0.00,N/A
172.67.157.165,4,4,0.00,1.95,0.00,N/A
198.41.208.169,4,4,0.00,1.95,0.00,N/A
104.27.35.105,4,4,0.00,1.96,0.00,N/A
104.25.243.101,4,4,0.00,1.96,0.00,N/A
172.67.145.220,4,4,0.00,1.96,0.00,N/A
172.67.159.215,4,4,0.00,1.96,0.00,N/A
104.24.159.205,4,4,0.00,1.96,0.00,N/A
198.41.214.74,4,4,0.00,1.96,0.00,N/A
104.24.56.184,4,4,0.00,1.96,0.00,N/A
104.21.202.109,4,4,0.00,1.96,0.00,N/A
162.159.196.39,4,4,0.00,1.96,0.00,N/A
172.67.152.13,4,4,0.00,1.96,0.00,N/A
104.27.4.146,4,4,0.00,1.96,0.00,N/A
104.27.125.223,4,4,0.00,1.96,0.00,N/A
104.24.154.74,4,4,0.00,1.97,0.00,N/A
104.21.78.44,4,4,0.00,1.97,0.00,N/A
104.21.102.170,4,4,0.00,1.97,0.00,N/A
172.66.202.103,4,4,0.00,1.97,0.00,N/A
104.19.10.30,4,4,0.00,1.97,0.00,N/A
188.114.97.90,4,4,0.00,1.97,0.00,N/A
198.41.219.57,4,4,0.00,1.97,0.00,N/A
104.27.19.2,4,4,0.00,1.98,0.00,N/A
104.21.122.29,4,4,0.00,1.98,0.00,N/A
104.27.91.157,4,4,0.00,1.98,0.00,N/A
104.27.108.84,4,4,0.00,1.99,0.00,N/A
162.159.197.215,4,4,0.00,1.99,0.00,N/A
104.16.13.24,4,4,0.00,1.99,0.00,N/A
104.24.146.182,4,4,0.00,1.99,0.00,N/A
104.21.87.233,4,4,0.00,1.99,0.00,N/A
104.27.52.249,4,4,0.00,1.99,0.00,N/A
104.27.110.176,4,4,0.00,1.99,0.00,N/A
162.159.6.157,4,4,0.00,1.99,0.00,N/A
104.24.160.218,4,4,0.00,1.99,0.00,N/A
104.27.30.16,4,4,0.00,2.00,0.00,N/A
104.21.218.158,4,4,0.00,2.00,0.00,N/A
162.159.140.209,4,4,0.00,2.00,0.00,N/A
104.27.119.155,4,4,0.00,2.00,0.00,N/A
104.24.142.10,4,4,0.00,2.00,0.00,N/A
104.27.77.209,4,4,0.00,2.00,0.00,N/A
172.66.149.13,4,4,0.00,2.01,0.00,N/A
104.19.86.55,4,4,0.00,2.01,0.00,N/A
104.27.107.53,4,4,0.00,2.01,0.00,N/A
104.21.93.225,4,4,0.00,2.01,0.00,N/A
104.25.41.189,4,4,0.00,2.01,0.00,N/A
104.21.94.94,4,4,0.00,2.01,0.00,N/A
172.66.208.252,4,4,0.00,2.01,0.00,N/A
