IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.0.64,4,4,0.00,17.65,0.00,N/A
104.21.73.135,4,4,0.00,17.65,0.00,N/A
104.19.32.155,4,4,0.00,17.65,0.00,N/A
172.64.37.108,4,4,0.00,17.65,0.00,N/A
104.27.87.190,4,4,0.00,17.65,0.00,N/A
104.18.200.139,4,4,0.00,17.65,0.00,N/A
104.24.198.212,4,4,0.00,17.65,0.00,N/A
104.27.18.51,4,4,0.00,17.65,0.00,N/A
172.64.149.26,4,4,0.00,17.65,0.00,N/A
104.25.235.85,4,4,0.00,17.65,0.00,N/A
104.24.14.112,4,4,0.00,17.65,0.00,N/A
104.24.212.221,4,4,0.00,17.65,0.00,N/A
104.27.70.54,4,4,0.00,17.65,0.00,N/A
172.65.216.28,4,4,0.00,17.65,0.00,N/A
172.67.161.60,4,4,0.00,17.65,0.00,N/A
104.25.143.62,4,4,0.00,17.65,0.00,N/A
104.16.201.192,4,4,0.00,17.65,0.00,N/A
104.18.230.36,4,4,0.00,17.65,0.00,N/A
172.67.92.76,4,4,0.00,17.65,0.00,N/A
104.19.27.73,4,4,0.00,17.65,0.00,N/A
172.65.45.46,4,4,0.00,17.65,0.00,N/A
104.19.82.27,4,4,0.00,17.65,0.00,N/A
104.25.74.234,4,4,0.00,17.65,0.00,N/A
172.66.0.113,4,4,0.00,17.66,0.00,N/A
172.64.32.243,4,4,0.00,17.66,0.00,N/A
172.67.135.150,4,4,0.00,17.66,0.00,N/A
162.159.51.235,4,4,0.00,17.66,0.00,N/A
104.24.152.40,4,4,0.00,17.66,0.00,N/A
172.64.144.68,4,4,0.00,17.66,0.00,N/A
104.16.51.181,4,4,0.00,17.66,0.00,N/A
104.27.194.186,4,4,0.00,17.66,0.00,N/A
104.16.81.44,4,4,0.00,17.66,0.00,N/A
104.25.213.174,4,4,0.00,17.66,0.00,N/A
104.17.38.58,4,4,0.00,17.66,0.00,N/A
172.64.69.176,4,4,0.00,17.66,0.00,N/A
172.67.205.50,4,4,0.00,17.66,0.00,N/A
104.27.86.3,4,4,0.00,17.66,0.00,N/A
172.67.140.185,4,4,0.00,17.66,0.00,N/A
104.25.176.169,4,4,0.00,17.66,0.00,N/A
104.25.88.138,4,4,0.00,17.66,0.00,N/A
104.24.1.240,4,4,0.00,17.66,0.00,N/A
172.67.121.90,4,4,0.00,17.66,0.00,N/A
104.21.79.172,4,4,0.00,17.66,0.00,N/A
104.21.198.190,4,4,0.00,17.66,0.00,N/A
172.65.226.122,4,4,0.00,17.66,0.00,N/A
172.67.150.162,4,4,0.00,17.66,0.00,N/A
104.25.134.230,4,4,0.00,17.66,0.00,N/A
104.24.201.116,4,4,0.00,17.66,0.00,N/A
104.24.217.64,4,4,0.00,17.66,0.00,N/A
141.101.121.206,4,4,0.00,17.66,0.00,N/A
172.65.88.7,4,4,0.00,17.66,0.00,N/A
172.65.211.19,4,4,0.00,17.66,0.00,N/A
173.245.58.35,4,4,0.00,17.66,0.00,N/A
172.65.233.200,4,4,0.00,17.66,0.00,N/A
104.16.244.248,4,4,0.00,17.66,0.00,N/A
172.64.83.252,4,4,0.00,17.66,0.00,N/A
104.24.60.210,4,4,0.00,17.66,0.00,N/A
104.16.27.145,4,4,0.00,17.66,0.00,N/A
104.21.204.128,4,4,0.00,17.66,0.00,N/A
104.25.153.69,4,4,0.00,17.66,0.00,N/A
172.65.97.30,4,4,0.00,17.66,0.00,N/A
104.25.29.239,4,4,0.00,17.66,0.00,N/A
104.19.195.36,4,4,0.00,17.66,0.00,N/A
104.17.20.95,4,4,0.00,17.66,0.00,N/A
104.24.137.166,4,4,0.00,17.66,0.00,N/A
104.24.74.103,4,4,0.00,17.66,0.00,N/A
104.18.19.215,4,4,0.00,17.66,0.00,N/A
104.24.194.88,4,4,0.00,17.66,0.00,N/A
104.24.130.150,4,4,0.00,17.67,0.00,N/A
172.65.157.134,4,4,0.00,17.67,0.00,N/A
104.21.87.128,4,4,0.00,17.67,0.00,N/A
104.21.102.87,4,4,0.00,17.67,0.00,N/A
172.65.227.75,4,4,0.00,17.67,0.00,N/A
104.27.119.113,4,4,0.00,17.67,0.00,N/A
172.67.114.105,4,4,0.00,17.67,0.00,N/A
104.27.26.178,4,4,0.00,17.67,0.00,N/A
104.19.53.82,4,4,0.00,17.67,0.00,N/A
173.245.59.107,4,4,0.00,17.67,0.00,N/A
104.19.245.148,4,4,0.00,17.67,0.00,N/A
104.19.57.169,4,4,0.00,17.67,0.00,N/A
104.17.133.43,4,4,0.00,17.67,0.00,N/A
104.19.153.47,4,4,0.00,17.67,0.00,N/A
104.19.118.221,4,4,0.00,17.67,0.00,N/A
104.25.189.32,4,4,0.00,17.67,0.00,N/A
104.25.9.219,4,4,0.00,17.67,0.00,N/A
104.21.192.107,4,4,0.00,17.67,0.00,N/A
172.65.192.191,4,4,0.00,17.67,0.00,N/A
104.25.118.176,4,4,0.00,17.67,0.00,N/A
172.65.29.118,4,4,0.00,17.67,0.00,N/A
172.65.50.178,4,4,0.00,17.67,0.00,N/A
104.19.191.209,4,4,0.00,17.67,0.00,N/A
172.65.34.202,4,4,0.00,17.67,0.00,N/A
198.41.198.32,4,4,0.00,17.67,0.00,N/A
104.17.223.205,4,4,0.00,17.67,0.00,N/A
172.65.42.91,4,4,0.00,17.67,0.00,N/A
162.159.151.12,4,4,0.00,17.67,0.00,N/A
104.16.53.178,4,4,0.00,17.67,0.00,N/A
104.25.239.183,4,4,0.00,17.67,0.00,N/A
104.24.208.138,4,4,0.00,17.67,0.00,N/A
104.18.212.146,4,4,0.00,17.67,0.00,N/A
104.18.116.248,4,4,0.00,17.67,0.00,N/A
198.41.197.247,4,4,0.00,17.67,0.00,N/A
104.17.2.32,4,4,0.00,17.67,0.00,N/A
172.65.165.120,4,4,0.00,17.67,0.00,N/A
104.16.63.75,4,4,0.00,17.67,0.00,N/A
104.18.34.155,4,4,0.00,17.67,0.00,N/A
104.19.89.190,4,4,0.00,17.67,0.00,N/A
104.19.26.112,4,4,0.00,17.67,0.00,N/A
104.16.181.23,4,4,0.00,17.68,0.00,N/A
104.19.67.226,4,4,0.00,17.68,0.00,N/A
104.18.215.242,4,4,0.00,17.68,0.00,N/A
104.16.152.251,4,4,0.00,17.68,0.00,N/A
104.21.22.213,4,4,0.00,17.68,0.00,N/A
104.24.12.171,4,4,0.00,17.68,0.00,N/A
104.17.201.236,4,4,0.00,17.68,0.00,N/A
104.16.197.198,4,4,0.00,17.68,0.00,N/A
104.16.151.83,4,4,0.00,17.68,0.00,N/A
104.27.79.91,4,4,0.00,17.68,0.00,N/A
172.65.254.240,4,4,0.00,17.68,0.00,N/A
104.18.100.135,4,4,0.00,17.68,0.00,N/A
198.41.194.21,4,4,0.00,17.68,0.00,N/A
104.16.223.42,4,4,0.00,17.68,0.00,N/A
104.17.183.65,4,4,0.00,17.68,0.00,N/A
104.21.110.109,4,4,0.00,17.68,0.00,N/A
104.19.46.5,4,4,0.00,17.68,0.00,N/A
104.17.176.98,4,4,0.00,17.68,0.00,N/A
104.19.251.48,4,4,0.00,17.68,0.00,N/A
104.25.145.7,4,4,0.00,17.68,0.00,N/A
172.65.40.66,4,4,0.00,17.68,0.00,N/A
104.27.39.131,4,4,0.00,17.68,0.00,N/A
172.64.153.249,4,4,0.00,17.68,0.00,N/A
104.27.62.65,4,4,0.00,17.68,0.00,N/A
104.25.26.239,4,4,0.00,17.68,0.00,N/A
104.24.249.207,4,4,0.00,17.68,0.00,N/A
104.18.67.62,4,4,0.00,17.68,0.00,N/A
172.65.37.3,4,4,0.00,17.68,0.00,N/A
104.25.43.28,4,4,0.00,17.68,0.00,N/A
104.18.82.187,4,4,0.00,17.68,0.00,N/A
172.67.219.246,4,4,0.00,17.68,0.00,N/A
172.65.217.68,4,4,0.00,17.68,0.00,N/A
172.65.5.240,4,4,0.00,17.68,0.00,N/A
172.67.167.242,4,4,0.00,17.68,0.00,N/A
172.67.147.105,4,4,0.00,17.68,0.00,N/A
104.19.221.244,4,4,0.00,17.68,0.00,N/A
104.24.179.81,4,4,0.00,17.68,0.00,N/A
172.65.9.2,4,4,0.00,17.68,0.00,N/A
104.25.1.39,4,4,0.00,17.68,0.00,N/A
104.27.90.23,4,4,0.00,17.68,0.00,N/A
104.27.88.36,4,4,0.00,17.68,0.00,N/A
172.65.210.231,4,4,0.00,17.69,0.00,N/A
104.17.110.11,4,4,0.00,17.69,0.00,N/A
104.25.117.74,4,4,0.00,17.69,0.00,N/A
104.17.43.232,4,4,0.00,17.69,0.00,N/A
162.159.11.68,4,4,0.00,17.69,0.00,N/A
104.17.248.83,4,4,0.00,17.69,0.00,N/A
104.19.94.146,4,4,0.00,17.69,0.00,N/A
104.27.100.189,4,4,0.00,17.69,0.00,N/A
172.65.55.145,4,4,0.00,17.69,0.00,N/A
162.159.92.77,4,4,0.00,17.69,0.00,N/A
162.159.24.179,4,4,0.00,17.69,0.00,N/A
104.17.102.215,4,4,0.00,17.69,0.00,N/A
172.67.232.77,4,4,0.00,17.69,0.00,N/A
104.18.120.130,4,4,0.00,17.69,0.00,N/A
104.16.74.85,4,4,0.00,17.69,0.00,N/A
104.19.141.113,4,4,0.00,17.69,0.00,N/A
172.65.73.134,4,4,0.00,17.69,0.00,N/A
104.25.154.74,4,4,0.00,17.69,0.00,N/A
172.65.114.57,4,4,0.00,17.69,0.00,N/A
104.17.58.52,4,4,0.00,17.69,0.00,N/A
104.16.97.160,4,4,0.00,17.69,0.00,N/A
104.27.85.151,4,4,0.00,17.69,0.00,N/A
104.16.183.140,4,4,0.00,17.69,0.00,N/A
172.67.231.33,4,4,0.00,17.69,0.00,N/A
104.24.25.186,4,4,0.00,17.69,0.00,N/A
104.16.189.32,4,4,0.00,17.69,0.00,N/A
104.24.246.57,4,4,0.00,17.69,0.00,N/A
162.159.10.136,4,4,0.00,17.69,0.00,N/A
172.65.38.139,4,4,0.00,17.69,0.00,N/A
162.159.201.116,4,4,0.00,17.69,0.00,N/A
104.19.129.142,4,4,0.00,17.69,0.00,N/A
104.18.22.224,4,4,0.00,17.69,0.00,N/A
172.67.179.238,4,4,0.00,17.69,0.00,N/A
104.21.214.21,4,4,0.00,17.69,0.00,N/A
104.25.158.63,4,4,0.00,17.69,0.00,N/A
172.65.225.237,4,4,0.00,17.70,0.00,N/A
104.24.218.49,4,4,0.00,17.70,0.00,N/A
104.18.227.187,4,4,0.00,17.70,0.00,N/A
104.16.55.234,4,4,0.00,17.70,0.00,N/A
172.67.246.185,4,4,0.00,17.70,0.00,N/A
104.24.50.225,4,4,0.00,17.70,0.00,N/A
104.24.28.107,4,4,0.00,17.70,0.00,N/A
104.17.3.202,4,4,0.00,17.70,0.00,N/A
104.16.14.38,4,4,0.00,17.70,0.00,N/A
104.25.86.150,4,4,0.00,17.70,0.00,N/A
104.17.137.66,4,4,0.00,17.70,0.00,N/A
104.17.90.13,4,4,0.00,17.70,0.00,N/A
162.159.46.99,4,4,0.00,17.70,0.00,N/A
172.65.122.139,4,4,0.00,17.70,0.00,N/A
104.16.30.38,4,4,0.00,17.70,0.00,N/A
104.18.245.194,4,4,0.00,17.70,0.00,N/A
104.24.16.187,4,4,0.00,17.70,0.00,N/A
104.19.49.131,4,4,0.00,17.70,0.00,N/A
104.25.247.225,4,4,0.00,17.70,0.00,N/A
198.41.199.49,4,4,0.00,17.70,0.00,N/A
104.16.195.63,4,4,0.00,17.70,0.00,N/A
104.25.81.85,4,4,0.00,17.70,0.00,N/A
104.18.96.27,4,4,0.00,17.70,0.00,N/A
104.18.242.147,4,4,0.00,17.70,0.00,N/A
104.18.182.236,4,4,0.00,17.70,0.00,N/A
172.67.206.197,4,4,0.00,17.70,0.00,N/A
172.67.189.131,4,4,0.00,17.70,0.00,N/A
104.16.174.10,4,4,0.00,17.70,0.00,N/A
104.21.210.97,4,4,0.00,17.70,0.00,N/A
104.16.147.89,4,4,0.00,17.70,0.00,N/A
104.25.169.102,4,4,0.00,17.70,0.00,N/A
104.25.252.30,4,4,0.00,17.70,0.00,N/A
104.25.10.226,4,4,0.00,17.70,0.00,N/A
104.25.111.115,4,4,0.00,17.70,0.00,N/A
104.24.79.50,4,4,0.00,17.70,0.00,N/A
104.20.53.102,4,4,0.00,17.70,0.00,N/A
104.16.159.7,4,4,0.00,17.70,0.00,N/A
172.67.233.220,4,4,0.00,17.70,0.00,N/A
104.19.5.2,4,4,0.00,17.70,0.00,N/A
104.16.34.135,4,4,0.00,17.70,0.00,N/A
104.27.51.139,4,4,0.00,17.70,0.00,N/A
104.19.59.87,4,4,0.00,17.70,0.00,N/A
104.20.56.173,4,4,0.00,17.70,0.00,N/A
104.17.68.170,4,4,0.00,17.70,0.00,N/A
104.21.197.199,4,4,0.00,17.70,0.00,N/A
104.18.78.100,4,4,0.00,17.70,0.00,N/A
104.18.103.88,4,4,0.00,17.70,0.00,N/A
104.27.78.0,4,4,0.00,17.71,0.00,N/A
104.18.18.120,4,4,0.00,17.71,0.00,N/A
104.25.138.31,4,4,0.00,17.71,0.00,N/A
104.16.13.224,4,4,0.00,17.71,0.00,N/A
104.19.177.233,4,4,0.00,17.71,0.00,N/A
104.19.210.136,4,4,0.00,17.71,0.00,N/A
104.18.75.62,4,4,0.00,17.71,0.00,N/A
104.18.6.36,4,4,0.00,17.71,0.00,N/A
172.65.229.24,4,4,0.00,17.71,0.00,N/A
104.17.198.98,4,4,0.00,17.71,0.00,N/A
172.67.199.139,4,4,0.00,17.71,0.00,N/A
104.16.99.45,4,4,0.00,17.71,0.00,N/A
104.17.197.159,4,4,0.00,17.71,0.00,N/A
172.64.152.165,4,4,0.00,17.71,0.00,N/A
104.25.254.81,4,4,0.00,17.71,0.00,N/A
104.19.109.91,4,4,0.00,17.71,0.00,N/A
172.65.10.178,4,4,0.00,17.71,0.00,N/A
104.27.64.205,4,4,0.00,17.71,0.00,N/A
172.67.123.75,4,4,0.00,17.71,0.00,N/A
104.25.199.153,4,4,0.00,17.71,0.00,N/A
104.18.36.52,4,4,0.00,17.71,0.00,N/A
104.16.77.37,4,4,0.00,17.71,0.00,N/A
104.19.117.192,4,4,0.00,17.71,0.00,N/A
104.16.41.208,4,4,0.00,17.71,0.00,N/A
104.19.88.162,4,4,0.00,17.71,0.00,N/A
104.18.1.53,4,4,0.00,17.71,0.00,N/A
104.18.79.105,4,4,0.00,17.71,0.00,N/A
104.16.75.117,4,4,0.00,17.71,0.00,N/A
104.24.211.247,4,4,0.00,17.71,0.00,N/A
104.19.160.66,4,4,0.00,17.71,0.00,N/A
172.65.146.0,4,4,0.00,17.71,0.00,N/A
172.65.49.88,4,4,0.00,17.71,0.00,N/A
162.159.26.62,4,4,0.00,17.71,0.00,N/A
172.67.86.21,4,4,0.00,17.71,0.00,N/A
172.65.178.3,4,4,0.00,17.71,0.00,N/A
104.16.207.248,4,4,0.00,17.71,0.00,N/A
104.17.167.138,4,4,0.00,17.71,0.00,N/A
104.19.238.4,4,4,0.00,17.71,0.00,N/A
104.16.31.109,4,4,0.00,17.71,0.00,N/A
172.65.161.238,4,4,0.00,17.71,0.00,N/A
104.25.248.86,4,4,0.00,17.71,0.00,N/A
104.17.114.243,4,4,0.00,17.71,0.00,N/A
104.17.71.20,4,4,0.00,17.71,0.00,N/A
104.19.9.9,4,4,0.00,17.71,0.00,N/A
104.17.7.56,4,4,0.00,17.72,0.00,N/A
104.17.150.143,4,4,0.00,17.72,0.00,N/A
104.21.17.58,4,4,0.00,17.72,0.00,N/A
104.24.206.93,4,4,0.00,17.72,0.00,N/A
104.25.181.63,4,4,0.00,17.72,0.00,N/A
172.65.159.181,4,4,0.00,17.72,0.00,N/A
104.17.17.144,4,4,0.00,17.72,0.00,N/A
104.16.9.220,4,4,0.00,17.72,0.00,N/A
104.21.44.238,4,4,0.00,17.72,0.00,N/A
172.65.22.216,4,4,0.00,17.72,0.00,N/A
162.159.194.118,4,4,0.00,17.72,0.00,N/A
104.19.23.112,4,4,0.00,17.72,0.00,N/A
172.65.232.15,4,4,0.00,17.72,0.00,N/A
104.18.139.223,4,4,0.00,17.72,0.00,N/A
104.25.232.196,4,4,0.00,17.72,0.00,N/A
104.27.74.186,4,4,0.00,17.72,0.00,N/A
104.19.132.20,4,4,0.00,17.72,0.00,N/A
104.19.66.75,4,4,0.00,17.72,0.00,N/A
162.159.251.85,4,4,0.00,17.72,0.00,N/A
104.25.120.161,4,4,0.00,17.72,0.00,N/A
104.18.235.216,4,4,0.00,17.72,0.00,N/A
104.16.206.28,4,4,0.00,17.72,0.00,N/A
104.17.193.45,4,4,0.00,17.72,0.00,N/A
104.17.196.39,4,4,0.00,17.72,0.00,N/A
104.24.168.213,4,4,0.00,17.72,0.00,N/A
172.64.50.61,4,4,0.00,17.72,0.00,N/A
104.17.172.62,4,4,0.00,17.72,0.00,N/A
172.64.100.66,4,4,0.00,17.72,0.00,N/A
104.18.203.107,4,4,0.00,17.72,0.00,N/A
104.25.204.8,4,4,0.00,17.72,0.00,N/A
104.16.252.20,4,4,0.00,17.72,0.00,N/A
172.67.235.26,4,4,0.00,17.72,0.00,N/A
104.25.116.49,4,4,0.00,17.72,0.00,N/A
104.27.52.247,4,4,0.00,17.72,0.00,N/A
104.24.20.164,4,4,0.00,17.72,0.00,N/A
104.18.168.204,4,4,0.00,17.72,0.00,N/A
172.65.2.53,4,4,0.00,17.72,0.00,N/A
104.25.183.135,4,4,0.00,17.72,0.00,N/A
172.65.93.74,4,4,0.00,17.72,0.00,N/A
104.24.147.105,4,4,0.00,17.72,0.00,N/A
104.25.185.24,4,4,0.00,17.72,0.00,N/A
104.21.80.176,4,4,0.00,17.72,0.00,N/A
104.18.39.33,4,4,0.00,17.72,0.00,N/A
104.25.18.213,4,4,0.00,17.72,0.00,N/A
104.16.64.173,4,4,0.00,17.72,0.00,N/A
141.101.90.168,4,4,0.00,17.72,0.00,N/A
172.67.137.195,4,4,0.00,17.73,0.00,N/A
104.17.50.35,4,4,0.00,17.73,0.00,N/A
104.17.36.16,4,4,0.00,17.73,0.00,N/A
172.65.181.48,4,4,0.00,17.73,0.00,N/A
104.18.2.112,4,4,0.00,17.73,0.00,N/A
104.17.47.27,4,4,0.00,17.73,0.00,N/A
104.16.203.127,4,4,0.00,17.73,0.00,N/A
104.21.9.140,4,4,0.00,17.73,0.00,N/A
104.18.90.123,4,4,0.00,17.73,0.00,N/A
104.16.175.24,4,4,0.00,17.73,0.00,N/A
104.19.29.37,4,4,0.00,17.73,0.00,N/A
104.17.247.204,4,4,0.00,17.73,0.00,N/A
104.25.38.52,4,4,0.00,17.73,0.00,N/A
172.65.240.188,4,4,0.00,17.73,0.00,N/A
172.65.108.213,4,4,0.00,17.73,0.00,N/A
104.16.76.187,4,4,0.00,17.73,0.00,N/A
104.16.36.202,4,4,0.00,17.73,0.00,N/A
172.65.102.248,4,4,0.00,17.73,0.00,N/A
172.67.200.176,4,4,0.00,17.73,0.00,N/A
104.25.146.92,4,4,0.00,17.73,0.00,N/A
104.21.32.156,4,4,0.00,17.73,0.00,N/A
104.18.27.242,4,4,0.00,17.73,0.00,N/A
104.27.14.183,4,4,0.00,17.73,0.00,N/A
172.67.111.121,4,4,0.00,17.73,0.00,N/A
162.159.135.21,4,4,0.00,17.73,0.00,N/A
198.41.192.53,4,4,0.00,17.73,0.00,N/A
104.25.0.182,4,4,0.00,17.73,0.00,N/A
104.25.79.143,4,4,0.00,17.73,0.00,N/A
104.25.90.37,4,4,0.00,17.73,0.00,N/A
162.159.1.7,4,4,0.00,17.73,0.00,N/A
172.67.185.108,4,4,0.00,17.73,0.00,N/A
104.27.45.174,4,4,0.00,17.73,0.00,N/A
172.67.162.253,4,4,0.00,17.73,0.00,N/A
198.41.193.77,4,4,0.00,17.73,0.00,N/A
104.17.218.203,4,4,0.00,17.73,0.00,N/A
104.21.205.94,4,4,0.00,17.73,0.00,N/A
104.24.51.48,4,4,0.00,17.73,0.00,N/A
104.25.186.165,4,4,0.00,17.73,0.00,N/A
104.16.218.241,4,4,0.00,17.73,0.00,N/A
172.67.104.210,4,4,0.00,17.74,0.00,N/A
104.21.107.0,4,4,0.00,17.74,0.00,N/A
104.18.12.87,4,4,0.00,17.74,0.00,N/A
104.18.162.67,4,4,0.00,17.74,0.00,N/A
172.65.84.136,4,4,0.00,17.74,0.00,N/A
104.19.100.87,4,4,0.00,17.74,0.00,N/A
172.65.179.194,4,4,0.00,17.74,0.00,N/A
172.67.83.8,4,4,0.00,17.74,0.00,N/A
104.21.200.140,4,4,0.00,17.74,0.00,N/A
104.25.40.43,4,4,0.00,17.74,0.00,N/A
172.67.128.39,4,4,0.00,17.74,0.00,N/A
104.18.85.26,4,4,0.00,17.74,0.00,N/A
172.65.153.189,4,4,0.00,17.74,0.00,N/A
104.19.202.242,4,4,0.00,17.74,0.00,N/A
104.24.144.157,4,4,0.00,17.74,0.00,N/A
104.27.19.173,4,4,0.00,17.74,0.00,N/A
104.21.63.112,4,4,0.00,17.74,0.00,N/A
162.159.240.175,4,4,0.00,17.74,0.00,N/A
104.17.140.246,4,4,0.00,17.74,0.00,N/A
104.17.32.78,4,4,0.00,17.74,0.00,N/A
172.64.34.84,4,4,0.00,17.74,0.00,N/A
172.65.81.195,4,4,0.00,17.74,0.00,N/A
104.24.92.44,4,4,0.00,17.74,0.00,N/A
172.65.188.78,4,4,0.00,17.74,0.00,N/A
104.19.68.85,4,4,0.00,17.74,0.00,N/A
104.18.9.30,4,4,0.00,17.74,0.00,N/A
172.67.112.192,4,4,0.00,17.74,0.00,N/A
104.17.74.151,4,4,0.00,17.74,0.00,N/A
173.245.49.88,4,4,0.00,17.74,0.00,N/A
104.18.243.64,4,4,0.00,17.74,0.00,N/A
104.19.35.11,4,4,0.00,17.74,0.00,N/A
104.16.243.210,4,4,0.00,17.74,0.00,N/A
104.27.33.165,4,4,0.00,17.74,0.00,N/A
104.16.180.162,4,4,0.00,17.74,0.00,N/A
172.65.194.151,4,4,0.00,17.74,0.00,N/A
104.27.31.237,4,4,0.00,17.74,0.00,N/A
104.17.34.121,4,4,0.00,17.74,0.00,N/A
104.17.190.112,4,4,0.00,17.74,0.00,N/A
104.16.199.77,4,4,0.00,17.74,0.00,N/A
104.25.202.180,4,4,0.00,17.74,0.00,N/A
104.21.203.175,4,4,0.00,17.74,0.00,N/A
172.66.3.57,4,4,0.00,17.74,0.00,N/A
172.67.188.163,4,4,0.00,17.74,0.00,N/A
104.18.239.91,4,4,0.00,17.74,0.00,N/A
162.159.50.223,4,4,0.00,17.74,0.00,N/A
172.64.189.183,4,4,0.00,17.74,0.00,N/A
162.159.81.218,4,4,0.00,17.74,0.00,N/A
104.16.140.140,4,4,0.00,17.74,0.00,N/A
104.27.37.44,4,4,0.00,17.75,0.00,N/A
104.17.93.247,4,4,0.00,17.75,0.00,N/A
104.25.69.31,4,4,0.00,17.75,0.00,N/A
104.21.12.127,4,4,0.00,17.75,0.00,N/A
172.64.230.182,4,4,0.00,17.75,0.00,N/A
104.19.239.83,4,4,0.00,17.75,0.00,N/A
104.24.193.140,4,4,0.00,17.75,0.00,N/A
104.25.32.173,4,4,0.00,17.75,0.00,N/A
104.19.240.180,4,4,0.00,17.75,0.00,N/A
104.21.31.140,4,4,0.00,17.75,0.00,N/A
172.64.43.117,4,4,0.00,17.75,0.00,N/A
104.16.216.155,4,4,0.00,17.75,0.00,N/A
104.19.78.17,4,4,0.00,17.75,0.00,N/A
104.18.0.137,4,4,0.00,17.75,0.00,N/A
104.21.74.34,4,4,0.00,17.75,0.00,N/A
172.64.38.76,4,4,0.00,17.75,0.00,N/A
104.17.246.143,4,4,0.00,17.75,0.00,N/A
104.17.59.146,4,4,0.00,17.75,0.00,N/A
104.17.194.179,4,4,0.00,17.75,0.00,N/A
172.65.113.60,4,4,0.00,17.75,0.00,N/A
104.25.238.23,4,4,0.00,17.75,0.00,N/A
104.21.46.99,4,4,0.00,17.75,0.00,N/A
172.65.30.147,4,4,0.00,17.75,0.00,N/A
172.65.247.223,4,4,0.00,17.75,0.00,N/A
172.67.88.4,4,4,0.00,17.75,0.00,N/A
104.18.83.74,4,4,0.00,17.75,0.00,N/A
104.17.164.48,4,4,0.00,17.75,0.00,N/A
104.16.87.194,4,4,0.00,17.75,0.00,N/A
104.19.65.44,4,4,0.00,17.75,0.00,N/A
172.64.231.114,4,4,0.00,17.75,0.00,N/A
162.159.147.15,4,4,0.00,17.75,0.00,N/A
172.67.96.164,4,4,0.00,17.75,0.00,N/A
172.65.201.140,4,4,0.00,17.75,0.00,N/A
104.25.23.119,4,4,0.00,17.75,0.00,N/A
104.16.226.179,4,4,0.00,17.75,0.00,N/A
104.19.115.101,4,4,0.00,17.75,0.00,N/A
172.67.84.172,4,4,0.00,17.75,0.00,N/A
104.24.65.82,4,4,0.00,17.75,0.00,N/A
104.16.5.180,4,4,0.00,17.75,0.00,N/A
104.27.53.243,4,4,0.00,17.75,0.00,N/A
104.19.56.116,4,4,0.00,17.75,0.00,N/A
172.65.23.38,4,4,0.00,17.75,0.00,N/A
104.27.71.121,4,4,0.00,17.75,0.00,N/A
172.66.42.106,4,4,0.00,17.75,0.00,N/A
104.24.66.123,4,4,0.00,17.75,0.00,N/A
104.24.224.149,4,4,0.00,17.75,0.00,N/A
162.159.14.184,4,4,0.00,17.75,0.00,N/A
172.67.103.99,4,4,0.00,17.75,0.00,N/A
104.18.113.82,4,4,0.00,17.75,0.00,N/A
172.65.112.24,4,4,0.00,17.75,0.00,N/A
104.24.254.228,4,4,0.00,17.75,0.00,N/A
162.159.40.187,4,4,0.00,17.75,0.00,N/A
104.16.114.224,4,4,0.00,17.75,0.00,N/A
172.65.111.190,4,4,0.00,17.75,0.00,N/A
172.67.184.211,4,4,0.00,17.76,0.00,N/A
104.21.221.244,4,4,0.00,17.76,0.00,N/A
104.17.147.38,4,4,0.00,17.76,0.00,N/A
104.20.52.214,4,4,0.00,17.76,0.00,N/A
104.17.112.248,4,4,0.00,17.76,0.00,N/A
108.162.193.241,4,4,0.00,17.76,0.00,N/A
104.19.159.27,4,4,0.00,17.76,0.00,N/A
104.24.175.101,4,4,0.00,17.76,0.00,N/A
104.25.223.43,4,4,0.00,17.76,0.00,N/A
104.18.175.12,4,4,0.00,17.76,0.00,N/A
104.18.194.56,4,4,0.00,17.76,0.00,N/A
162.159.61.85,4,4,0.00,17.76,0.00,N/A
172.64.35.53,4,4,0.00,17.76,0.00,N/A
104.24.178.182,4,4,0.00,17.76,0.00,N/A
198.41.211.213,4,4,0.00,17.76,0.00,N/A
104.25.216.17,4,4,0.00,17.76,0.00,N/A
172.65.187.93,4,4,0.00,17.76,0.00,N/A
104.19.55.96,4,4,0.00,17.76,0.00,N/A
104.18.13.158,4,4,0.00,17.76,0.00,N/A
104.27.1.216,4,4,0.00,17.76,0.00,N/A
172.67.187.172,4,4,0.00,17.76,0.00,N/A
104.19.33.191,4,4,0.00,17.76,0.00,N/A
104.18.170.146,4,4,0.00,17.76,0.00,N/A
104.21.64.128,4,4,0.00,17.76,0.00,N/A
172.65.131.248,4,4,0.00,17.76,0.00,N/A
108.162.198.0,4,4,0.00,17.76,0.00,N/A
104.17.104.201,4,4,0.00,17.76,0.00,N/A
172.67.209.253,4,4,0.00,17.76,0.00,N/A
104.24.95.181,4,4,0.00,17.76,0.00,N/A
162.159.57.156,4,4,0.00,17.76,0.00,N/A
172.65.0.199,4,4,0.00,17.76,0.00,N/A
172.67.207.135,4,4,0.00,17.76,0.00,N/A
104.18.189.154,4,4,0.00,17.76,0.00,N/A
104.25.121.143,4,4,0.00,17.76,0.00,N/A
104.24.241.158,4,4,0.00,17.76,0.00,N/A
104.17.52.201,4,4,0.00,17.76,0.00,N/A
