IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.197.49,4,4,0.00,2.36,0.00,N/A
104.27.87.145,4,4,0.00,2.36,0.00,N/A
172.67.214.166,4,4,0.00,2.36,0.00,N/A
104.27.63.166,4,4,0.00,2.36,0.00,N/A
172.65.71.8,4,4,0.00,2.36,0.00,N/A
172.64.36.137,4,4,0.00,2.36,0.00,N/A
162.159.62.8,4,4,0.00,2.36,0.00,N/A
172.67.156.67,4,4,0.00,2.36,0.00,N/A
104.24.2.155,4,4,0.00,2.36,0.00,N/A
172.65.220.153,4,4,0.00,2.36,0.00,N/A
188.114.99.86,4,4,0.00,2.36,0.00,N/A
104.24.48.197,4,4,0.00,2.36,0.00,N/A
172.64.52.76,4,4,0.00,2.36,0.00,N/A
172.67.206.0,4,4,0.00,2.36,0.00,N/A
104.24.0.31,4,4,0.00,2.36,0.00,N/A
172.67.225.151,4,4,0.00,2.37,0.00,N/A
104.27.0.242,4,4,0.00,2.37,0.00,N/A
172.65.108.41,4,4,0.00,2.37,0.00,N/A
172.64.93.226,4,4,0.00,2.37,0.00,N/A
104.21.93.174,4,4,0.00,2.37,0.00,N/A
104.21.57.211,4,4,0.00,2.37,0.00,N/A
172.64.145.84,4,4,0.00,2.37,0.00,N/A
172.65.121.233,4,4,0.00,2.37,0.00,N/A
104.21.101.149,4,4,0.00,2.37,0.00,N/A
104.27.98.51,4,4,0.00,2.37,0.00,N/A
172.67.245.47,4,4,0.00,2.37,0.00,N/A
104.21.100.154,4,4,0.00,2.37,0.00,N/A
172.66.208.98,4,4,0.00,2.37,0.00,N/A
172.67.235.122,4,4,0.00,2.37,0.00,N/A
172.66.210.228,4,4,0.00,2.37,0.00,N/A
172.65.154.74,4,4,0.00,2.37,0.00,N/A
172.67.115.168,4,4,0.00,2.37,0.00,N/A
172.66.42.157,4,4,0.00,2.38,0.00,N/A
172.65.184.22,4,4,0.00,2.38,0.00,N/A
172.65.234.154,4,4,0.00,2.38,0.00,N/A
172.67.176.194,4,4,0.00,2.38,0.00,N/A
104.27.23.3,4,4,0.00,2.38,0.00,N/A
172.65.126.85,4,4,0.00,2.38,0.00,N/A
104.21.13.72,4,4,0.00,2.38,0.00,N/A
104.27.44.181,4,4,0.00,2.38,0.00,N/A
172.67.64.193,4,4,0.00,2.38,0.00,N/A
172.65.115.204,4,4,0.00,2.38,0.00,N/A
172.65.59.215,4,4,0.00,2.38,0.00,N/A
104.27.196.87,4,4,0.00,2.38,0.00,N/A
172.65.235.186,4,4,0.00,2.38,0.00,N/A
172.67.105.73,4,4,0.00,2.38,0.00,N/A
172.65.91.220,4,4,0.00,2.39,0.00,N/A
104.25.254.109,4,4,0.00,2.39,0.00,N/A
104.21.198.158,4,4,0.00,2.39,0.00,N/A
104.21.126.104,4,4,0.00,2.39,0.00,N/A
172.67.157.91,4,4,0.00,2.39,0.00,N/A
172.64.87.38,4,4,0.00,2.39,0.00,N/A
104.24.176.120,4,4,0.00,2.39,0.00,N/A
198.41.222.39,4,4,0.00,2.39,0.00,N/A
172.65.86.171,4,4,0.00,2.39,0.00,N/A
104.27.99.134,4,4,0.00,2.39,0.00,N/A
104.25.251.27,4,4,0.00,2.39,0.00,N/A
162.159.93.132,4,4,0.00,2.39,0.00,N/A
104.25.221.222,4,4,0.00,2.39,0.00,N/A
162.159.36.70,4,4,0.00,2.39,0.00,N/A
104.19.15.248,4,4,0.00,2.39,0.00,N/A
172.65.101.192,4,4,0.00,2.39,0.00,N/A
104.16.4.73,4,4,0.00,2.39,0.00,N/A
172.65.104.20,4,4,0.00,2.39,0.00,N/A
172.67.173.179,4,4,0.00,2.39,0.00,N/A
162.159.91.135,4,4,0.00,2.40,0.00,N/A
172.64.88.100,4,4,0.00,2.40,0.00,N/A
172.65.125.107,4,4,0.00,2.40,0.00,N/A
172.65.193.178,4,4,0.00,2.40,0.00,N/A
172.65.109.50,4,4,0.00,2.40,0.00,N/A
104.25.116.48,4,4,0.00,2.40,0.00,N/A
172.64.230.123,4,4,0.00,2.40,0.00,N/A
172.67.196.165,4,4,0.00,2.40,0.00,N/A
104.20.55.239,4,4,0.00,2.40,0.00,N/A
172.66.43.159,4,4,0.00,2.40,0.00,N/A
104.27.22.154,4,4,0.00,2.40,0.00,N/A
104.27.96.209,4,4,0.00,2.40,0.00,N/A
104.21.5.57,4,4,0.00,2.40,0.00,N/A
172.65.174.73,4,4,0.00,2.40,0.00,N/A
172.65.206.15,4,4,0.00,2.40,0.00,N/A
172.67.183.142,4,4,0.00,2.40,0.00,N/A
172.67.209.127,4,4,0.00,2.40,0.00,N/A
104.27.79.164,4,4,0.00,2.40,0.00,N/A
172.65.77.107,4,4,0.00,2.40,0.00,N/A
104.24.84.245,4,4,0.00,2.40,0.00,N/A
104.24.183.65,4,4,0.00,2.40,0.00,N/A
172.67.175.191,4,4,0.00,2.40,0.00,N/A
104.24.155.71,4,4,0.00,2.40,0.00,N/A
104.21.213.111,4,4,0.00,2.41,0.00,N/A
104.21.9.33,4,4,0.00,2.41,0.00,N/A
162.159.251.111,4,4,0.00,2.41,0.00,N/A
172.67.187.44,4,4,0.00,2.41,0.00,N/A
172.64.33.80,4,4,0.00,2.41,0.00,N/A
172.67.248.206,4,4,0.00,2.41,0.00,N/A
172.67.113.78,4,4,0.00,2.41,0.00,N/A
172.65.144.33,4,4,0.00,2.41,0.00,N/A
104.24.90.71,4,4,0.00,2.41,0.00,N/A
104.21.28.98,4,4,0.00,2.41,0.00,N/A
104.24.136.140,4,4,0.00,2.41,0.00,N/A
172.65.128.23,4,4,0.00,2.41,0.00,N/A
162.159.143.42,4,4,0.00,2.41,0.00,N/A
172.65.152.59,4,4,0.00,2.41,0.00,N/A
162.159.46.192,4,4,0.00,2.41,0.00,N/A
104.24.26.99,4,4,0.00,2.41,0.00,N/A
104.24.59.145,4,4,0.00,2.41,0.00,N/A
172.67.123.251,4,4,0.00,2.41,0.00,N/A
104.24.57.63,4,4,0.00,2.41,0.00,N/A
172.67.95.161,4,4,0.00,2.41,0.00,N/A
104.21.197.74,4,4,0.00,2.41,0.00,N/A
172.67.184.118,4,4,0.00,2.41,0.00,N/A
108.162.192.62,4,4,0.00,2.41,0.00,N/A
104.21.11.218,4,4,0.00,2.41,0.00,N/A
172.65.84.110,4,4,0.00,2.42,0.00,N/A
172.65.95.180,4,4,0.00,2.42,0.00,N/A
104.27.35.187,4,4,0.00,2.42,0.00,N/A
172.67.135.138,4,4,0.00,2.42,0.00,N/A
104.24.56.136,4,4,0.00,2.42,0.00,N/A
172.64.144.177,4,4,0.00,2.42,0.00,N/A
104.27.54.20,4,4,0.00,2.42,0.00,N/A
104.24.75.66,4,4,0.00,2.42,0.00,N/A
172.65.213.192,4,4,0.00,2.42,0.00,N/A
172.67.117.54,4,4,0.00,2.42,0.00,N/A
104.26.7.67,4,4,0.00,2.42,0.00,N/A
172.65.253.38,4,4,0.00,2.42,0.00,N/A
172.65.130.181,4,4,0.00,2.42,0.00,N/A
172.67.104.250,4,4,0.00,2.42,0.00,N/A
172.67.82.239,4,4,0.00,2.42,0.00,N/A
104.21.30.22,4,4,0.00,2.42,0.00,N/A
172.67.152.135,4,4,0.00,2.42,0.00,N/A
172.67.205.190,4,4,0.00,2.42,0.00,N/A
172.65.192.134,4,4,0.00,2.42,0.00,N/A
162.159.7.68,4,4,0.00,2.42,0.00,N/A
162.159.235.244,4,4,0.00,2.42,0.00,N/A
162.159.61.141,4,4,0.00,2.43,0.00,N/A
104.21.120.6,4,4,0.00,2.43,0.00,N/A
172.65.70.2,4,4,0.00,2.43,0.00,N/A
172.66.198.143,4,4,0.00,2.43,0.00,N/A
141.101.120.17,4,4,0.00,2.43,0.00,N/A
172.65.58.207,4,4,0.00,2.43,0.00,N/A
104.24.32.124,4,4,0.00,2.43,0.00,N/A
104.24.28.154,4,4,0.00,2.43,0.00,N/A
162.159.0.47,4,4,0.00,2.43,0.00,N/A
104.25.208.2,4,4,0.00,2.43,0.00,N/A
172.67.128.180,4,4,0.00,2.43,0.00,N/A
104.27.15.101,4,4,0.00,2.43,0.00,N/A
172.64.186.75,4,4,0.00,2.43,0.00,N/A
104.24.29.23,4,4,0.00,2.43,0.00,N/A
172.67.189.147,4,4,0.00,2.43,0.00,N/A
172.65.40.180,4,4,0.00,2.43,0.00,N/A
172.64.38.199,4,4,0.00,2.43,0.00,N/A
104.27.1.136,4,4,0.00,2.43,0.00,N/A
104.21.58.31,4,4,0.00,2.43,0.00,N/A
172.67.211.20,4,4,0.00,2.43,0.00,N/A
172.65.63.130,4,4,0.00,2.43,0.00,N/A
162.159.207.163,4,4,0.00,2.43,0.00,N/A
104.24.8.49,4,4,0.00,2.43,0.00,N/A
162.159.11.78,4,4,0.00,2.43,0.00,N/A
172.65.238.202,4,4,0.00,2.44,0.00,N/A
172.67.78.9,4,4,0.00,2.44,0.00,N/A
104.21.31.240,4,4,0.00,2.44,0.00,N/A
172.65.196.205,4,4,0.00,2.44,0.00,N/A
104.21.47.133,4,4,0.00,2.44,0.00,N/A
104.24.198.217,4,4,0.00,2.44,0.00,N/A
172.64.67.239,4,4,0.00,2.44,0.00,N/A
172.65.233.103,4,4,0.00,2.44,0.00,N/A
104.24.71.108,4,4,0.00,2.44,0.00,N/A
172.64.232.90,4,4,0.00,2.44,0.00,N/A
104.21.16.185,4,4,0.00,2.44,0.00,N/A
104.25.226.111,4,4,0.00,2.44,0.00,N/A
172.67.90.6,4,4,0.00,2.44,0.00,N/A
104.24.78.89,4,4,0.00,2.44,0.00,N/A
104.21.21.79,4,4,0.00,2.44,0.00,N/A
172.67.110.205,4,4,0.00,2.44,0.00,N/A
104.27.84.156,4,4,0.00,2.44,0.00,N/A
172.67.73.84,4,4,0.00,2.44,0.00,N/A
172.67.172.81,4,4,0.00,2.44,0.00,N/A
104.24.25.208,4,4,0.00,2.44,0.00,N/A
104.27.33.237,4,4,0.00,2.44,0.00,N/A
172.65.43.223,4,4,0.00,2.44,0.00,N/A
104.27.27.183,4,4,0.00,2.44,0.00,N/A
104.21.22.178,4,4,0.00,2.44,0.00,N/A
104.21.45.125,4,4,0.00,2.45,0.00,N/A
172.64.176.139,4,4,0.00,2.45,0.00,N/A
162.159.8.134,4,4,0.00,2.45,0.00,N/A
104.27.70.160,4,4,0.00,2.45,0.00,N/A
104.16.10.99,4,4,0.00,2.45,0.00,N/A
172.66.145.168,4,4,0.00,2.45,0.00,N/A
188.114.96.230,4,4,0.00,2.45,0.00,N/A
172.64.184.216,4,4,0.00,2.45,0.00,N/A
172.66.155.101,4,4,0.00,2.45,0.00,N/A
104.24.46.114,4,4,0.00,2.45,0.00,N/A
104.25.90.168,4,4,0.00,2.45,0.00,N/A
104.24.37.64,4,4,0.00,2.45,0.00,N/A
172.67.241.147,4,4,0.00,2.45,0.00,N/A
172.67.227.122,4,4,0.00,2.45,0.00,N/A
172.65.248.193,4,4,0.00,2.45,0.00,N/A
172.67.226.152,4,4,0.00,2.45,0.00,N/A
104.16.0.126,4,4,0.00,2.45,0.00,N/A
162.159.92.169,4,4,0.00,2.45,0.00,N/A
104.24.159.224,4,4,0.00,2.45,0.00,N/A
172.66.165.130,4,4,0.00,2.45,0.00,N/A
172.67.232.179,4,4,0.00,2.45,0.00,N/A
104.21.204.178,4,4,0.00,2.45,0.00,N/A
172.65.231.82,4,4,0.00,2.45,0.00,N/A
104.21.81.121,4,4,0.00,2.45,0.00,N/A
104.27.122.224,4,4,0.00,2.45,0.00,N/A
172.67.244.251,4,4,0.00,2.45,0.00,N/A
104.21.24.50,4,4,0.00,2.46,0.00,N/A
162.159.95.20,4,4,0.00,2.46,0.00,N/A
104.16.3.153,4,4,0.00,2.46,0.00,N/A
172.65.156.122,4,4,0.00,2.46,0.00,N/A
104.24.135.211,4,4,0.00,2.46,0.00,N/A
162.159.244.139,4,4,0.00,2.46,0.00,N/A
104.27.86.201,4,4,0.00,2.46,0.00,N/A
104.27.90.150,4,4,0.00,2.46,0.00,N/A
172.67.137.118,4,4,0.00,2.46,0.00,N/A
172.66.159.231,4,4,0.00,2.46,0.00,N/A
172.67.246.64,4,4,0.00,2.46,0.00,N/A
172.66.154.72,4,4,0.00,2.46,0.00,N/A
104.27.204.89,4,4,0.00,2.46,0.00,N/A
172.66.138.113,4,4,0.00,2.46,0.00,N/A
172.67.92.244,4,4,0.00,2.46,0.00,N/A
104.25.106.208,4,4,0.00,2.46,0.00,N/A
172.67.129.163,4,4,0.00,2.46,0.00,N/A
104.21.195.156,4,4,0.00,2.46,0.00,N/A
104.27.113.136,4,4,0.00,2.46,0.00,N/A
172.64.152.58,4,4,0.00,2.46,0.00,N/A
104.25.157.10,4,4,0.00,2.46,0.00,N/A
162.159.247.127,4,4,0.00,2.46,0.00,N/A
172.66.164.123,4,4,0.00,2.47,0.00,N/A
172.67.85.100,4,4,0.00,2.47,0.00,N/A
172.65.102.221,4,4,0.00,2.47,0.00,N/A
172.65.16.66,4,4,0.00,2.47,0.00,N/A
172.64.147.123,4,4,0.00,2.47,0.00,N/A
172.66.194.126,4,4,0.00,2.47,0.00,N/A
172.65.112.51,4,4,0.00,2.47,0.00,N/A
172.66.137.201,4,4,0.00,2.47,0.00,N/A
104.24.14.211,4,4,0.00,2.47,0.00,N/A
162.159.41.97,4,4,0.00,2.47,0.00,N/A
172.66.130.156,4,4,0.00,2.47,0.00,N/A
172.66.144.72,4,4,0.00,2.47,0.00,N/A
172.66.157.128,4,4,0.00,2.47,0.00,N/A
104.21.14.126,4,4,0.00,2.47,0.00,N/A
172.66.174.243,4,4,0.00,2.47,0.00,N/A
104.27.201.163,4,4,0.00,2.47,0.00,N/A
104.21.80.67,4,4,0.00,2.47,0.00,N/A
104.25.228.106,4,4,0.00,2.47,0.00,N/A
172.66.196.90,4,4,0.00,2.47,0.00,N/A
172.67.201.241,4,4,0.00,2.47,0.00,N/A
104.27.119.86,4,4,0.00,2.47,0.00,N/A
104.27.45.210,4,4,0.00,2.47,0.00,N/A
104.21.212.197,4,4,0.00,2.47,0.00,N/A
172.65.205.208,4,4,0.00,2.47,0.00,N/A
162.159.253.127,4,4,0.00,2.47,0.00,N/A
104.27.5.232,4,4,0.00,2.47,0.00,N/A
104.21.201.143,4,4,0.00,2.47,0.00,N/A
104.26.8.148,4,4,0.00,2.47,0.00,N/A
172.65.189.8,4,4,0.00,2.47,0.00,N/A
172.67.224.23,4,4,0.00,2.47,0.00,N/A
104.25.215.29,4,4,0.00,2.47,0.00,N/A
172.67.188.91,4,4,0.00,2.47,0.00,N/A
104.24.6.195,4,4,0.00,2.47,0.00,N/A
172.67.219.57,4,4,0.00,2.47,0.00,N/A
141.101.121.100,4,4,0.00,2.48,0.00,N/A
172.65.117.20,4,4,0.00,2.48,0.00,N/A
172.67.216.245,4,4,0.00,2.48,0.00,N/A
172.66.204.188,4,4,0.00,2.48,0.00,N/A
172.65.157.171,4,4,0.00,2.48,0.00,N/A
162.159.243.107,4,4,0.00,2.48,0.00,N/A
104.24.153.110,4,4,0.00,2.48,0.00,N/A
104.16.1.6,4,4,0.00,2.48,0.00,N/A
104.24.1.252,4,4,0.00,2.48,0.00,N/A
172.67.251.3,4,4,0.00,2.48,0.00,N/A
172.67.158.38,4,4,0.00,2.48,0.00,N/A
172.67.72.99,4,4,0.00,2.48,0.00,N/A
104.27.123.233,4,4,0.00,2.48,0.00,N/A
104.24.204.142,4,4,0.00,2.48,0.00,N/A
104.24.10.122,4,4,0.00,2.48,0.00,N/A
104.21.44.78,4,4,0.00,2.48,0.00,N/A
172.67.138.238,4,4,0.00,2.48,0.00,N/A
172.66.160.143,4,4,0.00,2.48,0.00,N/A
104.25.151.213,4,4,0.00,2.49,0.00,N/A
172.65.165.53,4,4,0.00,2.49,0.00,N/A
172.66.205.64,4,4,0.00,2.49,0.00,N/A
162.159.22.117,4,4,0.00,2.49,0.00,N/A
172.67.190.29,4,4,0.00,2.49,0.00,N/A
172.67.222.175,4,4,0.00,2.49,0.00,N/A
104.25.45.75,4,4,0.00,2.49,0.00,N/A
104.21.193.34,4,4,0.00,2.49,0.00,N/A
104.25.131.26,4,4,0.00,2.49,0.00,N/A
172.65.135.57,4,4,0.00,2.49,0.00,N/A
104.24.139.96,4,4,0.00,2.49,0.00,N/A
172.66.133.114,4,4,0.00,2.49,0.00,N/A
162.159.254.5,4,4,0.00,2.49,0.00,N/A
172.65.120.97,4,4,0.00,2.49,0.00,N/A
104.27.64.13,4,4,0.00,2.49,0.00,N/A
104.24.74.181,4,4,0.00,2.49,0.00,N/A
162.159.133.178,4,4,0.00,2.50,0.00,N/A
162.159.51.236,4,4,0.00,2.50,0.00,N/A
172.67.193.82,4,4,0.00,2.50,0.00,N/A
104.21.98.39,4,4,0.00,2.50,0.00,N/A
172.67.223.24,4,4,0.00,2.50,0.00,N/A
172.67.192.245,4,4,0.00,2.50,0.00,N/A
104.24.7.143,4,4,0.00,2.50,0.00,N/A
104.27.60.238,4,4,0.00,2.50,0.00,N/A
172.67.182.213,4,4,0.00,2.50,0.00,N/A
104.21.122.83,4,4,0.00,2.50,0.00,N/A
104.24.12.93,4,4,0.00,2.50,0.00,N/A
172.66.129.4,4,4,0.00,2.50,0.00,N/A
172.67.242.95,4,4,0.00,2.50,0.00,N/A
172.67.148.196,4,4,0.00,2.50,0.00,N/A
104.24.76.121,4,4,0.00,2.50,0.00,N/A
172.67.112.33,4,4,0.00,2.50,0.00,N/A
172.65.217.229,4,4,0.00,2.50,0.00,N/A
104.21.196.65,4,4,0.00,2.50,0.00,N/A
104.24.45.101,4,4,0.00,2.50,0.00,N/A
172.67.122.82,4,4,0.00,2.50,0.00,N/A
104.21.199.114,4,4,0.00,2.51,0.00,N/A
104.18.18.90,4,4,0.00,2.51,0.00,N/A
104.27.66.120,4,4,0.00,2.51,0.00,N/A
104.21.103.242,4,4,0.00,2.51,0.00,N/A
172.65.42.11,4,4,0.00,2.51,0.00,N/A
141.101.122.35,4,4,0.00,2.51,0.00,N/A
172.65.255.49,4,4,0.00,2.51,0.00,N/A
172.67.212.5,4,4,0.00,2.51,0.00,N/A
172.64.189.89,4,4,0.00,2.51,0.00,N/A
172.66.169.217,4,4,0.00,2.51,0.00,N/A
172.67.181.39,4,4,0.00,2.51,0.00,N/A
172.65.28.205,4,4,0.00,2.51,0.00,N/A
104.21.105.176,4,4,0.00,2.51,0.00,N/A
172.65.158.253,4,4,0.00,2.51,0.00,N/A
104.25.250.151,4,4,0.00,2.51,0.00,N/A
104.24.24.118,4,4,0.00,2.51,0.00,N/A
104.27.114.2,4,4,0.00,2.52,0.00,N/A
172.66.170.160,4,4,0.00,2.52,0.00,N/A
162.159.245.31,4,4,0.00,2.52,0.00,N/A
172.67.171.90,4,4,0.00,2.52,0.00,N/A
172.65.163.171,4,4,0.00,2.52,0.00,N/A
172.65.131.34,4,4,0.00,2.52,0.00,N/A
172.65.232.26,4,4,0.00,2.52,0.00,N/A
104.27.125.29,4,4,0.00,2.52,0.00,N/A
104.25.209.249,4,4,0.00,2.52,0.00,N/A
104.24.171.205,4,4,0.00,2.52,0.00,N/A
162.159.192.222,4,4,0.00,2.52,0.00,N/A
172.67.144.143,4,4,0.00,2.52,0.00,N/A
172.67.253.7,4,4,0.00,2.52,0.00,N/A
172.67.230.119,4,4,0.00,2.52,0.00,N/A
104.24.138.0,4,4,0.00,2.52,0.00,N/A
172.66.172.65,4,4,0.00,2.52,0.00,N/A
104.25.148.61,4,4,0.00,2.53,0.00,N/A
104.24.149.27,4,4,0.00,2.53,0.00,N/A
104.24.169.27,4,4,0.00,2.53,0.00,N/A
172.66.158.221,4,4,0.00,2.53,0.00,N/A
172.64.41.231,4,4,0.00,2.53,0.00,N/A
104.25.136.235,4,4,0.00,2.53,0.00,N/A
172.66.47.178,4,4,0.00,2.53,0.00,N/A
104.26.1.185,4,4,0.00,2.53,0.00,N/A
104.27.104.226,4,4,0.00,2.53,0.00,N/A
104.27.106.230,4,4,0.00,2.53,0.00,N/A
172.67.134.30,4,4,0.00,2.53,0.00,N/A
104.27.14.247,4,4,0.00,2.53,0.00,N/A
104.25.205.31,4,4,0.00,2.54,0.00,N/A
104.24.202.19,4,4,0.00,2.54,0.00,N/A
104.25.132.22,4,4,0.00,2.54,0.00,N/A
172.65.35.88,4,4,0.00,2.54,0.00,N/A
104.24.170.14,4,4,0.00,2.54,0.00,N/A
104.24.13.10,4,4,0.00,2.54,0.00,N/A
104.21.12.82,4,4,0.00,2.54,0.00,N/A
162.159.3.124,4,4,0.00,2.54,0.00,N/A
104.27.121.13,4,4,0.00,2.54,0.00,N/A
172.66.176.116,4,4,0.00,2.54,0.00,N/A
162.159.129.100,4,4,0.00,2.54,0.00,N/A
172.67.132.120,4,4,0.00,2.54,0.00,N/A
162.159.26.97,4,4,0.00,2.54,0.00,N/A
162.159.193.25,4,4,0.00,2.54,0.00,N/A
104.21.206.162,4,4,0.00,2.54,0.00,N/A
104.27.120.23,4,4,0.00,2.54,0.00,N/A
104.24.18.220,4,4,0.00,2.54,0.00,N/A
172.66.147.94,4,4,0.00,2.54,0.00,N/A
104.27.68.81,4,4,0.00,2.55,0.00,N/A
104.27.71.234,4,4,0.00,2.55,0.00,N/A
104.25.191.221,4,4,0.00,2.55,0.00,N/A
172.67.100.92,4,4,0.00,2.55,0.00,N/A
104.24.52.64,4,4,0.00,2.55,0.00,N/A
104.25.234.42,4,4,0.00,2.55,0.00,N/A
173.245.49.84,4,4,0.00,2.55,0.00,N/A
172.67.195.140,4,4,0.00,2.55,0.00,N/A
172.66.139.16,4,4,0.00,2.55,0.00,N/A
104.24.17.1,4,4,0.00,2.55,0.00,N/A
104.16.26.168,4,4,0.00,2.55,0.00,N/A
172.65.21.16,4,4,0.00,2.55,0.00,N/A
104.27.117.25,4,4,0.00,2.55,0.00,N/A
198.41.211.224,4,4,0.00,2.55,0.00,N/A
104.27.110.87,4,4,0.00,2.56,0.00,N/A
172.65.228.57,4,4,0.00,2.56,0.00,N/A
104.21.50.112,4,4,0.00,2.56,0.00,N/A
104.27.38.5,4,4,0.00,2.56,0.00,N/A
104.26.12.250,4,4,0.00,2.56,0.00,N/A
172.67.174.61,4,4,0.00,2.56,0.00,N/A
162.159.234.63,4,4,0.00,2.56,0.00,N/A
104.27.97.37,4,4,0.00,2.56,0.00,N/A
172.66.215.31,4,4,0.00,2.56,0.00,N/A
104.24.43.84,4,4,0.00,2.56,0.00,N/A
162.159.128.185,4,4,0.00,2.56,0.00,N/A
104.24.194.53,4,4,0.00,2.56,0.00,N/A
172.67.71.37,4,4,0.00,2.56,0.00,N/A
104.27.116.127,4,4,0.00,2.56,0.00,N/A
104.21.32.22,4,4,0.00,2.56,0.00,N/A
172.66.206.0,4,4,0.00,2.56,0.00,N/A
172.65.76.146,4,4,0.00,2.56,0.00,N/A
104.24.130.236,4,4,0.00,2.56,0.00,N/A
104.21.217.68,4,4,0.00,2.56,0.00,N/A
104.24.95.52,4,4,0.00,2.56,0.00,N/A
104.24.133.213,4,4,0.00,2.57,0.00,N/A
104.21.1.143,4,4,0.00,2.57,0.00,N/A
172.65.169.86,4,4,0.00,2.57,0.00,N/A
104.24.143.42,4,4,0.00,2.57,0.00,N/A
104.25.196.75,4,4,0.00,2.57,0.00,N/A
104.24.19.46,4,4,0.00,2.57,0.00,N/A
162.159.240.174,4,4,0.00,2.57,0.00,N/A
104.27.83.247,4,4,0.00,2.57,0.00,N/A
172.64.158.145,4,4,0.00,2.57,0.00,N/A
172.67.229.165,4,4,0.00,2.57,0.00,N/A
104.27.34.55,4,4,0.00,2.57,0.00,N/A
172.66.161.8,4,4,0.00,2.57,0.00,N/A
104.21.219.229,4,4,0.00,2.57,0.00,N/A
104.27.37.139,4,4,0.00,2.57,0.00,N/A
172.66.46.201,4,4,0.00,2.57,0.00,N/A
162.159.242.209,4,4,0.00,2.58,0.00,N/A
104.24.206.180,4,4,0.00,2.58,0.00,N/A
172.66.162.100,4,4,0.00,2.58,0.00,N/A
172.67.120.216,4,4,0.00,2.58,0.00,N/A
104.25.187.225,4,4,0.00,2.58,0.00,N/A
172.65.137.21,4,4,0.00,2.58,0.00,N/A
104.21.87.128,4,4,0.00,2.58,0.00,N/A
104.21.111.8,4,4,0.00,2.58,0.00,N/A
104.16.228.148,4,4,0.00,2.58,0.00,N/A
104.25.167.36,4,4,0.00,2.58,0.00,N/A
104.24.5.207,4,4,0.00,2.58,0.00,N/A
104.24.69.7,4,4,0.00,2.58,0.00,N/A
104.24.144.153,4,4,0.00,2.58,0.00,N/A
172.67.220.23,4,4,0.00,2.58,0.00,N/A
104.24.167.147,4,4,0.00,2.58,0.00,N/A
104.21.121.167,4,4,0.00,2.58,0.00,N/A
162.159.233.89,4,4,0.00,2.58,0.00,N/A
172.64.47.95,4,4,0.00,2.58,0.00,N/A
104.16.8.140,4,4,0.00,2.58,0.00,N/A
104.27.195.178,4,4,0.00,2.58,0.00,N/A
104.27.47.37,4,4,0.00,2.59,0.00,N/A
104.24.4.101,4,4,0.00,2.59,0.00,N/A
172.66.217.174,4,4,0.00,2.59,0.00,N/A
172.67.167.177,4,4,0.00,2.59,0.00,N/A
172.67.124.213,4,4,0.00,2.59,0.00,N/A
172.67.240.30,4,4,0.00,2.59,0.00,N/A
104.27.118.98,4,4,0.00,2.59,0.00,N/A
172.64.66.124,4,4,0.00,2.59,0.00,N/A
173.245.59.96,4,4,0.00,2.59,0.00,N/A
104.25.113.39,4,4,0.00,2.59,0.00,N/A
104.21.63.55,4,4,0.00,2.59,0.00,N/A
104.27.69.148,4,4,0.00,2.59,0.00,N/A
172.67.228.202,4,4,0.00,2.59,0.00,N/A
172.66.163.147,4,4,0.00,2.59,0.00,N/A
172.65.249.132,4,4,0.00,2.59,0.00,N/A
104.27.73.172,4,4,0.00,2.59,0.00,N/A
172.67.69.45,4,4,0.00,2.59,0.00,N/A
172.67.74.214,4,4,0.00,2.59,0.00,N/A
104.21.46.220,4,4,0.00,2.59,0.00,N/A
162.159.20.228,4,4,0.00,2.59,0.00,N/A
172.65.250.89,4,4,0.00,2.59,0.00,N/A
104.24.172.185,4,4,0.00,2.59,0.00,N/A
172.66.156.13,4,4,0.00,2.59,0.00,N/A
172.66.173.231,4,4,0.00,2.59,0.00,N/A
104.17.143.144,4,4,0.00,2.59,0.00,N/A
104.27.107.169,4,4,0.00,2.59,0.00,N/A
104.27.13.22,4,4,0.00,2.60,0.00,N/A
104.24.189.229,4,4,0.00,2.60,0.00,N/A
104.20.41.248,4,4,0.00,2.60,0.00,N/A
172.65.60.228,4,4,0.00,2.60,0.00,N/A
172.65.2.27,4,4,0.00,2.60,0.00,N/A
172.66.40.148,4,4,0.00,2.60,0.00,N/A
104.27.76.224,4,4,0.00,2.60,0.00,N/A
172.65.24.68,4,4,0.00,2.60,0.00,N/A
172.65.74.203,4,4,0.00,2.60,0.00,N/A
172.65.6.127,4,4,0.00,2.60,0.00,N/A
104.16.14.132,4,4,0.00,2.60,0.00,N/A
104.25.128.77,4,4,0.00,2.60,0.00,N/A
172.66.141.163,4,4,0.00,2.60,0.00,N/A
104.27.108.26,4,4,0.00,2.60,0.00,N/A
104.21.102.106,4,4,0.00,2.60,0.00,N/A
104.25.166.28,4,4,0.00,2.60,0.00,N/A
172.67.68.55,4,4,0.00,2.60,0.00,N/A
104.27.115.184,4,4,0.00,2.60,0.00,N/A
104.24.148.123,4,4,0.00,2.60,0.00,N/A
104.24.157.233,4,4,0.00,2.60,0.00,N/A
104.25.96.139,4,4,0.00,2.61,0.00,N/A
172.64.92.43,4,4,0.00,2.61,0.00,N/A
104.25.60.43,4,4,0.00,2.61,0.00,N/A
172.66.151.88,4,4,0.00,2.61,0.00,N/A
