IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.215.94,4,4,0.00,2.42,0.00,N/A
172.67.220.168,4,4,0.00,2.42,0.00,N/A
104.24.28.40,4,4,0.00,2.42,0.00,N/A
104.21.238.88,4,4,0.00,2.42,0.00,N/A
104.27.38.41,4,4,0.00,2.42,0.00,N/A
104.27.205.100,4,4,0.00,2.42,0.00,N/A
104.21.220.50,4,4,0.00,2.42,0.00,N/A
172.65.233.205,4,4,0.00,2.42,0.00,N/A
172.65.175.197,4,4,0.00,2.42,0.00,N/A
172.66.144.224,4,4,0.00,2.42,0.00,N/A
198.41.222.185,4,4,0.00,2.42,0.00,N/A
104.21.210.177,4,4,0.00,2.42,0.00,N/A
104.24.30.253,4,4,0.00,2.42,0.00,N/A
172.67.113.47,4,4,0.00,2.42,0.00,N/A
104.27.76.108,4,4,0.00,2.42,0.00,N/A
104.27.114.203,4,4,0.00,2.42,0.00,N/A
104.16.3.86,4,4,0.00,2.42,0.00,N/A
172.67.110.79,4,4,0.00,2.42,0.00,N/A
172.65.147.247,4,4,0.00,2.42,0.00,N/A
172.64.155.45,4,4,0.00,2.42,0.00,N/A
162.159.39.73,4,4,0.00,2.42,0.00,N/A
172.65.143.120,4,4,0.00,2.42,0.00,N/A
104.27.90.248,4,4,0.00,2.42,0.00,N/A
162.159.36.104,4,4,0.00,2.42,0.00,N/A
162.159.137.156,4,4,0.00,2.42,0.00,N/A
172.65.145.138,4,4,0.00,2.42,0.00,N/A
162.159.193.16,4,4,0.00,2.42,0.00,N/A
104.27.75.57,4,4,0.00,2.42,0.00,N/A
104.21.227.116,4,4,0.00,2.42,0.00,N/A
172.65.102.36,4,4,0.00,2.42,0.00,N/A
172.67.214.114,4,4,0.00,2.43,0.00,N/A
104.21.4.130,4,4,0.00,2.43,0.00,N/A
172.65.103.51,4,4,0.00,2.43,0.00,N/A
172.67.183.242,4,4,0.00,2.43,0.00,N/A
162.159.41.252,4,4,0.00,2.43,0.00,N/A
172.67.228.171,4,4,0.00,2.43,0.00,N/A
172.65.230.167,4,4,0.00,2.43,0.00,N/A
162.159.93.214,4,4,0.00,2.43,0.00,N/A
172.64.229.66,4,4,0.00,2.43,0.00,N/A
104.24.91.130,4,4,0.00,2.43,0.00,N/A
172.67.108.23,4,4,0.00,2.43,0.00,N/A
172.67.135.227,4,4,0.00,2.43,0.00,N/A
104.21.229.68,4,4,0.00,2.43,0.00,N/A
104.21.214.228,4,4,0.00,2.43,0.00,N/A
104.24.80.205,4,4,0.00,2.43,0.00,N/A
172.65.136.9,4,4,0.00,2.43,0.00,N/A
172.65.192.114,4,4,0.00,2.43,0.00,N/A
198.41.198.175,4,4,0.00,2.43,0.00,N/A
172.67.129.168,4,4,0.00,2.43,0.00,N/A
172.67.178.171,4,4,0.00,2.43,0.00,N/A
104.24.8.187,4,4,0.00,2.43,0.00,N/A
172.64.41.244,4,4,0.00,2.43,0.00,N/A
172.67.149.138,4,4,0.00,2.43,0.00,N/A
172.67.192.185,4,4,0.00,2.43,0.00,N/A
173.245.49.33,4,4,0.00,2.44,0.00,N/A
172.64.37.158,4,4,0.00,2.44,0.00,N/A
104.24.87.60,4,4,0.00,2.44,0.00,N/A
172.65.154.95,4,4,0.00,2.44,0.00,N/A
104.21.224.110,4,4,0.00,2.44,0.00,N/A
172.67.83.128,4,4,0.00,2.44,0.00,N/A
104.21.37.22,4,4,0.00,2.44,0.00,N/A
104.21.22.40,4,4,0.00,2.44,0.00,N/A
104.27.196.191,4,4,0.00,2.44,0.00,N/A
172.67.151.153,4,4,0.00,2.44,0.00,N/A
104.21.235.107,4,4,0.00,2.44,0.00,N/A
104.27.88.100,4,4,0.00,2.44,0.00,N/A
172.66.145.173,4,4,0.00,2.44,0.00,N/A
104.21.233.195,4,4,0.00,2.44,0.00,N/A
104.24.90.115,4,4,0.00,2.44,0.00,N/A
172.66.150.158,4,4,0.00,2.44,0.00,N/A
172.67.157.238,4,4,0.00,2.44,0.00,N/A
172.65.193.246,4,4,0.00,2.44,0.00,N/A
172.65.131.104,4,4,0.00,2.44,0.00,N/A
172.65.203.139,4,4,0.00,2.44,0.00,N/A
172.65.71.218,4,4,0.00,2.44,0.00,N/A
162.159.197.150,4,4,0.00,2.44,0.00,N/A
172.65.218.25,4,4,0.00,2.44,0.00,N/A
172.66.156.54,4,4,0.00,2.44,0.00,N/A
104.21.14.231,4,4,0.00,2.44,0.00,N/A
104.21.219.113,4,4,0.00,2.44,0.00,N/A
172.66.205.199,4,4,0.00,2.45,0.00,N/A
104.21.199.132,4,4,0.00,2.45,0.00,N/A
172.66.149.3,4,4,0.00,2.45,0.00,N/A
104.24.65.138,4,4,0.00,2.45,0.00,N/A
172.64.230.105,4,4,0.00,2.45,0.00,N/A
104.24.158.1,4,4,0.00,2.45,0.00,N/A
198.41.196.85,4,4,0.00,2.45,0.00,N/A
172.67.235.63,4,4,0.00,2.45,0.00,N/A
104.21.234.130,4,4,0.00,2.45,0.00,N/A
104.25.75.58,4,4,0.00,2.45,0.00,N/A
172.66.134.57,4,4,0.00,2.45,0.00,N/A
104.24.76.68,4,4,0.00,2.45,0.00,N/A
172.67.136.163,4,4,0.00,2.45,0.00,N/A
104.24.50.216,4,4,0.00,2.45,0.00,N/A
104.24.79.29,4,4,0.00,2.45,0.00,N/A
104.24.162.193,4,4,0.00,2.45,0.00,N/A
104.27.106.88,4,4,0.00,2.45,0.00,N/A
172.67.75.157,4,4,0.00,2.45,0.00,N/A
104.27.13.118,4,4,0.00,2.45,0.00,N/A
172.67.161.22,4,4,0.00,2.45,0.00,N/A
172.67.109.212,4,4,0.00,2.45,0.00,N/A
172.66.159.9,4,4,0.00,2.45,0.00,N/A
104.24.68.92,4,4,0.00,2.45,0.00,N/A
172.65.130.171,4,4,0.00,2.45,0.00,N/A
104.21.25.4,4,4,0.00,2.45,0.00,N/A
104.24.37.141,4,4,0.00,2.45,0.00,N/A
172.65.141.55,4,4,0.00,2.45,0.00,N/A
104.27.118.251,4,4,0.00,2.45,0.00,N/A
162.159.230.190,4,4,0.00,2.45,0.00,N/A
172.67.162.180,4,4,0.00,2.45,0.00,N/A
104.24.187.177,4,4,0.00,2.45,0.00,N/A
104.27.103.41,4,4,0.00,2.45,0.00,N/A
172.66.194.175,4,4,0.00,2.45,0.00,N/A
104.24.69.61,4,4,0.00,2.46,0.00,N/A
104.27.86.63,4,4,0.00,2.46,0.00,N/A
172.67.125.138,4,4,0.00,2.46,0.00,N/A
104.27.206.171,4,4,0.00,2.46,0.00,N/A
104.27.115.142,4,4,0.00,2.46,0.00,N/A
172.65.94.18,4,4,0.00,2.46,0.00,N/A
104.24.38.32,4,4,0.00,2.46,0.00,N/A
104.24.86.218,4,4,0.00,2.46,0.00,N/A
104.27.0.112,4,4,0.00,2.46,0.00,N/A
172.66.141.195,4,4,0.00,2.46,0.00,N/A
141.101.121.78,4,4,0.00,2.46,0.00,N/A
172.67.71.10,4,4,0.00,2.46,0.00,N/A
172.65.205.200,4,4,0.00,2.46,0.00,N/A
172.66.215.47,4,4,0.00,2.46,0.00,N/A
172.64.151.4,4,4,0.00,2.46,0.00,N/A
172.67.191.98,4,4,0.00,2.46,0.00,N/A
172.67.76.175,4,4,0.00,2.46,0.00,N/A
104.21.222.244,4,4,0.00,2.46,0.00,N/A
172.65.183.164,4,4,0.00,2.46,0.00,N/A
162.159.206.161,4,4,0.00,2.46,0.00,N/A
104.24.55.165,4,4,0.00,2.46,0.00,N/A
104.27.8.164,4,4,0.00,2.46,0.00,N/A
172.65.208.194,4,4,0.00,2.46,0.00,N/A
172.65.83.34,4,4,0.00,2.46,0.00,N/A
172.67.213.102,4,4,0.00,2.46,0.00,N/A
172.65.182.130,4,4,0.00,2.46,0.00,N/A
172.65.59.27,4,4,0.00,2.46,0.00,N/A
104.24.161.155,4,4,0.00,2.47,0.00,N/A
172.65.62.3,4,4,0.00,2.47,0.00,N/A
162.159.153.67,4,4,0.00,2.47,0.00,N/A
104.19.57.167,4,4,0.00,2.47,0.00,N/A
172.65.49.225,4,4,0.00,2.47,0.00,N/A
172.67.176.84,4,4,0.00,2.47,0.00,N/A
172.67.101.228,4,4,0.00,2.47,0.00,N/A
172.65.67.7,4,4,0.00,2.47,0.00,N/A
172.66.41.170,4,4,0.00,2.47,0.00,N/A
172.65.38.211,4,4,0.00,2.47,0.00,N/A
104.27.87.96,4,4,0.00,2.47,0.00,N/A
104.27.99.42,4,4,0.00,2.47,0.00,N/A
172.65.29.65,4,4,0.00,2.47,0.00,N/A
172.65.132.78,4,4,0.00,2.47,0.00,N/A
172.67.155.52,4,4,0.00,2.47,0.00,N/A
104.21.29.236,4,4,0.00,2.47,0.00,N/A
104.27.70.128,4,4,0.00,2.47,0.00,N/A
172.67.221.90,4,4,0.00,2.47,0.00,N/A
172.66.136.138,4,4,0.00,2.47,0.00,N/A
104.24.3.127,4,4,0.00,2.47,0.00,N/A
172.65.47.167,4,4,0.00,2.47,0.00,N/A
172.64.185.46,4,4,0.00,2.47,0.00,N/A
172.67.126.183,4,4,0.00,2.47,0.00,N/A
172.67.240.121,4,4,0.00,2.48,0.00,N/A
104.21.232.121,4,4,0.00,2.48,0.00,N/A
172.65.84.203,4,4,0.00,2.48,0.00,N/A
162.159.95.24,4,4,0.00,2.48,0.00,N/A
198.41.201.215,4,4,0.00,2.48,0.00,N/A
162.159.34.130,4,4,0.00,2.48,0.00,N/A
172.67.105.189,4,4,0.00,2.48,0.00,N/A
104.24.49.176,4,4,0.00,2.48,0.00,N/A
104.24.23.99,4,4,0.00,2.48,0.00,N/A
104.27.121.218,4,4,0.00,2.48,0.00,N/A
172.67.74.241,4,4,0.00,2.48,0.00,N/A
104.27.28.164,4,4,0.00,2.48,0.00,N/A
198.41.203.189,4,4,0.00,2.48,0.00,N/A
172.65.88.244,4,4,0.00,2.48,0.00,N/A
104.24.89.113,4,4,0.00,2.48,0.00,N/A
104.27.100.176,4,4,0.00,2.48,0.00,N/A
104.27.102.191,4,4,0.00,2.48,0.00,N/A
104.27.111.113,4,4,0.00,2.48,0.00,N/A
162.159.236.1,4,4,0.00,2.48,0.00,N/A
172.64.159.34,4,4,0.00,2.48,0.00,N/A
172.65.90.43,4,4,0.00,2.48,0.00,N/A
104.24.156.50,4,4,0.00,2.48,0.00,N/A
172.65.33.208,4,4,0.00,2.48,0.00,N/A
172.67.111.36,4,4,0.00,2.48,0.00,N/A
104.24.191.88,4,4,0.00,2.48,0.00,N/A
104.24.189.31,4,4,0.00,2.49,0.00,N/A
172.64.147.218,4,4,0.00,2.49,0.00,N/A
104.27.17.70,4,4,0.00,2.49,0.00,N/A
162.159.19.254,4,4,0.00,2.49,0.00,N/A
172.67.104.174,4,4,0.00,2.49,0.00,N/A
104.24.82.46,4,4,0.00,2.49,0.00,N/A
172.67.194.102,4,4,0.00,2.49,0.00,N/A
104.27.123.109,4,4,0.00,2.49,0.00,N/A
162.159.244.25,4,4,0.00,2.49,0.00,N/A
172.65.133.48,4,4,0.00,2.49,0.00,N/A
172.67.158.155,4,4,0.00,2.49,0.00,N/A
172.67.94.144,4,4,0.00,2.49,0.00,N/A
172.66.152.198,4,4,0.00,2.49,0.00,N/A
172.66.147.114,4,4,0.00,2.49,0.00,N/A
104.21.239.146,4,4,0.00,2.49,0.00,N/A
104.27.127.91,4,4,0.00,2.49,0.00,N/A
104.27.73.242,4,4,0.00,2.49,0.00,N/A
172.67.210.198,4,4,0.00,2.49,0.00,N/A
172.67.117.214,4,4,0.00,2.49,0.00,N/A
172.66.169.19,4,4,0.00,2.49,0.00,N/A
162.159.11.229,4,4,0.00,2.49,0.00,N/A
104.21.45.111,4,4,0.00,2.49,0.00,N/A
104.27.93.221,4,4,0.00,2.49,0.00,N/A
172.65.109.128,4,4,0.00,2.50,0.00,N/A
162.159.61.164,4,4,0.00,2.50,0.00,N/A
162.159.4.215,4,4,0.00,2.50,0.00,N/A
172.65.219.207,4,4,0.00,2.50,0.00,N/A
172.65.223.144,4,4,0.00,2.50,0.00,N/A
104.21.203.190,4,4,0.00,2.50,0.00,N/A
172.64.189.195,4,4,0.00,2.50,0.00,N/A
172.66.171.207,4,4,0.00,2.50,0.00,N/A
172.67.102.204,4,4,0.00,2.50,0.00,N/A
172.67.91.162,4,4,0.00,2.50,0.00,N/A
172.67.189.132,4,4,0.00,2.50,0.00,N/A
104.24.132.4,4,4,0.00,2.50,0.00,N/A
172.65.65.9,4,4,0.00,2.50,0.00,N/A
172.65.22.151,4,4,0.00,2.50,0.00,N/A
104.21.102.219,4,4,0.00,2.50,0.00,N/A
141.101.115.42,4,4,0.00,2.50,0.00,N/A
162.159.212.224,4,4,0.00,2.50,0.00,N/A
172.65.157.67,4,4,0.00,2.51,0.00,N/A
104.17.203.35,4,4,0.00,2.51,0.00,N/A
104.27.58.221,4,4,0.00,2.51,0.00,N/A
104.21.38.236,4,4,0.00,2.51,0.00,N/A
198.41.195.111,4,4,0.00,2.51,0.00,N/A
172.66.0.220,4,4,0.00,2.51,0.00,N/A
172.67.211.44,4,4,0.00,2.51,0.00,N/A
172.67.247.18,4,4,0.00,2.51,0.00,N/A
104.27.69.186,4,4,0.00,2.51,0.00,N/A
162.159.91.28,4,4,0.00,2.51,0.00,N/A
172.67.199.131,4,4,0.00,2.51,0.00,N/A
162.159.228.61,4,4,0.00,2.51,0.00,N/A
172.67.73.207,4,4,0.00,2.51,0.00,N/A
104.21.213.226,4,4,0.00,2.51,0.00,N/A
172.67.172.10,4,4,0.00,2.51,0.00,N/A
172.65.250.27,4,4,0.00,2.51,0.00,N/A
104.21.207.186,4,4,0.00,2.51,0.00,N/A
172.65.139.188,4,4,0.00,2.51,0.00,N/A
104.17.183.157,4,4,0.00,2.51,0.00,N/A
104.27.37.98,4,4,0.00,2.51,0.00,N/A
104.27.60.13,4,4,0.00,2.51,0.00,N/A
104.27.98.25,4,4,0.00,2.51,0.00,N/A
104.24.7.220,4,4,0.00,2.51,0.00,N/A
162.159.48.246,4,4,0.00,2.51,0.00,N/A
172.64.150.84,4,4,0.00,2.52,0.00,N/A
162.159.199.125,4,4,0.00,2.52,0.00,N/A
172.67.241.91,4,4,0.00,2.52,0.00,N/A
172.67.160.19,4,4,0.00,2.52,0.00,N/A
172.67.181.34,4,4,0.00,2.52,0.00,N/A
104.27.5.215,4,4,0.00,2.52,0.00,N/A
172.65.16.138,4,4,0.00,2.52,0.00,N/A
104.27.192.119,4,4,0.00,2.52,0.00,N/A
162.159.254.252,4,4,0.00,2.52,0.00,N/A
172.65.53.194,4,4,0.00,2.52,0.00,N/A
104.27.74.118,4,4,0.00,2.52,0.00,N/A
162.159.196.71,4,4,0.00,2.52,0.00,N/A
104.27.81.176,4,4,0.00,2.52,0.00,N/A
162.159.130.86,4,4,0.00,2.52,0.00,N/A
172.64.152.57,4,4,0.00,2.52,0.00,N/A
162.159.57.206,4,4,0.00,2.52,0.00,N/A
172.65.19.49,4,4,0.00,2.52,0.00,N/A
104.24.133.167,4,4,0.00,2.52,0.00,N/A
104.24.33.43,4,4,0.00,2.53,0.00,N/A
172.65.168.138,4,4,0.00,2.53,0.00,N/A
104.21.24.143,4,4,0.00,2.53,0.00,N/A
172.67.89.168,4,4,0.00,2.53,0.00,N/A
104.21.200.61,4,4,0.00,2.53,0.00,N/A
162.159.94.107,4,4,0.00,2.53,0.00,N/A
104.24.6.124,4,4,0.00,2.53,0.00,N/A
162.159.239.78,4,4,0.00,2.53,0.00,N/A
104.24.43.230,4,4,0.00,2.53,0.00,N/A
172.67.70.38,4,4,0.00,2.53,0.00,N/A
104.24.152.181,4,4,0.00,2.53,0.00,N/A
104.27.104.58,4,4,0.00,2.53,0.00,N/A
172.67.88.151,4,4,0.00,2.53,0.00,N/A
104.21.13.112,4,4,0.00,2.53,0.00,N/A
104.21.226.137,4,4,0.00,2.53,0.00,N/A
172.64.35.189,4,4,0.00,2.53,0.00,N/A
104.27.64.67,4,4,0.00,2.53,0.00,N/A
172.65.77.243,4,4,0.00,2.53,0.00,N/A
104.16.6.43,4,4,0.00,2.54,0.00,N/A
172.64.184.189,4,4,0.00,2.54,0.00,N/A
104.27.62.195,4,4,0.00,2.54,0.00,N/A
162.159.2.28,4,4,0.00,2.54,0.00,N/A
172.67.195.149,4,4,0.00,2.54,0.00,N/A
104.27.78.99,4,4,0.00,2.54,0.00,N/A
162.159.134.243,4,4,0.00,2.54,0.00,N/A
104.24.149.204,4,4,0.00,2.54,0.00,N/A
172.65.231.155,4,4,0.00,2.54,0.00,N/A
172.67.65.217,4,4,0.00,2.54,0.00,N/A
172.65.185.44,4,4,0.00,2.54,0.00,N/A
172.66.151.42,4,4,0.00,2.54,0.00,N/A
104.27.79.229,4,4,0.00,2.54,0.00,N/A
172.65.188.242,4,4,0.00,2.54,0.00,N/A
162.159.22.2,4,4,0.00,2.54,0.00,N/A
104.24.21.38,4,4,0.00,2.54,0.00,N/A
162.159.247.128,4,4,0.00,2.54,0.00,N/A
172.67.164.145,4,4,0.00,2.54,0.00,N/A
104.27.49.113,4,4,0.00,2.54,0.00,N/A
104.27.27.67,4,4,0.00,2.54,0.00,N/A
172.65.58.73,4,4,0.00,2.54,0.00,N/A
104.19.189.242,4,4,0.00,2.54,0.00,N/A
172.65.10.249,4,4,0.00,2.54,0.00,N/A
104.24.131.42,4,4,0.00,2.54,0.00,N/A
172.67.184.17,4,4,0.00,2.54,0.00,N/A
172.65.116.251,4,4,0.00,2.55,0.00,N/A
104.24.94.230,4,4,0.00,2.55,0.00,N/A
198.41.219.240,4,4,0.00,2.55,0.00,N/A
104.27.85.91,4,4,0.00,2.55,0.00,N/A
104.24.39.107,4,4,0.00,2.55,0.00,N/A
104.20.54.212,4,4,0.00,2.55,0.00,N/A
172.66.133.27,4,4,0.00,2.55,0.00,N/A
172.67.202.243,4,4,0.00,2.55,0.00,N/A
104.27.2.163,4,4,0.00,2.55,0.00,N/A
172.67.239.246,4,4,0.00,2.55,0.00,N/A
104.27.72.145,4,4,0.00,2.55,0.00,N/A
104.19.49.29,4,4,0.00,2.55,0.00,N/A
108.162.196.42,4,4,0.00,2.55,0.00,N/A
172.65.229.45,4,4,0.00,2.55,0.00,N/A
104.17.207.133,4,4,0.00,2.55,0.00,N/A
172.67.145.167,4,4,0.00,2.56,0.00,N/A
104.20.43.137,4,4,0.00,2.56,0.00,N/A
104.27.16.108,4,4,0.00,2.56,0.00,N/A
104.25.138.19,4,4,0.00,2.56,0.00,N/A
104.16.10.232,4,4,0.00,2.56,0.00,N/A
104.27.59.103,4,4,0.00,2.56,0.00,N/A
172.66.128.125,4,4,0.00,2.56,0.00,N/A
104.21.11.108,4,4,0.00,2.56,0.00,N/A
162.159.50.96,4,4,0.00,2.56,0.00,N/A
172.64.95.186,4,4,0.00,2.56,0.00,N/A
172.67.166.93,4,4,0.00,2.56,0.00,N/A
198.41.207.224,4,4,0.00,2.56,0.00,N/A
104.27.46.214,4,4,0.00,2.56,0.00,N/A
172.65.57.166,4,4,0.00,2.56,0.00,N/A
104.27.18.181,4,4,0.00,2.56,0.00,N/A
172.64.68.26,4,4,0.00,2.56,0.00,N/A
198.41.215.248,4,4,0.00,2.56,0.00,N/A
172.66.204.65,4,4,0.00,2.57,0.00,N/A
104.24.29.182,4,4,0.00,2.57,0.00,N/A
104.27.1.174,4,4,0.00,2.57,0.00,N/A
172.67.193.216,4,4,0.00,2.57,0.00,N/A
198.41.200.123,4,4,0.00,2.57,0.00,N/A
172.66.197.77,4,4,0.00,2.57,0.00,N/A
172.67.253.150,4,4,0.00,2.57,0.00,N/A
172.67.229.66,4,4,0.00,2.57,0.00,N/A
172.67.185.192,4,4,0.00,2.57,0.00,N/A
172.65.106.199,4,4,0.00,2.57,0.00,N/A
104.27.4.40,4,4,0.00,2.57,0.00,N/A
172.66.166.125,4,4,0.00,2.57,0.00,N/A
104.21.217.126,4,4,0.00,2.57,0.00,N/A
172.65.63.88,4,4,0.00,2.57,0.00,N/A
172.67.115.82,4,4,0.00,2.57,0.00,N/A
104.27.6.24,4,4,0.00,2.57,0.00,N/A
172.67.163.249,4,4,0.00,2.57,0.00,N/A
172.66.207.64,4,4,0.00,2.58,0.00,N/A
172.66.164.146,4,4,0.00,2.58,0.00,N/A
104.27.110.243,4,4,0.00,2.58,0.00,N/A
104.16.20.244,4,4,0.00,2.58,0.00,N/A
172.67.230.229,4,4,0.00,2.58,0.00,N/A
172.64.98.4,4,4,0.00,2.58,0.00,N/A
104.21.196.119,4,4,0.00,2.58,0.00,N/A
104.27.31.178,4,4,0.00,2.58,0.00,N/A
104.27.33.182,4,4,0.00,2.58,0.00,N/A
172.67.146.99,4,4,0.00,2.58,0.00,N/A
172.66.192.127,4,4,0.00,2.58,0.00,N/A
104.24.138.202,4,4,0.00,2.58,0.00,N/A
104.27.116.66,4,4,0.00,2.58,0.00,N/A
104.27.57.194,4,4,0.00,2.58,0.00,N/A
172.66.40.6,4,4,0.00,2.58,0.00,N/A
104.24.154.224,4,4,0.00,2.58,0.00,N/A
172.65.12.139,4,4,0.00,2.58,0.00,N/A
172.64.76.49,4,4,0.00,2.58,0.00,N/A
172.67.209.147,4,4,0.00,2.58,0.00,N/A
162.159.6.20,4,4,0.00,2.58,0.00,N/A
104.21.10.18,4,4,0.00,2.58,0.00,N/A
172.67.225.34,4,4,0.00,2.58,0.00,N/A
172.67.169.174,4,4,0.00,2.59,0.00,N/A
162.159.10.28,4,4,0.00,2.59,0.00,N/A
172.67.171.62,4,4,0.00,2.59,0.00,N/A
172.67.243.167,4,4,0.00,2.59,0.00,N/A
172.66.175.201,4,4,0.00,2.59,0.00,N/A
104.21.206.174,4,4,0.00,2.59,0.00,N/A
172.67.224.245,4,4,0.00,2.59,0.00,N/A
104.27.91.132,4,4,0.00,2.59,0.00,N/A
172.64.80.155,4,4,0.00,2.59,0.00,N/A
172.66.206.81,4,4,0.00,2.59,0.00,N/A
104.20.37.249,4,4,0.00,2.59,0.00,N/A
172.66.158.135,4,4,0.00,2.59,0.00,N/A
104.27.10.114,4,4,0.00,2.59,0.00,N/A
172.66.174.125,4,4,0.00,2.59,0.00,N/A
198.41.214.219,4,4,0.00,2.59,0.00,N/A
104.27.44.153,4,4,0.00,2.59,0.00,N/A
172.67.133.141,4,4,0.00,2.59,0.00,N/A
172.66.212.103,4,4,0.00,2.59,0.00,N/A
104.21.205.81,4,4,0.00,2.59,0.00,N/A
162.159.252.3,4,4,0.00,2.59,0.00,N/A
172.65.8.142,4,4,0.00,2.59,0.00,N/A
104.27.3.46,4,4,0.00,2.59,0.00,N/A
198.41.206.36,4,4,0.00,2.60,0.00,N/A
172.64.89.45,4,4,0.00,2.60,0.00,N/A
162.159.231.242,4,4,0.00,2.60,0.00,N/A
104.24.56.206,4,4,0.00,2.60,0.00,N/A
104.21.198.242,4,4,0.00,2.60,0.00,N/A
162.159.3.97,4,4,0.00,2.60,0.00,N/A
104.27.63.79,4,4,0.00,2.60,0.00,N/A
172.66.138.188,4,4,0.00,2.60,0.00,N/A
104.27.124.52,4,4,0.00,2.60,0.00,N/A
104.24.177.173,4,4,0.00,2.60,0.00,N/A
172.65.17.191,4,4,0.00,2.60,0.00,N/A
198.41.199.240,4,4,0.00,2.60,0.00,N/A
104.16.98.104,4,4,0.00,2.60,0.00,N/A
104.21.218.101,4,4,0.00,2.60,0.00,N/A
172.65.18.225,4,4,0.00,2.60,0.00,N/A
162.159.62.253,4,4,0.00,2.60,0.00,N/A
104.21.228.218,4,4,0.00,2.60,0.00,N/A
104.24.64.68,4,4,0.00,2.60,0.00,N/A
172.66.131.209,4,4,0.00,2.61,0.00,N/A
172.64.156.245,4,4,0.00,2.61,0.00,N/A
172.67.201.180,4,4,0.00,2.61,0.00,N/A
104.27.54.83,4,4,0.00,2.61,0.00,N/A
172.65.1.176,4,4,0.00,2.61,0.00,N/A
172.64.88.180,4,4,0.00,2.61,0.00,N/A
198.41.192.67,4,4,0.00,2.61,0.00,N/A
172.67.223.184,4,4,0.00,2.61,0.00,N/A
104.24.11.176,4,4,0.00,2.61,0.00,N/A
172.66.213.140,4,4,0.00,2.61,0.00,N/A
172.67.85.200,4,4,0.00,2.61,0.00,N/A
172.64.86.145,4,4,0.00,2.61,0.00,N/A
104.25.93.197,4,4,0.00,2.61,0.00,N/A
104.27.77.89,4,4,0.00,2.62,0.00,N/A
172.67.152.235,4,4,0.00,2.62,0.00,N/A
104.27.14.13,4,4,0.00,2.62,0.00,N/A
162.159.32.59,4,4,0.00,2.62,0.00,N/A
162.159.250.146,4,4,0.00,2.62,0.00,N/A
172.66.177.180,4,4,0.00,2.62,0.00,N/A
162.159.8.66,4,4,0.00,2.62,0.00,N/A
198.41.223.86,4,4,0.00,2.62,0.00,N/A
104.27.107.19,4,4,0.00,2.62,0.00,N/A
104.27.21.147,4,4,0.00,2.62,0.00,N/A
104.21.192.77,4,4,0.00,2.62,0.00,N/A
104.27.71.240,4,4,0.00,2.62,0.00,N/A
172.67.168.241,4,4,0.00,2.62,0.00,N/A
198.41.193.38,4,4,0.00,2.62,0.00,N/A
172.67.167.64,4,4,0.00,2.62,0.00,N/A
162.159.7.117,4,4,0.00,2.62,0.00,N/A
172.67.236.39,4,4,0.00,2.62,0.00,N/A
104.27.61.103,4,4,0.00,2.62,0.00,N/A
172.64.82.208,4,4,0.00,2.63,0.00,N/A
172.65.212.210,4,4,0.00,2.63,0.00,N/A
162.159.195.139,4,4,0.00,2.63,0.00,N/A
162.159.58.173,4,4,0.00,2.63,0.00,N/A
172.67.188.181,4,4,0.00,2.63,0.00,N/A
172.65.20.75,4,4,0.00,2.63,0.00,N/A
172.67.218.187,4,4,0.00,2.63,0.00,N/A
104.27.23.235,4,4,0.00,2.63,0.00,N/A
162.159.12.218,4,4,0.00,2.63,0.00,N/A
104.27.68.85,4,4,0.00,2.63,0.00,N/A
104.24.175.211,4,4,0.00,2.63,0.00,N/A
104.24.179.119,4,4,0.00,2.63,0.00,N/A
172.67.203.195,4,4,0.00,2.64,0.00,N/A
172.67.143.99,4,4,0.00,2.64,0.00,N/A
104.27.9.242,4,4,0.00,2.64,0.00,N/A
104.27.19.14,4,4,0.00,2.64,0.00,N/A
172.66.201.127,4,4,0.00,2.64,0.00,N/A
104.21.204.96,4,4,0.00,2.64,0.00,N/A
104.17.192.177,4,4,0.00,2.64,0.00,N/A
104.27.41.106,4,4,0.00,2.64,0.00,N/A
104.16.16.209,4,4,0.00,2.64,0.00,N/A
104.27.67.137,4,4,0.00,2.64,0.00,N/A
104.16.2.75,4,4,0.00,2.64,0.00,N/A
172.67.130.67,4,4,0.00,2.64,0.00,N/A
104.24.166.232,4,4,0.00,2.64,0.00,N/A
172.64.66.8,4,4,0.00,2.64,0.00,N/A
172.64.83.21,4,4,0.00,2.64,0.00,N/A
104.24.62.46,4,4,0.00,2.65,0.00,N/A
172.67.179.223,4,4,0.00,2.65,0.00,N/A
162.159.207.36,4,4,0.00,2.65,0.00,N/A
172.67.245.221,4,4,0.00,2.65,0.00,N/A
104.24.135.169,4,4,0.00,2.65,0.00,N/A
172.66.161.136,4,4,0.00,2.65,0.00,N/A
104.25.91.217,4,4,0.00,2.65,0.00,N/A
104.27.30.75,4,4,0.00,2.65,0.00,N/A
172.65.28.201,4,4,0.00,2.65,0.00,N/A
172.67.252.162,4,4,0.00,2.65,0.00,N/A
172.65.42.1,4,4,0.00,2.65,0.00,N/A
104.24.128.7,4,4,0.00,2.65,0.00,N/A
104.27.47.171,4,4,0.00,2.65,0.00,N/A
104.27.39.32,4,4,0.00,2.65,0.00,N/A
104.17.158.32,4,4,0.00,2.65,0.00,N/A
104.27.26.179,4,4,0.00,2.66,0.00,N/A
