IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.226.95,4,4,0.00,5.99,0.00,N/A
104.18.30.165,4,4,0.00,5.99,0.00,N/A
104.16.203.151,4,4,0.00,5.99,0.00,N/A
104.16.217.17,4,4,0.00,5.99,0.00,N/A
104.17.117.5,4,4,0.00,5.99,0.00,N/A
104.16.115.132,4,4,0.00,5.99,0.00,N/A
104.19.60.237,4,4,0.00,5.99,0.00,N/A
172.65.138.217,4,4,0.00,5.99,0.00,N/A
104.19.74.51,4,4,0.00,5.99,0.00,N/A
104.24.181.145,4,4,0.00,5.99,0.00,N/A
172.65.157.168,4,4,0.00,5.99,0.00,N/A
172.65.74.204,4,4,0.00,5.99,0.00,N/A
104.18.2.164,4,4,0.00,5.99,0.00,N/A
104.24.213.25,4,4,0.00,5.99,0.00,N/A
172.65.114.191,4,4,0.00,5.99,0.00,N/A
172.64.50.25,4,4,0.00,5.99,0.00,N/A
104.16.137.163,4,4,0.00,5.99,0.00,N/A
104.17.60.80,4,4,0.00,5.99,0.00,N/A
198.41.198.44,4,4,0.00,5.99,0.00,N/A
104.16.87.159,4,4,0.00,5.99,0.00,N/A
104.18.64.149,4,4,0.00,5.99,0.00,N/A
104.18.182.136,4,4,0.00,6.00,0.00,N/A
172.65.81.249,4,4,0.00,6.00,0.00,N/A
104.16.175.153,4,4,0.00,6.00,0.00,N/A
104.16.255.248,4,4,0.00,6.00,0.00,N/A
104.18.16.143,4,4,0.00,6.00,0.00,N/A
172.64.233.31,4,4,0.00,6.00,0.00,N/A
198.41.195.48,4,4,0.00,6.00,0.00,N/A
104.18.126.138,4,4,0.00,6.00,0.00,N/A
172.66.46.245,4,4,0.00,6.00,0.00,N/A
162.159.213.37,4,4,0.00,6.00,0.00,N/A
104.19.39.1,4,4,0.00,6.00,0.00,N/A
104.21.115.24,4,4,0.00,6.00,0.00,N/A
104.18.70.65,4,4,0.00,6.00,0.00,N/A
172.65.87.182,4,4,0.00,6.00,0.00,N/A
104.19.73.107,4,4,0.00,6.00,0.00,N/A
104.17.142.211,4,4,0.00,6.00,0.00,N/A
104.16.27.89,4,4,0.00,6.00,0.00,N/A
172.64.154.232,4,4,0.00,6.00,0.00,N/A
104.25.103.57,4,4,0.00,6.00,0.00,N/A
172.66.42.61,4,4,0.00,6.00,0.00,N/A
104.18.119.237,4,4,0.00,6.00,0.00,N/A
172.65.17.136,4,4,0.00,6.00,0.00,N/A
104.17.10.72,4,4,0.00,6.00,0.00,N/A
104.16.205.185,4,4,0.00,6.01,0.00,N/A
104.17.74.57,4,4,0.00,6.01,0.00,N/A
104.18.199.172,4,4,0.00,6.01,0.00,N/A
104.19.63.6,4,4,0.00,6.01,0.00,N/A
104.18.161.164,4,4,0.00,6.01,0.00,N/A
172.65.126.221,4,4,0.00,6.01,0.00,N/A
172.65.179.220,4,4,0.00,6.01,0.00,N/A
104.17.218.192,4,4,0.00,6.01,0.00,N/A
162.159.137.115,4,4,0.00,6.01,0.00,N/A
104.18.94.154,4,4,0.00,6.01,0.00,N/A
104.17.122.37,4,4,0.00,6.01,0.00,N/A
104.19.28.100,4,4,0.00,6.01,0.00,N/A
104.18.37.44,4,4,0.00,6.01,0.00,N/A
162.159.129.2,4,4,0.00,6.01,0.00,N/A
104.19.173.232,4,4,0.00,6.01,0.00,N/A
162.159.234.101,4,4,0.00,6.01,0.00,N/A
172.65.110.211,4,4,0.00,6.01,0.00,N/A
104.24.177.228,4,4,0.00,6.01,0.00,N/A
104.18.91.158,4,4,0.00,6.01,0.00,N/A
104.16.129.235,4,4,0.00,6.01,0.00,N/A
104.26.0.118,4,4,0.00,6.01,0.00,N/A
172.67.236.181,4,4,0.00,6.01,0.00,N/A
104.19.23.99,4,4,0.00,6.01,0.00,N/A
104.20.16.59,4,4,0.00,6.01,0.00,N/A
172.65.237.130,4,4,0.00,6.01,0.00,N/A
104.17.132.122,4,4,0.00,6.01,0.00,N/A
162.159.24.36,4,4,0.00,6.01,0.00,N/A
104.18.45.184,4,4,0.00,6.01,0.00,N/A
104.17.7.101,4,4,0.00,6.01,0.00,N/A
104.19.61.105,4,4,0.00,6.01,0.00,N/A
172.65.10.125,4,4,0.00,6.01,0.00,N/A
104.27.22.115,4,4,0.00,6.02,0.00,N/A
104.18.123.213,4,4,0.00,6.02,0.00,N/A
104.19.144.170,4,4,0.00,6.02,0.00,N/A
104.17.199.168,4,4,0.00,6.02,0.00,N/A
162.159.27.210,4,4,0.00,6.02,0.00,N/A
104.16.32.141,4,4,0.00,6.02,0.00,N/A
162.159.61.128,4,4,0.00,6.02,0.00,N/A
104.24.169.28,4,4,0.00,6.02,0.00,N/A
104.18.83.149,4,4,0.00,6.02,0.00,N/A
104.18.185.9,4,4,0.00,6.02,0.00,N/A
104.16.135.168,4,4,0.00,6.02,0.00,N/A
141.101.115.151,4,4,0.00,6.02,0.00,N/A
104.19.207.141,4,4,0.00,6.02,0.00,N/A
198.41.215.235,4,4,0.00,6.02,0.00,N/A
162.159.128.86,4,4,0.00,6.02,0.00,N/A
172.65.28.146,4,4,0.00,6.02,0.00,N/A
104.19.77.148,4,4,0.00,6.02,0.00,N/A
104.17.55.75,4,4,0.00,6.02,0.00,N/A
104.16.226.79,4,4,0.00,6.02,0.00,N/A
172.64.151.164,4,4,0.00,6.02,0.00,N/A
104.16.178.66,4,4,0.00,6.02,0.00,N/A
104.16.215.153,4,4,0.00,6.02,0.00,N/A
162.159.230.178,4,4,0.00,6.02,0.00,N/A
172.65.102.190,4,4,0.00,6.02,0.00,N/A
172.65.137.176,4,4,0.00,6.02,0.00,N/A
104.19.180.128,4,4,0.00,6.03,0.00,N/A
104.18.93.249,4,4,0.00,6.03,0.00,N/A
104.16.197.82,4,4,0.00,6.03,0.00,N/A
104.16.254.133,4,4,0.00,6.03,0.00,N/A
104.19.24.195,4,4,0.00,6.03,0.00,N/A
162.159.93.184,4,4,0.00,6.03,0.00,N/A
104.18.49.42,4,4,0.00,6.03,0.00,N/A
104.17.12.19,4,4,0.00,6.03,0.00,N/A
104.19.230.251,4,4,0.00,6.03,0.00,N/A
162.159.60.186,4,4,0.00,6.03,0.00,N/A
172.65.175.225,4,4,0.00,6.03,0.00,N/A
162.159.8.231,4,4,0.00,6.03,0.00,N/A
162.159.207.124,4,4,0.00,6.03,0.00,N/A
172.65.61.82,4,4,0.00,6.03,0.00,N/A
104.17.62.48,4,4,0.00,6.03,0.00,N/A
104.18.114.50,4,4,0.00,6.03,0.00,N/A
104.18.148.89,4,4,0.00,6.03,0.00,N/A
172.65.199.227,4,4,0.00,6.03,0.00,N/A
104.19.179.65,4,4,0.00,6.03,0.00,N/A
104.16.163.125,4,4,0.00,6.03,0.00,N/A
104.25.93.35,4,4,0.00,6.03,0.00,N/A
104.16.212.109,4,4,0.00,6.03,0.00,N/A
172.64.46.189,4,4,0.00,6.03,0.00,N/A
172.65.145.26,4,4,0.00,6.03,0.00,N/A
104.16.19.1,4,4,0.00,6.03,0.00,N/A
172.65.231.63,4,4,0.00,6.03,0.00,N/A
104.19.169.126,4,4,0.00,6.03,0.00,N/A
104.19.43.176,4,4,0.00,6.03,0.00,N/A
104.27.110.218,4,4,0.00,6.03,0.00,N/A
104.19.130.141,4,4,0.00,6.03,0.00,N/A
104.16.211.235,4,4,0.00,6.03,0.00,N/A
104.16.74.122,4,4,0.00,6.03,0.00,N/A
104.16.167.10,4,4,0.00,6.03,0.00,N/A
104.18.222.176,4,4,0.00,6.03,0.00,N/A
104.18.132.181,4,4,0.00,6.03,0.00,N/A
104.16.112.10,4,4,0.00,6.03,0.00,N/A
104.16.2.28,4,4,0.00,6.04,0.00,N/A
104.19.145.210,4,4,0.00,6.04,0.00,N/A
172.64.185.100,4,4,0.00,6.04,0.00,N/A
172.66.214.104,4,4,0.00,6.04,0.00,N/A
104.18.118.223,4,4,0.00,6.04,0.00,N/A
172.65.188.191,4,4,0.00,6.04,0.00,N/A
172.65.223.10,4,4,0.00,6.04,0.00,N/A
172.65.39.36,4,4,0.00,6.04,0.00,N/A
104.17.97.48,4,4,0.00,6.04,0.00,N/A
104.18.190.131,4,4,0.00,6.04,0.00,N/A
104.27.62.73,4,4,0.00,6.04,0.00,N/A
104.24.185.37,4,4,0.00,6.04,0.00,N/A
162.159.198.19,4,4,0.00,6.04,0.00,N/A
172.65.202.216,4,4,0.00,6.04,0.00,N/A
172.65.142.26,4,4,0.00,6.04,0.00,N/A
104.17.125.249,4,4,0.00,6.04,0.00,N/A
162.159.233.95,4,4,0.00,6.04,0.00,N/A
104.18.153.194,4,4,0.00,6.04,0.00,N/A
162.159.33.134,4,4,0.00,6.04,0.00,N/A
172.65.101.218,4,4,0.00,6.04,0.00,N/A
162.159.202.232,4,4,0.00,6.04,0.00,N/A
162.159.231.158,4,4,0.00,6.04,0.00,N/A
104.19.94.107,4,4,0.00,6.04,0.00,N/A
104.19.197.53,4,4,0.00,6.04,0.00,N/A
104.17.29.63,4,4,0.00,6.04,0.00,N/A
104.19.52.103,4,4,0.00,6.04,0.00,N/A
104.19.45.231,4,4,0.00,6.04,0.00,N/A
108.162.195.108,4,4,0.00,6.04,0.00,N/A
104.17.225.197,4,4,0.00,6.04,0.00,N/A
104.19.88.224,4,4,0.00,6.04,0.00,N/A
104.19.240.167,4,4,0.00,6.04,0.00,N/A
172.65.235.112,4,4,0.00,6.05,0.00,N/A
104.18.98.161,4,4,0.00,6.05,0.00,N/A
104.19.51.202,4,4,0.00,6.05,0.00,N/A
104.24.36.209,4,4,0.00,6.05,0.00,N/A
172.64.153.30,4,4,0.00,6.05,0.00,N/A
172.66.2.184,4,4,0.00,6.05,0.00,N/A
172.65.16.134,4,4,0.00,6.05,0.00,N/A
104.18.85.237,4,4,0.00,6.05,0.00,N/A
172.65.185.5,4,4,0.00,6.05,0.00,N/A
104.19.167.163,4,4,0.00,6.05,0.00,N/A
104.17.103.211,4,4,0.00,6.05,0.00,N/A
172.67.127.242,4,4,0.00,6.05,0.00,N/A
104.27.198.223,4,4,0.00,6.05,0.00,N/A
172.65.119.199,4,4,0.00,6.05,0.00,N/A
172.65.156.93,4,4,0.00,6.05,0.00,N/A
172.65.201.83,4,4,0.00,6.05,0.00,N/A
104.16.151.60,4,4,0.00,6.05,0.00,N/A
104.18.60.86,4,4,0.00,6.05,0.00,N/A
104.24.194.36,4,4,0.00,6.05,0.00,N/A
104.19.242.183,4,4,0.00,6.05,0.00,N/A
104.16.162.112,4,4,0.00,6.05,0.00,N/A
172.65.113.61,4,4,0.00,6.05,0.00,N/A
190.93.245.75,4,4,0.00,6.05,0.00,N/A
104.18.219.147,4,4,0.00,6.05,0.00,N/A
104.16.6.200,4,4,0.00,6.05,0.00,N/A
162.159.4.145,4,4,0.00,6.05,0.00,N/A
172.65.150.179,4,4,0.00,6.05,0.00,N/A
162.159.136.214,4,4,0.00,6.05,0.00,N/A
162.159.133.204,4,4,0.00,6.05,0.00,N/A
104.19.13.235,4,4,0.00,6.05,0.00,N/A
172.65.132.30,4,4,0.00,6.05,0.00,N/A
172.65.94.167,4,4,0.00,6.05,0.00,N/A
104.19.249.187,4,4,0.00,6.05,0.00,N/A
172.65.104.221,4,4,0.00,6.05,0.00,N/A
104.17.81.5,4,4,0.00,6.06,0.00,N/A
172.66.0.242,4,4,0.00,6.06,0.00,N/A
104.18.224.117,4,4,0.00,6.06,0.00,N/A
162.159.18.178,4,4,0.00,6.06,0.00,N/A
172.65.187.117,4,4,0.00,6.06,0.00,N/A
104.19.100.150,4,4,0.00,6.06,0.00,N/A
104.19.103.228,4,4,0.00,6.06,0.00,N/A
104.17.166.179,4,4,0.00,6.06,0.00,N/A
104.17.41.71,4,4,0.00,6.06,0.00,N/A
162.159.7.12,4,4,0.00,6.06,0.00,N/A
172.65.71.143,4,4,0.00,6.06,0.00,N/A
172.66.139.148,4,4,0.00,6.06,0.00,N/A
104.16.198.20,4,4,0.00,6.06,0.00,N/A
104.16.118.146,4,4,0.00,6.06,0.00,N/A
104.19.246.192,4,4,0.00,6.06,0.00,N/A
104.19.15.196,4,4,0.00,6.06,0.00,N/A
104.16.188.30,4,4,0.00,6.06,0.00,N/A
104.19.95.48,4,4,0.00,6.06,0.00,N/A
104.27.206.241,4,4,0.00,6.06,0.00,N/A
104.18.42.105,4,4,0.00,6.06,0.00,N/A
104.18.103.215,4,4,0.00,6.06,0.00,N/A
104.16.187.100,4,4,0.00,6.06,0.00,N/A
104.19.116.100,4,4,0.00,6.06,0.00,N/A
172.65.147.181,4,4,0.00,6.06,0.00,N/A
172.65.139.66,4,4,0.00,6.06,0.00,N/A
104.17.163.41,4,4,0.00,6.06,0.00,N/A
104.18.249.5,4,4,0.00,6.06,0.00,N/A
104.17.137.209,4,4,0.00,6.07,0.00,N/A
104.19.202.41,4,4,0.00,6.07,0.00,N/A
104.18.43.45,4,4,0.00,6.07,0.00,N/A
104.16.83.112,4,4,0.00,6.07,0.00,N/A
104.17.80.134,4,4,0.00,6.07,0.00,N/A
104.16.28.38,4,4,0.00,6.07,0.00,N/A
172.65.233.178,4,4,0.00,6.07,0.00,N/A
104.16.51.221,4,4,0.00,6.07,0.00,N/A
172.65.35.180,4,4,0.00,6.07,0.00,N/A
104.16.152.185,4,4,0.00,6.07,0.00,N/A
172.65.206.194,4,4,0.00,6.07,0.00,N/A
104.19.236.143,4,4,0.00,6.07,0.00,N/A
104.17.178.213,4,4,0.00,6.07,0.00,N/A
104.17.107.160,4,4,0.00,6.07,0.00,N/A
172.65.221.109,4,4,0.00,6.07,0.00,N/A
172.64.42.127,4,4,0.00,6.07,0.00,N/A
162.159.249.191,4,4,0.00,6.07,0.00,N/A
172.64.144.35,4,4,0.00,6.07,0.00,N/A
104.18.135.132,4,4,0.00,6.07,0.00,N/A
162.159.10.253,4,4,0.00,6.07,0.00,N/A
104.16.71.11,4,4,0.00,6.07,0.00,N/A
104.17.1.30,4,4,0.00,6.07,0.00,N/A
198.41.201.222,4,4,0.00,6.07,0.00,N/A
104.16.186.244,4,4,0.00,6.07,0.00,N/A
172.65.32.5,4,4,0.00,6.07,0.00,N/A
104.19.97.236,4,4,0.00,6.07,0.00,N/A
104.18.86.73,4,4,0.00,6.07,0.00,N/A
104.19.159.115,4,4,0.00,6.08,0.00,N/A
172.65.109.150,4,4,0.00,6.08,0.00,N/A
104.19.71.244,4,4,0.00,6.08,0.00,N/A
172.65.27.1,4,4,0.00,6.08,0.00,N/A
104.17.184.149,4,4,0.00,6.08,0.00,N/A
104.19.12.85,4,4,0.00,6.08,0.00,N/A
172.65.182.187,4,4,0.00,6.08,0.00,N/A
198.41.202.141,4,4,0.00,6.08,0.00,N/A
104.17.160.47,4,4,0.00,6.08,0.00,N/A
104.18.125.236,4,4,0.00,6.08,0.00,N/A
104.17.72.94,4,4,0.00,6.08,0.00,N/A
104.16.76.211,4,4,0.00,6.08,0.00,N/A
104.17.14.112,4,4,0.00,6.08,0.00,N/A
104.16.89.39,4,4,0.00,6.08,0.00,N/A
104.19.44.156,4,4,0.00,6.08,0.00,N/A
104.18.38.186,4,4,0.00,6.08,0.00,N/A
104.17.49.188,4,4,0.00,6.08,0.00,N/A
104.17.130.116,4,4,0.00,6.08,0.00,N/A
104.19.33.153,4,4,0.00,6.08,0.00,N/A
172.64.158.36,4,4,0.00,6.08,0.00,N/A
104.18.246.1,4,4,0.00,6.08,0.00,N/A
104.19.232.60,4,4,0.00,6.08,0.00,N/A
172.65.163.25,4,4,0.00,6.09,0.00,N/A
104.27.48.181,4,4,0.00,6.09,0.00,N/A
172.65.14.245,4,4,0.00,6.09,0.00,N/A
172.65.165.238,4,4,0.00,6.09,0.00,N/A
172.65.222.0,4,4,0.00,6.09,0.00,N/A
162.159.9.164,4,4,0.00,6.09,0.00,N/A
104.17.154.2,4,4,0.00,6.09,0.00,N/A
104.16.18.203,4,4,0.00,6.09,0.00,N/A
104.16.72.16,4,4,0.00,6.09,0.00,N/A
104.16.114.132,4,4,0.00,6.09,0.00,N/A
104.16.253.68,4,4,0.00,6.09,0.00,N/A
108.162.193.157,4,4,0.00,6.09,0.00,N/A
104.17.213.128,4,4,0.00,6.09,0.00,N/A
172.64.187.159,4,4,0.00,6.09,0.00,N/A
172.65.59.213,4,4,0.00,6.09,0.00,N/A
104.16.237.38,4,4,0.00,6.09,0.00,N/A
104.20.25.96,4,4,0.00,6.09,0.00,N/A
104.17.220.122,4,4,0.00,6.09,0.00,N/A
104.27.44.122,4,4,0.00,6.09,0.00,N/A
172.66.216.172,4,4,0.00,6.09,0.00,N/A
104.17.219.56,4,4,0.00,6.09,0.00,N/A
172.65.6.128,4,4,0.00,6.09,0.00,N/A
104.16.128.232,4,4,0.00,6.09,0.00,N/A
104.16.233.155,4,4,0.00,6.09,0.00,N/A
172.65.112.131,4,4,0.00,6.09,0.00,N/A
104.16.38.29,4,4,0.00,6.09,0.00,N/A
104.17.46.146,4,4,0.00,6.09,0.00,N/A
172.65.120.163,4,4,0.00,6.09,0.00,N/A
172.64.33.145,4,4,0.00,6.09,0.00,N/A
172.65.191.227,4,4,0.00,6.09,0.00,N/A
104.18.253.140,4,4,0.00,6.09,0.00,N/A
104.19.108.160,4,4,0.00,6.09,0.00,N/A
104.19.121.72,4,4,0.00,6.09,0.00,N/A
104.19.89.197,4,4,0.00,6.09,0.00,N/A
104.19.166.236,4,4,0.00,6.09,0.00,N/A
104.19.215.249,4,4,0.00,6.09,0.00,N/A
172.65.9.178,4,4,0.00,6.10,0.00,N/A
198.41.209.200,4,4,0.00,6.10,0.00,N/A
104.18.175.243,4,4,0.00,6.10,0.00,N/A
104.17.186.84,4,4,0.00,6.10,0.00,N/A
162.159.46.33,4,4,0.00,6.10,0.00,N/A
172.65.131.62,4,4,0.00,6.10,0.00,N/A
104.16.174.157,4,4,0.00,6.10,0.00,N/A
172.64.48.178,4,4,0.00,6.10,0.00,N/A
104.20.38.90,4,4,0.00,6.10,0.00,N/A
104.19.220.55,4,4,0.00,6.10,0.00,N/A
172.65.86.124,4,4,0.00,6.10,0.00,N/A
104.16.106.167,4,4,0.00,6.10,0.00,N/A
104.17.171.163,4,4,0.00,6.10,0.00,N/A
104.16.43.151,4,4,0.00,6.10,0.00,N/A
104.16.165.233,4,4,0.00,6.10,0.00,N/A
104.19.53.126,4,4,0.00,6.10,0.00,N/A
104.19.84.124,4,4,0.00,6.10,0.00,N/A
172.65.135.189,4,4,0.00,6.10,0.00,N/A
172.64.186.233,4,4,0.00,6.10,0.00,N/A
172.65.148.205,4,4,0.00,6.10,0.00,N/A
172.66.208.202,4,4,0.00,6.11,0.00,N/A
104.16.201.26,4,4,0.00,6.11,0.00,N/A
104.17.141.251,4,4,0.00,6.11,0.00,N/A
104.16.213.115,4,4,0.00,6.11,0.00,N/A
104.18.110.101,4,4,0.00,6.11,0.00,N/A
162.159.14.189,4,4,0.00,6.11,0.00,N/A
172.66.41.74,4,4,0.00,6.11,0.00,N/A
104.17.69.196,4,4,0.00,6.11,0.00,N/A
104.19.205.177,4,4,0.00,6.11,0.00,N/A
104.18.3.90,4,4,0.00,6.11,0.00,N/A
104.17.40.30,4,4,0.00,6.11,0.00,N/A
172.65.168.177,4,4,0.00,6.11,0.00,N/A
104.16.8.99,4,4,0.00,6.11,0.00,N/A
172.64.69.249,4,4,0.00,6.11,0.00,N/A
162.159.90.110,4,4,0.00,6.11,0.00,N/A
104.19.209.248,4,4,0.00,6.11,0.00,N/A
162.159.251.151,4,4,0.00,6.11,0.00,N/A
104.16.228.114,4,4,0.00,6.11,0.00,N/A
104.17.9.105,4,4,0.00,6.12,0.00,N/A
104.18.149.94,4,4,0.00,6.12,0.00,N/A
162.159.142.61,4,4,0.00,6.12,0.00,N/A
104.19.174.120,4,4,0.00,6.12,0.00,N/A
104.16.99.16,4,4,0.00,6.12,0.00,N/A
104.18.112.200,4,4,0.00,6.12,0.00,N/A
104.16.194.9,4,4,0.00,6.12,0.00,N/A
172.65.65.190,4,4,0.00,6.12,0.00,N/A
198.41.197.229,4,4,0.00,6.12,0.00,N/A
104.19.114.156,4,4,0.00,6.12,0.00,N/A
104.17.59.61,4,4,0.00,6.12,0.00,N/A
162.159.201.62,4,4,0.00,6.12,0.00,N/A
172.65.89.65,4,4,0.00,6.12,0.00,N/A
172.67.109.250,4,4,0.00,6.12,0.00,N/A
104.19.107.111,4,4,0.00,6.12,0.00,N/A
104.20.55.240,4,4,0.00,6.12,0.00,N/A
104.19.194.119,4,4,0.00,6.12,0.00,N/A
104.24.152.145,4,4,0.00,6.12,0.00,N/A
198.41.205.80,4,4,0.00,6.12,0.00,N/A
104.18.63.81,4,4,0.00,6.12,0.00,N/A
172.65.93.14,4,4,0.00,6.13,0.00,N/A
104.16.69.90,4,4,0.00,6.13,0.00,N/A
104.17.66.6,4,4,0.00,6.13,0.00,N/A
104.16.242.5,4,4,0.00,6.13,0.00,N/A
104.17.87.39,4,4,0.00,6.13,0.00,N/A
104.16.156.24,4,4,0.00,6.13,0.00,N/A
104.18.142.18,4,4,0.00,6.13,0.00,N/A
104.16.164.185,4,4,0.00,6.13,0.00,N/A
172.65.46.45,4,4,0.00,6.13,0.00,N/A
104.19.148.121,4,4,0.00,6.13,0.00,N/A
198.41.203.127,4,4,0.00,6.13,0.00,N/A
104.16.102.90,4,4,0.00,6.13,0.00,N/A
104.17.192.164,4,4,0.00,6.13,0.00,N/A
172.65.196.4,4,4,0.00,6.13,0.00,N/A
104.17.21.91,4,4,0.00,6.13,0.00,N/A
104.19.91.242,4,4,0.00,6.13,0.00,N/A
104.16.0.202,4,4,0.00,6.13,0.00,N/A
172.65.149.56,4,4,0.00,6.13,0.00,N/A
104.18.183.12,4,4,0.00,6.13,0.00,N/A
104.16.173.11,4,4,0.00,6.13,0.00,N/A
104.16.113.96,4,4,0.00,6.13,0.00,N/A
172.65.34.187,4,4,0.00,6.13,0.00,N/A
172.65.43.226,4,4,0.00,6.13,0.00,N/A
162.159.22.214,4,4,0.00,6.13,0.00,N/A
104.18.4.231,4,4,0.00,6.13,0.00,N/A
104.27.194.89,4,4,0.00,6.13,0.00,N/A
104.19.153.168,4,4,0.00,6.13,0.00,N/A
104.17.129.124,4,4,0.00,6.13,0.00,N/A
104.24.11.37,4,4,0.00,6.13,0.00,N/A
104.18.131.214,4,4,0.00,6.13,0.00,N/A
104.24.138.206,4,4,0.00,6.13,0.00,N/A
104.18.20.5,4,4,0.00,6.13,0.00,N/A
172.65.250.50,4,4,0.00,6.13,0.00,N/A
172.65.166.238,4,4,0.00,6.13,0.00,N/A
104.17.156.51,4,4,0.00,6.13,0.00,N/A
104.19.238.214,4,4,0.00,6.13,0.00,N/A
104.16.65.181,4,4,0.00,6.13,0.00,N/A
104.17.58.118,4,4,0.00,6.13,0.00,N/A
104.17.31.175,4,4,0.00,6.13,0.00,N/A
172.65.128.141,4,4,0.00,6.13,0.00,N/A
141.101.113.125,4,4,0.00,6.13,0.00,N/A
104.17.180.240,4,4,0.00,6.14,0.00,N/A
104.25.219.73,4,4,0.00,6.14,0.00,N/A
172.65.193.169,4,4,0.00,6.14,0.00,N/A
172.64.147.224,4,4,0.00,6.14,0.00,N/A
104.25.44.29,4,4,0.00,6.14,0.00,N/A
162.159.42.94,4,4,0.00,6.14,0.00,N/A
162.159.5.191,4,4,0.00,6.14,0.00,N/A
104.17.161.146,4,4,0.00,6.14,0.00,N/A
104.19.92.4,4,4,0.00,6.14,0.00,N/A
104.19.239.150,4,4,0.00,6.14,0.00,N/A
104.19.164.219,4,4,0.00,6.14,0.00,N/A
104.17.22.65,4,4,0.00,6.14,0.00,N/A
162.159.51.74,4,4,0.00,6.14,0.00,N/A
172.65.170.66,4,4,0.00,6.14,0.00,N/A
172.67.225.23,4,4,0.00,6.14,0.00,N/A
104.19.233.109,4,4,0.00,6.14,0.00,N/A
162.159.130.136,4,4,0.00,6.14,0.00,N/A
104.19.122.75,4,4,0.00,6.14,0.00,N/A
172.65.12.217,4,4,0.00,6.14,0.00,N/A
104.16.232.211,4,4,0.00,6.14,0.00,N/A
104.16.24.225,4,4,0.00,6.14,0.00,N/A
104.17.36.212,4,4,0.00,6.14,0.00,N/A
104.16.86.107,4,4,0.00,6.14,0.00,N/A
104.24.188.222,4,4,0.00,6.15,0.00,N/A
104.16.116.68,4,4,0.00,6.15,0.00,N/A
104.19.182.233,4,4,0.00,6.15,0.00,N/A
172.65.99.120,4,4,0.00,6.15,0.00,N/A
162.159.23.128,4,4,0.00,6.15,0.00,N/A
172.64.96.205,4,4,0.00,6.15,0.00,N/A
104.19.11.12,4,4,0.00,6.15,0.00,N/A
104.19.154.99,4,4,0.00,6.15,0.00,N/A
104.17.50.101,4,4,0.00,6.15,0.00,N/A
172.65.56.46,4,4,0.00,6.15,0.00,N/A
104.16.77.87,4,4,0.00,6.15,0.00,N/A
172.65.205.21,4,4,0.00,6.15,0.00,N/A
172.64.234.50,4,4,0.00,6.15,0.00,N/A
104.18.205.194,4,4,0.00,6.15,0.00,N/A
172.64.155.215,4,4,0.00,6.15,0.00,N/A
104.16.45.205,4,4,0.00,6.15,0.00,N/A
172.65.123.36,4,4,0.00,6.15,0.00,N/A
104.25.243.241,4,4,0.00,6.15,0.00,N/A
104.16.193.248,4,4,0.00,6.15,0.00,N/A
172.67.108.71,4,4,0.00,6.15,0.00,N/A
104.17.23.43,4,4,0.00,6.15,0.00,N/A
172.65.11.117,4,4,0.00,6.15,0.00,N/A
172.67.89.218,4,4,0.00,6.15,0.00,N/A
104.19.59.188,4,4,0.00,6.15,0.00,N/A
172.64.34.7,4,4,0.00,6.15,0.00,N/A
104.19.245.149,4,4,0.00,6.15,0.00,N/A
104.17.44.144,4,4,0.00,6.15,0.00,N/A
104.18.166.77,4,4,0.00,6.15,0.00,N/A
162.159.199.222,4,4,0.00,6.15,0.00,N/A
162.159.16.6,4,4,0.00,6.16,0.00,N/A
104.25.94.43,4,4,0.00,6.16,0.00,N/A
104.19.9.248,4,4,0.00,6.16,0.00,N/A
104.19.110.91,4,4,0.00,6.16,0.00,N/A
104.25.208.48,4,4,0.00,6.16,0.00,N/A
162.159.153.87,4,4,0.00,6.16,0.00,N/A
104.24.176.243,4,4,0.00,6.16,0.00,N/A
104.18.157.180,4,4,0.00,6.16,0.00,N/A
104.24.1.101,4,4,0.00,6.16,0.00,N/A
104.16.221.64,4,4,0.00,6.16,0.00,N/A
104.18.243.142,4,4,0.00,6.16,0.00,N/A
104.17.243.126,4,4,0.00,6.16,0.00,N/A
104.25.195.240,4,4,0.00,6.16,0.00,N/A
104.17.223.239,4,4,0.00,6.16,0.00,N/A
104.17.147.116,4,4,0.00,6.16,0.00,N/A
104.17.35.172,4,4,0.00,6.16,0.00,N/A
104.17.150.58,4,4,0.00,6.16,0.00,N/A
172.65.0.196,4,4,0.00,6.16,0.00,N/A
172.65.13.210,4,4,0.00,6.16,0.00,N/A
104.16.1.18,4,4,0.00,6.16,0.00,N/A
172.64.150.147,4,4,0.00,6.16,0.00,N/A
172.65.122.157,4,4,0.00,6.16,0.00,N/A
172.65.90.103,4,4,0.00,6.16,0.00,N/A
172.65.160.247,4,4,0.00,6.16,0.00,N/A
172.66.157.21,4,4,0.00,6.16,0.00,N/A
104.18.97.163,4,4,0.00,6.16,0.00,N/A
104.17.15.97,4,4,0.00,6.16,0.00,N/A
104.17.187.165,4,4,0.00,6.16,0.00,N/A
104.18.34.92,4,4,0.00,6.16,0.00,N/A
104.19.127.205,4,4,0.00,6.16,0.00,N/A
104.19.187.221,4,4,0.00,6.17,0.00,N/A
172.65.68.122,4,4,0.00,6.17,0.00,N/A
104.18.9.91,4,4,0.00,6.17,0.00,N/A
104.24.91.54,4,4,0.00,6.17,0.00,N/A
