IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.80.215,4,4,0.00,44.91,0.00,N/A
162.159.36.151,4,4,0.00,44.91,0.00,N/A
104.25.138.175,4,4,0.00,44.91,0.00,N/A
104.19.201.192,4,4,0.00,44.92,0.00,N/A
104.25.233.200,4,4,0.00,44.92,0.00,N/A
104.18.14.145,4,4,0.00,44.92,0.00,N/A
104.17.194.167,4,4,0.00,44.93,0.00,N/A
104.16.148.62,4,4,0.00,44.93,0.00,N/A
104.18.230.172,4,4,0.00,44.93,0.00,N/A
104.19.207.156,4,4,0.00,44.94,0.00,N/A
104.21.80.193,4,4,0.00,44.94,0.00,N/A
172.65.188.151,4,4,0.00,44.95,0.00,N/A
104.27.8.113,4,4,0.00,44.95,0.00,N/A
104.17.212.97,4,4,0.00,44.95,0.00,N/A
172.67.226.4,4,4,0.00,44.96,0.00,N/A
104.21.122.192,4,4,0.00,44.96,0.00,N/A
172.67.228.32,4,4,0.00,44.96,0.00,N/A
172.65.202.162,4,4,0.00,44.97,0.00,N/A
172.64.96.13,4,4,0.00,44.97,0.00,N/A
104.17.88.254,4,4,0.00,44.98,0.00,N/A
172.64.145.7,4,4,0.00,45.00,0.00,N/A
104.21.239.224,4,4,0.00,45.00,0.00,N/A
172.67.188.161,4,4,0.00,45.00,0.00,N/A
104.25.1.128,4,4,0.00,45.01,0.00,N/A
104.18.164.174,4,4,0.00,45.01,0.00,N/A
104.16.208.178,4,4,0.00,45.01,0.00,N/A
104.24.84.22,4,4,0.00,45.02,0.00,N/A
104.25.226.159,4,4,0.00,45.03,0.00,N/A
104.17.177.8,4,4,0.00,45.04,0.00,N/A
104.18.7.20,4,4,0.00,45.04,0.00,N/A
104.17.18.247,4,4,0.00,45.04,0.00,N/A
104.20.61.106,4,4,0.00,45.04,0.00,N/A
104.17.219.173,4,4,0.00,45.04,0.00,N/A
172.66.139.77,4,4,0.00,45.05,0.00,N/A
104.16.105.2,4,4,0.00,45.05,0.00,N/A
104.17.234.202,4,4,0.00,45.05,0.00,N/A
104.25.105.221,4,4,0.00,45.05,0.00,N/A
104.18.238.157,4,4,0.00,45.06,0.00,N/A
104.25.70.116,4,4,0.00,45.06,0.00,N/A
172.66.161.194,4,4,0.00,45.06,0.00,N/A
104.26.8.51,4,4,0.00,45.06,0.00,N/A
104.24.53.85,4,4,0.00,45.07,0.00,N/A
104.25.238.84,4,4,0.00,45.08,0.00,N/A
104.17.36.56,4,4,0.00,45.09,0.00,N/A
172.66.195.208,4,4,0.00,45.09,0.00,N/A
104.21.105.26,4,4,0.00,45.09,0.00,N/A
104.19.100.201,4,4,0.00,45.09,0.00,N/A
104.17.205.107,4,4,0.00,45.09,0.00,N/A
104.18.106.233,4,4,0.00,45.11,0.00,N/A
172.65.184.0,4,4,0.00,45.11,0.00,N/A
104.16.152.70,4,4,0.00,45.12,0.00,N/A
162.159.33.0,4,4,0.00,45.13,0.00,N/A
162.159.39.243,4,4,0.00,45.13,0.00,N/A
104.21.85.83,4,4,0.00,45.15,0.00,N/A
104.21.41.182,4,4,0.00,45.16,0.00,N/A
104.16.149.46,4,4,0.00,45.16,0.00,N/A
104.19.158.86,4,4,0.00,45.16,0.00,N/A
104.27.58.111,4,4,0.00,45.18,0.00,N/A
104.17.179.78,4,4,0.00,45.18,0.00,N/A
172.67.231.41,4,4,0.00,45.18,0.00,N/A
104.19.147.166,4,4,0.00,45.18,0.00,N/A
172.65.71.40,4,4,0.00,45.18,0.00,N/A
172.67.107.197,4,4,0.00,45.18,0.00,N/A
104.18.247.52,4,4,0.00,45.19,0.00,N/A
104.19.4.237,4,4,0.00,45.19,0.00,N/A
104.25.116.150,4,4,0.00,45.19,0.00,N/A
104.16.65.15,4,4,0.00,45.20,0.00,N/A
172.64.157.253,4,4,0.00,45.20,0.00,N/A
104.25.88.172,4,4,0.00,45.20,0.00,N/A
104.24.241.220,4,4,0.00,45.20,0.00,N/A
104.19.144.124,4,4,0.00,45.20,0.00,N/A
104.24.40.71,4,4,0.00,45.20,0.00,N/A
104.17.155.70,4,4,0.00,45.21,0.00,N/A
104.25.54.248,4,4,0.00,45.21,0.00,N/A
104.16.209.94,4,4,0.00,45.22,0.00,N/A
172.67.238.151,4,4,0.00,45.22,0.00,N/A
104.18.227.216,4,4,0.00,45.22,0.00,N/A
162.159.26.155,4,4,0.00,45.22,0.00,N/A
104.21.8.23,4,4,0.00,45.22,0.00,N/A
104.16.54.122,4,4,0.00,45.22,0.00,N/A
104.17.128.216,4,4,0.00,45.22,0.00,N/A
104.19.56.167,4,4,0.00,45.23,0.00,N/A
104.19.242.183,4,4,0.00,45.23,0.00,N/A
104.17.37.214,4,4,0.00,45.23,0.00,N/A
104.18.46.39,4,4,0.00,45.23,0.00,N/A
172.64.233.86,4,4,0.00,45.24,0.00,N/A
172.64.188.97,4,4,0.00,45.26,0.00,N/A
104.18.185.100,4,4,0.00,45.26,0.00,N/A
162.159.60.147,4,4,0.00,45.26,0.00,N/A
104.19.162.161,4,4,0.00,45.28,0.00,N/A
172.65.70.3,4,4,0.00,45.28,0.00,N/A
104.21.60.113,4,4,0.00,45.28,0.00,N/A
162.159.235.167,4,4,0.00,45.28,0.00,N/A
104.16.182.70,4,4,0.00,45.30,0.00,N/A
104.18.195.158,4,4,0.00,45.30,0.00,N/A
104.19.89.179,4,4,0.00,45.31,0.00,N/A
104.19.149.152,4,4,0.00,45.31,0.00,N/A
172.67.129.172,4,4,0.00,45.32,0.00,N/A
104.24.252.43,4,4,0.00,45.33,0.00,N/A
104.18.96.19,4,4,0.00,45.34,0.00,N/A
104.16.219.159,4,4,0.00,45.34,0.00,N/A
104.17.209.182,4,4,0.00,45.34,0.00,N/A
104.21.38.237,4,4,0.00,45.35,0.00,N/A
104.19.143.11,4,4,0.00,45.35,0.00,N/A
104.21.25.63,4,4,0.00,45.35,0.00,N/A
104.19.186.128,4,4,0.00,45.35,0.00,N/A
104.24.208.79,4,4,0.00,45.37,0.00,N/A
104.25.205.101,4,4,0.00,45.37,0.00,N/A
104.19.157.139,4,4,0.00,45.37,0.00,N/A
104.26.10.2,4,4,0.00,45.38,0.00,N/A
172.65.147.13,4,4,0.00,45.38,0.00,N/A
104.27.77.139,4,4,0.00,45.38,0.00,N/A
104.16.180.8,4,4,0.00,45.39,0.00,N/A
104.21.23.68,4,4,0.00,45.40,0.00,N/A
104.20.24.188,4,4,0.00,45.41,0.00,N/A
104.16.139.198,4,4,0.00,45.41,0.00,N/A
104.18.13.105,4,4,0.00,45.41,0.00,N/A
104.16.7.167,4,4,0.00,45.42,0.00,N/A
104.19.108.115,4,4,0.00,45.42,0.00,N/A
104.20.54.15,4,4,0.00,45.44,0.00,N/A
104.17.188.86,4,4,0.00,45.44,0.00,N/A
104.25.134.28,4,4,0.00,45.44,0.00,N/A
104.19.113.139,4,4,0.00,45.45,0.00,N/A
104.27.123.88,4,4,0.00,45.45,0.00,N/A
104.19.165.31,4,4,0.00,45.46,0.00,N/A
104.19.27.153,4,4,0.00,45.47,0.00,N/A
172.64.48.103,4,4,0.00,45.47,0.00,N/A
104.24.213.207,4,4,0.00,45.47,0.00,N/A
104.25.170.61,4,4,0.00,45.48,0.00,N/A
104.24.146.207,4,4,0.00,45.48,0.00,N/A
104.16.23.248,4,4,0.00,45.48,0.00,N/A
104.16.108.185,4,4,0.00,45.49,0.00,N/A
104.17.54.107,4,4,0.00,45.49,0.00,N/A
104.21.200.223,4,4,0.00,45.49,0.00,N/A
104.17.118.246,4,4,0.00,45.49,0.00,N/A
104.21.82.43,4,4,0.00,45.50,0.00,N/A
104.19.52.143,4,4,0.00,45.51,0.00,N/A
104.16.191.196,4,4,0.00,45.52,0.00,N/A
172.65.168.86,4,4,0.00,45.52,0.00,N/A
104.17.35.57,4,4,0.00,45.53,0.00,N/A
172.65.157.17,4,4,0.00,45.53,0.00,N/A
172.66.155.129,4,4,0.00,45.53,0.00,N/A
104.17.93.113,4,4,0.00,45.53,0.00,N/A
172.67.86.34,4,4,0.00,45.54,0.00,N/A
104.25.45.176,4,4,0.00,45.54,0.00,N/A
104.25.36.88,4,4,0.00,45.54,0.00,N/A
104.25.78.110,4,4,0.00,45.55,0.00,N/A
104.25.39.60,4,4,0.00,45.55,0.00,N/A
104.18.21.96,4,4,0.00,45.55,0.00,N/A
104.20.21.36,4,4,0.00,45.56,0.00,N/A
104.16.11.10,4,4,0.00,45.57,0.00,N/A
104.20.27.130,4,4,0.00,45.57,0.00,N/A
172.66.214.250,4,4,0.00,45.58,0.00,N/A
172.65.51.26,4,4,0.00,45.58,0.00,N/A
104.18.115.112,4,4,0.00,45.58,0.00,N/A
162.159.153.64,4,4,0.00,45.59,0.00,N/A
104.17.8.193,4,4,0.00,45.59,0.00,N/A
172.64.36.120,4,4,0.00,45.60,0.00,N/A
190.93.244.209,4,4,0.00,45.61,0.00,N/A
104.18.136.78,4,4,0.00,45.61,0.00,N/A
172.66.147.189,4,4,0.00,45.62,0.00,N/A
104.16.175.140,4,4,0.00,45.62,0.00,N/A
104.19.98.44,4,4,0.00,45.62,0.00,N/A
104.24.42.78,4,4,0.00,45.63,0.00,N/A
104.16.150.143,4,4,0.00,45.63,0.00,N/A
104.17.111.69,4,4,0.00,45.63,0.00,N/A
104.16.109.157,4,4,0.00,45.63,0.00,N/A
104.16.127.154,4,4,0.00,45.65,0.00,N/A
104.17.67.71,4,4,0.00,45.66,0.00,N/A
172.66.46.48,4,4,0.00,45.66,0.00,N/A
104.17.97.27,4,4,0.00,45.66,0.00,N/A
104.20.44.5,4,4,0.00,45.66,0.00,N/A
104.18.81.37,4,4,0.00,45.67,0.00,N/A
104.18.156.233,4,4,0.00,45.68,0.00,N/A
104.24.166.34,4,4,0.00,45.68,0.00,N/A
172.65.151.89,4,4,0.00,45.68,0.00,N/A
104.21.4.122,4,4,0.00,45.69,0.00,N/A
172.67.202.31,4,4,0.00,45.70,0.00,N/A
172.65.122.169,4,4,0.00,45.70,0.00,N/A
104.16.125.16,4,4,0.00,45.70,0.00,N/A
104.21.207.237,4,4,0.00,45.71,0.00,N/A
172.64.186.149,4,4,0.00,45.71,0.00,N/A
104.19.107.59,4,4,0.00,45.71,0.00,N/A
104.17.240.114,4,4,0.00,45.71,0.00,N/A
104.25.143.124,4,4,0.00,45.71,0.00,N/A
104.20.0.82,4,4,0.00,45.71,0.00,N/A
104.27.10.209,4,4,0.00,45.71,0.00,N/A
141.101.122.60,4,4,0.00,45.72,0.00,N/A
104.27.67.224,4,4,0.00,45.72,0.00,N/A
104.19.237.117,4,4,0.00,45.72,0.00,N/A
104.16.124.177,4,4,0.00,45.72,0.00,N/A
172.65.29.214,4,4,0.00,45.73,0.00,N/A
104.18.74.151,4,4,0.00,45.73,0.00,N/A
104.16.42.129,4,4,0.00,45.74,0.00,N/A
104.25.87.239,4,4,0.00,45.75,0.00,N/A
104.16.115.11,4,4,0.00,45.75,0.00,N/A
162.159.137.25,4,4,0.00,45.75,0.00,N/A
198.41.208.161,4,4,0.00,45.77,0.00,N/A
104.24.58.226,4,4,0.00,45.77,0.00,N/A
104.18.232.76,4,4,0.00,45.77,0.00,N/A
104.17.66.73,4,4,0.00,45.78,0.00,N/A
104.21.13.85,4,4,0.00,45.78,0.00,N/A
172.65.160.250,4,4,0.00,45.78,0.00,N/A
172.65.225.9,4,4,0.00,45.80,0.00,N/A
172.65.207.225,4,4,0.00,45.81,0.00,N/A
104.25.243.141,4,4,0.00,45.81,0.00,N/A
104.24.214.196,4,4,0.00,45.82,0.00,N/A
104.18.133.16,4,4,0.00,45.82,0.00,N/A
104.17.225.49,4,4,0.00,45.82,0.00,N/A
172.67.174.29,4,4,0.00,45.82,0.00,N/A
104.21.199.192,4,4,0.00,45.83,0.00,N/A
104.16.51.143,4,4,0.00,45.83,0.00,N/A
104.16.233.56,4,4,0.00,45.83,0.00,N/A
104.16.61.150,4,4,0.00,45.84,0.00,N/A
172.67.197.10,4,4,0.00,45.84,0.00,N/A
172.64.154.209,4,4,0.00,45.85,0.00,N/A
104.16.95.231,4,4,0.00,45.85,0.00,N/A
104.25.234.230,4,4,0.00,45.85,0.00,N/A
104.25.179.27,4,4,0.00,45.86,0.00,N/A
104.21.229.172,4,4,0.00,45.88,0.00,N/A
104.24.128.35,4,4,0.00,45.90,0.00,N/A
104.18.251.18,4,4,0.00,45.90,0.00,N/A
104.25.176.73,4,4,0.00,45.91,0.00,N/A
104.17.50.224,4,4,0.00,45.92,0.00,N/A
104.19.230.225,4,4,0.00,45.93,0.00,N/A
104.25.207.27,4,4,0.00,45.93,0.00,N/A
104.17.215.88,4,4,0.00,45.93,0.00,N/A
104.18.107.248,4,4,0.00,45.94,0.00,N/A
172.64.67.113,4,4,0.00,45.94,0.00,N/A
172.65.162.33,4,4,0.00,45.94,0.00,N/A
172.65.142.160,4,4,0.00,45.95,0.00,N/A
104.17.159.20,4,4,0.00,45.95,0.00,N/A
104.25.186.60,4,4,0.00,45.95,0.00,N/A
104.18.167.218,4,4,0.00,45.96,0.00,N/A
104.24.149.66,4,4,0.00,45.96,0.00,N/A
104.20.14.156,4,4,0.00,45.97,0.00,N/A
104.25.140.101,4,4,0.00,45.97,0.00,N/A
104.25.149.160,4,4,0.00,45.97,0.00,N/A
104.21.49.215,4,4,0.00,45.97,0.00,N/A
104.25.58.92,4,4,0.00,45.97,0.00,N/A
172.67.169.112,4,4,0.00,45.98,0.00,N/A
104.18.87.54,4,4,0.00,45.98,0.00,N/A
104.21.205.63,4,4,0.00,45.99,0.00,N/A
104.20.33.247,4,4,0.00,45.99,0.00,N/A
104.19.211.71,4,4,0.00,45.99,0.00,N/A
104.19.233.249,4,4,0.00,45.99,0.00,N/A
172.67.181.123,4,4,0.00,45.99,0.00,N/A
104.21.94.103,4,4,0.00,45.99,0.00,N/A
172.65.178.107,4,4,0.00,46.00,0.00,N/A
104.19.8.189,4,4,0.00,46.00,0.00,N/A
104.19.42.221,4,4,0.00,46.01,0.00,N/A
104.16.161.118,4,4,0.00,46.02,0.00,N/A
104.24.148.54,4,4,0.00,46.02,0.00,N/A
104.24.224.168,4,4,0.00,46.02,0.00,N/A
104.21.219.19,4,4,0.00,46.02,0.00,N/A
104.18.19.182,4,4,0.00,46.02,0.00,N/A
104.25.171.234,4,4,0.00,46.02,0.00,N/A
104.20.47.116,4,4,0.00,46.03,0.00,N/A
104.18.236.204,4,4,0.00,46.03,0.00,N/A
104.21.22.166,4,4,0.00,46.04,0.00,N/A
104.16.110.189,4,4,0.00,46.04,0.00,N/A
104.25.61.96,4,4,0.00,46.04,0.00,N/A
172.67.99.83,4,4,0.00,46.04,0.00,N/A
104.21.237.168,4,4,0.00,46.05,0.00,N/A
104.25.38.53,4,4,0.00,46.05,0.00,N/A
104.25.40.172,4,4,0.00,46.05,0.00,N/A
104.19.48.65,4,4,0.00,46.05,0.00,N/A
104.24.161.197,4,4,0.00,46.05,0.00,N/A
104.17.198.193,4,4,0.00,46.05,0.00,N/A
172.66.202.133,4,4,0.00,46.05,0.00,N/A
104.25.151.181,4,4,0.00,46.06,0.00,N/A
172.65.88.49,4,4,0.00,46.06,0.00,N/A
104.25.244.54,4,4,0.00,46.07,0.00,N/A
104.27.202.241,4,4,0.00,46.07,0.00,N/A
172.67.108.85,4,4,0.00,46.07,0.00,N/A
104.18.72.12,4,4,0.00,46.08,0.00,N/A
104.16.96.213,4,4,0.00,46.08,0.00,N/A
172.66.0.178,4,4,0.00,46.09,0.00,N/A
104.24.15.7,4,4,0.00,46.09,0.00,N/A
104.21.86.51,4,4,0.00,46.09,0.00,N/A
172.65.211.17,4,4,0.00,46.10,0.00,N/A
104.27.9.236,4,4,0.00,46.10,0.00,N/A
104.18.189.201,4,4,0.00,46.10,0.00,N/A
104.25.77.179,4,4,0.00,46.10,0.00,N/A
104.18.146.146,4,4,0.00,46.10,0.00,N/A
104.16.170.137,4,4,0.00,46.11,0.00,N/A
104.24.87.182,4,4,0.00,46.11,0.00,N/A
104.19.25.211,4,4,0.00,46.11,0.00,N/A
104.17.59.93,4,4,0.00,46.11,0.00,N/A
104.17.173.150,4,4,0.00,46.11,0.00,N/A
104.17.202.42,4,4,0.00,46.12,0.00,N/A
172.64.155.226,4,4,0.00,46.12,0.00,N/A
172.65.182.205,4,4,0.00,46.12,0.00,N/A
172.67.103.206,4,4,0.00,46.12,0.00,N/A
172.67.243.126,4,4,0.00,46.15,0.00,N/A
104.25.8.223,4,4,0.00,46.15,0.00,N/A
104.25.83.144,4,4,0.00,46.15,0.00,N/A
104.19.67.152,4,4,0.00,46.17,0.00,N/A
104.20.13.59,4,4,0.00,46.18,0.00,N/A
104.18.90.89,4,4,0.00,46.18,0.00,N/A
104.19.197.63,4,4,0.00,46.19,0.00,N/A
172.64.81.127,4,4,0.00,46.20,0.00,N/A
104.25.17.187,4,4,0.00,46.22,0.00,N/A
172.66.42.50,4,4,0.00,46.22,0.00,N/A
104.19.196.14,4,4,0.00,46.23,0.00,N/A
104.24.64.71,4,4,0.00,46.23,0.00,N/A
104.25.153.6,4,4,0.00,46.25,0.00,N/A
104.19.88.93,4,4,0.00,46.26,0.00,N/A
104.25.246.227,4,4,0.00,46.26,0.00,N/A
104.25.57.36,4,4,0.00,46.26,0.00,N/A
104.25.180.136,4,4,0.00,46.27,0.00,N/A
162.159.92.235,4,4,0.00,46.27,0.00,N/A
172.66.177.122,4,4,0.00,46.27,0.00,N/A
172.65.25.201,4,4,0.00,46.27,0.00,N/A
104.18.78.175,4,4,0.00,46.28,0.00,N/A
172.67.199.234,4,4,0.00,46.29,0.00,N/A
172.67.122.213,4,4,0.00,46.29,0.00,N/A
104.19.159.103,4,4,0.00,46.29,0.00,N/A
172.67.183.201,4,4,0.00,46.30,0.00,N/A
172.67.126.223,4,4,0.00,46.31,0.00,N/A
104.17.63.65,4,4,0.00,46.31,0.00,N/A
104.27.122.70,4,4,0.00,46.32,0.00,N/A
104.24.184.79,4,4,0.00,46.32,0.00,N/A
104.18.129.196,4,4,0.00,46.33,0.00,N/A
104.17.61.215,4,4,0.00,46.34,0.00,N/A
104.21.59.102,4,4,0.00,46.34,0.00,N/A
104.25.47.124,4,4,0.00,46.35,0.00,N/A
104.16.84.80,4,4,0.00,46.35,0.00,N/A
104.19.167.228,4,4,0.00,46.36,0.00,N/A
172.67.185.21,4,4,0.00,46.36,0.00,N/A
104.24.13.222,4,4,0.00,46.36,0.00,N/A
104.16.154.4,4,4,0.00,46.38,0.00,N/A
104.17.196.5,4,4,0.00,46.38,0.00,N/A
172.66.45.24,4,4,0.00,46.38,0.00,N/A
104.21.24.6,4,4,0.00,46.38,0.00,N/A
104.19.194.178,4,4,0.00,46.39,0.00,N/A
104.17.238.31,4,4,0.00,46.39,0.00,N/A
104.24.75.180,4,4,0.00,46.39,0.00,N/A
172.65.233.186,4,4,0.00,46.40,0.00,N/A
104.19.218.191,4,4,0.00,46.40,0.00,N/A
104.18.65.203,4,4,0.00,46.41,0.00,N/A
172.65.208.160,4,4,0.00,46.42,0.00,N/A
104.24.237.39,4,4,0.00,46.42,0.00,N/A
172.65.223.8,4,4,0.00,46.42,0.00,N/A
104.24.153.77,4,4,0.00,46.42,0.00,N/A
172.66.164.46,4,4,0.00,46.42,0.00,N/A
198.41.223.106,4,4,0.00,46.44,0.00,N/A
172.64.68.161,4,4,0.00,46.45,0.00,N/A
104.20.52.234,4,4,0.00,46.45,0.00,N/A
104.19.13.13,4,4,0.00,46.46,0.00,N/A
104.17.4.207,4,4,0.00,46.46,0.00,N/A
104.19.191.116,4,4,0.00,46.46,0.00,N/A
104.18.91.235,4,4,0.00,46.47,0.00,N/A
104.18.150.6,4,4,0.00,46.47,0.00,N/A
104.26.1.121,4,4,0.00,46.48,0.00,N/A
104.19.49.197,4,4,0.00,46.48,0.00,N/A
104.24.95.203,4,4,0.00,46.48,0.00,N/A
104.18.67.115,4,4,0.00,46.49,0.00,N/A
104.20.58.236,4,4,0.00,46.49,0.00,N/A
104.17.237.1,4,4,0.00,46.50,0.00,N/A
172.66.149.97,4,4,0.00,46.51,0.00,N/A
104.24.151.52,4,4,0.00,46.51,0.00,N/A
104.24.232.246,4,4,0.00,46.51,0.00,N/A
172.66.193.78,4,4,0.00,46.52,0.00,N/A
104.19.156.246,4,4,0.00,46.52,0.00,N/A
104.18.155.4,4,4,0.00,46.52,0.00,N/A
172.67.138.66,4,4,0.00,46.52,0.00,N/A
104.21.65.215,4,4,0.00,46.52,0.00,N/A
104.16.113.95,4,4,0.00,46.52,0.00,N/A
104.25.163.29,4,4,0.00,46.53,0.00,N/A
104.21.35.252,4,4,0.00,46.53,0.00,N/A
104.16.225.153,4,4,0.00,46.54,0.00,N/A
104.25.110.85,4,4,0.00,46.54,0.00,N/A
104.25.209.131,4,4,0.00,46.54,0.00,N/A
172.65.189.92,4,4,0.00,46.55,0.00,N/A
104.25.175.53,4,4,0.00,46.57,0.00,N/A
172.64.147.240,4,4,0.00,46.57,0.00,N/A
104.27.36.61,4,4,0.00,46.58,0.00,N/A
173.245.49.220,4,4,0.00,46.58,0.00,N/A
104.24.226.248,4,4,0.00,46.59,0.00,N/A
104.18.197.169,4,4,0.00,46.59,0.00,N/A
104.16.168.68,4,4,0.00,46.59,0.00,N/A
104.17.216.37,4,4,0.00,46.60,0.00,N/A
172.65.150.180,4,4,0.00,46.60,0.00,N/A
172.65.166.59,4,4,0.00,46.61,0.00,N/A
104.27.56.2,4,4,0.00,46.62,0.00,N/A
172.67.191.180,4,4,0.00,46.63,0.00,N/A
104.25.84.87,4,4,0.00,46.64,0.00,N/A
104.17.112.158,4,4,0.00,46.64,0.00,N/A
172.64.47.252,4,4,0.00,46.65,0.00,N/A
104.20.41.29,4,4,0.00,46.66,0.00,N/A
172.67.153.117,4,4,0.00,46.67,0.00,N/A
172.67.252.81,4,4,0.00,46.68,0.00,N/A
104.26.0.159,4,4,0.00,46.69,0.00,N/A
104.19.222.195,4,4,0.00,46.72,0.00,N/A
172.67.173.211,4,4,0.00,46.72,0.00,N/A
172.67.119.100,4,4,0.00,46.72,0.00,N/A
162.159.38.34,4,4,0.00,46.73,0.00,N/A
104.17.22.132,4,4,0.00,46.73,0.00,N/A
104.16.199.146,4,4,0.00,46.74,0.00,N/A
172.67.100.213,4,4,0.00,46.74,0.00,N/A
104.17.121.174,4,4,0.00,46.74,0.00,N/A
104.17.181.36,4,4,0.00,46.74,0.00,N/A
172.67.161.98,4,4,0.00,46.74,0.00,N/A
104.17.168.171,4,4,0.00,46.74,0.00,N/A
104.21.61.140,4,4,0.00,46.75,0.00,N/A
104.21.215.96,4,4,0.00,46.76,0.00,N/A
104.25.172.68,4,4,0.00,46.76,0.00,N/A
104.18.36.69,4,4,0.00,46.78,0.00,N/A
104.19.146.207,4,4,0.00,46.79,0.00,N/A
104.20.22.54,4,4,0.00,46.79,0.00,N/A
104.16.173.243,4,4,0.00,46.79,0.00,N/A
104.18.221.177,4,4,0.00,46.80,0.00,N/A
104.21.10.126,4,4,0.00,46.80,0.00,N/A
104.17.214.194,4,4,0.00,46.82,0.00,N/A
104.21.55.132,4,4,0.00,46.83,0.00,N/A
172.65.148.52,4,4,0.00,46.84,0.00,N/A
162.159.135.251,4,4,0.00,46.84,0.00,N/A
104.25.117.251,4,4,0.00,46.85,0.00,N/A
104.16.41.106,4,4,0.00,46.85,0.00,N/A
172.65.61.192,4,4,0.00,46.85,0.00,N/A
172.67.235.193,4,4,0.00,46.85,0.00,N/A
104.24.92.237,4,4,0.00,46.86,0.00,N/A
172.67.240.178,4,4,0.00,46.87,0.00,N/A
104.25.32.254,4,4,0.00,46.89,0.00,N/A
172.67.230.100,4,4,0.00,46.90,0.00,N/A
172.65.55.126,4,4,0.00,46.90,0.00,N/A
172.67.95.192,4,4,0.00,46.90,0.00,N/A
104.19.127.207,4,4,0.00,46.90,0.00,N/A
104.18.82.146,4,4,0.00,46.90,0.00,N/A
172.64.33.201,4,4,0.00,46.91,0.00,N/A
104.19.249.33,4,4,0.00,46.92,0.00,N/A
172.67.113.189,4,4,0.00,46.92,0.00,N/A
104.16.200.97,4,4,0.00,46.93,0.00,N/A
104.17.38.77,4,4,0.00,46.93,0.00,N/A
104.17.25.32,4,4,0.00,46.93,0.00,N/A
104.18.147.182,4,4,0.00,46.93,0.00,N/A
104.16.237.50,4,4,0.00,46.94,0.00,N/A
104.18.102.94,4,4,0.00,46.94,0.00,N/A
104.18.213.69,4,4,0.00,46.96,0.00,N/A
104.18.151.132,4,4,0.00,46.99,0.00,N/A
104.24.10.154,4,4,0.00,46.99,0.00,N/A
104.16.14.39,4,4,0.00,46.99,0.00,N/A
104.18.235.106,4,4,0.00,47.00,0.00,N/A
104.16.234.150,4,4,0.00,47.00,0.00,N/A
104.25.214.201,4,4,0.00,47.01,0.00,N/A
104.17.98.239,4,4,0.00,47.01,0.00,N/A
104.25.86.87,4,4,0.00,47.01,0.00,N/A
104.17.130.110,4,4,0.00,47.02,0.00,N/A
104.21.88.151,4,4,0.00,47.03,0.00,N/A
104.16.22.124,4,4,0.00,47.03,0.00,N/A
104.27.1.75,4,4,0.00,47.04,0.00,N/A
162.159.230.250,4,4,0.00,47.05,0.00,N/A
172.65.18.254,4,4,0.00,47.05,0.00,N/A
104.17.72.95,4,4,0.00,47.06,0.00,N/A
104.19.78.180,4,4,0.00,47.06,0.00,N/A
104.29.157.48,4,4,0.00,47.06,0.00,N/A
172.65.248.51,4,4,0.00,47.07,0.00,N/A
104.17.227.76,4,4,0.00,47.07,0.00,N/A
104.16.34.165,4,4,0.00,47.08,0.00,N/A
172.64.86.49,4,4,0.00,47.08,0.00,N/A
104.27.104.158,4,4,0.00,47.09,0.00,N/A
172.65.183.30,4,4,0.00,47.12,0.00,N/A
162.159.21.165,4,4,0.00,47.13,0.00,N/A
172.66.3.95,4,4,0.00,47.16,0.00,N/A
104.21.92.175,4,4,0.00,47.17,0.00,N/A
172.67.73.118,4,4,0.00,47.17,0.00,N/A
172.64.93.116,4,4,0.00,47.17,0.00,N/A
172.67.78.230,4,4,0.00,47.19,0.00,N/A
104.18.11.94,4,4,0.00,47.19,0.00,N/A
104.16.136.188,4,4,0.00,47.19,0.00,N/A
162.159.1.88,4,4,0.00,47.20,0.00,N/A
104.27.32.149,4,4,0.00,47.20,0.00,N/A
104.16.226.195,4,4,0.00,47.21,0.00,N/A
104.17.84.242,4,4,0.00,47.21,0.00,N/A
104.16.104.147,4,4,0.00,47.22,0.00,N/A
188.114.96.178,4,4,0.00,47.22,0.00,N/A
172.67.170.37,4,4,0.00,47.23,0.00,N/A
172.66.133.3,4,4,0.00,47.24,0.00,N/A
162.159.152.234,4,4,0.00,47.25,0.00,N/A
162.159.212.169,4,4,0.00,47.25,0.00,N/A
104.18.113.72,4,4,0.00,47.25,0.00,N/A
172.67.249.77,4,4,0.00,47.25,0.00,N/A
104.17.180.194,4,4,0.00,47.26,0.00,N/A
198.41.202.109,4,4,0.00,47.26,0.00,N/A
104.17.26.23,4,4,0.00,47.30,0.00,N/A
172.65.169.114,4,4,0.00,47.32,0.00,N/A
104.21.78.195,4,4,0.00,47.34,0.00,N/A
104.17.13.8,4,4,0.00,47.34,0.00,N/A
104.18.31.226,4,4,0.00,47.37,0.00,N/A
104.24.74.194,4,4,0.00,47.37,0.00,N/A
104.27.49.140,4,4,0.00,47.37,0.00,N/A
162.159.243.51,4,4,0.00,47.37,0.00,N/A
104.24.18.250,4,4,0.00,47.39,0.00,N/A
104.17.140.141,4,4,0.00,47.40,0.00,N/A
104.18.255.84,4,4,0.00,47.41,0.00,N/A
104.18.149.82,4,4,0.00,47.41,0.00,N/A
104.18.186.12,4,4,0.00,47.42,0.00,N/A
