IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.192.126,4,4,0.00,17.52,0.00,N/A
104.17.254.236,4,4,0.00,17.52,0.00,N/A
104.17.11.96,4,4,0.00,17.52,0.00,N/A
104.25.5.28,4,4,0.00,17.52,0.00,N/A
104.25.207.142,4,4,0.00,17.52,0.00,N/A
104.20.56.56,4,4,0.00,17.52,0.00,N/A
104.16.238.137,4,4,0.00,17.52,0.00,N/A
104.16.156.254,4,4,0.00,17.52,0.00,N/A
172.65.157.41,4,4,0.00,17.52,0.00,N/A
104.25.134.186,4,4,0.00,17.52,0.00,N/A
172.65.171.18,4,4,0.00,17.52,0.00,N/A
104.25.13.50,4,4,0.00,17.52,0.00,N/A
104.18.81.45,4,4,0.00,17.52,0.00,N/A
104.21.239.180,4,4,0.00,17.53,0.00,N/A
104.16.57.88,4,4,0.00,17.53,0.00,N/A
104.17.30.217,4,4,0.00,17.53,0.00,N/A
104.19.185.153,4,4,0.00,17.53,0.00,N/A
172.67.101.9,4,4,0.00,17.53,0.00,N/A
104.18.126.122,4,4,0.00,17.53,0.00,N/A
172.67.115.116,4,4,0.00,17.53,0.00,N/A
172.65.44.62,4,4,0.00,17.53,0.00,N/A
104.27.123.127,4,4,0.00,17.53,0.00,N/A
172.65.143.70,4,4,0.00,17.53,0.00,N/A
104.25.132.112,4,4,0.00,17.53,0.00,N/A
104.24.87.189,4,4,0.00,17.53,0.00,N/A
162.159.42.250,4,4,0.00,17.53,0.00,N/A
104.20.35.178,4,4,0.00,17.53,0.00,N/A
172.65.240.164,4,4,0.00,17.53,0.00,N/A
104.18.10.133,4,4,0.00,17.53,0.00,N/A
104.17.71.146,4,4,0.00,17.53,0.00,N/A
104.21.235.47,4,4,0.00,17.53,0.00,N/A
104.24.30.209,4,4,0.00,17.53,0.00,N/A
104.24.201.49,4,4,0.00,17.53,0.00,N/A
172.65.166.215,4,4,0.00,17.53,0.00,N/A
172.67.107.206,4,4,0.00,17.53,0.00,N/A
104.20.55.84,4,4,0.00,17.53,0.00,N/A
172.67.252.136,4,4,0.00,17.53,0.00,N/A
104.16.105.12,4,4,0.00,17.53,0.00,N/A
104.19.216.130,4,4,0.00,17.53,0.00,N/A
104.21.120.39,4,4,0.00,17.53,0.00,N/A
104.20.0.126,4,4,0.00,17.53,0.00,N/A
172.67.78.122,4,4,0.00,17.53,0.00,N/A
104.17.1.221,4,4,0.00,17.53,0.00,N/A
104.19.97.184,4,4,0.00,17.53,0.00,N/A
104.19.65.40,4,4,0.00,17.53,0.00,N/A
172.65.151.71,4,4,0.00,17.53,0.00,N/A
104.24.147.211,4,4,0.00,17.53,0.00,N/A
172.65.173.202,4,4,0.00,17.53,0.00,N/A
104.17.118.101,4,4,0.00,17.53,0.00,N/A
104.19.5.98,4,4,0.00,17.53,0.00,N/A
104.18.156.246,4,4,0.00,17.53,0.00,N/A
104.24.214.5,4,4,0.00,17.53,0.00,N/A
104.18.154.64,4,4,0.00,17.53,0.00,N/A
104.16.103.206,4,4,0.00,17.53,0.00,N/A
172.65.177.93,4,4,0.00,17.53,0.00,N/A
172.65.115.54,4,4,0.00,17.53,0.00,N/A
104.19.131.180,4,4,0.00,17.53,0.00,N/A
172.67.88.213,4,4,0.00,17.53,0.00,N/A
104.27.91.13,4,4,0.00,17.53,0.00,N/A
104.17.194.101,4,4,0.00,17.53,0.00,N/A
104.25.89.59,4,4,0.00,17.53,0.00,N/A
104.21.227.17,4,4,0.00,17.54,0.00,N/A
172.65.241.76,4,4,0.00,17.54,0.00,N/A
172.65.40.146,4,4,0.00,17.54,0.00,N/A
104.24.141.232,4,4,0.00,17.54,0.00,N/A
104.27.52.76,4,4,0.00,17.54,0.00,N/A
172.65.190.92,4,4,0.00,17.54,0.00,N/A
104.25.203.43,4,4,0.00,17.54,0.00,N/A
104.18.190.185,4,4,0.00,17.54,0.00,N/A
172.64.48.112,4,4,0.00,17.54,0.00,N/A
172.65.67.179,4,4,0.00,17.54,0.00,N/A
104.25.96.147,4,4,0.00,17.54,0.00,N/A
104.25.197.81,4,4,0.00,17.54,0.00,N/A
104.24.62.12,4,4,0.00,17.54,0.00,N/A
104.25.31.73,4,4,0.00,17.54,0.00,N/A
172.65.36.116,4,4,0.00,17.54,0.00,N/A
104.25.103.153,4,4,0.00,17.54,0.00,N/A
104.17.190.64,4,4,0.00,17.54,0.00,N/A
104.19.59.212,4,4,0.00,17.54,0.00,N/A
104.18.123.55,4,4,0.00,17.54,0.00,N/A
172.65.165.209,4,4,0.00,17.54,0.00,N/A
172.65.178.227,4,4,0.00,17.54,0.00,N/A
172.64.67.44,4,4,0.00,17.54,0.00,N/A
172.65.217.109,4,4,0.00,17.54,0.00,N/A
104.21.64.249,4,4,0.00,17.54,0.00,N/A
104.16.79.8,4,4,0.00,17.54,0.00,N/A
141.101.114.252,4,4,0.00,17.54,0.00,N/A
104.25.7.142,4,4,0.00,17.54,0.00,N/A
104.16.135.204,4,4,0.00,17.54,0.00,N/A
104.27.92.219,4,4,0.00,17.54,0.00,N/A
104.25.110.208,4,4,0.00,17.54,0.00,N/A
104.17.220.66,4,4,0.00,17.54,0.00,N/A
172.65.98.80,4,4,0.00,17.54,0.00,N/A
104.25.41.30,4,4,0.00,17.54,0.00,N/A
104.27.104.166,4,4,0.00,17.54,0.00,N/A
104.20.21.209,4,4,0.00,17.54,0.00,N/A
104.27.81.44,4,4,0.00,17.55,0.00,N/A
104.19.119.140,4,4,0.00,17.55,0.00,N/A
104.18.47.252,4,4,0.00,17.55,0.00,N/A
172.66.151.214,4,4,0.00,17.55,0.00,N/A
104.20.1.208,4,4,0.00,17.55,0.00,N/A
104.24.228.189,4,4,0.00,17.55,0.00,N/A
104.21.127.203,4,4,0.00,17.55,0.00,N/A
104.19.220.104,4,4,0.00,17.55,0.00,N/A
104.16.205.159,4,4,0.00,17.55,0.00,N/A
198.41.214.28,4,4,0.00,17.55,0.00,N/A
172.66.207.241,4,4,0.00,17.55,0.00,N/A
172.67.70.95,4,4,0.00,17.55,0.00,N/A
162.159.192.80,4,4,0.00,17.55,0.00,N/A
104.18.213.52,4,4,0.00,17.55,0.00,N/A
104.17.19.89,4,4,0.00,17.55,0.00,N/A
172.65.25.171,4,4,0.00,17.55,0.00,N/A
104.18.215.69,4,4,0.00,17.55,0.00,N/A
172.65.250.91,4,4,0.00,17.55,0.00,N/A
172.64.176.37,4,4,0.00,17.55,0.00,N/A
104.21.221.5,4,4,0.00,17.55,0.00,N/A
104.25.237.138,4,4,0.00,17.55,0.00,N/A
104.24.204.202,4,4,0.00,17.55,0.00,N/A
104.25.86.82,4,4,0.00,17.55,0.00,N/A
104.25.2.95,4,4,0.00,17.55,0.00,N/A
172.65.129.21,4,4,0.00,17.55,0.00,N/A
104.16.231.235,4,4,0.00,17.55,0.00,N/A
172.65.135.218,4,4,0.00,17.55,0.00,N/A
172.65.169.215,4,4,0.00,17.55,0.00,N/A
172.65.20.236,4,4,0.00,17.55,0.00,N/A
172.67.206.80,4,4,0.00,17.55,0.00,N/A
172.67.160.232,4,4,0.00,17.55,0.00,N/A
172.64.91.228,4,4,0.00,17.55,0.00,N/A
104.17.248.142,4,4,0.00,17.55,0.00,N/A
104.17.94.111,4,4,0.00,17.55,0.00,N/A
104.20.17.183,4,4,0.00,17.55,0.00,N/A
172.65.191.139,4,4,0.00,17.55,0.00,N/A
104.24.227.161,4,4,0.00,17.55,0.00,N/A
104.16.199.82,4,4,0.00,17.55,0.00,N/A
104.17.157.119,4,4,0.00,17.55,0.00,N/A
172.65.19.211,4,4,0.00,17.55,0.00,N/A
104.19.74.146,4,4,0.00,17.55,0.00,N/A
104.25.17.15,4,4,0.00,17.56,0.00,N/A
172.66.202.126,4,4,0.00,17.56,0.00,N/A
104.16.189.25,4,4,0.00,17.56,0.00,N/A
172.67.228.248,4,4,0.00,17.56,0.00,N/A
162.159.43.216,4,4,0.00,17.56,0.00,N/A
104.16.132.119,4,4,0.00,17.56,0.00,N/A
172.67.147.143,4,4,0.00,17.56,0.00,N/A
104.18.27.104,4,4,0.00,17.56,0.00,N/A
104.21.232.237,4,4,0.00,17.56,0.00,N/A
172.66.169.158,4,4,0.00,17.56,0.00,N/A
104.25.190.102,4,4,0.00,17.56,0.00,N/A
172.64.229.171,4,4,0.00,17.56,0.00,N/A
104.18.12.145,4,4,0.00,17.56,0.00,N/A
104.16.56.254,4,4,0.00,17.56,0.00,N/A
172.65.96.112,4,4,0.00,17.56,0.00,N/A
104.17.243.145,4,4,0.00,17.56,0.00,N/A
104.24.78.235,4,4,0.00,17.56,0.00,N/A
104.25.99.5,4,4,0.00,17.56,0.00,N/A
104.16.69.246,4,4,0.00,17.56,0.00,N/A
104.25.94.63,4,4,0.00,17.56,0.00,N/A
104.16.88.118,4,4,0.00,17.56,0.00,N/A
104.16.121.87,4,4,0.00,17.56,0.00,N/A
173.245.59.242,4,4,0.00,17.56,0.00,N/A
104.19.189.170,4,4,0.00,17.56,0.00,N/A
104.25.157.65,4,4,0.00,17.56,0.00,N/A
104.16.49.53,4,4,0.00,17.56,0.00,N/A
104.24.221.221,4,4,0.00,17.56,0.00,N/A
172.67.174.152,4,4,0.00,17.56,0.00,N/A
104.18.150.92,4,4,0.00,17.56,0.00,N/A
172.67.255.145,4,4,0.00,17.56,0.00,N/A
172.65.156.0,4,4,0.00,17.56,0.00,N/A
104.20.49.7,4,4,0.00,17.56,0.00,N/A
104.21.43.248,4,4,0.00,17.56,0.00,N/A
104.18.101.178,4,4,0.00,17.56,0.00,N/A
104.17.123.106,4,4,0.00,17.56,0.00,N/A
104.21.215.136,4,4,0.00,17.56,0.00,N/A
172.65.52.11,4,4,0.00,17.56,0.00,N/A
104.24.205.77,4,4,0.00,17.56,0.00,N/A
172.65.34.45,4,4,0.00,17.56,0.00,N/A
104.25.105.74,4,4,0.00,17.56,0.00,N/A
104.25.84.200,4,4,0.00,17.56,0.00,N/A
172.67.146.45,4,4,0.00,17.56,0.00,N/A
104.21.69.67,4,4,0.00,17.56,0.00,N/A
104.17.72.253,4,4,0.00,17.56,0.00,N/A
104.24.64.245,4,4,0.00,17.56,0.00,N/A
104.19.49.193,4,4,0.00,17.56,0.00,N/A
104.25.146.143,4,4,0.00,17.56,0.00,N/A
104.21.95.87,4,4,0.00,17.56,0.00,N/A
104.25.208.29,4,4,0.00,17.56,0.00,N/A
172.65.69.39,4,4,0.00,17.56,0.00,N/A
104.24.184.25,4,4,0.00,17.56,0.00,N/A
104.25.220.28,4,4,0.00,17.56,0.00,N/A
104.25.109.203,4,4,0.00,17.56,0.00,N/A
104.20.40.192,4,4,0.00,17.57,0.00,N/A
104.18.21.160,4,4,0.00,17.57,0.00,N/A
104.25.236.246,4,4,0.00,17.57,0.00,N/A
104.27.26.160,4,4,0.00,17.57,0.00,N/A
172.67.113.124,4,4,0.00,17.57,0.00,N/A
104.20.43.133,4,4,0.00,17.57,0.00,N/A
172.66.42.110,4,4,0.00,17.57,0.00,N/A
172.66.129.89,4,4,0.00,17.57,0.00,N/A
104.16.25.53,4,4,0.00,17.57,0.00,N/A
104.19.134.191,4,4,0.00,17.57,0.00,N/A
172.65.186.102,4,4,0.00,17.57,0.00,N/A
172.66.147.86,4,4,0.00,17.57,0.00,N/A
104.18.219.48,4,4,0.00,17.57,0.00,N/A
104.18.164.39,4,4,0.00,17.57,0.00,N/A
104.25.47.41,4,4,0.00,17.57,0.00,N/A
141.101.90.5,4,4,0.00,17.57,0.00,N/A
141.101.120.241,4,4,0.00,17.57,0.00,N/A
172.64.98.18,4,4,0.00,17.57,0.00,N/A
104.21.15.234,4,4,0.00,17.57,0.00,N/A
198.41.192.99,4,4,0.00,17.57,0.00,N/A
104.19.233.212,4,4,0.00,17.57,0.00,N/A
104.18.214.14,4,4,0.00,17.57,0.00,N/A
104.19.243.37,4,4,0.00,17.57,0.00,N/A
172.65.47.80,4,4,0.00,17.57,0.00,N/A
104.16.104.127,4,4,0.00,17.57,0.00,N/A
104.21.126.185,4,4,0.00,17.57,0.00,N/A
162.159.12.202,4,4,0.00,17.57,0.00,N/A
172.67.86.136,4,4,0.00,17.57,0.00,N/A
104.18.188.46,4,4,0.00,17.57,0.00,N/A
104.16.115.64,4,4,0.00,17.57,0.00,N/A
172.65.247.170,4,4,0.00,17.57,0.00,N/A
104.21.28.16,4,4,0.00,17.57,0.00,N/A
104.27.8.161,4,4,0.00,17.57,0.00,N/A
104.25.121.70,4,4,0.00,17.57,0.00,N/A
104.18.152.99,4,4,0.00,17.57,0.00,N/A
104.16.216.59,4,4,0.00,17.57,0.00,N/A
172.65.239.175,4,4,0.00,17.57,0.00,N/A
104.24.85.236,4,4,0.00,17.57,0.00,N/A
104.25.191.199,4,4,0.00,17.57,0.00,N/A
104.27.197.57,4,4,0.00,17.57,0.00,N/A
104.19.179.117,4,4,0.00,17.57,0.00,N/A
104.25.104.156,4,4,0.00,17.57,0.00,N/A
104.24.165.3,4,4,0.00,17.57,0.00,N/A
104.27.124.231,4,4,0.00,17.57,0.00,N/A
104.20.62.120,4,4,0.00,17.57,0.00,N/A
162.159.36.23,4,4,0.00,17.57,0.00,N/A
162.159.202.140,4,4,0.00,17.57,0.00,N/A
104.17.211.84,4,4,0.00,17.57,0.00,N/A
172.66.130.4,4,4,0.00,17.57,0.00,N/A
104.18.205.28,4,4,0.00,17.57,0.00,N/A
104.17.17.137,4,4,0.00,17.57,0.00,N/A
172.65.229.228,4,4,0.00,17.58,0.00,N/A
104.25.114.212,4,4,0.00,17.58,0.00,N/A
104.25.239.201,4,4,0.00,17.58,0.00,N/A
104.25.4.135,4,4,0.00,17.58,0.00,N/A
162.159.35.132,4,4,0.00,17.58,0.00,N/A
104.16.67.249,4,4,0.00,17.58,0.00,N/A
104.25.150.146,4,4,0.00,17.58,0.00,N/A
104.16.144.140,4,4,0.00,17.58,0.00,N/A
104.18.99.181,4,4,0.00,17.58,0.00,N/A
104.24.172.137,4,4,0.00,17.58,0.00,N/A
104.18.38.200,4,4,0.00,17.58,0.00,N/A
104.16.13.87,4,4,0.00,17.58,0.00,N/A
104.17.46.210,4,4,0.00,17.58,0.00,N/A
104.27.90.26,4,4,0.00,17.58,0.00,N/A
172.65.91.116,4,4,0.00,17.58,0.00,N/A
104.17.97.119,4,4,0.00,17.58,0.00,N/A
104.16.127.20,4,4,0.00,17.58,0.00,N/A
104.18.255.213,4,4,0.00,17.58,0.00,N/A
104.16.208.252,4,4,0.00,17.58,0.00,N/A
162.159.62.6,4,4,0.00,17.58,0.00,N/A
172.65.148.7,4,4,0.00,17.58,0.00,N/A
172.67.211.171,4,4,0.00,17.58,0.00,N/A
104.25.81.13,4,4,0.00,17.58,0.00,N/A
104.19.126.109,4,4,0.00,17.58,0.00,N/A
172.65.125.195,4,4,0.00,17.58,0.00,N/A
104.21.51.129,4,4,0.00,17.58,0.00,N/A
172.65.41.3,4,4,0.00,17.58,0.00,N/A
172.65.251.44,4,4,0.00,17.58,0.00,N/A
104.25.231.253,4,4,0.00,17.58,0.00,N/A
104.19.208.85,4,4,0.00,17.58,0.00,N/A
104.21.102.229,4,4,0.00,17.58,0.00,N/A
104.17.110.187,4,4,0.00,17.58,0.00,N/A
104.24.200.219,4,4,0.00,17.58,0.00,N/A
104.18.20.59,4,4,0.00,17.58,0.00,N/A
172.66.197.226,4,4,0.00,17.58,0.00,N/A
104.25.74.187,4,4,0.00,17.58,0.00,N/A
172.65.33.152,4,4,0.00,17.58,0.00,N/A
172.65.134.120,4,4,0.00,17.58,0.00,N/A
104.16.197.207,4,4,0.00,17.58,0.00,N/A
172.66.174.214,4,4,0.00,17.58,0.00,N/A
172.65.114.163,4,4,0.00,17.58,0.00,N/A
162.159.129.209,4,4,0.00,17.58,0.00,N/A
104.19.84.34,4,4,0.00,17.58,0.00,N/A
104.18.147.51,4,4,0.00,17.58,0.00,N/A
104.17.191.105,4,4,0.00,17.58,0.00,N/A
104.25.118.242,4,4,0.00,17.58,0.00,N/A
162.159.49.140,4,4,0.00,17.58,0.00,N/A
104.17.175.120,4,4,0.00,17.58,0.00,N/A
104.20.20.192,4,4,0.00,17.58,0.00,N/A
172.64.81.237,4,4,0.00,17.58,0.00,N/A
104.16.52.248,4,4,0.00,17.59,0.00,N/A
104.25.153.216,4,4,0.00,17.59,0.00,N/A
104.18.176.155,4,4,0.00,17.59,0.00,N/A
104.19.218.21,4,4,0.00,17.59,0.00,N/A
172.65.139.229,4,4,0.00,17.59,0.00,N/A
104.18.79.12,4,4,0.00,17.59,0.00,N/A
104.17.90.9,4,4,0.00,17.59,0.00,N/A
104.21.125.147,4,4,0.00,17.59,0.00,N/A
104.24.88.254,4,4,0.00,17.59,0.00,N/A
104.27.10.220,4,4,0.00,17.59,0.00,N/A
104.19.206.65,4,4,0.00,17.59,0.00,N/A
172.65.30.18,4,4,0.00,17.59,0.00,N/A
172.65.208.217,4,4,0.00,17.59,0.00,N/A
104.24.31.17,4,4,0.00,17.59,0.00,N/A
104.21.208.246,4,4,0.00,17.59,0.00,N/A
104.25.213.14,4,4,0.00,17.59,0.00,N/A
104.25.62.23,4,4,0.00,17.59,0.00,N/A
104.19.232.49,4,4,0.00,17.59,0.00,N/A
172.64.230.166,4,4,0.00,17.59,0.00,N/A
104.25.224.59,4,4,0.00,17.59,0.00,N/A
172.67.192.171,4,4,0.00,17.59,0.00,N/A
104.25.102.66,4,4,0.00,17.59,0.00,N/A
172.65.198.32,4,4,0.00,17.59,0.00,N/A
172.65.103.233,4,4,0.00,17.59,0.00,N/A
172.67.246.198,4,4,0.00,17.59,0.00,N/A
172.65.101.209,4,4,0.00,17.59,0.00,N/A
104.17.217.249,4,4,0.00,17.59,0.00,N/A
172.65.192.151,4,4,0.00,17.59,0.00,N/A
104.25.133.166,4,4,0.00,17.59,0.00,N/A
172.64.232.155,4,4,0.00,17.59,0.00,N/A
172.65.128.161,4,4,0.00,17.59,0.00,N/A
172.65.158.137,4,4,0.00,17.59,0.00,N/A
104.17.184.100,4,4,0.00,17.59,0.00,N/A
104.24.181.110,4,4,0.00,17.59,0.00,N/A
104.25.46.239,4,4,0.00,17.59,0.00,N/A
104.16.118.245,4,4,0.00,17.59,0.00,N/A
104.25.108.159,4,4,0.00,17.59,0.00,N/A
104.21.192.108,4,4,0.00,17.59,0.00,N/A
104.24.156.95,4,4,0.00,17.59,0.00,N/A
162.159.6.185,4,4,0.00,17.59,0.00,N/A
104.25.10.90,4,4,0.00,17.59,0.00,N/A
172.67.179.60,4,4,0.00,17.59,0.00,N/A
172.67.94.76,4,4,0.00,17.59,0.00,N/A
172.65.138.9,4,4,0.00,17.59,0.00,N/A
104.24.208.115,4,4,0.00,17.59,0.00,N/A
104.18.62.197,4,4,0.00,17.59,0.00,N/A
172.65.35.124,4,4,0.00,17.59,0.00,N/A
172.67.244.190,4,4,0.00,17.59,0.00,N/A
172.65.189.192,4,4,0.00,17.59,0.00,N/A
162.159.16.18,4,4,0.00,17.59,0.00,N/A
104.19.114.178,4,4,0.00,17.59,0.00,N/A
104.24.177.232,4,4,0.00,17.59,0.00,N/A
104.25.136.8,4,4,0.00,17.59,0.00,N/A
172.64.100.145,4,4,0.00,17.59,0.00,N/A
104.21.225.6,4,4,0.00,17.59,0.00,N/A
104.25.140.158,4,4,0.00,17.59,0.00,N/A
172.66.137.244,4,4,0.00,17.60,0.00,N/A
104.18.54.156,4,4,0.00,17.60,0.00,N/A
104.17.65.179,4,4,0.00,17.60,0.00,N/A
172.67.90.0,4,4,0.00,17.60,0.00,N/A
104.16.220.70,4,4,0.00,17.60,0.00,N/A
104.24.34.199,4,4,0.00,17.60,0.00,N/A
104.21.88.73,4,4,0.00,17.60,0.00,N/A
172.65.219.33,4,4,0.00,17.60,0.00,N/A
172.67.187.184,4,4,0.00,17.60,0.00,N/A
104.20.8.31,4,4,0.00,17.60,0.00,N/A
104.21.8.79,4,4,0.00,17.60,0.00,N/A
172.65.231.165,4,4,0.00,17.60,0.00,N/A
104.16.229.197,4,4,0.00,17.60,0.00,N/A
104.17.35.171,4,4,0.00,17.60,0.00,N/A
104.18.28.59,4,4,0.00,17.60,0.00,N/A
172.64.85.192,4,4,0.00,17.60,0.00,N/A
172.66.213.232,4,4,0.00,17.60,0.00,N/A
172.67.105.100,4,4,0.00,17.60,0.00,N/A
104.25.161.5,4,4,0.00,17.60,0.00,N/A
104.19.140.204,4,4,0.00,17.60,0.00,N/A
104.17.48.252,4,4,0.00,17.60,0.00,N/A
104.27.99.201,4,4,0.00,17.60,0.00,N/A
104.24.7.197,4,4,0.00,17.60,0.00,N/A
104.16.60.166,4,4,0.00,17.60,0.00,N/A
104.17.31.100,4,4,0.00,17.60,0.00,N/A
104.25.202.163,4,4,0.00,17.60,0.00,N/A
172.66.139.200,4,4,0.00,17.60,0.00,N/A
104.25.24.142,4,4,0.00,17.60,0.00,N/A
104.20.61.85,4,4,0.00,17.60,0.00,N/A
104.25.200.50,4,4,0.00,17.60,0.00,N/A
104.27.195.65,4,4,0.00,17.60,0.00,N/A
104.25.8.95,4,4,0.00,17.60,0.00,N/A
104.27.121.16,4,4,0.00,17.60,0.00,N/A
104.19.72.202,4,4,0.00,17.60,0.00,N/A
104.18.252.167,4,4,0.00,17.60,0.00,N/A
172.65.246.59,4,4,0.00,17.60,0.00,N/A
172.65.94.249,4,4,0.00,17.60,0.00,N/A
104.17.166.69,4,4,0.00,17.60,0.00,N/A
104.26.4.181,4,4,0.00,17.60,0.00,N/A
104.21.55.139,4,4,0.00,17.60,0.00,N/A
104.25.189.137,4,4,0.00,17.60,0.00,N/A
172.67.184.207,4,4,0.00,17.60,0.00,N/A
104.19.43.208,4,4,0.00,17.60,0.00,N/A
104.17.92.215,4,4,0.00,17.60,0.00,N/A
104.27.207.10,4,4,0.00,17.60,0.00,N/A
172.67.249.123,4,4,0.00,17.61,0.00,N/A
104.18.14.113,4,4,0.00,17.61,0.00,N/A
104.17.199.204,4,4,0.00,17.61,0.00,N/A
104.18.133.213,4,4,0.00,17.61,0.00,N/A
104.17.22.163,4,4,0.00,17.61,0.00,N/A
104.16.241.140,4,4,0.00,17.61,0.00,N/A
172.65.73.112,4,4,0.00,17.61,0.00,N/A
104.18.151.203,4,4,0.00,17.61,0.00,N/A
104.27.2.62,4,4,0.00,17.61,0.00,N/A
172.65.243.226,4,4,0.00,17.61,0.00,N/A
172.65.77.232,4,4,0.00,17.61,0.00,N/A
104.27.16.194,4,4,0.00,17.61,0.00,N/A
104.17.7.210,4,4,0.00,17.61,0.00,N/A
104.17.164.2,4,4,0.00,17.61,0.00,N/A
104.27.28.102,4,4,0.00,17.61,0.00,N/A
104.27.120.159,4,4,0.00,17.61,0.00,N/A
104.21.13.211,4,4,0.00,17.61,0.00,N/A
104.19.102.97,4,4,0.00,17.61,0.00,N/A
172.65.199.20,4,4,0.00,17.61,0.00,N/A
104.17.206.95,4,4,0.00,17.61,0.00,N/A
104.18.78.237,4,4,0.00,17.61,0.00,N/A
104.21.121.12,4,4,0.00,17.61,0.00,N/A
104.18.185.76,4,4,0.00,17.61,0.00,N/A
172.67.233.75,4,4,0.00,17.61,0.00,N/A
104.16.237.8,4,4,0.00,17.61,0.00,N/A
172.67.191.199,4,4,0.00,17.61,0.00,N/A
104.18.189.242,4,4,0.00,17.61,0.00,N/A
198.41.204.33,4,4,0.00,17.61,0.00,N/A
104.27.53.173,4,4,0.00,17.61,0.00,N/A
104.19.184.239,4,4,0.00,17.61,0.00,N/A
172.65.163.227,4,4,0.00,17.61,0.00,N/A
104.19.45.199,4,4,0.00,17.61,0.00,N/A
104.25.179.54,4,4,0.00,17.61,0.00,N/A
104.21.209.136,4,4,0.00,17.61,0.00,N/A
104.21.104.18,4,4,0.00,17.61,0.00,N/A
104.16.233.91,4,4,0.00,17.61,0.00,N/A
104.19.125.165,4,4,0.00,17.61,0.00,N/A
172.64.75.141,4,4,0.00,17.61,0.00,N/A
104.24.180.200,4,4,0.00,17.61,0.00,N/A
104.25.88.35,4,4,0.00,17.61,0.00,N/A
172.65.131.119,4,4,0.00,17.61,0.00,N/A
104.21.59.113,4,4,0.00,17.61,0.00,N/A
104.21.233.71,4,4,0.00,17.61,0.00,N/A
104.17.223.176,4,4,0.00,17.61,0.00,N/A
104.16.22.220,4,4,0.00,17.61,0.00,N/A
172.65.62.32,4,4,0.00,17.61,0.00,N/A
108.162.193.178,4,4,0.00,17.61,0.00,N/A
104.17.37.26,4,4,0.00,17.61,0.00,N/A
104.31.16.131,4,4,0.00,17.61,0.00,N/A
104.25.173.228,4,4,0.00,17.61,0.00,N/A
172.65.11.135,4,4,0.00,17.61,0.00,N/A
104.18.34.230,4,4,0.00,17.61,0.00,N/A
104.18.58.253,4,4,0.00,17.61,0.00,N/A
104.18.98.141,4,4,0.00,17.61,0.00,N/A
172.65.64.13,4,4,0.00,17.61,0.00,N/A
162.159.48.217,4,4,0.00,17.61,0.00,N/A
104.19.229.196,4,4,0.00,17.61,0.00,N/A
104.17.12.77,4,4,0.00,17.61,0.00,N/A
104.17.25.246,4,4,0.00,17.61,0.00,N/A
104.27.66.36,4,4,0.00,17.62,0.00,N/A
172.67.137.158,4,4,0.00,17.62,0.00,N/A
162.159.1.23,4,4,0.00,17.62,0.00,N/A
104.24.90.88,4,4,0.00,17.62,0.00,N/A
172.66.196.233,4,4,0.00,17.62,0.00,N/A
104.18.52.6,4,4,0.00,17.62,0.00,N/A
104.21.70.18,4,4,0.00,17.62,0.00,N/A
104.16.141.131,4,4,0.00,17.62,0.00,N/A
172.67.181.16,4,4,0.00,17.62,0.00,N/A
104.25.218.223,4,4,0.00,17.62,0.00,N/A
104.24.222.48,4,4,0.00,17.62,0.00,N/A
104.21.89.1,4,4,0.00,17.62,0.00,N/A
162.159.207.89,4,4,0.00,17.62,0.00,N/A
172.67.121.215,4,4,0.00,17.62,0.00,N/A
172.66.134.181,4,4,0.00,17.62,0.00,N/A
104.18.87.157,4,4,0.00,17.62,0.00,N/A
104.18.131.226,4,4,0.00,17.62,0.00,N/A
172.66.44.126,4,4,0.00,17.62,0.00,N/A
104.19.217.100,4,4,0.00,17.62,0.00,N/A
172.67.199.231,4,4,0.00,17.62,0.00,N/A
104.19.187.143,4,4,0.00,17.62,0.00,N/A
104.24.175.120,4,4,0.00,17.62,0.00,N/A
104.17.177.36,4,4,0.00,17.62,0.00,N/A
172.67.155.110,4,4,0.00,17.62,0.00,N/A
104.21.194.236,4,4,0.00,17.62,0.00,N/A
108.162.196.28,4,4,0.00,17.62,0.00,N/A
172.65.66.67,4,4,0.00,17.62,0.00,N/A
104.17.45.148,4,4,0.00,17.62,0.00,N/A
104.17.6.16,4,4,0.00,17.62,0.00,N/A
172.67.168.198,4,4,0.00,17.62,0.00,N/A
104.21.67.15,4,4,0.00,17.62,0.00,N/A
104.20.11.156,4,4,0.00,17.62,0.00,N/A
172.65.213.98,4,4,0.00,17.62,0.00,N/A
104.25.57.20,4,4,0.00,17.62,0.00,N/A
104.18.72.26,4,4,0.00,17.62,0.00,N/A
104.19.34.105,4,4,0.00,17.62,0.00,N/A
104.18.200.47,4,4,0.00,17.62,0.00,N/A
104.25.255.216,4,4,0.00,17.62,0.00,N/A
104.17.143.226,4,4,0.00,17.62,0.00,N/A
172.67.123.162,4,4,0.00,17.62,0.00,N/A
104.18.128.174,4,4,0.00,17.62,0.00,N/A
104.24.71.230,4,4,0.00,17.62,0.00,N/A
104.19.113.228,4,4,0.00,17.62,0.00,N/A
162.159.194.120,4,4,0.00,17.62,0.00,N/A
172.65.28.9,4,4,0.00,17.62,0.00,N/A
104.17.66.121,4,4,0.00,17.62,0.00,N/A
104.18.17.64,4,4,0.00,17.62,0.00,N/A
