IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.196.32,4,4,0.00,2.06,0.00,N/A
172.64.231.136,4,4,0.00,2.06,0.00,N/A
172.65.165.21,4,4,0.00,2.06,0.00,N/A
172.64.233.221,4,4,0.00,2.06,0.00,N/A
104.27.205.191,4,4,0.00,2.06,0.00,N/A
104.21.40.55,4,4,0.00,2.07,0.00,N/A
172.67.226.28,4,4,0.00,2.07,0.00,N/A
104.21.14.22,4,4,0.00,2.07,0.00,N/A
172.65.143.72,4,4,0.00,2.07,0.00,N/A
172.67.117.185,4,4,0.00,2.07,0.00,N/A
172.67.211.61,4,4,0.00,2.07,0.00,N/A
162.159.151.22,4,4,0.00,2.07,0.00,N/A
172.64.74.218,4,4,0.00,2.07,0.00,N/A
104.24.7.168,4,4,0.00,2.08,0.00,N/A
162.159.128.145,4,4,0.00,2.08,0.00,N/A
104.24.25.154,4,4,0.00,2.08,0.00,N/A
104.31.16.113,4,4,0.00,2.08,0.00,N/A
104.27.202.250,4,4,0.00,2.08,0.00,N/A
172.65.89.172,4,4,0.00,2.08,0.00,N/A
104.21.108.217,4,4,0.00,2.09,0.00,N/A
172.64.50.39,4,4,0.00,2.09,0.00,N/A
172.66.141.43,4,4,0.00,2.09,0.00,N/A
172.65.65.142,4,4,0.00,2.09,0.00,N/A
172.67.177.16,4,4,0.00,2.09,0.00,N/A
172.66.146.34,4,4,0.00,2.09,0.00,N/A
172.67.246.244,4,4,0.00,2.10,0.00,N/A
172.67.129.139,4,4,0.00,2.10,0.00,N/A
172.65.181.211,4,4,0.00,2.10,0.00,N/A
172.67.222.143,4,4,0.00,2.10,0.00,N/A
172.65.118.50,4,4,0.00,2.10,0.00,N/A
172.67.141.100,4,4,0.00,2.10,0.00,N/A
162.159.129.99,4,4,0.00,2.10,0.00,N/A
104.24.1.25,4,4,0.00,2.10,0.00,N/A
104.24.45.200,4,4,0.00,2.10,0.00,N/A
172.67.145.108,4,4,0.00,2.10,0.00,N/A
172.65.162.102,4,4,0.00,2.10,0.00,N/A
104.21.6.198,4,4,0.00,2.11,0.00,N/A
172.65.172.191,4,4,0.00,2.11,0.00,N/A
172.65.206.46,4,4,0.00,2.11,0.00,N/A
172.65.166.95,4,4,0.00,2.11,0.00,N/A
104.21.122.144,4,4,0.00,2.11,0.00,N/A
172.65.111.81,4,4,0.00,2.12,0.00,N/A
172.65.195.59,4,4,0.00,2.12,0.00,N/A
172.65.198.117,4,4,0.00,2.12,0.00,N/A
172.66.137.142,4,4,0.00,2.12,0.00,N/A
104.21.2.18,4,4,0.00,2.12,0.00,N/A
104.21.55.34,4,4,0.00,2.12,0.00,N/A
172.67.248.99,4,4,0.00,2.12,0.00,N/A
172.67.133.146,4,4,0.00,2.13,0.00,N/A
172.65.128.217,4,4,0.00,2.13,0.00,N/A
172.64.66.219,4,4,0.00,2.14,0.00,N/A
172.65.127.218,4,4,0.00,2.14,0.00,N/A
104.21.104.112,4,4,0.00,2.15,0.00,N/A
172.64.232.194,4,4,0.00,2.15,0.00,N/A
172.65.35.50,4,4,0.00,2.15,0.00,N/A
104.21.4.181,4,4,0.00,2.15,0.00,N/A
172.67.80.207,4,4,0.00,2.15,0.00,N/A
172.67.247.204,4,4,0.00,2.15,0.00,N/A
172.64.234.119,4,4,0.00,2.15,0.00,N/A
104.24.82.242,4,4,0.00,2.15,0.00,N/A
104.24.128.6,4,4,0.00,2.16,0.00,N/A
172.65.164.242,4,4,0.00,2.16,0.00,N/A
104.21.120.196,4,4,0.00,2.16,0.00,N/A
172.67.139.122,4,4,0.00,2.16,0.00,N/A
172.65.188.251,4,4,0.00,2.17,0.00,N/A
172.67.250.108,4,4,0.00,2.17,0.00,N/A
172.67.96.184,4,4,0.00,2.18,0.00,N/A
172.66.148.18,4,4,0.00,2.18,0.00,N/A
104.21.77.46,4,4,0.00,2.18,0.00,N/A
104.24.87.3,4,4,0.00,2.18,0.00,N/A
172.65.225.209,4,4,0.00,2.19,0.00,N/A
162.159.138.123,4,4,0.00,2.19,0.00,N/A
104.21.100.178,4,4,0.00,2.19,0.00,N/A
172.67.144.108,4,4,0.00,2.19,0.00,N/A
172.66.143.174,4,4,0.00,2.20,0.00,N/A
172.67.147.117,4,4,0.00,2.20,0.00,N/A
104.27.203.228,4,4,0.00,2.20,0.00,N/A
172.65.158.108,4,4,0.00,2.20,0.00,N/A
172.64.229.98,4,4,0.00,2.20,0.00,N/A
172.64.72.180,4,4,0.00,2.20,0.00,N/A
172.67.219.223,4,4,0.00,2.20,0.00,N/A
172.65.210.81,4,4,0.00,2.20,0.00,N/A
104.24.131.11,4,4,0.00,2.21,0.00,N/A
162.159.154.244,4,4,0.00,2.21,0.00,N/A
104.21.126.202,4,4,0.00,2.22,0.00,N/A
104.24.133.163,4,4,0.00,2.22,0.00,N/A
172.67.236.253,4,4,0.00,2.22,0.00,N/A
172.67.174.132,4,4,0.00,2.23,0.00,N/A
172.64.235.109,4,4,0.00,2.23,0.00,N/A
172.65.163.210,4,4,0.00,2.23,0.00,N/A
172.65.124.215,4,4,0.00,2.24,0.00,N/A
172.67.237.199,4,4,0.00,2.24,0.00,N/A
172.67.83.15,4,4,0.00,2.24,0.00,N/A
172.67.234.113,4,4,0.00,2.24,0.00,N/A
172.65.123.104,4,4,0.00,2.24,0.00,N/A
172.65.192.155,4,4,0.00,2.24,0.00,N/A
104.21.15.138,4,4,0.00,2.24,0.00,N/A
104.24.3.18,4,4,0.00,2.25,0.00,N/A
104.27.201.125,4,4,0.00,2.25,0.00,N/A
172.67.239.186,4,4,0.00,2.25,0.00,N/A
172.67.214.68,4,4,0.00,2.26,0.00,N/A
162.159.94.130,4,4,0.00,2.26,0.00,N/A
104.24.35.142,4,4,0.00,2.26,0.00,N/A
104.21.63.5,4,4,0.00,2.26,0.00,N/A
162.159.90.35,4,4,0.00,2.26,0.00,N/A
172.65.129.249,4,4,0.00,2.27,0.00,N/A
104.29.129.126,4,4,0.00,2.27,0.00,N/A
172.65.167.234,4,4,0.00,2.27,0.00,N/A
162.159.4.113,4,4,0.00,2.27,0.00,N/A
172.67.72.153,4,4,0.00,2.28,0.00,N/A
162.159.57.240,4,4,0.00,2.28,0.00,N/A
172.67.244.139,4,4,0.00,2.28,0.00,N/A
172.64.101.72,4,4,0.00,2.28,0.00,N/A
104.24.37.118,4,4,0.00,2.29,0.00,N/A
104.21.91.241,4,4,0.00,2.29,0.00,N/A
172.65.114.83,4,4,0.00,2.29,0.00,N/A
162.159.91.35,4,4,0.00,2.29,0.00,N/A
172.67.242.221,4,4,0.00,2.29,0.00,N/A
172.67.243.76,4,4,0.00,2.30,0.00,N/A
172.65.119.46,4,4,0.00,2.30,0.00,N/A
104.27.196.181,4,4,0.00,2.30,0.00,N/A
104.27.207.105,4,4,0.00,2.30,0.00,N/A
104.24.5.169,4,4,0.00,2.31,0.00,N/A
162.159.18.39,4,4,0.00,2.31,0.00,N/A
172.67.146.106,4,4,0.00,2.32,0.00,N/A
172.67.221.225,4,4,0.00,2.32,0.00,N/A
172.66.142.168,4,4,0.00,2.32,0.00,N/A
172.66.139.52,4,4,0.00,2.33,0.00,N/A
104.24.6.210,4,4,0.00,2.34,0.00,N/A
104.27.206.53,4,4,0.00,2.34,0.00,N/A
104.24.27.160,4,4,0.00,2.34,0.00,N/A
172.64.184.43,4,4,0.00,2.35,0.00,N/A
172.65.109.40,4,4,0.00,2.35,0.00,N/A
172.65.108.171,4,4,0.00,2.35,0.00,N/A
104.24.2.132,4,4,0.00,2.35,0.00,N/A
172.64.97.196,4,4,0.00,2.35,0.00,N/A
172.67.207.120,4,4,0.00,2.35,0.00,N/A
172.67.229.164,4,4,0.00,2.36,0.00,N/A
172.64.98.50,4,4,0.00,2.36,0.00,N/A
104.21.79.213,4,4,0.00,2.36,0.00,N/A
172.67.138.10,4,4,0.00,2.37,0.00,N/A
104.21.8.238,4,4,0.00,2.37,0.00,N/A
162.159.0.133,4,4,0.00,2.37,0.00,N/A
104.24.0.56,4,4,0.00,2.38,0.00,N/A
162.159.40.123,4,4,0.00,2.38,0.00,N/A
172.65.115.203,4,4,0.00,2.38,0.00,N/A
172.66.140.57,4,4,0.00,2.39,0.00,N/A
104.24.39.101,4,4,0.00,2.39,0.00,N/A
172.64.189.108,4,4,0.00,2.39,0.00,N/A
172.67.238.167,4,4,0.00,2.39,0.00,N/A
172.64.176.145,4,4,0.00,2.40,0.00,N/A
172.67.240.57,4,4,0.00,2.40,0.00,N/A
172.66.135.129,4,4,0.00,2.40,0.00,N/A
104.21.11.124,4,4,0.00,2.40,0.00,N/A
104.27.192.72,4,4,0.00,2.40,0.00,N/A
172.66.156.121,4,4,0.00,2.40,0.00,N/A
162.159.95.172,4,4,0.00,2.40,0.00,N/A
104.21.103.234,4,4,0.00,2.40,0.00,N/A
172.67.228.153,4,4,0.00,2.41,0.00,N/A
162.159.60.246,4,4,0.00,2.41,0.00,N/A
104.24.13.230,4,4,0.00,2.42,0.00,N/A
104.21.98.200,4,4,0.00,2.42,0.00,N/A
172.67.75.181,4,4,0.00,2.42,0.00,N/A
172.64.190.61,4,4,0.00,2.42,0.00,N/A
172.67.223.124,4,4,0.00,2.43,0.00,N/A
172.67.227.4,4,4,0.00,2.43,0.00,N/A
104.24.40.65,4,4,0.00,2.43,0.00,N/A
172.66.136.140,4,4,0.00,2.44,0.00,N/A
104.24.36.246,4,4,0.00,2.44,0.00,N/A
172.66.152.22,4,4,0.00,2.44,0.00,N/A
104.27.197.162,4,4,0.00,2.44,0.00,N/A
104.21.127.68,4,4,0.00,2.45,0.00,N/A
172.65.107.134,4,4,0.00,2.45,0.00,N/A
104.27.199.126,4,4,0.00,2.45,0.00,N/A
104.29.154.239,4,4,0.00,2.45,0.00,N/A
104.21.64.211,4,4,0.00,2.45,0.00,N/A
172.64.156.227,4,4,0.00,2.45,0.00,N/A
162.159.51.165,4,4,0.00,2.45,0.00,N/A
162.159.34.12,4,4,0.00,2.46,0.00,N/A
162.159.20.232,4,4,0.00,2.46,0.00,N/A
172.66.155.194,4,4,0.00,2.46,0.00,N/A
104.24.34.58,4,4,0.00,2.47,0.00,N/A
104.21.10.45,4,4,0.00,2.47,0.00,N/A
172.64.100.90,4,4,0.00,2.47,0.00,N/A
162.159.3.90,4,4,0.00,2.47,0.00,N/A
162.159.10.233,4,4,0.00,2.48,0.00,N/A
162.159.41.166,4,4,0.00,2.48,0.00,N/A
162.159.7.79,4,4,0.00,2.49,0.00,N/A
104.27.195.238,4,4,0.00,2.49,0.00,N/A
172.67.173.121,4,4,0.00,2.50,0.00,N/A
104.24.33.188,4,4,0.00,2.50,0.00,N/A
172.67.170.29,4,4,0.00,2.50,0.00,N/A
104.21.9.196,4,4,0.00,2.51,0.00,N/A
104.24.38.184,4,4,0.00,2.51,0.00,N/A
172.67.241.141,4,4,0.00,2.52,0.00,N/A
172.67.233.146,4,4,0.00,2.52,0.00,N/A
104.27.200.27,4,4,0.00,2.53,0.00,N/A
172.67.70.123,4,4,0.00,2.54,0.00,N/A
104.27.198.245,4,4,0.00,2.55,0.00,N/A
104.24.49.159,4,4,0.00,2.55,0.00,N/A
172.66.151.227,4,4,0.00,2.56,0.00,N/A
172.67.220.228,4,4,0.00,2.56,0.00,N/A
172.66.149.163,4,4,0.00,2.56,0.00,N/A
172.64.92.47,4,4,0.00,2.56,0.00,N/A
162.159.15.68,4,4,0.00,2.56,0.00,N/A
162.159.23.28,4,4,0.00,2.57,0.00,N/A
172.67.255.195,4,4,0.00,2.57,0.00,N/A
104.21.105.14,4,4,0.00,2.57,0.00,N/A
172.66.154.23,4,4,0.00,2.58,0.00,N/A
172.65.197.82,4,4,0.00,2.58,0.00,N/A
172.64.186.239,4,4,0.00,2.58,0.00,N/A
162.159.13.102,4,4,0.00,2.59,0.00,N/A
172.67.202.79,4,4,0.00,2.59,0.00,N/A
162.159.22.143,4,4,0.00,2.59,0.00,N/A
162.159.42.129,4,4,0.00,2.59,0.00,N/A
104.27.204.97,4,4,0.00,2.59,0.00,N/A
104.27.194.250,4,4,0.00,2.61,0.00,N/A
172.66.144.237,4,4,0.00,2.61,0.00,N/A
104.21.58.92,4,4,0.00,2.61,0.00,N/A
172.66.176.157,4,4,0.00,2.62,0.00,N/A
162.159.43.57,4,4,0.00,2.63,0.00,N/A
162.159.6.90,4,4,0.00,2.64,0.00,N/A
162.159.27.104,4,4,0.00,2.64,0.00,N/A
162.159.21.163,4,4,0.00,2.64,0.00,N/A
104.27.193.57,4,4,0.00,2.64,0.00,N/A
172.64.150.118,4,4,0.00,2.65,0.00,N/A
172.67.230.45,4,4,0.00,2.66,0.00,N/A
172.67.225.134,4,4,0.00,2.66,0.00,N/A
172.64.95.106,4,4,0.00,2.66,0.00,N/A
172.64.93.127,4,4,0.00,2.66,0.00,N/A
172.64.187.69,4,4,0.00,2.67,0.00,N/A
162.159.33.79,4,4,0.00,2.68,0.00,N/A
104.21.101.48,4,4,0.00,2.68,0.00,N/A
172.66.171.169,4,4,0.00,2.68,0.00,N/A
104.24.138.135,4,4,0.00,2.68,0.00,N/A
172.67.224.134,4,4,0.00,2.70,0.00,N/A
172.67.204.165,4,4,0.00,2.70,0.00,N/A
172.66.167.57,4,4,0.00,2.70,0.00,N/A
172.64.188.150,4,4,0.00,2.71,0.00,N/A
162.159.48.100,4,4,0.00,2.72,0.00,N/A
104.24.130.211,4,4,0.00,2.73,0.00,N/A
172.67.200.195,4,4,0.00,2.73,0.00,N/A
172.66.159.113,4,4,0.00,2.73,0.00,N/A
162.159.9.175,4,4,0.00,2.73,0.00,N/A
162.159.92.133,4,4,0.00,2.73,0.00,N/A
162.159.49.21,4,4,0.00,2.74,0.00,N/A
104.21.102.122,4,4,0.00,2.74,0.00,N/A
162.159.11.69,4,4,0.00,2.75,0.00,N/A
162.159.5.195,4,4,0.00,2.75,0.00,N/A
162.159.45.127,4,4,0.00,2.76,0.00,N/A
162.159.32.53,4,4,0.00,2.76,0.00,N/A
172.64.145.9,4,4,0.00,2.76,0.00,N/A
104.29.155.145,4,4,0.00,2.77,0.00,N/A
172.67.231.220,4,4,0.00,2.77,0.00,N/A
104.21.13.9,4,4,0.00,2.78,0.00,N/A
172.67.195.46,4,4,0.00,2.79,0.00,N/A
162.159.93.72,4,4,0.00,2.80,0.00,N/A
162.159.82.208,4,4,0.00,2.81,0.00,N/A
162.159.35.177,4,4,0.00,2.81,0.00,N/A
172.67.203.89,4,4,0.00,2.81,0.00,N/A
162.159.56.1,4,4,0.00,2.81,0.00,N/A
162.159.46.1,4,4,0.00,2.82,0.00,N/A
172.64.148.253,4,4,0.00,2.82,0.00,N/A
104.21.99.246,4,4,0.00,2.83,0.00,N/A
162.159.81.237,4,4,0.00,2.85,0.00,N/A
172.66.174.70,4,4,0.00,2.85,0.00,N/A
162.159.44.74,4,4,0.00,2.86,0.00,N/A
104.24.46.97,4,4,0.00,2.86,0.00,N/A
172.64.185.9,4,4,0.00,2.86,0.00,N/A
104.21.5.199,4,4,0.00,2.86,0.00,N/A
104.21.3.204,4,4,0.00,2.87,0.00,N/A
172.64.96.55,4,4,0.00,2.87,0.00,N/A
172.67.160.189,4,4,0.00,2.87,0.00,N/A
172.67.201.148,4,4,0.00,2.90,0.00,N/A
172.66.157.14,4,4,0.00,2.90,0.00,N/A
162.159.24.141,4,4,0.00,2.91,0.00,N/A
162.159.25.132,4,4,0.00,2.92,0.00,N/A
162.159.38.181,4,4,0.00,2.92,0.00,N/A
162.159.39.235,4,4,0.00,2.92,0.00,N/A
172.65.149.113,4,4,0.00,2.93,0.00,N/A
172.67.198.149,4,4,0.00,2.93,0.00,N/A
104.21.57.3,4,4,0.00,2.94,0.00,N/A
172.66.172.21,4,4,0.00,2.95,0.00,N/A
172.66.153.49,4,4,0.00,2.96,0.00,N/A
172.66.150.75,4,4,0.00,2.97,0.00,N/A
172.64.76.195,4,4,0.00,2.97,0.00,N/A
172.66.160.59,4,4,0.00,2.98,0.00,N/A
104.24.129.145,4,4,0.00,2.98,0.00,N/A
162.159.50.182,4,4,0.00,2.98,0.00,N/A
104.21.62.119,4,4,0.00,2.98,0.00,N/A
104.21.56.126,4,4,0.00,2.98,0.00,N/A
104.24.53.98,4,4,0.00,2.99,0.00,N/A
172.64.94.23,4,4,0.00,2.99,0.00,N/A
172.66.162.94,4,4,0.00,2.99,0.00,N/A
104.21.61.143,4,4,0.00,3.03,0.00,N/A
172.67.192.56,4,4,0.00,3.03,0.00,N/A
104.24.48.58,4,4,0.00,3.04,0.00,N/A
172.64.80.190,4,4,0.00,3.04,0.00,N/A
162.159.26.22,4,4,0.00,3.05,0.00,N/A
172.64.155.121,4,4,0.00,3.06,0.00,N/A
162.159.62.190,4,4,0.00,3.07,0.00,N/A
172.66.169.139,4,4,0.00,3.08,0.00,N/A
104.24.52.82,4,4,0.00,3.08,0.00,N/A
172.65.151.162,4,4,0.00,3.09,0.00,N/A
104.21.59.155,4,4,0.00,3.09,0.00,N/A
162.159.61.60,4,4,0.00,3.10,0.00,N/A
162.159.58.112,4,4,0.00,3.10,0.00,N/A
104.24.10.188,4,4,0.00,3.13,0.00,N/A
172.65.147.150,4,4,0.00,3.13,0.00,N/A
172.65.148.56,4,4,0.00,3.13,0.00,N/A
104.21.60.180,4,4,0.00,3.13,0.00,N/A
172.65.150.176,4,4,0.00,3.13,0.00,N/A
172.67.194.130,4,4,0.00,3.14,0.00,N/A
104.24.12.91,4,4,0.00,3.14,0.00,N/A
162.159.36.22,4,4,0.00,3.14,0.00,N/A
172.67.159.146,4,4,0.00,3.15,0.00,N/A
172.66.147.244,4,4,0.00,3.16,0.00,N/A
172.66.145.143,4,4,0.00,3.16,0.00,N/A
172.65.152.78,4,4,0.00,3.17,0.00,N/A
172.65.146.187,4,4,0.00,3.18,0.00,N/A
172.65.94.55,4,4,0.00,3.18,0.00,N/A
172.65.153.194,4,4,0.00,3.18,0.00,N/A
172.65.101.39,4,4,0.00,3.18,0.00,N/A
104.24.51.93,4,4,0.00,3.19,0.00,N/A
104.24.50.70,4,4,0.00,3.20,0.00,N/A
172.67.197.245,4,4,0.00,3.20,0.00,N/A
198.41.202.86,4,4,0.00,3.21,0.00,N/A
162.159.16.166,4,4,0.00,3.21,0.00,N/A
172.64.154.81,4,4,0.00,3.22,0.00,N/A
162.159.12.29,4,4,0.00,3.22,0.00,N/A
172.67.199.252,4,4,0.00,3.23,0.00,N/A
172.65.93.231,4,4,0.00,3.24,0.00,N/A
162.159.17.112,4,4,0.00,3.24,0.00,N/A
172.64.85.37,4,4,0.00,3.24,0.00,N/A
104.27.1.27,4,4,0.00,3.24,0.00,N/A
172.64.146.29,4,4,0.00,3.25,0.00,N/A
162.159.19.187,4,4,0.00,3.26,0.00,N/A
172.64.86.141,4,4,0.00,3.27,0.00,N/A
162.159.2.95,4,4,0.00,3.27,0.00,N/A
172.64.151.204,4,4,0.00,3.28,0.00,N/A
172.66.158.243,4,4,0.00,3.28,0.00,N/A
162.159.1.254,4,4,0.00,3.28,0.00,N/A
162.159.8.240,4,4,0.00,3.28,0.00,N/A
172.67.189.204,4,4,0.00,3.30,0.00,N/A
104.21.111.6,4,4,0.00,3.31,0.00,N/A
172.66.44.42,4,4,0.00,3.32,0.00,N/A
104.24.47.84,4,4,0.00,3.32,0.00,N/A
172.65.106.25,4,4,0.00,3.34,0.00,N/A
172.64.89.75,4,4,0.00,3.36,0.00,N/A
172.64.153.93,4,4,0.00,3.38,0.00,N/A
172.65.157.244,4,4,0.00,3.38,0.00,N/A
172.67.167.180,4,4,0.00,3.39,0.00,N/A
172.65.145.3,4,4,0.00,3.39,0.00,N/A
172.65.142.207,4,4,0.00,3.40,0.00,N/A
172.65.104.89,4,4,0.00,3.41,0.00,N/A
172.64.84.210,4,4,0.00,3.41,0.00,N/A
172.64.149.143,4,4,0.00,3.42,0.00,N/A
172.64.158.27,4,4,0.00,3.42,0.00,N/A
172.67.196.106,4,4,0.00,3.42,0.00,N/A
172.66.42.37,4,4,0.00,3.45,0.00,N/A
172.64.75.130,4,4,0.00,3.46,0.00,N/A
172.65.155.208,4,4,0.00,3.46,0.00,N/A
172.66.40.200,4,4,0.00,3.46,0.00,N/A
172.65.154.38,4,4,0.00,3.47,0.00,N/A
172.64.157.140,4,4,0.00,3.47,0.00,N/A
172.64.91.83,4,4,0.00,3.49,0.00,N/A
172.66.43.139,4,4,0.00,3.49,0.00,N/A
172.66.41.47,4,4,0.00,3.49,0.00,N/A
172.66.45.83,4,4,0.00,3.50,0.00,N/A
198.41.206.207,4,4,0.00,3.51,0.00,N/A
172.64.87.252,4,4,0.00,3.52,0.00,N/A
172.65.144.126,4,4,0.00,3.53,0.00,N/A
104.24.81.224,4,4,0.00,3.53,0.00,N/A
172.65.103.251,4,4,0.00,3.54,0.00,N/A
104.24.78.40,4,4,0.00,3.55,0.00,N/A
172.65.156.180,4,4,0.00,3.56,0.00,N/A
172.65.96.75,4,4,0.00,3.57,0.00,N/A
172.67.193.3,4,4,0.00,3.58,0.00,N/A
172.64.147.179,4,4,0.00,3.59,0.00,N/A
198.41.203.244,4,4,0.00,3.62,0.00,N/A
198.41.205.180,4,4,0.00,3.62,0.00,N/A
104.21.83.35,4,4,0.00,3.64,0.00,N/A
104.24.80.25,4,4,0.00,3.64,0.00,N/A
104.24.75.207,4,4,0.00,3.67,0.00,N/A
172.67.157.116,4,4,0.00,3.67,0.00,N/A
198.41.223.70,4,4,0.00,3.69,0.00,N/A
172.67.168.166,4,4,0.00,3.69,0.00,N/A
172.65.90.38,4,4,0.00,3.70,0.00,N/A
104.21.88.220,4,4,0.00,3.71,0.00,N/A
172.64.82.126,4,4,0.00,3.71,0.00,N/A
104.21.82.64,4,4,0.00,3.73,0.00,N/A
172.64.159.19,4,4,0.00,3.74,0.00,N/A
172.66.46.68,4,4,0.00,3.74,0.00,N/A
198.41.211.31,4,4,0.00,3.74,0.00,N/A
104.27.125.94,4,4,0.00,3.74,0.00,N/A
198.41.192.136,4,4,0.00,3.77,0.00,N/A
172.66.47.200,4,4,0.00,3.77,0.00,N/A
172.65.95.98,4,4,0.00,3.78,0.00,N/A
172.67.156.236,4,4,0.00,3.78,0.00,N/A
172.64.90.207,4,4,0.00,3.78,0.00,N/A
104.27.127.173,4,4,0.00,3.79,0.00,N/A
172.64.152.45,4,4,0.00,3.79,0.00,N/A
172.64.88.143,4,4,0.00,3.80,0.00,N/A
172.66.198.197,4,4,0.00,3.80,0.00,N/A
104.27.121.206,4,4,0.00,3.81,0.00,N/A
162.159.14.68,4,4,0.00,3.82,0.00,N/A
198.41.194.83,4,4,0.00,3.82,0.00,N/A
104.24.77.222,4,4,0.00,3.83,0.00,N/A
104.27.126.71,4,4,0.00,3.84,0.00,N/A
198.41.214.34,4,4,0.00,3.84,0.00,N/A
198.41.216.166,4,4,0.00,3.84,0.00,N/A
172.65.98.101,4,4,0.00,3.85,0.00,N/A
104.16.2.191,4,4,0.00,3.85,0.00,N/A
162.159.243.98,4,4,0.00,3.86,0.00,N/A
172.65.99.78,4,4,0.00,3.87,0.00,N/A
162.159.233.147,4,4,0.00,3.87,0.00,N/A
172.65.102.206,4,4,0.00,3.88,0.00,N/A
198.41.217.251,4,4,0.00,3.88,0.00,N/A
162.159.198.209,4,4,0.00,3.88,0.00,N/A
198.41.219.3,4,4,0.00,3.89,0.00,N/A
104.24.79.123,4,4,0.00,3.90,0.00,N/A
198.41.193.7,4,4,0.00,3.91,0.00,N/A
104.21.85.1,4,4,0.00,3.92,0.00,N/A
198.41.195.111,4,4,0.00,3.92,0.00,N/A
198.41.199.144,4,4,0.00,3.92,0.00,N/A
162.159.250.118,4,4,0.00,3.93,0.00,N/A
104.24.76.201,4,4,0.00,3.94,0.00,N/A
172.67.161.145,4,4,0.00,3.94,0.00,N/A
172.65.97.163,4,4,0.00,3.95,0.00,N/A
172.67.166.156,4,4,0.00,3.96,0.00,N/A
104.27.119.137,4,4,0.00,3.96,0.00,N/A
104.21.84.207,4,4,0.00,3.96,0.00,N/A
104.16.32.202,4,4,0.00,3.96,0.00,N/A
104.21.87.178,4,4,0.00,3.96,0.00,N/A
141.101.113.4,4,4,0.00,3.96,0.00,N/A
104.16.31.76,4,4,0.00,3.97,0.00,N/A
172.67.162.48,4,4,0.00,3.99,0.00,N/A
104.16.35.250,4,4,0.00,3.99,0.00,N/A
172.64.144.168,4,4,0.00,3.99,0.00,N/A
172.67.163.197,4,4,0.00,4.00,0.00,N/A
104.27.8.103,4,4,0.00,4.01,0.00,N/A
104.27.123.35,4,4,0.00,4.01,0.00,N/A
104.16.25.17,4,4,0.00,4.01,0.00,N/A
104.16.14.119,4,4,0.00,4.02,0.00,N/A
104.27.16.1,4,4,0.00,4.03,0.00,N/A
104.16.23.51,4,4,0.00,4.03,0.00,N/A
104.27.7.62,4,4,0.00,4.04,0.00,N/A
104.16.28.1,4,4,0.00,4.04,0.00,N/A
108.162.195.218,4,4,0.00,4.04,0.00,N/A
172.66.199.53,4,4,0.00,4.05,0.00,N/A
198.41.222.16,4,4,0.00,4.05,0.00,N/A
104.27.124.83,4,4,0.00,4.07,0.00,N/A
172.67.158.84,4,4,0.00,4.07,0.00,N/A
104.27.22.141,4,4,0.00,4.07,0.00,N/A
104.27.116.2,4,4,0.00,4.08,0.00,N/A
172.64.83.221,4,4,0.00,4.08,0.00,N/A
172.67.169.34,4,4,0.00,4.09,0.00,N/A
198.41.209.73,4,4,0.00,4.09,0.00,N/A
104.24.148.65,4,4,0.00,4.10,0.00,N/A
104.24.74.1,4,4,0.00,4.10,0.00,N/A
198.41.201.121,4,4,0.00,4.12,0.00,N/A
198.41.198.81,4,4,0.00,4.13,0.00,N/A
162.159.207.154,4,4,0.00,4.14,0.00,N/A
104.21.86.114,4,4,0.00,4.14,0.00,N/A
172.66.197.150,4,4,0.00,4.16,0.00,N/A
172.64.41.83,4,4,0.00,4.16,0.00,N/A
172.67.165.106,4,4,0.00,4.17,0.00,N/A
162.159.246.128,4,4,0.00,4.17,0.00,N/A
104.21.89.150,4,4,0.00,4.18,0.00,N/A
104.27.114.210,4,4,0.00,4.19,0.00,N/A
162.159.235.199,4,4,0.00,4.20,0.00,N/A
198.41.207.145,4,4,0.00,4.20,0.00,N/A
172.66.212.193,4,4,0.00,4.21,0.00,N/A
162.159.253.132,4,4,0.00,4.22,0.00,N/A
104.27.122.96,4,4,0.00,4.22,0.00,N/A
104.27.3.151,4,4,0.00,4.22,0.00,N/A
104.24.141.127,4,4,0.00,4.22,0.00,N/A
104.27.13.65,4,4,0.00,4.23,0.00,N/A
104.16.5.183,4,4,0.00,4.23,0.00,N/A
104.16.4.195,4,4,0.00,4.23,0.00,N/A
104.24.217.85,4,4,0.00,4.23,0.00,N/A
162.159.242.148,4,4,0.00,4.24,0.00,N/A
198.41.200.207,4,4,0.00,4.25,0.00,N/A
162.159.254.105,4,4,0.00,4.26,0.00,N/A
104.24.184.248,4,4,0.00,4.27,0.00,N/A
104.27.120.45,4,4,0.00,4.27,0.00,N/A
172.66.214.42,4,4,0.00,4.27,0.00,N/A
104.27.118.175,4,4,0.00,4.28,0.00,N/A
104.27.36.121,4,4,0.00,4.28,0.00,N/A
172.66.194.169,4,4,0.00,4.29,0.00,N/A
172.66.192.121,4,4,0.00,4.29,0.00,N/A
104.24.182.50,4,4,0.00,4.30,0.00,N/A
104.27.24.248,4,4,0.00,4.30,0.00,N/A
104.24.139.229,4,4,0.00,4.30,0.00,N/A
172.67.164.247,4,4,0.00,4.30,0.00,N/A
162.159.248.198,4,4,0.00,4.31,0.00,N/A
104.27.45.207,4,4,0.00,4.32,0.00,N/A
108.162.196.152,4,4,0.00,4.33,0.00,N/A
